Date,Ticker,Investment_Value_Numeric
2022-02-17,HDFCBANK.NS,99656.0
2022-02-18,HDFCBANK.NS,100043.0
2022-02-21,HDFCBANK.NS,100688.0
2022-02-22,HDFCBANK.NS,99934.0
2022-02-23,HDFCBANK.NS,99286.0
2022-02-24,HDFCBANK.NS,93894.0
2022-02-25,HDFCBANK.NS,96322.0
2022-02-28,HDFCBANK.NS,94347.0
2022-03-02,HDFCBANK.NS,90908.0
2022-03-03,HDFCBANK.NS,90693.0
2022-03-04,HDFCBANK.NS,90395.0
2022-03-07,HDFCBANK.NS,87636.0
2022-03-08,HDFCBANK.NS,87835.0
2022-03-09,HDFCBANK.NS,90703.0
2022-03-10,HDFCBANK.NS,92128.0
2022-03-11,HDFCBANK.NS,92399.0
2022-03-14,HDFCBANK.NS,95426.0
2022-03-15,HDFCBANK.NS,94199.0
2022-03-16,HDFCBANK.NS,95796.0
2022-03-17,HDFCBANK.NS,97906.0
2022-03-21,HDFCBANK.NS,98333.0
2022-03-22,HDFCBANK.NS,98839.0
2022-03-23,HDFCBANK.NS,97853.0
2022-03-24,HDFCBANK.NS,95432.0
2022-03-25,HDFCBANK.NS,94655.0
2022-03-28,HDFCBANK.NS,94781.0
2022-03-29,HDFCBANK.NS,96038.0
2022-03-30,HDFCBANK.NS,97701.0
2022-03-31,HDFCBANK.NS,97265.0
2022-04-01,HDFCBANK.NS,99623.0
2022-04-04,HDFCBANK.NS,109598.0
2022-04-05,HDFCBANK.NS,106387.0
2022-04-06,HDFCBANK.NS,102590.0
2022-04-07,HDFCBANK.NS,100334.0
2022-04-08,HDFCBANK.NS,100195.0
2022-04-11,HDFCBANK.NS,98971.0
2022-04-12,HDFCBANK.NS,98796.0
2022-04-13,HDFCBANK.NS,96907.0
2022-04-18,HDFCBANK.NS,92310.0
2022-04-19,HDFCBANK.NS,88787.0
2022-04-20,HDFCBANK.NS,89588.0
2022-04-21,HDFCBANK.NS,90914.0
2022-04-22,HDFCBANK.NS,89674.0
2022-04-25,HDFCBANK.NS,90345.0
2022-04-26,HDFCBANK.NS,90762.0
2022-04-27,HDFCBANK.NS,90795.0
2022-04-28,HDFCBANK.NS,90716.0
2022-04-29,HDFCBANK.NS,91592.0
2022-05-02,HDFCBANK.NS,92856.0
2022-05-04,HDFCBANK.NS,89700.0
2022-05-05,HDFCBANK.NS,89499.0
2022-05-06,HDFCBANK.NS,87160.0
2022-05-09,HDFCBANK.NS,87309.0
2022-05-10,HDFCBANK.NS,88711.0
2022-05-11,HDFCBANK.NS,89211.0
2022-05-12,HDFCBANK.NS,86198.0
2022-05-13,HDFCBANK.NS,85424.0
2022-05-16,HDFCBANK.NS,86333.0
2022-05-17,HDFCBANK.NS,86922.0
2022-05-18,HDFCBANK.NS,86915.0
2022-05-19,HDFCBANK.NS,85139.0
2022-05-20,HDFCBANK.NS,87382.0
2022-05-23,HDFCBANK.NS,86261.0
2022-05-24,HDFCBANK.NS,87249.0
2022-05-25,HDFCBANK.NS,87901.0
2022-05-26,HDFCBANK.NS,90408.0
2022-05-27,HDFCBANK.NS,92085.0
2022-05-30,HDFCBANK.NS,92714.0
2022-05-31,HDFCBANK.NS,91880.0
2022-06-01,HDFCBANK.NS,92270.0
2022-06-02,HDFCBANK.NS,91625.0
2022-06-03,HDFCBANK.NS,91308.0
2022-06-06,HDFCBANK.NS,91185.0
2022-06-07,HDFCBANK.NS,90137.0
2022-06-08,HDFCBANK.NS,90454.0
2022-06-09,HDFCBANK.NS,91136.0
2022-06-10,HDFCBANK.NS,89376.0
2022-06-13,HDFCBANK.NS,87756.0
2022-06-14,HDFCBANK.NS,86790.0
2022-06-15,HDFCBANK.NS,86489.0
2022-06-16,HDFCBANK.NS,84759.0
2022-06-17,HDFCBANK.NS,85318.0
2022-06-20,HDFCBANK.NS,87461.0
2022-06-21,HDFCBANK.NS,88414.0
2022-06-22,HDFCBANK.NS,87997.0
2022-06-23,HDFCBANK.NS,88321.0
2022-06-24,HDFCBANK.NS,89555.0
2022-06-27,HDFCBANK.NS,89717.0
2022-06-28,HDFCBANK.NS,89032.0
2022-06-29,HDFCBANK.NS,88903.0
2022-06-30,HDFCBANK.NS,89171.0
2022-07-01,HDFCBANK.NS,89552.0
2022-07-04,HDFCBANK.NS,89677.0
2022-07-05,HDFCBANK.NS,89475.0
2022-07-06,HDFCBANK.NS,90709.0
2022-07-07,HDFCBANK.NS,92333.0
2022-07-08,HDFCBANK.NS,92419.0
2022-07-11,HDFCBANK.NS,93018.0
2022-07-12,HDFCBANK.NS,92069.0
2022-07-13,HDFCBANK.NS,89823.0
2022-07-14,HDFCBANK.NS,89373.0
2022-07-15,HDFCBANK.NS,90101.0
2022-07-18,HDFCBANK.NS,89141.0
2022-07-19,HDFCBANK.NS,89174.0
2022-07-20,HDFCBANK.NS,90299.0
2022-07-21,HDFCBANK.NS,90015.0
2022-07-22,HDFCBANK.NS,92115.0
2022-07-25,HDFCBANK.NS,92386.0
2022-07-26,HDFCBANK.NS,92198.0
2022-07-27,HDFCBANK.NS,92902.0
2022-07-28,HDFCBANK.NS,93726.0
2022-07-29,HDFCBANK.NS,94873.0
2022-08-01,HDFCBANK.NS,95664.0
2022-08-02,HDFCBANK.NS,94612.0
2022-08-03,HDFCBANK.NS,94834.0
2022-08-04,HDFCBANK.NS,94721.0
2022-08-05,HDFCBANK.NS,94400.0
2022-08-08,HDFCBANK.NS,96716.0
2022-08-10,HDFCBANK.NS,96997.0
2022-08-11,HDFCBANK.NS,98280.0
2022-08-12,HDFCBANK.NS,98244.0
2022-08-16,HDFCBANK.NS,99368.0
2022-08-17,HDFCBANK.NS,99881.0
2022-08-18,HDFCBANK.NS,100000.0
2022-08-19,HDFCBANK.NS,98766.0
2022-08-22,HDFCBANK.NS,97265.0
2022-08-23,HDFCBANK.NS,96964.0
2022-08-24,HDFCBANK.NS,97430.0
2022-08-25,HDFCBANK.NS,96901.0
2022-08-26,HDFCBANK.NS,96917.0
2022-08-29,HDFCBANK.NS,95217.0
2022-08-30,HDFCBANK.NS,98307.0
2022-09-01,HDFCBANK.NS,97384.0
2022-09-02,HDFCBANK.NS,98267.0
2022-09-05,HDFCBANK.NS,98899.0
2022-09-06,HDFCBANK.NS,98522.0
2022-09-07,HDFCBANK.NS,98055.0
2022-09-08,HDFCBANK.NS,99067.0
2022-09-09,HDFCBANK.NS,99133.0
2022-09-12,HDFCBANK.NS,98799.0
2022-09-13,HDFCBANK.NS,100093.0
2022-09-14,HDFCBANK.NS,101121.0
2022-09-15,HDFCBANK.NS,100595.0
2022-09-16,HDFCBANK.NS,98746.0
2022-09-19,HDFCBANK.NS,99398.0
2022-09-20,HDFCBANK.NS,100595.0
2022-09-21,HDFCBANK.NS,100440.0
2022-09-22,HDFCBANK.NS,98300.0
2022-09-23,HDFCBANK.NS,95664.0
2022-09-26,HDFCBANK.NS,94374.0
2022-09-27,HDFCBANK.NS,93527.0
2022-09-28,HDFCBANK.NS,91920.0
2022-09-29,HDFCBANK.NS,91443.0
2022-09-30,HDFCBANK.NS,94023.0
2022-10-03,HDFCBANK.NS,93484.0
2022-10-04,HDFCBANK.NS,96117.0
2022-10-06,HDFCBANK.NS,95059.0
2022-10-07,HDFCBANK.NS,94648.0
2022-10-10,HDFCBANK.NS,93603.0
2022-10-11,HDFCBANK.NS,92654.0
2022-10-12,HDFCBANK.NS,93259.0
2022-10-13,HDFCBANK.NS,92188.0
2022-10-14,HDFCBANK.NS,95191.0
2022-10-17,HDFCBANK.NS,95690.0
2022-10-18,HDFCBANK.NS,95512.0
2022-10-19,HDFCBANK.NS,96491.0
2022-10-20,HDFCBANK.NS,95839.0
2022-10-21,HDFCBANK.NS,95164.0
2022-10-24,HDFCBANK.NS,96649.0
2022-10-25,HDFCBANK.NS,95978.0
2022-10-27,HDFCBANK.NS,96210.0
2022-10-28,HDFCBANK.NS,96494.0
2022-10-31,HDFCBANK.NS,99008.0
2022-11-01,HDFCBANK.NS,100103.0
2022-11-02,HDFCBANK.NS,100165.0
2022-11-03,HDFCBANK.NS,99725.0
2022-11-04,HDFCBANK.NS,99038.0
2022-11-07,HDFCBANK.NS,99808.0
2022-11-09,HDFCBANK.NS,99778.0
2022-11-10,HDFCBANK.NS,100863.0
2022-11-11,HDFCBANK.NS,106579.0
2022-11-14,HDFCBANK.NS,106837.0
2022-11-15,HDFCBANK.NS,107098.0
2022-11-16,HDFCBANK.NS,108017.0
2022-11-17,HDFCBANK.NS,107042.0
2022-11-18,HDFCBANK.NS,106761.0
2022-11-21,HDFCBANK.NS,105666.0
2022-11-22,HDFCBANK.NS,105510.0
2022-11-23,HDFCBANK.NS,105785.0
2022-11-24,HDFCBANK.NS,107505.0
2022-11-25,HDFCBANK.NS,107009.0
2022-11-28,HDFCBANK.NS,105858.0
2022-11-29,HDFCBANK.NS,105699.0
2022-11-30,HDFCBANK.NS,106400.0
2022-12-01,HDFCBANK.NS,107131.0
2022-12-02,HDFCBANK.NS,106311.0
2022-12-05,HDFCBANK.NS,106698.0
2022-12-06,HDFCBANK.NS,106579.0
2022-12-07,HDFCBANK.NS,106532.0
2022-12-08,HDFCBANK.NS,107131.0
2022-12-09,HDFCBANK.NS,107895.0
2022-12-12,HDFCBANK.NS,108735.0
2022-12-13,HDFCBANK.NS,109036.0
2022-12-14,HDFCBANK.NS,109959.0
2022-12-15,HDFCBANK.NS,107945.0
2022-12-16,HDFCBANK.NS,108464.0
2022-12-19,HDFCBANK.NS,108801.0
2022-12-20,HDFCBANK.NS,108051.0
2022-12-21,HDFCBANK.NS,107005.0
2022-12-22,HDFCBANK.NS,106638.0
2022-12-23,HDFCBANK.NS,105686.0
2022-12-26,HDFCBANK.NS,107789.0
2022-12-27,HDFCBANK.NS,107898.0
2022-12-28,HDFCBANK.NS,107812.0
2022-12-29,HDFCBANK.NS,108573.0
2022-12-30,HDFCBANK.NS,107703.0
2023-01-02,HDFCBANK.NS,107740.0
2023-01-03,HDFCBANK.NS,108444.0
2023-01-04,HDFCBANK.NS,106506.0
2023-01-05,HDFCBANK.NS,105821.0
2023-01-06,HDFCBANK.NS,105471.0
2023-01-09,HDFCBANK.NS,105676.0
2023-01-10,HDFCBANK.NS,103744.0
2023-01-11,HDFCBANK.NS,105239.0
2023-01-12,HDFCBANK.NS,105801.0
2023-01-13,HDFCBANK.NS,105884.0
2023-01-16,HDFCBANK.NS,104869.0
2023-01-17,HDFCBANK.NS,106430.0
2023-01-18,HDFCBANK.NS,108309.0
2023-01-19,HDFCBANK.NS,108758.0
2023-01-20,HDFCBANK.NS,109873.0
2023-01-23,HDFCBANK.NS,110677.0
2023-01-24,HDFCBANK.NS,112159.0
2023-01-25,HDFCBANK.NS,109059.0
2023-01-27,HDFCBANK.NS,106886.0
2023-01-30,HDFCBANK.NS,106777.0
2023-01-31,HDFCBANK.NS,106073.0
2023-02-01,HDFCBANK.NS,107664.0
2023-02-02,HDFCBANK.NS,106063.0
2023-02-03,HDFCBANK.NS,109731.0
2023-02-06,HDFCBANK.NS,109264.0
2023-02-07,HDFCBANK.NS,109426.0
2023-02-08,HDFCBANK.NS,109413.0
2023-02-09,HDFCBANK.NS,109185.0
2023-02-10,HDFCBANK.NS,109618.0
2023-02-13,HDFCBANK.NS,109701.0
2023-02-14,HDFCBANK.NS,110716.0
2023-02-15,HDFCBANK.NS,110492.0
2023-02-16,HDFCBANK.NS,110091.0
2023-02-17,HDFCBANK.NS,109539.0
2023-02-20,HDFCBANK.NS,108510.0
2023-02-21,HDFCBANK.NS,108917.0
2023-02-22,HDFCBANK.NS,106780.0
2023-02-23,HDFCBANK.NS,106056.0
2023-02-24,HDFCBANK.NS,105110.0
2023-02-27,HDFCBANK.NS,105371.0
2023-02-28,HDFCBANK.NS,105815.0
2023-03-01,HDFCBANK.NS,105712.0
2023-03-02,HDFCBANK.NS,104812.0
2023-03-03,HDFCBANK.NS,106893.0
2023-03-06,HDFCBANK.NS,107647.0
2023-03-08,HDFCBANK.NS,107862.0
2023-03-09,HDFCBANK.NS,107872.0
2023-03-10,HDFCBANK.NS,105090.0
2023-03-13,HDFCBANK.NS,103761.0
2023-03-14,HDFCBANK.NS,103483.0
2023-03-15,HDFCBANK.NS,101998.0
2023-03-16,HDFCBANK.NS,102659.0
2023-03-17,HDFCBANK.NS,104032.0
2023-03-20,HDFCBANK.NS,103311.0
2023-03-21,HDFCBANK.NS,104482.0
2023-03-22,HDFCBANK.NS,104240.0
2023-03-23,HDFCBANK.NS,103403.0
2023-03-24,HDFCBANK.NS,103238.0
2023-03-27,HDFCBANK.NS,103688.0
2023-03-28,HDFCBANK.NS,104531.0
2023-03-29,HDFCBANK.NS,105034.0
2023-03-31,HDFCBANK.NS,106473.0
2023-04-03,HDFCBANK.NS,106539.0
2023-04-05,HDFCBANK.NS,109397.0
2023-04-06,HDFCBANK.NS,110230.0
2023-04-10,HDFCBANK.NS,109708.0
2023-04-11,HDFCBANK.NS,110028.0
2023-04-12,HDFCBANK.NS,111457.0
2023-04-13,HDFCBANK.NS,111957.0
2023-04-17,HDFCBANK.NS,110250.0
2023-04-18,HDFCBANK.NS,109784.0
2023-04-19,HDFCBANK.NS,110187.0
2023-04-20,HDFCBANK.NS,110597.0
2023-04-21,HDFCBANK.NS,110776.0
2023-04-24,HDFCBANK.NS,111672.0
2023-04-25,HDFCBANK.NS,110085.0
2023-04-26,HDFCBANK.NS,110591.0
2023-04-27,HDFCBANK.NS,111199.0
2023-04-28,HDFCBANK.NS,111636.0
2023-05-02,HDFCBANK.NS,111613.0
2023-05-03,HDFCBANK.NS,112003.0
2023-05-04,HDFCBANK.NS,114295.0
2023-05-05,HDFCBANK.NS,107538.0
2023-05-08,HDFCBANK.NS,108782.0
2023-05-09,HDFCBANK.NS,108785.0
2023-05-10,HDFCBANK.NS,109288.0
2023-05-11,HDFCBANK.NS,109360.0
2023-05-12,HDFCBANK.NS,110326.0
2023-05-15,HDFCBANK.NS,110855.0
2023-05-16,HDFCBANK.NS,108970.0
2023-05-17,HDFCBANK.NS,108385.0
2023-05-18,HDFCBANK.NS,108818.0
2023-05-19,HDFCBANK.NS,108944.0
2023-05-22,HDFCBANK.NS,108557.0
2023-05-23,HDFCBANK.NS,108302.0
2023-05-24,HDFCBANK.NS,106886.0
2023-05-25,HDFCBANK.NS,106476.0
2023-05-26,HDFCBANK.NS,106886.0
2023-05-29,HDFCBANK.NS,108189.0
2023-05-30,HDFCBANK.NS,108272.0
2023-05-31,HDFCBANK.NS,106559.0
2023-06-01,HDFCBANK.NS,106106.0
2023-06-02,HDFCBANK.NS,106271.0
2023-06-05,HDFCBANK.NS,106132.0
2023-06-06,HDFCBANK.NS,105801.0
2023-06-07,HDFCBANK.NS,106350.0
2023-06-08,HDFCBANK.NS,106417.0
2023-06-09,HDFCBANK.NS,106542.0
2023-06-12,HDFCBANK.NS,105894.0
2023-06-13,HDFCBANK.NS,106073.0
2023-06-14,HDFCBANK.NS,105957.0
2023-06-15,HDFCBANK.NS,104654.0
2023-06-16,HDFCBANK.NS,106023.0
2023-06-19,HDFCBANK.NS,106116.0
2023-06-20,HDFCBANK.NS,106337.0
2023-06-21,HDFCBANK.NS,108196.0
2023-06-22,HDFCBANK.NS,108725.0
2023-06-23,HDFCBANK.NS,108719.0
2023-06-26,HDFCBANK.NS,108193.0
2023-06-27,HDFCBANK.NS,109718.0
2023-06-28,HDFCBANK.NS,110878.0
2023-06-30,HDFCBANK.NS,112549.0
2023-07-03,HDFCBANK.NS,113766.0
2023-07-04,HDFCBANK.NS,114322.0
2023-07-05,HDFCBANK.NS,110690.0
2023-07-06,HDFCBANK.NS,110802.0
2023-07-07,HDFCBANK.NS,109837.0
2023-07-10,HDFCBANK.NS,109575.0
2023-07-11,HDFCBANK.NS,109043.0
2023-07-12,HDFCBANK.NS,108021.0
2023-07-13,HDFCBANK.NS,108560.0
2023-07-14,HDFCBANK.NS,108785.0
2023-07-17,HDFCBANK.NS,111060.0
2023-07-18,HDFCBANK.NS,110968.0
2023-07-19,HDFCBANK.NS,111471.0
2023-07-20,HDFCBANK.NS,111712.0
2023-07-21,HDFCBANK.NS,110852.0
2023-07-24,HDFCBANK.NS,111027.0
2023-07-25,HDFCBANK.NS,112231.0
2023-07-26,HDFCBANK.NS,111841.0
2023-07-27,HDFCBANK.NS,110680.0
2023-07-28,HDFCBANK.NS,108719.0
2023-07-31,HDFCBANK.NS,109228.0
2023-08-01,HDFCBANK.NS,109959.0
2023-08-02,HDFCBANK.NS,108520.0
2023-08-03,HDFCBANK.NS,107736.0
2023-08-04,HDFCBANK.NS,109294.0
2023-08-07,HDFCBANK.NS,109231.0
2023-08-08,HDFCBANK.NS,109142.0
2023-08-09,HDFCBANK.NS,109182.0
2023-08-10,HDFCBANK.NS,108213.0
2023-08-11,HDFCBANK.NS,107085.0
2023-08-14,HDFCBANK.NS,106562.0
2023-08-16,HDFCBANK.NS,106251.0
2023-08-17,HDFCBANK.NS,105663.0
2023-08-18,HDFCBANK.NS,105229.0
2023-08-21,HDFCBANK.NS,105147.0
2023-08-22,HDFCBANK.NS,104697.0
2023-08-23,HDFCBANK.NS,104955.0
2023-08-24,HDFCBANK.NS,104472.0
2023-08-25,HDFCBANK.NS,103294.0
2023-08-28,HDFCBANK.NS,104369.0
2023-08-29,HDFCBANK.NS,105199.0
2023-08-30,HDFCBANK.NS,104432.0
2023-08-31,HDFCBANK.NS,103953.0
2023-09-01,HDFCBANK.NS,104167.0
2023-09-04,HDFCBANK.NS,104819.0
2023-09-05,HDFCBANK.NS,104181.0
2023-09-06,HDFCBANK.NS,105543.0
2023-09-07,HDFCBANK.NS,106559.0
2023-09-08,HDFCBANK.NS,107389.0
2023-09-11,HDFCBANK.NS,107945.0
2023-09-12,HDFCBANK.NS,108282.0
2023-09-13,HDFCBANK.NS,108745.0
2023-09-14,HDFCBANK.NS,108679.0
2023-09-15,HDFCBANK.NS,109926.0
2023-09-18,HDFCBANK.NS,107763.0
2023-09-20,HDFCBANK.NS,103440.0
2023-09-21,HDFCBANK.NS,102755.0
2023-09-22,HDFCBANK.NS,101187.0
2023-09-25,HDFCBANK.NS,101277.0
2023-09-26,HDFCBANK.NS,101717.0
2023-09-27,HDFCBANK.NS,101002.0
2023-09-28,HDFCBANK.NS,100794.0
2023-09-29,HDFCBANK.NS,100966.0
2023-10-03,HDFCBANK.NS,99759.0
2023-10-04,HDFCBANK.NS,101181.0
2023-10-05,HDFCBANK.NS,101591.0
2023-10-06,HDFCBANK.NS,101478.0
2023-10-09,HDFCBANK.NS,100301.0
2023-10-10,HDFCBANK.NS,100870.0
2023-10-11,HDFCBANK.NS,101846.0
2023-10-12,HDFCBANK.NS,102524.0
2023-10-13,HDFCBANK.NS,101591.0
2023-10-16,HDFCBANK.NS,101184.0
2023-10-17,HDFCBANK.NS,101951.0
2023-10-18,HDFCBANK.NS,100533.0
2023-10-19,HDFCBANK.NS,100215.0
2023-10-20,HDFCBANK.NS,100734.0
2023-10-23,HDFCBANK.NS,99626.0
2023-10-25,HDFCBANK.NS,98995.0
2023-10-26,HDFCBANK.NS,96805.0
2023-10-27,HDFCBANK.NS,97185.0
2023-10-30,HDFCBANK.NS,98240.0
2023-10-31,HDFCBANK.NS,97671.0
2023-11-01,HDFCBANK.NS,97539.0
2023-11-02,HDFCBANK.NS,97688.0
2023-11-03,HDFCBANK.NS,98151.0
2023-11-06,HDFCBANK.NS,98862.0
2023-11-07,HDFCBANK.NS,98383.0
