Date,Ticker,Investment_Value_Numeric
2021-11-17,HDFCBANK.NS,102556.0
2021-11-18,HDFCBANK.NS,103132.0
2021-11-22,HDFCBANK.NS,101521.0
2021-11-23,HDFCBANK.NS,101534.0
2021-11-24,HDFCBANK.NS,101702.0
2021-11-25,HDFCBANK.NS,102231.0
2021-11-26,HDFCBANK.NS,99816.0
2021-11-29,HDFCBANK.NS,100576.0
2021-11-30,HDFCBANK.NS,100060.0
2021-12-01,HDFCBANK.NS,100804.0
2021-12-02,HDFCBANK.NS,102218.0
2021-12-03,HDFCBANK.NS,101400.0
2021-12-06,HDFCBANK.NS,100747.0
2021-12-07,HDFCBANK.NS,102214.0
2021-12-08,HDFCBANK.NS,104097.0
2021-12-09,HDFCBANK.NS,102291.0
2021-12-10,HDFCBANK.NS,102003.0
2021-12-13,HDFCBANK.NS,101239.0
2021-12-14,HDFCBANK.NS,100657.0
2021-12-15,HDFCBANK.NS,100492.0
2021-12-16,HDFCBANK.NS,100499.0
2021-12-17,HDFCBANK.NS,98687.0
2021-12-20,HDFCBANK.NS,95511.0
2021-12-21,HDFCBANK.NS,96593.0
2021-12-22,HDFCBANK.NS,96821.0
2021-12-23,HDFCBANK.NS,96747.0
2021-12-24,HDFCBANK.NS,96399.0
2021-12-27,HDFCBANK.NS,97196.0
2021-12-28,HDFCBANK.NS,97866.0
2021-12-29,HDFCBANK.NS,97401.0
2021-12-30,HDFCBANK.NS,97913.0
2021-12-31,HDFCBANK.NS,99112.0
2022-01-03,HDFCBANK.NS,101809.0
2022-01-04,HDFCBANK.NS,102405.0
2022-01-05,HDFCBANK.NS,104837.0
2022-01-06,HDFCBANK.NS,103155.0
2022-01-07,HDFCBANK.NS,103879.0
2022-01-10,HDFCBANK.NS,104455.0
2022-01-11,HDFCBANK.NS,104907.0
2022-01-12,HDFCBANK.NS,104288.0
2022-01-13,HDFCBANK.NS,102368.0
2022-01-14,HDFCBANK.NS,103517.0
2022-01-17,HDFCBANK.NS,101933.0
2022-01-18,HDFCBANK.NS,102452.0
2022-01-19,HDFCBANK.NS,101728.0
2022-01-20,HDFCBANK.NS,101095.0
2022-01-21,HDFCBANK.NS,101940.0
2022-01-24,HDFCBANK.NS,99598.0
2022-01-25,HDFCBANK.NS,99692.0
2022-01-27,HDFCBANK.NS,98814.0
2022-01-28,HDFCBANK.NS,98030.0
2022-01-31,HDFCBANK.NS,99534.0
2022-02-01,HDFCBANK.NS,100291.0
2022-02-02,HDFCBANK.NS,102583.0
2022-02-03,HDFCBANK.NS,101521.0
2022-02-04,HDFCBANK.NS,102100.0
2022-02-07,HDFCBANK.NS,98359.0
2022-02-08,HDFCBANK.NS,97937.0
2022-02-09,HDFCBANK.NS,100332.0
2022-02-10,HDFCBANK.NS,102174.0
2022-02-11,HDFCBANK.NS,101755.0
2022-02-14,HDFCBANK.NS,98730.0
2022-02-15,HDFCBANK.NS,101685.0
2022-02-16,HDFCBANK.NS,101548.0
2022-02-17,HDFCBANK.NS,100928.0
2022-02-18,HDFCBANK.NS,101320.0
2022-02-21,HDFCBANK.NS,101973.0
2022-02-22,HDFCBANK.NS,101209.0
2022-02-23,HDFCBANK.NS,100553.0
2022-02-24,HDFCBANK.NS,95093.0
2022-02-25,HDFCBANK.NS,97551.0
2022-02-28,HDFCBANK.NS,95552.0
2022-03-02,HDFCBANK.NS,92068.0
2022-03-03,HDFCBANK.NS,91850.0
2022-03-04,HDFCBANK.NS,91549.0
2022-03-07,HDFCBANK.NS,88755.0
2022-03-08,HDFCBANK.NS,88956.0
2022-03-09,HDFCBANK.NS,91860.0
2022-03-10,HDFCBANK.NS,93304.0
2022-03-11,HDFCBANK.NS,93579.0
2022-03-14,HDFCBANK.NS,96644.0
2022-03-15,HDFCBANK.NS,95401.0
2022-03-16,HDFCBANK.NS,97019.0
2022-03-17,HDFCBANK.NS,99156.0
2022-03-21,HDFCBANK.NS,99588.0
2022-03-22,HDFCBANK.NS,100100.0
2022-03-23,HDFCBANK.NS,99102.0
2022-03-24,HDFCBANK.NS,96650.0
2022-03-25,HDFCBANK.NS,95863.0
2022-03-28,HDFCBANK.NS,95990.0
2022-03-29,HDFCBANK.NS,97263.0
2022-03-30,HDFCBANK.NS,98948.0
2022-03-31,HDFCBANK.NS,98506.0
2022-04-01,HDFCBANK.NS,100894.0
2022-04-04,HDFCBANK.NS,110997.0
2022-04-05,HDFCBANK.NS,107745.0
2022-04-06,HDFCBANK.NS,103899.0
2022-04-07,HDFCBANK.NS,101615.0
2022-04-08,HDFCBANK.NS,101474.0
2022-04-11,HDFCBANK.NS,100234.0
2022-04-12,HDFCBANK.NS,100057.0
2022-04-13,HDFCBANK.NS,98144.0
2022-04-18,HDFCBANK.NS,93488.0
2022-04-19,HDFCBANK.NS,89921.0
2022-04-20,HDFCBANK.NS,90731.0
2022-04-21,HDFCBANK.NS,92074.0
2022-04-22,HDFCBANK.NS,90818.0
2022-04-25,HDFCBANK.NS,91498.0
2022-04-26,HDFCBANK.NS,91920.0
2022-04-27,HDFCBANK.NS,91954.0
2022-04-28,HDFCBANK.NS,91874.0
2022-04-29,HDFCBANK.NS,92761.0
2022-05-02,HDFCBANK.NS,94041.0
2022-05-04,HDFCBANK.NS,90845.0
2022-05-05,HDFCBANK.NS,90641.0
2022-05-06,HDFCBANK.NS,88273.0
2022-05-09,HDFCBANK.NS,88423.0
2022-05-10,HDFCBANK.NS,89844.0
2022-05-11,HDFCBANK.NS,90349.0
2022-05-12,HDFCBANK.NS,87298.0
2022-05-13,HDFCBANK.NS,86514.0
2022-05-16,HDFCBANK.NS,87435.0
2022-05-17,HDFCBANK.NS,88031.0
2022-05-18,HDFCBANK.NS,88025.0
2022-05-19,HDFCBANK.NS,86226.0
2022-05-20,HDFCBANK.NS,88497.0
2022-05-23,HDFCBANK.NS,87361.0
2022-05-24,HDFCBANK.NS,88363.0
2022-05-25,HDFCBANK.NS,89023.0
2022-05-26,HDFCBANK.NS,91562.0
2022-05-27,HDFCBANK.NS,93260.0
2022-05-30,HDFCBANK.NS,93897.0
2022-05-31,HDFCBANK.NS,93053.0
2022-06-01,HDFCBANK.NS,93448.0
2022-06-02,HDFCBANK.NS,92795.0
2022-06-03,HDFCBANK.NS,92473.0
2022-06-06,HDFCBANK.NS,92349.0
2022-06-07,HDFCBANK.NS,91287.0
2022-06-08,HDFCBANK.NS,91609.0
2022-06-09,HDFCBANK.NS,92299.0
2022-06-10,HDFCBANK.NS,90517.0
2022-06-13,HDFCBANK.NS,88875.0
2022-06-14,HDFCBANK.NS,87897.0
2022-06-15,HDFCBANK.NS,87593.0
2022-06-16,HDFCBANK.NS,85841.0
2022-06-17,HDFCBANK.NS,86407.0
2022-06-20,HDFCBANK.NS,88577.0
2022-06-21,HDFCBANK.NS,89542.0
2022-06-22,HDFCBANK.NS,89120.0
2022-06-23,HDFCBANK.NS,89448.0
2022-06-24,HDFCBANK.NS,90698.0
2022-06-27,HDFCBANK.NS,90862.0
2022-06-28,HDFCBANK.NS,90168.0
2022-06-29,HDFCBANK.NS,90038.0
2022-06-30,HDFCBANK.NS,90309.0
2022-07-01,HDFCBANK.NS,90694.0
2022-07-04,HDFCBANK.NS,90822.0
2022-07-05,HDFCBANK.NS,90617.0
2022-07-06,HDFCBANK.NS,91867.0
2022-07-07,HDFCBANK.NS,93512.0
2022-07-08,HDFCBANK.NS,93599.0
2022-07-11,HDFCBANK.NS,94205.0
2022-07-12,HDFCBANK.NS,93244.0
2022-07-13,HDFCBANK.NS,90969.0
2022-07-14,HDFCBANK.NS,90514.0
2022-07-15,HDFCBANK.NS,91250.0
2022-07-18,HDFCBANK.NS,90279.0
2022-07-19,HDFCBANK.NS,90313.0
2022-07-20,HDFCBANK.NS,91451.0
2022-07-21,HDFCBANK.NS,91163.0
2022-07-22,HDFCBANK.NS,93290.0
2022-07-25,HDFCBANK.NS,93565.0
2022-07-26,HDFCBANK.NS,93374.0
2022-07-27,HDFCBANK.NS,94088.0
2022-07-28,HDFCBANK.NS,94922.0
2022-07-29,HDFCBANK.NS,96084.0
2022-08-01,HDFCBANK.NS,96885.0
2022-08-02,HDFCBANK.NS,95820.0
2022-08-03,HDFCBANK.NS,96044.0
2022-08-04,HDFCBANK.NS,95930.0
2022-08-05,HDFCBANK.NS,95605.0
2022-08-08,HDFCBANK.NS,97950.0
2022-08-10,HDFCBANK.NS,98235.0
2022-08-11,HDFCBANK.NS,99534.0
2022-08-12,HDFCBANK.NS,99498.0
2022-08-16,HDFCBANK.NS,100636.0
2022-08-17,HDFCBANK.NS,101156.0
2022-08-18,HDFCBANK.NS,101276.0
2022-08-19,HDFCBANK.NS,100027.0
2022-08-22,HDFCBANK.NS,98506.0
2022-08-23,HDFCBANK.NS,98201.0
2022-08-24,HDFCBANK.NS,98673.0
2022-08-25,HDFCBANK.NS,98138.0
2022-08-26,HDFCBANK.NS,98154.0
2022-08-29,HDFCBANK.NS,96433.0
2022-08-30,HDFCBANK.NS,99561.0
2022-09-01,HDFCBANK.NS,98627.0
2022-09-02,HDFCBANK.NS,99521.0
2022-09-05,HDFCBANK.NS,100161.0
2022-09-06,HDFCBANK.NS,99779.0
2022-09-07,HDFCBANK.NS,99307.0
2022-09-08,HDFCBANK.NS,100332.0
2022-09-09,HDFCBANK.NS,100399.0
2022-09-12,HDFCBANK.NS,100060.0
2022-09-13,HDFCBANK.NS,101370.0
2022-09-14,HDFCBANK.NS,102412.0
2022-09-15,HDFCBANK.NS,101879.0
2022-09-16,HDFCBANK.NS,100007.0
2022-09-19,HDFCBANK.NS,100667.0
2022-09-20,HDFCBANK.NS,101879.0
2022-09-21,HDFCBANK.NS,101722.0
2022-09-22,HDFCBANK.NS,99554.0
2022-09-23,HDFCBANK.NS,96885.0
2022-09-26,HDFCBANK.NS,95578.0
2022-09-27,HDFCBANK.NS,94721.0
2022-09-28,HDFCBANK.NS,93093.0
2022-09-29,HDFCBANK.NS,92610.0
2022-09-30,HDFCBANK.NS,95223.0
2022-10-03,HDFCBANK.NS,94677.0
2022-10-04,HDFCBANK.NS,97344.0
2022-10-06,HDFCBANK.NS,96272.0
2022-10-07,HDFCBANK.NS,95856.0
2022-10-10,HDFCBANK.NS,94798.0
2022-10-11,HDFCBANK.NS,93836.0
2022-10-12,HDFCBANK.NS,94449.0
2022-10-13,HDFCBANK.NS,93364.0
2022-10-14,HDFCBANK.NS,96406.0
2022-10-17,HDFCBANK.NS,96912.0
2022-10-18,HDFCBANK.NS,96731.0
2022-10-19,HDFCBANK.NS,97722.0
2022-10-20,HDFCBANK.NS,97062.0
2022-10-21,HDFCBANK.NS,96379.0
2022-10-24,HDFCBANK.NS,97883.0
2022-10-25,HDFCBANK.NS,97203.0
2022-10-27,HDFCBANK.NS,97437.0
2022-10-28,HDFCBANK.NS,97726.0
2022-10-31,HDFCBANK.NS,100271.0
2022-11-01,HDFCBANK.NS,101380.0
2022-11-02,HDFCBANK.NS,101444.0
2022-11-03,HDFCBANK.NS,100998.0
2022-11-04,HDFCBANK.NS,100301.0
2022-11-07,HDFCBANK.NS,101082.0
2022-11-09,HDFCBANK.NS,101052.0
2022-11-10,HDFCBANK.NS,102151.0
2022-11-11,HDFCBANK.NS,107939.0
2022-11-14,HDFCBANK.NS,108200.0
2022-11-15,HDFCBANK.NS,108465.0
2022-11-16,HDFCBANK.NS,109396.0
2022-11-17,HDFCBANK.NS,108408.0
2022-11-18,HDFCBANK.NS,108123.0
2022-11-21,HDFCBANK.NS,107014.0
2022-11-22,HDFCBANK.NS,106857.0
2022-11-23,HDFCBANK.NS,107135.0
2022-11-24,HDFCBANK.NS,108877.0
2022-11-25,HDFCBANK.NS,108374.0
2022-11-28,HDFCBANK.NS,107209.0
2022-11-29,HDFCBANK.NS,107048.0
2022-11-30,HDFCBANK.NS,107758.0
2022-12-01,HDFCBANK.NS,108498.0
2022-12-02,HDFCBANK.NS,107668.0
2022-12-05,HDFCBANK.NS,108059.0
2022-12-06,HDFCBANK.NS,107939.0
2022-12-07,HDFCBANK.NS,107892.0
2022-12-08,HDFCBANK.NS,108498.0
2022-12-09,HDFCBANK.NS,109272.0
2022-12-12,HDFCBANK.NS,110123.0
2022-12-13,HDFCBANK.NS,110428.0
2022-12-14,HDFCBANK.NS,111362.0
2022-12-15,HDFCBANK.NS,109322.0
2022-12-16,HDFCBANK.NS,109848.0
2022-12-19,HDFCBANK.NS,110190.0
2022-12-20,HDFCBANK.NS,109430.0
2022-12-21,HDFCBANK.NS,108371.0
2022-12-22,HDFCBANK.NS,107999.0
2022-12-23,HDFCBANK.NS,107034.0
2022-12-26,HDFCBANK.NS,109165.0
2022-12-27,HDFCBANK.NS,109275.0
2022-12-28,HDFCBANK.NS,109188.0
2022-12-29,HDFCBANK.NS,109959.0
2022-12-30,HDFCBANK.NS,109078.0
2023-01-02,HDFCBANK.NS,109115.0
2023-01-03,HDFCBANK.NS,109828.0
2023-01-04,HDFCBANK.NS,107865.0
2023-01-05,HDFCBANK.NS,107172.0
2023-01-06,HDFCBANK.NS,106817.0
2023-01-09,HDFCBANK.NS,107024.0
2023-01-10,HDFCBANK.NS,105068.0
2023-01-11,HDFCBANK.NS,106582.0
2023-01-12,HDFCBANK.NS,107152.0
2023-01-13,HDFCBANK.NS,107235.0
2023-01-16,HDFCBANK.NS,106207.0
2023-01-17,HDFCBANK.NS,107788.0
2023-01-18,HDFCBANK.NS,109691.0
2023-01-19,HDFCBANK.NS,110146.0
2023-01-20,HDFCBANK.NS,111275.0
2023-01-23,HDFCBANK.NS,112089.0
2023-01-24,HDFCBANK.NS,113590.0
2023-01-25,HDFCBANK.NS,110451.0
2023-01-27,HDFCBANK.NS,108250.0
2023-01-30,HDFCBANK.NS,108140.0
2023-01-31,HDFCBANK.NS,107426.0
2023-02-01,HDFCBANK.NS,109038.0
2023-02-02,HDFCBANK.NS,107416.0
2023-02-03,HDFCBANK.NS,111131.0
2023-02-06,HDFCBANK.NS,110659.0
2023-02-07,HDFCBANK.NS,110823.0
2023-02-08,HDFCBANK.NS,110810.0
2023-02-09,HDFCBANK.NS,110579.0
2023-02-10,HDFCBANK.NS,111017.0
2023-02-13,HDFCBANK.NS,111101.0
2023-02-14,HDFCBANK.NS,112129.0
2023-02-15,HDFCBANK.NS,111902.0
2023-02-16,HDFCBANK.NS,111496.0
2023-02-17,HDFCBANK.NS,110937.0
2023-02-20,HDFCBANK.NS,109895.0
2023-02-21,HDFCBANK.NS,110307.0
2023-02-22,HDFCBANK.NS,108143.0
2023-02-23,HDFCBANK.NS,107410.0
2023-02-24,HDFCBANK.NS,106452.0
2023-02-27,HDFCBANK.NS,106716.0
2023-02-28,HDFCBANK.NS,107165.0
2023-03-01,HDFCBANK.NS,107061.0
2023-03-02,HDFCBANK.NS,106150.0
2023-03-03,HDFCBANK.NS,108257.0
2023-03-06,HDFCBANK.NS,109021.0
2023-03-08,HDFCBANK.NS,109239.0
2023-03-09,HDFCBANK.NS,109249.0
2023-03-10,HDFCBANK.NS,106432.0
2023-03-13,HDFCBANK.NS,105085.0
2023-03-14,HDFCBANK.NS,104804.0
2023-03-15,HDFCBANK.NS,103300.0
2023-03-16,HDFCBANK.NS,103969.0
2023-03-17,HDFCBANK.NS,105360.0
2023-03-20,HDFCBANK.NS,104629.0
2023-03-21,HDFCBANK.NS,105815.0
2023-03-22,HDFCBANK.NS,105571.0
2023-03-23,HDFCBANK.NS,104723.0
2023-03-24,HDFCBANK.NS,104556.0
2023-03-27,HDFCBANK.NS,105011.0
2023-03-28,HDFCBANK.NS,105865.0
2023-03-29,HDFCBANK.NS,106375.0
2023-03-31,HDFCBANK.NS,107832.0
2023-04-03,HDFCBANK.NS,107899.0
2023-04-05,HDFCBANK.NS,110793.0
2023-04-06,HDFCBANK.NS,111637.0
2023-04-10,HDFCBANK.NS,111108.0
2023-04-11,HDFCBANK.NS,111433.0
2023-04-12,HDFCBANK.NS,112880.0
2023-04-13,HDFCBANK.NS,113386.0
2023-04-17,HDFCBANK.NS,111657.0
2023-04-18,HDFCBANK.NS,111185.0
2023-04-19,HDFCBANK.NS,111593.0
2023-04-20,HDFCBANK.NS,112009.0
2023-04-21,HDFCBANK.NS,112190.0
2023-04-24,HDFCBANK.NS,113098.0
2023-04-25,HDFCBANK.NS,111490.0
2023-04-26,HDFCBANK.NS,112002.0
2023-04-27,HDFCBANK.NS,112618.0
2023-04-28,HDFCBANK.NS,113061.0
2023-05-02,HDFCBANK.NS,113037.0
2023-05-03,HDFCBANK.NS,113432.0
2023-05-04,HDFCBANK.NS,115754.0
2023-05-05,HDFCBANK.NS,108910.0
2023-05-08,HDFCBANK.NS,110170.0
2023-05-09,HDFCBANK.NS,110173.0
2023-05-10,HDFCBANK.NS,110682.0
2023-05-11,HDFCBANK.NS,110756.0
2023-05-12,HDFCBANK.NS,111734.0
2023-05-15,HDFCBANK.NS,112270.0
2023-05-16,HDFCBANK.NS,110361.0
2023-05-17,HDFCBANK.NS,109768.0
2023-05-18,HDFCBANK.NS,110207.0
2023-05-19,HDFCBANK.NS,110334.0
2023-05-22,HDFCBANK.NS,109942.0
2023-05-23,HDFCBANK.NS,109684.0
2023-05-24,HDFCBANK.NS,108250.0
2023-05-25,HDFCBANK.NS,107835.0
2023-05-26,HDFCBANK.NS,108250.0
2023-05-29,HDFCBANK.NS,109570.0
2023-05-30,HDFCBANK.NS,109654.0
2023-05-31,HDFCBANK.NS,107919.0
2023-06-01,HDFCBANK.NS,107460.0
2023-06-02,HDFCBANK.NS,107627.0
2023-06-05,HDFCBANK.NS,107487.0
2023-06-06,HDFCBANK.NS,107152.0
2023-06-07,HDFCBANK.NS,107708.0
2023-06-08,HDFCBANK.NS,107775.0
2023-06-09,HDFCBANK.NS,107902.0
2023-06-12,HDFCBANK.NS,107246.0
2023-06-13,HDFCBANK.NS,107426.0
2023-06-14,HDFCBANK.NS,107309.0
2023-06-15,HDFCBANK.NS,105989.0
2023-06-16,HDFCBANK.NS,107376.0
2023-06-19,HDFCBANK.NS,107470.0
2023-06-20,HDFCBANK.NS,107694.0
2023-06-21,HDFCBANK.NS,109577.0
2023-06-22,HDFCBANK.NS,110113.0
2023-06-23,HDFCBANK.NS,110106.0
2023-06-26,HDFCBANK.NS,109574.0
2023-06-27,HDFCBANK.NS,111118.0
2023-06-28,HDFCBANK.NS,112294.0
2023-06-30,HDFCBANK.NS,113985.0
2023-07-03,HDFCBANK.NS,115218.0
2023-07-04,HDFCBANK.NS,115781.0
2023-07-05,HDFCBANK.NS,112103.0
2023-07-06,HDFCBANK.NS,112217.0
2023-07-07,HDFCBANK.NS,111238.0
2023-07-10,HDFCBANK.NS,110974.0
2023-07-11,HDFCBANK.NS,110434.0
2023-07-12,HDFCBANK.NS,109399.0
2023-07-13,HDFCBANK.NS,109945.0
2023-07-14,HDFCBANK.NS,110173.0
2023-07-17,HDFCBANK.NS,112478.0
2023-07-18,HDFCBANK.NS,112384.0
2023-07-19,HDFCBANK.NS,112893.0
2023-07-20,HDFCBANK.NS,113138.0
2023-07-21,HDFCBANK.NS,112267.0
2023-07-24,HDFCBANK.NS,112444.0
2023-07-25,HDFCBANK.NS,113664.0
2023-07-26,HDFCBANK.NS,113268.0
2023-07-27,HDFCBANK.NS,112093.0
2023-07-28,HDFCBANK.NS,110106.0
2023-07-31,HDFCBANK.NS,110622.0
2023-08-01,HDFCBANK.NS,111362.0
2023-08-02,HDFCBANK.NS,109905.0
2023-08-03,HDFCBANK.NS,109111.0
2023-08-04,HDFCBANK.NS,110689.0
2023-08-07,HDFCBANK.NS,110625.0
2023-08-08,HDFCBANK.NS,110535.0
2023-08-09,HDFCBANK.NS,110575.0
2023-08-10,HDFCBANK.NS,109594.0
2023-08-11,HDFCBANK.NS,108451.0
2023-08-14,HDFCBANK.NS,107922.0
2023-08-16,HDFCBANK.NS,107607.0
2023-08-17,HDFCBANK.NS,107011.0
2023-08-18,HDFCBANK.NS,106572.0
2023-08-21,HDFCBANK.NS,106488.0
2023-08-22,HDFCBANK.NS,106033.0
2023-08-23,HDFCBANK.NS,106294.0
2023-08-24,HDFCBANK.NS,105805.0
2023-08-25,HDFCBANK.NS,104613.0
2023-08-28,HDFCBANK.NS,105701.0
2023-08-29,HDFCBANK.NS,106542.0
2023-08-30,HDFCBANK.NS,105765.0
2023-08-31,HDFCBANK.NS,105279.0
2023-09-01,HDFCBANK.NS,105497.0
2023-09-04,HDFCBANK.NS,106157.0
2023-09-05,HDFCBANK.NS,105510.0
2023-09-06,HDFCBANK.NS,106890.0
2023-09-07,HDFCBANK.NS,107919.0
2023-09-08,HDFCBANK.NS,108760.0
2023-09-11,HDFCBANK.NS,109322.0
2023-09-12,HDFCBANK.NS,109664.0
2023-09-13,HDFCBANK.NS,110133.0
2023-09-14,HDFCBANK.NS,110066.0
2023-09-15,HDFCBANK.NS,111329.0
2023-09-18,HDFCBANK.NS,109138.0
2023-09-20,HDFCBANK.NS,104760.0
2023-09-21,HDFCBANK.NS,104067.0
2023-09-22,HDFCBANK.NS,102479.0
2023-09-25,HDFCBANK.NS,102569.0
2023-09-26,HDFCBANK.NS,103015.0
2023-09-27,HDFCBANK.NS,102291.0
2023-09-28,HDFCBANK.NS,102080.0
2023-09-29,HDFCBANK.NS,102254.0
2023-10-03,HDFCBANK.NS,101032.0
2023-10-04,HDFCBANK.NS,102472.0
2023-10-05,HDFCBANK.NS,102887.0
2023-10-06,HDFCBANK.NS,102774.0
2023-10-09,HDFCBANK.NS,101581.0
2023-10-10,HDFCBANK.NS,102157.0
2023-10-11,HDFCBANK.NS,103145.0
2023-10-12,HDFCBANK.NS,103832.0
2023-10-13,HDFCBANK.NS,102887.0
2023-10-16,HDFCBANK.NS,102475.0
2023-10-17,HDFCBANK.NS,103253.0
2023-10-18,HDFCBANK.NS,101816.0
2023-10-19,HDFCBANK.NS,101494.0
2023-10-20,HDFCBANK.NS,102020.0
2023-10-23,HDFCBANK.NS,100898.0
2023-10-25,HDFCBANK.NS,100258.0
2023-10-26,HDFCBANK.NS,98040.0
2023-10-27,HDFCBANK.NS,98426.0
2023-10-30,HDFCBANK.NS,99494.0
2023-10-31,HDFCBANK.NS,98918.0
2023-11-01,HDFCBANK.NS,98784.0
2023-11-02,HDFCBANK.NS,98935.0
2023-11-03,HDFCBANK.NS,99404.0
2023-11-06,HDFCBANK.NS,100124.0
2023-11-07,HDFCBANK.NS,99638.0
2023-11-08,HDFCBANK.NS,99926.0
2023-11-09,HDFCBANK.NS,99531.0
2023-11-10,HDFCBANK.NS,99923.0
2023-11-13,HDFCBANK.NS,99742.0
2023-11-15,HDFCBANK.NS,100787.0
2023-11-16,HDFCBANK.NS,101052.0
2023-11-17,HDFCBANK.NS,100834.0
2023-11-20,HDFCBANK.NS,100841.0
2023-11-21,HDFCBANK.NS,101695.0
2023-11-22,HDFCBANK.NS,101333.0
2023-11-23,HDFCBANK.NS,101919.0
2023-11-24,HDFCBANK.NS,102643.0
2023-11-28,HDFCBANK.NS,102412.0
2023-11-29,HDFCBANK.NS,104455.0
2023-11-30,HDFCBANK.NS,104432.0
2023-12-01,HDFCBANK.NS,104204.0
2023-12-04,HDFCBANK.NS,107822.0
2023-12-05,HDFCBANK.NS,108780.0
2023-12-06,HDFCBANK.NS,109054.0
2023-12-07,HDFCBANK.NS,109232.0
2023-12-08,HDFCBANK.NS,110756.0
2023-12-11,HDFCBANK.NS,110609.0
2023-12-12,HDFCBANK.NS,109510.0
2023-12-13,HDFCBANK.NS,109262.0
2023-12-14,HDFCBANK.NS,110552.0
2023-12-15,HDFCBANK.NS,110980.0
2023-12-18,HDFCBANK.NS,110924.0
2023-12-19,HDFCBANK.NS,110736.0
2023-12-20,HDFCBANK.NS,111011.0
2023-12-21,HDFCBANK.NS,113000.0
2023-12-22,HDFCBANK.NS,111938.0
2023-12-26,HDFCBANK.NS,112716.0
2023-12-27,HDFCBANK.NS,114112.0
2023-12-28,HDFCBANK.NS,114243.0
2023-12-29,HDFCBANK.NS,114511.0
2024-01-01,HDFCBANK.NS,113764.0
2024-01-02,HDFCBANK.NS,113831.0
2024-01-03,HDFCBANK.NS,112076.0
2024-01-04,HDFCBANK.NS,113278.0
2024-01-05,HDFCBANK.NS,112699.0
2024-01-08,HDFCBANK.NS,111443.0
2024-01-09,HDFCBANK.NS,110575.0
2024-01-10,HDFCBANK.NS,110940.0
2024-01-11,HDFCBANK.NS,110475.0
2024-01-12,HDFCBANK.NS,109952.0
2024-01-15,HDFCBANK.NS,112069.0
2024-01-16,HDFCBANK.NS,112495.0
