Date,Ticker,Investment_Value_Numeric
2021-11-22,HDFCBANK.NS,101165.0
2021-11-23,HDFCBANK.NS,101178.0
2021-11-24,HDFCBANK.NS,101345.0
2021-11-25,HDFCBANK.NS,101873.0
2021-11-26,HDFCBANK.NS,99466.0
2021-11-29,HDFCBANK.NS,100224.0
2021-11-30,HDFCBANK.NS,99710.0
2021-12-01,HDFCBANK.NS,100451.0
2021-12-02,HDFCBANK.NS,101859.0
2021-12-03,HDFCBANK.NS,101045.0
2021-12-06,HDFCBANK.NS,100394.0
2021-12-07,HDFCBANK.NS,101856.0
2021-12-08,HDFCBANK.NS,103732.0
2021-12-09,HDFCBANK.NS,101933.0
2021-12-10,HDFCBANK.NS,101646.0
2021-12-13,HDFCBANK.NS,100885.0
2021-12-14,HDFCBANK.NS,100304.0
2021-12-15,HDFCBANK.NS,100140.0
2021-12-16,HDFCBANK.NS,100147.0
2021-12-17,HDFCBANK.NS,98341.0
2021-12-20,HDFCBANK.NS,95177.0
2021-12-21,HDFCBANK.NS,96255.0
2021-12-22,HDFCBANK.NS,96482.0
2021-12-23,HDFCBANK.NS,96408.0
2021-12-24,HDFCBANK.NS,96061.0
2021-12-27,HDFCBANK.NS,96856.0
2021-12-28,HDFCBANK.NS,97523.0
2021-12-29,HDFCBANK.NS,97059.0
2021-12-30,HDFCBANK.NS,97570.0
2021-12-31,HDFCBANK.NS,98765.0
2022-01-03,HDFCBANK.NS,101452.0
2022-01-04,HDFCBANK.NS,102046.0
2022-01-05,HDFCBANK.NS,104470.0
2022-01-06,HDFCBANK.NS,102794.0
2022-01-07,HDFCBANK.NS,103515.0
2022-01-10,HDFCBANK.NS,104089.0
2022-01-11,HDFCBANK.NS,104540.0
2022-01-12,HDFCBANK.NS,103922.0
2022-01-13,HDFCBANK.NS,102009.0
2022-01-14,HDFCBANK.NS,103154.0
2022-01-17,HDFCBANK.NS,101576.0
2022-01-18,HDFCBANK.NS,102093.0
2022-01-19,HDFCBANK.NS,101372.0
2022-01-20,HDFCBANK.NS,100741.0
2022-01-21,HDFCBANK.NS,101582.0
2022-01-24,HDFCBANK.NS,99249.0
2022-01-25,HDFCBANK.NS,99342.0
2022-01-27,HDFCBANK.NS,98468.0
2022-01-28,HDFCBANK.NS,97687.0
2022-01-31,HDFCBANK.NS,99186.0
2022-02-01,HDFCBANK.NS,99940.0
2022-02-02,HDFCBANK.NS,102223.0
2022-02-03,HDFCBANK.NS,101165.0
2022-02-04,HDFCBANK.NS,101742.0
2022-02-07,HDFCBANK.NS,98014.0
2022-02-08,HDFCBANK.NS,97593.0
2022-02-09,HDFCBANK.NS,99980.0
2022-02-10,HDFCBANK.NS,101816.0
2022-02-11,HDFCBANK.NS,101399.0
2022-02-14,HDFCBANK.NS,98384.0
2022-02-15,HDFCBANK.NS,101329.0
2022-02-16,HDFCBANK.NS,101192.0
2022-02-17,HDFCBANK.NS,100574.0
2022-02-18,HDFCBANK.NS,100965.0
2022-02-21,HDFCBANK.NS,101616.0
2022-02-22,HDFCBANK.NS,100855.0
2022-02-23,HDFCBANK.NS,100200.0
2022-02-24,HDFCBANK.NS,94759.0
2022-02-25,HDFCBANK.NS,97209.0
2022-02-28,HDFCBANK.NS,95217.0
2022-03-02,HDFCBANK.NS,91745.0
2022-03-03,HDFCBANK.NS,91528.0
2022-03-04,HDFCBANK.NS,91228.0
2022-03-07,HDFCBANK.NS,88444.0
2022-03-08,HDFCBANK.NS,88644.0
2022-03-09,HDFCBANK.NS,91538.0
2022-03-10,HDFCBANK.NS,92977.0
2022-03-11,HDFCBANK.NS,93251.0
2022-03-14,HDFCBANK.NS,96305.0
2022-03-15,HDFCBANK.NS,95066.0
2022-03-16,HDFCBANK.NS,96679.0
2022-03-17,HDFCBANK.NS,98808.0
2022-03-21,HDFCBANK.NS,99239.0
2022-03-22,HDFCBANK.NS,99750.0
2022-03-23,HDFCBANK.NS,98755.0
2022-03-24,HDFCBANK.NS,96312.0
2022-03-25,HDFCBANK.NS,95527.0
2022-03-28,HDFCBANK.NS,95654.0
2022-03-29,HDFCBANK.NS,96922.0
2022-03-30,HDFCBANK.NS,98601.0
2022-03-31,HDFCBANK.NS,98161.0
2022-04-01,HDFCBANK.NS,100541.0
2022-04-04,HDFCBANK.NS,110608.0
2022-04-05,HDFCBANK.NS,107367.0
2022-04-06,HDFCBANK.NS,103535.0
2022-04-07,HDFCBANK.NS,101258.0
2022-04-08,HDFCBANK.NS,101118.0
2022-04-11,HDFCBANK.NS,99883.0
2022-04-12,HDFCBANK.NS,99706.0
2022-04-13,HDFCBANK.NS,97800.0
2022-04-18,HDFCBANK.NS,93160.0
2022-04-19,HDFCBANK.NS,89605.0
2022-04-20,HDFCBANK.NS,90413.0
2022-04-21,HDFCBANK.NS,91752.0
2022-04-22,HDFCBANK.NS,90500.0
2022-04-25,HDFCBANK.NS,91178.0
2022-04-26,HDFCBANK.NS,91598.0
2022-04-27,HDFCBANK.NS,91632.0
2022-04-28,HDFCBANK.NS,91552.0
2022-04-29,HDFCBANK.NS,92436.0
2022-05-02,HDFCBANK.NS,93711.0
2022-05-04,HDFCBANK.NS,90527.0
2022-05-05,HDFCBANK.NS,90323.0
2022-05-06,HDFCBANK.NS,87963.0
2022-05-09,HDFCBANK.NS,88113.0
2022-05-10,HDFCBANK.NS,89529.0
2022-05-11,HDFCBANK.NS,90033.0
2022-05-12,HDFCBANK.NS,86992.0
2022-05-13,HDFCBANK.NS,86211.0
2022-05-16,HDFCBANK.NS,87129.0
2022-05-17,HDFCBANK.NS,87723.0
2022-05-18,HDFCBANK.NS,87716.0
2022-05-19,HDFCBANK.NS,85924.0
2022-05-20,HDFCBANK.NS,88187.0
2022-05-23,HDFCBANK.NS,87055.0
2022-05-24,HDFCBANK.NS,88053.0
2022-05-25,HDFCBANK.NS,88711.0
2022-05-26,HDFCBANK.NS,91241.0
2022-05-27,HDFCBANK.NS,92933.0
2022-05-30,HDFCBANK.NS,93568.0
2022-05-31,HDFCBANK.NS,92726.0
2022-06-01,HDFCBANK.NS,93120.0
2022-06-02,HDFCBANK.NS,92469.0
2022-06-03,HDFCBANK.NS,92149.0
2022-06-06,HDFCBANK.NS,92025.0
2022-06-07,HDFCBANK.NS,90967.0
2022-06-08,HDFCBANK.NS,91288.0
2022-06-09,HDFCBANK.NS,91975.0
2022-06-10,HDFCBANK.NS,90200.0
2022-06-13,HDFCBANK.NS,88564.0
2022-06-14,HDFCBANK.NS,87589.0
2022-06-15,HDFCBANK.NS,87286.0
2022-06-16,HDFCBANK.NS,85540.0
2022-06-17,HDFCBANK.NS,86104.0
2022-06-20,HDFCBANK.NS,88267.0
2022-06-21,HDFCBANK.NS,89228.0
2022-06-22,HDFCBANK.NS,88808.0
2022-06-23,HDFCBANK.NS,89135.0
2022-06-24,HDFCBANK.NS,90380.0
2022-06-27,HDFCBANK.NS,90543.0
2022-06-28,HDFCBANK.NS,89852.0
2022-06-29,HDFCBANK.NS,89722.0
2022-06-30,HDFCBANK.NS,89993.0
2022-07-01,HDFCBANK.NS,90377.0
2022-07-04,HDFCBANK.NS,90503.0
2022-07-05,HDFCBANK.NS,90300.0
2022-07-06,HDFCBANK.NS,91545.0
2022-07-07,HDFCBANK.NS,93184.0
2022-07-08,HDFCBANK.NS,93271.0
2022-07-11,HDFCBANK.NS,93875.0
2022-07-12,HDFCBANK.NS,92917.0
2022-07-13,HDFCBANK.NS,90650.0
2022-07-14,HDFCBANK.NS,90196.0
2022-07-15,HDFCBANK.NS,90931.0
2022-07-18,HDFCBANK.NS,89963.0
2022-07-19,HDFCBANK.NS,89996.0
2022-07-20,HDFCBANK.NS,91131.0
2022-07-21,HDFCBANK.NS,90844.0
2022-07-22,HDFCBANK.NS,92963.0
2022-07-25,HDFCBANK.NS,93237.0
2022-07-26,HDFCBANK.NS,93047.0
2022-07-27,HDFCBANK.NS,93758.0
2022-07-28,HDFCBANK.NS,94589.0
2022-07-29,HDFCBANK.NS,95747.0
2022-08-01,HDFCBANK.NS,96545.0
2022-08-02,HDFCBANK.NS,95484.0
2022-08-03,HDFCBANK.NS,95707.0
2022-08-04,HDFCBANK.NS,95594.0
2022-08-05,HDFCBANK.NS,95270.0
2022-08-08,HDFCBANK.NS,97607.0
2022-08-10,HDFCBANK.NS,97890.0
2022-08-11,HDFCBANK.NS,99186.0
2022-08-12,HDFCBANK.NS,99149.0
2022-08-16,HDFCBANK.NS,100284.0
2022-08-17,HDFCBANK.NS,100801.0
2022-08-18,HDFCBANK.NS,100921.0
2022-08-19,HDFCBANK.NS,99676.0
2022-08-22,HDFCBANK.NS,98161.0
2022-08-23,HDFCBANK.NS,97857.0
2022-08-24,HDFCBANK.NS,98328.0
2022-08-25,HDFCBANK.NS,97794.0
2022-08-26,HDFCBANK.NS,97810.0
2022-08-29,HDFCBANK.NS,96095.0
2022-08-30,HDFCBANK.NS,99212.0
2022-09-01,HDFCBANK.NS,98281.0
2022-09-02,HDFCBANK.NS,99172.0
2022-09-05,HDFCBANK.NS,99810.0
2022-09-06,HDFCBANK.NS,99429.0
2022-09-07,HDFCBANK.NS,98959.0
2022-09-08,HDFCBANK.NS,99980.0
2022-09-09,HDFCBANK.NS,100047.0
2022-09-12,HDFCBANK.NS,99710.0
2022-09-13,HDFCBANK.NS,101015.0
2022-09-14,HDFCBANK.NS,102053.0
2022-09-15,HDFCBANK.NS,101522.0
2022-09-16,HDFCBANK.NS,99656.0
2022-09-19,HDFCBANK.NS,100314.0
2022-09-20,HDFCBANK.NS,101522.0
2022-09-21,HDFCBANK.NS,101365.0
2022-09-22,HDFCBANK.NS,99206.0
2022-09-23,HDFCBANK.NS,96545.0
2022-09-26,HDFCBANK.NS,95243.0
2022-09-27,HDFCBANK.NS,94389.0
2022-09-28,HDFCBANK.NS,92767.0
2022-09-29,HDFCBANK.NS,92286.0
2022-09-30,HDFCBANK.NS,94890.0
2022-10-03,HDFCBANK.NS,94345.0
2022-10-04,HDFCBANK.NS,97002.0
2022-10-06,HDFCBANK.NS,95934.0
2022-10-07,HDFCBANK.NS,95520.0
2022-10-10,HDFCBANK.NS,94466.0
2022-10-11,HDFCBANK.NS,93508.0
2022-10-12,HDFCBANK.NS,94118.0
2022-10-13,HDFCBANK.NS,93037.0
2022-10-14,HDFCBANK.NS,96068.0
2022-10-17,HDFCBANK.NS,96572.0
2022-10-18,HDFCBANK.NS,96392.0
2022-10-19,HDFCBANK.NS,97380.0
2022-10-20,HDFCBANK.NS,96722.0
2022-10-21,HDFCBANK.NS,96041.0
2022-10-24,HDFCBANK.NS,97540.0
2022-10-25,HDFCBANK.NS,96862.0
2022-10-27,HDFCBANK.NS,97096.0
2022-10-28,HDFCBANK.NS,97383.0
2022-10-31,HDFCBANK.NS,99920.0
2022-11-01,HDFCBANK.NS,101025.0
2022-11-02,HDFCBANK.NS,101088.0
2022-11-03,HDFCBANK.NS,100644.0
2022-11-04,HDFCBANK.NS,99950.0
2022-11-07,HDFCBANK.NS,100728.0
2022-11-09,HDFCBANK.NS,100698.0
2022-11-10,HDFCBANK.NS,101793.0
2022-11-11,HDFCBANK.NS,107561.0
2022-11-14,HDFCBANK.NS,107821.0
2022-11-15,HDFCBANK.NS,108085.0
2022-11-16,HDFCBANK.NS,109013.0
2022-11-17,HDFCBANK.NS,108028.0
2022-11-18,HDFCBANK.NS,107744.0
2022-11-21,HDFCBANK.NS,106639.0
2022-11-22,HDFCBANK.NS,106482.0
2022-11-23,HDFCBANK.NS,106759.0
2022-11-24,HDFCBANK.NS,108495.0
2022-11-25,HDFCBANK.NS,107995.0
2022-11-28,HDFCBANK.NS,106833.0
2022-11-29,HDFCBANK.NS,106673.0
2022-11-30,HDFCBANK.NS,107380.0
2022-12-01,HDFCBANK.NS,108118.0
2022-12-02,HDFCBANK.NS,107290.0
2022-12-05,HDFCBANK.NS,107681.0
2022-12-06,HDFCBANK.NS,107561.0
2022-12-07,HDFCBANK.NS,107514.0
2022-12-08,HDFCBANK.NS,108118.0
2022-12-09,HDFCBANK.NS,108889.0
2022-12-12,HDFCBANK.NS,109737.0
2022-12-13,HDFCBANK.NS,110041.0
2022-12-14,HDFCBANK.NS,110972.0
2022-12-15,HDFCBANK.NS,108939.0
2022-12-16,HDFCBANK.NS,109463.0
2022-12-19,HDFCBANK.NS,109804.0
2022-12-20,HDFCBANK.NS,109046.0
2022-12-21,HDFCBANK.NS,107991.0
2022-12-22,HDFCBANK.NS,107621.0
2022-12-23,HDFCBANK.NS,106659.0
2022-12-26,HDFCBANK.NS,108782.0
2022-12-27,HDFCBANK.NS,108892.0
2022-12-28,HDFCBANK.NS,108806.0
2022-12-29,HDFCBANK.NS,109573.0
2022-12-30,HDFCBANK.NS,108696.0
2023-01-02,HDFCBANK.NS,108732.0
2023-01-03,HDFCBANK.NS,109443.0
2023-01-04,HDFCBANK.NS,107487.0
2023-01-05,HDFCBANK.NS,106796.0
2023-01-06,HDFCBANK.NS,106442.0
2023-01-09,HDFCBANK.NS,106649.0
2023-01-10,HDFCBANK.NS,104700.0
2023-01-11,HDFCBANK.NS,106209.0
2023-01-12,HDFCBANK.NS,106776.0
2023-01-13,HDFCBANK.NS,106860.0
2023-01-16,HDFCBANK.NS,105835.0
2023-01-17,HDFCBANK.NS,107410.0
2023-01-18,HDFCBANK.NS,109306.0
2023-01-19,HDFCBANK.NS,109760.0
2023-01-20,HDFCBANK.NS,110885.0
2023-01-23,HDFCBANK.NS,111696.0
2023-01-24,HDFCBANK.NS,113192.0
2023-01-25,HDFCBANK.NS,110064.0
2023-01-27,HDFCBANK.NS,107871.0
2023-01-30,HDFCBANK.NS,107761.0
2023-01-31,HDFCBANK.NS,107050.0
2023-02-01,HDFCBANK.NS,108655.0
2023-02-02,HDFCBANK.NS,107040.0
2023-02-03,HDFCBANK.NS,110742.0
2023-02-06,HDFCBANK.NS,110271.0
2023-02-07,HDFCBANK.NS,110435.0
2023-02-08,HDFCBANK.NS,110421.0
2023-02-09,HDFCBANK.NS,110191.0
2023-02-10,HDFCBANK.NS,110628.0
2023-02-13,HDFCBANK.NS,110712.0
2023-02-14,HDFCBANK.NS,111736.0
2023-02-15,HDFCBANK.NS,111509.0
2023-02-16,HDFCBANK.NS,111106.0
2023-02-17,HDFCBANK.NS,110548.0
2023-02-20,HDFCBANK.NS,109510.0
2023-02-21,HDFCBANK.NS,109921.0
2023-02-22,HDFCBANK.NS,107764.0
2023-02-23,HDFCBANK.NS,107033.0
2023-02-24,HDFCBANK.NS,106079.0
2023-02-27,HDFCBANK.NS,106342.0
2023-02-28,HDFCBANK.NS,106790.0
2023-03-01,HDFCBANK.NS,106686.0
2023-03-02,HDFCBANK.NS,105778.0
2023-03-03,HDFCBANK.NS,107878.0
2023-03-06,HDFCBANK.NS,108639.0
2023-03-08,HDFCBANK.NS,108856.0
2023-03-09,HDFCBANK.NS,108866.0
2023-03-10,HDFCBANK.NS,106058.0
2023-03-13,HDFCBANK.NS,104717.0
2023-03-14,HDFCBANK.NS,104436.0
2023-03-15,HDFCBANK.NS,102937.0
2023-03-16,HDFCBANK.NS,103605.0
2023-03-17,HDFCBANK.NS,104990.0
2023-03-20,HDFCBANK.NS,104263.0
2023-03-21,HDFCBANK.NS,105444.0
2023-03-22,HDFCBANK.NS,105201.0
2023-03-23,HDFCBANK.NS,104356.0
2023-03-24,HDFCBANK.NS,104189.0
2023-03-27,HDFCBANK.NS,104643.0
2023-03-28,HDFCBANK.NS,105494.0
2023-03-29,HDFCBANK.NS,106002.0
2023-03-31,HDFCBANK.NS,107454.0
2023-04-03,HDFCBANK.NS,107521.0
2023-04-05,HDFCBANK.NS,110405.0
2023-04-06,HDFCBANK.NS,111246.0
2023-04-10,HDFCBANK.NS,110718.0
2023-04-11,HDFCBANK.NS,111042.0
2023-04-12,HDFCBANK.NS,112484.0
2023-04-13,HDFCBANK.NS,112988.0
2023-04-17,HDFCBANK.NS,111266.0
2023-04-18,HDFCBANK.NS,110795.0
2023-04-19,HDFCBANK.NS,111202.0
2023-04-20,HDFCBANK.NS,111616.0
2023-04-21,HDFCBANK.NS,111797.0
2023-04-24,HDFCBANK.NS,112701.0
2023-04-25,HDFCBANK.NS,111099.0
2023-04-26,HDFCBANK.NS,111610.0
2023-04-27,HDFCBANK.NS,112224.0
2023-04-28,HDFCBANK.NS,112664.0
2023-05-02,HDFCBANK.NS,112641.0
2023-05-03,HDFCBANK.NS,113035.0
2023-05-04,HDFCBANK.NS,115348.0
2023-05-05,HDFCBANK.NS,108529.0
2023-05-08,HDFCBANK.NS,109784.0
2023-05-09,HDFCBANK.NS,109787.0
2023-05-10,HDFCBANK.NS,110294.0
2023-05-11,HDFCBANK.NS,110368.0
2023-05-12,HDFCBANK.NS,111343.0
2023-05-15,HDFCBANK.NS,111877.0
2023-05-16,HDFCBANK.NS,109974.0
2023-05-17,HDFCBANK.NS,109383.0
2023-05-18,HDFCBANK.NS,109820.0
2023-05-19,HDFCBANK.NS,109947.0
2023-05-22,HDFCBANK.NS,109557.0
2023-05-23,HDFCBANK.NS,109300.0
2023-05-24,HDFCBANK.NS,107871.0
2023-05-25,HDFCBANK.NS,107457.0
2023-05-26,HDFCBANK.NS,107871.0
2023-05-29,HDFCBANK.NS,109186.0
2023-05-30,HDFCBANK.NS,109270.0
2023-05-31,HDFCBANK.NS,107541.0
2023-06-01,HDFCBANK.NS,107083.0
2023-06-02,HDFCBANK.NS,107250.0
2023-06-05,HDFCBANK.NS,107110.0
2023-06-06,HDFCBANK.NS,106776.0
2023-06-07,HDFCBANK.NS,107330.0
2023-06-08,HDFCBANK.NS,107397.0
2023-06-09,HDFCBANK.NS,107524.0
2023-06-12,HDFCBANK.NS,106870.0
2023-06-13,HDFCBANK.NS,107050.0
2023-06-14,HDFCBANK.NS,106933.0
2023-06-15,HDFCBANK.NS,105618.0
2023-06-16,HDFCBANK.NS,107000.0
2023-06-19,HDFCBANK.NS,107093.0
2023-06-20,HDFCBANK.NS,107317.0
2023-06-21,HDFCBANK.NS,109193.0
2023-06-22,HDFCBANK.NS,109727.0
2023-06-23,HDFCBANK.NS,109720.0
2023-06-26,HDFCBANK.NS,109190.0
2023-06-27,HDFCBANK.NS,110728.0
2023-06-28,HDFCBANK.NS,111900.0
2023-06-30,HDFCBANK.NS,113586.0
2023-07-03,HDFCBANK.NS,114814.0
2023-07-04,HDFCBANK.NS,115375.0
2023-07-05,HDFCBANK.NS,111710.0
2023-07-06,HDFCBANK.NS,111823.0
2023-07-07,HDFCBANK.NS,110849.0
2023-07-10,HDFCBANK.NS,110585.0
2023-07-11,HDFCBANK.NS,110047.0
2023-07-12,HDFCBANK.NS,109016.0
2023-07-13,HDFCBANK.NS,109560.0
2023-07-14,HDFCBANK.NS,109787.0
2023-07-17,HDFCBANK.NS,112084.0
2023-07-18,HDFCBANK.NS,111990.0
2023-07-19,HDFCBANK.NS,112497.0
2023-07-20,HDFCBANK.NS,112741.0
2023-07-21,HDFCBANK.NS,111873.0
2023-07-24,HDFCBANK.NS,112050.0
2023-07-25,HDFCBANK.NS,113265.0
2023-07-26,HDFCBANK.NS,112871.0
2023-07-27,HDFCBANK.NS,111700.0
2023-07-28,HDFCBANK.NS,109720.0
2023-07-31,HDFCBANK.NS,110234.0
2023-08-01,HDFCBANK.NS,110972.0
2023-08-02,HDFCBANK.NS,109520.0
2023-08-03,HDFCBANK.NS,108729.0
2023-08-04,HDFCBANK.NS,110301.0
2023-08-07,HDFCBANK.NS,110238.0
2023-08-08,HDFCBANK.NS,110148.0
2023-08-09,HDFCBANK.NS,110188.0
2023-08-10,HDFCBANK.NS,109210.0
2023-08-11,HDFCBANK.NS,108071.0
2023-08-14,HDFCBANK.NS,107544.0
2023-08-16,HDFCBANK.NS,107230.0
2023-08-17,HDFCBANK.NS,106636.0
2023-08-18,HDFCBANK.NS,106199.0
2023-08-21,HDFCBANK.NS,106115.0
2023-08-22,HDFCBANK.NS,105661.0
2023-08-23,HDFCBANK.NS,105922.0
2023-08-24,HDFCBANK.NS,105434.0
2023-08-25,HDFCBANK.NS,104246.0
2023-08-28,HDFCBANK.NS,105331.0
2023-08-29,HDFCBANK.NS,106169.0
2023-08-30,HDFCBANK.NS,105394.0
2023-08-31,HDFCBANK.NS,104910.0
2023-09-01,HDFCBANK.NS,105127.0
2023-09-04,HDFCBANK.NS,105785.0
2023-09-05,HDFCBANK.NS,105141.0
2023-09-06,HDFCBANK.NS,106516.0
2023-09-07,HDFCBANK.NS,107541.0
2023-09-08,HDFCBANK.NS,108378.0
2023-09-11,HDFCBANK.NS,108939.0
2023-09-12,HDFCBANK.NS,109280.0
2023-09-13,HDFCBANK.NS,109747.0
2023-09-14,HDFCBANK.NS,109680.0
2023-09-15,HDFCBANK.NS,110939.0
2023-09-18,HDFCBANK.NS,108756.0
2023-09-20,HDFCBANK.NS,104393.0
2023-09-21,HDFCBANK.NS,103702.0
2023-09-22,HDFCBANK.NS,102120.0
2023-09-25,HDFCBANK.NS,102210.0
2023-09-26,HDFCBANK.NS,102654.0
2023-09-27,HDFCBANK.NS,101933.0
2023-09-28,HDFCBANK.NS,101722.0
2023-09-29,HDFCBANK.NS,101896.0
2023-10-03,HDFCBANK.NS,100678.0
2023-10-04,HDFCBANK.NS,102113.0
2023-10-05,HDFCBANK.NS,102527.0
2023-10-06,HDFCBANK.NS,102413.0
2023-10-09,HDFCBANK.NS,101225.0
2023-10-10,HDFCBANK.NS,101799.0
2023-10-11,HDFCBANK.NS,102784.0
2023-10-12,HDFCBANK.NS,103468.0
2023-10-13,HDFCBANK.NS,102527.0
2023-10-16,HDFCBANK.NS,102116.0
2023-10-17,HDFCBANK.NS,102891.0
2023-10-18,HDFCBANK.NS,101459.0
2023-10-19,HDFCBANK.NS,101138.0
2023-10-20,HDFCBANK.NS,101662.0
2023-10-23,HDFCBANK.NS,100544.0
2023-10-25,HDFCBANK.NS,99907.0
2023-10-26,HDFCBANK.NS,97697.0
2023-10-27,HDFCBANK.NS,98081.0
2023-10-30,HDFCBANK.NS,99145.0
2023-10-31,HDFCBANK.NS,98571.0
2023-11-01,HDFCBANK.NS,98438.0
2023-11-02,HDFCBANK.NS,98588.0
2023-11-03,HDFCBANK.NS,99055.0
2023-11-06,HDFCBANK.NS,99773.0
2023-11-07,HDFCBANK.NS,99289.0
2023-11-08,HDFCBANK.NS,99576.0
2023-11-09,HDFCBANK.NS,99182.0
2023-11-10,HDFCBANK.NS,99573.0
2023-11-13,HDFCBANK.NS,99392.0
2023-11-15,HDFCBANK.NS,100434.0
2023-11-16,HDFCBANK.NS,100698.0
2023-11-17,HDFCBANK.NS,100481.0
2023-11-20,HDFCBANK.NS,100487.0
2023-11-21,HDFCBANK.NS,101339.0
2023-11-22,HDFCBANK.NS,100978.0
2023-11-23,HDFCBANK.NS,101562.0
2023-11-24,HDFCBANK.NS,102283.0
2023-11-28,HDFCBANK.NS,102053.0
2023-11-29,HDFCBANK.NS,104089.0
2023-11-30,HDFCBANK.NS,104066.0
2023-12-01,HDFCBANK.NS,103839.0
2023-12-04,HDFCBANK.NS,107444.0
2023-12-05,HDFCBANK.NS,108398.0
2023-12-06,HDFCBANK.NS,108672.0
2023-12-07,HDFCBANK.NS,108849.0
2023-12-08,HDFCBANK.NS,110368.0
