Date,Ticker,Investment_Value_Numeric
2022-09-29,HDFCBANK.NS,90575.0
2022-09-30,HDFCBANK.NS,93130.0
2022-10-03,HDFCBANK.NS,92596.0
2022-10-04,HDFCBANK.NS,95204.0
2022-10-06,HDFCBANK.NS,94155.0
2022-10-07,HDFCBANK.NS,93749.0
2022-10-10,HDFCBANK.NS,92714.0
2022-10-11,HDFCBANK.NS,91774.0
2022-10-12,HDFCBANK.NS,92373.0
2022-10-13,HDFCBANK.NS,91312.0
2022-10-14,HDFCBANK.NS,94286.0
2022-10-17,HDFCBANK.NS,94781.0
2022-10-18,HDFCBANK.NS,94604.0
2022-10-19,HDFCBANK.NS,95574.0
2022-10-20,HDFCBANK.NS,94929.0
2022-10-21,HDFCBANK.NS,94260.0
2022-10-24,HDFCBANK.NS,95731.0
2022-10-25,HDFCBANK.NS,95066.0
2022-10-27,HDFCBANK.NS,95296.0
2022-10-28,HDFCBANK.NS,95577.0
2022-10-31,HDFCBANK.NS,98067.0
2022-11-01,HDFCBANK.NS,99151.0
2022-11-02,HDFCBANK.NS,99214.0
2022-11-03,HDFCBANK.NS,98778.0
2022-11-04,HDFCBANK.NS,98097.0
2022-11-07,HDFCBANK.NS,98860.0
2022-11-09,HDFCBANK.NS,98830.0
2022-11-10,HDFCBANK.NS,99905.0
2022-11-11,HDFCBANK.NS,105566.0
2022-11-14,HDFCBANK.NS,105822.0
2022-11-15,HDFCBANK.NS,106080.0
2022-11-16,HDFCBANK.NS,106991.0
2022-11-17,HDFCBANK.NS,106025.0
2022-11-18,HDFCBANK.NS,105746.0
2022-11-21,HDFCBANK.NS,104662.0
2022-11-22,HDFCBANK.NS,104508.0
2022-11-23,HDFCBANK.NS,104780.0
2022-11-24,HDFCBANK.NS,106483.0
2022-11-25,HDFCBANK.NS,105992.0
2022-11-28,HDFCBANK.NS,104852.0
2022-11-29,HDFCBANK.NS,104695.0
2022-11-30,HDFCBANK.NS,105389.0
2022-12-01,HDFCBANK.NS,106113.0
2022-12-02,HDFCBANK.NS,105301.0
2022-12-05,HDFCBANK.NS,105684.0
2022-12-06,HDFCBANK.NS,105566.0
2022-12-07,HDFCBANK.NS,105520.0
2022-12-08,HDFCBANK.NS,106113.0
2022-12-09,HDFCBANK.NS,106870.0
2022-12-12,HDFCBANK.NS,107702.0
2022-12-13,HDFCBANK.NS,108000.0
2022-12-14,HDFCBANK.NS,108914.0
2022-12-15,HDFCBANK.NS,106919.0
2022-12-16,HDFCBANK.NS,107433.0
2022-12-19,HDFCBANK.NS,107768.0
2022-12-20,HDFCBANK.NS,107024.0
2022-12-21,HDFCBANK.NS,105989.0
2022-12-22,HDFCBANK.NS,105625.0
2022-12-23,HDFCBANK.NS,104682.0
2022-12-26,HDFCBANK.NS,106765.0
2022-12-27,HDFCBANK.NS,106873.0
2022-12-28,HDFCBANK.NS,106788.0
2022-12-29,HDFCBANK.NS,107542.0
2022-12-30,HDFCBANK.NS,106680.0
2023-01-02,HDFCBANK.NS,106716.0
2023-01-03,HDFCBANK.NS,107414.0
2023-01-04,HDFCBANK.NS,105494.0
2023-01-05,HDFCBANK.NS,104816.0
2023-01-06,HDFCBANK.NS,104469.0
2023-01-09,HDFCBANK.NS,104672.0
2023-01-10,HDFCBANK.NS,102758.0
2023-01-11,HDFCBANK.NS,104239.0
2023-01-12,HDFCBANK.NS,104796.0
2023-01-13,HDFCBANK.NS,104878.0
2023-01-16,HDFCBANK.NS,103872.0
2023-01-17,HDFCBANK.NS,105419.0
2023-01-18,HDFCBANK.NS,107280.0
2023-01-19,HDFCBANK.NS,107725.0
2023-01-20,HDFCBANK.NS,108829.0
2023-01-23,HDFCBANK.NS,109625.0
2023-01-24,HDFCBANK.NS,111093.0
2023-01-25,HDFCBANK.NS,108023.0
2023-01-27,HDFCBANK.NS,105871.0
2023-01-30,HDFCBANK.NS,105763.0
2023-01-31,HDFCBANK.NS,105065.0
2023-02-01,HDFCBANK.NS,106641.0
2023-02-02,HDFCBANK.NS,105055.0
2023-02-03,HDFCBANK.NS,108688.0
2023-02-06,HDFCBANK.NS,108226.0
2023-02-07,HDFCBANK.NS,108387.0
2023-02-08,HDFCBANK.NS,108374.0
2023-02-09,HDFCBANK.NS,108148.0
2023-02-10,HDFCBANK.NS,108577.0
2023-02-13,HDFCBANK.NS,108659.0
2023-02-14,HDFCBANK.NS,109665.0
2023-02-15,HDFCBANK.NS,109442.0
2023-02-16,HDFCBANK.NS,109045.0
2023-02-17,HDFCBANK.NS,108498.0
2023-02-20,HDFCBANK.NS,107479.0
2023-02-21,HDFCBANK.NS,107882.0
2023-02-22,HDFCBANK.NS,105766.0
2023-02-23,HDFCBANK.NS,105048.0
2023-02-24,HDFCBANK.NS,104112.0
2023-02-27,HDFCBANK.NS,104370.0
2023-02-28,HDFCBANK.NS,104809.0
2023-03-01,HDFCBANK.NS,104708.0
2023-03-02,HDFCBANK.NS,103817.0
2023-03-03,HDFCBANK.NS,105877.0
2023-03-06,HDFCBANK.NS,106624.0
2023-03-08,HDFCBANK.NS,106837.0
2023-03-09,HDFCBANK.NS,106847.0
2023-03-10,HDFCBANK.NS,104092.0
2023-03-13,HDFCBANK.NS,102775.0
2023-03-14,HDFCBANK.NS,102500.0
2023-03-15,HDFCBANK.NS,101029.0
2023-03-16,HDFCBANK.NS,101684.0
2023-03-17,HDFCBANK.NS,103044.0
2023-03-20,HDFCBANK.NS,102329.0
2023-03-21,HDFCBANK.NS,103489.0
2023-03-22,HDFCBANK.NS,103250.0
2023-03-23,HDFCBANK.NS,102421.0
2023-03-24,HDFCBANK.NS,102257.0
2023-03-27,HDFCBANK.NS,102703.0
2023-03-28,HDFCBANK.NS,103538.0
2023-03-29,HDFCBANK.NS,104036.0
2023-03-31,HDFCBANK.NS,105461.0
2023-04-03,HDFCBANK.NS,105527.0
2023-04-05,HDFCBANK.NS,108357.0
2023-04-06,HDFCBANK.NS,109183.0
2023-04-10,HDFCBANK.NS,108665.0
2023-04-11,HDFCBANK.NS,108983.0
2023-04-12,HDFCBANK.NS,110398.0
2023-04-13,HDFCBANK.NS,110893.0
2023-04-17,HDFCBANK.NS,109203.0
2023-04-18,HDFCBANK.NS,108741.0
2023-04-19,HDFCBANK.NS,109140.0
2023-04-20,HDFCBANK.NS,109547.0
2023-04-21,HDFCBANK.NS,109723.0
2023-04-24,HDFCBANK.NS,110611.0
2023-04-25,HDFCBANK.NS,109039.0
2023-04-26,HDFCBANK.NS,109540.0
2023-04-27,HDFCBANK.NS,110143.0
2023-04-28,HDFCBANK.NS,110575.0
2023-05-02,HDFCBANK.NS,110552.0
2023-05-03,HDFCBANK.NS,110939.0
2023-05-04,HDFCBANK.NS,113209.0
2023-05-05,HDFCBANK.NS,106516.0
2023-05-08,HDFCBANK.NS,107748.0
2023-05-09,HDFCBANK.NS,107751.0
2023-05-10,HDFCBANK.NS,108249.0
2023-05-11,HDFCBANK.NS,108321.0
2023-05-12,HDFCBANK.NS,109278.0
2023-05-15,HDFCBANK.NS,109802.0
2023-05-16,HDFCBANK.NS,107935.0
2023-05-17,HDFCBANK.NS,107355.0
2023-05-18,HDFCBANK.NS,107784.0
2023-05-19,HDFCBANK.NS,107909.0
2023-05-22,HDFCBANK.NS,107525.0
2023-05-23,HDFCBANK.NS,107273.0
2023-05-24,HDFCBANK.NS,105871.0
2023-05-25,HDFCBANK.NS,105465.0
2023-05-26,HDFCBANK.NS,105871.0
2023-05-29,HDFCBANK.NS,107162.0
2023-05-30,HDFCBANK.NS,107243.0
2023-05-31,HDFCBANK.NS,105546.0
2023-06-01,HDFCBANK.NS,105098.0
2023-06-02,HDFCBANK.NS,105261.0
2023-06-05,HDFCBANK.NS,105124.0
2023-06-06,HDFCBANK.NS,104796.0
2023-06-07,HDFCBANK.NS,105340.0
2023-06-08,HDFCBANK.NS,105406.0
2023-06-09,HDFCBANK.NS,105530.0
2023-06-12,HDFCBANK.NS,104888.0
2023-06-13,HDFCBANK.NS,105065.0
2023-06-14,HDFCBANK.NS,104950.0
2023-06-15,HDFCBANK.NS,103659.0
2023-06-16,HDFCBANK.NS,105016.0
2023-06-19,HDFCBANK.NS,105107.0
2023-06-20,HDFCBANK.NS,105327.0
2023-06-21,HDFCBANK.NS,107168.0
2023-06-22,HDFCBANK.NS,107692.0
2023-06-23,HDFCBANK.NS,107686.0
2023-06-26,HDFCBANK.NS,107165.0
2023-06-27,HDFCBANK.NS,108675.0
2023-06-28,HDFCBANK.NS,109825.0
2023-06-30,HDFCBANK.NS,111479.0
2023-07-03,HDFCBANK.NS,112685.0
2023-07-04,HDFCBANK.NS,113235.0
2023-07-05,HDFCBANK.NS,109638.0
2023-07-06,HDFCBANK.NS,109750.0
2023-07-07,HDFCBANK.NS,108793.0
2023-07-10,HDFCBANK.NS,108534.0
2023-07-11,HDFCBANK.NS,108007.0
2023-07-12,HDFCBANK.NS,106994.0
2023-07-13,HDFCBANK.NS,107529.0
2023-07-14,HDFCBANK.NS,107751.0
2023-07-17,HDFCBANK.NS,110005.0
2023-07-18,HDFCBANK.NS,109914.0
2023-07-19,HDFCBANK.NS,110411.0
2023-07-20,HDFCBANK.NS,110651.0
2023-07-21,HDFCBANK.NS,109799.0
2023-07-24,HDFCBANK.NS,109972.0
2023-07-25,HDFCBANK.NS,111165.0
2023-07-26,HDFCBANK.NS,110778.0
2023-07-27,HDFCBANK.NS,109628.0
2023-07-28,HDFCBANK.NS,107686.0
2023-07-31,HDFCBANK.NS,108190.0
2023-08-01,HDFCBANK.NS,108914.0
2023-08-02,HDFCBANK.NS,107489.0
2023-08-03,HDFCBANK.NS,106713.0
2023-08-04,HDFCBANK.NS,108256.0
2023-08-07,HDFCBANK.NS,108194.0
2023-08-08,HDFCBANK.NS,108105.0
2023-08-09,HDFCBANK.NS,108144.0
2023-08-10,HDFCBANK.NS,107185.0
2023-08-11,HDFCBANK.NS,106067.0
2023-08-14,HDFCBANK.NS,105550.0
2023-08-16,HDFCBANK.NS,105242.0
2023-08-17,HDFCBANK.NS,104659.0
2023-08-18,HDFCBANK.NS,104229.0
2023-08-21,HDFCBANK.NS,104148.0
2023-08-22,HDFCBANK.NS,103702.0
2023-08-23,HDFCBANK.NS,103958.0
2023-08-24,HDFCBANK.NS,103479.0
2023-08-25,HDFCBANK.NS,102313.0
2023-08-28,HDFCBANK.NS,103378.0
2023-08-29,HDFCBANK.NS,104200.0
2023-08-30,HDFCBANK.NS,103440.0
2023-08-31,HDFCBANK.NS,102965.0
2023-09-01,HDFCBANK.NS,103178.0
2023-09-04,HDFCBANK.NS,103823.0
2023-09-05,HDFCBANK.NS,103191.0
2023-09-06,HDFCBANK.NS,104541.0
2023-09-07,HDFCBANK.NS,105546.0
2023-09-08,HDFCBANK.NS,106369.0
2023-09-11,HDFCBANK.NS,106919.0
2023-09-12,HDFCBANK.NS,107253.0
2023-09-13,HDFCBANK.NS,107712.0
2023-09-14,HDFCBANK.NS,107646.0
2023-09-15,HDFCBANK.NS,108882.0
2023-09-18,HDFCBANK.NS,106739.0
2023-09-20,HDFCBANK.NS,102457.0
2023-09-21,HDFCBANK.NS,101779.0
2023-09-22,HDFCBANK.NS,100226.0
2023-09-25,HDFCBANK.NS,100315.0
2023-09-26,HDFCBANK.NS,100750.0
2023-09-27,HDFCBANK.NS,100043.0
2023-09-28,HDFCBANK.NS,99836.0
2023-09-29,HDFCBANK.NS,100007.0
2023-10-03,HDFCBANK.NS,98811.0
2023-10-04,HDFCBANK.NS,100220.0
2023-10-05,HDFCBANK.NS,100626.0
2023-10-06,HDFCBANK.NS,100514.0
2023-10-09,HDFCBANK.NS,99348.0
2023-10-10,HDFCBANK.NS,99912.0
2023-10-11,HDFCBANK.NS,100878.0
2023-10-12,HDFCBANK.NS,101550.0
2023-10-13,HDFCBANK.NS,100626.0
2023-10-16,HDFCBANK.NS,100223.0
2023-10-17,HDFCBANK.NS,100983.0
2023-10-18,HDFCBANK.NS,99577.0
2023-10-19,HDFCBANK.NS,99263.0
2023-10-20,HDFCBANK.NS,99777.0
2023-10-23,HDFCBANK.NS,98680.0
2023-10-25,HDFCBANK.NS,98054.0
2023-10-26,HDFCBANK.NS,95885.0
2023-10-27,HDFCBANK.NS,96262.0
2023-10-30,HDFCBANK.NS,97307.0
2023-10-31,HDFCBANK.NS,96744.0
2023-11-01,HDFCBANK.NS,96613.0
2023-11-02,HDFCBANK.NS,96760.0
2023-11-03,HDFCBANK.NS,97219.0
2023-11-06,HDFCBANK.NS,97923.0
2023-11-07,HDFCBANK.NS,97448.0
2023-11-08,HDFCBANK.NS,97730.0
2023-11-09,HDFCBANK.NS,97343.0
2023-11-10,HDFCBANK.NS,97726.0
2023-11-13,HDFCBANK.NS,97549.0
2023-11-15,HDFCBANK.NS,98572.0
2023-11-16,HDFCBANK.NS,98830.0
2023-11-17,HDFCBANK.NS,98617.0
2023-11-20,HDFCBANK.NS,98624.0
2023-11-21,HDFCBANK.NS,99459.0
2023-11-22,HDFCBANK.NS,99106.0
2023-11-23,HDFCBANK.NS,99679.0
2023-11-24,HDFCBANK.NS,100387.0
2023-11-28,HDFCBANK.NS,100161.0
2023-11-29,HDFCBANK.NS,102159.0
2023-11-30,HDFCBANK.NS,102136.0
2023-12-01,HDFCBANK.NS,101913.0
2023-12-04,HDFCBANK.NS,105451.0
2023-12-05,HDFCBANK.NS,106388.0
2023-12-06,HDFCBANK.NS,106657.0
2023-12-07,HDFCBANK.NS,106831.0
2023-12-08,HDFCBANK.NS,108321.0
2023-12-11,HDFCBANK.NS,108177.0
2023-12-12,HDFCBANK.NS,107103.0
2023-12-13,HDFCBANK.NS,106860.0
2023-12-14,HDFCBANK.NS,108121.0
2023-12-15,HDFCBANK.NS,108541.0
2023-12-18,HDFCBANK.NS,108485.0
2023-12-19,HDFCBANK.NS,108302.0
2023-12-20,HDFCBANK.NS,108570.0
2023-12-21,HDFCBANK.NS,110516.0
2023-12-22,HDFCBANK.NS,109478.0
2023-12-26,HDFCBANK.NS,110238.0
2023-12-27,HDFCBANK.NS,111604.0
2023-12-28,HDFCBANK.NS,111732.0
2023-12-29,HDFCBANK.NS,111994.0
2024-01-01,HDFCBANK.NS,111263.0
2024-01-02,HDFCBANK.NS,111329.0
2024-01-03,HDFCBANK.NS,109612.0
2024-01-04,HDFCBANK.NS,110788.0
2024-01-05,HDFCBANK.NS,110221.0
2024-01-08,HDFCBANK.NS,108993.0
2024-01-09,HDFCBANK.NS,108144.0
2024-01-10,HDFCBANK.NS,108502.0
2024-01-11,HDFCBANK.NS,108046.0
2024-01-12,HDFCBANK.NS,107535.0
2024-01-15,HDFCBANK.NS,109606.0
2024-01-16,HDFCBANK.NS,110022.0
2024-01-17,HDFCBANK.NS,100740.0
2024-01-18,HDFCBANK.NS,97376.0
2024-01-19,HDFCBANK.NS,96360.0
2024-01-23,HDFCBANK.NS,93523.0
2024-01-24,HDFCBANK.NS,95394.0
