Date,Ticker,Investment_Value_Numeric
2022-04-25,HINDUNILVR.NS,88100.0
2022-04-26,HINDUNILVR.NS,90096.0
2022-04-27,HINDUNILVR.NS,89960.0
2022-04-28,HINDUNILVR.NS,94018.0
2022-04-29,HINDUNILVR.NS,93724.0
2022-05-02,HINDUNILVR.NS,93542.0
2022-05-04,HINDUNILVR.NS,91069.0
2022-05-05,HINDUNILVR.NS,90862.0
2022-05-06,HINDUNILVR.NS,90132.0
2022-05-09,HINDUNILVR.NS,88767.0
2022-05-10,HINDUNILVR.NS,91441.0
2022-05-11,HINDUNILVR.NS,90732.0
2022-05-12,HINDUNILVR.NS,89696.0
2022-05-13,HINDUNILVR.NS,92015.0
2022-05-16,HINDUNILVR.NS,92986.0
2022-05-17,HINDUNILVR.NS,94150.0
2022-05-18,HINDUNILVR.NS,96096.0
2022-05-19,HINDUNILVR.NS,94970.0
2022-05-20,HINDUNILVR.NS,97545.0
2022-05-23,HINDUNILVR.NS,99803.0
2022-05-24,HINDUNILVR.NS,96861.0
2022-05-25,HINDUNILVR.NS,96402.0
2022-05-26,HINDUNILVR.NS,95626.0
2022-05-27,HINDUNILVR.NS,97740.0
2022-05-30,HINDUNILVR.NS,98509.0
2022-05-31,HINDUNILVR.NS,98689.0
2022-06-01,HINDUNILVR.NS,96811.0
2022-06-02,HINDUNILVR.NS,95819.0
2022-06-03,HINDUNILVR.NS,96119.0
2022-06-06,HINDUNILVR.NS,95638.0
2022-06-07,HINDUNILVR.NS,92749.0
2022-06-08,HINDUNILVR.NS,92139.0
2022-06-09,HINDUNILVR.NS,92166.0
2022-06-10,HINDUNILVR.NS,92258.0
2022-06-13,HINDUNILVR.NS,92133.0
2022-06-14,HINDUNILVR.NS,91046.0
2022-06-15,HINDUNILVR.NS,90021.0
2022-06-16,HINDUNILVR.NS,90027.0
2022-06-17,HINDUNILVR.NS,88507.0
2022-06-20,HINDUNILVR.NS,92091.0
2022-06-21,HINDUNILVR.NS,92472.0
2022-06-22,HINDUNILVR.NS,92382.0
2022-06-23,HINDUNILVR.NS,94468.0
2022-06-24,HINDUNILVR.NS,96620.0
2022-06-27,HINDUNILVR.NS,97322.0
2022-06-28,HINDUNILVR.NS,97196.0
2022-06-29,HINDUNILVR.NS,93665.0
2022-06-30,HINDUNILVR.NS,93546.0
2022-07-01,HINDUNILVR.NS,95716.0
2022-07-04,HINDUNILVR.NS,99610.0
2022-07-05,HINDUNILVR.NS,100713.0
2022-07-06,HINDUNILVR.NS,104777.0
2022-07-07,HINDUNILVR.NS,103709.0
2022-07-08,HINDUNILVR.NS,104712.0
2022-07-11,HINDUNILVR.NS,104450.0
2022-07-12,HINDUNILVR.NS,102728.0
2022-07-13,HINDUNILVR.NS,104749.0
2022-07-14,HINDUNILVR.NS,104752.0
2022-07-15,HINDUNILVR.NS,107717.0
2022-07-18,HINDUNILVR.NS,107087.0
2022-07-19,HINDUNILVR.NS,107693.0
2022-07-20,HINDUNILVR.NS,109226.0
2022-07-21,HINDUNILVR.NS,109350.0
2022-07-22,HINDUNILVR.NS,110740.0
2022-07-25,HINDUNILVR.NS,110027.0
2022-07-26,HINDUNILVR.NS,106819.0
2022-07-27,HINDUNILVR.NS,108281.0
2022-07-28,HINDUNILVR.NS,109880.0
2022-07-29,HINDUNILVR.NS,110606.0
2022-08-01,HINDUNILVR.NS,108744.0
2022-08-02,HINDUNILVR.NS,110516.0
2022-08-03,HINDUNILVR.NS,110143.0
2022-08-04,HINDUNILVR.NS,110210.0
2022-08-05,HINDUNILVR.NS,110941.0
2022-08-08,HINDUNILVR.NS,111149.0
2022-08-10,HINDUNILVR.NS,110832.0
2022-08-11,HINDUNILVR.NS,109612.0
2022-08-12,HINDUNILVR.NS,108826.0
2022-08-16,HINDUNILVR.NS,110904.0
2022-08-17,HINDUNILVR.NS,112588.0
2022-08-18,HINDUNILVR.NS,112479.0
2022-08-19,HINDUNILVR.NS,110486.0
2022-08-22,HINDUNILVR.NS,110157.0
2022-08-23,HINDUNILVR.NS,108733.0
2022-08-24,HINDUNILVR.NS,108545.0
2022-08-25,HINDUNILVR.NS,107956.0
2022-08-26,HINDUNILVR.NS,107844.0
2022-08-29,HINDUNILVR.NS,108023.0
2022-08-30,HINDUNILVR.NS,111547.0
2022-09-01,HINDUNILVR.NS,109289.0
2022-09-02,HINDUNILVR.NS,109189.0
2022-09-05,HINDUNILVR.NS,109063.0
2022-09-06,HINDUNILVR.NS,107909.0
2022-09-07,HINDUNILVR.NS,107553.0
2022-09-08,HINDUNILVR.NS,108079.0
2022-09-09,HINDUNILVR.NS,108564.0
2022-09-12,HINDUNILVR.NS,108216.0
2022-09-13,HINDUNILVR.NS,108476.0
2022-09-14,HINDUNILVR.NS,107838.0
2022-09-15,HINDUNILVR.NS,107377.0
2022-09-16,HINDUNILVR.NS,106024.0
2022-09-19,HINDUNILVR.NS,108167.0
2022-09-20,HINDUNILVR.NS,108348.0
2022-09-21,HINDUNILVR.NS,110027.0
2022-09-22,HINDUNILVR.NS,112927.0
2022-09-23,HINDUNILVR.NS,112479.0
2022-09-26,HINDUNILVR.NS,111577.0
2022-09-27,HINDUNILVR.NS,112361.0
2022-09-28,HINDUNILVR.NS,113319.0
2022-09-29,HINDUNILVR.NS,113254.0
2022-09-30,HINDUNILVR.NS,113082.0
2022-10-03,HINDUNILVR.NS,109981.0
2022-10-04,HINDUNILVR.NS,111887.0
2022-10-06,HINDUNILVR.NS,109625.0
2022-10-07,HINDUNILVR.NS,109025.0
2022-10-10,HINDUNILVR.NS,109272.0
2022-10-11,HINDUNILVR.NS,106968.0
2022-10-12,HINDUNILVR.NS,108675.0
2022-10-13,HINDUNILVR.NS,107628.0
2022-10-14,HINDUNILVR.NS,108023.0
2022-10-17,HINDUNILVR.NS,108641.0
2022-10-18,HINDUNILVR.NS,109132.0
2022-10-19,HINDUNILVR.NS,108325.0
2022-10-20,HINDUNILVR.NS,109075.0
2022-10-21,HINDUNILVR.NS,111298.0
2022-10-24,HINDUNILVR.NS,107909.0
2022-10-25,HINDUNILVR.NS,105070.0
2022-10-27,HINDUNILVR.NS,105641.0
2022-10-28,HINDUNILVR.NS,105861.0
2022-10-31,HINDUNILVR.NS,106970.0
2022-11-01,HINDUNILVR.NS,107016.0
2022-11-02,HINDUNILVR.NS,105611.0
2022-11-03,HINDUNILVR.NS,106788.0
2022-11-04,HINDUNILVR.NS,105697.0
2022-11-07,HINDUNILVR.NS,106219.0
2022-11-09,HINDUNILVR.NS,105213.0
2022-11-10,HINDUNILVR.NS,105414.0
2022-11-11,HINDUNILVR.NS,104972.0
2022-11-14,HINDUNILVR.NS,103074.0
2022-11-15,HINDUNILVR.NS,103061.0
2022-11-16,HINDUNILVR.NS,103915.0
2022-11-17,HINDUNILVR.NS,103166.0
2022-11-18,HINDUNILVR.NS,104160.0
2022-11-21,HINDUNILVR.NS,104902.0
2022-11-22,HINDUNILVR.NS,105502.0
2022-11-23,HINDUNILVR.NS,105152.0
2022-11-24,HINDUNILVR.NS,106905.0
2022-11-25,HINDUNILVR.NS,106414.0
2022-11-28,HINDUNILVR.NS,105901.0
2022-11-29,HINDUNILVR.NS,110472.0
2022-11-30,HINDUNILVR.NS,112575.0
2022-12-01,HINDUNILVR.NS,111673.0
2022-12-02,HINDUNILVR.NS,109671.0
2022-12-05,HINDUNILVR.NS,109870.0
2022-12-06,HINDUNILVR.NS,111325.0
2022-12-07,HINDUNILVR.NS,113540.0
2022-12-08,HINDUNILVR.NS,113460.0
2022-12-09,HINDUNILVR.NS,114164.0
2022-12-12,HINDUNILVR.NS,113955.0
2022-12-13,HINDUNILVR.NS,113663.0
2022-12-14,HINDUNILVR.NS,112588.0
2022-12-15,HINDUNILVR.NS,111690.0
2022-12-16,HINDUNILVR.NS,112028.0
2022-12-19,HINDUNILVR.NS,113990.0
2022-12-20,HINDUNILVR.NS,112164.0
2022-12-21,HINDUNILVR.NS,111814.0
2022-12-22,HINDUNILVR.NS,110939.0
2022-12-23,HINDUNILVR.NS,109922.0
2022-12-26,HINDUNILVR.NS,109769.0
2022-12-27,HINDUNILVR.NS,108754.0
2022-12-28,HINDUNILVR.NS,108350.0
2022-12-29,HINDUNILVR.NS,107698.0
2022-12-30,HINDUNILVR.NS,107404.0
2023-01-02,HINDUNILVR.NS,107293.0
2023-01-03,HINDUNILVR.NS,106607.0
2023-01-04,HINDUNILVR.NS,106358.0
2023-01-05,HINDUNILVR.NS,108354.0
2023-01-06,HINDUNILVR.NS,108050.0
2023-01-09,HINDUNILVR.NS,110046.0
2023-01-10,HINDUNILVR.NS,110876.0
2023-01-11,HINDUNILVR.NS,108754.0
2023-01-12,HINDUNILVR.NS,108620.0
2023-01-13,HINDUNILVR.NS,110044.0
2023-01-16,HINDUNILVR.NS,108916.0
2023-01-17,HINDUNILVR.NS,111870.0
2023-01-18,HINDUNILVR.NS,112653.0
2023-01-19,HINDUNILVR.NS,111124.0
2023-01-20,HINDUNILVR.NS,106888.0
2023-01-23,HINDUNILVR.NS,108887.0
2023-01-24,HINDUNILVR.NS,109059.0
2023-01-25,HINDUNILVR.NS,109975.0
2023-01-27,HINDUNILVR.NS,109547.0
2023-01-30,HINDUNILVR.NS,107702.0
2023-01-31,HINDUNILVR.NS,108062.0
2023-02-01,HINDUNILVR.NS,107958.0
2023-02-02,HINDUNILVR.NS,110499.0
2023-02-03,HINDUNILVR.NS,111082.0
2023-02-06,HINDUNILVR.NS,110614.0
2023-02-07,HINDUNILVR.NS,109088.0
2023-02-08,HINDUNILVR.NS,108316.0
2023-02-09,HINDUNILVR.NS,108480.0
2023-02-10,HINDUNILVR.NS,108094.0
2023-02-13,HINDUNILVR.NS,108241.0
2023-02-14,HINDUNILVR.NS,108182.0
2023-02-15,HINDUNILVR.NS,106876.0
2023-02-16,HINDUNILVR.NS,105980.0
2023-02-17,HINDUNILVR.NS,105494.0
2023-02-20,HINDUNILVR.NS,105324.0
2023-02-21,HINDUNILVR.NS,105521.0
2023-02-22,HINDUNILVR.NS,104594.0
2023-02-23,HINDUNILVR.NS,104452.0
2023-02-24,HINDUNILVR.NS,104181.0
2023-02-27,HINDUNILVR.NS,103508.0
2023-02-28,HINDUNILVR.NS,103194.0
2023-03-01,HINDUNILVR.NS,103428.0
2023-03-02,HINDUNILVR.NS,102971.0
2023-03-03,HINDUNILVR.NS,103628.0
2023-03-06,HINDUNILVR.NS,104208.0
2023-03-08,HINDUNILVR.NS,104219.0
2023-03-09,HINDUNILVR.NS,103225.0
2023-03-10,HINDUNILVR.NS,103395.0
2023-03-13,HINDUNILVR.NS,102961.0
2023-03-14,HINDUNILVR.NS,102430.0
2023-03-15,HINDUNILVR.NS,100906.0
2023-03-16,HINDUNILVR.NS,103139.0
2023-03-17,HINDUNILVR.NS,102638.0
2023-03-20,HINDUNILVR.NS,105313.0
2023-03-21,HINDUNILVR.NS,103275.0
2023-03-22,HINDUNILVR.NS,103852.0
2023-03-23,HINDUNILVR.NS,104219.0
2023-03-24,HINDUNILVR.NS,104039.0
2023-03-27,HINDUNILVR.NS,104802.0
2023-03-28,HINDUNILVR.NS,104122.0
2023-03-29,HINDUNILVR.NS,106138.0
2023-03-31,HINDUNILVR.NS,107375.0
2023-04-03,HINDUNILVR.NS,106358.0
2023-04-05,HINDUNILVR.NS,108314.0
2023-04-06,HINDUNILVR.NS,107580.0
2023-04-10,HINDUNILVR.NS,106192.0
2023-04-11,HINDUNILVR.NS,106846.0
2023-04-12,HINDUNILVR.NS,106058.0
2023-04-13,HINDUNILVR.NS,106362.0
2023-04-17,HINDUNILVR.NS,107018.0
2023-04-18,HINDUNILVR.NS,106565.0
2023-04-19,HINDUNILVR.NS,106169.0
2023-04-20,HINDUNILVR.NS,104533.0
2023-04-21,HINDUNILVR.NS,104758.0
2023-04-24,HINDUNILVR.NS,104833.0
2023-04-25,HINDUNILVR.NS,104443.0
2023-04-26,HINDUNILVR.NS,105297.0
2023-04-27,HINDUNILVR.NS,103542.0
2023-04-28,HINDUNILVR.NS,103053.0
2023-05-02,HINDUNILVR.NS,102818.0
2023-05-03,HINDUNILVR.NS,104257.0
2023-05-04,HINDUNILVR.NS,105127.0
2023-05-05,HINDUNILVR.NS,104875.0
2023-05-08,HINDUNILVR.NS,105527.0
2023-05-09,HINDUNILVR.NS,105506.0
2023-05-10,HINDUNILVR.NS,105796.0
2023-05-11,HINDUNILVR.NS,108719.0
2023-05-12,HINDUNILVR.NS,110019.0
2023-05-15,HINDUNILVR.NS,111648.0
2023-05-16,HINDUNILVR.NS,112221.0
2023-05-17,HINDUNILVR.NS,111627.0
2023-05-18,HINDUNILVR.NS,110193.0
2023-05-19,HINDUNILVR.NS,110776.0
2023-05-22,HINDUNILVR.NS,110635.0
2023-05-23,HINDUNILVR.NS,110224.0
2023-05-24,HINDUNILVR.NS,109664.0
2023-05-25,HINDUNILVR.NS,108922.0
2023-05-26,HINDUNILVR.NS,111233.0
2023-05-29,HINDUNILVR.NS,111147.0
2023-05-30,HINDUNILVR.NS,111409.0
2023-05-31,HINDUNILVR.NS,111870.0
2023-06-01,HINDUNILVR.NS,113143.0
2023-06-02,HINDUNILVR.NS,113932.0
2023-06-05,HINDUNILVR.NS,113055.0
2023-06-06,HINDUNILVR.NS,112860.0
2023-06-07,HINDUNILVR.NS,113911.0
2023-06-08,HINDUNILVR.NS,112388.0
2023-06-09,HINDUNILVR.NS,110556.0
2023-06-12,HINDUNILVR.NS,110860.0
2023-06-13,HINDUNILVR.NS,112221.0
2023-06-14,HINDUNILVR.NS,113179.0
2023-06-15,HINDUNILVR.NS,112799.0
2023-06-16,HINDUNILVR.NS,113888.0
2023-06-19,HINDUNILVR.NS,112529.0
2023-06-20,HINDUNILVR.NS,112229.0
2023-06-21,HINDUNILVR.NS,112250.0
2023-06-22,HINDUNILVR.NS,111317.0
2023-06-23,HINDUNILVR.NS,110782.0
2023-06-26,HINDUNILVR.NS,111222.0
2023-06-27,HINDUNILVR.NS,111191.0
2023-06-28,HINDUNILVR.NS,111606.0
2023-06-30,HINDUNILVR.NS,112315.0
2023-07-03,HINDUNILVR.NS,113275.0
2023-07-04,HINDUNILVR.NS,113231.0
2023-07-05,HINDUNILVR.NS,115573.0
2023-07-06,HINDUNILVR.NS,115626.0
2023-07-07,HINDUNILVR.NS,113152.0
2023-07-10,HINDUNILVR.NS,111409.0
2023-07-11,HINDUNILVR.NS,112581.0
2023-07-12,HINDUNILVR.NS,112126.0
2023-07-13,HINDUNILVR.NS,111332.0
2023-07-14,HINDUNILVR.NS,112263.0
2023-07-17,HINDUNILVR.NS,112464.0
2023-07-18,HINDUNILVR.NS,112510.0
2023-07-19,HINDUNILVR.NS,112040.0
2023-07-20,HINDUNILVR.NS,113368.0
2023-07-21,HINDUNILVR.NS,109205.0
2023-07-24,HINDUNILVR.NS,108209.0
2023-07-25,HINDUNILVR.NS,107702.0
2023-07-26,HINDUNILVR.NS,108337.0
2023-07-27,HINDUNILVR.NS,107773.0
2023-07-28,HINDUNILVR.NS,108392.0
2023-07-31,HINDUNILVR.NS,107394.0
2023-08-01,HINDUNILVR.NS,106987.0
2023-08-02,HINDUNILVR.NS,107735.0
2023-08-03,HINDUNILVR.NS,106995.0
2023-08-04,HINDUNILVR.NS,106773.0
2023-08-07,HINDUNILVR.NS,107746.0
2023-08-08,HINDUNILVR.NS,107605.0
2023-08-09,HINDUNILVR.NS,107033.0
2023-08-10,HINDUNILVR.NS,106383.0
2023-08-11,HINDUNILVR.NS,104919.0
2023-08-14,HINDUNILVR.NS,106232.0
2023-08-16,HINDUNILVR.NS,107050.0
2023-08-17,HINDUNILVR.NS,106658.0
2023-08-18,HINDUNILVR.NS,107140.0
2023-08-21,HINDUNILVR.NS,107475.0
2023-08-22,HINDUNILVR.NS,107603.0
2023-08-23,HINDUNILVR.NS,107949.0
2023-08-24,HINDUNILVR.NS,108251.0
2023-08-25,HINDUNILVR.NS,107509.0
2023-08-28,HINDUNILVR.NS,107180.0
2023-08-29,HINDUNILVR.NS,105940.0
2023-08-30,HINDUNILVR.NS,106184.0
2023-08-31,HINDUNILVR.NS,105056.0
2023-09-01,HINDUNILVR.NS,105045.0
2023-09-04,HINDUNILVR.NS,104902.0
2023-09-05,HINDUNILVR.NS,105139.0
2023-09-06,HINDUNILVR.NS,105829.0
2023-09-07,HINDUNILVR.NS,105156.0
2023-09-08,HINDUNILVR.NS,105423.0
2023-09-11,HINDUNILVR.NS,106364.0
2023-09-12,HINDUNILVR.NS,104796.0
2023-09-13,HINDUNILVR.NS,105118.0
2023-09-14,HINDUNILVR.NS,104877.0
2023-09-15,HINDUNILVR.NS,103573.0
2023-09-18,HINDUNILVR.NS,104368.0
2023-09-20,HINDUNILVR.NS,103454.0
2023-09-21,HINDUNILVR.NS,103726.0
2023-09-22,HINDUNILVR.NS,104108.0
2023-09-25,HINDUNILVR.NS,103831.0
2023-09-26,HINDUNILVR.NS,103961.0
2023-09-27,HINDUNILVR.NS,104917.0
2023-09-28,HINDUNILVR.NS,103181.0
2023-09-29,HINDUNILVR.NS,103401.0
2023-10-03,HINDUNILVR.NS,103540.0
2023-10-04,HINDUNILVR.NS,105173.0
2023-10-05,HINDUNILVR.NS,105664.0
2023-10-06,HINDUNILVR.NS,104819.0
2023-10-09,HINDUNILVR.NS,105318.0
2023-10-10,HINDUNILVR.NS,105523.0
2023-10-11,HINDUNILVR.NS,107209.0
2023-10-12,HINDUNILVR.NS,107234.0
2023-10-13,HINDUNILVR.NS,107756.0
2023-10-16,HINDUNILVR.NS,107289.0
2023-10-17,HINDUNILVR.NS,107199.0
2023-10-18,HINDUNILVR.NS,106867.0
2023-10-19,HINDUNILVR.NS,106861.0
2023-10-20,HINDUNILVR.NS,104640.0
2023-10-23,HINDUNILVR.NS,104152.0
2023-10-25,HINDUNILVR.NS,103892.0
2023-10-26,HINDUNILVR.NS,103854.0
2023-10-27,HINDUNILVR.NS,104091.0
2023-10-30,HINDUNILVR.NS,103959.0
2023-10-31,HINDUNILVR.NS,104173.0
2023-11-01,HINDUNILVR.NS,103680.0
2023-11-02,HINDUNILVR.NS,104290.0
2023-11-03,HINDUNILVR.NS,105232.0
2023-11-06,HINDUNILVR.NS,104735.0
2023-11-07,HINDUNILVR.NS,104695.0
2023-11-08,HINDUNILVR.NS,105655.0
2023-11-09,HINDUNILVR.NS,103867.0
2023-11-10,HINDUNILVR.NS,104280.0
2023-11-13,HINDUNILVR.NS,103927.0
2023-11-15,HINDUNILVR.NS,104273.0
2023-11-16,HINDUNILVR.NS,104475.0
2023-11-17,HINDUNILVR.NS,106052.0
2023-11-20,HINDUNILVR.NS,105114.0
2023-11-21,HINDUNILVR.NS,105064.0
2023-11-22,HINDUNILVR.NS,105762.0
2023-11-23,HINDUNILVR.NS,105678.0
2023-11-24,HINDUNILVR.NS,105481.0
2023-11-28,HINDUNILVR.NS,105286.0
2023-11-29,HINDUNILVR.NS,105894.0
2023-11-30,HINDUNILVR.NS,106754.0
2023-12-01,HINDUNILVR.NS,107513.0
2023-12-04,HINDUNILVR.NS,109134.0
2023-12-05,HINDUNILVR.NS,107496.0
2023-12-06,HINDUNILVR.NS,107681.0
2023-12-07,HINDUNILVR.NS,105609.0
2023-12-08,HINDUNILVR.NS,105779.0
2023-12-11,HINDUNILVR.NS,104997.0
2023-12-12,HINDUNILVR.NS,104959.0
