Date,Ticker,Investment_Value_Numeric
2021-05-05,HDFCBANK.NS,87018.0
2021-05-06,HDFCBANK.NS,86913.0
2021-05-07,HDFCBANK.NS,87772.0
2021-05-10,HDFCBANK.NS,88088.0
2021-05-11,HDFCBANK.NS,87077.0
2021-05-12,HDFCBANK.NS,86826.0
2021-05-14,HDFCBANK.NS,86041.0
2021-05-17,HDFCBANK.NS,89354.0
2021-05-18,HDFCBANK.NS,91615.0
2021-05-19,HDFCBANK.NS,90467.0
2021-05-20,HDFCBANK.NS,88892.0
2021-05-21,HDFCBANK.NS,92893.0
2021-05-24,HDFCBANK.NS,93678.0
2021-05-25,HDFCBANK.NS,91755.0
2021-05-26,HDFCBANK.NS,91637.0
2021-05-27,HDFCBANK.NS,91984.0
2021-05-28,HDFCBANK.NS,93275.0
2021-05-31,HDFCBANK.NS,94044.0
2021-06-01,HDFCBANK.NS,93787.0
2021-06-02,HDFCBANK.NS,93309.0
2021-06-03,HDFCBANK.NS,94336.0
2021-06-04,HDFCBANK.NS,93120.0
2021-06-07,HDFCBANK.NS,93051.0
2021-06-08,HDFCBANK.NS,92009.0
2021-06-09,HDFCBANK.NS,91839.0
2021-06-10,HDFCBANK.NS,91885.0
2021-06-11,HDFCBANK.NS,92214.0
2021-06-14,HDFCBANK.NS,91786.0
2021-06-15,HDFCBANK.NS,92456.0
2021-06-16,HDFCBANK.NS,92105.0
2021-06-17,HDFCBANK.NS,90958.0
2021-06-18,HDFCBANK.NS,91808.0
2021-06-21,HDFCBANK.NS,92360.0
2021-06-22,HDFCBANK.NS,92056.0
2021-06-23,HDFCBANK.NS,92161.0
2021-06-24,HDFCBANK.NS,93449.0
2021-06-25,HDFCBANK.NS,93998.0
2021-06-28,HDFCBANK.NS,93579.0
2021-06-29,HDFCBANK.NS,93188.0
2021-06-30,HDFCBANK.NS,92930.0
2021-07-01,HDFCBANK.NS,92239.0
2021-07-02,HDFCBANK.NS,91845.0
2021-07-05,HDFCBANK.NS,92778.0
2021-07-06,HDFCBANK.NS,95214.0
2021-07-07,HDFCBANK.NS,95511.0
2021-07-08,HDFCBANK.NS,94329.0
2021-07-09,HDFCBANK.NS,93185.0
2021-07-12,HDFCBANK.NS,92254.0
2021-07-13,HDFCBANK.NS,93176.0
2021-07-14,HDFCBANK.NS,93008.0
2021-07-15,HDFCBANK.NS,94345.0
2021-07-16,HDFCBANK.NS,94447.0
2021-07-19,HDFCBANK.NS,91262.0
2021-07-20,HDFCBANK.NS,89534.0
2021-07-22,HDFCBANK.NS,89878.0
2021-07-23,HDFCBANK.NS,89509.0
2021-07-26,HDFCBANK.NS,89000.0
2021-07-27,HDFCBANK.NS,89323.0
2021-07-28,HDFCBANK.NS,87930.0
2021-07-29,HDFCBANK.NS,87989.0
2021-07-30,HDFCBANK.NS,88498.0
2021-08-02,HDFCBANK.NS,88262.0
2021-08-03,HDFCBANK.NS,89010.0
2021-08-04,HDFCBANK.NS,90908.0
2021-08-05,HDFCBANK.NS,92121.0
2021-08-06,HDFCBANK.NS,92605.0
2021-08-09,HDFCBANK.NS,93303.0
2021-08-10,HDFCBANK.NS,93535.0
2021-08-11,HDFCBANK.NS,92747.0
2021-08-12,HDFCBANK.NS,93148.0
2021-08-13,HDFCBANK.NS,94686.0
2021-08-16,HDFCBANK.NS,94959.0
2021-08-17,HDFCBANK.NS,93970.0
2021-08-18,HDFCBANK.NS,93867.0
2021-08-20,HDFCBANK.NS,93976.0
2021-08-23,HDFCBANK.NS,94587.0
2021-08-24,HDFCBANK.NS,96712.0
2021-08-25,HDFCBANK.NS,96622.0
2021-08-26,HDFCBANK.NS,96461.0
2021-08-27,HDFCBANK.NS,96067.0
2021-08-30,HDFCBANK.NS,97295.0
2021-08-31,HDFCBANK.NS,98111.0
2021-09-01,HDFCBANK.NS,97968.0
2021-09-02,HDFCBANK.NS,98582.0
2021-09-03,HDFCBANK.NS,97779.0
2021-09-06,HDFCBANK.NS,97137.0
2021-09-07,HDFCBANK.NS,97357.0
2021-09-08,HDFCBANK.NS,97801.0
2021-09-09,HDFCBANK.NS,97317.0
2021-09-13,HDFCBANK.NS,96507.0
2021-09-14,HDFCBANK.NS,96073.0
2021-09-15,HDFCBANK.NS,95964.0
2021-09-16,HDFCBANK.NS,96780.0
2021-09-17,HDFCBANK.NS,98157.0
2021-09-20,HDFCBANK.NS,96774.0
2021-09-21,HDFCBANK.NS,96284.0
2021-09-22,HDFCBANK.NS,95152.0
2021-09-23,HDFCBANK.NS,97404.0
2021-09-24,HDFCBANK.NS,99361.0
2021-09-27,HDFCBANK.NS,100822.0
2021-09-28,HDFCBANK.NS,100199.0
2021-09-29,HDFCBANK.NS,98883.0
2021-09-30,HDFCBANK.NS,98952.0
2021-10-01,HDFCBANK.NS,98192.0
2021-10-04,HDFCBANK.NS,98381.0
2021-10-05,HDFCBANK.NS,98983.0
2021-10-06,HDFCBANK.NS,100189.0
2021-10-07,HDFCBANK.NS,99916.0
2021-10-08,HDFCBANK.NS,99429.0
2021-10-11,HDFCBANK.NS,101362.0
2021-10-12,HDFCBANK.NS,101101.0
2021-10-13,HDFCBANK.NS,101709.0
2021-10-14,HDFCBANK.NS,104687.0
2021-10-18,HDFCBANK.NS,103626.0
2021-10-19,HDFCBANK.NS,104768.0
2021-10-20,HDFCBANK.NS,103847.0
2021-10-21,HDFCBANK.NS,103999.0
2021-10-22,HDFCBANK.NS,104275.0
2021-10-25,HDFCBANK.NS,102801.0
2021-10-26,HDFCBANK.NS,102537.0
2021-10-27,HDFCBANK.NS,101920.0
2021-10-28,HDFCBANK.NS,98868.0
2021-10-29,HDFCBANK.NS,98201.0
2021-11-01,HDFCBANK.NS,99594.0
2021-11-02,HDFCBANK.NS,99684.0
2021-11-03,HDFCBANK.NS,98114.0
2021-11-04,HDFCBANK.NS,98889.0
2021-11-08,HDFCBANK.NS,99280.0
2021-11-09,HDFCBANK.NS,97543.0
2021-11-10,HDFCBANK.NS,96489.0
2021-11-11,HDFCBANK.NS,96057.0
2021-11-12,HDFCBANK.NS,96349.0
2021-11-15,HDFCBANK.NS,96613.0
2021-11-16,HDFCBANK.NS,96039.0
2021-11-17,HDFCBANK.NS,94972.0
2021-11-18,HDFCBANK.NS,95505.0
2021-11-22,HDFCBANK.NS,94013.0
2021-11-23,HDFCBANK.NS,94026.0
2021-11-24,HDFCBANK.NS,94181.0
2021-11-25,HDFCBANK.NS,94671.0
2021-11-26,HDFCBANK.NS,92434.0
2021-11-29,HDFCBANK.NS,93138.0
2021-11-30,HDFCBANK.NS,92661.0
2021-12-01,HDFCBANK.NS,93349.0
2021-12-02,HDFCBANK.NS,94658.0
2021-12-03,HDFCBANK.NS,93901.0
2021-12-06,HDFCBANK.NS,93297.0
2021-12-07,HDFCBANK.NS,94655.0
2021-12-08,HDFCBANK.NS,96399.0
2021-12-09,HDFCBANK.NS,94727.0
2021-12-10,HDFCBANK.NS,94460.0
2021-12-13,HDFCBANK.NS,93753.0
2021-12-14,HDFCBANK.NS,93213.0
2021-12-15,HDFCBANK.NS,93061.0
2021-12-16,HDFCBANK.NS,93067.0
2021-12-17,HDFCBANK.NS,91389.0
2021-12-20,HDFCBANK.NS,88448.0
2021-12-21,HDFCBANK.NS,89450.0
2021-12-22,HDFCBANK.NS,89661.0
2021-12-23,HDFCBANK.NS,89593.0
2021-12-24,HDFCBANK.NS,89270.0
2021-12-27,HDFCBANK.NS,90008.0
2021-12-28,HDFCBANK.NS,90629.0
2021-12-29,HDFCBANK.NS,90198.0
2021-12-30,HDFCBANK.NS,90672.0
2021-12-31,HDFCBANK.NS,91783.0
2022-01-03,HDFCBANK.NS,94280.0
2022-01-04,HDFCBANK.NS,94832.0
2022-01-05,HDFCBANK.NS,97084.0
2022-01-06,HDFCBANK.NS,95527.0
2022-01-07,HDFCBANK.NS,96197.0
2022-01-10,HDFCBANK.NS,96730.0
2022-01-11,HDFCBANK.NS,97149.0
2022-01-12,HDFCBANK.NS,96575.0
2022-01-13,HDFCBANK.NS,94798.0
2022-01-14,HDFCBANK.NS,95862.0
2022-01-17,HDFCBANK.NS,94395.0
2022-01-18,HDFCBANK.NS,94875.0
2022-01-19,HDFCBANK.NS,94205.0
2022-01-20,HDFCBANK.NS,93619.0
2022-01-21,HDFCBANK.NS,94401.0
2022-01-24,HDFCBANK.NS,92233.0
2022-01-25,HDFCBANK.NS,92319.0
2022-01-27,HDFCBANK.NS,91507.0
2022-01-28,HDFCBANK.NS,90781.0
2022-01-31,HDFCBANK.NS,92174.0
2022-02-01,HDFCBANK.NS,92875.0
2022-02-02,HDFCBANK.NS,94996.0
2022-02-03,HDFCBANK.NS,94013.0
2022-02-04,HDFCBANK.NS,94550.0
2022-02-07,HDFCBANK.NS,91085.0
2022-02-08,HDFCBANK.NS,90694.0
2022-02-09,HDFCBANK.NS,92912.0
2022-02-10,HDFCBANK.NS,94618.0
2022-02-11,HDFCBANK.NS,94230.0
2022-02-14,HDFCBANK.NS,91429.0
2022-02-15,HDFCBANK.NS,94165.0
2022-02-16,HDFCBANK.NS,94038.0
2022-02-17,HDFCBANK.NS,93464.0
2022-02-18,HDFCBANK.NS,93827.0
2022-02-21,HDFCBANK.NS,94432.0
2022-02-22,HDFCBANK.NS,93725.0
2022-02-23,HDFCBANK.NS,93117.0
2022-02-24,HDFCBANK.NS,88060.0
2022-02-25,HDFCBANK.NS,90337.0
2022-02-28,HDFCBANK.NS,88485.0
2022-03-02,HDFCBANK.NS,85259.0
2022-03-03,HDFCBANK.NS,85058.0
2022-03-04,HDFCBANK.NS,84778.0
2022-03-07,HDFCBANK.NS,82191.0
2022-03-08,HDFCBANK.NS,82377.0
2022-03-09,HDFCBANK.NS,85067.0
2022-03-10,HDFCBANK.NS,86404.0
2022-03-11,HDFCBANK.NS,86658.0
2022-03-14,HDFCBANK.NS,89497.0
2022-03-15,HDFCBANK.NS,88346.0
2022-03-16,HDFCBANK.NS,89844.0
2022-03-17,HDFCBANK.NS,91823.0
2022-03-21,HDFCBANK.NS,92223.0
2022-03-22,HDFCBANK.NS,92698.0
2022-03-23,HDFCBANK.NS,91773.0
2022-03-24,HDFCBANK.NS,89503.0
2022-03-25,HDFCBANK.NS,88774.0
2022-03-28,HDFCBANK.NS,88892.0
2022-03-29,HDFCBANK.NS,90070.0
2022-03-30,HDFCBANK.NS,91631.0
2022-03-31,HDFCBANK.NS,91221.0
2022-04-01,HDFCBANK.NS,93433.0
2022-04-04,HDFCBANK.NS,102789.0
2022-04-05,HDFCBANK.NS,99777.0
2022-04-06,HDFCBANK.NS,96216.0
2022-04-07,HDFCBANK.NS,94100.0
2022-04-08,HDFCBANK.NS,93970.0
2022-04-11,HDFCBANK.NS,92822.0
2022-04-12,HDFCBANK.NS,92658.0
2022-04-13,HDFCBANK.NS,90886.0
2022-04-18,HDFCBANK.NS,86574.0
2022-04-19,HDFCBANK.NS,83271.0
2022-04-20,HDFCBANK.NS,84021.0
2022-04-21,HDFCBANK.NS,85265.0
2022-04-22,HDFCBANK.NS,84102.0
2022-04-25,HDFCBANK.NS,84732.0
2022-04-26,HDFCBANK.NS,85123.0
2022-04-27,HDFCBANK.NS,85154.0
2022-04-28,HDFCBANK.NS,85079.0
2022-04-29,HDFCBANK.NS,85901.0
2022-05-02,HDFCBANK.NS,87086.0
2022-05-04,HDFCBANK.NS,84127.0
2022-05-05,HDFCBANK.NS,83938.0
2022-05-06,HDFCBANK.NS,81745.0
2022-05-09,HDFCBANK.NS,81884.0
2022-05-10,HDFCBANK.NS,83199.0
2022-05-11,HDFCBANK.NS,83668.0
2022-05-12,HDFCBANK.NS,80842.0
2022-05-13,HDFCBANK.NS,80116.0
2022-05-16,HDFCBANK.NS,80969.0
2022-05-17,HDFCBANK.NS,81521.0
2022-05-18,HDFCBANK.NS,81515.0
2022-05-19,HDFCBANK.NS,79849.0
2022-05-20,HDFCBANK.NS,81952.0
2022-05-23,HDFCBANK.NS,80901.0
2022-05-24,HDFCBANK.NS,81828.0
2022-05-25,HDFCBANK.NS,82439.0
2022-05-26,HDFCBANK.NS,84791.0
2022-05-27,HDFCBANK.NS,86363.0
2022-05-30,HDFCBANK.NS,86953.0
2022-05-31,HDFCBANK.NS,86171.0
2022-06-01,HDFCBANK.NS,86537.0
2022-06-02,HDFCBANK.NS,85932.0
2022-06-03,HDFCBANK.NS,85635.0
2022-06-06,HDFCBANK.NS,85520.0
2022-06-07,HDFCBANK.NS,84536.0
2022-06-08,HDFCBANK.NS,84834.0
2022-06-09,HDFCBANK.NS,85473.0
2022-06-10,HDFCBANK.NS,83823.0
2022-06-13,HDFCBANK.NS,82303.0
2022-06-14,HDFCBANK.NS,81397.0
2022-06-15,HDFCBANK.NS,81115.0
2022-06-16,HDFCBANK.NS,79493.0
2022-06-17,HDFCBANK.NS,80017.0
2022-06-20,HDFCBANK.NS,82027.0
2022-06-21,HDFCBANK.NS,82920.0
2022-06-22,HDFCBANK.NS,82529.0
2022-06-23,HDFCBANK.NS,82833.0
2022-06-24,HDFCBANK.NS,83990.0
2022-06-27,HDFCBANK.NS,84142.0
2022-06-28,HDFCBANK.NS,83500.0
2022-06-29,HDFCBANK.NS,83379.0
2022-06-30,HDFCBANK.NS,83631.0
2022-07-01,HDFCBANK.NS,83987.0
2022-07-04,HDFCBANK.NS,84105.0
2022-07-05,HDFCBANK.NS,83916.0
2022-07-06,HDFCBANK.NS,85073.0
2022-07-07,HDFCBANK.NS,86596.0
2022-07-08,HDFCBANK.NS,86677.0
2022-07-11,HDFCBANK.NS,87238.0
2022-07-12,HDFCBANK.NS,86348.0
2022-07-13,HDFCBANK.NS,84242.0
2022-07-14,HDFCBANK.NS,83820.0
2022-07-15,HDFCBANK.NS,84502.0
2022-07-18,HDFCBANK.NS,83603.0
2022-07-19,HDFCBANK.NS,83634.0
2022-07-20,HDFCBANK.NS,84688.0
2022-07-21,HDFCBANK.NS,84422.0
2022-07-22,HDFCBANK.NS,86391.0
2022-07-25,HDFCBANK.NS,86646.0
2022-07-26,HDFCBANK.NS,86469.0
2022-07-27,HDFCBANK.NS,87130.0
2022-07-28,HDFCBANK.NS,87902.0
2022-07-29,HDFCBANK.NS,88979.0
2022-08-01,HDFCBANK.NS,89720.0
2022-08-02,HDFCBANK.NS,88733.0
2022-08-03,HDFCBANK.NS,88941.0
2022-08-04,HDFCBANK.NS,88836.0
2022-08-05,HDFCBANK.NS,88535.0
2022-08-08,HDFCBANK.NS,90706.0
2022-08-10,HDFCBANK.NS,90970.0
2022-08-11,HDFCBANK.NS,92174.0
2022-08-12,HDFCBANK.NS,92139.0
2022-08-16,HDFCBANK.NS,93194.0
2022-08-17,HDFCBANK.NS,93675.0
2022-08-18,HDFCBANK.NS,93787.0
2022-08-19,HDFCBANK.NS,92630.0
2022-08-22,HDFCBANK.NS,91221.0
2022-08-23,HDFCBANK.NS,90939.0
2022-08-24,HDFCBANK.NS,91376.0
2022-08-25,HDFCBANK.NS,90880.0
2022-08-26,HDFCBANK.NS,90896.0
2022-08-29,HDFCBANK.NS,89301.0
2022-08-30,HDFCBANK.NS,92198.0
2022-09-01,HDFCBANK.NS,91333.0
2022-09-02,HDFCBANK.NS,92161.0
2022-09-05,HDFCBANK.NS,92754.0
2022-09-06,HDFCBANK.NS,92400.0
2022-09-07,HDFCBANK.NS,91963.0
2022-09-08,HDFCBANK.NS,92912.0
2022-09-09,HDFCBANK.NS,92974.0
2022-09-12,HDFCBANK.NS,92661.0
2022-09-13,HDFCBANK.NS,93873.0
2022-09-14,HDFCBANK.NS,94838.0
2022-09-15,HDFCBANK.NS,94345.0
2022-09-16,HDFCBANK.NS,92611.0
2022-09-19,HDFCBANK.NS,93222.0
2022-09-20,HDFCBANK.NS,94345.0
2022-09-21,HDFCBANK.NS,94199.0
2022-09-22,HDFCBANK.NS,92192.0
2022-09-23,HDFCBANK.NS,89720.0
2022-09-26,HDFCBANK.NS,88510.0
2022-09-27,HDFCBANK.NS,87716.0
2022-09-28,HDFCBANK.NS,86208.0
2022-09-29,HDFCBANK.NS,85762.0
2022-09-30,HDFCBANK.NS,88181.0
2022-10-03,HDFCBANK.NS,87676.0
2022-10-04,HDFCBANK.NS,90145.0
2022-10-06,HDFCBANK.NS,89152.0
2022-10-07,HDFCBANK.NS,88768.0
2022-10-10,HDFCBANK.NS,87787.0
2022-10-11,HDFCBANK.NS,86897.0
2022-10-12,HDFCBANK.NS,87465.0
2022-10-13,HDFCBANK.NS,86460.0
2022-10-14,HDFCBANK.NS,89276.0
2022-10-17,HDFCBANK.NS,89745.0
2022-10-18,HDFCBANK.NS,89577.0
2022-10-19,HDFCBANK.NS,90495.0
2022-10-20,HDFCBANK.NS,89884.0
2022-10-21,HDFCBANK.NS,89251.0
2022-10-24,HDFCBANK.NS,90644.0
2022-10-25,HDFCBANK.NS,90015.0
2022-10-27,HDFCBANK.NS,90232.0
2022-10-28,HDFCBANK.NS,90498.0
2022-10-31,HDFCBANK.NS,92856.0
2022-11-01,HDFCBANK.NS,93883.0
2022-11-02,HDFCBANK.NS,93942.0
2022-11-03,HDFCBANK.NS,93529.0
2022-11-04,HDFCBANK.NS,92884.0
2022-11-07,HDFCBANK.NS,93607.0
2022-11-09,HDFCBANK.NS,93579.0
2022-11-10,HDFCBANK.NS,94596.0
2022-11-11,HDFCBANK.NS,99957.0
2022-11-14,HDFCBANK.NS,100199.0
2022-11-15,HDFCBANK.NS,100444.0
2022-11-16,HDFCBANK.NS,101306.0
2022-11-17,HDFCBANK.NS,100391.0
2022-11-18,HDFCBANK.NS,100127.0
2022-11-21,HDFCBANK.NS,99100.0
2022-11-22,HDFCBANK.NS,98955.0
2022-11-23,HDFCBANK.NS,99212.0
2022-11-24,HDFCBANK.NS,100825.0
2022-11-25,HDFCBANK.NS,100360.0
2022-11-28,HDFCBANK.NS,99280.0
2022-11-29,HDFCBANK.NS,99131.0
2022-11-30,HDFCBANK.NS,99789.0
2022-12-01,HDFCBANK.NS,100475.0
2022-12-02,HDFCBANK.NS,99705.0
2022-12-05,HDFCBANK.NS,100068.0
2022-12-06,HDFCBANK.NS,99957.0
2022-12-07,HDFCBANK.NS,99913.0
2022-12-08,HDFCBANK.NS,100475.0
2022-12-09,HDFCBANK.NS,101191.0
2022-12-12,HDFCBANK.NS,101979.0
2022-12-13,HDFCBANK.NS,102261.0
2022-12-14,HDFCBANK.NS,103127.0
2022-12-15,HDFCBANK.NS,101238.0
2022-12-16,HDFCBANK.NS,101725.0
2022-12-19,HDFCBANK.NS,102041.0
2022-12-20,HDFCBANK.NS,101337.0
2022-12-21,HDFCBANK.NS,100357.0
2022-12-22,HDFCBANK.NS,100012.0
2022-12-23,HDFCBANK.NS,99119.0
2022-12-26,HDFCBANK.NS,101092.0
2022-12-27,HDFCBANK.NS,101194.0
2022-12-28,HDFCBANK.NS,101114.0
2022-12-29,HDFCBANK.NS,101827.0
2022-12-30,HDFCBANK.NS,101011.0
2023-01-02,HDFCBANK.NS,101045.0
2023-01-03,HDFCBANK.NS,101706.0
2023-01-04,HDFCBANK.NS,99888.0
2023-01-05,HDFCBANK.NS,99246.0
2023-01-06,HDFCBANK.NS,98917.0
2023-01-09,HDFCBANK.NS,99110.0
2023-01-10,HDFCBANK.NS,97298.0
2023-01-11,HDFCBANK.NS,98700.0
2023-01-12,HDFCBANK.NS,99228.0
2023-01-13,HDFCBANK.NS,99305.0
2023-01-16,HDFCBANK.NS,98353.0
2023-01-17,HDFCBANK.NS,99817.0
2023-01-18,HDFCBANK.NS,101579.0
2023-01-19,HDFCBANK.NS,102001.0
2023-01-20,HDFCBANK.NS,103046.0
2023-01-23,HDFCBANK.NS,103800.0
2023-01-24,HDFCBANK.NS,105190.0
2023-01-25,HDFCBANK.NS,102283.0
2023-01-27,HDFCBANK.NS,100245.0
2023-01-30,HDFCBANK.NS,100143.0
2023-01-31,HDFCBANK.NS,99482.0
2023-02-01,HDFCBANK.NS,100974.0
2023-02-02,HDFCBANK.NS,99473.0
2023-02-03,HDFCBANK.NS,102913.0
2023-02-06,HDFCBANK.NS,102475.0
2023-02-07,HDFCBANK.NS,102627.0
2023-02-08,HDFCBANK.NS,102615.0
2023-02-09,HDFCBANK.NS,102401.0
2023-02-10,HDFCBANK.NS,102807.0
2023-02-13,HDFCBANK.NS,102885.0
2023-02-14,HDFCBANK.NS,103837.0
2023-02-15,HDFCBANK.NS,103626.0
2023-02-16,HDFCBANK.NS,103251.0
2023-02-17,HDFCBANK.NS,102733.0
2023-02-20,HDFCBANK.NS,101768.0
2023-02-21,HDFCBANK.NS,102150.0
2023-02-22,HDFCBANK.NS,100146.0
2023-02-23,HDFCBANK.NS,99466.0
2023-02-24,HDFCBANK.NS,98579.0
2023-02-27,HDFCBANK.NS,98824.0
2023-02-28,HDFCBANK.NS,99240.0
2023-03-01,HDFCBANK.NS,99144.0
2023-03-02,HDFCBANK.NS,98300.0
2023-03-03,HDFCBANK.NS,100251.0
2023-03-06,HDFCBANK.NS,100959.0
2023-03-08,HDFCBANK.NS,101160.0
2023-03-09,HDFCBANK.NS,101169.0
2023-03-10,HDFCBANK.NS,98561.0
2023-03-13,HDFCBANK.NS,97314.0
2023-03-14,HDFCBANK.NS,97053.0
2023-03-15,HDFCBANK.NS,95660.0
2023-03-16,HDFCBANK.NS,96281.0
2023-03-17,HDFCBANK.NS,97568.0
2023-03-20,HDFCBANK.NS,96892.0
2023-03-21,HDFCBANK.NS,97990.0
2023-03-22,HDFCBANK.NS,97763.0
2023-03-23,HDFCBANK.NS,96979.0
2023-03-24,HDFCBANK.NS,96824.0
2023-03-27,HDFCBANK.NS,97245.0
2023-03-28,HDFCBANK.NS,98036.0
2023-03-29,HDFCBANK.NS,98508.0
2023-03-31,HDFCBANK.NS,99857.0
2023-04-03,HDFCBANK.NS,99919.0
2023-04-05,HDFCBANK.NS,102599.0
2023-04-06,HDFCBANK.NS,103381.0
2023-04-10,HDFCBANK.NS,102891.0
2023-04-11,HDFCBANK.NS,103192.0
2023-04-12,HDFCBANK.NS,104532.0
2023-04-13,HDFCBANK.NS,105000.0
2023-04-17,HDFCBANK.NS,103400.0
2023-04-18,HDFCBANK.NS,102962.0
2023-04-19,HDFCBANK.NS,103341.0
2023-04-20,HDFCBANK.NS,103726.0
2023-04-21,HDFCBANK.NS,103893.0
2023-04-24,HDFCBANK.NS,104734.0
2023-04-25,HDFCBANK.NS,103245.0
2023-04-26,HDFCBANK.NS,103719.0
2023-04-27,HDFCBANK.NS,104290.0
2023-04-28,HDFCBANK.NS,104700.0
2023-05-02,HDFCBANK.NS,104678.0
2023-05-03,HDFCBANK.NS,105044.0
2023-05-04,HDFCBANK.NS,107194.0
2023-05-05,HDFCBANK.NS,100856.0
2023-05-08,HDFCBANK.NS,102023.0
2023-05-09,HDFCBANK.NS,102026.0
2023-05-10,HDFCBANK.NS,102497.0
2023-05-11,HDFCBANK.NS,102565.0
2023-05-12,HDFCBANK.NS,103471.0
2023-05-15,HDFCBANK.NS,103967.0
2023-05-16,HDFCBANK.NS,102199.0
2023-05-17,HDFCBANK.NS,101650.0
2023-05-18,HDFCBANK.NS,102057.0
2023-05-19,HDFCBANK.NS,102175.0
2023-05-22,HDFCBANK.NS,101812.0
2023-05-23,HDFCBANK.NS,101573.0
2023-05-24,HDFCBANK.NS,100245.0
2023-05-25,HDFCBANK.NS,99860.0
2023-05-26,HDFCBANK.NS,100245.0
2023-05-29,HDFCBANK.NS,101467.0
2023-05-30,HDFCBANK.NS,101545.0
2023-05-31,HDFCBANK.NS,99938.0
2023-06-01,HDFCBANK.NS,99513.0
2023-06-02,HDFCBANK.NS,99668.0
2023-06-05,HDFCBANK.NS,99538.0
2023-06-06,HDFCBANK.NS,99228.0
2023-06-07,HDFCBANK.NS,99743.0
2023-06-08,HDFCBANK.NS,99805.0
2023-06-09,HDFCBANK.NS,99922.0
2023-06-12,HDFCBANK.NS,99314.0
2023-06-13,HDFCBANK.NS,99482.0
2023-06-14,HDFCBANK.NS,99373.0
2023-06-15,HDFCBANK.NS,98151.0
2023-06-16,HDFCBANK.NS,99435.0
2023-06-19,HDFCBANK.NS,99522.0
2023-06-20,HDFCBANK.NS,99730.0
2023-06-21,HDFCBANK.NS,101473.0
2023-06-22,HDFCBANK.NS,101970.0
2023-06-23,HDFCBANK.NS,101964.0
2023-06-26,HDFCBANK.NS,101470.0
2023-06-27,HDFCBANK.NS,102900.0
2023-06-28,HDFCBANK.NS,103989.0
2023-06-30,HDFCBANK.NS,105556.0
2023-07-03,HDFCBANK.NS,106697.0
2023-07-04,HDFCBANK.NS,107218.0
2023-07-05,HDFCBANK.NS,103812.0
2023-07-06,HDFCBANK.NS,103918.0
2023-07-07,HDFCBANK.NS,103012.0
2023-07-10,HDFCBANK.NS,102767.0
2023-07-11,HDFCBANK.NS,102268.0
2023-07-12,HDFCBANK.NS,101309.0
2023-07-13,HDFCBANK.NS,101815.0
2023-07-14,HDFCBANK.NS,102026.0
2023-07-17,HDFCBANK.NS,104160.0
2023-07-18,HDFCBANK.NS,104073.0
2023-07-19,HDFCBANK.NS,104544.0
2023-07-20,HDFCBANK.NS,104771.0
