Date,Ticker,Investment_Value_Numeric
2021-12-01,HDFCBANK.NS,98042.0
2021-12-02,HDFCBANK.NS,99417.0
2021-12-03,HDFCBANK.NS,98622.0
2021-12-06,HDFCBANK.NS,97987.0
2021-12-07,HDFCBANK.NS,99414.0
2021-12-08,HDFCBANK.NS,101245.0
2021-12-09,HDFCBANK.NS,99489.0
2021-12-10,HDFCBANK.NS,99208.0
2021-12-13,HDFCBANK.NS,98466.0
2021-12-14,HDFCBANK.NS,97899.0
2021-12-15,HDFCBANK.NS,97739.0
2021-12-16,HDFCBANK.NS,97745.0
2021-12-17,HDFCBANK.NS,95983.0
2021-12-20,HDFCBANK.NS,92894.0
2021-12-21,HDFCBANK.NS,93947.0
2021-12-22,HDFCBANK.NS,94168.0
2021-12-23,HDFCBANK.NS,94097.0
2021-12-24,HDFCBANK.NS,93758.0
2021-12-27,HDFCBANK.NS,94533.0
2021-12-28,HDFCBANK.NS,95185.0
2021-12-29,HDFCBANK.NS,94732.0
2021-12-30,HDFCBANK.NS,95230.0
2021-12-31,HDFCBANK.NS,96397.0
2022-01-03,HDFCBANK.NS,99019.0
2022-01-04,HDFCBANK.NS,99599.0
2022-01-05,HDFCBANK.NS,101965.0
2022-01-06,HDFCBANK.NS,100329.0
2022-01-07,HDFCBANK.NS,101033.0
2022-01-10,HDFCBANK.NS,101593.0
2022-01-11,HDFCBANK.NS,102033.0
2022-01-12,HDFCBANK.NS,101430.0
2022-01-13,HDFCBANK.NS,99563.0
2022-01-14,HDFCBANK.NS,100681.0
2022-01-17,HDFCBANK.NS,99140.0
2022-01-18,HDFCBANK.NS,99645.0
2022-01-19,HDFCBANK.NS,98941.0
2022-01-20,HDFCBANK.NS,98325.0
2022-01-21,HDFCBANK.NS,99146.0
2022-01-24,HDFCBANK.NS,96869.0
2022-01-25,HDFCBANK.NS,96960.0
2022-01-27,HDFCBANK.NS,96107.0
2022-01-28,HDFCBANK.NS,95344.0
2022-01-31,HDFCBANK.NS,96807.0
2022-02-01,HDFCBANK.NS,97543.0
2022-02-02,HDFCBANK.NS,99772.0
2022-02-03,HDFCBANK.NS,98739.0
2022-02-04,HDFCBANK.NS,99303.0
2022-02-07,HDFCBANK.NS,95664.0
2022-02-08,HDFCBANK.NS,95253.0
2022-02-09,HDFCBANK.NS,97583.0
2022-02-10,HDFCBANK.NS,99374.0
2022-02-11,HDFCBANK.NS,98967.0
2022-02-14,HDFCBANK.NS,96025.0
2022-02-15,HDFCBANK.NS,98899.0
2022-02-16,HDFCBANK.NS,98765.0
2022-02-17,HDFCBANK.NS,98163.0
2022-02-18,HDFCBANK.NS,98544.0
2022-02-21,HDFCBANK.NS,99179.0
2022-02-22,HDFCBANK.NS,98436.0
2022-02-23,HDFCBANK.NS,97798.0
2022-02-24,HDFCBANK.NS,92487.0
2022-02-25,HDFCBANK.NS,94878.0
2022-02-28,HDFCBANK.NS,92933.0
2022-03-02,HDFCBANK.NS,89545.0
2022-03-03,HDFCBANK.NS,89333.0
2022-03-04,HDFCBANK.NS,89040.0
2022-03-07,HDFCBANK.NS,86323.0
2022-03-08,HDFCBANK.NS,86519.0
2022-03-09,HDFCBANK.NS,89343.0
2022-03-10,HDFCBANK.NS,90747.0
2022-03-11,HDFCBANK.NS,91015.0
2022-03-14,HDFCBANK.NS,93996.0
2022-03-15,HDFCBANK.NS,92787.0
2022-03-16,HDFCBANK.NS,94360.0
2022-03-17,HDFCBANK.NS,96439.0
2022-03-21,HDFCBANK.NS,96859.0
2022-03-22,HDFCBANK.NS,97358.0
2022-03-23,HDFCBANK.NS,96387.0
2022-03-24,HDFCBANK.NS,94002.0
2022-03-25,HDFCBANK.NS,93236.0
2022-03-28,HDFCBANK.NS,93360.0
2022-03-29,HDFCBANK.NS,94598.0
2022-03-30,HDFCBANK.NS,96237.0
2022-03-31,HDFCBANK.NS,95807.0
2022-04-01,HDFCBANK.NS,98130.0
2022-04-04,HDFCBANK.NS,107956.0
2022-04-05,HDFCBANK.NS,104792.0
2022-04-06,HDFCBANK.NS,101052.0
2022-04-07,HDFCBANK.NS,98830.0
2022-04-08,HDFCBANK.NS,98694.0
2022-04-11,HDFCBANK.NS,97488.0
2022-04-12,HDFCBANK.NS,97315.0
2022-04-13,HDFCBANK.NS,95455.0
2022-04-18,HDFCBANK.NS,90927.0
2022-04-19,HDFCBANK.NS,87457.0
2022-04-20,HDFCBANK.NS,88245.0
2022-04-21,HDFCBANK.NS,89552.0
2022-04-22,HDFCBANK.NS,88330.0
2022-04-25,HDFCBANK.NS,88991.0
2022-04-26,HDFCBANK.NS,89402.0
2022-04-27,HDFCBANK.NS,89434.0
2022-04-28,HDFCBANK.NS,89356.0
2022-04-29,HDFCBANK.NS,90220.0
2022-05-02,HDFCBANK.NS,91464.0
2022-05-04,HDFCBANK.NS,88356.0
2022-05-05,HDFCBANK.NS,88157.0
2022-05-06,HDFCBANK.NS,85854.0
2022-05-09,HDFCBANK.NS,86001.0
2022-05-10,HDFCBANK.NS,87382.0
2022-05-11,HDFCBANK.NS,87874.0
2022-05-12,HDFCBANK.NS,84906.0
2022-05-13,HDFCBANK.NS,84143.0
2022-05-16,HDFCBANK.NS,85039.0
2022-05-17,HDFCBANK.NS,85619.0
2022-05-18,HDFCBANK.NS,85613.0
2022-05-19,HDFCBANK.NS,83863.0
2022-05-20,HDFCBANK.NS,86072.0
2022-05-23,HDFCBANK.NS,84968.0
2022-05-24,HDFCBANK.NS,85942.0
2022-05-25,HDFCBANK.NS,86584.0
2022-05-26,HDFCBANK.NS,89053.0
2022-05-27,HDFCBANK.NS,90705.0
2022-05-30,HDFCBANK.NS,91324.0
2022-05-31,HDFCBANK.NS,90503.0
2022-06-01,HDFCBANK.NS,90887.0
2022-06-02,HDFCBANK.NS,90252.0
2022-06-03,HDFCBANK.NS,89939.0
2022-06-06,HDFCBANK.NS,89819.0
2022-06-07,HDFCBANK.NS,88786.0
2022-06-08,HDFCBANK.NS,89099.0
2022-06-09,HDFCBANK.NS,89770.0
2022-06-10,HDFCBANK.NS,88037.0
2022-06-13,HDFCBANK.NS,86440.0
2022-06-14,HDFCBANK.NS,85489.0
2022-06-15,HDFCBANK.NS,85193.0
2022-06-16,HDFCBANK.NS,83489.0
2022-06-17,HDFCBANK.NS,84039.0
2022-06-20,HDFCBANK.NS,86150.0
2022-06-21,HDFCBANK.NS,87089.0
2022-06-22,HDFCBANK.NS,86678.0
2022-06-23,HDFCBANK.NS,86997.0
2022-06-24,HDFCBANK.NS,88213.0
2022-06-27,HDFCBANK.NS,88372.0
2022-06-28,HDFCBANK.NS,87698.0
2022-06-29,HDFCBANK.NS,87571.0
2022-06-30,HDFCBANK.NS,87835.0
2022-07-01,HDFCBANK.NS,88209.0
2022-07-04,HDFCBANK.NS,88333.0
2022-07-05,HDFCBANK.NS,88134.0
2022-07-06,HDFCBANK.NS,89350.0
2022-07-07,HDFCBANK.NS,90949.0
2022-07-08,HDFCBANK.NS,91034.0
2022-07-11,HDFCBANK.NS,91624.0
2022-07-12,HDFCBANK.NS,90689.0
2022-07-13,HDFCBANK.NS,88477.0
2022-07-14,HDFCBANK.NS,88033.0
2022-07-15,HDFCBANK.NS,88750.0
2022-07-18,HDFCBANK.NS,87805.0
2022-07-19,HDFCBANK.NS,87838.0
2022-07-20,HDFCBANK.NS,88946.0
2022-07-21,HDFCBANK.NS,88666.0
2022-07-22,HDFCBANK.NS,90734.0
2022-07-25,HDFCBANK.NS,91001.0
2022-07-26,HDFCBANK.NS,90816.0
2022-07-27,HDFCBANK.NS,91510.0
2022-07-28,HDFCBANK.NS,92321.0
2022-07-29,HDFCBANK.NS,93451.0
2022-08-01,HDFCBANK.NS,94230.0
2022-08-02,HDFCBANK.NS,93194.0
2022-08-03,HDFCBANK.NS,93412.0
2022-08-04,HDFCBANK.NS,93302.0
2022-08-05,HDFCBANK.NS,92986.0
2022-08-08,HDFCBANK.NS,95266.0
2022-08-10,HDFCBANK.NS,95543.0
2022-08-11,HDFCBANK.NS,96807.0
2022-08-12,HDFCBANK.NS,96771.0
2022-08-16,HDFCBANK.NS,97879.0
2022-08-17,HDFCBANK.NS,98384.0
2022-08-18,HDFCBANK.NS,98501.0
2022-08-19,HDFCBANK.NS,97286.0
2022-08-22,HDFCBANK.NS,95807.0
2022-08-23,HDFCBANK.NS,95511.0
2022-08-24,HDFCBANK.NS,95970.0
2022-08-25,HDFCBANK.NS,95449.0
2022-08-26,HDFCBANK.NS,95465.0
2022-08-29,HDFCBANK.NS,93790.0
2022-08-30,HDFCBANK.NS,96833.0
2022-09-01,HDFCBANK.NS,95924.0
2022-09-02,HDFCBANK.NS,96794.0
2022-09-05,HDFCBANK.NS,97416.0
2022-09-06,HDFCBANK.NS,97045.0
2022-09-07,HDFCBANK.NS,96586.0
2022-09-08,HDFCBANK.NS,97583.0
2022-09-09,HDFCBANK.NS,97648.0
2022-09-12,HDFCBANK.NS,97319.0
2022-09-13,HDFCBANK.NS,98593.0
2022-09-14,HDFCBANK.NS,99606.0
2022-09-15,HDFCBANK.NS,99088.0
2022-09-16,HDFCBANK.NS,97267.0
2022-09-19,HDFCBANK.NS,97908.0
2022-09-20,HDFCBANK.NS,99088.0
2022-09-21,HDFCBANK.NS,98935.0
2022-09-22,HDFCBANK.NS,96827.0
2022-09-23,HDFCBANK.NS,94230.0
2022-09-26,HDFCBANK.NS,92960.0
2022-09-27,HDFCBANK.NS,92125.0
2022-09-28,HDFCBANK.NS,90542.0
2022-09-29,HDFCBANK.NS,90073.0
2022-09-30,HDFCBANK.NS,92614.0
2022-10-03,HDFCBANK.NS,92083.0
2022-10-04,HDFCBANK.NS,94676.0
2022-10-06,HDFCBANK.NS,93634.0
2022-10-07,HDFCBANK.NS,93230.0
2022-10-10,HDFCBANK.NS,92200.0
2022-10-11,HDFCBANK.NS,91265.0
2022-10-12,HDFCBANK.NS,91862.0
2022-10-13,HDFCBANK.NS,90806.0
2022-10-14,HDFCBANK.NS,93764.0
2022-10-17,HDFCBANK.NS,94256.0
2022-10-18,HDFCBANK.NS,94080.0
2022-10-19,HDFCBANK.NS,95045.0
2022-10-20,HDFCBANK.NS,94403.0
2022-10-21,HDFCBANK.NS,93738.0
2022-10-24,HDFCBANK.NS,95201.0
2022-10-25,HDFCBANK.NS,94540.0
2022-10-27,HDFCBANK.NS,94768.0
2022-10-28,HDFCBANK.NS,95048.0
2022-10-31,HDFCBANK.NS,97524.0
2022-11-01,HDFCBANK.NS,98602.0
2022-11-02,HDFCBANK.NS,98664.0
2022-11-03,HDFCBANK.NS,98231.0
2022-11-04,HDFCBANK.NS,97553.0
2022-11-07,HDFCBANK.NS,98312.0
2022-11-09,HDFCBANK.NS,98283.0
2022-11-10,HDFCBANK.NS,99352.0
2022-11-11,HDFCBANK.NS,104981.0
2022-11-14,HDFCBANK.NS,105236.0
2022-11-15,HDFCBANK.NS,105493.0
2022-11-16,HDFCBANK.NS,106399.0
2022-11-17,HDFCBANK.NS,105438.0
2022-11-18,HDFCBANK.NS,105161.0
2022-11-21,HDFCBANK.NS,104082.0
2022-11-22,HDFCBANK.NS,103929.0
2022-11-23,HDFCBANK.NS,104200.0
2022-11-24,HDFCBANK.NS,105894.0
2022-11-25,HDFCBANK.NS,105405.0
2022-11-28,HDFCBANK.NS,104271.0
2022-11-29,HDFCBANK.NS,104115.0
2022-11-30,HDFCBANK.NS,104805.0
2022-12-01,HDFCBANK.NS,105526.0
2022-12-02,HDFCBANK.NS,104718.0
2022-12-05,HDFCBANK.NS,105099.0
2022-12-06,HDFCBANK.NS,104981.0
2022-12-07,HDFCBANK.NS,104936.0
2022-12-08,HDFCBANK.NS,105526.0
2022-12-09,HDFCBANK.NS,106278.0
2022-12-12,HDFCBANK.NS,107106.0
2022-12-13,HDFCBANK.NS,107402.0
2022-12-14,HDFCBANK.NS,108311.0
2022-12-15,HDFCBANK.NS,106327.0
2022-12-16,HDFCBANK.NS,106838.0
2022-12-19,HDFCBANK.NS,107171.0
2022-12-20,HDFCBANK.NS,106431.0
2022-12-21,HDFCBANK.NS,105402.0
2022-12-22,HDFCBANK.NS,105040.0
2022-12-23,HDFCBANK.NS,104102.0
2022-12-26,HDFCBANK.NS,106174.0
2022-12-27,HDFCBANK.NS,106281.0
2022-12-28,HDFCBANK.NS,106197.0
2022-12-29,HDFCBANK.NS,106946.0
2022-12-30,HDFCBANK.NS,106089.0
2023-01-02,HDFCBANK.NS,106125.0
2023-01-03,HDFCBANK.NS,106819.0
2023-01-04,HDFCBANK.NS,104910.0
2023-01-05,HDFCBANK.NS,104235.0
2023-01-06,HDFCBANK.NS,103890.0
2023-01-09,HDFCBANK.NS,104092.0
2023-01-10,HDFCBANK.NS,102189.0
2023-01-11,HDFCBANK.NS,103662.0
2023-01-12,HDFCBANK.NS,104216.0
2023-01-13,HDFCBANK.NS,104297.0
2023-01-16,HDFCBANK.NS,103297.0
2023-01-17,HDFCBANK.NS,104835.0
2023-01-18,HDFCBANK.NS,106685.0
2023-01-19,HDFCBANK.NS,107128.0
2023-01-20,HDFCBANK.NS,108226.0
2023-01-23,HDFCBANK.NS,109018.0
2023-01-24,HDFCBANK.NS,110478.0
2023-01-25,HDFCBANK.NS,107425.0
2023-01-27,HDFCBANK.NS,105284.0
2023-01-30,HDFCBANK.NS,105177.0
2023-01-31,HDFCBANK.NS,104483.0
2023-02-01,HDFCBANK.NS,106050.0
2023-02-02,HDFCBANK.NS,104473.0
2023-02-03,HDFCBANK.NS,108086.0
2023-02-06,HDFCBANK.NS,107627.0
2023-02-07,HDFCBANK.NS,107787.0
2023-02-08,HDFCBANK.NS,107774.0
2023-02-09,HDFCBANK.NS,107549.0
2023-02-10,HDFCBANK.NS,107976.0
2023-02-13,HDFCBANK.NS,108057.0
2023-02-14,HDFCBANK.NS,109057.0
2023-02-15,HDFCBANK.NS,108836.0
2023-02-16,HDFCBANK.NS,108441.0
2023-02-17,HDFCBANK.NS,107897.0
2023-02-20,HDFCBANK.NS,106884.0
2023-02-21,HDFCBANK.NS,107285.0
2023-02-22,HDFCBANK.NS,105180.0
2023-02-23,HDFCBANK.NS,104467.0
2023-02-24,HDFCBANK.NS,103535.0
2023-02-27,HDFCBANK.NS,103792.0
2023-02-28,HDFCBANK.NS,104229.0
2023-03-01,HDFCBANK.NS,104128.0
2023-03-02,HDFCBANK.NS,103242.0
2023-03-03,HDFCBANK.NS,105291.0
2023-03-06,HDFCBANK.NS,106034.0
2023-03-08,HDFCBANK.NS,106246.0
2023-03-09,HDFCBANK.NS,106255.0
2023-03-10,HDFCBANK.NS,103515.0
2023-03-13,HDFCBANK.NS,102206.0
2023-03-14,HDFCBANK.NS,101932.0
2023-03-15,HDFCBANK.NS,100469.0
2023-03-16,HDFCBANK.NS,101121.0
2023-03-17,HDFCBANK.NS,102473.0
2023-03-20,HDFCBANK.NS,101763.0
2023-03-21,HDFCBANK.NS,102916.0
2023-03-22,HDFCBANK.NS,102678.0
2023-03-23,HDFCBANK.NS,101854.0
2023-03-24,HDFCBANK.NS,101691.0
2023-03-27,HDFCBANK.NS,102134.0
2023-03-28,HDFCBANK.NS,102965.0
2023-03-29,HDFCBANK.NS,103460.0
2023-03-31,HDFCBANK.NS,104877.0
2023-04-03,HDFCBANK.NS,104942.0
2023-04-05,HDFCBANK.NS,107757.0
2023-04-06,HDFCBANK.NS,108578.0
2023-04-10,HDFCBANK.NS,108063.0
2023-04-11,HDFCBANK.NS,108379.0
2023-04-12,HDFCBANK.NS,109787.0
2023-04-13,HDFCBANK.NS,110279.0
2023-04-17,HDFCBANK.NS,108598.0
2023-04-18,HDFCBANK.NS,108138.0
2023-04-19,HDFCBANK.NS,108536.0
2023-04-20,HDFCBANK.NS,108940.0
2023-04-21,HDFCBANK.NS,109116.0
2023-04-24,HDFCBANK.NS,109999.0
2023-04-25,HDFCBANK.NS,108435.0
2023-04-26,HDFCBANK.NS,108933.0
2023-04-27,HDFCBANK.NS,109533.0
2023-04-28,HDFCBANK.NS,109963.0
2023-05-02,HDFCBANK.NS,109940.0
2023-05-03,HDFCBANK.NS,110324.0
2023-05-04,HDFCBANK.NS,112582.0
2023-05-05,HDFCBANK.NS,105926.0
2023-05-08,HDFCBANK.NS,107151.0
2023-05-09,HDFCBANK.NS,107154.0
2023-05-10,HDFCBANK.NS,107650.0
2023-05-11,HDFCBANK.NS,107721.0
2023-05-12,HDFCBANK.NS,108673.0
2023-05-15,HDFCBANK.NS,109194.0
2023-05-16,HDFCBANK.NS,107337.0
2023-05-17,HDFCBANK.NS,106760.0
2023-05-18,HDFCBANK.NS,107187.0
2023-05-19,HDFCBANK.NS,107311.0
2023-05-22,HDFCBANK.NS,106930.0
2023-05-23,HDFCBANK.NS,106679.0
2023-05-24,HDFCBANK.NS,105284.0
2023-05-25,HDFCBANK.NS,104880.0
2023-05-26,HDFCBANK.NS,105284.0
2023-05-29,HDFCBANK.NS,106568.0
2023-05-30,HDFCBANK.NS,106650.0
2023-05-31,HDFCBANK.NS,104962.0
2023-06-01,HDFCBANK.NS,104516.0
2023-06-02,HDFCBANK.NS,104678.0
2023-06-05,HDFCBANK.NS,104542.0
2023-06-06,HDFCBANK.NS,104216.0
2023-06-07,HDFCBANK.NS,104757.0
2023-06-08,HDFCBANK.NS,104822.0
2023-06-09,HDFCBANK.NS,104946.0
2023-06-12,HDFCBANK.NS,104307.0
2023-06-13,HDFCBANK.NS,104483.0
2023-06-14,HDFCBANK.NS,104369.0
2023-06-15,HDFCBANK.NS,103085.0
2023-06-16,HDFCBANK.NS,104434.0
2023-06-19,HDFCBANK.NS,104525.0
2023-06-20,HDFCBANK.NS,104744.0
2023-06-21,HDFCBANK.NS,106575.0
2023-06-22,HDFCBANK.NS,107096.0
2023-06-23,HDFCBANK.NS,107089.0
2023-06-26,HDFCBANK.NS,106571.0
2023-06-27,HDFCBANK.NS,108073.0
2023-06-28,HDFCBANK.NS,109217.0
2023-06-30,HDFCBANK.NS,110862.0
2023-07-03,HDFCBANK.NS,112061.0
2023-07-04,HDFCBANK.NS,112608.0
2023-07-05,HDFCBANK.NS,109031.0
2023-07-06,HDFCBANK.NS,109142.0
2023-07-07,HDFCBANK.NS,108191.0
2023-07-10,HDFCBANK.NS,107933.0
2023-07-11,HDFCBANK.NS,107409.0
2023-07-12,HDFCBANK.NS,106402.0
2023-07-13,HDFCBANK.NS,106933.0
2023-07-14,HDFCBANK.NS,107154.0
2023-07-17,HDFCBANK.NS,109396.0
2023-07-18,HDFCBANK.NS,109305.0
2023-07-19,HDFCBANK.NS,109800.0
2023-07-20,HDFCBANK.NS,110038.0
2023-07-21,HDFCBANK.NS,109191.0
2023-07-24,HDFCBANK.NS,109363.0
2023-07-25,HDFCBANK.NS,110549.0
2023-07-26,HDFCBANK.NS,110165.0
2023-07-27,HDFCBANK.NS,109021.0
2023-07-28,HDFCBANK.NS,107089.0
2023-07-31,HDFCBANK.NS,107591.0
2023-08-01,HDFCBANK.NS,108311.0
2023-08-02,HDFCBANK.NS,106894.0
2023-08-03,HDFCBANK.NS,106122.0
2023-08-04,HDFCBANK.NS,107656.0
2023-08-07,HDFCBANK.NS,107594.0
2023-08-08,HDFCBANK.NS,107506.0
2023-08-09,HDFCBANK.NS,107545.0
2023-08-10,HDFCBANK.NS,106591.0
2023-08-11,HDFCBANK.NS,105480.0
2023-08-14,HDFCBANK.NS,104965.0
2023-08-16,HDFCBANK.NS,104659.0
2023-08-17,HDFCBANK.NS,104079.0
2023-08-18,HDFCBANK.NS,103652.0
2023-08-21,HDFCBANK.NS,103571.0
2023-08-22,HDFCBANK.NS,103128.0
2023-08-23,HDFCBANK.NS,103382.0
2023-08-24,HDFCBANK.NS,102906.0
2023-08-25,HDFCBANK.NS,101746.0
2023-08-28,HDFCBANK.NS,102805.0
2023-08-29,HDFCBANK.NS,103623.0
2023-08-30,HDFCBANK.NS,102867.0
2023-08-31,HDFCBANK.NS,102395.0
2023-09-01,HDFCBANK.NS,102606.0
2023-09-04,HDFCBANK.NS,103248.0
2023-09-05,HDFCBANK.NS,102619.0
2023-09-06,HDFCBANK.NS,103962.0
2023-09-07,HDFCBANK.NS,104962.0
2023-09-08,HDFCBANK.NS,105780.0
2023-09-11,HDFCBANK.NS,106327.0
2023-09-12,HDFCBANK.NS,106659.0
2023-09-13,HDFCBANK.NS,107115.0
2023-09-14,HDFCBANK.NS,107050.0
2023-09-15,HDFCBANK.NS,108278.0
2023-09-18,HDFCBANK.NS,106148.0
2023-09-20,HDFCBANK.NS,101890.0
2023-09-21,HDFCBANK.NS,101215.0
2023-09-22,HDFCBANK.NS,99671.0
2023-09-25,HDFCBANK.NS,99759.0
2023-09-26,HDFCBANK.NS,100192.0
2023-09-27,HDFCBANK.NS,99489.0
2023-09-28,HDFCBANK.NS,99283.0
2023-09-29,HDFCBANK.NS,99453.0
2023-10-03,HDFCBANK.NS,98264.0
2023-10-04,HDFCBANK.NS,99664.0
2023-10-05,HDFCBANK.NS,100068.0
2023-10-06,HDFCBANK.NS,99958.0
2023-10-09,HDFCBANK.NS,98798.0
2023-10-10,HDFCBANK.NS,99358.0
2023-10-11,HDFCBANK.NS,100319.0
2023-10-12,HDFCBANK.NS,100987.0
2023-10-13,HDFCBANK.NS,100068.0
2023-10-16,HDFCBANK.NS,99668.0
2023-10-17,HDFCBANK.NS,100424.0
2023-10-18,HDFCBANK.NS,99026.0
2023-10-19,HDFCBANK.NS,98713.0
2023-10-20,HDFCBANK.NS,99225.0
2023-10-23,HDFCBANK.NS,98133.0
2023-10-25,HDFCBANK.NS,97511.0
2023-10-26,HDFCBANK.NS,95354.0
2023-10-27,HDFCBANK.NS,95729.0
2023-10-30,HDFCBANK.NS,96768.0
2023-10-31,HDFCBANK.NS,96208.0
2023-11-01,HDFCBANK.NS,96077.0
2023-11-02,HDFCBANK.NS,96224.0
2023-11-03,HDFCBANK.NS,96680.0
2023-11-06,HDFCBANK.NS,97381.0
2023-11-07,HDFCBANK.NS,96908.0
2023-11-08,HDFCBANK.NS,97188.0
2023-11-09,HDFCBANK.NS,96804.0
2023-11-10,HDFCBANK.NS,97185.0
2023-11-13,HDFCBANK.NS,97009.0
2023-11-15,HDFCBANK.NS,98026.0
2023-11-16,HDFCBANK.NS,98283.0
2023-11-17,HDFCBANK.NS,98071.0
2023-11-20,HDFCBANK.NS,98078.0
2023-11-21,HDFCBANK.NS,98909.0
2023-11-22,HDFCBANK.NS,98557.0
2023-11-23,HDFCBANK.NS,99127.0
2023-11-24,HDFCBANK.NS,99831.0
2023-11-28,HDFCBANK.NS,99606.0
2023-11-29,HDFCBANK.NS,101593.0
2023-11-30,HDFCBANK.NS,101570.0
2023-12-01,HDFCBANK.NS,101349.0
2023-12-04,HDFCBANK.NS,104867.0
2023-12-05,HDFCBANK.NS,105799.0
2023-12-06,HDFCBANK.NS,106066.0
2023-12-07,HDFCBANK.NS,106239.0
2023-12-08,HDFCBANK.NS,107721.0
2023-12-11,HDFCBANK.NS,107578.0
2023-12-12,HDFCBANK.NS,106509.0
2023-12-13,HDFCBANK.NS,106268.0
2023-12-14,HDFCBANK.NS,107523.0
