Date,Ticker,Investment_Value_Numeric
2021-06-15,HDFCBANK.NS,102975.0
2021-06-16,HDFCBANK.NS,102584.0
2021-06-17,HDFCBANK.NS,101306.0
2021-06-18,HDFCBANK.NS,102253.0
2021-06-21,HDFCBANK.NS,102868.0
2021-06-22,HDFCBANK.NS,102529.0
2021-06-23,HDFCBANK.NS,102646.0
2021-06-24,HDFCBANK.NS,104080.0
2021-06-25,HDFCBANK.NS,104692.0
2021-06-28,HDFCBANK.NS,104225.0
2021-06-29,HDFCBANK.NS,103790.0
2021-06-30,HDFCBANK.NS,103503.0
2021-07-01,HDFCBANK.NS,102733.0
2021-07-02,HDFCBANK.NS,102294.0
2021-07-05,HDFCBANK.NS,103334.0
2021-07-06,HDFCBANK.NS,106046.0
2021-07-07,HDFCBANK.NS,106378.0
2021-07-08,HDFCBANK.NS,105061.0
2021-07-09,HDFCBANK.NS,103787.0
2021-07-12,HDFCBANK.NS,102750.0
2021-07-13,HDFCBANK.NS,103776.0
2021-07-14,HDFCBANK.NS,103590.0
2021-07-15,HDFCBANK.NS,105079.0
2021-07-16,HDFCBANK.NS,105193.0
2021-07-19,HDFCBANK.NS,101645.0
2021-07-20,HDFCBANK.NS,99720.0
2021-07-22,HDFCBANK.NS,100104.0
2021-07-23,HDFCBANK.NS,99693.0
2021-07-26,HDFCBANK.NS,99126.0
2021-07-27,HDFCBANK.NS,99485.0
2021-07-28,HDFCBANK.NS,97934.0
2021-07-29,HDFCBANK.NS,98000.0
2021-07-30,HDFCBANK.NS,98566.0
2021-08-02,HDFCBANK.NS,98304.0
2021-08-03,HDFCBANK.NS,99136.0
2021-08-04,HDFCBANK.NS,101251.0
2021-08-05,HDFCBANK.NS,102602.0
2021-08-06,HDFCBANK.NS,103141.0
2021-08-09,HDFCBANK.NS,103918.0
2021-08-10,HDFCBANK.NS,104177.0
2021-08-11,HDFCBANK.NS,103299.0
2021-08-12,HDFCBANK.NS,103745.0
2021-08-13,HDFCBANK.NS,105459.0
2021-08-16,HDFCBANK.NS,105763.0
2021-08-17,HDFCBANK.NS,104661.0
2021-08-18,HDFCBANK.NS,104547.0
2021-08-20,HDFCBANK.NS,104668.0
2021-08-23,HDFCBANK.NS,105348.0
2021-08-24,HDFCBANK.NS,107715.0
2021-08-25,HDFCBANK.NS,107615.0
2021-08-26,HDFCBANK.NS,107435.0
2021-08-27,HDFCBANK.NS,106996.0
2021-08-30,HDFCBANK.NS,108364.0
2021-08-31,HDFCBANK.NS,109273.0
2021-09-01,HDFCBANK.NS,109114.0
2021-09-02,HDFCBANK.NS,109798.0
2021-09-03,HDFCBANK.NS,108903.0
2021-09-06,HDFCBANK.NS,108188.0
2021-09-07,HDFCBANK.NS,108434.0
2021-09-08,HDFCBANK.NS,108928.0
2021-09-09,HDFCBANK.NS,108389.0
2021-09-13,HDFCBANK.NS,107487.0
2021-09-14,HDFCBANK.NS,107003.0
2021-09-15,HDFCBANK.NS,106882.0
2021-09-16,HDFCBANK.NS,107791.0
2021-09-17,HDFCBANK.NS,109325.0
2021-09-20,HDFCBANK.NS,107784.0
2021-09-21,HDFCBANK.NS,107238.0
2021-09-22,HDFCBANK.NS,105977.0
2021-09-23,HDFCBANK.NS,108485.0
2021-09-24,HDFCBANK.NS,110665.0
2021-09-27,HDFCBANK.NS,112293.0
2021-09-28,HDFCBANK.NS,111598.0
2021-09-29,HDFCBANK.NS,110133.0
2021-09-30,HDFCBANK.NS,110209.0
2021-10-01,HDFCBANK.NS,109363.0
2021-10-04,HDFCBANK.NS,109574.0
2021-10-05,HDFCBANK.NS,110244.0
2021-10-06,HDFCBANK.NS,111588.0
2021-10-07,HDFCBANK.NS,111284.0
2021-10-08,HDFCBANK.NS,110741.0
2021-10-11,HDFCBANK.NS,112894.0
2021-10-12,HDFCBANK.NS,112604.0
2021-10-13,HDFCBANK.NS,113281.0
2021-10-14,HDFCBANK.NS,116598.0
2021-10-18,HDFCBANK.NS,115416.0
2021-10-19,HDFCBANK.NS,116687.0
2021-10-20,HDFCBANK.NS,115661.0
2021-10-21,HDFCBANK.NS,115831.0
2021-10-22,HDFCBANK.NS,116138.0
2021-10-25,HDFCBANK.NS,114497.0
2021-10-26,HDFCBANK.NS,114203.0
2021-10-27,HDFCBANK.NS,113516.0
2021-10-28,HDFCBANK.NS,110116.0
2021-10-29,HDFCBANK.NS,109373.0
2021-11-01,HDFCBANK.NS,110925.0
2021-11-02,HDFCBANK.NS,111025.0
2021-11-03,HDFCBANK.NS,109277.0
2021-11-04,HDFCBANK.NS,110140.0
2021-11-08,HDFCBANK.NS,110576.0
2021-11-09,HDFCBANK.NS,108641.0
2021-11-10,HDFCBANK.NS,107466.0
2021-11-11,HDFCBANK.NS,106986.0
2021-11-12,HDFCBANK.NS,107311.0
2021-11-15,HDFCBANK.NS,107604.0
2021-11-16,HDFCBANK.NS,106965.0
2021-11-17,HDFCBANK.NS,105777.0
2021-11-18,HDFCBANK.NS,106371.0
2021-11-22,HDFCBANK.NS,104709.0
2021-11-23,HDFCBANK.NS,104723.0
2021-11-24,HDFCBANK.NS,104896.0
2021-11-25,HDFCBANK.NS,105442.0
2021-11-26,HDFCBANK.NS,102951.0
2021-11-29,HDFCBANK.NS,103735.0
2021-11-30,HDFCBANK.NS,103203.0
2021-12-01,HDFCBANK.NS,103970.0
2021-12-02,HDFCBANK.NS,105428.0
2021-12-03,HDFCBANK.NS,104585.0
2021-12-06,HDFCBANK.NS,103911.0
2021-12-07,HDFCBANK.NS,105424.0
2021-12-08,HDFCBANK.NS,107366.0
2021-12-09,HDFCBANK.NS,105504.0
2021-12-10,HDFCBANK.NS,105207.0
2021-12-13,HDFCBANK.NS,104419.0
2021-12-14,HDFCBANK.NS,103818.0
2021-12-15,HDFCBANK.NS,103648.0
2021-12-16,HDFCBANK.NS,103655.0
2021-12-17,HDFCBANK.NS,101786.0
2021-12-20,HDFCBANK.NS,98511.0
2021-12-21,HDFCBANK.NS,99627.0
2021-12-22,HDFCBANK.NS,99862.0
2021-12-23,HDFCBANK.NS,99786.0
2021-12-24,HDFCBANK.NS,99426.0
2021-12-27,HDFCBANK.NS,100249.0
2021-12-28,HDFCBANK.NS,100940.0
2021-12-29,HDFCBANK.NS,100460.0
2021-12-30,HDFCBANK.NS,100988.0
2021-12-31,HDFCBANK.NS,102225.0
2022-01-03,HDFCBANK.NS,105006.0
2022-01-04,HDFCBANK.NS,105621.0
2022-01-05,HDFCBANK.NS,108129.0
2022-01-06,HDFCBANK.NS,106395.0
2022-01-07,HDFCBANK.NS,107141.0
2022-01-10,HDFCBANK.NS,107736.0
2022-01-11,HDFCBANK.NS,108202.0
2022-01-12,HDFCBANK.NS,107563.0
2022-01-13,HDFCBANK.NS,105583.0
2022-01-14,HDFCBANK.NS,106768.0
2022-01-17,HDFCBANK.NS,105134.0
2022-01-18,HDFCBANK.NS,105670.0
2022-01-19,HDFCBANK.NS,104923.0
2022-01-20,HDFCBANK.NS,104270.0
2022-01-21,HDFCBANK.NS,105141.0
2022-01-24,HDFCBANK.NS,102726.0
2022-01-25,HDFCBANK.NS,102823.0
2022-01-27,HDFCBANK.NS,101917.0
2022-01-28,HDFCBANK.NS,101109.0
2022-01-31,HDFCBANK.NS,102660.0
2022-02-01,HDFCBANK.NS,103441.0
2022-02-02,HDFCBANK.NS,105804.0
2022-02-03,HDFCBANK.NS,104709.0
2022-02-04,HDFCBANK.NS,105307.0
2022-02-07,HDFCBANK.NS,101448.0
2022-02-08,HDFCBANK.NS,101012.0
2022-02-09,HDFCBANK.NS,103483.0
2022-02-10,HDFCBANK.NS,105383.0
2022-02-11,HDFCBANK.NS,104951.0
2022-02-14,HDFCBANK.NS,101831.0
2022-02-15,HDFCBANK.NS,104878.0
2022-02-16,HDFCBANK.NS,104737.0
2022-02-17,HDFCBANK.NS,104098.0
2022-02-18,HDFCBANK.NS,104502.0
2022-02-21,HDFCBANK.NS,105176.0
2022-02-22,HDFCBANK.NS,104388.0
2022-02-23,HDFCBANK.NS,103711.0
2022-02-24,HDFCBANK.NS,98079.0
2022-02-25,HDFCBANK.NS,100615.0
2022-02-28,HDFCBANK.NS,98552.0
2022-03-02,HDFCBANK.NS,94959.0
2022-03-03,HDFCBANK.NS,94735.0
2022-03-04,HDFCBANK.NS,94424.0
2022-03-07,HDFCBANK.NS,91542.0
2022-03-08,HDFCBANK.NS,91750.0
2022-03-09,HDFCBANK.NS,94745.0
2022-03-10,HDFCBANK.NS,96234.0
2022-03-11,HDFCBANK.NS,96517.0
2022-03-14,HDFCBANK.NS,99679.0
2022-03-15,HDFCBANK.NS,98397.0
2022-03-16,HDFCBANK.NS,100066.0
2022-03-17,HDFCBANK.NS,102270.0
2022-03-21,HDFCBANK.NS,102716.0
2022-03-22,HDFCBANK.NS,103244.0
2022-03-23,HDFCBANK.NS,102215.0
2022-03-24,HDFCBANK.NS,99686.0
2022-03-25,HDFCBANK.NS,98874.0
2022-03-28,HDFCBANK.NS,99005.0
2022-03-29,HDFCBANK.NS,100318.0
2022-03-30,HDFCBANK.NS,102056.0
2022-03-31,HDFCBANK.NS,101600.0
2022-04-01,HDFCBANK.NS,104063.0
2022-04-04,HDFCBANK.NS,114483.0
2022-04-05,HDFCBANK.NS,111128.0
2022-04-06,HDFCBANK.NS,107162.0
2022-04-07,HDFCBANK.NS,104806.0
2022-04-08,HDFCBANK.NS,104661.0
2022-04-11,HDFCBANK.NS,103382.0
2022-04-12,HDFCBANK.NS,103199.0
2022-04-13,HDFCBANK.NS,101227.0
2022-04-18,HDFCBANK.NS,96424.0
2022-04-19,HDFCBANK.NS,92745.0
2022-04-20,HDFCBANK.NS,93581.0
2022-04-21,HDFCBANK.NS,94966.0
2022-04-22,HDFCBANK.NS,93671.0
2022-04-25,HDFCBANK.NS,94372.0
2022-04-26,HDFCBANK.NS,94807.0
2022-04-27,HDFCBANK.NS,94842.0
2022-04-28,HDFCBANK.NS,94759.0
2022-04-29,HDFCBANK.NS,95674.0
2022-05-02,HDFCBANK.NS,96994.0
2022-05-04,HDFCBANK.NS,93698.0
2022-05-05,HDFCBANK.NS,93487.0
2022-05-06,HDFCBANK.NS,91045.0
2022-05-09,HDFCBANK.NS,91200.0
2022-05-10,HDFCBANK.NS,92665.0
2022-05-11,HDFCBANK.NS,93187.0
2022-05-12,HDFCBANK.NS,90039.0
2022-05-13,HDFCBANK.NS,89231.0
2022-05-16,HDFCBANK.NS,90181.0
2022-05-17,HDFCBANK.NS,90796.0
2022-05-18,HDFCBANK.NS,90789.0
2022-05-19,HDFCBANK.NS,88934.0
2022-05-20,HDFCBANK.NS,91276.0
2022-05-23,HDFCBANK.NS,90105.0
2022-05-24,HDFCBANK.NS,91138.0
2022-05-25,HDFCBANK.NS,91819.0
2022-05-26,HDFCBANK.NS,94438.0
2022-05-27,HDFCBANK.NS,96189.0
2022-05-30,HDFCBANK.NS,96846.0
2022-05-31,HDFCBANK.NS,95975.0
2022-06-01,HDFCBANK.NS,96383.0
2022-06-02,HDFCBANK.NS,95709.0
2022-06-03,HDFCBANK.NS,95377.0
2022-06-06,HDFCBANK.NS,95249.0
2022-06-07,HDFCBANK.NS,94154.0
2022-06-08,HDFCBANK.NS,94486.0
2022-06-09,HDFCBANK.NS,95198.0
2022-06-10,HDFCBANK.NS,93360.0
2022-06-13,HDFCBANK.NS,91667.0
2022-06-14,HDFCBANK.NS,90658.0
2022-06-15,HDFCBANK.NS,90343.0
2022-06-16,HDFCBANK.NS,88536.0
2022-06-17,HDFCBANK.NS,89120.0
2022-06-20,HDFCBANK.NS,91359.0
2022-06-21,HDFCBANK.NS,92354.0
2022-06-22,HDFCBANK.NS,91919.0
2022-06-23,HDFCBANK.NS,92257.0
2022-06-24,HDFCBANK.NS,93546.0
2022-06-27,HDFCBANK.NS,93715.0
2022-06-28,HDFCBANK.NS,93000.0
2022-06-29,HDFCBANK.NS,92866.0
2022-06-30,HDFCBANK.NS,93145.0
2022-07-01,HDFCBANK.NS,93543.0
2022-07-04,HDFCBANK.NS,93674.0
2022-07-05,HDFCBANK.NS,93463.0
2022-07-06,HDFCBANK.NS,94752.0
2022-07-07,HDFCBANK.NS,96448.0
2022-07-08,HDFCBANK.NS,96538.0
2022-07-11,HDFCBANK.NS,97163.0
2022-07-12,HDFCBANK.NS,96172.0
2022-07-13,HDFCBANK.NS,93826.0
2022-07-14,HDFCBANK.NS,93356.0
2022-07-15,HDFCBANK.NS,94116.0
2022-07-18,HDFCBANK.NS,93114.0
2022-07-19,HDFCBANK.NS,93149.0
2022-07-20,HDFCBANK.NS,94324.0
2022-07-21,HDFCBANK.NS,94026.0
2022-07-22,HDFCBANK.NS,96220.0
2022-07-25,HDFCBANK.NS,96504.0
2022-07-26,HDFCBANK.NS,96307.0
2022-07-27,HDFCBANK.NS,97043.0
2022-07-28,HDFCBANK.NS,97903.0
2022-07-29,HDFCBANK.NS,99102.0
2022-08-01,HDFCBANK.NS,99927.0
2022-08-02,HDFCBANK.NS,98829.0
2022-08-03,HDFCBANK.NS,99060.0
2022-08-04,HDFCBANK.NS,98943.0
2022-08-05,HDFCBANK.NS,98608.0
2022-08-08,HDFCBANK.NS,101026.0
2022-08-10,HDFCBANK.NS,101320.0
2022-08-11,HDFCBANK.NS,102660.0
2022-08-12,HDFCBANK.NS,102622.0
2022-08-16,HDFCBANK.NS,103797.0
2022-08-17,HDFCBANK.NS,104333.0
2022-08-18,HDFCBANK.NS,104457.0
2022-08-19,HDFCBANK.NS,103168.0
2022-08-22,HDFCBANK.NS,101600.0
2022-08-23,HDFCBANK.NS,101285.0
2022-08-24,HDFCBANK.NS,101772.0
2022-08-25,HDFCBANK.NS,101220.0
2022-08-26,HDFCBANK.NS,101237.0
2022-08-29,HDFCBANK.NS,99461.0
2022-08-30,HDFCBANK.NS,102688.0
2022-09-01,HDFCBANK.NS,101724.0
2022-09-02,HDFCBANK.NS,102646.0
2022-09-05,HDFCBANK.NS,103306.0
2022-09-06,HDFCBANK.NS,102913.0
2022-09-07,HDFCBANK.NS,102425.0
2022-09-08,HDFCBANK.NS,103483.0
2022-09-09,HDFCBANK.NS,103552.0
2022-09-12,HDFCBANK.NS,103203.0
2022-09-13,HDFCBANK.NS,104554.0
2022-09-14,HDFCBANK.NS,105628.0
2022-09-15,HDFCBANK.NS,105079.0
2022-09-16,HDFCBANK.NS,103147.0
2022-09-19,HDFCBANK.NS,103828.0
2022-09-20,HDFCBANK.NS,105079.0
2022-09-21,HDFCBANK.NS,104916.0
2022-09-22,HDFCBANK.NS,102681.0
2022-09-23,HDFCBANK.NS,99927.0
2022-09-26,HDFCBANK.NS,98580.0
2022-09-27,HDFCBANK.NS,97696.0
2022-09-28,HDFCBANK.NS,96016.0
2022-09-29,HDFCBANK.NS,95519.0
2022-09-30,HDFCBANK.NS,98214.0
2022-10-03,HDFCBANK.NS,97651.0
2022-10-04,HDFCBANK.NS,100401.0
2022-10-06,HDFCBANK.NS,99295.0
2022-10-07,HDFCBANK.NS,98867.0
2022-10-10,HDFCBANK.NS,97775.0
2022-10-11,HDFCBANK.NS,96783.0
2022-10-12,HDFCBANK.NS,97416.0
2022-10-13,HDFCBANK.NS,96296.0
2022-10-14,HDFCBANK.NS,99433.0
2022-10-17,HDFCBANK.NS,99955.0
2022-10-18,HDFCBANK.NS,99769.0
2022-10-19,HDFCBANK.NS,100791.0
2022-10-20,HDFCBANK.NS,100111.0
2022-10-21,HDFCBANK.NS,99406.0
2022-10-24,HDFCBANK.NS,100957.0
2022-10-25,HDFCBANK.NS,100256.0
2022-10-27,HDFCBANK.NS,100498.0
2022-10-28,HDFCBANK.NS,100795.0
2022-10-31,HDFCBANK.NS,103420.0
2022-11-01,HDFCBANK.NS,104564.0
2022-11-02,HDFCBANK.NS,104630.0
2022-11-03,HDFCBANK.NS,104170.0
2022-11-04,HDFCBANK.NS,103451.0
2022-11-07,HDFCBANK.NS,104257.0
2022-11-09,HDFCBANK.NS,104225.0
2022-11-10,HDFCBANK.NS,105359.0
2022-11-11,HDFCBANK.NS,111329.0
2022-11-14,HDFCBANK.NS,111598.0
2022-11-15,HDFCBANK.NS,111871.0
2022-11-16,HDFCBANK.NS,112832.0
2022-11-17,HDFCBANK.NS,111812.0
2022-11-18,HDFCBANK.NS,111519.0
2022-11-21,HDFCBANK.NS,110375.0
2022-11-22,HDFCBANK.NS,110213.0
2022-11-23,HDFCBANK.NS,110500.0
2022-11-24,HDFCBANK.NS,112296.0
2022-11-25,HDFCBANK.NS,111778.0
2022-11-28,HDFCBANK.NS,110576.0
2022-11-29,HDFCBANK.NS,110410.0
2022-11-30,HDFCBANK.NS,111142.0
2022-12-01,HDFCBANK.NS,111906.0
2022-12-02,HDFCBANK.NS,111049.0
2022-12-05,HDFCBANK.NS,111453.0
2022-12-06,HDFCBANK.NS,111329.0
2022-12-07,HDFCBANK.NS,111280.0
2022-12-08,HDFCBANK.NS,111906.0
2022-12-09,HDFCBANK.NS,112704.0
2022-12-12,HDFCBANK.NS,113581.0
2022-12-13,HDFCBANK.NS,113896.0
2022-12-14,HDFCBANK.NS,114860.0
2022-12-15,HDFCBANK.NS,112756.0
2022-12-16,HDFCBANK.NS,113298.0
2022-12-19,HDFCBANK.NS,113651.0
2022-12-20,HDFCBANK.NS,112866.0
2022-12-21,HDFCBANK.NS,111774.0
2022-12-22,HDFCBANK.NS,111391.0
2022-12-23,HDFCBANK.NS,110396.0
2022-12-26,HDFCBANK.NS,112593.0
2022-12-27,HDFCBANK.NS,112707.0
2022-12-28,HDFCBANK.NS,112617.0
2022-12-29,HDFCBANK.NS,113412.0
2022-12-30,HDFCBANK.NS,112503.0
2023-01-02,HDFCBANK.NS,112541.0
2023-01-03,HDFCBANK.NS,113277.0
2023-01-04,HDFCBANK.NS,111253.0
2023-01-05,HDFCBANK.NS,110538.0
2023-01-06,HDFCBANK.NS,110171.0
2023-01-09,HDFCBANK.NS,110386.0
2023-01-10,HDFCBANK.NS,108368.0
2023-01-11,HDFCBANK.NS,109930.0
2023-01-12,HDFCBANK.NS,110517.0
2023-01-13,HDFCBANK.NS,110603.0
2023-01-16,HDFCBANK.NS,109543.0
2023-01-17,HDFCBANK.NS,111173.0
2023-01-18,HDFCBANK.NS,113136.0
2023-01-19,HDFCBANK.NS,113606.0
2023-01-20,HDFCBANK.NS,114770.0
2023-01-23,HDFCBANK.NS,115609.0
2023-01-24,HDFCBANK.NS,117157.0
2023-01-25,HDFCBANK.NS,113920.0
2023-01-27,HDFCBANK.NS,111650.0
2023-01-30,HDFCBANK.NS,111536.0
2023-01-31,HDFCBANK.NS,110800.0
2023-02-01,HDFCBANK.NS,112462.0
2023-02-02,HDFCBANK.NS,110790.0
2023-02-03,HDFCBANK.NS,114621.0
2023-02-06,HDFCBANK.NS,114134.0
2023-02-07,HDFCBANK.NS,114303.0
2023-02-08,HDFCBANK.NS,114290.0
2023-02-09,HDFCBANK.NS,114051.0
2023-02-10,HDFCBANK.NS,114504.0
2023-02-13,HDFCBANK.NS,114590.0
2023-02-14,HDFCBANK.NS,115651.0
2023-02-15,HDFCBANK.NS,115416.0
2023-02-16,HDFCBANK.NS,114998.0
2023-02-17,HDFCBANK.NS,114421.0
2023-02-20,HDFCBANK.NS,113346.0
2023-02-21,HDFCBANK.NS,113771.0
2023-02-22,HDFCBANK.NS,111540.0
2023-02-23,HDFCBANK.NS,110783.0
2023-02-24,HDFCBANK.NS,109795.0
2023-02-27,HDFCBANK.NS,110068.0
2023-02-28,HDFCBANK.NS,110531.0
2023-03-01,HDFCBANK.NS,110424.0
2023-03-02,HDFCBANK.NS,109484.0
2023-03-03,HDFCBANK.NS,111657.0
2023-03-06,HDFCBANK.NS,112445.0
2023-03-08,HDFCBANK.NS,112669.0
2023-03-09,HDFCBANK.NS,112680.0
2023-03-10,HDFCBANK.NS,109774.0
2023-03-13,HDFCBANK.NS,108385.0
2023-03-14,HDFCBANK.NS,108095.0
2023-03-15,HDFCBANK.NS,106544.0
2023-03-16,HDFCBANK.NS,107235.0
2023-03-17,HDFCBANK.NS,108668.0
2023-03-20,HDFCBANK.NS,107915.0
2023-03-21,HDFCBANK.NS,109138.0
2023-03-22,HDFCBANK.NS,108886.0
2023-03-23,HDFCBANK.NS,108012.0
2023-03-24,HDFCBANK.NS,107839.0
2023-03-27,HDFCBANK.NS,108309.0
2023-03-28,HDFCBANK.NS,109190.0
2023-03-29,HDFCBANK.NS,109715.0
2023-03-31,HDFCBANK.NS,111218.0
2023-04-03,HDFCBANK.NS,111287.0
2023-04-05,HDFCBANK.NS,114272.0
2023-04-06,HDFCBANK.NS,115143.0
2023-04-10,HDFCBANK.NS,114597.0
2023-04-11,HDFCBANK.NS,114932.0
2023-04-12,HDFCBANK.NS,116425.0
2023-04-13,HDFCBANK.NS,116947.0
2023-04-17,HDFCBANK.NS,115164.0
2023-04-18,HDFCBANK.NS,114677.0
2023-04-19,HDFCBANK.NS,115098.0
2023-04-20,HDFCBANK.NS,115527.0
2023-04-21,HDFCBANK.NS,115713.0
2023-04-24,HDFCBANK.NS,116649.0
2023-04-25,HDFCBANK.NS,114991.0
2023-04-26,HDFCBANK.NS,115520.0
2023-04-27,HDFCBANK.NS,116155.0
2023-04-28,HDFCBANK.NS,116611.0
2023-05-02,HDFCBANK.NS,116587.0
2023-05-03,HDFCBANK.NS,116995.0
2023-05-04,HDFCBANK.NS,119389.0
2023-05-05,HDFCBANK.NS,112331.0
2023-05-08,HDFCBANK.NS,113630.0
2023-05-09,HDFCBANK.NS,113633.0
2023-05-10,HDFCBANK.NS,114158.0
2023-05-11,HDFCBANK.NS,114234.0
2023-05-12,HDFCBANK.NS,115243.0
2023-05-15,HDFCBANK.NS,115796.0
2023-05-16,HDFCBANK.NS,113827.0
2023-05-17,HDFCBANK.NS,113215.0
2023-05-18,HDFCBANK.NS,113668.0
2023-05-19,HDFCBANK.NS,113799.0
2023-05-22,HDFCBANK.NS,113395.0
2023-05-23,HDFCBANK.NS,113129.0
2023-05-24,HDFCBANK.NS,111650.0
2023-05-25,HDFCBANK.NS,111222.0
2023-05-26,HDFCBANK.NS,111650.0
2023-05-29,HDFCBANK.NS,113011.0
2023-05-30,HDFCBANK.NS,113098.0
2023-05-31,HDFCBANK.NS,111308.0
2023-06-01,HDFCBANK.NS,110835.0
2023-06-02,HDFCBANK.NS,111007.0
2023-06-05,HDFCBANK.NS,110862.0
2023-06-06,HDFCBANK.NS,110517.0
2023-06-07,HDFCBANK.NS,111090.0
2023-06-08,HDFCBANK.NS,111159.0
2023-06-09,HDFCBANK.NS,111291.0
2023-06-12,HDFCBANK.NS,110614.0
2023-06-13,HDFCBANK.NS,110800.0
2023-06-14,HDFCBANK.NS,110679.0
2023-06-15,HDFCBANK.NS,109318.0
2023-06-16,HDFCBANK.NS,110748.0
2023-06-19,HDFCBANK.NS,110845.0
2023-06-20,HDFCBANK.NS,111077.0
2023-06-21,HDFCBANK.NS,113018.0
2023-06-22,HDFCBANK.NS,113571.0
2023-06-23,HDFCBANK.NS,113564.0
2023-06-26,HDFCBANK.NS,113015.0
2023-06-27,HDFCBANK.NS,114608.0
2023-06-28,HDFCBANK.NS,115820.0
2023-06-30,HDFCBANK.NS,117565.0
2023-07-03,HDFCBANK.NS,118836.0
2023-07-04,HDFCBANK.NS,119417.0
2023-07-05,HDFCBANK.NS,115623.0
2023-07-06,HDFCBANK.NS,115741.0
2023-07-07,HDFCBANK.NS,114732.0
2023-07-10,HDFCBANK.NS,114459.0
2023-07-11,HDFCBANK.NS,113903.0
2023-07-12,HDFCBANK.NS,112835.0
2023-07-13,HDFCBANK.NS,113398.0
2023-07-14,HDFCBANK.NS,113633.0
2023-07-17,HDFCBANK.NS,116010.0
2023-07-18,HDFCBANK.NS,115913.0
2023-07-19,HDFCBANK.NS,116439.0
2023-07-20,HDFCBANK.NS,116691.0
2023-07-21,HDFCBANK.NS,115793.0
2023-07-24,HDFCBANK.NS,115976.0
2023-07-25,HDFCBANK.NS,117233.0
2023-07-26,HDFCBANK.NS,116826.0
2023-07-27,HDFCBANK.NS,115613.0
2023-07-28,HDFCBANK.NS,113564.0
2023-07-31,HDFCBANK.NS,114096.0
2023-08-01,HDFCBANK.NS,114860.0
2023-08-02,HDFCBANK.NS,113357.0
2023-08-03,HDFCBANK.NS,112538.0
2023-08-04,HDFCBANK.NS,114165.0
2023-08-07,HDFCBANK.NS,114100.0
2023-08-08,HDFCBANK.NS,114006.0
2023-08-09,HDFCBANK.NS,114048.0
2023-08-10,HDFCBANK.NS,113036.0
2023-08-11,HDFCBANK.NS,111857.0
2023-08-14,HDFCBANK.NS,111312.0
2023-08-16,HDFCBANK.NS,110987.0
2023-08-17,HDFCBANK.NS,110372.0
2023-08-18,HDFCBANK.NS,109919.0
2023-08-21,HDFCBANK.NS,109833.0
2023-08-22,HDFCBANK.NS,109363.0
2023-08-23,HDFCBANK.NS,109632.0
2023-08-24,HDFCBANK.NS,109128.0
2023-08-25,HDFCBANK.NS,107898.0
2023-08-28,HDFCBANK.NS,109021.0
2023-08-29,HDFCBANK.NS,109888.0
2023-08-30,HDFCBANK.NS,109087.0
2023-08-31,HDFCBANK.NS,108586.0
2023-09-01,HDFCBANK.NS,108810.0
2023-09-04,HDFCBANK.NS,109491.0
2023-09-05,HDFCBANK.NS,108824.0
2023-09-06,HDFCBANK.NS,110247.0
2023-09-07,HDFCBANK.NS,111308.0
2023-09-08,HDFCBANK.NS,112175.0
2023-09-11,HDFCBANK.NS,112756.0
2023-09-12,HDFCBANK.NS,113108.0
2023-09-13,HDFCBANK.NS,113592.0
