Date,Ticker,Investment_Value_Numeric
2021-09-22,HDFCBANK.NS,101425.0
2021-09-23,HDFCBANK.NS,103826.0
2021-09-24,HDFCBANK.NS,105912.0
2021-09-27,HDFCBANK.NS,107469.0
2021-09-28,HDFCBANK.NS,106805.0
2021-09-29,HDFCBANK.NS,105403.0
2021-09-30,HDFCBANK.NS,105476.0
2021-10-01,HDFCBANK.NS,104666.0
2021-10-04,HDFCBANK.NS,104867.0
2021-10-05,HDFCBANK.NS,105509.0
2021-10-06,HDFCBANK.NS,106795.0
2021-10-07,HDFCBANK.NS,106504.0
2021-10-08,HDFCBANK.NS,105985.0
2021-10-11,HDFCBANK.NS,108045.0
2021-10-12,HDFCBANK.NS,107767.0
2021-10-13,HDFCBANK.NS,108415.0
2021-10-14,HDFCBANK.NS,111589.0
2021-10-18,HDFCBANK.NS,110459.0
2021-10-19,HDFCBANK.NS,111675.0
2021-10-20,HDFCBANK.NS,110693.0
2021-10-21,HDFCBANK.NS,110855.0
2021-10-22,HDFCBANK.NS,111150.0
2021-10-25,HDFCBANK.NS,109579.0
2021-10-26,HDFCBANK.NS,109298.0
2021-10-27,HDFCBANK.NS,108640.0
2021-10-28,HDFCBANK.NS,105386.0
2021-10-29,HDFCBANK.NS,104675.0
2021-11-01,HDFCBANK.NS,106160.0
2021-11-02,HDFCBANK.NS,106256.0
2021-11-03,HDFCBANK.NS,104583.0
2021-11-04,HDFCBANK.NS,105410.0
2021-11-08,HDFCBANK.NS,105826.0
2021-11-09,HDFCBANK.NS,103974.0
2021-11-10,HDFCBANK.NS,102850.0
2021-11-11,HDFCBANK.NS,102391.0
2021-11-12,HDFCBANK.NS,102701.0
2021-11-15,HDFCBANK.NS,102983.0
2021-11-16,HDFCBANK.NS,102371.0
2021-11-17,HDFCBANK.NS,101233.0
2021-11-18,HDFCBANK.NS,101802.0
2021-11-22,HDFCBANK.NS,100212.0
2021-11-23,HDFCBANK.NS,100225.0
2021-11-24,HDFCBANK.NS,100390.0
2021-11-25,HDFCBANK.NS,100913.0
2021-11-26,HDFCBANK.NS,98529.0
2021-11-29,HDFCBANK.NS,99279.0
2021-11-30,HDFCBANK.NS,98770.0
2021-12-01,HDFCBANK.NS,99504.0
2021-12-02,HDFCBANK.NS,100899.0
2021-12-03,HDFCBANK.NS,100093.0
2021-12-06,HDFCBANK.NS,99448.0
2021-12-07,HDFCBANK.NS,100896.0
2021-12-08,HDFCBANK.NS,102754.0
2021-12-09,HDFCBANK.NS,100972.0
2021-12-10,HDFCBANK.NS,100688.0
2021-12-13,HDFCBANK.NS,99934.0
2021-12-14,HDFCBANK.NS,99359.0
2021-12-15,HDFCBANK.NS,99197.0
2021-12-16,HDFCBANK.NS,99203.0
2021-12-17,HDFCBANK.NS,97414.0
2021-12-20,HDFCBANK.NS,94280.0
2021-12-21,HDFCBANK.NS,95348.0
2021-12-22,HDFCBANK.NS,95573.0
2021-12-23,HDFCBANK.NS,95500.0
2021-12-24,HDFCBANK.NS,95156.0
2021-12-27,HDFCBANK.NS,95943.0
2021-12-28,HDFCBANK.NS,96604.0
2021-12-29,HDFCBANK.NS,96145.0
2021-12-30,HDFCBANK.NS,96650.0
2021-12-31,HDFCBANK.NS,97834.0
2022-01-03,HDFCBANK.NS,100496.0
2022-01-04,HDFCBANK.NS,101085.0
2022-01-05,HDFCBANK.NS,103485.0
2022-01-06,HDFCBANK.NS,101825.0
2022-01-07,HDFCBANK.NS,102539.0
2022-01-10,HDFCBANK.NS,103108.0
2022-01-11,HDFCBANK.NS,103555.0
2022-01-12,HDFCBANK.NS,102943.0
2022-01-13,HDFCBANK.NS,101048.0
2022-01-14,HDFCBANK.NS,102182.0
2022-01-17,HDFCBANK.NS,100618.0
2022-01-18,HDFCBANK.NS,101131.0
2022-01-19,HDFCBANK.NS,100417.0
2022-01-20,HDFCBANK.NS,99792.0
2022-01-21,HDFCBANK.NS,100625.0
2022-01-24,HDFCBANK.NS,98314.0
2022-01-25,HDFCBANK.NS,98406.0
2022-01-27,HDFCBANK.NS,97540.0
2022-01-28,HDFCBANK.NS,96766.0
2022-01-31,HDFCBANK.NS,98251.0
2022-02-01,HDFCBANK.NS,98998.0
2022-02-02,HDFCBANK.NS,101260.0
2022-02-03,HDFCBANK.NS,100212.0
2022-02-04,HDFCBANK.NS,100784.0
2022-02-07,HDFCBANK.NS,97090.0
2022-02-08,HDFCBANK.NS,96674.0
2022-02-09,HDFCBANK.NS,99038.0
2022-02-10,HDFCBANK.NS,100856.0
2022-02-11,HDFCBANK.NS,100443.0
2022-02-14,HDFCBANK.NS,97457.0
2022-02-15,HDFCBANK.NS,100374.0
2022-02-16,HDFCBANK.NS,100238.0
2022-02-17,HDFCBANK.NS,99626.0
2022-02-18,HDFCBANK.NS,100013.0
2022-02-21,HDFCBANK.NS,100658.0
2022-02-22,HDFCBANK.NS,99904.0
2022-02-23,HDFCBANK.NS,99256.0
2022-02-24,HDFCBANK.NS,93866.0
2022-02-25,HDFCBANK.NS,96293.0
2022-02-28,HDFCBANK.NS,94319.0
2022-03-02,HDFCBANK.NS,90881.0
2022-03-03,HDFCBANK.NS,90666.0
2022-03-04,HDFCBANK.NS,90368.0
2022-03-07,HDFCBANK.NS,87610.0
2022-03-08,HDFCBANK.NS,87809.0
2022-03-09,HDFCBANK.NS,90676.0
2022-03-10,HDFCBANK.NS,92101.0
2022-03-11,HDFCBANK.NS,92372.0
2022-03-14,HDFCBANK.NS,95397.0
2022-03-15,HDFCBANK.NS,94171.0
2022-03-16,HDFCBANK.NS,95768.0
2022-03-17,HDFCBANK.NS,97877.0
2022-03-21,HDFCBANK.NS,98304.0
2022-03-22,HDFCBANK.NS,98810.0
2022-03-23,HDFCBANK.NS,97824.0
2022-03-24,HDFCBANK.NS,95404.0
2022-03-25,HDFCBANK.NS,94627.0
2022-03-28,HDFCBANK.NS,94753.0
2022-03-29,HDFCBANK.NS,96009.0
2022-03-30,HDFCBANK.NS,97672.0
2022-03-31,HDFCBANK.NS,97236.0
2022-04-01,HDFCBANK.NS,99593.0
2022-04-04,HDFCBANK.NS,109566.0
2022-04-05,HDFCBANK.NS,106355.0
2022-04-06,HDFCBANK.NS,102559.0
2022-04-07,HDFCBANK.NS,100304.0
2022-04-08,HDFCBANK.NS,100165.0
2022-04-11,HDFCBANK.NS,98942.0
2022-04-12,HDFCBANK.NS,98767.0
2022-04-13,HDFCBANK.NS,96879.0
2022-04-18,HDFCBANK.NS,92283.0
2022-04-19,HDFCBANK.NS,88761.0
2022-04-20,HDFCBANK.NS,89561.0
2022-04-21,HDFCBANK.NS,90887.0
2022-04-22,HDFCBANK.NS,89647.0
2022-04-25,HDFCBANK.NS,90318.0
2022-04-26,HDFCBANK.NS,90735.0
2022-04-27,HDFCBANK.NS,90768.0
2022-04-28,HDFCBANK.NS,90689.0
2022-04-29,HDFCBANK.NS,91565.0
2022-05-02,HDFCBANK.NS,92828.0
2022-05-04,HDFCBANK.NS,89674.0
2022-05-05,HDFCBANK.NS,89472.0
2022-05-06,HDFCBANK.NS,87134.0
2022-05-09,HDFCBANK.NS,87283.0
2022-05-10,HDFCBANK.NS,88685.0
2022-05-11,HDFCBANK.NS,89184.0
2022-05-12,HDFCBANK.NS,86172.0
2022-05-13,HDFCBANK.NS,85398.0
2022-05-16,HDFCBANK.NS,86308.0
2022-05-17,HDFCBANK.NS,86896.0
2022-05-18,HDFCBANK.NS,86890.0
2022-05-19,HDFCBANK.NS,85114.0
2022-05-20,HDFCBANK.NS,87356.0
2022-05-23,HDFCBANK.NS,86235.0
2022-05-24,HDFCBANK.NS,87223.0
2022-05-25,HDFCBANK.NS,87875.0
2022-05-26,HDFCBANK.NS,90381.0
2022-05-27,HDFCBANK.NS,92058.0
2022-05-30,HDFCBANK.NS,92686.0
2022-05-31,HDFCBANK.NS,91853.0
2022-06-01,HDFCBANK.NS,92243.0
2022-06-02,HDFCBANK.NS,91598.0
2022-06-03,HDFCBANK.NS,91281.0
2022-06-06,HDFCBANK.NS,91158.0
2022-06-07,HDFCBANK.NS,90110.0
2022-06-08,HDFCBANK.NS,90428.0
2022-06-09,HDFCBANK.NS,91109.0
2022-06-10,HDFCBANK.NS,89350.0
2022-06-13,HDFCBANK.NS,87729.0
2022-06-14,HDFCBANK.NS,86764.0
2022-06-15,HDFCBANK.NS,86463.0
2022-06-16,HDFCBANK.NS,84734.0
2022-06-17,HDFCBANK.NS,85292.0
2022-06-20,HDFCBANK.NS,87435.0
2022-06-21,HDFCBANK.NS,88387.0
2022-06-22,HDFCBANK.NS,87971.0
2022-06-23,HDFCBANK.NS,88295.0
2022-06-24,HDFCBANK.NS,89528.0
2022-06-27,HDFCBANK.NS,89690.0
2022-06-28,HDFCBANK.NS,89006.0
2022-06-29,HDFCBANK.NS,88877.0
2022-06-30,HDFCBANK.NS,89145.0
2022-07-01,HDFCBANK.NS,89525.0
2022-07-04,HDFCBANK.NS,89650.0
2022-07-05,HDFCBANK.NS,89449.0
2022-07-06,HDFCBANK.NS,90682.0
2022-07-07,HDFCBANK.NS,92306.0
2022-07-08,HDFCBANK.NS,92392.0
2022-07-11,HDFCBANK.NS,92990.0
2022-07-12,HDFCBANK.NS,92041.0
2022-07-13,HDFCBANK.NS,89796.0
2022-07-14,HDFCBANK.NS,89346.0
2022-07-15,HDFCBANK.NS,90074.0
2022-07-18,HDFCBANK.NS,89115.0
2022-07-19,HDFCBANK.NS,89148.0
2022-07-20,HDFCBANK.NS,90272.0
2022-07-21,HDFCBANK.NS,89988.0
2022-07-22,HDFCBANK.NS,92087.0
2022-07-25,HDFCBANK.NS,92359.0
2022-07-26,HDFCBANK.NS,92170.0
2022-07-27,HDFCBANK.NS,92874.0
2022-07-28,HDFCBANK.NS,93698.0
2022-07-29,HDFCBANK.NS,94845.0
2022-08-01,HDFCBANK.NS,95635.0
2022-08-02,HDFCBANK.NS,94584.0
2022-08-03,HDFCBANK.NS,94805.0
2022-08-04,HDFCBANK.NS,94693.0
2022-08-05,HDFCBANK.NS,94372.0
2022-08-08,HDFCBANK.NS,96687.0
2022-08-10,HDFCBANK.NS,96968.0
2022-08-11,HDFCBANK.NS,98251.0
2022-08-12,HDFCBANK.NS,98214.0
2022-08-16,HDFCBANK.NS,99339.0
2022-08-17,HDFCBANK.NS,99851.0
2022-08-18,HDFCBANK.NS,99970.0
2022-08-19,HDFCBANK.NS,98737.0
2022-08-22,HDFCBANK.NS,97236.0
2022-08-23,HDFCBANK.NS,96935.0
2022-08-24,HDFCBANK.NS,97401.0
2022-08-25,HDFCBANK.NS,96872.0
2022-08-26,HDFCBANK.NS,96889.0
2022-08-29,HDFCBANK.NS,95189.0
2022-08-30,HDFCBANK.NS,98277.0
2022-09-01,HDFCBANK.NS,97355.0
2022-09-02,HDFCBANK.NS,98238.0
2022-09-05,HDFCBANK.NS,98869.0
2022-09-06,HDFCBANK.NS,98492.0
2022-09-07,HDFCBANK.NS,98026.0
2022-09-08,HDFCBANK.NS,99038.0
2022-09-09,HDFCBANK.NS,99104.0
2022-09-12,HDFCBANK.NS,98770.0
2022-09-13,HDFCBANK.NS,100063.0
2022-09-14,HDFCBANK.NS,101091.0
2022-09-15,HDFCBANK.NS,100565.0
2022-09-16,HDFCBANK.NS,98717.0
2022-09-19,HDFCBANK.NS,99368.0
2022-09-20,HDFCBANK.NS,100565.0
2022-09-21,HDFCBANK.NS,100410.0
2022-09-22,HDFCBANK.NS,98271.0
2022-09-23,HDFCBANK.NS,95635.0
2022-09-26,HDFCBANK.NS,94346.0
2022-09-27,HDFCBANK.NS,93499.0
2022-09-28,HDFCBANK.NS,91892.0
2022-09-29,HDFCBANK.NS,91416.0
2022-09-30,HDFCBANK.NS,93995.0
2022-10-03,HDFCBANK.NS,93456.0
2022-10-04,HDFCBANK.NS,96088.0
2022-10-06,HDFCBANK.NS,95030.0
2022-10-07,HDFCBANK.NS,94620.0
2022-10-10,HDFCBANK.NS,93575.0
2022-10-11,HDFCBANK.NS,92626.0
2022-10-12,HDFCBANK.NS,93231.0
2022-10-13,HDFCBANK.NS,92160.0
2022-10-14,HDFCBANK.NS,95163.0
2022-10-17,HDFCBANK.NS,95662.0
2022-10-18,HDFCBANK.NS,95483.0
2022-10-19,HDFCBANK.NS,96462.0
2022-10-20,HDFCBANK.NS,95811.0
2022-10-21,HDFCBANK.NS,95136.0
2022-10-24,HDFCBANK.NS,96621.0
2022-10-25,HDFCBANK.NS,95949.0
2022-10-27,HDFCBANK.NS,96181.0
2022-10-28,HDFCBANK.NS,96465.0
2022-10-31,HDFCBANK.NS,98978.0
2022-11-01,HDFCBANK.NS,100073.0
2022-11-02,HDFCBANK.NS,100136.0
2022-11-03,HDFCBANK.NS,99696.0
2022-11-04,HDFCBANK.NS,99008.0
2022-11-07,HDFCBANK.NS,99778.0
2022-11-09,HDFCBANK.NS,99749.0
2022-11-10,HDFCBANK.NS,100833.0
2022-11-11,HDFCBANK.NS,106547.0
2022-11-14,HDFCBANK.NS,106805.0
2022-11-15,HDFCBANK.NS,107066.0
2022-11-16,HDFCBANK.NS,107985.0
2022-11-17,HDFCBANK.NS,107010.0
2022-11-18,HDFCBANK.NS,106729.0
2022-11-21,HDFCBANK.NS,105634.0
2022-11-22,HDFCBANK.NS,105479.0
2022-11-23,HDFCBANK.NS,105753.0
2022-11-24,HDFCBANK.NS,107473.0
2022-11-25,HDFCBANK.NS,106977.0
2022-11-28,HDFCBANK.NS,105826.0
2022-11-29,HDFCBANK.NS,105667.0
2022-11-30,HDFCBANK.NS,106368.0
2022-12-01,HDFCBANK.NS,107099.0
2022-12-02,HDFCBANK.NS,106279.0
2022-12-05,HDFCBANK.NS,106666.0
2022-12-06,HDFCBANK.NS,106547.0
2022-12-07,HDFCBANK.NS,106501.0
2022-12-08,HDFCBANK.NS,107099.0
2022-12-09,HDFCBANK.NS,107863.0
2022-12-12,HDFCBANK.NS,108703.0
2022-12-13,HDFCBANK.NS,109004.0
2022-12-14,HDFCBANK.NS,109926.0
2022-12-15,HDFCBANK.NS,107913.0
2022-12-16,HDFCBANK.NS,108432.0
2022-12-19,HDFCBANK.NS,108769.0
2022-12-20,HDFCBANK.NS,108018.0
2022-12-21,HDFCBANK.NS,106974.0
2022-12-22,HDFCBANK.NS,106606.0
2022-12-23,HDFCBANK.NS,105654.0
2022-12-26,HDFCBANK.NS,107757.0
2022-12-27,HDFCBANK.NS,107866.0
2022-12-28,HDFCBANK.NS,107780.0
2022-12-29,HDFCBANK.NS,108541.0
2022-12-30,HDFCBANK.NS,107671.0
2023-01-02,HDFCBANK.NS,107708.0
2023-01-03,HDFCBANK.NS,108412.0
2023-01-04,HDFCBANK.NS,106474.0
2023-01-05,HDFCBANK.NS,105790.0
2023-01-06,HDFCBANK.NS,105439.0
2023-01-09,HDFCBANK.NS,105644.0
2023-01-10,HDFCBANK.NS,103713.0
2023-01-11,HDFCBANK.NS,105208.0
2023-01-12,HDFCBANK.NS,105770.0
2023-01-13,HDFCBANK.NS,105853.0
2023-01-16,HDFCBANK.NS,104837.0
2023-01-17,HDFCBANK.NS,106398.0
2023-01-18,HDFCBANK.NS,108276.0
2023-01-19,HDFCBANK.NS,108726.0
2023-01-20,HDFCBANK.NS,109840.0
2023-01-23,HDFCBANK.NS,110644.0
2023-01-24,HDFCBANK.NS,112125.0
2023-01-25,HDFCBANK.NS,109027.0
2023-01-27,HDFCBANK.NS,106854.0
2023-01-30,HDFCBANK.NS,106745.0
2023-01-31,HDFCBANK.NS,106041.0
2023-02-01,HDFCBANK.NS,107632.0
2023-02-02,HDFCBANK.NS,106031.0
2023-02-03,HDFCBANK.NS,109698.0
2023-02-06,HDFCBANK.NS,109232.0
2023-02-07,HDFCBANK.NS,109394.0
2023-02-08,HDFCBANK.NS,109381.0
2023-02-09,HDFCBANK.NS,109153.0
2023-02-10,HDFCBANK.NS,109586.0
2023-02-13,HDFCBANK.NS,109668.0
2023-02-14,HDFCBANK.NS,110683.0
2023-02-15,HDFCBANK.NS,110459.0
2023-02-16,HDFCBANK.NS,110059.0
2023-02-17,HDFCBANK.NS,109506.0
2023-02-20,HDFCBANK.NS,108478.0
2023-02-21,HDFCBANK.NS,108885.0
2023-02-22,HDFCBANK.NS,106749.0
2023-02-23,HDFCBANK.NS,106025.0
2023-02-24,HDFCBANK.NS,105079.0
2023-02-27,HDFCBANK.NS,105340.0
2023-02-28,HDFCBANK.NS,105783.0
2023-03-01,HDFCBANK.NS,105681.0
2023-03-02,HDFCBANK.NS,104781.0
2023-03-03,HDFCBANK.NS,106861.0
2023-03-06,HDFCBANK.NS,107615.0
2023-03-08,HDFCBANK.NS,107830.0
2023-03-09,HDFCBANK.NS,107840.0
2023-03-10,HDFCBANK.NS,105059.0
2023-03-13,HDFCBANK.NS,103730.0
2023-03-14,HDFCBANK.NS,103452.0
2023-03-15,HDFCBANK.NS,101967.0
2023-03-16,HDFCBANK.NS,102629.0
2023-03-17,HDFCBANK.NS,104001.0
2023-03-20,HDFCBANK.NS,103280.0
2023-03-21,HDFCBANK.NS,104451.0
2023-03-22,HDFCBANK.NS,104209.0
2023-03-23,HDFCBANK.NS,103373.0
2023-03-24,HDFCBANK.NS,103207.0
2023-03-27,HDFCBANK.NS,103657.0
2023-03-28,HDFCBANK.NS,104500.0
2023-03-29,HDFCBANK.NS,105003.0
2023-03-31,HDFCBANK.NS,106441.0
2023-04-03,HDFCBANK.NS,106507.0
2023-04-05,HDFCBANK.NS,109364.0
2023-04-06,HDFCBANK.NS,110197.0
2023-04-10,HDFCBANK.NS,109675.0
2023-04-11,HDFCBANK.NS,109996.0
2023-04-12,HDFCBANK.NS,111424.0
2023-04-13,HDFCBANK.NS,111923.0
2023-04-17,HDFCBANK.NS,110217.0
2023-04-18,HDFCBANK.NS,109751.0
2023-04-19,HDFCBANK.NS,110154.0
2023-04-20,HDFCBANK.NS,110564.0
2023-04-21,HDFCBANK.NS,110743.0
2023-04-24,HDFCBANK.NS,111639.0
2023-04-25,HDFCBANK.NS,110052.0
2023-04-26,HDFCBANK.NS,110558.0
2023-04-27,HDFCBANK.NS,111166.0
2023-04-28,HDFCBANK.NS,111603.0
2023-05-02,HDFCBANK.NS,111580.0
2023-05-03,HDFCBANK.NS,111970.0
2023-05-04,HDFCBANK.NS,114261.0
2023-05-05,HDFCBANK.NS,107506.0
2023-05-08,HDFCBANK.NS,108749.0
2023-05-09,HDFCBANK.NS,108752.0
2023-05-10,HDFCBANK.NS,109255.0
2023-05-11,HDFCBANK.NS,109328.0
2023-05-12,HDFCBANK.NS,110293.0
2023-05-15,HDFCBANK.NS,110822.0
2023-05-16,HDFCBANK.NS,108938.0
2023-05-17,HDFCBANK.NS,108352.0
2023-05-18,HDFCBANK.NS,108786.0
2023-05-19,HDFCBANK.NS,108911.0
2023-05-22,HDFCBANK.NS,108524.0
2023-05-23,HDFCBANK.NS,108270.0
2023-05-24,HDFCBANK.NS,106854.0
2023-05-25,HDFCBANK.NS,106444.0
2023-05-26,HDFCBANK.NS,106854.0
2023-05-29,HDFCBANK.NS,108157.0
2023-05-30,HDFCBANK.NS,108240.0
2023-05-31,HDFCBANK.NS,106527.0
2023-06-01,HDFCBANK.NS,106074.0
2023-06-02,HDFCBANK.NS,106239.0
2023-06-05,HDFCBANK.NS,106101.0
2023-06-06,HDFCBANK.NS,105770.0
2023-06-07,HDFCBANK.NS,106319.0
2023-06-08,HDFCBANK.NS,106385.0
2023-06-09,HDFCBANK.NS,106511.0
2023-06-12,HDFCBANK.NS,105863.0
2023-06-13,HDFCBANK.NS,106041.0
2023-06-14,HDFCBANK.NS,105925.0
2023-06-15,HDFCBANK.NS,104623.0
2023-06-16,HDFCBANK.NS,105991.0
2023-06-19,HDFCBANK.NS,106084.0
2023-06-20,HDFCBANK.NS,106306.0
2023-06-21,HDFCBANK.NS,108164.0
2023-06-22,HDFCBANK.NS,108693.0
2023-06-23,HDFCBANK.NS,108686.0
2023-06-26,HDFCBANK.NS,108161.0
2023-06-27,HDFCBANK.NS,109685.0
2023-06-28,HDFCBANK.NS,110845.0
2023-06-30,HDFCBANK.NS,112515.0
2023-07-03,HDFCBANK.NS,113732.0
2023-07-04,HDFCBANK.NS,114288.0
2023-07-05,HDFCBANK.NS,110657.0
2023-07-06,HDFCBANK.NS,110769.0
2023-07-07,HDFCBANK.NS,109804.0
2023-07-10,HDFCBANK.NS,109543.0
2023-07-11,HDFCBANK.NS,109010.0
2023-07-12,HDFCBANK.NS,107989.0
2023-07-13,HDFCBANK.NS,108528.0
2023-07-14,HDFCBANK.NS,108752.0
2023-07-17,HDFCBANK.NS,111027.0
2023-07-18,HDFCBANK.NS,110935.0
2023-07-19,HDFCBANK.NS,111437.0
2023-07-20,HDFCBANK.NS,111679.0
2023-07-21,HDFCBANK.NS,110819.0
2023-07-24,HDFCBANK.NS,110994.0
2023-07-25,HDFCBANK.NS,112198.0
2023-07-26,HDFCBANK.NS,111808.0
2023-07-27,HDFCBANK.NS,110647.0
2023-07-28,HDFCBANK.NS,108686.0
2023-07-31,HDFCBANK.NS,109196.0
2023-08-01,HDFCBANK.NS,109926.0
2023-08-02,HDFCBANK.NS,108488.0
2023-08-03,HDFCBANK.NS,107704.0
2023-08-04,HDFCBANK.NS,109262.0
2023-08-07,HDFCBANK.NS,109199.0
2023-08-08,HDFCBANK.NS,109110.0
2023-08-09,HDFCBANK.NS,109149.0
2023-08-10,HDFCBANK.NS,108180.0
2023-08-11,HDFCBANK.NS,107053.0
2023-08-14,HDFCBANK.NS,106530.0
2023-08-16,HDFCBANK.NS,106220.0
2023-08-17,HDFCBANK.NS,105631.0
2023-08-18,HDFCBANK.NS,105198.0
2023-08-21,HDFCBANK.NS,105115.0
2023-08-22,HDFCBANK.NS,104666.0
2023-08-23,HDFCBANK.NS,104923.0
2023-08-24,HDFCBANK.NS,104441.0
