Date,Ticker,Investment_Value_Numeric
2022-01-28,HDFCBANK.NS,96712.0
2022-01-31,HDFCBANK.NS,98196.0
2022-02-01,HDFCBANK.NS,98942.0
2022-02-02,HDFCBANK.NS,101203.0
2022-02-03,HDFCBANK.NS,100155.0
2022-02-04,HDFCBANK.NS,100727.0
2022-02-07,HDFCBANK.NS,97036.0
2022-02-08,HDFCBANK.NS,96619.0
2022-02-09,HDFCBANK.NS,98982.0
2022-02-10,HDFCBANK.NS,100800.0
2022-02-11,HDFCBANK.NS,100387.0
2022-02-14,HDFCBANK.NS,97403.0
2022-02-15,HDFCBANK.NS,100317.0
2022-02-16,HDFCBANK.NS,100182.0
2022-02-17,HDFCBANK.NS,99570.0
2022-02-18,HDFCBANK.NS,99957.0
2022-02-21,HDFCBANK.NS,100601.0
2022-02-22,HDFCBANK.NS,99848.0
2022-02-23,HDFCBANK.NS,99200.0
2022-02-24,HDFCBANK.NS,93814.0
2022-02-25,HDFCBANK.NS,96239.0
2022-02-28,HDFCBANK.NS,94266.0
2022-03-02,HDFCBANK.NS,90829.0
2022-03-03,HDFCBANK.NS,90615.0
2022-03-04,HDFCBANK.NS,90317.0
2022-03-07,HDFCBANK.NS,87561.0
2022-03-08,HDFCBANK.NS,87759.0
2022-03-09,HDFCBANK.NS,90625.0
2022-03-10,HDFCBANK.NS,92049.0
2022-03-11,HDFCBANK.NS,92320.0
2022-03-14,HDFCBANK.NS,95344.0
2022-03-15,HDFCBANK.NS,94118.0
2022-03-16,HDFCBANK.NS,95714.0
2022-03-17,HDFCBANK.NS,97822.0
2022-03-21,HDFCBANK.NS,98249.0
2022-03-22,HDFCBANK.NS,98754.0
2022-03-23,HDFCBANK.NS,97769.0
2022-03-24,HDFCBANK.NS,95350.0
2022-03-25,HDFCBANK.NS,94574.0
2022-03-28,HDFCBANK.NS,94699.0
2022-03-29,HDFCBANK.NS,95955.0
2022-03-30,HDFCBANK.NS,97617.0
2022-03-31,HDFCBANK.NS,97181.0
2022-04-01,HDFCBANK.NS,99537.0
2022-04-04,HDFCBANK.NS,109504.0
2022-04-05,HDFCBANK.NS,106295.0
2022-04-06,HDFCBANK.NS,102502.0
2022-04-07,HDFCBANK.NS,100248.0
2022-04-08,HDFCBANK.NS,100109.0
2022-04-11,HDFCBANK.NS,98886.0
2022-04-12,HDFCBANK.NS,98711.0
2022-04-13,HDFCBANK.NS,96824.0
2022-04-18,HDFCBANK.NS,92231.0
2022-04-19,HDFCBANK.NS,88711.0
2022-04-20,HDFCBANK.NS,89511.0
2022-04-21,HDFCBANK.NS,90836.0
2022-04-22,HDFCBANK.NS,89597.0
2022-04-25,HDFCBANK.NS,90268.0
2022-04-26,HDFCBANK.NS,90684.0
2022-04-27,HDFCBANK.NS,90717.0
2022-04-28,HDFCBANK.NS,90638.0
2022-04-29,HDFCBANK.NS,91514.0
2022-05-02,HDFCBANK.NS,92776.0
2022-05-04,HDFCBANK.NS,89623.0
2022-05-05,HDFCBANK.NS,89422.0
2022-05-06,HDFCBANK.NS,87085.0
2022-05-09,HDFCBANK.NS,87234.0
2022-05-10,HDFCBANK.NS,88635.0
2022-05-11,HDFCBANK.NS,89134.0
2022-05-12,HDFCBANK.NS,86124.0
2022-05-13,HDFCBANK.NS,85350.0
2022-05-16,HDFCBANK.NS,86259.0
2022-05-17,HDFCBANK.NS,86847.0
2022-05-18,HDFCBANK.NS,86841.0
2022-05-19,HDFCBANK.NS,85066.0
2022-05-20,HDFCBANK.NS,87307.0
2022-05-23,HDFCBANK.NS,86186.0
2022-05-24,HDFCBANK.NS,87174.0
2022-05-25,HDFCBANK.NS,87826.0
2022-05-26,HDFCBANK.NS,90330.0
2022-05-27,HDFCBANK.NS,92006.0
2022-05-30,HDFCBANK.NS,92634.0
2022-05-31,HDFCBANK.NS,91801.0
2022-06-01,HDFCBANK.NS,92191.0
2022-06-02,HDFCBANK.NS,91547.0
2022-06-03,HDFCBANK.NS,91229.0
2022-06-06,HDFCBANK.NS,91107.0
2022-06-07,HDFCBANK.NS,90059.0
2022-06-08,HDFCBANK.NS,90377.0
2022-06-09,HDFCBANK.NS,91057.0
2022-06-10,HDFCBANK.NS,89299.0
2022-06-13,HDFCBANK.NS,87680.0
2022-06-14,HDFCBANK.NS,86715.0
2022-06-15,HDFCBANK.NS,86414.0
2022-06-16,HDFCBANK.NS,84686.0
2022-06-17,HDFCBANK.NS,85245.0
2022-06-20,HDFCBANK.NS,87386.0
2022-06-21,HDFCBANK.NS,88338.0
2022-06-22,HDFCBANK.NS,87921.0
2022-06-23,HDFCBANK.NS,88245.0
2022-06-24,HDFCBANK.NS,89478.0
2022-06-27,HDFCBANK.NS,89640.0
2022-06-28,HDFCBANK.NS,88956.0
2022-06-29,HDFCBANK.NS,88827.0
2022-06-30,HDFCBANK.NS,89095.0
2022-07-01,HDFCBANK.NS,89475.0
2022-07-04,HDFCBANK.NS,89600.0
2022-07-05,HDFCBANK.NS,89399.0
2022-07-06,HDFCBANK.NS,90631.0
2022-07-07,HDFCBANK.NS,92254.0
2022-07-08,HDFCBANK.NS,92340.0
2022-07-11,HDFCBANK.NS,92938.0
2022-07-12,HDFCBANK.NS,91989.0
2022-07-13,HDFCBANK.NS,89746.0
2022-07-14,HDFCBANK.NS,89296.0
2022-07-15,HDFCBANK.NS,90023.0
2022-07-18,HDFCBANK.NS,89065.0
2022-07-19,HDFCBANK.NS,89098.0
2022-07-20,HDFCBANK.NS,90221.0
2022-07-21,HDFCBANK.NS,89937.0
2022-07-22,HDFCBANK.NS,92036.0
2022-07-25,HDFCBANK.NS,92307.0
2022-07-26,HDFCBANK.NS,92118.0
2022-07-27,HDFCBANK.NS,92822.0
2022-07-28,HDFCBANK.NS,93645.0
2022-07-29,HDFCBANK.NS,94792.0
2022-08-01,HDFCBANK.NS,95582.0
2022-08-02,HDFCBANK.NS,94531.0
2022-08-03,HDFCBANK.NS,94752.0
2022-08-04,HDFCBANK.NS,94640.0
2022-08-05,HDFCBANK.NS,94319.0
2022-08-08,HDFCBANK.NS,96633.0
2022-08-10,HDFCBANK.NS,96913.0
2022-08-11,HDFCBANK.NS,98196.0
2022-08-12,HDFCBANK.NS,98159.0
2022-08-16,HDFCBANK.NS,99283.0
2022-08-17,HDFCBANK.NS,99795.0
2022-08-18,HDFCBANK.NS,99914.0
2022-08-19,HDFCBANK.NS,98681.0
2022-08-22,HDFCBANK.NS,97181.0
2022-08-23,HDFCBANK.NS,96880.0
2022-08-24,HDFCBANK.NS,97346.0
2022-08-25,HDFCBANK.NS,96818.0
2022-08-26,HDFCBANK.NS,96834.0
2022-08-29,HDFCBANK.NS,95135.0
2022-08-30,HDFCBANK.NS,98222.0
2022-09-01,HDFCBANK.NS,97300.0
2022-09-02,HDFCBANK.NS,98182.0
2022-09-05,HDFCBANK.NS,98814.0
2022-09-06,HDFCBANK.NS,98437.0
2022-09-07,HDFCBANK.NS,97971.0
2022-09-08,HDFCBANK.NS,98982.0
2022-09-09,HDFCBANK.NS,99048.0
2022-09-12,HDFCBANK.NS,98714.0
2022-09-13,HDFCBANK.NS,100007.0
2022-09-14,HDFCBANK.NS,101034.0
2022-09-15,HDFCBANK.NS,100509.0
2022-09-16,HDFCBANK.NS,98662.0
2022-09-19,HDFCBANK.NS,99313.0
2022-09-20,HDFCBANK.NS,100509.0
2022-09-21,HDFCBANK.NS,100354.0
2022-09-22,HDFCBANK.NS,98215.0
2022-09-23,HDFCBANK.NS,95582.0
2022-09-26,HDFCBANK.NS,94293.0
2022-09-27,HDFCBANK.NS,93447.0
2022-09-28,HDFCBANK.NS,91841.0
2022-09-29,HDFCBANK.NS,91365.0
2022-09-30,HDFCBANK.NS,93942.0
2022-10-03,HDFCBANK.NS,93404.0
2022-10-04,HDFCBANK.NS,96034.0
2022-10-06,HDFCBANK.NS,94977.0
2022-10-07,HDFCBANK.NS,94567.0
2022-10-10,HDFCBANK.NS,93523.0
2022-10-11,HDFCBANK.NS,92574.0
2022-10-12,HDFCBANK.NS,93179.0
2022-10-13,HDFCBANK.NS,92108.0
2022-10-14,HDFCBANK.NS,95109.0
2022-10-17,HDFCBANK.NS,95608.0
2022-10-18,HDFCBANK.NS,95430.0
2022-10-19,HDFCBANK.NS,96408.0
2022-10-20,HDFCBANK.NS,95757.0
2022-10-21,HDFCBANK.NS,95083.0
2022-10-24,HDFCBANK.NS,96566.0
2022-10-25,HDFCBANK.NS,95896.0
2022-10-27,HDFCBANK.NS,96127.0
2022-10-28,HDFCBANK.NS,96411.0
2022-10-31,HDFCBANK.NS,98923.0
2022-11-01,HDFCBANK.NS,100017.0
2022-11-02,HDFCBANK.NS,100079.0
2022-11-03,HDFCBANK.NS,99640.0
2022-11-04,HDFCBANK.NS,98952.0
2022-11-07,HDFCBANK.NS,99722.0
2022-11-09,HDFCBANK.NS,99693.0
2022-11-10,HDFCBANK.NS,100777.0
2022-11-11,HDFCBANK.NS,106487.0
2022-11-14,HDFCBANK.NS,106745.0
2022-11-15,HDFCBANK.NS,107006.0
2022-11-16,HDFCBANK.NS,107925.0
2022-11-17,HDFCBANK.NS,106950.0
2022-11-18,HDFCBANK.NS,106669.0
2022-11-21,HDFCBANK.NS,105575.0
2022-11-22,HDFCBANK.NS,105420.0
2022-11-23,HDFCBANK.NS,105694.0
2022-11-24,HDFCBANK.NS,107412.0
2022-11-25,HDFCBANK.NS,106917.0
2022-11-28,HDFCBANK.NS,105767.0
2022-11-29,HDFCBANK.NS,105608.0
2022-11-30,HDFCBANK.NS,106309.0
2022-12-01,HDFCBANK.NS,107039.0
2022-12-02,HDFCBANK.NS,106219.0
2022-12-05,HDFCBANK.NS,106606.0
2022-12-06,HDFCBANK.NS,106487.0
2022-12-07,HDFCBANK.NS,106441.0
2022-12-08,HDFCBANK.NS,107039.0
2022-12-09,HDFCBANK.NS,107802.0
2022-12-12,HDFCBANK.NS,108642.0
2022-12-13,HDFCBANK.NS,108943.0
2022-12-14,HDFCBANK.NS,109865.0
2022-12-15,HDFCBANK.NS,107852.0
2022-12-16,HDFCBANK.NS,108371.0
2022-12-19,HDFCBANK.NS,108708.0
2022-12-20,HDFCBANK.NS,107958.0
2022-12-21,HDFCBANK.NS,106913.0
2022-12-22,HDFCBANK.NS,106547.0
2022-12-23,HDFCBANK.NS,105595.0
2022-12-26,HDFCBANK.NS,107697.0
2022-12-27,HDFCBANK.NS,107806.0
2022-12-28,HDFCBANK.NS,107720.0
2022-12-29,HDFCBANK.NS,108480.0
2022-12-30,HDFCBANK.NS,107611.0
2023-01-02,HDFCBANK.NS,107647.0
2023-01-03,HDFCBANK.NS,108351.0
2023-01-04,HDFCBANK.NS,106414.0
2023-01-05,HDFCBANK.NS,105730.0
2023-01-06,HDFCBANK.NS,105380.0
2023-01-09,HDFCBANK.NS,105585.0
2023-01-10,HDFCBANK.NS,103655.0
2023-01-11,HDFCBANK.NS,105149.0
2023-01-12,HDFCBANK.NS,105711.0
2023-01-13,HDFCBANK.NS,105793.0
2023-01-16,HDFCBANK.NS,104779.0
2023-01-17,HDFCBANK.NS,106338.0
2023-01-18,HDFCBANK.NS,108215.0
2023-01-19,HDFCBANK.NS,108665.0
2023-01-20,HDFCBANK.NS,109779.0
2023-01-23,HDFCBANK.NS,110582.0
2023-01-24,HDFCBANK.NS,112062.0
2023-01-25,HDFCBANK.NS,108966.0
2023-01-27,HDFCBANK.NS,106794.0
2023-01-30,HDFCBANK.NS,106685.0
2023-01-31,HDFCBANK.NS,105981.0
2023-02-01,HDFCBANK.NS,107571.0
2023-02-02,HDFCBANK.NS,105972.0
2023-02-03,HDFCBANK.NS,109636.0
2023-02-06,HDFCBANK.NS,109171.0
2023-02-07,HDFCBANK.NS,109332.0
2023-02-08,HDFCBANK.NS,109319.0
2023-02-09,HDFCBANK.NS,109091.0
2023-02-10,HDFCBANK.NS,109524.0
2023-02-13,HDFCBANK.NS,109607.0
2023-02-14,HDFCBANK.NS,110621.0
2023-02-15,HDFCBANK.NS,110397.0
2023-02-16,HDFCBANK.NS,109997.0
2023-02-17,HDFCBANK.NS,109445.0
2023-02-20,HDFCBANK.NS,108417.0
2023-02-21,HDFCBANK.NS,108824.0
2023-02-22,HDFCBANK.NS,106689.0
2023-02-23,HDFCBANK.NS,105965.0
2023-02-24,HDFCBANK.NS,105020.0
2023-02-27,HDFCBANK.NS,105281.0
2023-02-28,HDFCBANK.NS,105724.0
2023-03-01,HDFCBANK.NS,105621.0
2023-03-02,HDFCBANK.NS,104722.0
2023-03-03,HDFCBANK.NS,106801.0
2023-03-06,HDFCBANK.NS,107555.0
2023-03-08,HDFCBANK.NS,107769.0
2023-03-09,HDFCBANK.NS,107779.0
2023-03-10,HDFCBANK.NS,105000.0
2023-03-13,HDFCBANK.NS,103672.0
2023-03-14,HDFCBANK.NS,103394.0
2023-03-15,HDFCBANK.NS,101910.0
2023-03-16,HDFCBANK.NS,102571.0
2023-03-17,HDFCBANK.NS,103942.0
2023-03-20,HDFCBANK.NS,103222.0
2023-03-21,HDFCBANK.NS,104392.0
2023-03-22,HDFCBANK.NS,104151.0
2023-03-23,HDFCBANK.NS,103315.0
2023-03-24,HDFCBANK.NS,103149.0
2023-03-27,HDFCBANK.NS,103599.0
2023-03-28,HDFCBANK.NS,104442.0
2023-03-29,HDFCBANK.NS,104944.0
2023-03-31,HDFCBANK.NS,106381.0
2023-04-03,HDFCBANK.NS,106447.0
2023-04-05,HDFCBANK.NS,109303.0
2023-04-06,HDFCBANK.NS,110135.0
2023-04-10,HDFCBANK.NS,109613.0
2023-04-11,HDFCBANK.NS,109934.0
2023-04-12,HDFCBANK.NS,111362.0
2023-04-13,HDFCBANK.NS,111861.0
2023-04-17,HDFCBANK.NS,110155.0
2023-04-18,HDFCBANK.NS,109689.0
2023-04-19,HDFCBANK.NS,110093.0
2023-04-20,HDFCBANK.NS,110502.0
2023-04-21,HDFCBANK.NS,110681.0
2023-04-24,HDFCBANK.NS,111576.0
2023-04-25,HDFCBANK.NS,109990.0
2023-04-26,HDFCBANK.NS,110496.0
2023-04-27,HDFCBANK.NS,111104.0
2023-04-28,HDFCBANK.NS,111540.0
2023-05-02,HDFCBANK.NS,111517.0
2023-05-03,HDFCBANK.NS,111907.0
2023-05-04,HDFCBANK.NS,114197.0
2023-05-05,HDFCBANK.NS,107445.0
2023-05-08,HDFCBANK.NS,108688.0
2023-05-09,HDFCBANK.NS,108691.0
2023-05-10,HDFCBANK.NS,109194.0
2023-05-11,HDFCBANK.NS,109266.0
2023-05-12,HDFCBANK.NS,110231.0
2023-05-15,HDFCBANK.NS,110760.0
2023-05-16,HDFCBANK.NS,108876.0
2023-05-17,HDFCBANK.NS,108291.0
2023-05-18,HDFCBANK.NS,108724.0
2023-05-19,HDFCBANK.NS,108850.0
2023-05-22,HDFCBANK.NS,108463.0
2023-05-23,HDFCBANK.NS,108209.0
2023-05-24,HDFCBANK.NS,106794.0
2023-05-25,HDFCBANK.NS,106385.0
2023-05-26,HDFCBANK.NS,106794.0
2023-05-29,HDFCBANK.NS,108096.0
2023-05-30,HDFCBANK.NS,108179.0
2023-05-31,HDFCBANK.NS,106467.0
2023-06-01,HDFCBANK.NS,106015.0
2023-06-02,HDFCBANK.NS,106180.0
2023-06-05,HDFCBANK.NS,106041.0
2023-06-06,HDFCBANK.NS,105711.0
2023-06-07,HDFCBANK.NS,106259.0
2023-06-08,HDFCBANK.NS,106325.0
2023-06-09,HDFCBANK.NS,106451.0
2023-06-12,HDFCBANK.NS,105803.0
2023-06-13,HDFCBANK.NS,105981.0
2023-06-14,HDFCBANK.NS,105866.0
2023-06-15,HDFCBANK.NS,104564.0
2023-06-16,HDFCBANK.NS,105932.0
2023-06-19,HDFCBANK.NS,106024.0
2023-06-20,HDFCBANK.NS,106246.0
2023-06-21,HDFCBANK.NS,108103.0
2023-06-22,HDFCBANK.NS,108632.0
2023-06-23,HDFCBANK.NS,108625.0
2023-06-26,HDFCBANK.NS,108100.0
2023-06-27,HDFCBANK.NS,109623.0
2023-06-28,HDFCBANK.NS,110783.0
2023-06-30,HDFCBANK.NS,112452.0
2023-07-03,HDFCBANK.NS,113668.0
2023-07-04,HDFCBANK.NS,114223.0
2023-07-05,HDFCBANK.NS,110595.0
2023-07-06,HDFCBANK.NS,110707.0
2023-07-07,HDFCBANK.NS,109742.0
2023-07-10,HDFCBANK.NS,109481.0
2023-07-11,HDFCBANK.NS,108949.0
2023-07-12,HDFCBANK.NS,107928.0
2023-07-13,HDFCBANK.NS,108467.0
2023-07-14,HDFCBANK.NS,108691.0
2023-07-17,HDFCBANK.NS,110965.0
2023-07-18,HDFCBANK.NS,110872.0
2023-07-19,HDFCBANK.NS,111375.0
2023-07-20,HDFCBANK.NS,111616.0
2023-07-21,HDFCBANK.NS,110757.0
2023-07-24,HDFCBANK.NS,110932.0
2023-07-25,HDFCBANK.NS,112135.0
2023-07-26,HDFCBANK.NS,111745.0
2023-07-27,HDFCBANK.NS,110585.0
2023-07-28,HDFCBANK.NS,108625.0
2023-07-31,HDFCBANK.NS,109134.0
2023-08-01,HDFCBANK.NS,109865.0
2023-08-02,HDFCBANK.NS,108427.0
2023-08-03,HDFCBANK.NS,107644.0
2023-08-04,HDFCBANK.NS,109200.0
2023-08-07,HDFCBANK.NS,109137.0
2023-08-08,HDFCBANK.NS,109048.0
2023-08-09,HDFCBANK.NS,109088.0
2023-08-10,HDFCBANK.NS,108120.0
2023-08-11,HDFCBANK.NS,106993.0
2023-08-14,HDFCBANK.NS,106471.0
2023-08-16,HDFCBANK.NS,106160.0
2023-08-17,HDFCBANK.NS,105572.0
2023-08-18,HDFCBANK.NS,105139.0
2023-08-21,HDFCBANK.NS,105056.0
2023-08-22,HDFCBANK.NS,104607.0
2023-08-23,HDFCBANK.NS,104865.0
2023-08-24,HDFCBANK.NS,104382.0
2023-08-25,HDFCBANK.NS,103206.0
2023-08-28,HDFCBANK.NS,104280.0
2023-08-29,HDFCBANK.NS,105109.0
2023-08-30,HDFCBANK.NS,104342.0
2023-08-31,HDFCBANK.NS,103863.0
2023-09-01,HDFCBANK.NS,104078.0
2023-09-04,HDFCBANK.NS,104729.0
2023-09-05,HDFCBANK.NS,104091.0
2023-09-06,HDFCBANK.NS,105453.0
2023-09-07,HDFCBANK.NS,106467.0
2023-09-08,HDFCBANK.NS,107297.0
2023-09-11,HDFCBANK.NS,107852.0
2023-09-12,HDFCBANK.NS,108189.0
2023-09-13,HDFCBANK.NS,108652.0
2023-09-14,HDFCBANK.NS,108586.0
2023-09-15,HDFCBANK.NS,109831.0
2023-09-18,HDFCBANK.NS,107670.0
2023-09-20,HDFCBANK.NS,103351.0
2023-09-21,HDFCBANK.NS,102667.0
2023-09-22,HDFCBANK.NS,101100.0
2023-09-25,HDFCBANK.NS,101190.0
2023-09-26,HDFCBANK.NS,101629.0
2023-09-27,HDFCBANK.NS,100915.0
2023-09-28,HDFCBANK.NS,100707.0
2023-09-29,HDFCBANK.NS,100879.0
2023-10-03,HDFCBANK.NS,99673.0
2023-10-04,HDFCBANK.NS,101094.0
2023-10-05,HDFCBANK.NS,101504.0
2023-10-06,HDFCBANK.NS,101391.0
2023-10-09,HDFCBANK.NS,100215.0
2023-10-10,HDFCBANK.NS,100783.0
2023-10-11,HDFCBANK.NS,101758.0
2023-10-12,HDFCBANK.NS,102436.0
2023-10-13,HDFCBANK.NS,101504.0
2023-10-16,HDFCBANK.NS,101097.0
2023-10-17,HDFCBANK.NS,101864.0
2023-10-18,HDFCBANK.NS,100446.0
2023-10-19,HDFCBANK.NS,100129.0
2023-10-20,HDFCBANK.NS,100648.0
2023-10-23,HDFCBANK.NS,99541.0
2023-10-25,HDFCBANK.NS,98909.0
2023-10-26,HDFCBANK.NS,96722.0
2023-10-27,HDFCBANK.NS,97102.0
2023-10-30,HDFCBANK.NS,98156.0
2023-10-31,HDFCBANK.NS,97588.0
2023-11-01,HDFCBANK.NS,97455.0
2023-11-02,HDFCBANK.NS,97604.0
2023-11-03,HDFCBANK.NS,98067.0
2023-11-06,HDFCBANK.NS,98777.0
2023-11-07,HDFCBANK.NS,98298.0
2023-11-08,HDFCBANK.NS,98582.0
2023-11-09,HDFCBANK.NS,98192.0
2023-11-10,HDFCBANK.NS,98579.0
2023-11-13,HDFCBANK.NS,98401.0
2023-11-15,HDFCBANK.NS,99432.0
2023-11-16,HDFCBANK.NS,99693.0
2023-11-17,HDFCBANK.NS,99478.0
2023-11-20,HDFCBANK.NS,99484.0
2023-11-21,HDFCBANK.NS,100327.0
2023-11-22,HDFCBANK.NS,99970.0
2023-11-23,HDFCBANK.NS,100549.0
2023-11-24,HDFCBANK.NS,101262.0
2023-11-28,HDFCBANK.NS,101034.0
2023-11-29,HDFCBANK.NS,103050.0
2023-11-30,HDFCBANK.NS,103027.0
2023-12-01,HDFCBANK.NS,102802.0
2023-12-04,HDFCBANK.NS,106371.0
2023-12-05,HDFCBANK.NS,107317.0
2023-12-06,HDFCBANK.NS,107588.0
2023-12-07,HDFCBANK.NS,107763.0
2023-12-08,HDFCBANK.NS,109266.0
2023-12-11,HDFCBANK.NS,109121.0
2023-12-12,HDFCBANK.NS,108037.0
2023-12-13,HDFCBANK.NS,107792.0
2023-12-14,HDFCBANK.NS,109065.0
2023-12-15,HDFCBANK.NS,109488.0
2023-12-18,HDFCBANK.NS,109432.0
2023-12-19,HDFCBANK.NS,109247.0
2023-12-20,HDFCBANK.NS,109518.0
2023-12-21,HDFCBANK.NS,111480.0
2023-12-22,HDFCBANK.NS,110433.0
2023-12-26,HDFCBANK.NS,111200.0
2023-12-27,HDFCBANK.NS,112578.0
2023-12-28,HDFCBANK.NS,112707.0
2023-12-29,HDFCBANK.NS,112971.0
2024-01-01,HDFCBANK.NS,112234.0
2024-01-02,HDFCBANK.NS,112300.0
2024-01-03,HDFCBANK.NS,110568.0
2024-01-04,HDFCBANK.NS,111755.0
2024-01-05,HDFCBANK.NS,111183.0
2024-01-08,HDFCBANK.NS,109944.0
2024-01-09,HDFCBANK.NS,109088.0
2024-01-10,HDFCBANK.NS,109448.0
2024-01-11,HDFCBANK.NS,108989.0
2024-01-12,HDFCBANK.NS,108473.0
2024-01-15,HDFCBANK.NS,110562.0
2024-01-16,HDFCBANK.NS,110981.0
2024-01-17,HDFCBANK.NS,101619.0
2024-01-18,HDFCBANK.NS,98225.0
2024-01-19,HDFCBANK.NS,97201.0
2024-01-23,HDFCBANK.NS,94339.0
2024-01-24,HDFCBANK.NS,96226.0
2024-01-25,HDFCBANK.NS,94838.0
2024-01-29,HDFCBANK.NS,96143.0
2024-01-30,HDFCBANK.NS,95459.0
