Date,Ticker,Investment_Value_Numeric
2021-09-23,HDFCBANK.NS,104527.0
2021-09-24,HDFCBANK.NS,106628.0
2021-09-27,HDFCBANK.NS,108196.0
2021-09-28,HDFCBANK.NS,107527.0
2021-09-29,HDFCBANK.NS,106115.0
2021-09-30,HDFCBANK.NS,106188.0
2021-10-01,HDFCBANK.NS,105373.0
2021-10-04,HDFCBANK.NS,105576.0
2021-10-05,HDFCBANK.NS,106222.0
2021-10-06,HDFCBANK.NS,107517.0
2021-10-07,HDFCBANK.NS,107224.0
2021-10-08,HDFCBANK.NS,106701.0
2021-10-11,HDFCBANK.NS,108775.0
2021-10-12,HDFCBANK.NS,108495.0
2021-10-13,HDFCBANK.NS,109148.0
2021-10-14,HDFCBANK.NS,112344.0
2021-10-18,HDFCBANK.NS,111205.0
2021-10-19,HDFCBANK.NS,112430.0
2021-10-20,HDFCBANK.NS,111441.0
2021-10-21,HDFCBANK.NS,111605.0
2021-10-22,HDFCBANK.NS,111901.0
2021-10-25,HDFCBANK.NS,110320.0
2021-10-26,HDFCBANK.NS,110037.0
2021-10-27,HDFCBANK.NS,109374.0
2021-10-28,HDFCBANK.NS,106099.0
2021-10-29,HDFCBANK.NS,105383.0
2021-11-01,HDFCBANK.NS,106877.0
2021-11-02,HDFCBANK.NS,106974.0
2021-11-03,HDFCBANK.NS,105290.0
2021-11-04,HDFCBANK.NS,106122.0
2021-11-08,HDFCBANK.NS,106541.0
2021-11-09,HDFCBANK.NS,104677.0
2021-11-10,HDFCBANK.NS,103545.0
2021-11-11,HDFCBANK.NS,103083.0
2021-11-12,HDFCBANK.NS,103395.0
2021-11-15,HDFCBANK.NS,103678.0
2021-11-16,HDFCBANK.NS,103063.0
2021-11-17,HDFCBANK.NS,101917.0
2021-11-18,HDFCBANK.NS,102490.0
2021-11-22,HDFCBANK.NS,100889.0
2021-11-23,HDFCBANK.NS,100902.0
2021-11-24,HDFCBANK.NS,101069.0
2021-11-25,HDFCBANK.NS,101595.0
2021-11-26,HDFCBANK.NS,99194.0
2021-11-29,HDFCBANK.NS,99950.0
2021-11-30,HDFCBANK.NS,99437.0
2021-12-01,HDFCBANK.NS,100176.0
2021-12-02,HDFCBANK.NS,101581.0
2021-12-03,HDFCBANK.NS,100769.0
2021-12-06,HDFCBANK.NS,100120.0
2021-12-07,HDFCBANK.NS,101578.0
2021-12-08,HDFCBANK.NS,103449.0
2021-12-09,HDFCBANK.NS,101654.0
2021-12-10,HDFCBANK.NS,101368.0
2021-12-13,HDFCBANK.NS,100609.0
2021-12-14,HDFCBANK.NS,100030.0
2021-12-15,HDFCBANK.NS,99867.0
2021-12-16,HDFCBANK.NS,99874.0
2021-12-17,HDFCBANK.NS,98073.0
2021-12-20,HDFCBANK.NS,94917.0
2021-12-21,HDFCBANK.NS,95992.0
2021-12-22,HDFCBANK.NS,96218.0
2021-12-23,HDFCBANK.NS,96145.0
2021-12-24,HDFCBANK.NS,95799.0
2021-12-27,HDFCBANK.NS,96591.0
2021-12-28,HDFCBANK.NS,97257.0
2021-12-29,HDFCBANK.NS,96794.0
2021-12-30,HDFCBANK.NS,97304.0
2021-12-31,HDFCBANK.NS,98495.0
2022-01-03,HDFCBANK.NS,101175.0
2022-01-04,HDFCBANK.NS,101768.0
2022-01-05,HDFCBANK.NS,104184.0
2022-01-06,HDFCBANK.NS,102513.0
2022-01-07,HDFCBANK.NS,103232.0
2022-01-10,HDFCBANK.NS,103805.0
2022-01-11,HDFCBANK.NS,104254.0
2022-01-12,HDFCBANK.NS,103638.0
2022-01-13,HDFCBANK.NS,101731.0
2022-01-14,HDFCBANK.NS,102873.0
2022-01-17,HDFCBANK.NS,101298.0
2022-01-18,HDFCBANK.NS,101814.0
2022-01-19,HDFCBANK.NS,101095.0
2022-01-20,HDFCBANK.NS,100466.0
2022-01-21,HDFCBANK.NS,101305.0
2022-01-24,HDFCBANK.NS,98978.0
2022-01-25,HDFCBANK.NS,99071.0
2022-01-27,HDFCBANK.NS,98199.0
2022-01-28,HDFCBANK.NS,97420.0
2022-01-31,HDFCBANK.NS,98915.0
2022-02-01,HDFCBANK.NS,99667.0
2022-02-02,HDFCBANK.NS,101944.0
2022-02-03,HDFCBANK.NS,100889.0
2022-02-04,HDFCBANK.NS,101465.0
2022-02-07,HDFCBANK.NS,97746.0
2022-02-08,HDFCBANK.NS,97327.0
2022-02-09,HDFCBANK.NS,99707.0
2022-02-10,HDFCBANK.NS,101538.0
2022-02-11,HDFCBANK.NS,101122.0
2022-02-14,HDFCBANK.NS,98116.0
2022-02-15,HDFCBANK.NS,101052.0
2022-02-16,HDFCBANK.NS,100915.0
2022-02-17,HDFCBANK.NS,100300.0
2022-02-18,HDFCBANK.NS,100689.0
2022-02-21,HDFCBANK.NS,101338.0
2022-02-22,HDFCBANK.NS,100579.0
2022-02-23,HDFCBANK.NS,99927.0
2022-02-24,HDFCBANK.NS,94501.0
2022-02-25,HDFCBANK.NS,96944.0
2022-02-28,HDFCBANK.NS,94957.0
2022-03-02,HDFCBANK.NS,91495.0
2022-03-03,HDFCBANK.NS,91278.0
2022-03-04,HDFCBANK.NS,90979.0
2022-03-07,HDFCBANK.NS,88202.0
2022-03-08,HDFCBANK.NS,88402.0
2022-03-09,HDFCBANK.NS,91288.0
2022-03-10,HDFCBANK.NS,92723.0
2022-03-11,HDFCBANK.NS,92996.0
2022-03-14,HDFCBANK.NS,96042.0
2022-03-15,HDFCBANK.NS,94807.0
2022-03-16,HDFCBANK.NS,96415.0
2022-03-17,HDFCBANK.NS,98539.0
2022-03-21,HDFCBANK.NS,98968.0
2022-03-22,HDFCBANK.NS,99477.0
2022-03-23,HDFCBANK.NS,98485.0
2022-03-24,HDFCBANK.NS,96049.0
2022-03-25,HDFCBANK.NS,95266.0
2022-03-28,HDFCBANK.NS,95393.0
2022-03-29,HDFCBANK.NS,96658.0
2022-03-30,HDFCBANK.NS,98332.0
2022-03-31,HDFCBANK.NS,97893.0
2022-04-01,HDFCBANK.NS,100266.0
2022-04-04,HDFCBANK.NS,110306.0
2022-04-05,HDFCBANK.NS,107074.0
2022-04-06,HDFCBANK.NS,103252.0
2022-04-07,HDFCBANK.NS,100982.0
2022-04-08,HDFCBANK.NS,100842.0
2022-04-11,HDFCBANK.NS,99611.0
2022-04-12,HDFCBANK.NS,99434.0
2022-04-13,HDFCBANK.NS,97533.0
2022-04-18,HDFCBANK.NS,92906.0
2022-04-19,HDFCBANK.NS,89361.0
2022-04-20,HDFCBANK.NS,90166.0
2022-04-21,HDFCBANK.NS,91501.0
2022-04-22,HDFCBANK.NS,90253.0
2022-04-25,HDFCBANK.NS,90929.0
2022-04-26,HDFCBANK.NS,91348.0
2022-04-27,HDFCBANK.NS,91381.0
2022-04-28,HDFCBANK.NS,91302.0
2022-04-29,HDFCBANK.NS,92184.0
2022-05-02,HDFCBANK.NS,93455.0
2022-05-04,HDFCBANK.NS,90280.0
2022-05-05,HDFCBANK.NS,90077.0
2022-05-06,HDFCBANK.NS,87723.0
2022-05-09,HDFCBANK.NS,87873.0
2022-05-10,HDFCBANK.NS,89284.0
2022-05-11,HDFCBANK.NS,89787.0
2022-05-12,HDFCBANK.NS,86754.0
2022-05-13,HDFCBANK.NS,85975.0
2022-05-16,HDFCBANK.NS,86891.0
2022-05-17,HDFCBANK.NS,87483.0
2022-05-18,HDFCBANK.NS,87477.0
2022-05-19,HDFCBANK.NS,85689.0
2022-05-20,HDFCBANK.NS,87946.0
2022-05-23,HDFCBANK.NS,86818.0
2022-05-24,HDFCBANK.NS,87813.0
2022-05-25,HDFCBANK.NS,88469.0
2022-05-26,HDFCBANK.NS,90992.0
2022-05-27,HDFCBANK.NS,92680.0
2022-05-30,HDFCBANK.NS,93312.0
2022-05-31,HDFCBANK.NS,92473.0
2022-06-01,HDFCBANK.NS,92866.0
2022-06-02,HDFCBANK.NS,92217.0
2022-06-03,HDFCBANK.NS,91897.0
2022-06-06,HDFCBANK.NS,91774.0
2022-06-07,HDFCBANK.NS,90719.0
2022-06-08,HDFCBANK.NS,91039.0
2022-06-09,HDFCBANK.NS,91724.0
2022-06-10,HDFCBANK.NS,89953.0
2022-06-13,HDFCBANK.NS,88322.0
2022-06-14,HDFCBANK.NS,87350.0
2022-06-15,HDFCBANK.NS,87047.0
2022-06-16,HDFCBANK.NS,85306.0
2022-06-17,HDFCBANK.NS,85869.0
2022-06-20,HDFCBANK.NS,88026.0
2022-06-21,HDFCBANK.NS,88985.0
2022-06-22,HDFCBANK.NS,88565.0
2022-06-23,HDFCBANK.NS,88891.0
2022-06-24,HDFCBANK.NS,90133.0
2022-06-27,HDFCBANK.NS,90296.0
2022-06-28,HDFCBANK.NS,89607.0
2022-06-29,HDFCBANK.NS,89477.0
2022-06-30,HDFCBANK.NS,89747.0
2022-07-01,HDFCBANK.NS,90130.0
2022-07-04,HDFCBANK.NS,90256.0
2022-07-05,HDFCBANK.NS,90053.0
2022-07-06,HDFCBANK.NS,91295.0
2022-07-07,HDFCBANK.NS,92929.0
2022-07-08,HDFCBANK.NS,93016.0
2022-07-11,HDFCBANK.NS,93619.0
2022-07-12,HDFCBANK.NS,92663.0
2022-07-13,HDFCBANK.NS,90403.0
2022-07-14,HDFCBANK.NS,89950.0
2022-07-15,HDFCBANK.NS,90682.0
2022-07-18,HDFCBANK.NS,89717.0
2022-07-19,HDFCBANK.NS,89750.0
2022-07-20,HDFCBANK.NS,90882.0
2022-07-21,HDFCBANK.NS,90596.0
2022-07-22,HDFCBANK.NS,92710.0
2022-07-25,HDFCBANK.NS,92983.0
2022-07-26,HDFCBANK.NS,92793.0
2022-07-27,HDFCBANK.NS,93502.0
2022-07-28,HDFCBANK.NS,94331.0
2022-07-29,HDFCBANK.NS,95486.0
2022-08-01,HDFCBANK.NS,96282.0
2022-08-02,HDFCBANK.NS,95223.0
2022-08-03,HDFCBANK.NS,95446.0
2022-08-04,HDFCBANK.NS,95333.0
2022-08-05,HDFCBANK.NS,95010.0
2022-08-08,HDFCBANK.NS,97340.0
2022-08-10,HDFCBANK.NS,97623.0
2022-08-11,HDFCBANK.NS,98915.0
2022-08-12,HDFCBANK.NS,98878.0
2022-08-16,HDFCBANK.NS,100010.0
2022-08-17,HDFCBANK.NS,100526.0
2022-08-18,HDFCBANK.NS,100646.0
2022-08-19,HDFCBANK.NS,99404.0
2022-08-22,HDFCBANK.NS,97893.0
2022-08-23,HDFCBANK.NS,97590.0
2022-08-24,HDFCBANK.NS,98059.0
2022-08-25,HDFCBANK.NS,97527.0
2022-08-26,HDFCBANK.NS,97543.0
2022-08-29,HDFCBANK.NS,95832.0
2022-08-30,HDFCBANK.NS,98941.0
2022-09-01,HDFCBANK.NS,98013.0
2022-09-02,HDFCBANK.NS,98901.0
2022-09-05,HDFCBANK.NS,99537.0
2022-09-06,HDFCBANK.NS,99158.0
2022-09-07,HDFCBANK.NS,98688.0
2022-09-08,HDFCBANK.NS,99707.0
2022-09-09,HDFCBANK.NS,99774.0
2022-09-12,HDFCBANK.NS,99437.0
2022-09-13,HDFCBANK.NS,100739.0
2022-09-14,HDFCBANK.NS,101774.0
2022-09-15,HDFCBANK.NS,101245.0
2022-09-16,HDFCBANK.NS,99384.0
2022-09-19,HDFCBANK.NS,100040.0
2022-09-20,HDFCBANK.NS,101245.0
2022-09-21,HDFCBANK.NS,101089.0
2022-09-22,HDFCBANK.NS,98935.0
2022-09-23,HDFCBANK.NS,96282.0
2022-09-26,HDFCBANK.NS,94983.0
2022-09-27,HDFCBANK.NS,94131.0
2022-09-28,HDFCBANK.NS,92513.0
2022-09-29,HDFCBANK.NS,92034.0
2022-09-30,HDFCBANK.NS,94630.0
2022-10-03,HDFCBANK.NS,94088.0
2022-10-04,HDFCBANK.NS,96738.0
2022-10-06,HDFCBANK.NS,95672.0
2022-10-07,HDFCBANK.NS,95260.0
2022-10-10,HDFCBANK.NS,94208.0
2022-10-11,HDFCBANK.NS,93252.0
2022-10-12,HDFCBANK.NS,93862.0
2022-10-13,HDFCBANK.NS,92783.0
2022-10-14,HDFCBANK.NS,95806.0
2022-10-17,HDFCBANK.NS,96308.0
2022-10-18,HDFCBANK.NS,96128.0
2022-10-19,HDFCBANK.NS,97114.0
2022-10-20,HDFCBANK.NS,96458.0
2022-10-21,HDFCBANK.NS,95779.0
2022-10-24,HDFCBANK.NS,97274.0
2022-10-25,HDFCBANK.NS,96598.0
2022-10-27,HDFCBANK.NS,96831.0
2022-10-28,HDFCBANK.NS,97117.0
2022-10-31,HDFCBANK.NS,99647.0
2022-11-01,HDFCBANK.NS,100749.0
2022-11-02,HDFCBANK.NS,100812.0
2022-11-03,HDFCBANK.NS,100370.0
2022-11-04,HDFCBANK.NS,99677.0
2022-11-07,HDFCBANK.NS,100453.0
2022-11-09,HDFCBANK.NS,100423.0
2022-11-10,HDFCBANK.NS,101515.0
2022-11-11,HDFCBANK.NS,107267.0
2022-11-14,HDFCBANK.NS,107527.0
2022-11-15,HDFCBANK.NS,107790.0
2022-11-16,HDFCBANK.NS,108715.0
2022-11-17,HDFCBANK.NS,107733.0
2022-11-18,HDFCBANK.NS,107450.0
2022-11-21,HDFCBANK.NS,106348.0
2022-11-22,HDFCBANK.NS,106192.0
2022-11-23,HDFCBANK.NS,106468.0
2022-11-24,HDFCBANK.NS,108199.0
2022-11-25,HDFCBANK.NS,107700.0
2022-11-28,HDFCBANK.NS,106541.0
2022-11-29,HDFCBANK.NS,106381.0
2022-11-30,HDFCBANK.NS,107087.0
2022-12-01,HDFCBANK.NS,107823.0
2022-12-02,HDFCBANK.NS,106997.0
2022-12-05,HDFCBANK.NS,107387.0
2022-12-06,HDFCBANK.NS,107267.0
2022-12-07,HDFCBANK.NS,107220.0
2022-12-08,HDFCBANK.NS,107823.0
2022-12-09,HDFCBANK.NS,108592.0
2022-12-12,HDFCBANK.NS,109437.0
2022-12-13,HDFCBANK.NS,109740.0
2022-12-14,HDFCBANK.NS,110669.0
2022-12-15,HDFCBANK.NS,108642.0
2022-12-16,HDFCBANK.NS,109164.0
2022-12-19,HDFCBANK.NS,109504.0
2022-12-20,HDFCBANK.NS,108748.0
2022-12-21,HDFCBANK.NS,107696.0
2022-12-22,HDFCBANK.NS,107327.0
2022-12-23,HDFCBANK.NS,106368.0
2022-12-26,HDFCBANK.NS,108485.0
2022-12-27,HDFCBANK.NS,108595.0
2022-12-28,HDFCBANK.NS,108509.0
2022-12-29,HDFCBANK.NS,109274.0
2022-12-30,HDFCBANK.NS,108399.0
2023-01-02,HDFCBANK.NS,108435.0
2023-01-03,HDFCBANK.NS,109144.0
2023-01-04,HDFCBANK.NS,107194.0
2023-01-05,HDFCBANK.NS,106505.0
2023-01-06,HDFCBANK.NS,106152.0
2023-01-09,HDFCBANK.NS,106358.0
2023-01-10,HDFCBANK.NS,104414.0
2023-01-11,HDFCBANK.NS,105919.0
2023-01-12,HDFCBANK.NS,106485.0
2023-01-13,HDFCBANK.NS,106568.0
2023-01-16,HDFCBANK.NS,105546.0
2023-01-17,HDFCBANK.NS,107117.0
2023-01-18,HDFCBANK.NS,109008.0
2023-01-19,HDFCBANK.NS,109461.0
2023-01-20,HDFCBANK.NS,110583.0
2023-01-23,HDFCBANK.NS,111391.0
2023-01-24,HDFCBANK.NS,112883.0
2023-01-25,HDFCBANK.NS,109764.0
2023-01-27,HDFCBANK.NS,107577.0
2023-01-30,HDFCBANK.NS,107467.0
2023-01-31,HDFCBANK.NS,106758.0
2023-02-01,HDFCBANK.NS,108359.0
2023-02-02,HDFCBANK.NS,106748.0
2023-02-03,HDFCBANK.NS,110439.0
2023-02-06,HDFCBANK.NS,109970.0
2023-02-07,HDFCBANK.NS,110133.0
2023-02-08,HDFCBANK.NS,110120.0
2023-02-09,HDFCBANK.NS,109890.0
2023-02-10,HDFCBANK.NS,110326.0
2023-02-13,HDFCBANK.NS,110409.0
2023-02-14,HDFCBANK.NS,111431.0
2023-02-15,HDFCBANK.NS,111205.0
2023-02-16,HDFCBANK.NS,110802.0
2023-02-17,HDFCBANK.NS,110246.0
2023-02-20,HDFCBANK.NS,109211.0
2023-02-21,HDFCBANK.NS,109621.0
2023-02-22,HDFCBANK.NS,107470.0
2023-02-23,HDFCBANK.NS,106741.0
2023-02-24,HDFCBANK.NS,105789.0
2023-02-27,HDFCBANK.NS,106052.0
2023-02-28,HDFCBANK.NS,106498.0
2023-03-01,HDFCBANK.NS,106395.0
2023-03-02,HDFCBANK.NS,105489.0
2023-03-03,HDFCBANK.NS,107583.0
2023-03-06,HDFCBANK.NS,108342.0
2023-03-08,HDFCBANK.NS,108559.0
2023-03-09,HDFCBANK.NS,108569.0
2023-03-10,HDFCBANK.NS,105769.0
2023-03-13,HDFCBANK.NS,104431.0
2023-03-14,HDFCBANK.NS,104151.0
2023-03-15,HDFCBANK.NS,102656.0
2023-03-16,HDFCBANK.NS,103322.0
2023-03-17,HDFCBANK.NS,104704.0
2023-03-20,HDFCBANK.NS,103978.0
2023-03-21,HDFCBANK.NS,105156.0
2023-03-22,HDFCBANK.NS,104913.0
2023-03-23,HDFCBANK.NS,104071.0
2023-03-24,HDFCBANK.NS,103905.0
2023-03-27,HDFCBANK.NS,104358.0
2023-03-28,HDFCBANK.NS,105206.0
2023-03-29,HDFCBANK.NS,105712.0
2023-03-31,HDFCBANK.NS,107160.0
2023-04-03,HDFCBANK.NS,107227.0
2023-04-05,HDFCBANK.NS,110103.0
2023-04-06,HDFCBANK.NS,110942.0
2023-04-10,HDFCBANK.NS,110416.0
2023-04-11,HDFCBANK.NS,110739.0
2023-04-12,HDFCBANK.NS,112177.0
2023-04-13,HDFCBANK.NS,112680.0
2023-04-17,HDFCBANK.NS,110962.0
2023-04-18,HDFCBANK.NS,110493.0
2023-04-19,HDFCBANK.NS,110899.0
2023-04-20,HDFCBANK.NS,111312.0
2023-04-21,HDFCBANK.NS,111491.0
2023-04-24,HDFCBANK.NS,112393.0
2023-04-25,HDFCBANK.NS,110796.0
2023-04-26,HDFCBANK.NS,111305.0
2023-04-27,HDFCBANK.NS,111917.0
2023-04-28,HDFCBANK.NS,112357.0
2023-05-02,HDFCBANK.NS,112334.0
2023-05-03,HDFCBANK.NS,112726.0
2023-05-04,HDFCBANK.NS,115033.0
2023-05-05,HDFCBANK.NS,108232.0
2023-05-08,HDFCBANK.NS,109484.0
2023-05-09,HDFCBANK.NS,109487.0
2023-05-10,HDFCBANK.NS,109993.0
2023-05-11,HDFCBANK.NS,110067.0
2023-05-12,HDFCBANK.NS,111039.0
2023-05-15,HDFCBANK.NS,111571.0
2023-05-16,HDFCBANK.NS,109674.0
2023-05-17,HDFCBANK.NS,109085.0
2023-05-18,HDFCBANK.NS,109521.0
2023-05-19,HDFCBANK.NS,109647.0
2023-05-22,HDFCBANK.NS,109258.0
2023-05-23,HDFCBANK.NS,109001.0
2023-05-24,HDFCBANK.NS,107577.0
2023-05-25,HDFCBANK.NS,107164.0
2023-05-26,HDFCBANK.NS,107577.0
2023-05-29,HDFCBANK.NS,108888.0
2023-05-30,HDFCBANK.NS,108971.0
2023-05-31,HDFCBANK.NS,107247.0
2023-06-01,HDFCBANK.NS,106791.0
2023-06-02,HDFCBANK.NS,106957.0
2023-06-05,HDFCBANK.NS,106818.0
2023-06-06,HDFCBANK.NS,106485.0
2023-06-07,HDFCBANK.NS,107037.0
2023-06-08,HDFCBANK.NS,107104.0
2023-06-09,HDFCBANK.NS,107230.0
2023-06-12,HDFCBANK.NS,106578.0
2023-06-13,HDFCBANK.NS,106758.0
2023-06-14,HDFCBANK.NS,106641.0
2023-06-15,HDFCBANK.NS,105330.0
2023-06-16,HDFCBANK.NS,106708.0
2023-06-19,HDFCBANK.NS,106801.0
2023-06-20,HDFCBANK.NS,107024.0
2023-06-21,HDFCBANK.NS,108895.0
2023-06-22,HDFCBANK.NS,109427.0
2023-06-23,HDFCBANK.NS,109421.0
2023-06-26,HDFCBANK.NS,108891.0
2023-06-27,HDFCBANK.NS,110426.0
2023-06-28,HDFCBANK.NS,111595.0
2023-06-30,HDFCBANK.NS,113276.0
2023-07-03,HDFCBANK.NS,114501.0
2023-07-04,HDFCBANK.NS,115060.0
2023-07-05,HDFCBANK.NS,111405.0
2023-07-06,HDFCBANK.NS,111518.0
2023-07-07,HDFCBANK.NS,110546.0
2023-07-10,HDFCBANK.NS,110283.0
2023-07-11,HDFCBANK.NS,109747.0
2023-07-12,HDFCBANK.NS,108718.0
2023-07-13,HDFCBANK.NS,109261.0
2023-07-14,HDFCBANK.NS,109487.0
2023-07-17,HDFCBANK.NS,111778.0
2023-07-18,HDFCBANK.NS,111684.0
2023-07-19,HDFCBANK.NS,112190.0
2023-07-20,HDFCBANK.NS,112433.0
2023-07-21,HDFCBANK.NS,111568.0
2023-07-24,HDFCBANK.NS,111744.0
2023-07-25,HDFCBANK.NS,112956.0
2023-07-26,HDFCBANK.NS,112563.0
2023-07-27,HDFCBANK.NS,111395.0
2023-07-28,HDFCBANK.NS,109421.0
2023-07-31,HDFCBANK.NS,109933.0
2023-08-01,HDFCBANK.NS,110669.0
2023-08-02,HDFCBANK.NS,109221.0
2023-08-03,HDFCBANK.NS,108432.0
2023-08-04,HDFCBANK.NS,110000.0
2023-08-07,HDFCBANK.NS,109937.0
2023-08-08,HDFCBANK.NS,109847.0
2023-08-09,HDFCBANK.NS,109887.0
2023-08-10,HDFCBANK.NS,108911.0
2023-08-11,HDFCBANK.NS,107776.0
2023-08-14,HDFCBANK.NS,107250.0
2023-08-16,HDFCBANK.NS,106937.0
2023-08-17,HDFCBANK.NS,106345.0
2023-08-18,HDFCBANK.NS,105909.0
2023-08-21,HDFCBANK.NS,105826.0
2023-08-22,HDFCBANK.NS,105373.0
2023-08-23,HDFCBANK.NS,105632.0
2023-08-24,HDFCBANK.NS,105146.0
2023-08-25,HDFCBANK.NS,103961.0
2023-08-28,HDFCBANK.NS,105043.0
2023-08-29,HDFCBANK.NS,105879.0
2023-08-30,HDFCBANK.NS,105107.0
2023-08-31,HDFCBANK.NS,104624.0
2023-09-01,HDFCBANK.NS,104840.0
2023-09-04,HDFCBANK.NS,105496.0
2023-09-05,HDFCBANK.NS,104854.0
2023-09-06,HDFCBANK.NS,106225.0
2023-09-07,HDFCBANK.NS,107247.0
2023-09-08,HDFCBANK.NS,108083.0
2023-09-11,HDFCBANK.NS,108642.0
2023-09-12,HDFCBANK.NS,108981.0
2023-09-13,HDFCBANK.NS,109447.0
2023-09-14,HDFCBANK.NS,109381.0
2023-09-15,HDFCBANK.NS,110636.0
2023-09-18,HDFCBANK.NS,108459.0
2023-09-20,HDFCBANK.NS,104108.0
2023-09-21,HDFCBANK.NS,103419.0
2023-09-22,HDFCBANK.NS,101841.0
2023-09-25,HDFCBANK.NS,101931.0
2023-09-26,HDFCBANK.NS,102374.0
2023-09-27,HDFCBANK.NS,101654.0
2023-09-28,HDFCBANK.NS,101445.0
2023-09-29,HDFCBANK.NS,101618.0
2023-10-03,HDFCBANK.NS,100403.0
2023-10-04,HDFCBANK.NS,101834.0
2023-10-05,HDFCBANK.NS,102247.0
2023-10-06,HDFCBANK.NS,102134.0
2023-10-09,HDFCBANK.NS,100949.0
2023-10-10,HDFCBANK.NS,101521.0
2023-10-11,HDFCBANK.NS,102503.0
2023-10-12,HDFCBANK.NS,103186.0
2023-10-13,HDFCBANK.NS,102247.0
2023-10-16,HDFCBANK.NS,101838.0
2023-10-17,HDFCBANK.NS,102610.0
2023-10-18,HDFCBANK.NS,101182.0
2023-10-19,HDFCBANK.NS,100862.0
2023-10-20,HDFCBANK.NS,101385.0
2023-10-23,HDFCBANK.NS,100270.0
2023-10-25,HDFCBANK.NS,99634.0
2023-10-26,HDFCBANK.NS,97430.0
2023-10-27,HDFCBANK.NS,97813.0
2023-10-30,HDFCBANK.NS,98875.0
2023-10-31,HDFCBANK.NS,98302.0
2023-11-01,HDFCBANK.NS,98169.0
2023-11-02,HDFCBANK.NS,98319.0
2023-11-03,HDFCBANK.NS,98785.0
2023-11-06,HDFCBANK.NS,99501.0
2023-11-07,HDFCBANK.NS,99018.0
2023-11-08,HDFCBANK.NS,99304.0
2023-11-09,HDFCBANK.NS,98911.0
2023-11-10,HDFCBANK.NS,99301.0
2023-11-13,HDFCBANK.NS,99121.0
2023-11-15,HDFCBANK.NS,100160.0
2023-11-16,HDFCBANK.NS,100423.0
2023-11-17,HDFCBANK.NS,100206.0
2023-11-20,HDFCBANK.NS,100213.0
2023-11-21,HDFCBANK.NS,101062.0
2023-11-22,HDFCBANK.NS,100702.0
2023-11-23,HDFCBANK.NS,101285.0
2023-11-24,HDFCBANK.NS,102004.0
2023-11-28,HDFCBANK.NS,101774.0
2023-11-29,HDFCBANK.NS,103805.0
2023-11-30,HDFCBANK.NS,103782.0
2023-12-01,HDFCBANK.NS,103555.0
2023-12-04,HDFCBANK.NS,107150.0
2023-12-05,HDFCBANK.NS,108103.0
2023-12-06,HDFCBANK.NS,108376.0
2023-12-07,HDFCBANK.NS,108552.0
2023-12-08,HDFCBANK.NS,110067.0
2023-12-11,HDFCBANK.NS,109920.0
2023-12-12,HDFCBANK.NS,108828.0
2023-12-13,HDFCBANK.NS,108582.0
2023-12-14,HDFCBANK.NS,109864.0
2023-12-15,HDFCBANK.NS,110290.0
2023-12-18,HDFCBANK.NS,110233.0
2023-12-19,HDFCBANK.NS,110047.0
