Date,Ticker,Investment_Value_Numeric
2022-06-15,HDFCBANK.NS,86681.0
2022-06-16,HDFCBANK.NS,84947.0
2022-06-17,HDFCBANK.NS,85507.0
2022-06-20,HDFCBANK.NS,87655.0
2022-06-21,HDFCBANK.NS,88610.0
2022-06-22,HDFCBANK.NS,88192.0
2022-06-23,HDFCBANK.NS,88517.0
2022-06-24,HDFCBANK.NS,89754.0
2022-06-27,HDFCBANK.NS,89916.0
2022-06-28,HDFCBANK.NS,89230.0
2022-06-29,HDFCBANK.NS,89101.0
2022-06-30,HDFCBANK.NS,89369.0
2022-07-01,HDFCBANK.NS,89750.0
2022-07-04,HDFCBANK.NS,89876.0
2022-07-05,HDFCBANK.NS,89674.0
2022-07-06,HDFCBANK.NS,90911.0
2022-07-07,HDFCBANK.NS,92538.0
2022-07-08,HDFCBANK.NS,92624.0
2022-07-11,HDFCBANK.NS,93224.0
2022-07-12,HDFCBANK.NS,92273.0
2022-07-13,HDFCBANK.NS,90022.0
2022-07-14,HDFCBANK.NS,89571.0
2022-07-15,HDFCBANK.NS,90301.0
2022-07-18,HDFCBANK.NS,89339.0
2022-07-19,HDFCBANK.NS,89372.0
2022-07-20,HDFCBANK.NS,90500.0
2022-07-21,HDFCBANK.NS,90214.0
2022-07-22,HDFCBANK.NS,92319.0
2022-07-25,HDFCBANK.NS,92591.0
2022-07-26,HDFCBANK.NS,92402.0
2022-07-27,HDFCBANK.NS,93108.0
2022-07-28,HDFCBANK.NS,93934.0
2022-07-29,HDFCBANK.NS,95084.0
2022-08-01,HDFCBANK.NS,95876.0
2022-08-02,HDFCBANK.NS,94822.0
2022-08-03,HDFCBANK.NS,95044.0
2022-08-04,HDFCBANK.NS,94932.0
2022-08-05,HDFCBANK.NS,94610.0
2022-08-08,HDFCBANK.NS,96930.0
2022-08-10,HDFCBANK.NS,97212.0
2022-08-11,HDFCBANK.NS,98498.0
2022-08-12,HDFCBANK.NS,98462.0
2022-08-16,HDFCBANK.NS,99589.0
2022-08-17,HDFCBANK.NS,100103.0
2022-08-18,HDFCBANK.NS,100222.0
2022-08-19,HDFCBANK.NS,98986.0
2022-08-22,HDFCBANK.NS,97481.0
2022-08-23,HDFCBANK.NS,97179.0
2022-08-24,HDFCBANK.NS,97646.0
2022-08-25,HDFCBANK.NS,97116.0
2022-08-26,HDFCBANK.NS,97133.0
2022-08-29,HDFCBANK.NS,95429.0
2022-08-30,HDFCBANK.NS,98525.0
2022-09-01,HDFCBANK.NS,97600.0
2022-09-02,HDFCBANK.NS,98485.0
2022-09-05,HDFCBANK.NS,99118.0
2022-09-06,HDFCBANK.NS,98740.0
2022-09-07,HDFCBANK.NS,98273.0
2022-09-08,HDFCBANK.NS,99287.0
2022-09-09,HDFCBANK.NS,99354.0
2022-09-12,HDFCBANK.NS,99019.0
2022-09-13,HDFCBANK.NS,100315.0
2022-09-14,HDFCBANK.NS,101346.0
2022-09-15,HDFCBANK.NS,100819.0
2022-09-16,HDFCBANK.NS,98966.0
2022-09-19,HDFCBANK.NS,99619.0
2022-09-20,HDFCBANK.NS,100819.0
2022-09-21,HDFCBANK.NS,100663.0
2022-09-22,HDFCBANK.NS,98518.0
2022-09-23,HDFCBANK.NS,95876.0
2022-09-26,HDFCBANK.NS,94583.0
2022-09-27,HDFCBANK.NS,93735.0
2022-09-28,HDFCBANK.NS,92124.0
2022-09-29,HDFCBANK.NS,91647.0
2022-09-30,HDFCBANK.NS,94232.0
2022-10-03,HDFCBANK.NS,93692.0
2022-10-04,HDFCBANK.NS,96330.0
2022-10-06,HDFCBANK.NS,95270.0
2022-10-07,HDFCBANK.NS,94859.0
2022-10-10,HDFCBANK.NS,93811.0
2022-10-11,HDFCBANK.NS,92860.0
2022-10-12,HDFCBANK.NS,93466.0
2022-10-13,HDFCBANK.NS,92392.0
2022-10-14,HDFCBANK.NS,95402.0
2022-10-17,HDFCBANK.NS,95903.0
2022-10-18,HDFCBANK.NS,95724.0
2022-10-19,HDFCBANK.NS,96705.0
2022-10-20,HDFCBANK.NS,96052.0
2022-10-21,HDFCBANK.NS,95376.0
2022-10-24,HDFCBANK.NS,96864.0
2022-10-25,HDFCBANK.NS,96191.0
2022-10-27,HDFCBANK.NS,96423.0
2022-10-28,HDFCBANK.NS,96708.0
2022-10-31,HDFCBANK.NS,99228.0
2022-11-01,HDFCBANK.NS,100325.0
2022-11-02,HDFCBANK.NS,100388.0
2022-11-03,HDFCBANK.NS,99947.0
2022-11-04,HDFCBANK.NS,99257.0
2022-11-07,HDFCBANK.NS,100030.0
2022-11-09,HDFCBANK.NS,100000.0
2022-11-10,HDFCBANK.NS,101087.0
2022-11-11,HDFCBANK.NS,106815.0
2022-11-14,HDFCBANK.NS,107074.0
2022-11-15,HDFCBANK.NS,107336.0
2022-11-16,HDFCBANK.NS,108257.0
2022-11-17,HDFCBANK.NS,107279.0
2022-11-18,HDFCBANK.NS,106998.0
2022-11-21,HDFCBANK.NS,105900.0
2022-11-22,HDFCBANK.NS,105745.0
2022-11-23,HDFCBANK.NS,106020.0
2022-11-24,HDFCBANK.NS,107744.0
2022-11-25,HDFCBANK.NS,107246.0
2022-11-28,HDFCBANK.NS,106093.0
2022-11-29,HDFCBANK.NS,105934.0
2022-11-30,HDFCBANK.NS,106636.0
2022-12-01,HDFCBANK.NS,107369.0
2022-12-02,HDFCBANK.NS,106547.0
2022-12-05,HDFCBANK.NS,106935.0
2022-12-06,HDFCBANK.NS,106815.0
2022-12-07,HDFCBANK.NS,106769.0
2022-12-08,HDFCBANK.NS,107369.0
2022-12-09,HDFCBANK.NS,108135.0
2022-12-12,HDFCBANK.NS,108977.0
2022-12-13,HDFCBANK.NS,109278.0
2022-12-14,HDFCBANK.NS,110203.0
2022-12-15,HDFCBANK.NS,108184.0
2022-12-16,HDFCBANK.NS,108705.0
2022-12-19,HDFCBANK.NS,109043.0
2022-12-20,HDFCBANK.NS,108291.0
2022-12-21,HDFCBANK.NS,107243.0
2022-12-22,HDFCBANK.NS,106875.0
2022-12-23,HDFCBANK.NS,105920.0
2022-12-26,HDFCBANK.NS,108029.0
2022-12-27,HDFCBANK.NS,108138.0
2022-12-28,HDFCBANK.NS,108052.0
2022-12-29,HDFCBANK.NS,108814.0
2022-12-30,HDFCBANK.NS,107942.0
2023-01-02,HDFCBANK.NS,107979.0
2023-01-03,HDFCBANK.NS,108685.0
2023-01-04,HDFCBANK.NS,106742.0
2023-01-05,HDFCBANK.NS,106056.0
2023-01-06,HDFCBANK.NS,105705.0
2023-01-09,HDFCBANK.NS,105910.0
2023-01-10,HDFCBANK.NS,103975.0
2023-01-11,HDFCBANK.NS,105473.0
2023-01-12,HDFCBANK.NS,106036.0
2023-01-13,HDFCBANK.NS,106119.0
2023-01-16,HDFCBANK.NS,105102.0
2023-01-17,HDFCBANK.NS,106666.0
2023-01-18,HDFCBANK.NS,108549.0
2023-01-19,HDFCBANK.NS,109000.0
2023-01-20,HDFCBANK.NS,110117.0
2023-01-23,HDFCBANK.NS,110923.0
2023-01-24,HDFCBANK.NS,112408.0
2023-01-25,HDFCBANK.NS,109302.0
2023-01-27,HDFCBANK.NS,107124.0
2023-01-30,HDFCBANK.NS,107014.0
2023-01-31,HDFCBANK.NS,106308.0
2023-02-01,HDFCBANK.NS,107903.0
2023-02-02,HDFCBANK.NS,106298.0
2023-02-03,HDFCBANK.NS,109974.0
2023-02-06,HDFCBANK.NS,109507.0
2023-02-07,HDFCBANK.NS,109670.0
2023-02-08,HDFCBANK.NS,109656.0
2023-02-09,HDFCBANK.NS,109428.0
2023-02-10,HDFCBANK.NS,109862.0
2023-02-13,HDFCBANK.NS,109945.0
2023-02-14,HDFCBANK.NS,110962.0
2023-02-15,HDFCBANK.NS,110737.0
2023-02-16,HDFCBANK.NS,110336.0
2023-02-17,HDFCBANK.NS,109782.0
2023-02-20,HDFCBANK.NS,108751.0
2023-02-21,HDFCBANK.NS,109159.0
2023-02-22,HDFCBANK.NS,107018.0
2023-02-23,HDFCBANK.NS,106292.0
2023-02-24,HDFCBANK.NS,105344.0
2023-02-27,HDFCBANK.NS,105605.0
2023-02-28,HDFCBANK.NS,106050.0
2023-03-01,HDFCBANK.NS,105947.0
2023-03-02,HDFCBANK.NS,105045.0
2023-03-03,HDFCBANK.NS,107130.0
2023-03-06,HDFCBANK.NS,107886.0
2023-03-08,HDFCBANK.NS,108102.0
2023-03-09,HDFCBANK.NS,108112.0
2023-03-10,HDFCBANK.NS,105324.0
2023-03-13,HDFCBANK.NS,103991.0
2023-03-14,HDFCBANK.NS,103713.0
2023-03-15,HDFCBANK.NS,102224.0
2023-03-16,HDFCBANK.NS,102887.0
2023-03-17,HDFCBANK.NS,104263.0
2023-03-20,HDFCBANK.NS,103540.0
2023-03-21,HDFCBANK.NS,104714.0
2023-03-22,HDFCBANK.NS,104472.0
2023-03-23,HDFCBANK.NS,103633.0
2023-03-24,HDFCBANK.NS,103467.0
2023-03-27,HDFCBANK.NS,103918.0
2023-03-28,HDFCBANK.NS,104763.0
2023-03-29,HDFCBANK.NS,105267.0
2023-03-31,HDFCBANK.NS,106709.0
2023-04-03,HDFCBANK.NS,106776.0
2023-04-05,HDFCBANK.NS,109640.0
2023-04-06,HDFCBANK.NS,110475.0
2023-04-10,HDFCBANK.NS,109951.0
2023-04-11,HDFCBANK.NS,110273.0
2023-04-12,HDFCBANK.NS,111705.0
2023-04-13,HDFCBANK.NS,112205.0
2023-04-17,HDFCBANK.NS,110495.0
2023-04-18,HDFCBANK.NS,110028.0
2023-04-19,HDFCBANK.NS,110432.0
2023-04-20,HDFCBANK.NS,110843.0
2023-04-21,HDFCBANK.NS,111022.0
2023-04-24,HDFCBANK.NS,111920.0
2023-04-25,HDFCBANK.NS,110329.0
2023-04-26,HDFCBANK.NS,110836.0
2023-04-27,HDFCBANK.NS,111446.0
2023-04-28,HDFCBANK.NS,111884.0
2023-05-02,HDFCBANK.NS,111861.0
2023-05-03,HDFCBANK.NS,112252.0
2023-05-04,HDFCBANK.NS,114549.0
2023-05-05,HDFCBANK.NS,107777.0
2023-05-08,HDFCBANK.NS,109023.0
2023-05-09,HDFCBANK.NS,109026.0
2023-05-10,HDFCBANK.NS,109530.0
2023-05-11,HDFCBANK.NS,109603.0
2023-05-12,HDFCBANK.NS,110571.0
2023-05-15,HDFCBANK.NS,111102.0
2023-05-16,HDFCBANK.NS,109212.0
2023-05-17,HDFCBANK.NS,108625.0
2023-05-18,HDFCBANK.NS,109060.0
2023-05-19,HDFCBANK.NS,109186.0
2023-05-22,HDFCBANK.NS,108798.0
2023-05-23,HDFCBANK.NS,108542.0
2023-05-24,HDFCBANK.NS,107124.0
2023-05-25,HDFCBANK.NS,106713.0
2023-05-26,HDFCBANK.NS,107124.0
2023-05-29,HDFCBANK.NS,108430.0
2023-05-30,HDFCBANK.NS,108513.0
2023-05-31,HDFCBANK.NS,106796.0
2023-06-01,HDFCBANK.NS,106341.0
2023-06-02,HDFCBANK.NS,106507.0
2023-06-05,HDFCBANK.NS,106368.0
2023-06-06,HDFCBANK.NS,106036.0
2023-06-07,HDFCBANK.NS,106587.0
2023-06-08,HDFCBANK.NS,106653.0
2023-06-09,HDFCBANK.NS,106779.0
2023-06-12,HDFCBANK.NS,106129.0
2023-06-13,HDFCBANK.NS,106308.0
2023-06-14,HDFCBANK.NS,106192.0
2023-06-15,HDFCBANK.NS,104886.0
2023-06-16,HDFCBANK.NS,106258.0
2023-06-19,HDFCBANK.NS,106351.0
2023-06-20,HDFCBANK.NS,106573.0
2023-06-21,HDFCBANK.NS,108436.0
2023-06-22,HDFCBANK.NS,108967.0
2023-06-23,HDFCBANK.NS,108960.0
2023-06-26,HDFCBANK.NS,108433.0
2023-06-27,HDFCBANK.NS,109961.0
2023-06-28,HDFCBANK.NS,111125.0
2023-06-30,HDFCBANK.NS,112799.0
2023-07-03,HDFCBANK.NS,114019.0
2023-07-04,HDFCBANK.NS,114576.0
2023-07-05,HDFCBANK.NS,110936.0
2023-07-06,HDFCBANK.NS,111048.0
2023-07-07,HDFCBANK.NS,110081.0
2023-07-10,HDFCBANK.NS,109819.0
2023-07-11,HDFCBANK.NS,109285.0
2023-07-12,HDFCBANK.NS,108261.0
2023-07-13,HDFCBANK.NS,108801.0
2023-07-14,HDFCBANK.NS,109026.0
2023-07-17,HDFCBANK.NS,111307.0
2023-07-18,HDFCBANK.NS,111214.0
2023-07-19,HDFCBANK.NS,111718.0
2023-07-20,HDFCBANK.NS,111960.0
2023-07-21,HDFCBANK.NS,111098.0
2023-07-24,HDFCBANK.NS,111274.0
2023-07-25,HDFCBANK.NS,112481.0
2023-07-26,HDFCBANK.NS,112089.0
2023-07-27,HDFCBANK.NS,110926.0
2023-07-28,HDFCBANK.NS,108960.0
2023-07-31,HDFCBANK.NS,109471.0
2023-08-01,HDFCBANK.NS,110203.0
2023-08-02,HDFCBANK.NS,108761.0
2023-08-03,HDFCBANK.NS,107976.0
2023-08-04,HDFCBANK.NS,109537.0
2023-08-07,HDFCBANK.NS,109474.0
2023-08-08,HDFCBANK.NS,109384.0
2023-08-09,HDFCBANK.NS,109424.0
2023-08-10,HDFCBANK.NS,108453.0
2023-08-11,HDFCBANK.NS,107323.0
2023-08-14,HDFCBANK.NS,106799.0
2023-08-16,HDFCBANK.NS,106487.0
2023-08-17,HDFCBANK.NS,105897.0
2023-08-18,HDFCBANK.NS,105463.0
2023-08-21,HDFCBANK.NS,105380.0
2023-08-22,HDFCBANK.NS,104929.0
2023-08-23,HDFCBANK.NS,105188.0
2023-08-24,HDFCBANK.NS,104704.0
2023-08-25,HDFCBANK.NS,103524.0
2023-08-28,HDFCBANK.NS,104601.0
2023-08-29,HDFCBANK.NS,105433.0
2023-08-30,HDFCBANK.NS,104664.0
2023-08-31,HDFCBANK.NS,104183.0
2023-09-01,HDFCBANK.NS,104399.0
2023-09-04,HDFCBANK.NS,105052.0
2023-09-05,HDFCBANK.NS,104412.0
2023-09-06,HDFCBANK.NS,105778.0
2023-09-07,HDFCBANK.NS,106796.0
2023-09-08,HDFCBANK.NS,107628.0
2023-09-11,HDFCBANK.NS,108184.0
2023-09-12,HDFCBANK.NS,108523.0
2023-09-13,HDFCBANK.NS,108987.0
2023-09-14,HDFCBANK.NS,108920.0
2023-09-15,HDFCBANK.NS,110170.0
2023-09-18,HDFCBANK.NS,108002.0
2023-09-20,HDFCBANK.NS,103670.0
2023-09-21,HDFCBANK.NS,102983.0
2023-09-22,HDFCBANK.NS,101412.0
2023-09-25,HDFCBANK.NS,101502.0
2023-09-26,HDFCBANK.NS,101943.0
2023-09-27,HDFCBANK.NS,101227.0
2023-09-28,HDFCBANK.NS,101018.0
2023-09-29,HDFCBANK.NS,101190.0
2023-10-03,HDFCBANK.NS,99980.0
2023-10-04,HDFCBANK.NS,101406.0
2023-10-05,HDFCBANK.NS,101817.0
2023-10-06,HDFCBANK.NS,101704.0
2023-10-09,HDFCBANK.NS,100524.0
2023-10-10,HDFCBANK.NS,101094.0
2023-10-11,HDFCBANK.NS,102072.0
2023-10-12,HDFCBANK.NS,102751.0
2023-10-13,HDFCBANK.NS,101817.0
2023-10-16,HDFCBANK.NS,101409.0
2023-10-17,HDFCBANK.NS,102178.0
2023-10-18,HDFCBANK.NS,100756.0
2023-10-19,HDFCBANK.NS,100438.0
2023-10-20,HDFCBANK.NS,100958.0
2023-10-23,HDFCBANK.NS,99848.0
2023-10-25,HDFCBANK.NS,99214.0
2023-10-26,HDFCBANK.NS,97020.0
2023-10-27,HDFCBANK.NS,97401.0
2023-10-30,HDFCBANK.NS,98459.0
2023-10-31,HDFCBANK.NS,97888.0
2023-11-01,HDFCBANK.NS,97756.0
2023-11-02,HDFCBANK.NS,97905.0
2023-11-03,HDFCBANK.NS,98369.0
2023-11-06,HDFCBANK.NS,99082.0
2023-11-07,HDFCBANK.NS,98601.0
2023-11-08,HDFCBANK.NS,98886.0
2023-11-09,HDFCBANK.NS,98495.0
2023-11-10,HDFCBANK.NS,98883.0
2023-11-13,HDFCBANK.NS,98704.0
2023-11-15,HDFCBANK.NS,99738.0
2023-11-16,HDFCBANK.NS,100000.0
2023-11-17,HDFCBANK.NS,99785.0
2023-11-20,HDFCBANK.NS,99791.0
2023-11-21,HDFCBANK.NS,100636.0
2023-11-22,HDFCBANK.NS,100278.0
2023-11-23,HDFCBANK.NS,100859.0
2023-11-24,HDFCBANK.NS,101575.0
2023-11-28,HDFCBANK.NS,101346.0
2023-11-29,HDFCBANK.NS,103368.0
2023-11-30,HDFCBANK.NS,103345.0
2023-12-01,HDFCBANK.NS,103119.0
2023-12-04,HDFCBANK.NS,106699.0
2023-12-05,HDFCBANK.NS,107647.0
2023-12-06,HDFCBANK.NS,107919.0
