Date,Ticker,Investment_Value_Numeric
2021-12-06,HDFCBANK.NS,98781.0
2021-12-07,HDFCBANK.NS,100220.0
2021-12-08,HDFCBANK.NS,102066.0
2021-12-09,HDFCBANK.NS,100296.0
2021-12-10,HDFCBANK.NS,100013.0
2021-12-13,HDFCBANK.NS,99264.0
2021-12-14,HDFCBANK.NS,98693.0
2021-12-15,HDFCBANK.NS,98532.0
2021-12-16,HDFCBANK.NS,98538.0
2021-12-17,HDFCBANK.NS,96762.0
2021-12-20,HDFCBANK.NS,93648.0
2021-12-21,HDFCBANK.NS,94709.0
2021-12-22,HDFCBANK.NS,94932.0
2021-12-23,HDFCBANK.NS,94860.0
2021-12-24,HDFCBANK.NS,94518.0
2021-12-27,HDFCBANK.NS,95300.0
2021-12-28,HDFCBANK.NS,95957.0
2021-12-29,HDFCBANK.NS,95500.0
2021-12-30,HDFCBANK.NS,96003.0
2021-12-31,HDFCBANK.NS,97179.0
2022-01-03,HDFCBANK.NS,99823.0
2022-01-04,HDFCBANK.NS,100407.0
2022-01-05,HDFCBANK.NS,102792.0
2022-01-06,HDFCBANK.NS,101143.0
2022-01-07,HDFCBANK.NS,101852.0
2022-01-10,HDFCBANK.NS,102417.0
2022-01-11,HDFCBANK.NS,102861.0
2022-01-12,HDFCBANK.NS,102253.0
2022-01-13,HDFCBANK.NS,100371.0
2022-01-14,HDFCBANK.NS,101498.0
2022-01-17,HDFCBANK.NS,99944.0
2022-01-18,HDFCBANK.NS,100453.0
2022-01-19,HDFCBANK.NS,99744.0
2022-01-20,HDFCBANK.NS,99123.0
2022-01-21,HDFCBANK.NS,99951.0
2022-01-24,HDFCBANK.NS,97655.0
2022-01-25,HDFCBANK.NS,97747.0
2022-01-27,HDFCBANK.NS,96886.0
2022-01-28,HDFCBANK.NS,96118.0
2022-01-31,HDFCBANK.NS,97593.0
2022-02-01,HDFCBANK.NS,98335.0
2022-02-02,HDFCBANK.NS,100581.0
2022-02-03,HDFCBANK.NS,99540.0
2022-02-04,HDFCBANK.NS,100108.0
2022-02-07,HDFCBANK.NS,96440.0
2022-02-08,HDFCBANK.NS,96026.0
2022-02-09,HDFCBANK.NS,98374.0
2022-02-10,HDFCBANK.NS,100181.0
2022-02-11,HDFCBANK.NS,99770.0
2022-02-14,HDFCBANK.NS,96804.0
2022-02-15,HDFCBANK.NS,99701.0
2022-02-16,HDFCBANK.NS,99566.0
2022-02-17,HDFCBANK.NS,98959.0
2022-02-18,HDFCBANK.NS,99343.0
2022-02-21,HDFCBANK.NS,99984.0
2022-02-22,HDFCBANK.NS,99235.0
2022-02-23,HDFCBANK.NS,98591.0
2022-02-24,HDFCBANK.NS,93237.0
2022-02-25,HDFCBANK.NS,95648.0
2022-02-28,HDFCBANK.NS,93687.0
2022-03-02,HDFCBANK.NS,90272.0
2022-03-03,HDFCBANK.NS,90058.0
2022-03-04,HDFCBANK.NS,89763.0
2022-03-07,HDFCBANK.NS,87023.0
2022-03-08,HDFCBANK.NS,87220.0
2022-03-09,HDFCBANK.NS,90068.0
2022-03-10,HDFCBANK.NS,91484.0
2022-03-11,HDFCBANK.NS,91753.0
2022-03-14,HDFCBANK.NS,94758.0
2022-03-15,HDFCBANK.NS,93540.0
2022-03-16,HDFCBANK.NS,95126.0
2022-03-17,HDFCBANK.NS,97221.0
2022-03-21,HDFCBANK.NS,97645.0
2022-03-22,HDFCBANK.NS,98148.0
2022-03-23,HDFCBANK.NS,97169.0
2022-03-24,HDFCBANK.NS,94765.0
2022-03-25,HDFCBANK.NS,93993.0
2022-03-28,HDFCBANK.NS,94118.0
2022-03-29,HDFCBANK.NS,95366.0
2022-03-30,HDFCBANK.NS,97018.0
2022-03-31,HDFCBANK.NS,96584.0
2022-04-01,HDFCBANK.NS,98926.0
2022-04-04,HDFCBANK.NS,108832.0
2022-04-05,HDFCBANK.NS,105643.0
2022-04-06,HDFCBANK.NS,101872.0
2022-04-07,HDFCBANK.NS,99632.0
2022-04-08,HDFCBANK.NS,99494.0
2022-04-11,HDFCBANK.NS,98279.0
2022-04-12,HDFCBANK.NS,98105.0
2022-04-13,HDFCBANK.NS,96230.0
2022-04-18,HDFCBANK.NS,91664.0
2022-04-19,HDFCBANK.NS,88166.0
2022-04-20,HDFCBANK.NS,88961.0
2022-04-21,HDFCBANK.NS,90278.0
2022-04-22,HDFCBANK.NS,89047.0
2022-04-25,HDFCBANK.NS,89713.0
2022-04-26,HDFCBANK.NS,90127.0
2022-04-27,HDFCBANK.NS,90160.0
2022-04-28,HDFCBANK.NS,90081.0
2022-04-29,HDFCBANK.NS,90951.0
2022-05-02,HDFCBANK.NS,92206.0
2022-05-04,HDFCBANK.NS,89073.0
2022-05-05,HDFCBANK.NS,88872.0
2022-05-06,HDFCBANK.NS,86550.0
2022-05-09,HDFCBANK.NS,86698.0
2022-05-10,HDFCBANK.NS,88091.0
2022-05-11,HDFCBANK.NS,88587.0
2022-05-12,HDFCBANK.NS,85595.0
2022-05-13,HDFCBANK.NS,84826.0
2022-05-16,HDFCBANK.NS,85729.0
2022-05-17,HDFCBANK.NS,86314.0
2022-05-18,HDFCBANK.NS,86307.0
2022-05-19,HDFCBANK.NS,84544.0
2022-05-20,HDFCBANK.NS,86770.0
2022-05-23,HDFCBANK.NS,85657.0
2022-05-24,HDFCBANK.NS,86639.0
2022-05-25,HDFCBANK.NS,87286.0
2022-05-26,HDFCBANK.NS,89776.0
2022-05-27,HDFCBANK.NS,91441.0
2022-05-30,HDFCBANK.NS,92065.0
2022-05-31,HDFCBANK.NS,91237.0
2022-06-01,HDFCBANK.NS,91625.0
2022-06-02,HDFCBANK.NS,90984.0
2022-06-03,HDFCBANK.NS,90669.0
2022-06-06,HDFCBANK.NS,90548.0
2022-06-07,HDFCBANK.NS,89506.0
2022-06-08,HDFCBANK.NS,89822.0
2022-06-09,HDFCBANK.NS,90498.0
2022-06-10,HDFCBANK.NS,88751.0
2022-06-13,HDFCBANK.NS,87142.0
2022-06-14,HDFCBANK.NS,86183.0
2022-06-15,HDFCBANK.NS,85884.0
2022-06-16,HDFCBANK.NS,84166.0
2022-06-17,HDFCBANK.NS,84721.0
2022-06-20,HDFCBANK.NS,86849.0
2022-06-21,HDFCBANK.NS,87795.0
2022-06-22,HDFCBANK.NS,87381.0
2022-06-23,HDFCBANK.NS,87703.0
2022-06-24,HDFCBANK.NS,88928.0
2022-06-27,HDFCBANK.NS,89089.0
2022-06-28,HDFCBANK.NS,88409.0
2022-06-29,HDFCBANK.NS,88281.0
2022-06-30,HDFCBANK.NS,88547.0
2022-07-01,HDFCBANK.NS,88925.0
2022-07-04,HDFCBANK.NS,89050.0
2022-07-05,HDFCBANK.NS,88849.0
2022-07-06,HDFCBANK.NS,90075.0
2022-07-07,HDFCBANK.NS,91687.0
2022-07-08,HDFCBANK.NS,91773.0
2022-07-11,HDFCBANK.NS,92367.0
2022-07-12,HDFCBANK.NS,91424.0
2022-07-13,HDFCBANK.NS,89194.0
2022-07-14,HDFCBANK.NS,88748.0
2022-07-15,HDFCBANK.NS,89470.0
2022-07-18,HDFCBANK.NS,88518.0
2022-07-19,HDFCBANK.NS,88551.0
2022-07-20,HDFCBANK.NS,89667.0
2022-07-21,HDFCBANK.NS,89385.0
2022-07-22,HDFCBANK.NS,91470.0
2022-07-25,HDFCBANK.NS,91740.0
2022-07-26,HDFCBANK.NS,91553.0
2022-07-27,HDFCBANK.NS,92252.0
2022-07-28,HDFCBANK.NS,93070.0
2022-07-29,HDFCBANK.NS,94210.0
2022-08-01,HDFCBANK.NS,94995.0
2022-08-02,HDFCBANK.NS,93950.0
2022-08-03,HDFCBANK.NS,94170.0
2022-08-04,HDFCBANK.NS,94059.0
2022-08-05,HDFCBANK.NS,93740.0
2022-08-08,HDFCBANK.NS,96039.0
2022-08-10,HDFCBANK.NS,96318.0
2022-08-11,HDFCBANK.NS,97593.0
2022-08-12,HDFCBANK.NS,97556.0
2022-08-16,HDFCBANK.NS,98673.0
2022-08-17,HDFCBANK.NS,99182.0
2022-08-18,HDFCBANK.NS,99300.0
2022-08-19,HDFCBANK.NS,98075.0
2022-08-22,HDFCBANK.NS,96584.0
2022-08-23,HDFCBANK.NS,96285.0
2022-08-24,HDFCBANK.NS,96748.0
2022-08-25,HDFCBANK.NS,96223.0
2022-08-26,HDFCBANK.NS,96239.0
2022-08-29,HDFCBANK.NS,94551.0
2022-08-30,HDFCBANK.NS,97619.0
2022-09-01,HDFCBANK.NS,96702.0
2022-09-02,HDFCBANK.NS,97579.0
2022-09-05,HDFCBANK.NS,98207.0
2022-09-06,HDFCBANK.NS,97832.0
2022-09-07,HDFCBANK.NS,97369.0
2022-09-08,HDFCBANK.NS,98374.0
2022-09-09,HDFCBANK.NS,98440.0
2022-09-12,HDFCBANK.NS,98108.0
2022-09-13,HDFCBANK.NS,99392.0
2022-09-14,HDFCBANK.NS,100414.0
2022-09-15,HDFCBANK.NS,99892.0
2022-09-16,HDFCBANK.NS,98056.0
2022-09-19,HDFCBANK.NS,98703.0
2022-09-20,HDFCBANK.NS,99892.0
2022-09-21,HDFCBANK.NS,99737.0
2022-09-22,HDFCBANK.NS,97612.0
2022-09-23,HDFCBANK.NS,94995.0
2022-09-26,HDFCBANK.NS,93714.0
2022-09-27,HDFCBANK.NS,92873.0
2022-09-28,HDFCBANK.NS,91277.0
2022-09-29,HDFCBANK.NS,90804.0
2022-09-30,HDFCBANK.NS,93366.0
2022-10-03,HDFCBANK.NS,92830.0
2022-10-04,HDFCBANK.NS,95445.0
2022-10-06,HDFCBANK.NS,94394.0
2022-10-07,HDFCBANK.NS,93986.0
2022-10-10,HDFCBANK.NS,92948.0
2022-10-11,HDFCBANK.NS,92006.0
2022-10-12,HDFCBANK.NS,92607.0
2022-10-13,HDFCBANK.NS,91543.0
2022-10-14,HDFCBANK.NS,94525.0
2022-10-17,HDFCBANK.NS,95021.0
2022-10-18,HDFCBANK.NS,94843.0
2022-10-19,HDFCBANK.NS,95816.0
2022-10-20,HDFCBANK.NS,95169.0
2022-10-21,HDFCBANK.NS,94499.0
2022-10-24,HDFCBANK.NS,95973.0
2022-10-25,HDFCBANK.NS,95307.0
2022-10-27,HDFCBANK.NS,95537.0
2022-10-28,HDFCBANK.NS,95819.0
2022-10-31,HDFCBANK.NS,98315.0
2022-11-01,HDFCBANK.NS,99402.0
2022-11-02,HDFCBANK.NS,99465.0
2022-11-03,HDFCBANK.NS,99028.0
2022-11-04,HDFCBANK.NS,98345.0
2022-11-07,HDFCBANK.NS,99110.0
2022-11-09,HDFCBANK.NS,99080.0
2022-11-10,HDFCBANK.NS,100158.0
2022-11-11,HDFCBANK.NS,105833.0
2022-11-14,HDFCBANK.NS,106089.0
2022-11-15,HDFCBANK.NS,106349.0
2022-11-16,HDFCBANK.NS,107262.0
2022-11-17,HDFCBANK.NS,106293.0
2022-11-18,HDFCBANK.NS,106014.0
2022-11-21,HDFCBANK.NS,104927.0
2022-11-22,HDFCBANK.NS,104772.0
2022-11-23,HDFCBANK.NS,105045.0
2022-11-24,HDFCBANK.NS,106753.0
2022-11-25,HDFCBANK.NS,106260.0
2022-11-28,HDFCBANK.NS,105117.0
2022-11-29,HDFCBANK.NS,104959.0
2022-11-30,HDFCBANK.NS,105656.0
2022-12-01,HDFCBANK.NS,106382.0
2022-12-02,HDFCBANK.NS,105567.0
2022-12-05,HDFCBANK.NS,105951.0
2022-12-06,HDFCBANK.NS,105833.0
2022-12-07,HDFCBANK.NS,105787.0
2022-12-08,HDFCBANK.NS,106382.0
2022-12-09,HDFCBANK.NS,107140.0
2022-12-12,HDFCBANK.NS,107975.0
2022-12-13,HDFCBANK.NS,108273.0
2022-12-14,HDFCBANK.NS,109190.0
2022-12-15,HDFCBANK.NS,107190.0
2022-12-16,HDFCBANK.NS,107705.0
2022-12-19,HDFCBANK.NS,108040.0
2022-12-20,HDFCBANK.NS,107295.0
2022-12-21,HDFCBANK.NS,106257.0
2022-12-22,HDFCBANK.NS,105892.0
2022-12-23,HDFCBANK.NS,104946.0
2022-12-26,HDFCBANK.NS,107035.0
2022-12-27,HDFCBANK.NS,107144.0
2022-12-28,HDFCBANK.NS,107058.0
2022-12-29,HDFCBANK.NS,107814.0
2022-12-30,HDFCBANK.NS,106950.0
2023-01-02,HDFCBANK.NS,106986.0
2023-01-03,HDFCBANK.NS,107685.0
2023-01-04,HDFCBANK.NS,105761.0
2023-01-05,HDFCBANK.NS,105081.0
2023-01-06,HDFCBANK.NS,104733.0
2023-01-09,HDFCBANK.NS,104936.0
2023-01-10,HDFCBANK.NS,103018.0
2023-01-11,HDFCBANK.NS,104503.0
2023-01-12,HDFCBANK.NS,105061.0
2023-01-13,HDFCBANK.NS,105143.0
2023-01-16,HDFCBANK.NS,104135.0
2023-01-17,HDFCBANK.NS,105685.0
2023-01-18,HDFCBANK.NS,107551.0
2023-01-19,HDFCBANK.NS,107998.0
2023-01-20,HDFCBANK.NS,109104.0
2023-01-23,HDFCBANK.NS,109902.0
2023-01-24,HDFCBANK.NS,111374.0
2023-01-25,HDFCBANK.NS,108296.0
2023-01-27,HDFCBANK.NS,106139.0
2023-01-30,HDFCBANK.NS,106030.0
2023-01-31,HDFCBANK.NS,105331.0
2023-02-01,HDFCBANK.NS,106910.0
2023-02-02,HDFCBANK.NS,105321.0
2023-02-03,HDFCBANK.NS,108963.0
2023-02-06,HDFCBANK.NS,108500.0
2023-02-07,HDFCBANK.NS,108661.0
2023-02-08,HDFCBANK.NS,108648.0
2023-02-09,HDFCBANK.NS,108421.0
2023-02-10,HDFCBANK.NS,108851.0
2023-02-13,HDFCBANK.NS,108934.0
2023-02-14,HDFCBANK.NS,109942.0
2023-02-15,HDFCBANK.NS,109719.0
2023-02-16,HDFCBANK.NS,109321.0
2023-02-17,HDFCBANK.NS,108773.0
2023-02-20,HDFCBANK.NS,107751.0
2023-02-21,HDFCBANK.NS,108155.0
2023-02-22,HDFCBANK.NS,106033.0
2023-02-23,HDFCBANK.NS,105314.0
2023-02-24,HDFCBANK.NS,104375.0
2023-02-27,HDFCBANK.NS,104634.0
2023-02-28,HDFCBANK.NS,105074.0
2023-03-01,HDFCBANK.NS,104973.0
2023-03-02,HDFCBANK.NS,104079.0
2023-03-03,HDFCBANK.NS,106145.0
2023-03-06,HDFCBANK.NS,106894.0
2023-03-08,HDFCBANK.NS,107107.0
2023-03-09,HDFCBANK.NS,107117.0
2023-03-10,HDFCBANK.NS,104355.0
2023-03-13,HDFCBANK.NS,103035.0
2023-03-14,HDFCBANK.NS,102759.0
2023-03-15,HDFCBANK.NS,101284.0
2023-03-16,HDFCBANK.NS,101941.0
2023-03-17,HDFCBANK.NS,103304.0
2023-03-20,HDFCBANK.NS,102588.0
2023-03-21,HDFCBANK.NS,103751.0
2023-03-22,HDFCBANK.NS,103511.0
2023-03-23,HDFCBANK.NS,102680.0
2023-03-24,HDFCBANK.NS,102516.0
2023-03-27,HDFCBANK.NS,102963.0
2023-03-28,HDFCBANK.NS,103800.0
2023-03-29,HDFCBANK.NS,104299.0
2023-03-31,HDFCBANK.NS,105728.0
2023-04-03,HDFCBANK.NS,105794.0
2023-04-05,HDFCBANK.NS,108631.0
2023-04-06,HDFCBANK.NS,109459.0
2023-04-10,HDFCBANK.NS,108940.0
2023-04-11,HDFCBANK.NS,109259.0
2023-04-12,HDFCBANK.NS,110678.0
2023-04-13,HDFCBANK.NS,111174.0
2023-04-17,HDFCBANK.NS,109479.0
2023-04-18,HDFCBANK.NS,109016.0
2023-04-19,HDFCBANK.NS,109416.0
2023-04-20,HDFCBANK.NS,109824.0
2023-04-21,HDFCBANK.NS,110001.0
2023-04-24,HDFCBANK.NS,110891.0
2023-04-25,HDFCBANK.NS,109315.0
2023-04-26,HDFCBANK.NS,109817.0
2023-04-27,HDFCBANK.NS,110421.0
2023-04-28,HDFCBANK.NS,110855.0
2023-05-02,HDFCBANK.NS,110832.0
2023-05-03,HDFCBANK.NS,111219.0
2023-05-04,HDFCBANK.NS,113496.0
2023-05-05,HDFCBANK.NS,106786.0
2023-05-08,HDFCBANK.NS,108020.0
2023-05-09,HDFCBANK.NS,108024.0
2023-05-10,HDFCBANK.NS,108523.0
2023-05-11,HDFCBANK.NS,108595.0
2023-05-12,HDFCBANK.NS,109554.0
2023-05-15,HDFCBANK.NS,110080.0
2023-05-16,HDFCBANK.NS,108208.0
2023-05-17,HDFCBANK.NS,107626.0
2023-05-18,HDFCBANK.NS,108057.0
2023-05-19,HDFCBANK.NS,108181.0
2023-05-22,HDFCBANK.NS,107797.0
2023-05-23,HDFCBANK.NS,107544.0
2023-05-24,HDFCBANK.NS,106139.0
2023-05-25,HDFCBANK.NS,105731.0
2023-05-26,HDFCBANK.NS,106139.0
2023-05-29,HDFCBANK.NS,107433.0
2023-05-30,HDFCBANK.NS,107515.0
2023-05-31,HDFCBANK.NS,105813.0
2023-06-01,HDFCBANK.NS,105363.0
2023-06-02,HDFCBANK.NS,105528.0
2023-06-05,HDFCBANK.NS,105390.0
2023-06-06,HDFCBANK.NS,105061.0
2023-06-07,HDFCBANK.NS,105606.0
2023-06-08,HDFCBANK.NS,105672.0
2023-06-09,HDFCBANK.NS,105797.0
2023-06-12,HDFCBANK.NS,105153.0
2023-06-13,HDFCBANK.NS,105331.0
2023-06-14,HDFCBANK.NS,105216.0
2023-06-15,HDFCBANK.NS,103922.0
2023-06-16,HDFCBANK.NS,105281.0
2023-06-19,HDFCBANK.NS,105373.0
2023-06-20,HDFCBANK.NS,105593.0
2023-06-21,HDFCBANK.NS,107439.0
2023-06-22,HDFCBANK.NS,107965.0
2023-06-23,HDFCBANK.NS,107958.0
2023-06-26,HDFCBANK.NS,107436.0
2023-06-27,HDFCBANK.NS,108950.0
2023-06-28,HDFCBANK.NS,110103.0
2023-06-30,HDFCBANK.NS,111761.0
2023-07-03,HDFCBANK.NS,112970.0
2023-07-04,HDFCBANK.NS,113522.0
2023-07-05,HDFCBANK.NS,109916.0
2023-07-06,HDFCBANK.NS,110027.0
2023-07-07,HDFCBANK.NS,109068.0
2023-07-10,HDFCBANK.NS,108809.0
2023-07-11,HDFCBANK.NS,108280.0
2023-07-12,HDFCBANK.NS,107265.0
2023-07-13,HDFCBANK.NS,107800.0
2023-07-14,HDFCBANK.NS,108024.0
2023-07-17,HDFCBANK.NS,110283.0
2023-07-18,HDFCBANK.NS,110191.0
2023-07-19,HDFCBANK.NS,110691.0
2023-07-20,HDFCBANK.NS,110930.0
2023-07-21,HDFCBANK.NS,110077.0
2023-07-24,HDFCBANK.NS,110251.0
2023-07-25,HDFCBANK.NS,111446.0
2023-07-26,HDFCBANK.NS,111059.0
2023-07-27,HDFCBANK.NS,109906.0
2023-07-28,HDFCBANK.NS,107958.0
2023-07-31,HDFCBANK.NS,108464.0
2023-08-01,HDFCBANK.NS,109190.0
2023-08-02,HDFCBANK.NS,107761.0
2023-08-03,HDFCBANK.NS,106983.0
2023-08-04,HDFCBANK.NS,108530.0
2023-08-07,HDFCBANK.NS,108467.0
2023-08-08,HDFCBANK.NS,108378.0
2023-08-09,HDFCBANK.NS,108418.0
2023-08-10,HDFCBANK.NS,107456.0
2023-08-11,HDFCBANK.NS,106336.0
2023-08-14,HDFCBANK.NS,105817.0
2023-08-16,HDFCBANK.NS,105508.0
2023-08-17,HDFCBANK.NS,104923.0
2023-08-18,HDFCBANK.NS,104493.0
2023-08-21,HDFCBANK.NS,104411.0
2023-08-22,HDFCBANK.NS,103964.0
2023-08-23,HDFCBANK.NS,104220.0
2023-08-24,HDFCBANK.NS,103741.0
2023-08-25,HDFCBANK.NS,102572.0
2023-08-28,HDFCBANK.NS,103639.0
2023-08-29,HDFCBANK.NS,104463.0
2023-08-30,HDFCBANK.NS,103702.0
2023-08-31,HDFCBANK.NS,103225.0
2023-09-01,HDFCBANK.NS,103439.0
2023-09-04,HDFCBANK.NS,104086.0
2023-09-05,HDFCBANK.NS,103452.0
2023-09-06,HDFCBANK.NS,104805.0
2023-09-07,HDFCBANK.NS,105813.0
2023-09-08,HDFCBANK.NS,106638.0
2023-09-11,HDFCBANK.NS,107190.0
2023-09-12,HDFCBANK.NS,107525.0
2023-09-13,HDFCBANK.NS,107984.0
2023-09-14,HDFCBANK.NS,107919.0
2023-09-15,HDFCBANK.NS,109157.0
2023-09-18,HDFCBANK.NS,107009.0
2023-09-20,HDFCBANK.NS,102716.0
2023-09-21,HDFCBANK.NS,102036.0
2023-09-22,HDFCBANK.NS,100480.0
2023-09-25,HDFCBANK.NS,100568.0
2023-09-26,HDFCBANK.NS,101005.0
2023-09-27,HDFCBANK.NS,100296.0
2023-09-28,HDFCBANK.NS,100089.0
2023-09-29,HDFCBANK.NS,100259.0
2023-10-03,HDFCBANK.NS,99061.0
2023-10-04,HDFCBANK.NS,100473.0
2023-10-05,HDFCBANK.NS,100880.0
2023-10-06,HDFCBANK.NS,100769.0
2023-10-09,HDFCBANK.NS,99599.0
2023-10-10,HDFCBANK.NS,100164.0
2023-10-11,HDFCBANK.NS,101133.0
2023-10-12,HDFCBANK.NS,101806.0
2023-10-13,HDFCBANK.NS,100880.0
2023-10-16,HDFCBANK.NS,100476.0
2023-10-17,HDFCBANK.NS,101238.0
2023-10-18,HDFCBANK.NS,99829.0
2023-10-19,HDFCBANK.NS,99514.0
2023-10-20,HDFCBANK.NS,100030.0
2023-10-23,HDFCBANK.NS,98929.0
2023-10-25,HDFCBANK.NS,98302.0
2023-10-26,HDFCBANK.NS,96128.0
2023-10-27,HDFCBANK.NS,96505.0
2023-10-30,HDFCBANK.NS,97553.0
2023-10-31,HDFCBANK.NS,96988.0
2023-11-01,HDFCBANK.NS,96857.0
2023-11-02,HDFCBANK.NS,97005.0
2023-11-03,HDFCBANK.NS,97464.0
2023-11-06,HDFCBANK.NS,98171.0
2023-11-07,HDFCBANK.NS,97694.0
2023-11-08,HDFCBANK.NS,97977.0
2023-11-09,HDFCBANK.NS,97589.0
2023-11-10,HDFCBANK.NS,97974.0
2023-11-13,HDFCBANK.NS,97796.0
2023-11-15,HDFCBANK.NS,98821.0
2023-11-16,HDFCBANK.NS,99080.0
2023-11-17,HDFCBANK.NS,98867.0
2023-11-20,HDFCBANK.NS,98873.0
2023-11-21,HDFCBANK.NS,99711.0
2023-11-22,HDFCBANK.NS,99356.0
2023-11-23,HDFCBANK.NS,99931.0
2023-11-24,HDFCBANK.NS,100640.0
2023-11-28,HDFCBANK.NS,100414.0
2023-11-29,HDFCBANK.NS,102417.0
2023-11-30,HDFCBANK.NS,102394.0
2023-12-01,HDFCBANK.NS,102171.0
2023-12-04,HDFCBANK.NS,105718.0
2023-12-05,HDFCBANK.NS,106657.0
2023-12-06,HDFCBANK.NS,106927.0
2023-12-07,HDFCBANK.NS,107101.0
2023-12-08,HDFCBANK.NS,108595.0
2023-12-11,HDFCBANK.NS,108451.0
2023-12-12,HDFCBANK.NS,107373.0
2023-12-13,HDFCBANK.NS,107130.0
2023-12-14,HDFCBANK.NS,108395.0
2023-12-15,HDFCBANK.NS,108815.0
2023-12-18,HDFCBANK.NS,108759.0
2023-12-19,HDFCBANK.NS,108576.0
2023-12-20,HDFCBANK.NS,108845.0
2023-12-21,HDFCBANK.NS,110796.0
2023-12-22,HDFCBANK.NS,109755.0
2023-12-26,HDFCBANK.NS,110517.0
2023-12-27,HDFCBANK.NS,111886.0
