Date,Ticker,Investment_Value_Numeric
2023-01-11,HDFCBANK.NS,107508.0
2023-01-12,HDFCBANK.NS,108082.0
2023-01-13,HDFCBANK.NS,108167.0
2023-01-16,HDFCBANK.NS,107129.0
2023-01-17,HDFCBANK.NS,108724.0
2023-01-18,HDFCBANK.NS,110643.0
2023-01-19,HDFCBANK.NS,111103.0
2023-01-20,HDFCBANK.NS,112242.0
2023-01-23,HDFCBANK.NS,113063.0
2023-01-24,HDFCBANK.NS,114576.0
2023-01-25,HDFCBANK.NS,111410.0
2023-01-27,HDFCBANK.NS,109190.0
2023-01-30,HDFCBANK.NS,109079.0
2023-01-31,HDFCBANK.NS,108359.0
2023-02-01,HDFCBANK.NS,109984.0
2023-02-02,HDFCBANK.NS,108349.0
2023-02-03,HDFCBANK.NS,112096.0
2023-02-06,HDFCBANK.NS,111620.0
2023-02-07,HDFCBANK.NS,111785.0
2023-02-08,HDFCBANK.NS,111772.0
2023-02-09,HDFCBANK.NS,111539.0
2023-02-10,HDFCBANK.NS,111981.0
2023-02-13,HDFCBANK.NS,112066.0
2023-02-14,HDFCBANK.NS,113103.0
2023-02-15,HDFCBANK.NS,112873.0
2023-02-16,HDFCBANK.NS,112465.0
2023-02-17,HDFCBANK.NS,111900.0
2023-02-20,HDFCBANK.NS,110849.0
2023-02-21,HDFCBANK.NS,111265.0
2023-02-22,HDFCBANK.NS,109082.0
2023-02-23,HDFCBANK.NS,108342.0
2023-02-24,HDFCBANK.NS,107376.0
2023-02-27,HDFCBANK.NS,107643.0
2023-02-28,HDFCBANK.NS,108096.0
2023-03-01,HDFCBANK.NS,107991.0
2023-03-02,HDFCBANK.NS,107072.0
2023-03-03,HDFCBANK.NS,109197.0
2023-03-06,HDFCBANK.NS,109968.0
2023-03-08,HDFCBANK.NS,110187.0
2023-03-09,HDFCBANK.NS,110197.0
2023-03-10,HDFCBANK.NS,107356.0
2023-03-13,HDFCBANK.NS,105997.0
2023-03-14,HDFCBANK.NS,105714.0
2023-03-15,HDFCBANK.NS,104197.0
2023-03-16,HDFCBANK.NS,104872.0
2023-03-17,HDFCBANK.NS,106274.0
2023-03-20,HDFCBANK.NS,105538.0
2023-03-21,HDFCBANK.NS,106734.0
2023-03-22,HDFCBANK.NS,106487.0
2023-03-23,HDFCBANK.NS,105633.0
2023-03-24,HDFCBANK.NS,105464.0
2023-03-27,HDFCBANK.NS,105923.0
2023-03-28,HDFCBANK.NS,106785.0
2023-03-29,HDFCBANK.NS,107298.0
2023-03-31,HDFCBANK.NS,108768.0
2023-04-03,HDFCBANK.NS,108836.0
2023-04-05,HDFCBANK.NS,111755.0
2023-04-06,HDFCBANK.NS,112606.0
2023-04-10,HDFCBANK.NS,112073.0
2023-04-11,HDFCBANK.NS,112400.0
2023-04-12,HDFCBANK.NS,113860.0
2023-04-13,HDFCBANK.NS,114370.0
2023-04-17,HDFCBANK.NS,112627.0
2023-04-18,HDFCBANK.NS,112150.0
2023-04-19,HDFCBANK.NS,112563.0
2023-04-20,HDFCBANK.NS,112981.0
2023-04-21,HDFCBANK.NS,113164.0
2023-04-24,HDFCBANK.NS,114080.0
2023-04-25,HDFCBANK.NS,112458.0
2023-04-26,HDFCBANK.NS,112975.0
2023-04-27,HDFCBANK.NS,113596.0
2023-04-28,HDFCBANK.NS,114042.0
2023-05-02,HDFCBANK.NS,114019.0
2023-05-03,HDFCBANK.NS,114417.0
2023-05-04,HDFCBANK.NS,116759.0
2023-05-05,HDFCBANK.NS,109856.0
2023-05-08,HDFCBANK.NS,111126.0
2023-05-09,HDFCBANK.NS,111130.0
2023-05-10,HDFCBANK.NS,111643.0
2023-05-11,HDFCBANK.NS,111718.0
2023-05-12,HDFCBANK.NS,112704.0
2023-05-15,HDFCBANK.NS,113245.0
2023-05-16,HDFCBANK.NS,111319.0
2023-05-17,HDFCBANK.NS,110721.0
2023-05-18,HDFCBANK.NS,111164.0
2023-05-19,HDFCBANK.NS,111292.0
2023-05-22,HDFCBANK.NS,110897.0
2023-05-23,HDFCBANK.NS,110637.0
2023-05-24,HDFCBANK.NS,109190.0
2023-05-25,HDFCBANK.NS,108771.0
2023-05-26,HDFCBANK.NS,109190.0
2023-05-29,HDFCBANK.NS,110522.0
2023-05-30,HDFCBANK.NS,110606.0
2023-05-31,HDFCBANK.NS,108856.0
2023-06-01,HDFCBANK.NS,108393.0
2023-06-02,HDFCBANK.NS,108562.0
2023-06-05,HDFCBANK.NS,108420.0
2023-06-06,HDFCBANK.NS,108082.0
2023-06-07,HDFCBANK.NS,108643.0
2023-06-08,HDFCBANK.NS,108711.0
2023-06-09,HDFCBANK.NS,108839.0
2023-06-12,HDFCBANK.NS,108177.0
2023-06-13,HDFCBANK.NS,108359.0
2023-06-14,HDFCBANK.NS,108241.0
2023-06-15,HDFCBANK.NS,106910.0
2023-06-16,HDFCBANK.NS,108309.0
2023-06-19,HDFCBANK.NS,108403.0
2023-06-20,HDFCBANK.NS,108630.0
2023-06-21,HDFCBANK.NS,110528.0
2023-06-22,HDFCBANK.NS,111069.0
2023-06-23,HDFCBANK.NS,111062.0
2023-06-26,HDFCBANK.NS,110525.0
2023-06-27,HDFCBANK.NS,112083.0
2023-06-28,HDFCBANK.NS,113269.0
2023-06-30,HDFCBANK.NS,114975.0
2023-07-03,HDFCBANK.NS,116218.0
2023-07-04,HDFCBANK.NS,116786.0
2023-07-05,HDFCBANK.NS,113076.0
2023-07-06,HDFCBANK.NS,113191.0
2023-07-07,HDFCBANK.NS,112204.0
2023-07-10,HDFCBANK.NS,111937.0
2023-07-11,HDFCBANK.NS,111393.0
2023-07-12,HDFCBANK.NS,110349.0
2023-07-13,HDFCBANK.NS,110900.0
2023-07-14,HDFCBANK.NS,111130.0
2023-07-17,HDFCBANK.NS,113455.0
2023-07-18,HDFCBANK.NS,113360.0
2023-07-19,HDFCBANK.NS,113873.0
2023-07-20,HDFCBANK.NS,114120.0
2023-07-21,HDFCBANK.NS,113242.0
2023-07-24,HDFCBANK.NS,113421.0
2023-07-25,HDFCBANK.NS,114651.0
2023-07-26,HDFCBANK.NS,114252.0
2023-07-27,HDFCBANK.NS,113066.0
2023-07-28,HDFCBANK.NS,111062.0
2023-07-31,HDFCBANK.NS,111583.0
2023-08-01,HDFCBANK.NS,112329.0
2023-08-02,HDFCBANK.NS,110860.0
2023-08-03,HDFCBANK.NS,110059.0
2023-08-04,HDFCBANK.NS,111650.0
2023-08-07,HDFCBANK.NS,111586.0
2023-08-08,HDFCBANK.NS,111495.0
2023-08-09,HDFCBANK.NS,111535.0
2023-08-10,HDFCBANK.NS,110545.0
2023-08-11,HDFCBANK.NS,109393.0
2023-08-14,HDFCBANK.NS,108859.0
2023-08-16,HDFCBANK.NS,108542.0
2023-08-17,HDFCBANK.NS,107940.0
2023-08-18,HDFCBANK.NS,107498.0
2023-08-21,HDFCBANK.NS,107413.0
2023-08-22,HDFCBANK.NS,106954.0
2023-08-23,HDFCBANK.NS,107217.0
2023-08-24,HDFCBANK.NS,106724.0
2023-08-25,HDFCBANK.NS,105521.0
2023-08-28,HDFCBANK.NS,106619.0
2023-08-29,HDFCBANK.NS,107467.0
2023-08-30,HDFCBANK.NS,106683.0
2023-08-31,HDFCBANK.NS,106193.0
2023-09-01,HDFCBANK.NS,106413.0
2023-09-04,HDFCBANK.NS,107079.0
2023-09-05,HDFCBANK.NS,106427.0
2023-09-06,HDFCBANK.NS,107819.0
2023-09-07,HDFCBANK.NS,108856.0
2023-09-08,HDFCBANK.NS,109704.0
2023-09-11,HDFCBANK.NS,110272.0
2023-09-12,HDFCBANK.NS,110616.0
2023-09-13,HDFCBANK.NS,111089.0
2023-09-14,HDFCBANK.NS,111022.0
2023-09-15,HDFCBANK.NS,112296.0
2023-09-18,HDFCBANK.NS,110086.0
2023-09-20,HDFCBANK.NS,105670.0
2023-09-21,HDFCBANK.NS,104970.0
2023-09-22,HDFCBANK.NS,103369.0
2023-09-25,HDFCBANK.NS,103460.0
2023-09-26,HDFCBANK.NS,103909.0
2023-09-27,HDFCBANK.NS,103179.0
2023-09-28,HDFCBANK.NS,102967.0
2023-09-29,HDFCBANK.NS,103142.0
2023-10-03,HDFCBANK.NS,101909.0
2023-10-04,HDFCBANK.NS,103362.0
2023-10-05,HDFCBANK.NS,103781.0
2023-10-06,HDFCBANK.NS,103666.0
2023-10-09,HDFCBANK.NS,102463.0
2023-10-10,HDFCBANK.NS,103044.0
2023-10-11,HDFCBANK.NS,104041.0
2023-10-12,HDFCBANK.NS,104734.0
2023-10-13,HDFCBANK.NS,103781.0
2023-10-16,HDFCBANK.NS,103365.0
2023-10-17,HDFCBANK.NS,104149.0
2023-10-18,HDFCBANK.NS,102700.0
2023-10-19,HDFCBANK.NS,102375.0
2023-10-20,HDFCBANK.NS,102906.0
2023-10-23,HDFCBANK.NS,101774.0
2023-10-25,HDFCBANK.NS,101129.0
2023-10-26,HDFCBANK.NS,98892.0
2023-10-27,HDFCBANK.NS,99280.0
2023-10-30,HDFCBANK.NS,100358.0
2023-10-31,HDFCBANK.NS,99777.0
2023-11-01,HDFCBANK.NS,99642.0
2023-11-02,HDFCBANK.NS,99794.0
2023-11-03,HDFCBANK.NS,100267.0
2023-11-06,HDFCBANK.NS,100993.0
2023-11-07,HDFCBANK.NS,100503.0
2023-11-08,HDFCBANK.NS,100794.0
2023-11-09,HDFCBANK.NS,100395.0
2023-11-10,HDFCBANK.NS,100791.0
2023-11-13,HDFCBANK.NS,100608.0
2023-11-15,HDFCBANK.NS,101662.0
2023-11-16,HDFCBANK.NS,101929.0
2023-11-17,HDFCBANK.NS,101710.0
2023-11-20,HDFCBANK.NS,101716.0
2023-11-21,HDFCBANK.NS,102578.0
2023-11-22,HDFCBANK.NS,102213.0
2023-11-23,HDFCBANK.NS,102804.0
2023-11-24,HDFCBANK.NS,103534.0
2023-11-28,HDFCBANK.NS,103301.0
