Date,Ticker,Investment_Value_Numeric
2021-09-30,HDFCBANK.NS,107738.0
2021-10-01,HDFCBANK.NS,106910.0
2021-10-04,HDFCBANK.NS,107116.0
2021-10-05,HDFCBANK.NS,107772.0
2021-10-06,HDFCBANK.NS,109085.0
2021-10-07,HDFCBANK.NS,108788.0
2021-10-08,HDFCBANK.NS,108258.0
2021-10-11,HDFCBANK.NS,110362.0
2021-10-12,HDFCBANK.NS,110078.0
2021-10-13,HDFCBANK.NS,110740.0
2021-10-14,HDFCBANK.NS,113983.0
2021-10-18,HDFCBANK.NS,112828.0
2021-10-19,HDFCBANK.NS,114071.0
2021-10-20,HDFCBANK.NS,113067.0
2021-10-21,HDFCBANK.NS,113233.0
2021-10-22,HDFCBANK.NS,113534.0
2021-10-25,HDFCBANK.NS,111929.0
2021-10-26,HDFCBANK.NS,111642.0
2021-10-27,HDFCBANK.NS,110970.0
2021-10-28,HDFCBANK.NS,107647.0
2021-10-29,HDFCBANK.NS,106920.0
2021-11-01,HDFCBANK.NS,108437.0
2021-11-02,HDFCBANK.NS,108535.0
2021-11-03,HDFCBANK.NS,106826.0
2021-11-04,HDFCBANK.NS,107670.0
2021-11-08,HDFCBANK.NS,108096.0
2021-11-09,HDFCBANK.NS,106204.0
2021-11-10,HDFCBANK.NS,105056.0
2021-11-11,HDFCBANK.NS,104587.0
2021-11-12,HDFCBANK.NS,104904.0
2021-11-15,HDFCBANK.NS,105191.0
2021-11-16,HDFCBANK.NS,104566.0
2021-11-17,HDFCBANK.NS,103404.0
2021-11-18,HDFCBANK.NS,103985.0
2021-11-22,HDFCBANK.NS,102361.0
2021-11-23,HDFCBANK.NS,102374.0
2021-11-24,HDFCBANK.NS,102543.0
2021-11-25,HDFCBANK.NS,103077.0
2021-11-26,HDFCBANK.NS,100642.0
2021-11-29,HDFCBANK.NS,101408.0
2021-11-30,HDFCBANK.NS,100888.0
2021-12-01,HDFCBANK.NS,101638.0
2021-12-02,HDFCBANK.NS,103063.0
2021-12-03,HDFCBANK.NS,102239.0
2021-12-06,HDFCBANK.NS,101581.0
2021-12-07,HDFCBANK.NS,103060.0
2021-12-08,HDFCBANK.NS,104958.0
2021-12-09,HDFCBANK.NS,103138.0
2021-12-10,HDFCBANK.NS,102847.0
2021-12-13,HDFCBANK.NS,102077.0
2021-12-14,HDFCBANK.NS,101489.0
2021-12-15,HDFCBANK.NS,101324.0
2021-12-16,HDFCBANK.NS,101331.0
2021-12-17,HDFCBANK.NS,99504.0
2021-12-20,HDFCBANK.NS,96302.0
2021-12-21,HDFCBANK.NS,97393.0
2021-12-22,HDFCBANK.NS,97622.0
2021-12-23,HDFCBANK.NS,97548.0
2021-12-24,HDFCBANK.NS,97197.0
2021-12-27,HDFCBANK.NS,98001.0
2021-12-28,HDFCBANK.NS,98676.0
2021-12-29,HDFCBANK.NS,98207.0
2021-12-30,HDFCBANK.NS,98723.0
2021-12-31,HDFCBANK.NS,99932.0
2022-01-03,HDFCBANK.NS,102651.0
2022-01-04,HDFCBANK.NS,103253.0
2022-01-05,HDFCBANK.NS,105705.0
2022-01-06,HDFCBANK.NS,104009.0
2022-01-07,HDFCBANK.NS,104739.0
2022-01-10,HDFCBANK.NS,105320.0
2022-01-11,HDFCBANK.NS,105775.0
2022-01-12,HDFCBANK.NS,105151.0
2022-01-13,HDFCBANK.NS,103215.0
2022-01-14,HDFCBANK.NS,104374.0
2022-01-17,HDFCBANK.NS,102776.0
2022-01-18,HDFCBANK.NS,103300.0
2022-01-19,HDFCBANK.NS,102570.0
2022-01-20,HDFCBANK.NS,101932.0
2022-01-21,HDFCBANK.NS,102783.0
2022-01-24,HDFCBANK.NS,100422.0
2022-01-25,HDFCBANK.NS,100517.0
2022-01-27,HDFCBANK.NS,99632.0
2022-01-28,HDFCBANK.NS,98842.0
2022-01-31,HDFCBANK.NS,100358.0
2022-02-01,HDFCBANK.NS,101121.0
2022-02-02,HDFCBANK.NS,103431.0
2022-02-03,HDFCBANK.NS,102361.0
2022-02-04,HDFCBANK.NS,102945.0
2022-02-07,HDFCBANK.NS,99173.0
2022-02-08,HDFCBANK.NS,98747.0
2022-02-09,HDFCBANK.NS,101162.0
2022-02-10,HDFCBANK.NS,103019.0
2022-02-11,HDFCBANK.NS,102597.0
2022-02-14,HDFCBANK.NS,99547.0
2022-02-15,HDFCBANK.NS,102526.0
2022-02-16,HDFCBANK.NS,102388.0
2022-02-17,HDFCBANK.NS,101763.0
2022-02-18,HDFCBANK.NS,102158.0
2022-02-21,HDFCBANK.NS,102817.0
2022-02-22,HDFCBANK.NS,102047.0
2022-02-23,HDFCBANK.NS,101385.0
2022-02-24,HDFCBANK.NS,95879.0
2022-02-25,HDFCBANK.NS,98359.0
2022-02-28,HDFCBANK.NS,96342.0
2022-03-02,HDFCBANK.NS,92830.0
2022-03-03,HDFCBANK.NS,92610.0
2022-03-04,HDFCBANK.NS,92306.0
2022-03-07,HDFCBANK.NS,89489.0
2022-03-08,HDFCBANK.NS,89692.0
2022-03-09,HDFCBANK.NS,92620.0
2022-03-10,HDFCBANK.NS,94076.0
2022-03-11,HDFCBANK.NS,94353.0
2022-03-14,HDFCBANK.NS,97443.0
2022-03-15,HDFCBANK.NS,96190.0
2022-03-16,HDFCBANK.NS,97822.0
2022-03-17,HDFCBANK.NS,99976.0
2022-03-21,HDFCBANK.NS,100412.0
2022-03-22,HDFCBANK.NS,100929.0
2022-03-23,HDFCBANK.NS,99922.0
2022-03-24,HDFCBANK.NS,97450.0
2022-03-25,HDFCBANK.NS,96656.0
2022-03-28,HDFCBANK.NS,96785.0
2022-03-29,HDFCBANK.NS,98068.0
2022-03-30,HDFCBANK.NS,99767.0
2022-03-31,HDFCBANK.NS,99321.0
2022-04-01,HDFCBANK.NS,101729.0
2022-04-04,HDFCBANK.NS,111916.0
2022-04-05,HDFCBANK.NS,108636.0
2022-04-06,HDFCBANK.NS,104759.0
2022-04-07,HDFCBANK.NS,102455.0
2022-04-08,HDFCBANK.NS,102314.0
2022-04-11,HDFCBANK.NS,101064.0
2022-04-12,HDFCBANK.NS,100885.0
2022-04-13,HDFCBANK.NS,98956.0
2022-04-18,HDFCBANK.NS,94262.0
2022-04-19,HDFCBANK.NS,90665.0
2022-04-20,HDFCBANK.NS,91482.0
2022-04-21,HDFCBANK.NS,92836.0
2022-04-22,HDFCBANK.NS,91570.0
2022-04-25,HDFCBANK.NS,92255.0
2022-04-26,HDFCBANK.NS,92681.0
2022-04-27,HDFCBANK.NS,92715.0
2022-04-28,HDFCBANK.NS,92634.0
2022-04-29,HDFCBANK.NS,93529.0
2022-05-02,HDFCBANK.NS,94819.0
2022-05-04,HDFCBANK.NS,91597.0
2022-05-05,HDFCBANK.NS,91391.0
2022-05-06,HDFCBANK.NS,89003.0
2022-05-09,HDFCBANK.NS,89155.0
2022-05-10,HDFCBANK.NS,90587.0
2022-05-11,HDFCBANK.NS,91097.0
2022-05-12,HDFCBANK.NS,88020.0
2022-05-13,HDFCBANK.NS,87230.0
2022-05-16,HDFCBANK.NS,88159.0
2022-05-17,HDFCBANK.NS,88760.0
2022-05-18,HDFCBANK.NS,88753.0
2022-05-19,HDFCBANK.NS,86939.0
2022-05-20,HDFCBANK.NS,89229.0
2022-05-23,HDFCBANK.NS,88084.0
2022-05-24,HDFCBANK.NS,89094.0
2022-05-25,HDFCBANK.NS,89760.0
2022-05-26,HDFCBANK.NS,92320.0
2022-05-27,HDFCBANK.NS,94032.0
2022-05-30,HDFCBANK.NS,94674.0
2022-05-31,HDFCBANK.NS,93823.0
2022-06-01,HDFCBANK.NS,94221.0
2022-06-02,HDFCBANK.NS,93563.0
2022-06-03,HDFCBANK.NS,93238.0
2022-06-06,HDFCBANK.NS,93113.0
2022-06-07,HDFCBANK.NS,92043.0
2022-06-08,HDFCBANK.NS,92367.0
2022-06-09,HDFCBANK.NS,93063.0
2022-06-10,HDFCBANK.NS,91266.0
2022-06-13,HDFCBANK.NS,89611.0
2022-06-14,HDFCBANK.NS,88625.0
2022-06-15,HDFCBANK.NS,88317.0
2022-06-16,HDFCBANK.NS,86551.0
2022-06-17,HDFCBANK.NS,87122.0
2022-06-20,HDFCBANK.NS,89310.0
2022-06-21,HDFCBANK.NS,90283.0
2022-06-22,HDFCBANK.NS,89857.0
2022-06-23,HDFCBANK.NS,90188.0
2022-06-24,HDFCBANK.NS,91448.0
2022-06-27,HDFCBANK.NS,91614.0
2022-06-28,HDFCBANK.NS,90915.0
2022-06-29,HDFCBANK.NS,90783.0
2022-06-30,HDFCBANK.NS,91056.0
2022-07-01,HDFCBANK.NS,91445.0
2022-07-04,HDFCBANK.NS,91573.0
2022-07-05,HDFCBANK.NS,91367.0
2022-07-06,HDFCBANK.NS,92627.0
2022-07-07,HDFCBANK.NS,94285.0
2022-07-08,HDFCBANK.NS,94373.0
2022-07-11,HDFCBANK.NS,94984.0
2022-07-12,HDFCBANK.NS,94015.0
2022-07-13,HDFCBANK.NS,91722.0
2022-07-14,HDFCBANK.NS,91262.0
2022-07-15,HDFCBANK.NS,92006.0
2022-07-18,HDFCBANK.NS,91026.0
2022-07-19,HDFCBANK.NS,91060.0
2022-07-20,HDFCBANK.NS,92208.0
2022-07-21,HDFCBANK.NS,91918.0
2022-07-22,HDFCBANK.NS,94062.0
2022-07-25,HDFCBANK.NS,94339.0
2022-07-26,HDFCBANK.NS,94147.0
2022-07-27,HDFCBANK.NS,94866.0
2022-07-28,HDFCBANK.NS,95707.0
2022-07-29,HDFCBANK.NS,96879.0
2022-08-01,HDFCBANK.NS,97686.0
2022-08-02,HDFCBANK.NS,96612.0
2022-08-03,HDFCBANK.NS,96839.0
2022-08-04,HDFCBANK.NS,96724.0
2022-08-05,HDFCBANK.NS,96396.0
2022-08-08,HDFCBANK.NS,98760.0
2022-08-10,HDFCBANK.NS,99048.0
2022-08-11,HDFCBANK.NS,100358.0
2022-08-12,HDFCBANK.NS,100321.0
2022-08-16,HDFCBANK.NS,101469.0
2022-08-17,HDFCBANK.NS,101993.0
2022-08-18,HDFCBANK.NS,102114.0
2022-08-19,HDFCBANK.NS,100855.0
2022-08-22,HDFCBANK.NS,99321.0
2022-08-23,HDFCBANK.NS,99014.0
2022-08-24,HDFCBANK.NS,99490.0
2022-08-25,HDFCBANK.NS,98950.0
2022-08-26,HDFCBANK.NS,98966.0
2022-08-29,HDFCBANK.NS,97230.0
2022-08-30,HDFCBANK.NS,100385.0
2022-09-01,HDFCBANK.NS,99443.0
2022-09-02,HDFCBANK.NS,100344.0
2022-09-05,HDFCBANK.NS,100990.0
2022-09-06,HDFCBANK.NS,100605.0
2022-09-07,HDFCBANK.NS,100128.0
2022-09-08,HDFCBANK.NS,101162.0
2022-09-09,HDFCBANK.NS,101229.0
2022-09-12,HDFCBANK.NS,100888.0
2022-09-13,HDFCBANK.NS,102209.0
2022-09-14,HDFCBANK.NS,103259.0
2022-09-15,HDFCBANK.NS,102722.0
2022-09-16,HDFCBANK.NS,100834.0
2022-09-19,HDFCBANK.NS,101500.0
2022-09-20,HDFCBANK.NS,102722.0
2022-09-21,HDFCBANK.NS,102563.0
2022-09-22,HDFCBANK.NS,100378.0
2022-09-23,HDFCBANK.NS,97686.0
2022-09-26,HDFCBANK.NS,96369.0
2022-09-27,HDFCBANK.NS,95505.0
2022-09-28,HDFCBANK.NS,93863.0
2022-09-29,HDFCBANK.NS,93377.0
2022-09-30,HDFCBANK.NS,96011.0
2022-10-03,HDFCBANK.NS,95461.0
2022-10-04,HDFCBANK.NS,98149.0
2022-10-06,HDFCBANK.NS,97068.0
2022-10-07,HDFCBANK.NS,96650.0
2022-10-10,HDFCBANK.NS,95582.0
2022-10-11,HDFCBANK.NS,94613.0
2022-10-12,HDFCBANK.NS,95231.0
2022-10-13,HDFCBANK.NS,94137.0
2022-10-14,HDFCBANK.NS,97203.0
2022-10-17,HDFCBANK.NS,97713.0
2022-10-18,HDFCBANK.NS,97531.0
2022-10-19,HDFCBANK.NS,98531.0
2022-10-20,HDFCBANK.NS,97865.0
2022-10-21,HDFCBANK.NS,97176.0
2022-10-24,HDFCBANK.NS,98693.0
2022-10-25,HDFCBANK.NS,98007.0
2022-10-27,HDFCBANK.NS,98244.0
2022-10-28,HDFCBANK.NS,98534.0
2022-10-31,HDFCBANK.NS,101101.0
2022-11-01,HDFCBANK.NS,102219.0
2022-11-02,HDFCBANK.NS,102283.0
2022-11-03,HDFCBANK.NS,101834.0
2022-11-04,HDFCBANK.NS,101131.0
2022-11-07,HDFCBANK.NS,101918.0
2022-11-09,HDFCBANK.NS,101888.0
2022-11-10,HDFCBANK.NS,102996.0
2022-11-11,HDFCBANK.NS,108832.0
2022-11-14,HDFCBANK.NS,109096.0
2022-11-15,HDFCBANK.NS,109362.0
2022-11-16,HDFCBANK.NS,110301.0
2022-11-17,HDFCBANK.NS,109305.0
2022-11-18,HDFCBANK.NS,109018.0
2022-11-21,HDFCBANK.NS,107900.0
2022-11-22,HDFCBANK.NS,107741.0
2022-11-23,HDFCBANK.NS,108021.0
2022-11-24,HDFCBANK.NS,109778.0
2022-11-25,HDFCBANK.NS,109271.0
2022-11-28,HDFCBANK.NS,108096.0
2022-11-29,HDFCBANK.NS,107934.0
2022-11-30,HDFCBANK.NS,108650.0
2022-12-01,HDFCBANK.NS,109396.0
2022-12-02,HDFCBANK.NS,108558.0
2022-12-05,HDFCBANK.NS,108954.0
2022-12-06,HDFCBANK.NS,108832.0
2022-12-07,HDFCBANK.NS,108785.0
2022-12-08,HDFCBANK.NS,109396.0
2022-12-09,HDFCBANK.NS,110176.0
2022-12-12,HDFCBANK.NS,111034.0
2022-12-13,HDFCBANK.NS,111342.0
2022-12-14,HDFCBANK.NS,112284.0
2022-12-15,HDFCBANK.NS,110227.0
2022-12-16,HDFCBANK.NS,110757.0
2022-12-19,HDFCBANK.NS,111102.0
2022-12-20,HDFCBANK.NS,110335.0
2022-12-21,HDFCBANK.NS,109268.0
2022-12-22,HDFCBANK.NS,108893.0
2022-12-23,HDFCBANK.NS,107920.0
2022-12-26,HDFCBANK.NS,110068.0
2022-12-27,HDFCBANK.NS,110180.0
2022-12-28,HDFCBANK.NS,110092.0
2022-12-29,HDFCBANK.NS,110869.0
2022-12-30,HDFCBANK.NS,109980.0
2023-01-02,HDFCBANK.NS,110018.0
2023-01-03,HDFCBANK.NS,110737.0
2023-01-04,HDFCBANK.NS,108758.0
2023-01-05,HDFCBANK.NS,108059.0
2023-01-06,HDFCBANK.NS,107701.0
2023-01-09,HDFCBANK.NS,107910.0
2023-01-10,HDFCBANK.NS,105938.0
2023-01-11,HDFCBANK.NS,107464.0
2023-01-12,HDFCBANK.NS,108038.0
2023-01-13,HDFCBANK.NS,108123.0
2023-01-16,HDFCBANK.NS,107086.0
2023-01-17,HDFCBANK.NS,108680.0
2023-01-18,HDFCBANK.NS,110598.0
2023-01-19,HDFCBANK.NS,111058.0
2023-01-20,HDFCBANK.NS,112196.0
2023-01-23,HDFCBANK.NS,113017.0
2023-01-24,HDFCBANK.NS,114530.0
2023-01-25,HDFCBANK.NS,111365.0
2023-01-27,HDFCBANK.NS,109146.0
2023-01-30,HDFCBANK.NS,109035.0
2023-01-31,HDFCBANK.NS,108315.0
2023-02-01,HDFCBANK.NS,109940.0
2023-02-02,HDFCBANK.NS,108305.0
2023-02-03,HDFCBANK.NS,112051.0
2023-02-06,HDFCBANK.NS,111575.0
2023-02-07,HDFCBANK.NS,111740.0
2023-02-08,HDFCBANK.NS,111727.0
2023-02-09,HDFCBANK.NS,111494.0
2023-02-10,HDFCBANK.NS,111936.0
2023-02-13,HDFCBANK.NS,112020.0
2023-02-14,HDFCBANK.NS,113057.0
2023-02-15,HDFCBANK.NS,112828.0
2023-02-16,HDFCBANK.NS,112419.0
2023-02-17,HDFCBANK.NS,111855.0
2023-02-20,HDFCBANK.NS,110805.0
2023-02-21,HDFCBANK.NS,111220.0
2023-02-22,HDFCBANK.NS,109038.0
2023-02-23,HDFCBANK.NS,108298.0
2023-02-24,HDFCBANK.NS,107332.0
2023-02-27,HDFCBANK.NS,107599.0
2023-02-28,HDFCBANK.NS,108052.0
2023-03-01,HDFCBANK.NS,107947.0
2023-03-02,HDFCBANK.NS,107029.0
2023-03-03,HDFCBANK.NS,109153.0
2023-03-06,HDFCBANK.NS,109923.0
2023-03-08,HDFCBANK.NS,110143.0
2023-03-09,HDFCBANK.NS,110153.0
2023-03-10,HDFCBANK.NS,107312.0
2023-03-13,HDFCBANK.NS,105954.0
2023-03-14,HDFCBANK.NS,105671.0
2023-03-15,HDFCBANK.NS,104154.0
2023-03-16,HDFCBANK.NS,104830.0
2023-03-17,HDFCBANK.NS,106231.0
2023-03-20,HDFCBANK.NS,105495.0
2023-03-21,HDFCBANK.NS,106691.0
2023-03-22,HDFCBANK.NS,106444.0
2023-03-23,HDFCBANK.NS,105590.0
2023-03-24,HDFCBANK.NS,105421.0
2023-03-27,HDFCBANK.NS,105880.0
2023-03-28,HDFCBANK.NS,106741.0
2023-03-29,HDFCBANK.NS,107255.0
2023-03-31,HDFCBANK.NS,108724.0
2023-04-03,HDFCBANK.NS,108792.0
2023-04-05,HDFCBANK.NS,111710.0
2023-04-06,HDFCBANK.NS,112561.0
2023-04-10,HDFCBANK.NS,112027.0
2023-04-11,HDFCBANK.NS,112355.0
2023-04-12,HDFCBANK.NS,113814.0
2023-04-13,HDFCBANK.NS,114324.0
2023-04-17,HDFCBANK.NS,112581.0
2023-04-18,HDFCBANK.NS,112105.0
2023-04-19,HDFCBANK.NS,112517.0
2023-04-20,HDFCBANK.NS,112936.0
2023-04-21,HDFCBANK.NS,113118.0
2023-04-24,HDFCBANK.NS,114033.0
2023-04-25,HDFCBANK.NS,112412.0
2023-04-26,HDFCBANK.NS,112929.0
2023-04-27,HDFCBANK.NS,113550.0
2023-04-28,HDFCBANK.NS,113996.0
2023-05-02,HDFCBANK.NS,113973.0
2023-05-03,HDFCBANK.NS,114371.0
2023-05-04,HDFCBANK.NS,116712.0
2023-05-05,HDFCBANK.NS,109812.0
2023-05-08,HDFCBANK.NS,111081.0
2023-05-09,HDFCBANK.NS,111085.0
2023-05-10,HDFCBANK.NS,111598.0
2023-05-11,HDFCBANK.NS,111673.0
2023-05-12,HDFCBANK.NS,112659.0
2023-05-15,HDFCBANK.NS,113199.0
2023-05-16,HDFCBANK.NS,111274.0
2023-05-17,HDFCBANK.NS,110676.0
2023-05-18,HDFCBANK.NS,111119.0
2023-05-19,HDFCBANK.NS,111247.0
2023-05-22,HDFCBANK.NS,110852.0
2023-05-23,HDFCBANK.NS,110592.0
2023-05-24,HDFCBANK.NS,109146.0
2023-05-25,HDFCBANK.NS,108727.0
2023-05-26,HDFCBANK.NS,109146.0
2023-05-29,HDFCBANK.NS,110477.0
2023-05-30,HDFCBANK.NS,110561.0
2023-05-31,HDFCBANK.NS,108812.0
2023-06-01,HDFCBANK.NS,108349.0
2023-06-02,HDFCBANK.NS,108518.0
2023-06-05,HDFCBANK.NS,108376.0
2023-06-06,HDFCBANK.NS,108038.0
2023-06-07,HDFCBANK.NS,108599.0
2023-06-08,HDFCBANK.NS,108667.0
2023-06-09,HDFCBANK.NS,108795.0
2023-06-12,HDFCBANK.NS,108133.0
2023-06-13,HDFCBANK.NS,108315.0
2023-06-14,HDFCBANK.NS,108197.0
2023-06-15,HDFCBANK.NS,106866.0
2023-06-16,HDFCBANK.NS,108265.0
2023-06-19,HDFCBANK.NS,108359.0
2023-06-20,HDFCBANK.NS,108586.0
2023-06-21,HDFCBANK.NS,110484.0
2023-06-22,HDFCBANK.NS,111024.0
2023-06-23,HDFCBANK.NS,111017.0
2023-06-26,HDFCBANK.NS,110480.0
2023-06-27,HDFCBANK.NS,112037.0
2023-06-28,HDFCBANK.NS,113223.0
2023-06-30,HDFCBANK.NS,114928.0
2023-07-03,HDFCBANK.NS,116171.0
2023-07-04,HDFCBANK.NS,116739.0
2023-07-05,HDFCBANK.NS,113030.0
2023-07-06,HDFCBANK.NS,113145.0
2023-07-07,HDFCBANK.NS,112159.0
2023-07-10,HDFCBANK.NS,111892.0
2023-07-11,HDFCBANK.NS,111348.0
2023-07-12,HDFCBANK.NS,110305.0
2023-07-13,HDFCBANK.NS,110855.0
2023-07-14,HDFCBANK.NS,111085.0
2023-07-17,HDFCBANK.NS,113409.0
2023-07-18,HDFCBANK.NS,113314.0
2023-07-19,HDFCBANK.NS,113827.0
2023-07-20,HDFCBANK.NS,114074.0
2023-07-21,HDFCBANK.NS,113196.0
2023-07-24,HDFCBANK.NS,113375.0
2023-07-25,HDFCBANK.NS,114604.0
2023-07-26,HDFCBANK.NS,114206.0
2023-07-27,HDFCBANK.NS,113020.0
2023-07-28,HDFCBANK.NS,111017.0
2023-07-31,HDFCBANK.NS,111537.0
2023-08-01,HDFCBANK.NS,112284.0
2023-08-02,HDFCBANK.NS,110815.0
2023-08-03,HDFCBANK.NS,110014.0
2023-08-04,HDFCBANK.NS,111605.0
2023-08-07,HDFCBANK.NS,111541.0
2023-08-08,HDFCBANK.NS,111450.0
2023-08-09,HDFCBANK.NS,111490.0
2023-08-10,HDFCBANK.NS,110501.0
2023-08-11,HDFCBANK.NS,109349.0
2023-08-14,HDFCBANK.NS,108815.0
2023-08-16,HDFCBANK.NS,108498.0
2023-08-17,HDFCBANK.NS,107897.0
2023-08-18,HDFCBANK.NS,107454.0
2023-08-21,HDFCBANK.NS,107370.0
2023-08-22,HDFCBANK.NS,106910.0
2023-08-23,HDFCBANK.NS,107174.0
2023-08-24,HDFCBANK.NS,106681.0
2023-08-25,HDFCBANK.NS,105478.0
2023-08-28,HDFCBANK.NS,106576.0
2023-08-29,HDFCBANK.NS,107424.0
2023-08-30,HDFCBANK.NS,106640.0
2023-08-31,HDFCBANK.NS,106150.0
2023-09-01,HDFCBANK.NS,106370.0
2023-09-04,HDFCBANK.NS,107035.0
2023-09-05,HDFCBANK.NS,106383.0
2023-09-06,HDFCBANK.NS,107775.0
2023-09-07,HDFCBANK.NS,108812.0
2023-09-08,HDFCBANK.NS,109660.0
2023-09-11,HDFCBANK.NS,110227.0
2023-09-12,HDFCBANK.NS,110571.0
2023-09-13,HDFCBANK.NS,111044.0
2023-09-14,HDFCBANK.NS,110977.0
2023-09-15,HDFCBANK.NS,112250.0
2023-09-18,HDFCBANK.NS,110041.0
2023-09-20,HDFCBANK.NS,105627.0
2023-09-21,HDFCBANK.NS,104928.0
2023-09-22,HDFCBANK.NS,103327.0
2023-09-25,HDFCBANK.NS,103418.0
2023-09-26,HDFCBANK.NS,103867.0
2023-09-27,HDFCBANK.NS,103138.0
2023-09-28,HDFCBANK.NS,102925.0
2023-09-29,HDFCBANK.NS,103101.0
2023-10-03,HDFCBANK.NS,101868.0
2023-10-04,HDFCBANK.NS,103320.0
2023-10-05,HDFCBANK.NS,103739.0
2023-10-06,HDFCBANK.NS,103624.0
2023-10-09,HDFCBANK.NS,102422.0
2023-10-10,HDFCBANK.NS,103003.0
2023-10-11,HDFCBANK.NS,103999.0
2023-10-12,HDFCBANK.NS,104691.0
2023-10-13,HDFCBANK.NS,103739.0
2023-10-16,HDFCBANK.NS,103323.0
2023-10-17,HDFCBANK.NS,104107.0
2023-10-18,HDFCBANK.NS,102658.0
2023-10-19,HDFCBANK.NS,102334.0
2023-10-20,HDFCBANK.NS,102864.0
2023-10-23,HDFCBANK.NS,101733.0
2023-10-25,HDFCBANK.NS,101088.0
2023-10-26,HDFCBANK.NS,98852.0
2023-10-27,HDFCBANK.NS,99240.0
2023-10-30,HDFCBANK.NS,100317.0
2023-10-31,HDFCBANK.NS,99737.0
2023-11-01,HDFCBANK.NS,99601.0
2023-11-02,HDFCBANK.NS,99753.0
2023-11-03,HDFCBANK.NS,100226.0
2023-11-06,HDFCBANK.NS,100952.0
2023-11-07,HDFCBANK.NS,100463.0
2023-11-08,HDFCBANK.NS,100753.0
2023-11-09,HDFCBANK.NS,100355.0
2023-11-10,HDFCBANK.NS,100750.0
2023-11-13,HDFCBANK.NS,100567.0
2023-11-15,HDFCBANK.NS,101621.0
2023-11-16,HDFCBANK.NS,101888.0
2023-11-17,HDFCBANK.NS,101668.0
2023-11-20,HDFCBANK.NS,101675.0
2023-11-21,HDFCBANK.NS,102536.0
2023-11-22,HDFCBANK.NS,102172.0
2023-11-23,HDFCBANK.NS,102763.0
2023-11-24,HDFCBANK.NS,103492.0
2023-11-28,HDFCBANK.NS,103259.0
2023-11-29,HDFCBANK.NS,105320.0
2023-11-30,HDFCBANK.NS,105296.0
2023-12-01,HDFCBANK.NS,105066.0
2023-12-04,HDFCBANK.NS,108714.0
2023-12-05,HDFCBANK.NS,109680.0
2023-12-06,HDFCBANK.NS,109957.0
2023-12-07,HDFCBANK.NS,110136.0
2023-12-08,HDFCBANK.NS,111673.0
2023-12-11,HDFCBANK.NS,111524.0
2023-12-12,HDFCBANK.NS,110416.0
