Date,Ticker,Investment_Value_Numeric
2021-08-31,HDFCBANK.NS,105437.0
2021-09-01,HDFCBANK.NS,105284.0
2021-09-02,HDFCBANK.NS,105944.0
2021-09-03,HDFCBANK.NS,105081.0
2021-09-06,HDFCBANK.NS,104390.0
2021-09-07,HDFCBANK.NS,104627.0
2021-09-08,HDFCBANK.NS,105104.0
2021-09-09,HDFCBANK.NS,104584.0
2021-09-13,HDFCBANK.NS,103714.0
2021-09-14,HDFCBANK.NS,103247.0
2021-09-15,HDFCBANK.NS,103130.0
2021-09-16,HDFCBANK.NS,104007.0
2021-09-17,HDFCBANK.NS,105487.0
2021-09-20,HDFCBANK.NS,104000.0
2021-09-21,HDFCBANK.NS,103474.0
2021-09-22,HDFCBANK.NS,102257.0
2021-09-23,HDFCBANK.NS,104677.0
2021-09-24,HDFCBANK.NS,106781.0
2021-09-27,HDFCBANK.NS,108351.0
2021-09-28,HDFCBANK.NS,107681.0
2021-09-29,HDFCBANK.NS,106267.0
2021-09-30,HDFCBANK.NS,106341.0
2021-10-01,HDFCBANK.NS,105524.0
2021-10-04,HDFCBANK.NS,105727.0
2021-10-05,HDFCBANK.NS,106374.0
2021-10-06,HDFCBANK.NS,107671.0
2021-10-07,HDFCBANK.NS,107377.0
2021-10-08,HDFCBANK.NS,106854.0
2021-10-11,HDFCBANK.NS,108931.0
2021-10-12,HDFCBANK.NS,108651.0
2021-10-13,HDFCBANK.NS,109304.0
2021-10-14,HDFCBANK.NS,112505.0
2021-10-18,HDFCBANK.NS,111364.0
2021-10-19,HDFCBANK.NS,112591.0
2021-10-20,HDFCBANK.NS,111601.0
2021-10-21,HDFCBANK.NS,111765.0
2021-10-22,HDFCBANK.NS,112061.0
2021-10-25,HDFCBANK.NS,110478.0
2021-10-26,HDFCBANK.NS,110194.0
2021-10-27,HDFCBANK.NS,109531.0
2021-10-28,HDFCBANK.NS,106251.0
2021-10-29,HDFCBANK.NS,105534.0
2021-11-01,HDFCBANK.NS,107031.0
2021-11-02,HDFCBANK.NS,107127.0
2021-11-03,HDFCBANK.NS,105441.0
2021-11-04,HDFCBANK.NS,106274.0
2021-11-08,HDFCBANK.NS,106694.0
2021-11-09,HDFCBANK.NS,104827.0
2021-11-10,HDFCBANK.NS,103694.0
2021-11-11,HDFCBANK.NS,103230.0
2021-11-12,HDFCBANK.NS,103544.0
2021-11-15,HDFCBANK.NS,103827.0
2021-11-16,HDFCBANK.NS,103210.0
2021-11-17,HDFCBANK.NS,102064.0
2021-11-18,HDFCBANK.NS,102637.0
2021-11-22,HDFCBANK.NS,101033.0
2021-11-23,HDFCBANK.NS,101047.0
2021-11-24,HDFCBANK.NS,101213.0
2021-11-25,HDFCBANK.NS,101740.0
2021-11-26,HDFCBANK.NS,99337.0
2021-11-29,HDFCBANK.NS,100093.0
2021-11-30,HDFCBANK.NS,99580.0
2021-12-01,HDFCBANK.NS,100320.0
2021-12-02,HDFCBANK.NS,101727.0
2021-12-03,HDFCBANK.NS,100913.0
2021-12-06,HDFCBANK.NS,100263.0
2021-12-07,HDFCBANK.NS,101724.0
2021-12-08,HDFCBANK.NS,103597.0
2021-12-09,HDFCBANK.NS,101800.0
2021-12-10,HDFCBANK.NS,101513.0
2021-12-13,HDFCBANK.NS,100753.0
2021-12-14,HDFCBANK.NS,100173.0
2021-12-15,HDFCBANK.NS,100010.0
2021-12-16,HDFCBANK.NS,100017.0
2021-12-17,HDFCBANK.NS,98213.0
2021-12-20,HDFCBANK.NS,95053.0
2021-12-21,HDFCBANK.NS,96130.0
2021-12-22,HDFCBANK.NS,96356.0
2021-12-23,HDFCBANK.NS,96283.0
2021-12-24,HDFCBANK.NS,95936.0
2021-12-27,HDFCBANK.NS,96730.0
2021-12-28,HDFCBANK.NS,97396.0
2021-12-29,HDFCBANK.NS,96933.0
2021-12-30,HDFCBANK.NS,97443.0
2021-12-31,HDFCBANK.NS,98637.0
2022-01-03,HDFCBANK.NS,101320.0
2022-01-04,HDFCBANK.NS,101914.0
2022-01-05,HDFCBANK.NS,104334.0
2022-01-06,HDFCBANK.NS,102660.0
2022-01-07,HDFCBANK.NS,103380.0
2022-01-10,HDFCBANK.NS,103954.0
2022-01-11,HDFCBANK.NS,104404.0
2022-01-12,HDFCBANK.NS,103787.0
2022-01-13,HDFCBANK.NS,101877.0
2022-01-14,HDFCBANK.NS,103020.0
2022-01-17,HDFCBANK.NS,101443.0
2022-01-18,HDFCBANK.NS,101960.0
2022-01-19,HDFCBANK.NS,101240.0
2022-01-20,HDFCBANK.NS,100610.0
2022-01-21,HDFCBANK.NS,101450.0
2022-01-24,HDFCBANK.NS,99120.0
2022-01-25,HDFCBANK.NS,99213.0
2022-01-27,HDFCBANK.NS,98340.0
2022-01-28,HDFCBANK.NS,97560.0
2022-01-31,HDFCBANK.NS,99057.0
2022-02-01,HDFCBANK.NS,99810.0
2022-02-02,HDFCBANK.NS,102090.0
2022-02-03,HDFCBANK.NS,101033.0
2022-02-04,HDFCBANK.NS,101610.0
2022-02-07,HDFCBANK.NS,97886.0
2022-02-08,HDFCBANK.NS,97466.0
2022-02-09,HDFCBANK.NS,99850.0
2022-02-10,HDFCBANK.NS,101684.0
2022-02-11,HDFCBANK.NS,101267.0
2022-02-14,HDFCBANK.NS,98256.0
2022-02-15,HDFCBANK.NS,101197.0
2022-02-16,HDFCBANK.NS,101060.0
2022-02-17,HDFCBANK.NS,100443.0
2022-02-18,HDFCBANK.NS,100833.0
2022-02-21,HDFCBANK.NS,101483.0
2022-02-22,HDFCBANK.NS,100723.0
2022-02-23,HDFCBANK.NS,100070.0
2022-02-24,HDFCBANK.NS,94636.0
2022-02-25,HDFCBANK.NS,97083.0
2022-02-28,HDFCBANK.NS,95093.0
2022-03-02,HDFCBANK.NS,91626.0
2022-03-03,HDFCBANK.NS,91409.0
2022-03-04,HDFCBANK.NS,91109.0
2022-03-07,HDFCBANK.NS,88329.0
2022-03-08,HDFCBANK.NS,88529.0
2022-03-09,HDFCBANK.NS,91419.0
2022-03-10,HDFCBANK.NS,92856.0
2022-03-11,HDFCBANK.NS,93129.0
2022-03-14,HDFCBANK.NS,96180.0
2022-03-15,HDFCBANK.NS,94943.0
2022-03-16,HDFCBANK.NS,96553.0
2022-03-17,HDFCBANK.NS,98680.0
2022-03-21,HDFCBANK.NS,99110.0
2022-03-22,HDFCBANK.NS,99620.0
2022-03-23,HDFCBANK.NS,98627.0
2022-03-24,HDFCBANK.NS,96186.0
2022-03-25,HDFCBANK.NS,95403.0
2022-03-28,HDFCBANK.NS,95530.0
2022-03-29,HDFCBANK.NS,96796.0
2022-03-30,HDFCBANK.NS,98473.0
2022-03-31,HDFCBANK.NS,98033.0
2022-04-01,HDFCBANK.NS,100410.0
2022-04-04,HDFCBANK.NS,110464.0
2022-04-05,HDFCBANK.NS,107227.0
2022-04-06,HDFCBANK.NS,103400.0
2022-04-07,HDFCBANK.NS,101127.0
2022-04-08,HDFCBANK.NS,100987.0
2022-04-11,HDFCBANK.NS,99753.0
2022-04-12,HDFCBANK.NS,99577.0
2022-04-13,HDFCBANK.NS,97673.0
2022-04-18,HDFCBANK.NS,93039.0
2022-04-19,HDFCBANK.NS,89489.0
2022-04-20,HDFCBANK.NS,90296.0
2022-04-21,HDFCBANK.NS,91632.0
2022-04-22,HDFCBANK.NS,90382.0
2022-04-25,HDFCBANK.NS,91059.0
2022-04-26,HDFCBANK.NS,91479.0
2022-04-27,HDFCBANK.NS,91512.0
2022-04-28,HDFCBANK.NS,91432.0
2022-04-29,HDFCBANK.NS,92316.0
2022-05-02,HDFCBANK.NS,93589.0
2022-05-04,HDFCBANK.NS,90409.0
2022-05-05,HDFCBANK.NS,90206.0
2022-05-06,HDFCBANK.NS,87849.0
2022-05-09,HDFCBANK.NS,87999.0
2022-05-10,HDFCBANK.NS,89412.0
2022-05-11,HDFCBANK.NS,89916.0
2022-05-12,HDFCBANK.NS,86879.0
2022-05-13,HDFCBANK.NS,86099.0
2022-05-16,HDFCBANK.NS,87015.0
2022-05-17,HDFCBANK.NS,87609.0
2022-05-18,HDFCBANK.NS,87602.0
2022-05-19,HDFCBANK.NS,85812.0
2022-05-20,HDFCBANK.NS,88072.0
2022-05-23,HDFCBANK.NS,86942.0
2022-05-24,HDFCBANK.NS,87939.0
2022-05-25,HDFCBANK.NS,88596.0
2022-05-26,HDFCBANK.NS,91122.0
2022-05-27,HDFCBANK.NS,92813.0
2022-05-30,HDFCBANK.NS,93446.0
2022-05-31,HDFCBANK.NS,92606.0
2022-06-01,HDFCBANK.NS,92999.0
2022-06-02,HDFCBANK.NS,92349.0
2022-06-03,HDFCBANK.NS,92029.0
2022-06-06,HDFCBANK.NS,91906.0
2022-06-07,HDFCBANK.NS,90849.0
2022-06-08,HDFCBANK.NS,91169.0
2022-06-09,HDFCBANK.NS,91856.0
2022-06-10,HDFCBANK.NS,90082.0
2022-06-13,HDFCBANK.NS,88449.0
2022-06-14,HDFCBANK.NS,87475.0
2022-06-15,HDFCBANK.NS,87172.0
2022-06-16,HDFCBANK.NS,85429.0
2022-06-17,HDFCBANK.NS,85992.0
2022-06-20,HDFCBANK.NS,88152.0
2022-06-21,HDFCBANK.NS,89112.0
2022-06-22,HDFCBANK.NS,88692.0
2022-06-23,HDFCBANK.NS,89019.0
2022-06-24,HDFCBANK.NS,90262.0
2022-06-27,HDFCBANK.NS,90426.0
2022-06-28,HDFCBANK.NS,89736.0
2022-06-29,HDFCBANK.NS,89606.0
2022-06-30,HDFCBANK.NS,89876.0
2022-07-01,HDFCBANK.NS,90259.0
2022-07-04,HDFCBANK.NS,90386.0
2022-07-05,HDFCBANK.NS,90182.0
2022-07-06,HDFCBANK.NS,91426.0
2022-07-07,HDFCBANK.NS,93063.0
2022-07-08,HDFCBANK.NS,93149.0
2022-07-11,HDFCBANK.NS,93753.0
2022-07-12,HDFCBANK.NS,92796.0
2022-07-13,HDFCBANK.NS,90532.0
2022-07-14,HDFCBANK.NS,90079.0
2022-07-15,HDFCBANK.NS,90812.0
2022-07-18,HDFCBANK.NS,89846.0
2022-07-19,HDFCBANK.NS,89879.0
2022-07-20,HDFCBANK.NS,91012.0
2022-07-21,HDFCBANK.NS,90726.0
2022-07-22,HDFCBANK.NS,92843.0
2022-07-25,HDFCBANK.NS,93116.0
2022-07-26,HDFCBANK.NS,92926.0
2022-07-27,HDFCBANK.NS,93636.0
2022-07-28,HDFCBANK.NS,94466.0
2022-07-29,HDFCBANK.NS,95623.0
2022-08-01,HDFCBANK.NS,96420.0
2022-08-02,HDFCBANK.NS,95360.0
2022-08-03,HDFCBANK.NS,95583.0
2022-08-04,HDFCBANK.NS,95470.0
2022-08-05,HDFCBANK.NS,95146.0
2022-08-08,HDFCBANK.NS,97480.0
2022-08-10,HDFCBANK.NS,97763.0
2022-08-11,HDFCBANK.NS,99057.0
2022-08-12,HDFCBANK.NS,99020.0
2022-08-16,HDFCBANK.NS,100153.0
2022-08-17,HDFCBANK.NS,100670.0
2022-08-18,HDFCBANK.NS,100790.0
2022-08-19,HDFCBANK.NS,99547.0
2022-08-22,HDFCBANK.NS,98033.0
2022-08-23,HDFCBANK.NS,97730.0
2022-08-24,HDFCBANK.NS,98200.0
2022-08-25,HDFCBANK.NS,97666.0
2022-08-26,HDFCBANK.NS,97683.0
2022-08-29,HDFCBANK.NS,95970.0
2022-08-30,HDFCBANK.NS,99083.0
2022-09-01,HDFCBANK.NS,98153.0
2022-09-02,HDFCBANK.NS,99043.0
2022-09-05,HDFCBANK.NS,99680.0
2022-09-06,HDFCBANK.NS,99300.0
2022-09-07,HDFCBANK.NS,98830.0
2022-09-08,HDFCBANK.NS,99850.0
2022-09-09,HDFCBANK.NS,99917.0
2022-09-12,HDFCBANK.NS,99580.0
2022-09-13,HDFCBANK.NS,100883.0
2022-09-14,HDFCBANK.NS,101920.0
2022-09-15,HDFCBANK.NS,101390.0
2022-09-16,HDFCBANK.NS,99527.0
2022-09-19,HDFCBANK.NS,100183.0
2022-09-20,HDFCBANK.NS,101390.0
2022-09-21,HDFCBANK.NS,101233.0
2022-09-22,HDFCBANK.NS,99077.0
2022-09-23,HDFCBANK.NS,96420.0
2022-09-26,HDFCBANK.NS,95120.0
2022-09-27,HDFCBANK.NS,94266.0
2022-09-28,HDFCBANK.NS,92646.0
2022-09-29,HDFCBANK.NS,92166.0
2022-09-30,HDFCBANK.NS,94766.0
2022-10-03,HDFCBANK.NS,94223.0
2022-10-04,HDFCBANK.NS,96876.0
2022-10-06,HDFCBANK.NS,95810.0
2022-10-07,HDFCBANK.NS,95396.0
2022-10-10,HDFCBANK.NS,94343.0
2022-10-11,HDFCBANK.NS,93386.0
2022-10-12,HDFCBANK.NS,93996.0
2022-10-13,HDFCBANK.NS,92916.0
2022-10-14,HDFCBANK.NS,95943.0
2022-10-17,HDFCBANK.NS,96446.0
2022-10-18,HDFCBANK.NS,96266.0
2022-10-19,HDFCBANK.NS,97253.0
2022-10-20,HDFCBANK.NS,96596.0
2022-10-21,HDFCBANK.NS,95916.0
2022-10-24,HDFCBANK.NS,97413.0
2022-10-25,HDFCBANK.NS,96736.0
2022-10-27,HDFCBANK.NS,96970.0
2022-10-28,HDFCBANK.NS,97256.0
2022-10-31,HDFCBANK.NS,99790.0
2022-11-01,HDFCBANK.NS,100893.0
2022-11-02,HDFCBANK.NS,100957.0
2022-11-03,HDFCBANK.NS,100513.0
2022-11-04,HDFCBANK.NS,99820.0
2022-11-07,HDFCBANK.NS,100597.0
2022-11-09,HDFCBANK.NS,100567.0
2022-11-10,HDFCBANK.NS,101660.0
2022-11-11,HDFCBANK.NS,107421.0
2022-11-14,HDFCBANK.NS,107681.0
2022-11-15,HDFCBANK.NS,107944.0
2022-11-16,HDFCBANK.NS,108871.0
2022-11-17,HDFCBANK.NS,107887.0
2022-11-18,HDFCBANK.NS,107604.0
2022-11-21,HDFCBANK.NS,106501.0
2022-11-22,HDFCBANK.NS,106344.0
2022-11-23,HDFCBANK.NS,106621.0
2022-11-24,HDFCBANK.NS,108354.0
2022-11-25,HDFCBANK.NS,107854.0
2022-11-28,HDFCBANK.NS,106694.0
2022-11-29,HDFCBANK.NS,106534.0
2022-11-30,HDFCBANK.NS,107241.0
2022-12-01,HDFCBANK.NS,107977.0
2022-12-02,HDFCBANK.NS,107151.0
2022-12-05,HDFCBANK.NS,107541.0
2022-12-06,HDFCBANK.NS,107421.0
2022-12-07,HDFCBANK.NS,107374.0
2022-12-08,HDFCBANK.NS,107977.0
2022-12-09,HDFCBANK.NS,108748.0
2022-12-12,HDFCBANK.NS,109594.0
2022-12-13,HDFCBANK.NS,109898.0
2022-12-14,HDFCBANK.NS,110828.0
2022-12-15,HDFCBANK.NS,108798.0
2022-12-16,HDFCBANK.NS,109321.0
2022-12-19,HDFCBANK.NS,109661.0
2022-12-20,HDFCBANK.NS,108904.0
2022-12-21,HDFCBANK.NS,107851.0
2022-12-22,HDFCBANK.NS,107481.0
2022-12-23,HDFCBANK.NS,106521.0
2022-12-26,HDFCBANK.NS,108641.0
2022-12-27,HDFCBANK.NS,108751.0
2022-12-28,HDFCBANK.NS,108664.0
2022-12-29,HDFCBANK.NS,109431.0
2022-12-30,HDFCBANK.NS,108554.0
2023-01-02,HDFCBANK.NS,108591.0
2023-01-03,HDFCBANK.NS,109301.0
2023-01-04,HDFCBANK.NS,107347.0
2023-01-05,HDFCBANK.NS,106657.0
2023-01-06,HDFCBANK.NS,106304.0
2023-01-09,HDFCBANK.NS,106511.0
2023-01-10,HDFCBANK.NS,104564.0
2023-01-11,HDFCBANK.NS,106071.0
2023-01-12,HDFCBANK.NS,106637.0
2023-01-13,HDFCBANK.NS,106721.0
2023-01-16,HDFCBANK.NS,105697.0
2023-01-17,HDFCBANK.NS,107271.0
2023-01-18,HDFCBANK.NS,109164.0
2023-01-19,HDFCBANK.NS,109618.0
2023-01-20,HDFCBANK.NS,110741.0
2023-01-23,HDFCBANK.NS,111551.0
2023-01-24,HDFCBANK.NS,113045.0
2023-01-25,HDFCBANK.NS,109921.0
2023-01-27,HDFCBANK.NS,107731.0
2023-01-30,HDFCBANK.NS,107621.0
2023-01-31,HDFCBANK.NS,106911.0
2023-02-01,HDFCBANK.NS,108514.0
2023-02-02,HDFCBANK.NS,106901.0
2023-02-03,HDFCBANK.NS,110598.0
2023-02-06,HDFCBANK.NS,110128.0
2023-02-07,HDFCBANK.NS,110291.0
2023-02-08,HDFCBANK.NS,110278.0
2023-02-09,HDFCBANK.NS,110048.0
2023-02-10,HDFCBANK.NS,110484.0
2023-02-13,HDFCBANK.NS,110568.0
2023-02-14,HDFCBANK.NS,111591.0
2023-02-15,HDFCBANK.NS,111364.0
2023-02-16,HDFCBANK.NS,110961.0
2023-02-17,HDFCBANK.NS,110404.0
2023-02-20,HDFCBANK.NS,109368.0
2023-02-21,HDFCBANK.NS,109778.0
2023-02-22,HDFCBANK.NS,107624.0
2023-02-23,HDFCBANK.NS,106894.0
2023-02-24,HDFCBANK.NS,105941.0
2023-02-27,HDFCBANK.NS,106204.0
2023-02-28,HDFCBANK.NS,106651.0
2023-03-01,HDFCBANK.NS,106547.0
2023-03-02,HDFCBANK.NS,105641.0
2023-03-03,HDFCBANK.NS,107737.0
2023-03-06,HDFCBANK.NS,108498.0
2023-03-08,HDFCBANK.NS,108714.0
2023-03-09,HDFCBANK.NS,108724.0
2023-03-10,HDFCBANK.NS,105921.0
2023-03-13,HDFCBANK.NS,104580.0
2023-03-14,HDFCBANK.NS,104300.0
2023-03-15,HDFCBANK.NS,102804.0
2023-03-16,HDFCBANK.NS,103470.0
2023-03-17,HDFCBANK.NS,104854.0
2023-03-20,HDFCBANK.NS,104127.0
2023-03-21,HDFCBANK.NS,105307.0
2023-03-22,HDFCBANK.NS,105064.0
2023-03-23,HDFCBANK.NS,104220.0
2023-03-24,HDFCBANK.NS,104054.0
2023-03-27,HDFCBANK.NS,104507.0
2023-03-28,HDFCBANK.NS,105357.0
2023-03-29,HDFCBANK.NS,105864.0
2023-03-31,HDFCBANK.NS,107314.0
2023-04-03,HDFCBANK.NS,107381.0
2023-04-05,HDFCBANK.NS,110261.0
2023-04-06,HDFCBANK.NS,111101.0
2023-04-10,HDFCBANK.NS,110574.0
2023-04-11,HDFCBANK.NS,110898.0
2023-04-12,HDFCBANK.NS,112338.0
2023-04-13,HDFCBANK.NS,112841.0
2023-04-17,HDFCBANK.NS,111121.0
2023-04-18,HDFCBANK.NS,110651.0
2023-04-19,HDFCBANK.NS,111058.0
2023-04-20,HDFCBANK.NS,111471.0
2023-04-21,HDFCBANK.NS,111651.0
2023-04-24,HDFCBANK.NS,112555.0
2023-04-25,HDFCBANK.NS,110954.0
2023-04-26,HDFCBANK.NS,111464.0
2023-04-27,HDFCBANK.NS,112078.0
2023-04-28,HDFCBANK.NS,112518.0
2023-05-02,HDFCBANK.NS,112495.0
2023-05-03,HDFCBANK.NS,112888.0
2023-05-04,HDFCBANK.NS,115198.0
2023-05-05,HDFCBANK.NS,108388.0
2023-05-08,HDFCBANK.NS,109641.0
2023-05-09,HDFCBANK.NS,109644.0
2023-05-10,HDFCBANK.NS,110151.0
2023-05-11,HDFCBANK.NS,110224.0
2023-05-12,HDFCBANK.NS,111198.0
2023-05-15,HDFCBANK.NS,111731.0
2023-05-16,HDFCBANK.NS,109831.0
2023-05-17,HDFCBANK.NS,109241.0
2023-05-18,HDFCBANK.NS,109678.0
2023-05-19,HDFCBANK.NS,109804.0
2023-05-22,HDFCBANK.NS,109414.0
2023-05-23,HDFCBANK.NS,109158.0
2023-05-24,HDFCBANK.NS,107731.0
2023-05-25,HDFCBANK.NS,107317.0
2023-05-26,HDFCBANK.NS,107731.0
2023-05-29,HDFCBANK.NS,109044.0
2023-05-30,HDFCBANK.NS,109128.0
2023-05-31,HDFCBANK.NS,107401.0
2023-06-01,HDFCBANK.NS,106944.0
2023-06-02,HDFCBANK.NS,107111.0
2023-06-05,HDFCBANK.NS,106971.0
2023-06-06,HDFCBANK.NS,106637.0
2023-06-07,HDFCBANK.NS,107191.0
2023-06-08,HDFCBANK.NS,107257.0
2023-06-09,HDFCBANK.NS,107384.0
2023-06-12,HDFCBANK.NS,106731.0
2023-06-13,HDFCBANK.NS,106911.0
2023-06-14,HDFCBANK.NS,106794.0
2023-06-15,HDFCBANK.NS,105481.0
2023-06-16,HDFCBANK.NS,106861.0
2023-06-19,HDFCBANK.NS,106954.0
2023-06-20,HDFCBANK.NS,107177.0
2023-06-21,HDFCBANK.NS,109051.0
2023-06-22,HDFCBANK.NS,109584.0
2023-06-23,HDFCBANK.NS,109578.0
2023-06-26,HDFCBANK.NS,109048.0
2023-06-27,HDFCBANK.NS,110584.0
2023-06-28,HDFCBANK.NS,111755.0
2023-06-30,HDFCBANK.NS,113438.0
2023-07-03,HDFCBANK.NS,114665.0
2023-07-04,HDFCBANK.NS,115225.0
2023-07-05,HDFCBANK.NS,111564.0
2023-07-06,HDFCBANK.NS,111678.0
2023-07-07,HDFCBANK.NS,110704.0
2023-07-10,HDFCBANK.NS,110441.0
2023-07-11,HDFCBANK.NS,109904.0
2023-07-12,HDFCBANK.NS,108874.0
2023-07-13,HDFCBANK.NS,109418.0
2023-07-14,HDFCBANK.NS,109644.0
2023-07-17,HDFCBANK.NS,111938.0
2023-07-18,HDFCBANK.NS,111845.0
2023-07-19,HDFCBANK.NS,112351.0
2023-07-20,HDFCBANK.NS,112595.0
2023-07-21,HDFCBANK.NS,111728.0
2023-07-24,HDFCBANK.NS,111905.0
2023-07-25,HDFCBANK.NS,113118.0
2023-07-26,HDFCBANK.NS,112725.0
2023-07-27,HDFCBANK.NS,111554.0
2023-07-28,HDFCBANK.NS,109578.0
2023-07-31,HDFCBANK.NS,110091.0
2023-08-01,HDFCBANK.NS,110828.0
2023-08-02,HDFCBANK.NS,109378.0
2023-08-03,HDFCBANK.NS,108588.0
2023-08-04,HDFCBANK.NS,110158.0
2023-08-07,HDFCBANK.NS,110094.0
2023-08-08,HDFCBANK.NS,110004.0
2023-08-09,HDFCBANK.NS,110044.0
2023-08-10,HDFCBANK.NS,109068.0
2023-08-11,HDFCBANK.NS,107931.0
2023-08-14,HDFCBANK.NS,107404.0
2023-08-16,HDFCBANK.NS,107091.0
2023-08-17,HDFCBANK.NS,106497.0
2023-08-18,HDFCBANK.NS,106061.0
2023-08-21,HDFCBANK.NS,105977.0
2023-08-22,HDFCBANK.NS,105524.0
2023-08-23,HDFCBANK.NS,105784.0
2023-08-24,HDFCBANK.NS,105297.0
2023-08-25,HDFCBANK.NS,104110.0
2023-08-28,HDFCBANK.NS,105194.0
2023-08-29,HDFCBANK.NS,106031.0
2023-08-30,HDFCBANK.NS,105257.0
2023-08-31,HDFCBANK.NS,104774.0
2023-09-01,HDFCBANK.NS,104990.0
2023-09-04,HDFCBANK.NS,105647.0
2023-09-05,HDFCBANK.NS,105004.0
2023-09-06,HDFCBANK.NS,106377.0
2023-09-07,HDFCBANK.NS,107401.0
2023-09-08,HDFCBANK.NS,108237.0
2023-09-11,HDFCBANK.NS,108798.0
2023-09-12,HDFCBANK.NS,109138.0
2023-09-13,HDFCBANK.NS,109604.0
2023-09-14,HDFCBANK.NS,109538.0
2023-09-15,HDFCBANK.NS,110794.0
2023-09-18,HDFCBANK.NS,108614.0
2023-09-20,HDFCBANK.NS,104257.0
2023-09-21,HDFCBANK.NS,103567.0
2023-09-22,HDFCBANK.NS,101987.0
2023-09-25,HDFCBANK.NS,102077.0
2023-09-26,HDFCBANK.NS,102520.0
2023-09-27,HDFCBANK.NS,101800.0
2023-09-28,HDFCBANK.NS,101590.0
2023-09-29,HDFCBANK.NS,101764.0
2023-10-03,HDFCBANK.NS,100547.0
2023-10-04,HDFCBANK.NS,101980.0
2023-10-05,HDFCBANK.NS,102394.0
2023-10-06,HDFCBANK.NS,102280.0
2023-10-09,HDFCBANK.NS,101093.0
2023-10-10,HDFCBANK.NS,101667.0
2023-10-11,HDFCBANK.NS,102650.0
2023-10-12,HDFCBANK.NS,103334.0
2023-10-13,HDFCBANK.NS,102394.0
2023-10-16,HDFCBANK.NS,101984.0
2023-10-17,HDFCBANK.NS,102757.0
2023-10-18,HDFCBANK.NS,101327.0
2023-10-19,HDFCBANK.NS,101007.0
2023-10-20,HDFCBANK.NS,101530.0
2023-10-23,HDFCBANK.NS,100413.0
2023-10-25,HDFCBANK.NS,99777.0
2023-10-26,HDFCBANK.NS,97570.0
2023-10-27,HDFCBANK.NS,97953.0
2023-10-30,HDFCBANK.NS,99017.0
2023-10-31,HDFCBANK.NS,98443.0
2023-11-01,HDFCBANK.NS,98310.0
2023-11-02,HDFCBANK.NS,98460.0
2023-11-03,HDFCBANK.NS,98927.0
2023-11-06,HDFCBANK.NS,99643.0
2023-11-07,HDFCBANK.NS,99160.0
2023-11-08,HDFCBANK.NS,99447.0
2023-11-09,HDFCBANK.NS,99053.0
2023-11-10,HDFCBANK.NS,99443.0
2023-11-13,HDFCBANK.NS,99263.0
