Date,Ticker,Investment_Value_Numeric
2022-10-11,HDFCBANK.NS,87189.0
2022-10-12,HDFCBANK.NS,87759.0
2022-10-13,HDFCBANK.NS,86750.0
2022-10-14,HDFCBANK.NS,89576.0
2022-10-17,HDFCBANK.NS,90046.0
2022-10-18,HDFCBANK.NS,89878.0
2022-10-19,HDFCBANK.NS,90800.0
2022-10-20,HDFCBANK.NS,90186.0
2022-10-21,HDFCBANK.NS,89551.0
2022-10-24,HDFCBANK.NS,90949.0
2022-10-25,HDFCBANK.NS,90317.0
2022-10-27,HDFCBANK.NS,90535.0
2022-10-28,HDFCBANK.NS,90803.0
2022-10-31,HDFCBANK.NS,93168.0
2022-11-01,HDFCBANK.NS,94198.0
2022-11-02,HDFCBANK.NS,94258.0
2022-11-03,HDFCBANK.NS,93844.0
2022-11-04,HDFCBANK.NS,93196.0
2022-11-07,HDFCBANK.NS,93921.0
2022-11-09,HDFCBANK.NS,93893.0
2022-11-10,HDFCBANK.NS,94914.0
2022-11-11,HDFCBANK.NS,100293.0
2022-11-14,HDFCBANK.NS,100535.0
2022-11-15,HDFCBANK.NS,100781.0
2022-11-16,HDFCBANK.NS,101646.0
2022-11-17,HDFCBANK.NS,100728.0
2022-11-18,HDFCBANK.NS,100464.0
2022-11-21,HDFCBANK.NS,99434.0
2022-11-22,HDFCBANK.NS,99287.0
2022-11-23,HDFCBANK.NS,99546.0
2022-11-24,HDFCBANK.NS,101164.0
2022-11-25,HDFCBANK.NS,100697.0
2022-11-28,HDFCBANK.NS,99614.0
2022-11-29,HDFCBANK.NS,99465.0
2022-11-30,HDFCBANK.NS,100124.0
2022-12-01,HDFCBANK.NS,100812.0
2022-12-02,HDFCBANK.NS,100040.0
2022-12-05,HDFCBANK.NS,100405.0
2022-12-06,HDFCBANK.NS,100293.0
2022-12-07,HDFCBANK.NS,100249.0
2022-12-08,HDFCBANK.NS,100812.0
2022-12-09,HDFCBANK.NS,101531.0
2022-12-12,HDFCBANK.NS,102322.0
2022-12-13,HDFCBANK.NS,102605.0
2022-12-14,HDFCBANK.NS,103474.0
2022-12-15,HDFCBANK.NS,101578.0
2022-12-16,HDFCBANK.NS,102067.0
2022-12-19,HDFCBANK.NS,102384.0
2022-12-20,HDFCBANK.NS,101678.0
2022-12-21,HDFCBANK.NS,100694.0
2022-12-22,HDFCBANK.NS,100349.0
2022-12-23,HDFCBANK.NS,99452.0
2022-12-26,HDFCBANK.NS,101432.0
2022-12-27,HDFCBANK.NS,101534.0
2022-12-28,HDFCBANK.NS,101454.0
2022-12-29,HDFCBANK.NS,102169.0
2022-12-30,HDFCBANK.NS,101351.0
2023-01-02,HDFCBANK.NS,101385.0
2023-01-03,HDFCBANK.NS,102048.0
2023-01-04,HDFCBANK.NS,100224.0
2023-01-05,HDFCBANK.NS,99580.0
2023-01-06,HDFCBANK.NS,99250.0
2023-01-09,HDFCBANK.NS,99443.0
2023-01-10,HDFCBANK.NS,97625.0
2023-01-11,HDFCBANK.NS,99032.0
2023-01-12,HDFCBANK.NS,99561.0
2023-01-13,HDFCBANK.NS,99639.0
2023-01-16,HDFCBANK.NS,98683.0
2023-01-17,HDFCBANK.NS,100153.0
2023-01-18,HDFCBANK.NS,101920.0
2023-01-19,HDFCBANK.NS,102344.0
2023-01-20,HDFCBANK.NS,103393.0
2023-01-23,HDFCBANK.NS,104149.0
2023-01-24,HDFCBANK.NS,105543.0
2023-01-25,HDFCBANK.NS,102627.0
2023-01-27,HDFCBANK.NS,100582.0
2023-01-30,HDFCBANK.NS,100479.0
2023-01-31,HDFCBANK.NS,99816.0
2023-02-01,HDFCBANK.NS,101313.0
2023-02-02,HDFCBANK.NS,99807.0
2023-02-03,HDFCBANK.NS,103259.0
2023-02-06,HDFCBANK.NS,102820.0
2023-02-07,HDFCBANK.NS,102972.0
2023-02-08,HDFCBANK.NS,102960.0
2023-02-09,HDFCBANK.NS,102745.0
2023-02-10,HDFCBANK.NS,103153.0
2023-02-13,HDFCBANK.NS,103231.0
2023-02-14,HDFCBANK.NS,104186.0
2023-02-15,HDFCBANK.NS,103975.0
2023-02-16,HDFCBANK.NS,103598.0
2023-02-17,HDFCBANK.NS,103078.0
2023-02-20,HDFCBANK.NS,102110.0
2023-02-21,HDFCBANK.NS,102493.0
2023-02-22,HDFCBANK.NS,100482.0
2023-02-23,HDFCBANK.NS,99801.0
2023-02-24,HDFCBANK.NS,98911.0
2023-02-27,HDFCBANK.NS,99157.0
2023-02-28,HDFCBANK.NS,99574.0
2023-03-01,HDFCBANK.NS,99477.0
2023-03-02,HDFCBANK.NS,98631.0
2023-03-03,HDFCBANK.NS,100588.0
2023-03-06,HDFCBANK.NS,101298.0
2023-03-08,HDFCBANK.NS,101500.0
2023-03-09,HDFCBANK.NS,101510.0
2023-03-10,HDFCBANK.NS,98892.0
2023-03-13,HDFCBANK.NS,97641.0
2023-03-14,HDFCBANK.NS,97379.0
2023-03-15,HDFCBANK.NS,95982.0
2023-03-16,HDFCBANK.NS,96604.0
2023-03-17,HDFCBANK.NS,97896.0
2023-03-20,HDFCBANK.NS,97217.0
2023-03-21,HDFCBANK.NS,98319.0
2023-03-22,HDFCBANK.NS,98092.0
2023-03-23,HDFCBANK.NS,97305.0
2023-03-24,HDFCBANK.NS,97149.0
2023-03-27,HDFCBANK.NS,97572.0
2023-03-28,HDFCBANK.NS,98366.0
2023-03-29,HDFCBANK.NS,98839.0
2023-03-31,HDFCBANK.NS,100193.0
2023-04-03,HDFCBANK.NS,100255.0
2023-04-05,HDFCBANK.NS,102944.0
2023-04-06,HDFCBANK.NS,103729.0
2023-04-10,HDFCBANK.NS,103237.0
2023-04-11,HDFCBANK.NS,103539.0
2023-04-12,HDFCBANK.NS,104883.0
2023-04-13,HDFCBANK.NS,105353.0
2023-04-17,HDFCBANK.NS,103747.0
2023-04-18,HDFCBANK.NS,103309.0
2023-04-19,HDFCBANK.NS,103688.0
2023-04-20,HDFCBANK.NS,104074.0
2023-04-21,HDFCBANK.NS,104242.0
2023-04-24,HDFCBANK.NS,105086.0
2023-04-25,HDFCBANK.NS,103592.0
2023-04-26,HDFCBANK.NS,104068.0
2023-04-27,HDFCBANK.NS,104641.0
2023-04-28,HDFCBANK.NS,105052.0
2023-05-02,HDFCBANK.NS,105030.0
2023-05-03,HDFCBANK.NS,105397.0
2023-05-04,HDFCBANK.NS,107554.0
2023-05-05,HDFCBANK.NS,101195.0
2023-05-08,HDFCBANK.NS,102365.0
2023-05-09,HDFCBANK.NS,102369.0
2023-05-10,HDFCBANK.NS,102842.0
2023-05-11,HDFCBANK.NS,102910.0
2023-05-12,HDFCBANK.NS,103819.0
2023-05-15,HDFCBANK.NS,104317.0
2023-05-16,HDFCBANK.NS,102543.0
2023-05-17,HDFCBANK.NS,101992.0
2023-05-18,HDFCBANK.NS,102400.0
2023-05-19,HDFCBANK.NS,102518.0
2023-05-22,HDFCBANK.NS,102154.0
2023-05-23,HDFCBANK.NS,101914.0
2023-05-24,HDFCBANK.NS,100582.0
2023-05-25,HDFCBANK.NS,100196.0
2023-05-26,HDFCBANK.NS,100582.0
2023-05-29,HDFCBANK.NS,101808.0
2023-05-30,HDFCBANK.NS,101886.0
2023-05-31,HDFCBANK.NS,100274.0
2023-06-01,HDFCBANK.NS,99847.0
2023-06-02,HDFCBANK.NS,100003.0
2023-06-05,HDFCBANK.NS,99872.0
2023-06-06,HDFCBANK.NS,99561.0
2023-06-07,HDFCBANK.NS,100078.0
2023-06-08,HDFCBANK.NS,100140.0
2023-06-09,HDFCBANK.NS,100258.0
2023-06-12,HDFCBANK.NS,99648.0
2023-06-13,HDFCBANK.NS,99816.0
2023-06-14,HDFCBANK.NS,99707.0
2023-06-15,HDFCBANK.NS,98481.0
2023-06-16,HDFCBANK.NS,99770.0
2023-06-19,HDFCBANK.NS,99857.0
2023-06-20,HDFCBANK.NS,100065.0
2023-06-21,HDFCBANK.NS,101815.0
2023-06-22,HDFCBANK.NS,102313.0
2023-06-23,HDFCBANK.NS,102306.0
2023-06-26,HDFCBANK.NS,101811.0
2023-06-27,HDFCBANK.NS,103246.0
2023-06-28,HDFCBANK.NS,104339.0
2023-06-30,HDFCBANK.NS,105911.0
2023-07-03,HDFCBANK.NS,107056.0
2023-07-04,HDFCBANK.NS,107579.0
2023-07-05,HDFCBANK.NS,104161.0
2023-07-06,HDFCBANK.NS,104267.0
2023-07-07,HDFCBANK.NS,103358.0
2023-07-10,HDFCBANK.NS,103112.0
2023-07-11,HDFCBANK.NS,102611.0
2023-07-12,HDFCBANK.NS,101650.0
2023-07-13,HDFCBANK.NS,102157.0
2023-07-14,HDFCBANK.NS,102369.0
2023-07-17,HDFCBANK.NS,104510.0
2023-07-18,HDFCBANK.NS,104423.0
2023-07-19,HDFCBANK.NS,104896.0
2023-07-20,HDFCBANK.NS,105123.0
2023-07-21,HDFCBANK.NS,104314.0
2023-07-24,HDFCBANK.NS,104479.0
2023-07-25,HDFCBANK.NS,105612.0
2023-07-26,HDFCBANK.NS,105244.0
2023-07-27,HDFCBANK.NS,104152.0
2023-07-28,HDFCBANK.NS,102306.0
2023-07-31,HDFCBANK.NS,102786.0
2023-08-01,HDFCBANK.NS,103474.0
2023-08-02,HDFCBANK.NS,102120.0
2023-08-03,HDFCBANK.NS,101382.0
2023-08-04,HDFCBANK.NS,102848.0
