Date,Ticker,Investment_Value_Numeric
2021-09-29,HDFCBANK.NS,99219.0
2021-09-30,HDFCBANK.NS,99287.0
2021-10-01,HDFCBANK.NS,98525.0
2021-10-04,HDFCBANK.NS,98715.0
2021-10-05,HDFCBANK.NS,99318.0
2021-10-06,HDFCBANK.NS,100529.0
2021-10-07,HDFCBANK.NS,100255.0
2021-10-08,HDFCBANK.NS,99767.0
2021-10-11,HDFCBANK.NS,101706.0
2021-10-12,HDFCBANK.NS,101444.0
2021-10-13,HDFCBANK.NS,102054.0
2021-10-14,HDFCBANK.NS,105042.0
2021-10-18,HDFCBANK.NS,103978.0
2021-10-19,HDFCBANK.NS,105123.0
2021-10-20,HDFCBANK.NS,104199.0
2021-10-21,HDFCBANK.NS,104351.0
2021-10-22,HDFCBANK.NS,104628.0
2021-10-25,HDFCBANK.NS,103150.0
2021-10-26,HDFCBANK.NS,102885.0
2021-10-27,HDFCBANK.NS,102266.0
2021-10-28,HDFCBANK.NS,99203.0
2021-10-29,HDFCBANK.NS,98534.0
2021-11-01,HDFCBANK.NS,99932.0
2021-11-02,HDFCBANK.NS,100022.0
2021-11-03,HDFCBANK.NS,98447.0
2021-11-04,HDFCBANK.NS,99225.0
2021-11-08,HDFCBANK.NS,99617.0
2021-11-09,HDFCBANK.NS,97874.0
2021-11-10,HDFCBANK.NS,96816.0
2021-11-11,HDFCBANK.NS,96383.0
2021-11-12,HDFCBANK.NS,96676.0
2021-11-15,HDFCBANK.NS,96940.0
2021-11-16,HDFCBANK.NS,96365.0
2021-11-17,HDFCBANK.NS,95294.0
2021-11-18,HDFCBANK.NS,95829.0
2021-11-22,HDFCBANK.NS,94332.0
2021-11-23,HDFCBANK.NS,94344.0
2021-11-24,HDFCBANK.NS,94500.0
2021-11-25,HDFCBANK.NS,94992.0
2021-11-26,HDFCBANK.NS,92748.0
2021-11-29,HDFCBANK.NS,93454.0
2021-11-30,HDFCBANK.NS,92975.0
2021-12-01,HDFCBANK.NS,93666.0
2021-12-02,HDFCBANK.NS,94979.0
2021-12-03,HDFCBANK.NS,94220.0
2021-12-06,HDFCBANK.NS,93613.0
2021-12-07,HDFCBANK.NS,94976.0
2021-12-08,HDFCBANK.NS,96726.0
2021-12-09,HDFCBANK.NS,95048.0
2021-12-10,HDFCBANK.NS,94780.0
2021-12-13,HDFCBANK.NS,94071.0
2021-12-14,HDFCBANK.NS,93529.0
2021-12-15,HDFCBANK.NS,93376.0
2021-12-16,HDFCBANK.NS,93383.0
2021-12-17,HDFCBANK.NS,91699.0
2021-12-20,HDFCBANK.NS,88748.0
2021-12-21,HDFCBANK.NS,89753.0
2021-12-22,HDFCBANK.NS,89965.0
2021-12-23,HDFCBANK.NS,89897.0
2021-12-24,HDFCBANK.NS,89573.0
2021-12-27,HDFCBANK.NS,90314.0
2021-12-28,HDFCBANK.NS,90936.0
2021-12-29,HDFCBANK.NS,90504.0
2021-12-30,HDFCBANK.NS,90980.0
2021-12-31,HDFCBANK.NS,92094.0
2022-01-03,HDFCBANK.NS,94600.0
2022-01-04,HDFCBANK.NS,95154.0
2022-01-05,HDFCBANK.NS,97413.0
2022-01-06,HDFCBANK.NS,95851.0
2022-01-07,HDFCBANK.NS,96523.0
2022-01-10,HDFCBANK.NS,97059.0
2022-01-11,HDFCBANK.NS,97479.0
2022-01-12,HDFCBANK.NS,96903.0
2022-01-13,HDFCBANK.NS,95120.0
2022-01-14,HDFCBANK.NS,96187.0
2022-01-17,HDFCBANK.NS,94715.0
2022-01-18,HDFCBANK.NS,95197.0
2022-01-19,HDFCBANK.NS,94525.0
2022-01-20,HDFCBANK.NS,93937.0
2022-01-21,HDFCBANK.NS,94721.0
2022-01-24,HDFCBANK.NS,92545.0
2022-01-25,HDFCBANK.NS,92633.0
2022-01-27,HDFCBANK.NS,91817.0
2022-01-28,HDFCBANK.NS,91089.0
2022-01-31,HDFCBANK.NS,92486.0
2022-02-01,HDFCBANK.NS,93190.0
2022-02-02,HDFCBANK.NS,95319.0
2022-02-03,HDFCBANK.NS,94332.0
2022-02-04,HDFCBANK.NS,94871.0
2022-02-07,HDFCBANK.NS,91394.0
2022-02-08,HDFCBANK.NS,91002.0
2022-02-09,HDFCBANK.NS,93227.0
2022-02-10,HDFCBANK.NS,94939.0
2022-02-11,HDFCBANK.NS,94550.0
2022-02-14,HDFCBANK.NS,91739.0
2022-02-15,HDFCBANK.NS,94485.0
2022-02-16,HDFCBANK.NS,94357.0
2022-02-17,HDFCBANK.NS,93781.0
2022-02-18,HDFCBANK.NS,94145.0
2022-02-21,HDFCBANK.NS,94752.0
2022-02-22,HDFCBANK.NS,94043.0
2022-02-23,HDFCBANK.NS,93433.0
2022-02-24,HDFCBANK.NS,88359.0
2022-02-25,HDFCBANK.NS,90644.0
2022-02-28,HDFCBANK.NS,88785.0
2022-03-02,HDFCBANK.NS,85548.0
2022-03-03,HDFCBANK.NS,85346.0
2022-03-04,HDFCBANK.NS,85066.0
2022-03-07,HDFCBANK.NS,82470.0
2022-03-08,HDFCBANK.NS,82657.0
2022-03-09,HDFCBANK.NS,85355.0
2022-03-10,HDFCBANK.NS,86697.0
2022-03-11,HDFCBANK.NS,86952.0
2022-03-14,HDFCBANK.NS,89800.0
2022-03-15,HDFCBANK.NS,88645.0
2022-03-16,HDFCBANK.NS,90149.0
2022-03-17,HDFCBANK.NS,92135.0
2022-03-21,HDFCBANK.NS,92536.0
2022-03-22,HDFCBANK.NS,93012.0
2022-03-23,HDFCBANK.NS,92085.0
2022-03-24,HDFCBANK.NS,89806.0
2022-03-25,HDFCBANK.NS,89075.0
2022-03-28,HDFCBANK.NS,89193.0
2022-03-29,HDFCBANK.NS,90376.0
2022-03-30,HDFCBANK.NS,91942.0
2022-03-31,HDFCBANK.NS,91531.0
2022-04-01,HDFCBANK.NS,93750.0
2022-04-04,HDFCBANK.NS,103137.0
2022-04-05,HDFCBANK.NS,100115.0
2022-04-06,HDFCBANK.NS,96542.0
2022-04-07,HDFCBANK.NS,94419.0
2022-04-08,HDFCBANK.NS,94288.0
2022-04-11,HDFCBANK.NS,93137.0
2022-04-12,HDFCBANK.NS,92972.0
2022-04-13,HDFCBANK.NS,91195.0
2022-04-18,HDFCBANK.NS,86868.0
2022-04-19,HDFCBANK.NS,83553.0
2022-04-20,HDFCBANK.NS,84307.0
2022-04-21,HDFCBANK.NS,85555.0
2022-04-22,HDFCBANK.NS,84387.0
2022-04-25,HDFCBANK.NS,85019.0
2022-04-26,HDFCBANK.NS,85411.0
2022-04-27,HDFCBANK.NS,85443.0
2022-04-28,HDFCBANK.NS,85368.0
2022-04-29,HDFCBANK.NS,86193.0
2022-05-02,HDFCBANK.NS,87382.0
2022-05-04,HDFCBANK.NS,84412.0
2022-05-05,HDFCBANK.NS,84222.0
2022-05-06,HDFCBANK.NS,82022.0
2022-05-09,HDFCBANK.NS,82162.0
2022-05-10,HDFCBANK.NS,83482.0
2022-05-11,HDFCBANK.NS,83952.0
2022-05-12,HDFCBANK.NS,81116.0
2022-05-13,HDFCBANK.NS,80388.0
2022-05-16,HDFCBANK.NS,81244.0
2022-05-17,HDFCBANK.NS,81798.0
2022-05-18,HDFCBANK.NS,81792.0
2022-05-19,HDFCBANK.NS,80120.0
2022-05-20,HDFCBANK.NS,82230.0
2022-05-23,HDFCBANK.NS,81175.0
2022-05-24,HDFCBANK.NS,82106.0
2022-05-25,HDFCBANK.NS,82719.0
2022-05-26,HDFCBANK.NS,85078.0
2022-05-27,HDFCBANK.NS,86657.0
2022-05-30,HDFCBANK.NS,87248.0
2022-05-31,HDFCBANK.NS,86464.0
2022-06-01,HDFCBANK.NS,86831.0
2022-06-02,HDFCBANK.NS,86224.0
2022-06-03,HDFCBANK.NS,85925.0
2022-06-06,HDFCBANK.NS,85810.0
2022-06-07,HDFCBANK.NS,84823.0
2022-06-08,HDFCBANK.NS,85122.0
2022-06-09,HDFCBANK.NS,85763.0
2022-06-10,HDFCBANK.NS,84107.0
2022-06-13,HDFCBANK.NS,82582.0
2022-06-14,HDFCBANK.NS,81673.0
2022-06-15,HDFCBANK.NS,81390.0
2022-06-16,HDFCBANK.NS,79762.0
2022-06-17,HDFCBANK.NS,80288.0
2022-06-20,HDFCBANK.NS,82305.0
2022-06-21,HDFCBANK.NS,83202.0
2022-06-22,HDFCBANK.NS,82809.0
2022-06-23,HDFCBANK.NS,83114.0
2022-06-24,HDFCBANK.NS,84275.0
2022-06-27,HDFCBANK.NS,84428.0
2022-06-28,HDFCBANK.NS,83784.0
2022-06-29,HDFCBANK.NS,83662.0
2022-06-30,HDFCBANK.NS,83914.0
2022-07-01,HDFCBANK.NS,84272.0
2022-07-04,HDFCBANK.NS,84391.0
2022-07-05,HDFCBANK.NS,84201.0
2022-07-06,HDFCBANK.NS,85362.0
2022-07-07,HDFCBANK.NS,86890.0
2022-07-08,HDFCBANK.NS,86971.0
2022-07-11,HDFCBANK.NS,87534.0
2022-07-12,HDFCBANK.NS,86641.0
2022-07-13,HDFCBANK.NS,84528.0
2022-07-14,HDFCBANK.NS,84104.0
2022-07-15,HDFCBANK.NS,84789.0
2022-07-18,HDFCBANK.NS,83886.0
2022-07-19,HDFCBANK.NS,83917.0
2022-07-20,HDFCBANK.NS,84976.0
2022-07-21,HDFCBANK.NS,84708.0
2022-07-22,HDFCBANK.NS,86685.0
2022-07-25,HDFCBANK.NS,86940.0
2022-07-26,HDFCBANK.NS,86762.0
2022-07-27,HDFCBANK.NS,87425.0
2022-07-28,HDFCBANK.NS,88200.0
2022-07-29,HDFCBANK.NS,89280.0
2022-08-01,HDFCBANK.NS,90024.0
2022-08-02,HDFCBANK.NS,89034.0
2022-08-03,HDFCBANK.NS,89243.0
2022-08-04,HDFCBANK.NS,89137.0
2022-08-05,HDFCBANK.NS,88835.0
2022-08-08,HDFCBANK.NS,91014.0
2022-08-10,HDFCBANK.NS,91279.0
2022-08-11,HDFCBANK.NS,92486.0
2022-08-12,HDFCBANK.NS,92452.0
2022-08-16,HDFCBANK.NS,93510.0
2022-08-17,HDFCBANK.NS,93993.0
2022-08-18,HDFCBANK.NS,94105.0
2022-08-19,HDFCBANK.NS,92944.0
2022-08-22,HDFCBANK.NS,91531.0
2022-08-23,HDFCBANK.NS,91248.0
2022-08-24,HDFCBANK.NS,91686.0
2022-08-25,HDFCBANK.NS,91188.0
2022-08-26,HDFCBANK.NS,91204.0
2022-08-29,HDFCBANK.NS,89604.0
2022-08-30,HDFCBANK.NS,92511.0
2022-09-01,HDFCBANK.NS,91643.0
2022-09-02,HDFCBANK.NS,92474.0
2022-09-05,HDFCBANK.NS,93068.0
2022-09-06,HDFCBANK.NS,92714.0
2022-09-07,HDFCBANK.NS,92275.0
2022-09-08,HDFCBANK.NS,93227.0
2022-09-09,HDFCBANK.NS,93289.0
2022-09-12,HDFCBANK.NS,92975.0
2022-09-13,HDFCBANK.NS,94192.0
2022-09-14,HDFCBANK.NS,95160.0
2022-09-15,HDFCBANK.NS,94665.0
2022-09-16,HDFCBANK.NS,92925.0
2022-09-19,HDFCBANK.NS,93538.0
2022-09-20,HDFCBANK.NS,94665.0
2022-09-21,HDFCBANK.NS,94519.0
2022-09-22,HDFCBANK.NS,92505.0
2022-09-23,HDFCBANK.NS,90024.0
2022-09-26,HDFCBANK.NS,88810.0
2022-09-27,HDFCBANK.NS,88014.0
2022-09-28,HDFCBANK.NS,86501.0
2022-09-29,HDFCBANK.NS,86053.0
2022-09-30,HDFCBANK.NS,88480.0
2022-10-03,HDFCBANK.NS,87973.0
2022-10-04,HDFCBANK.NS,90451.0
2022-10-06,HDFCBANK.NS,89455.0
2022-10-07,HDFCBANK.NS,89069.0
2022-10-10,HDFCBANK.NS,88085.0
2022-10-11,HDFCBANK.NS,87192.0
2022-10-12,HDFCBANK.NS,87761.0
2022-10-13,HDFCBANK.NS,86753.0
2022-10-14,HDFCBANK.NS,89579.0
2022-10-17,HDFCBANK.NS,90049.0
2022-10-18,HDFCBANK.NS,89881.0
2022-10-19,HDFCBANK.NS,90802.0
2022-10-20,HDFCBANK.NS,90189.0
2022-10-21,HDFCBANK.NS,89554.0
2022-10-24,HDFCBANK.NS,90952.0
2022-10-25,HDFCBANK.NS,90320.0
2022-10-27,HDFCBANK.NS,90538.0
2022-10-28,HDFCBANK.NS,90806.0
2022-10-31,HDFCBANK.NS,93171.0
2022-11-01,HDFCBANK.NS,94201.0
2022-11-02,HDFCBANK.NS,94260.0
2022-11-03,HDFCBANK.NS,93846.0
2022-11-04,HDFCBANK.NS,93199.0
2022-11-07,HDFCBANK.NS,93924.0
2022-11-09,HDFCBANK.NS,93896.0
2022-11-10,HDFCBANK.NS,94917.0
2022-11-11,HDFCBANK.NS,100296.0
2022-11-14,HDFCBANK.NS,100538.0
2022-11-15,HDFCBANK.NS,100784.0
2022-11-16,HDFCBANK.NS,101650.0
2022-11-17,HDFCBANK.NS,100731.0
2022-11-18,HDFCBANK.NS,100467.0
2022-11-21,HDFCBANK.NS,99437.0
2022-11-22,HDFCBANK.NS,99290.0
2022-11-23,HDFCBANK.NS,99549.0
2022-11-24,HDFCBANK.NS,101167.0
2022-11-25,HDFCBANK.NS,100700.0
2022-11-28,HDFCBANK.NS,99617.0
2022-11-29,HDFCBANK.NS,99468.0
2022-11-30,HDFCBANK.NS,100128.0
2022-12-01,HDFCBANK.NS,100815.0
2022-12-02,HDFCBANK.NS,100044.0
2022-12-05,HDFCBANK.NS,100408.0
2022-12-06,HDFCBANK.NS,100296.0
2022-12-07,HDFCBANK.NS,100252.0
2022-12-08,HDFCBANK.NS,100815.0
2022-12-09,HDFCBANK.NS,101534.0
2022-12-12,HDFCBANK.NS,102325.0
2022-12-13,HDFCBANK.NS,102608.0
2022-12-14,HDFCBANK.NS,103477.0
2022-12-15,HDFCBANK.NS,101581.0
2022-12-16,HDFCBANK.NS,102070.0
2022-12-19,HDFCBANK.NS,102387.0
2022-12-20,HDFCBANK.NS,101681.0
2022-12-21,HDFCBANK.NS,100697.0
2022-12-22,HDFCBANK.NS,100352.0
2022-12-23,HDFCBANK.NS,99455.0
2022-12-26,HDFCBANK.NS,101435.0
2022-12-27,HDFCBANK.NS,101538.0
2022-12-28,HDFCBANK.NS,101457.0
2022-12-29,HDFCBANK.NS,102173.0
2022-12-30,HDFCBANK.NS,101354.0
2023-01-02,HDFCBANK.NS,101388.0
2023-01-03,HDFCBANK.NS,102051.0
2023-01-04,HDFCBANK.NS,100227.0
2023-01-05,HDFCBANK.NS,99583.0
2023-01-06,HDFCBANK.NS,99253.0
2023-01-09,HDFCBANK.NS,99446.0
2023-01-10,HDFCBANK.NS,97628.0
2023-01-11,HDFCBANK.NS,99035.0
2023-01-12,HDFCBANK.NS,99564.0
2023-01-13,HDFCBANK.NS,99642.0
2023-01-16,HDFCBANK.NS,98687.0
2023-01-17,HDFCBANK.NS,100156.0
2023-01-18,HDFCBANK.NS,101924.0
2023-01-19,HDFCBANK.NS,102347.0
2023-01-20,HDFCBANK.NS,103396.0
2023-01-23,HDFCBANK.NS,104152.0
2023-01-24,HDFCBANK.NS,105547.0
2023-01-25,HDFCBANK.NS,102630.0
2023-01-27,HDFCBANK.NS,100585.0
2023-01-30,HDFCBANK.NS,100482.0
2023-01-31,HDFCBANK.NS,99819.0
2023-02-01,HDFCBANK.NS,101317.0
2023-02-02,HDFCBANK.NS,99810.0
2023-02-03,HDFCBANK.NS,103262.0
2023-02-06,HDFCBANK.NS,102823.0
2023-02-07,HDFCBANK.NS,102976.0
2023-02-08,HDFCBANK.NS,102963.0
2023-02-09,HDFCBANK.NS,102748.0
2023-02-10,HDFCBANK.NS,103156.0
2023-02-13,HDFCBANK.NS,103234.0
2023-02-14,HDFCBANK.NS,104189.0
2023-02-15,HDFCBANK.NS,103978.0
2023-02-16,HDFCBANK.NS,103601.0
2023-02-17,HDFCBANK.NS,103081.0
2023-02-20,HDFCBANK.NS,102113.0
2023-02-21,HDFCBANK.NS,102496.0
2023-02-22,HDFCBANK.NS,100486.0
2023-02-23,HDFCBANK.NS,99804.0
2023-02-24,HDFCBANK.NS,98914.0
2023-02-27,HDFCBANK.NS,99160.0
2023-02-28,HDFCBANK.NS,99577.0
2023-03-01,HDFCBANK.NS,99480.0
2023-03-02,HDFCBANK.NS,98634.0
2023-03-03,HDFCBANK.NS,100591.0
2023-03-06,HDFCBANK.NS,101301.0
2023-03-08,HDFCBANK.NS,101503.0
2023-03-09,HDFCBANK.NS,101513.0
2023-03-10,HDFCBANK.NS,98895.0
2023-03-13,HDFCBANK.NS,97644.0
2023-03-14,HDFCBANK.NS,97382.0
2023-03-15,HDFCBANK.NS,95985.0
2023-03-16,HDFCBANK.NS,96607.0
2023-03-17,HDFCBANK.NS,97899.0
2023-03-20,HDFCBANK.NS,97220.0
2023-03-21,HDFCBANK.NS,98322.0
2023-03-22,HDFCBANK.NS,98095.0
2023-03-23,HDFCBANK.NS,97308.0
2023-03-24,HDFCBANK.NS,97152.0
2023-03-27,HDFCBANK.NS,97575.0
2023-03-28,HDFCBANK.NS,98369.0
2023-03-29,HDFCBANK.NS,98842.0
2023-03-31,HDFCBANK.NS,100196.0
2023-04-03,HDFCBANK.NS,100258.0
2023-04-05,HDFCBANK.NS,102948.0
2023-04-06,HDFCBANK.NS,103732.0
2023-04-10,HDFCBANK.NS,103240.0
2023-04-11,HDFCBANK.NS,103542.0
2023-04-12,HDFCBANK.NS,104887.0
2023-04-13,HDFCBANK.NS,105357.0
2023-04-17,HDFCBANK.NS,103751.0
2023-04-18,HDFCBANK.NS,103312.0
2023-04-19,HDFCBANK.NS,103691.0
2023-04-20,HDFCBANK.NS,104077.0
2023-04-21,HDFCBANK.NS,104246.0
2023-04-24,HDFCBANK.NS,105089.0
2023-04-25,HDFCBANK.NS,103595.0
2023-04-26,HDFCBANK.NS,104071.0
2023-04-27,HDFCBANK.NS,104644.0
2023-04-28,HDFCBANK.NS,105055.0
2023-05-02,HDFCBANK.NS,105033.0
2023-05-03,HDFCBANK.NS,105400.0
2023-05-04,HDFCBANK.NS,107557.0
2023-05-05,HDFCBANK.NS,101198.0
2023-05-08,HDFCBANK.NS,102369.0
2023-05-09,HDFCBANK.NS,102372.0
2023-05-10,HDFCBANK.NS,102845.0
2023-05-11,HDFCBANK.NS,102913.0
2023-05-12,HDFCBANK.NS,103822.0
2023-05-15,HDFCBANK.NS,104320.0
2023-05-16,HDFCBANK.NS,102546.0
2023-05-17,HDFCBANK.NS,101995.0
2023-05-18,HDFCBANK.NS,102403.0
2023-05-19,HDFCBANK.NS,102521.0
2023-05-22,HDFCBANK.NS,102157.0
2023-05-23,HDFCBANK.NS,101917.0
2023-05-24,HDFCBANK.NS,100585.0
2023-05-25,HDFCBANK.NS,100199.0
2023-05-26,HDFCBANK.NS,100585.0
2023-05-29,HDFCBANK.NS,101812.0
2023-05-30,HDFCBANK.NS,101889.0
2023-05-31,HDFCBANK.NS,100277.0
2023-06-01,HDFCBANK.NS,99851.0
2023-06-02,HDFCBANK.NS,100006.0
2023-06-05,HDFCBANK.NS,99875.0
2023-06-06,HDFCBANK.NS,99564.0
2023-06-07,HDFCBANK.NS,100081.0
2023-06-08,HDFCBANK.NS,100143.0
2023-06-09,HDFCBANK.NS,100261.0
2023-06-12,HDFCBANK.NS,99651.0
2023-06-13,HDFCBANK.NS,99819.0
2023-06-14,HDFCBANK.NS,99711.0
2023-06-15,HDFCBANK.NS,98484.0
2023-06-16,HDFCBANK.NS,99773.0
2023-06-19,HDFCBANK.NS,99860.0
2023-06-20,HDFCBANK.NS,100068.0
2023-06-21,HDFCBANK.NS,101818.0
2023-06-22,HDFCBANK.NS,102316.0
2023-06-23,HDFCBANK.NS,102310.0
2023-06-26,HDFCBANK.NS,101815.0
2023-06-27,HDFCBANK.NS,103249.0
2023-06-28,HDFCBANK.NS,104342.0
2023-06-30,HDFCBANK.NS,105914.0
2023-07-03,HDFCBANK.NS,107059.0
2023-07-04,HDFCBANK.NS,107582.0
2023-07-05,HDFCBANK.NS,104165.0
2023-07-06,HDFCBANK.NS,104270.0
2023-07-07,HDFCBANK.NS,103362.0
2023-07-10,HDFCBANK.NS,103116.0
2023-07-11,HDFCBANK.NS,102615.0
2023-07-12,HDFCBANK.NS,101653.0
2023-07-13,HDFCBANK.NS,102160.0
2023-07-14,HDFCBANK.NS,102372.0
2023-07-17,HDFCBANK.NS,104513.0
2023-07-18,HDFCBANK.NS,104426.0
2023-07-19,HDFCBANK.NS,104899.0
2023-07-20,HDFCBANK.NS,105126.0
2023-07-21,HDFCBANK.NS,104317.0
2023-07-24,HDFCBANK.NS,104482.0
2023-07-25,HDFCBANK.NS,105615.0
2023-07-26,HDFCBANK.NS,105248.0
2023-07-27,HDFCBANK.NS,104155.0
2023-07-28,HDFCBANK.NS,102310.0
2023-07-31,HDFCBANK.NS,102789.0
2023-08-01,HDFCBANK.NS,103477.0
2023-08-02,HDFCBANK.NS,102123.0
2023-08-03,HDFCBANK.NS,101385.0
2023-08-04,HDFCBANK.NS,102851.0
2023-08-07,HDFCBANK.NS,102792.0
