Date,Ticker,Investment_Value_Numeric
2021-11-11,HDFCBANK.NS,109440.0
2021-11-12,HDFCBANK.NS,109772.0
2021-11-15,HDFCBANK.NS,110072.0
2021-11-16,HDFCBANK.NS,109419.0
2021-11-17,HDFCBANK.NS,108203.0
2021-11-18,HDFCBANK.NS,108811.0
2021-11-22,HDFCBANK.NS,107111.0
2021-11-23,HDFCBANK.NS,107125.0
2021-11-24,HDFCBANK.NS,107302.0
2021-11-25,HDFCBANK.NS,107860.0
2021-11-26,HDFCBANK.NS,105312.0
2021-11-29,HDFCBANK.NS,106114.0
2021-11-30,HDFCBANK.NS,105570.0
2021-12-01,HDFCBANK.NS,106354.0
2021-12-02,HDFCBANK.NS,107846.0
2021-12-03,HDFCBANK.NS,106984.0
2021-12-06,HDFCBANK.NS,106294.0
2021-12-07,HDFCBANK.NS,107842.0
2021-12-08,HDFCBANK.NS,109829.0
2021-12-09,HDFCBANK.NS,107924.0
2021-12-10,HDFCBANK.NS,107620.0
2021-12-13,HDFCBANK.NS,106814.0
2021-12-14,HDFCBANK.NS,106199.0
2021-12-15,HDFCBANK.NS,106026.0
2021-12-16,HDFCBANK.NS,106033.0
2021-12-17,HDFCBANK.NS,104121.0
2021-12-20,HDFCBANK.NS,100770.0
2021-12-21,HDFCBANK.NS,101912.0
2021-12-22,HDFCBANK.NS,102152.0
2021-12-23,HDFCBANK.NS,102075.0
2021-12-24,HDFCBANK.NS,101707.0
2021-12-27,HDFCBANK.NS,102548.0
2021-12-28,HDFCBANK.NS,103255.0
2021-12-29,HDFCBANK.NS,102764.0
2021-12-30,HDFCBANK.NS,103304.0
2021-12-31,HDFCBANK.NS,104570.0
2022-01-03,HDFCBANK.NS,107415.0
2022-01-04,HDFCBANK.NS,108044.0
2022-01-05,HDFCBANK.NS,110610.0
2022-01-06,HDFCBANK.NS,108835.0
2022-01-07,HDFCBANK.NS,109599.0
2022-01-10,HDFCBANK.NS,110207.0
2022-01-11,HDFCBANK.NS,110684.0
2022-01-12,HDFCBANK.NS,110030.0
2022-01-13,HDFCBANK.NS,108005.0
2022-01-14,HDFCBANK.NS,109217.0
2022-01-17,HDFCBANK.NS,107546.0
2022-01-18,HDFCBANK.NS,108093.0
2022-01-19,HDFCBANK.NS,107330.0
2022-01-20,HDFCBANK.NS,106662.0
2022-01-21,HDFCBANK.NS,107553.0
2022-01-24,HDFCBANK.NS,105082.0
2022-01-25,HDFCBANK.NS,105181.0
2022-01-27,HDFCBANK.NS,104255.0
2022-01-28,HDFCBANK.NS,103428.0
2022-01-31,HDFCBANK.NS,105015.0
2022-02-01,HDFCBANK.NS,105814.0
2022-02-02,HDFCBANK.NS,108231.0
2022-02-03,HDFCBANK.NS,107111.0
2022-02-04,HDFCBANK.NS,107722.0
2022-02-07,HDFCBANK.NS,103775.0
2022-02-08,HDFCBANK.NS,103329.0
2022-02-09,HDFCBANK.NS,105856.0
2022-02-10,HDFCBANK.NS,107800.0
2022-02-11,HDFCBANK.NS,107358.0
2022-02-14,HDFCBANK.NS,104167.0
2022-02-15,HDFCBANK.NS,107284.0
2022-02-16,HDFCBANK.NS,107139.0
2022-02-17,HDFCBANK.NS,106485.0
2022-02-18,HDFCBANK.NS,106899.0
2022-02-21,HDFCBANK.NS,107588.0
2022-02-22,HDFCBANK.NS,106782.0
2022-02-23,HDFCBANK.NS,106089.0
2022-02-24,HDFCBANK.NS,100329.0
2022-02-25,HDFCBANK.NS,102923.0
2022-02-28,HDFCBANK.NS,100813.0
2022-03-02,HDFCBANK.NS,97137.0
2022-03-03,HDFCBANK.NS,96908.0
2022-03-04,HDFCBANK.NS,96590.0
2022-03-07,HDFCBANK.NS,93642.0
2022-03-08,HDFCBANK.NS,93854.0
2022-03-09,HDFCBANK.NS,96918.0
2022-03-10,HDFCBANK.NS,98441.0
2022-03-11,HDFCBANK.NS,98731.0
2022-03-14,HDFCBANK.NS,101965.0
2022-03-15,HDFCBANK.NS,100654.0
2022-03-16,HDFCBANK.NS,102361.0
2022-03-17,HDFCBANK.NS,104616.0
2022-03-21,HDFCBANK.NS,105072.0
2022-03-22,HDFCBANK.NS,105612.0
2022-03-23,HDFCBANK.NS,104559.0
2022-03-24,HDFCBANK.NS,101972.0
2022-03-25,HDFCBANK.NS,101142.0
2022-03-28,HDFCBANK.NS,101276.0
2022-03-29,HDFCBANK.NS,102619.0
2022-03-30,HDFCBANK.NS,104397.0
2022-03-31,HDFCBANK.NS,103930.0
2022-04-01,HDFCBANK.NS,106450.0
2022-04-04,HDFCBANK.NS,117109.0
2022-04-05,HDFCBANK.NS,113677.0
2022-04-06,HDFCBANK.NS,109620.0
2022-04-07,HDFCBANK.NS,107210.0
2022-04-08,HDFCBANK.NS,107061.0
2022-04-11,HDFCBANK.NS,105754.0
2022-04-12,HDFCBANK.NS,105566.0
2022-04-13,HDFCBANK.NS,103548.0
2022-04-18,HDFCBANK.NS,98636.0
2022-04-19,HDFCBANK.NS,94872.0
2022-04-20,HDFCBANK.NS,95727.0
2022-04-21,HDFCBANK.NS,97144.0
2022-04-22,HDFCBANK.NS,95819.0
2022-04-25,HDFCBANK.NS,96536.0
2022-04-26,HDFCBANK.NS,96982.0
2022-04-27,HDFCBANK.NS,97017.0
2022-04-28,HDFCBANK.NS,96932.0
2022-04-29,HDFCBANK.NS,97869.0
2022-05-02,HDFCBANK.NS,99219.0
2022-05-04,HDFCBANK.NS,95847.0
2022-05-05,HDFCBANK.NS,95632.0
2022-05-06,HDFCBANK.NS,93133.0
2022-05-09,HDFCBANK.NS,93292.0
2022-05-10,HDFCBANK.NS,94791.0
2022-05-11,HDFCBANK.NS,95324.0
2022-05-12,HDFCBANK.NS,92105.0
2022-05-13,HDFCBANK.NS,91278.0
2022-05-16,HDFCBANK.NS,92250.0
2022-05-17,HDFCBANK.NS,92879.0
2022-05-18,HDFCBANK.NS,92872.0
2022-05-19,HDFCBANK.NS,90974.0
2022-05-20,HDFCBANK.NS,93370.0
2022-05-23,HDFCBANK.NS,92172.0
2022-05-24,HDFCBANK.NS,93228.0
2022-05-25,HDFCBANK.NS,93925.0
2022-05-26,HDFCBANK.NS,96604.0
2022-05-27,HDFCBANK.NS,98395.0
2022-05-30,HDFCBANK.NS,99067.0
2022-05-31,HDFCBANK.NS,98176.0
2022-06-01,HDFCBANK.NS,98593.0
2022-06-02,HDFCBANK.NS,97904.0
2022-06-03,HDFCBANK.NS,97565.0
2022-06-06,HDFCBANK.NS,97434.0
2022-06-07,HDFCBANK.NS,96314.0
2022-06-08,HDFCBANK.NS,96653.0
2022-06-09,HDFCBANK.NS,97381.0
2022-06-10,HDFCBANK.NS,95501.0
2022-06-13,HDFCBANK.NS,93769.0
2022-06-14,HDFCBANK.NS,92737.0
2022-06-15,HDFCBANK.NS,92416.0
2022-06-16,HDFCBANK.NS,90567.0
2022-06-17,HDFCBANK.NS,91165.0
2022-06-20,HDFCBANK.NS,93455.0
2022-06-21,HDFCBANK.NS,94473.0
2022-06-22,HDFCBANK.NS,94027.0
2022-06-23,HDFCBANK.NS,94374.0
2022-06-24,HDFCBANK.NS,95692.0
2022-06-27,HDFCBANK.NS,95865.0
2022-06-28,HDFCBANK.NS,95133.0
2022-06-29,HDFCBANK.NS,94996.0
2022-06-30,HDFCBANK.NS,95282.0
2022-07-01,HDFCBANK.NS,95688.0
2022-07-04,HDFCBANK.NS,95823.0
2022-07-05,HDFCBANK.NS,95607.0
2022-07-06,HDFCBANK.NS,96925.0
2022-07-07,HDFCBANK.NS,98661.0
2022-07-08,HDFCBANK.NS,98752.0
2022-07-11,HDFCBANK.NS,99392.0
2022-07-12,HDFCBANK.NS,98378.0
2022-07-13,HDFCBANK.NS,95978.0
2022-07-14,HDFCBANK.NS,95497.0
2022-07-15,HDFCBANK.NS,96275.0
2022-07-18,HDFCBANK.NS,95250.0
2022-07-19,HDFCBANK.NS,95285.0
2022-07-20,HDFCBANK.NS,96487.0
2022-07-21,HDFCBANK.NS,96183.0
2022-07-22,HDFCBANK.NS,98427.0
2022-07-25,HDFCBANK.NS,98717.0
2022-07-26,HDFCBANK.NS,98516.0
2022-07-27,HDFCBANK.NS,99268.0
2022-07-28,HDFCBANK.NS,100148.0
2022-07-29,HDFCBANK.NS,101375.0
2022-08-01,HDFCBANK.NS,102219.0
2022-08-02,HDFCBANK.NS,101096.0
2022-08-03,HDFCBANK.NS,101332.0
2022-08-04,HDFCBANK.NS,101212.0
2022-08-05,HDFCBANK.NS,100869.0
2022-08-08,HDFCBANK.NS,103343.0
2022-08-10,HDFCBANK.NS,103644.0
2022-08-11,HDFCBANK.NS,105015.0
2022-08-12,HDFCBANK.NS,104976.0
2022-08-16,HDFCBANK.NS,106178.0
2022-08-17,HDFCBANK.NS,106726.0
2022-08-18,HDFCBANK.NS,106853.0
2022-08-19,HDFCBANK.NS,105535.0
2022-08-22,HDFCBANK.NS,103930.0
2022-08-23,HDFCBANK.NS,103608.0
2022-08-24,HDFCBANK.NS,104107.0
2022-08-25,HDFCBANK.NS,103541.0
2022-08-26,HDFCBANK.NS,103559.0
2022-08-29,HDFCBANK.NS,101742.0
2022-08-30,HDFCBANK.NS,105043.0
2022-09-01,HDFCBANK.NS,104057.0
2022-09-02,HDFCBANK.NS,105001.0
2022-09-05,HDFCBANK.NS,105676.0
2022-09-06,HDFCBANK.NS,105273.0
2022-09-07,HDFCBANK.NS,104775.0
2022-09-08,HDFCBANK.NS,105856.0
2022-09-09,HDFCBANK.NS,105927.0
2022-09-12,HDFCBANK.NS,105570.0
2022-09-13,HDFCBANK.NS,106952.0
2022-09-14,HDFCBANK.NS,108051.0
2022-09-15,HDFCBANK.NS,107489.0
2022-09-16,HDFCBANK.NS,105513.0
2022-09-19,HDFCBANK.NS,106210.0
2022-09-20,HDFCBANK.NS,107489.0
2022-09-21,HDFCBANK.NS,107323.0
2022-09-22,HDFCBANK.NS,105036.0
2022-09-23,HDFCBANK.NS,102219.0
2022-09-26,HDFCBANK.NS,100841.0
2022-09-27,HDFCBANK.NS,99936.0
2022-09-28,HDFCBANK.NS,98219.0
2022-09-29,HDFCBANK.NS,97710.0
2022-09-30,HDFCBANK.NS,100467.0
2022-10-03,HDFCBANK.NS,99890.0
2022-10-04,HDFCBANK.NS,102704.0
2022-10-06,HDFCBANK.NS,101573.0
2022-10-07,HDFCBANK.NS,101134.0
2022-10-10,HDFCBANK.NS,100018.0
2022-10-11,HDFCBANK.NS,99003.0
2022-10-12,HDFCBANK.NS,99650.0
2022-10-13,HDFCBANK.NS,98505.0
2022-10-14,HDFCBANK.NS,101714.0
2022-10-17,HDFCBANK.NS,102248.0
2022-10-18,HDFCBANK.NS,102057.0
2022-10-19,HDFCBANK.NS,103103.0
2022-10-20,HDFCBANK.NS,102407.0
2022-10-21,HDFCBANK.NS,101686.0
2022-10-24,HDFCBANK.NS,103273.0
2022-10-25,HDFCBANK.NS,102555.0
2022-10-27,HDFCBANK.NS,102803.0
2022-10-28,HDFCBANK.NS,103107.0
2022-10-31,HDFCBANK.NS,105793.0
2022-11-01,HDFCBANK.NS,106962.0
2022-11-02,HDFCBANK.NS,107030.0
2022-11-03,HDFCBANK.NS,106559.0
2022-11-04,HDFCBANK.NS,105824.0
2022-11-07,HDFCBANK.NS,106648.0
2022-11-09,HDFCBANK.NS,106616.0
2022-11-10,HDFCBANK.NS,107775.0
2022-11-11,HDFCBANK.NS,113882.0
2022-11-14,HDFCBANK.NS,114158.0
2022-11-15,HDFCBANK.NS,114437.0
2022-11-16,HDFCBANK.NS,115420.0
2022-11-17,HDFCBANK.NS,114377.0
2022-11-18,HDFCBANK.NS,114077.0
2022-11-21,HDFCBANK.NS,112907.0
2022-11-22,HDFCBANK.NS,112741.0
2022-11-23,HDFCBANK.NS,113034.0
2022-11-24,HDFCBANK.NS,114872.0
2022-11-25,HDFCBANK.NS,114342.0
2022-11-28,HDFCBANK.NS,113112.0
2022-11-29,HDFCBANK.NS,112942.0
2022-11-30,HDFCBANK.NS,113691.0
2022-12-01,HDFCBANK.NS,114473.0
2022-12-02,HDFCBANK.NS,113596.0
2022-12-05,HDFCBANK.NS,114010.0
2022-12-06,HDFCBANK.NS,113882.0
2022-12-07,HDFCBANK.NS,113833.0
2022-12-08,HDFCBANK.NS,114473.0
2022-12-09,HDFCBANK.NS,115289.0
2022-12-12,HDFCBANK.NS,116187.0
2022-12-13,HDFCBANK.NS,116508.0
2022-12-14,HDFCBANK.NS,117494.0
2022-12-15,HDFCBANK.NS,115342.0
2022-12-16,HDFCBANK.NS,115897.0
2022-12-19,HDFCBANK.NS,116257.0
2022-12-20,HDFCBANK.NS,115455.0
2022-12-21,HDFCBANK.NS,114338.0
2022-12-22,HDFCBANK.NS,113946.0
2022-12-23,HDFCBANK.NS,112928.0
2022-12-26,HDFCBANK.NS,115176.0
2022-12-27,HDFCBANK.NS,115292.0
2022-12-28,HDFCBANK.NS,115201.0
2022-12-29,HDFCBANK.NS,116013.0
2022-12-30,HDFCBANK.NS,115084.0
2023-01-02,HDFCBANK.NS,115123.0
2023-01-03,HDFCBANK.NS,115876.0
2023-01-04,HDFCBANK.NS,113805.0
2023-01-05,HDFCBANK.NS,113073.0
2023-01-06,HDFCBANK.NS,112698.0
2023-01-09,HDFCBANK.NS,112917.0
2023-01-10,HDFCBANK.NS,110854.0
2023-01-11,HDFCBANK.NS,112451.0
2023-01-12,HDFCBANK.NS,113052.0
2023-01-13,HDFCBANK.NS,113140.0
2023-01-16,HDFCBANK.NS,112055.0
2023-01-17,HDFCBANK.NS,113723.0
2023-01-18,HDFCBANK.NS,115731.0
2023-01-19,HDFCBANK.NS,116211.0
2023-01-20,HDFCBANK.NS,117402.0
2023-01-23,HDFCBANK.NS,118261.0
2023-01-24,HDFCBANK.NS,119844.0
2023-01-25,HDFCBANK.NS,116533.0
2023-01-27,HDFCBANK.NS,114211.0
2023-01-30,HDFCBANK.NS,114094.0
2023-01-31,HDFCBANK.NS,113342.0
2023-02-01,HDFCBANK.NS,115042.0
2023-02-02,HDFCBANK.NS,113331.0
2023-02-03,HDFCBANK.NS,117250.0
2023-02-06,HDFCBANK.NS,116752.0
2023-02-07,HDFCBANK.NS,116925.0
2023-02-08,HDFCBANK.NS,116911.0
2023-02-09,HDFCBANK.NS,116667.0
2023-02-10,HDFCBANK.NS,117130.0
2023-02-13,HDFCBANK.NS,117219.0
2023-02-14,HDFCBANK.NS,118304.0
2023-02-15,HDFCBANK.NS,118063.0
2023-02-16,HDFCBANK.NS,117636.0
2023-02-17,HDFCBANK.NS,117045.0
2023-02-20,HDFCBANK.NS,115946.0
2023-02-21,HDFCBANK.NS,116381.0
2023-02-22,HDFCBANK.NS,114098.0
2023-02-23,HDFCBANK.NS,113324.0
2023-02-24,HDFCBANK.NS,112313.0
2023-02-27,HDFCBANK.NS,112592.0
2023-02-28,HDFCBANK.NS,113066.0
2023-03-01,HDFCBANK.NS,112956.0
2023-03-02,HDFCBANK.NS,111995.0
2023-03-03,HDFCBANK.NS,114218.0
2023-03-06,HDFCBANK.NS,115024.0
2023-03-08,HDFCBANK.NS,115254.0
2023-03-09,HDFCBANK.NS,115264.0
2023-03-10,HDFCBANK.NS,112292.0
2023-03-13,HDFCBANK.NS,110871.0
2023-03-14,HDFCBANK.NS,110574.0
2023-03-15,HDFCBANK.NS,108987.0
2023-03-16,HDFCBANK.NS,109694.0
2023-03-17,HDFCBANK.NS,111161.0
2023-03-20,HDFCBANK.NS,110391.0
2023-03-21,HDFCBANK.NS,111642.0
2023-03-22,HDFCBANK.NS,111384.0
2023-03-23,HDFCBANK.NS,110489.0
2023-03-24,HDFCBANK.NS,110313.0
2023-03-27,HDFCBANK.NS,110793.0
2023-03-28,HDFCBANK.NS,111695.0
2023-03-29,HDFCBANK.NS,112232.0
2023-03-31,HDFCBANK.NS,113769.0
2023-04-03,HDFCBANK.NS,113840.0
2023-04-05,HDFCBANK.NS,116893.0
2023-04-06,HDFCBANK.NS,117784.0
2023-04-10,HDFCBANK.NS,117226.0
2023-04-11,HDFCBANK.NS,117568.0
2023-04-12,HDFCBANK.NS,119095.0
2023-04-13,HDFCBANK.NS,119629.0
2023-04-17,HDFCBANK.NS,117805.0
2023-04-18,HDFCBANK.NS,117307.0
2023-04-19,HDFCBANK.NS,117738.0
2023-04-20,HDFCBANK.NS,118176.0
2023-04-21,HDFCBANK.NS,118367.0
2023-04-24,HDFCBANK.NS,119325.0
2023-04-25,HDFCBANK.NS,117629.0
2023-04-26,HDFCBANK.NS,118169.0
2023-04-27,HDFCBANK.NS,118820.0
2023-04-28,HDFCBANK.NS,119286.0
2023-05-02,HDFCBANK.NS,119261.0
2023-05-03,HDFCBANK.NS,119678.0
2023-05-04,HDFCBANK.NS,122128.0
2023-05-05,HDFCBANK.NS,114907.0
2023-05-08,HDFCBANK.NS,116236.0
2023-05-09,HDFCBANK.NS,116240.0
2023-05-10,HDFCBANK.NS,116777.0
2023-05-11,HDFCBANK.NS,116855.0
2023-05-12,HDFCBANK.NS,117887.0
2023-05-15,HDFCBANK.NS,118452.0
2023-05-16,HDFCBANK.NS,116438.0
2023-05-17,HDFCBANK.NS,115812.0
2023-05-18,HDFCBANK.NS,116275.0
2023-05-19,HDFCBANK.NS,116409.0
2023-05-22,HDFCBANK.NS,115996.0
2023-05-23,HDFCBANK.NS,115724.0
2023-05-24,HDFCBANK.NS,114211.0
2023-05-25,HDFCBANK.NS,113773.0
2023-05-26,HDFCBANK.NS,114211.0
2023-05-29,HDFCBANK.NS,115603.0
2023-05-30,HDFCBANK.NS,115692.0
2023-05-31,HDFCBANK.NS,113861.0
2023-06-01,HDFCBANK.NS,113377.0
2023-06-02,HDFCBANK.NS,113554.0
2023-06-05,HDFCBANK.NS,113405.0
2023-06-06,HDFCBANK.NS,113052.0
2023-06-07,HDFCBANK.NS,113638.0
2023-06-08,HDFCBANK.NS,113709.0
2023-06-09,HDFCBANK.NS,113843.0
2023-06-12,HDFCBANK.NS,113151.0
2023-06-13,HDFCBANK.NS,113342.0
2023-06-14,HDFCBANK.NS,113218.0
2023-06-15,HDFCBANK.NS,111825.0
2023-06-16,HDFCBANK.NS,113289.0
2023-06-19,HDFCBANK.NS,113388.0
2023-06-20,HDFCBANK.NS,113624.0
2023-06-21,HDFCBANK.NS,115611.0
2023-06-22,HDFCBANK.NS,116176.0
2023-06-23,HDFCBANK.NS,116169.0
2023-06-26,HDFCBANK.NS,115607.0
2023-06-27,HDFCBANK.NS,117236.0
2023-06-28,HDFCBANK.NS,118477.0
2023-06-30,HDFCBANK.NS,120262.0
2023-07-03,HDFCBANK.NS,121562.0
2023-07-04,HDFCBANK.NS,122156.0
2023-07-05,HDFCBANK.NS,118275.0
2023-07-06,HDFCBANK.NS,118395.0
2023-07-07,HDFCBANK.NS,117363.0
2023-07-10,HDFCBANK.NS,117084.0
2023-07-11,HDFCBANK.NS,116515.0
2023-07-12,HDFCBANK.NS,115423.0
2023-07-13,HDFCBANK.NS,115999.0
2023-07-14,HDFCBANK.NS,116240.0
2023-07-17,HDFCBANK.NS,118671.0
2023-07-18,HDFCBANK.NS,118572.0
2023-07-19,HDFCBANK.NS,119109.0
2023-07-20,HDFCBANK.NS,119367.0
2023-07-21,HDFCBANK.NS,118448.0
2023-07-24,HDFCBANK.NS,118636.0
2023-07-25,HDFCBANK.NS,119922.0
2023-07-26,HDFCBANK.NS,119505.0
2023-07-27,HDFCBANK.NS,118265.0
2023-07-28,HDFCBANK.NS,116169.0
2023-07-31,HDFCBANK.NS,116713.0
2023-08-01,HDFCBANK.NS,117494.0
2023-08-02,HDFCBANK.NS,115957.0
2023-08-03,HDFCBANK.NS,115119.0
2023-08-04,HDFCBANK.NS,116784.0
2023-08-07,HDFCBANK.NS,116717.0
2023-08-08,HDFCBANK.NS,116621.0
2023-08-09,HDFCBANK.NS,116664.0
2023-08-10,HDFCBANK.NS,115628.0
2023-08-11,HDFCBANK.NS,114423.0
2023-08-14,HDFCBANK.NS,113865.0
2023-08-16,HDFCBANK.NS,113532.0
2023-08-17,HDFCBANK.NS,112903.0
2023-08-18,HDFCBANK.NS,112440.0
2023-08-21,HDFCBANK.NS,112352.0
2023-08-22,HDFCBANK.NS,111871.0
2023-08-23,HDFCBANK.NS,112147.0
2023-08-24,HDFCBANK.NS,111631.0
2023-08-25,HDFCBANK.NS,110373.0
2023-08-28,HDFCBANK.NS,111521.0
2023-08-29,HDFCBANK.NS,112409.0
2023-08-30,HDFCBANK.NS,111589.0
2023-08-31,HDFCBANK.NS,111076.0
2023-09-01,HDFCBANK.NS,111306.0
2023-09-04,HDFCBANK.NS,112002.0
2023-09-05,HDFCBANK.NS,111320.0
2023-09-06,HDFCBANK.NS,112776.0
2023-09-07,HDFCBANK.NS,113861.0
2023-09-08,HDFCBANK.NS,114748.0
2023-09-11,HDFCBANK.NS,115342.0
2023-09-12,HDFCBANK.NS,115702.0
2023-09-13,HDFCBANK.NS,116197.0
2023-09-14,HDFCBANK.NS,116127.0
2023-09-15,HDFCBANK.NS,117459.0
2023-09-18,HDFCBANK.NS,115148.0
2023-09-20,HDFCBANK.NS,110528.0
2023-09-21,HDFCBANK.NS,109797.0
2023-09-22,HDFCBANK.NS,108122.0
2023-09-25,HDFCBANK.NS,108217.0
2023-09-26,HDFCBANK.NS,108687.0
2023-09-27,HDFCBANK.NS,107924.0
2023-09-28,HDFCBANK.NS,107701.0
2023-09-29,HDFCBANK.NS,107885.0
2023-10-03,HDFCBANK.NS,106595.0
2023-10-04,HDFCBANK.NS,108115.0
2023-10-05,HDFCBANK.NS,108553.0
2023-10-06,HDFCBANK.NS,108433.0
2023-10-09,HDFCBANK.NS,107174.0
2023-10-10,HDFCBANK.NS,107782.0
2023-10-11,HDFCBANK.NS,108825.0
2023-10-12,HDFCBANK.NS,109549.0
2023-10-13,HDFCBANK.NS,108553.0
