Date,Ticker,Investment_Value_Numeric
2021-11-22,HDFCBANK.NS,107966.0
2021-11-23,HDFCBANK.NS,107980.0
2021-11-24,HDFCBANK.NS,108158.0
2021-11-25,HDFCBANK.NS,108721.0
2021-11-26,HDFCBANK.NS,106152.0
2021-11-29,HDFCBANK.NS,106961.0
2021-11-30,HDFCBANK.NS,106412.0
2021-12-01,HDFCBANK.NS,107203.0
2021-12-02,HDFCBANK.NS,108706.0
2021-12-03,HDFCBANK.NS,107837.0
2021-12-06,HDFCBANK.NS,107143.0
2021-12-07,HDFCBANK.NS,108703.0
2021-12-08,HDFCBANK.NS,110705.0
2021-12-09,HDFCBANK.NS,108785.0
2021-12-10,HDFCBANK.NS,108479.0
2021-12-13,HDFCBANK.NS,107666.0
2021-12-14,HDFCBANK.NS,107046.0
2021-12-15,HDFCBANK.NS,106872.0
2021-12-16,HDFCBANK.NS,106879.0
2021-12-17,HDFCBANK.NS,104952.0
2021-12-20,HDFCBANK.NS,101575.0
2021-12-21,HDFCBANK.NS,102725.0
2021-12-22,HDFCBANK.NS,102967.0
2021-12-23,HDFCBANK.NS,102889.0
2021-12-24,HDFCBANK.NS,102519.0
2021-12-27,HDFCBANK.NS,103366.0
2021-12-28,HDFCBANK.NS,104079.0
2021-12-29,HDFCBANK.NS,103584.0
2021-12-30,HDFCBANK.NS,104129.0
2021-12-31,HDFCBANK.NS,105404.0
2022-01-03,HDFCBANK.NS,108272.0
2022-01-04,HDFCBANK.NS,108906.0
2022-01-05,HDFCBANK.NS,111492.0
2022-01-06,HDFCBANK.NS,109704.0
2022-01-07,HDFCBANK.NS,110473.0
2022-01-10,HDFCBANK.NS,111086.0
2022-01-11,HDFCBANK.NS,111567.0
2022-01-12,HDFCBANK.NS,110908.0
2022-01-13,HDFCBANK.NS,108867.0
2022-01-14,HDFCBANK.NS,110089.0
2022-01-17,HDFCBANK.NS,108404.0
2022-01-18,HDFCBANK.NS,108956.0
2022-01-19,HDFCBANK.NS,108186.0
2022-01-20,HDFCBANK.NS,107513.0
2022-01-21,HDFCBANK.NS,108411.0
2022-01-24,HDFCBANK.NS,105921.0
2022-01-25,HDFCBANK.NS,106020.0
2022-01-27,HDFCBANK.NS,105087.0
2022-01-28,HDFCBANK.NS,104253.0
2022-01-31,HDFCBANK.NS,105853.0
2022-02-01,HDFCBANK.NS,106658.0
2022-02-02,HDFCBANK.NS,109095.0
2022-02-03,HDFCBANK.NS,107966.0
2022-02-04,HDFCBANK.NS,108582.0
2022-02-07,HDFCBANK.NS,104603.0
2022-02-08,HDFCBANK.NS,104154.0
2022-02-09,HDFCBANK.NS,106701.0
2022-02-10,HDFCBANK.NS,108660.0
2022-02-11,HDFCBANK.NS,108215.0
2022-02-14,HDFCBANK.NS,104998.0
2022-02-15,HDFCBANK.NS,108140.0
2022-02-16,HDFCBANK.NS,107994.0
2022-02-17,HDFCBANK.NS,107335.0
2022-02-18,HDFCBANK.NS,107752.0
2022-02-21,HDFCBANK.NS,108446.0
2022-02-22,HDFCBANK.NS,107634.0
2022-02-23,HDFCBANK.NS,106936.0
2022-02-24,HDFCBANK.NS,101129.0
2022-02-25,HDFCBANK.NS,103744.0
2022-02-28,HDFCBANK.NS,101617.0
2022-03-02,HDFCBANK.NS,97912.0
2022-03-03,HDFCBANK.NS,97681.0
2022-03-04,HDFCBANK.NS,97360.0
2022-03-07,HDFCBANK.NS,94389.0
2022-03-08,HDFCBANK.NS,94603.0
2022-03-09,HDFCBANK.NS,97692.0
2022-03-10,HDFCBANK.NS,99227.0
2022-03-11,HDFCBANK.NS,99519.0
2022-03-14,HDFCBANK.NS,102779.0
2022-03-15,HDFCBANK.NS,101457.0
2022-03-16,HDFCBANK.NS,103178.0
2022-03-17,HDFCBANK.NS,105450.0
2022-03-21,HDFCBANK.NS,105910.0
2022-03-22,HDFCBANK.NS,106455.0
2022-03-23,HDFCBANK.NS,105393.0
2022-03-24,HDFCBANK.NS,102786.0
2022-03-25,HDFCBANK.NS,101949.0
2022-03-28,HDFCBANK.NS,102084.0
2022-03-29,HDFCBANK.NS,103438.0
2022-03-30,HDFCBANK.NS,105230.0
2022-03-31,HDFCBANK.NS,104759.0
2022-04-01,HDFCBANK.NS,107299.0
2022-04-04,HDFCBANK.NS,118044.0
2022-04-05,HDFCBANK.NS,114584.0
2022-04-06,HDFCBANK.NS,110495.0
2022-04-07,HDFCBANK.NS,108065.0
2022-04-08,HDFCBANK.NS,107916.0
2022-04-11,HDFCBANK.NS,106598.0
2022-04-12,HDFCBANK.NS,106409.0
2022-04-13,HDFCBANK.NS,104375.0
2022-04-18,HDFCBANK.NS,99423.0
2022-04-19,HDFCBANK.NS,95629.0
2022-04-20,HDFCBANK.NS,96491.0
2022-04-21,HDFCBANK.NS,97920.0
2022-04-22,HDFCBANK.NS,96584.0
2022-04-25,HDFCBANK.NS,97307.0
2022-04-26,HDFCBANK.NS,97756.0
2022-04-27,HDFCBANK.NS,97791.0
2022-04-28,HDFCBANK.NS,97706.0
2022-04-29,HDFCBANK.NS,98650.0
2022-05-02,HDFCBANK.NS,100011.0
2022-05-04,HDFCBANK.NS,96612.0
2022-05-05,HDFCBANK.NS,96395.0
2022-05-06,HDFCBANK.NS,93876.0
2022-05-09,HDFCBANK.NS,94037.0
2022-05-10,HDFCBANK.NS,95547.0
2022-05-11,HDFCBANK.NS,96085.0
2022-05-12,HDFCBANK.NS,92840.0
2022-05-13,HDFCBANK.NS,92006.0
2022-05-16,HDFCBANK.NS,92986.0
2022-05-17,HDFCBANK.NS,93620.0
2022-05-18,HDFCBANK.NS,93613.0
2022-05-19,HDFCBANK.NS,91700.0
2022-05-20,HDFCBANK.NS,94115.0
2022-05-23,HDFCBANK.NS,92907.0
2022-05-24,HDFCBANK.NS,93972.0
2022-05-25,HDFCBANK.NS,94674.0
2022-05-26,HDFCBANK.NS,97375.0
2022-05-27,HDFCBANK.NS,99181.0
2022-05-30,HDFCBANK.NS,99858.0
2022-05-31,HDFCBANK.NS,98960.0
2022-06-01,HDFCBANK.NS,99380.0
2022-06-02,HDFCBANK.NS,98685.0
2022-06-03,HDFCBANK.NS,98343.0
2022-06-06,HDFCBANK.NS,98212.0
2022-06-07,HDFCBANK.NS,97082.0
2022-06-08,HDFCBANK.NS,97424.0
2022-06-09,HDFCBANK.NS,98158.0
2022-06-10,HDFCBANK.NS,96263.0
2022-06-13,HDFCBANK.NS,94517.0
2022-06-14,HDFCBANK.NS,93477.0
2022-06-15,HDFCBANK.NS,93153.0
2022-06-16,HDFCBANK.NS,91290.0
2022-06-17,HDFCBANK.NS,91892.0
2022-06-20,HDFCBANK.NS,94200.0
2022-06-21,HDFCBANK.NS,95226.0
2022-06-22,HDFCBANK.NS,94778.0
2022-06-23,HDFCBANK.NS,95127.0
2022-06-24,HDFCBANK.NS,96455.0
2022-06-27,HDFCBANK.NS,96630.0
2022-06-28,HDFCBANK.NS,95893.0
2022-06-29,HDFCBANK.NS,95754.0
2022-06-30,HDFCBANK.NS,96042.0
2022-07-01,HDFCBANK.NS,96452.0
2022-07-04,HDFCBANK.NS,96587.0
2022-07-05,HDFCBANK.NS,96370.0
2022-07-06,HDFCBANK.NS,97699.0
2022-07-07,HDFCBANK.NS,99448.0
2022-07-08,HDFCBANK.NS,99540.0
2022-07-11,HDFCBANK.NS,100185.0
2022-07-12,HDFCBANK.NS,99163.0
2022-07-13,HDFCBANK.NS,96744.0
2022-07-14,HDFCBANK.NS,96259.0
2022-07-15,HDFCBANK.NS,97043.0
2022-07-18,HDFCBANK.NS,96010.0
2022-07-19,HDFCBANK.NS,96046.0
2022-07-20,HDFCBANK.NS,97257.0
2022-07-21,HDFCBANK.NS,96951.0
2022-07-22,HDFCBANK.NS,99213.0
2022-07-25,HDFCBANK.NS,99505.0
2022-07-26,HDFCBANK.NS,99302.0
2022-07-27,HDFCBANK.NS,100061.0
2022-07-28,HDFCBANK.NS,100948.0
2022-07-29,HDFCBANK.NS,102184.0
2022-08-01,HDFCBANK.NS,103035.0
2022-08-02,HDFCBANK.NS,101902.0
2022-08-03,HDFCBANK.NS,102141.0
2022-08-04,HDFCBANK.NS,102020.0
2022-08-05,HDFCBANK.NS,101674.0
2022-08-08,HDFCBANK.NS,104168.0
2022-08-10,HDFCBANK.NS,104471.0
2022-08-11,HDFCBANK.NS,105853.0
2022-08-12,HDFCBANK.NS,105814.0
2022-08-16,HDFCBANK.NS,107025.0
2022-08-17,HDFCBANK.NS,107577.0
2022-08-18,HDFCBANK.NS,107705.0
2022-08-19,HDFCBANK.NS,106377.0
2022-08-22,HDFCBANK.NS,104759.0
2022-08-23,HDFCBANK.NS,104435.0
2022-08-24,HDFCBANK.NS,104937.0
2022-08-25,HDFCBANK.NS,104367.0
2022-08-26,HDFCBANK.NS,104385.0
2022-08-29,HDFCBANK.NS,102554.0
2022-08-30,HDFCBANK.NS,105882.0
2022-09-01,HDFCBANK.NS,104888.0
2022-09-02,HDFCBANK.NS,105839.0
2022-09-05,HDFCBANK.NS,106519.0
2022-09-06,HDFCBANK.NS,106113.0
2022-09-07,HDFCBANK.NS,105611.0
2022-09-08,HDFCBANK.NS,106701.0
2022-09-09,HDFCBANK.NS,106772.0
2022-09-12,HDFCBANK.NS,106412.0
2022-09-13,HDFCBANK.NS,107805.0
2022-09-14,HDFCBANK.NS,108913.0
2022-09-15,HDFCBANK.NS,108347.0
2022-09-16,HDFCBANK.NS,106355.0
2022-09-19,HDFCBANK.NS,107057.0
2022-09-20,HDFCBANK.NS,108347.0
2022-09-21,HDFCBANK.NS,108179.0
2022-09-22,HDFCBANK.NS,105874.0
2022-09-23,HDFCBANK.NS,103035.0
2022-09-26,HDFCBANK.NS,101646.0
2022-09-27,HDFCBANK.NS,100734.0
2022-09-28,HDFCBANK.NS,99003.0
2022-09-29,HDFCBANK.NS,98490.0
2022-09-30,HDFCBANK.NS,101268.0
2022-10-03,HDFCBANK.NS,100688.0
2022-10-04,HDFCBANK.NS,103523.0
2022-10-06,HDFCBANK.NS,102383.0
2022-10-07,HDFCBANK.NS,101942.0
2022-10-10,HDFCBANK.NS,100816.0
2022-10-11,HDFCBANK.NS,99793.0
2022-10-12,HDFCBANK.NS,100445.0
2022-10-13,HDFCBANK.NS,99291.0
2022-10-14,HDFCBANK.NS,102526.0
2022-10-17,HDFCBANK.NS,103064.0
2022-10-18,HDFCBANK.NS,102871.0
2022-10-19,HDFCBANK.NS,103926.0
2022-10-20,HDFCBANK.NS,103224.0
2022-10-21,HDFCBANK.NS,102497.0
2022-10-24,HDFCBANK.NS,104097.0
2022-10-25,HDFCBANK.NS,103374.0
2022-10-27,HDFCBANK.NS,103623.0
2022-10-28,HDFCBANK.NS,103929.0
2022-10-31,HDFCBANK.NS,106637.0
2022-11-01,HDFCBANK.NS,107816.0
2022-11-02,HDFCBANK.NS,107884.0
2022-11-03,HDFCBANK.NS,107410.0
2022-11-04,HDFCBANK.NS,106669.0
2022-11-07,HDFCBANK.NS,107499.0
2022-11-09,HDFCBANK.NS,107467.0
2022-11-10,HDFCBANK.NS,108635.0
2022-11-11,HDFCBANK.NS,114791.0
2022-11-14,HDFCBANK.NS,115069.0
2022-11-15,HDFCBANK.NS,115350.0
2022-11-16,HDFCBANK.NS,116341.0
2022-11-17,HDFCBANK.NS,115290.0
2022-11-18,HDFCBANK.NS,114987.0
2022-11-21,HDFCBANK.NS,113808.0
2022-11-22,HDFCBANK.NS,113640.0
2022-11-23,HDFCBANK.NS,113936.0
2022-11-24,HDFCBANK.NS,115789.0
2022-11-25,HDFCBANK.NS,115254.0
2022-11-28,HDFCBANK.NS,114014.0
2022-11-29,HDFCBANK.NS,113843.0
2022-11-30,HDFCBANK.NS,114599.0
2022-12-01,HDFCBANK.NS,115386.0
2022-12-02,HDFCBANK.NS,114503.0
2022-12-05,HDFCBANK.NS,114919.0
2022-12-06,HDFCBANK.NS,114791.0
2022-12-07,HDFCBANK.NS,114741.0
2022-12-08,HDFCBANK.NS,115386.0
2022-12-09,HDFCBANK.NS,116209.0
2022-12-12,HDFCBANK.NS,117114.0
2022-12-13,HDFCBANK.NS,117438.0
2022-12-14,HDFCBANK.NS,118432.0
2022-12-15,HDFCBANK.NS,116262.0
2022-12-16,HDFCBANK.NS,116822.0
2022-12-19,HDFCBANK.NS,117185.0
2022-12-20,HDFCBANK.NS,116376.0
2022-12-21,HDFCBANK.NS,115251.0
2022-12-22,HDFCBANK.NS,114855.0
2022-12-23,HDFCBANK.NS,113829.0
2022-12-26,HDFCBANK.NS,116095.0
2022-12-27,HDFCBANK.NS,116212.0
2022-12-28,HDFCBANK.NS,116120.0
2022-12-29,HDFCBANK.NS,116939.0
2022-12-30,HDFCBANK.NS,116002.0
2023-01-02,HDFCBANK.NS,116041.0
2023-01-03,HDFCBANK.NS,116800.0
2023-01-04,HDFCBANK.NS,114713.0
2023-01-05,HDFCBANK.NS,113975.0
2023-01-06,HDFCBANK.NS,113598.0
2023-01-09,HDFCBANK.NS,113819.0
2023-01-10,HDFCBANK.NS,111738.0
2023-01-11,HDFCBANK.NS,113348.0
2023-01-12,HDFCBANK.NS,113954.0
2023-01-13,HDFCBANK.NS,114043.0
2023-01-16,HDFCBANK.NS,112949.0
2023-01-17,HDFCBANK.NS,114631.0
2023-01-18,HDFCBANK.NS,116654.0
2023-01-19,HDFCBANK.NS,117139.0
2023-01-20,HDFCBANK.NS,118339.0
2023-01-23,HDFCBANK.NS,119205.0
2023-01-24,HDFCBANK.NS,120801.0
2023-01-25,HDFCBANK.NS,117463.0
2023-01-27,HDFCBANK.NS,115122.0
2023-01-30,HDFCBANK.NS,115005.0
2023-01-31,HDFCBANK.NS,114246.0
2023-02-01,HDFCBANK.NS,115960.0
2023-02-02,HDFCBANK.NS,114235.0
2023-02-03,HDFCBANK.NS,118186.0
2023-02-06,HDFCBANK.NS,117684.0
2023-02-07,HDFCBANK.NS,117858.0
2023-02-08,HDFCBANK.NS,117844.0
2023-02-09,HDFCBANK.NS,117598.0
2023-02-10,HDFCBANK.NS,118065.0
2023-02-13,HDFCBANK.NS,118154.0
2023-02-14,HDFCBANK.NS,119248.0
2023-02-15,HDFCBANK.NS,119005.0
2023-02-16,HDFCBANK.NS,118574.0
2023-02-17,HDFCBANK.NS,117979.0
2023-02-20,HDFCBANK.NS,116871.0
2023-02-21,HDFCBANK.NS,117310.0
2023-02-22,HDFCBANK.NS,115008.0
2023-02-23,HDFCBANK.NS,114228.0
2023-02-24,HDFCBANK.NS,113209.0
2023-02-27,HDFCBANK.NS,113491.0
2023-02-28,HDFCBANK.NS,113968.0
2023-03-01,HDFCBANK.NS,113858.0
2023-03-02,HDFCBANK.NS,112889.0
2023-03-03,HDFCBANK.NS,115129.0
2023-03-06,HDFCBANK.NS,115942.0
2023-03-08,HDFCBANK.NS,116173.0
2023-03-09,HDFCBANK.NS,116184.0
2023-03-10,HDFCBANK.NS,113188.0
2023-03-13,HDFCBANK.NS,111756.0
2023-03-14,HDFCBANK.NS,111457.0
2023-03-15,HDFCBANK.NS,109857.0
2023-03-16,HDFCBANK.NS,110570.0
2023-03-17,HDFCBANK.NS,112048.0
2023-03-20,HDFCBANK.NS,111271.0
2023-03-21,HDFCBANK.NS,112532.0
2023-03-22,HDFCBANK.NS,112272.0
2023-03-23,HDFCBANK.NS,111371.0
2023-03-24,HDFCBANK.NS,111193.0
2023-03-27,HDFCBANK.NS,111678.0
2023-03-28,HDFCBANK.NS,112586.0
2023-03-29,HDFCBANK.NS,113127.0
2023-03-31,HDFCBANK.NS,114677.0
2023-04-03,HDFCBANK.NS,114748.0
2023-04-05,HDFCBANK.NS,117826.0
2023-04-06,HDFCBANK.NS,118724.0
2023-04-10,HDFCBANK.NS,118161.0
2023-04-11,HDFCBANK.NS,118507.0
2023-04-12,HDFCBANK.NS,120046.0
2023-04-13,HDFCBANK.NS,120584.0
2023-04-17,HDFCBANK.NS,118745.0
2023-04-18,HDFCBANK.NS,118243.0
2023-04-19,HDFCBANK.NS,118678.0
2023-04-20,HDFCBANK.NS,119119.0
2023-04-21,HDFCBANK.NS,119312.0
2023-04-24,HDFCBANK.NS,120277.0
2023-04-25,HDFCBANK.NS,118567.0
2023-04-26,HDFCBANK.NS,119112.0
2023-04-27,HDFCBANK.NS,119768.0
2023-04-28,HDFCBANK.NS,120238.0
2023-05-02,HDFCBANK.NS,120213.0
2023-05-03,HDFCBANK.NS,120633.0
2023-05-04,HDFCBANK.NS,123102.0
2023-05-05,HDFCBANK.NS,115824.0
2023-05-08,HDFCBANK.NS,117164.0
2023-05-09,HDFCBANK.NS,117167.0
2023-05-10,HDFCBANK.NS,117709.0
2023-05-11,HDFCBANK.NS,117787.0
2023-05-12,HDFCBANK.NS,118827.0
2023-05-15,HDFCBANK.NS,119397.0
2023-05-16,HDFCBANK.NS,117367.0
2023-05-17,HDFCBANK.NS,116736.0
2023-05-18,HDFCBANK.NS,117203.0
2023-05-19,HDFCBANK.NS,117338.0
2023-05-22,HDFCBANK.NS,116921.0
2023-05-23,HDFCBANK.NS,116647.0
2023-05-24,HDFCBANK.NS,115122.0
2023-05-25,HDFCBANK.NS,114681.0
2023-05-26,HDFCBANK.NS,115122.0
2023-05-29,HDFCBANK.NS,116526.0
2023-05-30,HDFCBANK.NS,116615.0
2023-05-31,HDFCBANK.NS,114770.0
2023-06-01,HDFCBANK.NS,114282.0
2023-06-02,HDFCBANK.NS,114460.0
2023-06-05,HDFCBANK.NS,114310.0
2023-06-06,HDFCBANK.NS,113954.0
2023-06-07,HDFCBANK.NS,114545.0
2023-06-08,HDFCBANK.NS,114617.0
2023-06-09,HDFCBANK.NS,114752.0
2023-06-12,HDFCBANK.NS,114054.0
2023-06-13,HDFCBANK.NS,114246.0
2023-06-14,HDFCBANK.NS,114121.0
2023-06-15,HDFCBANK.NS,112718.0
2023-06-16,HDFCBANK.NS,114193.0
2023-06-19,HDFCBANK.NS,114292.0
2023-06-20,HDFCBANK.NS,114531.0
2023-06-21,HDFCBANK.NS,116533.0
2023-06-22,HDFCBANK.NS,117103.0
2023-06-23,HDFCBANK.NS,117096.0
2023-06-26,HDFCBANK.NS,116530.0
2023-06-27,HDFCBANK.NS,118172.0
2023-06-28,HDFCBANK.NS,119422.0
2023-06-30,HDFCBANK.NS,121221.0
2023-07-03,HDFCBANK.NS,122532.0
2023-07-04,HDFCBANK.NS,123131.0
2023-07-05,HDFCBANK.NS,119219.0
2023-07-06,HDFCBANK.NS,119340.0
2023-07-07,HDFCBANK.NS,118300.0
2023-07-10,HDFCBANK.NS,118019.0
2023-07-11,HDFCBANK.NS,117445.0
2023-07-12,HDFCBANK.NS,116344.0
2023-07-13,HDFCBANK.NS,116925.0
2023-07-14,HDFCBANK.NS,117167.0
2023-07-17,HDFCBANK.NS,119618.0
2023-07-18,HDFCBANK.NS,119518.0
2023-07-19,HDFCBANK.NS,120060.0
2023-07-20,HDFCBANK.NS,120320.0
2023-07-21,HDFCBANK.NS,119394.0
2023-07-24,HDFCBANK.NS,119582.0
2023-07-25,HDFCBANK.NS,120879.0
2023-07-26,HDFCBANK.NS,120459.0
2023-07-27,HDFCBANK.NS,119208.0
2023-07-28,HDFCBANK.NS,117096.0
2023-07-31,HDFCBANK.NS,117645.0
2023-08-01,HDFCBANK.NS,118432.0
2023-08-02,HDFCBANK.NS,116882.0
2023-08-03,HDFCBANK.NS,116038.0
2023-08-04,HDFCBANK.NS,117716.0
2023-08-07,HDFCBANK.NS,117648.0
2023-08-08,HDFCBANK.NS,117552.0
2023-08-09,HDFCBANK.NS,117595.0
2023-08-10,HDFCBANK.NS,116551.0
2023-08-11,HDFCBANK.NS,115336.0
2023-08-14,HDFCBANK.NS,114773.0
2023-08-16,HDFCBANK.NS,114438.0
2023-08-17,HDFCBANK.NS,113804.0
2023-08-18,HDFCBANK.NS,113338.0
2023-08-21,HDFCBANK.NS,113249.0
2023-08-22,HDFCBANK.NS,112764.0
2023-08-23,HDFCBANK.NS,113042.0
2023-08-24,HDFCBANK.NS,112522.0
2023-08-25,HDFCBANK.NS,111254.0
2023-08-28,HDFCBANK.NS,112411.0
2023-08-29,HDFCBANK.NS,113306.0
2023-08-30,HDFCBANK.NS,112479.0
2023-08-31,HDFCBANK.NS,111963.0
2023-09-01,HDFCBANK.NS,112194.0
2023-09-04,HDFCBANK.NS,112896.0
2023-09-05,HDFCBANK.NS,112208.0
2023-09-06,HDFCBANK.NS,113676.0
2023-09-07,HDFCBANK.NS,114770.0
2023-09-08,HDFCBANK.NS,115664.0
2023-09-11,HDFCBANK.NS,116262.0
2023-09-12,HDFCBANK.NS,116626.0
2023-09-13,HDFCBANK.NS,117124.0
2023-09-14,HDFCBANK.NS,117053.0
2023-09-15,HDFCBANK.NS,118396.0
2023-09-18,HDFCBANK.NS,116066.0
2023-09-20,HDFCBANK.NS,111410.0
2023-09-21,HDFCBANK.NS,110673.0
2023-09-22,HDFCBANK.NS,108984.0
2023-09-25,HDFCBANK.NS,109081.0
2023-09-26,HDFCBANK.NS,109554.0
2023-09-27,HDFCBANK.NS,108785.0
2023-09-28,HDFCBANK.NS,108560.0
2023-09-29,HDFCBANK.NS,108746.0
2023-10-03,HDFCBANK.NS,107445.0
2023-10-04,HDFCBANK.NS,108977.0
2023-10-05,HDFCBANK.NS,109419.0
2023-10-06,HDFCBANK.NS,109298.0
2023-10-09,HDFCBANK.NS,108030.0
2023-10-10,HDFCBANK.NS,108642.0
2023-10-11,HDFCBANK.NS,109693.0
2023-10-12,HDFCBANK.NS,110424.0
2023-10-13,HDFCBANK.NS,109419.0
2023-10-16,HDFCBANK.NS,108981.0
2023-10-17,HDFCBANK.NS,109807.0
