Date,Ticker,Investment_Value_Numeric
2023-06-14,HDFCBANK.NS,106962.0
2023-06-15,HDFCBANK.NS,105646.0
2023-06-16,HDFCBANK.NS,107028.0
2023-06-19,HDFCBANK.NS,107122.0
2023-06-20,HDFCBANK.NS,107346.0
2023-06-21,HDFCBANK.NS,109222.0
2023-06-22,HDFCBANK.NS,109756.0
2023-06-23,HDFCBANK.NS,109750.0
2023-06-26,HDFCBANK.NS,109219.0
2023-06-27,HDFCBANK.NS,110758.0
2023-06-28,HDFCBANK.NS,111930.0
2023-06-30,HDFCBANK.NS,113616.0
2023-07-03,HDFCBANK.NS,114845.0
2023-07-04,HDFCBANK.NS,115406.0
2023-07-05,HDFCBANK.NS,111740.0
2023-07-06,HDFCBANK.NS,111853.0
2023-07-07,HDFCBANK.NS,110878.0
2023-07-10,HDFCBANK.NS,110614.0
2023-07-11,HDFCBANK.NS,110077.0
2023-07-12,HDFCBANK.NS,109045.0
2023-07-13,HDFCBANK.NS,109589.0
2023-07-14,HDFCBANK.NS,109816.0
2023-07-17,HDFCBANK.NS,112114.0
2023-07-18,HDFCBANK.NS,112020.0
2023-07-19,HDFCBANK.NS,112528.0
2023-07-20,HDFCBANK.NS,112771.0
2023-07-21,HDFCBANK.NS,111903.0
2023-07-24,HDFCBANK.NS,112080.0
2023-07-25,HDFCBANK.NS,113295.0
2023-07-26,HDFCBANK.NS,112901.0
2023-07-27,HDFCBANK.NS,111730.0
2023-07-28,HDFCBANK.NS,109750.0
2023-07-31,HDFCBANK.NS,110264.0
2023-08-01,HDFCBANK.NS,111002.0
2023-08-02,HDFCBANK.NS,109549.0
2023-08-03,HDFCBANK.NS,108758.0
2023-08-04,HDFCBANK.NS,110331.0
2023-08-07,HDFCBANK.NS,110267.0
2023-08-08,HDFCBANK.NS,110177.0
2023-08-09,HDFCBANK.NS,110217.0
2023-08-10,HDFCBANK.NS,109239.0
2023-08-11,HDFCBANK.NS,108100.0
2023-08-14,HDFCBANK.NS,107573.0
2023-08-16,HDFCBANK.NS,107259.0
2023-08-17,HDFCBANK.NS,106664.0
2023-08-18,HDFCBANK.NS,106227.0
2023-08-21,HDFCBANK.NS,106144.0
2023-08-22,HDFCBANK.NS,105689.0
2023-08-23,HDFCBANK.NS,105950.0
2023-08-24,HDFCBANK.NS,105462.0
2023-08-25,HDFCBANK.NS,104274.0
2023-08-28,HDFCBANK.NS,105359.0
2023-08-29,HDFCBANK.NS,106197.0
