Date,Ticker,Investment_Value_Numeric
2021-11-11,HDFCBANK.NS,100572.0
2021-11-12,HDFCBANK.NS,100877.0
2021-11-15,HDFCBANK.NS,101153.0
2021-11-16,HDFCBANK.NS,100552.0
2021-11-17,HDFCBANK.NS,99435.0
2021-11-18,HDFCBANK.NS,99994.0
2021-11-22,HDFCBANK.NS,98431.0
2021-11-23,HDFCBANK.NS,98444.0
2021-11-24,HDFCBANK.NS,98607.0
2021-11-25,HDFCBANK.NS,99120.0
2021-11-26,HDFCBANK.NS,96778.0
2021-11-29,HDFCBANK.NS,97515.0
2021-11-30,HDFCBANK.NS,97015.0
2021-12-01,HDFCBANK.NS,97736.0
2021-12-02,HDFCBANK.NS,99107.0
2021-12-03,HDFCBANK.NS,98314.0
2021-12-06,HDFCBANK.NS,97681.0
2021-12-07,HDFCBANK.NS,99104.0
2021-12-08,HDFCBANK.NS,100929.0
2021-12-09,HDFCBANK.NS,99178.0
2021-12-10,HDFCBANK.NS,98899.0
2021-12-13,HDFCBANK.NS,98158.0
2021-12-14,HDFCBANK.NS,97593.0
2021-12-15,HDFCBANK.NS,97434.0
2021-12-16,HDFCBANK.NS,97441.0
2021-12-17,HDFCBANK.NS,95684.0
2021-12-20,HDFCBANK.NS,92605.0
2021-12-21,HDFCBANK.NS,93654.0
2021-12-22,HDFCBANK.NS,93875.0
2021-12-23,HDFCBANK.NS,93803.0
2021-12-24,HDFCBANK.NS,93465.0
2021-12-27,HDFCBANK.NS,94238.0
2021-12-28,HDFCBANK.NS,94888.0
2021-12-29,HDFCBANK.NS,94437.0
2021-12-30,HDFCBANK.NS,94933.0
2021-12-31,HDFCBANK.NS,96096.0
2022-01-03,HDFCBANK.NS,98711.0
2022-01-04,HDFCBANK.NS,99289.0
2022-01-05,HDFCBANK.NS,101647.0
2022-01-06,HDFCBANK.NS,100016.0
2022-01-07,HDFCBANK.NS,100718.0
2022-01-10,HDFCBANK.NS,101276.0
2022-01-11,HDFCBANK.NS,101715.0
2022-01-12,HDFCBANK.NS,101114.0
2022-01-13,HDFCBANK.NS,99253.0
2022-01-14,HDFCBANK.NS,100367.0
2022-01-17,HDFCBANK.NS,98831.0
2022-01-18,HDFCBANK.NS,99334.0
2022-01-19,HDFCBANK.NS,98633.0
2022-01-20,HDFCBANK.NS,98019.0
2022-01-21,HDFCBANK.NS,98837.0
2022-01-24,HDFCBANK.NS,96567.0
2022-01-25,HDFCBANK.NS,96658.0
2022-01-27,HDFCBANK.NS,95807.0
2022-01-28,HDFCBANK.NS,95047.0
2022-01-31,HDFCBANK.NS,96505.0
2022-02-01,HDFCBANK.NS,97239.0
2022-02-02,HDFCBANK.NS,99461.0
2022-02-03,HDFCBANK.NS,98431.0
2022-02-04,HDFCBANK.NS,98993.0
2022-02-07,HDFCBANK.NS,95365.0
2022-02-08,HDFCBANK.NS,94956.0
2022-02-09,HDFCBANK.NS,97278.0
2022-02-10,HDFCBANK.NS,99065.0
2022-02-11,HDFCBANK.NS,98659.0
2022-02-14,HDFCBANK.NS,95726.0
2022-02-15,HDFCBANK.NS,98590.0
2022-02-16,HDFCBANK.NS,98457.0
2022-02-17,HDFCBANK.NS,97856.0
2022-02-18,HDFCBANK.NS,98236.0
2022-02-21,HDFCBANK.NS,98870.0
2022-02-22,HDFCBANK.NS,98129.0
2022-02-23,HDFCBANK.NS,97493.0
2022-02-24,HDFCBANK.NS,92199.0
2022-02-25,HDFCBANK.NS,94583.0
2022-02-28,HDFCBANK.NS,92644.0
2022-03-02,HDFCBANK.NS,89266.0
2022-03-03,HDFCBANK.NS,89055.0
2022-03-04,HDFCBANK.NS,88763.0
2022-03-07,HDFCBANK.NS,86054.0
2022-03-08,HDFCBANK.NS,86249.0
2022-03-09,HDFCBANK.NS,89065.0
2022-03-10,HDFCBANK.NS,90464.0
2022-03-11,HDFCBANK.NS,90731.0
2022-03-14,HDFCBANK.NS,93703.0
2022-03-15,HDFCBANK.NS,92498.0
2022-03-16,HDFCBANK.NS,94066.0
2022-03-17,HDFCBANK.NS,96138.0
2022-03-21,HDFCBANK.NS,96557.0
2022-03-22,HDFCBANK.NS,97054.0
2022-03-23,HDFCBANK.NS,96086.0
2022-03-24,HDFCBANK.NS,93709.0
2022-03-25,HDFCBANK.NS,92946.0
2022-03-28,HDFCBANK.NS,93069.0
2022-03-29,HDFCBANK.NS,94303.0
2022-03-30,HDFCBANK.NS,95937.0
2022-03-31,HDFCBANK.NS,95508.0
2022-04-01,HDFCBANK.NS,97824.0
2022-04-04,HDFCBANK.NS,107619.0
2022-04-05,HDFCBANK.NS,104466.0
2022-04-06,HDFCBANK.NS,100737.0
2022-04-07,HDFCBANK.NS,98522.0
2022-04-08,HDFCBANK.NS,98386.0
2022-04-11,HDFCBANK.NS,97184.0
2022-04-12,HDFCBANK.NS,97012.0
2022-04-13,HDFCBANK.NS,95158.0
2022-04-18,HDFCBANK.NS,90643.0
2022-04-19,HDFCBANK.NS,87184.0
2022-04-20,HDFCBANK.NS,87970.0
2022-04-21,HDFCBANK.NS,89272.0
2022-04-22,HDFCBANK.NS,88055.0
2022-04-25,HDFCBANK.NS,88714.0
2022-04-26,HDFCBANK.NS,89123.0
2022-04-27,HDFCBANK.NS,89156.0
2022-04-28,HDFCBANK.NS,89078.0
2022-04-29,HDFCBANK.NS,89938.0
2022-05-02,HDFCBANK.NS,91179.0
2022-05-04,HDFCBANK.NS,88081.0
2022-05-05,HDFCBANK.NS,87882.0
2022-05-06,HDFCBANK.NS,85586.0
2022-05-09,HDFCBANK.NS,85732.0
2022-05-10,HDFCBANK.NS,87109.0
2022-05-11,HDFCBANK.NS,87600.0
2022-05-12,HDFCBANK.NS,84641.0
2022-05-13,HDFCBANK.NS,83881.0
2022-05-16,HDFCBANK.NS,84774.0
2022-05-17,HDFCBANK.NS,85352.0
2022-05-18,HDFCBANK.NS,85346.0
2022-05-19,HDFCBANK.NS,83602.0
2022-05-20,HDFCBANK.NS,85804.0
2022-05-23,HDFCBANK.NS,84703.0
2022-05-24,HDFCBANK.NS,85674.0
2022-05-25,HDFCBANK.NS,86314.0
2022-05-26,HDFCBANK.NS,88776.0
2022-05-27,HDFCBANK.NS,90422.0
2022-05-30,HDFCBANK.NS,91039.0
2022-05-31,HDFCBANK.NS,90221.0
2022-06-01,HDFCBANK.NS,90604.0
2022-06-02,HDFCBANK.NS,89971.0
2022-06-03,HDFCBANK.NS,89659.0
2022-06-06,HDFCBANK.NS,89539.0
2022-06-07,HDFCBANK.NS,88509.0
2022-06-08,HDFCBANK.NS,88821.0
2022-06-09,HDFCBANK.NS,89490.0
2022-06-10,HDFCBANK.NS,87762.0
2022-06-13,HDFCBANK.NS,86171.0
2022-06-14,HDFCBANK.NS,85222.0
2022-06-15,HDFCBANK.NS,84927.0
2022-06-16,HDFCBANK.NS,83228.0
2022-06-17,HDFCBANK.NS,83777.0
2022-06-20,HDFCBANK.NS,85882.0
2022-06-21,HDFCBANK.NS,86817.0
2022-06-22,HDFCBANK.NS,86408.0
2022-06-23,HDFCBANK.NS,86726.0
2022-06-24,HDFCBANK.NS,87938.0
2022-06-27,HDFCBANK.NS,88097.0
2022-06-28,HDFCBANK.NS,87424.0
2022-06-29,HDFCBANK.NS,87298.0
2022-06-30,HDFCBANK.NS,87561.0
2022-07-01,HDFCBANK.NS,87934.0
2022-07-04,HDFCBANK.NS,88058.0
2022-07-05,HDFCBANK.NS,87860.0
2022-07-06,HDFCBANK.NS,89071.0
2022-07-07,HDFCBANK.NS,90666.0
2022-07-08,HDFCBANK.NS,90750.0
2022-07-11,HDFCBANK.NS,91338.0
2022-07-12,HDFCBANK.NS,90406.0
2022-07-13,HDFCBANK.NS,88201.0
2022-07-14,HDFCBANK.NS,87759.0
2022-07-15,HDFCBANK.NS,88474.0
2022-07-18,HDFCBANK.NS,87532.0
2022-07-19,HDFCBANK.NS,87564.0
2022-07-20,HDFCBANK.NS,88668.0
2022-07-21,HDFCBANK.NS,88389.0
2022-07-22,HDFCBANK.NS,90451.0
2022-07-25,HDFCBANK.NS,90718.0
2022-07-26,HDFCBANK.NS,90533.0
2022-07-27,HDFCBANK.NS,91224.0
2022-07-28,HDFCBANK.NS,92033.0
2022-07-29,HDFCBANK.NS,93160.0
2022-08-01,HDFCBANK.NS,93936.0
2022-08-02,HDFCBANK.NS,92904.0
2022-08-03,HDFCBANK.NS,93121.0
2022-08-04,HDFCBANK.NS,93011.0
2022-08-05,HDFCBANK.NS,92696.0
2022-08-08,HDFCBANK.NS,94969.0
2022-08-10,HDFCBANK.NS,95245.0
2022-08-11,HDFCBANK.NS,96505.0
2022-08-12,HDFCBANK.NS,96470.0
2022-08-16,HDFCBANK.NS,97574.0
2022-08-17,HDFCBANK.NS,98077.0
2022-08-18,HDFCBANK.NS,98194.0
2022-08-19,HDFCBANK.NS,96983.0
2022-08-22,HDFCBANK.NS,95508.0
2022-08-23,HDFCBANK.NS,95213.0
2022-08-24,HDFCBANK.NS,95671.0
2022-08-25,HDFCBANK.NS,95151.0
2022-08-26,HDFCBANK.NS,95167.0
2022-08-29,HDFCBANK.NS,93498.0
2022-08-30,HDFCBANK.NS,96531.0
2022-09-01,HDFCBANK.NS,95625.0
2022-09-02,HDFCBANK.NS,96492.0
2022-09-05,HDFCBANK.NS,97113.0
2022-09-06,HDFCBANK.NS,96742.0
2022-09-07,HDFCBANK.NS,96285.0
2022-09-08,HDFCBANK.NS,97278.0
2022-09-09,HDFCBANK.NS,97343.0
2022-09-12,HDFCBANK.NS,97015.0
2022-09-13,HDFCBANK.NS,98285.0
2022-09-14,HDFCBANK.NS,99295.0
2022-09-15,HDFCBANK.NS,98779.0
2022-09-16,HDFCBANK.NS,96963.0
2022-09-19,HDFCBANK.NS,97603.0
2022-09-20,HDFCBANK.NS,98779.0
2022-09-21,HDFCBANK.NS,98626.0
2022-09-22,HDFCBANK.NS,96525.0
2022-09-23,HDFCBANK.NS,93936.0
2022-09-26,HDFCBANK.NS,92670.0
2022-09-27,HDFCBANK.NS,91838.0
2022-09-28,HDFCBANK.NS,90260.0
2022-09-29,HDFCBANK.NS,89792.0
2022-09-30,HDFCBANK.NS,92325.0
2022-10-03,HDFCBANK.NS,91796.0
2022-10-04,HDFCBANK.NS,94381.0
2022-10-06,HDFCBANK.NS,93342.0
2022-10-07,HDFCBANK.NS,92939.0
2022-10-10,HDFCBANK.NS,91913.0
2022-10-11,HDFCBANK.NS,90981.0
2022-10-12,HDFCBANK.NS,91575.0
2022-10-13,HDFCBANK.NS,90523.0
2022-10-14,HDFCBANK.NS,93472.0
2022-10-17,HDFCBANK.NS,93962.0
2022-10-18,HDFCBANK.NS,93787.0
2022-10-19,HDFCBANK.NS,94748.0
2022-10-20,HDFCBANK.NS,94108.0
2022-10-21,HDFCBANK.NS,93446.0
2022-10-24,HDFCBANK.NS,94904.0
2022-10-25,HDFCBANK.NS,94245.0
2022-10-27,HDFCBANK.NS,94472.0
2022-10-28,HDFCBANK.NS,94752.0
2022-10-31,HDFCBANK.NS,97220.0
2022-11-01,HDFCBANK.NS,98295.0
2022-11-02,HDFCBANK.NS,98357.0
2022-11-03,HDFCBANK.NS,97925.0
2022-11-04,HDFCBANK.NS,97249.0
2022-11-07,HDFCBANK.NS,98006.0
2022-11-09,HDFCBANK.NS,97977.0
2022-11-10,HDFCBANK.NS,99042.0
2022-11-11,HDFCBANK.NS,104654.0
2022-11-14,HDFCBANK.NS,104907.0
2022-11-15,HDFCBANK.NS,105164.0
2022-11-16,HDFCBANK.NS,106067.0
2022-11-17,HDFCBANK.NS,105109.0
2022-11-18,HDFCBANK.NS,104833.0
2022-11-21,HDFCBANK.NS,103758.0
2022-11-22,HDFCBANK.NS,103605.0
2022-11-23,HDFCBANK.NS,103875.0
2022-11-24,HDFCBANK.NS,105563.0
2022-11-25,HDFCBANK.NS,105076.0
2022-11-28,HDFCBANK.NS,103946.0
2022-11-29,HDFCBANK.NS,103790.0
2022-11-30,HDFCBANK.NS,104479.0
2022-12-01,HDFCBANK.NS,105196.0
2022-12-02,HDFCBANK.NS,104391.0
2022-12-05,HDFCBANK.NS,104771.0
2022-12-06,HDFCBANK.NS,104654.0
2022-12-07,HDFCBANK.NS,104609.0
2022-12-08,HDFCBANK.NS,105196.0
2022-12-09,HDFCBANK.NS,105947.0
2022-12-12,HDFCBANK.NS,106772.0
2022-12-13,HDFCBANK.NS,107067.0
2022-12-14,HDFCBANK.NS,107973.0
2022-12-15,HDFCBANK.NS,105995.0
2022-12-16,HDFCBANK.NS,106505.0
2022-12-19,HDFCBANK.NS,106837.0
2022-12-20,HDFCBANK.NS,106099.0
2022-12-21,HDFCBANK.NS,105073.0
2022-12-22,HDFCBANK.NS,104713.0
2022-12-23,HDFCBANK.NS,103777.0
2022-12-26,HDFCBANK.NS,105843.0
2022-12-27,HDFCBANK.NS,105950.0
2022-12-28,HDFCBANK.NS,105866.0
2022-12-29,HDFCBANK.NS,106613.0
2022-12-30,HDFCBANK.NS,105758.0
2023-01-02,HDFCBANK.NS,105794.0
2023-01-03,HDFCBANK.NS,106486.0
2023-01-04,HDFCBANK.NS,104583.0
2023-01-05,HDFCBANK.NS,103910.0
2023-01-06,HDFCBANK.NS,103566.0
2023-01-09,HDFCBANK.NS,103767.0
2023-01-10,HDFCBANK.NS,101871.0
2023-01-11,HDFCBANK.NS,103339.0
2023-01-12,HDFCBANK.NS,103891.0
2023-01-13,HDFCBANK.NS,103972.0
2023-01-16,HDFCBANK.NS,102975.0
2023-01-17,HDFCBANK.NS,104508.0
2023-01-18,HDFCBANK.NS,106353.0
2023-01-19,HDFCBANK.NS,106794.0
2023-01-20,HDFCBANK.NS,107889.0
2023-01-23,HDFCBANK.NS,108678.0
2023-01-24,HDFCBANK.NS,110133.0
2023-01-25,HDFCBANK.NS,107090.0
2023-01-27,HDFCBANK.NS,104956.0
2023-01-30,HDFCBANK.NS,104849.0
2023-01-31,HDFCBANK.NS,104157.0
2023-02-01,HDFCBANK.NS,105719.0
2023-02-02,HDFCBANK.NS,104147.0
2023-02-03,HDFCBANK.NS,107749.0
2023-02-06,HDFCBANK.NS,107291.0
2023-02-07,HDFCBANK.NS,107450.0
2023-02-08,HDFCBANK.NS,107437.0
2023-02-09,HDFCBANK.NS,107213.0
2023-02-10,HDFCBANK.NS,107639.0
2023-02-13,HDFCBANK.NS,107720.0
2023-02-14,HDFCBANK.NS,108717.0
2023-02-15,HDFCBANK.NS,108496.0
2023-02-16,HDFCBANK.NS,108103.0
2023-02-17,HDFCBANK.NS,107561.0
2023-02-20,HDFCBANK.NS,106551.0
2023-02-21,HDFCBANK.NS,106950.0
2023-02-22,HDFCBANK.NS,104852.0
2023-02-23,HDFCBANK.NS,104141.0
2023-02-24,HDFCBANK.NS,103212.0
2023-02-27,HDFCBANK.NS,103469.0
2023-02-28,HDFCBANK.NS,103904.0
2023-03-01,HDFCBANK.NS,103803.0
2023-03-02,HDFCBANK.NS,102920.0
2023-03-03,HDFCBANK.NS,104963.0
2023-03-06,HDFCBANK.NS,105703.0
2023-03-08,HDFCBANK.NS,105914.0
2023-03-09,HDFCBANK.NS,105924.0
2023-03-10,HDFCBANK.NS,103193.0
2023-03-13,HDFCBANK.NS,101887.0
2023-03-14,HDFCBANK.NS,101614.0
2023-03-15,HDFCBANK.NS,100156.0
2023-03-16,HDFCBANK.NS,100805.0
2023-03-17,HDFCBANK.NS,102153.0
2023-03-20,HDFCBANK.NS,101445.0
2023-03-21,HDFCBANK.NS,102595.0
2023-03-22,HDFCBANK.NS,102358.0
2023-03-23,HDFCBANK.NS,101536.0
2023-03-24,HDFCBANK.NS,101374.0
2023-03-27,HDFCBANK.NS,101816.0
2023-03-28,HDFCBANK.NS,102644.0
2023-03-29,HDFCBANK.NS,103137.0
2023-03-31,HDFCBANK.NS,104550.0
2023-04-03,HDFCBANK.NS,104615.0
2023-04-05,HDFCBANK.NS,107421.0
2023-04-06,HDFCBANK.NS,108240.0
2023-04-10,HDFCBANK.NS,107727.0
2023-04-11,HDFCBANK.NS,108042.0
2023-04-12,HDFCBANK.NS,109445.0
2023-04-13,HDFCBANK.NS,109935.0
2023-04-17,HDFCBANK.NS,108259.0
2023-04-18,HDFCBANK.NS,107801.0
2023-04-19,HDFCBANK.NS,108197.0
2023-04-20,HDFCBANK.NS,108600.0
2023-04-21,HDFCBANK.NS,108776.0
2023-04-24,HDFCBANK.NS,109656.0
2023-04-25,HDFCBANK.NS,108097.0
2023-04-26,HDFCBANK.NS,108594.0
2023-04-27,HDFCBANK.NS,109191.0
2023-04-28,HDFCBANK.NS,109620.0
2023-05-02,HDFCBANK.NS,109597.0
2023-05-03,HDFCBANK.NS,109981.0
2023-05-04,HDFCBANK.NS,112231.0
2023-05-05,HDFCBANK.NS,105596.0
2023-05-08,HDFCBANK.NS,106817.0
2023-05-09,HDFCBANK.NS,106820.0
2023-05-10,HDFCBANK.NS,107314.0
2023-05-11,HDFCBANK.NS,107386.0
2023-05-12,HDFCBANK.NS,108334.0
2023-05-15,HDFCBANK.NS,108854.0
2023-05-16,HDFCBANK.NS,107002.0
2023-05-17,HDFCBANK.NS,106427.0
2023-05-18,HDFCBANK.NS,106853.0
2023-05-19,HDFCBANK.NS,106976.0
2023-05-22,HDFCBANK.NS,106596.0
2023-05-23,HDFCBANK.NS,106346.0
2023-05-24,HDFCBANK.NS,104956.0
2023-05-25,HDFCBANK.NS,104553.0
2023-05-26,HDFCBANK.NS,104956.0
2023-05-29,HDFCBANK.NS,106236.0
2023-05-30,HDFCBANK.NS,106317.0
2023-05-31,HDFCBANK.NS,104635.0
2023-06-01,HDFCBANK.NS,104190.0
2023-06-02,HDFCBANK.NS,104352.0
2023-06-05,HDFCBANK.NS,104216.0
2023-06-06,HDFCBANK.NS,103891.0
2023-06-07,HDFCBANK.NS,104430.0
2023-06-08,HDFCBANK.NS,104495.0
2023-06-09,HDFCBANK.NS,104618.0
2023-06-12,HDFCBANK.NS,103982.0
2023-06-13,HDFCBANK.NS,104157.0
2023-06-14,HDFCBANK.NS,104044.0
2023-06-15,HDFCBANK.NS,102764.0
2023-06-16,HDFCBANK.NS,104108.0
2023-06-19,HDFCBANK.NS,104199.0
2023-06-20,HDFCBANK.NS,104417.0
2023-06-21,HDFCBANK.NS,106242.0
2023-06-22,HDFCBANK.NS,106762.0
2023-06-23,HDFCBANK.NS,106755.0
2023-06-26,HDFCBANK.NS,106239.0
2023-06-27,HDFCBANK.NS,107736.0
2023-06-28,HDFCBANK.NS,108876.0
2023-06-30,HDFCBANK.NS,110516.0
2023-07-03,HDFCBANK.NS,111712.0
2023-07-04,HDFCBANK.NS,112257.0
2023-07-05,HDFCBANK.NS,108691.0
2023-07-06,HDFCBANK.NS,108802.0
2023-07-07,HDFCBANK.NS,107853.0
2023-07-10,HDFCBANK.NS,107597.0
2023-07-11,HDFCBANK.NS,107074.0
2023-07-12,HDFCBANK.NS,106070.0
2023-07-13,HDFCBANK.NS,106600.0
2023-07-14,HDFCBANK.NS,106820.0
2023-07-17,HDFCBANK.NS,109055.0
2023-07-18,HDFCBANK.NS,108964.0
2023-07-19,HDFCBANK.NS,109458.0
2023-07-20,HDFCBANK.NS,109695.0
2023-07-21,HDFCBANK.NS,108850.0
2023-07-24,HDFCBANK.NS,109022.0
2023-07-25,HDFCBANK.NS,110205.0
2023-07-26,HDFCBANK.NS,109821.0
2023-07-27,HDFCBANK.NS,108681.0
2023-07-28,HDFCBANK.NS,106755.0
2023-07-31,HDFCBANK.NS,107256.0
2023-08-01,HDFCBANK.NS,107973.0
2023-08-02,HDFCBANK.NS,106561.0
2023-08-03,HDFCBANK.NS,105791.0
2023-08-04,HDFCBANK.NS,107321.0
2023-08-07,HDFCBANK.NS,107259.0
2023-08-08,HDFCBANK.NS,107171.0
2023-08-09,HDFCBANK.NS,107210.0
2023-08-10,HDFCBANK.NS,106259.0
2023-08-11,HDFCBANK.NS,105151.0
2023-08-14,HDFCBANK.NS,104638.0
2023-08-16,HDFCBANK.NS,104333.0
2023-08-17,HDFCBANK.NS,103754.0
2023-08-18,HDFCBANK.NS,103329.0
2023-08-21,HDFCBANK.NS,103248.0
2023-08-22,HDFCBANK.NS,102806.0
2023-08-23,HDFCBANK.NS,103059.0
2023-08-24,HDFCBANK.NS,102585.0
2023-08-25,HDFCBANK.NS,101429.0
2023-08-28,HDFCBANK.NS,102485.0
2023-08-29,HDFCBANK.NS,103300.0
2023-08-30,HDFCBANK.NS,102546.0
2023-08-31,HDFCBANK.NS,102075.0
2023-09-01,HDFCBANK.NS,102286.0
2023-09-04,HDFCBANK.NS,102926.0
2023-09-05,HDFCBANK.NS,102299.0
2023-09-06,HDFCBANK.NS,103638.0
2023-09-07,HDFCBANK.NS,104635.0
2023-09-08,HDFCBANK.NS,105450.0
2023-09-11,HDFCBANK.NS,105995.0
2023-09-12,HDFCBANK.NS,106327.0
2023-09-13,HDFCBANK.NS,106781.0
2023-09-14,HDFCBANK.NS,106716.0
2023-09-15,HDFCBANK.NS,107941.0
2023-09-18,HDFCBANK.NS,105817.0
2023-09-20,HDFCBANK.NS,101572.0
2023-09-21,HDFCBANK.NS,100900.0
2023-09-22,HDFCBANK.NS,99360.0
2023-09-25,HDFCBANK.NS,99448.0
2023-09-26,HDFCBANK.NS,99880.0
2023-09-27,HDFCBANK.NS,99178.0
2023-09-28,HDFCBANK.NS,98974.0
2023-09-29,HDFCBANK.NS,99143.0
2023-10-03,HDFCBANK.NS,97957.0
2023-10-04,HDFCBANK.NS,99354.0
2023-10-05,HDFCBANK.NS,99756.0
2023-10-06,HDFCBANK.NS,99646.0
2023-10-09,HDFCBANK.NS,98490.0
2023-10-10,HDFCBANK.NS,99048.0
2023-10-11,HDFCBANK.NS,100006.0
2023-10-12,HDFCBANK.NS,100672.0
2023-10-13,HDFCBANK.NS,99756.0
2023-10-16,HDFCBANK.NS,99357.0
2023-10-17,HDFCBANK.NS,100110.0
2023-10-18,HDFCBANK.NS,98717.0
2023-10-19,HDFCBANK.NS,98405.0
2023-10-20,HDFCBANK.NS,98915.0
2023-10-23,HDFCBANK.NS,97827.0
2023-10-25,HDFCBANK.NS,97207.0
2023-10-26,HDFCBANK.NS,95057.0
2023-10-27,HDFCBANK.NS,95430.0
2023-10-30,HDFCBANK.NS,96466.0
2023-10-31,HDFCBANK.NS,95908.0
2023-11-01,HDFCBANK.NS,95778.0
2023-11-02,HDFCBANK.NS,95924.0
2023-11-03,HDFCBANK.NS,96379.0
2023-11-06,HDFCBANK.NS,97077.0
2023-11-07,HDFCBANK.NS,96606.0
2023-11-08,HDFCBANK.NS,96885.0
2023-11-09,HDFCBANK.NS,96502.0
2023-11-10,HDFCBANK.NS,96882.0
2023-11-13,HDFCBANK.NS,96707.0
2023-11-15,HDFCBANK.NS,97720.0
2023-11-16,HDFCBANK.NS,97977.0
2023-11-17,HDFCBANK.NS,97766.0
2023-11-20,HDFCBANK.NS,97772.0
2023-11-21,HDFCBANK.NS,98600.0
2023-11-22,HDFCBANK.NS,98249.0
2023-11-23,HDFCBANK.NS,98818.0
2023-11-24,HDFCBANK.NS,99519.0
2023-11-28,HDFCBANK.NS,99295.0
2023-11-29,HDFCBANK.NS,101276.0
2023-11-30,HDFCBANK.NS,101254.0
2023-12-01,HDFCBANK.NS,101033.0
2023-12-04,HDFCBANK.NS,104540.0
2023-12-05,HDFCBANK.NS,105469.0
2023-12-06,HDFCBANK.NS,105736.0
2023-12-07,HDFCBANK.NS,105908.0
2023-12-08,HDFCBANK.NS,107386.0
2023-12-11,HDFCBANK.NS,107243.0
2023-12-12,HDFCBANK.NS,106177.0
2023-12-13,HDFCBANK.NS,105937.0
2023-12-14,HDFCBANK.NS,107187.0
2023-12-15,HDFCBANK.NS,107603.0
