Date,Ticker,Investment_Value_Numeric
2021-09-06,HDFCBANK.NS,112896.0
2021-09-07,HDFCBANK.NS,113152.0
2021-09-08,HDFCBANK.NS,113668.0
2021-09-09,HDFCBANK.NS,113105.0
2021-09-13,HDFCBANK.NS,112164.0
2021-09-14,HDFCBANK.NS,111660.0
2021-09-15,HDFCBANK.NS,111533.0
2021-09-16,HDFCBANK.NS,112482.0
2021-09-17,HDFCBANK.NS,114082.0
2021-09-20,HDFCBANK.NS,112474.0
2021-09-21,HDFCBANK.NS,111905.0
2021-09-22,HDFCBANK.NS,110589.0
2021-09-23,HDFCBANK.NS,113206.0
2021-09-24,HDFCBANK.NS,115481.0
2021-09-27,HDFCBANK.NS,117179.0
2021-09-28,HDFCBANK.NS,116455.0
2021-09-29,HDFCBANK.NS,114926.0
2021-09-30,HDFCBANK.NS,115005.0
2021-10-01,HDFCBANK.NS,114122.0
2021-10-04,HDFCBANK.NS,114342.0
2021-10-05,HDFCBANK.NS,115041.0
2021-10-06,HDFCBANK.NS,116444.0
2021-10-07,HDFCBANK.NS,116126.0
2021-10-08,HDFCBANK.NS,115560.0
2021-10-11,HDFCBANK.NS,117807.0
2021-10-12,HDFCBANK.NS,117504.0
2021-10-13,HDFCBANK.NS,118210.0
2021-10-14,HDFCBANK.NS,121671.0
2021-10-18,HDFCBANK.NS,120438.0
2021-10-19,HDFCBANK.NS,121765.0
2021-10-20,HDFCBANK.NS,120694.0
2021-10-21,HDFCBANK.NS,120871.0
2021-10-22,HDFCBANK.NS,121192.0
2021-10-25,HDFCBANK.NS,119479.0
2021-10-26,HDFCBANK.NS,119173.0
2021-10-27,HDFCBANK.NS,118455.0
2021-10-28,HDFCBANK.NS,114908.0
2021-10-29,HDFCBANK.NS,114133.0
2021-11-01,HDFCBANK.NS,115752.0
2021-11-02,HDFCBANK.NS,115856.0
2021-11-03,HDFCBANK.NS,114032.0
2021-11-04,HDFCBANK.NS,114933.0
2021-11-08,HDFCBANK.NS,115387.0
2021-11-09,HDFCBANK.NS,113368.0
2021-11-10,HDFCBANK.NS,112143.0
2021-11-11,HDFCBANK.NS,111641.0
2021-11-12,HDFCBANK.NS,111980.0
2021-11-15,HDFCBANK.NS,112287.0
2021-11-16,HDFCBANK.NS,111620.0
2021-11-17,HDFCBANK.NS,110380.0
2021-11-18,HDFCBANK.NS,111000.0
2021-11-22,HDFCBANK.NS,109266.0
2021-11-23,HDFCBANK.NS,109280.0
2021-11-24,HDFCBANK.NS,109460.0
2021-11-25,HDFCBANK.NS,110030.0
2021-11-26,HDFCBANK.NS,107431.0
2021-11-29,HDFCBANK.NS,108249.0
2021-11-30,HDFCBANK.NS,107694.0
2021-12-01,HDFCBANK.NS,108494.0
2021-12-02,HDFCBANK.NS,110016.0
2021-12-03,HDFCBANK.NS,109136.0
2021-12-06,HDFCBANK.NS,108433.0
2021-12-07,HDFCBANK.NS,110012.0
2021-12-08,HDFCBANK.NS,112038.0
2021-12-09,HDFCBANK.NS,110095.0
2021-12-10,HDFCBANK.NS,109785.0
2021-12-13,HDFCBANK.NS,108963.0
2021-12-14,HDFCBANK.NS,108335.0
2021-12-15,HDFCBANK.NS,108159.0
2021-12-16,HDFCBANK.NS,108166.0
2021-12-17,HDFCBANK.NS,106216.0
2021-12-20,HDFCBANK.NS,102798.0
2021-12-21,HDFCBANK.NS,103962.0
2021-12-22,HDFCBANK.NS,104207.0
2021-12-23,HDFCBANK.NS,104128.0
2021-12-24,HDFCBANK.NS,103753.0
2021-12-27,HDFCBANK.NS,104611.0
2021-12-28,HDFCBANK.NS,105332.0
2021-12-29,HDFCBANK.NS,104831.0
2021-12-30,HDFCBANK.NS,105383.0
2021-12-31,HDFCBANK.NS,106673.0
2022-01-03,HDFCBANK.NS,109576.0
2022-01-04,HDFCBANK.NS,110217.0
2022-01-05,HDFCBANK.NS,112835.0
2022-01-06,HDFCBANK.NS,111025.0
2022-01-07,HDFCBANK.NS,111804.0
2022-01-10,HDFCBANK.NS,112424.0
2022-01-11,HDFCBANK.NS,112911.0
2022-01-12,HDFCBANK.NS,112244.0
2022-01-13,HDFCBANK.NS,110178.0
2022-01-14,HDFCBANK.NS,111414.0
2022-01-17,HDFCBANK.NS,109709.0
2022-01-18,HDFCBANK.NS,110268.0
2022-01-19,HDFCBANK.NS,109489.0
2022-01-20,HDFCBANK.NS,108808.0
2022-01-21,HDFCBANK.NS,109716.0
2022-01-24,HDFCBANK.NS,107196.0
2022-01-25,HDFCBANK.NS,107297.0
2022-01-27,HDFCBANK.NS,106353.0
2022-01-28,HDFCBANK.NS,105509.0
2022-01-31,HDFCBANK.NS,107128.0
2022-02-01,HDFCBANK.NS,107942.0
2022-02-02,HDFCBANK.NS,110408.0
2022-02-03,HDFCBANK.NS,109266.0
2022-02-04,HDFCBANK.NS,109889.0
2022-02-07,HDFCBANK.NS,105862.0
2022-02-08,HDFCBANK.NS,105408.0
2022-02-09,HDFCBANK.NS,107986.0
2022-02-10,HDFCBANK.NS,109969.0
2022-02-11,HDFCBANK.NS,109518.0
2022-02-14,HDFCBANK.NS,106262.0
2022-02-15,HDFCBANK.NS,109442.0
2022-02-16,HDFCBANK.NS,109294.0
2022-02-17,HDFCBANK.NS,108627.0
2022-02-18,HDFCBANK.NS,109049.0
2022-02-21,HDFCBANK.NS,109752.0
2022-02-22,HDFCBANK.NS,108930.0
2022-02-23,HDFCBANK.NS,108224.0
2022-02-24,HDFCBANK.NS,102347.0
2022-02-25,HDFCBANK.NS,104993.0
2022-02-28,HDFCBANK.NS,102841.0
2022-03-02,HDFCBANK.NS,99091.0
2022-03-03,HDFCBANK.NS,98857.0
2022-03-04,HDFCBANK.NS,98533.0
2022-03-07,HDFCBANK.NS,95526.0
2022-03-08,HDFCBANK.NS,95742.0
2022-03-09,HDFCBANK.NS,98868.0
2022-03-10,HDFCBANK.NS,100422.0
2022-03-11,HDFCBANK.NS,100717.0
2022-03-14,HDFCBANK.NS,104016.0
2022-03-15,HDFCBANK.NS,102679.0
2022-03-16,HDFCBANK.NS,104420.0
2022-03-17,HDFCBANK.NS,106720.0
2022-03-21,HDFCBANK.NS,107185.0
2022-03-22,HDFCBANK.NS,107737.0
2022-03-23,HDFCBANK.NS,106663.0
2022-03-24,HDFCBANK.NS,104024.0
2022-03-25,HDFCBANK.NS,103176.0
2022-03-28,HDFCBANK.NS,103313.0
2022-03-29,HDFCBANK.NS,104683.0
2022-03-30,HDFCBANK.NS,106497.0
2022-03-31,HDFCBANK.NS,106021.0
2022-04-01,HDFCBANK.NS,108591.0
2022-04-04,HDFCBANK.NS,119465.0
2022-04-05,HDFCBANK.NS,115964.0
2022-04-06,HDFCBANK.NS,111825.0
2022-04-07,HDFCBANK.NS,109367.0
2022-04-08,HDFCBANK.NS,109215.0
2022-04-11,HDFCBANK.NS,107881.0
2022-04-12,HDFCBANK.NS,107690.0
2022-04-13,HDFCBANK.NS,105631.0
2022-04-18,HDFCBANK.NS,100620.0
2022-04-19,HDFCBANK.NS,96780.0
2022-04-20,HDFCBANK.NS,97653.0
2022-04-21,HDFCBANK.NS,99099.0
2022-04-22,HDFCBANK.NS,97747.0
2022-04-25,HDFCBANK.NS,98479.0
2022-04-26,HDFCBANK.NS,98933.0
2022-04-27,HDFCBANK.NS,98969.0
2022-04-28,HDFCBANK.NS,98882.0
2022-04-29,HDFCBANK.NS,99838.0
2022-05-02,HDFCBANK.NS,101215.0
2022-05-04,HDFCBANK.NS,97776.0
2022-05-05,HDFCBANK.NS,97556.0
2022-05-06,HDFCBANK.NS,95007.0
2022-05-09,HDFCBANK.NS,95169.0
2022-05-10,HDFCBANK.NS,96698.0
2022-05-11,HDFCBANK.NS,97242.0
2022-05-12,HDFCBANK.NS,93958.0
2022-05-13,HDFCBANK.NS,93114.0
2022-05-16,HDFCBANK.NS,94105.0
2022-05-17,HDFCBANK.NS,94747.0
2022-05-18,HDFCBANK.NS,94740.0
2022-05-19,HDFCBANK.NS,92804.0
2022-05-20,HDFCBANK.NS,95248.0
2022-05-23,HDFCBANK.NS,94026.0
2022-05-24,HDFCBANK.NS,95104.0
2022-05-25,HDFCBANK.NS,95814.0
2022-05-26,HDFCBANK.NS,98547.0
2022-05-27,HDFCBANK.NS,100375.0
2022-05-30,HDFCBANK.NS,101060.0
2022-05-31,HDFCBANK.NS,100151.0
2022-06-01,HDFCBANK.NS,100577.0
2022-06-02,HDFCBANK.NS,99874.0
2022-06-03,HDFCBANK.NS,99528.0
2022-06-06,HDFCBANK.NS,99394.0
2022-06-07,HDFCBANK.NS,98251.0
2022-06-08,HDFCBANK.NS,98598.0
2022-06-09,HDFCBANK.NS,99340.0
2022-06-10,HDFCBANK.NS,97422.0
2022-06-13,HDFCBANK.NS,95656.0
2022-06-14,HDFCBANK.NS,94603.0
2022-06-15,HDFCBANK.NS,94275.0
2022-06-16,HDFCBANK.NS,92389.0
2022-06-17,HDFCBANK.NS,92999.0
2022-06-20,HDFCBANK.NS,95335.0
2022-06-21,HDFCBANK.NS,96373.0
2022-06-22,HDFCBANK.NS,95919.0
2022-06-23,HDFCBANK.NS,96272.0
2022-06-24,HDFCBANK.NS,97617.0
2022-06-27,HDFCBANK.NS,97794.0
2022-06-28,HDFCBANK.NS,97047.0
2022-06-29,HDFCBANK.NS,96907.0
2022-06-30,HDFCBANK.NS,97199.0
2022-07-01,HDFCBANK.NS,97613.0
2022-07-04,HDFCBANK.NS,97750.0
2022-07-05,HDFCBANK.NS,97530.0
2022-07-06,HDFCBANK.NS,98875.0
2022-07-07,HDFCBANK.NS,100645.0
2022-07-08,HDFCBANK.NS,100739.0
2022-07-11,HDFCBANK.NS,101392.0
2022-07-12,HDFCBANK.NS,100357.0
2022-07-13,HDFCBANK.NS,97909.0
2022-07-14,HDFCBANK.NS,97419.0
2022-07-15,HDFCBANK.NS,98212.0
2022-07-18,HDFCBANK.NS,97166.0
2022-07-19,HDFCBANK.NS,97202.0
2022-07-20,HDFCBANK.NS,98428.0
2022-07-21,HDFCBANK.NS,98118.0
2022-07-22,HDFCBANK.NS,100407.0
2022-07-25,HDFCBANK.NS,100703.0
2022-07-26,HDFCBANK.NS,100498.0
2022-07-27,HDFCBANK.NS,101265.0
2022-07-28,HDFCBANK.NS,102163.0
2022-07-29,HDFCBANK.NS,103414.0
2022-08-01,HDFCBANK.NS,104276.0
2022-08-02,HDFCBANK.NS,103129.0
2022-08-03,HDFCBANK.NS,103371.0
2022-08-04,HDFCBANK.NS,103248.0
2022-08-05,HDFCBANK.NS,102899.0
2022-08-08,HDFCBANK.NS,105422.0
2022-08-10,HDFCBANK.NS,105729.0
2022-08-11,HDFCBANK.NS,107128.0
2022-08-12,HDFCBANK.NS,107088.0
2022-08-16,HDFCBANK.NS,108314.0
2022-08-17,HDFCBANK.NS,108873.0
2022-08-18,HDFCBANK.NS,109002.0
2022-08-19,HDFCBANK.NS,107658.0
2022-08-22,HDFCBANK.NS,106021.0
2022-08-23,HDFCBANK.NS,105693.0
2022-08-24,HDFCBANK.NS,106201.0
2022-08-25,HDFCBANK.NS,105624.0
2022-08-26,HDFCBANK.NS,105642.0
2022-08-29,HDFCBANK.NS,103789.0
2022-08-30,HDFCBANK.NS,107157.0
2022-09-01,HDFCBANK.NS,106151.0
2022-09-02,HDFCBANK.NS,107113.0
2022-09-05,HDFCBANK.NS,107802.0
2022-09-06,HDFCBANK.NS,107391.0
2022-09-07,HDFCBANK.NS,106883.0
2022-09-08,HDFCBANK.NS,107986.0
2022-09-09,HDFCBANK.NS,108058.0
2022-09-12,HDFCBANK.NS,107694.0
2022-09-13,HDFCBANK.NS,109103.0
2022-09-14,HDFCBANK.NS,110225.0
2022-09-15,HDFCBANK.NS,109651.0
2022-09-16,HDFCBANK.NS,107636.0
2022-09-19,HDFCBANK.NS,108346.0
2022-09-20,HDFCBANK.NS,109651.0
2022-09-21,HDFCBANK.NS,109482.0
2022-09-22,HDFCBANK.NS,107149.0
2022-09-23,HDFCBANK.NS,104276.0
2022-09-26,HDFCBANK.NS,102870.0
2022-09-27,HDFCBANK.NS,101947.0
2022-09-28,HDFCBANK.NS,100195.0
2022-09-29,HDFCBANK.NS,99676.0
2022-09-30,HDFCBANK.NS,102488.0
2022-10-03,HDFCBANK.NS,101900.0
2022-10-04,HDFCBANK.NS,104770.0
2022-10-06,HDFCBANK.NS,103616.0
2022-10-07,HDFCBANK.NS,103169.0
2022-10-10,HDFCBANK.NS,102030.0
2022-10-11,HDFCBANK.NS,100995.0
2022-10-12,HDFCBANK.NS,101655.0
2022-10-13,HDFCBANK.NS,100487.0
2022-10-14,HDFCBANK.NS,103760.0
2022-10-17,HDFCBANK.NS,104305.0
2022-10-18,HDFCBANK.NS,104110.0
2022-10-19,HDFCBANK.NS,105177.0
2022-10-20,HDFCBANK.NS,104467.0
2022-10-21,HDFCBANK.NS,103731.0
2022-10-24,HDFCBANK.NS,105350.0
2022-10-25,HDFCBANK.NS,104618.0
2022-10-27,HDFCBANK.NS,104871.0
2022-10-28,HDFCBANK.NS,105181.0
2022-10-31,HDFCBANK.NS,107921.0
2022-11-01,HDFCBANK.NS,109114.0
2022-11-02,HDFCBANK.NS,109183.0
2022-11-03,HDFCBANK.NS,108703.0
2022-11-04,HDFCBANK.NS,107953.0
2022-11-07,HDFCBANK.NS,108793.0
2022-11-09,HDFCBANK.NS,108761.0
2022-11-10,HDFCBANK.NS,109943.0
2022-11-11,HDFCBANK.NS,116173.0
2022-11-14,HDFCBANK.NS,116455.0
2022-11-15,HDFCBANK.NS,116739.0
2022-11-16,HDFCBANK.NS,117742.0
2022-11-17,HDFCBANK.NS,116678.0
2022-11-18,HDFCBANK.NS,116372.0
2022-11-21,HDFCBANK.NS,115178.0
2022-11-22,HDFCBANK.NS,115009.0
2022-11-23,HDFCBANK.NS,115308.0
2022-11-24,HDFCBANK.NS,117183.0
2022-11-25,HDFCBANK.NS,116642.0
2022-11-28,HDFCBANK.NS,115387.0
2022-11-29,HDFCBANK.NS,115214.0
2022-11-30,HDFCBANK.NS,115979.0
2022-12-01,HDFCBANK.NS,116775.0
2022-12-02,HDFCBANK.NS,115881.0
2022-12-05,HDFCBANK.NS,116303.0
2022-12-06,HDFCBANK.NS,116173.0
2022-12-07,HDFCBANK.NS,116123.0
2022-12-08,HDFCBANK.NS,116775.0
2022-12-09,HDFCBANK.NS,117608.0
2022-12-12,HDFCBANK.NS,118524.0
2022-12-13,HDFCBANK.NS,118852.0
2022-12-14,HDFCBANK.NS,119858.0
2022-12-15,HDFCBANK.NS,117662.0
2022-12-16,HDFCBANK.NS,118228.0
2022-12-19,HDFCBANK.NS,118596.0
2022-12-20,HDFCBANK.NS,117778.0
2022-12-21,HDFCBANK.NS,116638.0
2022-12-22,HDFCBANK.NS,116238.0
2022-12-23,HDFCBANK.NS,115200.0
2022-12-26,HDFCBANK.NS,117493.0
2022-12-27,HDFCBANK.NS,117612.0
2022-12-28,HDFCBANK.NS,117518.0
2022-12-29,HDFCBANK.NS,118347.0
2022-12-30,HDFCBANK.NS,117399.0
2023-01-02,HDFCBANK.NS,117439.0
2023-01-03,HDFCBANK.NS,118207.0
2023-01-04,HDFCBANK.NS,116094.0
2023-01-05,HDFCBANK.NS,115348.0
2023-01-06,HDFCBANK.NS,114966.0
2023-01-09,HDFCBANK.NS,115189.0
2023-01-10,HDFCBANK.NS,113084.0
2023-01-11,HDFCBANK.NS,114713.0
2023-01-12,HDFCBANK.NS,115326.0
2023-01-13,HDFCBANK.NS,115416.0
2023-01-16,HDFCBANK.NS,114309.0
2023-01-17,HDFCBANK.NS,116011.0
2023-01-18,HDFCBANK.NS,118059.0
2023-01-19,HDFCBANK.NS,118549.0
2023-01-20,HDFCBANK.NS,119764.0
2023-01-23,HDFCBANK.NS,120640.0
2023-01-24,HDFCBANK.NS,122255.0
2023-01-25,HDFCBANK.NS,118877.0
2023-01-27,HDFCBANK.NS,116509.0
2023-01-30,HDFCBANK.NS,116390.0
2023-01-31,HDFCBANK.NS,115622.0
2023-02-01,HDFCBANK.NS,117356.0
2023-02-02,HDFCBANK.NS,115611.0
2023-02-03,HDFCBANK.NS,119609.0
2023-02-06,HDFCBANK.NS,119101.0
2023-02-07,HDFCBANK.NS,119277.0
2023-02-08,HDFCBANK.NS,119263.0
2023-02-09,HDFCBANK.NS,119014.0
2023-02-10,HDFCBANK.NS,119487.0
2023-02-13,HDFCBANK.NS,119577.0
2023-02-14,HDFCBANK.NS,120684.0
2023-02-15,HDFCBANK.NS,120438.0
2023-02-16,HDFCBANK.NS,120002.0
2023-02-17,HDFCBANK.NS,119400.0
2023-02-20,HDFCBANK.NS,118279.0
2023-02-21,HDFCBANK.NS,118722.0
2023-02-22,HDFCBANK.NS,116393.0
2023-02-23,HDFCBANK.NS,115604.0
2023-02-24,HDFCBANK.NS,114573.0
2023-02-27,HDFCBANK.NS,114857.0
2023-02-28,HDFCBANK.NS,115341.0
2023-03-01,HDFCBANK.NS,115229.0
2023-03-02,HDFCBANK.NS,114248.0
2023-03-03,HDFCBANK.NS,116516.0
2023-03-06,HDFCBANK.NS,117338.0
2023-03-08,HDFCBANK.NS,117572.0
2023-03-09,HDFCBANK.NS,117583.0
2023-03-10,HDFCBANK.NS,114551.0
2023-03-13,HDFCBANK.NS,113102.0
2023-03-14,HDFCBANK.NS,112799.0
2023-03-15,HDFCBANK.NS,111180.0
2023-03-16,HDFCBANK.NS,111901.0
2023-03-17,HDFCBANK.NS,113397.0
2023-03-20,HDFCBANK.NS,112611.0
2023-03-21,HDFCBANK.NS,113888.0
2023-03-22,HDFCBANK.NS,113624.0
2023-03-23,HDFCBANK.NS,112712.0
2023-03-24,HDFCBANK.NS,112532.0
2023-03-27,HDFCBANK.NS,113022.0
2023-03-28,HDFCBANK.NS,113942.0
2023-03-29,HDFCBANK.NS,114490.0
2023-03-31,HDFCBANK.NS,116058.0
2023-04-03,HDFCBANK.NS,116130.0
2023-04-05,HDFCBANK.NS,119245.0
2023-04-06,HDFCBANK.NS,120154.0
2023-04-10,HDFCBANK.NS,119584.0
2023-04-11,HDFCBANK.NS,119934.0
2023-04-12,HDFCBANK.NS,121491.0
2023-04-13,HDFCBANK.NS,122036.0
2023-04-17,HDFCBANK.NS,120175.0
2023-04-18,HDFCBANK.NS,119667.0
2023-04-19,HDFCBANK.NS,120107.0
2023-04-20,HDFCBANK.NS,120554.0
2023-04-21,HDFCBANK.NS,120748.0
2023-04-24,HDFCBANK.NS,121725.0
2023-04-25,HDFCBANK.NS,119995.0
2023-04-26,HDFCBANK.NS,120547.0
2023-04-27,HDFCBANK.NS,121210.0
2023-04-28,HDFCBANK.NS,121686.0
2023-05-02,HDFCBANK.NS,121661.0
2023-05-03,HDFCBANK.NS,122086.0
2023-05-04,HDFCBANK.NS,124584.0
2023-05-05,HDFCBANK.NS,117219.0
2023-05-08,HDFCBANK.NS,118574.0
2023-05-09,HDFCBANK.NS,118578.0
2023-05-10,HDFCBANK.NS,119126.0
2023-05-11,HDFCBANK.NS,119205.0
2023-05-12,HDFCBANK.NS,120258.0
2023-05-15,HDFCBANK.NS,120835.0
2023-05-16,HDFCBANK.NS,118780.0
2023-05-17,HDFCBANK.NS,118142.0
2023-05-18,HDFCBANK.NS,118614.0
2023-05-19,HDFCBANK.NS,118751.0
2023-05-22,HDFCBANK.NS,118329.0
2023-05-23,HDFCBANK.NS,118052.0
2023-05-24,HDFCBANK.NS,116509.0
2023-05-25,HDFCBANK.NS,116062.0
2023-05-26,HDFCBANK.NS,116509.0
2023-05-29,HDFCBANK.NS,117929.0
2023-05-30,HDFCBANK.NS,118019.0
2023-05-31,HDFCBANK.NS,116152.0
2023-06-01,HDFCBANK.NS,115658.0
2023-06-02,HDFCBANK.NS,115838.0
2023-06-05,HDFCBANK.NS,115687.0
2023-06-06,HDFCBANK.NS,115326.0
2023-06-07,HDFCBANK.NS,115925.0
2023-06-08,HDFCBANK.NS,115997.0
2023-06-09,HDFCBANK.NS,116134.0
2023-06-12,HDFCBANK.NS,115427.0
2023-06-13,HDFCBANK.NS,115622.0
2023-06-14,HDFCBANK.NS,115496.0
2023-06-15,HDFCBANK.NS,114075.0
2023-06-16,HDFCBANK.NS,115568.0
2023-06-19,HDFCBANK.NS,115669.0
2023-06-20,HDFCBANK.NS,115910.0
2023-06-21,HDFCBANK.NS,117936.0
2023-06-22,HDFCBANK.NS,118513.0
2023-06-23,HDFCBANK.NS,118506.0
2023-06-26,HDFCBANK.NS,117933.0
2023-06-27,HDFCBANK.NS,119595.0
2023-06-28,HDFCBANK.NS,120860.0
2023-06-30,HDFCBANK.NS,122681.0
2023-07-03,HDFCBANK.NS,124008.0
2023-07-04,HDFCBANK.NS,124613.0
2023-07-05,HDFCBANK.NS,120655.0
2023-07-06,HDFCBANK.NS,120777.0
2023-07-07,HDFCBANK.NS,119725.0
2023-07-10,HDFCBANK.NS,119440.0
2023-07-11,HDFCBANK.NS,118859.0
2023-07-12,HDFCBANK.NS,117745.0
2023-07-13,HDFCBANK.NS,118333.0
2023-07-14,HDFCBANK.NS,118578.0
2023-07-17,HDFCBANK.NS,121059.0
2023-07-18,HDFCBANK.NS,120958.0
2023-07-19,HDFCBANK.NS,121506.0
2023-07-20,HDFCBANK.NS,121769.0
2023-07-21,HDFCBANK.NS,120831.0
2023-07-24,HDFCBANK.NS,121022.0
2023-07-25,HDFCBANK.NS,122335.0
2023-07-26,HDFCBANK.NS,121909.0
2023-07-27,HDFCBANK.NS,120644.0
2023-07-28,HDFCBANK.NS,118506.0
2023-07-31,HDFCBANK.NS,119061.0
2023-08-01,HDFCBANK.NS,119858.0
2023-08-02,HDFCBANK.NS,118290.0
2023-08-03,HDFCBANK.NS,117435.0
2023-08-04,HDFCBANK.NS,119133.0
2023-08-07,HDFCBANK.NS,119065.0
2023-08-08,HDFCBANK.NS,118967.0
2023-08-09,HDFCBANK.NS,119011.0
2023-08-10,HDFCBANK.NS,117954.0
2023-08-11,HDFCBANK.NS,116725.0
2023-08-14,HDFCBANK.NS,116155.0
2023-08-16,HDFCBANK.NS,115816.0
2023-08-17,HDFCBANK.NS,115175.0
2023-08-18,HDFCBANK.NS,114702.0
2023-08-21,HDFCBANK.NS,114612.0
2023-08-22,HDFCBANK.NS,114122.0
2023-08-23,HDFCBANK.NS,114403.0
2023-08-24,HDFCBANK.NS,113877.0
2023-08-25,HDFCBANK.NS,112593.0
2023-08-28,HDFCBANK.NS,113765.0
2023-08-29,HDFCBANK.NS,114670.0
2023-08-30,HDFCBANK.NS,113834.0
2023-08-31,HDFCBANK.NS,113311.0
2023-09-01,HDFCBANK.NS,113545.0
2023-09-04,HDFCBANK.NS,114255.0
2023-09-05,HDFCBANK.NS,113560.0
2023-09-06,HDFCBANK.NS,115045.0
2023-09-07,HDFCBANK.NS,116152.0
2023-09-08,HDFCBANK.NS,117057.0
2023-09-11,HDFCBANK.NS,117662.0
2023-09-12,HDFCBANK.NS,118030.0
2023-09-13,HDFCBANK.NS,118535.0
2023-09-14,HDFCBANK.NS,118463.0
2023-09-15,HDFCBANK.NS,119822.0
2023-09-18,HDFCBANK.NS,117464.0
2023-09-20,HDFCBANK.NS,112752.0
2023-09-21,HDFCBANK.NS,112006.0
2023-09-22,HDFCBANK.NS,110297.0
2023-09-25,HDFCBANK.NS,110394.0
2023-09-26,HDFCBANK.NS,110874.0
2023-09-27,HDFCBANK.NS,110095.0
2023-09-28,HDFCBANK.NS,109868.0
2023-09-29,HDFCBANK.NS,110055.0
2023-10-03,HDFCBANK.NS,108739.0
2023-10-04,HDFCBANK.NS,110290.0
2023-10-05,HDFCBANK.NS,110737.0
2023-10-06,HDFCBANK.NS,110614.0
2023-10-09,HDFCBANK.NS,109330.0
2023-10-10,HDFCBANK.NS,109951.0
2023-10-11,HDFCBANK.NS,111014.0
2023-10-12,HDFCBANK.NS,111753.0
2023-10-13,HDFCBANK.NS,110737.0
2023-10-16,HDFCBANK.NS,110293.0
2023-10-17,HDFCBANK.NS,111130.0
2023-10-18,HDFCBANK.NS,109583.0
2023-10-19,HDFCBANK.NS,109237.0
