Date,Ticker,Investment_Value_Numeric
2022-11-17,HDFCBANK.NS,103691.0
2022-11-18,HDFCBANK.NS,103419.0
2022-11-21,HDFCBANK.NS,102358.0
2022-11-22,HDFCBANK.NS,102208.0
2022-11-23,HDFCBANK.NS,102473.0
2022-11-24,HDFCBANK.NS,104140.0
2022-11-25,HDFCBANK.NS,103659.0
2022-11-28,HDFCBANK.NS,102544.0
2022-11-29,HDFCBANK.NS,102390.0
2022-11-30,HDFCBANK.NS,103069.0
2022-12-01,HDFCBANK.NS,103778.0
2022-12-02,HDFCBANK.NS,102983.0
2022-12-05,HDFCBANK.NS,103358.0
2022-12-06,HDFCBANK.NS,103242.0
2022-12-07,HDFCBANK.NS,103198.0
2022-12-08,HDFCBANK.NS,103778.0
2022-12-09,HDFCBANK.NS,104518.0
2022-12-12,HDFCBANK.NS,105331.0
2022-12-13,HDFCBANK.NS,105623.0
2022-12-14,HDFCBANK.NS,106517.0
2022-12-15,HDFCBANK.NS,104566.0
2022-12-16,HDFCBANK.NS,105069.0
2022-12-19,HDFCBANK.NS,105396.0
2022-12-20,HDFCBANK.NS,104668.0
2022-12-21,HDFCBANK.NS,103656.0
2022-12-22,HDFCBANK.NS,103300.0
2022-12-23,HDFCBANK.NS,102377.0
2022-12-26,HDFCBANK.NS,104415.0
2022-12-27,HDFCBANK.NS,104521.0
2022-12-28,HDFCBANK.NS,104438.0
2022-12-29,HDFCBANK.NS,105174.0
2022-12-30,HDFCBANK.NS,104332.0
2023-01-02,HDFCBANK.NS,104367.0
2023-01-03,HDFCBANK.NS,105049.0
2023-01-04,HDFCBANK.NS,103172.0
2023-01-05,HDFCBANK.NS,102509.0
2023-01-06,HDFCBANK.NS,102169.0
2023-01-09,HDFCBANK.NS,102368.0
2023-01-10,HDFCBANK.NS,100497.0
2023-01-11,HDFCBANK.NS,101945.0
2023-01-12,HDFCBANK.NS,102490.0
2023-01-13,HDFCBANK.NS,102570.0
2023-01-16,HDFCBANK.NS,101586.0
2023-01-17,HDFCBANK.NS,103098.0
2023-01-18,HDFCBANK.NS,104918.0
2023-01-19,HDFCBANK.NS,105354.0
2023-01-20,HDFCBANK.NS,106434.0
2023-01-23,HDFCBANK.NS,107212.0
2023-01-24,HDFCBANK.NS,108648.0
2023-01-25,HDFCBANK.NS,105645.0
2023-01-27,HDFCBANK.NS,103540.0
2023-01-30,HDFCBANK.NS,103435.0
2023-01-31,HDFCBANK.NS,102752.0
2023-02-01,HDFCBANK.NS,104293.0
2023-02-02,HDFCBANK.NS,102743.0
2023-02-03,HDFCBANK.NS,106296.0
2023-02-06,HDFCBANK.NS,105844.0
2023-02-07,HDFCBANK.NS,106001.0
2023-02-08,HDFCBANK.NS,105988.0
2023-02-09,HDFCBANK.NS,105767.0
2023-02-10,HDFCBANK.NS,106187.0
2023-02-13,HDFCBANK.NS,106267.0
2023-02-14,HDFCBANK.NS,107251.0
2023-02-15,HDFCBANK.NS,107033.0
2023-02-16,HDFCBANK.NS,106645.0
2023-02-17,HDFCBANK.NS,106110.0
2023-02-20,HDFCBANK.NS,105114.0
2023-02-21,HDFCBANK.NS,105508.0
2023-02-22,HDFCBANK.NS,103438.0
2023-02-23,HDFCBANK.NS,102736.0
2023-02-24,HDFCBANK.NS,101820.0
2023-02-27,HDFCBANK.NS,102073.0
2023-02-28,HDFCBANK.NS,102502.0
2023-03-01,HDFCBANK.NS,102403.0
2023-03-02,HDFCBANK.NS,101532.0
2023-03-03,HDFCBANK.NS,103547.0
2023-03-06,HDFCBANK.NS,104277.0
2023-03-08,HDFCBANK.NS,104486.0
2023-03-09,HDFCBANK.NS,104495.0
2023-03-10,HDFCBANK.NS,101801.0
2023-03-13,HDFCBANK.NS,100513.0
2023-03-14,HDFCBANK.NS,100243.0
2023-03-15,HDFCBANK.NS,98805.0
2023-03-16,HDFCBANK.NS,99446.0
2023-03-17,HDFCBANK.NS,100775.0
2023-03-20,HDFCBANK.NS,100077.0
2023-03-21,HDFCBANK.NS,101211.0
2023-03-22,HDFCBANK.NS,100977.0
2023-03-23,HDFCBANK.NS,100167.0
2023-03-24,HDFCBANK.NS,100006.0
2023-03-27,HDFCBANK.NS,100442.0
2023-03-28,HDFCBANK.NS,101259.0
2023-03-29,HDFCBANK.NS,101746.0
2023-03-31,HDFCBANK.NS,103140.0
2023-04-03,HDFCBANK.NS,103204.0
2023-04-05,HDFCBANK.NS,105972.0
2023-04-06,HDFCBANK.NS,106780.0
2023-04-10,HDFCBANK.NS,106273.0
2023-04-11,HDFCBANK.NS,106584.0
2023-04-12,HDFCBANK.NS,107968.0
2023-04-13,HDFCBANK.NS,108452.0
2023-04-17,HDFCBANK.NS,106799.0
2023-04-18,HDFCBANK.NS,106347.0
2023-04-19,HDFCBANK.NS,106738.0
2023-04-20,HDFCBANK.NS,107135.0
2023-04-21,HDFCBANK.NS,107308.0
2023-04-24,HDFCBANK.NS,108177.0
2023-04-25,HDFCBANK.NS,106639.0
2023-04-26,HDFCBANK.NS,107129.0
2023-04-27,HDFCBANK.NS,107718.0
2023-04-28,HDFCBANK.NS,108141.0
2023-05-02,HDFCBANK.NS,108119.0
2023-05-03,HDFCBANK.NS,108497.0
2023-05-04,HDFCBANK.NS,110717.0
2023-05-05,HDFCBANK.NS,104172.0
2023-05-08,HDFCBANK.NS,105376.0
2023-05-09,HDFCBANK.NS,105380.0
2023-05-10,HDFCBANK.NS,105867.0
2023-05-11,HDFCBANK.NS,105937.0
2023-05-12,HDFCBANK.NS,106873.0
2023-05-15,HDFCBANK.NS,107385.0
2023-05-16,HDFCBANK.NS,105559.0
2023-05-17,HDFCBANK.NS,104992.0
2023-05-18,HDFCBANK.NS,105412.0
2023-05-19,HDFCBANK.NS,105533.0
2023-05-22,HDFCBANK.NS,105158.0
2023-05-23,HDFCBANK.NS,104912.0
2023-05-24,HDFCBANK.NS,103540.0
2023-05-25,HDFCBANK.NS,103143.0
2023-05-26,HDFCBANK.NS,103540.0
2023-05-29,HDFCBANK.NS,104803.0
2023-05-30,HDFCBANK.NS,104883.0
2023-05-31,HDFCBANK.NS,103223.0
2023-06-01,HDFCBANK.NS,102784.0
2023-06-02,HDFCBANK.NS,102944.0
2023-06-05,HDFCBANK.NS,102810.0
2023-06-06,HDFCBANK.NS,102490.0
2023-06-07,HDFCBANK.NS,103021.0
2023-06-08,HDFCBANK.NS,103085.0
2023-06-09,HDFCBANK.NS,103207.0
2023-06-12,HDFCBANK.NS,102579.0
2023-06-13,HDFCBANK.NS,102752.0
2023-06-14,HDFCBANK.NS,102640.0
2023-06-15,HDFCBANK.NS,101378.0
2023-06-16,HDFCBANK.NS,102704.0
2023-06-19,HDFCBANK.NS,102794.0
2023-06-20,HDFCBANK.NS,103009.0
2023-06-21,HDFCBANK.NS,104809.0
2023-06-22,HDFCBANK.NS,105322.0
2023-06-23,HDFCBANK.NS,105315.0
2023-06-26,HDFCBANK.NS,104806.0
2023-06-27,HDFCBANK.NS,106283.0
2023-06-28,HDFCBANK.NS,107408.0
2023-06-30,HDFCBANK.NS,109026.0
2023-07-03,HDFCBANK.NS,110205.0
2023-07-04,HDFCBANK.NS,110743.0
2023-07-05,HDFCBANK.NS,107225.0
2023-07-06,HDFCBANK.NS,107334.0
2023-07-07,HDFCBANK.NS,106398.0
2023-07-10,HDFCBANK.NS,106145.0
2023-07-11,HDFCBANK.NS,105629.0
2023-07-12,HDFCBANK.NS,104639.0
2023-07-13,HDFCBANK.NS,105162.0
