Date,Ticker,Investment_Value_Numeric
2021-09-08,HDFCBANK.NS,105781.0
2021-09-09,HDFCBANK.NS,105258.0
2021-09-13,HDFCBANK.NS,104382.0
2021-09-14,HDFCBANK.NS,103912.0
2021-09-15,HDFCBANK.NS,103795.0
2021-09-16,HDFCBANK.NS,104677.0
2021-09-17,HDFCBANK.NS,106167.0
2021-09-20,HDFCBANK.NS,104670.0
2021-09-21,HDFCBANK.NS,104140.0
2021-09-22,HDFCBANK.NS,102916.0
2021-09-23,HDFCBANK.NS,105351.0
2021-09-24,HDFCBANK.NS,107469.0
2021-09-27,HDFCBANK.NS,109049.0
2021-09-28,HDFCBANK.NS,108374.0
2021-09-29,HDFCBANK.NS,106952.0
2021-09-30,HDFCBANK.NS,107026.0
2021-10-01,HDFCBANK.NS,106204.0
2021-10-04,HDFCBANK.NS,106408.0
2021-10-05,HDFCBANK.NS,107059.0
2021-10-06,HDFCBANK.NS,108364.0
2021-10-07,HDFCBANK.NS,108069.0
2021-10-08,HDFCBANK.NS,107542.0
2021-10-11,HDFCBANK.NS,109633.0
2021-10-12,HDFCBANK.NS,109351.0
2021-10-13,HDFCBANK.NS,110008.0
2021-10-14,HDFCBANK.NS,113229.0
2021-10-18,HDFCBANK.NS,112082.0
2021-10-19,HDFCBANK.NS,113317.0
2021-10-20,HDFCBANK.NS,112320.0
2021-10-21,HDFCBANK.NS,112484.0
2021-10-22,HDFCBANK.NS,112783.0
2021-10-25,HDFCBANK.NS,111189.0
2021-10-26,HDFCBANK.NS,110904.0
2021-10-27,HDFCBANK.NS,110237.0
2021-10-28,HDFCBANK.NS,106935.0
2021-10-29,HDFCBANK.NS,106214.0
2021-11-01,HDFCBANK.NS,107720.0
2021-11-02,HDFCBANK.NS,107817.0
2021-11-03,HDFCBANK.NS,106120.0
2021-11-04,HDFCBANK.NS,106959.0
2021-11-08,HDFCBANK.NS,107381.0
2021-11-09,HDFCBANK.NS,105502.0
2021-11-10,HDFCBANK.NS,104362.0
2021-11-11,HDFCBANK.NS,103895.0
2021-11-12,HDFCBANK.NS,104211.0
2021-11-15,HDFCBANK.NS,104496.0
2021-11-16,HDFCBANK.NS,103875.0
2021-11-17,HDFCBANK.NS,102721.0
2021-11-18,HDFCBANK.NS,103298.0
2021-11-22,HDFCBANK.NS,101684.0
2021-11-23,HDFCBANK.NS,101698.0
2021-11-24,HDFCBANK.NS,101865.0
2021-11-25,HDFCBANK.NS,102396.0
2021-11-26,HDFCBANK.NS,99977.0
2021-11-29,HDFCBANK.NS,100738.0
2021-11-30,HDFCBANK.NS,100221.0
2021-12-01,HDFCBANK.NS,100966.0
2021-12-02,HDFCBANK.NS,102382.0
2021-12-03,HDFCBANK.NS,101563.0
2021-12-06,HDFCBANK.NS,100909.0
2021-12-07,HDFCBANK.NS,102379.0
2021-12-08,HDFCBANK.NS,104264.0
2021-12-09,HDFCBANK.NS,102456.0
2021-12-10,HDFCBANK.NS,102167.0
2021-12-13,HDFCBANK.NS,101402.0
2021-12-14,HDFCBANK.NS,100819.0
2021-12-15,HDFCBANK.NS,100654.0
2021-12-16,HDFCBANK.NS,100661.0
2021-12-17,HDFCBANK.NS,98846.0
2021-12-20,HDFCBANK.NS,95665.0
2021-12-21,HDFCBANK.NS,96749.0
2021-12-22,HDFCBANK.NS,96977.0
2021-12-23,HDFCBANK.NS,96903.0
2021-12-24,HDFCBANK.NS,96554.0
2021-12-27,HDFCBANK.NS,97353.0
2021-12-28,HDFCBANK.NS,98024.0
2021-12-29,HDFCBANK.NS,97557.0
2021-12-30,HDFCBANK.NS,98071.0
2021-12-31,HDFCBANK.NS,99272.0
2022-01-03,HDFCBANK.NS,101973.0
2022-01-04,HDFCBANK.NS,102570.0
2022-01-05,HDFCBANK.NS,105006.0
2022-01-06,HDFCBANK.NS,103322.0
2022-01-07,HDFCBANK.NS,104046.0
2022-01-10,HDFCBANK.NS,104623.0
2022-01-11,HDFCBANK.NS,105076.0
2022-01-12,HDFCBANK.NS,104456.0
2022-01-13,HDFCBANK.NS,102533.0
2022-01-14,HDFCBANK.NS,103684.0
2022-01-17,HDFCBANK.NS,102097.0
2022-01-18,HDFCBANK.NS,102617.0
2022-01-19,HDFCBANK.NS,101892.0
2022-01-20,HDFCBANK.NS,101258.0
2022-01-21,HDFCBANK.NS,102104.0
2022-01-24,HDFCBANK.NS,99758.0
2022-01-25,HDFCBANK.NS,99852.0
2022-01-27,HDFCBANK.NS,98973.0
2022-01-28,HDFCBANK.NS,98188.0
2022-01-31,HDFCBANK.NS,99695.0
2022-02-01,HDFCBANK.NS,100453.0
2022-02-02,HDFCBANK.NS,102748.0
2022-02-03,HDFCBANK.NS,101684.0
2022-02-04,HDFCBANK.NS,102265.0
2022-02-07,HDFCBANK.NS,98517.0
2022-02-08,HDFCBANK.NS,98094.0
2022-02-09,HDFCBANK.NS,100493.0
2022-02-10,HDFCBANK.NS,102339.0
2022-02-11,HDFCBANK.NS,101919.0
2022-02-14,HDFCBANK.NS,98889.0
2022-02-15,HDFCBANK.NS,101849.0
2022-02-16,HDFCBANK.NS,101711.0
2022-02-17,HDFCBANK.NS,101090.0
2022-02-18,HDFCBANK.NS,101483.0
2022-02-21,HDFCBANK.NS,102137.0
2022-02-22,HDFCBANK.NS,101372.0
2022-02-23,HDFCBANK.NS,100715.0
2022-02-24,HDFCBANK.NS,95246.0
2022-02-25,HDFCBANK.NS,97708.0
2022-02-28,HDFCBANK.NS,95705.0
2022-03-02,HDFCBANK.NS,92216.0
2022-03-03,HDFCBANK.NS,91998.0
2022-03-04,HDFCBANK.NS,91696.0
2022-03-07,HDFCBANK.NS,88898.0
2022-03-08,HDFCBANK.NS,89099.0
2022-03-09,HDFCBANK.NS,92008.0
2022-03-10,HDFCBANK.NS,93454.0
2022-03-11,HDFCBANK.NS,93729.0
2022-03-14,HDFCBANK.NS,96799.0
2022-03-15,HDFCBANK.NS,95554.0
2022-03-16,HDFCBANK.NS,97175.0
2022-03-17,HDFCBANK.NS,99316.0
2022-03-21,HDFCBANK.NS,99748.0
2022-03-22,HDFCBANK.NS,100262.0
2022-03-23,HDFCBANK.NS,99262.0
2022-03-24,HDFCBANK.NS,96806.0
2022-03-25,HDFCBANK.NS,96017.0
2022-03-28,HDFCBANK.NS,96145.0
2022-03-29,HDFCBANK.NS,97420.0
2022-03-30,HDFCBANK.NS,99108.0
2022-03-31,HDFCBANK.NS,98665.0
2022-04-01,HDFCBANK.NS,101057.0
2022-04-04,HDFCBANK.NS,111176.0
2022-04-05,HDFCBANK.NS,107918.0
2022-04-06,HDFCBANK.NS,104066.0
2022-04-07,HDFCBANK.NS,101778.0
2022-04-08,HDFCBANK.NS,101637.0
2022-04-11,HDFCBANK.NS,100396.0
2022-04-12,HDFCBANK.NS,100218.0
2022-04-13,HDFCBANK.NS,98302.0
2022-04-18,HDFCBANK.NS,93639.0
2022-04-19,HDFCBANK.NS,90065.0
2022-04-20,HDFCBANK.NS,90877.0
2022-04-21,HDFCBANK.NS,92223.0
2022-04-22,HDFCBANK.NS,90965.0
2022-04-25,HDFCBANK.NS,91646.0
2022-04-26,HDFCBANK.NS,92068.0
2022-04-27,HDFCBANK.NS,92102.0
2022-04-28,HDFCBANK.NS,92021.0
2022-04-29,HDFCBANK.NS,92911.0
2022-05-02,HDFCBANK.NS,94192.0
2022-05-04,HDFCBANK.NS,90991.0
2022-05-05,HDFCBANK.NS,90787.0
2022-05-06,HDFCBANK.NS,88415.0
2022-05-09,HDFCBANK.NS,88566.0
2022-05-10,HDFCBANK.NS,89988.0
2022-05-11,HDFCBANK.NS,90495.0
2022-05-12,HDFCBANK.NS,87438.0
2022-05-13,HDFCBANK.NS,86653.0
2022-05-16,HDFCBANK.NS,87576.0
2022-05-17,HDFCBANK.NS,88173.0
2022-05-18,HDFCBANK.NS,88166.0
2022-05-19,HDFCBANK.NS,86365.0
2022-05-20,HDFCBANK.NS,88639.0
2022-05-23,HDFCBANK.NS,87502.0
2022-05-24,HDFCBANK.NS,88505.0
2022-05-25,HDFCBANK.NS,89166.0
2022-05-26,HDFCBANK.NS,91709.0
2022-05-27,HDFCBANK.NS,93411.0
2022-05-30,HDFCBANK.NS,94048.0
2022-05-31,HDFCBANK.NS,93202.0
2022-06-01,HDFCBANK.NS,93598.0
2022-06-02,HDFCBANK.NS,92944.0
2022-06-03,HDFCBANK.NS,92622.0
2022-06-06,HDFCBANK.NS,92498.0
2022-06-07,HDFCBANK.NS,91434.0
2022-06-08,HDFCBANK.NS,91756.0
2022-06-09,HDFCBANK.NS,92448.0
2022-06-10,HDFCBANK.NS,90663.0
2022-06-13,HDFCBANK.NS,89019.0
2022-06-14,HDFCBANK.NS,88039.0
2022-06-15,HDFCBANK.NS,87734.0
2022-06-16,HDFCBANK.NS,85979.0
2022-06-17,HDFCBANK.NS,86546.0
2022-06-20,HDFCBANK.NS,88720.0
2022-06-21,HDFCBANK.NS,89686.0
2022-06-22,HDFCBANK.NS,89264.0
2022-06-23,HDFCBANK.NS,89592.0
2022-06-24,HDFCBANK.NS,90844.0
2022-06-27,HDFCBANK.NS,91008.0
2022-06-28,HDFCBANK.NS,90314.0
2022-06-29,HDFCBANK.NS,90183.0
2022-06-30,HDFCBANK.NS,90455.0
2022-07-01,HDFCBANK.NS,90840.0
2022-07-04,HDFCBANK.NS,90968.0
2022-07-05,HDFCBANK.NS,90763.0
2022-07-06,HDFCBANK.NS,92015.0
2022-07-07,HDFCBANK.NS,93662.0
2022-07-08,HDFCBANK.NS,93749.0
2022-07-11,HDFCBANK.NS,94357.0
2022-07-12,HDFCBANK.NS,93394.0
2022-07-13,HDFCBANK.NS,91116.0
2022-07-14,HDFCBANK.NS,90659.0
2022-07-15,HDFCBANK.NS,91397.0
2022-07-18,HDFCBANK.NS,90424.0
2022-07-19,HDFCBANK.NS,90458.0
2022-07-20,HDFCBANK.NS,91599.0
2022-07-21,HDFCBANK.NS,91310.0
2022-07-22,HDFCBANK.NS,93441.0
2022-07-25,HDFCBANK.NS,93716.0
2022-07-26,HDFCBANK.NS,93525.0
2022-07-27,HDFCBANK.NS,94239.0
2022-07-28,HDFCBANK.NS,95075.0
2022-07-29,HDFCBANK.NS,96239.0
2022-08-01,HDFCBANK.NS,97041.0
2022-08-02,HDFCBANK.NS,95974.0
2022-08-03,HDFCBANK.NS,96199.0
2022-08-04,HDFCBANK.NS,96085.0
2022-08-05,HDFCBANK.NS,95759.0
2022-08-08,HDFCBANK.NS,98108.0
2022-08-10,HDFCBANK.NS,98393.0
2022-08-11,HDFCBANK.NS,99695.0
2022-08-12,HDFCBANK.NS,99658.0
2022-08-16,HDFCBANK.NS,100799.0
2022-08-17,HDFCBANK.NS,101319.0
2022-08-18,HDFCBANK.NS,101439.0
2022-08-19,HDFCBANK.NS,100188.0
2022-08-22,HDFCBANK.NS,98665.0
2022-08-23,HDFCBANK.NS,98359.0
2022-08-24,HDFCBANK.NS,98832.0
2022-08-25,HDFCBANK.NS,98296.0
2022-08-26,HDFCBANK.NS,98312.0
2022-08-29,HDFCBANK.NS,96588.0
2022-08-30,HDFCBANK.NS,99722.0
2022-09-01,HDFCBANK.NS,98785.0
2022-09-02,HDFCBANK.NS,99681.0
2022-09-05,HDFCBANK.NS,100322.0
2022-09-06,HDFCBANK.NS,99940.0
2022-09-07,HDFCBANK.NS,99467.0
2022-09-08,HDFCBANK.NS,100493.0
2022-09-09,HDFCBANK.NS,100560.0
2022-09-12,HDFCBANK.NS,100221.0
2022-09-13,HDFCBANK.NS,101533.0
2022-09-14,HDFCBANK.NS,102577.0
2022-09-15,HDFCBANK.NS,102043.0
2022-09-16,HDFCBANK.NS,100168.0
2022-09-19,HDFCBANK.NS,100829.0
2022-09-20,HDFCBANK.NS,102043.0
2022-09-21,HDFCBANK.NS,101886.0
2022-09-22,HDFCBANK.NS,99715.0
2022-09-23,HDFCBANK.NS,97041.0
2022-09-26,HDFCBANK.NS,95732.0
2022-09-27,HDFCBANK.NS,94873.0
2022-09-28,HDFCBANK.NS,93243.0
2022-09-29,HDFCBANK.NS,92760.0
2022-09-30,HDFCBANK.NS,95377.0
2022-10-03,HDFCBANK.NS,94830.0
2022-10-04,HDFCBANK.NS,97500.0
2022-10-06,HDFCBANK.NS,96427.0
2022-10-07,HDFCBANK.NS,96011.0
2022-10-10,HDFCBANK.NS,94951.0
2022-10-11,HDFCBANK.NS,93988.0
2022-10-12,HDFCBANK.NS,94602.0
2022-10-13,HDFCBANK.NS,93515.0
2022-10-14,HDFCBANK.NS,96561.0
2022-10-17,HDFCBANK.NS,97068.0
2022-10-18,HDFCBANK.NS,96886.0
2022-10-19,HDFCBANK.NS,97880.0
2022-10-20,HDFCBANK.NS,97219.0
2022-10-21,HDFCBANK.NS,96534.0
2022-10-24,HDFCBANK.NS,98041.0
2022-10-25,HDFCBANK.NS,97360.0
2022-10-27,HDFCBANK.NS,97594.0
2022-10-28,HDFCBANK.NS,97883.0
2022-10-31,HDFCBANK.NS,100433.0
2022-11-01,HDFCBANK.NS,101543.0
2022-11-02,HDFCBANK.NS,101607.0
2022-11-03,HDFCBANK.NS,101161.0
2022-11-04,HDFCBANK.NS,100463.0
2022-11-07,HDFCBANK.NS,101245.0
2022-11-09,HDFCBANK.NS,101215.0
2022-11-10,HDFCBANK.NS,102315.0
2022-11-11,HDFCBANK.NS,108113.0
2022-11-14,HDFCBANK.NS,108374.0
2022-11-15,HDFCBANK.NS,108639.0
2022-11-16,HDFCBANK.NS,109572.0
2022-11-17,HDFCBANK.NS,108582.0
2022-11-18,HDFCBANK.NS,108297.0
2022-11-21,HDFCBANK.NS,107187.0
2022-11-22,HDFCBANK.NS,107029.0
2022-11-23,HDFCBANK.NS,107308.0
2022-11-24,HDFCBANK.NS,109052.0
2022-11-25,HDFCBANK.NS,108549.0
2022-11-28,HDFCBANK.NS,107381.0
2022-11-29,HDFCBANK.NS,107220.0
2022-11-30,HDFCBANK.NS,107932.0
2022-12-01,HDFCBANK.NS,108673.0
2022-12-02,HDFCBANK.NS,107841.0
2022-12-05,HDFCBANK.NS,108234.0
2022-12-06,HDFCBANK.NS,108113.0
2022-12-07,HDFCBANK.NS,108066.0
2022-12-08,HDFCBANK.NS,108673.0
2022-12-09,HDFCBANK.NS,109448.0
2022-12-12,HDFCBANK.NS,110300.0
2022-12-13,HDFCBANK.NS,110606.0
2022-12-14,HDFCBANK.NS,111542.0
2022-12-15,HDFCBANK.NS,109498.0
2022-12-16,HDFCBANK.NS,110025.0
2022-12-19,HDFCBANK.NS,110367.0
2022-12-20,HDFCBANK.NS,109606.0
2022-12-21,HDFCBANK.NS,108546.0
2022-12-22,HDFCBANK.NS,108173.0
2022-12-23,HDFCBANK.NS,107207.0
2022-12-26,HDFCBANK.NS,109341.0
2022-12-27,HDFCBANK.NS,109451.0
2022-12-28,HDFCBANK.NS,109364.0
2022-12-29,HDFCBANK.NS,110136.0
2022-12-30,HDFCBANK.NS,109253.0
2023-01-02,HDFCBANK.NS,109290.0
2023-01-03,HDFCBANK.NS,110005.0
2023-01-04,HDFCBANK.NS,108039.0
2023-01-05,HDFCBANK.NS,107344.0
2023-01-06,HDFCBANK.NS,106989.0
2023-01-09,HDFCBANK.NS,107197.0
2023-01-10,HDFCBANK.NS,105237.0
2023-01-11,HDFCBANK.NS,106754.0
2023-01-12,HDFCBANK.NS,107324.0
2023-01-13,HDFCBANK.NS,107408.0
2023-01-16,HDFCBANK.NS,106378.0
2023-01-17,HDFCBANK.NS,107962.0
2023-01-18,HDFCBANK.NS,109867.0
2023-01-19,HDFCBANK.NS,110324.0
2023-01-20,HDFCBANK.NS,111454.0
2023-01-23,HDFCBANK.NS,112270.0
2023-01-24,HDFCBANK.NS,113773.0
2023-01-25,HDFCBANK.NS,110629.0
2023-01-27,HDFCBANK.NS,108425.0
2023-01-30,HDFCBANK.NS,108314.0
2023-01-31,HDFCBANK.NS,107599.0
2023-02-01,HDFCBANK.NS,109213.0
2023-02-02,HDFCBANK.NS,107589.0
2023-02-03,HDFCBANK.NS,111310.0
2023-02-06,HDFCBANK.NS,110837.0
2023-02-07,HDFCBANK.NS,111002.0
2023-02-08,HDFCBANK.NS,110988.0
2023-02-09,HDFCBANK.NS,110757.0
2023-02-10,HDFCBANK.NS,111196.0
2023-02-13,HDFCBANK.NS,111280.0
2023-02-14,HDFCBANK.NS,112310.0
2023-02-15,HDFCBANK.NS,112082.0
2023-02-16,HDFCBANK.NS,111676.0
2023-02-17,HDFCBANK.NS,111116.0
2023-02-20,HDFCBANK.NS,110072.0
2023-02-21,HDFCBANK.NS,110485.0
2023-02-22,HDFCBANK.NS,108317.0
2023-02-23,HDFCBANK.NS,107583.0
2023-02-24,HDFCBANK.NS,106623.0
2023-02-27,HDFCBANK.NS,106888.0
2023-02-28,HDFCBANK.NS,107338.0
2023-03-01,HDFCBANK.NS,107234.0
2023-03-02,HDFCBANK.NS,106321.0
2023-03-03,HDFCBANK.NS,108431.0
2023-03-06,HDFCBANK.NS,109196.0
2023-03-08,HDFCBANK.NS,109415.0
2023-03-09,HDFCBANK.NS,109425.0
2023-03-10,HDFCBANK.NS,106603.0
2023-03-13,HDFCBANK.NS,105254.0
2023-03-14,HDFCBANK.NS,104972.0
2023-03-15,HDFCBANK.NS,103466.0
2023-03-16,HDFCBANK.NS,104137.0
2023-03-17,HDFCBANK.NS,105529.0
2023-03-20,HDFCBANK.NS,104798.0
2023-03-21,HDFCBANK.NS,105986.0
2023-03-22,HDFCBANK.NS,105741.0
2023-03-23,HDFCBANK.NS,104892.0
2023-03-24,HDFCBANK.NS,104724.0
2023-03-27,HDFCBANK.NS,105180.0
2023-03-28,HDFCBANK.NS,106036.0
2023-03-29,HDFCBANK.NS,106546.0
2023-03-31,HDFCBANK.NS,108005.0
2023-04-03,HDFCBANK.NS,108072.0
2023-04-05,HDFCBANK.NS,110971.0
2023-04-06,HDFCBANK.NS,111817.0
2023-04-10,HDFCBANK.NS,111287.0
2023-04-11,HDFCBANK.NS,111612.0
2023-04-12,HDFCBANK.NS,113062.0
2023-04-13,HDFCBANK.NS,113568.0
2023-04-17,HDFCBANK.NS,111837.0
2023-04-18,HDFCBANK.NS,111364.0
2023-04-19,HDFCBANK.NS,111773.0
2023-04-20,HDFCBANK.NS,112189.0
2023-04-21,HDFCBANK.NS,112370.0
2023-04-24,HDFCBANK.NS,113280.0
2023-04-25,HDFCBANK.NS,111669.0
2023-04-26,HDFCBANK.NS,112183.0
2023-04-27,HDFCBANK.NS,112800.0
2023-04-28,HDFCBANK.NS,113243.0
2023-05-02,HDFCBANK.NS,113219.0
2023-05-03,HDFCBANK.NS,113615.0
2023-05-04,HDFCBANK.NS,115940.0
2023-05-05,HDFCBANK.NS,109086.0
2023-05-08,HDFCBANK.NS,110347.0
2023-05-09,HDFCBANK.NS,110351.0
2023-05-10,HDFCBANK.NS,110861.0
2023-05-11,HDFCBANK.NS,110934.0
2023-05-12,HDFCBANK.NS,111914.0
2023-05-15,HDFCBANK.NS,112451.0
2023-05-16,HDFCBANK.NS,110539.0
2023-05-17,HDFCBANK.NS,109945.0
2023-05-18,HDFCBANK.NS,110384.0
2023-05-19,HDFCBANK.NS,110512.0
2023-05-22,HDFCBANK.NS,110119.0
2023-05-23,HDFCBANK.NS,109861.0
2023-05-24,HDFCBANK.NS,108425.0
2023-05-25,HDFCBANK.NS,108009.0
2023-05-26,HDFCBANK.NS,108425.0
2023-05-29,HDFCBANK.NS,109747.0
2023-05-30,HDFCBANK.NS,109831.0
2023-05-31,HDFCBANK.NS,108093.0
2023-06-01,HDFCBANK.NS,107633.0
2023-06-02,HDFCBANK.NS,107801.0
2023-06-05,HDFCBANK.NS,107660.0
2023-06-06,HDFCBANK.NS,107324.0
2023-06-07,HDFCBANK.NS,107881.0
2023-06-08,HDFCBANK.NS,107948.0
2023-06-09,HDFCBANK.NS,108076.0
2023-06-12,HDFCBANK.NS,107418.0
2023-06-13,HDFCBANK.NS,107599.0
2023-06-14,HDFCBANK.NS,107482.0
2023-06-15,HDFCBANK.NS,106160.0
2023-06-16,HDFCBANK.NS,107549.0
2023-06-19,HDFCBANK.NS,107643.0
2023-06-20,HDFCBANK.NS,107868.0
2023-06-21,HDFCBANK.NS,109753.0
2023-06-22,HDFCBANK.NS,110290.0
2023-06-23,HDFCBANK.NS,110284.0
2023-06-26,HDFCBANK.NS,109750.0
2023-06-27,HDFCBANK.NS,111297.0
2023-06-28,HDFCBANK.NS,112474.0
2023-06-30,HDFCBANK.NS,114169.0
2023-07-03,HDFCBANK.NS,115403.0
2023-07-04,HDFCBANK.NS,115967.0
2023-07-05,HDFCBANK.NS,112283.0
2023-07-06,HDFCBANK.NS,112397.0
2023-07-07,HDFCBANK.NS,111418.0
2023-07-10,HDFCBANK.NS,111152.0
2023-07-11,HDFCBANK.NS,110612.0
2023-07-12,HDFCBANK.NS,109576.0
2023-07-13,HDFCBANK.NS,110122.0
2023-07-14,HDFCBANK.NS,110351.0
2023-07-17,HDFCBANK.NS,112659.0
2023-07-18,HDFCBANK.NS,112565.0
2023-07-19,HDFCBANK.NS,113075.0
2023-07-20,HDFCBANK.NS,113320.0
2023-07-21,HDFCBANK.NS,112448.0
2023-07-24,HDFCBANK.NS,112625.0
2023-07-25,HDFCBANK.NS,113847.0
2023-07-26,HDFCBANK.NS,113451.0
2023-07-27,HDFCBANK.NS,112273.0
2023-07-28,HDFCBANK.NS,110284.0
2023-07-31,HDFCBANK.NS,110800.0
2023-08-01,HDFCBANK.NS,111542.0
2023-08-02,HDFCBANK.NS,110082.0
2023-08-03,HDFCBANK.NS,109287.0
2023-08-04,HDFCBANK.NS,110867.0
2023-08-07,HDFCBANK.NS,110804.0
2023-08-08,HDFCBANK.NS,110713.0
2023-08-09,HDFCBANK.NS,110753.0
2023-08-10,HDFCBANK.NS,109770.0
2023-08-11,HDFCBANK.NS,108626.0
2023-08-14,HDFCBANK.NS,108096.0
2023-08-16,HDFCBANK.NS,107781.0
2023-08-17,HDFCBANK.NS,107183.0
2023-08-18,HDFCBANK.NS,106744.0
2023-08-21,HDFCBANK.NS,106660.0
2023-08-22,HDFCBANK.NS,106204.0
2023-08-23,HDFCBANK.NS,106465.0
2023-08-24,HDFCBANK.NS,105976.0
2023-08-25,HDFCBANK.NS,104781.0
2023-08-28,HDFCBANK.NS,105871.0
2023-08-29,HDFCBANK.NS,106714.0
2023-08-30,HDFCBANK.NS,105935.0
2023-08-31,HDFCBANK.NS,105449.0
2023-09-01,HDFCBANK.NS,105667.0
2023-09-04,HDFCBANK.NS,106328.0
2023-09-05,HDFCBANK.NS,105680.0
2023-09-06,HDFCBANK.NS,107063.0
2023-09-07,HDFCBANK.NS,108093.0
2023-09-08,HDFCBANK.NS,108935.0
2023-09-11,HDFCBANK.NS,109498.0
2023-09-12,HDFCBANK.NS,109841.0
2023-09-13,HDFCBANK.NS,110310.0
2023-09-14,HDFCBANK.NS,110243.0
2023-09-15,HDFCBANK.NS,111508.0
2023-09-18,HDFCBANK.NS,109314.0
2023-09-20,HDFCBANK.NS,104929.0
2023-09-21,HDFCBANK.NS,104234.0
2023-09-22,HDFCBANK.NS,102644.0
2023-09-25,HDFCBANK.NS,102734.0
2023-09-26,HDFCBANK.NS,103181.0
2023-09-27,HDFCBANK.NS,102456.0
2023-09-28,HDFCBANK.NS,102245.0
2023-09-29,HDFCBANK.NS,102419.0
2023-10-03,HDFCBANK.NS,101194.0
2023-10-04,HDFCBANK.NS,102637.0
2023-10-05,HDFCBANK.NS,103053.0
2023-10-06,HDFCBANK.NS,102939.0
2023-10-09,HDFCBANK.NS,101745.0
2023-10-10,HDFCBANK.NS,102322.0
2023-10-11,HDFCBANK.NS,103312.0
2023-10-12,HDFCBANK.NS,103999.0
2023-10-13,HDFCBANK.NS,103053.0
2023-10-16,HDFCBANK.NS,102640.0
2023-10-17,HDFCBANK.NS,103419.0
2023-10-18,HDFCBANK.NS,101980.0
2023-10-19,HDFCBANK.NS,101657.0
2023-10-20,HDFCBANK.NS,102184.0
2023-10-23,HDFCBANK.NS,101060.0
2023-10-25,HDFCBANK.NS,100419.0
2023-10-26,HDFCBANK.NS,98198.0
2023-10-27,HDFCBANK.NS,98584.0
2023-10-30,HDFCBANK.NS,99654.0
2023-10-31,HDFCBANK.NS,99077.0
2023-11-01,HDFCBANK.NS,98943.0
2023-11-02,HDFCBANK.NS,99094.0
2023-11-03,HDFCBANK.NS,99564.0
2023-11-06,HDFCBANK.NS,100285.0
2023-11-07,HDFCBANK.NS,99799.0
2023-11-08,HDFCBANK.NS,100087.0
2023-11-09,HDFCBANK.NS,99691.0
2023-11-10,HDFCBANK.NS,100084.0
2023-11-13,HDFCBANK.NS,99903.0
2023-11-15,HDFCBANK.NS,100950.0
2023-11-16,HDFCBANK.NS,101215.0
2023-11-17,HDFCBANK.NS,100996.0
2023-11-20,HDFCBANK.NS,101003.0
2023-11-21,HDFCBANK.NS,101859.0
2023-11-22,HDFCBANK.NS,101496.0
