Date,Ticker,Investment_Value_Numeric
2021-11-29,HDFCBANK.NS,101227.0
2021-11-30,HDFCBANK.NS,100708.0
2021-12-01,HDFCBANK.NS,101456.0
2021-12-02,HDFCBANK.NS,102879.0
2021-12-03,HDFCBANK.NS,102057.0
2021-12-06,HDFCBANK.NS,101399.0
2021-12-07,HDFCBANK.NS,102876.0
2021-12-08,HDFCBANK.NS,104771.0
2021-12-09,HDFCBANK.NS,102953.0
2021-12-10,HDFCBANK.NS,102663.0
2021-12-13,HDFCBANK.NS,101895.0
2021-12-14,HDFCBANK.NS,101308.0
2021-12-15,HDFCBANK.NS,101143.0
2021-12-16,HDFCBANK.NS,101150.0
2021-12-17,HDFCBANK.NS,99326.0
2021-12-20,HDFCBANK.NS,96130.0
2021-12-21,HDFCBANK.NS,97219.0
2021-12-22,HDFCBANK.NS,97448.0
2021-12-23,HDFCBANK.NS,97374.0
2021-12-24,HDFCBANK.NS,97023.0
2021-12-27,HDFCBANK.NS,97825.0
2021-12-28,HDFCBANK.NS,98500.0
2021-12-29,HDFCBANK.NS,98031.0
2021-12-30,HDFCBANK.NS,98547.0
2021-12-31,HDFCBANK.NS,99754.0
2022-01-03,HDFCBANK.NS,102468.0
2022-01-04,HDFCBANK.NS,103068.0
2022-01-05,HDFCBANK.NS,105516.0
2022-01-06,HDFCBANK.NS,103823.0
2022-01-07,HDFCBANK.NS,104551.0
2022-01-10,HDFCBANK.NS,105131.0
2022-01-11,HDFCBANK.NS,105586.0
2022-01-12,HDFCBANK.NS,104963.0
2022-01-13,HDFCBANK.NS,103031.0
2022-01-14,HDFCBANK.NS,104187.0
2022-01-17,HDFCBANK.NS,102593.0
2022-01-18,HDFCBANK.NS,103115.0
2022-01-19,HDFCBANK.NS,102387.0
2022-01-20,HDFCBANK.NS,101750.0
2022-01-21,HDFCBANK.NS,102599.0
2022-01-24,HDFCBANK.NS,100243.0
2022-01-25,HDFCBANK.NS,100337.0
2022-01-27,HDFCBANK.NS,99454.0
2022-01-28,HDFCBANK.NS,98665.0
2022-01-31,HDFCBANK.NS,100179.0
2022-02-01,HDFCBANK.NS,100941.0
2022-02-02,HDFCBANK.NS,103247.0
2022-02-03,HDFCBANK.NS,102178.0
2022-02-04,HDFCBANK.NS,102761.0
2022-02-07,HDFCBANK.NS,98995.0
2022-02-08,HDFCBANK.NS,98571.0
2022-02-09,HDFCBANK.NS,100981.0
2022-02-10,HDFCBANK.NS,102835.0
2022-02-11,HDFCBANK.NS,102414.0
2022-02-14,HDFCBANK.NS,99370.0
2022-02-15,HDFCBANK.NS,102343.0
2022-02-16,HDFCBANK.NS,102205.0
2022-02-17,HDFCBANK.NS,101581.0
2022-02-18,HDFCBANK.NS,101976.0
2022-02-21,HDFCBANK.NS,102633.0
2022-02-22,HDFCBANK.NS,101864.0
2022-02-23,HDFCBANK.NS,101204.0
2022-02-24,HDFCBANK.NS,95708.0
2022-02-25,HDFCBANK.NS,98183.0
2022-02-28,HDFCBANK.NS,96170.0
2022-03-02,HDFCBANK.NS,92664.0
2022-03-03,HDFCBANK.NS,92445.0
2022-03-04,HDFCBANK.NS,92141.0
2022-03-07,HDFCBANK.NS,89329.0
2022-03-08,HDFCBANK.NS,89532.0
2022-03-09,HDFCBANK.NS,92455.0
2022-03-10,HDFCBANK.NS,93908.0
2022-03-11,HDFCBANK.NS,94184.0
2022-03-14,HDFCBANK.NS,97269.0
2022-03-15,HDFCBANK.NS,96018.0
2022-03-16,HDFCBANK.NS,97647.0
2022-03-17,HDFCBANK.NS,99798.0
2022-03-21,HDFCBANK.NS,100233.0
2022-03-22,HDFCBANK.NS,100748.0
2022-03-23,HDFCBANK.NS,99744.0
2022-03-24,HDFCBANK.NS,97276.0
2022-03-25,HDFCBANK.NS,96484.0
2022-03-28,HDFCBANK.NS,96612.0
2022-03-29,HDFCBANK.NS,97893.0
2022-03-30,HDFCBANK.NS,99589.0
2022-03-31,HDFCBANK.NS,99144.0
2022-04-01,HDFCBANK.NS,101547.0
2022-04-04,HDFCBANK.NS,111716.0
2022-04-05,HDFCBANK.NS,108442.0
2022-04-06,HDFCBANK.NS,104572.0
2022-04-07,HDFCBANK.NS,102272.0
2022-04-08,HDFCBANK.NS,102131.0
2022-04-11,HDFCBANK.NS,100883.0
2022-04-12,HDFCBANK.NS,100705.0
2022-04-13,HDFCBANK.NS,98780.0
2022-04-18,HDFCBANK.NS,94093.0
2022-04-19,HDFCBANK.NS,90503.0
2022-04-20,HDFCBANK.NS,91319.0
2022-04-21,HDFCBANK.NS,92671.0
2022-04-22,HDFCBANK.NS,91406.0
2022-04-25,HDFCBANK.NS,92091.0
2022-04-26,HDFCBANK.NS,92515.0
2022-04-27,HDFCBANK.NS,92549.0
2022-04-28,HDFCBANK.NS,92468.0
2022-04-29,HDFCBANK.NS,93362.0
2022-05-02,HDFCBANK.NS,94650.0
2022-05-04,HDFCBANK.NS,91433.0
2022-05-05,HDFCBANK.NS,91228.0
2022-05-06,HDFCBANK.NS,88844.0
2022-05-09,HDFCBANK.NS,88996.0
2022-05-10,HDFCBANK.NS,90425.0
2022-05-11,HDFCBANK.NS,90934.0
2022-05-12,HDFCBANK.NS,87863.0
2022-05-13,HDFCBANK.NS,87074.0
2022-05-16,HDFCBANK.NS,88001.0
2022-05-17,HDFCBANK.NS,88601.0
2022-05-18,HDFCBANK.NS,88594.0
2022-05-19,HDFCBANK.NS,86784.0
2022-05-20,HDFCBANK.NS,89070.0
2022-05-23,HDFCBANK.NS,87927.0
2022-05-24,HDFCBANK.NS,88935.0
2022-05-25,HDFCBANK.NS,89599.0
2022-05-26,HDFCBANK.NS,92155.0
2022-05-27,HDFCBANK.NS,93864.0
2022-05-30,HDFCBANK.NS,94505.0
2022-05-31,HDFCBANK.NS,93655.0
2022-06-01,HDFCBANK.NS,94053.0
2022-06-02,HDFCBANK.NS,93395.0
2022-06-03,HDFCBANK.NS,93072.0
2022-06-06,HDFCBANK.NS,92947.0
2022-06-07,HDFCBANK.NS,91878.0
2022-06-08,HDFCBANK.NS,92202.0
2022-06-09,HDFCBANK.NS,92896.0
2022-06-10,HDFCBANK.NS,91103.0
2022-06-13,HDFCBANK.NS,89451.0
2022-06-14,HDFCBANK.NS,88466.0
2022-06-15,HDFCBANK.NS,88160.0
2022-06-16,HDFCBANK.NS,86396.0
2022-06-17,HDFCBANK.NS,86966.0
2022-06-20,HDFCBANK.NS,89151.0
2022-06-21,HDFCBANK.NS,90122.0
2022-06-22,HDFCBANK.NS,89697.0
2022-06-23,HDFCBANK.NS,90027.0
2022-06-24,HDFCBANK.NS,91285.0
2022-06-27,HDFCBANK.NS,91450.0
2022-06-28,HDFCBANK.NS,90752.0
2022-06-29,HDFCBANK.NS,90621.0
2022-06-30,HDFCBANK.NS,90894.0
2022-07-01,HDFCBANK.NS,91281.0
2022-07-04,HDFCBANK.NS,91410.0
2022-07-05,HDFCBANK.NS,91204.0
2022-07-06,HDFCBANK.NS,92461.0
2022-07-07,HDFCBANK.NS,94117.0
2022-07-08,HDFCBANK.NS,94205.0
2022-07-11,HDFCBANK.NS,94815.0
2022-07-12,HDFCBANK.NS,93847.0
2022-07-13,HDFCBANK.NS,91558.0
2022-07-14,HDFCBANK.NS,91099.0
2022-07-15,HDFCBANK.NS,91841.0
2022-07-18,HDFCBANK.NS,90863.0
2022-07-19,HDFCBANK.NS,90897.0
2022-07-20,HDFCBANK.NS,92043.0
2022-07-21,HDFCBANK.NS,91753.0
2022-07-22,HDFCBANK.NS,93894.0
2022-07-25,HDFCBANK.NS,94171.0
2022-07-26,HDFCBANK.NS,93979.0
2022-07-27,HDFCBANK.NS,94697.0
2022-07-28,HDFCBANK.NS,95536.0
2022-07-29,HDFCBANK.NS,96706.0
2022-08-01,HDFCBANK.NS,97512.0
2022-08-02,HDFCBANK.NS,96440.0
2022-08-03,HDFCBANK.NS,96666.0
2022-08-04,HDFCBANK.NS,96551.0
2022-08-05,HDFCBANK.NS,96224.0
2022-08-08,HDFCBANK.NS,98584.0
2022-08-10,HDFCBANK.NS,98871.0
2022-08-11,HDFCBANK.NS,100179.0
2022-08-12,HDFCBANK.NS,100142.0
2022-08-16,HDFCBANK.NS,101288.0
2022-08-17,HDFCBANK.NS,101810.0
2022-08-18,HDFCBANK.NS,101932.0
2022-08-19,HDFCBANK.NS,100674.0
2022-08-22,HDFCBANK.NS,99144.0
2022-08-23,HDFCBANK.NS,98837.0
2022-08-24,HDFCBANK.NS,99312.0
2022-08-25,HDFCBANK.NS,98773.0
2022-08-26,HDFCBANK.NS,98790.0
2022-08-29,HDFCBANK.NS,97057.0
2022-08-30,HDFCBANK.NS,100206.0
2022-09-01,HDFCBANK.NS,99265.0
2022-09-02,HDFCBANK.NS,100165.0
2022-09-05,HDFCBANK.NS,100809.0
2022-09-06,HDFCBANK.NS,100425.0
2022-09-07,HDFCBANK.NS,99949.0
2022-09-08,HDFCBANK.NS,100981.0
2022-09-09,HDFCBANK.NS,101049.0
2022-09-12,HDFCBANK.NS,100708.0
2022-09-13,HDFCBANK.NS,102026.0
2022-09-14,HDFCBANK.NS,103075.0
2022-09-15,HDFCBANK.NS,102539.0
2022-09-16,HDFCBANK.NS,100654.0
2022-09-19,HDFCBANK.NS,101318.0
2022-09-20,HDFCBANK.NS,102539.0
2022-09-21,HDFCBANK.NS,102380.0
2022-09-22,HDFCBANK.NS,100199.0
2022-09-23,HDFCBANK.NS,97512.0
2022-09-26,HDFCBANK.NS,96197.0
2022-09-27,HDFCBANK.NS,95334.0
2022-09-28,HDFCBANK.NS,93695.0
2022-09-29,HDFCBANK.NS,93210.0
2022-09-30,HDFCBANK.NS,95840.0
2022-10-03,HDFCBANK.NS,95290.0
2022-10-04,HDFCBANK.NS,97974.0
2022-10-06,HDFCBANK.NS,96895.0
2022-10-07,HDFCBANK.NS,96477.0
2022-10-10,HDFCBANK.NS,95411.0
2022-10-11,HDFCBANK.NS,94444.0
2022-10-12,HDFCBANK.NS,95061.0
2022-10-13,HDFCBANK.NS,93969.0
2022-10-14,HDFCBANK.NS,97030.0
2022-10-17,HDFCBANK.NS,97539.0
2022-10-18,HDFCBANK.NS,97357.0
2022-10-19,HDFCBANK.NS,98355.0
2022-10-20,HDFCBANK.NS,97691.0
2022-10-21,HDFCBANK.NS,97003.0
2022-10-24,HDFCBANK.NS,98517.0
2022-10-25,HDFCBANK.NS,97832.0
2022-10-27,HDFCBANK.NS,98068.0
2022-10-28,HDFCBANK.NS,98358.0
2022-10-31,HDFCBANK.NS,100920.0
2022-11-01,HDFCBANK.NS,102036.0
2022-11-02,HDFCBANK.NS,102100.0
2022-11-03,HDFCBANK.NS,101652.0
2022-11-04,HDFCBANK.NS,100951.0
2022-11-07,HDFCBANK.NS,101736.0
2022-11-09,HDFCBANK.NS,101706.0
2022-11-10,HDFCBANK.NS,102812.0
2022-11-11,HDFCBANK.NS,108638.0
2022-11-14,HDFCBANK.NS,108901.0
2022-11-15,HDFCBANK.NS,109167.0
2022-11-16,HDFCBANK.NS,110104.0
2022-11-17,HDFCBANK.NS,109110.0
2022-11-18,HDFCBANK.NS,108823.0
2022-11-21,HDFCBANK.NS,107707.0
2022-11-22,HDFCBANK.NS,107549.0
2022-11-23,HDFCBANK.NS,107828.0
2022-11-24,HDFCBANK.NS,109582.0
2022-11-25,HDFCBANK.NS,109076.0
2022-11-28,HDFCBANK.NS,107903.0
2022-11-29,HDFCBANK.NS,107741.0
2022-11-30,HDFCBANK.NS,108456.0
2022-12-01,HDFCBANK.NS,109201.0
2022-12-02,HDFCBANK.NS,108365.0
2022-12-05,HDFCBANK.NS,108759.0
2022-12-06,HDFCBANK.NS,108638.0
2022-12-07,HDFCBANK.NS,108590.0
2022-12-08,HDFCBANK.NS,109201.0
2022-12-09,HDFCBANK.NS,109979.0
2022-12-12,HDFCBANK.NS,110836.0
2022-12-13,HDFCBANK.NS,111143.0
2022-12-14,HDFCBANK.NS,112083.0
2022-12-15,HDFCBANK.NS,110030.0
2022-12-16,HDFCBANK.NS,110559.0
2022-12-19,HDFCBANK.NS,110903.0
2022-12-20,HDFCBANK.NS,110138.0
2022-12-21,HDFCBANK.NS,109073.0
2022-12-22,HDFCBANK.NS,108698.0
2022-12-23,HDFCBANK.NS,107727.0
2022-12-26,HDFCBANK.NS,109872.0
2022-12-27,HDFCBANK.NS,109983.0
2022-12-28,HDFCBANK.NS,109895.0
2022-12-29,HDFCBANK.NS,110671.0
2022-12-30,HDFCBANK.NS,109784.0
2023-01-02,HDFCBANK.NS,109821.0
2023-01-03,HDFCBANK.NS,110539.0
2023-01-04,HDFCBANK.NS,108563.0
2023-01-05,HDFCBANK.NS,107866.0
2023-01-06,HDFCBANK.NS,107508.0
2023-01-09,HDFCBANK.NS,107717.0
2023-01-10,HDFCBANK.NS,105748.0
2023-01-11,HDFCBANK.NS,107272.0
2023-01-12,HDFCBANK.NS,107845.0
2023-01-13,HDFCBANK.NS,107930.0
2023-01-16,HDFCBANK.NS,106895.0
2023-01-17,HDFCBANK.NS,108486.0
2023-01-18,HDFCBANK.NS,110401.0
2023-01-19,HDFCBANK.NS,110859.0
2023-01-20,HDFCBANK.NS,111996.0
2023-01-23,HDFCBANK.NS,112815.0
2023-01-24,HDFCBANK.NS,114325.0
2023-01-25,HDFCBANK.NS,111166.0
2023-01-27,HDFCBANK.NS,108951.0
2023-01-30,HDFCBANK.NS,108840.0
2023-01-31,HDFCBANK.NS,108122.0
2023-02-01,HDFCBANK.NS,109743.0
2023-02-02,HDFCBANK.NS,108112.0
2023-02-03,HDFCBANK.NS,111851.0
2023-02-06,HDFCBANK.NS,111375.0
2023-02-07,HDFCBANK.NS,111540.0
2023-02-08,HDFCBANK.NS,111527.0
2023-02-09,HDFCBANK.NS,111294.0
2023-02-10,HDFCBANK.NS,111736.0
2023-02-13,HDFCBANK.NS,111820.0
2023-02-14,HDFCBANK.NS,112855.0
2023-02-15,HDFCBANK.NS,112626.0
2023-02-16,HDFCBANK.NS,112218.0
2023-02-17,HDFCBANK.NS,111655.0
2023-02-20,HDFCBANK.NS,110607.0
2023-02-21,HDFCBANK.NS,111021.0
2023-02-22,HDFCBANK.NS,108843.0
2023-02-23,HDFCBANK.NS,108105.0
2023-02-24,HDFCBANK.NS,107141.0
2023-02-27,HDFCBANK.NS,107407.0
2023-02-28,HDFCBANK.NS,107859.0
2023-03-01,HDFCBANK.NS,107754.0
2023-03-02,HDFCBANK.NS,106837.0
2023-03-03,HDFCBANK.NS,108958.0
2023-03-06,HDFCBANK.NS,109727.0
2023-03-08,HDFCBANK.NS,109946.0
2023-03-09,HDFCBANK.NS,109956.0
2023-03-10,HDFCBANK.NS,107120.0
2023-03-13,HDFCBANK.NS,105765.0
2023-03-14,HDFCBANK.NS,105482.0
2023-03-15,HDFCBANK.NS,103968.0
2023-03-16,HDFCBANK.NS,104642.0
2023-03-17,HDFCBANK.NS,106042.0
2023-03-20,HDFCBANK.NS,105307.0
2023-03-21,HDFCBANK.NS,106500.0
2023-03-22,HDFCBANK.NS,106254.0
2023-03-23,HDFCBANK.NS,105401.0
2023-03-24,HDFCBANK.NS,105232.0
2023-03-27,HDFCBANK.NS,105691.0
2023-03-28,HDFCBANK.NS,106551.0
2023-03-29,HDFCBANK.NS,107063.0
2023-03-31,HDFCBANK.NS,108530.0
2023-04-03,HDFCBANK.NS,108597.0
2023-04-05,HDFCBANK.NS,111510.0
2023-04-06,HDFCBANK.NS,112360.0
2023-04-10,HDFCBANK.NS,111827.0
2023-04-11,HDFCBANK.NS,112154.0
2023-04-12,HDFCBANK.NS,113610.0
2023-04-13,HDFCBANK.NS,114120.0
2023-04-17,HDFCBANK.NS,112380.0
2023-04-18,HDFCBANK.NS,111905.0
2023-04-19,HDFCBANK.NS,112316.0
2023-04-20,HDFCBANK.NS,112734.0
2023-04-21,HDFCBANK.NS,112916.0
2023-04-24,HDFCBANK.NS,113830.0
2023-04-25,HDFCBANK.NS,112211.0
2023-04-26,HDFCBANK.NS,112727.0
2023-04-27,HDFCBANK.NS,113347.0
2023-04-28,HDFCBANK.NS,113793.0
2023-05-02,HDFCBANK.NS,113769.0
2023-05-03,HDFCBANK.NS,114167.0
2023-05-04,HDFCBANK.NS,116503.0
2023-05-05,HDFCBANK.NS,109615.0
2023-05-08,HDFCBANK.NS,110883.0
2023-05-09,HDFCBANK.NS,110886.0
2023-05-10,HDFCBANK.NS,111399.0
2023-05-11,HDFCBANK.NS,111473.0
2023-05-12,HDFCBANK.NS,112457.0
2023-05-15,HDFCBANK.NS,112997.0
2023-05-16,HDFCBANK.NS,111075.0
2023-05-17,HDFCBANK.NS,110478.0
2023-05-18,HDFCBANK.NS,110920.0
2023-05-19,HDFCBANK.NS,111048.0
2023-05-22,HDFCBANK.NS,110654.0
2023-05-23,HDFCBANK.NS,110394.0
2023-05-24,HDFCBANK.NS,108951.0
2023-05-25,HDFCBANK.NS,108533.0
2023-05-26,HDFCBANK.NS,108951.0
2023-05-29,HDFCBANK.NS,110279.0
2023-05-30,HDFCBANK.NS,110364.0
2023-05-31,HDFCBANK.NS,108617.0
2023-06-01,HDFCBANK.NS,108155.0
2023-06-02,HDFCBANK.NS,108324.0
2023-06-05,HDFCBANK.NS,108182.0
2023-06-06,HDFCBANK.NS,107845.0
2023-06-07,HDFCBANK.NS,108405.0
2023-06-08,HDFCBANK.NS,108472.0
2023-06-09,HDFCBANK.NS,108601.0
2023-06-12,HDFCBANK.NS,107940.0
2023-06-13,HDFCBANK.NS,108122.0
2023-06-14,HDFCBANK.NS,108004.0
2023-06-15,HDFCBANK.NS,106675.0
2023-06-16,HDFCBANK.NS,108071.0
2023-06-19,HDFCBANK.NS,108166.0
2023-06-20,HDFCBANK.NS,108391.0
2023-06-21,HDFCBANK.NS,110286.0
2023-06-22,HDFCBANK.NS,110826.0
2023-06-23,HDFCBANK.NS,110819.0
2023-06-26,HDFCBANK.NS,110283.0
2023-06-27,HDFCBANK.NS,111837.0
2023-06-28,HDFCBANK.NS,113020.0
2023-06-30,HDFCBANK.NS,114723.0
2023-07-03,HDFCBANK.NS,115964.0
2023-07-04,HDFCBANK.NS,116530.0
2023-07-05,HDFCBANK.NS,112828.0
2023-07-06,HDFCBANK.NS,112943.0
2023-07-07,HDFCBANK.NS,111958.0
2023-07-10,HDFCBANK.NS,111692.0
2023-07-11,HDFCBANK.NS,111149.0
2023-07-12,HDFCBANK.NS,110108.0
2023-07-13,HDFCBANK.NS,110657.0
2023-07-14,HDFCBANK.NS,110886.0
2023-07-17,HDFCBANK.NS,113206.0
2023-07-18,HDFCBANK.NS,113111.0
2023-07-19,HDFCBANK.NS,113624.0
2023-07-20,HDFCBANK.NS,113870.0
2023-07-21,HDFCBANK.NS,112993.0
2023-07-24,HDFCBANK.NS,113172.0
2023-07-25,HDFCBANK.NS,114399.0
2023-07-26,HDFCBANK.NS,114002.0
2023-07-27,HDFCBANK.NS,112818.0
2023-07-28,HDFCBANK.NS,110819.0
2023-07-31,HDFCBANK.NS,111338.0
2023-08-01,HDFCBANK.NS,112083.0
2023-08-02,HDFCBANK.NS,110617.0
2023-08-03,HDFCBANK.NS,109818.0
2023-08-04,HDFCBANK.NS,111406.0
2023-08-07,HDFCBANK.NS,111341.0
2023-08-08,HDFCBANK.NS,111250.0
2023-08-09,HDFCBANK.NS,111291.0
2023-08-10,HDFCBANK.NS,110303.0
2023-08-11,HDFCBANK.NS,109153.0
2023-08-14,HDFCBANK.NS,108621.0
2023-08-16,HDFCBANK.NS,108304.0
2023-08-17,HDFCBANK.NS,107704.0
2023-08-18,HDFCBANK.NS,107262.0
2023-08-21,HDFCBANK.NS,107178.0
2023-08-22,HDFCBANK.NS,106719.0
2023-08-23,HDFCBANK.NS,106982.0
2023-08-24,HDFCBANK.NS,106490.0
2023-08-25,HDFCBANK.NS,105290.0
2023-08-28,HDFCBANK.NS,106385.0
2023-08-29,HDFCBANK.NS,107232.0
2023-08-30,HDFCBANK.NS,106450.0
2023-08-31,HDFCBANK.NS,105961.0
2023-09-01,HDFCBANK.NS,106180.0
2023-09-04,HDFCBANK.NS,106844.0
2023-09-05,HDFCBANK.NS,106193.0
2023-09-06,HDFCBANK.NS,107582.0
2023-09-07,HDFCBANK.NS,108617.0
2023-09-08,HDFCBANK.NS,109464.0
2023-09-11,HDFCBANK.NS,110030.0
2023-09-12,HDFCBANK.NS,110374.0
2023-09-13,HDFCBANK.NS,110846.0
2023-09-14,HDFCBANK.NS,110778.0
2023-09-15,HDFCBANK.NS,112049.0
2023-09-18,HDFCBANK.NS,109845.0
2023-09-20,HDFCBANK.NS,105438.0
2023-09-21,HDFCBANK.NS,104740.0
2023-09-22,HDFCBANK.NS,103142.0
2023-09-25,HDFCBANK.NS,103233.0
2023-09-26,HDFCBANK.NS,103682.0
2023-09-27,HDFCBANK.NS,102953.0
2023-09-28,HDFCBANK.NS,102741.0
2023-09-29,HDFCBANK.NS,102916.0
2023-10-03,HDFCBANK.NS,101686.0
2023-10-04,HDFCBANK.NS,103135.0
2023-10-05,HDFCBANK.NS,103553.0
2023-10-06,HDFCBANK.NS,103439.0
2023-10-09,HDFCBANK.NS,102239.0
2023-10-10,HDFCBANK.NS,102819.0
2023-10-11,HDFCBANK.NS,103813.0
2023-10-12,HDFCBANK.NS,104504.0
2023-10-13,HDFCBANK.NS,103553.0
2023-10-16,HDFCBANK.NS,103139.0
2023-10-17,HDFCBANK.NS,103921.0
2023-10-18,HDFCBANK.NS,102475.0
2023-10-19,HDFCBANK.NS,102151.0
2023-10-20,HDFCBANK.NS,102680.0
2023-10-23,HDFCBANK.NS,101551.0
2023-10-25,HDFCBANK.NS,100907.0
2023-10-26,HDFCBANK.NS,98675.0
2023-10-27,HDFCBANK.NS,99063.0
2023-10-30,HDFCBANK.NS,100138.0
2023-10-31,HDFCBANK.NS,99558.0
2023-11-01,HDFCBANK.NS,99423.0
2023-11-02,HDFCBANK.NS,99575.0
2023-11-03,HDFCBANK.NS,100047.0
2023-11-06,HDFCBANK.NS,100772.0
2023-11-07,HDFCBANK.NS,100283.0
2023-11-08,HDFCBANK.NS,100573.0
2023-11-09,HDFCBANK.NS,100175.0
2023-11-10,HDFCBANK.NS,100570.0
2023-11-13,HDFCBANK.NS,100388.0
2023-11-15,HDFCBANK.NS,101440.0
