Date,Ticker,Investment_Value_Numeric
2022-02-01,HDFCBANK.NS,105226.0
2022-02-02,HDFCBANK.NS,107630.0
2022-02-03,HDFCBANK.NS,106516.0
2022-02-04,HDFCBANK.NS,107124.0
2022-02-07,HDFCBANK.NS,103198.0
2022-02-08,HDFCBANK.NS,102755.0
2022-02-09,HDFCBANK.NS,105268.0
2022-02-10,HDFCBANK.NS,107201.0
2022-02-11,HDFCBANK.NS,106762.0
2022-02-14,HDFCBANK.NS,103588.0
2022-02-15,HDFCBANK.NS,106688.0
2022-02-16,HDFCBANK.NS,106544.0
2022-02-17,HDFCBANK.NS,105894.0
2022-02-18,HDFCBANK.NS,106305.0
2022-02-21,HDFCBANK.NS,106990.0
2022-02-22,HDFCBANK.NS,106189.0
2022-02-23,HDFCBANK.NS,105500.0
2022-02-24,HDFCBANK.NS,99772.0
2022-02-25,HDFCBANK.NS,102351.0
2022-02-28,HDFCBANK.NS,100253.0
2022-03-02,HDFCBANK.NS,96598.0
2022-03-03,HDFCBANK.NS,96369.0
2022-03-04,HDFCBANK.NS,96053.0
2022-03-07,HDFCBANK.NS,93122.0
2022-03-08,HDFCBANK.NS,93333.0
2022-03-09,HDFCBANK.NS,96380.0
2022-03-10,HDFCBANK.NS,97895.0
2022-03-11,HDFCBANK.NS,98183.0
2022-03-14,HDFCBANK.NS,101399.0
2022-03-15,HDFCBANK.NS,100095.0
2022-03-16,HDFCBANK.NS,101792.0
2022-03-17,HDFCBANK.NS,104035.0
2022-03-21,HDFCBANK.NS,104488.0
2022-03-22,HDFCBANK.NS,105026.0
2022-03-23,HDFCBANK.NS,103978.0
2022-03-24,HDFCBANK.NS,101406.0
2022-03-25,HDFCBANK.NS,100580.0
2022-03-28,HDFCBANK.NS,100713.0
2022-03-29,HDFCBANK.NS,102049.0
2022-03-30,HDFCBANK.NS,103817.0
2022-03-31,HDFCBANK.NS,103353.0
2022-04-01,HDFCBANK.NS,105859.0
2022-04-04,HDFCBANK.NS,116459.0
2022-04-05,HDFCBANK.NS,113046.0
2022-04-06,HDFCBANK.NS,109011.0
2022-04-07,HDFCBANK.NS,106614.0
2022-04-08,HDFCBANK.NS,106467.0
2022-04-11,HDFCBANK.NS,105166.0
2022-04-12,HDFCBANK.NS,104980.0
2022-04-13,HDFCBANK.NS,102973.0
2022-04-18,HDFCBANK.NS,98088.0
2022-04-19,HDFCBANK.NS,94345.0
2022-04-20,HDFCBANK.NS,95196.0
2022-04-21,HDFCBANK.NS,96605.0
2022-04-22,HDFCBANK.NS,95287.0
2022-04-25,HDFCBANK.NS,96000.0
2022-04-26,HDFCBANK.NS,96443.0
2022-04-27,HDFCBANK.NS,96478.0
2022-04-28,HDFCBANK.NS,96394.0
2022-04-29,HDFCBANK.NS,97325.0
2022-05-02,HDFCBANK.NS,98668.0
2022-05-04,HDFCBANK.NS,95315.0
2022-05-05,HDFCBANK.NS,95101.0
2022-05-06,HDFCBANK.NS,92616.0
2022-05-09,HDFCBANK.NS,92774.0
2022-05-10,HDFCBANK.NS,94264.0
2022-05-11,HDFCBANK.NS,94795.0
2022-05-12,HDFCBANK.NS,91593.0
2022-05-13,HDFCBANK.NS,90771.0
2022-05-16,HDFCBANK.NS,91737.0
2022-05-17,HDFCBANK.NS,92363.0
2022-05-18,HDFCBANK.NS,92356.0
2022-05-19,HDFCBANK.NS,90468.0
2022-05-20,HDFCBANK.NS,92851.0
2022-05-23,HDFCBANK.NS,91660.0
2022-05-24,HDFCBANK.NS,92711.0
2022-05-25,HDFCBANK.NS,93403.0
2022-05-26,HDFCBANK.NS,96067.0
2022-05-27,HDFCBANK.NS,97849.0
2022-05-30,HDFCBANK.NS,98517.0
2022-05-31,HDFCBANK.NS,97631.0
2022-06-01,HDFCBANK.NS,98046.0
2022-06-02,HDFCBANK.NS,97361.0
2022-06-03,HDFCBANK.NS,97023.0
2022-06-06,HDFCBANK.NS,96893.0
2022-06-07,HDFCBANK.NS,95779.0
2022-06-08,HDFCBANK.NS,96116.0
2022-06-09,HDFCBANK.NS,96840.0
2022-06-10,HDFCBANK.NS,94971.0
2022-06-13,HDFCBANK.NS,93249.0
2022-06-14,HDFCBANK.NS,92222.0
2022-06-15,HDFCBANK.NS,91902.0
2022-06-16,HDFCBANK.NS,90064.0
2022-06-17,HDFCBANK.NS,90658.0
2022-06-20,HDFCBANK.NS,92936.0
2022-06-21,HDFCBANK.NS,93948.0
2022-06-22,HDFCBANK.NS,93505.0
2022-06-23,HDFCBANK.NS,93850.0
2022-06-24,HDFCBANK.NS,95160.0
2022-06-27,HDFCBANK.NS,95333.0
2022-06-28,HDFCBANK.NS,94605.0
2022-06-29,HDFCBANK.NS,94468.0
2022-06-30,HDFCBANK.NS,94753.0
2022-07-01,HDFCBANK.NS,95157.0
2022-07-04,HDFCBANK.NS,95290.0
2022-07-05,HDFCBANK.NS,95076.0
2022-07-06,HDFCBANK.NS,96387.0
2022-07-07,HDFCBANK.NS,98113.0
2022-07-08,HDFCBANK.NS,98204.0
2022-07-11,HDFCBANK.NS,98840.0
2022-07-12,HDFCBANK.NS,97832.0
2022-07-13,HDFCBANK.NS,95445.0
2022-07-14,HDFCBANK.NS,94967.0
2022-07-15,HDFCBANK.NS,95740.0
2022-07-18,HDFCBANK.NS,94721.0
2022-07-19,HDFCBANK.NS,94756.0
2022-07-20,HDFCBANK.NS,95951.0
2022-07-21,HDFCBANK.NS,95649.0
2022-07-22,HDFCBANK.NS,97881.0
2022-07-25,HDFCBANK.NS,98169.0
2022-07-26,HDFCBANK.NS,97969.0
2022-07-27,HDFCBANK.NS,98717.0
2022-07-28,HDFCBANK.NS,99592.0
2022-07-29,HDFCBANK.NS,100812.0
2022-08-01,HDFCBANK.NS,101652.0
2022-08-02,HDFCBANK.NS,100534.0
2022-08-03,HDFCBANK.NS,100770.0
2022-08-04,HDFCBANK.NS,100650.0
2022-08-05,HDFCBANK.NS,100309.0
2022-08-08,HDFCBANK.NS,102769.0
2022-08-10,HDFCBANK.NS,103068.0
2022-08-11,HDFCBANK.NS,104432.0
2022-08-12,HDFCBANK.NS,104393.0
2022-08-16,HDFCBANK.NS,105588.0
2022-08-17,HDFCBANK.NS,106133.0
2022-08-18,HDFCBANK.NS,106259.0
2022-08-19,HDFCBANK.NS,104949.0
2022-08-22,HDFCBANK.NS,103353.0
2022-08-23,HDFCBANK.NS,103033.0
2022-08-24,HDFCBANK.NS,103529.0
2022-08-25,HDFCBANK.NS,102966.0
2022-08-26,HDFCBANK.NS,102984.0
2022-08-29,HDFCBANK.NS,101177.0
2022-08-30,HDFCBANK.NS,104460.0
2022-09-01,HDFCBANK.NS,103479.0
2022-09-02,HDFCBANK.NS,104418.0
2022-09-05,HDFCBANK.NS,105089.0
2022-09-06,HDFCBANK.NS,104688.0
2022-09-07,HDFCBANK.NS,104193.0
2022-09-08,HDFCBANK.NS,105268.0
2022-09-09,HDFCBANK.NS,105339.0
2022-09-12,HDFCBANK.NS,104984.0
2022-09-13,HDFCBANK.NS,106358.0
2022-09-14,HDFCBANK.NS,107451.0
2022-09-15,HDFCBANK.NS,106892.0
2022-09-16,HDFCBANK.NS,104927.0
2022-09-19,HDFCBANK.NS,105620.0
2022-09-20,HDFCBANK.NS,106892.0
2022-09-21,HDFCBANK.NS,106727.0
2022-09-22,HDFCBANK.NS,104453.0
2022-09-23,HDFCBANK.NS,101652.0
2022-09-26,HDFCBANK.NS,100281.0
2022-09-27,HDFCBANK.NS,99381.0
2022-09-28,HDFCBANK.NS,97673.0
2022-09-29,HDFCBANK.NS,97167.0
2022-09-30,HDFCBANK.NS,99909.0
2022-10-03,HDFCBANK.NS,99336.0
2022-10-04,HDFCBANK.NS,102133.0
2022-10-06,HDFCBANK.NS,101009.0
2022-10-07,HDFCBANK.NS,100573.0
2022-10-10,HDFCBANK.NS,99462.0
2022-10-11,HDFCBANK.NS,98454.0
2022-10-12,HDFCBANK.NS,99097.0
2022-10-13,HDFCBANK.NS,97958.0
2022-10-14,HDFCBANK.NS,101149.0
2022-10-17,HDFCBANK.NS,101680.0
2022-10-18,HDFCBANK.NS,101490.0
2022-10-19,HDFCBANK.NS,102530.0
2022-10-20,HDFCBANK.NS,101838.0
2022-10-21,HDFCBANK.NS,101121.0
2022-10-24,HDFCBANK.NS,102699.0
2022-10-25,HDFCBANK.NS,101986.0
2022-10-27,HDFCBANK.NS,102232.0
2022-10-28,HDFCBANK.NS,102534.0
2022-10-31,HDFCBANK.NS,105205.0
2022-11-01,HDFCBANK.NS,106368.0
2022-11-02,HDFCBANK.NS,106435.0
2022-11-03,HDFCBANK.NS,105968.0
2022-11-04,HDFCBANK.NS,105237.0
2022-11-07,HDFCBANK.NS,106056.0
2022-11-09,HDFCBANK.NS,106024.0
2022-11-10,HDFCBANK.NS,107177.0
2022-11-11,HDFCBANK.NS,113250.0
2022-11-14,HDFCBANK.NS,113524.0
2022-11-15,HDFCBANK.NS,113802.0
2022-11-16,HDFCBANK.NS,114779.0
2022-11-17,HDFCBANK.NS,113742.0
2022-11-18,HDFCBANK.NS,113443.0
2022-11-21,HDFCBANK.NS,112280.0
2022-11-22,HDFCBANK.NS,112115.0
2022-11-23,HDFCBANK.NS,112406.0
2022-11-24,HDFCBANK.NS,114234.0
2022-11-25,HDFCBANK.NS,113707.0
2022-11-28,HDFCBANK.NS,112484.0
2022-11-29,HDFCBANK.NS,112315.0
2022-11-30,HDFCBANK.NS,113060.0
2022-12-01,HDFCBANK.NS,113837.0
2022-12-02,HDFCBANK.NS,112965.0
2022-12-05,HDFCBANK.NS,113376.0
2022-12-06,HDFCBANK.NS,113250.0
2022-12-07,HDFCBANK.NS,113201.0
2022-12-08,HDFCBANK.NS,113837.0
2022-12-09,HDFCBANK.NS,114649.0
2022-12-12,HDFCBANK.NS,115541.0
2022-12-13,HDFCBANK.NS,115861.0
2022-12-14,HDFCBANK.NS,116842.0
2022-12-15,HDFCBANK.NS,114701.0
2022-12-16,HDFCBANK.NS,115253.0
2022-12-19,HDFCBANK.NS,115612.0
2022-12-20,HDFCBANK.NS,114814.0
2022-12-21,HDFCBANK.NS,113703.0
2022-12-22,HDFCBANK.NS,113313.0
2022-12-23,HDFCBANK.NS,112301.0
2022-12-26,HDFCBANK.NS,114536.0
2022-12-27,HDFCBANK.NS,114652.0
2022-12-28,HDFCBANK.NS,114561.0
2022-12-29,HDFCBANK.NS,115369.0
2022-12-30,HDFCBANK.NS,114445.0
2023-01-02,HDFCBANK.NS,114484.0
2023-01-03,HDFCBANK.NS,115232.0
2023-01-04,HDFCBANK.NS,113173.0
2023-01-05,HDFCBANK.NS,112445.0
2023-01-06,HDFCBANK.NS,112073.0
2023-01-09,HDFCBANK.NS,112290.0
2023-01-10,HDFCBANK.NS,110238.0
2023-01-11,HDFCBANK.NS,111827.0
2023-01-12,HDFCBANK.NS,112424.0
2023-01-13,HDFCBANK.NS,112512.0
2023-01-16,HDFCBANK.NS,111433.0
2023-01-17,HDFCBANK.NS,113092.0
2023-01-18,HDFCBANK.NS,115088.0
2023-01-19,HDFCBANK.NS,115566.0
2023-01-20,HDFCBANK.NS,116750.0
2023-01-23,HDFCBANK.NS,117604.0
2023-01-24,HDFCBANK.NS,119179.0
2023-01-25,HDFCBANK.NS,115886.0
2023-01-27,HDFCBANK.NS,113577.0
2023-01-30,HDFCBANK.NS,113461.0
2023-01-31,HDFCBANK.NS,112712.0
2023-02-01,HDFCBANK.NS,114403.0
2023-02-02,HDFCBANK.NS,112702.0
2023-02-03,HDFCBANK.NS,116599.0
2023-02-06,HDFCBANK.NS,116104.0
2023-02-07,HDFCBANK.NS,116276.0
2023-02-08,HDFCBANK.NS,116262.0
2023-02-09,HDFCBANK.NS,116019.0
2023-02-10,HDFCBANK.NS,116480.0
2023-02-13,HDFCBANK.NS,116568.0
2023-02-14,HDFCBANK.NS,117647.0
2023-02-15,HDFCBANK.NS,117408.0
2023-02-16,HDFCBANK.NS,116982.0
2023-02-17,HDFCBANK.NS,116395.0
2023-02-20,HDFCBANK.NS,115302.0
2023-02-21,HDFCBANK.NS,115735.0
2023-02-22,HDFCBANK.NS,113464.0
2023-02-23,HDFCBANK.NS,112695.0
2023-02-24,HDFCBANK.NS,111689.0
2023-02-27,HDFCBANK.NS,111967.0
2023-02-28,HDFCBANK.NS,112438.0
2023-03-01,HDFCBANK.NS,112329.0
2023-03-02,HDFCBANK.NS,111373.0
2023-03-03,HDFCBANK.NS,113584.0
2023-03-06,HDFCBANK.NS,114385.0
2023-03-08,HDFCBANK.NS,114614.0
2023-03-09,HDFCBANK.NS,114624.0
2023-03-10,HDFCBANK.NS,111668.0
2023-03-13,HDFCBANK.NS,110256.0
2023-03-14,HDFCBANK.NS,109960.0
2023-03-15,HDFCBANK.NS,108382.0
2023-03-16,HDFCBANK.NS,109085.0
2023-03-17,HDFCBANK.NS,110544.0
2023-03-20,HDFCBANK.NS,109778.0
2023-03-21,HDFCBANK.NS,111022.0
2023-03-22,HDFCBANK.NS,110765.0
2023-03-23,HDFCBANK.NS,109876.0
2023-03-24,HDFCBANK.NS,109700.0
2023-03-27,HDFCBANK.NS,110178.0
2023-03-28,HDFCBANK.NS,111074.0
2023-03-29,HDFCBANK.NS,111609.0
2023-03-31,HDFCBANK.NS,113137.0
2023-04-03,HDFCBANK.NS,113208.0
2023-04-05,HDFCBANK.NS,116244.0
2023-04-06,HDFCBANK.NS,117130.0
2023-04-10,HDFCBANK.NS,116575.0
2023-04-11,HDFCBANK.NS,116916.0
2023-04-12,HDFCBANK.NS,118434.0
2023-04-13,HDFCBANK.NS,118965.0
2023-04-17,HDFCBANK.NS,117151.0
2023-04-18,HDFCBANK.NS,116656.0
2023-04-19,HDFCBANK.NS,117084.0
2023-04-20,HDFCBANK.NS,117520.0
2023-04-21,HDFCBANK.NS,117710.0
2023-04-24,HDFCBANK.NS,118662.0
2023-04-25,HDFCBANK.NS,116975.0
2023-04-26,HDFCBANK.NS,117513.0
2023-04-27,HDFCBANK.NS,118160.0
2023-04-28,HDFCBANK.NS,118624.0
2023-05-02,HDFCBANK.NS,118599.0
2023-05-03,HDFCBANK.NS,119014.0
2023-05-04,HDFCBANK.NS,121449.0
2023-05-05,HDFCBANK.NS,114269.0
2023-05-08,HDFCBANK.NS,115591.0
2023-05-09,HDFCBANK.NS,115594.0
2023-05-10,HDFCBANK.NS,116128.0
2023-05-11,HDFCBANK.NS,116206.0
2023-05-12,HDFCBANK.NS,117232.0
2023-05-15,HDFCBANK.NS,117794.0
2023-05-16,HDFCBANK.NS,115791.0
2023-05-17,HDFCBANK.NS,115169.0
2023-05-18,HDFCBANK.NS,115629.0
2023-05-19,HDFCBANK.NS,115763.0
2023-05-22,HDFCBANK.NS,115352.0
2023-05-23,HDFCBANK.NS,115081.0
2023-05-24,HDFCBANK.NS,113577.0
2023-05-25,HDFCBANK.NS,113141.0
2023-05-26,HDFCBANK.NS,113577.0
2023-05-29,HDFCBANK.NS,114962.0
2023-05-30,HDFCBANK.NS,115049.0
2023-05-31,HDFCBANK.NS,113229.0
2023-06-01,HDFCBANK.NS,112747.0
2023-06-02,HDFCBANK.NS,112923.0
2023-06-05,HDFCBANK.NS,112775.0
2023-06-06,HDFCBANK.NS,112424.0
2023-06-07,HDFCBANK.NS,113007.0
2023-06-08,HDFCBANK.NS,113078.0
2023-06-09,HDFCBANK.NS,113211.0
2023-06-12,HDFCBANK.NS,112522.0
2023-06-13,HDFCBANK.NS,112712.0
2023-06-14,HDFCBANK.NS,112589.0
2023-06-15,HDFCBANK.NS,111204.0
2023-06-16,HDFCBANK.NS,112659.0
2023-06-19,HDFCBANK.NS,112758.0
2023-06-20,HDFCBANK.NS,112993.0
2023-06-21,HDFCBANK.NS,114969.0
2023-06-22,HDFCBANK.NS,115531.0
2023-06-23,HDFCBANK.NS,115524.0
2023-06-26,HDFCBANK.NS,114965.0
2023-06-27,HDFCBANK.NS,116585.0
2023-06-28,HDFCBANK.NS,117819.0
2023-06-30,HDFCBANK.NS,119594.0
2023-07-03,HDFCBANK.NS,120887.0
2023-07-04,HDFCBANK.NS,121478.0
2023-07-05,HDFCBANK.NS,117619.0
2023-07-06,HDFCBANK.NS,117738.0
2023-07-07,HDFCBANK.NS,116712.0
2023-07-10,HDFCBANK.NS,116434.0
2023-07-11,HDFCBANK.NS,115868.0
2023-07-12,HDFCBANK.NS,114782.0
2023-07-13,HDFCBANK.NS,115355.0
2023-07-14,HDFCBANK.NS,115594.0
2023-07-17,HDFCBANK.NS,118012.0
2023-07-18,HDFCBANK.NS,117914.0
2023-07-19,HDFCBANK.NS,118448.0
2023-07-20,HDFCBANK.NS,118705.0
2023-07-21,HDFCBANK.NS,117791.0
2023-07-24,HDFCBANK.NS,117977.0
2023-07-25,HDFCBANK.NS,119256.0
2023-07-26,HDFCBANK.NS,118842.0
2023-07-27,HDFCBANK.NS,117608.0
2023-07-28,HDFCBANK.NS,115524.0
2023-07-31,HDFCBANK.NS,116065.0
2023-08-01,HDFCBANK.NS,116842.0
2023-08-02,HDFCBANK.NS,115313.0
2023-08-03,HDFCBANK.NS,114480.0
2023-08-04,HDFCBANK.NS,116135.0
2023-08-07,HDFCBANK.NS,116069.0
2023-08-08,HDFCBANK.NS,115974.0
2023-08-09,HDFCBANK.NS,116016.0
2023-08-10,HDFCBANK.NS,114986.0
2023-08-11,HDFCBANK.NS,113788.0
2023-08-14,HDFCBANK.NS,113232.0
2023-08-16,HDFCBANK.NS,112902.0
2023-08-17,HDFCBANK.NS,112276.0
2023-08-18,HDFCBANK.NS,111816.0
2023-08-21,HDFCBANK.NS,111728.0
2023-08-22,HDFCBANK.NS,111250.0
2023-08-23,HDFCBANK.NS,111524.0
2023-08-24,HDFCBANK.NS,111011.0
2023-08-25,HDFCBANK.NS,109760.0
2023-08-28,HDFCBANK.NS,110902.0
2023-08-29,HDFCBANK.NS,111784.0
2023-08-30,HDFCBANK.NS,110969.0
2023-08-31,HDFCBANK.NS,110459.0
2023-09-01,HDFCBANK.NS,110688.0
2023-09-04,HDFCBANK.NS,111380.0
2023-09-05,HDFCBANK.NS,110702.0
2023-09-06,HDFCBANK.NS,112150.0
2023-09-07,HDFCBANK.NS,113229.0
2023-09-08,HDFCBANK.NS,114111.0
2023-09-11,HDFCBANK.NS,114701.0
2023-09-12,HDFCBANK.NS,115060.0
2023-09-13,HDFCBANK.NS,115552.0
2023-09-14,HDFCBANK.NS,115482.0
2023-09-15,HDFCBANK.NS,116807.0
2023-09-18,HDFCBANK.NS,114508.0
2023-09-20,HDFCBANK.NS,109915.0
2023-09-21,HDFCBANK.NS,109187.0
2023-09-22,HDFCBANK.NS,107521.0
2023-09-25,HDFCBANK.NS,107616.0
2023-09-26,HDFCBANK.NS,108084.0
2023-09-27,HDFCBANK.NS,107324.0
2023-09-28,HDFCBANK.NS,107103.0
2023-09-29,HDFCBANK.NS,107286.0
2023-10-03,HDFCBANK.NS,106003.0
2023-10-04,HDFCBANK.NS,107514.0
2023-10-05,HDFCBANK.NS,107950.0
2023-10-06,HDFCBANK.NS,107830.0
2023-10-09,HDFCBANK.NS,106579.0
2023-10-10,HDFCBANK.NS,107184.0
2023-10-11,HDFCBANK.NS,108221.0
2023-10-12,HDFCBANK.NS,108941.0
2023-10-13,HDFCBANK.NS,107950.0
2023-10-16,HDFCBANK.NS,107518.0
2023-10-17,HDFCBANK.NS,108333.0
2023-10-18,HDFCBANK.NS,106825.0
2023-10-19,HDFCBANK.NS,106488.0
2023-10-20,HDFCBANK.NS,107040.0
2023-10-23,HDFCBANK.NS,105862.0
2023-10-25,HDFCBANK.NS,105191.0
2023-10-26,HDFCBANK.NS,102864.0
2023-10-27,HDFCBANK.NS,103269.0
2023-10-30,HDFCBANK.NS,104390.0
2023-10-31,HDFCBANK.NS,103785.0
2023-11-01,HDFCBANK.NS,103645.0
2023-11-02,HDFCBANK.NS,103803.0
2023-11-03,HDFCBANK.NS,104295.0
2023-11-06,HDFCBANK.NS,105050.0
2023-11-07,HDFCBANK.NS,104541.0
2023-11-08,HDFCBANK.NS,104843.0
2023-11-09,HDFCBANK.NS,104428.0
2023-11-10,HDFCBANK.NS,104840.0
2023-11-13,HDFCBANK.NS,104650.0
2023-11-15,HDFCBANK.NS,105746.0
2023-11-16,HDFCBANK.NS,106024.0
2023-11-17,HDFCBANK.NS,105796.0
2023-11-20,HDFCBANK.NS,105803.0
2023-11-21,HDFCBANK.NS,106699.0
2023-11-22,HDFCBANK.NS,106319.0
2023-11-23,HDFCBANK.NS,106934.0
2023-11-24,HDFCBANK.NS,107693.0
2023-11-28,HDFCBANK.NS,107451.0
2023-11-29,HDFCBANK.NS,109595.0
2023-11-30,HDFCBANK.NS,109570.0
2023-12-01,HDFCBANK.NS,109331.0
2023-12-04,HDFCBANK.NS,113127.0
2023-12-05,HDFCBANK.NS,114132.0
2023-12-06,HDFCBANK.NS,114420.0
2023-12-07,HDFCBANK.NS,114607.0
2023-12-08,HDFCBANK.NS,116206.0
2023-12-11,HDFCBANK.NS,116051.0
2023-12-12,HDFCBANK.NS,114898.0
2023-12-13,HDFCBANK.NS,114638.0
2023-12-14,HDFCBANK.NS,115991.0
2023-12-15,HDFCBANK.NS,116441.0
2023-12-18,HDFCBANK.NS,116381.0
2023-12-19,HDFCBANK.NS,116185.0
2023-12-20,HDFCBANK.NS,116473.0
2023-12-21,HDFCBANK.NS,118560.0
2023-12-22,HDFCBANK.NS,117446.0
2023-12-26,HDFCBANK.NS,118262.0
2023-12-27,HDFCBANK.NS,119727.0
2023-12-28,HDFCBANK.NS,119864.0
2023-12-29,HDFCBANK.NS,120146.0
2024-01-01,HDFCBANK.NS,119362.0
2024-01-02,HDFCBANK.NS,119432.0
2024-01-03,HDFCBANK.NS,117590.0
2024-01-04,HDFCBANK.NS,118852.0
2024-01-05,HDFCBANK.NS,118244.0
2024-01-08,HDFCBANK.NS,116926.0
2024-01-09,HDFCBANK.NS,116016.0
2024-01-10,HDFCBANK.NS,116399.0
