Date,Ticker,Investment_Value_Numeric
2021-12-20,HDFCBANK.NS,90437.0
2021-12-21,HDFCBANK.NS,91462.0
2021-12-22,HDFCBANK.NS,91677.0
2021-12-23,HDFCBANK.NS,91607.0
2021-12-24,HDFCBANK.NS,91278.0
2021-12-27,HDFCBANK.NS,92032.0
2021-12-28,HDFCBANK.NS,92667.0
2021-12-29,HDFCBANK.NS,92226.0
2021-12-30,HDFCBANK.NS,92711.0
2021-12-31,HDFCBANK.NS,93847.0
2022-01-03,HDFCBANK.NS,96400.0
2022-01-04,HDFCBANK.NS,96965.0
2022-01-05,HDFCBANK.NS,99267.0
2022-01-06,HDFCBANK.NS,97675.0
2022-01-07,HDFCBANK.NS,98360.0
2022-01-10,HDFCBANK.NS,98906.0
2022-01-11,HDFCBANK.NS,99334.0
2022-01-12,HDFCBANK.NS,98747.0
2022-01-13,HDFCBANK.NS,96930.0
2022-01-14,HDFCBANK.NS,98018.0
2022-01-17,HDFCBANK.NS,96517.0
2022-01-18,HDFCBANK.NS,97009.0
2022-01-19,HDFCBANK.NS,96324.0
2022-01-20,HDFCBANK.NS,95724.0
2022-01-21,HDFCBANK.NS,96524.0
2022-01-24,HDFCBANK.NS,94307.0
2022-01-25,HDFCBANK.NS,94395.0
2022-01-27,HDFCBANK.NS,93564.0
2022-01-28,HDFCBANK.NS,92822.0
2022-01-31,HDFCBANK.NS,94246.0
2022-02-01,HDFCBANK.NS,94963.0
2022-02-02,HDFCBANK.NS,97133.0
2022-02-03,HDFCBANK.NS,96127.0
2022-02-04,HDFCBANK.NS,96676.0
2022-02-07,HDFCBANK.NS,93133.0
2022-02-08,HDFCBANK.NS,92733.0
2022-02-09,HDFCBANK.NS,95001.0
2022-02-10,HDFCBANK.NS,96746.0
2022-02-11,HDFCBANK.NS,96349.0
2022-02-14,HDFCBANK.NS,93485.0
2022-02-15,HDFCBANK.NS,96283.0
2022-02-16,HDFCBANK.NS,96153.0
2022-02-17,HDFCBANK.NS,95566.0
2022-02-18,HDFCBANK.NS,95937.0
2022-02-21,HDFCBANK.NS,96555.0
2022-02-22,HDFCBANK.NS,95832.0
2022-02-23,HDFCBANK.NS,95211.0
2022-02-24,HDFCBANK.NS,90041.0
2022-02-25,HDFCBANK.NS,92369.0
2022-02-28,HDFCBANK.NS,90475.0
2022-03-02,HDFCBANK.NS,87176.0
2022-03-03,HDFCBANK.NS,86970.0
2022-03-04,HDFCBANK.NS,86685.0
2022-03-07,HDFCBANK.NS,84040.0
2022-03-08,HDFCBANK.NS,84230.0
2022-03-09,HDFCBANK.NS,86980.0
2022-03-10,HDFCBANK.NS,88347.0
2022-03-11,HDFCBANK.NS,88607.0
2022-03-14,HDFCBANK.NS,91509.0
2022-03-15,HDFCBANK.NS,90332.0
2022-03-16,HDFCBANK.NS,91864.0
2022-03-17,HDFCBANK.NS,93888.0
2022-03-21,HDFCBANK.NS,94297.0
2022-03-22,HDFCBANK.NS,94782.0
2022-03-23,HDFCBANK.NS,93837.0
2022-03-24,HDFCBANK.NS,91515.0
2022-03-25,HDFCBANK.NS,90770.0
2022-03-28,HDFCBANK.NS,90891.0
2022-03-29,HDFCBANK.NS,92096.0
2022-03-30,HDFCBANK.NS,93691.0
2022-03-31,HDFCBANK.NS,93273.0
2022-04-01,HDFCBANK.NS,95534.0
2022-04-04,HDFCBANK.NS,105100.0
2022-04-05,HDFCBANK.NS,102020.0
2022-04-06,HDFCBANK.NS,98379.0
2022-04-07,HDFCBANK.NS,96216.0
2022-04-08,HDFCBANK.NS,96083.0
2022-04-11,HDFCBANK.NS,94909.0
2022-04-12,HDFCBANK.NS,94741.0
2022-04-13,HDFCBANK.NS,92930.0
2022-04-18,HDFCBANK.NS,88521.0
2022-04-19,HDFCBANK.NS,85143.0
2022-04-20,HDFCBANK.NS,85911.0
2022-04-21,HDFCBANK.NS,87183.0
2022-04-22,HDFCBANK.NS,85993.0
2022-04-25,HDFCBANK.NS,86637.0
2022-04-26,HDFCBANK.NS,87037.0
2022-04-27,HDFCBANK.NS,87069.0
2022-04-28,HDFCBANK.NS,86993.0
2022-04-29,HDFCBANK.NS,87833.0
2022-05-02,HDFCBANK.NS,89045.0
2022-05-04,HDFCBANK.NS,86019.0
2022-05-05,HDFCBANK.NS,85825.0
2022-05-06,HDFCBANK.NS,83583.0
2022-05-09,HDFCBANK.NS,83726.0
2022-05-10,HDFCBANK.NS,85070.0
2022-05-11,HDFCBANK.NS,85549.0
2022-05-12,HDFCBANK.NS,82660.0
2022-05-13,HDFCBANK.NS,81918.0
2022-05-16,HDFCBANK.NS,82790.0
2022-05-17,HDFCBANK.NS,83354.0
2022-05-18,HDFCBANK.NS,83348.0
2022-05-19,HDFCBANK.NS,81645.0
2022-05-20,HDFCBANK.NS,83795.0
2022-05-23,HDFCBANK.NS,82720.0
2022-05-24,HDFCBANK.NS,83668.0
2022-05-25,HDFCBANK.NS,84293.0
2022-05-26,HDFCBANK.NS,86698.0
2022-05-27,HDFCBANK.NS,88306.0
2022-05-30,HDFCBANK.NS,88908.0
2022-05-31,HDFCBANK.NS,88109.0
2022-06-01,HDFCBANK.NS,88483.0
2022-06-02,HDFCBANK.NS,87865.0
2022-06-03,HDFCBANK.NS,87560.0
2022-06-06,HDFCBANK.NS,87443.0
2022-06-07,HDFCBANK.NS,86437.0
2022-06-08,HDFCBANK.NS,86742.0
2022-06-09,HDFCBANK.NS,87395.0
2022-06-10,HDFCBANK.NS,85708.0
2022-06-13,HDFCBANK.NS,84154.0
2022-06-14,HDFCBANK.NS,83228.0
2022-06-15,HDFCBANK.NS,82939.0
2022-06-16,HDFCBANK.NS,81280.0
2022-06-17,HDFCBANK.NS,81816.0
2022-06-20,HDFCBANK.NS,83871.0
2022-06-21,HDFCBANK.NS,84785.0
2022-06-22,HDFCBANK.NS,84385.0
2022-06-23,HDFCBANK.NS,84696.0
2022-06-24,HDFCBANK.NS,85879.0
2022-06-27,HDFCBANK.NS,86035.0
2022-06-28,HDFCBANK.NS,85378.0
2022-06-29,HDFCBANK.NS,85254.0
2022-06-30,HDFCBANK.NS,85511.0
2022-07-01,HDFCBANK.NS,85876.0
2022-07-04,HDFCBANK.NS,85997.0
2022-07-05,HDFCBANK.NS,85803.0
2022-07-06,HDFCBANK.NS,86986.0
2022-07-07,HDFCBANK.NS,88544.0
2022-07-08,HDFCBANK.NS,88626.0
2022-07-11,HDFCBANK.NS,89200.0
2022-07-12,HDFCBANK.NS,88290.0
2022-07-13,HDFCBANK.NS,86136.0
2022-07-14,HDFCBANK.NS,85705.0
2022-07-15,HDFCBANK.NS,86403.0
2022-07-18,HDFCBANK.NS,85483.0
2022-07-19,HDFCBANK.NS,85514.0
2022-07-20,HDFCBANK.NS,86593.0
2022-07-21,HDFCBANK.NS,86320.0
2022-07-22,HDFCBANK.NS,88334.0
2022-07-25,HDFCBANK.NS,88594.0
2022-07-26,HDFCBANK.NS,88413.0
2022-07-27,HDFCBANK.NS,89089.0
2022-07-28,HDFCBANK.NS,89879.0
2022-07-29,HDFCBANK.NS,90979.0
2022-08-01,HDFCBANK.NS,91738.0
2022-08-02,HDFCBANK.NS,90729.0
2022-08-03,HDFCBANK.NS,90941.0
2022-08-04,HDFCBANK.NS,90834.0
2022-08-05,HDFCBANK.NS,90526.0
2022-08-08,HDFCBANK.NS,92746.0
2022-08-10,HDFCBANK.NS,93016.0
2022-08-11,HDFCBANK.NS,94246.0
2022-08-12,HDFCBANK.NS,94211.0
2022-08-16,HDFCBANK.NS,95290.0
2022-08-17,HDFCBANK.NS,95782.0
2022-08-18,HDFCBANK.NS,95896.0
2022-08-19,HDFCBANK.NS,94713.0
2022-08-22,HDFCBANK.NS,93273.0
2022-08-23,HDFCBANK.NS,92984.0
2022-08-24,HDFCBANK.NS,93431.0
2022-08-25,HDFCBANK.NS,92924.0
2022-08-26,HDFCBANK.NS,92940.0
2022-08-29,HDFCBANK.NS,91309.0
2022-08-30,HDFCBANK.NS,94272.0
2022-09-01,HDFCBANK.NS,93387.0
2022-09-02,HDFCBANK.NS,94234.0
2022-09-05,HDFCBANK.NS,94840.0
2022-09-06,HDFCBANK.NS,94478.0
2022-09-07,HDFCBANK.NS,94031.0
2022-09-08,HDFCBANK.NS,95001.0
2022-09-09,HDFCBANK.NS,95065.0
2022-09-12,HDFCBANK.NS,94744.0
2022-09-13,HDFCBANK.NS,95985.0
2022-09-14,HDFCBANK.NS,96971.0
2022-09-15,HDFCBANK.NS,96467.0
2022-09-16,HDFCBANK.NS,94694.0
2022-09-19,HDFCBANK.NS,95318.0
2022-09-20,HDFCBANK.NS,96467.0
2022-09-21,HDFCBANK.NS,96318.0
2022-09-22,HDFCBANK.NS,94265.0
2022-09-23,HDFCBANK.NS,91738.0
2022-09-26,HDFCBANK.NS,90501.0
2022-09-27,HDFCBANK.NS,89689.0
2022-09-28,HDFCBANK.NS,88147.0
2022-09-29,HDFCBANK.NS,87690.0
2022-09-30,HDFCBANK.NS,90164.0
2022-10-03,HDFCBANK.NS,89647.0
2022-10-04,HDFCBANK.NS,92172.0
2022-10-06,HDFCBANK.NS,91157.0
2022-10-07,HDFCBANK.NS,90764.0
2022-10-10,HDFCBANK.NS,89761.0
2022-10-11,HDFCBANK.NS,88851.0
2022-10-12,HDFCBANK.NS,89432.0
2022-10-13,HDFCBANK.NS,88404.0
2022-10-14,HDFCBANK.NS,91284.0
2022-10-17,HDFCBANK.NS,91763.0
2022-10-18,HDFCBANK.NS,91592.0
2022-10-19,HDFCBANK.NS,92530.0
2022-10-20,HDFCBANK.NS,91906.0
2022-10-21,HDFCBANK.NS,91259.0
2022-10-24,HDFCBANK.NS,92683.0
2022-10-25,HDFCBANK.NS,92039.0
2022-10-27,HDFCBANK.NS,92261.0
2022-10-28,HDFCBANK.NS,92534.0
2022-10-31,HDFCBANK.NS,94944.0
2022-11-01,HDFCBANK.NS,95994.0
2022-11-02,HDFCBANK.NS,96054.0
2022-11-03,HDFCBANK.NS,95632.0
2022-11-04,HDFCBANK.NS,94973.0
2022-11-07,HDFCBANK.NS,95712.0
2022-11-09,HDFCBANK.NS,95683.0
2022-11-10,HDFCBANK.NS,96724.0
2022-11-11,HDFCBANK.NS,102204.0
2022-11-14,HDFCBANK.NS,102452.0
2022-11-15,HDFCBANK.NS,102702.0
2022-11-16,HDFCBANK.NS,103584.0
2022-11-17,HDFCBANK.NS,102648.0
2022-11-18,HDFCBANK.NS,102379.0
2022-11-21,HDFCBANK.NS,101329.0
2022-11-22,HDFCBANK.NS,101180.0
2022-11-23,HDFCBANK.NS,101443.0
2022-11-24,HDFCBANK.NS,103092.0
2022-11-25,HDFCBANK.NS,102617.0
2022-11-28,HDFCBANK.NS,101513.0
2022-11-29,HDFCBANK.NS,101361.0
2022-11-30,HDFCBANK.NS,102033.0
2022-12-01,HDFCBANK.NS,102734.0
2022-12-02,HDFCBANK.NS,101947.0
2022-12-05,HDFCBANK.NS,102319.0
2022-12-06,HDFCBANK.NS,102204.0
2022-12-07,HDFCBANK.NS,102160.0
2022-12-08,HDFCBANK.NS,102734.0
2022-12-09,HDFCBANK.NS,103467.0
2022-12-12,HDFCBANK.NS,104272.0
2022-12-13,HDFCBANK.NS,104561.0
2022-12-14,HDFCBANK.NS,105446.0
2022-12-15,HDFCBANK.NS,103514.0
2022-12-16,HDFCBANK.NS,104012.0
2022-12-19,HDFCBANK.NS,104336.0
2022-12-20,HDFCBANK.NS,103616.0
2022-12-21,HDFCBANK.NS,102614.0
2022-12-22,HDFCBANK.NS,102261.0
2022-12-23,HDFCBANK.NS,101348.0
2022-12-26,HDFCBANK.NS,103365.0
2022-12-27,HDFCBANK.NS,103470.0
2022-12-28,HDFCBANK.NS,103387.0
2022-12-29,HDFCBANK.NS,104117.0
2022-12-30,HDFCBANK.NS,103283.0
2023-01-02,HDFCBANK.NS,103318.0
2023-01-03,HDFCBANK.NS,103993.0
2023-01-04,HDFCBANK.NS,102135.0
2023-01-05,HDFCBANK.NS,101478.0
2023-01-06,HDFCBANK.NS,101142.0
2023-01-09,HDFCBANK.NS,101338.0
2023-01-10,HDFCBANK.NS,99486.0
2023-01-11,HDFCBANK.NS,100920.0
2023-01-12,HDFCBANK.NS,101459.0
2023-01-13,HDFCBANK.NS,101538.0
2023-01-16,HDFCBANK.NS,100565.0
2023-01-17,HDFCBANK.NS,102062.0
2023-01-18,HDFCBANK.NS,103863.0
2023-01-19,HDFCBANK.NS,104295.0
2023-01-20,HDFCBANK.NS,105363.0
2023-01-23,HDFCBANK.NS,106134.0
2023-01-24,HDFCBANK.NS,107555.0
2023-01-25,HDFCBANK.NS,104583.0
2023-01-27,HDFCBANK.NS,102499.0
2023-01-30,HDFCBANK.NS,102395.0
2023-01-31,HDFCBANK.NS,101719.0
2023-02-01,HDFCBANK.NS,103245.0
2023-02-02,HDFCBANK.NS,101710.0
2023-02-03,HDFCBANK.NS,105227.0
2023-02-06,HDFCBANK.NS,104780.0
2023-02-07,HDFCBANK.NS,104935.0
2023-02-08,HDFCBANK.NS,104923.0
2023-02-09,HDFCBANK.NS,104704.0
2023-02-10,HDFCBANK.NS,105119.0
2023-02-13,HDFCBANK.NS,105199.0
2023-02-14,HDFCBANK.NS,106172.0
2023-02-15,HDFCBANK.NS,105957.0
2023-02-16,HDFCBANK.NS,105573.0
2023-02-17,HDFCBANK.NS,105043.0
2023-02-20,HDFCBANK.NS,104057.0
2023-02-21,HDFCBANK.NS,104447.0
2023-02-22,HDFCBANK.NS,102398.0
2023-02-23,HDFCBANK.NS,101703.0
2023-02-24,HDFCBANK.NS,100796.0
2023-02-27,HDFCBANK.NS,101047.0
2023-02-28,HDFCBANK.NS,101472.0
2023-03-01,HDFCBANK.NS,101373.0
2023-03-02,HDFCBANK.NS,100511.0
2023-03-03,HDFCBANK.NS,102506.0
2023-03-06,HDFCBANK.NS,103229.0
2023-03-08,HDFCBANK.NS,103435.0
2023-03-09,HDFCBANK.NS,103445.0
2023-03-10,HDFCBANK.NS,100777.0
2023-03-13,HDFCBANK.NS,99502.0
2023-03-14,HDFCBANK.NS,99236.0
2023-03-15,HDFCBANK.NS,97811.0
2023-03-16,HDFCBANK.NS,98446.0
2023-03-17,HDFCBANK.NS,99762.0
2023-03-20,HDFCBANK.NS,99071.0
2023-03-21,HDFCBANK.NS,100193.0
2023-03-22,HDFCBANK.NS,99962.0
2023-03-23,HDFCBANK.NS,99159.0
2023-03-24,HDFCBANK.NS,99001.0
2023-03-27,HDFCBANK.NS,99432.0
2023-03-28,HDFCBANK.NS,100241.0
2023-03-29,HDFCBANK.NS,100723.0
2023-03-31,HDFCBANK.NS,102103.0
2023-04-03,HDFCBANK.NS,102166.0
2023-04-05,HDFCBANK.NS,104907.0
2023-04-06,HDFCBANK.NS,105706.0
2023-04-10,HDFCBANK.NS,105205.0
2023-04-11,HDFCBANK.NS,105513.0
2023-04-12,HDFCBANK.NS,106883.0
2023-04-13,HDFCBANK.NS,107362.0
2023-04-17,HDFCBANK.NS,105725.0
2023-04-18,HDFCBANK.NS,105278.0
2023-04-19,HDFCBANK.NS,105665.0
2023-04-20,HDFCBANK.NS,106058.0
2023-04-21,HDFCBANK.NS,106229.0
2023-04-24,HDFCBANK.NS,107089.0
2023-04-25,HDFCBANK.NS,105566.0
2023-04-26,HDFCBANK.NS,106052.0
2023-04-27,HDFCBANK.NS,106635.0
2023-04-28,HDFCBANK.NS,107054.0
2023-05-02,HDFCBANK.NS,107032.0
2023-05-03,HDFCBANK.NS,107406.0
2023-05-04,HDFCBANK.NS,109604.0
2023-05-05,HDFCBANK.NS,103124.0
2023-05-08,HDFCBANK.NS,104317.0
2023-05-09,HDFCBANK.NS,104320.0
2023-05-10,HDFCBANK.NS,104802.0
2023-05-11,HDFCBANK.NS,104872.0
2023-05-12,HDFCBANK.NS,105798.0
2023-05-15,HDFCBANK.NS,106306.0
2023-05-16,HDFCBANK.NS,104498.0
2023-05-17,HDFCBANK.NS,103936.0
2023-05-18,HDFCBANK.NS,104352.0
2023-05-19,HDFCBANK.NS,104472.0
2023-05-22,HDFCBANK.NS,104101.0
2023-05-23,HDFCBANK.NS,103857.0
2023-05-24,HDFCBANK.NS,102499.0
2023-05-25,HDFCBANK.NS,102106.0
2023-05-26,HDFCBANK.NS,102499.0
2023-05-29,HDFCBANK.NS,103749.0
2023-05-30,HDFCBANK.NS,103828.0
2023-05-31,HDFCBANK.NS,102185.0
2023-06-01,HDFCBANK.NS,101751.0
2023-06-02,HDFCBANK.NS,101909.0
2023-06-05,HDFCBANK.NS,101776.0
2023-06-06,HDFCBANK.NS,101459.0
2023-06-07,HDFCBANK.NS,101986.0
2023-06-08,HDFCBANK.NS,102049.0
2023-06-09,HDFCBANK.NS,102169.0
2023-06-12,HDFCBANK.NS,101548.0
2023-06-13,HDFCBANK.NS,101719.0
2023-06-14,HDFCBANK.NS,101608.0
2023-06-15,HDFCBANK.NS,100358.0
2023-06-16,HDFCBANK.NS,101672.0
2023-06-19,HDFCBANK.NS,101760.0
2023-06-20,HDFCBANK.NS,101973.0
2023-06-21,HDFCBANK.NS,103755.0
2023-06-22,HDFCBANK.NS,104263.0
2023-06-23,HDFCBANK.NS,104257.0
2023-06-26,HDFCBANK.NS,103752.0
2023-06-27,HDFCBANK.NS,105214.0
2023-06-28,HDFCBANK.NS,106328.0
2023-06-30,HDFCBANK.NS,107929.0
2023-07-03,HDFCBANK.NS,109097.0
2023-07-04,HDFCBANK.NS,109630.0
2023-07-05,HDFCBANK.NS,106147.0
2023-07-06,HDFCBANK.NS,106255.0
2023-07-07,HDFCBANK.NS,105329.0
2023-07-10,HDFCBANK.NS,105078.0
2023-07-11,HDFCBANK.NS,104567.0
2023-07-12,HDFCBANK.NS,103587.0
2023-07-13,HDFCBANK.NS,104104.0
2023-07-14,HDFCBANK.NS,104320.0
2023-07-17,HDFCBANK.NS,106502.0
2023-07-18,HDFCBANK.NS,106413.0
2023-07-19,HDFCBANK.NS,106895.0
2023-07-20,HDFCBANK.NS,107127.0
2023-07-21,HDFCBANK.NS,106302.0
2023-07-24,HDFCBANK.NS,106470.0
2023-07-25,HDFCBANK.NS,107625.0
2023-07-26,HDFCBANK.NS,107251.0
2023-07-27,HDFCBANK.NS,106137.0
2023-07-28,HDFCBANK.NS,104257.0
2023-07-31,HDFCBANK.NS,104745.0
2023-08-01,HDFCBANK.NS,105446.0
2023-08-02,HDFCBANK.NS,104066.0
2023-08-03,HDFCBANK.NS,103315.0
2023-08-04,HDFCBANK.NS,104808.0
2023-08-07,HDFCBANK.NS,104748.0
2023-08-08,HDFCBANK.NS,104663.0
2023-08-09,HDFCBANK.NS,104701.0
2023-08-10,HDFCBANK.NS,103771.0
2023-08-11,HDFCBANK.NS,102690.0
2023-08-14,HDFCBANK.NS,102189.0
2023-08-16,HDFCBANK.NS,101890.0
2023-08-17,HDFCBANK.NS,101326.0
2023-08-18,HDFCBANK.NS,100910.0
2023-08-21,HDFCBANK.NS,100831.0
2023-08-22,HDFCBANK.NS,100400.0
2023-08-23,HDFCBANK.NS,100647.0
2023-08-24,HDFCBANK.NS,100184.0
2023-08-25,HDFCBANK.NS,99055.0
2023-08-28,HDFCBANK.NS,100086.0
2023-08-29,HDFCBANK.NS,100882.0
2023-08-30,HDFCBANK.NS,100146.0
2023-08-31,HDFCBANK.NS,99686.0
2023-09-01,HDFCBANK.NS,99892.0
2023-09-04,HDFCBANK.NS,100517.0
2023-09-05,HDFCBANK.NS,99905.0
2023-09-06,HDFCBANK.NS,101212.0
2023-09-07,HDFCBANK.NS,102185.0
2023-09-08,HDFCBANK.NS,102981.0
2023-09-11,HDFCBANK.NS,103514.0
2023-09-12,HDFCBANK.NS,103838.0
2023-09-13,HDFCBANK.NS,104282.0
2023-09-14,HDFCBANK.NS,104218.0
2023-09-15,HDFCBANK.NS,105414.0
2023-09-18,HDFCBANK.NS,103340.0
2023-09-20,HDFCBANK.NS,99194.0
2023-09-21,HDFCBANK.NS,98538.0
2023-09-22,HDFCBANK.NS,97034.0
2023-09-25,HDFCBANK.NS,97120.0
2023-09-26,HDFCBANK.NS,97542.0
2023-09-27,HDFCBANK.NS,96857.0
2023-09-28,HDFCBANK.NS,96657.0
2023-09-29,HDFCBANK.NS,96822.0
2023-10-03,HDFCBANK.NS,95664.0
2023-10-04,HDFCBANK.NS,97028.0
2023-10-05,HDFCBANK.NS,97421.0
2023-10-06,HDFCBANK.NS,97314.0
2023-10-09,HDFCBANK.NS,96184.0
2023-10-10,HDFCBANK.NS,96730.0
2023-10-11,HDFCBANK.NS,97666.0
2023-10-12,HDFCBANK.NS,98316.0
2023-10-13,HDFCBANK.NS,97421.0
2023-10-16,HDFCBANK.NS,97031.0
2023-10-17,HDFCBANK.NS,97767.0
2023-10-18,HDFCBANK.NS,96406.0
2023-10-19,HDFCBANK.NS,96102.0
2023-10-20,HDFCBANK.NS,96600.0
2023-10-23,HDFCBANK.NS,95537.0
2023-10-25,HDFCBANK.NS,94931.0
2023-10-26,HDFCBANK.NS,92832.0
2023-10-27,HDFCBANK.NS,93197.0
2023-10-30,HDFCBANK.NS,94208.0
2023-10-31,HDFCBANK.NS,93663.0
2023-11-01,HDFCBANK.NS,93536.0
2023-11-02,HDFCBANK.NS,93679.0
2023-11-03,HDFCBANK.NS,94123.0
2023-11-06,HDFCBANK.NS,94805.0
2023-11-07,HDFCBANK.NS,94345.0
2023-11-08,HDFCBANK.NS,94617.0
2023-11-09,HDFCBANK.NS,94243.0
2023-11-10,HDFCBANK.NS,94614.0
2023-11-13,HDFCBANK.NS,94443.0
2023-11-15,HDFCBANK.NS,95433.0
2023-11-16,HDFCBANK.NS,95683.0
2023-11-17,HDFCBANK.NS,95477.0
2023-11-20,HDFCBANK.NS,95483.0
2023-11-21,HDFCBANK.NS,96292.0
2023-11-22,HDFCBANK.NS,95950.0
2023-11-23,HDFCBANK.NS,96505.0
2023-11-24,HDFCBANK.NS,97190.0
2023-11-28,HDFCBANK.NS,96971.0
2023-11-29,HDFCBANK.NS,98906.0
2023-11-30,HDFCBANK.NS,98884.0
2023-12-01,HDFCBANK.NS,98668.0
2023-12-04,HDFCBANK.NS,102093.0
2023-12-05,HDFCBANK.NS,103001.0
2023-12-06,HDFCBANK.NS,103261.0
2023-12-07,HDFCBANK.NS,103429.0
2023-12-08,HDFCBANK.NS,104872.0
2023-12-11,HDFCBANK.NS,104732.0
2023-12-12,HDFCBANK.NS,103692.0
2023-12-13,HDFCBANK.NS,103457.0
2023-12-14,HDFCBANK.NS,104678.0
2023-12-15,HDFCBANK.NS,105084.0
2023-12-18,HDFCBANK.NS,105030.0
2023-12-19,HDFCBANK.NS,104853.0
2023-12-20,HDFCBANK.NS,105113.0
2023-12-21,HDFCBANK.NS,106997.0
2023-12-22,HDFCBANK.NS,105991.0
2023-12-26,HDFCBANK.NS,106727.0
2023-12-27,HDFCBANK.NS,108050.0
2023-12-28,HDFCBANK.NS,108174.0
2023-12-29,HDFCBANK.NS,108427.0
2024-01-01,HDFCBANK.NS,107720.0
2024-01-02,HDFCBANK.NS,107784.0
2024-01-03,HDFCBANK.NS,106122.0
2024-01-04,HDFCBANK.NS,107260.0
2024-01-05,HDFCBANK.NS,106711.0
2024-01-08,HDFCBANK.NS,105522.0
2024-01-09,HDFCBANK.NS,104701.0
2024-01-10,HDFCBANK.NS,105046.0
2024-01-11,HDFCBANK.NS,104605.0
2024-01-12,HDFCBANK.NS,104111.0
2024-01-15,HDFCBANK.NS,106115.0
2024-01-16,HDFCBANK.NS,106518.0
2024-01-17,HDFCBANK.NS,97532.0
2024-01-18,HDFCBANK.NS,94275.0
2024-01-19,HDFCBANK.NS,93292.0
2024-01-23,HDFCBANK.NS,90545.0
2024-01-24,HDFCBANK.NS,92356.0
2024-01-25,HDFCBANK.NS,91024.0
2024-01-29,HDFCBANK.NS,92277.0
2024-01-30,HDFCBANK.NS,91620.0
2024-01-31,HDFCBANK.NS,92778.0
2024-02-01,HDFCBANK.NS,93019.0
2024-02-02,HDFCBANK.NS,91738.0
2024-02-05,HDFCBANK.NS,91655.0
2024-02-06,HDFCBANK.NS,91607.0
2024-02-07,HDFCBANK.NS,90710.0
2024-02-08,HDFCBANK.NS,89003.0
2024-02-09,HDFCBANK.NS,89038.0
2024-02-12,HDFCBANK.NS,88176.0
2024-02-13,HDFCBANK.NS,88458.0
2024-02-14,HDFCBANK.NS,87798.0
2024-02-15,HDFCBANK.NS,89701.0
2024-02-16,HDFCBANK.NS,90072.0
2024-02-19,HDFCBANK.NS,89895.0
