Date,Ticker,Investment_Value_Numeric
2021-11-15,HDFCBANK.NS,102142.0
2021-11-16,HDFCBANK.NS,101535.0
2021-11-17,HDFCBANK.NS,100407.0
2021-11-18,HDFCBANK.NS,100971.0
2021-11-22,HDFCBANK.NS,99393.0
2021-11-23,HDFCBANK.NS,99406.0
2021-11-24,HDFCBANK.NS,99570.0
2021-11-25,HDFCBANK.NS,100089.0
2021-11-26,HDFCBANK.NS,97724.0
2021-11-29,HDFCBANK.NS,98468.0
2021-11-30,HDFCBANK.NS,97963.0
2021-12-01,HDFCBANK.NS,98691.0
2021-12-02,HDFCBANK.NS,100075.0
2021-12-03,HDFCBANK.NS,99275.0
2021-12-06,HDFCBANK.NS,98636.0
2021-12-07,HDFCBANK.NS,100072.0
2021-12-08,HDFCBANK.NS,101915.0
2021-12-09,HDFCBANK.NS,100148.0
2021-12-10,HDFCBANK.NS,99866.0
2021-12-13,HDFCBANK.NS,99118.0
2021-12-14,HDFCBANK.NS,98547.0
2021-12-15,HDFCBANK.NS,98386.0
2021-12-16,HDFCBANK.NS,98393.0
2021-12-17,HDFCBANK.NS,96619.0
2021-12-20,HDFCBANK.NS,93510.0
2021-12-21,HDFCBANK.NS,94569.0
2021-12-22,HDFCBANK.NS,94792.0
2021-12-23,HDFCBANK.NS,94720.0
2021-12-24,HDFCBANK.NS,94379.0
2021-12-27,HDFCBANK.NS,95159.0
2021-12-28,HDFCBANK.NS,95815.0
2021-12-29,HDFCBANK.NS,95359.0
2021-12-30,HDFCBANK.NS,95861.0
2021-12-31,HDFCBANK.NS,97035.0
2022-01-03,HDFCBANK.NS,99675.0
2022-01-04,HDFCBANK.NS,100259.0
2022-01-05,HDFCBANK.NS,102640.0
2022-01-06,HDFCBANK.NS,100994.0
2022-01-07,HDFCBANK.NS,101702.0
2022-01-10,HDFCBANK.NS,102266.0
2022-01-11,HDFCBANK.NS,102709.0
2022-01-12,HDFCBANK.NS,102102.0
2022-01-13,HDFCBANK.NS,100223.0
2022-01-14,HDFCBANK.NS,101348.0
2022-01-17,HDFCBANK.NS,99797.0
2022-01-18,HDFCBANK.NS,100305.0
2022-01-19,HDFCBANK.NS,99597.0
2022-01-20,HDFCBANK.NS,98977.0
2022-01-21,HDFCBANK.NS,99803.0
2022-01-24,HDFCBANK.NS,97511.0
2022-01-25,HDFCBANK.NS,97603.0
2022-01-27,HDFCBANK.NS,96743.0
2022-01-28,HDFCBANK.NS,95976.0
2022-01-31,HDFCBANK.NS,97449.0
2022-02-01,HDFCBANK.NS,98190.0
2022-02-02,HDFCBANK.NS,100433.0
2022-02-03,HDFCBANK.NS,99393.0
2022-02-04,HDFCBANK.NS,99961.0
2022-02-07,HDFCBANK.NS,96297.0
2022-02-08,HDFCBANK.NS,95884.0
2022-02-09,HDFCBANK.NS,98229.0
2022-02-10,HDFCBANK.NS,100033.0
2022-02-11,HDFCBANK.NS,99623.0
2022-02-14,HDFCBANK.NS,96661.0
2022-02-15,HDFCBANK.NS,99554.0
2022-02-16,HDFCBANK.NS,99420.0
2022-02-17,HDFCBANK.NS,98813.0
2022-02-18,HDFCBANK.NS,99197.0
2022-02-21,HDFCBANK.NS,99836.0
2022-02-22,HDFCBANK.NS,99088.0
2022-02-23,HDFCBANK.NS,98445.0
2022-02-24,HDFCBANK.NS,93100.0
2022-02-25,HDFCBANK.NS,95507.0
2022-02-28,HDFCBANK.NS,93549.0
2022-03-02,HDFCBANK.NS,90138.0
2022-03-03,HDFCBANK.NS,89925.0
2022-03-04,HDFCBANK.NS,89630.0
2022-03-07,HDFCBANK.NS,86895.0
2022-03-08,HDFCBANK.NS,87092.0
2022-03-09,HDFCBANK.NS,89935.0
2022-03-10,HDFCBANK.NS,91349.0
2022-03-11,HDFCBANK.NS,91617.0
2022-03-14,HDFCBANK.NS,94618.0
2022-03-15,HDFCBANK.NS,93402.0
2022-03-16,HDFCBANK.NS,94986.0
2022-03-17,HDFCBANK.NS,97078.0
2022-03-21,HDFCBANK.NS,97501.0
2022-03-22,HDFCBANK.NS,98003.0
2022-03-23,HDFCBANK.NS,97025.0
2022-03-24,HDFCBANK.NS,94625.0
2022-03-25,HDFCBANK.NS,93854.0
2022-03-28,HDFCBANK.NS,93979.0
2022-03-29,HDFCBANK.NS,95225.0
2022-03-30,HDFCBANK.NS,96875.0
2022-03-31,HDFCBANK.NS,96442.0
2022-04-01,HDFCBANK.NS,98780.0
2022-04-04,HDFCBANK.NS,108671.0
2022-04-05,HDFCBANK.NS,105487.0
2022-04-06,HDFCBANK.NS,101722.0
2022-04-07,HDFCBANK.NS,99485.0
2022-04-08,HDFCBANK.NS,99347.0
2022-04-11,HDFCBANK.NS,98134.0
2022-04-12,HDFCBANK.NS,97960.0
2022-04-13,HDFCBANK.NS,96087.0
2022-04-18,HDFCBANK.NS,91529.0
2022-04-19,HDFCBANK.NS,88036.0
2022-04-20,HDFCBANK.NS,88830.0
2022-04-21,HDFCBANK.NS,90145.0
2022-04-22,HDFCBANK.NS,88915.0
2022-04-25,HDFCBANK.NS,89581.0
2022-04-26,HDFCBANK.NS,89994.0
2022-04-27,HDFCBANK.NS,90027.0
2022-04-28,HDFCBANK.NS,89948.0
2022-04-29,HDFCBANK.NS,90817.0
2022-05-02,HDFCBANK.NS,92070.0
2022-05-04,HDFCBANK.NS,88941.0
2022-05-05,HDFCBANK.NS,88741.0
2022-05-06,HDFCBANK.NS,86423.0
2022-05-09,HDFCBANK.NS,86570.0
2022-05-10,HDFCBANK.NS,87961.0
2022-05-11,HDFCBANK.NS,88456.0
2022-05-12,HDFCBANK.NS,85468.0
2022-05-13,HDFCBANK.NS,84701.0
2022-05-16,HDFCBANK.NS,85603.0
2022-05-17,HDFCBANK.NS,86187.0
2022-05-18,HDFCBANK.NS,86180.0
2022-05-19,HDFCBANK.NS,84419.0
2022-05-20,HDFCBANK.NS,86642.0
2022-05-23,HDFCBANK.NS,85531.0
2022-05-24,HDFCBANK.NS,86511.0
2022-05-25,HDFCBANK.NS,87157.0
2022-05-26,HDFCBANK.NS,89643.0
2022-05-27,HDFCBANK.NS,91306.0
2022-05-30,HDFCBANK.NS,91929.0
2022-05-31,HDFCBANK.NS,91103.0
2022-06-01,HDFCBANK.NS,91490.0
2022-06-02,HDFCBANK.NS,90850.0
2022-06-03,HDFCBANK.NS,90535.0
2022-06-06,HDFCBANK.NS,90414.0
2022-06-07,HDFCBANK.NS,89374.0
2022-06-08,HDFCBANK.NS,89689.0
2022-06-09,HDFCBANK.NS,90365.0
2022-06-10,HDFCBANK.NS,88620.0
2022-06-13,HDFCBANK.NS,87013.0
2022-06-14,HDFCBANK.NS,86055.0
2022-06-15,HDFCBANK.NS,85757.0
2022-06-16,HDFCBANK.NS,84042.0
2022-06-17,HDFCBANK.NS,84596.0
2022-06-20,HDFCBANK.NS,86721.0
2022-06-21,HDFCBANK.NS,87666.0
2022-06-22,HDFCBANK.NS,87252.0
2022-06-23,HDFCBANK.NS,87574.0
2022-06-24,HDFCBANK.NS,88797.0
2022-06-27,HDFCBANK.NS,88958.0
2022-06-28,HDFCBANK.NS,88279.0
2022-06-29,HDFCBANK.NS,88151.0
2022-06-30,HDFCBANK.NS,88417.0
2022-07-01,HDFCBANK.NS,88794.0
2022-07-04,HDFCBANK.NS,88918.0
2022-07-05,HDFCBANK.NS,88718.0
2022-07-06,HDFCBANK.NS,89942.0
2022-07-07,HDFCBANK.NS,91552.0
2022-07-08,HDFCBANK.NS,91637.0
2022-07-11,HDFCBANK.NS,92231.0
2022-07-12,HDFCBANK.NS,91290.0
2022-07-13,HDFCBANK.NS,89063.0
2022-07-14,HDFCBANK.NS,88617.0
2022-07-15,HDFCBANK.NS,89338.0
2022-07-18,HDFCBANK.NS,88387.0
2022-07-19,HDFCBANK.NS,88420.0
2022-07-20,HDFCBANK.NS,89535.0
2022-07-21,HDFCBANK.NS,89253.0
2022-07-22,HDFCBANK.NS,91335.0
2022-07-25,HDFCBANK.NS,91604.0
2022-07-26,HDFCBANK.NS,91417.0
2022-07-27,HDFCBANK.NS,92116.0
2022-07-28,HDFCBANK.NS,92933.0
2022-07-29,HDFCBANK.NS,94071.0
2022-08-01,HDFCBANK.NS,94854.0
2022-08-02,HDFCBANK.NS,93811.0
2022-08-03,HDFCBANK.NS,94031.0
2022-08-04,HDFCBANK.NS,93920.0
2022-08-05,HDFCBANK.NS,93602.0
2022-08-08,HDFCBANK.NS,95897.0
2022-08-10,HDFCBANK.NS,96176.0
2022-08-11,HDFCBANK.NS,97449.0
2022-08-12,HDFCBANK.NS,97412.0
2022-08-16,HDFCBANK.NS,98527.0
2022-08-17,HDFCBANK.NS,99036.0
2022-08-18,HDFCBANK.NS,99154.0
2022-08-19,HDFCBANK.NS,97931.0
2022-08-22,HDFCBANK.NS,96442.0
2022-08-23,HDFCBANK.NS,96143.0
2022-08-24,HDFCBANK.NS,96606.0
2022-08-25,HDFCBANK.NS,96081.0
2022-08-26,HDFCBANK.NS,96097.0
2022-08-29,HDFCBANK.NS,94412.0
2022-08-30,HDFCBANK.NS,97475.0
2022-09-01,HDFCBANK.NS,96560.0
2022-09-02,HDFCBANK.NS,97435.0
2022-09-05,HDFCBANK.NS,98062.0
2022-09-06,HDFCBANK.NS,97688.0
2022-09-07,HDFCBANK.NS,97226.0
2022-09-08,HDFCBANK.NS,98229.0
2022-09-09,HDFCBANK.NS,98295.0
2022-09-12,HDFCBANK.NS,97963.0
2022-09-13,HDFCBANK.NS,99246.0
2022-09-14,HDFCBANK.NS,100266.0
2022-09-15,HDFCBANK.NS,99744.0
2022-09-16,HDFCBANK.NS,97911.0
2022-09-19,HDFCBANK.NS,98557.0
2022-09-20,HDFCBANK.NS,99744.0
2022-09-21,HDFCBANK.NS,99590.0
2022-09-22,HDFCBANK.NS,97468.0
2022-09-23,HDFCBANK.NS,94854.0
2022-09-26,HDFCBANK.NS,93575.0
2022-09-27,HDFCBANK.NS,92736.0
2022-09-28,HDFCBANK.NS,91142.0
2022-09-29,HDFCBANK.NS,90670.0
2022-09-30,HDFCBANK.NS,93228.0
2022-10-03,HDFCBANK.NS,92693.0
2022-10-04,HDFCBANK.NS,95304.0
2022-10-06,HDFCBANK.NS,94254.0
2022-10-07,HDFCBANK.NS,93848.0
2022-10-10,HDFCBANK.NS,92811.0
2022-10-11,HDFCBANK.NS,91870.0
2022-10-12,HDFCBANK.NS,92470.0
2022-10-13,HDFCBANK.NS,91408.0
2022-10-14,HDFCBANK.NS,94385.0
2022-10-17,HDFCBANK.NS,94881.0
2022-10-18,HDFCBANK.NS,94704.0
2022-10-19,HDFCBANK.NS,95674.0
2022-10-20,HDFCBANK.NS,95028.0
2022-10-21,HDFCBANK.NS,94359.0
2022-10-24,HDFCBANK.NS,95832.0
2022-10-25,HDFCBANK.NS,95166.0
2022-10-27,HDFCBANK.NS,95396.0
2022-10-28,HDFCBANK.NS,95678.0
2022-10-31,HDFCBANK.NS,98170.0
2022-11-01,HDFCBANK.NS,99256.0
2022-11-02,HDFCBANK.NS,99318.0
2022-11-03,HDFCBANK.NS,98882.0
2022-11-04,HDFCBANK.NS,98200.0
2022-11-07,HDFCBANK.NS,98964.0
2022-11-09,HDFCBANK.NS,98934.0
2022-11-10,HDFCBANK.NS,100010.0
2022-11-11,HDFCBANK.NS,105677.0
2022-11-14,HDFCBANK.NS,105933.0
2022-11-15,HDFCBANK.NS,106192.0
2022-11-16,HDFCBANK.NS,107104.0
2022-11-17,HDFCBANK.NS,106136.0
2022-11-18,HDFCBANK.NS,105857.0
2022-11-21,HDFCBANK.NS,104772.0
2022-11-22,HDFCBANK.NS,104618.0
2022-11-23,HDFCBANK.NS,104890.0
2022-11-24,HDFCBANK.NS,106595.0
2022-11-25,HDFCBANK.NS,106103.0
2022-11-28,HDFCBANK.NS,104962.0
2022-11-29,HDFCBANK.NS,104805.0
2022-11-30,HDFCBANK.NS,105500.0
2022-12-01,HDFCBANK.NS,106225.0
2022-12-02,HDFCBANK.NS,105411.0
2022-12-05,HDFCBANK.NS,105795.0
2022-12-06,HDFCBANK.NS,105677.0
2022-12-07,HDFCBANK.NS,105631.0
2022-12-08,HDFCBANK.NS,106225.0
2022-12-09,HDFCBANK.NS,106982.0
2022-12-12,HDFCBANK.NS,107815.0
2022-12-13,HDFCBANK.NS,108114.0
2022-12-14,HDFCBANK.NS,109029.0
2022-12-15,HDFCBANK.NS,107031.0
2022-12-16,HDFCBANK.NS,107546.0
2022-12-19,HDFCBANK.NS,107881.0
2022-12-20,HDFCBANK.NS,107136.0
2022-12-21,HDFCBANK.NS,106100.0
2022-12-22,HDFCBANK.NS,105736.0
2022-12-23,HDFCBANK.NS,104791.0
2022-12-26,HDFCBANK.NS,106877.0
2022-12-27,HDFCBANK.NS,106985.0
2022-12-28,HDFCBANK.NS,106900.0
2022-12-29,HDFCBANK.NS,107654.0
2022-12-30,HDFCBANK.NS,106792.0
2023-01-02,HDFCBANK.NS,106828.0
2023-01-03,HDFCBANK.NS,107527.0
2023-01-04,HDFCBANK.NS,105605.0
2023-01-05,HDFCBANK.NS,104926.0
2023-01-06,HDFCBANK.NS,104578.0
2023-01-09,HDFCBANK.NS,104782.0
2023-01-10,HDFCBANK.NS,102866.0
2023-01-11,HDFCBANK.NS,104349.0
2023-01-12,HDFCBANK.NS,104906.0
2023-01-13,HDFCBANK.NS,104988.0
2023-01-16,HDFCBANK.NS,103981.0
2023-01-17,HDFCBANK.NS,105529.0
2023-01-18,HDFCBANK.NS,107392.0
2023-01-19,HDFCBANK.NS,107838.0
2023-01-20,HDFCBANK.NS,108943.0
2023-01-23,HDFCBANK.NS,109740.0
2023-01-24,HDFCBANK.NS,111209.0
2023-01-25,HDFCBANK.NS,108137.0
2023-01-27,HDFCBANK.NS,105982.0
2023-01-30,HDFCBANK.NS,105874.0
2023-01-31,HDFCBANK.NS,105175.0
2023-02-01,HDFCBANK.NS,106753.0
2023-02-02,HDFCBANK.NS,105165.0
2023-02-03,HDFCBANK.NS,108802.0
2023-02-06,HDFCBANK.NS,108340.0
2023-02-07,HDFCBANK.NS,108501.0
2023-02-08,HDFCBANK.NS,108487.0
2023-02-09,HDFCBANK.NS,108261.0
2023-02-10,HDFCBANK.NS,108691.0
2023-02-13,HDFCBANK.NS,108773.0
2023-02-14,HDFCBANK.NS,109780.0
2023-02-15,HDFCBANK.NS,109557.0
2023-02-16,HDFCBANK.NS,109160.0
2023-02-17,HDFCBANK.NS,108612.0
2023-02-20,HDFCBANK.NS,107592.0
2023-02-21,HDFCBANK.NS,107996.0
2023-02-22,HDFCBANK.NS,105877.0
2023-02-23,HDFCBANK.NS,105159.0
2023-02-24,HDFCBANK.NS,104221.0
2023-02-27,HDFCBANK.NS,104480.0
2023-02-28,HDFCBANK.NS,104919.0
2023-03-01,HDFCBANK.NS,104818.0
2023-03-02,HDFCBANK.NS,103926.0
2023-03-03,HDFCBANK.NS,105988.0
2023-03-06,HDFCBANK.NS,106736.0
2023-03-08,HDFCBANK.NS,106949.0
2023-03-09,HDFCBANK.NS,106959.0
2023-03-10,HDFCBANK.NS,104201.0
2023-03-13,HDFCBANK.NS,102883.0
2023-03-14,HDFCBANK.NS,102607.0
2023-03-15,HDFCBANK.NS,101135.0
2023-03-16,HDFCBANK.NS,101791.0
2023-03-17,HDFCBANK.NS,103152.0
2023-03-20,HDFCBANK.NS,102437.0
2023-03-21,HDFCBANK.NS,103598.0
2023-03-22,HDFCBANK.NS,103358.0
2023-03-23,HDFCBANK.NS,102529.0
2023-03-24,HDFCBANK.NS,102365.0
2023-03-27,HDFCBANK.NS,102811.0
2023-03-28,HDFCBANK.NS,103647.0
2023-03-29,HDFCBANK.NS,104145.0
2023-03-31,HDFCBANK.NS,105572.0
2023-04-03,HDFCBANK.NS,105638.0
2023-04-05,HDFCBANK.NS,108471.0
2023-04-06,HDFCBANK.NS,109298.0
2023-04-10,HDFCBANK.NS,108779.0
2023-04-11,HDFCBANK.NS,109097.0
2023-04-12,HDFCBANK.NS,110514.0
2023-04-13,HDFCBANK.NS,111009.0
2023-04-17,HDFCBANK.NS,109317.0
2023-04-18,HDFCBANK.NS,108855.0
2023-04-19,HDFCBANK.NS,109255.0
2023-04-20,HDFCBANK.NS,109662.0
2023-04-21,HDFCBANK.NS,109839.0
2023-04-24,HDFCBANK.NS,110727.0
2023-04-25,HDFCBANK.NS,109153.0
2023-04-26,HDFCBANK.NS,109655.0
2023-04-27,HDFCBANK.NS,110258.0
2023-04-28,HDFCBANK.NS,110691.0
2023-05-02,HDFCBANK.NS,110668.0
2023-05-03,HDFCBANK.NS,111055.0
2023-05-04,HDFCBANK.NS,113328.0
2023-05-05,HDFCBANK.NS,106628.0
2023-05-08,HDFCBANK.NS,107861.0
2023-05-09,HDFCBANK.NS,107864.0
2023-05-10,HDFCBANK.NS,108363.0
2023-05-11,HDFCBANK.NS,108435.0
2023-05-12,HDFCBANK.NS,109393.0
2023-05-15,HDFCBANK.NS,109917.0
2023-05-16,HDFCBANK.NS,108048.0
2023-05-17,HDFCBANK.NS,107468.0
2023-05-18,HDFCBANK.NS,107897.0
2023-05-19,HDFCBANK.NS,108022.0
2023-05-22,HDFCBANK.NS,107638.0
2023-05-23,HDFCBANK.NS,107386.0
2023-05-24,HDFCBANK.NS,105982.0
2023-05-25,HDFCBANK.NS,105575.0
2023-05-26,HDFCBANK.NS,105982.0
2023-05-29,HDFCBANK.NS,107274.0
2023-05-30,HDFCBANK.NS,107356.0
2023-05-31,HDFCBANK.NS,105657.0
2023-06-01,HDFCBANK.NS,105208.0
2023-06-02,HDFCBANK.NS,105372.0
2023-06-05,HDFCBANK.NS,105234.0
2023-06-06,HDFCBANK.NS,104906.0
2023-06-07,HDFCBANK.NS,105451.0
2023-06-08,HDFCBANK.NS,105516.0
2023-06-09,HDFCBANK.NS,105641.0
2023-06-12,HDFCBANK.NS,104998.0
2023-06-13,HDFCBANK.NS,105175.0
2023-06-14,HDFCBANK.NS,105060.0
2023-06-15,HDFCBANK.NS,103768.0
2023-06-16,HDFCBANK.NS,105126.0
2023-06-19,HDFCBANK.NS,105218.0
2023-06-20,HDFCBANK.NS,105437.0
2023-06-21,HDFCBANK.NS,107281.0
2023-06-22,HDFCBANK.NS,107805.0
2023-06-23,HDFCBANK.NS,107799.0
2023-06-26,HDFCBANK.NS,107277.0
2023-06-27,HDFCBANK.NS,108789.0
2023-06-28,HDFCBANK.NS,109940.0
2023-06-30,HDFCBANK.NS,111596.0
2023-07-03,HDFCBANK.NS,112803.0
2023-07-04,HDFCBANK.NS,113354.0
2023-07-05,HDFCBANK.NS,109753.0
2023-07-06,HDFCBANK.NS,109865.0
2023-07-07,HDFCBANK.NS,108907.0
2023-07-10,HDFCBANK.NS,108648.0
2023-07-11,HDFCBANK.NS,108120.0
2023-07-12,HDFCBANK.NS,107107.0
2023-07-13,HDFCBANK.NS,107641.0
2023-07-14,HDFCBANK.NS,107864.0
2023-07-17,HDFCBANK.NS,110121.0
2023-07-18,HDFCBANK.NS,110029.0
2023-07-19,HDFCBANK.NS,110527.0
2023-07-20,HDFCBANK.NS,110767.0
2023-07-21,HDFCBANK.NS,109914.0
2023-07-24,HDFCBANK.NS,110088.0
2023-07-25,HDFCBANK.NS,111282.0
2023-07-26,HDFCBANK.NS,110895.0
2023-07-27,HDFCBANK.NS,109744.0
2023-07-28,HDFCBANK.NS,107799.0
2023-07-31,HDFCBANK.NS,108304.0
2023-08-01,HDFCBANK.NS,109029.0
2023-08-02,HDFCBANK.NS,107602.0
2023-08-03,HDFCBANK.NS,106825.0
2023-08-04,HDFCBANK.NS,108369.0
2023-08-07,HDFCBANK.NS,108307.0
2023-08-08,HDFCBANK.NS,108219.0
2023-08-09,HDFCBANK.NS,108258.0
2023-08-10,HDFCBANK.NS,107297.0
2023-08-11,HDFCBANK.NS,106179.0
2023-08-14,HDFCBANK.NS,105661.0
2023-08-16,HDFCBANK.NS,105352.0
2023-08-17,HDFCBANK.NS,104768.0
2023-08-18,HDFCBANK.NS,104339.0
2023-08-21,HDFCBANK.NS,104257.0
2023-08-22,HDFCBANK.NS,103811.0
2023-08-23,HDFCBANK.NS,104067.0
2023-08-24,HDFCBANK.NS,103588.0
2023-08-25,HDFCBANK.NS,102420.0
2023-08-28,HDFCBANK.NS,103486.0
2023-08-29,HDFCBANK.NS,104309.0
2023-08-30,HDFCBANK.NS,103548.0
2023-08-31,HDFCBANK.NS,103073.0
2023-09-01,HDFCBANK.NS,103286.0
2023-09-04,HDFCBANK.NS,103932.0
2023-09-05,HDFCBANK.NS,103299.0
2023-09-06,HDFCBANK.NS,104650.0
2023-09-07,HDFCBANK.NS,105657.0
2023-09-08,HDFCBANK.NS,106480.0
2023-09-11,HDFCBANK.NS,107031.0
2023-09-12,HDFCBANK.NS,107366.0
2023-09-13,HDFCBANK.NS,107825.0
2023-09-14,HDFCBANK.NS,107759.0
2023-09-15,HDFCBANK.NS,108996.0
2023-09-18,HDFCBANK.NS,106851.0
2023-09-20,HDFCBANK.NS,102565.0
2023-09-21,HDFCBANK.NS,101886.0
2023-09-22,HDFCBANK.NS,100331.0
2023-09-25,HDFCBANK.NS,100420.0
2023-09-26,HDFCBANK.NS,100856.0
2023-09-27,HDFCBANK.NS,100148.0
2023-09-28,HDFCBANK.NS,99941.0
2023-09-29,HDFCBANK.NS,100112.0
2023-10-03,HDFCBANK.NS,98914.0
2023-10-04,HDFCBANK.NS,100325.0
2023-10-05,HDFCBANK.NS,100731.0
2023-10-06,HDFCBANK.NS,100620.0
2023-10-09,HDFCBANK.NS,99452.0
2023-10-10,HDFCBANK.NS,100016.0
2023-10-11,HDFCBANK.NS,100984.0
2023-10-12,HDFCBANK.NS,101656.0
2023-10-13,HDFCBANK.NS,100731.0
2023-10-16,HDFCBANK.NS,100328.0
2023-10-17,HDFCBANK.NS,101089.0
2023-10-18,HDFCBANK.NS,99682.0
2023-10-19,HDFCBANK.NS,99367.0
2023-10-20,HDFCBANK.NS,99882.0
2023-10-23,HDFCBANK.NS,98783.0
2023-10-25,HDFCBANK.NS,98157.0
2023-10-26,HDFCBANK.NS,95986.0
2023-10-27,HDFCBANK.NS,96363.0
2023-10-30,HDFCBANK.NS,97409.0
2023-10-31,HDFCBANK.NS,96845.0
2023-11-01,HDFCBANK.NS,96714.0
2023-11-02,HDFCBANK.NS,96861.0
2023-11-03,HDFCBANK.NS,97321.0
2023-11-06,HDFCBANK.NS,98026.0
2023-11-07,HDFCBANK.NS,97550.0
2023-11-08,HDFCBANK.NS,97832.0
2023-11-09,HDFCBANK.NS,97445.0
2023-11-10,HDFCBANK.NS,97829.0
2023-11-13,HDFCBANK.NS,97652.0
2023-11-15,HDFCBANK.NS,98675.0
2023-11-16,HDFCBANK.NS,98934.0
2023-11-17,HDFCBANK.NS,98721.0
2023-11-20,HDFCBANK.NS,98728.0
2023-11-21,HDFCBANK.NS,99564.0
2023-11-22,HDFCBANK.NS,99210.0
2023-11-23,HDFCBANK.NS,99784.0
2023-11-24,HDFCBANK.NS,100492.0
2023-11-28,HDFCBANK.NS,100266.0
2023-11-29,HDFCBANK.NS,102266.0
2023-11-30,HDFCBANK.NS,102243.0
2023-12-01,HDFCBANK.NS,102020.0
2023-12-04,HDFCBANK.NS,105562.0
2023-12-05,HDFCBANK.NS,106500.0
2023-12-06,HDFCBANK.NS,106769.0
2023-12-07,HDFCBANK.NS,106943.0
2023-12-08,HDFCBANK.NS,108435.0
2023-12-11,HDFCBANK.NS,108291.0
2023-12-12,HDFCBANK.NS,107215.0
2023-12-13,HDFCBANK.NS,106972.0
2023-12-14,HDFCBANK.NS,108235.0
2023-12-15,HDFCBANK.NS,108655.0
2023-12-18,HDFCBANK.NS,108599.0
2023-12-19,HDFCBANK.NS,108415.0
2023-12-20,HDFCBANK.NS,108684.0
2023-12-21,HDFCBANK.NS,110632.0
2023-12-22,HDFCBANK.NS,109593.0
2023-12-26,HDFCBANK.NS,110354.0
2023-12-27,HDFCBANK.NS,111721.0
2023-12-28,HDFCBANK.NS,111849.0
2023-12-29,HDFCBANK.NS,112111.0
2024-01-01,HDFCBANK.NS,111380.0
2024-01-02,HDFCBANK.NS,111446.0
2024-01-03,HDFCBANK.NS,109727.0
2024-01-04,HDFCBANK.NS,110904.0
2024-01-05,HDFCBANK.NS,110337.0
2024-01-08,HDFCBANK.NS,109107.0
2024-01-09,HDFCBANK.NS,108258.0
2024-01-10,HDFCBANK.NS,108615.0
2024-01-11,HDFCBANK.NS,108160.0
2024-01-12,HDFCBANK.NS,107648.0
2024-01-15,HDFCBANK.NS,109721.0
2024-01-16,HDFCBANK.NS,110137.0
2024-01-17,HDFCBANK.NS,100846.0
2024-01-18,HDFCBANK.NS,97478.0
2024-01-19,HDFCBANK.NS,96461.0
2024-01-23,HDFCBANK.NS,93621.0
2024-01-24,HDFCBANK.NS,95494.0
2024-01-25,HDFCBANK.NS,94116.0
2024-01-29,HDFCBANK.NS,95412.0
2024-01-30,HDFCBANK.NS,94733.0
2024-01-31,HDFCBANK.NS,95930.0
2024-02-01,HDFCBANK.NS,96179.0
