Date,Ticker,Investment_Value_Numeric
2021-07-26,HDFCBANK.NS,88739.0
2021-07-27,HDFCBANK.NS,89060.0
2021-07-28,HDFCBANK.NS,87672.0
2021-07-29,HDFCBANK.NS,87730.0
2021-07-30,HDFCBANK.NS,88238.0
2021-08-02,HDFCBANK.NS,88003.0
2021-08-03,HDFCBANK.NS,88748.0
2021-08-04,HDFCBANK.NS,90641.0
2021-08-05,HDFCBANK.NS,91850.0
2021-08-06,HDFCBANK.NS,92333.0
2021-08-09,HDFCBANK.NS,93029.0
2021-08-10,HDFCBANK.NS,93261.0
2021-08-11,HDFCBANK.NS,92475.0
2021-08-12,HDFCBANK.NS,92874.0
2021-08-13,HDFCBANK.NS,94408.0
2021-08-16,HDFCBANK.NS,94680.0
2021-08-17,HDFCBANK.NS,93694.0
2021-08-18,HDFCBANK.NS,93591.0
2021-08-20,HDFCBANK.NS,93700.0
2021-08-23,HDFCBANK.NS,94309.0
2021-08-24,HDFCBANK.NS,96428.0
2021-08-25,HDFCBANK.NS,96338.0
2021-08-26,HDFCBANK.NS,96177.0
2021-08-27,HDFCBANK.NS,95784.0
2021-08-30,HDFCBANK.NS,97009.0
2021-08-31,HDFCBANK.NS,97823.0
2021-09-01,HDFCBANK.NS,97680.0
2021-09-02,HDFCBANK.NS,98293.0
2021-09-03,HDFCBANK.NS,97492.0
2021-09-06,HDFCBANK.NS,96851.0
2021-09-07,HDFCBANK.NS,97071.0
2021-09-08,HDFCBANK.NS,97513.0
2021-09-09,HDFCBANK.NS,97031.0
2021-09-13,HDFCBANK.NS,96224.0
2021-09-14,HDFCBANK.NS,95791.0
2021-09-15,HDFCBANK.NS,95682.0
2021-09-16,HDFCBANK.NS,96496.0
2021-09-17,HDFCBANK.NS,97869.0
2021-09-20,HDFCBANK.NS,96490.0
2021-09-21,HDFCBANK.NS,96001.0
2021-09-22,HDFCBANK.NS,94872.0
2021-09-23,HDFCBANK.NS,97117.0
2021-09-24,HDFCBANK.NS,99069.0
2021-09-27,HDFCBANK.NS,100526.0
2021-09-28,HDFCBANK.NS,99904.0
2021-09-29,HDFCBANK.NS,98593.0
2021-09-30,HDFCBANK.NS,98661.0
2021-10-01,HDFCBANK.NS,97903.0
2021-10-04,HDFCBANK.NS,98092.0
2021-10-05,HDFCBANK.NS,98692.0
2021-10-06,HDFCBANK.NS,99895.0
2021-10-07,HDFCBANK.NS,99623.0
2021-10-08,HDFCBANK.NS,99137.0
2021-10-11,HDFCBANK.NS,101064.0
2021-10-12,HDFCBANK.NS,100804.0
2021-10-13,HDFCBANK.NS,101410.0
2021-10-14,HDFCBANK.NS,104380.0
2021-10-18,HDFCBANK.NS,103322.0
2021-10-19,HDFCBANK.NS,104460.0
2021-10-20,HDFCBANK.NS,103541.0
2021-10-21,HDFCBANK.NS,103693.0
2021-10-22,HDFCBANK.NS,103968.0
2021-10-25,HDFCBANK.NS,102499.0
2021-10-26,HDFCBANK.NS,102236.0
2021-10-27,HDFCBANK.NS,101621.0
2021-10-28,HDFCBANK.NS,98577.0
2021-10-29,HDFCBANK.NS,97912.0
2021-11-01,HDFCBANK.NS,99301.0
2021-11-02,HDFCBANK.NS,99391.0
2021-11-03,HDFCBANK.NS,97826.0
2021-11-04,HDFCBANK.NS,98599.0
2021-11-08,HDFCBANK.NS,98989.0
2021-11-09,HDFCBANK.NS,97257.0
2021-11-10,HDFCBANK.NS,96205.0
2021-11-11,HDFCBANK.NS,95775.0
2021-11-12,HDFCBANK.NS,96066.0
2021-11-15,HDFCBANK.NS,96329.0
2021-11-16,HDFCBANK.NS,95757.0
2021-11-17,HDFCBANK.NS,94693.0
2021-11-18,HDFCBANK.NS,95225.0
2021-11-22,HDFCBANK.NS,93737.0
2021-11-23,HDFCBANK.NS,93749.0
2021-11-24,HDFCBANK.NS,93904.0
2021-11-25,HDFCBANK.NS,94393.0
2021-11-26,HDFCBANK.NS,92163.0
2021-11-29,HDFCBANK.NS,92865.0
2021-11-30,HDFCBANK.NS,92388.0
2021-12-01,HDFCBANK.NS,93075.0
2021-12-02,HDFCBANK.NS,94380.0
2021-12-03,HDFCBANK.NS,93626.0
2021-12-06,HDFCBANK.NS,93022.0
2021-12-07,HDFCBANK.NS,94377.0
2021-12-08,HDFCBANK.NS,96115.0
2021-12-09,HDFCBANK.NS,94448.0
2021-12-10,HDFCBANK.NS,94182.0
2021-12-13,HDFCBANK.NS,93477.0
2021-12-14,HDFCBANK.NS,92939.0
2021-12-15,HDFCBANK.NS,92787.0
2021-12-16,HDFCBANK.NS,92794.0
2021-12-17,HDFCBANK.NS,91120.0
2021-12-20,HDFCBANK.NS,88188.0
2021-12-21,HDFCBANK.NS,89187.0
2021-12-22,HDFCBANK.NS,89397.0
2021-12-23,HDFCBANK.NS,89329.0
2021-12-24,HDFCBANK.NS,89008.0
2021-12-27,HDFCBANK.NS,89744.0
2021-12-28,HDFCBANK.NS,90362.0
2021-12-29,HDFCBANK.NS,89933.0
2021-12-30,HDFCBANK.NS,90406.0
2021-12-31,HDFCBANK.NS,91513.0
2022-01-03,HDFCBANK.NS,94003.0
2022-01-04,HDFCBANK.NS,94553.0
2022-01-05,HDFCBANK.NS,96799.0
2022-01-06,HDFCBANK.NS,95246.0
2022-01-07,HDFCBANK.NS,95914.0
2022-01-10,HDFCBANK.NS,96446.0
2022-01-11,HDFCBANK.NS,96864.0
2022-01-12,HDFCBANK.NS,96292.0
2022-01-13,HDFCBANK.NS,94519.0
2022-01-14,HDFCBANK.NS,95580.0
2022-01-17,HDFCBANK.NS,94117.0
2022-01-18,HDFCBANK.NS,94597.0
2022-01-19,HDFCBANK.NS,93929.0
2022-01-20,HDFCBANK.NS,93344.0
2022-01-21,HDFCBANK.NS,94123.0
2022-01-24,HDFCBANK.NS,91962.0
2022-01-25,HDFCBANK.NS,92048.0
2022-01-27,HDFCBANK.NS,91238.0
2022-01-28,HDFCBANK.NS,90514.0
2022-01-31,HDFCBANK.NS,91903.0
2022-02-01,HDFCBANK.NS,92602.0
2022-02-02,HDFCBANK.NS,94717.0
2022-02-03,HDFCBANK.NS,93737.0
2022-02-04,HDFCBANK.NS,94272.0
2022-02-07,HDFCBANK.NS,90817.0
2022-02-08,HDFCBANK.NS,90427.0
2022-02-09,HDFCBANK.NS,92639.0
2022-02-10,HDFCBANK.NS,94340.0
2022-02-11,HDFCBANK.NS,93953.0
2022-02-14,HDFCBANK.NS,91160.0
2022-02-15,HDFCBANK.NS,93888.0
2022-02-16,HDFCBANK.NS,93762.0
2022-02-17,HDFCBANK.NS,93189.0
2022-02-18,HDFCBANK.NS,93551.0
2022-02-21,HDFCBANK.NS,94154.0
2022-02-22,HDFCBANK.NS,93449.0
2022-02-23,HDFCBANK.NS,92843.0
2022-02-24,HDFCBANK.NS,87802.0
2022-02-25,HDFCBANK.NS,90072.0
2022-02-28,HDFCBANK.NS,88225.0
2022-03-02,HDFCBANK.NS,85009.0
2022-03-03,HDFCBANK.NS,84808.0
2022-03-04,HDFCBANK.NS,84529.0
2022-03-07,HDFCBANK.NS,81950.0
2022-03-08,HDFCBANK.NS,82135.0
2022-03-09,HDFCBANK.NS,84817.0
2022-03-10,HDFCBANK.NS,86150.0
2022-03-11,HDFCBANK.NS,86404.0
2022-03-14,HDFCBANK.NS,89234.0
2022-03-15,HDFCBANK.NS,88086.0
2022-03-16,HDFCBANK.NS,89580.0
2022-03-17,HDFCBANK.NS,91553.0
2022-03-21,HDFCBANK.NS,91952.0
2022-03-22,HDFCBANK.NS,92425.0
2022-03-23,HDFCBANK.NS,91504.0
2022-03-24,HDFCBANK.NS,89240.0
2022-03-25,HDFCBANK.NS,88513.0
2022-03-28,HDFCBANK.NS,88630.0
2022-03-29,HDFCBANK.NS,89806.0
2022-03-30,HDFCBANK.NS,91361.0
2022-03-31,HDFCBANK.NS,90953.0
2022-04-01,HDFCBANK.NS,93158.0
2022-04-04,HDFCBANK.NS,102487.0
2022-04-05,HDFCBANK.NS,99483.0
2022-04-06,HDFCBANK.NS,95933.0
2022-04-07,HDFCBANK.NS,93823.0
2022-04-08,HDFCBANK.NS,93694.0
2022-04-11,HDFCBANK.NS,92549.0
2022-04-12,HDFCBANK.NS,92385.0
2022-04-13,HDFCBANK.NS,90619.0
2022-04-18,HDFCBANK.NS,86320.0
2022-04-19,HDFCBANK.NS,83026.0
2022-04-20,HDFCBANK.NS,83775.0
2022-04-21,HDFCBANK.NS,85015.0
2022-04-22,HDFCBANK.NS,83855.0
2022-04-25,HDFCBANK.NS,84483.0
2022-04-26,HDFCBANK.NS,84873.0
2022-04-27,HDFCBANK.NS,84904.0
2022-04-28,HDFCBANK.NS,84829.0
2022-04-29,HDFCBANK.NS,85649.0
2022-05-02,HDFCBANK.NS,86830.0
2022-05-04,HDFCBANK.NS,83880.0
2022-05-05,HDFCBANK.NS,83691.0
2022-05-06,HDFCBANK.NS,81504.0
2022-05-09,HDFCBANK.NS,81644.0
2022-05-10,HDFCBANK.NS,82955.0
2022-05-11,HDFCBANK.NS,83422.0
2022-05-12,HDFCBANK.NS,80604.0
2022-05-13,HDFCBANK.NS,79881.0
2022-05-16,HDFCBANK.NS,80731.0
2022-05-17,HDFCBANK.NS,81282.0
2022-05-18,HDFCBANK.NS,81276.0
2022-05-19,HDFCBANK.NS,79615.0
2022-05-20,HDFCBANK.NS,81712.0
2022-05-23,HDFCBANK.NS,80663.0
2022-05-24,HDFCBANK.NS,81588.0
2022-05-25,HDFCBANK.NS,82197.0
2022-05-26,HDFCBANK.NS,84542.0
2022-05-27,HDFCBANK.NS,86110.0
2022-05-30,HDFCBANK.NS,86697.0
2022-05-31,HDFCBANK.NS,85918.0
2022-06-01,HDFCBANK.NS,86283.0
2022-06-02,HDFCBANK.NS,85680.0
2022-06-03,HDFCBANK.NS,85383.0
2022-06-06,HDFCBANK.NS,85268.0
2022-06-07,HDFCBANK.NS,84288.0
2022-06-08,HDFCBANK.NS,84585.0
2022-06-09,HDFCBANK.NS,85222.0
2022-06-10,HDFCBANK.NS,83577.0
2022-06-13,HDFCBANK.NS,82061.0
2022-06-14,HDFCBANK.NS,81158.0
2022-06-15,HDFCBANK.NS,80877.0
2022-06-16,HDFCBANK.NS,79259.0
2022-06-17,HDFCBANK.NS,79782.0
2022-06-20,HDFCBANK.NS,81786.0
2022-06-21,HDFCBANK.NS,82677.0
2022-06-22,HDFCBANK.NS,82287.0
2022-06-23,HDFCBANK.NS,82590.0
2022-06-24,HDFCBANK.NS,83744.0
2022-06-27,HDFCBANK.NS,83895.0
2022-06-28,HDFCBANK.NS,83255.0
2022-06-29,HDFCBANK.NS,83134.0
2022-06-30,HDFCBANK.NS,83385.0
2022-07-01,HDFCBANK.NS,83741.0
2022-07-04,HDFCBANK.NS,83858.0
2022-07-05,HDFCBANK.NS,83669.0
2022-07-06,HDFCBANK.NS,84823.0
2022-07-07,HDFCBANK.NS,86342.0
2022-07-08,HDFCBANK.NS,86422.0
2022-07-11,HDFCBANK.NS,86982.0
2022-07-12,HDFCBANK.NS,86094.0
2022-07-13,HDFCBANK.NS,83994.0
2022-07-14,HDFCBANK.NS,83574.0
2022-07-15,HDFCBANK.NS,84254.0
2022-07-18,HDFCBANK.NS,83357.0
2022-07-19,HDFCBANK.NS,83388.0
2022-07-20,HDFCBANK.NS,84440.0
2022-07-21,HDFCBANK.NS,84174.0
2022-07-22,HDFCBANK.NS,86138.0
2022-07-25,HDFCBANK.NS,86391.0
2022-07-26,HDFCBANK.NS,86215.0
2022-07-27,HDFCBANK.NS,86874.0
2022-07-28,HDFCBANK.NS,87644.0
2022-07-29,HDFCBANK.NS,88717.0
2022-08-01,HDFCBANK.NS,89456.0
2022-08-02,HDFCBANK.NS,88473.0
2022-08-03,HDFCBANK.NS,88680.0
2022-08-04,HDFCBANK.NS,88575.0
2022-08-05,HDFCBANK.NS,88275.0
2022-08-08,HDFCBANK.NS,90440.0
2022-08-10,HDFCBANK.NS,90703.0
2022-08-11,HDFCBANK.NS,91903.0
2022-08-12,HDFCBANK.NS,91869.0
2022-08-16,HDFCBANK.NS,92920.0
2022-08-17,HDFCBANK.NS,93400.0
2022-08-18,HDFCBANK.NS,93511.0
2022-08-19,HDFCBANK.NS,92357.0
2022-08-22,HDFCBANK.NS,90953.0
2022-08-23,HDFCBANK.NS,90672.0
2022-08-24,HDFCBANK.NS,91108.0
2022-08-25,HDFCBANK.NS,90613.0
2022-08-26,HDFCBANK.NS,90628.0
2022-08-29,HDFCBANK.NS,89039.0
2022-08-30,HDFCBANK.NS,91928.0
2022-09-01,HDFCBANK.NS,91065.0
2022-09-02,HDFCBANK.NS,91890.0
2022-09-05,HDFCBANK.NS,92481.0
2022-09-06,HDFCBANK.NS,92129.0
2022-09-07,HDFCBANK.NS,91692.0
2022-09-08,HDFCBANK.NS,92639.0
2022-09-09,HDFCBANK.NS,92701.0
2022-09-12,HDFCBANK.NS,92388.0
2022-09-13,HDFCBANK.NS,93598.0
2022-09-14,HDFCBANK.NS,94560.0
2022-09-15,HDFCBANK.NS,94068.0
2022-09-16,HDFCBANK.NS,92339.0
2022-09-19,HDFCBANK.NS,92948.0
2022-09-20,HDFCBANK.NS,94068.0
2022-09-21,HDFCBANK.NS,93922.0
2022-09-22,HDFCBANK.NS,91921.0
2022-09-23,HDFCBANK.NS,89456.0
2022-09-26,HDFCBANK.NS,88250.0
2022-09-27,HDFCBANK.NS,87458.0
2022-09-28,HDFCBANK.NS,85955.0
2022-09-29,HDFCBANK.NS,85510.0
2022-09-30,HDFCBANK.NS,87922.0
2022-10-03,HDFCBANK.NS,87418.0
2022-10-04,HDFCBANK.NS,89880.0
2022-10-06,HDFCBANK.NS,88890.0
2022-10-07,HDFCBANK.NS,88507.0
2022-10-10,HDFCBANK.NS,87529.0
2022-10-11,HDFCBANK.NS,86642.0
2022-10-12,HDFCBANK.NS,87208.0
2022-10-13,HDFCBANK.NS,86206.0
2022-10-14,HDFCBANK.NS,89014.0
2022-10-17,HDFCBANK.NS,89481.0
2022-10-18,HDFCBANK.NS,89314.0
2022-10-19,HDFCBANK.NS,90229.0
2022-10-20,HDFCBANK.NS,89620.0
2022-10-21,HDFCBANK.NS,88989.0
2022-10-24,HDFCBANK.NS,90378.0
2022-10-25,HDFCBANK.NS,89750.0
2022-10-27,HDFCBANK.NS,89967.0
2022-10-28,HDFCBANK.NS,90233.0
2022-10-31,HDFCBANK.NS,92583.0
2022-11-01,HDFCBANK.NS,93607.0
2022-11-02,HDFCBANK.NS,93666.0
2022-11-03,HDFCBANK.NS,93254.0
2022-11-04,HDFCBANK.NS,92611.0
2022-11-07,HDFCBANK.NS,93332.0
2022-11-09,HDFCBANK.NS,93304.0
2022-11-10,HDFCBANK.NS,94318.0
2022-11-11,HDFCBANK.NS,99663.0
2022-11-14,HDFCBANK.NS,99904.0
2022-11-15,HDFCBANK.NS,100148.0
2022-11-16,HDFCBANK.NS,101008.0
2022-11-17,HDFCBANK.NS,100096.0
2022-11-18,HDFCBANK.NS,99833.0
2022-11-21,HDFCBANK.NS,98809.0
2022-11-22,HDFCBANK.NS,98664.0
2022-11-23,HDFCBANK.NS,98921.0
2022-11-24,HDFCBANK.NS,100529.0
2022-11-25,HDFCBANK.NS,100065.0
2022-11-28,HDFCBANK.NS,98989.0
2022-11-29,HDFCBANK.NS,98840.0
2022-11-30,HDFCBANK.NS,99496.0
2022-12-01,HDFCBANK.NS,100179.0
2022-12-02,HDFCBANK.NS,99412.0
2022-12-05,HDFCBANK.NS,99774.0
2022-12-06,HDFCBANK.NS,99663.0
2022-12-07,HDFCBANK.NS,99620.0
2022-12-08,HDFCBANK.NS,100179.0
2022-12-09,HDFCBANK.NS,100894.0
2022-12-12,HDFCBANK.NS,101679.0
2022-12-13,HDFCBANK.NS,101961.0
2022-12-14,HDFCBANK.NS,102824.0
2022-12-15,HDFCBANK.NS,100940.0
2022-12-16,HDFCBANK.NS,101426.0
2022-12-19,HDFCBANK.NS,101741.0
2022-12-20,HDFCBANK.NS,101039.0
2022-12-21,HDFCBANK.NS,100062.0
2022-12-22,HDFCBANK.NS,99719.0
2022-12-23,HDFCBANK.NS,98828.0
2022-12-26,HDFCBANK.NS,100795.0
2022-12-27,HDFCBANK.NS,100897.0
2022-12-28,HDFCBANK.NS,100817.0
2022-12-29,HDFCBANK.NS,101528.0
2022-12-30,HDFCBANK.NS,100714.0
2023-01-02,HDFCBANK.NS,100748.0
2023-01-03,HDFCBANK.NS,101407.0
2023-01-04,HDFCBANK.NS,99595.0
2023-01-05,HDFCBANK.NS,98955.0
2023-01-06,HDFCBANK.NS,98627.0
2023-01-09,HDFCBANK.NS,98819.0
2023-01-10,HDFCBANK.NS,97012.0
2023-01-11,HDFCBANK.NS,98410.0
2023-01-12,HDFCBANK.NS,98936.0
2023-01-13,HDFCBANK.NS,99013.0
2023-01-16,HDFCBANK.NS,98064.0
2023-01-17,HDFCBANK.NS,99524.0
2023-01-18,HDFCBANK.NS,101280.0
2023-01-19,HDFCBANK.NS,101701.0
2023-01-20,HDFCBANK.NS,102743.0
2023-01-23,HDFCBANK.NS,103495.0
2023-01-24,HDFCBANK.NS,104881.0
2023-01-25,HDFCBANK.NS,101983.0
2023-01-27,HDFCBANK.NS,99951.0
2023-01-30,HDFCBANK.NS,99848.0
2023-01-31,HDFCBANK.NS,99190.0
2023-02-01,HDFCBANK.NS,100677.0
2023-02-02,HDFCBANK.NS,99180.0
2023-02-03,HDFCBANK.NS,102610.0
2023-02-06,HDFCBANK.NS,102174.0
2023-02-07,HDFCBANK.NS,102326.0
2023-02-08,HDFCBANK.NS,102313.0
2023-02-09,HDFCBANK.NS,102100.0
2023-02-10,HDFCBANK.NS,102505.0
2023-02-13,HDFCBANK.NS,102583.0
2023-02-14,HDFCBANK.NS,103532.0
2023-02-15,HDFCBANK.NS,103322.0
2023-02-16,HDFCBANK.NS,102948.0
2023-02-17,HDFCBANK.NS,102431.0
2023-02-20,HDFCBANK.NS,101469.0
2023-02-21,HDFCBANK.NS,101850.0
2023-02-22,HDFCBANK.NS,99852.0
2023-02-23,HDFCBANK.NS,99174.0
2023-02-24,HDFCBANK.NS,98290.0
2023-02-27,HDFCBANK.NS,98534.0
2023-02-28,HDFCBANK.NS,98948.0
2023-03-01,HDFCBANK.NS,98853.0
2023-03-02,HDFCBANK.NS,98011.0
2023-03-03,HDFCBANK.NS,99957.0
2023-03-06,HDFCBANK.NS,100662.0
2023-03-08,HDFCBANK.NS,100863.0
2023-03-09,HDFCBANK.NS,100872.0
2023-03-10,HDFCBANK.NS,98271.0
2023-03-13,HDFCBANK.NS,97028.0
2023-03-14,HDFCBANK.NS,96768.0
2023-03-15,HDFCBANK.NS,95379.0
2023-03-16,HDFCBANK.NS,95998.0
2023-03-17,HDFCBANK.NS,97281.0
2023-03-20,HDFCBANK.NS,96607.0
2023-03-21,HDFCBANK.NS,97702.0
2023-03-22,HDFCBANK.NS,97476.0
2023-03-23,HDFCBANK.NS,96694.0
2023-03-24,HDFCBANK.NS,96539.0
2023-03-27,HDFCBANK.NS,96960.0
2023-03-28,HDFCBANK.NS,97748.0
2023-03-29,HDFCBANK.NS,98218.0
2023-03-31,HDFCBANK.NS,99564.0
2023-04-03,HDFCBANK.NS,99626.0
2023-04-05,HDFCBANK.NS,102298.0
2023-04-06,HDFCBANK.NS,103077.0
2023-04-10,HDFCBANK.NS,102589.0
2023-04-11,HDFCBANK.NS,102889.0
2023-04-12,HDFCBANK.NS,104225.0
2023-04-13,HDFCBANK.NS,104692.0
2023-04-17,HDFCBANK.NS,103096.0
2023-04-18,HDFCBANK.NS,102660.0
2023-04-19,HDFCBANK.NS,103037.0
2023-04-20,HDFCBANK.NS,103421.0
2023-04-21,HDFCBANK.NS,103588.0
2023-04-24,HDFCBANK.NS,104426.0
2023-04-25,HDFCBANK.NS,102941.0
2023-04-26,HDFCBANK.NS,103415.0
2023-04-27,HDFCBANK.NS,103984.0
2023-04-28,HDFCBANK.NS,104392.0
2023-05-02,HDFCBANK.NS,104370.0
2023-05-03,HDFCBANK.NS,104735.0
2023-05-04,HDFCBANK.NS,106879.0
2023-05-05,HDFCBANK.NS,100560.0
2023-05-08,HDFCBANK.NS,101723.0
2023-05-09,HDFCBANK.NS,101726.0
2023-05-10,HDFCBANK.NS,102196.0
2023-05-11,HDFCBANK.NS,102264.0
2023-05-12,HDFCBANK.NS,103167.0
2023-05-15,HDFCBANK.NS,103662.0
2023-05-16,HDFCBANK.NS,101899.0
2023-05-17,HDFCBANK.NS,101352.0
2023-05-18,HDFCBANK.NS,101757.0
2023-05-19,HDFCBANK.NS,101874.0
2023-05-22,HDFCBANK.NS,101512.0
2023-05-23,HDFCBANK.NS,101274.0
2023-05-24,HDFCBANK.NS,99951.0
2023-05-25,HDFCBANK.NS,99567.0
2023-05-26,HDFCBANK.NS,99951.0
2023-05-29,HDFCBANK.NS,101169.0
2023-05-30,HDFCBANK.NS,101246.0
2023-05-31,HDFCBANK.NS,99644.0
2023-06-01,HDFCBANK.NS,99221.0
2023-06-02,HDFCBANK.NS,99375.0
2023-06-05,HDFCBANK.NS,99245.0
2023-06-06,HDFCBANK.NS,98936.0
2023-06-07,HDFCBANK.NS,99449.0
2023-06-08,HDFCBANK.NS,99511.0
2023-06-09,HDFCBANK.NS,99629.0
2023-06-12,HDFCBANK.NS,99023.0
2023-06-13,HDFCBANK.NS,99190.0
2023-06-14,HDFCBANK.NS,99081.0
2023-06-15,HDFCBANK.NS,97863.0
2023-06-16,HDFCBANK.NS,99143.0
2023-06-19,HDFCBANK.NS,99230.0
2023-06-20,HDFCBANK.NS,99437.0
2023-06-21,HDFCBANK.NS,101175.0
2023-06-22,HDFCBANK.NS,101670.0
2023-06-23,HDFCBANK.NS,101664.0
2023-06-26,HDFCBANK.NS,101172.0
2023-06-27,HDFCBANK.NS,102598.0
2023-06-28,HDFCBANK.NS,103684.0
2023-06-30,HDFCBANK.NS,105246.0
2023-07-03,HDFCBANK.NS,106384.0
2023-07-04,HDFCBANK.NS,106903.0
2023-07-05,HDFCBANK.NS,103507.0
2023-07-06,HDFCBANK.NS,103613.0
2023-07-07,HDFCBANK.NS,102709.0
2023-07-10,HDFCBANK.NS,102465.0
2023-07-11,HDFCBANK.NS,101967.0
2023-07-12,HDFCBANK.NS,101011.0
2023-07-13,HDFCBANK.NS,101516.0
2023-07-14,HDFCBANK.NS,101726.0
2023-07-17,HDFCBANK.NS,103854.0
2023-07-18,HDFCBANK.NS,103767.0
2023-07-19,HDFCBANK.NS,104237.0
2023-07-20,HDFCBANK.NS,104463.0
2023-07-21,HDFCBANK.NS,103659.0
2023-07-24,HDFCBANK.NS,103823.0
2023-07-25,HDFCBANK.NS,104949.0
2023-07-26,HDFCBANK.NS,104584.0
