Date,Ticker,Investment_Value_Numeric
2021-12-17,HDFCBANK.NS,95232.0
2021-12-20,HDFCBANK.NS,92168.0
2021-12-21,HDFCBANK.NS,93212.0
2021-12-22,HDFCBANK.NS,93432.0
2021-12-23,HDFCBANK.NS,93360.0
2021-12-24,HDFCBANK.NS,93024.0
2021-12-27,HDFCBANK.NS,93794.0
2021-12-28,HDFCBANK.NS,94440.0
2021-12-29,HDFCBANK.NS,93991.0
2021-12-30,HDFCBANK.NS,94485.0
2021-12-31,HDFCBANK.NS,95643.0
2022-01-03,HDFCBANK.NS,98245.0
2022-01-04,HDFCBANK.NS,98820.0
2022-01-05,HDFCBANK.NS,101167.0
2022-01-06,HDFCBANK.NS,99544.0
2022-01-07,HDFCBANK.NS,100242.0
2022-01-10,HDFCBANK.NS,100798.0
2022-01-11,HDFCBANK.NS,101235.0
2022-01-12,HDFCBANK.NS,100637.0
2022-01-13,HDFCBANK.NS,98785.0
2022-01-14,HDFCBANK.NS,99893.0
2022-01-17,HDFCBANK.NS,98364.0
2022-01-18,HDFCBANK.NS,98865.0
2022-01-19,HDFCBANK.NS,98167.0
2022-01-20,HDFCBANK.NS,97556.0
2022-01-21,HDFCBANK.NS,98371.0
2022-01-24,HDFCBANK.NS,96111.0
2022-01-25,HDFCBANK.NS,96202.0
2022-01-27,HDFCBANK.NS,95355.0
2022-01-28,HDFCBANK.NS,94599.0
2022-01-31,HDFCBANK.NS,96050.0
2022-02-01,HDFCBANK.NS,96780.0
2022-02-02,HDFCBANK.NS,98991.0
2022-02-03,HDFCBANK.NS,97967.0
2022-02-04,HDFCBANK.NS,98526.0
2022-02-07,HDFCBANK.NS,94915.0
2022-02-08,HDFCBANK.NS,94508.0
2022-02-09,HDFCBANK.NS,96819.0
2022-02-10,HDFCBANK.NS,98597.0
2022-02-11,HDFCBANK.NS,98193.0
2022-02-14,HDFCBANK.NS,95274.0
2022-02-15,HDFCBANK.NS,98125.0
2022-02-16,HDFCBANK.NS,97993.0
2022-02-17,HDFCBANK.NS,97395.0
2022-02-18,HDFCBANK.NS,97773.0
2022-02-21,HDFCBANK.NS,98403.0
2022-02-22,HDFCBANK.NS,97666.0
2022-02-23,HDFCBANK.NS,97033.0
2022-02-24,HDFCBANK.NS,91764.0
2022-02-25,HDFCBANK.NS,94136.0
2022-02-28,HDFCBANK.NS,92206.0
2022-03-02,HDFCBANK.NS,88845.0
2022-03-03,HDFCBANK.NS,88635.0
2022-03-04,HDFCBANK.NS,88344.0
2022-03-07,HDFCBANK.NS,85648.0
2022-03-08,HDFCBANK.NS,85842.0
2022-03-09,HDFCBANK.NS,88644.0
2022-03-10,HDFCBANK.NS,90037.0
2022-03-11,HDFCBANK.NS,90303.0
2022-03-14,HDFCBANK.NS,93260.0
2022-03-15,HDFCBANK.NS,92061.0
2022-03-16,HDFCBANK.NS,93622.0
2022-03-17,HDFCBANK.NS,95685.0
2022-03-21,HDFCBANK.NS,96102.0
2022-03-22,HDFCBANK.NS,96596.0
2022-03-23,HDFCBANK.NS,95633.0
2022-03-24,HDFCBANK.NS,93267.0
2022-03-25,HDFCBANK.NS,92507.0
2022-03-28,HDFCBANK.NS,92630.0
2022-03-29,HDFCBANK.NS,93858.0
2022-03-30,HDFCBANK.NS,95484.0
2022-03-31,HDFCBANK.NS,95058.0
2022-04-01,HDFCBANK.NS,97362.0
2022-04-04,HDFCBANK.NS,107111.0
2022-04-05,HDFCBANK.NS,103973.0
2022-04-06,HDFCBANK.NS,100262.0
2022-04-07,HDFCBANK.NS,98057.0
2022-04-08,HDFCBANK.NS,97922.0
2022-04-11,HDFCBANK.NS,96725.0
2022-04-12,HDFCBANK.NS,96554.0
2022-04-13,HDFCBANK.NS,94708.0
2022-04-18,HDFCBANK.NS,90215.0
2022-04-19,HDFCBANK.NS,86773.0
2022-04-20,HDFCBANK.NS,87555.0
2022-04-21,HDFCBANK.NS,88851.0
2022-04-22,HDFCBANK.NS,87639.0
2022-04-25,HDFCBANK.NS,88295.0
2022-04-26,HDFCBANK.NS,88702.0
2022-04-27,HDFCBANK.NS,88735.0
2022-04-28,HDFCBANK.NS,88657.0
2022-04-29,HDFCBANK.NS,89514.0
2022-05-02,HDFCBANK.NS,90749.0
2022-05-04,HDFCBANK.NS,87665.0
2022-05-05,HDFCBANK.NS,87468.0
2022-05-06,HDFCBANK.NS,85182.0
2022-05-09,HDFCBANK.NS,85328.0
2022-05-10,HDFCBANK.NS,86698.0
2022-05-11,HDFCBANK.NS,87186.0
2022-05-12,HDFCBANK.NS,84242.0
2022-05-13,HDFCBANK.NS,83485.0
2022-05-16,HDFCBANK.NS,84374.0
2022-05-17,HDFCBANK.NS,84950.0
2022-05-18,HDFCBANK.NS,84943.0
2022-05-19,HDFCBANK.NS,83207.0
2022-05-20,HDFCBANK.NS,85399.0
2022-05-23,HDFCBANK.NS,84303.0
2022-05-24,HDFCBANK.NS,85270.0
2022-05-25,HDFCBANK.NS,85906.0
2022-05-26,HDFCBANK.NS,88357.0
2022-05-27,HDFCBANK.NS,89995.0
2022-05-30,HDFCBANK.NS,90610.0
2022-05-31,HDFCBANK.NS,89795.0
2022-06-01,HDFCBANK.NS,90176.0
2022-06-02,HDFCBANK.NS,89546.0
2022-06-03,HDFCBANK.NS,89236.0
2022-06-06,HDFCBANK.NS,89116.0
2022-06-07,HDFCBANK.NS,88092.0
2022-06-08,HDFCBANK.NS,88402.0
2022-06-09,HDFCBANK.NS,89068.0
2022-06-10,HDFCBANK.NS,87348.0
2022-06-13,HDFCBANK.NS,85764.0
2022-06-14,HDFCBANK.NS,84820.0
2022-06-15,HDFCBANK.NS,84526.0
2022-06-16,HDFCBANK.NS,82836.0
2022-06-17,HDFCBANK.NS,83382.0
2022-06-20,HDFCBANK.NS,85476.0
2022-06-21,HDFCBANK.NS,86407.0
2022-06-22,HDFCBANK.NS,86000.0
2022-06-23,HDFCBANK.NS,86317.0
2022-06-24,HDFCBANK.NS,87523.0
2022-06-27,HDFCBANK.NS,87681.0
2022-06-28,HDFCBANK.NS,87012.0
2022-06-29,HDFCBANK.NS,86886.0
2022-06-30,HDFCBANK.NS,87148.0
2022-07-01,HDFCBANK.NS,87519.0
2022-07-04,HDFCBANK.NS,87642.0
2022-07-05,HDFCBANK.NS,87445.0
2022-07-06,HDFCBANK.NS,88651.0
2022-07-07,HDFCBANK.NS,90238.0
2022-07-08,HDFCBANK.NS,90322.0
2022-07-11,HDFCBANK.NS,90907.0
2022-07-12,HDFCBANK.NS,89979.0
2022-07-13,HDFCBANK.NS,87784.0
2022-07-14,HDFCBANK.NS,87345.0
2022-07-15,HDFCBANK.NS,88056.0
2022-07-18,HDFCBANK.NS,87119.0
2022-07-19,HDFCBANK.NS,87151.0
2022-07-20,HDFCBANK.NS,88250.0
2022-07-21,HDFCBANK.NS,87972.0
2022-07-22,HDFCBANK.NS,90025.0
2022-07-25,HDFCBANK.NS,90290.0
2022-07-26,HDFCBANK.NS,90105.0
2022-07-27,HDFCBANK.NS,90794.0
2022-07-28,HDFCBANK.NS,91599.0
2022-07-29,HDFCBANK.NS,92720.0
2022-08-01,HDFCBANK.NS,93493.0
2022-08-02,HDFCBANK.NS,92465.0
2022-08-03,HDFCBANK.NS,92682.0
2022-08-04,HDFCBANK.NS,92572.0
2022-08-05,HDFCBANK.NS,92258.0
2022-08-08,HDFCBANK.NS,94521.0
2022-08-10,HDFCBANK.NS,94796.0
2022-08-11,HDFCBANK.NS,96050.0
2022-08-12,HDFCBANK.NS,96014.0
2022-08-16,HDFCBANK.NS,97113.0
2022-08-17,HDFCBANK.NS,97614.0
2022-08-18,HDFCBANK.NS,97731.0
2022-08-19,HDFCBANK.NS,96525.0
2022-08-22,HDFCBANK.NS,95058.0
2022-08-23,HDFCBANK.NS,94763.0
2022-08-24,HDFCBANK.NS,95219.0
2022-08-25,HDFCBANK.NS,94702.0
2022-08-26,HDFCBANK.NS,94718.0
2022-08-29,HDFCBANK.NS,93057.0
2022-08-30,HDFCBANK.NS,96076.0
2022-09-01,HDFCBANK.NS,95174.0
2022-09-02,HDFCBANK.NS,96037.0
2022-09-05,HDFCBANK.NS,96654.0
2022-09-06,HDFCBANK.NS,96286.0
2022-09-07,HDFCBANK.NS,95830.0
2022-09-08,HDFCBANK.NS,96819.0
2022-09-09,HDFCBANK.NS,96884.0
2022-09-12,HDFCBANK.NS,96557.0
2022-09-13,HDFCBANK.NS,97821.0
2022-09-14,HDFCBANK.NS,98827.0
2022-09-15,HDFCBANK.NS,98313.0
2022-09-16,HDFCBANK.NS,96506.0
2022-09-19,HDFCBANK.NS,97142.0
2022-09-20,HDFCBANK.NS,98313.0
2022-09-21,HDFCBANK.NS,98161.0
2022-09-22,HDFCBANK.NS,96069.0
2022-09-23,HDFCBANK.NS,93493.0
2022-09-26,HDFCBANK.NS,92232.0
2022-09-27,HDFCBANK.NS,91405.0
2022-09-28,HDFCBANK.NS,89834.0
2022-09-29,HDFCBANK.NS,89368.0
2022-09-30,HDFCBANK.NS,91890.0
2022-10-03,HDFCBANK.NS,91363.0
2022-10-04,HDFCBANK.NS,93936.0
2022-10-06,HDFCBANK.NS,92901.0
2022-10-07,HDFCBANK.NS,92501.0
2022-10-10,HDFCBANK.NS,91479.0
2022-10-11,HDFCBANK.NS,90551.0
2022-10-12,HDFCBANK.NS,91143.0
2022-10-13,HDFCBANK.NS,90096.0
2022-10-14,HDFCBANK.NS,93031.0
2022-10-17,HDFCBANK.NS,93519.0
2022-10-18,HDFCBANK.NS,93344.0
2022-10-19,HDFCBANK.NS,94301.0
2022-10-20,HDFCBANK.NS,93664.0
2022-10-21,HDFCBANK.NS,93005.0
2022-10-24,HDFCBANK.NS,94456.0
2022-10-25,HDFCBANK.NS,93800.0
2022-10-27,HDFCBANK.NS,94026.0
2022-10-28,HDFCBANK.NS,94304.0
2022-10-31,HDFCBANK.NS,96761.0
2022-11-01,HDFCBANK.NS,97831.0
2022-11-02,HDFCBANK.NS,97892.0
2022-11-03,HDFCBANK.NS,97463.0
2022-11-04,HDFCBANK.NS,96790.0
2022-11-07,HDFCBANK.NS,97543.0
2022-11-09,HDFCBANK.NS,97514.0
2022-11-10,HDFCBANK.NS,98574.0
2022-11-11,HDFCBANK.NS,104160.0
2022-11-14,HDFCBANK.NS,104412.0
2022-11-15,HDFCBANK.NS,104668.0
2022-11-16,HDFCBANK.NS,105566.0
2022-11-17,HDFCBANK.NS,104613.0
2022-11-18,HDFCBANK.NS,104338.0
2022-11-21,HDFCBANK.NS,103268.0
2022-11-22,HDFCBANK.NS,103116.0
2022-11-23,HDFCBANK.NS,103384.0
2022-11-24,HDFCBANK.NS,105065.0
2022-11-25,HDFCBANK.NS,104580.0
2022-11-28,HDFCBANK.NS,103456.0
2022-11-29,HDFCBANK.NS,103300.0
2022-11-30,HDFCBANK.NS,103986.0
2022-12-01,HDFCBANK.NS,104700.0
2022-12-02,HDFCBANK.NS,103898.0
2022-12-05,HDFCBANK.NS,104277.0
2022-12-06,HDFCBANK.NS,104160.0
2022-12-07,HDFCBANK.NS,104115.0
2022-12-08,HDFCBANK.NS,104700.0
2022-12-09,HDFCBANK.NS,105447.0
2022-12-12,HDFCBANK.NS,106268.0
2022-12-13,HDFCBANK.NS,106562.0
2022-12-14,HDFCBANK.NS,107464.0
2022-12-15,HDFCBANK.NS,105495.0
2022-12-16,HDFCBANK.NS,106003.0
2022-12-19,HDFCBANK.NS,106332.0
2022-12-20,HDFCBANK.NS,105599.0
2022-12-21,HDFCBANK.NS,104577.0
2022-12-22,HDFCBANK.NS,104218.0
2022-12-23,HDFCBANK.NS,103287.0
2022-12-26,HDFCBANK.NS,105343.0
2022-12-27,HDFCBANK.NS,105450.0
2022-12-28,HDFCBANK.NS,105366.0
2022-12-29,HDFCBANK.NS,106109.0
2022-12-30,HDFCBANK.NS,105259.0
2023-01-02,HDFCBANK.NS,105295.0
2023-01-03,HDFCBANK.NS,105983.0
2023-01-04,HDFCBANK.NS,104089.0
2023-01-05,HDFCBANK.NS,103420.0
2023-01-06,HDFCBANK.NS,103077.0
2023-01-09,HDFCBANK.NS,103278.0
2023-01-10,HDFCBANK.NS,101390.0
2023-01-11,HDFCBANK.NS,102851.0
2023-01-12,HDFCBANK.NS,103401.0
2023-01-13,HDFCBANK.NS,103481.0
2023-01-16,HDFCBANK.NS,102489.0
2023-01-17,HDFCBANK.NS,104015.0
2023-01-18,HDFCBANK.NS,105851.0
2023-01-19,HDFCBANK.NS,106290.0
2023-01-20,HDFCBANK.NS,107380.0
2023-01-23,HDFCBANK.NS,108165.0
2023-01-24,HDFCBANK.NS,109613.0
2023-01-25,HDFCBANK.NS,106585.0
2023-01-27,HDFCBANK.NS,104461.0
2023-01-30,HDFCBANK.NS,104354.0
2023-01-31,HDFCBANK.NS,103666.0
2023-02-01,HDFCBANK.NS,105220.0
2023-02-02,HDFCBANK.NS,103656.0
2023-02-03,HDFCBANK.NS,107241.0
2023-02-06,HDFCBANK.NS,106785.0
2023-02-07,HDFCBANK.NS,106943.0
2023-02-08,HDFCBANK.NS,106930.0
2023-02-09,HDFCBANK.NS,106707.0
2023-02-10,HDFCBANK.NS,107131.0
2023-02-13,HDFCBANK.NS,107212.0
2023-02-14,HDFCBANK.NS,108204.0
2023-02-15,HDFCBANK.NS,107984.0
2023-02-16,HDFCBANK.NS,107593.0
2023-02-17,HDFCBANK.NS,107053.0
2023-02-20,HDFCBANK.NS,106048.0
2023-02-21,HDFCBANK.NS,106446.0
2023-02-22,HDFCBANK.NS,104357.0
2023-02-23,HDFCBANK.NS,103649.0
2023-02-24,HDFCBANK.NS,102725.0
2023-02-27,HDFCBANK.NS,102980.0
2023-02-28,HDFCBANK.NS,103413.0
2023-03-01,HDFCBANK.NS,103313.0
2023-03-02,HDFCBANK.NS,102434.0
2023-03-03,HDFCBANK.NS,104467.0
2023-03-06,HDFCBANK.NS,105204.0
2023-03-08,HDFCBANK.NS,105414.0
2023-03-09,HDFCBANK.NS,105424.0
2023-03-10,HDFCBANK.NS,102706.0
2023-03-13,HDFCBANK.NS,101406.0
2023-03-14,HDFCBANK.NS,101135.0
2023-03-15,HDFCBANK.NS,99683.0
2023-03-16,HDFCBANK.NS,100330.0
2023-03-17,HDFCBANK.NS,101671.0
2023-03-20,HDFCBANK.NS,100967.0
2023-03-21,HDFCBANK.NS,102111.0
2023-03-22,HDFCBANK.NS,101875.0
2023-03-23,HDFCBANK.NS,101057.0
2023-03-24,HDFCBANK.NS,100895.0
2023-03-27,HDFCBANK.NS,101335.0
2023-03-28,HDFCBANK.NS,102159.0
2023-03-29,HDFCBANK.NS,102651.0
2023-03-31,HDFCBANK.NS,104057.0
2023-04-03,HDFCBANK.NS,104121.0
2023-04-05,HDFCBANK.NS,106914.0
2023-04-06,HDFCBANK.NS,107729.0
2023-04-10,HDFCBANK.NS,107218.0
2023-04-11,HDFCBANK.NS,107532.0
2023-04-12,HDFCBANK.NS,108928.0
2023-04-13,HDFCBANK.NS,109416.0
2023-04-17,HDFCBANK.NS,107748.0
2023-04-18,HDFCBANK.NS,107292.0
2023-04-19,HDFCBANK.NS,107687.0
2023-04-20,HDFCBANK.NS,108088.0
2023-04-21,HDFCBANK.NS,108262.0
2023-04-24,HDFCBANK.NS,109138.0
2023-04-25,HDFCBANK.NS,107587.0
2023-04-26,HDFCBANK.NS,108081.0
2023-04-27,HDFCBANK.NS,108676.0
2023-04-28,HDFCBANK.NS,109103.0
2023-05-02,HDFCBANK.NS,109080.0
2023-05-03,HDFCBANK.NS,109461.0
2023-05-04,HDFCBANK.NS,111702.0
2023-05-05,HDFCBANK.NS,105098.0
2023-05-08,HDFCBANK.NS,106313.0
2023-05-09,HDFCBANK.NS,106316.0
2023-05-10,HDFCBANK.NS,106808.0
2023-05-11,HDFCBANK.NS,106879.0
2023-05-12,HDFCBANK.NS,107823.0
2023-05-15,HDFCBANK.NS,108340.0
2023-05-16,HDFCBANK.NS,106497.0
2023-05-17,HDFCBANK.NS,105925.0
2023-05-18,HDFCBANK.NS,106349.0
2023-05-19,HDFCBANK.NS,106471.0
2023-05-22,HDFCBANK.NS,106093.0
2023-05-23,HDFCBANK.NS,105844.0
2023-05-24,HDFCBANK.NS,104461.0
2023-05-25,HDFCBANK.NS,104060.0
2023-05-26,HDFCBANK.NS,104461.0
2023-05-29,HDFCBANK.NS,105734.0
2023-05-30,HDFCBANK.NS,105815.0
2023-05-31,HDFCBANK.NS,104141.0
2023-06-01,HDFCBANK.NS,103698.0
2023-06-02,HDFCBANK.NS,103860.0
2023-06-05,HDFCBANK.NS,103724.0
2023-06-06,HDFCBANK.NS,103401.0
2023-06-07,HDFCBANK.NS,103937.0
2023-06-08,HDFCBANK.NS,104002.0
2023-06-09,HDFCBANK.NS,104125.0
2023-06-12,HDFCBANK.NS,103491.0
2023-06-13,HDFCBANK.NS,103666.0
2023-06-14,HDFCBANK.NS,103552.0
2023-06-15,HDFCBANK.NS,102279.0
2023-06-16,HDFCBANK.NS,103617.0
2023-06-19,HDFCBANK.NS,103708.0
2023-06-20,HDFCBANK.NS,103924.0
2023-06-21,HDFCBANK.NS,105741.0
2023-06-22,HDFCBANK.NS,106258.0
2023-06-23,HDFCBANK.NS,106252.0
2023-06-26,HDFCBANK.NS,105738.0
2023-06-27,HDFCBANK.NS,107228.0
2023-06-28,HDFCBANK.NS,108362.0
2023-06-30,HDFCBANK.NS,109995.0
2023-07-03,HDFCBANK.NS,111184.0
2023-07-04,HDFCBANK.NS,111727.0
2023-07-05,HDFCBANK.NS,108178.0
2023-07-06,HDFCBANK.NS,108288.0
2023-07-07,HDFCBANK.NS,107344.0
2023-07-10,HDFCBANK.NS,107089.0
2023-07-11,HDFCBANK.NS,106568.0
2023-07-12,HDFCBANK.NS,105570.0
2023-07-13,HDFCBANK.NS,106096.0
2023-07-14,HDFCBANK.NS,106316.0
2023-07-17,HDFCBANK.NS,108540.0
2023-07-18,HDFCBANK.NS,108450.0
2023-07-19,HDFCBANK.NS,108941.0
2023-07-20,HDFCBANK.NS,109177.0
2023-07-21,HDFCBANK.NS,108337.0
2023-07-24,HDFCBANK.NS,108508.0
2023-07-25,HDFCBANK.NS,109685.0
2023-07-26,HDFCBANK.NS,109303.0
2023-07-27,HDFCBANK.NS,108168.0
2023-07-28,HDFCBANK.NS,106252.0
2023-07-31,HDFCBANK.NS,106749.0
2023-08-01,HDFCBANK.NS,107464.0
2023-08-02,HDFCBANK.NS,106058.0
2023-08-03,HDFCBANK.NS,105292.0
2023-08-04,HDFCBANK.NS,106814.0
2023-08-07,HDFCBANK.NS,106753.0
2023-08-08,HDFCBANK.NS,106665.0
2023-08-09,HDFCBANK.NS,106704.0
2023-08-10,HDFCBANK.NS,105757.0
2023-08-11,HDFCBANK.NS,104655.0
2023-08-14,HDFCBANK.NS,104144.0
2023-08-16,HDFCBANK.NS,103840.0
2023-08-17,HDFCBANK.NS,103265.0
2023-08-18,HDFCBANK.NS,102841.0
2023-08-21,HDFCBANK.NS,102761.0
2023-08-22,HDFCBANK.NS,102321.0
2023-08-23,HDFCBANK.NS,102573.0
2023-08-24,HDFCBANK.NS,102101.0
2023-08-25,HDFCBANK.NS,100950.0
2023-08-28,HDFCBANK.NS,102001.0
2023-08-29,HDFCBANK.NS,102812.0
2023-08-30,HDFCBANK.NS,102062.0
2023-08-31,HDFCBANK.NS,101594.0
2023-09-01,HDFCBANK.NS,101804.0
2023-09-04,HDFCBANK.NS,102441.0
2023-09-05,HDFCBANK.NS,101817.0
2023-09-06,HDFCBANK.NS,103148.0
2023-09-07,HDFCBANK.NS,104141.0
2023-09-08,HDFCBANK.NS,104952.0
2023-09-11,HDFCBANK.NS,105495.0
2023-09-12,HDFCBANK.NS,105825.0
2023-09-13,HDFCBANK.NS,106277.0
2023-09-14,HDFCBANK.NS,106213.0
2023-09-15,HDFCBANK.NS,107431.0
2023-09-18,HDFCBANK.NS,105317.0
2023-09-20,HDFCBANK.NS,101093.0
2023-09-21,HDFCBANK.NS,100423.0
2023-09-22,HDFCBANK.NS,98891.0
2023-09-25,HDFCBANK.NS,98979.0
2023-09-26,HDFCBANK.NS,99408.0
2023-09-27,HDFCBANK.NS,98710.0
2023-09-28,HDFCBANK.NS,98507.0
2023-09-29,HDFCBANK.NS,98675.0
2023-10-03,HDFCBANK.NS,97495.0
2023-10-04,HDFCBANK.NS,98885.0
2023-10-05,HDFCBANK.NS,99286.0
2023-10-06,HDFCBANK.NS,99176.0
2023-10-09,HDFCBANK.NS,98025.0
2023-10-10,HDFCBANK.NS,98581.0
2023-10-11,HDFCBANK.NS,99535.0
2023-10-12,HDFCBANK.NS,100197.0
2023-10-13,HDFCBANK.NS,99286.0
2023-10-16,HDFCBANK.NS,98888.0
2023-10-17,HDFCBANK.NS,99638.0
2023-10-18,HDFCBANK.NS,98251.0
2023-10-19,HDFCBANK.NS,97941.0
2023-10-20,HDFCBANK.NS,98448.0
2023-10-23,HDFCBANK.NS,97366.0
2023-10-25,HDFCBANK.NS,96748.0
2023-10-26,HDFCBANK.NS,94608.0
2023-10-27,HDFCBANK.NS,94980.0
2023-10-30,HDFCBANK.NS,96011.0
2023-10-31,HDFCBANK.NS,95455.0
2023-11-01,HDFCBANK.NS,95326.0
2023-11-02,HDFCBANK.NS,95471.0
2023-11-03,HDFCBANK.NS,95924.0
2023-11-06,HDFCBANK.NS,96619.0
2023-11-07,HDFCBANK.NS,96150.0
2023-11-08,HDFCBANK.NS,96428.0
2023-11-09,HDFCBANK.NS,96047.0
2023-11-10,HDFCBANK.NS,96425.0
2023-11-13,HDFCBANK.NS,96250.0
2023-11-15,HDFCBANK.NS,97259.0
2023-11-16,HDFCBANK.NS,97514.0
2023-11-17,HDFCBANK.NS,97304.0
2023-11-20,HDFCBANK.NS,97311.0
2023-11-21,HDFCBANK.NS,98135.0
2023-11-22,HDFCBANK.NS,97786.0
2023-11-23,HDFCBANK.NS,98351.0
2023-11-24,HDFCBANK.NS,99050.0
2023-11-28,HDFCBANK.NS,98827.0
2023-11-29,HDFCBANK.NS,100798.0
2023-11-30,HDFCBANK.NS,100776.0
2023-12-01,HDFCBANK.NS,100556.0
2023-12-04,HDFCBANK.NS,104047.0
2023-12-05,HDFCBANK.NS,104972.0
2023-12-06,HDFCBANK.NS,105237.0
2023-12-07,HDFCBANK.NS,105408.0
2023-12-08,HDFCBANK.NS,106879.0
2023-12-11,HDFCBANK.NS,106736.0
2023-12-12,HDFCBANK.NS,105676.0
2023-12-13,HDFCBANK.NS,105437.0
2023-12-14,HDFCBANK.NS,106682.0
2023-12-15,HDFCBANK.NS,107095.0
2023-12-18,HDFCBANK.NS,107040.0
2023-12-19,HDFCBANK.NS,106859.0
2023-12-20,HDFCBANK.NS,107124.0
2023-12-21,HDFCBANK.NS,109044.0
2023-12-22,HDFCBANK.NS,108020.0
2023-12-26,HDFCBANK.NS,108770.0
2023-12-27,HDFCBANK.NS,110118.0
2023-12-28,HDFCBANK.NS,110244.0
2023-12-29,HDFCBANK.NS,110502.0
2024-01-01,HDFCBANK.NS,109781.0
2024-01-02,HDFCBANK.NS,109846.0
2024-01-03,HDFCBANK.NS,108152.0
2024-01-04,HDFCBANK.NS,109313.0
2024-01-05,HDFCBANK.NS,108754.0
2024-01-08,HDFCBANK.NS,107541.0
2024-01-09,HDFCBANK.NS,106704.0
2024-01-10,HDFCBANK.NS,107056.0
2024-01-11,HDFCBANK.NS,106607.0
2024-01-12,HDFCBANK.NS,106103.0
2024-01-15,HDFCBANK.NS,108146.0
2024-01-16,HDFCBANK.NS,108556.0
2024-01-17,HDFCBANK.NS,99399.0
2024-01-18,HDFCBANK.NS,96079.0
2024-01-19,HDFCBANK.NS,95077.0
2024-01-23,HDFCBANK.NS,92278.0
2024-01-24,HDFCBANK.NS,94123.0
2024-01-25,HDFCBANK.NS,92766.0
2024-01-29,HDFCBANK.NS,94043.0
2024-01-30,HDFCBANK.NS,93373.0
2024-01-31,HDFCBANK.NS,94553.0
2024-02-01,HDFCBANK.NS,94799.0
2024-02-02,HDFCBANK.NS,93493.0
2024-02-05,HDFCBANK.NS,93409.0
2024-02-06,HDFCBANK.NS,93360.0
2024-02-07,HDFCBANK.NS,92446.0
2024-02-08,HDFCBANK.NS,90707.0
2024-02-09,HDFCBANK.NS,90742.0
2024-02-12,HDFCBANK.NS,89863.0
2024-02-13,HDFCBANK.NS,90151.0
2024-02-14,HDFCBANK.NS,89478.0
2024-02-15,HDFCBANK.NS,91418.0
2024-02-16,HDFCBANK.NS,91796.0
2024-02-19,HDFCBANK.NS,91615.0
2024-02-20,HDFCBANK.NS,94020.0
2024-02-21,HDFCBANK.NS,93040.0
2024-02-22,HDFCBANK.NS,91773.0
2024-02-23,HDFCBANK.NS,91841.0
