Date,Ticker,Investment_Value_Numeric
2022-03-14,HDFCBANK.NS,93155.0
2022-03-15,HDFCBANK.NS,91957.0
2022-03-16,HDFCBANK.NS,93517.0
2022-03-17,HDFCBANK.NS,95577.0
2022-03-21,HDFCBANK.NS,95993.0
2022-03-22,HDFCBANK.NS,96487.0
2022-03-23,HDFCBANK.NS,95525.0
2022-03-24,HDFCBANK.NS,93161.0
2022-03-25,HDFCBANK.NS,92403.0
2022-03-28,HDFCBANK.NS,92525.0
2022-03-29,HDFCBANK.NS,93752.0
2022-03-30,HDFCBANK.NS,95376.0
2022-03-31,HDFCBANK.NS,94950.0
2022-04-01,HDFCBANK.NS,97252.0
2022-04-04,HDFCBANK.NS,106990.0
2022-04-05,HDFCBANK.NS,103855.0
2022-04-06,HDFCBANK.NS,100149.0
2022-04-07,HDFCBANK.NS,97946.0
2022-04-08,HDFCBANK.NS,97811.0
2022-04-11,HDFCBANK.NS,96616.0
2022-04-12,HDFCBANK.NS,96445.0
2022-04-13,HDFCBANK.NS,94601.0
2022-04-18,HDFCBANK.NS,90113.0
2022-04-19,HDFCBANK.NS,86675.0
2022-04-20,HDFCBANK.NS,87456.0
2022-04-21,HDFCBANK.NS,88751.0
2022-04-22,HDFCBANK.NS,87540.0
2022-04-25,HDFCBANK.NS,88195.0
2022-04-26,HDFCBANK.NS,88602.0
2022-04-27,HDFCBANK.NS,88635.0
2022-04-28,HDFCBANK.NS,88557.0
2022-04-29,HDFCBANK.NS,89413.0
2022-05-02,HDFCBANK.NS,90646.0
2022-05-04,HDFCBANK.NS,87566.0
2022-05-05,HDFCBANK.NS,87369.0
2022-05-06,HDFCBANK.NS,85086.0
2022-05-09,HDFCBANK.NS,85231.0
2022-05-10,HDFCBANK.NS,86600.0
2022-05-11,HDFCBANK.NS,87088.0
2022-05-12,HDFCBANK.NS,84146.0
2022-05-13,HDFCBANK.NS,83391.0
2022-05-16,HDFCBANK.NS,84279.0
2022-05-17,HDFCBANK.NS,84854.0
2022-05-18,HDFCBANK.NS,84847.0
2022-05-19,HDFCBANK.NS,83113.0
2022-05-20,HDFCBANK.NS,85302.0
2022-05-23,HDFCBANK.NS,84208.0
2022-05-24,HDFCBANK.NS,85173.0
2022-05-25,HDFCBANK.NS,85809.0
2022-05-26,HDFCBANK.NS,88257.0
2022-05-27,HDFCBANK.NS,89894.0
2022-05-30,HDFCBANK.NS,90507.0
2022-05-31,HDFCBANK.NS,89694.0
2022-06-01,HDFCBANK.NS,90075.0
2022-06-02,HDFCBANK.NS,89445.0
2022-06-03,HDFCBANK.NS,89135.0
2022-06-06,HDFCBANK.NS,89016.0
2022-06-07,HDFCBANK.NS,87992.0
2022-06-08,HDFCBANK.NS,88302.0
2022-06-09,HDFCBANK.NS,88967.0
2022-06-10,HDFCBANK.NS,87249.0
2022-06-13,HDFCBANK.NS,85667.0
2022-06-14,HDFCBANK.NS,84724.0
2022-06-15,HDFCBANK.NS,84431.0
2022-06-16,HDFCBANK.NS,82742.0
2022-06-17,HDFCBANK.NS,83288.0
2022-06-20,HDFCBANK.NS,85380.0
2022-06-21,HDFCBANK.NS,86310.0
2022-06-22,HDFCBANK.NS,85903.0
2022-06-23,HDFCBANK.NS,86219.0
2022-06-24,HDFCBANK.NS,87424.0
2022-06-27,HDFCBANK.NS,87582.0
2022-06-28,HDFCBANK.NS,86914.0
2022-06-29,HDFCBANK.NS,86788.0
2022-06-30,HDFCBANK.NS,87049.0
2022-07-01,HDFCBANK.NS,87420.0
2022-07-04,HDFCBANK.NS,87543.0
2022-07-05,HDFCBANK.NS,87346.0
2022-07-06,HDFCBANK.NS,88551.0
2022-07-07,HDFCBANK.NS,90136.0
2022-07-08,HDFCBANK.NS,90220.0
2022-07-11,HDFCBANK.NS,90804.0
2022-07-12,HDFCBANK.NS,89878.0
2022-07-13,HDFCBANK.NS,87685.0
2022-07-14,HDFCBANK.NS,87246.0
2022-07-15,HDFCBANK.NS,87956.0
2022-07-18,HDFCBANK.NS,87020.0
2022-07-19,HDFCBANK.NS,87052.0
2022-07-20,HDFCBANK.NS,88150.0
2022-07-21,HDFCBANK.NS,87873.0
2022-07-22,HDFCBANK.NS,89923.0
2022-07-25,HDFCBANK.NS,90188.0
2022-07-26,HDFCBANK.NS,90004.0
2022-07-27,HDFCBANK.NS,90691.0
2022-07-28,HDFCBANK.NS,91495.0
2022-07-29,HDFCBANK.NS,92616.0
2022-08-01,HDFCBANK.NS,93387.0
2022-08-02,HDFCBANK.NS,92361.0
2022-08-03,HDFCBANK.NS,92577.0
2022-08-04,HDFCBANK.NS,92467.0
2022-08-05,HDFCBANK.NS,92154.0
2022-08-08,HDFCBANK.NS,94414.0
2022-08-10,HDFCBANK.NS,94689.0
2022-08-11,HDFCBANK.NS,95941.0
2022-08-12,HDFCBANK.NS,95906.0
2022-08-16,HDFCBANK.NS,97004.0
2022-08-17,HDFCBANK.NS,97504.0
2022-08-18,HDFCBANK.NS,97620.0
2022-08-19,HDFCBANK.NS,96416.0
2022-08-22,HDFCBANK.NS,94950.0
2022-08-23,HDFCBANK.NS,94656.0
2022-08-24,HDFCBANK.NS,95112.0
2022-08-25,HDFCBANK.NS,94595.0
2022-08-26,HDFCBANK.NS,94611.0
2022-08-29,HDFCBANK.NS,92951.0
2022-08-30,HDFCBANK.NS,95967.0
2022-09-01,HDFCBANK.NS,95066.0
2022-09-02,HDFCBANK.NS,95928.0
2022-09-05,HDFCBANK.NS,96545.0
2022-09-06,HDFCBANK.NS,96177.0
2022-09-07,HDFCBANK.NS,95722.0
2022-09-08,HDFCBANK.NS,96710.0
2022-09-09,HDFCBANK.NS,96774.0
2022-09-12,HDFCBANK.NS,96448.0
2022-09-13,HDFCBANK.NS,97711.0
2022-09-14,HDFCBANK.NS,98715.0
2022-09-15,HDFCBANK.NS,98202.0
2022-09-16,HDFCBANK.NS,96397.0
2022-09-19,HDFCBANK.NS,97033.0
2022-09-20,HDFCBANK.NS,98202.0
2022-09-21,HDFCBANK.NS,98050.0
2022-09-22,HDFCBANK.NS,95961.0
2022-09-23,HDFCBANK.NS,93387.0
2022-09-26,HDFCBANK.NS,92128.0
2022-09-27,HDFCBANK.NS,91302.0
2022-09-28,HDFCBANK.NS,89732.0
2022-09-29,HDFCBANK.NS,89267.0
2022-09-30,HDFCBANK.NS,91786.0
2022-10-03,HDFCBANK.NS,91260.0
2022-10-04,HDFCBANK.NS,93830.0
2022-10-06,HDFCBANK.NS,92796.0
2022-10-07,HDFCBANK.NS,92396.0
2022-10-10,HDFCBANK.NS,91376.0
2022-10-11,HDFCBANK.NS,90449.0
2022-10-12,HDFCBANK.NS,91040.0
2022-10-13,HDFCBANK.NS,89994.0
2022-10-14,HDFCBANK.NS,92926.0
2022-10-17,HDFCBANK.NS,93413.0
2022-10-18,HDFCBANK.NS,93239.0
2022-10-19,HDFCBANK.NS,94195.0
2022-10-20,HDFCBANK.NS,93558.0
2022-10-21,HDFCBANK.NS,92900.0
2022-10-24,HDFCBANK.NS,94350.0
2022-10-25,HDFCBANK.NS,93694.0
2022-10-27,HDFCBANK.NS,93920.0
2022-10-28,HDFCBANK.NS,94198.0
2022-10-31,HDFCBANK.NS,96652.0
2022-11-01,HDFCBANK.NS,97720.0
2022-11-02,HDFCBANK.NS,97782.0
2022-11-03,HDFCBANK.NS,97352.0
2022-11-04,HDFCBANK.NS,96681.0
2022-11-07,HDFCBANK.NS,97433.0
2022-11-09,HDFCBANK.NS,97404.0
2022-11-10,HDFCBANK.NS,98463.0
2022-11-11,HDFCBANK.NS,104042.0
2022-11-14,HDFCBANK.NS,104294.0
2022-11-15,HDFCBANK.NS,104549.0
2022-11-16,HDFCBANK.NS,105447.0
2022-11-17,HDFCBANK.NS,104495.0
2022-11-18,HDFCBANK.NS,104220.0
2022-11-21,HDFCBANK.NS,103151.0
2022-11-22,HDFCBANK.NS,103000.0
2022-11-23,HDFCBANK.NS,103268.0
2022-11-24,HDFCBANK.NS,104947.0
2022-11-25,HDFCBANK.NS,104462.0
2022-11-28,HDFCBANK.NS,103339.0
2022-11-29,HDFCBANK.NS,103184.0
2022-11-30,HDFCBANK.NS,103868.0
2022-12-01,HDFCBANK.NS,104582.0
2022-12-02,HDFCBANK.NS,103781.0
2022-12-05,HDFCBANK.NS,104159.0
2022-12-06,HDFCBANK.NS,104042.0
2022-12-07,HDFCBANK.NS,103997.0
2022-12-08,HDFCBANK.NS,104582.0
2022-12-09,HDFCBANK.NS,105328.0
2022-12-12,HDFCBANK.NS,106148.0
2022-12-13,HDFCBANK.NS,106442.0
2022-12-14,HDFCBANK.NS,107342.0
2022-12-15,HDFCBANK.NS,105376.0
2022-12-16,HDFCBANK.NS,105883.0
2022-12-19,HDFCBANK.NS,106212.0
2022-12-20,HDFCBANK.NS,105479.0
2022-12-21,HDFCBANK.NS,104459.0
2022-12-22,HDFCBANK.NS,104101.0
2022-12-23,HDFCBANK.NS,103171.0
2022-12-26,HDFCBANK.NS,105224.0
2022-12-27,HDFCBANK.NS,105331.0
2022-12-28,HDFCBANK.NS,105247.0
2022-12-29,HDFCBANK.NS,105989.0
2022-12-30,HDFCBANK.NS,105140.0
2023-01-02,HDFCBANK.NS,105176.0
2023-01-03,HDFCBANK.NS,105864.0
2023-01-04,HDFCBANK.NS,103971.0
2023-01-05,HDFCBANK.NS,103303.0
2023-01-06,HDFCBANK.NS,102961.0
2023-01-09,HDFCBANK.NS,103161.0
2023-01-10,HDFCBANK.NS,101275.0
2023-01-11,HDFCBANK.NS,102735.0
2023-01-12,HDFCBANK.NS,103284.0
2023-01-13,HDFCBANK.NS,103364.0
2023-01-16,HDFCBANK.NS,102373.0
2023-01-17,HDFCBANK.NS,103897.0
2023-01-18,HDFCBANK.NS,105731.0
2023-01-19,HDFCBANK.NS,106170.0
2023-01-20,HDFCBANK.NS,107258.0
2023-01-23,HDFCBANK.NS,108043.0
2023-01-24,HDFCBANK.NS,109490.0
2023-01-25,HDFCBANK.NS,106464.0
2023-01-27,HDFCBANK.NS,104343.0
2023-01-30,HDFCBANK.NS,104236.0
2023-01-31,HDFCBANK.NS,103548.0
2023-02-01,HDFCBANK.NS,105102.0
2023-02-02,HDFCBANK.NS,103539.0
2023-02-03,HDFCBANK.NS,107120.0
2023-02-06,HDFCBANK.NS,106664.0
2023-02-07,HDFCBANK.NS,106823.0
2023-02-08,HDFCBANK.NS,106810.0
2023-02-09,HDFCBANK.NS,106587.0
2023-02-10,HDFCBANK.NS,107010.0
2023-02-13,HDFCBANK.NS,107090.0
2023-02-14,HDFCBANK.NS,108082.0
2023-02-15,HDFCBANK.NS,107862.0
2023-02-16,HDFCBANK.NS,107472.0
2023-02-17,HDFCBANK.NS,106932.0
2023-02-20,HDFCBANK.NS,105928.0
2023-02-21,HDFCBANK.NS,106325.0
2023-02-22,HDFCBANK.NS,104239.0
2023-02-23,HDFCBANK.NS,103532.0
2023-02-24,HDFCBANK.NS,102609.0
2023-02-27,HDFCBANK.NS,102864.0
2023-02-28,HDFCBANK.NS,103297.0
2023-03-01,HDFCBANK.NS,103197.0
2023-03-02,HDFCBANK.NS,102318.0
2023-03-03,HDFCBANK.NS,104349.0
2023-03-06,HDFCBANK.NS,105085.0
2023-03-08,HDFCBANK.NS,105295.0
2023-03-09,HDFCBANK.NS,105305.0
2023-03-10,HDFCBANK.NS,102590.0
2023-03-13,HDFCBANK.NS,101292.0
2023-03-14,HDFCBANK.NS,101020.0
2023-03-15,HDFCBANK.NS,99571.0
2023-03-16,HDFCBANK.NS,100216.0
2023-03-17,HDFCBANK.NS,101556.0
2023-03-20,HDFCBANK.NS,100852.0
2023-03-21,HDFCBANK.NS,101995.0
2023-03-22,HDFCBANK.NS,101760.0
2023-03-23,HDFCBANK.NS,100943.0
2023-03-24,HDFCBANK.NS,100781.0
2023-03-27,HDFCBANK.NS,101220.0
2023-03-28,HDFCBANK.NS,102044.0
2023-03-29,HDFCBANK.NS,102535.0
2023-03-31,HDFCBANK.NS,103939.0
2023-04-03,HDFCBANK.NS,104004.0
2023-04-05,HDFCBANK.NS,106793.0
2023-04-06,HDFCBANK.NS,107607.0
2023-04-10,HDFCBANK.NS,107097.0
2023-04-11,HDFCBANK.NS,107410.0
2023-04-12,HDFCBANK.NS,108805.0
2023-04-13,HDFCBANK.NS,109293.0
2023-04-17,HDFCBANK.NS,107626.0
2023-04-18,HDFCBANK.NS,107171.0
2023-04-19,HDFCBANK.NS,107565.0
2023-04-20,HDFCBANK.NS,107966.0
2023-04-21,HDFCBANK.NS,108140.0
2023-04-24,HDFCBANK.NS,109015.0
2023-04-25,HDFCBANK.NS,107465.0
2023-04-26,HDFCBANK.NS,107959.0
2023-04-27,HDFCBANK.NS,108553.0
2023-04-28,HDFCBANK.NS,108979.0
2023-05-02,HDFCBANK.NS,108957.0
2023-05-03,HDFCBANK.NS,109338.0
2023-05-04,HDFCBANK.NS,111575.0
2023-05-05,HDFCBANK.NS,104979.0
2023-05-08,HDFCBANK.NS,106193.0
2023-05-09,HDFCBANK.NS,106196.0
2023-05-10,HDFCBANK.NS,106687.0
2023-05-11,HDFCBANK.NS,106758.0
2023-05-12,HDFCBANK.NS,107701.0
2023-05-15,HDFCBANK.NS,108217.0
2023-05-16,HDFCBANK.NS,106377.0
2023-05-17,HDFCBANK.NS,105805.0
2023-05-18,HDFCBANK.NS,106228.0
2023-05-19,HDFCBANK.NS,106351.0
2023-05-22,HDFCBANK.NS,105973.0
2023-05-23,HDFCBANK.NS,105725.0
2023-05-24,HDFCBANK.NS,104343.0
2023-05-25,HDFCBANK.NS,103942.0
2023-05-26,HDFCBANK.NS,104343.0
2023-05-29,HDFCBANK.NS,105615.0
2023-05-30,HDFCBANK.NS,105696.0
2023-05-31,HDFCBANK.NS,104023.0
2023-06-01,HDFCBANK.NS,103581.0
2023-06-02,HDFCBANK.NS,103742.0
2023-06-05,HDFCBANK.NS,103607.0
2023-06-06,HDFCBANK.NS,103284.0
2023-06-07,HDFCBANK.NS,103820.0
2023-06-08,HDFCBANK.NS,103884.0
2023-06-09,HDFCBANK.NS,104007.0
2023-06-12,HDFCBANK.NS,103374.0
2023-06-13,HDFCBANK.NS,103548.0
2023-06-14,HDFCBANK.NS,103435.0
2023-06-15,HDFCBANK.NS,102163.0
2023-06-16,HDFCBANK.NS,103500.0
2023-06-19,HDFCBANK.NS,103590.0
2023-06-20,HDFCBANK.NS,103807.0
2023-06-21,HDFCBANK.NS,105621.0
2023-06-22,HDFCBANK.NS,106138.0
2023-06-23,HDFCBANK.NS,106132.0
2023-06-26,HDFCBANK.NS,105618.0
2023-06-27,HDFCBANK.NS,107107.0
2023-06-28,HDFCBANK.NS,108240.0
2023-06-30,HDFCBANK.NS,109871.0
2023-07-03,HDFCBANK.NS,111059.0
2023-07-04,HDFCBANK.NS,111601.0
2023-07-05,HDFCBANK.NS,108056.0
2023-07-06,HDFCBANK.NS,108166.0
2023-07-07,HDFCBANK.NS,107223.0
2023-07-10,HDFCBANK.NS,106968.0
2023-07-11,HDFCBANK.NS,106448.0
2023-07-12,HDFCBANK.NS,105450.0
2023-07-13,HDFCBANK.NS,105977.0
2023-07-14,HDFCBANK.NS,106196.0
2023-07-17,HDFCBANK.NS,108418.0
2023-07-18,HDFCBANK.NS,108327.0
2023-07-19,HDFCBANK.NS,108818.0
2023-07-20,HDFCBANK.NS,109054.0
2023-07-21,HDFCBANK.NS,108214.0
2023-07-24,HDFCBANK.NS,108385.0
2023-07-25,HDFCBANK.NS,109561.0
2023-07-26,HDFCBANK.NS,109180.0
2023-07-27,HDFCBANK.NS,108046.0
2023-07-28,HDFCBANK.NS,106132.0
2023-07-31,HDFCBANK.NS,106629.0
2023-08-01,HDFCBANK.NS,107342.0
2023-08-02,HDFCBANK.NS,105938.0
2023-08-03,HDFCBANK.NS,105173.0
2023-08-04,HDFCBANK.NS,106693.0
2023-08-07,HDFCBANK.NS,106632.0
2023-08-08,HDFCBANK.NS,106545.0
2023-08-09,HDFCBANK.NS,106584.0
2023-08-10,HDFCBANK.NS,105638.0
2023-08-11,HDFCBANK.NS,104537.0
2023-08-14,HDFCBANK.NS,104026.0
2023-08-16,HDFCBANK.NS,103723.0
2023-08-17,HDFCBANK.NS,103148.0
2023-08-18,HDFCBANK.NS,102725.0
2023-08-21,HDFCBANK.NS,102644.0
2023-08-22,HDFCBANK.NS,102205.0
2023-08-23,HDFCBANK.NS,102457.0
2023-08-24,HDFCBANK.NS,101986.0
2023-08-25,HDFCBANK.NS,100836.0
2023-08-28,HDFCBANK.NS,101886.0
2023-08-29,HDFCBANK.NS,102696.0
2023-08-30,HDFCBANK.NS,101947.0
2023-08-31,HDFCBANK.NS,101479.0
2023-09-01,HDFCBANK.NS,101689.0
2023-09-04,HDFCBANK.NS,102325.0
2023-09-05,HDFCBANK.NS,101702.0
2023-09-06,HDFCBANK.NS,103032.0
2023-09-07,HDFCBANK.NS,104023.0
2023-09-08,HDFCBANK.NS,104834.0
2023-09-11,HDFCBANK.NS,105376.0
2023-09-12,HDFCBANK.NS,105705.0
2023-09-13,HDFCBANK.NS,106157.0
2023-09-14,HDFCBANK.NS,106093.0
2023-09-15,HDFCBANK.NS,107310.0
2023-09-18,HDFCBANK.NS,105198.0
2023-09-20,HDFCBANK.NS,100978.0
2023-09-21,HDFCBANK.NS,100310.0
2023-09-22,HDFCBANK.NS,98780.0
2023-09-25,HDFCBANK.NS,98867.0
2023-09-26,HDFCBANK.NS,99296.0
2023-09-27,HDFCBANK.NS,98599.0
2023-09-28,HDFCBANK.NS,98395.0
2023-09-29,HDFCBANK.NS,98563.0
2023-10-03,HDFCBANK.NS,97385.0
2023-10-04,HDFCBANK.NS,98773.0
2023-10-05,HDFCBANK.NS,99173.0
2023-10-06,HDFCBANK.NS,99064.0
2023-10-09,HDFCBANK.NS,97914.0
2023-10-10,HDFCBANK.NS,98470.0
2023-10-11,HDFCBANK.NS,99422.0
2023-10-12,HDFCBANK.NS,100084.0
2023-10-13,HDFCBANK.NS,99173.0
2023-10-16,HDFCBANK.NS,98776.0
2023-10-17,HDFCBANK.NS,99525.0
2023-10-18,HDFCBANK.NS,98140.0
2023-10-19,HDFCBANK.NS,97830.0
2023-10-20,HDFCBANK.NS,98337.0
2023-10-23,HDFCBANK.NS,97255.0
2023-10-25,HDFCBANK.NS,96639.0
2023-10-26,HDFCBANK.NS,94501.0
2023-10-27,HDFCBANK.NS,94873.0
2023-10-30,HDFCBANK.NS,95903.0
2023-10-31,HDFCBANK.NS,95347.0
2023-11-01,HDFCBANK.NS,95218.0
2023-11-02,HDFCBANK.NS,95363.0
2023-11-03,HDFCBANK.NS,95815.0
2023-11-06,HDFCBANK.NS,96510.0
2023-11-07,HDFCBANK.NS,96041.0
2023-11-08,HDFCBANK.NS,96319.0
2023-11-09,HDFCBANK.NS,95938.0
2023-11-10,HDFCBANK.NS,96316.0
2023-11-13,HDFCBANK.NS,96142.0
2023-11-15,HDFCBANK.NS,97149.0
2023-11-16,HDFCBANK.NS,97404.0
2023-11-17,HDFCBANK.NS,97194.0
2023-11-20,HDFCBANK.NS,97201.0
2023-11-21,HDFCBANK.NS,98024.0
2023-11-22,HDFCBANK.NS,97675.0
2023-11-23,HDFCBANK.NS,98240.0
2023-11-24,HDFCBANK.NS,98938.0
2023-11-28,HDFCBANK.NS,98715.0
2023-11-29,HDFCBANK.NS,100685.0
2023-11-30,HDFCBANK.NS,100662.0
2023-12-01,HDFCBANK.NS,100442.0
2023-12-04,HDFCBANK.NS,103929.0
2023-12-05,HDFCBANK.NS,104853.0
2023-12-06,HDFCBANK.NS,105118.0
2023-12-07,HDFCBANK.NS,105289.0
2023-12-08,HDFCBANK.NS,106758.0
2023-12-11,HDFCBANK.NS,106616.0
2023-12-12,HDFCBANK.NS,105557.0
2023-12-13,HDFCBANK.NS,105318.0
2023-12-14,HDFCBANK.NS,106561.0
2023-12-15,HDFCBANK.NS,106974.0
2023-12-18,HDFCBANK.NS,106919.0
2023-12-19,HDFCBANK.NS,106739.0
2023-12-20,HDFCBANK.NS,107003.0
2023-12-21,HDFCBANK.NS,108921.0
2023-12-22,HDFCBANK.NS,107898.0
2023-12-26,HDFCBANK.NS,108647.0
2023-12-27,HDFCBANK.NS,109993.0
2023-12-28,HDFCBANK.NS,110119.0
2023-12-29,HDFCBANK.NS,110377.0
2024-01-01,HDFCBANK.NS,109657.0
2024-01-02,HDFCBANK.NS,109722.0
2024-01-03,HDFCBANK.NS,108030.0
2024-01-04,HDFCBANK.NS,109189.0
2024-01-05,HDFCBANK.NS,108631.0
2024-01-08,HDFCBANK.NS,107420.0
2024-01-09,HDFCBANK.NS,106584.0
2024-01-10,HDFCBANK.NS,106936.0
2024-01-11,HDFCBANK.NS,106487.0
2024-01-12,HDFCBANK.NS,105983.0
2024-01-15,HDFCBANK.NS,108024.0
2024-01-16,HDFCBANK.NS,108434.0
2024-01-17,HDFCBANK.NS,99286.0
2024-01-18,HDFCBANK.NS,95970.0
2024-01-19,HDFCBANK.NS,94969.0
2024-01-23,HDFCBANK.NS,92173.0
2024-01-24,HDFCBANK.NS,94017.0
2024-01-25,HDFCBANK.NS,92661.0
2024-01-29,HDFCBANK.NS,93936.0
2024-01-30,HDFCBANK.NS,93268.0
2024-01-31,HDFCBANK.NS,94446.0
2024-02-01,HDFCBANK.NS,94692.0
2024-02-02,HDFCBANK.NS,93387.0
2024-02-05,HDFCBANK.NS,93303.0
2024-02-06,HDFCBANK.NS,93255.0
2024-02-07,HDFCBANK.NS,92341.0
2024-02-08,HDFCBANK.NS,90604.0
2024-02-09,HDFCBANK.NS,90640.0
2024-02-12,HDFCBANK.NS,89761.0
2024-02-13,HDFCBANK.NS,90049.0
2024-02-14,HDFCBANK.NS,89377.0
2024-02-15,HDFCBANK.NS,91314.0
2024-02-16,HDFCBANK.NS,91692.0
2024-02-19,HDFCBANK.NS,91511.0
2024-02-20,HDFCBANK.NS,93914.0
2024-02-21,HDFCBANK.NS,92935.0
2024-02-22,HDFCBANK.NS,91670.0
