Date,Ticker,Investment_Value_Numeric
2021-12-21,HDFCBANK.NS,90025.0
2021-12-22,HDFCBANK.NS,90238.0
2021-12-23,HDFCBANK.NS,90169.0
2021-12-24,HDFCBANK.NS,89844.0
2021-12-27,HDFCBANK.NS,90587.0
2021-12-28,HDFCBANK.NS,91212.0
2021-12-29,HDFCBANK.NS,90778.0
2021-12-30,HDFCBANK.NS,91255.0
2021-12-31,HDFCBANK.NS,92373.0
2022-01-03,HDFCBANK.NS,94886.0
2022-01-04,HDFCBANK.NS,95442.0
2022-01-05,HDFCBANK.NS,97708.0
2022-01-06,HDFCBANK.NS,96141.0
2022-01-07,HDFCBANK.NS,96816.0
2022-01-10,HDFCBANK.NS,97353.0
2022-01-11,HDFCBANK.NS,97774.0
2022-01-12,HDFCBANK.NS,97196.0
2022-01-13,HDFCBANK.NS,95408.0
2022-01-14,HDFCBANK.NS,96478.0
2022-01-17,HDFCBANK.NS,95002.0
2022-01-18,HDFCBANK.NS,95486.0
2022-01-19,HDFCBANK.NS,94811.0
2022-01-20,HDFCBANK.NS,94221.0
2022-01-21,HDFCBANK.NS,95008.0
2022-01-24,HDFCBANK.NS,92826.0
2022-01-25,HDFCBANK.NS,92913.0
2022-01-27,HDFCBANK.NS,92095.0
2022-01-28,HDFCBANK.NS,91365.0
2022-01-31,HDFCBANK.NS,92766.0
2022-02-01,HDFCBANK.NS,93472.0
2022-02-02,HDFCBANK.NS,95607.0
2022-02-03,HDFCBANK.NS,94618.0
2022-02-04,HDFCBANK.NS,95158.0
2022-02-07,HDFCBANK.NS,91671.0
2022-02-08,HDFCBANK.NS,91277.0
2022-02-09,HDFCBANK.NS,93509.0
2022-02-10,HDFCBANK.NS,95226.0
2022-02-11,HDFCBANK.NS,94836.0
2022-02-14,HDFCBANK.NS,92017.0
2022-02-15,HDFCBANK.NS,94771.0
2022-02-16,HDFCBANK.NS,94643.0
2022-02-17,HDFCBANK.NS,94065.0
2022-02-18,HDFCBANK.NS,94430.0
2022-02-21,HDFCBANK.NS,95039.0
2022-02-22,HDFCBANK.NS,94327.0
2022-02-23,HDFCBANK.NS,93715.0
2022-02-24,HDFCBANK.NS,88627.0
2022-02-25,HDFCBANK.NS,90918.0
2022-02-28,HDFCBANK.NS,89054.0
2022-03-02,HDFCBANK.NS,85807.0
2022-03-03,HDFCBANK.NS,85605.0
2022-03-04,HDFCBANK.NS,85324.0
2022-03-07,HDFCBANK.NS,82720.0
2022-03-08,HDFCBANK.NS,82907.0
2022-03-09,HDFCBANK.NS,85614.0
2022-03-10,HDFCBANK.NS,86960.0
2022-03-11,HDFCBANK.NS,87216.0
2022-03-14,HDFCBANK.NS,90072.0
2022-03-15,HDFCBANK.NS,88914.0
2022-03-16,HDFCBANK.NS,90422.0
2022-03-17,HDFCBANK.NS,92414.0
2022-03-21,HDFCBANK.NS,92816.0
2022-03-22,HDFCBANK.NS,93294.0
2022-03-23,HDFCBANK.NS,92364.0
2022-03-24,HDFCBANK.NS,90078.0
2022-03-25,HDFCBANK.NS,89345.0
2022-03-28,HDFCBANK.NS,89463.0
2022-03-29,HDFCBANK.NS,90650.0
2022-03-30,HDFCBANK.NS,92220.0
2022-03-31,HDFCBANK.NS,91808.0
2022-04-01,HDFCBANK.NS,94034.0
2022-04-04,HDFCBANK.NS,103450.0
2022-04-05,HDFCBANK.NS,100418.0
2022-04-06,HDFCBANK.NS,96834.0
2022-04-07,HDFCBANK.NS,94705.0
2022-04-08,HDFCBANK.NS,94574.0
2022-04-11,HDFCBANK.NS,93419.0
2022-04-12,HDFCBANK.NS,93253.0
2022-04-13,HDFCBANK.NS,91471.0
2022-04-18,HDFCBANK.NS,87131.0
2022-04-19,HDFCBANK.NS,83806.0
2022-04-20,HDFCBANK.NS,84562.0
2022-04-21,HDFCBANK.NS,85814.0
2022-04-22,HDFCBANK.NS,84643.0
2022-04-25,HDFCBANK.NS,85277.0
2022-04-26,HDFCBANK.NS,85670.0
2022-04-27,HDFCBANK.NS,85701.0
2022-04-28,HDFCBANK.NS,85626.0
2022-04-29,HDFCBANK.NS,86454.0
2022-05-02,HDFCBANK.NS,87646.0
2022-05-04,HDFCBANK.NS,84668.0
2022-05-05,HDFCBANK.NS,84478.0
2022-05-06,HDFCBANK.NS,82270.0
2022-05-09,HDFCBANK.NS,82411.0
2022-05-10,HDFCBANK.NS,83735.0
2022-05-11,HDFCBANK.NS,84206.0
2022-05-12,HDFCBANK.NS,81362.0
2022-05-13,HDFCBANK.NS,80631.0
2022-05-16,HDFCBANK.NS,81490.0
2022-05-17,HDFCBANK.NS,82046.0
2022-05-18,HDFCBANK.NS,82039.0
2022-05-19,HDFCBANK.NS,80363.0
2022-05-20,HDFCBANK.NS,82479.0
2022-05-23,HDFCBANK.NS,81421.0
2022-05-24,HDFCBANK.NS,82355.0
2022-05-25,HDFCBANK.NS,82970.0
2022-05-26,HDFCBANK.NS,85336.0
2022-05-27,HDFCBANK.NS,86919.0
2022-05-30,HDFCBANK.NS,87512.0
2022-05-31,HDFCBANK.NS,86725.0
2022-06-01,HDFCBANK.NS,87094.0
2022-06-02,HDFCBANK.NS,86485.0
2022-06-03,HDFCBANK.NS,86185.0
2022-06-06,HDFCBANK.NS,86070.0
2022-06-07,HDFCBANK.NS,85080.0
2022-06-08,HDFCBANK.NS,85380.0
2022-06-09,HDFCBANK.NS,86023.0
2022-06-10,HDFCBANK.NS,84362.0
2022-06-13,HDFCBANK.NS,82832.0
2022-06-14,HDFCBANK.NS,81921.0
2022-06-15,HDFCBANK.NS,81637.0
2022-06-16,HDFCBANK.NS,80004.0
2022-06-17,HDFCBANK.NS,80531.0
2022-06-20,HDFCBANK.NS,82554.0
2022-06-21,HDFCBANK.NS,83454.0
2022-06-22,HDFCBANK.NS,83060.0
2022-06-23,HDFCBANK.NS,83366.0
2022-06-24,HDFCBANK.NS,84531.0
2022-06-27,HDFCBANK.NS,84684.0
2022-06-28,HDFCBANK.NS,84037.0
2022-06-29,HDFCBANK.NS,83916.0
2022-06-30,HDFCBANK.NS,84168.0
2022-07-01,HDFCBANK.NS,84527.0
2022-07-04,HDFCBANK.NS,84646.0
2022-07-05,HDFCBANK.NS,84456.0
2022-07-06,HDFCBANK.NS,85620.0
2022-07-07,HDFCBANK.NS,87153.0
2022-07-08,HDFCBANK.NS,87234.0
2022-07-11,HDFCBANK.NS,87799.0
2022-07-12,HDFCBANK.NS,86903.0
2022-07-13,HDFCBANK.NS,84783.0
2022-07-14,HDFCBANK.NS,84359.0
2022-07-15,HDFCBANK.NS,85046.0
2022-07-18,HDFCBANK.NS,84140.0
2022-07-19,HDFCBANK.NS,84172.0
2022-07-20,HDFCBANK.NS,85233.0
2022-07-21,HDFCBANK.NS,84965.0
2022-07-22,HDFCBANK.NS,86947.0
2022-07-25,HDFCBANK.NS,87203.0
2022-07-26,HDFCBANK.NS,87025.0
2022-07-27,HDFCBANK.NS,87690.0
2022-07-28,HDFCBANK.NS,88467.0
2022-07-29,HDFCBANK.NS,89551.0
2022-08-01,HDFCBANK.NS,90297.0
2022-08-02,HDFCBANK.NS,89304.0
2022-08-03,HDFCBANK.NS,89513.0
2022-08-04,HDFCBANK.NS,89407.0
2022-08-05,HDFCBANK.NS,89104.0
2022-08-08,HDFCBANK.NS,91290.0
2022-08-10,HDFCBANK.NS,91555.0
2022-08-11,HDFCBANK.NS,92766.0
2022-08-12,HDFCBANK.NS,92732.0
2022-08-16,HDFCBANK.NS,93794.0
2022-08-17,HDFCBANK.NS,94277.0
2022-08-18,HDFCBANK.NS,94390.0
2022-08-19,HDFCBANK.NS,93225.0
2022-08-22,HDFCBANK.NS,91808.0
2022-08-23,HDFCBANK.NS,91524.0
2022-08-24,HDFCBANK.NS,91964.0
2022-08-25,HDFCBANK.NS,91465.0
2022-08-26,HDFCBANK.NS,91480.0
2022-08-29,HDFCBANK.NS,89875.0
2022-08-30,HDFCBANK.NS,92791.0
2022-09-01,HDFCBANK.NS,91920.0
2022-09-02,HDFCBANK.NS,92754.0
2022-09-05,HDFCBANK.NS,93350.0
2022-09-06,HDFCBANK.NS,92994.0
2022-09-07,HDFCBANK.NS,92554.0
2022-09-08,HDFCBANK.NS,93509.0
2022-09-09,HDFCBANK.NS,93572.0
2022-09-12,HDFCBANK.NS,93257.0
2022-09-13,HDFCBANK.NS,94477.0
2022-09-14,HDFCBANK.NS,95448.0
2022-09-15,HDFCBANK.NS,94952.0
2022-09-16,HDFCBANK.NS,93207.0
2022-09-19,HDFCBANK.NS,93822.0
2022-09-20,HDFCBANK.NS,94952.0
2022-09-21,HDFCBANK.NS,94805.0
2022-09-22,HDFCBANK.NS,92785.0
2022-09-23,HDFCBANK.NS,90297.0
2022-09-26,HDFCBANK.NS,89079.0
2022-09-27,HDFCBANK.NS,88280.0
2022-09-28,HDFCBANK.NS,86763.0
2022-09-29,HDFCBANK.NS,86313.0
2022-09-30,HDFCBANK.NS,88748.0
2022-10-03,HDFCBANK.NS,88240.0
2022-10-04,HDFCBANK.NS,90725.0
2022-10-06,HDFCBANK.NS,89726.0
2022-10-07,HDFCBANK.NS,89338.0
2022-10-10,HDFCBANK.NS,88352.0
2022-10-11,HDFCBANK.NS,87456.0
2022-10-12,HDFCBANK.NS,88027.0
2022-10-13,HDFCBANK.NS,87016.0
2022-10-14,HDFCBANK.NS,89850.0
2022-10-17,HDFCBANK.NS,90322.0
2022-10-18,HDFCBANK.NS,90153.0
2022-10-19,HDFCBANK.NS,91077.0
2022-10-20,HDFCBANK.NS,90462.0
2022-10-21,HDFCBANK.NS,89825.0
2022-10-24,HDFCBANK.NS,91227.0
2022-10-25,HDFCBANK.NS,90593.0
2022-10-27,HDFCBANK.NS,90812.0
2022-10-28,HDFCBANK.NS,91081.0
2022-10-31,HDFCBANK.NS,93453.0
2022-11-01,HDFCBANK.NS,94487.0
2022-11-02,HDFCBANK.NS,94546.0
2022-11-03,HDFCBANK.NS,94131.0
2022-11-04,HDFCBANK.NS,93481.0
2022-11-07,HDFCBANK.NS,94209.0
2022-11-09,HDFCBANK.NS,94181.0
2022-11-10,HDFCBANK.NS,95205.0
2022-11-11,HDFCBANK.NS,100599.0
2022-11-14,HDFCBANK.NS,100843.0
2022-11-15,HDFCBANK.NS,101090.0
2022-11-16,HDFCBANK.NS,101957.0
2022-11-17,HDFCBANK.NS,101036.0
2022-11-18,HDFCBANK.NS,100771.0
2022-11-21,HDFCBANK.NS,99738.0
2022-11-22,HDFCBANK.NS,99591.0
2022-11-23,HDFCBANK.NS,99850.0
2022-11-24,HDFCBANK.NS,101474.0
2022-11-25,HDFCBANK.NS,101005.0
2022-11-28,HDFCBANK.NS,99919.0
2022-11-29,HDFCBANK.NS,99769.0
2022-11-30,HDFCBANK.NS,100431.0
2022-12-01,HDFCBANK.NS,101121.0
2022-12-02,HDFCBANK.NS,100347.0
2022-12-05,HDFCBANK.NS,100712.0
2022-12-06,HDFCBANK.NS,100599.0
2022-12-07,HDFCBANK.NS,100556.0
2022-12-08,HDFCBANK.NS,101121.0
2022-12-09,HDFCBANK.NS,101842.0
2022-12-12,HDFCBANK.NS,102635.0
2022-12-13,HDFCBANK.NS,102919.0
2022-12-14,HDFCBANK.NS,103790.0
2022-12-15,HDFCBANK.NS,101889.0
2022-12-16,HDFCBANK.NS,102379.0
2022-12-19,HDFCBANK.NS,102697.0
2022-12-20,HDFCBANK.NS,101989.0
2022-12-21,HDFCBANK.NS,101002.0
2022-12-22,HDFCBANK.NS,100656.0
2022-12-23,HDFCBANK.NS,99756.0
2022-12-26,HDFCBANK.NS,101742.0
2022-12-27,HDFCBANK.NS,101845.0
2022-12-28,HDFCBANK.NS,101764.0
2022-12-29,HDFCBANK.NS,102482.0
2022-12-30,HDFCBANK.NS,101661.0
2023-01-02,HDFCBANK.NS,101695.0
2023-01-03,HDFCBANK.NS,102360.0
2023-01-04,HDFCBANK.NS,100531.0
2023-01-05,HDFCBANK.NS,99884.0
2023-01-06,HDFCBANK.NS,99554.0
2023-01-09,HDFCBANK.NS,99747.0
2023-01-10,HDFCBANK.NS,97924.0
2023-01-11,HDFCBANK.NS,99335.0
2023-01-12,HDFCBANK.NS,99866.0
2023-01-13,HDFCBANK.NS,99944.0
2023-01-16,HDFCBANK.NS,98985.0
2023-01-17,HDFCBANK.NS,100459.0
2023-01-18,HDFCBANK.NS,102232.0
2023-01-19,HDFCBANK.NS,102657.0
2023-01-20,HDFCBANK.NS,103709.0
2023-01-23,HDFCBANK.NS,104468.0
2023-01-24,HDFCBANK.NS,105866.0
2023-01-25,HDFCBANK.NS,102941.0
2023-01-27,HDFCBANK.NS,100890.0
2023-01-30,HDFCBANK.NS,100787.0
2023-01-31,HDFCBANK.NS,100122.0
2023-02-01,HDFCBANK.NS,101623.0
2023-02-02,HDFCBANK.NS,100112.0
2023-02-03,HDFCBANK.NS,103575.0
2023-02-06,HDFCBANK.NS,103134.0
2023-02-07,HDFCBANK.NS,103287.0
2023-02-08,HDFCBANK.NS,103275.0
2023-02-09,HDFCBANK.NS,103060.0
2023-02-10,HDFCBANK.NS,103469.0
2023-02-13,HDFCBANK.NS,103547.0
2023-02-14,HDFCBANK.NS,104505.0
2023-02-15,HDFCBANK.NS,104293.0
2023-02-16,HDFCBANK.NS,103915.0
2023-02-17,HDFCBANK.NS,103394.0
2023-02-20,HDFCBANK.NS,102423.0
2023-02-21,HDFCBANK.NS,102807.0
2023-02-22,HDFCBANK.NS,100790.0
2023-02-23,HDFCBANK.NS,100106.0
2023-02-24,HDFCBANK.NS,99213.0
2023-02-27,HDFCBANK.NS,99460.0
2023-02-28,HDFCBANK.NS,99878.0
2023-03-01,HDFCBANK.NS,99781.0
2023-03-02,HDFCBANK.NS,98932.0
2023-03-03,HDFCBANK.NS,100896.0
2023-03-06,HDFCBANK.NS,101608.0
2023-03-08,HDFCBANK.NS,101811.0
2023-03-09,HDFCBANK.NS,101820.0
2023-03-10,HDFCBANK.NS,99195.0
2023-03-13,HDFCBANK.NS,97939.0
2023-03-14,HDFCBANK.NS,97677.0
2023-03-15,HDFCBANK.NS,96275.0
2023-03-16,HDFCBANK.NS,96900.0
2023-03-17,HDFCBANK.NS,98195.0
2023-03-20,HDFCBANK.NS,97515.0
2023-03-21,HDFCBANK.NS,98620.0
2023-03-22,HDFCBANK.NS,98392.0
2023-03-23,HDFCBANK.NS,97602.0
2023-03-24,HDFCBANK.NS,97446.0
2023-03-27,HDFCBANK.NS,97871.0
2023-03-28,HDFCBANK.NS,98667.0
2023-03-29,HDFCBANK.NS,99141.0
2023-03-31,HDFCBANK.NS,100500.0
2023-04-03,HDFCBANK.NS,100562.0
2023-04-05,HDFCBANK.NS,103259.0
2023-04-06,HDFCBANK.NS,104046.0
2023-04-10,HDFCBANK.NS,103553.0
2023-04-11,HDFCBANK.NS,103856.0
2023-04-12,HDFCBANK.NS,105204.0
2023-04-13,HDFCBANK.NS,105676.0
2023-04-17,HDFCBANK.NS,104065.0
2023-04-18,HDFCBANK.NS,103625.0
2023-04-19,HDFCBANK.NS,104005.0
2023-04-20,HDFCBANK.NS,104393.0
2023-04-21,HDFCBANK.NS,104561.0
2023-04-24,HDFCBANK.NS,105407.0
2023-04-25,HDFCBANK.NS,103909.0
2023-04-26,HDFCBANK.NS,104386.0
2023-04-27,HDFCBANK.NS,104961.0
2023-04-28,HDFCBANK.NS,105373.0
2023-05-02,HDFCBANK.NS,105351.0
2023-05-03,HDFCBANK.NS,105719.0
2023-05-04,HDFCBANK.NS,107883.0
2023-05-05,HDFCBANK.NS,101505.0
2023-05-08,HDFCBANK.NS,102679.0
2023-05-09,HDFCBANK.NS,102682.0
2023-05-10,HDFCBANK.NS,103156.0
2023-05-11,HDFCBANK.NS,103225.0
2023-05-12,HDFCBANK.NS,104137.0
2023-05-15,HDFCBANK.NS,104636.0
2023-05-16,HDFCBANK.NS,102857.0
2023-05-17,HDFCBANK.NS,102304.0
2023-05-18,HDFCBANK.NS,102713.0
2023-05-19,HDFCBANK.NS,102832.0
2023-05-22,HDFCBANK.NS,102466.0
2023-05-23,HDFCBANK.NS,102226.0
2023-05-24,HDFCBANK.NS,100890.0
2023-05-25,HDFCBANK.NS,100503.0
2023-05-26,HDFCBANK.NS,100890.0
2023-05-29,HDFCBANK.NS,102120.0
2023-05-30,HDFCBANK.NS,102198.0
2023-05-31,HDFCBANK.NS,100581.0
2023-06-01,HDFCBANK.NS,100153.0
2023-06-02,HDFCBANK.NS,100309.0
2023-06-05,HDFCBANK.NS,100178.0
2023-06-06,HDFCBANK.NS,99866.0
2023-06-07,HDFCBANK.NS,100384.0
2023-06-08,HDFCBANK.NS,100446.0
2023-06-09,HDFCBANK.NS,100565.0
2023-06-12,HDFCBANK.NS,99953.0
2023-06-13,HDFCBANK.NS,100122.0
2023-06-14,HDFCBANK.NS,100012.0
2023-06-15,HDFCBANK.NS,98782.0
2023-06-16,HDFCBANK.NS,100075.0
2023-06-19,HDFCBANK.NS,100162.0
2023-06-20,HDFCBANK.NS,100372.0
2023-06-21,HDFCBANK.NS,102126.0
2023-06-22,HDFCBANK.NS,102626.0
2023-06-23,HDFCBANK.NS,102619.0
2023-06-26,HDFCBANK.NS,102123.0
2023-06-27,HDFCBANK.NS,103562.0
2023-06-28,HDFCBANK.NS,104658.0
2023-06-30,HDFCBANK.NS,106235.0
2023-07-03,HDFCBANK.NS,107383.0
2023-07-04,HDFCBANK.NS,107908.0
2023-07-05,HDFCBANK.NS,104480.0
2023-07-06,HDFCBANK.NS,104586.0
2023-07-07,HDFCBANK.NS,103675.0
2023-07-10,HDFCBANK.NS,103428.0
2023-07-11,HDFCBANK.NS,102925.0
2023-07-12,HDFCBANK.NS,101961.0
2023-07-13,HDFCBANK.NS,102469.0
2023-07-14,HDFCBANK.NS,102682.0
2023-07-17,HDFCBANK.NS,104830.0
2023-07-18,HDFCBANK.NS,104742.0
2023-07-19,HDFCBANK.NS,105217.0
2023-07-20,HDFCBANK.NS,105445.0
2023-07-21,HDFCBANK.NS,104633.0
2023-07-24,HDFCBANK.NS,104798.0
2023-07-25,HDFCBANK.NS,105935.0
2023-07-26,HDFCBANK.NS,105566.0
2023-07-27,HDFCBANK.NS,104471.0
2023-07-28,HDFCBANK.NS,102619.0
2023-07-31,HDFCBANK.NS,103100.0
2023-08-01,HDFCBANK.NS,103790.0
2023-08-02,HDFCBANK.NS,102432.0
2023-08-03,HDFCBANK.NS,101692.0
2023-08-04,HDFCBANK.NS,103163.0
2023-08-07,HDFCBANK.NS,103103.0
2023-08-08,HDFCBANK.NS,103019.0
2023-08-09,HDFCBANK.NS,103056.0
2023-08-10,HDFCBANK.NS,102142.0
2023-08-11,HDFCBANK.NS,101077.0
2023-08-14,HDFCBANK.NS,100584.0
2023-08-16,HDFCBANK.NS,100290.0
2023-08-17,HDFCBANK.NS,99735.0
2023-08-18,HDFCBANK.NS,99326.0
2023-08-21,HDFCBANK.NS,99248.0
2023-08-22,HDFCBANK.NS,98823.0
2023-08-23,HDFCBANK.NS,99067.0
2023-08-24,HDFCBANK.NS,98611.0
2023-08-25,HDFCBANK.NS,97499.0
2023-08-28,HDFCBANK.NS,98514.0
2023-08-29,HDFCBANK.NS,99298.0
2023-08-30,HDFCBANK.NS,98573.0
2023-08-31,HDFCBANK.NS,98121.0
2023-09-01,HDFCBANK.NS,98323.0
2023-09-04,HDFCBANK.NS,98939.0
2023-09-05,HDFCBANK.NS,98336.0
2023-09-06,HDFCBANK.NS,99622.0
2023-09-07,HDFCBANK.NS,100581.0
2023-09-08,HDFCBANK.NS,101364.0
2023-09-11,HDFCBANK.NS,101889.0
2023-09-12,HDFCBANK.NS,102207.0
2023-09-13,HDFCBANK.NS,102644.0
2023-09-14,HDFCBANK.NS,102582.0
2023-09-15,HDFCBANK.NS,103759.0
2023-09-18,HDFCBANK.NS,101717.0
2023-09-20,HDFCBANK.NS,97637.0
2023-09-21,HDFCBANK.NS,96990.0
2023-09-22,HDFCBANK.NS,95511.0
2023-09-25,HDFCBANK.NS,95595.0
2023-09-26,HDFCBANK.NS,96010.0
2023-09-27,HDFCBANK.NS,95336.0
2023-09-28,HDFCBANK.NS,95139.0
2023-09-29,HDFCBANK.NS,95301.0
2023-10-03,HDFCBANK.NS,94162.0
2023-10-04,HDFCBANK.NS,95504.0
2023-10-05,HDFCBANK.NS,95891.0
2023-10-06,HDFCBANK.NS,95785.0
2023-10-09,HDFCBANK.NS,94674.0
2023-10-10,HDFCBANK.NS,95211.0
2023-10-11,HDFCBANK.NS,96132.0
2023-10-12,HDFCBANK.NS,96772.0
2023-10-13,HDFCBANK.NS,95891.0
2023-10-16,HDFCBANK.NS,95507.0
2023-10-17,HDFCBANK.NS,96232.0
2023-10-18,HDFCBANK.NS,94892.0
2023-10-19,HDFCBANK.NS,94593.0
2023-10-20,HDFCBANK.NS,95083.0
2023-10-23,HDFCBANK.NS,94037.0
2023-10-25,HDFCBANK.NS,93441.0
2023-10-26,HDFCBANK.NS,91374.0
2023-10-27,HDFCBANK.NS,91733.0
2023-10-30,HDFCBANK.NS,92729.0
2023-10-31,HDFCBANK.NS,92192.0
2023-11-01,HDFCBANK.NS,92067.0
2023-11-02,HDFCBANK.NS,92208.0
2023-11-03,HDFCBANK.NS,92645.0
2023-11-06,HDFCBANK.NS,93316.0
2023-11-07,HDFCBANK.NS,92863.0
2023-11-08,HDFCBANK.NS,93132.0
2023-11-09,HDFCBANK.NS,92763.0
2023-11-10,HDFCBANK.NS,93129.0
2023-11-13,HDFCBANK.NS,92960.0
2023-11-15,HDFCBANK.NS,93934.0
2023-11-16,HDFCBANK.NS,94181.0
2023-11-17,HDFCBANK.NS,93978.0
2023-11-20,HDFCBANK.NS,93984.0
2023-11-21,HDFCBANK.NS,94780.0
2023-11-22,HDFCBANK.NS,94443.0
2023-11-23,HDFCBANK.NS,94989.0
2023-11-24,HDFCBANK.NS,95664.0
2023-11-28,HDFCBANK.NS,95448.0
2023-11-29,HDFCBANK.NS,97353.0
2023-11-30,HDFCBANK.NS,97331.0
2023-12-01,HDFCBANK.NS,97118.0
2023-12-04,HDFCBANK.NS,100490.0
2023-12-05,HDFCBANK.NS,101383.0
2023-12-06,HDFCBANK.NS,101639.0
2023-12-07,HDFCBANK.NS,101804.0
2023-12-08,HDFCBANK.NS,103225.0
2023-12-11,HDFCBANK.NS,103088.0
2023-12-12,HDFCBANK.NS,102064.0
2023-12-13,HDFCBANK.NS,101833.0
2023-12-14,HDFCBANK.NS,103035.0
2023-12-15,HDFCBANK.NS,103434.0
2023-12-18,HDFCBANK.NS,103381.0
2023-12-19,HDFCBANK.NS,103206.0
2023-12-20,HDFCBANK.NS,103462.0
2023-12-21,HDFCBANK.NS,105317.0
2023-12-22,HDFCBANK.NS,104327.0
2023-12-26,HDFCBANK.NS,105051.0
2023-12-27,HDFCBANK.NS,106353.0
2023-12-28,HDFCBANK.NS,106475.0
2023-12-29,HDFCBANK.NS,106725.0
2024-01-01,HDFCBANK.NS,106029.0
2024-01-02,HDFCBANK.NS,106091.0
2024-01-03,HDFCBANK.NS,104455.0
2024-01-04,HDFCBANK.NS,105576.0
2024-01-05,HDFCBANK.NS,105036.0
2024-01-08,HDFCBANK.NS,103865.0
2024-01-09,HDFCBANK.NS,103056.0
2024-01-10,HDFCBANK.NS,103397.0
2024-01-11,HDFCBANK.NS,102963.0
2024-01-12,HDFCBANK.NS,102476.0
2024-01-15,HDFCBANK.NS,104449.0
2024-01-16,HDFCBANK.NS,104845.0
2024-01-17,HDFCBANK.NS,96001.0
2024-01-18,HDFCBANK.NS,92794.0
2024-01-19,HDFCBANK.NS,91827.0
2024-01-23,HDFCBANK.NS,89123.0
2024-01-24,HDFCBANK.NS,90906.0
2024-01-25,HDFCBANK.NS,89594.0
2024-01-29,HDFCBANK.NS,90828.0
2024-01-30,HDFCBANK.NS,90181.0
2024-01-31,HDFCBANK.NS,91321.0
2024-02-01,HDFCBANK.NS,91558.0
2024-02-02,HDFCBANK.NS,90297.0
2024-02-05,HDFCBANK.NS,90216.0
2024-02-06,HDFCBANK.NS,90169.0
2024-02-07,HDFCBANK.NS,89285.0
2024-02-08,HDFCBANK.NS,87606.0
2024-02-09,HDFCBANK.NS,87640.0
2024-02-12,HDFCBANK.NS,86791.0
2024-02-13,HDFCBANK.NS,87069.0
2024-02-14,HDFCBANK.NS,86419.0
2024-02-15,HDFCBANK.NS,88293.0
2024-02-16,HDFCBANK.NS,88658.0
2024-02-19,HDFCBANK.NS,88483.0
2024-02-20,HDFCBANK.NS,90806.0
2024-02-21,HDFCBANK.NS,89860.0
2024-02-22,HDFCBANK.NS,88636.0
2024-02-23,HDFCBANK.NS,88702.0
2024-02-26,HDFCBANK.NS,88808.0
2024-02-27,HDFCBANK.NS,88673.0
2024-02-28,HDFCBANK.NS,88002.0
2024-02-29,HDFCBANK.NS,87628.0
2024-03-01,HDFCBANK.NS,89335.0
2024-03-04,HDFCBANK.NS,89457.0
2024-03-05,HDFCBANK.NS,89966.0
