Date,Ticker,Investment_Value_Numeric
2022-04-29,HDFCBANK.NS,91408.0
2022-05-02,HDFCBANK.NS,92669.0
2022-05-04,HDFCBANK.NS,89520.0
2022-05-05,HDFCBANK.NS,89318.0
2022-05-06,HDFCBANK.NS,86985.0
2022-05-09,HDFCBANK.NS,87133.0
2022-05-10,HDFCBANK.NS,88533.0
2022-05-11,HDFCBANK.NS,89031.0
2022-05-12,HDFCBANK.NS,86024.0
2022-05-13,HDFCBANK.NS,85252.0
2022-05-16,HDFCBANK.NS,86159.0
2022-05-17,HDFCBANK.NS,86747.0
2022-05-18,HDFCBANK.NS,86740.0
2022-05-19,HDFCBANK.NS,84968.0
2022-05-20,HDFCBANK.NS,87206.0
2022-05-23,HDFCBANK.NS,86087.0
2022-05-24,HDFCBANK.NS,87074.0
2022-05-25,HDFCBANK.NS,87724.0
2022-05-26,HDFCBANK.NS,90226.0
2022-05-27,HDFCBANK.NS,91900.0
2022-05-30,HDFCBANK.NS,92527.0
2022-05-31,HDFCBANK.NS,91695.0
2022-06-01,HDFCBANK.NS,92085.0
2022-06-02,HDFCBANK.NS,91441.0
2022-06-03,HDFCBANK.NS,91124.0
2022-06-06,HDFCBANK.NS,91002.0
2022-06-07,HDFCBANK.NS,89955.0
2022-06-08,HDFCBANK.NS,90272.0
2022-06-09,HDFCBANK.NS,90952.0
2022-06-10,HDFCBANK.NS,89196.0
2022-06-13,HDFCBANK.NS,87579.0
2022-06-14,HDFCBANK.NS,86615.0
2022-06-15,HDFCBANK.NS,86315.0
2022-06-16,HDFCBANK.NS,84588.0
2022-06-17,HDFCBANK.NS,85146.0
2022-06-20,HDFCBANK.NS,87285.0
2022-06-21,HDFCBANK.NS,88236.0
2022-06-22,HDFCBANK.NS,87820.0
2022-06-23,HDFCBANK.NS,88143.0
2022-06-24,HDFCBANK.NS,89374.0
2022-06-27,HDFCBANK.NS,89536.0
2022-06-28,HDFCBANK.NS,88853.0
2022-06-29,HDFCBANK.NS,88724.0
2022-06-30,HDFCBANK.NS,88992.0
2022-07-01,HDFCBANK.NS,89371.0
2022-07-04,HDFCBANK.NS,89497.0
2022-07-05,HDFCBANK.NS,89295.0
2022-07-06,HDFCBANK.NS,90526.0
2022-07-07,HDFCBANK.NS,92147.0
2022-07-08,HDFCBANK.NS,92233.0
2022-07-11,HDFCBANK.NS,92831.0
2022-07-12,HDFCBANK.NS,91883.0
2022-07-13,HDFCBANK.NS,89642.0
2022-07-14,HDFCBANK.NS,89193.0
2022-07-15,HDFCBANK.NS,89919.0
2022-07-18,HDFCBANK.NS,88962.0
2022-07-19,HDFCBANK.NS,88995.0
2022-07-20,HDFCBANK.NS,90117.0
2022-07-21,HDFCBANK.NS,89833.0
2022-07-22,HDFCBANK.NS,91929.0
2022-07-25,HDFCBANK.NS,92200.0
2022-07-26,HDFCBANK.NS,92012.0
2022-07-27,HDFCBANK.NS,92715.0
2022-07-28,HDFCBANK.NS,93537.0
2022-07-29,HDFCBANK.NS,94682.0
2022-08-01,HDFCBANK.NS,95471.0
2022-08-02,HDFCBANK.NS,94422.0
2022-08-03,HDFCBANK.NS,94643.0
2022-08-04,HDFCBANK.NS,94530.0
2022-08-05,HDFCBANK.NS,94210.0
2022-08-08,HDFCBANK.NS,96521.0
2022-08-10,HDFCBANK.NS,96801.0
2022-08-11,HDFCBANK.NS,98082.0
2022-08-12,HDFCBANK.NS,98046.0
2022-08-16,HDFCBANK.NS,99168.0
2022-08-17,HDFCBANK.NS,99680.0
2022-08-18,HDFCBANK.NS,99799.0
2022-08-19,HDFCBANK.NS,98567.0
2022-08-22,HDFCBANK.NS,97069.0
2022-08-23,HDFCBANK.NS,96768.0
2022-08-24,HDFCBANK.NS,97234.0
2022-08-25,HDFCBANK.NS,96706.0
2022-08-26,HDFCBANK.NS,96722.0
2022-08-29,HDFCBANK.NS,95026.0
2022-08-30,HDFCBANK.NS,98109.0
2022-09-01,HDFCBANK.NS,97188.0
2022-09-02,HDFCBANK.NS,98069.0
2022-09-05,HDFCBANK.NS,98699.0
2022-09-06,HDFCBANK.NS,98323.0
2022-09-07,HDFCBANK.NS,97858.0
2022-09-08,HDFCBANK.NS,98868.0
2022-09-09,HDFCBANK.NS,98934.0
2022-09-12,HDFCBANK.NS,98600.0
2022-09-13,HDFCBANK.NS,99891.0
2022-09-14,HDFCBANK.NS,100918.0
2022-09-15,HDFCBANK.NS,100393.0
2022-09-16,HDFCBANK.NS,98548.0
2022-09-19,HDFCBANK.NS,99198.0
2022-09-20,HDFCBANK.NS,100393.0
2022-09-21,HDFCBANK.NS,100238.0
2022-09-22,HDFCBANK.NS,98102.0
2022-09-23,HDFCBANK.NS,95471.0
2022-09-26,HDFCBANK.NS,94184.0
2022-09-27,HDFCBANK.NS,93339.0
2022-09-28,HDFCBANK.NS,91735.0
2022-09-29,HDFCBANK.NS,91259.0
2022-09-30,HDFCBANK.NS,93834.0
2022-10-03,HDFCBANK.NS,93296.0
2022-10-04,HDFCBANK.NS,95923.0
2022-10-06,HDFCBANK.NS,94867.0
2022-10-07,HDFCBANK.NS,94458.0
2022-10-10,HDFCBANK.NS,93415.0
2022-10-11,HDFCBANK.NS,92467.0
2022-10-12,HDFCBANK.NS,93071.0
2022-10-13,HDFCBANK.NS,92002.0
2022-10-14,HDFCBANK.NS,94999.0
2022-10-17,HDFCBANK.NS,95498.0
2022-10-18,HDFCBANK.NS,95319.0
2022-10-19,HDFCBANK.NS,96296.0
2022-10-20,HDFCBANK.NS,95646.0
2022-10-21,HDFCBANK.NS,94973.0
2022-10-24,HDFCBANK.NS,96455.0
2022-10-25,HDFCBANK.NS,95785.0
2022-10-27,HDFCBANK.NS,96016.0
2022-10-28,HDFCBANK.NS,96300.0
2022-10-31,HDFCBANK.NS,98808.0
2022-11-01,HDFCBANK.NS,99901.0
2022-11-02,HDFCBANK.NS,99964.0
2022-11-03,HDFCBANK.NS,99525.0
2022-11-04,HDFCBANK.NS,98838.0
2022-11-07,HDFCBANK.NS,99607.0
2022-11-09,HDFCBANK.NS,99577.0
2022-11-10,HDFCBANK.NS,100660.0
2022-11-11,HDFCBANK.NS,106364.0
2022-11-14,HDFCBANK.NS,106622.0
2022-11-15,HDFCBANK.NS,106882.0
2022-11-16,HDFCBANK.NS,107800.0
2022-11-17,HDFCBANK.NS,106826.0
2022-11-18,HDFCBANK.NS,106546.0
2022-11-21,HDFCBANK.NS,105453.0
2022-11-22,HDFCBANK.NS,105298.0
2022-11-23,HDFCBANK.NS,105572.0
2022-11-24,HDFCBANK.NS,107288.0
2022-11-25,HDFCBANK.NS,106793.0
2022-11-28,HDFCBANK.NS,105644.0
2022-11-29,HDFCBANK.NS,105486.0
2022-11-30,HDFCBANK.NS,106186.0
2022-12-01,HDFCBANK.NS,106915.0
2022-12-02,HDFCBANK.NS,106097.0
2022-12-05,HDFCBANK.NS,106483.0
2022-12-06,HDFCBANK.NS,106364.0
2022-12-07,HDFCBANK.NS,106318.0
2022-12-08,HDFCBANK.NS,106915.0
2022-12-09,HDFCBANK.NS,107678.0
2022-12-12,HDFCBANK.NS,108516.0
2022-12-13,HDFCBANK.NS,108817.0
2022-12-14,HDFCBANK.NS,109738.0
2022-12-15,HDFCBANK.NS,107727.0
2022-12-16,HDFCBANK.NS,108246.0
2022-12-19,HDFCBANK.NS,108582.0
2022-12-20,HDFCBANK.NS,107833.0
2022-12-21,HDFCBANK.NS,106790.0
2022-12-22,HDFCBANK.NS,106424.0
2022-12-23,HDFCBANK.NS,105473.0
2022-12-26,HDFCBANK.NS,107572.0
2022-12-27,HDFCBANK.NS,107681.0
2022-12-28,HDFCBANK.NS,107595.0
2022-12-29,HDFCBANK.NS,108355.0
2022-12-30,HDFCBANK.NS,107486.0
2023-01-02,HDFCBANK.NS,107523.0
2023-01-03,HDFCBANK.NS,108226.0
2023-01-04,HDFCBANK.NS,106291.0
2023-01-05,HDFCBANK.NS,105608.0
2023-01-06,HDFCBANK.NS,105258.0
2023-01-09,HDFCBANK.NS,105463.0
2023-01-10,HDFCBANK.NS,103535.0
2023-01-11,HDFCBANK.NS,105027.0
2023-01-12,HDFCBANK.NS,105588.0
2023-01-13,HDFCBANK.NS,105671.0
2023-01-16,HDFCBANK.NS,104658.0
2023-01-17,HDFCBANK.NS,106216.0
2023-01-18,HDFCBANK.NS,108090.0
2023-01-19,HDFCBANK.NS,108539.0
2023-01-20,HDFCBANK.NS,109652.0
2023-01-23,HDFCBANK.NS,110454.0
2023-01-24,HDFCBANK.NS,111933.0
2023-01-25,HDFCBANK.NS,108840.0
2023-01-27,HDFCBANK.NS,106671.0
2023-01-30,HDFCBANK.NS,106562.0
2023-01-31,HDFCBANK.NS,105859.0
2023-02-01,HDFCBANK.NS,107447.0
2023-02-02,HDFCBANK.NS,105849.0
2023-02-03,HDFCBANK.NS,109510.0
2023-02-06,HDFCBANK.NS,109044.0
2023-02-07,HDFCBANK.NS,109206.0
2023-02-08,HDFCBANK.NS,109193.0
2023-02-09,HDFCBANK.NS,108965.0
2023-02-10,HDFCBANK.NS,109398.0
2023-02-13,HDFCBANK.NS,109480.0
2023-02-14,HDFCBANK.NS,110493.0
2023-02-15,HDFCBANK.NS,110269.0
2023-02-16,HDFCBANK.NS,109870.0
2023-02-17,HDFCBANK.NS,109318.0
2023-02-20,HDFCBANK.NS,108292.0
2023-02-21,HDFCBANK.NS,108698.0
2023-02-22,HDFCBANK.NS,106565.0
2023-02-23,HDFCBANK.NS,105843.0
2023-02-24,HDFCBANK.NS,104898.0
2023-02-27,HDFCBANK.NS,105159.0
2023-02-28,HDFCBANK.NS,105602.0
2023-03-01,HDFCBANK.NS,105499.0
2023-03-02,HDFCBANK.NS,104601.0
2023-03-03,HDFCBANK.NS,106678.0
2023-03-06,HDFCBANK.NS,107430.0
2023-03-08,HDFCBANK.NS,107645.0
2023-03-09,HDFCBANK.NS,107655.0
2023-03-10,HDFCBANK.NS,104879.0
2023-03-13,HDFCBANK.NS,103552.0
2023-03-14,HDFCBANK.NS,103274.0
2023-03-15,HDFCBANK.NS,101792.0
2023-03-16,HDFCBANK.NS,102453.0
2023-03-17,HDFCBANK.NS,103822.0
2023-03-20,HDFCBANK.NS,103103.0
2023-03-21,HDFCBANK.NS,104271.0
2023-03-22,HDFCBANK.NS,104030.0
2023-03-23,HDFCBANK.NS,103195.0
2023-03-24,HDFCBANK.NS,103030.0
2023-03-27,HDFCBANK.NS,103479.0
2023-03-28,HDFCBANK.NS,104321.0
2023-03-29,HDFCBANK.NS,104823.0
2023-03-31,HDFCBANK.NS,106258.0
2023-04-03,HDFCBANK.NS,106324.0
2023-04-05,HDFCBANK.NS,109176.0
2023-04-06,HDFCBANK.NS,110008.0
2023-04-10,HDFCBANK.NS,109487.0
2023-04-11,HDFCBANK.NS,109807.0
2023-04-12,HDFCBANK.NS,111233.0
2023-04-13,HDFCBANK.NS,111731.0
2023-04-17,HDFCBANK.NS,110028.0
2023-04-18,HDFCBANK.NS,109563.0
2023-04-19,HDFCBANK.NS,109965.0
2023-04-20,HDFCBANK.NS,110375.0
2023-04-21,HDFCBANK.NS,110553.0
2023-04-24,HDFCBANK.NS,111447.0
2023-04-25,HDFCBANK.NS,109863.0
2023-04-26,HDFCBANK.NS,110368.0
2023-04-27,HDFCBANK.NS,110975.0
2023-04-28,HDFCBANK.NS,111411.0
2023-05-02,HDFCBANK.NS,111388.0
2023-05-03,HDFCBANK.NS,111778.0
2023-05-04,HDFCBANK.NS,114065.0
2023-05-05,HDFCBANK.NS,107321.0
2023-05-08,HDFCBANK.NS,108562.0
2023-05-09,HDFCBANK.NS,108566.0
2023-05-10,HDFCBANK.NS,109068.0
2023-05-11,HDFCBANK.NS,109140.0
2023-05-12,HDFCBANK.NS,110104.0
2023-05-15,HDFCBANK.NS,110632.0
2023-05-16,HDFCBANK.NS,108751.0
2023-05-17,HDFCBANK.NS,108166.0
2023-05-18,HDFCBANK.NS,108599.0
2023-05-19,HDFCBANK.NS,108724.0
2023-05-22,HDFCBANK.NS,108338.0
2023-05-23,HDFCBANK.NS,108084.0
2023-05-24,HDFCBANK.NS,106671.0
2023-05-25,HDFCBANK.NS,106262.0
2023-05-26,HDFCBANK.NS,106671.0
2023-05-29,HDFCBANK.NS,107972.0
2023-05-30,HDFCBANK.NS,108054.0
2023-05-31,HDFCBANK.NS,106344.0
2023-06-01,HDFCBANK.NS,105892.0
2023-06-02,HDFCBANK.NS,106057.0
2023-06-05,HDFCBANK.NS,105918.0
2023-06-06,HDFCBANK.NS,105588.0
2023-06-07,HDFCBANK.NS,106136.0
2023-06-08,HDFCBANK.NS,106202.0
2023-06-09,HDFCBANK.NS,106328.0
2023-06-12,HDFCBANK.NS,105681.0
2023-06-13,HDFCBANK.NS,105859.0
2023-06-14,HDFCBANK.NS,105744.0
2023-06-15,HDFCBANK.NS,104443.0
2023-06-16,HDFCBANK.NS,105810.0
2023-06-19,HDFCBANK.NS,105902.0
2023-06-20,HDFCBANK.NS,106123.0
2023-06-21,HDFCBANK.NS,107978.0
2023-06-22,HDFCBANK.NS,108506.0
2023-06-23,HDFCBANK.NS,108500.0
2023-06-26,HDFCBANK.NS,107975.0
2023-06-27,HDFCBANK.NS,109497.0
2023-06-28,HDFCBANK.NS,110655.0
2023-06-30,HDFCBANK.NS,112322.0
2023-07-03,HDFCBANK.NS,113537.0
2023-07-04,HDFCBANK.NS,114091.0
2023-07-05,HDFCBANK.NS,110467.0
2023-07-06,HDFCBANK.NS,110579.0
2023-07-07,HDFCBANK.NS,109615.0
2023-07-10,HDFCBANK.NS,109355.0
2023-07-11,HDFCBANK.NS,108823.0
2023-07-12,HDFCBANK.NS,107803.0
2023-07-13,HDFCBANK.NS,108341.0
2023-07-14,HDFCBANK.NS,108566.0
2023-07-17,HDFCBANK.NS,110837.0
2023-07-18,HDFCBANK.NS,110744.0
2023-07-19,HDFCBANK.NS,111246.0
2023-07-20,HDFCBANK.NS,111487.0
2023-07-21,HDFCBANK.NS,110629.0
2023-07-24,HDFCBANK.NS,110804.0
2023-07-25,HDFCBANK.NS,112005.0
2023-07-26,HDFCBANK.NS,111616.0
2023-07-27,HDFCBANK.NS,110457.0
2023-07-28,HDFCBANK.NS,108500.0
2023-07-31,HDFCBANK.NS,109008.0
2023-08-01,HDFCBANK.NS,109738.0
2023-08-02,HDFCBANK.NS,108302.0
2023-08-03,HDFCBANK.NS,107519.0
2023-08-04,HDFCBANK.NS,109074.0
2023-08-07,HDFCBANK.NS,109011.0
2023-08-08,HDFCBANK.NS,108922.0
2023-08-09,HDFCBANK.NS,108962.0
2023-08-10,HDFCBANK.NS,107995.0
2023-08-11,HDFCBANK.NS,106869.0
2023-08-14,HDFCBANK.NS,106348.0
2023-08-16,HDFCBANK.NS,106037.0
2023-08-17,HDFCBANK.NS,105450.0
2023-08-18,HDFCBANK.NS,105017.0
2023-08-21,HDFCBANK.NS,104935.0
2023-08-22,HDFCBANK.NS,104486.0
2023-08-23,HDFCBANK.NS,104743.0
2023-08-24,HDFCBANK.NS,104261.0
2023-08-25,HDFCBANK.NS,103086.0
2023-08-28,HDFCBANK.NS,104159.0
2023-08-29,HDFCBANK.NS,104988.0
2023-08-30,HDFCBANK.NS,104222.0
2023-08-31,HDFCBANK.NS,103743.0
2023-09-01,HDFCBANK.NS,103958.0
2023-09-04,HDFCBANK.NS,104608.0
2023-09-05,HDFCBANK.NS,103971.0
2023-09-06,HDFCBANK.NS,105331.0
2023-09-07,HDFCBANK.NS,106344.0
2023-09-08,HDFCBANK.NS,107173.0
2023-09-11,HDFCBANK.NS,107727.0
2023-09-12,HDFCBANK.NS,108064.0
2023-09-13,HDFCBANK.NS,108526.0
2023-09-14,HDFCBANK.NS,108460.0
2023-09-15,HDFCBANK.NS,109705.0
2023-09-18,HDFCBANK.NS,107546.0
2023-09-20,HDFCBANK.NS,103232.0
2023-09-21,HDFCBANK.NS,102548.0
2023-09-22,HDFCBANK.NS,100984.0
2023-09-25,HDFCBANK.NS,101073.0
2023-09-26,HDFCBANK.NS,101512.0
2023-09-27,HDFCBANK.NS,100799.0
2023-09-28,HDFCBANK.NS,100591.0
2023-09-29,HDFCBANK.NS,100763.0
2023-10-03,HDFCBANK.NS,99558.0
2023-10-04,HDFCBANK.NS,100977.0
2023-10-05,HDFCBANK.NS,101386.0
2023-10-06,HDFCBANK.NS,101274.0
2023-10-09,HDFCBANK.NS,100099.0
2023-10-10,HDFCBANK.NS,100667.0
2023-10-11,HDFCBANK.NS,101641.0
2023-10-12,HDFCBANK.NS,102317.0
2023-10-13,HDFCBANK.NS,101386.0
2023-10-16,HDFCBANK.NS,100980.0
2023-10-17,HDFCBANK.NS,101746.0
2023-10-18,HDFCBANK.NS,100330.0
2023-10-19,HDFCBANK.NS,100013.0
2023-10-20,HDFCBANK.NS,100531.0
2023-10-23,HDFCBANK.NS,99426.0
2023-10-25,HDFCBANK.NS,98795.0
2023-10-26,HDFCBANK.NS,96610.0
2023-10-27,HDFCBANK.NS,96990.0
2023-10-30,HDFCBANK.NS,98043.0
2023-10-31,HDFCBANK.NS,97475.0
2023-11-01,HDFCBANK.NS,97343.0
2023-11-02,HDFCBANK.NS,97491.0
2023-11-03,HDFCBANK.NS,97953.0
2023-11-06,HDFCBANK.NS,98663.0
2023-11-07,HDFCBANK.NS,98185.0
2023-11-08,HDFCBANK.NS,98468.0
2023-11-09,HDFCBANK.NS,98079.0
2023-11-10,HDFCBANK.NS,98465.0
2023-11-13,HDFCBANK.NS,98287.0
2023-11-15,HDFCBANK.NS,99317.0
2023-11-16,HDFCBANK.NS,99577.0
2023-11-17,HDFCBANK.NS,99363.0
2023-11-20,HDFCBANK.NS,99370.0
2023-11-21,HDFCBANK.NS,100211.0
2023-11-22,HDFCBANK.NS,99855.0
2023-11-23,HDFCBANK.NS,100432.0
2023-11-24,HDFCBANK.NS,101145.0
2023-11-28,HDFCBANK.NS,100918.0
2023-11-29,HDFCBANK.NS,102931.0
2023-11-30,HDFCBANK.NS,102908.0
2023-12-01,HDFCBANK.NS,102684.0
2023-12-04,HDFCBANK.NS,106249.0
2023-12-05,HDFCBANK.NS,107193.0
2023-12-06,HDFCBANK.NS,107463.0
2023-12-07,HDFCBANK.NS,107638.0
2023-12-08,HDFCBANK.NS,109140.0
2023-12-11,HDFCBANK.NS,108995.0
2023-12-12,HDFCBANK.NS,107912.0
2023-12-13,HDFCBANK.NS,107668.0
2023-12-14,HDFCBANK.NS,108939.0
2023-12-15,HDFCBANK.NS,109361.0
2023-12-18,HDFCBANK.NS,109305.0
2023-12-19,HDFCBANK.NS,109120.0
2023-12-20,HDFCBANK.NS,109391.0
2023-12-21,HDFCBANK.NS,111352.0
2023-12-22,HDFCBANK.NS,110305.0
2023-12-26,HDFCBANK.NS,111071.0
2023-12-27,HDFCBANK.NS,112448.0
2023-12-28,HDFCBANK.NS,112576.0
2023-12-29,HDFCBANK.NS,112840.0
2024-01-01,HDFCBANK.NS,112104.0
2024-01-02,HDFCBANK.NS,112170.0
2024-01-03,HDFCBANK.NS,110441.0
2024-01-04,HDFCBANK.NS,111626.0
2024-01-05,HDFCBANK.NS,111055.0
2024-01-08,HDFCBANK.NS,109817.0
2024-01-09,HDFCBANK.NS,108962.0
2024-01-10,HDFCBANK.NS,109322.0
2024-01-11,HDFCBANK.NS,108863.0
2024-01-12,HDFCBANK.NS,108348.0
2024-01-15,HDFCBANK.NS,110434.0
2024-01-16,HDFCBANK.NS,110853.0
2024-01-17,HDFCBANK.NS,101502.0
2024-01-18,HDFCBANK.NS,98112.0
2024-01-19,HDFCBANK.NS,97089.0
2024-01-23,HDFCBANK.NS,94230.0
2024-01-24,HDFCBANK.NS,96115.0
2024-01-25,HDFCBANK.NS,94729.0
2024-01-29,HDFCBANK.NS,96032.0
2024-01-30,HDFCBANK.NS,95349.0
2024-01-31,HDFCBANK.NS,96554.0
