Date,Ticker,Investment_Value_Numeric
2021-07-14,HDFCBANK.NS,101376.0
2021-07-15,HDFCBANK.NS,102833.0
2021-07-16,HDFCBANK.NS,102945.0
2021-07-19,HDFCBANK.NS,99473.0
2021-07-20,HDFCBANK.NS,97589.0
2021-07-22,HDFCBANK.NS,97965.0
2021-07-23,HDFCBANK.NS,97562.0
2021-07-26,HDFCBANK.NS,97008.0
2021-07-27,HDFCBANK.NS,97359.0
2021-07-28,HDFCBANK.NS,95841.0
2021-07-29,HDFCBANK.NS,95905.0
2021-07-30,HDFCBANK.NS,96460.0
2021-08-02,HDFCBANK.NS,96203.0
2021-08-03,HDFCBANK.NS,97018.0
2021-08-04,HDFCBANK.NS,99087.0
2021-08-05,HDFCBANK.NS,100409.0
2021-08-06,HDFCBANK.NS,100937.0
2021-08-09,HDFCBANK.NS,101697.0
2021-08-10,HDFCBANK.NS,101951.0
2021-08-11,HDFCBANK.NS,101092.0
2021-08-12,HDFCBANK.NS,101528.0
2021-08-13,HDFCBANK.NS,103205.0
2021-08-16,HDFCBANK.NS,103503.0
2021-08-17,HDFCBANK.NS,102424.0
2021-08-18,HDFCBANK.NS,102313.0
2021-08-20,HDFCBANK.NS,102431.0
2021-08-23,HDFCBANK.NS,103097.0
2021-08-24,HDFCBANK.NS,105413.0
2021-08-25,HDFCBANK.NS,105315.0
2021-08-26,HDFCBANK.NS,105139.0
2021-08-27,HDFCBANK.NS,104710.0
2021-08-30,HDFCBANK.NS,106049.0
2021-08-31,HDFCBANK.NS,106938.0
2021-09-01,HDFCBANK.NS,106783.0
2021-09-02,HDFCBANK.NS,107452.0
2021-09-03,HDFCBANK.NS,106576.0
2021-09-06,HDFCBANK.NS,105876.0
2021-09-07,HDFCBANK.NS,106116.0
2021-09-08,HDFCBANK.NS,106600.0
2021-09-09,HDFCBANK.NS,106072.0
2021-09-13,HDFCBANK.NS,105190.0
2021-09-14,HDFCBANK.NS,104717.0
2021-09-15,HDFCBANK.NS,104598.0
2021-09-16,HDFCBANK.NS,105488.0
2021-09-17,HDFCBANK.NS,106989.0
2021-09-20,HDFCBANK.NS,105481.0
2021-09-21,HDFCBANK.NS,104947.0
2021-09-22,HDFCBANK.NS,103712.0
2021-09-23,HDFCBANK.NS,106167.0
2021-09-24,HDFCBANK.NS,108301.0
2021-09-27,HDFCBANK.NS,109893.0
2021-09-28,HDFCBANK.NS,109214.0
2021-09-29,HDFCBANK.NS,107780.0
2021-09-30,HDFCBANK.NS,107854.0
2021-10-01,HDFCBANK.NS,107026.0
2021-10-04,HDFCBANK.NS,107232.0
2021-10-05,HDFCBANK.NS,107888.0
2021-10-06,HDFCBANK.NS,109203.0
2021-10-07,HDFCBANK.NS,108906.0
2021-10-08,HDFCBANK.NS,108375.0
2021-10-11,HDFCBANK.NS,110481.0
2021-10-12,HDFCBANK.NS,110197.0
2021-10-13,HDFCBANK.NS,110860.0
2021-10-14,HDFCBANK.NS,114106.0
2021-10-18,HDFCBANK.NS,112950.0
2021-10-19,HDFCBANK.NS,114194.0
2021-10-20,HDFCBANK.NS,113190.0
2021-10-21,HDFCBANK.NS,113355.0
2021-10-22,HDFCBANK.NS,113656.0
2021-10-25,HDFCBANK.NS,112050.0
2021-10-26,HDFCBANK.NS,111763.0
2021-10-27,HDFCBANK.NS,111090.0
2021-10-28,HDFCBANK.NS,107763.0
2021-10-29,HDFCBANK.NS,107036.0
2021-11-01,HDFCBANK.NS,108554.0
2021-11-02,HDFCBANK.NS,108652.0
2021-11-03,HDFCBANK.NS,106941.0
2021-11-04,HDFCBANK.NS,107787.0
2021-11-08,HDFCBANK.NS,108213.0
2021-11-09,HDFCBANK.NS,106319.0
2021-11-10,HDFCBANK.NS,105170.0
2021-11-11,HDFCBANK.NS,104700.0
2021-11-12,HDFCBANK.NS,105018.0
2021-11-15,HDFCBANK.NS,105305.0
2021-11-16,HDFCBANK.NS,104679.0
2021-11-17,HDFCBANK.NS,103516.0
2021-11-18,HDFCBANK.NS,104098.0
2021-11-22,HDFCBANK.NS,102472.0
2021-11-23,HDFCBANK.NS,102485.0
2021-11-24,HDFCBANK.NS,102654.0
2021-11-25,HDFCBANK.NS,103188.0
2021-11-26,HDFCBANK.NS,100751.0
2021-11-29,HDFCBANK.NS,101518.0
2021-11-30,HDFCBANK.NS,100997.0
2021-12-01,HDFCBANK.NS,101748.0
2021-12-02,HDFCBANK.NS,103175.0
2021-12-03,HDFCBANK.NS,102350.0
2021-12-06,HDFCBANK.NS,101691.0
2021-12-07,HDFCBANK.NS,103171.0
2021-12-08,HDFCBANK.NS,105072.0
2021-12-09,HDFCBANK.NS,103249.0
2021-12-10,HDFCBANK.NS,102958.0
2021-12-13,HDFCBANK.NS,102188.0
2021-12-14,HDFCBANK.NS,101599.0
2021-12-15,HDFCBANK.NS,101434.0
2021-12-16,HDFCBANK.NS,101440.0
2021-12-17,HDFCBANK.NS,99611.0
2021-12-20,HDFCBANK.NS,96406.0
2021-12-21,HDFCBANK.NS,97498.0
2021-12-22,HDFCBANK.NS,97728.0
2021-12-23,HDFCBANK.NS,97653.0
2021-12-24,HDFCBANK.NS,97302.0
2021-12-27,HDFCBANK.NS,98107.0
2021-12-28,HDFCBANK.NS,98783.0
2021-12-29,HDFCBANK.NS,98313.0
2021-12-30,HDFCBANK.NS,98830.0
2021-12-31,HDFCBANK.NS,100041.0
2022-01-03,HDFCBANK.NS,102762.0
2022-01-04,HDFCBANK.NS,103364.0
2022-01-05,HDFCBANK.NS,105819.0
2022-01-06,HDFCBANK.NS,104122.0
2022-01-07,HDFCBANK.NS,104852.0
2022-01-10,HDFCBANK.NS,105433.0
2022-01-11,HDFCBANK.NS,105890.0
2022-01-12,HDFCBANK.NS,105264.0
2022-01-13,HDFCBANK.NS,103327.0
2022-01-14,HDFCBANK.NS,104487.0
2022-01-17,HDFCBANK.NS,102887.0
2022-01-18,HDFCBANK.NS,103412.0
2022-01-19,HDFCBANK.NS,102681.0
2022-01-20,HDFCBANK.NS,102042.0
2022-01-21,HDFCBANK.NS,102894.0
2022-01-24,HDFCBANK.NS,100531.0
2022-01-25,HDFCBANK.NS,100626.0
2022-01-27,HDFCBANK.NS,99740.0
2022-01-28,HDFCBANK.NS,98948.0
2022-01-31,HDFCBANK.NS,100467.0
2022-02-01,HDFCBANK.NS,101231.0
2022-02-02,HDFCBANK.NS,103543.0
2022-02-03,HDFCBANK.NS,102472.0
2022-02-04,HDFCBANK.NS,103057.0
2022-02-07,HDFCBANK.NS,99280.0
2022-02-08,HDFCBANK.NS,98854.0
2022-02-09,HDFCBANK.NS,101271.0
2022-02-10,HDFCBANK.NS,103131.0
2022-02-11,HDFCBANK.NS,102708.0
2022-02-14,HDFCBANK.NS,99655.0
2022-02-15,HDFCBANK.NS,102637.0
2022-02-16,HDFCBANK.NS,102499.0
2022-02-17,HDFCBANK.NS,101873.0
2022-02-18,HDFCBANK.NS,102269.0
2022-02-21,HDFCBANK.NS,102928.0
2022-02-22,HDFCBANK.NS,102157.0
2022-02-23,HDFCBANK.NS,101494.0
2022-02-24,HDFCBANK.NS,95983.0
2022-02-25,HDFCBANK.NS,98465.0
2022-02-28,HDFCBANK.NS,96446.0
2022-03-02,HDFCBANK.NS,92930.0
2022-03-03,HDFCBANK.NS,92710.0
2022-03-04,HDFCBANK.NS,92406.0
2022-03-07,HDFCBANK.NS,89586.0
2022-03-08,HDFCBANK.NS,89789.0
2022-03-09,HDFCBANK.NS,92720.0
2022-03-10,HDFCBANK.NS,94178.0
2022-03-11,HDFCBANK.NS,94455.0
2022-03-14,HDFCBANK.NS,97549.0
2022-03-15,HDFCBANK.NS,96294.0
2022-03-16,HDFCBANK.NS,97927.0
2022-03-17,HDFCBANK.NS,100085.0
2022-03-21,HDFCBANK.NS,100521.0
2022-03-22,HDFCBANK.NS,101038.0
2022-03-23,HDFCBANK.NS,100030.0
2022-03-24,HDFCBANK.NS,97555.0
2022-03-25,HDFCBANK.NS,96761.0
2022-03-28,HDFCBANK.NS,96889.0
2022-03-29,HDFCBANK.NS,98174.0
2022-03-30,HDFCBANK.NS,99875.0
2022-03-31,HDFCBANK.NS,99429.0
2022-04-01,HDFCBANK.NS,101839.0
2022-04-04,HDFCBANK.NS,112037.0
2022-04-05,HDFCBANK.NS,108754.0
2022-04-06,HDFCBANK.NS,104872.0
2022-04-07,HDFCBANK.NS,102566.0
2022-04-08,HDFCBANK.NS,102424.0
2022-04-11,HDFCBANK.NS,101173.0
2022-04-12,HDFCBANK.NS,100994.0
2022-04-13,HDFCBANK.NS,99063.0
2022-04-18,HDFCBANK.NS,94364.0
2022-04-19,HDFCBANK.NS,90763.0
2022-04-20,HDFCBANK.NS,91581.0
2022-04-21,HDFCBANK.NS,92937.0
2022-04-22,HDFCBANK.NS,91669.0
2022-04-25,HDFCBANK.NS,92355.0
2022-04-26,HDFCBANK.NS,92781.0
2022-04-27,HDFCBANK.NS,92815.0
2022-04-28,HDFCBANK.NS,92734.0
2022-04-29,HDFCBANK.NS,93630.0
2022-05-02,HDFCBANK.NS,94922.0
2022-05-04,HDFCBANK.NS,91696.0
2022-05-05,HDFCBANK.NS,91490.0
2022-05-06,HDFCBANK.NS,89099.0
2022-05-09,HDFCBANK.NS,89251.0
2022-05-10,HDFCBANK.NS,90685.0
2022-05-11,HDFCBANK.NS,91196.0
2022-05-12,HDFCBANK.NS,88115.0
2022-05-13,HDFCBANK.NS,87324.0
2022-05-16,HDFCBANK.NS,88254.0
2022-05-17,HDFCBANK.NS,88856.0
2022-05-18,HDFCBANK.NS,88849.0
2022-05-19,HDFCBANK.NS,87033.0
2022-05-20,HDFCBANK.NS,89326.0
2022-05-23,HDFCBANK.NS,88180.0
2022-05-24,HDFCBANK.NS,89191.0
2022-05-25,HDFCBANK.NS,89857.0
2022-05-26,HDFCBANK.NS,92420.0
2022-05-27,HDFCBANK.NS,94134.0
2022-05-30,HDFCBANK.NS,94776.0
2022-05-31,HDFCBANK.NS,93924.0
2022-06-01,HDFCBANK.NS,94323.0
2022-06-02,HDFCBANK.NS,93664.0
2022-06-03,HDFCBANK.NS,93339.0
2022-06-06,HDFCBANK.NS,93214.0
2022-06-07,HDFCBANK.NS,92142.0
2022-06-08,HDFCBANK.NS,92467.0
2022-06-09,HDFCBANK.NS,93163.0
2022-06-10,HDFCBANK.NS,91365.0
2022-06-13,HDFCBANK.NS,89708.0
2022-06-14,HDFCBANK.NS,88721.0
2022-06-15,HDFCBANK.NS,88413.0
2022-06-16,HDFCBANK.NS,86645.0
2022-06-17,HDFCBANK.NS,87216.0
2022-06-20,HDFCBANK.NS,89407.0
2022-06-21,HDFCBANK.NS,90381.0
2022-06-22,HDFCBANK.NS,89955.0
2022-06-23,HDFCBANK.NS,90286.0
2022-06-24,HDFCBANK.NS,91547.0
2022-06-27,HDFCBANK.NS,91713.0
2022-06-28,HDFCBANK.NS,91013.0
2022-06-29,HDFCBANK.NS,90881.0
2022-06-30,HDFCBANK.NS,91155.0
2022-07-01,HDFCBANK.NS,91544.0
2022-07-04,HDFCBANK.NS,91672.0
2022-07-05,HDFCBANK.NS,91466.0
2022-07-06,HDFCBANK.NS,92727.0
2022-07-07,HDFCBANK.NS,94387.0
2022-07-08,HDFCBANK.NS,94475.0
2022-07-11,HDFCBANK.NS,95087.0
2022-07-12,HDFCBANK.NS,94117.0
2022-07-13,HDFCBANK.NS,91821.0
2022-07-14,HDFCBANK.NS,91361.0
2022-07-15,HDFCBANK.NS,92105.0
2022-07-18,HDFCBANK.NS,91125.0
2022-07-19,HDFCBANK.NS,91158.0
2022-07-20,HDFCBANK.NS,92308.0
2022-07-21,HDFCBANK.NS,92017.0
2022-07-22,HDFCBANK.NS,94164.0
2022-07-25,HDFCBANK.NS,94441.0
2022-07-26,HDFCBANK.NS,94249.0
2022-07-27,HDFCBANK.NS,94969.0
2022-07-28,HDFCBANK.NS,95811.0
2022-07-29,HDFCBANK.NS,96984.0
2022-08-01,HDFCBANK.NS,97792.0
2022-08-02,HDFCBANK.NS,96717.0
2022-08-03,HDFCBANK.NS,96943.0
2022-08-04,HDFCBANK.NS,96829.0
2022-08-05,HDFCBANK.NS,96501.0
2022-08-08,HDFCBANK.NS,98867.0
2022-08-10,HDFCBANK.NS,99155.0
2022-08-11,HDFCBANK.NS,100467.0
2022-08-12,HDFCBANK.NS,100429.0
2022-08-16,HDFCBANK.NS,101579.0
2022-08-17,HDFCBANK.NS,102103.0
2022-08-18,HDFCBANK.NS,102225.0
2022-08-19,HDFCBANK.NS,100964.0
2022-08-22,HDFCBANK.NS,99429.0
2022-08-23,HDFCBANK.NS,99121.0
2022-08-24,HDFCBANK.NS,99598.0
2022-08-25,HDFCBANK.NS,99057.0
2022-08-26,HDFCBANK.NS,99074.0
2022-08-29,HDFCBANK.NS,97336.0
2022-08-30,HDFCBANK.NS,100494.0
2022-09-01,HDFCBANK.NS,99550.0
2022-09-02,HDFCBANK.NS,100453.0
2022-09-05,HDFCBANK.NS,101099.0
2022-09-06,HDFCBANK.NS,100713.0
2022-09-07,HDFCBANK.NS,100237.0
2022-09-08,HDFCBANK.NS,101271.0
2022-09-09,HDFCBANK.NS,101339.0
2022-09-12,HDFCBANK.NS,100997.0
2022-09-13,HDFCBANK.NS,102319.0
2022-09-14,HDFCBANK.NS,103371.0
2022-09-15,HDFCBANK.NS,102833.0
2022-09-16,HDFCBANK.NS,100943.0
2022-09-19,HDFCBANK.NS,101609.0
2022-09-20,HDFCBANK.NS,102833.0
2022-09-21,HDFCBANK.NS,102674.0
2022-09-22,HDFCBANK.NS,100487.0
2022-09-23,HDFCBANK.NS,97792.0
2022-09-26,HDFCBANK.NS,96473.0
2022-09-27,HDFCBANK.NS,95608.0
2022-09-28,HDFCBANK.NS,93965.0
2022-09-29,HDFCBANK.NS,93478.0
2022-09-30,HDFCBANK.NS,96115.0
2022-10-03,HDFCBANK.NS,95564.0
2022-10-04,HDFCBANK.NS,98255.0
2022-10-06,HDFCBANK.NS,97173.0
2022-10-07,HDFCBANK.NS,96754.0
2022-10-10,HDFCBANK.NS,95686.0
2022-10-11,HDFCBANK.NS,94715.0
2022-10-12,HDFCBANK.NS,95334.0
2022-10-13,HDFCBANK.NS,94239.0
2022-10-14,HDFCBANK.NS,97309.0
2022-10-17,HDFCBANK.NS,97819.0
2022-10-18,HDFCBANK.NS,97637.0
2022-10-19,HDFCBANK.NS,98637.0
2022-10-20,HDFCBANK.NS,97971.0
2022-10-21,HDFCBANK.NS,97282.0
2022-10-24,HDFCBANK.NS,98800.0
2022-10-25,HDFCBANK.NS,98113.0
2022-10-27,HDFCBANK.NS,98350.0
2022-10-28,HDFCBANK.NS,98641.0
2022-10-31,HDFCBANK.NS,101210.0
2022-11-01,HDFCBANK.NS,102330.0
2022-11-02,HDFCBANK.NS,102394.0
2022-11-03,HDFCBANK.NS,101944.0
2022-11-04,HDFCBANK.NS,101241.0
2022-11-07,HDFCBANK.NS,102029.0
2022-11-09,HDFCBANK.NS,101998.0
2022-11-10,HDFCBANK.NS,103107.0
2022-11-11,HDFCBANK.NS,108950.0
2022-11-14,HDFCBANK.NS,109214.0
2022-11-15,HDFCBANK.NS,109481.0
2022-11-16,HDFCBANK.NS,110421.0
2022-11-17,HDFCBANK.NS,109423.0
2022-11-18,HDFCBANK.NS,109136.0
2022-11-21,HDFCBANK.NS,108017.0
2022-11-22,HDFCBANK.NS,107858.0
2022-11-23,HDFCBANK.NS,108138.0
2022-11-24,HDFCBANK.NS,109897.0
2022-11-25,HDFCBANK.NS,109389.0
2022-11-28,HDFCBANK.NS,108213.0
2022-11-29,HDFCBANK.NS,108050.0
2022-11-30,HDFCBANK.NS,108767.0
2022-12-01,HDFCBANK.NS,109514.0
2022-12-02,HDFCBANK.NS,108676.0
2022-12-05,HDFCBANK.NS,109072.0
2022-12-06,HDFCBANK.NS,108950.0
2022-12-07,HDFCBANK.NS,108902.0
2022-12-08,HDFCBANK.NS,109514.0
2022-12-09,HDFCBANK.NS,110296.0
2022-12-12,HDFCBANK.NS,111154.0
2022-12-13,HDFCBANK.NS,111462.0
2022-12-14,HDFCBANK.NS,112405.0
2022-12-15,HDFCBANK.NS,110346.0
2022-12-16,HDFCBANK.NS,110877.0
2022-12-19,HDFCBANK.NS,111222.0
2022-12-20,HDFCBANK.NS,110454.0
2022-12-21,HDFCBANK.NS,109386.0
2022-12-22,HDFCBANK.NS,109011.0
2022-12-23,HDFCBANK.NS,108037.0
2022-12-26,HDFCBANK.NS,110187.0
2022-12-27,HDFCBANK.NS,110299.0
2022-12-28,HDFCBANK.NS,110211.0
2022-12-29,HDFCBANK.NS,110989.0
2022-12-30,HDFCBANK.NS,110099.0
2023-01-02,HDFCBANK.NS,110137.0
2023-01-03,HDFCBANK.NS,110857.0
2023-01-04,HDFCBANK.NS,108875.0
2023-01-05,HDFCBANK.NS,108176.0
2023-01-06,HDFCBANK.NS,107817.0
2023-01-09,HDFCBANK.NS,108027.0
2023-01-10,HDFCBANK.NS,106052.0
2023-01-11,HDFCBANK.NS,107580.0
2023-01-12,HDFCBANK.NS,108155.0
2023-01-13,HDFCBANK.NS,108240.0
2023-01-16,HDFCBANK.NS,107202.0
2023-01-17,HDFCBANK.NS,108798.0
2023-01-18,HDFCBANK.NS,110718.0
2023-01-19,HDFCBANK.NS,111178.0
2023-01-20,HDFCBANK.NS,112317.0
2023-01-23,HDFCBANK.NS,113139.0
2023-01-24,HDFCBANK.NS,114654.0
2023-01-25,HDFCBANK.NS,111486.0
2023-01-27,HDFCBANK.NS,109264.0
2023-01-30,HDFCBANK.NS,109153.0
2023-01-31,HDFCBANK.NS,108433.0
2023-02-01,HDFCBANK.NS,110059.0
2023-02-02,HDFCBANK.NS,108422.0
2023-02-03,HDFCBANK.NS,112172.0
2023-02-06,HDFCBANK.NS,111695.0
2023-02-07,HDFCBANK.NS,111861.0
2023-02-08,HDFCBANK.NS,111847.0
2023-02-09,HDFCBANK.NS,111614.0
2023-02-10,HDFCBANK.NS,112057.0
2023-02-13,HDFCBANK.NS,112142.0
2023-02-14,HDFCBANK.NS,113180.0
2023-02-15,HDFCBANK.NS,112950.0
2023-02-16,HDFCBANK.NS,112541.0
2023-02-17,HDFCBANK.NS,111976.0
2023-02-20,HDFCBANK.NS,110924.0
2023-02-21,HDFCBANK.NS,111340.0
2023-02-22,HDFCBANK.NS,109156.0
2023-02-23,HDFCBANK.NS,108416.0
2023-02-24,HDFCBANK.NS,107449.0
2023-02-27,HDFCBANK.NS,107716.0
2023-02-28,HDFCBANK.NS,108169.0
2023-03-01,HDFCBANK.NS,108064.0
2023-03-02,HDFCBANK.NS,107144.0
2023-03-03,HDFCBANK.NS,109271.0
2023-03-06,HDFCBANK.NS,110042.0
2023-03-08,HDFCBANK.NS,110262.0
2023-03-09,HDFCBANK.NS,110272.0
2023-03-10,HDFCBANK.NS,107428.0
2023-03-13,HDFCBANK.NS,106069.0
2023-03-14,HDFCBANK.NS,105785.0
2023-03-15,HDFCBANK.NS,104267.0
2023-03-16,HDFCBANK.NS,104943.0
2023-03-17,HDFCBANK.NS,106346.0
2023-03-20,HDFCBANK.NS,105609.0
2023-03-21,HDFCBANK.NS,106806.0
2023-03-22,HDFCBANK.NS,106559.0
2023-03-23,HDFCBANK.NS,105704.0
2023-03-24,HDFCBANK.NS,105535.0
2023-03-27,HDFCBANK.NS,105995.0
2023-03-28,HDFCBANK.NS,106857.0
2023-03-29,HDFCBANK.NS,107371.0
2023-03-31,HDFCBANK.NS,108842.0
2023-04-03,HDFCBANK.NS,108909.0
2023-04-05,HDFCBANK.NS,111831.0
2023-04-06,HDFCBANK.NS,112683.0
2023-04-10,HDFCBANK.NS,112148.0
2023-04-11,HDFCBANK.NS,112476.0
2023-04-12,HDFCBANK.NS,113937.0
2023-04-13,HDFCBANK.NS,114448.0
2023-04-17,HDFCBANK.NS,112703.0
2023-04-18,HDFCBANK.NS,112226.0
2023-04-19,HDFCBANK.NS,112639.0
2023-04-20,HDFCBANK.NS,113058.0
2023-04-21,HDFCBANK.NS,113240.0
2023-04-24,HDFCBANK.NS,114157.0
2023-04-25,HDFCBANK.NS,112534.0
2023-04-26,HDFCBANK.NS,113051.0
2023-04-27,HDFCBANK.NS,113673.0
2023-04-28,HDFCBANK.NS,114120.0
2023-05-02,HDFCBANK.NS,114096.0
2023-05-03,HDFCBANK.NS,114495.0
2023-05-04,HDFCBANK.NS,116838.0
2023-05-05,HDFCBANK.NS,109930.0
2023-05-08,HDFCBANK.NS,111202.0
2023-05-09,HDFCBANK.NS,111205.0
2023-05-10,HDFCBANK.NS,111719.0
2023-05-11,HDFCBANK.NS,111793.0
2023-05-12,HDFCBANK.NS,112781.0
2023-05-15,HDFCBANK.NS,113322.0
2023-05-16,HDFCBANK.NS,111394.0
2023-05-17,HDFCBANK.NS,110796.0
2023-05-18,HDFCBANK.NS,111239.0
2023-05-19,HDFCBANK.NS,111367.0
2023-05-22,HDFCBANK.NS,110972.0
2023-05-23,HDFCBANK.NS,110711.0
2023-05-24,HDFCBANK.NS,109264.0
2023-05-25,HDFCBANK.NS,108845.0
2023-05-26,HDFCBANK.NS,109264.0
2023-05-29,HDFCBANK.NS,110596.0
2023-05-30,HDFCBANK.NS,110681.0
2023-05-31,HDFCBANK.NS,108930.0
2023-06-01,HDFCBANK.NS,108466.0
2023-06-02,HDFCBANK.NS,108635.0
2023-06-05,HDFCBANK.NS,108493.0
2023-06-06,HDFCBANK.NS,108155.0
2023-06-07,HDFCBANK.NS,108717.0
2023-06-08,HDFCBANK.NS,108784.0
2023-06-09,HDFCBANK.NS,108913.0
2023-06-12,HDFCBANK.NS,108250.0
2023-06-13,HDFCBANK.NS,108433.0
2023-06-14,HDFCBANK.NS,108314.0
2023-06-15,HDFCBANK.NS,106982.0
2023-06-16,HDFCBANK.NS,108382.0
2023-06-19,HDFCBANK.NS,108476.0
2023-06-20,HDFCBANK.NS,108703.0
2023-06-21,HDFCBANK.NS,110603.0
2023-06-22,HDFCBANK.NS,111144.0
2023-06-23,HDFCBANK.NS,111137.0
2023-06-26,HDFCBANK.NS,110600.0
2023-06-27,HDFCBANK.NS,112159.0
2023-06-28,HDFCBANK.NS,113345.0
2023-06-30,HDFCBANK.NS,115053.0
2023-07-03,HDFCBANK.NS,116297.0
2023-07-04,HDFCBANK.NS,116865.0
2023-07-05,HDFCBANK.NS,113153.0
2023-07-06,HDFCBANK.NS,113268.0
2023-07-07,HDFCBANK.NS,112280.0
2023-07-10,HDFCBANK.NS,112013.0
2023-07-11,HDFCBANK.NS,111469.0
2023-07-12,HDFCBANK.NS,110424.0
2023-07-13,HDFCBANK.NS,110975.0
2023-07-14,HDFCBANK.NS,111205.0
2023-07-17,HDFCBANK.NS,113531.0
2023-07-18,HDFCBANK.NS,113437.0
2023-07-19,HDFCBANK.NS,113950.0
2023-07-20,HDFCBANK.NS,114197.0
2023-07-21,HDFCBANK.NS,113318.0
2023-07-24,HDFCBANK.NS,113497.0
2023-07-25,HDFCBANK.NS,114728.0
2023-07-26,HDFCBANK.NS,114329.0
2023-07-27,HDFCBANK.NS,113142.0
2023-07-28,HDFCBANK.NS,111137.0
2023-07-31,HDFCBANK.NS,111658.0
2023-08-01,HDFCBANK.NS,112405.0
2023-08-02,HDFCBANK.NS,110935.0
2023-08-03,HDFCBANK.NS,110133.0
2023-08-04,HDFCBANK.NS,111726.0
2023-08-07,HDFCBANK.NS,111661.0
2023-08-08,HDFCBANK.NS,111570.0
2023-08-09,HDFCBANK.NS,111611.0
2023-08-10,HDFCBANK.NS,110620.0
2023-08-11,HDFCBANK.NS,109467.0
2023-08-14,HDFCBANK.NS,108933.0
2023-08-16,HDFCBANK.NS,108615.0
2023-08-17,HDFCBANK.NS,108013.0
2023-08-18,HDFCBANK.NS,107570.0
2023-08-21,HDFCBANK.NS,107486.0
2023-08-22,HDFCBANK.NS,107026.0
2023-08-23,HDFCBANK.NS,107290.0
2023-08-24,HDFCBANK.NS,106796.0
2023-08-25,HDFCBANK.NS,105592.0
2023-08-28,HDFCBANK.NS,106691.0
2023-08-29,HDFCBANK.NS,107540.0
2023-08-30,HDFCBANK.NS,106755.0
2023-08-31,HDFCBANK.NS,106265.0
2023-09-01,HDFCBANK.NS,106485.0
