Date,Ticker,Investment_Value_Numeric
2021-12-07,HDFCBANK.NS,93883.0
2021-12-08,HDFCBANK.NS,95613.0
2021-12-09,HDFCBANK.NS,93954.0
2021-12-10,HDFCBANK.NS,93690.0
2021-12-13,HDFCBANK.NS,92988.0
2021-12-14,HDFCBANK.NS,92453.0
2021-12-15,HDFCBANK.NS,92302.0
2021-12-16,HDFCBANK.NS,92308.0
2021-12-17,HDFCBANK.NS,90644.0
2021-12-20,HDFCBANK.NS,87727.0
2021-12-21,HDFCBANK.NS,88721.0
2021-12-22,HDFCBANK.NS,88930.0
2021-12-23,HDFCBANK.NS,88862.0
2021-12-24,HDFCBANK.NS,88542.0
2021-12-27,HDFCBANK.NS,89275.0
2021-12-28,HDFCBANK.NS,89890.0
2021-12-29,HDFCBANK.NS,89462.0
2021-12-30,HDFCBANK.NS,89933.0
2021-12-31,HDFCBANK.NS,91034.0
2022-01-03,HDFCBANK.NS,93511.0
2022-01-04,HDFCBANK.NS,94059.0
2022-01-05,HDFCBANK.NS,96293.0
2022-01-06,HDFCBANK.NS,94748.0
2022-01-07,HDFCBANK.NS,95413.0
2022-01-10,HDFCBANK.NS,95942.0
2022-01-11,HDFCBANK.NS,96357.0
2022-01-12,HDFCBANK.NS,95788.0
2022-01-13,HDFCBANK.NS,94025.0
2022-01-14,HDFCBANK.NS,95080.0
2022-01-17,HDFCBANK.NS,93625.0
2022-01-18,HDFCBANK.NS,94102.0
2022-01-19,HDFCBANK.NS,93437.0
2022-01-20,HDFCBANK.NS,92856.0
2022-01-21,HDFCBANK.NS,93631.0
2022-01-24,HDFCBANK.NS,91481.0
2022-01-25,HDFCBANK.NS,91567.0
2022-01-27,HDFCBANK.NS,90761.0
2022-01-28,HDFCBANK.NS,90041.0
2022-01-31,HDFCBANK.NS,91422.0
2022-02-01,HDFCBANK.NS,92117.0
2022-02-02,HDFCBANK.NS,94222.0
2022-02-03,HDFCBANK.NS,93247.0
2022-02-04,HDFCBANK.NS,93779.0
2022-02-07,HDFCBANK.NS,90342.0
2022-02-08,HDFCBANK.NS,89954.0
2022-02-09,HDFCBANK.NS,92154.0
2022-02-10,HDFCBANK.NS,93847.0
2022-02-11,HDFCBANK.NS,93462.0
2022-02-14,HDFCBANK.NS,90684.0
2022-02-15,HDFCBANK.NS,93397.0
2022-02-16,HDFCBANK.NS,93271.0
2022-02-17,HDFCBANK.NS,92702.0
2022-02-18,HDFCBANK.NS,93062.0
2022-02-21,HDFCBANK.NS,93662.0
2022-02-22,HDFCBANK.NS,92960.0
2022-02-23,HDFCBANK.NS,92357.0
2022-02-24,HDFCBANK.NS,87342.0
2022-02-25,HDFCBANK.NS,89601.0
2022-02-28,HDFCBANK.NS,87764.0
2022-03-02,HDFCBANK.NS,84564.0
2022-03-03,HDFCBANK.NS,84364.0
2022-03-04,HDFCBANK.NS,84087.0
2022-03-07,HDFCBANK.NS,81521.0
2022-03-08,HDFCBANK.NS,81706.0
2022-03-09,HDFCBANK.NS,84373.0
2022-03-10,HDFCBANK.NS,85699.0
2022-03-11,HDFCBANK.NS,85952.0
2022-03-14,HDFCBANK.NS,88767.0
2022-03-15,HDFCBANK.NS,87625.0
2022-03-16,HDFCBANK.NS,89111.0
2022-03-17,HDFCBANK.NS,91074.0
2022-03-21,HDFCBANK.NS,91471.0
2022-03-22,HDFCBANK.NS,91942.0
2022-03-23,HDFCBANK.NS,91025.0
2022-03-24,HDFCBANK.NS,88773.0
2022-03-25,HDFCBANK.NS,88050.0
2022-03-28,HDFCBANK.NS,88167.0
2022-03-29,HDFCBANK.NS,89336.0
2022-03-30,HDFCBANK.NS,90884.0
2022-03-31,HDFCBANK.NS,90478.0
2022-04-01,HDFCBANK.NS,92671.0
2022-04-04,HDFCBANK.NS,101951.0
2022-04-05,HDFCBANK.NS,98963.0
2022-04-06,HDFCBANK.NS,95431.0
2022-04-07,HDFCBANK.NS,93333.0
2022-04-08,HDFCBANK.NS,93203.0
2022-04-11,HDFCBANK.NS,92065.0
2022-04-12,HDFCBANK.NS,91902.0
2022-04-13,HDFCBANK.NS,90145.0
2022-04-18,HDFCBANK.NS,85869.0
2022-04-19,HDFCBANK.NS,82592.0
2022-04-20,HDFCBANK.NS,83336.0
2022-04-21,HDFCBANK.NS,84570.0
2022-04-22,HDFCBANK.NS,83416.0
2022-04-25,HDFCBANK.NS,84041.0
2022-04-26,HDFCBANK.NS,84429.0
2022-04-27,HDFCBANK.NS,84459.0
2022-04-28,HDFCBANK.NS,84386.0
2022-04-29,HDFCBANK.NS,85201.0
2022-05-02,HDFCBANK.NS,86376.0
2022-05-04,HDFCBANK.NS,83441.0
2022-05-05,HDFCBANK.NS,83253.0
2022-05-06,HDFCBANK.NS,81078.0
2022-05-09,HDFCBANK.NS,81217.0
2022-05-10,HDFCBANK.NS,82521.0
2022-05-11,HDFCBANK.NS,82986.0
2022-05-12,HDFCBANK.NS,80183.0
2022-05-13,HDFCBANK.NS,79463.0
2022-05-16,HDFCBANK.NS,80309.0
2022-05-17,HDFCBANK.NS,80857.0
2022-05-18,HDFCBANK.NS,80850.0
2022-05-19,HDFCBANK.NS,79198.0
2022-05-20,HDFCBANK.NS,81284.0
2022-05-23,HDFCBANK.NS,80241.0
2022-05-24,HDFCBANK.NS,81161.0
2022-05-25,HDFCBANK.NS,81767.0
2022-05-26,HDFCBANK.NS,84099.0
2022-05-27,HDFCBANK.NS,85659.0
2022-05-30,HDFCBANK.NS,86244.0
2022-05-31,HDFCBANK.NS,85469.0
2022-06-01,HDFCBANK.NS,85832.0
2022-06-02,HDFCBANK.NS,85232.0
2022-06-03,HDFCBANK.NS,84936.0
2022-06-06,HDFCBANK.NS,84822.0
2022-06-07,HDFCBANK.NS,83847.0
2022-06-08,HDFCBANK.NS,84143.0
2022-06-09,HDFCBANK.NS,84776.0
2022-06-10,HDFCBANK.NS,83139.0
2022-06-13,HDFCBANK.NS,81632.0
2022-06-14,HDFCBANK.NS,80733.0
2022-06-15,HDFCBANK.NS,80454.0
2022-06-16,HDFCBANK.NS,78844.0
2022-06-17,HDFCBANK.NS,79364.0
2022-06-20,HDFCBANK.NS,81358.0
2022-06-21,HDFCBANK.NS,82244.0
2022-06-22,HDFCBANK.NS,81857.0
2022-06-23,HDFCBANK.NS,82158.0
2022-06-24,HDFCBANK.NS,83306.0
2022-06-27,HDFCBANK.NS,83456.0
2022-06-28,HDFCBANK.NS,82820.0
2022-06-29,HDFCBANK.NS,82700.0
2022-06-30,HDFCBANK.NS,82949.0
2022-07-01,HDFCBANK.NS,83303.0
2022-07-04,HDFCBANK.NS,83419.0
2022-07-05,HDFCBANK.NS,83232.0
2022-07-06,HDFCBANK.NS,84379.0
2022-07-07,HDFCBANK.NS,85890.0
2022-07-08,HDFCBANK.NS,85970.0
2022-07-11,HDFCBANK.NS,86527.0
2022-07-12,HDFCBANK.NS,85644.0
2022-07-13,HDFCBANK.NS,83555.0
2022-07-14,HDFCBANK.NS,83136.0
2022-07-15,HDFCBANK.NS,83813.0
2022-07-18,HDFCBANK.NS,82921.0
2022-07-19,HDFCBANK.NS,82952.0
2022-07-20,HDFCBANK.NS,83998.0
2022-07-21,HDFCBANK.NS,83733.0
2022-07-22,HDFCBANK.NS,85687.0
2022-07-25,HDFCBANK.NS,85939.0
2022-07-26,HDFCBANK.NS,85764.0
2022-07-27,HDFCBANK.NS,86419.0
2022-07-28,HDFCBANK.NS,87185.0
2022-07-29,HDFCBANK.NS,88253.0
2022-08-01,HDFCBANK.NS,88988.0
2022-08-02,HDFCBANK.NS,88010.0
2022-08-03,HDFCBANK.NS,88216.0
2022-08-04,HDFCBANK.NS,88112.0
2022-08-05,HDFCBANK.NS,87813.0
2022-08-08,HDFCBANK.NS,89967.0
2022-08-10,HDFCBANK.NS,90228.0
2022-08-11,HDFCBANK.NS,91422.0
2022-08-12,HDFCBANK.NS,91388.0
2022-08-16,HDFCBANK.NS,92434.0
2022-08-17,HDFCBANK.NS,92911.0
2022-08-18,HDFCBANK.NS,93022.0
2022-08-19,HDFCBANK.NS,91874.0
2022-08-22,HDFCBANK.NS,90478.0
2022-08-23,HDFCBANK.NS,90198.0
2022-08-24,HDFCBANK.NS,90631.0
2022-08-25,HDFCBANK.NS,90139.0
2022-08-26,HDFCBANK.NS,90154.0
2022-08-29,HDFCBANK.NS,88573.0
2022-08-30,HDFCBANK.NS,91447.0
2022-09-01,HDFCBANK.NS,90588.0
2022-09-02,HDFCBANK.NS,91410.0
2022-09-05,HDFCBANK.NS,91997.0
2022-09-06,HDFCBANK.NS,91647.0
2022-09-07,HDFCBANK.NS,91213.0
2022-09-08,HDFCBANK.NS,92154.0
2022-09-09,HDFCBANK.NS,92216.0
2022-09-12,HDFCBANK.NS,91905.0
2022-09-13,HDFCBANK.NS,93108.0
2022-09-14,HDFCBANK.NS,94065.0
2022-09-15,HDFCBANK.NS,93576.0
2022-09-16,HDFCBANK.NS,91856.0
2022-09-19,HDFCBANK.NS,92462.0
2022-09-20,HDFCBANK.NS,93576.0
2022-09-21,HDFCBANK.NS,93431.0
2022-09-22,HDFCBANK.NS,91441.0
2022-09-23,HDFCBANK.NS,88988.0
2022-09-26,HDFCBANK.NS,87788.0
2022-09-27,HDFCBANK.NS,87001.0
2022-09-28,HDFCBANK.NS,85506.0
2022-09-29,HDFCBANK.NS,85062.0
2022-09-30,HDFCBANK.NS,87462.0
2022-10-03,HDFCBANK.NS,86961.0
2022-10-04,HDFCBANK.NS,89410.0
2022-10-06,HDFCBANK.NS,88425.0
2022-10-07,HDFCBANK.NS,88044.0
2022-10-10,HDFCBANK.NS,87072.0
2022-10-11,HDFCBANK.NS,86189.0
2022-10-12,HDFCBANK.NS,86752.0
2022-10-13,HDFCBANK.NS,85755.0
2022-10-14,HDFCBANK.NS,88548.0
2022-10-17,HDFCBANK.NS,89013.0
2022-10-18,HDFCBANK.NS,88847.0
2022-10-19,HDFCBANK.NS,89758.0
2022-10-20,HDFCBANK.NS,89151.0
2022-10-21,HDFCBANK.NS,88524.0
2022-10-24,HDFCBANK.NS,89905.0
2022-10-25,HDFCBANK.NS,89281.0
2022-10-27,HDFCBANK.NS,89496.0
2022-10-28,HDFCBANK.NS,89761.0
2022-10-31,HDFCBANK.NS,92099.0
2022-11-01,HDFCBANK.NS,93117.0
2022-11-02,HDFCBANK.NS,93176.0
2022-11-03,HDFCBANK.NS,92767.0
2022-11-04,HDFCBANK.NS,92127.0
2022-11-07,HDFCBANK.NS,92844.0
2022-11-09,HDFCBANK.NS,92816.0
2022-11-10,HDFCBANK.NS,93825.0
2022-11-11,HDFCBANK.NS,99142.0
2022-11-14,HDFCBANK.NS,99382.0
2022-11-15,HDFCBANK.NS,99625.0
2022-11-16,HDFCBANK.NS,100480.0
2022-11-17,HDFCBANK.NS,99572.0
2022-11-18,HDFCBANK.NS,99311.0
2022-11-21,HDFCBANK.NS,98292.0
2022-11-22,HDFCBANK.NS,98148.0
2022-11-23,HDFCBANK.NS,98403.0
2022-11-24,HDFCBANK.NS,100003.0
2022-11-25,HDFCBANK.NS,99542.0
2022-11-28,HDFCBANK.NS,98471.0
2022-11-29,HDFCBANK.NS,98323.0
2022-11-30,HDFCBANK.NS,98975.0
2022-12-01,HDFCBANK.NS,99655.0
2022-12-02,HDFCBANK.NS,98892.0
2022-12-05,HDFCBANK.NS,99252.0
2022-12-06,HDFCBANK.NS,99142.0
2022-12-07,HDFCBANK.NS,99099.0
2022-12-08,HDFCBANK.NS,99655.0
2022-12-09,HDFCBANK.NS,100366.0
2022-12-12,HDFCBANK.NS,101148.0
2022-12-13,HDFCBANK.NS,101428.0
2022-12-14,HDFCBANK.NS,102286.0
2022-12-15,HDFCBANK.NS,100412.0
2022-12-16,HDFCBANK.NS,100895.0
2022-12-19,HDFCBANK.NS,101209.0
2022-12-20,HDFCBANK.NS,100511.0
2022-12-21,HDFCBANK.NS,99538.0
2022-12-22,HDFCBANK.NS,99197.0
2022-12-23,HDFCBANK.NS,98311.0
2022-12-26,HDFCBANK.NS,100268.0
2022-12-27,HDFCBANK.NS,100369.0
2022-12-28,HDFCBANK.NS,100289.0
2022-12-29,HDFCBANK.NS,100997.0
2022-12-30,HDFCBANK.NS,100188.0
2023-01-02,HDFCBANK.NS,100222.0
2023-01-03,HDFCBANK.NS,100877.0
2023-01-04,HDFCBANK.NS,99074.0
2023-01-05,HDFCBANK.NS,98437.0
2023-01-06,HDFCBANK.NS,98111.0
2023-01-09,HDFCBANK.NS,98302.0
2023-01-10,HDFCBANK.NS,96505.0
2023-01-11,HDFCBANK.NS,97896.0
2023-01-12,HDFCBANK.NS,98419.0
2023-01-13,HDFCBANK.NS,98495.0
2023-01-16,HDFCBANK.NS,97551.0
2023-01-17,HDFCBANK.NS,99003.0
2023-01-18,HDFCBANK.NS,100751.0
2023-01-19,HDFCBANK.NS,101169.0
2023-01-20,HDFCBANK.NS,102206.0
2023-01-23,HDFCBANK.NS,102954.0
2023-01-24,HDFCBANK.NS,104332.0
2023-01-25,HDFCBANK.NS,101449.0
2023-01-27,HDFCBANK.NS,99428.0
2023-01-30,HDFCBANK.NS,99326.0
2023-01-31,HDFCBANK.NS,98671.0
2023-02-01,HDFCBANK.NS,100151.0
2023-02-02,HDFCBANK.NS,98662.0
2023-02-03,HDFCBANK.NS,102074.0
2023-02-06,HDFCBANK.NS,101640.0
2023-02-07,HDFCBANK.NS,101791.0
2023-02-08,HDFCBANK.NS,101778.0
2023-02-09,HDFCBANK.NS,101566.0
2023-02-10,HDFCBANK.NS,101969.0
2023-02-13,HDFCBANK.NS,102046.0
2023-02-14,HDFCBANK.NS,102991.0
2023-02-15,HDFCBANK.NS,102781.0
2023-02-16,HDFCBANK.NS,102409.0
2023-02-17,HDFCBANK.NS,101895.0
2023-02-20,HDFCBANK.NS,100938.0
2023-02-21,HDFCBANK.NS,101317.0
2023-02-22,HDFCBANK.NS,99329.0
2023-02-23,HDFCBANK.NS,98655.0
2023-02-24,HDFCBANK.NS,97776.0
2023-02-27,HDFCBANK.NS,98019.0
2023-02-28,HDFCBANK.NS,98431.0
2023-03-01,HDFCBANK.NS,98335.0
2023-03-02,HDFCBANK.NS,97499.0
2023-03-03,HDFCBANK.NS,99434.0
2023-03-06,HDFCBANK.NS,100135.0
2023-03-08,HDFCBANK.NS,100335.0
2023-03-09,HDFCBANK.NS,100345.0
2023-03-10,HDFCBANK.NS,97757.0
2023-03-13,HDFCBANK.NS,96520.0
2023-03-14,HDFCBANK.NS,96262.0
2023-03-15,HDFCBANK.NS,94880.0
2023-03-16,HDFCBANK.NS,95496.0
2023-03-17,HDFCBANK.NS,96773.0
2023-03-20,HDFCBANK.NS,96102.0
2023-03-21,HDFCBANK.NS,97191.0
2023-03-22,HDFCBANK.NS,96966.0
2023-03-23,HDFCBANK.NS,96188.0
2023-03-24,HDFCBANK.NS,96034.0
2023-03-27,HDFCBANK.NS,96453.0
2023-03-28,HDFCBANK.NS,97237.0
2023-03-29,HDFCBANK.NS,97705.0
2023-03-31,HDFCBANK.NS,99043.0
2023-04-03,HDFCBANK.NS,99105.0
2023-04-05,HDFCBANK.NS,101763.0
2023-04-06,HDFCBANK.NS,102538.0
2023-04-10,HDFCBANK.NS,102052.0
2023-04-11,HDFCBANK.NS,102351.0
2023-04-12,HDFCBANK.NS,103680.0
2023-04-13,HDFCBANK.NS,104144.0
2023-04-17,HDFCBANK.NS,102557.0
2023-04-18,HDFCBANK.NS,102123.0
2023-04-19,HDFCBANK.NS,102498.0
2023-04-20,HDFCBANK.NS,102880.0
2023-04-21,HDFCBANK.NS,103046.0
2023-04-24,HDFCBANK.NS,103880.0
2023-04-25,HDFCBANK.NS,102403.0
2023-04-26,HDFCBANK.NS,102874.0
2023-04-27,HDFCBANK.NS,103440.0
2023-04-28,HDFCBANK.NS,103846.0
2023-05-02,HDFCBANK.NS,103824.0
2023-05-03,HDFCBANK.NS,104187.0
2023-05-04,HDFCBANK.NS,106320.0
2023-05-05,HDFCBANK.NS,100034.0
2023-05-08,HDFCBANK.NS,101191.0
2023-05-09,HDFCBANK.NS,101194.0
2023-05-10,HDFCBANK.NS,101661.0
2023-05-11,HDFCBANK.NS,101729.0
2023-05-12,HDFCBANK.NS,102628.0
2023-05-15,HDFCBANK.NS,103120.0
2023-05-16,HDFCBANK.NS,101366.0
2023-05-17,HDFCBANK.NS,100821.0
2023-05-18,HDFCBANK.NS,101225.0
2023-05-19,HDFCBANK.NS,101341.0
2023-05-22,HDFCBANK.NS,100981.0
2023-05-23,HDFCBANK.NS,100745.0
2023-05-24,HDFCBANK.NS,99428.0
2023-05-25,HDFCBANK.NS,99046.0
2023-05-26,HDFCBANK.NS,99428.0
2023-05-29,HDFCBANK.NS,100640.0
2023-05-30,HDFCBANK.NS,100717.0
2023-05-31,HDFCBANK.NS,99123.0
2023-06-01,HDFCBANK.NS,98702.0
2023-06-02,HDFCBANK.NS,98855.0
2023-06-05,HDFCBANK.NS,98726.0
2023-06-06,HDFCBANK.NS,98419.0
2023-06-07,HDFCBANK.NS,98929.0
2023-06-08,HDFCBANK.NS,98991.0
2023-06-09,HDFCBANK.NS,99108.0
2023-06-12,HDFCBANK.NS,98505.0
2023-06-13,HDFCBANK.NS,98671.0
2023-06-14,HDFCBANK.NS,98563.0
2023-06-15,HDFCBANK.NS,97351.0
2023-06-16,HDFCBANK.NS,98625.0
2023-06-19,HDFCBANK.NS,98711.0
2023-06-20,HDFCBANK.NS,98917.0
2023-06-21,HDFCBANK.NS,100646.0
2023-06-22,HDFCBANK.NS,101138.0
2023-06-23,HDFCBANK.NS,101132.0
2023-06-26,HDFCBANK.NS,100643.0
2023-06-27,HDFCBANK.NS,102061.0
2023-06-28,HDFCBANK.NS,103141.0
2023-06-30,HDFCBANK.NS,104695.0
2023-07-03,HDFCBANK.NS,105827.0
2023-07-04,HDFCBANK.NS,106344.0
2023-07-05,HDFCBANK.NS,102966.0
2023-07-06,HDFCBANK.NS,103071.0
2023-07-07,HDFCBANK.NS,102172.0
2023-07-10,HDFCBANK.NS,101929.0
2023-07-11,HDFCBANK.NS,101434.0
2023-07-12,HDFCBANK.NS,100483.0
2023-07-13,HDFCBANK.NS,100985.0
2023-07-14,HDFCBANK.NS,101194.0
2023-07-17,HDFCBANK.NS,103311.0
2023-07-18,HDFCBANK.NS,103224.0
2023-07-19,HDFCBANK.NS,103692.0
2023-07-20,HDFCBANK.NS,103917.0
2023-07-21,HDFCBANK.NS,103117.0
2023-07-24,HDFCBANK.NS,103280.0
2023-07-25,HDFCBANK.NS,104400.0
2023-07-26,HDFCBANK.NS,104037.0
2023-07-27,HDFCBANK.NS,102957.0
2023-07-28,HDFCBANK.NS,101132.0
2023-07-31,HDFCBANK.NS,101606.0
2023-08-01,HDFCBANK.NS,102286.0
2023-08-02,HDFCBANK.NS,100948.0
2023-08-03,HDFCBANK.NS,100218.0
2023-08-04,HDFCBANK.NS,101668.0
2023-08-07,HDFCBANK.NS,101609.0
2023-08-08,HDFCBANK.NS,101526.0
2023-08-09,HDFCBANK.NS,101563.0
2023-08-10,HDFCBANK.NS,100661.0
2023-08-11,HDFCBANK.NS,99612.0
2023-08-14,HDFCBANK.NS,99126.0
2023-08-16,HDFCBANK.NS,98837.0
2023-08-17,HDFCBANK.NS,98289.0
2023-08-18,HDFCBANK.NS,97886.0
2023-08-21,HDFCBANK.NS,97809.0
2023-08-22,HDFCBANK.NS,97391.0
2023-08-23,HDFCBANK.NS,97631.0
2023-08-24,HDFCBANK.NS,97182.0
2023-08-25,HDFCBANK.NS,96086.0
2023-08-28,HDFCBANK.NS,97086.0
2023-08-29,HDFCBANK.NS,97859.0
2023-08-30,HDFCBANK.NS,97145.0
2023-08-31,HDFCBANK.NS,96699.0
2023-09-01,HDFCBANK.NS,96899.0
2023-09-04,HDFCBANK.NS,97505.0
2023-09-05,HDFCBANK.NS,96911.0
2023-09-06,HDFCBANK.NS,98179.0
2023-09-07,HDFCBANK.NS,99123.0
2023-09-08,HDFCBANK.NS,99895.0
2023-09-11,HDFCBANK.NS,100412.0
2023-09-12,HDFCBANK.NS,100726.0
2023-09-13,HDFCBANK.NS,101157.0
2023-09-14,HDFCBANK.NS,101095.0
2023-09-15,HDFCBANK.NS,102255.0
2023-09-18,HDFCBANK.NS,100243.0
2023-09-20,HDFCBANK.NS,96222.0
2023-09-21,HDFCBANK.NS,95585.0
2023-09-22,HDFCBANK.NS,94127.0
2023-09-25,HDFCBANK.NS,94210.0
2023-09-26,HDFCBANK.NS,94619.0
2023-09-27,HDFCBANK.NS,93954.0
2023-09-28,HDFCBANK.NS,93760.0
2023-09-29,HDFCBANK.NS,93920.0
2023-10-03,HDFCBANK.NS,92797.0
2023-10-04,HDFCBANK.NS,94120.0
2023-10-05,HDFCBANK.NS,94502.0
2023-10-06,HDFCBANK.NS,94397.0
2023-10-09,HDFCBANK.NS,93302.0
2023-10-10,HDFCBANK.NS,93831.0
2023-10-11,HDFCBANK.NS,94739.0
2023-10-12,HDFCBANK.NS,95370.0
2023-10-13,HDFCBANK.NS,94502.0
2023-10-16,HDFCBANK.NS,94123.0
2023-10-17,HDFCBANK.NS,94837.0
2023-10-18,HDFCBANK.NS,93517.0
2023-10-19,HDFCBANK.NS,93222.0
2023-10-20,HDFCBANK.NS,93705.0
2023-10-23,HDFCBANK.NS,92674.0
2023-10-25,HDFCBANK.NS,92087.0
2023-10-26,HDFCBANK.NS,90050.0
2023-10-27,HDFCBANK.NS,90404.0
2023-10-30,HDFCBANK.NS,91385.0
2023-10-31,HDFCBANK.NS,90856.0
2023-11-01,HDFCBANK.NS,90733.0
2023-11-02,HDFCBANK.NS,90871.0
2023-11-03,HDFCBANK.NS,91302.0
2023-11-06,HDFCBANK.NS,91964.0
2023-11-07,HDFCBANK.NS,91517.0
2023-11-08,HDFCBANK.NS,91782.0
2023-11-09,HDFCBANK.NS,91419.0
2023-11-10,HDFCBANK.NS,91779.0
2023-11-13,HDFCBANK.NS,91613.0
2023-11-15,HDFCBANK.NS,92573.0
2023-11-16,HDFCBANK.NS,92816.0
2023-11-17,HDFCBANK.NS,92616.0
2023-11-20,HDFCBANK.NS,92622.0
2023-11-21,HDFCBANK.NS,93407.0
2023-11-22,HDFCBANK.NS,93074.0
2023-11-23,HDFCBANK.NS,93613.0
2023-11-24,HDFCBANK.NS,94277.0
2023-11-28,HDFCBANK.NS,94065.0
2023-11-29,HDFCBANK.NS,95942.0
2023-11-30,HDFCBANK.NS,95920.0
2023-12-01,HDFCBANK.NS,95711.0
2023-12-04,HDFCBANK.NS,99034.0
2023-12-05,HDFCBANK.NS,99914.0
2023-12-06,HDFCBANK.NS,100166.0
2023-12-07,HDFCBANK.NS,100329.0
2023-12-08,HDFCBANK.NS,101729.0
2023-12-11,HDFCBANK.NS,101594.0
2023-12-12,HDFCBANK.NS,100585.0
2023-12-13,HDFCBANK.NS,100357.0
2023-12-14,HDFCBANK.NS,101541.0
2023-12-15,HDFCBANK.NS,101935.0
2023-12-18,HDFCBANK.NS,101883.0
2023-12-19,HDFCBANK.NS,101711.0
2023-12-20,HDFCBANK.NS,101963.0
2023-12-21,HDFCBANK.NS,103791.0
2023-12-22,HDFCBANK.NS,102815.0
2023-12-26,HDFCBANK.NS,103529.0
2023-12-27,HDFCBANK.NS,104812.0
2023-12-28,HDFCBANK.NS,104932.0
2023-12-29,HDFCBANK.NS,105178.0
2024-01-01,HDFCBANK.NS,104492.0
2024-01-02,HDFCBANK.NS,104554.0
2024-01-03,HDFCBANK.NS,102941.0
2024-01-04,HDFCBANK.NS,104046.0
2024-01-05,HDFCBANK.NS,103514.0
2024-01-08,HDFCBANK.NS,102360.0
2024-01-09,HDFCBANK.NS,101563.0
2024-01-10,HDFCBANK.NS,101898.0
2024-01-11,HDFCBANK.NS,101471.0
2024-01-12,HDFCBANK.NS,100991.0
2024-01-15,HDFCBANK.NS,102935.0
2024-01-16,HDFCBANK.NS,103326.0
2024-01-17,HDFCBANK.NS,94610.0
2024-01-18,HDFCBANK.NS,91450.0
2024-01-19,HDFCBANK.NS,90496.0
2024-01-23,HDFCBANK.NS,87832.0
2024-01-24,HDFCBANK.NS,89588.0
2024-01-25,HDFCBANK.NS,88296.0
2024-01-29,HDFCBANK.NS,89511.0
2024-01-30,HDFCBANK.NS,88875.0
2024-01-31,HDFCBANK.NS,89998.0
2024-02-01,HDFCBANK.NS,90231.0
2024-02-02,HDFCBANK.NS,88988.0
2024-02-05,HDFCBANK.NS,88908.0
2024-02-06,HDFCBANK.NS,88862.0
2024-02-07,HDFCBANK.NS,87992.0
2024-02-08,HDFCBANK.NS,86336.0
2024-02-09,HDFCBANK.NS,86370.0
2024-02-12,HDFCBANK.NS,85533.0
2024-02-13,HDFCBANK.NS,85807.0
2024-02-14,HDFCBANK.NS,85167.0
2024-02-15,HDFCBANK.NS,87013.0
2024-02-16,HDFCBANK.NS,87373.0
2024-02-19,HDFCBANK.NS,87201.0
2024-02-20,HDFCBANK.NS,89490.0
2024-02-21,HDFCBANK.NS,88558.0
2024-02-22,HDFCBANK.NS,87352.0
2024-02-23,HDFCBANK.NS,87416.0
2024-02-26,HDFCBANK.NS,87521.0
2024-02-27,HDFCBANK.NS,87388.0
2024-02-28,HDFCBANK.NS,86727.0
2024-02-29,HDFCBANK.NS,86358.0
2024-03-01,HDFCBANK.NS,88041.0
2024-03-04,HDFCBANK.NS,88161.0
2024-03-05,HDFCBANK.NS,88662.0
2024-03-06,HDFCBANK.NS,88770.0
