Date,Ticker,Investment_Value_Numeric
2021-12-08,HDFCBANK.NS,101311.0
2021-12-09,HDFCBANK.NS,99553.0
2021-12-10,HDFCBANK.NS,99273.0
2021-12-13,HDFCBANK.NS,98530.0
2021-12-14,HDFCBANK.NS,97962.0
2021-12-15,HDFCBANK.NS,97803.0
2021-12-16,HDFCBANK.NS,97809.0
2021-12-17,HDFCBANK.NS,96046.0
2021-12-20,HDFCBANK.NS,92955.0
2021-12-21,HDFCBANK.NS,94008.0
2021-12-22,HDFCBANK.NS,94230.0
2021-12-23,HDFCBANK.NS,94158.0
2021-12-24,HDFCBANK.NS,93819.0
2021-12-27,HDFCBANK.NS,94595.0
2021-12-28,HDFCBANK.NS,95247.0
2021-12-29,HDFCBANK.NS,94794.0
2021-12-30,HDFCBANK.NS,95292.0
2021-12-31,HDFCBANK.NS,96460.0
2022-01-03,HDFCBANK.NS,99084.0
2022-01-04,HDFCBANK.NS,99664.0
2022-01-05,HDFCBANK.NS,102031.0
2022-01-06,HDFCBANK.NS,100394.0
2022-01-07,HDFCBANK.NS,101099.0
2022-01-10,HDFCBANK.NS,101659.0
2022-01-11,HDFCBANK.NS,102100.0
2022-01-12,HDFCBANK.NS,101496.0
2022-01-13,HDFCBANK.NS,99628.0
2022-01-14,HDFCBANK.NS,100747.0
2022-01-17,HDFCBANK.NS,99205.0
2022-01-18,HDFCBANK.NS,99710.0
2022-01-19,HDFCBANK.NS,99006.0
2022-01-20,HDFCBANK.NS,98390.0
2022-01-21,HDFCBANK.NS,99211.0
2022-01-24,HDFCBANK.NS,96932.0
2022-01-25,HDFCBANK.NS,97024.0
2022-01-27,HDFCBANK.NS,96169.0
2022-01-28,HDFCBANK.NS,95407.0
2022-01-31,HDFCBANK.NS,96870.0
2022-02-01,HDFCBANK.NS,97607.0
2022-02-02,HDFCBANK.NS,99837.0
2022-02-03,HDFCBANK.NS,98804.0
2022-02-04,HDFCBANK.NS,99368.0
2022-02-07,HDFCBANK.NS,95726.0
2022-02-08,HDFCBANK.NS,95315.0
2022-02-09,HDFCBANK.NS,97646.0
2022-02-10,HDFCBANK.NS,99439.0
2022-02-11,HDFCBANK.NS,99032.0
2022-02-14,HDFCBANK.NS,96088.0
2022-02-15,HDFCBANK.NS,98963.0
2022-02-16,HDFCBANK.NS,98830.0
2022-02-17,HDFCBANK.NS,98227.0
2022-02-18,HDFCBANK.NS,98608.0
2022-02-21,HDFCBANK.NS,99244.0
2022-02-22,HDFCBANK.NS,98500.0
2022-02-23,HDFCBANK.NS,97861.0
2022-02-24,HDFCBANK.NS,92547.0
2022-02-25,HDFCBANK.NS,94940.0
2022-02-28,HDFCBANK.NS,92994.0
2022-03-02,HDFCBANK.NS,89604.0
2022-03-03,HDFCBANK.NS,89392.0
2022-03-04,HDFCBANK.NS,89098.0
2022-03-07,HDFCBANK.NS,86379.0
2022-03-08,HDFCBANK.NS,86575.0
2022-03-09,HDFCBANK.NS,89401.0
2022-03-10,HDFCBANK.NS,90807.0
2022-03-11,HDFCBANK.NS,91074.0
2022-03-14,HDFCBANK.NS,94057.0
2022-03-15,HDFCBANK.NS,92847.0
2022-03-16,HDFCBANK.NS,94422.0
2022-03-17,HDFCBANK.NS,96502.0
2022-03-21,HDFCBANK.NS,96922.0
2022-03-22,HDFCBANK.NS,97421.0
2022-03-23,HDFCBANK.NS,96450.0
2022-03-24,HDFCBANK.NS,94063.0
2022-03-25,HDFCBANK.NS,93297.0
2022-03-28,HDFCBANK.NS,93421.0
2022-03-29,HDFCBANK.NS,94660.0
2022-03-30,HDFCBANK.NS,96300.0
2022-03-31,HDFCBANK.NS,95869.0
2022-04-01,HDFCBANK.NS,98194.0
2022-04-04,HDFCBANK.NS,108026.0
2022-04-05,HDFCBANK.NS,104861.0
2022-04-06,HDFCBANK.NS,101118.0
2022-04-07,HDFCBANK.NS,98895.0
2022-04-08,HDFCBANK.NS,98758.0
2022-04-11,HDFCBANK.NS,97552.0
2022-04-12,HDFCBANK.NS,97379.0
2022-04-13,HDFCBANK.NS,95517.0
2022-04-18,HDFCBANK.NS,90986.0
2022-04-19,HDFCBANK.NS,87514.0
2022-04-20,HDFCBANK.NS,88303.0
2022-04-21,HDFCBANK.NS,89610.0
2022-04-22,HDFCBANK.NS,88388.0
2022-04-25,HDFCBANK.NS,89049.0
2022-04-26,HDFCBANK.NS,89460.0
2022-04-27,HDFCBANK.NS,89493.0
2022-04-28,HDFCBANK.NS,89414.0
2022-04-29,HDFCBANK.NS,90278.0
2022-05-02,HDFCBANK.NS,91524.0
2022-05-04,HDFCBANK.NS,88414.0
2022-05-05,HDFCBANK.NS,88215.0
2022-05-06,HDFCBANK.NS,85910.0
2022-05-09,HDFCBANK.NS,86057.0
2022-05-10,HDFCBANK.NS,87439.0
2022-05-11,HDFCBANK.NS,87931.0
2022-05-12,HDFCBANK.NS,84961.0
2022-05-13,HDFCBANK.NS,84198.0
2022-05-16,HDFCBANK.NS,85095.0
2022-05-17,HDFCBANK.NS,85675.0
2022-05-18,HDFCBANK.NS,85669.0
2022-05-19,HDFCBANK.NS,83918.0
2022-05-20,HDFCBANK.NS,86128.0
2022-05-23,HDFCBANK.NS,85023.0
2022-05-24,HDFCBANK.NS,85998.0
2022-05-25,HDFCBANK.NS,86640.0
2022-05-26,HDFCBANK.NS,89111.0
2022-05-27,HDFCBANK.NS,90764.0
2022-05-30,HDFCBANK.NS,91384.0
2022-05-31,HDFCBANK.NS,90562.0
2022-06-01,HDFCBANK.NS,90947.0
2022-06-02,HDFCBANK.NS,90311.0
2022-06-03,HDFCBANK.NS,89998.0
2022-06-06,HDFCBANK.NS,89877.0
2022-06-07,HDFCBANK.NS,88844.0
2022-06-08,HDFCBANK.NS,89157.0
2022-06-09,HDFCBANK.NS,89829.0
2022-06-10,HDFCBANK.NS,88094.0
2022-06-13,HDFCBANK.NS,86497.0
2022-06-14,HDFCBANK.NS,85545.0
2022-06-15,HDFCBANK.NS,85248.0
2022-06-16,HDFCBANK.NS,83543.0
2022-06-17,HDFCBANK.NS,84094.0
2022-06-20,HDFCBANK.NS,86207.0
2022-06-21,HDFCBANK.NS,87145.0
2022-06-22,HDFCBANK.NS,86735.0
2022-06-23,HDFCBANK.NS,87054.0
2022-06-24,HDFCBANK.NS,88270.0
2022-06-27,HDFCBANK.NS,88430.0
2022-06-28,HDFCBANK.NS,87755.0
2022-06-29,HDFCBANK.NS,87628.0
2022-06-30,HDFCBANK.NS,87892.0
2022-07-01,HDFCBANK.NS,88267.0
2022-07-04,HDFCBANK.NS,88391.0
2022-07-05,HDFCBANK.NS,88192.0
2022-07-06,HDFCBANK.NS,89408.0
2022-07-07,HDFCBANK.NS,91009.0
2022-07-08,HDFCBANK.NS,91093.0
2022-07-11,HDFCBANK.NS,91684.0
2022-07-12,HDFCBANK.NS,90748.0
2022-07-13,HDFCBANK.NS,88534.0
2022-07-14,HDFCBANK.NS,88091.0
2022-07-15,HDFCBANK.NS,88808.0
2022-07-18,HDFCBANK.NS,87863.0
2022-07-19,HDFCBANK.NS,87895.0
2022-07-20,HDFCBANK.NS,89004.0
2022-07-21,HDFCBANK.NS,88723.0
2022-07-22,HDFCBANK.NS,90794.0
2022-07-25,HDFCBANK.NS,91061.0
2022-07-26,HDFCBANK.NS,90875.0
2022-07-27,HDFCBANK.NS,91569.0
2022-07-28,HDFCBANK.NS,92381.0
2022-07-29,HDFCBANK.NS,93512.0
2022-08-01,HDFCBANK.NS,94292.0
2022-08-02,HDFCBANK.NS,93255.0
2022-08-03,HDFCBANK.NS,93473.0
2022-08-04,HDFCBANK.NS,93362.0
2022-08-05,HDFCBANK.NS,93046.0
2022-08-08,HDFCBANK.NS,95328.0
2022-08-10,HDFCBANK.NS,95605.0
2022-08-11,HDFCBANK.NS,96870.0
2022-08-12,HDFCBANK.NS,96834.0
2022-08-16,HDFCBANK.NS,97943.0
2022-08-17,HDFCBANK.NS,98448.0
2022-08-18,HDFCBANK.NS,98566.0
2022-08-19,HDFCBANK.NS,97350.0
2022-08-22,HDFCBANK.NS,95869.0
2022-08-23,HDFCBANK.NS,95573.0
2022-08-24,HDFCBANK.NS,96032.0
2022-08-25,HDFCBANK.NS,95511.0
2022-08-26,HDFCBANK.NS,95527.0
2022-08-29,HDFCBANK.NS,93851.0
2022-08-30,HDFCBANK.NS,96896.0
2022-09-01,HDFCBANK.NS,95987.0
2022-09-02,HDFCBANK.NS,96857.0
2022-09-05,HDFCBANK.NS,97480.0
2022-09-06,HDFCBANK.NS,97108.0
2022-09-07,HDFCBANK.NS,96649.0
2022-09-08,HDFCBANK.NS,97646.0
2022-09-09,HDFCBANK.NS,97711.0
2022-09-12,HDFCBANK.NS,97382.0
2022-09-13,HDFCBANK.NS,98657.0
2022-09-14,HDFCBANK.NS,99671.0
2022-09-15,HDFCBANK.NS,99152.0
2022-09-16,HDFCBANK.NS,97330.0
2022-09-19,HDFCBANK.NS,97972.0
2022-09-20,HDFCBANK.NS,99152.0
2022-09-21,HDFCBANK.NS,98999.0
2022-09-22,HDFCBANK.NS,96890.0
2022-09-23,HDFCBANK.NS,94292.0
2022-09-26,HDFCBANK.NS,93020.0
2022-09-27,HDFCBANK.NS,92186.0
2022-09-28,HDFCBANK.NS,90601.0
2022-09-29,HDFCBANK.NS,90132.0
2022-09-30,HDFCBANK.NS,92675.0
2022-10-03,HDFCBANK.NS,92143.0
2022-10-04,HDFCBANK.NS,94738.0
2022-10-06,HDFCBANK.NS,93695.0
2022-10-07,HDFCBANK.NS,93291.0
2022-10-10,HDFCBANK.NS,92261.0
2022-10-11,HDFCBANK.NS,91325.0
2022-10-12,HDFCBANK.NS,91922.0
2022-10-13,HDFCBANK.NS,90865.0
2022-10-14,HDFCBANK.NS,93825.0
2022-10-17,HDFCBANK.NS,94318.0
2022-10-18,HDFCBANK.NS,94142.0
2022-10-19,HDFCBANK.NS,95107.0
2022-10-20,HDFCBANK.NS,94464.0
2022-10-21,HDFCBANK.NS,93799.0
2022-10-24,HDFCBANK.NS,95263.0
2022-10-25,HDFCBANK.NS,94601.0
2022-10-27,HDFCBANK.NS,94830.0
2022-10-28,HDFCBANK.NS,95110.0
2022-10-31,HDFCBANK.NS,97588.0
2022-11-01,HDFCBANK.NS,98667.0
2022-11-02,HDFCBANK.NS,98729.0
2022-11-03,HDFCBANK.NS,98295.0
2022-11-04,HDFCBANK.NS,97617.0
2022-11-07,HDFCBANK.NS,98376.0
2022-11-09,HDFCBANK.NS,98347.0
2022-11-10,HDFCBANK.NS,99416.0
2022-11-11,HDFCBANK.NS,105050.0
2022-11-14,HDFCBANK.NS,105304.0
2022-11-15,HDFCBANK.NS,105562.0
2022-11-16,HDFCBANK.NS,106468.0
2022-11-17,HDFCBANK.NS,105506.0
2022-11-18,HDFCBANK.NS,105229.0
2022-11-21,HDFCBANK.NS,104150.0
2022-11-22,HDFCBANK.NS,103997.0
2022-11-23,HDFCBANK.NS,104267.0
2022-11-24,HDFCBANK.NS,105963.0
2022-11-25,HDFCBANK.NS,105474.0
2022-11-28,HDFCBANK.NS,104339.0
2022-11-29,HDFCBANK.NS,104183.0
2022-11-30,HDFCBANK.NS,104874.0
2022-12-01,HDFCBANK.NS,105594.0
2022-12-02,HDFCBANK.NS,104786.0
2022-12-05,HDFCBANK.NS,105167.0
2022-12-06,HDFCBANK.NS,105050.0
2022-12-07,HDFCBANK.NS,105004.0
2022-12-08,HDFCBANK.NS,105594.0
2022-12-09,HDFCBANK.NS,106347.0
2022-12-12,HDFCBANK.NS,107175.0
2022-12-13,HDFCBANK.NS,107472.0
2022-12-14,HDFCBANK.NS,108382.0
2022-12-15,HDFCBANK.NS,106396.0
2022-12-16,HDFCBANK.NS,106908.0
2022-12-19,HDFCBANK.NS,107241.0
2022-12-20,HDFCBANK.NS,106501.0
2022-12-21,HDFCBANK.NS,105470.0
2022-12-22,HDFCBANK.NS,105109.0
2022-12-23,HDFCBANK.NS,104170.0
2022-12-26,HDFCBANK.NS,106243.0
2022-12-27,HDFCBANK.NS,106351.0
2022-12-28,HDFCBANK.NS,106266.0
2022-12-29,HDFCBANK.NS,107016.0
2022-12-30,HDFCBANK.NS,106158.0
2023-01-02,HDFCBANK.NS,106194.0
2023-01-03,HDFCBANK.NS,106889.0
2023-01-04,HDFCBANK.NS,104978.0
2023-01-05,HDFCBANK.NS,104303.0
2023-01-06,HDFCBANK.NS,103958.0
2023-01-09,HDFCBANK.NS,104160.0
2023-01-10,HDFCBANK.NS,102256.0
2023-01-11,HDFCBANK.NS,103730.0
2023-01-12,HDFCBANK.NS,104284.0
2023-01-13,HDFCBANK.NS,104365.0
2023-01-16,HDFCBANK.NS,103364.0
2023-01-17,HDFCBANK.NS,104903.0
2023-01-18,HDFCBANK.NS,106755.0
2023-01-19,HDFCBANK.NS,107198.0
2023-01-20,HDFCBANK.NS,108297.0
2023-01-23,HDFCBANK.NS,109089.0
2023-01-24,HDFCBANK.NS,110550.0
2023-01-25,HDFCBANK.NS,107495.0
2023-01-27,HDFCBANK.NS,105353.0
2023-01-30,HDFCBANK.NS,105245.0
2023-01-31,HDFCBANK.NS,104551.0
2023-02-01,HDFCBANK.NS,106119.0
2023-02-02,HDFCBANK.NS,104541.0
2023-02-03,HDFCBANK.NS,108157.0
2023-02-06,HDFCBANK.NS,107697.0
2023-02-07,HDFCBANK.NS,107857.0
2023-02-08,HDFCBANK.NS,107844.0
2023-02-09,HDFCBANK.NS,107619.0
2023-02-10,HDFCBANK.NS,108046.0
2023-02-13,HDFCBANK.NS,108127.0
2023-02-14,HDFCBANK.NS,109128.0
2023-02-15,HDFCBANK.NS,108907.0
2023-02-16,HDFCBANK.NS,108512.0
2023-02-17,HDFCBANK.NS,107968.0
2023-02-20,HDFCBANK.NS,106954.0
2023-02-21,HDFCBANK.NS,107355.0
2023-02-22,HDFCBANK.NS,105249.0
2023-02-23,HDFCBANK.NS,104535.0
2023-02-24,HDFCBANK.NS,103602.0
2023-02-27,HDFCBANK.NS,103860.0
2023-02-28,HDFCBANK.NS,104297.0
2023-03-01,HDFCBANK.NS,104196.0
2023-03-02,HDFCBANK.NS,103309.0
2023-03-03,HDFCBANK.NS,105360.0
2023-03-06,HDFCBANK.NS,106103.0
2023-03-08,HDFCBANK.NS,106315.0
2023-03-09,HDFCBANK.NS,106325.0
2023-03-10,HDFCBANK.NS,103583.0
2023-03-13,HDFCBANK.NS,102272.0
2023-03-14,HDFCBANK.NS,101998.0
2023-03-15,HDFCBANK.NS,100535.0
2023-03-16,HDFCBANK.NS,101187.0
2023-03-17,HDFCBANK.NS,102540.0
2023-03-20,HDFCBANK.NS,101829.0
2023-03-21,HDFCBANK.NS,102983.0
2023-03-22,HDFCBANK.NS,102745.0
2023-03-23,HDFCBANK.NS,101920.0
2023-03-24,HDFCBANK.NS,101757.0
2023-03-27,HDFCBANK.NS,102201.0
2023-03-28,HDFCBANK.NS,103032.0
2023-03-29,HDFCBANK.NS,103527.0
2023-03-31,HDFCBANK.NS,104946.0
2023-04-03,HDFCBANK.NS,105011.0
2023-04-05,HDFCBANK.NS,107827.0
2023-04-06,HDFCBANK.NS,108649.0
2023-04-10,HDFCBANK.NS,108134.0
2023-04-11,HDFCBANK.NS,108450.0
2023-04-12,HDFCBANK.NS,109859.0
2023-04-13,HDFCBANK.NS,110351.0
2023-04-17,HDFCBANK.NS,108669.0
2023-04-18,HDFCBANK.NS,108209.0
2023-04-19,HDFCBANK.NS,108607.0
2023-04-20,HDFCBANK.NS,109011.0
2023-04-21,HDFCBANK.NS,109187.0
2023-04-24,HDFCBANK.NS,110070.0
2023-04-25,HDFCBANK.NS,108506.0
2023-04-26,HDFCBANK.NS,109004.0
2023-04-27,HDFCBANK.NS,109604.0
2023-04-28,HDFCBANK.NS,110035.0
2023-05-02,HDFCBANK.NS,110012.0
2023-05-03,HDFCBANK.NS,110396.0
2023-05-04,HDFCBANK.NS,112656.0
2023-05-05,HDFCBANK.NS,105995.0
2023-05-08,HDFCBANK.NS,107221.0
2023-05-09,HDFCBANK.NS,107224.0
2023-05-10,HDFCBANK.NS,107720.0
2023-05-11,HDFCBANK.NS,107792.0
2023-05-12,HDFCBANK.NS,108744.0
2023-05-15,HDFCBANK.NS,109265.0
2023-05-16,HDFCBANK.NS,107407.0
2023-05-17,HDFCBANK.NS,106830.0
2023-05-18,HDFCBANK.NS,107257.0
2023-05-19,HDFCBANK.NS,107381.0
2023-05-22,HDFCBANK.NS,106999.0
2023-05-23,HDFCBANK.NS,106748.0
2023-05-24,HDFCBANK.NS,105353.0
2023-05-25,HDFCBANK.NS,104949.0
2023-05-26,HDFCBANK.NS,105353.0
2023-05-29,HDFCBANK.NS,106638.0
2023-05-30,HDFCBANK.NS,106719.0
2023-05-31,HDFCBANK.NS,105030.0
2023-06-01,HDFCBANK.NS,104584.0
2023-06-02,HDFCBANK.NS,104747.0
2023-06-05,HDFCBANK.NS,104610.0
2023-06-06,HDFCBANK.NS,104284.0
2023-06-07,HDFCBANK.NS,104825.0
2023-06-08,HDFCBANK.NS,104890.0
2023-06-09,HDFCBANK.NS,105014.0
2023-06-12,HDFCBANK.NS,104375.0
2023-06-13,HDFCBANK.NS,104551.0
2023-06-14,HDFCBANK.NS,104437.0
2023-06-15,HDFCBANK.NS,103153.0
2023-06-16,HDFCBANK.NS,104502.0
2023-06-19,HDFCBANK.NS,104593.0
2023-06-20,HDFCBANK.NS,104812.0
2023-06-21,HDFCBANK.NS,106644.0
2023-06-22,HDFCBANK.NS,107166.0
2023-06-23,HDFCBANK.NS,107159.0
2023-06-26,HDFCBANK.NS,106641.0
2023-06-27,HDFCBANK.NS,108144.0
2023-06-28,HDFCBANK.NS,109288.0
2023-06-30,HDFCBANK.NS,110934.0
2023-07-03,HDFCBANK.NS,112134.0
2023-07-04,HDFCBANK.NS,112682.0
2023-07-05,HDFCBANK.NS,109102.0
2023-07-06,HDFCBANK.NS,109213.0
2023-07-07,HDFCBANK.NS,108261.0
2023-07-10,HDFCBANK.NS,108004.0
2023-07-11,HDFCBANK.NS,107479.0
2023-07-12,HDFCBANK.NS,106471.0
2023-07-13,HDFCBANK.NS,107003.0
2023-07-14,HDFCBANK.NS,107224.0
2023-07-17,HDFCBANK.NS,109467.0
2023-07-18,HDFCBANK.NS,109376.0
2023-07-19,HDFCBANK.NS,109872.0
2023-07-20,HDFCBANK.NS,110110.0
2023-07-21,HDFCBANK.NS,109262.0
2023-07-24,HDFCBANK.NS,109435.0
2023-07-25,HDFCBANK.NS,110621.0
2023-07-26,HDFCBANK.NS,110237.0
2023-07-27,HDFCBANK.NS,109092.0
2023-07-28,HDFCBANK.NS,107159.0
2023-07-31,HDFCBANK.NS,107661.0
2023-08-01,HDFCBANK.NS,108382.0
2023-08-02,HDFCBANK.NS,106964.0
2023-08-03,HDFCBANK.NS,106191.0
2023-08-04,HDFCBANK.NS,107726.0
2023-08-07,HDFCBANK.NS,107664.0
2023-08-08,HDFCBANK.NS,107576.0
2023-08-09,HDFCBANK.NS,107616.0
2023-08-10,HDFCBANK.NS,106660.0
2023-08-11,HDFCBANK.NS,105549.0
2023-08-14,HDFCBANK.NS,105034.0
2023-08-16,HDFCBANK.NS,104727.0
2023-08-17,HDFCBANK.NS,104147.0
2023-08-18,HDFCBANK.NS,103720.0
2023-08-21,HDFCBANK.NS,103638.0
2023-08-22,HDFCBANK.NS,103195.0
2023-08-23,HDFCBANK.NS,103449.0
2023-08-24,HDFCBANK.NS,102973.0
2023-08-25,HDFCBANK.NS,101813.0
2023-08-28,HDFCBANK.NS,102872.0
2023-08-29,HDFCBANK.NS,103690.0
2023-08-30,HDFCBANK.NS,102934.0
2023-08-31,HDFCBANK.NS,102461.0
2023-09-01,HDFCBANK.NS,102673.0
2023-09-04,HDFCBANK.NS,103316.0
2023-09-05,HDFCBANK.NS,102686.0
2023-09-06,HDFCBANK.NS,104029.0
2023-09-07,HDFCBANK.NS,105030.0
2023-09-08,HDFCBANK.NS,105849.0
2023-09-11,HDFCBANK.NS,106396.0
2023-09-12,HDFCBANK.NS,106729.0
2023-09-13,HDFCBANK.NS,107185.0
2023-09-14,HDFCBANK.NS,107120.0
2023-09-15,HDFCBANK.NS,108349.0
2023-09-18,HDFCBANK.NS,106217.0
2023-09-20,HDFCBANK.NS,101956.0
2023-09-21,HDFCBANK.NS,101281.0
2023-09-22,HDFCBANK.NS,99736.0
2023-09-25,HDFCBANK.NS,99824.0
2023-09-26,HDFCBANK.NS,100258.0
2023-09-27,HDFCBANK.NS,99553.0
2023-09-28,HDFCBANK.NS,99348.0
2023-09-29,HDFCBANK.NS,99518.0
2023-10-03,HDFCBANK.NS,98328.0
2023-10-04,HDFCBANK.NS,99729.0
2023-10-05,HDFCBANK.NS,100134.0
2023-10-06,HDFCBANK.NS,100023.0
2023-10-09,HDFCBANK.NS,98862.0
2023-10-10,HDFCBANK.NS,99423.0
2023-10-11,HDFCBANK.NS,100385.0
2023-10-12,HDFCBANK.NS,101053.0
2023-10-13,HDFCBANK.NS,100134.0
2023-10-16,HDFCBANK.NS,99733.0
2023-10-17,HDFCBANK.NS,100489.0
2023-10-18,HDFCBANK.NS,99090.0
2023-10-19,HDFCBANK.NS,98777.0
2023-10-20,HDFCBANK.NS,99289.0
2023-10-23,HDFCBANK.NS,98197.0
2023-10-25,HDFCBANK.NS,97574.0
2023-10-26,HDFCBANK.NS,95416.0
2023-10-27,HDFCBANK.NS,95791.0
2023-10-30,HDFCBANK.NS,96831.0
2023-10-31,HDFCBANK.NS,96270.0
2023-11-01,HDFCBANK.NS,96140.0
2023-11-02,HDFCBANK.NS,96287.0
2023-11-03,HDFCBANK.NS,96743.0
2023-11-06,HDFCBANK.NS,97444.0
2023-11-07,HDFCBANK.NS,96971.0
2023-11-08,HDFCBANK.NS,97252.0
2023-11-09,HDFCBANK.NS,96867.0
2023-11-10,HDFCBANK.NS,97248.0
2023-11-13,HDFCBANK.NS,97072.0
2023-11-15,HDFCBANK.NS,98090.0
2023-11-16,HDFCBANK.NS,98347.0
2023-11-17,HDFCBANK.NS,98135.0
2023-11-20,HDFCBANK.NS,98142.0
2023-11-21,HDFCBANK.NS,98973.0
2023-11-22,HDFCBANK.NS,98621.0
2023-11-23,HDFCBANK.NS,99192.0
2023-11-24,HDFCBANK.NS,99896.0
2023-11-28,HDFCBANK.NS,99671.0
2023-11-29,HDFCBANK.NS,101659.0
2023-11-30,HDFCBANK.NS,101637.0
2023-12-01,HDFCBANK.NS,101415.0
2023-12-04,HDFCBANK.NS,104936.0
2023-12-05,HDFCBANK.NS,105868.0
2023-12-06,HDFCBANK.NS,106135.0
2023-12-07,HDFCBANK.NS,106308.0
2023-12-08,HDFCBANK.NS,107792.0
2023-12-11,HDFCBANK.NS,107648.0
2023-12-12,HDFCBANK.NS,106579.0
2023-12-13,HDFCBANK.NS,106338.0
2023-12-14,HDFCBANK.NS,107593.0
2023-12-15,HDFCBANK.NS,108010.0
2023-12-18,HDFCBANK.NS,107955.0
2023-12-19,HDFCBANK.NS,107772.0
2023-12-20,HDFCBANK.NS,108039.0
2023-12-21,HDFCBANK.NS,109976.0
2023-12-22,HDFCBANK.NS,108942.0
2023-12-26,HDFCBANK.NS,109699.0
2023-12-27,HDFCBANK.NS,111058.0
2023-12-28,HDFCBANK.NS,111185.0
2023-12-29,HDFCBANK.NS,111446.0
2024-01-01,HDFCBANK.NS,110719.0
2024-01-02,HDFCBANK.NS,110784.0
2024-01-03,HDFCBANK.NS,109076.0
2024-01-04,HDFCBANK.NS,110246.0
2024-01-05,HDFCBANK.NS,109682.0
2024-01-08,HDFCBANK.NS,108460.0
2024-01-09,HDFCBANK.NS,107616.0
2024-01-10,HDFCBANK.NS,107971.0
2024-01-11,HDFCBANK.NS,107518.0
2024-01-12,HDFCBANK.NS,107009.0
2024-01-15,HDFCBANK.NS,109070.0
2024-01-16,HDFCBANK.NS,109484.0
2024-01-17,HDFCBANK.NS,100248.0
2024-01-18,HDFCBANK.NS,96900.0
2024-01-19,HDFCBANK.NS,95889.0
2024-01-23,HDFCBANK.NS,93066.0
2024-01-24,HDFCBANK.NS,94927.0
2024-01-25,HDFCBANK.NS,93558.0
2024-01-29,HDFCBANK.NS,94846.0
2024-01-30,HDFCBANK.NS,94171.0
2024-01-31,HDFCBANK.NS,95361.0
2024-02-01,HDFCBANK.NS,95609.0
2024-02-02,HDFCBANK.NS,94292.0
2024-02-05,HDFCBANK.NS,94207.0
2024-02-06,HDFCBANK.NS,94158.0
2024-02-07,HDFCBANK.NS,93235.0
2024-02-08,HDFCBANK.NS,91481.0
2024-02-09,HDFCBANK.NS,91517.0
2024-02-12,HDFCBANK.NS,90631.0
2024-02-13,HDFCBANK.NS,90921.0
2024-02-14,HDFCBANK.NS,90243.0
2024-02-15,HDFCBANK.NS,92199.0
2024-02-16,HDFCBANK.NS,92580.0
2024-02-19,HDFCBANK.NS,92397.0
2024-02-20,HDFCBANK.NS,94823.0
2024-02-21,HDFCBANK.NS,93835.0
2024-02-22,HDFCBANK.NS,92557.0
2024-02-23,HDFCBANK.NS,92626.0
2024-02-26,HDFCBANK.NS,92737.0
2024-02-27,HDFCBANK.NS,92596.0
2024-02-28,HDFCBANK.NS,91895.0
2024-02-29,HDFCBANK.NS,91504.0
2024-03-01,HDFCBANK.NS,93287.0
