Date,Ticker,Investment_Value_Numeric
2021-05-04,HDFCBANK.NS,88160.0
2021-05-05,HDFCBANK.NS,89065.0
2021-05-06,HDFCBANK.NS,88957.0
2021-05-07,HDFCBANK.NS,89837.0
2021-05-10,HDFCBANK.NS,90161.0
2021-05-11,HDFCBANK.NS,89126.0
2021-05-12,HDFCBANK.NS,88868.0
2021-05-14,HDFCBANK.NS,88065.0
2021-05-17,HDFCBANK.NS,91456.0
2021-05-18,HDFCBANK.NS,93771.0
2021-05-19,HDFCBANK.NS,92596.0
2021-05-20,HDFCBANK.NS,90983.0
2021-05-21,HDFCBANK.NS,95079.0
2021-05-24,HDFCBANK.NS,95882.0
2021-05-25,HDFCBANK.NS,93914.0
2021-05-26,HDFCBANK.NS,93793.0
2021-05-27,HDFCBANK.NS,94148.0
2021-05-28,HDFCBANK.NS,95469.0
2021-05-31,HDFCBANK.NS,96257.0
2021-06-01,HDFCBANK.NS,95993.0
2021-06-02,HDFCBANK.NS,95504.0
2021-06-03,HDFCBANK.NS,96555.0
2021-06-04,HDFCBANK.NS,95311.0
2021-06-07,HDFCBANK.NS,95241.0
2021-06-08,HDFCBANK.NS,94174.0
2021-06-09,HDFCBANK.NS,93999.0
2021-06-10,HDFCBANK.NS,94047.0
2021-06-11,HDFCBANK.NS,94383.0
2021-06-14,HDFCBANK.NS,93945.0
2021-06-15,HDFCBANK.NS,94631.0
2021-06-16,HDFCBANK.NS,94272.0
2021-06-17,HDFCBANK.NS,93098.0
2021-06-18,HDFCBANK.NS,93967.0
2021-06-21,HDFCBANK.NS,94533.0
2021-06-22,HDFCBANK.NS,94221.0
2021-06-23,HDFCBANK.NS,94329.0
2021-06-24,HDFCBANK.NS,95647.0
2021-06-25,HDFCBANK.NS,96209.0
2021-06-28,HDFCBANK.NS,95780.0
2021-06-29,HDFCBANK.NS,95380.0
2021-06-30,HDFCBANK.NS,95117.0
2021-07-01,HDFCBANK.NS,94409.0
2021-07-02,HDFCBANK.NS,94006.0
2021-07-05,HDFCBANK.NS,94961.0
2021-07-06,HDFCBANK.NS,97454.0
2021-07-07,HDFCBANK.NS,97758.0
2021-07-08,HDFCBANK.NS,96549.0
2021-07-09,HDFCBANK.NS,95377.0
2021-07-12,HDFCBANK.NS,94425.0
2021-07-13,HDFCBANK.NS,95368.0
2021-07-14,HDFCBANK.NS,95196.0
2021-07-15,HDFCBANK.NS,96565.0
2021-07-16,HDFCBANK.NS,96669.0
2021-07-19,HDFCBANK.NS,93409.0
2021-07-20,HDFCBANK.NS,91640.0
2021-07-22,HDFCBANK.NS,91993.0
2021-07-23,HDFCBANK.NS,91615.0
2021-07-26,HDFCBANK.NS,91094.0
2021-07-27,HDFCBANK.NS,91424.0
2021-07-28,HDFCBANK.NS,89999.0
2021-07-29,HDFCBANK.NS,90059.0
2021-07-30,HDFCBANK.NS,90580.0
2021-08-02,HDFCBANK.NS,90338.0
2021-08-03,HDFCBANK.NS,91104.0
2021-08-04,HDFCBANK.NS,93047.0
2021-08-05,HDFCBANK.NS,94288.0
2021-08-06,HDFCBANK.NS,94783.0
2021-08-09,HDFCBANK.NS,95498.0
2021-08-10,HDFCBANK.NS,95736.0
2021-08-11,HDFCBANK.NS,94930.0
2021-08-12,HDFCBANK.NS,95339.0
2021-08-13,HDFCBANK.NS,96914.0
2021-08-16,HDFCBANK.NS,97193.0
2021-08-17,HDFCBANK.NS,96180.0
2021-08-18,HDFCBANK.NS,96076.0
2021-08-20,HDFCBANK.NS,96187.0
2021-08-23,HDFCBANK.NS,96812.0
2021-08-24,HDFCBANK.NS,98987.0
2021-08-25,HDFCBANK.NS,98895.0
2021-08-26,HDFCBANK.NS,98730.0
2021-08-27,HDFCBANK.NS,98327.0
2021-08-30,HDFCBANK.NS,99584.0
2021-08-31,HDFCBANK.NS,100419.0
2021-09-01,HDFCBANK.NS,100273.0
2021-09-02,HDFCBANK.NS,100902.0
2021-09-03,HDFCBANK.NS,100079.0
2021-09-06,HDFCBANK.NS,99422.0
2021-09-07,HDFCBANK.NS,99648.0
2021-09-08,HDFCBANK.NS,100102.0
2021-09-09,HDFCBANK.NS,99606.0
2021-09-13,HDFCBANK.NS,98778.0
2021-09-14,HDFCBANK.NS,98333.0
2021-09-15,HDFCBANK.NS,98222.0
2021-09-16,HDFCBANK.NS,99057.0
2021-09-17,HDFCBANK.NS,100467.0
2021-09-20,HDFCBANK.NS,99051.0
2021-09-21,HDFCBANK.NS,98549.0
2021-09-22,HDFCBANK.NS,97390.0
2021-09-23,HDFCBANK.NS,99695.0
2021-09-24,HDFCBANK.NS,101699.0
2021-09-27,HDFCBANK.NS,103194.0
2021-09-28,HDFCBANK.NS,102556.0
2021-09-29,HDFCBANK.NS,101210.0
2021-09-30,HDFCBANK.NS,101280.0
2021-10-01,HDFCBANK.NS,100502.0
2021-10-04,HDFCBANK.NS,100695.0
2021-10-05,HDFCBANK.NS,101311.0
2021-10-06,HDFCBANK.NS,102546.0
2021-10-07,HDFCBANK.NS,102267.0
2021-10-08,HDFCBANK.NS,101768.0
2021-10-11,HDFCBANK.NS,103747.0
2021-10-12,HDFCBANK.NS,103480.0
2021-10-13,HDFCBANK.NS,104102.0
2021-10-14,HDFCBANK.NS,107150.0
2021-10-18,HDFCBANK.NS,106064.0
2021-10-19,HDFCBANK.NS,107233.0
2021-10-20,HDFCBANK.NS,106290.0
2021-10-21,HDFCBANK.NS,106445.0
2021-10-22,HDFCBANK.NS,106728.0
2021-10-25,HDFCBANK.NS,105220.0
2021-10-26,HDFCBANK.NS,104950.0
2021-10-27,HDFCBANK.NS,104318.0
2021-10-28,HDFCBANK.NS,101194.0
2021-10-29,HDFCBANK.NS,100511.0
2021-11-01,HDFCBANK.NS,101937.0
2021-11-02,HDFCBANK.NS,102029.0
2021-11-03,HDFCBANK.NS,100422.0
2021-11-04,HDFCBANK.NS,101216.0
2021-11-08,HDFCBANK.NS,101616.0
2021-11-09,HDFCBANK.NS,99838.0
2021-11-10,HDFCBANK.NS,98759.0
2021-11-11,HDFCBANK.NS,98317.0
2021-11-12,HDFCBANK.NS,98616.0
2021-11-15,HDFCBANK.NS,98886.0
2021-11-16,HDFCBANK.NS,98298.0
2021-11-17,HDFCBANK.NS,97206.0
2021-11-18,HDFCBANK.NS,97752.0
2021-11-22,HDFCBANK.NS,96225.0
2021-11-23,HDFCBANK.NS,96238.0
2021-11-24,HDFCBANK.NS,96396.0
2021-11-25,HDFCBANK.NS,96898.0
2021-11-26,HDFCBANK.NS,94609.0
2021-11-29,HDFCBANK.NS,95330.0
2021-11-30,HDFCBANK.NS,94841.0
2021-12-01,HDFCBANK.NS,95545.0
2021-12-02,HDFCBANK.NS,96885.0
2021-12-03,HDFCBANK.NS,96111.0
2021-12-06,HDFCBANK.NS,95491.0
2021-12-07,HDFCBANK.NS,96882.0
2021-12-08,HDFCBANK.NS,98666.0
2021-12-09,HDFCBANK.NS,96955.0
2021-12-10,HDFCBANK.NS,96682.0
2021-12-13,HDFCBANK.NS,95958.0
2021-12-14,HDFCBANK.NS,95406.0
2021-12-15,HDFCBANK.NS,95250.0
2021-12-16,HDFCBANK.NS,95257.0
2021-12-17,HDFCBANK.NS,93539.0
2021-12-20,HDFCBANK.NS,90529.0
2021-12-21,HDFCBANK.NS,91554.0
2021-12-22,HDFCBANK.NS,91770.0
2021-12-23,HDFCBANK.NS,91701.0
2021-12-24,HDFCBANK.NS,91370.0
2021-12-27,HDFCBANK.NS,92126.0
2021-12-28,HDFCBANK.NS,92761.0
2021-12-29,HDFCBANK.NS,92320.0
2021-12-30,HDFCBANK.NS,92805.0
2021-12-31,HDFCBANK.NS,93942.0
2022-01-03,HDFCBANK.NS,96498.0
2022-01-04,HDFCBANK.NS,97063.0
2022-01-05,HDFCBANK.NS,99368.0
2022-01-06,HDFCBANK.NS,97774.0
2022-01-07,HDFCBANK.NS,98460.0
2022-01-10,HDFCBANK.NS,99006.0
2022-01-11,HDFCBANK.NS,99435.0
2022-01-12,HDFCBANK.NS,98847.0
2022-01-13,HDFCBANK.NS,97028.0
2022-01-14,HDFCBANK.NS,98117.0
2022-01-17,HDFCBANK.NS,96615.0
2022-01-18,HDFCBANK.NS,97108.0
2022-01-19,HDFCBANK.NS,96422.0
2022-01-20,HDFCBANK.NS,95822.0
2022-01-21,HDFCBANK.NS,96622.0
2022-01-24,HDFCBANK.NS,94402.0
2022-01-25,HDFCBANK.NS,94491.0
2022-01-27,HDFCBANK.NS,93660.0
2022-01-28,HDFCBANK.NS,92917.0
2022-01-31,HDFCBANK.NS,94342.0
2022-02-01,HDFCBANK.NS,95060.0
2022-02-02,HDFCBANK.NS,97231.0
2022-02-03,HDFCBANK.NS,96225.0
2022-02-04,HDFCBANK.NS,96774.0
2022-02-07,HDFCBANK.NS,93228.0
2022-02-08,HDFCBANK.NS,92828.0
2022-02-09,HDFCBANK.NS,95098.0
2022-02-10,HDFCBANK.NS,96844.0
2022-02-11,HDFCBANK.NS,96447.0
2022-02-14,HDFCBANK.NS,93580.0
2022-02-15,HDFCBANK.NS,96380.0
2022-02-16,HDFCBANK.NS,96250.0
2022-02-17,HDFCBANK.NS,95663.0
2022-02-18,HDFCBANK.NS,96034.0
2022-02-21,HDFCBANK.NS,96654.0
2022-02-22,HDFCBANK.NS,95930.0
2022-02-23,HDFCBANK.NS,95307.0
2022-02-24,HDFCBANK.NS,90132.0
2022-02-25,HDFCBANK.NS,92463.0
2022-02-28,HDFCBANK.NS,90567.0
2022-03-02,HDFCBANK.NS,87265.0
2022-03-03,HDFCBANK.NS,87059.0
2022-03-04,HDFCBANK.NS,86773.0
2022-03-07,HDFCBANK.NS,84125.0
2022-03-08,HDFCBANK.NS,84315.0
2022-03-09,HDFCBANK.NS,87068.0
2022-03-10,HDFCBANK.NS,88437.0
2022-03-11,HDFCBANK.NS,88697.0
2022-03-14,HDFCBANK.NS,91602.0
2022-03-15,HDFCBANK.NS,90424.0
2022-03-16,HDFCBANK.NS,91958.0
2022-03-17,HDFCBANK.NS,93983.0
2022-03-21,HDFCBANK.NS,94393.0
2022-03-22,HDFCBANK.NS,94879.0
2022-03-23,HDFCBANK.NS,93933.0
2022-03-24,HDFCBANK.NS,91608.0
2022-03-25,HDFCBANK.NS,90862.0
2022-03-28,HDFCBANK.NS,90983.0
2022-03-29,HDFCBANK.NS,92189.0
2022-03-30,HDFCBANK.NS,93787.0
2022-03-31,HDFCBANK.NS,93367.0
2022-04-01,HDFCBANK.NS,95631.0
2022-04-04,HDFCBANK.NS,105207.0
2022-04-05,HDFCBANK.NS,102124.0
2022-04-06,HDFCBANK.NS,98479.0
2022-04-07,HDFCBANK.NS,96314.0
2022-04-08,HDFCBANK.NS,96180.0
2022-04-11,HDFCBANK.NS,95006.0
2022-04-12,HDFCBANK.NS,94837.0
2022-04-13,HDFCBANK.NS,93025.0
2022-04-18,HDFCBANK.NS,88611.0
2022-04-19,HDFCBANK.NS,85230.0
2022-04-20,HDFCBANK.NS,85998.0
2022-04-21,HDFCBANK.NS,87271.0
2022-04-22,HDFCBANK.NS,86081.0
2022-04-25,HDFCBANK.NS,86725.0
2022-04-26,HDFCBANK.NS,87125.0
2022-04-27,HDFCBANK.NS,87157.0
2022-04-28,HDFCBANK.NS,87081.0
2022-04-29,HDFCBANK.NS,87922.0
2022-05-02,HDFCBANK.NS,89135.0
2022-05-04,HDFCBANK.NS,86106.0
2022-05-05,HDFCBANK.NS,85912.0
2022-05-06,HDFCBANK.NS,83668.0
2022-05-09,HDFCBANK.NS,83811.0
2022-05-10,HDFCBANK.NS,85157.0
2022-05-11,HDFCBANK.NS,85636.0
2022-05-12,HDFCBANK.NS,82744.0
2022-05-13,HDFCBANK.NS,82001.0
2022-05-16,HDFCBANK.NS,82874.0
2022-05-17,HDFCBANK.NS,83439.0
2022-05-18,HDFCBANK.NS,83433.0
2022-05-19,HDFCBANK.NS,81728.0
2022-05-20,HDFCBANK.NS,83880.0
2022-05-23,HDFCBANK.NS,82804.0
2022-05-24,HDFCBANK.NS,83753.0
2022-05-25,HDFCBANK.NS,84379.0
2022-05-26,HDFCBANK.NS,86786.0
2022-05-27,HDFCBANK.NS,88395.0
2022-05-30,HDFCBANK.NS,88999.0
2022-05-31,HDFCBANK.NS,88198.0
2022-06-01,HDFCBANK.NS,88573.0
2022-06-02,HDFCBANK.NS,87954.0
2022-06-03,HDFCBANK.NS,87649.0
2022-06-06,HDFCBANK.NS,87532.0
2022-06-07,HDFCBANK.NS,86525.0
2022-06-08,HDFCBANK.NS,86830.0
2022-06-09,HDFCBANK.NS,87484.0
2022-06-10,HDFCBANK.NS,85795.0
2022-06-13,HDFCBANK.NS,84239.0
2022-06-14,HDFCBANK.NS,83312.0
2022-06-15,HDFCBANK.NS,83023.0
2022-06-16,HDFCBANK.NS,81363.0
2022-06-17,HDFCBANK.NS,81899.0
2022-06-20,HDFCBANK.NS,83957.0
2022-06-21,HDFCBANK.NS,84871.0
2022-06-22,HDFCBANK.NS,84471.0
2022-06-23,HDFCBANK.NS,84782.0
2022-06-24,HDFCBANK.NS,85966.0
2022-06-27,HDFCBANK.NS,86122.0
2022-06-28,HDFCBANK.NS,85465.0
2022-06-29,HDFCBANK.NS,85341.0
2022-06-30,HDFCBANK.NS,85598.0
2022-07-01,HDFCBANK.NS,85963.0
2022-07-04,HDFCBANK.NS,86084.0
2022-07-05,HDFCBANK.NS,85890.0
2022-07-06,HDFCBANK.NS,87075.0
2022-07-07,HDFCBANK.NS,88633.0
2022-07-08,HDFCBANK.NS,88716.0
2022-07-11,HDFCBANK.NS,89291.0
2022-07-12,HDFCBANK.NS,88379.0
2022-07-13,HDFCBANK.NS,86224.0
2022-07-14,HDFCBANK.NS,85792.0
2022-07-15,HDFCBANK.NS,86490.0
2022-07-18,HDFCBANK.NS,85570.0
2022-07-19,HDFCBANK.NS,85601.0
2022-07-20,HDFCBANK.NS,86681.0
2022-07-21,HDFCBANK.NS,86408.0
2022-07-22,HDFCBANK.NS,88424.0
2022-07-25,HDFCBANK.NS,88684.0
2022-07-26,HDFCBANK.NS,88503.0
2022-07-27,HDFCBANK.NS,89180.0
2022-07-28,HDFCBANK.NS,89970.0
2022-07-29,HDFCBANK.NS,91072.0
2022-08-01,HDFCBANK.NS,91831.0
2022-08-02,HDFCBANK.NS,90821.0
2022-08-03,HDFCBANK.NS,91034.0
2022-08-04,HDFCBANK.NS,90926.0
2022-08-05,HDFCBANK.NS,90618.0
2022-08-08,HDFCBANK.NS,92840.0
2022-08-10,HDFCBANK.NS,93110.0
2022-08-11,HDFCBANK.NS,94342.0
2022-08-12,HDFCBANK.NS,94307.0
2022-08-16,HDFCBANK.NS,95387.0
2022-08-17,HDFCBANK.NS,95879.0
2022-08-18,HDFCBANK.NS,95993.0
2022-08-19,HDFCBANK.NS,94809.0
2022-08-22,HDFCBANK.NS,93367.0
2022-08-23,HDFCBANK.NS,93078.0
2022-08-24,HDFCBANK.NS,93526.0
2022-08-25,HDFCBANK.NS,93018.0
2022-08-26,HDFCBANK.NS,93034.0
2022-08-29,HDFCBANK.NS,91402.0
2022-08-30,HDFCBANK.NS,94368.0
2022-09-01,HDFCBANK.NS,93482.0
2022-09-02,HDFCBANK.NS,94329.0
2022-09-05,HDFCBANK.NS,94936.0
2022-09-06,HDFCBANK.NS,94574.0
2022-09-07,HDFCBANK.NS,94126.0
2022-09-08,HDFCBANK.NS,95098.0
2022-09-09,HDFCBANK.NS,95161.0
2022-09-12,HDFCBANK.NS,94841.0
2022-09-13,HDFCBANK.NS,96082.0
2022-09-14,HDFCBANK.NS,97069.0
2022-09-15,HDFCBANK.NS,96565.0
2022-09-16,HDFCBANK.NS,94790.0
2022-09-19,HDFCBANK.NS,95415.0
2022-09-20,HDFCBANK.NS,96565.0
2022-09-21,HDFCBANK.NS,96415.0
2022-09-22,HDFCBANK.NS,94361.0
2022-09-23,HDFCBANK.NS,91831.0
2022-09-26,HDFCBANK.NS,90592.0
2022-09-27,HDFCBANK.NS,89780.0
2022-09-28,HDFCBANK.NS,88237.0
2022-09-29,HDFCBANK.NS,87779.0
2022-09-30,HDFCBANK.NS,90256.0
2022-10-03,HDFCBANK.NS,89738.0
2022-10-04,HDFCBANK.NS,92266.0
2022-10-06,HDFCBANK.NS,91250.0
2022-10-07,HDFCBANK.NS,90856.0
2022-10-10,HDFCBANK.NS,89853.0
2022-10-11,HDFCBANK.NS,88941.0
2022-10-12,HDFCBANK.NS,89522.0
2022-10-13,HDFCBANK.NS,88494.0
2022-10-14,HDFCBANK.NS,91377.0
2022-10-17,HDFCBANK.NS,91856.0
2022-10-18,HDFCBANK.NS,91685.0
2022-10-19,HDFCBANK.NS,92624.0
2022-10-20,HDFCBANK.NS,91999.0
2022-10-21,HDFCBANK.NS,91351.0
2022-10-24,HDFCBANK.NS,92777.0
2022-10-25,HDFCBANK.NS,92132.0
2022-10-27,HDFCBANK.NS,92355.0
2022-10-28,HDFCBANK.NS,92628.0
2022-10-31,HDFCBANK.NS,95041.0
2022-11-01,HDFCBANK.NS,96092.0
2022-11-02,HDFCBANK.NS,96152.0
2022-11-03,HDFCBANK.NS,95730.0
2022-11-04,HDFCBANK.NS,95069.0
2022-11-07,HDFCBANK.NS,95809.0
2022-11-09,HDFCBANK.NS,95780.0
2022-11-10,HDFCBANK.NS,96822.0
2022-11-11,HDFCBANK.NS,102308.0
2022-11-14,HDFCBANK.NS,102556.0
2022-11-15,HDFCBANK.NS,102807.0
2022-11-16,HDFCBANK.NS,103689.0
2022-11-17,HDFCBANK.NS,102753.0
2022-11-18,HDFCBANK.NS,102483.0
2022-11-21,HDFCBANK.NS,101432.0
2022-11-22,HDFCBANK.NS,101283.0
2022-11-23,HDFCBANK.NS,101546.0
2022-11-24,HDFCBANK.NS,103197.0
2022-11-25,HDFCBANK.NS,102721.0
2022-11-28,HDFCBANK.NS,101616.0
2022-11-29,HDFCBANK.NS,101464.0
2022-11-30,HDFCBANK.NS,102137.0
2022-12-01,HDFCBANK.NS,102838.0
2022-12-02,HDFCBANK.NS,102051.0
2022-12-05,HDFCBANK.NS,102423.0
2022-12-06,HDFCBANK.NS,102308.0
2022-12-07,HDFCBANK.NS,102264.0
2022-12-08,HDFCBANK.NS,102838.0
2022-12-09,HDFCBANK.NS,103572.0
2022-12-12,HDFCBANK.NS,104378.0
2022-12-13,HDFCBANK.NS,104667.0
2022-12-14,HDFCBANK.NS,105553.0
2022-12-15,HDFCBANK.NS,103620.0
2022-12-16,HDFCBANK.NS,104118.0
2022-12-19,HDFCBANK.NS,104442.0
2022-12-20,HDFCBANK.NS,103721.0
2022-12-21,HDFCBANK.NS,102718.0
2022-12-22,HDFCBANK.NS,102365.0
2022-12-23,HDFCBANK.NS,101451.0
2022-12-26,HDFCBANK.NS,103470.0
2022-12-27,HDFCBANK.NS,103575.0
2022-12-28,HDFCBANK.NS,103493.0
2022-12-29,HDFCBANK.NS,104223.0
2022-12-30,HDFCBANK.NS,103388.0
2023-01-02,HDFCBANK.NS,103423.0
2023-01-03,HDFCBANK.NS,104099.0
2023-01-04,HDFCBANK.NS,102238.0
2023-01-05,HDFCBANK.NS,101581.0
2023-01-06,HDFCBANK.NS,101245.0
2023-01-09,HDFCBANK.NS,101441.0
2023-01-10,HDFCBANK.NS,99587.0
2023-01-11,HDFCBANK.NS,101022.0
2023-01-12,HDFCBANK.NS,101562.0
2023-01-13,HDFCBANK.NS,101641.0
2023-01-16,HDFCBANK.NS,100667.0
2023-01-17,HDFCBANK.NS,102165.0
2023-01-18,HDFCBANK.NS,103969.0
2023-01-19,HDFCBANK.NS,104401.0
2023-01-20,HDFCBANK.NS,105471.0
2023-01-23,HDFCBANK.NS,106242.0
2023-01-24,HDFCBANK.NS,107664.0
2023-01-25,HDFCBANK.NS,104689.0
2023-01-27,HDFCBANK.NS,102604.0
2023-01-30,HDFCBANK.NS,102499.0
2023-01-31,HDFCBANK.NS,101822.0
2023-02-01,HDFCBANK.NS,103350.0
2023-02-02,HDFCBANK.NS,101813.0
2023-02-03,HDFCBANK.NS,105334.0
2023-02-06,HDFCBANK.NS,104886.0
2023-02-07,HDFCBANK.NS,105042.0
2023-02-08,HDFCBANK.NS,105029.0
2023-02-09,HDFCBANK.NS,104810.0
2023-02-10,HDFCBANK.NS,105226.0
2023-02-13,HDFCBANK.NS,105305.0
2023-02-14,HDFCBANK.NS,106280.0
2023-02-15,HDFCBANK.NS,106064.0
2023-02-16,HDFCBANK.NS,105680.0
2023-02-17,HDFCBANK.NS,105150.0
2023-02-20,HDFCBANK.NS,104162.0
2023-02-21,HDFCBANK.NS,104553.0
2023-02-22,HDFCBANK.NS,102502.0
2023-02-23,HDFCBANK.NS,101807.0
2023-02-24,HDFCBANK.NS,100899.0
2023-02-27,HDFCBANK.NS,101149.0
2023-02-28,HDFCBANK.NS,101575.0
2023-03-01,HDFCBANK.NS,101476.0
2023-03-02,HDFCBANK.NS,100613.0
2023-03-03,HDFCBANK.NS,102610.0
2023-03-06,HDFCBANK.NS,103334.0
2023-03-08,HDFCBANK.NS,103540.0
2023-03-09,HDFCBANK.NS,103550.0
2023-03-10,HDFCBANK.NS,100879.0
2023-03-13,HDFCBANK.NS,99603.0
2023-03-14,HDFCBANK.NS,99336.0
2023-03-15,HDFCBANK.NS,97911.0
2023-03-16,HDFCBANK.NS,98546.0
2023-03-17,HDFCBANK.NS,99863.0
2023-03-20,HDFCBANK.NS,99171.0
2023-03-21,HDFCBANK.NS,100295.0
2023-03-22,HDFCBANK.NS,100064.0
2023-03-23,HDFCBANK.NS,99260.0
2023-03-24,HDFCBANK.NS,99101.0
2023-03-27,HDFCBANK.NS,99533.0
2023-03-28,HDFCBANK.NS,100343.0
2023-03-29,HDFCBANK.NS,100826.0
2023-03-31,HDFCBANK.NS,102207.0
2023-04-03,HDFCBANK.NS,102270.0
2023-04-05,HDFCBANK.NS,105013.0
2023-04-06,HDFCBANK.NS,105813.0
2023-04-10,HDFCBANK.NS,105312.0
2023-04-11,HDFCBANK.NS,105620.0
2023-04-12,HDFCBANK.NS,106991.0
2023-04-13,HDFCBANK.NS,107471.0
2023-04-17,HDFCBANK.NS,105832.0
2023-04-18,HDFCBANK.NS,105385.0
2023-04-19,HDFCBANK.NS,105772.0
2023-04-20,HDFCBANK.NS,106166.0
2023-04-21,HDFCBANK.NS,106337.0
2023-04-24,HDFCBANK.NS,107198.0
2023-04-25,HDFCBANK.NS,105674.0
2023-04-26,HDFCBANK.NS,106160.0
2023-04-27,HDFCBANK.NS,106744.0
2023-04-28,HDFCBANK.NS,107163.0
2023-05-02,HDFCBANK.NS,107141.0
2023-05-03,HDFCBANK.NS,107515.0
2023-05-04,HDFCBANK.NS,109716.0
2023-05-05,HDFCBANK.NS,103229.0
2023-05-08,HDFCBANK.NS,104423.0
2023-05-09,HDFCBANK.NS,104426.0
2023-05-10,HDFCBANK.NS,104909.0
2023-05-11,HDFCBANK.NS,104978.0
2023-05-12,HDFCBANK.NS,105906.0
2023-05-15,HDFCBANK.NS,106414.0
2023-05-16,HDFCBANK.NS,104604.0
2023-05-17,HDFCBANK.NS,104042.0
2023-05-18,HDFCBANK.NS,104458.0
2023-05-19,HDFCBANK.NS,104578.0
2023-05-22,HDFCBANK.NS,104207.0
2023-05-23,HDFCBANK.NS,103962.0
2023-05-24,HDFCBANK.NS,102604.0
2023-05-25,HDFCBANK.NS,102210.0
2023-05-26,HDFCBANK.NS,102604.0
2023-05-29,HDFCBANK.NS,103854.0
2023-05-30,HDFCBANK.NS,103934.0
2023-05-31,HDFCBANK.NS,102289.0
2023-06-01,HDFCBANK.NS,101854.0
2023-06-02,HDFCBANK.NS,102013.0
2023-06-05,HDFCBANK.NS,101880.0
2023-06-06,HDFCBANK.NS,101562.0
2023-06-07,HDFCBANK.NS,102089.0
2023-06-08,HDFCBANK.NS,102153.0
2023-06-09,HDFCBANK.NS,102273.0
2023-06-12,HDFCBANK.NS,101651.0
2023-06-13,HDFCBANK.NS,101822.0
2023-06-14,HDFCBANK.NS,101711.0
2023-06-15,HDFCBANK.NS,100460.0
2023-06-16,HDFCBANK.NS,101775.0
2023-06-19,HDFCBANK.NS,101864.0
2023-06-20,HDFCBANK.NS,102076.0
2023-06-21,HDFCBANK.NS,103861.0
2023-06-22,HDFCBANK.NS,104369.0
2023-06-23,HDFCBANK.NS,104362.0
2023-06-26,HDFCBANK.NS,103858.0
2023-06-27,HDFCBANK.NS,105321.0
2023-06-28,HDFCBANK.NS,106436.0
2023-06-30,HDFCBANK.NS,108039.0
2023-07-03,HDFCBANK.NS,109208.0
2023-07-04,HDFCBANK.NS,109741.0
2023-07-05,HDFCBANK.NS,106255.0
2023-07-06,HDFCBANK.NS,106363.0
2023-07-07,HDFCBANK.NS,105436.0
2023-07-10,HDFCBANK.NS,105185.0
2023-07-11,HDFCBANK.NS,104674.0
2023-07-12,HDFCBANK.NS,103693.0
2023-07-13,HDFCBANK.NS,104210.0
2023-07-14,HDFCBANK.NS,104426.0
