Date,Ticker,Investment_Value_Numeric
2022-07-13,HDFCBANK.NS,85823.0
2022-07-14,HDFCBANK.NS,85393.0
2022-07-15,HDFCBANK.NS,86089.0
2022-07-18,HDFCBANK.NS,85172.0
2022-07-19,HDFCBANK.NS,85204.0
2022-07-20,HDFCBANK.NS,86278.0
2022-07-21,HDFCBANK.NS,86006.0
2022-07-22,HDFCBANK.NS,88013.0
2022-07-25,HDFCBANK.NS,88272.0
2022-07-26,HDFCBANK.NS,88092.0
2022-07-27,HDFCBANK.NS,88765.0
2022-07-28,HDFCBANK.NS,89552.0
2022-07-29,HDFCBANK.NS,90649.0
2022-08-01,HDFCBANK.NS,91404.0
2022-08-02,HDFCBANK.NS,90399.0
2022-08-03,HDFCBANK.NS,90611.0
2022-08-04,HDFCBANK.NS,90503.0
2022-08-05,HDFCBANK.NS,90197.0
2022-08-08,HDFCBANK.NS,92409.0
2022-08-10,HDFCBANK.NS,92678.0
2022-08-11,HDFCBANK.NS,93904.0
2022-08-12,HDFCBANK.NS,93869.0
2022-08-16,HDFCBANK.NS,94944.0
2022-08-17,HDFCBANK.NS,95433.0
2022-08-18,HDFCBANK.NS,95547.0
2022-08-19,HDFCBANK.NS,94368.0
2022-08-22,HDFCBANK.NS,92934.0
2022-08-23,HDFCBANK.NS,92646.0
2022-08-24,HDFCBANK.NS,93092.0
2022-08-25,HDFCBANK.NS,92586.0
2022-08-26,HDFCBANK.NS,92602.0
2022-08-29,HDFCBANK.NS,90977.0
2022-08-30,HDFCBANK.NS,93929.0
2022-09-01,HDFCBANK.NS,93047.0
2022-09-02,HDFCBANK.NS,93891.0
2022-09-05,HDFCBANK.NS,94495.0
2022-09-06,HDFCBANK.NS,94135.0
2022-09-07,HDFCBANK.NS,93689.0
2022-09-08,HDFCBANK.NS,94656.0
2022-09-09,HDFCBANK.NS,94719.0
2022-09-12,HDFCBANK.NS,94400.0
2022-09-13,HDFCBANK.NS,95636.0
2022-09-14,HDFCBANK.NS,96619.0
2022-09-15,HDFCBANK.NS,96116.0
2022-09-16,HDFCBANK.NS,94349.0
2022-09-19,HDFCBANK.NS,94972.0
2022-09-20,HDFCBANK.NS,96116.0
2022-09-21,HDFCBANK.NS,95968.0
2022-09-22,HDFCBANK.NS,93923.0
2022-09-23,HDFCBANK.NS,91404.0
2022-09-26,HDFCBANK.NS,90172.0
2022-09-27,HDFCBANK.NS,89363.0
2022-09-28,HDFCBANK.NS,87827.0
2022-09-29,HDFCBANK.NS,87372.0
2022-09-30,HDFCBANK.NS,89837.0
2022-10-03,HDFCBANK.NS,89321.0
2022-10-04,HDFCBANK.NS,91837.0
2022-10-06,HDFCBANK.NS,90826.0
2022-10-07,HDFCBANK.NS,90434.0
2022-10-10,HDFCBANK.NS,89435.0
2022-10-11,HDFCBANK.NS,88528.0
2022-10-12,HDFCBANK.NS,89107.0
2022-10-13,HDFCBANK.NS,88083.0
2022-10-14,HDFCBANK.NS,90952.0
2022-10-17,HDFCBANK.NS,91429.0
2022-10-18,HDFCBANK.NS,91259.0
2022-10-19,HDFCBANK.NS,92194.0
2022-10-20,HDFCBANK.NS,91572.0
2022-10-21,HDFCBANK.NS,90927.0
2022-10-24,HDFCBANK.NS,92346.0
2022-10-25,HDFCBANK.NS,91704.0
2022-10-27,HDFCBANK.NS,91926.0
2022-10-28,HDFCBANK.NS,92197.0
2022-10-31,HDFCBANK.NS,94599.0
2022-11-01,HDFCBANK.NS,95645.0
2022-11-02,HDFCBANK.NS,95705.0
2022-11-03,HDFCBANK.NS,95285.0
2022-11-04,HDFCBANK.NS,94628.0
2022-11-07,HDFCBANK.NS,95364.0
2022-11-09,HDFCBANK.NS,95335.0
2022-11-10,HDFCBANK.NS,96372.0
2022-11-11,HDFCBANK.NS,101833.0
2022-11-14,HDFCBANK.NS,102079.0
2022-11-15,HDFCBANK.NS,102329.0
2022-11-16,HDFCBANK.NS,103208.0
2022-11-17,HDFCBANK.NS,102275.0
2022-11-18,HDFCBANK.NS,102007.0
2022-11-21,HDFCBANK.NS,100961.0
2022-11-22,HDFCBANK.NS,100812.0
2022-11-23,HDFCBANK.NS,101074.0
2022-11-24,HDFCBANK.NS,102718.0
2022-11-25,HDFCBANK.NS,102244.0
2022-11-28,HDFCBANK.NS,101144.0
2022-11-29,HDFCBANK.NS,100992.0
2022-11-30,HDFCBANK.NS,101662.0
2022-12-01,HDFCBANK.NS,102361.0
2022-12-02,HDFCBANK.NS,101577.0
2022-12-05,HDFCBANK.NS,101947.0
2022-12-06,HDFCBANK.NS,101833.0
2022-12-07,HDFCBANK.NS,101789.0
2022-12-08,HDFCBANK.NS,102361.0
2022-12-09,HDFCBANK.NS,103091.0
2022-12-12,HDFCBANK.NS,103893.0
2022-12-13,HDFCBANK.NS,104181.0
2022-12-14,HDFCBANK.NS,105063.0
2022-12-15,HDFCBANK.NS,103138.0
2022-12-16,HDFCBANK.NS,103634.0
2022-12-19,HDFCBANK.NS,103957.0
2022-12-20,HDFCBANK.NS,103239.0
2022-12-21,HDFCBANK.NS,102241.0
2022-12-22,HDFCBANK.NS,101890.0
2022-12-23,HDFCBANK.NS,100980.0
2022-12-26,HDFCBANK.NS,102990.0
2022-12-27,HDFCBANK.NS,103094.0
2022-12-28,HDFCBANK.NS,103012.0
2022-12-29,HDFCBANK.NS,103739.0
2022-12-30,HDFCBANK.NS,102907.0
2023-01-02,HDFCBANK.NS,102942.0
2023-01-03,HDFCBANK.NS,103615.0
2023-01-04,HDFCBANK.NS,101763.0
2023-01-05,HDFCBANK.NS,101109.0
2023-01-06,HDFCBANK.NS,100774.0
2023-01-09,HDFCBANK.NS,100970.0
2023-01-10,HDFCBANK.NS,99125.0
2023-01-11,HDFCBANK.NS,100553.0
2023-01-12,HDFCBANK.NS,101090.0
2023-01-13,HDFCBANK.NS,101169.0
2023-01-16,HDFCBANK.NS,100199.0
2023-01-17,HDFCBANK.NS,101691.0
2023-01-18,HDFCBANK.NS,103486.0
2023-01-19,HDFCBANK.NS,103916.0
2023-01-20,HDFCBANK.NS,104981.0
2023-01-23,HDFCBANK.NS,105749.0
2023-01-24,HDFCBANK.NS,107164.0
2023-01-25,HDFCBANK.NS,104203.0
2023-01-27,HDFCBANK.NS,102127.0
2023-01-30,HDFCBANK.NS,102023.0
2023-01-31,HDFCBANK.NS,101349.0
2023-02-01,HDFCBANK.NS,102870.0
2023-02-02,HDFCBANK.NS,101340.0
2023-02-03,HDFCBANK.NS,104845.0
2023-02-06,HDFCBANK.NS,104399.0
2023-02-07,HDFCBANK.NS,104554.0
2023-02-08,HDFCBANK.NS,104541.0
2023-02-09,HDFCBANK.NS,104323.0
2023-02-10,HDFCBANK.NS,104737.0
2023-02-13,HDFCBANK.NS,104816.0
2023-02-14,HDFCBANK.NS,105786.0
2023-02-15,HDFCBANK.NS,105572.0
2023-02-16,HDFCBANK.NS,105189.0
2023-02-17,HDFCBANK.NS,104661.0
2023-02-20,HDFCBANK.NS,103679.0
2023-02-21,HDFCBANK.NS,104067.0
2023-02-22,HDFCBANK.NS,102026.0
2023-02-23,HDFCBANK.NS,101334.0
2023-02-24,HDFCBANK.NS,100430.0
2023-02-27,HDFCBANK.NS,100679.0
2023-02-28,HDFCBANK.NS,101103.0
2023-03-01,HDFCBANK.NS,101005.0
2023-03-02,HDFCBANK.NS,100145.0
2023-03-03,HDFCBANK.NS,102133.0
2023-03-06,HDFCBANK.NS,102854.0
2023-03-08,HDFCBANK.NS,103059.0
2023-03-09,HDFCBANK.NS,103069.0
2023-03-10,HDFCBANK.NS,100411.0
2023-03-13,HDFCBANK.NS,99140.0
2023-03-14,HDFCBANK.NS,98875.0
2023-03-15,HDFCBANK.NS,97456.0
2023-03-16,HDFCBANK.NS,98088.0
2023-03-17,HDFCBANK.NS,99400.0
2023-03-20,HDFCBANK.NS,98711.0
2023-03-21,HDFCBANK.NS,99829.0
2023-03-22,HDFCBANK.NS,99599.0
2023-03-23,HDFCBANK.NS,98799.0
2023-03-24,HDFCBANK.NS,98641.0
2023-03-27,HDFCBANK.NS,99071.0
2023-03-28,HDFCBANK.NS,99877.0
2023-03-29,HDFCBANK.NS,100357.0
2023-03-31,HDFCBANK.NS,101732.0
2023-04-03,HDFCBANK.NS,101795.0
2023-04-05,HDFCBANK.NS,104525.0
2023-04-06,HDFCBANK.NS,105322.0
2023-04-10,HDFCBANK.NS,104823.0
2023-04-11,HDFCBANK.NS,105129.0
2023-04-12,HDFCBANK.NS,106494.0
2023-04-13,HDFCBANK.NS,106972.0
2023-04-17,HDFCBANK.NS,105341.0
2023-04-18,HDFCBANK.NS,104895.0
2023-04-19,HDFCBANK.NS,105281.0
2023-04-20,HDFCBANK.NS,105673.0
2023-04-21,HDFCBANK.NS,105843.0
2023-04-24,HDFCBANK.NS,106700.0
2023-04-25,HDFCBANK.NS,105183.0
2023-04-26,HDFCBANK.NS,105666.0
2023-04-27,HDFCBANK.NS,106248.0
2023-04-28,HDFCBANK.NS,106665.0
2023-05-02,HDFCBANK.NS,106643.0
2023-05-03,HDFCBANK.NS,107016.0
2023-05-04,HDFCBANK.NS,109206.0
2023-05-05,HDFCBANK.NS,102749.0
2023-05-08,HDFCBANK.NS,103938.0
2023-05-09,HDFCBANK.NS,103941.0
2023-05-10,HDFCBANK.NS,104421.0
2023-05-11,HDFCBANK.NS,104491.0
2023-05-12,HDFCBANK.NS,105414.0
2023-05-15,HDFCBANK.NS,105919.0
2023-05-16,HDFCBANK.NS,104118.0
2023-05-17,HDFCBANK.NS,103558.0
2023-05-18,HDFCBANK.NS,103972.0
2023-05-19,HDFCBANK.NS,104093.0
2023-05-22,HDFCBANK.NS,103723.0
2023-05-23,HDFCBANK.NS,103479.0
2023-05-24,HDFCBANK.NS,102127.0
2023-05-25,HDFCBANK.NS,101735.0
2023-05-26,HDFCBANK.NS,102127.0
2023-05-29,HDFCBANK.NS,103372.0
2023-05-30,HDFCBANK.NS,103451.0
2023-05-31,HDFCBANK.NS,101814.0
2023-06-01,HDFCBANK.NS,101381.0
2023-06-02,HDFCBANK.NS,101539.0
2023-06-05,HDFCBANK.NS,101406.0
2023-06-06,HDFCBANK.NS,101090.0
2023-06-07,HDFCBANK.NS,101615.0
2023-06-08,HDFCBANK.NS,101678.0
2023-06-09,HDFCBANK.NS,101798.0
2023-06-12,HDFCBANK.NS,101179.0
2023-06-13,HDFCBANK.NS,101349.0
2023-06-14,HDFCBANK.NS,101239.0
2023-06-15,HDFCBANK.NS,99994.0
2023-06-16,HDFCBANK.NS,101302.0
2023-06-19,HDFCBANK.NS,101391.0
2023-06-20,HDFCBANK.NS,101602.0
2023-06-21,HDFCBANK.NS,103378.0
2023-06-22,HDFCBANK.NS,103884.0
2023-06-23,HDFCBANK.NS,103878.0
2023-06-26,HDFCBANK.NS,103375.0
2023-06-27,HDFCBANK.NS,104832.0
2023-06-28,HDFCBANK.NS,105941.0
2023-06-30,HDFCBANK.NS,107537.0
2023-07-03,HDFCBANK.NS,108700.0
2023-07-04,HDFCBANK.NS,109231.0
2023-07-05,HDFCBANK.NS,105761.0
2023-07-06,HDFCBANK.NS,105869.0
2023-07-07,HDFCBANK.NS,104946.0
2023-07-10,HDFCBANK.NS,104696.0
2023-07-11,HDFCBANK.NS,104187.0
2023-07-12,HDFCBANK.NS,103211.0
2023-07-13,HDFCBANK.NS,103726.0
2023-07-14,HDFCBANK.NS,103941.0
2023-07-17,HDFCBANK.NS,106115.0
2023-07-18,HDFCBANK.NS,106027.0
2023-07-19,HDFCBANK.NS,106507.0
2023-07-20,HDFCBANK.NS,106738.0
2023-07-21,HDFCBANK.NS,105916.0
2023-07-24,HDFCBANK.NS,106083.0
2023-07-25,HDFCBANK.NS,107234.0
2023-07-26,HDFCBANK.NS,106861.0
2023-07-27,HDFCBANK.NS,105752.0
2023-07-28,HDFCBANK.NS,103878.0
2023-07-31,HDFCBANK.NS,104364.0
2023-08-01,HDFCBANK.NS,105063.0
2023-08-02,HDFCBANK.NS,103688.0
2023-08-03,HDFCBANK.NS,102939.0
2023-08-04,HDFCBANK.NS,104428.0
2023-08-07,HDFCBANK.NS,104367.0
2023-08-08,HDFCBANK.NS,104282.0
2023-08-09,HDFCBANK.NS,104320.0
2023-08-10,HDFCBANK.NS,103394.0
2023-08-11,HDFCBANK.NS,102316.0
2023-08-14,HDFCBANK.NS,101817.0
2023-08-16,HDFCBANK.NS,101520.0
2023-08-17,HDFCBANK.NS,100958.0
2023-08-18,HDFCBANK.NS,100544.0
2023-08-21,HDFCBANK.NS,100465.0
2023-08-22,HDFCBANK.NS,100035.0
2023-08-23,HDFCBANK.NS,100281.0
2023-08-24,HDFCBANK.NS,99820.0
2023-08-25,HDFCBANK.NS,98695.0
2023-08-28,HDFCBANK.NS,99722.0
2023-08-29,HDFCBANK.NS,100515.0
2023-08-30,HDFCBANK.NS,99782.0
2023-08-31,HDFCBANK.NS,99324.0
2023-09-01,HDFCBANK.NS,99529.0
2023-09-04,HDFCBANK.NS,100152.0
2023-09-05,HDFCBANK.NS,99542.0
2023-09-06,HDFCBANK.NS,100844.0
2023-09-07,HDFCBANK.NS,101814.0
2023-09-08,HDFCBANK.NS,102607.0
2023-09-11,HDFCBANK.NS,103138.0
2023-09-12,HDFCBANK.NS,103460.0
2023-09-13,HDFCBANK.NS,103903.0
2023-09-14,HDFCBANK.NS,103840.0
2023-09-15,HDFCBANK.NS,105031.0
2023-09-18,HDFCBANK.NS,102964.0
2023-09-20,HDFCBANK.NS,98834.0
2023-09-21,HDFCBANK.NS,98180.0
2023-09-22,HDFCBANK.NS,96682.0
2023-09-25,HDFCBANK.NS,96767.0
2023-09-26,HDFCBANK.NS,97187.0
2023-09-27,HDFCBANK.NS,96505.0
2023-09-28,HDFCBANK.NS,96306.0
2023-09-29,HDFCBANK.NS,96470.0
2023-10-03,HDFCBANK.NS,95317.0
2023-10-04,HDFCBANK.NS,96675.0
2023-10-05,HDFCBANK.NS,97067.0
2023-10-06,HDFCBANK.NS,96960.0
2023-10-09,HDFCBANK.NS,95835.0
2023-10-10,HDFCBANK.NS,96378.0
2023-10-11,HDFCBANK.NS,97311.0
2023-10-12,HDFCBANK.NS,97958.0
2023-10-13,HDFCBANK.NS,97067.0
2023-10-16,HDFCBANK.NS,96679.0
2023-10-17,HDFCBANK.NS,97412.0
2023-10-18,HDFCBANK.NS,96056.0
2023-10-19,HDFCBANK.NS,95753.0
2023-10-20,HDFCBANK.NS,96249.0
2023-10-23,HDFCBANK.NS,95190.0
2023-10-25,HDFCBANK.NS,94586.0
2023-10-26,HDFCBANK.NS,92494.0
2023-10-27,HDFCBANK.NS,92858.0
2023-10-30,HDFCBANK.NS,93866.0
2023-10-31,HDFCBANK.NS,93322.0
2023-11-01,HDFCBANK.NS,93196.0
2023-11-02,HDFCBANK.NS,93338.0
2023-11-03,HDFCBANK.NS,93781.0
2023-11-06,HDFCBANK.NS,94460.0
2023-11-07,HDFCBANK.NS,94002.0
2023-11-08,HDFCBANK.NS,94274.0
2023-11-09,HDFCBANK.NS,93901.0
2023-11-10,HDFCBANK.NS,94270.0
2023-11-13,HDFCBANK.NS,94100.0
2023-11-15,HDFCBANK.NS,95086.0
2023-11-16,HDFCBANK.NS,95335.0
2023-11-17,HDFCBANK.NS,95130.0
2023-11-20,HDFCBANK.NS,95136.0
2023-11-21,HDFCBANK.NS,95942.0
2023-11-22,HDFCBANK.NS,95601.0
2023-11-23,HDFCBANK.NS,96154.0
2023-11-24,HDFCBANK.NS,96837.0
2023-11-28,HDFCBANK.NS,96619.0
2023-11-29,HDFCBANK.NS,98546.0
2023-11-30,HDFCBANK.NS,98524.0
2023-12-01,HDFCBANK.NS,98309.0
2023-12-04,HDFCBANK.NS,101722.0
2023-12-05,HDFCBANK.NS,102626.0
2023-12-06,HDFCBANK.NS,102885.0
2023-12-07,HDFCBANK.NS,103053.0
2023-12-08,HDFCBANK.NS,104491.0
2023-12-11,HDFCBANK.NS,104352.0
2023-12-12,HDFCBANK.NS,103315.0
2023-12-13,HDFCBANK.NS,103081.0
2023-12-14,HDFCBANK.NS,104298.0
2023-12-15,HDFCBANK.NS,104702.0
2023-12-18,HDFCBANK.NS,104649.0
2023-12-19,HDFCBANK.NS,104472.0
2023-12-20,HDFCBANK.NS,104731.0
2023-12-21,HDFCBANK.NS,106608.0
2023-12-22,HDFCBANK.NS,105606.0
2023-12-26,HDFCBANK.NS,106339.0
2023-12-27,HDFCBANK.NS,107657.0
2023-12-28,HDFCBANK.NS,107781.0
2023-12-29,HDFCBANK.NS,108033.0
2024-01-01,HDFCBANK.NS,107329.0
2024-01-02,HDFCBANK.NS,107392.0
2024-01-03,HDFCBANK.NS,105736.0
2024-01-04,HDFCBANK.NS,106870.0
2024-01-05,HDFCBANK.NS,106324.0
2024-01-08,HDFCBANK.NS,105139.0
2024-01-09,HDFCBANK.NS,104320.0
2024-01-10,HDFCBANK.NS,104665.0
2024-01-11,HDFCBANK.NS,104225.0
2024-01-12,HDFCBANK.NS,103732.0
2024-01-15,HDFCBANK.NS,105730.0
2024-01-16,HDFCBANK.NS,106131.0
2024-01-17,HDFCBANK.NS,97178.0
2024-01-18,HDFCBANK.NS,93932.0
2024-01-19,HDFCBANK.NS,92953.0
2024-01-23,HDFCBANK.NS,90216.0
2024-01-24,HDFCBANK.NS,92020.0
2024-01-25,HDFCBANK.NS,90693.0
2024-01-29,HDFCBANK.NS,91941.0
2024-01-30,HDFCBANK.NS,91287.0
2024-01-31,HDFCBANK.NS,92441.0
2024-02-01,HDFCBANK.NS,92681.0
2024-02-02,HDFCBANK.NS,91404.0
2024-02-05,HDFCBANK.NS,91322.0
2024-02-06,HDFCBANK.NS,91275.0
2024-02-07,HDFCBANK.NS,90380.0
2024-02-08,HDFCBANK.NS,88680.0
2024-02-09,HDFCBANK.NS,88715.0
2024-02-12,HDFCBANK.NS,87855.0
2024-02-13,HDFCBANK.NS,88136.0
2024-02-14,HDFCBANK.NS,87479.0
2024-02-15,HDFCBANK.NS,89375.0
2024-02-16,HDFCBANK.NS,89745.0
2024-02-19,HDFCBANK.NS,89568.0
2024-02-20,HDFCBANK.NS,91919.0
2024-02-21,HDFCBANK.NS,90962.0
2024-02-22,HDFCBANK.NS,89723.0
2024-02-23,HDFCBANK.NS,89789.0
2024-02-26,HDFCBANK.NS,89897.0
2024-02-27,HDFCBANK.NS,89761.0
