Date,Ticker,Investment_Value_Numeric
2021-09-27,HDFCBANK.NS,110476.0
2021-09-28,HDFCBANK.NS,109793.0
2021-09-29,HDFCBANK.NS,108351.0
2021-09-30,HDFCBANK.NS,108426.0
2021-10-01,HDFCBANK.NS,107593.0
2021-10-04,HDFCBANK.NS,107801.0
2021-10-05,HDFCBANK.NS,108460.0
2021-10-06,HDFCBANK.NS,109782.0
2021-10-07,HDFCBANK.NS,109483.0
2021-10-08,HDFCBANK.NS,108950.0
2021-10-11,HDFCBANK.NS,111067.0
2021-10-12,HDFCBANK.NS,110782.0
2021-10-13,HDFCBANK.NS,111448.0
2021-10-14,HDFCBANK.NS,114711.0
2021-10-18,HDFCBANK.NS,113549.0
2021-10-19,HDFCBANK.NS,114799.0
2021-10-20,HDFCBANK.NS,113790.0
2021-10-21,HDFCBANK.NS,113956.0
2021-10-22,HDFCBANK.NS,114259.0
2021-10-25,HDFCBANK.NS,112644.0
2021-10-26,HDFCBANK.NS,112356.0
2021-10-27,HDFCBANK.NS,111679.0
2021-10-28,HDFCBANK.NS,108334.0
2021-10-29,HDFCBANK.NS,107604.0
2021-11-01,HDFCBANK.NS,109130.0
2021-11-02,HDFCBANK.NS,109228.0
2021-11-03,HDFCBANK.NS,107508.0
2021-11-04,HDFCBANK.NS,108358.0
2021-11-08,HDFCBANK.NS,108787.0
2021-11-09,HDFCBANK.NS,106883.0
2021-11-10,HDFCBANK.NS,105727.0
2021-11-11,HDFCBANK.NS,105255.0
2021-11-12,HDFCBANK.NS,105574.0
2021-11-15,HDFCBANK.NS,105863.0
2021-11-16,HDFCBANK.NS,105235.0
2021-11-17,HDFCBANK.NS,104065.0
2021-11-18,HDFCBANK.NS,104650.0
2021-11-22,HDFCBANK.NS,103015.0
2021-11-23,HDFCBANK.NS,103029.0
2021-11-24,HDFCBANK.NS,103199.0
2021-11-25,HDFCBANK.NS,103736.0
2021-11-26,HDFCBANK.NS,101285.0
2021-11-29,HDFCBANK.NS,102056.0
2021-11-30,HDFCBANK.NS,101533.0
2021-12-01,HDFCBANK.NS,102288.0
2021-12-02,HDFCBANK.NS,103722.0
2021-12-03,HDFCBANK.NS,102893.0
2021-12-06,HDFCBANK.NS,102230.0
2021-12-07,HDFCBANK.NS,103719.0
2021-12-08,HDFCBANK.NS,105629.0
2021-12-09,HDFCBANK.NS,103797.0
2021-12-10,HDFCBANK.NS,103504.0
2021-12-13,HDFCBANK.NS,102729.0
2021-12-14,HDFCBANK.NS,102138.0
2021-12-15,HDFCBANK.NS,101971.0
2021-12-16,HDFCBANK.NS,101978.0
2021-12-17,HDFCBANK.NS,100139.0
2021-12-20,HDFCBANK.NS,96917.0
2021-12-21,HDFCBANK.NS,98015.0
2021-12-22,HDFCBANK.NS,98246.0
2021-12-23,HDFCBANK.NS,98171.0
2021-12-24,HDFCBANK.NS,97818.0
2021-12-27,HDFCBANK.NS,98627.0
2021-12-28,HDFCBANK.NS,99307.0
2021-12-29,HDFCBANK.NS,98834.0
2021-12-30,HDFCBANK.NS,99354.0
2021-12-31,HDFCBANK.NS,100571.0
2022-01-03,HDFCBANK.NS,103307.0
2022-01-04,HDFCBANK.NS,103912.0
2022-01-05,HDFCBANK.NS,106380.0
2022-01-06,HDFCBANK.NS,104674.0
2022-01-07,HDFCBANK.NS,105408.0
2022-01-10,HDFCBANK.NS,105993.0
2022-01-11,HDFCBANK.NS,106451.0
2022-01-12,HDFCBANK.NS,105823.0
2022-01-13,HDFCBANK.NS,103875.0
2022-01-14,HDFCBANK.NS,105041.0
2022-01-17,HDFCBANK.NS,103433.0
2022-01-18,HDFCBANK.NS,103960.0
2022-01-19,HDFCBANK.NS,103226.0
2022-01-20,HDFCBANK.NS,102583.0
2022-01-21,HDFCBANK.NS,103440.0
2022-01-24,HDFCBANK.NS,101064.0
2022-01-25,HDFCBANK.NS,101159.0
2022-01-27,HDFCBANK.NS,100269.0
2022-01-28,HDFCBANK.NS,99473.0
2022-01-31,HDFCBANK.NS,100999.0
2022-02-01,HDFCBANK.NS,101768.0
2022-02-02,HDFCBANK.NS,104092.0
2022-02-03,HDFCBANK.NS,103015.0
2022-02-04,HDFCBANK.NS,103603.0
2022-02-07,HDFCBANK.NS,99806.0
2022-02-08,HDFCBANK.NS,99378.0
2022-02-09,HDFCBANK.NS,101808.0
2022-02-10,HDFCBANK.NS,103678.0
2022-02-11,HDFCBANK.NS,103253.0
2022-02-14,HDFCBANK.NS,100184.0
2022-02-15,HDFCBANK.NS,103182.0
2022-02-16,HDFCBANK.NS,103042.0
2022-02-17,HDFCBANK.NS,102413.0
2022-02-18,HDFCBANK.NS,102811.0
2022-02-21,HDFCBANK.NS,103474.0
2022-02-22,HDFCBANK.NS,102699.0
2022-02-23,HDFCBANK.NS,102033.0
2022-02-24,HDFCBANK.NS,96492.0
2022-02-25,HDFCBANK.NS,98987.0
2022-02-28,HDFCBANK.NS,96958.0
2022-03-02,HDFCBANK.NS,93423.0
2022-03-03,HDFCBANK.NS,93202.0
2022-03-04,HDFCBANK.NS,92896.0
2022-03-07,HDFCBANK.NS,90061.0
2022-03-08,HDFCBANK.NS,90265.0
2022-03-09,HDFCBANK.NS,93212.0
2022-03-10,HDFCBANK.NS,94677.0
2022-03-11,HDFCBANK.NS,94956.0
2022-03-14,HDFCBANK.NS,98066.0
2022-03-15,HDFCBANK.NS,96805.0
2022-03-16,HDFCBANK.NS,98447.0
2022-03-17,HDFCBANK.NS,100615.0
2022-03-21,HDFCBANK.NS,101054.0
2022-03-22,HDFCBANK.NS,101574.0
2022-03-23,HDFCBANK.NS,100561.0
2022-03-24,HDFCBANK.NS,98073.0
2022-03-25,HDFCBANK.NS,97274.0
2022-03-28,HDFCBANK.NS,97403.0
2022-03-29,HDFCBANK.NS,98695.0
2022-03-30,HDFCBANK.NS,100404.0
2022-03-31,HDFCBANK.NS,99956.0
2022-04-01,HDFCBANK.NS,102379.0
2022-04-04,HDFCBANK.NS,112631.0
2022-04-05,HDFCBANK.NS,109330.0
2022-04-06,HDFCBANK.NS,105428.0
2022-04-07,HDFCBANK.NS,103110.0
2022-04-08,HDFCBANK.NS,102967.0
2022-04-11,HDFCBANK.NS,101710.0
2022-04-12,HDFCBANK.NS,101530.0
2022-04-13,HDFCBANK.NS,99589.0
2022-04-18,HDFCBANK.NS,94864.0
2022-04-19,HDFCBANK.NS,91244.0
2022-04-20,HDFCBANK.NS,92067.0
2022-04-21,HDFCBANK.NS,93430.0
2022-04-22,HDFCBANK.NS,92155.0
2022-04-25,HDFCBANK.NS,92845.0
2022-04-26,HDFCBANK.NS,93273.0
2022-04-27,HDFCBANK.NS,93307.0
2022-04-28,HDFCBANK.NS,93226.0
2022-04-29,HDFCBANK.NS,94126.0
2022-05-02,HDFCBANK.NS,95425.0
2022-05-04,HDFCBANK.NS,92182.0
2022-05-05,HDFCBANK.NS,91975.0
2022-05-06,HDFCBANK.NS,89572.0
2022-05-09,HDFCBANK.NS,89725.0
2022-05-10,HDFCBANK.NS,91166.0
2022-05-11,HDFCBANK.NS,91679.0
2022-05-12,HDFCBANK.NS,88583.0
2022-05-13,HDFCBANK.NS,87787.0
2022-05-16,HDFCBANK.NS,88722.0
2022-05-17,HDFCBANK.NS,89327.0
2022-05-18,HDFCBANK.NS,89320.0
2022-05-19,HDFCBANK.NS,87495.0
2022-05-20,HDFCBANK.NS,89799.0
2022-05-23,HDFCBANK.NS,88647.0
2022-05-24,HDFCBANK.NS,89663.0
2022-05-25,HDFCBANK.NS,90333.0
2022-05-26,HDFCBANK.NS,92910.0
2022-05-27,HDFCBANK.NS,94633.0
2022-05-30,HDFCBANK.NS,95279.0
2022-05-31,HDFCBANK.NS,94422.0
2022-06-01,HDFCBANK.NS,94823.0
2022-06-02,HDFCBANK.NS,94160.0
2022-06-03,HDFCBANK.NS,93834.0
2022-06-06,HDFCBANK.NS,93708.0
2022-06-07,HDFCBANK.NS,92631.0
2022-06-08,HDFCBANK.NS,92957.0
2022-06-09,HDFCBANK.NS,93657.0
2022-06-10,HDFCBANK.NS,91849.0
2022-06-13,HDFCBANK.NS,90184.0
2022-06-14,HDFCBANK.NS,89191.0
2022-06-15,HDFCBANK.NS,88882.0
2022-06-16,HDFCBANK.NS,87104.0
2022-06-17,HDFCBANK.NS,87678.0
2022-06-20,HDFCBANK.NS,89881.0
2022-06-21,HDFCBANK.NS,90860.0
2022-06-22,HDFCBANK.NS,90432.0
2022-06-23,HDFCBANK.NS,90765.0
2022-06-24,HDFCBANK.NS,92033.0
2022-06-27,HDFCBANK.NS,92199.0
2022-06-28,HDFCBANK.NS,91496.0
2022-06-29,HDFCBANK.NS,91363.0
2022-06-30,HDFCBANK.NS,91638.0
2022-07-01,HDFCBANK.NS,92029.0
2022-07-04,HDFCBANK.NS,92158.0
2022-07-05,HDFCBANK.NS,91951.0
2022-07-06,HDFCBANK.NS,93219.0
2022-07-07,HDFCBANK.NS,94888.0
2022-07-08,HDFCBANK.NS,94976.0
2022-07-11,HDFCBANK.NS,95591.0
2022-07-12,HDFCBANK.NS,94616.0
2022-07-13,HDFCBANK.NS,92308.0
2022-07-14,HDFCBANK.NS,91846.0
2022-07-15,HDFCBANK.NS,92593.0
2022-07-18,HDFCBANK.NS,91608.0
2022-07-19,HDFCBANK.NS,91642.0
2022-07-20,HDFCBANK.NS,92797.0
2022-07-21,HDFCBANK.NS,92505.0
2022-07-22,HDFCBANK.NS,94663.0
2022-07-25,HDFCBANK.NS,94942.0
2022-07-26,HDFCBANK.NS,94748.0
2022-07-27,HDFCBANK.NS,95472.0
2022-07-28,HDFCBANK.NS,96319.0
2022-07-29,HDFCBANK.NS,97498.0
2022-08-01,HDFCBANK.NS,98311.0
2022-08-02,HDFCBANK.NS,97230.0
2022-08-03,HDFCBANK.NS,97458.0
2022-08-04,HDFCBANK.NS,97342.0
2022-08-05,HDFCBANK.NS,97012.0
2022-08-08,HDFCBANK.NS,99392.0
2022-08-10,HDFCBANK.NS,99680.0
2022-08-11,HDFCBANK.NS,100999.0
2022-08-12,HDFCBANK.NS,100962.0
2022-08-16,HDFCBANK.NS,102118.0
2022-08-17,HDFCBANK.NS,102644.0
2022-08-18,HDFCBANK.NS,102767.0
2022-08-19,HDFCBANK.NS,101499.0
2022-08-22,HDFCBANK.NS,99956.0
2022-08-23,HDFCBANK.NS,99647.0
2022-08-24,HDFCBANK.NS,100126.0
2022-08-25,HDFCBANK.NS,99582.0
2022-08-26,HDFCBANK.NS,99599.0
2022-08-29,HDFCBANK.NS,97852.0
2022-08-30,HDFCBANK.NS,101027.0
2022-09-01,HDFCBANK.NS,100078.0
2022-09-02,HDFCBANK.NS,100986.0
2022-09-05,HDFCBANK.NS,101635.0
2022-09-06,HDFCBANK.NS,101247.0
2022-09-07,HDFCBANK.NS,100768.0
2022-09-08,HDFCBANK.NS,101808.0
2022-09-09,HDFCBANK.NS,101876.0
2022-09-12,HDFCBANK.NS,101533.0
2022-09-13,HDFCBANK.NS,102862.0
2022-09-14,HDFCBANK.NS,103919.0
2022-09-15,HDFCBANK.NS,103379.0
2022-09-16,HDFCBANK.NS,101479.0
2022-09-19,HDFCBANK.NS,102148.0
2022-09-20,HDFCBANK.NS,103379.0
2022-09-21,HDFCBANK.NS,103219.0
2022-09-22,HDFCBANK.NS,101020.0
2022-09-23,HDFCBANK.NS,98311.0
2022-09-26,HDFCBANK.NS,96985.0
2022-09-27,HDFCBANK.NS,96115.0
2022-09-28,HDFCBANK.NS,94463.0
2022-09-29,HDFCBANK.NS,93973.0
2022-09-30,HDFCBANK.NS,96625.0
2022-10-03,HDFCBANK.NS,96071.0
2022-10-04,HDFCBANK.NS,98776.0
2022-10-06,HDFCBANK.NS,97689.0
2022-10-07,HDFCBANK.NS,97267.0
2022-10-10,HDFCBANK.NS,96193.0
2022-10-11,HDFCBANK.NS,95218.0
2022-10-12,HDFCBANK.NS,95840.0
2022-10-13,HDFCBANK.NS,94738.0
2022-10-14,HDFCBANK.NS,97825.0
2022-10-17,HDFCBANK.NS,98338.0
2022-10-18,HDFCBANK.NS,98154.0
2022-10-19,HDFCBANK.NS,99160.0
2022-10-20,HDFCBANK.NS,98491.0
2022-10-21,HDFCBANK.NS,97797.0
2022-10-24,HDFCBANK.NS,99324.0
2022-10-25,HDFCBANK.NS,98634.0
2022-10-27,HDFCBANK.NS,98872.0
2022-10-28,HDFCBANK.NS,99164.0
2022-10-31,HDFCBANK.NS,101747.0
2022-11-01,HDFCBANK.NS,102872.0
2022-11-02,HDFCBANK.NS,102937.0
2022-11-03,HDFCBANK.NS,102485.0
2022-11-04,HDFCBANK.NS,101778.0
2022-11-07,HDFCBANK.NS,102570.0
2022-11-09,HDFCBANK.NS,102539.0
2022-11-10,HDFCBANK.NS,103654.0
2022-11-11,HDFCBANK.NS,109528.0
2022-11-14,HDFCBANK.NS,109793.0
2022-11-15,HDFCBANK.NS,110061.0
2022-11-16,HDFCBANK.NS,111006.0
2022-11-17,HDFCBANK.NS,110003.0
2022-11-18,HDFCBANK.NS,109714.0
2022-11-21,HDFCBANK.NS,108589.0
2022-11-22,HDFCBANK.NS,108430.0
2022-11-23,HDFCBANK.NS,108712.0
2022-11-24,HDFCBANK.NS,110479.0
2022-11-25,HDFCBANK.NS,109969.0
2022-11-28,HDFCBANK.NS,108787.0
2022-11-29,HDFCBANK.NS,108623.0
2022-11-30,HDFCBANK.NS,109344.0
2022-12-01,HDFCBANK.NS,110095.0
2022-12-02,HDFCBANK.NS,109252.0
2022-12-05,HDFCBANK.NS,109650.0
2022-12-06,HDFCBANK.NS,109528.0
2022-12-07,HDFCBANK.NS,109480.0
2022-12-08,HDFCBANK.NS,110095.0
2022-12-09,HDFCBANK.NS,110880.0
2022-12-12,HDFCBANK.NS,111744.0
2022-12-13,HDFCBANK.NS,112053.0
2022-12-14,HDFCBANK.NS,113001.0
2022-12-15,HDFCBANK.NS,110931.0
2022-12-16,HDFCBANK.NS,111465.0
2022-12-19,HDFCBANK.NS,111812.0
2022-12-20,HDFCBANK.NS,111040.0
2022-12-21,HDFCBANK.NS,109966.0
2022-12-22,HDFCBANK.NS,109589.0
2022-12-23,HDFCBANK.NS,108610.0
2022-12-26,HDFCBANK.NS,110772.0
2022-12-27,HDFCBANK.NS,110884.0
2022-12-28,HDFCBANK.NS,110795.0
2022-12-29,HDFCBANK.NS,111577.0
2022-12-30,HDFCBANK.NS,110683.0
2023-01-02,HDFCBANK.NS,110721.0
2023-01-03,HDFCBANK.NS,111445.0
2023-01-04,HDFCBANK.NS,109453.0
2023-01-05,HDFCBANK.NS,108749.0
2023-01-06,HDFCBANK.NS,108389.0
2023-01-09,HDFCBANK.NS,108600.0
2023-01-10,HDFCBANK.NS,106615.0
2023-01-11,HDFCBANK.NS,108151.0
2023-01-12,HDFCBANK.NS,108729.0
2023-01-13,HDFCBANK.NS,108814.0
2023-01-16,HDFCBANK.NS,107770.0
2023-01-17,HDFCBANK.NS,109375.0
2023-01-18,HDFCBANK.NS,111305.0
2023-01-19,HDFCBANK.NS,111768.0
2023-01-20,HDFCBANK.NS,112913.0
2023-01-23,HDFCBANK.NS,113739.0
2023-01-24,HDFCBANK.NS,115262.0
2023-01-25,HDFCBANK.NS,112077.0
2023-01-27,HDFCBANK.NS,109844.0
2023-01-30,HDFCBANK.NS,109731.0
2023-01-31,HDFCBANK.NS,109007.0
2023-02-01,HDFCBANK.NS,110642.0
2023-02-02,HDFCBANK.NS,108997.0
2023-02-03,HDFCBANK.NS,112767.0
2023-02-06,HDFCBANK.NS,112288.0
2023-02-07,HDFCBANK.NS,112454.0
2023-02-08,HDFCBANK.NS,112441.0
2023-02-09,HDFCBANK.NS,112206.0
2023-02-10,HDFCBANK.NS,112651.0
2023-02-13,HDFCBANK.NS,112736.0
2023-02-14,HDFCBANK.NS,113780.0
2023-02-15,HDFCBANK.NS,113549.0
2023-02-16,HDFCBANK.NS,113137.0
2023-02-17,HDFCBANK.NS,112570.0
2023-02-20,HDFCBANK.NS,111513.0
2023-02-21,HDFCBANK.NS,111931.0
2023-02-22,HDFCBANK.NS,109735.0
2023-02-23,HDFCBANK.NS,108990.0
2023-02-24,HDFCBANK.NS,108018.0
2023-02-27,HDFCBANK.NS,108287.0
2023-02-28,HDFCBANK.NS,108742.0
2023-03-01,HDFCBANK.NS,108637.0
2023-03-02,HDFCBANK.NS,107712.0
2023-03-03,HDFCBANK.NS,109850.0
2023-03-06,HDFCBANK.NS,110625.0
2023-03-08,HDFCBANK.NS,110846.0
2023-03-09,HDFCBANK.NS,110857.0
2023-03-10,HDFCBANK.NS,107998.0
2023-03-13,HDFCBANK.NS,106632.0
2023-03-14,HDFCBANK.NS,106346.0
2023-03-15,HDFCBANK.NS,104820.0
2023-03-16,HDFCBANK.NS,105500.0
2023-03-17,HDFCBANK.NS,106910.0
2023-03-20,HDFCBANK.NS,106169.0
2023-03-21,HDFCBANK.NS,107373.0
2023-03-22,HDFCBANK.NS,107124.0
2023-03-23,HDFCBANK.NS,106264.0
2023-03-24,HDFCBANK.NS,106094.0
2023-03-27,HDFCBANK.NS,106557.0
2023-03-28,HDFCBANK.NS,107424.0
2023-03-29,HDFCBANK.NS,107940.0
2023-03-31,HDFCBANK.NS,109419.0
2023-04-03,HDFCBANK.NS,109487.0
2023-04-05,HDFCBANK.NS,112424.0
2023-04-06,HDFCBANK.NS,113280.0
2023-04-10,HDFCBANK.NS,112743.0
2023-04-11,HDFCBANK.NS,113073.0
2023-04-12,HDFCBANK.NS,114541.0
2023-04-13,HDFCBANK.NS,115054.0
2023-04-17,HDFCBANK.NS,113300.0
2023-04-18,HDFCBANK.NS,112821.0
2023-04-19,HDFCBANK.NS,113236.0
2023-04-20,HDFCBANK.NS,113657.0
2023-04-21,HDFCBANK.NS,113841.0
2023-04-24,HDFCBANK.NS,114762.0
2023-04-25,HDFCBANK.NS,113131.0
2023-04-26,HDFCBANK.NS,113651.0
2023-04-27,HDFCBANK.NS,114276.0
2023-04-28,HDFCBANK.NS,114725.0
2023-05-02,HDFCBANK.NS,114701.0
2023-05-03,HDFCBANK.NS,115102.0
2023-05-04,HDFCBANK.NS,117458.0
2023-05-05,HDFCBANK.NS,110513.0
2023-05-08,HDFCBANK.NS,111791.0
2023-05-09,HDFCBANK.NS,111795.0
2023-05-10,HDFCBANK.NS,112311.0
2023-05-11,HDFCBANK.NS,112386.0
2023-05-12,HDFCBANK.NS,113379.0
2023-05-15,HDFCBANK.NS,113923.0
2023-05-16,HDFCBANK.NS,111985.0
2023-05-17,HDFCBANK.NS,111383.0
2023-05-18,HDFCBANK.NS,111829.0
2023-05-19,HDFCBANK.NS,111958.0
2023-05-22,HDFCBANK.NS,111560.0
2023-05-23,HDFCBANK.NS,111298.0
2023-05-24,HDFCBANK.NS,109844.0
2023-05-25,HDFCBANK.NS,109422.0
2023-05-26,HDFCBANK.NS,109844.0
2023-05-29,HDFCBANK.NS,111183.0
2023-05-30,HDFCBANK.NS,111268.0
2023-05-31,HDFCBANK.NS,109507.0
2023-06-01,HDFCBANK.NS,109041.0
2023-06-02,HDFCBANK.NS,109211.0
2023-06-05,HDFCBANK.NS,109069.0
2023-06-06,HDFCBANK.NS,108729.0
2023-06-07,HDFCBANK.NS,109293.0
2023-06-08,HDFCBANK.NS,109361.0
2023-06-09,HDFCBANK.NS,109490.0
2023-06-12,HDFCBANK.NS,108824.0
2023-06-13,HDFCBANK.NS,109007.0
2023-06-14,HDFCBANK.NS,108889.0
2023-06-15,HDFCBANK.NS,107549.0
2023-06-16,HDFCBANK.NS,108956.0
2023-06-19,HDFCBANK.NS,109052.0
2023-06-20,HDFCBANK.NS,109279.0
2023-06-21,HDFCBANK.NS,111190.0
2023-06-22,HDFCBANK.NS,111734.0
2023-06-23,HDFCBANK.NS,111727.0
2023-06-26,HDFCBANK.NS,111186.0
2023-06-27,HDFCBANK.NS,112753.0
2023-06-28,HDFCBANK.NS,113946.0
2023-06-30,HDFCBANK.NS,115663.0
2023-07-03,HDFCBANK.NS,116914.0
2023-07-04,HDFCBANK.NS,117485.0
2023-07-05,HDFCBANK.NS,113753.0
2023-07-06,HDFCBANK.NS,113868.0
2023-07-07,HDFCBANK.NS,112876.0
2023-07-10,HDFCBANK.NS,112607.0
2023-07-11,HDFCBANK.NS,112060.0
2023-07-12,HDFCBANK.NS,111010.0
2023-07-13,HDFCBANK.NS,111564.0
2023-07-14,HDFCBANK.NS,111795.0
2023-07-17,HDFCBANK.NS,114133.0
2023-07-18,HDFCBANK.NS,114038.0
2023-07-19,HDFCBANK.NS,114555.0
2023-07-20,HDFCBANK.NS,114803.0
2023-07-21,HDFCBANK.NS,113919.0
2023-07-24,HDFCBANK.NS,114099.0
2023-07-25,HDFCBANK.NS,115337.0
2023-07-26,HDFCBANK.NS,114935.0
2023-07-27,HDFCBANK.NS,113742.0
2023-07-28,HDFCBANK.NS,111727.0
2023-07-31,HDFCBANK.NS,112250.0
2023-08-01,HDFCBANK.NS,113001.0
2023-08-02,HDFCBANK.NS,111523.0
2023-08-03,HDFCBANK.NS,110717.0
2023-08-04,HDFCBANK.NS,112318.0
2023-08-07,HDFCBANK.NS,112254.0
2023-08-08,HDFCBANK.NS,112162.0
2023-08-09,HDFCBANK.NS,112203.0
2023-08-10,HDFCBANK.NS,111207.0
2023-08-11,HDFCBANK.NS,110048.0
2023-08-14,HDFCBANK.NS,109511.0
2023-08-16,HDFCBANK.NS,109191.0
2023-08-17,HDFCBANK.NS,108586.0
2023-08-18,HDFCBANK.NS,108141.0
2023-08-21,HDFCBANK.NS,108056.0
2023-08-22,HDFCBANK.NS,107593.0
2023-08-23,HDFCBANK.NS,107859.0
2023-08-24,HDFCBANK.NS,107362.0
2023-08-25,HDFCBANK.NS,106152.0
2023-08-28,HDFCBANK.NS,107257.0
2023-08-29,HDFCBANK.NS,108110.0
2023-08-30,HDFCBANK.NS,107322.0
2023-08-31,HDFCBANK.NS,106829.0
2023-09-01,HDFCBANK.NS,107050.0
2023-09-04,HDFCBANK.NS,107719.0
2023-09-05,HDFCBANK.NS,107063.0
2023-09-06,HDFCBANK.NS,108464.0
2023-09-07,HDFCBANK.NS,109507.0
2023-09-08,HDFCBANK.NS,110360.0
2023-09-11,HDFCBANK.NS,110931.0
2023-09-12,HDFCBANK.NS,111278.0
2023-09-13,HDFCBANK.NS,111754.0
2023-09-14,HDFCBANK.NS,111686.0
2023-09-15,HDFCBANK.NS,112967.0
2023-09-18,HDFCBANK.NS,110744.0
2023-09-20,HDFCBANK.NS,106302.0
2023-09-21,HDFCBANK.NS,105598.0
2023-09-22,HDFCBANK.NS,103987.0
2023-09-25,HDFCBANK.NS,104079.0
2023-09-26,HDFCBANK.NS,104531.0
2023-09-27,HDFCBANK.NS,103797.0
2023-09-28,HDFCBANK.NS,103583.0
2023-09-29,HDFCBANK.NS,103759.0
2023-10-03,HDFCBANK.NS,102519.0
2023-10-04,HDFCBANK.NS,103980.0
2023-10-05,HDFCBANK.NS,104402.0
2023-10-06,HDFCBANK.NS,104286.0
2023-10-09,HDFCBANK.NS,103076.0
2023-10-10,HDFCBANK.NS,103661.0
2023-10-11,HDFCBANK.NS,104663.0
2023-10-12,HDFCBANK.NS,105360.0
2023-10-13,HDFCBANK.NS,104402.0
2023-10-16,HDFCBANK.NS,103984.0
2023-10-17,HDFCBANK.NS,104772.0
2023-10-18,HDFCBANK.NS,103314.0
2023-10-19,HDFCBANK.NS,102988.0
2023-10-20,HDFCBANK.NS,103521.0
2023-10-23,HDFCBANK.NS,102383.0
2023-10-25,HDFCBANK.NS,101734.0
2023-10-26,HDFCBANK.NS,99483.0
2023-10-27,HDFCBANK.NS,99874.0
2023-10-30,HDFCBANK.NS,100959.0
2023-10-31,HDFCBANK.NS,100374.0
2023-11-01,HDFCBANK.NS,100238.0
2023-11-02,HDFCBANK.NS,100391.0
2023-11-03,HDFCBANK.NS,100867.0
2023-11-06,HDFCBANK.NS,101598.0
2023-11-07,HDFCBANK.NS,101105.0
2023-11-08,HDFCBANK.NS,101397.0
2023-11-09,HDFCBANK.NS,100996.0
2023-11-10,HDFCBANK.NS,101394.0
2023-11-13,HDFCBANK.NS,101210.0
2023-11-15,HDFCBANK.NS,102271.0
2023-11-16,HDFCBANK.NS,102539.0
2023-11-17,HDFCBANK.NS,102318.0
2023-11-20,HDFCBANK.NS,102325.0
2023-11-21,HDFCBANK.NS,103192.0
2023-11-22,HDFCBANK.NS,102825.0
2023-11-23,HDFCBANK.NS,103419.0
2023-11-24,HDFCBANK.NS,104154.0
2023-11-28,HDFCBANK.NS,103919.0
2023-11-29,HDFCBANK.NS,105993.0
2023-11-30,HDFCBANK.NS,105969.0
2023-12-01,HDFCBANK.NS,105738.0
2023-12-04,HDFCBANK.NS,109409.0
2023-12-05,HDFCBANK.NS,110381.0
2023-12-06,HDFCBANK.NS,110659.0
2023-12-07,HDFCBANK.NS,110840.0
2023-12-08,HDFCBANK.NS,112386.0
2023-12-11,HDFCBANK.NS,112237.0
2023-12-12,HDFCBANK.NS,111122.0
2023-12-13,HDFCBANK.NS,110870.0
2023-12-14,HDFCBANK.NS,112179.0
2023-12-15,HDFCBANK.NS,112614.0
2023-12-18,HDFCBANK.NS,112556.0
2023-12-19,HDFCBANK.NS,112366.0
2023-12-20,HDFCBANK.NS,112644.0
2023-12-21,HDFCBANK.NS,114663.0
2023-12-22,HDFCBANK.NS,113586.0
2023-12-26,HDFCBANK.NS,114375.0
2023-12-27,HDFCBANK.NS,115792.0
2023-12-28,HDFCBANK.NS,115925.0
