Date,Ticker,Investment_Value_Numeric
2022-01-12,HDFCBANK.NS,110221.0
2022-01-13,HDFCBANK.NS,108192.0
2022-01-14,HDFCBANK.NS,109407.0
2022-01-17,HDFCBANK.NS,107732.0
2022-01-18,HDFCBANK.NS,108281.0
2022-01-19,HDFCBANK.NS,107516.0
2022-01-20,HDFCBANK.NS,106847.0
2022-01-21,HDFCBANK.NS,107739.0
2022-01-24,HDFCBANK.NS,105264.0
2022-01-25,HDFCBANK.NS,105364.0
2022-01-27,HDFCBANK.NS,104436.0
2022-01-28,HDFCBANK.NS,103608.0
2022-01-31,HDFCBANK.NS,105197.0
2022-02-01,HDFCBANK.NS,105997.0
2022-02-02,HDFCBANK.NS,108419.0
2022-02-03,HDFCBANK.NS,107297.0
2022-02-04,HDFCBANK.NS,107909.0
2022-02-07,HDFCBANK.NS,103955.0
2022-02-08,HDFCBANK.NS,103508.0
2022-02-09,HDFCBANK.NS,106040.0
2022-02-10,HDFCBANK.NS,107987.0
2022-02-11,HDFCBANK.NS,107544.0
2022-02-14,HDFCBANK.NS,104348.0
2022-02-15,HDFCBANK.NS,107470.0
2022-02-16,HDFCBANK.NS,107325.0
2022-02-17,HDFCBANK.NS,106670.0
2022-02-18,HDFCBANK.NS,107084.0
2022-02-21,HDFCBANK.NS,107775.0
2022-02-22,HDFCBANK.NS,106967.0
2022-02-23,HDFCBANK.NS,106273.0
2022-02-24,HDFCBANK.NS,100503.0
2022-02-25,HDFCBANK.NS,103101.0
2022-02-28,HDFCBANK.NS,100988.0
2022-03-02,HDFCBANK.NS,97306.0
2022-03-03,HDFCBANK.NS,97076.0
2022-03-04,HDFCBANK.NS,96757.0
2022-03-07,HDFCBANK.NS,93804.0
2022-03-08,HDFCBANK.NS,94017.0
2022-03-09,HDFCBANK.NS,97086.0
2022-03-10,HDFCBANK.NS,98612.0
2022-03-11,HDFCBANK.NS,98902.0
2022-03-14,HDFCBANK.NS,102142.0
2022-03-15,HDFCBANK.NS,100828.0
2022-03-16,HDFCBANK.NS,102538.0
2022-03-17,HDFCBANK.NS,104797.0
2022-03-21,HDFCBANK.NS,105254.0
2022-03-22,HDFCBANK.NS,105796.0
2022-03-23,HDFCBANK.NS,104740.0
2022-03-24,HDFCBANK.NS,102149.0
2022-03-25,HDFCBANK.NS,101317.0
2022-03-28,HDFCBANK.NS,101452.0
2022-03-29,HDFCBANK.NS,102797.0
2022-03-30,HDFCBANK.NS,104578.0
2022-03-31,HDFCBANK.NS,104110.0
2022-04-01,HDFCBANK.NS,106635.0
2022-04-04,HDFCBANK.NS,117312.0
2022-04-05,HDFCBANK.NS,113875.0
2022-04-06,HDFCBANK.NS,109810.0
2022-04-07,HDFCBANK.NS,107396.0
2022-04-08,HDFCBANK.NS,107247.0
2022-04-11,HDFCBANK.NS,105937.0
2022-04-12,HDFCBANK.NS,105749.0
2022-04-13,HDFCBANK.NS,103728.0
2022-04-18,HDFCBANK.NS,98807.0
2022-04-19,HDFCBANK.NS,95036.0
2022-04-20,HDFCBANK.NS,95893.0
2022-04-21,HDFCBANK.NS,97313.0
2022-04-22,HDFCBANK.NS,95985.0
2022-04-25,HDFCBANK.NS,96704.0
2022-04-26,HDFCBANK.NS,97150.0
2022-04-27,HDFCBANK.NS,97185.0
2022-04-28,HDFCBANK.NS,97100.0
2022-04-29,HDFCBANK.NS,98039.0
2022-05-02,HDFCBANK.NS,99391.0
2022-05-04,HDFCBANK.NS,96014.0
2022-05-05,HDFCBANK.NS,95798.0
2022-05-06,HDFCBANK.NS,93295.0
2022-05-09,HDFCBANK.NS,93454.0
2022-05-10,HDFCBANK.NS,94955.0
2022-05-11,HDFCBANK.NS,95490.0
2022-05-12,HDFCBANK.NS,92264.0
2022-05-13,HDFCBANK.NS,91436.0
2022-05-16,HDFCBANK.NS,92410.0
2022-05-17,HDFCBANK.NS,93040.0
2022-05-18,HDFCBANK.NS,93033.0
2022-05-19,HDFCBANK.NS,91131.0
2022-05-20,HDFCBANK.NS,93532.0
2022-05-23,HDFCBANK.NS,92332.0
2022-05-24,HDFCBANK.NS,93390.0
2022-05-25,HDFCBANK.NS,94088.0
2022-05-26,HDFCBANK.NS,96771.0
2022-05-27,HDFCBANK.NS,98566.0
2022-05-30,HDFCBANK.NS,99239.0
2022-05-31,HDFCBANK.NS,98347.0
2022-06-01,HDFCBANK.NS,98764.0
2022-06-02,HDFCBANK.NS,98074.0
2022-06-03,HDFCBANK.NS,97734.0
2022-06-06,HDFCBANK.NS,97603.0
2022-06-07,HDFCBANK.NS,96481.0
2022-06-08,HDFCBANK.NS,96821.0
2022-06-09,HDFCBANK.NS,97550.0
2022-06-10,HDFCBANK.NS,95667.0
2022-06-13,HDFCBANK.NS,93932.0
2022-06-14,HDFCBANK.NS,92898.0
2022-06-15,HDFCBANK.NS,92576.0
2022-06-16,HDFCBANK.NS,90724.0
2022-06-17,HDFCBANK.NS,91323.0
2022-06-20,HDFCBANK.NS,93617.0
2022-06-21,HDFCBANK.NS,94636.0
2022-06-22,HDFCBANK.NS,94190.0
2022-06-23,HDFCBANK.NS,94537.0
2022-06-24,HDFCBANK.NS,95858.0
2022-06-27,HDFCBANK.NS,96031.0
2022-06-28,HDFCBANK.NS,95298.0
2022-06-29,HDFCBANK.NS,95160.0
2022-06-30,HDFCBANK.NS,95447.0
2022-07-01,HDFCBANK.NS,95854.0
2022-07-04,HDFCBANK.NS,95989.0
2022-07-05,HDFCBANK.NS,95773.0
2022-07-06,HDFCBANK.NS,97093.0
2022-07-07,HDFCBANK.NS,98832.0
2022-07-08,HDFCBANK.NS,98924.0
2022-07-11,HDFCBANK.NS,99565.0
2022-07-12,HDFCBANK.NS,98548.0
2022-07-13,HDFCBANK.NS,96145.0
2022-07-14,HDFCBANK.NS,95663.0
2022-07-15,HDFCBANK.NS,96442.0
2022-07-18,HDFCBANK.NS,95415.0
2022-07-19,HDFCBANK.NS,95451.0
2022-07-20,HDFCBANK.NS,96654.0
2022-07-21,HDFCBANK.NS,96350.0
2022-07-22,HDFCBANK.NS,98598.0
2022-07-25,HDFCBANK.NS,98888.0
2022-07-26,HDFCBANK.NS,98687.0
2022-07-27,HDFCBANK.NS,99441.0
2022-07-28,HDFCBANK.NS,100322.0
2022-07-29,HDFCBANK.NS,101551.0
2022-08-01,HDFCBANK.NS,102397.0
2022-08-02,HDFCBANK.NS,101271.0
2022-08-03,HDFCBANK.NS,101508.0
2022-08-04,HDFCBANK.NS,101388.0
2022-08-05,HDFCBANK.NS,101044.0
2022-08-08,HDFCBANK.NS,103523.0
2022-08-10,HDFCBANK.NS,103824.0
2022-08-11,HDFCBANK.NS,105197.0
2022-08-12,HDFCBANK.NS,105158.0
2022-08-16,HDFCBANK.NS,106362.0
2022-08-17,HDFCBANK.NS,106911.0
2022-08-18,HDFCBANK.NS,107038.0
2022-08-19,HDFCBANK.NS,105718.0
2022-08-22,HDFCBANK.NS,104110.0
2022-08-23,HDFCBANK.NS,103788.0
2022-08-24,HDFCBANK.NS,104287.0
2022-08-25,HDFCBANK.NS,103721.0
2022-08-26,HDFCBANK.NS,103739.0
2022-08-29,HDFCBANK.NS,101919.0
2022-08-30,HDFCBANK.NS,105226.0
2022-09-01,HDFCBANK.NS,104238.0
2022-09-02,HDFCBANK.NS,105183.0
2022-09-05,HDFCBANK.NS,105859.0
2022-09-06,HDFCBANK.NS,105456.0
2022-09-07,HDFCBANK.NS,104956.0
2022-09-08,HDFCBANK.NS,106040.0
2022-09-09,HDFCBANK.NS,106111.0
2022-09-12,HDFCBANK.NS,105753.0
2022-09-13,HDFCBANK.NS,107137.0
2022-09-14,HDFCBANK.NS,108238.0
2022-09-15,HDFCBANK.NS,107675.0
2022-09-16,HDFCBANK.NS,105696.0
2022-09-19,HDFCBANK.NS,106394.0
2022-09-20,HDFCBANK.NS,107675.0
2022-09-21,HDFCBANK.NS,107509.0
2022-09-22,HDFCBANK.NS,105218.0
2022-09-23,HDFCBANK.NS,102397.0
2022-09-26,HDFCBANK.NS,101016.0
2022-09-27,HDFCBANK.NS,100110.0
2022-09-28,HDFCBANK.NS,98389.0
2022-09-29,HDFCBANK.NS,97879.0
2022-09-30,HDFCBANK.NS,100641.0
2022-10-03,HDFCBANK.NS,100064.0
2022-10-04,HDFCBANK.NS,102882.0
2022-10-06,HDFCBANK.NS,101749.0
2022-10-07,HDFCBANK.NS,101310.0
2022-10-10,HDFCBANK.NS,100191.0
2022-10-11,HDFCBANK.NS,99175.0
2022-10-12,HDFCBANK.NS,99823.0
2022-10-13,HDFCBANK.NS,98676.0
2022-10-14,HDFCBANK.NS,101891.0
2022-10-17,HDFCBANK.NS,102425.0
2022-10-18,HDFCBANK.NS,102234.0
2022-10-19,HDFCBANK.NS,103282.0
2022-10-20,HDFCBANK.NS,102584.0
2022-10-21,HDFCBANK.NS,101862.0
2022-10-24,HDFCBANK.NS,103452.0
2022-10-25,HDFCBANK.NS,102733.0
2022-10-27,HDFCBANK.NS,102981.0
2022-10-28,HDFCBANK.NS,103285.0
2022-10-31,HDFCBANK.NS,105976.0
2022-11-01,HDFCBANK.NS,107148.0
2022-11-02,HDFCBANK.NS,107215.0
2022-11-03,HDFCBANK.NS,106744.0
2022-11-04,HDFCBANK.NS,106008.0
2022-11-07,HDFCBANK.NS,106833.0
2022-11-09,HDFCBANK.NS,106801.0
2022-11-10,HDFCBANK.NS,107962.0
2022-11-11,HDFCBANK.NS,114080.0
2022-11-14,HDFCBANK.NS,114356.0
2022-11-15,HDFCBANK.NS,114636.0
2022-11-16,HDFCBANK.NS,115620.0
2022-11-17,HDFCBANK.NS,114576.0
2022-11-18,HDFCBANK.NS,114275.0
2022-11-21,HDFCBANK.NS,113103.0
2022-11-22,HDFCBANK.NS,112936.0
2022-11-23,HDFCBANK.NS,113230.0
2022-11-24,HDFCBANK.NS,115071.0
2022-11-25,HDFCBANK.NS,114540.0
2022-11-28,HDFCBANK.NS,113308.0
2022-11-29,HDFCBANK.NS,113138.0
2022-11-30,HDFCBANK.NS,113889.0
2022-12-01,HDFCBANK.NS,114671.0
2022-12-02,HDFCBANK.NS,113793.0
2022-12-05,HDFCBANK.NS,114207.0
2022-12-06,HDFCBANK.NS,114080.0
2022-12-07,HDFCBANK.NS,114030.0
2022-12-08,HDFCBANK.NS,114671.0
2022-12-09,HDFCBANK.NS,115489.0
2022-12-12,HDFCBANK.NS,116388.0
2022-12-13,HDFCBANK.NS,116710.0
2022-12-14,HDFCBANK.NS,117698.0
2022-12-15,HDFCBANK.NS,115542.0
2022-12-16,HDFCBANK.NS,116098.0
2022-12-19,HDFCBANK.NS,116459.0
2022-12-20,HDFCBANK.NS,115655.0
2022-12-21,HDFCBANK.NS,114537.0
2022-12-22,HDFCBANK.NS,114144.0
2022-12-23,HDFCBANK.NS,113124.0
2022-12-26,HDFCBANK.NS,115376.0
2022-12-27,HDFCBANK.NS,115492.0
2022-12-28,HDFCBANK.NS,115400.0
2022-12-29,HDFCBANK.NS,116215.0
2022-12-30,HDFCBANK.NS,115284.0
2023-01-02,HDFCBANK.NS,115323.0
2023-01-03,HDFCBANK.NS,116077.0
2023-01-04,HDFCBANK.NS,114002.0
2023-01-05,HDFCBANK.NS,113269.0
2023-01-06,HDFCBANK.NS,112894.0
2023-01-09,HDFCBANK.NS,113113.0
2023-01-10,HDFCBANK.NS,111046.0
2023-01-11,HDFCBANK.NS,112646.0
2023-01-12,HDFCBANK.NS,113248.0
2023-01-13,HDFCBANK.NS,113336.0
2023-01-16,HDFCBANK.NS,112250.0
2023-01-17,HDFCBANK.NS,113921.0
2023-01-18,HDFCBANK.NS,115931.0
2023-01-19,HDFCBANK.NS,116413.0
2023-01-20,HDFCBANK.NS,117606.0
2023-01-23,HDFCBANK.NS,118466.0
2023-01-24,HDFCBANK.NS,120052.0
2023-01-25,HDFCBANK.NS,116735.0
2023-01-27,HDFCBANK.NS,114409.0
2023-01-30,HDFCBANK.NS,114292.0
2023-01-31,HDFCBANK.NS,113538.0
2023-02-01,HDFCBANK.NS,115241.0
2023-02-02,HDFCBANK.NS,113528.0
2023-02-03,HDFCBANK.NS,117454.0
2023-02-06,HDFCBANK.NS,116955.0
2023-02-07,HDFCBANK.NS,117128.0
2023-02-08,HDFCBANK.NS,117114.0
2023-02-09,HDFCBANK.NS,116870.0
2023-02-10,HDFCBANK.NS,117333.0
2023-02-13,HDFCBANK.NS,117422.0
2023-02-14,HDFCBANK.NS,118509.0
2023-02-15,HDFCBANK.NS,118268.0
2023-02-16,HDFCBANK.NS,117840.0
2023-02-17,HDFCBANK.NS,117248.0
2023-02-20,HDFCBANK.NS,116147.0
2023-02-21,HDFCBANK.NS,116583.0
2023-02-22,HDFCBANK.NS,114296.0
2023-02-23,HDFCBANK.NS,113520.0
2023-02-24,HDFCBANK.NS,112508.0
2023-02-27,HDFCBANK.NS,112788.0
2023-02-28,HDFCBANK.NS,113262.0
2023-03-01,HDFCBANK.NS,113152.0
2023-03-02,HDFCBANK.NS,112189.0
2023-03-03,HDFCBANK.NS,114416.0
2023-03-06,HDFCBANK.NS,115223.0
2023-03-08,HDFCBANK.NS,115454.0
2023-03-09,HDFCBANK.NS,115464.0
2023-03-10,HDFCBANK.NS,112487.0
2023-03-13,HDFCBANK.NS,111064.0
2023-03-14,HDFCBANK.NS,110766.0
2023-03-15,HDFCBANK.NS,109177.0
2023-03-16,HDFCBANK.NS,109885.0
2023-03-17,HDFCBANK.NS,111354.0
2023-03-20,HDFCBANK.NS,110582.0
2023-03-21,HDFCBANK.NS,111835.0
2023-03-22,HDFCBANK.NS,111577.0
2023-03-23,HDFCBANK.NS,110681.0
2023-03-24,HDFCBANK.NS,110504.0
2023-03-27,HDFCBANK.NS,110986.0
2023-03-28,HDFCBANK.NS,111888.0
2023-03-29,HDFCBANK.NS,112427.0
2023-03-31,HDFCBANK.NS,113967.0
2023-04-03,HDFCBANK.NS,114037.0
2023-04-05,HDFCBANK.NS,117096.0
2023-04-06,HDFCBANK.NS,117988.0
2023-04-10,HDFCBANK.NS,117429.0
2023-04-11,HDFCBANK.NS,117772.0
2023-04-12,HDFCBANK.NS,119302.0
2023-04-13,HDFCBANK.NS,119836.0
2023-04-17,HDFCBANK.NS,118010.0
2023-04-18,HDFCBANK.NS,117510.0
2023-04-19,HDFCBANK.NS,117942.0
2023-04-20,HDFCBANK.NS,118381.0
2023-04-21,HDFCBANK.NS,118573.0
2023-04-24,HDFCBANK.NS,119532.0
2023-04-25,HDFCBANK.NS,117833.0
2023-04-26,HDFCBANK.NS,118374.0
2023-04-27,HDFCBANK.NS,119026.0
2023-04-28,HDFCBANK.NS,119493.0
2023-05-02,HDFCBANK.NS,119468.0
2023-05-03,HDFCBANK.NS,119886.0
2023-05-04,HDFCBANK.NS,122339.0
2023-05-05,HDFCBANK.NS,115107.0
2023-05-08,HDFCBANK.NS,116438.0
2023-05-09,HDFCBANK.NS,116441.0
2023-05-10,HDFCBANK.NS,116979.0
2023-05-11,HDFCBANK.NS,117057.0
2023-05-12,HDFCBANK.NS,118091.0
2023-05-15,HDFCBANK.NS,118658.0
2023-05-16,HDFCBANK.NS,116640.0
2023-05-17,HDFCBANK.NS,116013.0
2023-05-18,HDFCBANK.NS,116477.0
2023-05-19,HDFCBANK.NS,116611.0
2023-05-22,HDFCBANK.NS,116197.0
2023-05-23,HDFCBANK.NS,115924.0
2023-05-24,HDFCBANK.NS,114409.0
2023-05-25,HDFCBANK.NS,113970.0
2023-05-26,HDFCBANK.NS,114409.0
2023-05-29,HDFCBANK.NS,115804.0
2023-05-30,HDFCBANK.NS,115893.0
2023-05-31,HDFCBANK.NS,114059.0
2023-06-01,HDFCBANK.NS,113574.0
2023-06-02,HDFCBANK.NS,113751.0
2023-06-05,HDFCBANK.NS,113602.0
2023-06-06,HDFCBANK.NS,113248.0
2023-06-07,HDFCBANK.NS,113836.0
2023-06-08,HDFCBANK.NS,113906.0
2023-06-09,HDFCBANK.NS,114041.0
2023-06-12,HDFCBANK.NS,113347.0
2023-06-13,HDFCBANK.NS,113538.0
2023-06-14,HDFCBANK.NS,113414.0
2023-06-15,HDFCBANK.NS,112019.0
2023-06-16,HDFCBANK.NS,113485.0
2023-06-19,HDFCBANK.NS,113584.0
2023-06-20,HDFCBANK.NS,113821.0
2023-06-21,HDFCBANK.NS,115811.0
2023-06-22,HDFCBANK.NS,116378.0
2023-06-23,HDFCBANK.NS,116370.0
2023-06-26,HDFCBANK.NS,115808.0
2023-06-27,HDFCBANK.NS,117440.0
2023-06-28,HDFCBANK.NS,118682.0
2023-06-30,HDFCBANK.NS,120470.0
2023-07-03,HDFCBANK.NS,121773.0
2023-07-04,HDFCBANK.NS,122368.0
2023-07-05,HDFCBANK.NS,118480.0
2023-07-06,HDFCBANK.NS,118601.0
2023-07-07,HDFCBANK.NS,117567.0
2023-07-10,HDFCBANK.NS,117287.0
2023-07-11,HDFCBANK.NS,116717.0
2023-07-12,HDFCBANK.NS,115623.0
2023-07-13,HDFCBANK.NS,116201.0
2023-07-14,HDFCBANK.NS,116441.0
2023-07-17,HDFCBANK.NS,118877.0
2023-07-18,HDFCBANK.NS,118778.0
2023-07-19,HDFCBANK.NS,119316.0
2023-07-20,HDFCBANK.NS,119574.0
2023-07-21,HDFCBANK.NS,118654.0
2023-07-24,HDFCBANK.NS,118842.0
2023-07-25,HDFCBANK.NS,120130.0
2023-07-26,HDFCBANK.NS,119713.0
2023-07-27,HDFCBANK.NS,118470.0
2023-07-28,HDFCBANK.NS,116370.0
2023-07-31,HDFCBANK.NS,116916.0
2023-08-01,HDFCBANK.NS,117698.0
2023-08-02,HDFCBANK.NS,116158.0
2023-08-03,HDFCBANK.NS,115319.0
2023-08-04,HDFCBANK.NS,116986.0
2023-08-07,HDFCBANK.NS,116919.0
2023-08-08,HDFCBANK.NS,116824.0
2023-08-09,HDFCBANK.NS,116866.0
2023-08-10,HDFCBANK.NS,115829.0
2023-08-11,HDFCBANK.NS,114622.0
2023-08-14,HDFCBANK.NS,114062.0
2023-08-16,HDFCBANK.NS,113729.0
2023-08-17,HDFCBANK.NS,113099.0
2023-08-18,HDFCBANK.NS,112635.0
2023-08-21,HDFCBANK.NS,112547.0
2023-08-22,HDFCBANK.NS,112065.0
2023-08-23,HDFCBANK.NS,112342.0
2023-08-24,HDFCBANK.NS,111825.0
2023-08-25,HDFCBANK.NS,110564.0
2023-08-28,HDFCBANK.NS,111715.0
2023-08-29,HDFCBANK.NS,112604.0
2023-08-30,HDFCBANK.NS,111782.0
2023-08-31,HDFCBANK.NS,111269.0
2023-09-01,HDFCBANK.NS,111499.0
2023-09-04,HDFCBANK.NS,112196.0
2023-09-05,HDFCBANK.NS,111513.0
2023-09-06,HDFCBANK.NS,112972.0
2023-09-07,HDFCBANK.NS,114059.0
2023-09-08,HDFCBANK.NS,114947.0
2023-09-11,HDFCBANK.NS,115542.0
2023-09-12,HDFCBANK.NS,115903.0
2023-09-13,HDFCBANK.NS,116399.0
2023-09-14,HDFCBANK.NS,116328.0
2023-09-15,HDFCBANK.NS,117663.0
2023-09-18,HDFCBANK.NS,115347.0
2023-09-20,HDFCBANK.NS,110720.0
2023-09-21,HDFCBANK.NS,109987.0
2023-09-22,HDFCBANK.NS,108309.0
2023-09-25,HDFCBANK.NS,108405.0
2023-09-26,HDFCBANK.NS,108876.0
2023-09-27,HDFCBANK.NS,108111.0
2023-09-28,HDFCBANK.NS,107888.0
2023-09-29,HDFCBANK.NS,108072.0
2023-10-03,HDFCBANK.NS,106780.0
2023-10-04,HDFCBANK.NS,108302.0
2023-10-05,HDFCBANK.NS,108741.0
2023-10-06,HDFCBANK.NS,108621.0
