Date,Ticker,Investment_Value_Numeric
2021-08-16,HDFCBANK.NS,99448.0
2021-08-17,HDFCBANK.NS,98411.0
2021-08-18,HDFCBANK.NS,98304.0
2021-08-20,HDFCBANK.NS,98418.0
2021-08-23,HDFCBANK.NS,99058.0
2021-08-24,HDFCBANK.NS,101283.0
2021-08-25,HDFCBANK.NS,101189.0
2021-08-26,HDFCBANK.NS,101020.0
2021-08-27,HDFCBANK.NS,100607.0
2021-08-30,HDFCBANK.NS,101894.0
2021-08-31,HDFCBANK.NS,102748.0
2021-09-01,HDFCBANK.NS,102599.0
2021-09-02,HDFCBANK.NS,103242.0
2021-09-03,HDFCBANK.NS,102401.0
2021-09-06,HDFCBANK.NS,101728.0
2021-09-07,HDFCBANK.NS,101959.0
2021-09-08,HDFCBANK.NS,102423.0
2021-09-09,HDFCBANK.NS,101917.0
2021-09-13,HDFCBANK.NS,101069.0
2021-09-14,HDFCBANK.NS,100614.0
2021-09-15,HDFCBANK.NS,100500.0
2021-09-16,HDFCBANK.NS,101355.0
2021-09-17,HDFCBANK.NS,102797.0
2021-09-20,HDFCBANK.NS,101348.0
2021-09-21,HDFCBANK.NS,100835.0
2021-09-22,HDFCBANK.NS,99649.0
2021-09-23,HDFCBANK.NS,102008.0
2021-09-24,HDFCBANK.NS,104058.0
2021-09-27,HDFCBANK.NS,105588.0
2021-09-28,HDFCBANK.NS,104935.0
2021-09-29,HDFCBANK.NS,103557.0
2021-09-30,HDFCBANK.NS,103629.0
2021-10-01,HDFCBANK.NS,102833.0
2021-10-04,HDFCBANK.NS,103031.0
2021-10-05,HDFCBANK.NS,103661.0
2021-10-06,HDFCBANK.NS,104925.0
2021-10-07,HDFCBANK.NS,104639.0
2021-10-08,HDFCBANK.NS,104129.0
2021-10-11,HDFCBANK.NS,106153.0
2021-10-12,HDFCBANK.NS,105880.0
2021-10-13,HDFCBANK.NS,106517.0
2021-10-14,HDFCBANK.NS,109636.0
2021-10-18,HDFCBANK.NS,108524.0
2021-10-19,HDFCBANK.NS,109720.0
2021-10-20,HDFCBANK.NS,108755.0
2021-10-21,HDFCBANK.NS,108914.0
2021-10-22,HDFCBANK.NS,109203.0
2021-10-25,HDFCBANK.NS,107660.0
2021-10-26,HDFCBANK.NS,107384.0
2021-10-27,HDFCBANK.NS,106738.0
2021-10-28,HDFCBANK.NS,103541.0
2021-10-29,HDFCBANK.NS,102843.0
2021-11-01,HDFCBANK.NS,104301.0
2021-11-02,HDFCBANK.NS,104395.0
2021-11-03,HDFCBANK.NS,102752.0
2021-11-04,HDFCBANK.NS,103564.0
2021-11-08,HDFCBANK.NS,103973.0
2021-11-09,HDFCBANK.NS,102154.0
2021-11-10,HDFCBANK.NS,101049.0
2021-11-11,HDFCBANK.NS,100598.0
2021-11-12,HDFCBANK.NS,100903.0
2021-11-15,HDFCBANK.NS,101179.0
2021-11-16,HDFCBANK.NS,100578.0
2021-11-17,HDFCBANK.NS,99461.0
2021-11-18,HDFCBANK.NS,100019.0
2021-11-22,HDFCBANK.NS,98457.0
2021-11-23,HDFCBANK.NS,98470.0
2021-11-24,HDFCBANK.NS,98632.0
2021-11-25,HDFCBANK.NS,99146.0
2021-11-26,HDFCBANK.NS,96803.0
2021-11-29,HDFCBANK.NS,97541.0
2021-11-30,HDFCBANK.NS,97040.0
2021-12-01,HDFCBANK.NS,97762.0
2021-12-02,HDFCBANK.NS,99133.0
2021-12-03,HDFCBANK.NS,98340.0
2021-12-06,HDFCBANK.NS,97706.0
2021-12-07,HDFCBANK.NS,99129.0
2021-12-08,HDFCBANK.NS,100955.0
2021-12-09,HDFCBANK.NS,99204.0
2021-12-10,HDFCBANK.NS,98925.0
2021-12-13,HDFCBANK.NS,98184.0
2021-12-14,HDFCBANK.NS,97619.0
2021-12-15,HDFCBANK.NS,97460.0
2021-12-16,HDFCBANK.NS,97466.0
2021-12-17,HDFCBANK.NS,95709.0
2021-12-20,HDFCBANK.NS,92629.0
2021-12-21,HDFCBANK.NS,93678.0
2021-12-22,HDFCBANK.NS,93899.0
2021-12-23,HDFCBANK.NS,93828.0
2021-12-24,HDFCBANK.NS,93490.0
2021-12-27,HDFCBANK.NS,94263.0
2021-12-28,HDFCBANK.NS,94913.0
2021-12-29,HDFCBANK.NS,94461.0
2021-12-30,HDFCBANK.NS,94958.0
2021-12-31,HDFCBANK.NS,96121.0
2022-01-03,HDFCBANK.NS,98736.0
2022-01-04,HDFCBANK.NS,99315.0
2022-01-05,HDFCBANK.NS,101673.0
2022-01-06,HDFCBANK.NS,100042.0
2022-01-07,HDFCBANK.NS,100744.0
2022-01-10,HDFCBANK.NS,101303.0
2022-01-11,HDFCBANK.NS,101741.0
2022-01-12,HDFCBANK.NS,101140.0
2022-01-13,HDFCBANK.NS,99279.0
2022-01-14,HDFCBANK.NS,100393.0
2022-01-17,HDFCBANK.NS,98856.0
2022-01-18,HDFCBANK.NS,99360.0
2022-01-19,HDFCBANK.NS,98658.0
2022-01-20,HDFCBANK.NS,98044.0
2022-01-21,HDFCBANK.NS,98863.0
2022-01-24,HDFCBANK.NS,96592.0
2022-01-25,HDFCBANK.NS,96683.0
2022-01-27,HDFCBANK.NS,95832.0
2022-01-28,HDFCBANK.NS,95072.0
2022-01-31,HDFCBANK.NS,96530.0
2022-02-01,HDFCBANK.NS,97265.0
2022-02-02,HDFCBANK.NS,99487.0
2022-02-03,HDFCBANK.NS,98457.0
2022-02-04,HDFCBANK.NS,99019.0
2022-02-07,HDFCBANK.NS,95390.0
2022-02-08,HDFCBANK.NS,94981.0
2022-02-09,HDFCBANK.NS,97304.0
2022-02-10,HDFCBANK.NS,99090.0
2022-02-11,HDFCBANK.NS,98684.0
2022-02-14,HDFCBANK.NS,95751.0
2022-02-15,HDFCBANK.NS,98616.0
2022-02-16,HDFCBANK.NS,98483.0
2022-02-17,HDFCBANK.NS,97882.0
2022-02-18,HDFCBANK.NS,98262.0
2022-02-21,HDFCBANK.NS,98895.0
2022-02-22,HDFCBANK.NS,98155.0
2022-02-23,HDFCBANK.NS,97518.0
2022-02-24,HDFCBANK.NS,92223.0
2022-02-25,HDFCBANK.NS,94607.0
2022-02-28,HDFCBANK.NS,92668.0
2022-03-02,HDFCBANK.NS,89289.0
2022-03-03,HDFCBANK.NS,89078.0
2022-03-04,HDFCBANK.NS,88786.0
2022-03-07,HDFCBANK.NS,86076.0
2022-03-08,HDFCBANK.NS,86271.0
2022-03-09,HDFCBANK.NS,89088.0
2022-03-10,HDFCBANK.NS,90488.0
2022-03-11,HDFCBANK.NS,90754.0
2022-03-14,HDFCBANK.NS,93727.0
2022-03-15,HDFCBANK.NS,92522.0
2022-03-16,HDFCBANK.NS,94091.0
2022-03-17,HDFCBANK.NS,96163.0
2022-03-21,HDFCBANK.NS,96582.0
2022-03-22,HDFCBANK.NS,97079.0
2022-03-23,HDFCBANK.NS,96111.0
2022-03-24,HDFCBANK.NS,93733.0
2022-03-25,HDFCBANK.NS,92970.0
2022-03-28,HDFCBANK.NS,93093.0
2022-03-29,HDFCBANK.NS,94328.0
2022-03-30,HDFCBANK.NS,95962.0
2022-03-31,HDFCBANK.NS,95533.0
2022-04-01,HDFCBANK.NS,97849.0
2022-04-04,HDFCBANK.NS,107647.0
2022-04-05,HDFCBANK.NS,104493.0
2022-04-06,HDFCBANK.NS,100763.0
2022-04-07,HDFCBANK.NS,98548.0
2022-04-08,HDFCBANK.NS,98411.0
2022-04-11,HDFCBANK.NS,97209.0
2022-04-12,HDFCBANK.NS,97037.0
2022-04-13,HDFCBANK.NS,95182.0
2022-04-18,HDFCBANK.NS,90667.0
2022-04-19,HDFCBANK.NS,87207.0
2022-04-20,HDFCBANK.NS,87993.0
2022-04-21,HDFCBANK.NS,89296.0
2022-04-22,HDFCBANK.NS,88077.0
2022-04-25,HDFCBANK.NS,88737.0
2022-04-26,HDFCBANK.NS,89146.0
2022-04-27,HDFCBANK.NS,89179.0
2022-04-28,HDFCBANK.NS,89101.0
2022-04-29,HDFCBANK.NS,89962.0
2022-05-02,HDFCBANK.NS,91203.0
2022-05-04,HDFCBANK.NS,88103.0
2022-05-05,HDFCBANK.NS,87905.0
2022-05-06,HDFCBANK.NS,85608.0
2022-05-09,HDFCBANK.NS,85755.0
2022-05-10,HDFCBANK.NS,87132.0
2022-05-11,HDFCBANK.NS,87623.0
2022-05-12,HDFCBANK.NS,84663.0
2022-05-13,HDFCBANK.NS,83903.0
2022-05-16,HDFCBANK.NS,84796.0
2022-05-17,HDFCBANK.NS,85375.0
2022-05-18,HDFCBANK.NS,85368.0
2022-05-19,HDFCBANK.NS,83624.0
2022-05-20,HDFCBANK.NS,85826.0
2022-05-23,HDFCBANK.NS,84725.0
2022-05-24,HDFCBANK.NS,85696.0
2022-05-25,HDFCBANK.NS,86336.0
2022-05-26,HDFCBANK.NS,88799.0
2022-05-27,HDFCBANK.NS,90446.0
2022-05-30,HDFCBANK.NS,91063.0
2022-05-31,HDFCBANK.NS,90244.0
2022-06-01,HDFCBANK.NS,90628.0
2022-06-02,HDFCBANK.NS,89994.0
2022-06-03,HDFCBANK.NS,89682.0
2022-06-06,HDFCBANK.NS,89562.0
2022-06-07,HDFCBANK.NS,88532.0
2022-06-08,HDFCBANK.NS,88844.0
2022-06-09,HDFCBANK.NS,89513.0
2022-06-10,HDFCBANK.NS,87785.0
2022-06-13,HDFCBANK.NS,86193.0
2022-06-14,HDFCBANK.NS,85245.0
2022-06-15,HDFCBANK.NS,84949.0
2022-06-16,HDFCBANK.NS,83250.0
2022-06-17,HDFCBANK.NS,83799.0
2022-06-20,HDFCBANK.NS,85904.0
2022-06-21,HDFCBANK.NS,86840.0
2022-06-22,HDFCBANK.NS,86430.0
2022-06-23,HDFCBANK.NS,86749.0
2022-06-24,HDFCBANK.NS,87961.0
2022-06-27,HDFCBANK.NS,88120.0
2022-06-28,HDFCBANK.NS,87447.0
2022-06-29,HDFCBANK.NS,87321.0
2022-06-30,HDFCBANK.NS,87584.0
2022-07-01,HDFCBANK.NS,87957.0
2022-07-04,HDFCBANK.NS,88081.0
2022-07-05,HDFCBANK.NS,87883.0
2022-07-06,HDFCBANK.NS,89094.0
2022-07-07,HDFCBANK.NS,90689.0
2022-07-08,HDFCBANK.NS,90774.0
2022-07-11,HDFCBANK.NS,91362.0
2022-07-12,HDFCBANK.NS,90429.0
2022-07-13,HDFCBANK.NS,88224.0
2022-07-14,HDFCBANK.NS,87782.0
2022-07-15,HDFCBANK.NS,88497.0
2022-07-18,HDFCBANK.NS,87554.0
2022-07-19,HDFCBANK.NS,87587.0
2022-07-20,HDFCBANK.NS,88691.0
2022-07-21,HDFCBANK.NS,88412.0
2022-07-22,HDFCBANK.NS,90475.0
2022-07-25,HDFCBANK.NS,90741.0
2022-07-26,HDFCBANK.NS,90556.0
2022-07-27,HDFCBANK.NS,91248.0
2022-07-28,HDFCBANK.NS,92057.0
2022-07-29,HDFCBANK.NS,93184.0
2022-08-01,HDFCBANK.NS,93961.0
2022-08-02,HDFCBANK.NS,92928.0
2022-08-03,HDFCBANK.NS,93145.0
2022-08-04,HDFCBANK.NS,93035.0
2022-08-05,HDFCBANK.NS,92720.0
2022-08-08,HDFCBANK.NS,94994.0
2022-08-10,HDFCBANK.NS,95270.0
2022-08-11,HDFCBANK.NS,96530.0
2022-08-12,HDFCBANK.NS,96495.0
2022-08-16,HDFCBANK.NS,97599.0
2022-08-17,HDFCBANK.NS,98103.0
2022-08-18,HDFCBANK.NS,98220.0
2022-08-19,HDFCBANK.NS,97008.0
2022-08-22,HDFCBANK.NS,95533.0
2022-08-23,HDFCBANK.NS,95237.0
2022-08-24,HDFCBANK.NS,95696.0
2022-08-25,HDFCBANK.NS,95176.0
2022-08-26,HDFCBANK.NS,95192.0
2022-08-29,HDFCBANK.NS,93522.0
2022-08-30,HDFCBANK.NS,96556.0
2022-09-01,HDFCBANK.NS,95650.0
2022-09-02,HDFCBANK.NS,96517.0
2022-09-05,HDFCBANK.NS,97138.0
2022-09-06,HDFCBANK.NS,96768.0
2022-09-07,HDFCBANK.NS,96310.0
2022-09-08,HDFCBANK.NS,97304.0
2022-09-09,HDFCBANK.NS,97369.0
2022-09-12,HDFCBANK.NS,97040.0
2022-09-13,HDFCBANK.NS,98311.0
2022-09-14,HDFCBANK.NS,99321.0
2022-09-15,HDFCBANK.NS,98804.0
2022-09-16,HDFCBANK.NS,96989.0
2022-09-19,HDFCBANK.NS,97628.0
2022-09-20,HDFCBANK.NS,98804.0
2022-09-21,HDFCBANK.NS,98652.0
2022-09-22,HDFCBANK.NS,96550.0
2022-09-23,HDFCBANK.NS,93961.0
2022-09-26,HDFCBANK.NS,92694.0
2022-09-27,HDFCBANK.NS,91862.0
2022-09-28,HDFCBANK.NS,90283.0
2022-09-29,HDFCBANK.NS,89815.0
2022-09-30,HDFCBANK.NS,92349.0
2022-10-03,HDFCBANK.NS,91820.0
2022-10-04,HDFCBANK.NS,94406.0
2022-10-06,HDFCBANK.NS,93366.0
2022-10-07,HDFCBANK.NS,92963.0
2022-10-10,HDFCBANK.NS,91937.0
2022-10-11,HDFCBANK.NS,91004.0
2022-10-12,HDFCBANK.NS,91599.0
2022-10-13,HDFCBANK.NS,90546.0
2022-10-14,HDFCBANK.NS,93496.0
2022-10-17,HDFCBANK.NS,93987.0
2022-10-18,HDFCBANK.NS,93811.0
2022-10-19,HDFCBANK.NS,94773.0
2022-10-20,HDFCBANK.NS,94133.0
2022-10-21,HDFCBANK.NS,93470.0
2022-10-24,HDFCBANK.NS,94929.0
2022-10-25,HDFCBANK.NS,94269.0
2022-10-27,HDFCBANK.NS,94497.0
2022-10-28,HDFCBANK.NS,94776.0
2022-10-31,HDFCBANK.NS,97245.0
2022-11-01,HDFCBANK.NS,98320.0
2022-11-02,HDFCBANK.NS,98382.0
2022-11-03,HDFCBANK.NS,97950.0
2022-11-04,HDFCBANK.NS,97274.0
2022-11-07,HDFCBANK.NS,98031.0
2022-11-09,HDFCBANK.NS,98002.0
2022-11-10,HDFCBANK.NS,99068.0
2022-11-11,HDFCBANK.NS,104681.0
2022-11-14,HDFCBANK.NS,104935.0
2022-11-15,HDFCBANK.NS,105191.0
2022-11-16,HDFCBANK.NS,106094.0
2022-11-17,HDFCBANK.NS,105136.0
2022-11-18,HDFCBANK.NS,104860.0
2022-11-21,HDFCBANK.NS,103785.0
2022-11-22,HDFCBANK.NS,103632.0
2022-11-23,HDFCBANK.NS,103902.0
2022-11-24,HDFCBANK.NS,105591.0
2022-11-25,HDFCBANK.NS,105104.0
2022-11-28,HDFCBANK.NS,103973.0
2022-11-29,HDFCBANK.NS,103817.0
2022-11-30,HDFCBANK.NS,104506.0
2022-12-01,HDFCBANK.NS,105224.0
2022-12-02,HDFCBANK.NS,104418.0
2022-12-05,HDFCBANK.NS,104798.0
2022-12-06,HDFCBANK.NS,104681.0
2022-12-07,HDFCBANK.NS,104636.0
2022-12-08,HDFCBANK.NS,105224.0
2022-12-09,HDFCBANK.NS,105974.0
2022-12-12,HDFCBANK.NS,106799.0
2022-12-13,HDFCBANK.NS,107095.0
2022-12-14,HDFCBANK.NS,108001.0
2022-12-15,HDFCBANK.NS,106023.0
2022-12-16,HDFCBANK.NS,106533.0
2022-12-19,HDFCBANK.NS,106864.0
2022-12-20,HDFCBANK.NS,106127.0
2022-12-21,HDFCBANK.NS,105100.0
2022-12-22,HDFCBANK.NS,104740.0
2022-12-23,HDFCBANK.NS,103804.0
2022-12-26,HDFCBANK.NS,105870.0
2022-12-27,HDFCBANK.NS,105978.0
2022-12-28,HDFCBANK.NS,105893.0
2022-12-29,HDFCBANK.NS,106640.0
2022-12-30,HDFCBANK.NS,105786.0
2023-01-02,HDFCBANK.NS,105822.0
2023-01-03,HDFCBANK.NS,106514.0
2023-01-04,HDFCBANK.NS,104610.0
2023-01-05,HDFCBANK.NS,103937.0
2023-01-06,HDFCBANK.NS,103593.0
2023-01-09,HDFCBANK.NS,103794.0
2023-01-10,HDFCBANK.NS,101897.0
2023-01-11,HDFCBANK.NS,103366.0
2023-01-12,HDFCBANK.NS,103918.0
2023-01-13,HDFCBANK.NS,103999.0
2023-01-16,HDFCBANK.NS,103002.0
2023-01-17,HDFCBANK.NS,104535.0
2023-01-18,HDFCBANK.NS,106380.0
2023-01-19,HDFCBANK.NS,106822.0
2023-01-20,HDFCBANK.NS,107917.0
2023-01-23,HDFCBANK.NS,108706.0
2023-01-24,HDFCBANK.NS,110162.0
2023-01-25,HDFCBANK.NS,107118.0
2023-01-27,HDFCBANK.NS,104983.0
2023-01-30,HDFCBANK.NS,104876.0
2023-01-31,HDFCBANK.NS,104184.0
2023-02-01,HDFCBANK.NS,105747.0
2023-02-02,HDFCBANK.NS,104175.0
2023-02-03,HDFCBANK.NS,107777.0
2023-02-06,HDFCBANK.NS,107319.0
2023-02-07,HDFCBANK.NS,107478.0
2023-02-08,HDFCBANK.NS,107465.0
2023-02-09,HDFCBANK.NS,107241.0
2023-02-10,HDFCBANK.NS,107667.0
2023-02-13,HDFCBANK.NS,107748.0
2023-02-14,HDFCBANK.NS,108745.0
2023-02-15,HDFCBANK.NS,108524.0
2023-02-16,HDFCBANK.NS,108131.0
2023-02-17,HDFCBANK.NS,107589.0
2023-02-20,HDFCBANK.NS,106579.0
2023-02-21,HDFCBANK.NS,106978.0
2023-02-22,HDFCBANK.NS,104879.0
2023-02-23,HDFCBANK.NS,104168.0
2023-02-24,HDFCBANK.NS,103239.0
2023-02-27,HDFCBANK.NS,103496.0
2023-02-28,HDFCBANK.NS,103931.0
2023-03-01,HDFCBANK.NS,103830.0
2023-03-02,HDFCBANK.NS,102947.0
2023-03-03,HDFCBANK.NS,104990.0
2023-03-06,HDFCBANK.NS,105731.0
2023-03-08,HDFCBANK.NS,105942.0
2023-03-09,HDFCBANK.NS,105952.0
2023-03-10,HDFCBANK.NS,103219.0
2023-03-13,HDFCBANK.NS,101913.0
2023-03-14,HDFCBANK.NS,101641.0
2023-03-15,HDFCBANK.NS,100182.0
2023-03-16,HDFCBANK.NS,100832.0
2023-03-17,HDFCBANK.NS,102180.0
2023-03-20,HDFCBANK.NS,101472.0
2023-03-21,HDFCBANK.NS,102622.0
2023-03-22,HDFCBANK.NS,102385.0
2023-03-23,HDFCBANK.NS,101563.0
2023-03-24,HDFCBANK.NS,101400.0
2023-03-27,HDFCBANK.NS,101842.0
2023-03-28,HDFCBANK.NS,102670.0
2023-03-29,HDFCBANK.NS,103164.0
2023-03-31,HDFCBANK.NS,104577.0
2023-04-03,HDFCBANK.NS,104642.0
2023-04-05,HDFCBANK.NS,107449.0
2023-04-06,HDFCBANK.NS,108268.0
2023-04-10,HDFCBANK.NS,107755.0
2023-04-11,HDFCBANK.NS,108070.0
2023-04-12,HDFCBANK.NS,109473.0
2023-04-13,HDFCBANK.NS,109964.0
2023-04-17,HDFCBANK.NS,108287.0
2023-04-18,HDFCBANK.NS,107829.0
2023-04-19,HDFCBANK.NS,108226.0
2023-04-20,HDFCBANK.NS,108628.0
2023-04-21,HDFCBANK.NS,108804.0
2023-04-24,HDFCBANK.NS,109684.0
2023-04-25,HDFCBANK.NS,108125.0
2023-04-26,HDFCBANK.NS,108622.0
2023-04-27,HDFCBANK.NS,109220.0
2023-04-28,HDFCBANK.NS,109648.0
2023-05-02,HDFCBANK.NS,109626.0
2023-05-03,HDFCBANK.NS,110009.0
2023-05-04,HDFCBANK.NS,112260.0
2023-05-05,HDFCBANK.NS,105623.0
2023-05-08,HDFCBANK.NS,106845.0
2023-05-09,HDFCBANK.NS,106848.0
2023-05-10,HDFCBANK.NS,107342.0
2023-05-11,HDFCBANK.NS,107413.0
2023-05-12,HDFCBANK.NS,108362.0
2023-05-15,HDFCBANK.NS,108882.0
2023-05-16,HDFCBANK.NS,107030.0
2023-05-17,HDFCBANK.NS,106455.0
2023-05-18,HDFCBANK.NS,106881.0
2023-05-19,HDFCBANK.NS,107004.0
2023-05-22,HDFCBANK.NS,106624.0
2023-05-23,HDFCBANK.NS,106374.0
2023-05-24,HDFCBANK.NS,104983.0
2023-05-25,HDFCBANK.NS,104581.0
2023-05-26,HDFCBANK.NS,104983.0
2023-05-29,HDFCBANK.NS,106263.0
2023-05-30,HDFCBANK.NS,106345.0
2023-05-31,HDFCBANK.NS,104662.0
2023-06-01,HDFCBANK.NS,104217.0
2023-06-02,HDFCBANK.NS,104379.0
2023-06-05,HDFCBANK.NS,104243.0
2023-06-06,HDFCBANK.NS,103918.0
2023-06-07,HDFCBANK.NS,104457.0
2023-06-08,HDFCBANK.NS,104522.0
2023-06-09,HDFCBANK.NS,104646.0
2023-06-12,HDFCBANK.NS,104009.0
2023-06-13,HDFCBANK.NS,104184.0
2023-06-14,HDFCBANK.NS,104071.0
2023-06-15,HDFCBANK.NS,102791.0
2023-06-16,HDFCBANK.NS,104136.0
2023-06-19,HDFCBANK.NS,104226.0
2023-06-20,HDFCBANK.NS,104444.0
2023-06-21,HDFCBANK.NS,106270.0
2023-06-22,HDFCBANK.NS,106790.0
2023-06-23,HDFCBANK.NS,106783.0
2023-06-26,HDFCBANK.NS,106267.0
2023-06-27,HDFCBANK.NS,107764.0
2023-06-28,HDFCBANK.NS,108905.0
2023-06-30,HDFCBANK.NS,110545.0
2023-07-03,HDFCBANK.NS,111741.0
2023-07-04,HDFCBANK.NS,112286.0
2023-07-05,HDFCBANK.NS,108719.0
2023-07-06,HDFCBANK.NS,108830.0
2023-07-07,HDFCBANK.NS,107881.0
2023-07-10,HDFCBANK.NS,107625.0
2023-07-11,HDFCBANK.NS,107102.0
2023-07-12,HDFCBANK.NS,106098.0
2023-07-13,HDFCBANK.NS,106627.0
2023-07-14,HDFCBANK.NS,106848.0
2023-07-17,HDFCBANK.NS,109083.0
2023-07-18,HDFCBANK.NS,108992.0
2023-07-19,HDFCBANK.NS,109486.0
2023-07-20,HDFCBANK.NS,109723.0
2023-07-21,HDFCBANK.NS,108879.0
2023-07-24,HDFCBANK.NS,109051.0
2023-07-25,HDFCBANK.NS,110233.0
2023-07-26,HDFCBANK.NS,109850.0
2023-07-27,HDFCBANK.NS,108710.0
2023-07-28,HDFCBANK.NS,106783.0
2023-07-31,HDFCBANK.NS,107283.0
2023-08-01,HDFCBANK.NS,108001.0
