Date,Ticker,Investment_Value_Numeric
2021-08-26,HDFCBANK.NS,101711.0
2021-08-27,HDFCBANK.NS,101295.0
2021-08-30,HDFCBANK.NS,102591.0
2021-08-31,HDFCBANK.NS,103451.0
2021-09-01,HDFCBANK.NS,103300.0
2021-09-02,HDFCBANK.NS,103948.0
2021-09-03,HDFCBANK.NS,103101.0
2021-09-06,HDFCBANK.NS,102424.0
2021-09-07,HDFCBANK.NS,102656.0
2021-09-08,HDFCBANK.NS,103124.0
2021-09-09,HDFCBANK.NS,102613.0
2021-09-13,HDFCBANK.NS,101760.0
2021-09-14,HDFCBANK.NS,101302.0
2021-09-15,HDFCBANK.NS,101187.0
2021-09-16,HDFCBANK.NS,102048.0
2021-09-17,HDFCBANK.NS,103500.0
2021-09-20,HDFCBANK.NS,102041.0
2021-09-21,HDFCBANK.NS,101524.0
2021-09-22,HDFCBANK.NS,100330.0
2021-09-23,HDFCBANK.NS,102705.0
2021-09-24,HDFCBANK.NS,104769.0
2021-09-27,HDFCBANK.NS,106309.0
2021-09-28,HDFCBANK.NS,105652.0
2021-09-29,HDFCBANK.NS,104265.0
2021-09-30,HDFCBANK.NS,104337.0
2021-10-01,HDFCBANK.NS,103536.0
2021-10-04,HDFCBANK.NS,103735.0
2021-10-05,HDFCBANK.NS,104370.0
2021-10-06,HDFCBANK.NS,105642.0
2021-10-07,HDFCBANK.NS,105354.0
2021-10-08,HDFCBANK.NS,104841.0
2021-10-11,HDFCBANK.NS,106879.0
2021-10-12,HDFCBANK.NS,106604.0
2021-10-13,HDFCBANK.NS,107245.0
2021-10-14,HDFCBANK.NS,110385.0
2021-10-18,HDFCBANK.NS,109266.0
2021-10-19,HDFCBANK.NS,110470.0
2021-10-20,HDFCBANK.NS,109499.0
2021-10-21,HDFCBANK.NS,109659.0
2021-10-22,HDFCBANK.NS,109950.0
2021-10-25,HDFCBANK.NS,108396.0
2021-10-26,HDFCBANK.NS,108118.0
2021-10-27,HDFCBANK.NS,107467.0
2021-10-28,HDFCBANK.NS,104249.0
2021-10-29,HDFCBANK.NS,103546.0
2021-11-01,HDFCBANK.NS,105014.0
2021-11-02,HDFCBANK.NS,105109.0
2021-11-03,HDFCBANK.NS,103454.0
2021-11-04,HDFCBANK.NS,104272.0
2021-11-08,HDFCBANK.NS,104684.0
2021-11-09,HDFCBANK.NS,102852.0
2021-11-10,HDFCBANK.NS,101740.0
2021-11-11,HDFCBANK.NS,101285.0
2021-11-12,HDFCBANK.NS,101593.0
2021-11-15,HDFCBANK.NS,101871.0
2021-11-16,HDFCBANK.NS,101266.0
2021-11-17,HDFCBANK.NS,100141.0
2021-11-18,HDFCBANK.NS,100703.0
2021-11-22,HDFCBANK.NS,99130.0
2021-11-23,HDFCBANK.NS,99143.0
2021-11-24,HDFCBANK.NS,99307.0
2021-11-25,HDFCBANK.NS,99823.0
2021-11-26,HDFCBANK.NS,97465.0
2021-11-29,HDFCBANK.NS,98208.0
2021-11-30,HDFCBANK.NS,97704.0
2021-12-01,HDFCBANK.NS,98430.0
2021-12-02,HDFCBANK.NS,99810.0
2021-12-03,HDFCBANK.NS,99012.0
2021-12-06,HDFCBANK.NS,98374.0
2021-12-07,HDFCBANK.NS,99807.0
2021-12-08,HDFCBANK.NS,101645.0
2021-12-09,HDFCBANK.NS,99882.0
2021-12-10,HDFCBANK.NS,99601.0
2021-12-13,HDFCBANK.NS,98855.0
2021-12-14,HDFCBANK.NS,98286.0
2021-12-15,HDFCBANK.NS,98126.0
2021-12-16,HDFCBANK.NS,98132.0
2021-12-17,HDFCBANK.NS,96363.0
2021-12-20,HDFCBANK.NS,93262.0
2021-12-21,HDFCBANK.NS,94319.0
2021-12-22,HDFCBANK.NS,94541.0
2021-12-23,HDFCBANK.NS,94469.0
2021-12-24,HDFCBANK.NS,94129.0
2021-12-27,HDFCBANK.NS,94907.0
2021-12-28,HDFCBANK.NS,95561.0
2021-12-29,HDFCBANK.NS,95107.0
2021-12-30,HDFCBANK.NS,95607.0
2021-12-31,HDFCBANK.NS,96778.0
2022-01-03,HDFCBANK.NS,99411.0
2022-01-04,HDFCBANK.NS,99993.0
2022-01-05,HDFCBANK.NS,102368.0
2022-01-06,HDFCBANK.NS,100726.0
2022-01-07,HDFCBANK.NS,101433.0
2022-01-10,HDFCBANK.NS,101995.0
2022-01-11,HDFCBANK.NS,102437.0
2022-01-12,HDFCBANK.NS,101832.0
2022-01-13,HDFCBANK.NS,99957.0
2022-01-14,HDFCBANK.NS,101079.0
2022-01-17,HDFCBANK.NS,99532.0
2022-01-18,HDFCBANK.NS,100039.0
2022-01-19,HDFCBANK.NS,99333.0
2022-01-20,HDFCBANK.NS,98715.0
2022-01-21,HDFCBANK.NS,99539.0
2022-01-24,HDFCBANK.NS,97252.0
2022-01-25,HDFCBANK.NS,97344.0
2022-01-27,HDFCBANK.NS,96487.0
2022-01-28,HDFCBANK.NS,95722.0
2022-01-31,HDFCBANK.NS,97190.0
2022-02-01,HDFCBANK.NS,97930.0
2022-02-02,HDFCBANK.NS,100167.0
2022-02-03,HDFCBANK.NS,99130.0
2022-02-04,HDFCBANK.NS,99696.0
2022-02-07,HDFCBANK.NS,96042.0
2022-02-08,HDFCBANK.NS,95630.0
2022-02-09,HDFCBANK.NS,97969.0
2022-02-10,HDFCBANK.NS,99768.0
2022-02-11,HDFCBANK.NS,99359.0
2022-02-14,HDFCBANK.NS,96405.0
2022-02-15,HDFCBANK.NS,99290.0
2022-02-16,HDFCBANK.NS,99156.0
2022-02-17,HDFCBANK.NS,98551.0
2022-02-18,HDFCBANK.NS,98934.0
2022-02-21,HDFCBANK.NS,99572.0
2022-02-22,HDFCBANK.NS,98826.0
2022-02-23,HDFCBANK.NS,98185.0
2022-02-24,HDFCBANK.NS,92853.0
2022-02-25,HDFCBANK.NS,95254.0
2022-02-28,HDFCBANK.NS,93301.0
2022-03-02,HDFCBANK.NS,89900.0
2022-03-03,HDFCBANK.NS,89687.0
2022-03-04,HDFCBANK.NS,89393.0
2022-03-07,HDFCBANK.NS,86665.0
2022-03-08,HDFCBANK.NS,86861.0
2022-03-09,HDFCBANK.NS,89697.0
2022-03-10,HDFCBANK.NS,91107.0
2022-03-11,HDFCBANK.NS,91375.0
2022-03-14,HDFCBANK.NS,94368.0
2022-03-15,HDFCBANK.NS,93154.0
2022-03-16,HDFCBANK.NS,94734.0
2022-03-17,HDFCBANK.NS,96821.0
2022-03-21,HDFCBANK.NS,97243.0
2022-03-22,HDFCBANK.NS,97743.0
2022-03-23,HDFCBANK.NS,96768.0
2022-03-24,HDFCBANK.NS,94374.0
2022-03-25,HDFCBANK.NS,93605.0
2022-03-28,HDFCBANK.NS,93730.0
2022-03-29,HDFCBANK.NS,94973.0
2022-03-30,HDFCBANK.NS,96618.0
2022-03-31,HDFCBANK.NS,96186.0
2022-04-01,HDFCBANK.NS,98518.0
2022-04-04,HDFCBANK.NS,108383.0
2022-04-05,HDFCBANK.NS,105207.0
2022-04-06,HDFCBANK.NS,101452.0
2022-04-07,HDFCBANK.NS,99222.0
2022-04-08,HDFCBANK.NS,99084.0
2022-04-11,HDFCBANK.NS,97874.0
2022-04-12,HDFCBANK.NS,97701.0
2022-04-13,HDFCBANK.NS,95833.0
2022-04-18,HDFCBANK.NS,91286.0
2022-04-19,HDFCBANK.NS,87803.0
2022-04-20,HDFCBANK.NS,88595.0
2022-04-21,HDFCBANK.NS,89906.0
2022-04-22,HDFCBANK.NS,88680.0
2022-04-25,HDFCBANK.NS,89344.0
2022-04-26,HDFCBANK.NS,89756.0
2022-04-27,HDFCBANK.NS,89788.0
2022-04-28,HDFCBANK.NS,89710.0
2022-04-29,HDFCBANK.NS,90577.0
2022-05-02,HDFCBANK.NS,91826.0
2022-05-04,HDFCBANK.NS,88706.0
2022-05-05,HDFCBANK.NS,88506.0
2022-05-06,HDFCBANK.NS,86194.0
2022-05-09,HDFCBANK.NS,86341.0
2022-05-10,HDFCBANK.NS,87728.0
2022-05-11,HDFCBANK.NS,88222.0
2022-05-12,HDFCBANK.NS,85242.0
2022-05-13,HDFCBANK.NS,84476.0
2022-05-16,HDFCBANK.NS,85376.0
2022-05-17,HDFCBANK.NS,85958.0
2022-05-18,HDFCBANK.NS,85952.0
2022-05-19,HDFCBANK.NS,84195.0
2022-05-20,HDFCBANK.NS,86413.0
2022-05-23,HDFCBANK.NS,85304.0
2022-05-24,HDFCBANK.NS,86282.0
2022-05-25,HDFCBANK.NS,86926.0
2022-05-26,HDFCBANK.NS,89406.0
2022-05-27,HDFCBANK.NS,91064.0
2022-05-30,HDFCBANK.NS,91685.0
2022-05-31,HDFCBANK.NS,90861.0
2022-06-01,HDFCBANK.NS,91247.0
2022-06-02,HDFCBANK.NS,90609.0
2022-06-03,HDFCBANK.NS,90295.0
2022-06-06,HDFCBANK.NS,90174.0
2022-06-07,HDFCBANK.NS,89137.0
2022-06-08,HDFCBANK.NS,89451.0
2022-06-09,HDFCBANK.NS,90125.0
2022-06-10,HDFCBANK.NS,88385.0
2022-06-13,HDFCBANK.NS,86782.0
2022-06-14,HDFCBANK.NS,85827.0
2022-06-15,HDFCBANK.NS,85530.0
2022-06-16,HDFCBANK.NS,83819.0
2022-06-17,HDFCBANK.NS,84372.0
2022-06-20,HDFCBANK.NS,86491.0
2022-06-21,HDFCBANK.NS,87433.0
2022-06-22,HDFCBANK.NS,87021.0
2022-06-23,HDFCBANK.NS,87342.0
2022-06-24,HDFCBANK.NS,88562.0
2022-06-27,HDFCBANK.NS,88722.0
2022-06-28,HDFCBANK.NS,88045.0
2022-06-29,HDFCBANK.NS,87917.0
2022-06-30,HDFCBANK.NS,88182.0
2022-07-01,HDFCBANK.NS,88559.0
2022-07-04,HDFCBANK.NS,88683.0
2022-07-05,HDFCBANK.NS,88483.0
2022-07-06,HDFCBANK.NS,89703.0
2022-07-07,HDFCBANK.NS,91309.0
2022-07-08,HDFCBANK.NS,91394.0
2022-07-11,HDFCBANK.NS,91986.0
2022-07-12,HDFCBANK.NS,91048.0
2022-07-13,HDFCBANK.NS,88827.0
2022-07-14,HDFCBANK.NS,88382.0
2022-07-15,HDFCBANK.NS,89101.0
2022-07-18,HDFCBANK.NS,88153.0
2022-07-19,HDFCBANK.NS,88186.0
2022-07-20,HDFCBANK.NS,89298.0
2022-07-21,HDFCBANK.NS,89016.0
2022-07-22,HDFCBANK.NS,91093.0
2022-07-25,HDFCBANK.NS,91362.0
2022-07-26,HDFCBANK.NS,91175.0
2022-07-27,HDFCBANK.NS,91872.0
2022-07-28,HDFCBANK.NS,92686.0
2022-07-29,HDFCBANK.NS,93821.0
2022-08-01,HDFCBANK.NS,94603.0
2022-08-02,HDFCBANK.NS,93563.0
2022-08-03,HDFCBANK.NS,93782.0
2022-08-04,HDFCBANK.NS,93671.0
2022-08-05,HDFCBANK.NS,93354.0
2022-08-08,HDFCBANK.NS,95643.0
2022-08-10,HDFCBANK.NS,95921.0
2022-08-11,HDFCBANK.NS,97190.0
2022-08-12,HDFCBANK.NS,97154.0
2022-08-16,HDFCBANK.NS,98266.0
2022-08-17,HDFCBANK.NS,98773.0
2022-08-18,HDFCBANK.NS,98891.0
2022-08-19,HDFCBANK.NS,97671.0
2022-08-22,HDFCBANK.NS,96186.0
2022-08-23,HDFCBANK.NS,95889.0
2022-08-24,HDFCBANK.NS,96350.0
2022-08-25,HDFCBANK.NS,95826.0
2022-08-26,HDFCBANK.NS,95843.0
2022-08-29,HDFCBANK.NS,94162.0
2022-08-30,HDFCBANK.NS,97216.0
2022-09-01,HDFCBANK.NS,96304.0
2022-09-02,HDFCBANK.NS,97177.0
2022-09-05,HDFCBANK.NS,97802.0
2022-09-06,HDFCBANK.NS,97429.0
2022-09-07,HDFCBANK.NS,96968.0
2022-09-08,HDFCBANK.NS,97969.0
2022-09-09,HDFCBANK.NS,98034.0
2022-09-12,HDFCBANK.NS,97704.0
2022-09-13,HDFCBANK.NS,98983.0
2022-09-14,HDFCBANK.NS,100000.0
2022-09-15,HDFCBANK.NS,99480.0
2022-09-16,HDFCBANK.NS,97652.0
2022-09-19,HDFCBANK.NS,98296.0
2022-09-20,HDFCBANK.NS,99480.0
2022-09-21,HDFCBANK.NS,99326.0
2022-09-22,HDFCBANK.NS,97210.0
2022-09-23,HDFCBANK.NS,94603.0
2022-09-26,HDFCBANK.NS,93327.0
2022-09-27,HDFCBANK.NS,92490.0
2022-09-28,HDFCBANK.NS,90900.0
2022-09-29,HDFCBANK.NS,90429.0
2022-09-30,HDFCBANK.NS,92981.0
2022-10-03,HDFCBANK.NS,92448.0
2022-10-04,HDFCBANK.NS,95051.0
2022-10-06,HDFCBANK.NS,94005.0
2022-10-07,HDFCBANK.NS,93599.0
2022-10-10,HDFCBANK.NS,92565.0
2022-10-11,HDFCBANK.NS,91627.0
2022-10-12,HDFCBANK.NS,92225.0
2022-10-13,HDFCBANK.NS,91165.0
2022-10-14,HDFCBANK.NS,94135.0
2022-10-17,HDFCBANK.NS,94629.0
2022-10-18,HDFCBANK.NS,94453.0
2022-10-19,HDFCBANK.NS,95421.0
2022-10-20,HDFCBANK.NS,94776.0
2022-10-21,HDFCBANK.NS,94109.0
2022-10-24,HDFCBANK.NS,95578.0
2022-10-25,HDFCBANK.NS,94914.0
2022-10-27,HDFCBANK.NS,95143.0
2022-10-28,HDFCBANK.NS,95424.0
2022-10-31,HDFCBANK.NS,97910.0
2022-11-01,HDFCBANK.NS,98993.0
2022-11-02,HDFCBANK.NS,99055.0
2022-11-03,HDFCBANK.NS,98620.0
2022-11-04,HDFCBANK.NS,97939.0
2022-11-07,HDFCBANK.NS,98701.0
2022-11-09,HDFCBANK.NS,98672.0
2022-11-10,HDFCBANK.NS,99745.0
2022-11-11,HDFCBANK.NS,105397.0
2022-11-14,HDFCBANK.NS,105652.0
2022-11-15,HDFCBANK.NS,105910.0
2022-11-16,HDFCBANK.NS,106820.0
2022-11-17,HDFCBANK.NS,105855.0
2022-11-18,HDFCBANK.NS,105577.0
2022-11-21,HDFCBANK.NS,104494.0
2022-11-22,HDFCBANK.NS,104340.0
2022-11-23,HDFCBANK.NS,104612.0
2022-11-24,HDFCBANK.NS,106313.0
2022-11-25,HDFCBANK.NS,105822.0
2022-11-28,HDFCBANK.NS,104684.0
2022-11-29,HDFCBANK.NS,104527.0
2022-11-30,HDFCBANK.NS,105220.0
2022-12-01,HDFCBANK.NS,105943.0
2022-12-02,HDFCBANK.NS,105132.0
2022-12-05,HDFCBANK.NS,105515.0
2022-12-06,HDFCBANK.NS,105397.0
2022-12-07,HDFCBANK.NS,105351.0
2022-12-08,HDFCBANK.NS,105943.0
2022-12-09,HDFCBANK.NS,106699.0
2022-12-12,HDFCBANK.NS,107530.0
2022-12-13,HDFCBANK.NS,107827.0
2022-12-14,HDFCBANK.NS,108740.0
2022-12-15,HDFCBANK.NS,106748.0
2022-12-16,HDFCBANK.NS,107261.0
2022-12-19,HDFCBANK.NS,107595.0
2022-12-20,HDFCBANK.NS,106852.0
2022-12-21,HDFCBANK.NS,105819.0
2022-12-22,HDFCBANK.NS,105456.0
2022-12-23,HDFCBANK.NS,104514.0
2022-12-26,HDFCBANK.NS,106594.0
2022-12-27,HDFCBANK.NS,106702.0
2022-12-28,HDFCBANK.NS,106617.0
2022-12-29,HDFCBANK.NS,107369.0
2022-12-30,HDFCBANK.NS,106509.0
2023-01-02,HDFCBANK.NS,106545.0
2023-01-03,HDFCBANK.NS,107242.0
2023-01-04,HDFCBANK.NS,105325.0
2023-01-05,HDFCBANK.NS,104648.0
2023-01-06,HDFCBANK.NS,104301.0
2023-01-09,HDFCBANK.NS,104504.0
2023-01-10,HDFCBANK.NS,102594.0
2023-01-11,HDFCBANK.NS,104072.0
2023-01-12,HDFCBANK.NS,104628.0
2023-01-13,HDFCBANK.NS,104710.0
2023-01-16,HDFCBANK.NS,103706.0
2023-01-17,HDFCBANK.NS,105250.0
2023-01-18,HDFCBANK.NS,107108.0
2023-01-19,HDFCBANK.NS,107552.0
2023-01-20,HDFCBANK.NS,108655.0
2023-01-23,HDFCBANK.NS,109450.0
2023-01-24,HDFCBANK.NS,110915.0
2023-01-25,HDFCBANK.NS,107850.0
2023-01-27,HDFCBANK.NS,105701.0
2023-01-30,HDFCBANK.NS,105593.0
2023-01-31,HDFCBANK.NS,104896.0
2023-02-01,HDFCBANK.NS,106470.0
2023-02-02,HDFCBANK.NS,104887.0
2023-02-03,HDFCBANK.NS,108514.0
2023-02-06,HDFCBANK.NS,108053.0
2023-02-07,HDFCBANK.NS,108213.0
2023-02-08,HDFCBANK.NS,108200.0
2023-02-09,HDFCBANK.NS,107974.0
2023-02-10,HDFCBANK.NS,108403.0
2023-02-13,HDFCBANK.NS,108485.0
2023-02-14,HDFCBANK.NS,109489.0
2023-02-15,HDFCBANK.NS,109266.0
2023-02-16,HDFCBANK.NS,108871.0
2023-02-17,HDFCBANK.NS,108324.0
2023-02-20,HDFCBANK.NS,107307.0
2023-02-21,HDFCBANK.NS,107709.0
2023-02-22,HDFCBANK.NS,105596.0
2023-02-23,HDFCBANK.NS,104880.0
2023-02-24,HDFCBANK.NS,103945.0
2023-02-27,HDFCBANK.NS,104203.0
2023-02-28,HDFCBANK.NS,104641.0
2023-03-01,HDFCBANK.NS,104540.0
2023-03-02,HDFCBANK.NS,103650.0
2023-03-03,HDFCBANK.NS,105708.0
2023-03-06,HDFCBANK.NS,106453.0
2023-03-08,HDFCBANK.NS,106666.0
2023-03-09,HDFCBANK.NS,106676.0
2023-03-10,HDFCBANK.NS,103925.0
2023-03-13,HDFCBANK.NS,102610.0
2023-03-14,HDFCBANK.NS,102335.0
2023-03-15,HDFCBANK.NS,100867.0
2023-03-16,HDFCBANK.NS,101521.0
2023-03-17,HDFCBANK.NS,102878.0
2023-03-20,HDFCBANK.NS,102165.0
2023-03-21,HDFCBANK.NS,103323.0
2023-03-22,HDFCBANK.NS,103084.0
2023-03-23,HDFCBANK.NS,102257.0
2023-03-24,HDFCBANK.NS,102093.0
2023-03-27,HDFCBANK.NS,102538.0
2023-03-28,HDFCBANK.NS,103372.0
2023-03-29,HDFCBANK.NS,103869.0
2023-03-31,HDFCBANK.NS,105292.0
2023-04-03,HDFCBANK.NS,105358.0
2023-04-05,HDFCBANK.NS,108184.0
2023-04-06,HDFCBANK.NS,109008.0
2023-04-10,HDFCBANK.NS,108491.0
2023-04-11,HDFCBANK.NS,108808.0
2023-04-12,HDFCBANK.NS,110221.0
2023-04-13,HDFCBANK.NS,110715.0
2023-04-17,HDFCBANK.NS,109028.0
2023-04-18,HDFCBANK.NS,108566.0
2023-04-19,HDFCBANK.NS,108965.0
2023-04-20,HDFCBANK.NS,109371.0
2023-04-21,HDFCBANK.NS,109548.0
2023-04-24,HDFCBANK.NS,110434.0
2023-04-25,HDFCBANK.NS,108864.0
2023-04-26,HDFCBANK.NS,109364.0
2023-04-27,HDFCBANK.NS,109966.0
2023-04-28,HDFCBANK.NS,110398.0
2023-05-02,HDFCBANK.NS,110375.0
2023-05-03,HDFCBANK.NS,110761.0
2023-05-04,HDFCBANK.NS,113028.0
2023-05-05,HDFCBANK.NS,106345.0
2023-05-08,HDFCBANK.NS,107575.0
2023-05-09,HDFCBANK.NS,107579.0
2023-05-10,HDFCBANK.NS,108076.0
2023-05-11,HDFCBANK.NS,108148.0
2023-05-12,HDFCBANK.NS,109103.0
2023-05-15,HDFCBANK.NS,109626.0
2023-05-16,HDFCBANK.NS,107762.0
2023-05-17,HDFCBANK.NS,107183.0
2023-05-18,HDFCBANK.NS,107611.0
2023-05-19,HDFCBANK.NS,107736.0
2023-05-22,HDFCBANK.NS,107353.0
2023-05-23,HDFCBANK.NS,107101.0
2023-05-24,HDFCBANK.NS,105701.0
2023-05-25,HDFCBANK.NS,105296.0
2023-05-26,HDFCBANK.NS,105701.0
2023-05-29,HDFCBANK.NS,106990.0
2023-05-30,HDFCBANK.NS,107072.0
2023-05-31,HDFCBANK.NS,105377.0
2023-06-01,HDFCBANK.NS,104929.0
2023-06-02,HDFCBANK.NS,105093.0
2023-06-05,HDFCBANK.NS,104955.0
2023-06-06,HDFCBANK.NS,104628.0
2023-06-07,HDFCBANK.NS,105171.0
2023-06-08,HDFCBANK.NS,105237.0
2023-06-09,HDFCBANK.NS,105361.0
2023-06-12,HDFCBANK.NS,104720.0
2023-06-13,HDFCBANK.NS,104896.0
2023-06-14,HDFCBANK.NS,104782.0
2023-06-15,HDFCBANK.NS,103493.0
2023-06-16,HDFCBANK.NS,104847.0
2023-06-19,HDFCBANK.NS,104939.0
2023-06-20,HDFCBANK.NS,105158.0
2023-06-21,HDFCBANK.NS,106996.0
2023-06-22,HDFCBANK.NS,107520.0
2023-06-23,HDFCBANK.NS,107513.0
2023-06-26,HDFCBANK.NS,106993.0
2023-06-27,HDFCBANK.NS,108501.0
2023-06-28,HDFCBANK.NS,109649.0
2023-06-30,HDFCBANK.NS,111301.0
2023-07-03,HDFCBANK.NS,112504.0
2023-07-04,HDFCBANK.NS,113054.0
2023-07-05,HDFCBANK.NS,109463.0
2023-07-06,HDFCBANK.NS,109574.0
2023-07-07,HDFCBANK.NS,108619.0
2023-07-10,HDFCBANK.NS,108360.0
2023-07-11,HDFCBANK.NS,107834.0
2023-07-12,HDFCBANK.NS,106823.0
2023-07-13,HDFCBANK.NS,107356.0
2023-07-14,HDFCBANK.NS,107579.0
2023-07-17,HDFCBANK.NS,109829.0
2023-07-18,HDFCBANK.NS,109737.0
2023-07-19,HDFCBANK.NS,110235.0
2023-07-20,HDFCBANK.NS,110473.0
2023-07-21,HDFCBANK.NS,109623.0
2023-07-24,HDFCBANK.NS,109796.0
2023-07-25,HDFCBANK.NS,110987.0
2023-07-26,HDFCBANK.NS,110601.0
2023-07-27,HDFCBANK.NS,109453.0
2023-07-28,HDFCBANK.NS,107513.0
2023-07-31,HDFCBANK.NS,108017.0
2023-08-01,HDFCBANK.NS,108740.0
2023-08-02,HDFCBANK.NS,107317.0
2023-08-03,HDFCBANK.NS,106542.0
2023-08-04,HDFCBANK.NS,108082.0
2023-08-07,HDFCBANK.NS,108020.0
2023-08-08,HDFCBANK.NS,107932.0
2023-08-09,HDFCBANK.NS,107971.0
2023-08-10,HDFCBANK.NS,107013.0
2023-08-11,HDFCBANK.NS,105897.0
2023-08-14,HDFCBANK.NS,105381.0
2023-08-16,HDFCBANK.NS,105073.0
2023-08-17,HDFCBANK.NS,104491.0
2023-08-18,HDFCBANK.NS,104062.0
2023-08-21,HDFCBANK.NS,103981.0
2023-08-22,HDFCBANK.NS,103536.0
2023-08-23,HDFCBANK.NS,103791.0
