Date,Ticker,Investment_Value_Numeric
2022-02-09,HDFCBANK.NS,99182.0
2022-02-10,HDFCBANK.NS,101003.0
2022-02-11,HDFCBANK.NS,100589.0
2022-02-14,HDFCBANK.NS,97599.0
2022-02-15,HDFCBANK.NS,100520.0
2022-02-16,HDFCBANK.NS,100384.0
2022-02-17,HDFCBANK.NS,99772.0
2022-02-18,HDFCBANK.NS,100159.0
2022-02-21,HDFCBANK.NS,100805.0
2022-02-22,HDFCBANK.NS,100050.0
2022-02-23,HDFCBANK.NS,99401.0
2022-02-24,HDFCBANK.NS,94003.0
2022-02-25,HDFCBANK.NS,96434.0
2022-02-28,HDFCBANK.NS,94457.0
2022-03-02,HDFCBANK.NS,91013.0
2022-03-03,HDFCBANK.NS,90798.0
2022-03-04,HDFCBANK.NS,90500.0
2022-03-07,HDFCBANK.NS,87738.0
2022-03-08,HDFCBANK.NS,87937.0
2022-03-09,HDFCBANK.NS,90808.0
2022-03-10,HDFCBANK.NS,92235.0
2022-03-11,HDFCBANK.NS,92506.0
2022-03-14,HDFCBANK.NS,95536.0
2022-03-15,HDFCBANK.NS,94308.0
2022-03-16,HDFCBANK.NS,95907.0
2022-03-17,HDFCBANK.NS,98020.0
2022-03-21,HDFCBANK.NS,98447.0
2022-03-22,HDFCBANK.NS,98954.0
2022-03-23,HDFCBANK.NS,97967.0
2022-03-24,HDFCBANK.NS,95543.0
2022-03-25,HDFCBANK.NS,94765.0
2022-03-28,HDFCBANK.NS,94891.0
2022-03-29,HDFCBANK.NS,96149.0
2022-03-30,HDFCBANK.NS,97814.0
2022-03-31,HDFCBANK.NS,97377.0
2022-04-01,HDFCBANK.NS,99738.0
2022-04-04,HDFCBANK.NS,109725.0
2022-04-05,HDFCBANK.NS,106510.0
2022-04-06,HDFCBANK.NS,102709.0
2022-04-07,HDFCBANK.NS,100450.0
2022-04-08,HDFCBANK.NS,100311.0
2022-04-11,HDFCBANK.NS,99086.0
2022-04-12,HDFCBANK.NS,98911.0
2022-04-13,HDFCBANK.NS,97020.0
2022-04-18,HDFCBANK.NS,92417.0
2022-04-19,HDFCBANK.NS,88890.0
2022-04-20,HDFCBANK.NS,89692.0
2022-04-21,HDFCBANK.NS,91020.0
2022-04-22,HDFCBANK.NS,89778.0
2022-04-25,HDFCBANK.NS,90450.0
2022-04-26,HDFCBANK.NS,90867.0
2022-04-27,HDFCBANK.NS,90900.0
2022-04-28,HDFCBANK.NS,90821.0
2022-04-29,HDFCBANK.NS,91698.0
2022-05-02,HDFCBANK.NS,92963.0
2022-05-04,HDFCBANK.NS,89804.0
2022-05-05,HDFCBANK.NS,89602.0
2022-05-06,HDFCBANK.NS,87261.0
2022-05-09,HDFCBANK.NS,87410.0
2022-05-10,HDFCBANK.NS,88814.0
2022-05-11,HDFCBANK.NS,89314.0
2022-05-12,HDFCBANK.NS,86298.0
2022-05-13,HDFCBANK.NS,85523.0
2022-05-16,HDFCBANK.NS,86433.0
2022-05-17,HDFCBANK.NS,87023.0
2022-05-18,HDFCBANK.NS,87016.0
2022-05-19,HDFCBANK.NS,85238.0
2022-05-20,HDFCBANK.NS,87483.0
2022-05-23,HDFCBANK.NS,86360.0
2022-05-24,HDFCBANK.NS,87351.0
2022-05-25,HDFCBANK.NS,88003.0
2022-05-26,HDFCBANK.NS,90513.0
2022-05-27,HDFCBANK.NS,92192.0
2022-05-30,HDFCBANK.NS,92821.0
2022-05-31,HDFCBANK.NS,91986.0
2022-06-01,HDFCBANK.NS,92377.0
2022-06-02,HDFCBANK.NS,91732.0
2022-06-03,HDFCBANK.NS,91414.0
2022-06-06,HDFCBANK.NS,91291.0
2022-06-07,HDFCBANK.NS,90241.0
2022-06-08,HDFCBANK.NS,90559.0
2022-06-09,HDFCBANK.NS,91241.0
2022-06-10,HDFCBANK.NS,89480.0
2022-06-13,HDFCBANK.NS,87857.0
2022-06-14,HDFCBANK.NS,86890.0
2022-06-15,HDFCBANK.NS,86589.0
2022-06-16,HDFCBANK.NS,84857.0
2022-06-17,HDFCBANK.NS,85417.0
2022-06-20,HDFCBANK.NS,87563.0
2022-06-21,HDFCBANK.NS,88516.0
2022-06-22,HDFCBANK.NS,88099.0
2022-06-23,HDFCBANK.NS,88423.0
2022-06-24,HDFCBANK.NS,89659.0
2022-06-27,HDFCBANK.NS,89821.0
2022-06-28,HDFCBANK.NS,89135.0
2022-06-29,HDFCBANK.NS,89006.0
2022-06-30,HDFCBANK.NS,89274.0
2022-07-01,HDFCBANK.NS,89655.0
2022-07-04,HDFCBANK.NS,89781.0
2022-07-05,HDFCBANK.NS,89579.0
2022-07-06,HDFCBANK.NS,90814.0
2022-07-07,HDFCBANK.NS,92440.0
2022-07-08,HDFCBANK.NS,92526.0
2022-07-11,HDFCBANK.NS,93126.0
2022-07-12,HDFCBANK.NS,92175.0
2022-07-13,HDFCBANK.NS,89927.0
2022-07-14,HDFCBANK.NS,89476.0
2022-07-15,HDFCBANK.NS,90205.0
2022-07-18,HDFCBANK.NS,89245.0
2022-07-19,HDFCBANK.NS,89278.0
2022-07-20,HDFCBANK.NS,90404.0
2022-07-21,HDFCBANK.NS,90119.0
2022-07-22,HDFCBANK.NS,92222.0
2022-07-25,HDFCBANK.NS,92493.0
2022-07-26,HDFCBANK.NS,92304.0
2022-07-27,HDFCBANK.NS,93010.0
2022-07-28,HDFCBANK.NS,93834.0
2022-07-29,HDFCBANK.NS,94983.0
2022-08-01,HDFCBANK.NS,95775.0
2022-08-02,HDFCBANK.NS,94722.0
2022-08-03,HDFCBANK.NS,94944.0
2022-08-04,HDFCBANK.NS,94831.0
2022-08-05,HDFCBANK.NS,94510.0
2022-08-08,HDFCBANK.NS,96828.0
2022-08-10,HDFCBANK.NS,97109.0
2022-08-11,HDFCBANK.NS,98394.0
2022-08-12,HDFCBANK.NS,98358.0
2022-08-16,HDFCBANK.NS,99483.0
2022-08-17,HDFCBANK.NS,99997.0
2022-08-18,HDFCBANK.NS,100116.0
2022-08-19,HDFCBANK.NS,98881.0
2022-08-22,HDFCBANK.NS,97377.0
2022-08-23,HDFCBANK.NS,97076.0
2022-08-24,HDFCBANK.NS,97543.0
2022-08-25,HDFCBANK.NS,97013.0
2022-08-26,HDFCBANK.NS,97030.0
2022-08-29,HDFCBANK.NS,95328.0
2022-08-30,HDFCBANK.NS,98420.0
2022-09-01,HDFCBANK.NS,97497.0
2022-09-02,HDFCBANK.NS,98381.0
2022-09-05,HDFCBANK.NS,99013.0
2022-09-06,HDFCBANK.NS,98636.0
2022-09-07,HDFCBANK.NS,98169.0
2022-09-08,HDFCBANK.NS,99182.0
2022-09-09,HDFCBANK.NS,99248.0
2022-09-12,HDFCBANK.NS,98914.0
2022-09-13,HDFCBANK.NS,100209.0
2022-09-14,HDFCBANK.NS,101238.0
2022-09-15,HDFCBANK.NS,100712.0
2022-09-16,HDFCBANK.NS,98861.0
2022-09-19,HDFCBANK.NS,99513.0
2022-09-20,HDFCBANK.NS,100712.0
2022-09-21,HDFCBANK.NS,100556.0
2022-09-22,HDFCBANK.NS,98414.0
2022-09-23,HDFCBANK.NS,95775.0
2022-09-26,HDFCBANK.NS,94483.0
2022-09-27,HDFCBANK.NS,93636.0
2022-09-28,HDFCBANK.NS,92026.0
2022-09-29,HDFCBANK.NS,91549.0
2022-09-30,HDFCBANK.NS,94132.0
2022-10-03,HDFCBANK.NS,93593.0
2022-10-04,HDFCBANK.NS,96228.0
2022-10-06,HDFCBANK.NS,95169.0
2022-10-07,HDFCBANK.NS,94758.0
2022-10-10,HDFCBANK.NS,93712.0
2022-10-11,HDFCBANK.NS,92761.0
2022-10-12,HDFCBANK.NS,93367.0
2022-10-13,HDFCBANK.NS,92294.0
2022-10-14,HDFCBANK.NS,95301.0
2022-10-17,HDFCBANK.NS,95801.0
2022-10-18,HDFCBANK.NS,95622.0
2022-10-19,HDFCBANK.NS,96603.0
2022-10-20,HDFCBANK.NS,95950.0
2022-10-21,HDFCBANK.NS,95275.0
2022-10-24,HDFCBANK.NS,96761.0
2022-10-25,HDFCBANK.NS,96089.0
2022-10-27,HDFCBANK.NS,96321.0
2022-10-28,HDFCBANK.NS,96606.0
2022-10-31,HDFCBANK.NS,99122.0
2022-11-01,HDFCBANK.NS,100219.0
2022-11-02,HDFCBANK.NS,100281.0
2022-11-03,HDFCBANK.NS,99841.0
2022-11-04,HDFCBANK.NS,99152.0
2022-11-07,HDFCBANK.NS,99924.0
2022-11-09,HDFCBANK.NS,99894.0
2022-11-10,HDFCBANK.NS,100980.0
2022-11-11,HDFCBANK.NS,106702.0
2022-11-14,HDFCBANK.NS,106961.0
2022-11-15,HDFCBANK.NS,107222.0
2022-11-16,HDFCBANK.NS,108143.0
2022-11-17,HDFCBANK.NS,107166.0
2022-11-18,HDFCBANK.NS,106884.0
2022-11-21,HDFCBANK.NS,105788.0
2022-11-22,HDFCBANK.NS,105633.0
2022-11-23,HDFCBANK.NS,105907.0
2022-11-24,HDFCBANK.NS,107629.0
2022-11-25,HDFCBANK.NS,107133.0
2022-11-28,HDFCBANK.NS,105980.0
2022-11-29,HDFCBANK.NS,105821.0
2022-11-30,HDFCBANK.NS,106523.0
2022-12-01,HDFCBANK.NS,107255.0
2022-12-02,HDFCBANK.NS,106434.0
2022-12-05,HDFCBANK.NS,106821.0
2022-12-06,HDFCBANK.NS,106702.0
2022-12-07,HDFCBANK.NS,106656.0
2022-12-08,HDFCBANK.NS,107255.0
2022-12-09,HDFCBANK.NS,108020.0
2022-12-12,HDFCBANK.NS,108861.0
2022-12-13,HDFCBANK.NS,109163.0
2022-12-14,HDFCBANK.NS,110086.0
2022-12-15,HDFCBANK.NS,108070.0
2022-12-16,HDFCBANK.NS,108590.0
2022-12-19,HDFCBANK.NS,108927.0
2022-12-20,HDFCBANK.NS,108176.0
2022-12-21,HDFCBANK.NS,107129.0
2022-12-22,HDFCBANK.NS,106762.0
2022-12-23,HDFCBANK.NS,105808.0
2022-12-26,HDFCBANK.NS,107914.0
2022-12-27,HDFCBANK.NS,108023.0
2022-12-28,HDFCBANK.NS,107937.0
2022-12-29,HDFCBANK.NS,108699.0
2022-12-30,HDFCBANK.NS,107828.0
2023-01-02,HDFCBANK.NS,107864.0
2023-01-03,HDFCBANK.NS,108570.0
2023-01-04,HDFCBANK.NS,106629.0
2023-01-05,HDFCBANK.NS,105944.0
2023-01-06,HDFCBANK.NS,105593.0
2023-01-09,HDFCBANK.NS,105798.0
2023-01-10,HDFCBANK.NS,103864.0
2023-01-11,HDFCBANK.NS,105361.0
2023-01-12,HDFCBANK.NS,105924.0
2023-01-13,HDFCBANK.NS,106007.0
2023-01-16,HDFCBANK.NS,104990.0
2023-01-17,HDFCBANK.NS,106553.0
2023-01-18,HDFCBANK.NS,108434.0
2023-01-19,HDFCBANK.NS,108884.0
2023-01-20,HDFCBANK.NS,110000.0
2023-01-23,HDFCBANK.NS,110805.0
2023-01-24,HDFCBANK.NS,112288.0
2023-01-25,HDFCBANK.NS,109186.0
2023-01-27,HDFCBANK.NS,107010.0
2023-01-30,HDFCBANK.NS,106901.0
2023-01-31,HDFCBANK.NS,106196.0
2023-02-01,HDFCBANK.NS,107788.0
2023-02-02,HDFCBANK.NS,106186.0
2023-02-03,HDFCBANK.NS,109858.0
2023-02-06,HDFCBANK.NS,109391.0
2023-02-07,HDFCBANK.NS,109553.0
2023-02-08,HDFCBANK.NS,109540.0
2023-02-09,HDFCBANK.NS,109312.0
2023-02-10,HDFCBANK.NS,109745.0
2023-02-13,HDFCBANK.NS,109828.0
2023-02-14,HDFCBANK.NS,110845.0
2023-02-15,HDFCBANK.NS,110620.0
2023-02-16,HDFCBANK.NS,110219.0
2023-02-17,HDFCBANK.NS,109666.0
2023-02-20,HDFCBANK.NS,108636.0
2023-02-21,HDFCBANK.NS,109043.0
2023-02-22,HDFCBANK.NS,106904.0
2023-02-23,HDFCBANK.NS,106179.0
2023-02-24,HDFCBANK.NS,105232.0
2023-02-27,HDFCBANK.NS,105494.0
2023-02-28,HDFCBANK.NS,105937.0
2023-03-01,HDFCBANK.NS,105835.0
2023-03-02,HDFCBANK.NS,104934.0
2023-03-03,HDFCBANK.NS,107017.0
2023-03-06,HDFCBANK.NS,107772.0
2023-03-08,HDFCBANK.NS,107987.0
2023-03-09,HDFCBANK.NS,107997.0
2023-03-10,HDFCBANK.NS,105212.0
2023-03-13,HDFCBANK.NS,103881.0
2023-03-14,HDFCBANK.NS,103603.0
2023-03-15,HDFCBANK.NS,102116.0
2023-03-16,HDFCBANK.NS,102778.0
2023-03-17,HDFCBANK.NS,104152.0
2023-03-20,HDFCBANK.NS,103431.0
2023-03-21,HDFCBANK.NS,104603.0
2023-03-22,HDFCBANK.NS,104361.0
2023-03-23,HDFCBANK.NS,103523.0
2023-03-24,HDFCBANK.NS,103358.0
2023-03-27,HDFCBANK.NS,103808.0
2023-03-28,HDFCBANK.NS,104652.0
2023-03-29,HDFCBANK.NS,105156.0
2023-03-31,HDFCBANK.NS,106596.0
2023-04-03,HDFCBANK.NS,106662.0
2023-04-05,HDFCBANK.NS,109523.0
2023-04-06,HDFCBANK.NS,110358.0
2023-04-10,HDFCBANK.NS,109835.0
2023-04-11,HDFCBANK.NS,110156.0
2023-04-12,HDFCBANK.NS,111586.0
2023-04-13,HDFCBANK.NS,112086.0
2023-04-17,HDFCBANK.NS,110378.0
2023-04-18,HDFCBANK.NS,109911.0
2023-04-19,HDFCBANK.NS,110315.0
2023-04-20,HDFCBANK.NS,110726.0
2023-04-21,HDFCBANK.NS,110904.0
2023-04-24,HDFCBANK.NS,111802.0
2023-04-25,HDFCBANK.NS,110212.0
2023-04-26,HDFCBANK.NS,110719.0
2023-04-27,HDFCBANK.NS,111328.0
2023-04-28,HDFCBANK.NS,111765.0
2023-05-02,HDFCBANK.NS,111742.0
2023-05-03,HDFCBANK.NS,112133.0
2023-05-04,HDFCBANK.NS,114428.0
2023-05-05,HDFCBANK.NS,107663.0
2023-05-08,HDFCBANK.NS,108908.0
2023-05-09,HDFCBANK.NS,108911.0
2023-05-10,HDFCBANK.NS,109414.0
2023-05-11,HDFCBANK.NS,109487.0
2023-05-12,HDFCBANK.NS,110454.0
2023-05-15,HDFCBANK.NS,110984.0
2023-05-16,HDFCBANK.NS,109096.0
2023-05-17,HDFCBANK.NS,108510.0
2023-05-18,HDFCBANK.NS,108944.0
2023-05-19,HDFCBANK.NS,109070.0
2023-05-22,HDFCBANK.NS,108682.0
2023-05-23,HDFCBANK.NS,108427.0
2023-05-24,HDFCBANK.NS,107010.0
2023-05-25,HDFCBANK.NS,106600.0
2023-05-26,HDFCBANK.NS,107010.0
2023-05-29,HDFCBANK.NS,108315.0
2023-05-30,HDFCBANK.NS,108398.0
2023-05-31,HDFCBANK.NS,106682.0
2023-06-01,HDFCBANK.NS,106229.0
2023-06-02,HDFCBANK.NS,106394.0
2023-06-05,HDFCBANK.NS,106255.0
2023-06-06,HDFCBANK.NS,105924.0
2023-06-07,HDFCBANK.NS,106474.0
2023-06-08,HDFCBANK.NS,106540.0
2023-06-09,HDFCBANK.NS,106666.0
2023-06-12,HDFCBANK.NS,106017.0
2023-06-13,HDFCBANK.NS,106196.0
2023-06-14,HDFCBANK.NS,106080.0
2023-06-15,HDFCBANK.NS,104775.0
2023-06-16,HDFCBANK.NS,106146.0
2023-06-19,HDFCBANK.NS,106239.0
2023-06-20,HDFCBANK.NS,106460.0
2023-06-21,HDFCBANK.NS,108321.0
2023-06-22,HDFCBANK.NS,108851.0
2023-06-23,HDFCBANK.NS,108845.0
2023-06-26,HDFCBANK.NS,108318.0
2023-06-27,HDFCBANK.NS,109845.0
2023-06-28,HDFCBANK.NS,111007.0
2023-06-30,HDFCBANK.NS,112679.0
2023-07-03,HDFCBANK.NS,113898.0
2023-07-04,HDFCBANK.NS,114454.0
2023-07-05,HDFCBANK.NS,110818.0
2023-07-06,HDFCBANK.NS,110931.0
2023-07-07,HDFCBANK.NS,109964.0
2023-07-10,HDFCBANK.NS,109702.0
2023-07-11,HDFCBANK.NS,109169.0
2023-07-12,HDFCBANK.NS,108146.0
2023-07-13,HDFCBANK.NS,108686.0
2023-07-14,HDFCBANK.NS,108911.0
2023-07-17,HDFCBANK.NS,111189.0
2023-07-18,HDFCBANK.NS,111096.0
2023-07-19,HDFCBANK.NS,111600.0
2023-07-20,HDFCBANK.NS,111841.0
2023-07-21,HDFCBANK.NS,110980.0
2023-07-24,HDFCBANK.NS,111156.0
2023-07-25,HDFCBANK.NS,112361.0
2023-07-26,HDFCBANK.NS,111971.0
2023-07-27,HDFCBANK.NS,110808.0
2023-07-28,HDFCBANK.NS,108845.0
2023-07-31,HDFCBANK.NS,109355.0
2023-08-01,HDFCBANK.NS,110086.0
2023-08-02,HDFCBANK.NS,108646.0
2023-08-03,HDFCBANK.NS,107861.0
2023-08-04,HDFCBANK.NS,109421.0
2023-08-07,HDFCBANK.NS,109358.0
2023-08-08,HDFCBANK.NS,109269.0
2023-08-09,HDFCBANK.NS,109308.0
2023-08-10,HDFCBANK.NS,108338.0
2023-08-11,HDFCBANK.NS,107209.0
2023-08-14,HDFCBANK.NS,106686.0
2023-08-16,HDFCBANK.NS,106374.0
2023-08-17,HDFCBANK.NS,105785.0
2023-08-18,HDFCBANK.NS,105351.0
2023-08-21,HDFCBANK.NS,105268.0
2023-08-22,HDFCBANK.NS,104818.0
2023-08-23,HDFCBANK.NS,105076.0
2023-08-24,HDFCBANK.NS,104593.0
2023-08-25,HDFCBANK.NS,103414.0
2023-08-28,HDFCBANK.NS,104490.0
2023-08-29,HDFCBANK.NS,105321.0
2023-08-30,HDFCBANK.NS,104553.0
2023-08-31,HDFCBANK.NS,104073.0
2023-09-01,HDFCBANK.NS,104288.0
2023-09-04,HDFCBANK.NS,104941.0
2023-09-05,HDFCBANK.NS,104301.0
2023-09-06,HDFCBANK.NS,105666.0
2023-09-07,HDFCBANK.NS,106682.0
2023-09-08,HDFCBANK.NS,107513.0
2023-09-11,HDFCBANK.NS,108070.0
2023-09-12,HDFCBANK.NS,108408.0
2023-09-13,HDFCBANK.NS,108871.0
2023-09-14,HDFCBANK.NS,108805.0
2023-09-15,HDFCBANK.NS,110053.0
2023-09-18,HDFCBANK.NS,107888.0
2023-09-20,HDFCBANK.NS,103560.0
2023-09-21,HDFCBANK.NS,102874.0
2023-09-22,HDFCBANK.NS,101305.0
2023-09-25,HDFCBANK.NS,101394.0
2023-09-26,HDFCBANK.NS,101835.0
2023-09-27,HDFCBANK.NS,101119.0
2023-09-28,HDFCBANK.NS,100911.0
2023-09-29,HDFCBANK.NS,101083.0
2023-10-03,HDFCBANK.NS,99874.0
2023-10-04,HDFCBANK.NS,101298.0
2023-10-05,HDFCBANK.NS,101709.0
2023-10-06,HDFCBANK.NS,101596.0
2023-10-09,HDFCBANK.NS,100417.0
2023-10-10,HDFCBANK.NS,100987.0
2023-10-11,HDFCBANK.NS,101964.0
2023-10-12,HDFCBANK.NS,102642.0
2023-10-13,HDFCBANK.NS,101709.0
2023-10-16,HDFCBANK.NS,101301.0
2023-10-17,HDFCBANK.NS,102070.0
2023-10-18,HDFCBANK.NS,100649.0
2023-10-19,HDFCBANK.NS,100331.0
2023-10-20,HDFCBANK.NS,100851.0
2023-10-23,HDFCBANK.NS,99742.0
2023-10-25,HDFCBANK.NS,99109.0
2023-10-26,HDFCBANK.NS,96917.0
2023-10-27,HDFCBANK.NS,97298.0
2023-10-30,HDFCBANK.NS,98354.0
