Date,Ticker,Investment_Value_Numeric
2021-11-23,HDFCBANK.NS,97219.0
2021-11-24,HDFCBANK.NS,97380.0
2021-11-25,HDFCBANK.NS,97886.0
2021-11-26,HDFCBANK.NS,95574.0
2021-11-29,HDFCBANK.NS,96302.0
2021-11-30,HDFCBANK.NS,95808.0
2021-12-01,HDFCBANK.NS,96520.0
2021-12-02,HDFCBANK.NS,97873.0
2021-12-03,HDFCBANK.NS,97091.0
2021-12-06,HDFCBANK.NS,96465.0
2021-12-07,HDFCBANK.NS,97870.0
2021-12-08,HDFCBANK.NS,99673.0
2021-12-09,HDFCBANK.NS,97944.0
2021-12-10,HDFCBANK.NS,97668.0
2021-12-13,HDFCBANK.NS,96937.0
2021-12-14,HDFCBANK.NS,96379.0
2021-12-15,HDFCBANK.NS,96222.0
2021-12-16,HDFCBANK.NS,96228.0
2021-12-17,HDFCBANK.NS,94493.0
2021-12-20,HDFCBANK.NS,91452.0
2021-12-21,HDFCBANK.NS,92488.0
2021-12-22,HDFCBANK.NS,92706.0
2021-12-23,HDFCBANK.NS,92636.0
2021-12-24,HDFCBANK.NS,92302.0
2021-12-27,HDFCBANK.NS,93066.0
2021-12-28,HDFCBANK.NS,93707.0
2021-12-29,HDFCBANK.NS,93261.0
2021-12-30,HDFCBANK.NS,93752.0
2021-12-31,HDFCBANK.NS,94900.0
2022-01-03,HDFCBANK.NS,97482.0
2022-01-04,HDFCBANK.NS,98053.0
2022-01-05,HDFCBANK.NS,100382.0
2022-01-06,HDFCBANK.NS,98772.0
2022-01-07,HDFCBANK.NS,99464.0
2022-01-10,HDFCBANK.NS,100016.0
2022-01-11,HDFCBANK.NS,100449.0
2022-01-12,HDFCBANK.NS,99856.0
2022-01-13,HDFCBANK.NS,98018.0
2022-01-14,HDFCBANK.NS,99118.0
2022-01-17,HDFCBANK.NS,97601.0
2022-01-18,HDFCBANK.NS,98098.0
2022-01-19,HDFCBANK.NS,97405.0
2022-01-20,HDFCBANK.NS,96799.0
2022-01-21,HDFCBANK.NS,97607.0
2022-01-24,HDFCBANK.NS,95365.0
2022-01-25,HDFCBANK.NS,95455.0
2022-01-27,HDFCBANK.NS,94615.0
2022-01-28,HDFCBANK.NS,93864.0
2022-01-31,HDFCBANK.NS,95304.0
2022-02-01,HDFCBANK.NS,96029.0
2022-02-02,HDFCBANK.NS,98223.0
2022-02-03,HDFCBANK.NS,97206.0
2022-02-04,HDFCBANK.NS,97761.0
2022-02-07,HDFCBANK.NS,94179.0
2022-02-08,HDFCBANK.NS,93774.0
2022-02-09,HDFCBANK.NS,96068.0
2022-02-10,HDFCBANK.NS,97832.0
2022-02-11,HDFCBANK.NS,97431.0
2022-02-14,HDFCBANK.NS,94535.0
2022-02-15,HDFCBANK.NS,97364.0
2022-02-16,HDFCBANK.NS,97232.0
2022-02-17,HDFCBANK.NS,96639.0
2022-02-18,HDFCBANK.NS,97014.0
2022-02-21,HDFCBANK.NS,97639.0
2022-02-22,HDFCBANK.NS,96908.0
2022-02-23,HDFCBANK.NS,96279.0
2022-02-24,HDFCBANK.NS,91051.0
2022-02-25,HDFCBANK.NS,93406.0
2022-02-28,HDFCBANK.NS,91491.0
2022-03-02,HDFCBANK.NS,88155.0
2022-03-03,HDFCBANK.NS,87947.0
2022-03-04,HDFCBANK.NS,87658.0
2022-03-07,HDFCBANK.NS,84983.0
2022-03-08,HDFCBANK.NS,85175.0
2022-03-09,HDFCBANK.NS,87956.0
2022-03-10,HDFCBANK.NS,89339.0
2022-03-11,HDFCBANK.NS,89602.0
2022-03-14,HDFCBANK.NS,92536.0
2022-03-15,HDFCBANK.NS,91346.0
2022-03-16,HDFCBANK.NS,92896.0
2022-03-17,HDFCBANK.NS,94942.0
2022-03-21,HDFCBANK.NS,95356.0
2022-03-22,HDFCBANK.NS,95846.0
2022-03-23,HDFCBANK.NS,94891.0
2022-03-24,HDFCBANK.NS,92543.0
2022-03-25,HDFCBANK.NS,91789.0
2022-03-28,HDFCBANK.NS,91911.0
2022-03-29,HDFCBANK.NS,93130.0
2022-03-30,HDFCBANK.NS,94743.0
2022-03-31,HDFCBANK.NS,94320.0
2022-04-01,HDFCBANK.NS,96607.0
2022-04-04,HDFCBANK.NS,106280.0
2022-04-05,HDFCBANK.NS,103166.0
2022-04-06,HDFCBANK.NS,99484.0
2022-04-07,HDFCBANK.NS,97296.0
2022-04-08,HDFCBANK.NS,97161.0
2022-04-11,HDFCBANK.NS,95975.0
2022-04-12,HDFCBANK.NS,95805.0
2022-04-13,HDFCBANK.NS,93973.0
2022-04-18,HDFCBANK.NS,89515.0
2022-04-19,HDFCBANK.NS,86099.0
2022-04-20,HDFCBANK.NS,86875.0
2022-04-21,HDFCBANK.NS,88162.0
2022-04-22,HDFCBANK.NS,86959.0
2022-04-25,HDFCBANK.NS,87610.0
2022-04-26,HDFCBANK.NS,88014.0
2022-04-27,HDFCBANK.NS,88046.0
2022-04-28,HDFCBANK.NS,87969.0
2022-04-29,HDFCBANK.NS,88819.0
2022-05-02,HDFCBANK.NS,90044.0
2022-05-04,HDFCBANK.NS,86984.0
2022-05-05,HDFCBANK.NS,86789.0
2022-05-06,HDFCBANK.NS,84521.0
2022-05-09,HDFCBANK.NS,84665.0
2022-05-10,HDFCBANK.NS,86025.0
2022-05-11,HDFCBANK.NS,86510.0
2022-05-12,HDFCBANK.NS,83588.0
2022-05-13,HDFCBANK.NS,82837.0
2022-05-16,HDFCBANK.NS,83719.0
2022-05-17,HDFCBANK.NS,84290.0
2022-05-18,HDFCBANK.NS,84284.0
2022-05-19,HDFCBANK.NS,82561.0
2022-05-20,HDFCBANK.NS,84736.0
2022-05-23,HDFCBANK.NS,83649.0
2022-05-24,HDFCBANK.NS,84608.0
2022-05-25,HDFCBANK.NS,85240.0
2022-05-26,HDFCBANK.NS,87671.0
2022-05-27,HDFCBANK.NS,89297.0
2022-05-30,HDFCBANK.NS,89906.0
2022-05-31,HDFCBANK.NS,89098.0
2022-06-01,HDFCBANK.NS,89477.0
2022-06-02,HDFCBANK.NS,88851.0
2022-06-03,HDFCBANK.NS,88543.0
2022-06-06,HDFCBANK.NS,88425.0
2022-06-07,HDFCBANK.NS,87408.0
2022-06-08,HDFCBANK.NS,87716.0
2022-06-09,HDFCBANK.NS,88376.0
2022-06-10,HDFCBANK.NS,86670.0
2022-06-13,HDFCBANK.NS,85098.0
2022-06-14,HDFCBANK.NS,84162.0
2022-06-15,HDFCBANK.NS,83870.0
2022-06-16,HDFCBANK.NS,82193.0
2022-06-17,HDFCBANK.NS,82735.0
2022-06-20,HDFCBANK.NS,84813.0
2022-06-21,HDFCBANK.NS,85737.0
2022-06-22,HDFCBANK.NS,85333.0
2022-06-23,HDFCBANK.NS,85647.0
2022-06-24,HDFCBANK.NS,86843.0
2022-06-27,HDFCBANK.NS,87000.0
2022-06-28,HDFCBANK.NS,86337.0
2022-06-29,HDFCBANK.NS,86211.0
2022-06-30,HDFCBANK.NS,86471.0
2022-07-01,HDFCBANK.NS,86840.0
2022-07-04,HDFCBANK.NS,86962.0
2022-07-05,HDFCBANK.NS,86766.0
2022-07-06,HDFCBANK.NS,87963.0
2022-07-07,HDFCBANK.NS,89537.0
2022-07-08,HDFCBANK.NS,89621.0
2022-07-11,HDFCBANK.NS,90201.0
2022-07-12,HDFCBANK.NS,89281.0
2022-07-13,HDFCBANK.NS,87103.0
2022-07-14,HDFCBANK.NS,86667.0
2022-07-15,HDFCBANK.NS,87373.0
2022-07-18,HDFCBANK.NS,86442.0
2022-07-19,HDFCBANK.NS,86474.0
2022-07-20,HDFCBANK.NS,87565.0
2022-07-21,HDFCBANK.NS,87289.0
2022-07-22,HDFCBANK.NS,89326.0
2022-07-25,HDFCBANK.NS,89589.0
2022-07-26,HDFCBANK.NS,89406.0
2022-07-27,HDFCBANK.NS,90089.0
2022-07-28,HDFCBANK.NS,90888.0
2022-07-29,HDFCBANK.NS,92001.0
2022-08-01,HDFCBANK.NS,92767.0
2022-08-02,HDFCBANK.NS,91747.0
2022-08-03,HDFCBANK.NS,91962.0
2022-08-04,HDFCBANK.NS,91853.0
2022-08-05,HDFCBANK.NS,91542.0
2022-08-08,HDFCBANK.NS,93787.0
2022-08-10,HDFCBANK.NS,94060.0
2022-08-11,HDFCBANK.NS,95304.0
2022-08-12,HDFCBANK.NS,95269.0
2022-08-16,HDFCBANK.NS,96360.0
2022-08-17,HDFCBANK.NS,96857.0
2022-08-18,HDFCBANK.NS,96972.0
2022-08-19,HDFCBANK.NS,95776.0
2022-08-22,HDFCBANK.NS,94320.0
2022-08-23,HDFCBANK.NS,94028.0
2022-08-24,HDFCBANK.NS,94480.0
2022-08-25,HDFCBANK.NS,93967.0
2022-08-26,HDFCBANK.NS,93983.0
2022-08-29,HDFCBANK.NS,92334.0
2022-08-30,HDFCBANK.NS,95330.0
2022-09-01,HDFCBANK.NS,94435.0
2022-09-02,HDFCBANK.NS,95292.0
2022-09-05,HDFCBANK.NS,95904.0
2022-09-06,HDFCBANK.NS,95539.0
2022-09-07,HDFCBANK.NS,95086.0
2022-09-08,HDFCBANK.NS,96068.0
2022-09-09,HDFCBANK.NS,96132.0
2022-09-12,HDFCBANK.NS,95808.0
2022-09-13,HDFCBANK.NS,97062.0
2022-09-14,HDFCBANK.NS,98060.0
2022-09-15,HDFCBANK.NS,97550.0
2022-09-16,HDFCBANK.NS,95757.0
2022-09-19,HDFCBANK.NS,96388.0
2022-09-20,HDFCBANK.NS,97550.0
2022-09-21,HDFCBANK.NS,97399.0
2022-09-22,HDFCBANK.NS,95324.0
2022-09-23,HDFCBANK.NS,92767.0
2022-09-26,HDFCBANK.NS,91516.0
2022-09-27,HDFCBANK.NS,90695.0
2022-09-28,HDFCBANK.NS,89137.0
2022-09-29,HDFCBANK.NS,88675.0
2022-09-30,HDFCBANK.NS,91176.0
2022-10-03,HDFCBANK.NS,90654.0
2022-10-04,HDFCBANK.NS,93207.0
2022-10-06,HDFCBANK.NS,92180.0
2022-10-07,HDFCBANK.NS,91783.0
2022-10-10,HDFCBANK.NS,90769.0
2022-10-11,HDFCBANK.NS,89849.0
2022-10-12,HDFCBANK.NS,90436.0
2022-10-13,HDFCBANK.NS,89396.0
2022-10-14,HDFCBANK.NS,92309.0
2022-10-17,HDFCBANK.NS,92793.0
2022-10-18,HDFCBANK.NS,92620.0
2022-10-19,HDFCBANK.NS,93569.0
2022-10-20,HDFCBANK.NS,92937.0
2022-10-21,HDFCBANK.NS,92283.0
2022-10-24,HDFCBANK.NS,93723.0
2022-10-25,HDFCBANK.NS,93072.0
2022-10-27,HDFCBANK.NS,93297.0
2022-10-28,HDFCBANK.NS,93572.0
2022-10-31,HDFCBANK.NS,96010.0
2022-11-01,HDFCBANK.NS,97072.0
2022-11-02,HDFCBANK.NS,97133.0
2022-11-03,HDFCBANK.NS,96706.0
2022-11-04,HDFCBANK.NS,96039.0
2022-11-07,HDFCBANK.NS,96786.0
2022-11-09,HDFCBANK.NS,96757.0
2022-11-10,HDFCBANK.NS,97809.0
2022-11-11,HDFCBANK.NS,103352.0
2022-11-14,HDFCBANK.NS,103602.0
2022-11-15,HDFCBANK.NS,103855.0
2022-11-16,HDFCBANK.NS,104747.0
2022-11-17,HDFCBANK.NS,103801.0
2022-11-18,HDFCBANK.NS,103528.0
2022-11-21,HDFCBANK.NS,102466.0
2022-11-22,HDFCBANK.NS,102316.0
2022-11-23,HDFCBANK.NS,102582.0
2022-11-24,HDFCBANK.NS,104250.0
2022-11-25,HDFCBANK.NS,103769.0
2022-11-28,HDFCBANK.NS,102653.0
2022-11-29,HDFCBANK.NS,102499.0
2022-11-30,HDFCBANK.NS,103179.0
2022-12-01,HDFCBANK.NS,103887.0
2022-12-02,HDFCBANK.NS,103092.0
2022-12-05,HDFCBANK.NS,103467.0
2022-12-06,HDFCBANK.NS,103352.0
2022-12-07,HDFCBANK.NS,103307.0
2022-12-08,HDFCBANK.NS,103887.0
2022-12-09,HDFCBANK.NS,104628.0
2022-12-12,HDFCBANK.NS,105443.0
2022-12-13,HDFCBANK.NS,105735.0
2022-12-14,HDFCBANK.NS,106630.0
2022-12-15,HDFCBANK.NS,104676.0
2022-12-16,HDFCBANK.NS,105180.0
2022-12-19,HDFCBANK.NS,105507.0
2022-12-20,HDFCBANK.NS,104779.0
2022-12-21,HDFCBANK.NS,103765.0
2022-12-22,HDFCBANK.NS,103409.0
2022-12-23,HDFCBANK.NS,102486.0
2022-12-26,HDFCBANK.NS,104526.0
2022-12-27,HDFCBANK.NS,104631.0
2022-12-28,HDFCBANK.NS,104548.0
2022-12-29,HDFCBANK.NS,105286.0
2022-12-30,HDFCBANK.NS,104442.0
2023-01-02,HDFCBANK.NS,104478.0
2023-01-03,HDFCBANK.NS,105161.0
2023-01-04,HDFCBANK.NS,103281.0
2023-01-05,HDFCBANK.NS,102617.0
2023-01-06,HDFCBANK.NS,102277.0
2023-01-09,HDFCBANK.NS,102476.0
2023-01-10,HDFCBANK.NS,100603.0
2023-01-11,HDFCBANK.NS,102053.0
2023-01-12,HDFCBANK.NS,102598.0
2023-01-13,HDFCBANK.NS,102678.0
2023-01-16,HDFCBANK.NS,101694.0
2023-01-17,HDFCBANK.NS,103207.0
2023-01-18,HDFCBANK.NS,105029.0
2023-01-19,HDFCBANK.NS,105465.0
2023-01-20,HDFCBANK.NS,106546.0
2023-01-23,HDFCBANK.NS,107326.0
2023-01-24,HDFCBANK.NS,108763.0
2023-01-25,HDFCBANK.NS,105757.0
2023-01-27,HDFCBANK.NS,103650.0
2023-01-30,HDFCBANK.NS,103544.0
2023-01-31,HDFCBANK.NS,102861.0
2023-02-01,HDFCBANK.NS,104404.0
2023-02-02,HDFCBANK.NS,102851.0
2023-02-03,HDFCBANK.NS,106408.0
2023-02-06,HDFCBANK.NS,105956.0
2023-02-07,HDFCBANK.NS,106113.0
2023-02-08,HDFCBANK.NS,106100.0
2023-02-09,HDFCBANK.NS,105879.0
2023-02-10,HDFCBANK.NS,106299.0
2023-02-13,HDFCBANK.NS,106379.0
2023-02-14,HDFCBANK.NS,107364.0
2023-02-15,HDFCBANK.NS,107146.0
2023-02-16,HDFCBANK.NS,106758.0
2023-02-17,HDFCBANK.NS,106222.0
2023-02-20,HDFCBANK.NS,105225.0
2023-02-21,HDFCBANK.NS,105619.0
2023-02-22,HDFCBANK.NS,103547.0
2023-02-23,HDFCBANK.NS,102845.0
2023-02-24,HDFCBANK.NS,101928.0
2023-02-27,HDFCBANK.NS,102181.0
2023-02-28,HDFCBANK.NS,102611.0
2023-03-01,HDFCBANK.NS,102511.0
2023-03-02,HDFCBANK.NS,101639.0
2023-03-03,HDFCBANK.NS,103656.0
2023-03-06,HDFCBANK.NS,104388.0
2023-03-08,HDFCBANK.NS,104596.0
2023-03-09,HDFCBANK.NS,104606.0
2023-03-10,HDFCBANK.NS,101908.0
2023-03-13,HDFCBANK.NS,100619.0
2023-03-14,HDFCBANK.NS,100350.0
2023-03-15,HDFCBANK.NS,98909.0
2023-03-16,HDFCBANK.NS,99551.0
2023-03-17,HDFCBANK.NS,100882.0
2023-03-20,HDFCBANK.NS,100183.0
2023-03-21,HDFCBANK.NS,101318.0
2023-03-22,HDFCBANK.NS,101084.0
2023-03-23,HDFCBANK.NS,100273.0
2023-03-24,HDFCBANK.NS,100112.0
2023-03-27,HDFCBANK.NS,100548.0
2023-03-28,HDFCBANK.NS,101366.0
2023-03-29,HDFCBANK.NS,101854.0
2023-03-31,HDFCBANK.NS,103249.0
2023-04-03,HDFCBANK.NS,103313.0
2023-04-05,HDFCBANK.NS,106084.0
2023-04-06,HDFCBANK.NS,106893.0
2023-04-10,HDFCBANK.NS,106386.0
2023-04-11,HDFCBANK.NS,106697.0
2023-04-12,HDFCBANK.NS,108083.0
2023-04-13,HDFCBANK.NS,108567.0
2023-04-17,HDFCBANK.NS,106912.0
2023-04-18,HDFCBANK.NS,106460.0
2023-04-19,HDFCBANK.NS,106851.0
2023-04-20,HDFCBANK.NS,107249.0
2023-04-21,HDFCBANK.NS,107422.0
2023-04-24,HDFCBANK.NS,108291.0
2023-04-25,HDFCBANK.NS,106752.0
2023-04-26,HDFCBANK.NS,107242.0
2023-04-27,HDFCBANK.NS,107832.0
2023-04-28,HDFCBANK.NS,108256.0
2023-05-02,HDFCBANK.NS,108233.0
2023-05-03,HDFCBANK.NS,108612.0
2023-05-04,HDFCBANK.NS,110835.0
2023-05-05,HDFCBANK.NS,104282.0
2023-05-08,HDFCBANK.NS,105488.0
2023-05-09,HDFCBANK.NS,105491.0
2023-05-10,HDFCBANK.NS,105979.0
2023-05-11,HDFCBANK.NS,106049.0
2023-05-12,HDFCBANK.NS,106986.0
2023-05-15,HDFCBANK.NS,107499.0
2023-05-16,HDFCBANK.NS,105671.0
2023-05-17,HDFCBANK.NS,105103.0
2023-05-18,HDFCBANK.NS,105523.0
2023-05-19,HDFCBANK.NS,105645.0
2023-05-22,HDFCBANK.NS,105270.0
2023-05-23,HDFCBANK.NS,105023.0
2023-05-24,HDFCBANK.NS,103650.0
2023-05-25,HDFCBANK.NS,103252.0
2023-05-26,HDFCBANK.NS,103650.0
2023-05-29,HDFCBANK.NS,104914.0
2023-05-30,HDFCBANK.NS,104994.0
2023-05-31,HDFCBANK.NS,103332.0
2023-06-01,HDFCBANK.NS,102893.0
2023-06-02,HDFCBANK.NS,103053.0
2023-06-05,HDFCBANK.NS,102919.0
2023-06-06,HDFCBANK.NS,102598.0
2023-06-07,HDFCBANK.NS,103130.0
2023-06-08,HDFCBANK.NS,103195.0
2023-06-09,HDFCBANK.NS,103316.0
2023-06-12,HDFCBANK.NS,102688.0
2023-06-13,HDFCBANK.NS,102861.0
2023-06-14,HDFCBANK.NS,102749.0
2023-06-15,HDFCBANK.NS,101485.0
2023-06-16,HDFCBANK.NS,102813.0
2023-06-19,HDFCBANK.NS,102903.0
2023-06-20,HDFCBANK.NS,103118.0
2023-06-21,HDFCBANK.NS,104920.0
2023-06-22,HDFCBANK.NS,105433.0
2023-06-23,HDFCBANK.NS,105427.0
2023-06-26,HDFCBANK.NS,104917.0
2023-06-27,HDFCBANK.NS,106396.0
2023-06-28,HDFCBANK.NS,107521.0
2023-06-30,HDFCBANK.NS,109141.0
2023-07-03,HDFCBANK.NS,110321.0
2023-07-04,HDFCBANK.NS,110860.0
2023-07-05,HDFCBANK.NS,107339.0
2023-07-06,HDFCBANK.NS,107448.0
2023-07-07,HDFCBANK.NS,106511.0
2023-07-10,HDFCBANK.NS,106258.0
2023-07-11,HDFCBANK.NS,105741.0
2023-07-12,HDFCBANK.NS,104750.0
2023-07-13,HDFCBANK.NS,105273.0
2023-07-14,HDFCBANK.NS,105491.0
2023-07-17,HDFCBANK.NS,107698.0
2023-07-18,HDFCBANK.NS,107608.0
2023-07-19,HDFCBANK.NS,108095.0
2023-07-20,HDFCBANK.NS,108330.0
2023-07-21,HDFCBANK.NS,107496.0
2023-07-24,HDFCBANK.NS,107666.0
2023-07-25,HDFCBANK.NS,108833.0
2023-07-26,HDFCBANK.NS,108455.0
2023-07-27,HDFCBANK.NS,107329.0
2023-07-28,HDFCBANK.NS,105427.0
2023-07-31,HDFCBANK.NS,105921.0
2023-08-01,HDFCBANK.NS,106630.0
2023-08-02,HDFCBANK.NS,105234.0
2023-08-03,HDFCBANK.NS,104474.0
2023-08-04,HDFCBANK.NS,105985.0
2023-08-07,HDFCBANK.NS,105924.0
2023-08-08,HDFCBANK.NS,105837.0
2023-08-09,HDFCBANK.NS,105876.0
