Date,Ticker,Investment_Value_Numeric
2021-08-30,HDFCBANK.NS,106967.0
2021-08-31,HDFCBANK.NS,107864.0
2021-09-01,HDFCBANK.NS,107708.0
2021-09-02,HDFCBANK.NS,108383.0
2021-09-03,HDFCBANK.NS,107499.0
2021-09-06,HDFCBANK.NS,106794.0
2021-09-07,HDFCBANK.NS,107036.0
2021-09-08,HDFCBANK.NS,107523.0
2021-09-09,HDFCBANK.NS,106991.0
2021-09-13,HDFCBANK.NS,106101.0
2021-09-14,HDFCBANK.NS,105624.0
2021-09-15,HDFCBANK.NS,105504.0
2021-09-16,HDFCBANK.NS,106401.0
2021-09-17,HDFCBANK.NS,107916.0
2021-09-20,HDFCBANK.NS,106395.0
2021-09-21,HDFCBANK.NS,105856.0
2021-09-22,HDFCBANK.NS,104611.0
2021-09-23,HDFCBANK.NS,107087.0
2021-09-24,HDFCBANK.NS,109239.0
2021-09-27,HDFCBANK.NS,110845.0
2021-09-28,HDFCBANK.NS,110160.0
2021-09-29,HDFCBANK.NS,108714.0
2021-09-30,HDFCBANK.NS,108789.0
2021-10-01,HDFCBANK.NS,107953.0
2021-10-04,HDFCBANK.NS,108161.0
2021-10-05,HDFCBANK.NS,108823.0
2021-10-06,HDFCBANK.NS,110149.0
2021-10-07,HDFCBANK.NS,109849.0
2021-10-08,HDFCBANK.NS,109314.0
2021-10-11,HDFCBANK.NS,111439.0
2021-10-12,HDFCBANK.NS,111152.0
2021-10-13,HDFCBANK.NS,111820.0
2021-10-14,HDFCBANK.NS,115094.0
2021-10-18,HDFCBANK.NS,113928.0
2021-10-19,HDFCBANK.NS,115183.0
2021-10-20,HDFCBANK.NS,114170.0
2021-10-21,HDFCBANK.NS,114337.0
2021-10-22,HDFCBANK.NS,114641.0
2021-10-25,HDFCBANK.NS,113021.0
2021-10-26,HDFCBANK.NS,112731.0
2021-10-27,HDFCBANK.NS,112052.0
2021-10-28,HDFCBANK.NS,108697.0
2021-10-29,HDFCBANK.NS,107963.0
2021-11-01,HDFCBANK.NS,109495.0
2021-11-02,HDFCBANK.NS,109593.0
2021-11-03,HDFCBANK.NS,107868.0
2021-11-04,HDFCBANK.NS,108720.0
2021-11-08,HDFCBANK.NS,109150.0
2021-11-09,HDFCBANK.NS,107240.0
2021-11-10,HDFCBANK.NS,106081.0
2021-11-11,HDFCBANK.NS,105607.0
2021-11-12,HDFCBANK.NS,105927.0
2021-11-15,HDFCBANK.NS,106217.0
2021-11-16,HDFCBANK.NS,105586.0
2021-11-17,HDFCBANK.NS,104413.0
2021-11-18,HDFCBANK.NS,105000.0
2021-11-22,HDFCBANK.NS,103359.0
2021-11-23,HDFCBANK.NS,103373.0
2021-11-24,HDFCBANK.NS,103543.0
2021-11-25,HDFCBANK.NS,104082.0
2021-11-26,HDFCBANK.NS,101623.0
2021-11-29,HDFCBANK.NS,102398.0
2021-11-30,HDFCBANK.NS,101872.0
2021-12-01,HDFCBANK.NS,102629.0
2021-12-02,HDFCBANK.NS,104069.0
2021-12-03,HDFCBANK.NS,103236.0
2021-12-06,HDFCBANK.NS,102571.0
2021-12-07,HDFCBANK.NS,104065.0
2021-12-08,HDFCBANK.NS,105982.0
2021-12-09,HDFCBANK.NS,104144.0
2021-12-10,HDFCBANK.NS,103850.0
2021-12-13,HDFCBANK.NS,103073.0
2021-12-14,HDFCBANK.NS,102479.0
2021-12-15,HDFCBANK.NS,102312.0
2021-12-16,HDFCBANK.NS,102319.0
2021-12-17,HDFCBANK.NS,100474.0
2021-12-20,HDFCBANK.NS,97241.0
2021-12-21,HDFCBANK.NS,98343.0
2021-12-22,HDFCBANK.NS,98574.0
2021-12-23,HDFCBANK.NS,98499.0
2021-12-24,HDFCBANK.NS,98145.0
2021-12-27,HDFCBANK.NS,98956.0
2021-12-28,HDFCBANK.NS,99639.0
2021-12-29,HDFCBANK.NS,99164.0
2021-12-30,HDFCBANK.NS,99686.0
2021-12-31,HDFCBANK.NS,100907.0
2022-01-03,HDFCBANK.NS,103653.0
2022-01-04,HDFCBANK.NS,104260.0
2022-01-05,HDFCBANK.NS,106736.0
2022-01-06,HDFCBANK.NS,105024.0
2022-01-07,HDFCBANK.NS,105760.0
2022-01-10,HDFCBANK.NS,106347.0
2022-01-11,HDFCBANK.NS,106807.0
2022-01-12,HDFCBANK.NS,106176.0
2022-01-13,HDFCBANK.NS,104222.0
2022-01-14,HDFCBANK.NS,105392.0
2022-01-17,HDFCBANK.NS,103779.0
2022-01-18,HDFCBANK.NS,104307.0
2022-01-19,HDFCBANK.NS,103571.0
2022-01-20,HDFCBANK.NS,102926.0
2022-01-21,HDFCBANK.NS,103786.0
2022-01-24,HDFCBANK.NS,101402.0
2022-01-25,HDFCBANK.NS,101497.0
2022-01-27,HDFCBANK.NS,100604.0
2022-01-28,HDFCBANK.NS,99806.0
2022-01-31,HDFCBANK.NS,101337.0
2022-02-01,HDFCBANK.NS,102108.0
2022-02-02,HDFCBANK.NS,104440.0
2022-02-03,HDFCBANK.NS,103359.0
2022-02-04,HDFCBANK.NS,103949.0
2022-02-07,HDFCBANK.NS,100140.0
2022-02-08,HDFCBANK.NS,99710.0
2022-02-09,HDFCBANK.NS,102149.0
2022-02-10,HDFCBANK.NS,104024.0
2022-02-11,HDFCBANK.NS,103598.0
2022-02-14,HDFCBANK.NS,100518.0
2022-02-15,HDFCBANK.NS,103526.0
2022-02-16,HDFCBANK.NS,103387.0
2022-02-17,HDFCBANK.NS,102756.0
2022-02-18,HDFCBANK.NS,103155.0
2022-02-21,HDFCBANK.NS,103820.0
2022-02-22,HDFCBANK.NS,103042.0
2022-02-23,HDFCBANK.NS,102374.0
2022-02-24,HDFCBANK.NS,96815.0
2022-02-25,HDFCBANK.NS,99318.0
2022-02-28,HDFCBANK.NS,97282.0
2022-03-02,HDFCBANK.NS,93735.0
2022-03-03,HDFCBANK.NS,93513.0
2022-03-04,HDFCBANK.NS,93206.0
2022-03-07,HDFCBANK.NS,90362.0
2022-03-08,HDFCBANK.NS,90567.0
2022-03-09,HDFCBANK.NS,93524.0
2022-03-10,HDFCBANK.NS,94994.0
2022-03-11,HDFCBANK.NS,95273.0
2022-03-14,HDFCBANK.NS,98394.0
2022-03-15,HDFCBANK.NS,97128.0
2022-03-16,HDFCBANK.NS,98776.0
2022-03-17,HDFCBANK.NS,100952.0
2022-03-21,HDFCBANK.NS,101391.0
2022-03-22,HDFCBANK.NS,101913.0
2022-03-23,HDFCBANK.NS,100897.0
2022-03-24,HDFCBANK.NS,98401.0
2022-03-25,HDFCBANK.NS,97599.0
2022-03-28,HDFCBANK.NS,97729.0
2022-03-29,HDFCBANK.NS,99025.0
2022-03-30,HDFCBANK.NS,100740.0
2022-03-31,HDFCBANK.NS,100290.0
2022-04-01,HDFCBANK.NS,102722.0
2022-04-04,HDFCBANK.NS,113007.0
2022-04-05,HDFCBANK.NS,109696.0
2022-04-06,HDFCBANK.NS,105781.0
2022-04-07,HDFCBANK.NS,103455.0
2022-04-08,HDFCBANK.NS,103312.0
2022-04-11,HDFCBANK.NS,102050.0
2022-04-12,HDFCBANK.NS,101869.0
2022-04-13,HDFCBANK.NS,99922.0
2022-04-18,HDFCBANK.NS,95181.0
2022-04-19,HDFCBANK.NS,91549.0
2022-04-20,HDFCBANK.NS,92374.0
2022-04-21,HDFCBANK.NS,93742.0
2022-04-22,HDFCBANK.NS,92463.0
2022-04-25,HDFCBANK.NS,93155.0
2022-04-26,HDFCBANK.NS,93585.0
2022-04-27,HDFCBANK.NS,93619.0
2022-04-28,HDFCBANK.NS,93537.0
2022-04-29,HDFCBANK.NS,94441.0
2022-05-02,HDFCBANK.NS,95744.0
2022-05-04,HDFCBANK.NS,92490.0
2022-05-05,HDFCBANK.NS,92282.0
2022-05-06,HDFCBANK.NS,89871.0
2022-05-09,HDFCBANK.NS,90025.0
2022-05-10,HDFCBANK.NS,91471.0
2022-05-11,HDFCBANK.NS,91986.0
2022-05-12,HDFCBANK.NS,88879.0
2022-05-13,HDFCBANK.NS,88081.0
2022-05-16,HDFCBANK.NS,89018.0
2022-05-17,HDFCBANK.NS,89626.0
2022-05-18,HDFCBANK.NS,89619.0
2022-05-19,HDFCBANK.NS,87787.0
2022-05-20,HDFCBANK.NS,90100.0
2022-05-23,HDFCBANK.NS,88943.0
2022-05-24,HDFCBANK.NS,89963.0
2022-05-25,HDFCBANK.NS,90635.0
2022-05-26,HDFCBANK.NS,93220.0
2022-05-27,HDFCBANK.NS,94949.0
2022-05-30,HDFCBANK.NS,95597.0
2022-05-31,HDFCBANK.NS,94738.0
2022-06-01,HDFCBANK.NS,95140.0
2022-06-02,HDFCBANK.NS,94475.0
2022-06-03,HDFCBANK.NS,94148.0
2022-06-06,HDFCBANK.NS,94022.0
2022-06-07,HDFCBANK.NS,92940.0
2022-06-08,HDFCBANK.NS,93268.0
2022-06-09,HDFCBANK.NS,93970.0
2022-06-10,HDFCBANK.NS,92156.0
2022-06-13,HDFCBANK.NS,90485.0
2022-06-14,HDFCBANK.NS,89489.0
2022-06-15,HDFCBANK.NS,89179.0
2022-06-16,HDFCBANK.NS,87395.0
2022-06-17,HDFCBANK.NS,87971.0
2022-06-20,HDFCBANK.NS,90181.0
2022-06-21,HDFCBANK.NS,91164.0
2022-06-22,HDFCBANK.NS,90734.0
2022-06-23,HDFCBANK.NS,91068.0
2022-06-24,HDFCBANK.NS,92340.0
2022-06-27,HDFCBANK.NS,92507.0
2022-06-28,HDFCBANK.NS,91801.0
2022-06-29,HDFCBANK.NS,91668.0
2022-06-30,HDFCBANK.NS,91945.0
2022-07-01,HDFCBANK.NS,92337.0
2022-07-04,HDFCBANK.NS,92466.0
2022-07-05,HDFCBANK.NS,92258.0
2022-07-06,HDFCBANK.NS,93530.0
2022-07-07,HDFCBANK.NS,95205.0
2022-07-08,HDFCBANK.NS,95294.0
2022-07-11,HDFCBANK.NS,95911.0
2022-07-12,HDFCBANK.NS,94932.0
2022-07-13,HDFCBANK.NS,92616.0
2022-07-14,HDFCBANK.NS,92153.0
2022-07-15,HDFCBANK.NS,92903.0
2022-07-18,HDFCBANK.NS,91914.0
2022-07-19,HDFCBANK.NS,91948.0
2022-07-20,HDFCBANK.NS,93108.0
2022-07-21,HDFCBANK.NS,92814.0
2022-07-22,HDFCBANK.NS,94980.0
2022-07-25,HDFCBANK.NS,95260.0
2022-07-26,HDFCBANK.NS,95065.0
2022-07-27,HDFCBANK.NS,95792.0
2022-07-28,HDFCBANK.NS,96641.0
2022-07-29,HDFCBANK.NS,97824.0
2022-08-01,HDFCBANK.NS,98639.0
2022-08-02,HDFCBANK.NS,97555.0
2022-08-03,HDFCBANK.NS,97783.0
2022-08-04,HDFCBANK.NS,97667.0
2022-08-05,HDFCBANK.NS,97336.0
2022-08-08,HDFCBANK.NS,99724.0
2022-08-10,HDFCBANK.NS,100014.0
2022-08-11,HDFCBANK.NS,101337.0
2022-08-12,HDFCBANK.NS,101299.0
2022-08-16,HDFCBANK.NS,102459.0
2022-08-17,HDFCBANK.NS,102988.0
2022-08-18,HDFCBANK.NS,103110.0
2022-08-19,HDFCBANK.NS,101838.0
2022-08-22,HDFCBANK.NS,100290.0
2022-08-23,HDFCBANK.NS,99980.0
2022-08-24,HDFCBANK.NS,100460.0
2022-08-25,HDFCBANK.NS,99915.0
2022-08-26,HDFCBANK.NS,99932.0
2022-08-29,HDFCBANK.NS,98179.0
2022-08-30,HDFCBANK.NS,101364.0
2022-09-01,HDFCBANK.NS,100413.0
2022-09-02,HDFCBANK.NS,101323.0
2022-09-05,HDFCBANK.NS,101975.0
2022-09-06,HDFCBANK.NS,101586.0
2022-09-07,HDFCBANK.NS,101105.0
2022-09-08,HDFCBANK.NS,102149.0
2022-09-09,HDFCBANK.NS,102217.0
2022-09-12,HDFCBANK.NS,101872.0
2022-09-13,HDFCBANK.NS,103206.0
2022-09-14,HDFCBANK.NS,104266.0
2022-09-15,HDFCBANK.NS,103724.0
2022-09-16,HDFCBANK.NS,101818.0
2022-09-19,HDFCBANK.NS,102490.0
2022-09-20,HDFCBANK.NS,103724.0
2022-09-21,HDFCBANK.NS,103564.0
2022-09-22,HDFCBANK.NS,101357.0
2022-09-23,HDFCBANK.NS,98639.0
2022-09-26,HDFCBANK.NS,97309.0
2022-09-27,HDFCBANK.NS,96436.0
2022-09-28,HDFCBANK.NS,94779.0
2022-09-29,HDFCBANK.NS,94288.0
2022-09-30,HDFCBANK.NS,96948.0
2022-10-03,HDFCBANK.NS,96392.0
2022-10-04,HDFCBANK.NS,99106.0
2022-10-06,HDFCBANK.NS,98015.0
2022-10-07,HDFCBANK.NS,97592.0
2022-10-10,HDFCBANK.NS,96515.0
2022-10-11,HDFCBANK.NS,95536.0
2022-10-12,HDFCBANK.NS,96160.0
2022-10-13,HDFCBANK.NS,95055.0
2022-10-14,HDFCBANK.NS,98152.0
2022-10-17,HDFCBANK.NS,98667.0
2022-10-18,HDFCBANK.NS,98482.0
2022-10-19,HDFCBANK.NS,99492.0
2022-10-20,HDFCBANK.NS,98820.0
2022-10-21,HDFCBANK.NS,98124.0
2022-10-24,HDFCBANK.NS,99656.0
2022-10-25,HDFCBANK.NS,98963.0
2022-10-27,HDFCBANK.NS,99202.0
2022-10-28,HDFCBANK.NS,99495.0
2022-10-31,HDFCBANK.NS,102087.0
2022-11-01,HDFCBANK.NS,103216.0
2022-11-02,HDFCBANK.NS,103281.0
2022-11-03,HDFCBANK.NS,102827.0
2022-11-04,HDFCBANK.NS,102118.0
2022-11-07,HDFCBANK.NS,102912.0
2022-11-09,HDFCBANK.NS,102882.0
2022-11-10,HDFCBANK.NS,104000.0
2022-11-11,HDFCBANK.NS,109894.0
2022-11-14,HDFCBANK.NS,110160.0
2022-11-15,HDFCBANK.NS,110429.0
2022-11-16,HDFCBANK.NS,111377.0
2022-11-17,HDFCBANK.NS,110371.0
2022-11-18,HDFCBANK.NS,110081.0
2022-11-21,HDFCBANK.NS,108952.0
2022-11-22,HDFCBANK.NS,108792.0
2022-11-23,HDFCBANK.NS,109075.0
2022-11-24,HDFCBANK.NS,110849.0
2022-11-25,HDFCBANK.NS,110337.0
2022-11-28,HDFCBANK.NS,109150.0
2022-11-29,HDFCBANK.NS,108986.0
2022-11-30,HDFCBANK.NS,109709.0
2022-12-01,HDFCBANK.NS,110463.0
2022-12-02,HDFCBANK.NS,109617.0
2022-12-05,HDFCBANK.NS,110016.0
2022-12-06,HDFCBANK.NS,109894.0
2022-12-07,HDFCBANK.NS,109846.0
2022-12-08,HDFCBANK.NS,110463.0
2022-12-09,HDFCBANK.NS,111251.0
2022-12-12,HDFCBANK.NS,112117.0
2022-12-13,HDFCBANK.NS,112428.0
2022-12-14,HDFCBANK.NS,113379.0
2022-12-15,HDFCBANK.NS,111302.0
2022-12-16,HDFCBANK.NS,111838.0
2022-12-19,HDFCBANK.NS,112185.0
2022-12-20,HDFCBANK.NS,111411.0
2022-12-21,HDFCBANK.NS,110334.0
2022-12-22,HDFCBANK.NS,109955.0
2022-12-23,HDFCBANK.NS,108973.0
2022-12-26,HDFCBANK.NS,111142.0
2022-12-27,HDFCBANK.NS,111254.0
2022-12-28,HDFCBANK.NS,111166.0
2022-12-29,HDFCBANK.NS,111950.0
2022-12-30,HDFCBANK.NS,111053.0
2023-01-02,HDFCBANK.NS,111091.0
2023-01-03,HDFCBANK.NS,111817.0
2023-01-04,HDFCBANK.NS,109819.0
2023-01-05,HDFCBANK.NS,109113.0
2023-01-06,HDFCBANK.NS,108751.0
2023-01-09,HDFCBANK.NS,108963.0
2023-01-10,HDFCBANK.NS,106971.0
2023-01-11,HDFCBANK.NS,108512.0
2023-01-12,HDFCBANK.NS,109092.0
2023-01-13,HDFCBANK.NS,109177.0
2023-01-16,HDFCBANK.NS,108130.0
2023-01-17,HDFCBANK.NS,109740.0
2023-01-18,HDFCBANK.NS,111677.0
2023-01-19,HDFCBANK.NS,112141.0
2023-01-20,HDFCBANK.NS,113290.0
2023-01-23,HDFCBANK.NS,114119.0
2023-01-24,HDFCBANK.NS,115647.0
2023-01-25,HDFCBANK.NS,112451.0
2023-01-27,HDFCBANK.NS,110211.0
2023-01-30,HDFCBANK.NS,110098.0
2023-01-31,HDFCBANK.NS,109372.0
2023-02-01,HDFCBANK.NS,111012.0
2023-02-02,HDFCBANK.NS,109362.0
2023-02-03,HDFCBANK.NS,113144.0
2023-02-06,HDFCBANK.NS,112663.0
2023-02-07,HDFCBANK.NS,112830.0
2023-02-08,HDFCBANK.NS,112816.0
2023-02-09,HDFCBANK.NS,112581.0
2023-02-10,HDFCBANK.NS,113028.0
2023-02-13,HDFCBANK.NS,113113.0
2023-02-14,HDFCBANK.NS,114160.0
2023-02-15,HDFCBANK.NS,113928.0
2023-02-16,HDFCBANK.NS,113515.0
2023-02-17,HDFCBANK.NS,112946.0
2023-02-20,HDFCBANK.NS,111885.0
2023-02-21,HDFCBANK.NS,112305.0
2023-02-22,HDFCBANK.NS,110102.0
2023-02-23,HDFCBANK.NS,109355.0
2023-02-24,HDFCBANK.NS,108379.0
2023-02-27,HDFCBANK.NS,108649.0
2023-02-28,HDFCBANK.NS,109106.0
2023-03-01,HDFCBANK.NS,109000.0
2023-03-02,HDFCBANK.NS,108072.0
2023-03-03,HDFCBANK.NS,110218.0
2023-03-06,HDFCBANK.NS,110995.0
2023-03-08,HDFCBANK.NS,111217.0
2023-03-09,HDFCBANK.NS,111227.0
2023-03-10,HDFCBANK.NS,108359.0
2023-03-13,HDFCBANK.NS,106988.0
2023-03-14,HDFCBANK.NS,106701.0
2023-03-15,HDFCBANK.NS,105170.0
2023-03-16,HDFCBANK.NS,105852.0
2023-03-17,HDFCBANK.NS,107268.0
2023-03-20,HDFCBANK.NS,106524.0
2023-03-21,HDFCBANK.NS,107731.0
2023-03-22,HDFCBANK.NS,107482.0
2023-03-23,HDFCBANK.NS,106620.0
2023-03-24,HDFCBANK.NS,106449.0
2023-03-27,HDFCBANK.NS,106913.0
2023-03-28,HDFCBANK.NS,107783.0
2023-03-29,HDFCBANK.NS,108301.0
2023-03-31,HDFCBANK.NS,109784.0
2023-04-03,HDFCBANK.NS,109853.0
2023-04-05,HDFCBANK.NS,112799.0
2023-04-06,HDFCBANK.NS,113659.0
2023-04-10,HDFCBANK.NS,113120.0
2023-04-11,HDFCBANK.NS,113451.0
2023-04-12,HDFCBANK.NS,114924.0
2023-04-13,HDFCBANK.NS,115439.0
2023-04-17,HDFCBANK.NS,113679.0
2023-04-18,HDFCBANK.NS,113198.0
2023-04-19,HDFCBANK.NS,113614.0
2023-04-20,HDFCBANK.NS,114037.0
2023-04-21,HDFCBANK.NS,114221.0
2023-04-24,HDFCBANK.NS,115146.0
2023-04-25,HDFCBANK.NS,113509.0
2023-04-26,HDFCBANK.NS,114030.0
2023-04-27,HDFCBANK.NS,114658.0
2023-04-28,HDFCBANK.NS,115108.0
2023-05-02,HDFCBANK.NS,115084.0
2023-05-03,HDFCBANK.NS,115487.0
2023-05-04,HDFCBANK.NS,117850.0
2023-05-05,HDFCBANK.NS,110883.0
2023-05-08,HDFCBANK.NS,112165.0
2023-05-09,HDFCBANK.NS,112168.0
2023-05-10,HDFCBANK.NS,112687.0
2023-05-11,HDFCBANK.NS,112762.0
2023-05-12,HDFCBANK.NS,113758.0
2023-05-15,HDFCBANK.NS,114303.0
2023-05-16,HDFCBANK.NS,112359.0
2023-05-17,HDFCBANK.NS,111756.0
2023-05-18,HDFCBANK.NS,112202.0
2023-05-19,HDFCBANK.NS,112332.0
2023-05-22,HDFCBANK.NS,111933.0
2023-05-23,HDFCBANK.NS,111670.0
2023-05-24,HDFCBANK.NS,110211.0
2023-05-25,HDFCBANK.NS,109788.0
2023-05-26,HDFCBANK.NS,110211.0
2023-05-29,HDFCBANK.NS,111554.0
2023-05-30,HDFCBANK.NS,111640.0
2023-05-31,HDFCBANK.NS,109873.0
2023-06-01,HDFCBANK.NS,109406.0
2023-06-02,HDFCBANK.NS,109576.0
2023-06-05,HDFCBANK.NS,109433.0
2023-06-06,HDFCBANK.NS,109092.0
2023-06-07,HDFCBANK.NS,109658.0
2023-06-08,HDFCBANK.NS,109726.0
2023-06-09,HDFCBANK.NS,109856.0
2023-06-12,HDFCBANK.NS,109188.0
2023-06-13,HDFCBANK.NS,109372.0
2023-06-14,HDFCBANK.NS,109252.0
2023-06-15,HDFCBANK.NS,107909.0
2023-06-16,HDFCBANK.NS,109321.0
2023-06-19,HDFCBANK.NS,109416.0
2023-06-20,HDFCBANK.NS,109645.0
2023-06-21,HDFCBANK.NS,111561.0
2023-06-22,HDFCBANK.NS,112107.0
2023-06-23,HDFCBANK.NS,112100.0
2023-06-26,HDFCBANK.NS,111558.0
2023-06-27,HDFCBANK.NS,113130.0
2023-06-28,HDFCBANK.NS,114327.0
2023-06-30,HDFCBANK.NS,116049.0
2023-07-03,HDFCBANK.NS,117304.0
2023-07-04,HDFCBANK.NS,117877.0
2023-07-05,HDFCBANK.NS,114133.0
2023-07-06,HDFCBANK.NS,114249.0
2023-07-07,HDFCBANK.NS,113253.0
2023-07-10,HDFCBANK.NS,112983.0
2023-07-11,HDFCBANK.NS,112434.0
2023-07-12,HDFCBANK.NS,111381.0
2023-07-13,HDFCBANK.NS,111936.0
2023-07-14,HDFCBANK.NS,112168.0
2023-07-17,HDFCBANK.NS,114515.0
2023-07-18,HDFCBANK.NS,114419.0
2023-07-19,HDFCBANK.NS,114938.0
2023-07-20,HDFCBANK.NS,115187.0
2023-07-21,HDFCBANK.NS,114300.0
2023-07-24,HDFCBANK.NS,114481.0
2023-07-25,HDFCBANK.NS,115722.0
2023-07-26,HDFCBANK.NS,115320.0
2023-07-27,HDFCBANK.NS,114123.0
2023-07-28,HDFCBANK.NS,112100.0
2023-07-31,HDFCBANK.NS,112625.0
2023-08-01,HDFCBANK.NS,113379.0
2023-08-02,HDFCBANK.NS,111896.0
2023-08-03,HDFCBANK.NS,111087.0
2023-08-04,HDFCBANK.NS,112694.0
2023-08-07,HDFCBANK.NS,112629.0
2023-08-08,HDFCBANK.NS,112537.0
2023-08-09,HDFCBANK.NS,112578.0
2023-08-10,HDFCBANK.NS,111578.0
2023-08-11,HDFCBANK.NS,110415.0
2023-08-14,HDFCBANK.NS,109877.0
2023-08-16,HDFCBANK.NS,109556.0
2023-08-17,HDFCBANK.NS,108949.0
2023-08-18,HDFCBANK.NS,108502.0
2023-08-21,HDFCBANK.NS,108417.0
2023-08-22,HDFCBANK.NS,107953.0
2023-08-23,HDFCBANK.NS,108219.0
2023-08-24,HDFCBANK.NS,107721.0
2023-08-25,HDFCBANK.NS,106507.0
2023-08-28,HDFCBANK.NS,107615.0
2023-08-29,HDFCBANK.NS,108471.0
2023-08-30,HDFCBANK.NS,107680.0
2023-08-31,HDFCBANK.NS,107186.0
2023-09-01,HDFCBANK.NS,107407.0
2023-09-04,HDFCBANK.NS,108079.0
2023-09-05,HDFCBANK.NS,107421.0
2023-09-06,HDFCBANK.NS,108826.0
2023-09-07,HDFCBANK.NS,109873.0
2023-09-08,HDFCBANK.NS,110729.0
2023-09-11,HDFCBANK.NS,111302.0
2023-09-12,HDFCBANK.NS,111650.0
2023-09-13,HDFCBANK.NS,112127.0
2023-09-14,HDFCBANK.NS,112059.0
2023-09-15,HDFCBANK.NS,113345.0
2023-09-18,HDFCBANK.NS,111115.0
2023-09-20,HDFCBANK.NS,106657.0
2023-09-21,HDFCBANK.NS,105951.0
2023-09-22,HDFCBANK.NS,104335.0
2023-09-25,HDFCBANK.NS,104427.0
2023-09-26,HDFCBANK.NS,104880.0
2023-09-27,HDFCBANK.NS,104144.0
2023-09-28,HDFCBANK.NS,103929.0
2023-09-29,HDFCBANK.NS,104106.0
2023-10-03,HDFCBANK.NS,102861.0
2023-10-04,HDFCBANK.NS,104328.0
2023-10-05,HDFCBANK.NS,104751.0
2023-10-06,HDFCBANK.NS,104635.0
2023-10-09,HDFCBANK.NS,103421.0
2023-10-10,HDFCBANK.NS,104007.0
2023-10-11,HDFCBANK.NS,105013.0
2023-10-12,HDFCBANK.NS,105712.0
2023-10-13,HDFCBANK.NS,104751.0
2023-10-16,HDFCBANK.NS,104331.0
2023-10-17,HDFCBANK.NS,105122.0
2023-10-18,HDFCBANK.NS,103659.0
2023-10-19,HDFCBANK.NS,103332.0
2023-10-20,HDFCBANK.NS,103867.0
2023-10-23,HDFCBANK.NS,102725.0
2023-10-25,HDFCBANK.NS,102074.0
2023-10-26,HDFCBANK.NS,99816.0
2023-10-27,HDFCBANK.NS,100208.0
2023-10-30,HDFCBANK.NS,101296.0
2023-10-31,HDFCBANK.NS,100709.0
2023-11-01,HDFCBANK.NS,100573.0
2023-11-02,HDFCBANK.NS,100726.0
2023-11-03,HDFCBANK.NS,101204.0
2023-11-06,HDFCBANK.NS,101937.0
2023-11-07,HDFCBANK.NS,101443.0
2023-11-08,HDFCBANK.NS,101736.0
2023-11-09,HDFCBANK.NS,101333.0
2023-11-10,HDFCBANK.NS,101732.0
2023-11-13,HDFCBANK.NS,101548.0
2023-11-15,HDFCBANK.NS,102612.0
2023-11-16,HDFCBANK.NS,102882.0
2023-11-17,HDFCBANK.NS,102660.0
2023-11-20,HDFCBANK.NS,102667.0
2023-11-21,HDFCBANK.NS,103537.0
2023-11-22,HDFCBANK.NS,103168.0
2023-11-23,HDFCBANK.NS,103765.0
2023-11-24,HDFCBANK.NS,104502.0
