Date,Ticker,Investment_Value_Numeric
2021-10-25,HDFCBANK.NS,119350.0
2021-10-26,HDFCBANK.NS,119044.0
2021-10-27,HDFCBANK.NS,118328.0
2021-10-28,HDFCBANK.NS,114784.0
2021-10-29,HDFCBANK.NS,114009.0
2021-11-01,HDFCBANK.NS,115626.0
2021-11-02,HDFCBANK.NS,115731.0
2021-11-03,HDFCBANK.NS,113909.0
2021-11-04,HDFCBANK.NS,114809.0
2021-11-08,HDFCBANK.NS,115263.0
2021-11-09,HDFCBANK.NS,113246.0
2021-11-10,HDFCBANK.NS,112021.0
2021-11-11,HDFCBANK.NS,111521.0
2021-11-12,HDFCBANK.NS,111859.0
2021-11-15,HDFCBANK.NS,112166.0
2021-11-16,HDFCBANK.NS,111499.0
2021-11-17,HDFCBANK.NS,110260.0
2021-11-18,HDFCBANK.NS,110880.0
2021-11-22,HDFCBANK.NS,109148.0
2021-11-23,HDFCBANK.NS,109162.0
2021-11-24,HDFCBANK.NS,109342.0
2021-11-25,HDFCBANK.NS,109911.0
2021-11-26,HDFCBANK.NS,107314.0
2021-11-29,HDFCBANK.NS,108132.0
2021-11-30,HDFCBANK.NS,107577.0
2021-12-01,HDFCBANK.NS,108377.0
2021-12-02,HDFCBANK.NS,109897.0
2021-12-03,HDFCBANK.NS,109018.0
2021-12-06,HDFCBANK.NS,108316.0
2021-12-07,HDFCBANK.NS,109893.0
2021-12-08,HDFCBANK.NS,111917.0
2021-12-09,HDFCBANK.NS,109976.0
2021-12-10,HDFCBANK.NS,109666.0
2021-12-13,HDFCBANK.NS,108845.0
2021-12-14,HDFCBANK.NS,108218.0
2021-12-15,HDFCBANK.NS,108042.0
2021-12-16,HDFCBANK.NS,108049.0
2021-12-17,HDFCBANK.NS,106101.0
2021-12-20,HDFCBANK.NS,102687.0
2021-12-21,HDFCBANK.NS,103850.0
2021-12-22,HDFCBANK.NS,104095.0
2021-12-23,HDFCBANK.NS,104016.0
2021-12-24,HDFCBANK.NS,103641.0
2021-12-27,HDFCBANK.NS,104498.0
2021-12-28,HDFCBANK.NS,105218.0
2021-12-29,HDFCBANK.NS,104718.0
2021-12-30,HDFCBANK.NS,105269.0
2021-12-31,HDFCBANK.NS,106558.0
2022-01-03,HDFCBANK.NS,109457.0
2022-01-04,HDFCBANK.NS,110098.0
2022-01-05,HDFCBANK.NS,112713.0
2022-01-06,HDFCBANK.NS,110905.0
2022-01-07,HDFCBANK.NS,111683.0
2022-01-10,HDFCBANK.NS,112302.0
2022-01-11,HDFCBANK.NS,112789.0
2022-01-12,HDFCBANK.NS,112122.0
2022-01-13,HDFCBANK.NS,110059.0
2022-01-14,HDFCBANK.NS,111294.0
2022-01-17,HDFCBANK.NS,109591.0
2022-01-18,HDFCBANK.NS,110149.0
2022-01-19,HDFCBANK.NS,109371.0
2022-01-20,HDFCBANK.NS,108690.0
2022-01-21,HDFCBANK.NS,109598.0
2022-01-24,HDFCBANK.NS,107080.0
2022-01-25,HDFCBANK.NS,107181.0
2022-01-27,HDFCBANK.NS,106238.0
2022-01-28,HDFCBANK.NS,105395.0
2022-01-31,HDFCBANK.NS,107012.0
2022-02-01,HDFCBANK.NS,107826.0
2022-02-02,HDFCBANK.NS,110289.0
2022-02-03,HDFCBANK.NS,109148.0
2022-02-04,HDFCBANK.NS,109771.0
2022-02-07,HDFCBANK.NS,105748.0
2022-02-08,HDFCBANK.NS,105294.0
2022-02-09,HDFCBANK.NS,107869.0
2022-02-10,HDFCBANK.NS,109850.0
2022-02-11,HDFCBANK.NS,109400.0
2022-02-14,HDFCBANK.NS,106148.0
2022-02-15,HDFCBANK.NS,109324.0
2022-02-16,HDFCBANK.NS,109176.0
2022-02-17,HDFCBANK.NS,108510.0
2022-02-18,HDFCBANK.NS,108931.0
2022-02-21,HDFCBANK.NS,109634.0
2022-02-22,HDFCBANK.NS,108813.0
2022-02-23,HDFCBANK.NS,108107.0
2022-02-24,HDFCBANK.NS,102236.0
2022-02-25,HDFCBANK.NS,104880.0
2022-02-28,HDFCBANK.NS,102730.0
2022-03-02,HDFCBANK.NS,98984.0
2022-03-03,HDFCBANK.NS,98750.0
2022-03-04,HDFCBANK.NS,98426.0
2022-03-07,HDFCBANK.NS,95423.0
2022-03-08,HDFCBANK.NS,95639.0
2022-03-09,HDFCBANK.NS,98761.0
2022-03-10,HDFCBANK.NS,100313.0
2022-03-11,HDFCBANK.NS,100609.0
2022-03-14,HDFCBANK.NS,103904.0
2022-03-15,HDFCBANK.NS,102568.0
2022-03-16,HDFCBANK.NS,104307.0
2022-03-17,HDFCBANK.NS,106605.0
2022-03-21,HDFCBANK.NS,107070.0
2022-03-22,HDFCBANK.NS,107621.0
2022-03-23,HDFCBANK.NS,106547.0
2022-03-24,HDFCBANK.NS,103911.0
2022-03-25,HDFCBANK.NS,103065.0
2022-03-28,HDFCBANK.NS,103202.0
2022-03-29,HDFCBANK.NS,104570.0
2022-03-30,HDFCBANK.NS,106382.0
2022-03-31,HDFCBANK.NS,105906.0
2022-04-01,HDFCBANK.NS,108474.0
2022-04-04,HDFCBANK.NS,119336.0
2022-04-05,HDFCBANK.NS,115839.0
2022-04-06,HDFCBANK.NS,111705.0
2022-04-07,HDFCBANK.NS,109248.0
2022-04-08,HDFCBANK.NS,109097.0
2022-04-11,HDFCBANK.NS,107765.0
2022-04-12,HDFCBANK.NS,107574.0
2022-04-13,HDFCBANK.NS,105517.0
2022-04-18,HDFCBANK.NS,100511.0
2022-04-19,HDFCBANK.NS,96676.0
2022-04-20,HDFCBANK.NS,97547.0
2022-04-21,HDFCBANK.NS,98992.0
2022-04-22,HDFCBANK.NS,97641.0
2022-04-25,HDFCBANK.NS,98372.0
2022-04-26,HDFCBANK.NS,98826.0
2022-04-27,HDFCBANK.NS,98862.0
2022-04-28,HDFCBANK.NS,98776.0
2022-04-29,HDFCBANK.NS,99730.0
2022-05-02,HDFCBANK.NS,101106.0
2022-05-04,HDFCBANK.NS,97670.0
2022-05-05,HDFCBANK.NS,97450.0
2022-05-06,HDFCBANK.NS,94904.0
2022-05-09,HDFCBANK.NS,95066.0
2022-05-10,HDFCBANK.NS,96593.0
2022-05-11,HDFCBANK.NS,97137.0
2022-05-12,HDFCBANK.NS,93856.0
2022-05-13,HDFCBANK.NS,93013.0
2022-05-16,HDFCBANK.NS,94004.0
2022-05-17,HDFCBANK.NS,94645.0
2022-05-18,HDFCBANK.NS,94638.0
2022-05-19,HDFCBANK.NS,92704.0
2022-05-20,HDFCBANK.NS,95145.0
2022-05-23,HDFCBANK.NS,93924.0
2022-05-24,HDFCBANK.NS,95001.0
2022-05-25,HDFCBANK.NS,95711.0
2022-05-26,HDFCBANK.NS,98441.0
2022-05-27,HDFCBANK.NS,100267.0
2022-05-30,HDFCBANK.NS,100951.0
2022-05-31,HDFCBANK.NS,100043.0
2022-06-01,HDFCBANK.NS,100468.0
2022-06-02,HDFCBANK.NS,99766.0
2022-06-03,HDFCBANK.NS,99420.0
2022-06-06,HDFCBANK.NS,99287.0
2022-06-07,HDFCBANK.NS,98145.0
2022-06-08,HDFCBANK.NS,98491.0
2022-06-09,HDFCBANK.NS,99233.0
2022-06-10,HDFCBANK.NS,97317.0
2022-06-13,HDFCBANK.NS,95552.0
2022-06-14,HDFCBANK.NS,94501.0
2022-06-15,HDFCBANK.NS,94173.0
2022-06-16,HDFCBANK.NS,92289.0
2022-06-17,HDFCBANK.NS,92898.0
2022-06-20,HDFCBANK.NS,95232.0
2022-06-21,HDFCBANK.NS,96269.0
2022-06-22,HDFCBANK.NS,95815.0
2022-06-23,HDFCBANK.NS,96168.0
2022-06-24,HDFCBANK.NS,97511.0
2022-06-27,HDFCBANK.NS,97688.0
2022-06-28,HDFCBANK.NS,96942.0
2022-06-29,HDFCBANK.NS,96802.0
2022-06-30,HDFCBANK.NS,97094.0
2022-07-01,HDFCBANK.NS,97508.0
2022-07-04,HDFCBANK.NS,97645.0
2022-07-05,HDFCBANK.NS,97425.0
2022-07-06,HDFCBANK.NS,98768.0
2022-07-07,HDFCBANK.NS,100537.0
2022-07-08,HDFCBANK.NS,100630.0
2022-07-11,HDFCBANK.NS,101282.0
2022-07-12,HDFCBANK.NS,100249.0
2022-07-13,HDFCBANK.NS,97803.0
2022-07-14,HDFCBANK.NS,97313.0
2022-07-15,HDFCBANK.NS,98106.0
2022-07-18,HDFCBANK.NS,97061.0
2022-07-19,HDFCBANK.NS,97097.0
2022-07-20,HDFCBANK.NS,98322.0
2022-07-21,HDFCBANK.NS,98012.0
2022-07-22,HDFCBANK.NS,100299.0
2022-07-25,HDFCBANK.NS,100594.0
2022-07-26,HDFCBANK.NS,100389.0
2022-07-27,HDFCBANK.NS,101156.0
2022-07-28,HDFCBANK.NS,102053.0
2022-07-29,HDFCBANK.NS,103302.0
2022-08-01,HDFCBANK.NS,104163.0
2022-08-02,HDFCBANK.NS,103018.0
2022-08-03,HDFCBANK.NS,103259.0
2022-08-04,HDFCBANK.NS,103137.0
2022-08-05,HDFCBANK.NS,102787.0
2022-08-08,HDFCBANK.NS,105308.0
2022-08-10,HDFCBANK.NS,105615.0
2022-08-11,HDFCBANK.NS,107012.0
2022-08-12,HDFCBANK.NS,106972.0
2022-08-16,HDFCBANK.NS,108197.0
2022-08-17,HDFCBANK.NS,108755.0
2022-08-18,HDFCBANK.NS,108885.0
2022-08-19,HDFCBANK.NS,107541.0
2022-08-22,HDFCBANK.NS,105906.0
2022-08-23,HDFCBANK.NS,105579.0
2022-08-24,HDFCBANK.NS,106086.0
2022-08-25,HDFCBANK.NS,105510.0
2022-08-26,HDFCBANK.NS,105528.0
2022-08-29,HDFCBANK.NS,103677.0
2022-08-30,HDFCBANK.NS,107041.0
2022-09-01,HDFCBANK.NS,106036.0
2022-09-02,HDFCBANK.NS,106998.0
2022-09-05,HDFCBANK.NS,107685.0
2022-09-06,HDFCBANK.NS,107275.0
2022-09-07,HDFCBANK.NS,106767.0
2022-09-08,HDFCBANK.NS,107869.0
2022-09-09,HDFCBANK.NS,107941.0
2022-09-12,HDFCBANK.NS,107577.0
2022-09-13,HDFCBANK.NS,108985.0
2022-09-14,HDFCBANK.NS,110106.0
2022-09-15,HDFCBANK.NS,109533.0
2022-09-16,HDFCBANK.NS,107520.0
2022-09-19,HDFCBANK.NS,108229.0
2022-09-20,HDFCBANK.NS,109533.0
2022-09-21,HDFCBANK.NS,109364.0
2022-09-22,HDFCBANK.NS,107034.0
2022-09-23,HDFCBANK.NS,104163.0
2022-09-26,HDFCBANK.NS,102759.0
2022-09-27,HDFCBANK.NS,101837.0
2022-09-28,HDFCBANK.NS,100086.0
2022-09-29,HDFCBANK.NS,99568.0
2022-09-30,HDFCBANK.NS,102377.0
2022-10-03,HDFCBANK.NS,101790.0
2022-10-04,HDFCBANK.NS,104657.0
2022-10-06,HDFCBANK.NS,103504.0
2022-10-07,HDFCBANK.NS,103058.0
2022-10-10,HDFCBANK.NS,101920.0
2022-10-11,HDFCBANK.NS,100886.0
2022-10-12,HDFCBANK.NS,101545.0
2022-10-13,HDFCBANK.NS,100378.0
2022-10-14,HDFCBANK.NS,103648.0
2022-10-17,HDFCBANK.NS,104192.0
2022-10-18,HDFCBANK.NS,103998.0
2022-10-19,HDFCBANK.NS,105064.0
2022-10-20,HDFCBANK.NS,104354.0
2022-10-21,HDFCBANK.NS,103619.0
2022-10-24,HDFCBANK.NS,105236.0
2022-10-25,HDFCBANK.NS,104505.0
2022-10-27,HDFCBANK.NS,104757.0
2022-10-28,HDFCBANK.NS,105067.0
2022-10-31,HDFCBANK.NS,107804.0
2022-11-01,HDFCBANK.NS,108996.0
2022-11-02,HDFCBANK.NS,109065.0
2022-11-03,HDFCBANK.NS,108586.0
2022-11-04,HDFCBANK.NS,107837.0
2022-11-07,HDFCBANK.NS,108676.0
2022-11-09,HDFCBANK.NS,108643.0
2022-11-10,HDFCBANK.NS,109825.0
2022-11-11,HDFCBANK.NS,116048.0
2022-11-14,HDFCBANK.NS,116329.0
2022-11-15,HDFCBANK.NS,116613.0
2022-11-16,HDFCBANK.NS,117614.0
2022-11-17,HDFCBANK.NS,116552.0
2022-11-18,HDFCBANK.NS,116246.0
2022-11-21,HDFCBANK.NS,115054.0
2022-11-22,HDFCBANK.NS,114885.0
2022-11-23,HDFCBANK.NS,115183.0
2022-11-24,HDFCBANK.NS,117056.0
2022-11-25,HDFCBANK.NS,116516.0
2022-11-28,HDFCBANK.NS,115263.0
2022-11-29,HDFCBANK.NS,115090.0
2022-11-30,HDFCBANK.NS,115853.0
2022-12-01,HDFCBANK.NS,116649.0
2022-12-02,HDFCBANK.NS,115756.0
2022-12-05,HDFCBANK.NS,116177.0
2022-12-06,HDFCBANK.NS,116048.0
2022-12-07,HDFCBANK.NS,115997.0
2022-12-08,HDFCBANK.NS,116649.0
2022-12-09,HDFCBANK.NS,117481.0
2022-12-12,HDFCBANK.NS,118396.0
2022-12-13,HDFCBANK.NS,118724.0
2022-12-14,HDFCBANK.NS,119728.0
2022-12-15,HDFCBANK.NS,117535.0
2022-12-16,HDFCBANK.NS,118101.0
2022-12-19,HDFCBANK.NS,118468.0
2022-12-20,HDFCBANK.NS,117650.0
2022-12-21,HDFCBANK.NS,116512.0
2022-12-22,HDFCBANK.NS,116113.0
2022-12-23,HDFCBANK.NS,115075.0
2022-12-26,HDFCBANK.NS,117366.0
2022-12-27,HDFCBANK.NS,117485.0
2022-12-28,HDFCBANK.NS,117391.0
2022-12-29,HDFCBANK.NS,118219.0
2022-12-30,HDFCBANK.NS,117272.0
2023-01-02,HDFCBANK.NS,117312.0
2023-01-03,HDFCBANK.NS,118079.0
2023-01-04,HDFCBANK.NS,115969.0
2023-01-05,HDFCBANK.NS,115223.0
2023-01-06,HDFCBANK.NS,114841.0
2023-01-09,HDFCBANK.NS,115065.0
2023-01-10,HDFCBANK.NS,112961.0
2023-01-11,HDFCBANK.NS,114589.0
2023-01-12,HDFCBANK.NS,115202.0
2023-01-13,HDFCBANK.NS,115292.0
2023-01-16,HDFCBANK.NS,114186.0
2023-01-17,HDFCBANK.NS,115886.0
2023-01-18,HDFCBANK.NS,117931.0
2023-01-19,HDFCBANK.NS,118421.0
2023-01-20,HDFCBANK.NS,119635.0
2023-01-23,HDFCBANK.NS,120510.0
2023-01-24,HDFCBANK.NS,122123.0
2023-01-25,HDFCBANK.NS,118749.0
2023-01-27,HDFCBANK.NS,116383.0
2023-01-30,HDFCBANK.NS,116264.0
2023-01-31,HDFCBANK.NS,115497.0
2023-02-01,HDFCBANK.NS,117229.0
2023-02-02,HDFCBANK.NS,115486.0
2023-02-03,HDFCBANK.NS,119480.0
2023-02-06,HDFCBANK.NS,118972.0
2023-02-07,HDFCBANK.NS,119149.0
2023-02-08,HDFCBANK.NS,119134.0
2023-02-09,HDFCBANK.NS,118886.0
2023-02-10,HDFCBANK.NS,119358.0
2023-02-13,HDFCBANK.NS,119448.0
2023-02-14,HDFCBANK.NS,120553.0
2023-02-15,HDFCBANK.NS,120308.0
2023-02-16,HDFCBANK.NS,119873.0
2023-02-17,HDFCBANK.NS,119271.0
2023-02-20,HDFCBANK.NS,118151.0
2023-02-21,HDFCBANK.NS,118594.0
2023-02-22,HDFCBANK.NS,116268.0
2023-02-23,HDFCBANK.NS,115479.0
2023-02-24,HDFCBANK.NS,114449.0
2023-02-27,HDFCBANK.NS,114733.0
2023-02-28,HDFCBANK.NS,115216.0
2023-03-01,HDFCBANK.NS,115104.0
2023-03-02,HDFCBANK.NS,114125.0
2023-03-03,HDFCBANK.NS,116390.0
2023-03-06,HDFCBANK.NS,117211.0
2023-03-08,HDFCBANK.NS,117445.0
2023-03-09,HDFCBANK.NS,117456.0
2023-03-10,HDFCBANK.NS,114427.0
2023-03-13,HDFCBANK.NS,112979.0
2023-03-14,HDFCBANK.NS,112677.0
2023-03-15,HDFCBANK.NS,111060.0
2023-03-16,HDFCBANK.NS,111780.0
2023-03-17,HDFCBANK.NS,113275.0
2023-03-20,HDFCBANK.NS,112490.0
2023-03-21,HDFCBANK.NS,113765.0
2023-03-22,HDFCBANK.NS,113502.0
2023-03-23,HDFCBANK.NS,112590.0
2023-03-24,HDFCBANK.NS,112410.0
2023-03-27,HDFCBANK.NS,112900.0
2023-03-28,HDFCBANK.NS,113819.0
2023-03-29,HDFCBANK.NS,114366.0
2023-03-31,HDFCBANK.NS,115933.0
2023-04-03,HDFCBANK.NS,116005.0
2023-04-05,HDFCBANK.NS,119116.0
2023-04-06,HDFCBANK.NS,120024.0
2023-04-10,HDFCBANK.NS,119455.0
2023-04-11,HDFCBANK.NS,119804.0
2023-04-12,HDFCBANK.NS,121360.0
2023-04-13,HDFCBANK.NS,121904.0
2023-04-17,HDFCBANK.NS,120045.0
2023-04-18,HDFCBANK.NS,119538.0
2023-04-19,HDFCBANK.NS,119977.0
2023-04-20,HDFCBANK.NS,120424.0
2023-04-21,HDFCBANK.NS,120618.0
2023-04-24,HDFCBANK.NS,121594.0
2023-04-25,HDFCBANK.NS,119865.0
2023-04-26,HDFCBANK.NS,120416.0
2023-04-27,HDFCBANK.NS,121079.0
2023-04-28,HDFCBANK.NS,121554.0
2023-05-02,HDFCBANK.NS,121529.0
2023-05-03,HDFCBANK.NS,121954.0
2023-05-04,HDFCBANK.NS,124450.0
2023-05-05,HDFCBANK.NS,117092.0
2023-05-08,HDFCBANK.NS,118446.0
2023-05-09,HDFCBANK.NS,118450.0
2023-05-10,HDFCBANK.NS,118997.0
2023-05-11,HDFCBANK.NS,119077.0
2023-05-12,HDFCBANK.NS,120128.0
2023-05-15,HDFCBANK.NS,120704.0
2023-05-16,HDFCBANK.NS,118652.0
2023-05-17,HDFCBANK.NS,118014.0
2023-05-18,HDFCBANK.NS,118486.0
2023-05-19,HDFCBANK.NS,118623.0
2023-05-22,HDFCBANK.NS,118201.0
2023-05-23,HDFCBANK.NS,117924.0
2023-05-24,HDFCBANK.NS,116383.0
2023-05-25,HDFCBANK.NS,115936.0
2023-05-26,HDFCBANK.NS,116383.0
2023-05-29,HDFCBANK.NS,117802.0
2023-05-30,HDFCBANK.NS,117892.0
2023-05-31,HDFCBANK.NS,116026.0
2023-06-01,HDFCBANK.NS,115533.0
2023-06-02,HDFCBANK.NS,115713.0
2023-06-05,HDFCBANK.NS,115562.0
2023-06-06,HDFCBANK.NS,115202.0
2023-06-07,HDFCBANK.NS,115799.0
2023-06-08,HDFCBANK.NS,115871.0
2023-06-09,HDFCBANK.NS,116008.0
2023-06-12,HDFCBANK.NS,115302.0
2023-06-13,HDFCBANK.NS,115497.0
2023-06-14,HDFCBANK.NS,115371.0
2023-06-15,HDFCBANK.NS,113952.0
2023-06-16,HDFCBANK.NS,115443.0
2023-06-19,HDFCBANK.NS,115544.0
2023-06-20,HDFCBANK.NS,115785.0
2023-06-21,HDFCBANK.NS,117809.0
2023-06-22,HDFCBANK.NS,118385.0
2023-06-23,HDFCBANK.NS,118378.0
2023-06-26,HDFCBANK.NS,117805.0
2023-06-27,HDFCBANK.NS,119466.0
2023-06-28,HDFCBANK.NS,120730.0
2023-06-30,HDFCBANK.NS,122548.0
2023-07-03,HDFCBANK.NS,123874.0
2023-07-04,HDFCBANK.NS,124479.0
2023-07-05,HDFCBANK.NS,120524.0
2023-07-06,HDFCBANK.NS,120647.0
2023-07-07,HDFCBANK.NS,119595.0
2023-07-10,HDFCBANK.NS,119311.0
2023-07-11,HDFCBANK.NS,118731.0
2023-07-12,HDFCBANK.NS,117618.0
2023-07-13,HDFCBANK.NS,118205.0
2023-07-14,HDFCBANK.NS,118450.0
2023-07-17,HDFCBANK.NS,120928.0
2023-07-18,HDFCBANK.NS,120827.0
2023-07-19,HDFCBANK.NS,121374.0
2023-07-20,HDFCBANK.NS,121637.0
2023-07-21,HDFCBANK.NS,120701.0
2023-07-24,HDFCBANK.NS,120892.0
2023-07-25,HDFCBANK.NS,122203.0
2023-07-26,HDFCBANK.NS,121778.0
2023-07-27,HDFCBANK.NS,120514.0
2023-07-28,HDFCBANK.NS,118378.0
2023-07-31,HDFCBANK.NS,118933.0
2023-08-01,HDFCBANK.NS,119728.0
2023-08-02,HDFCBANK.NS,118162.0
2023-08-03,HDFCBANK.NS,117308.0
2023-08-04,HDFCBANK.NS,119005.0
2023-08-07,HDFCBANK.NS,118936.0
2023-08-08,HDFCBANK.NS,118839.0
2023-08-09,HDFCBANK.NS,118882.0
2023-08-10,HDFCBANK.NS,117827.0
2023-08-11,HDFCBANK.NS,116599.0
2023-08-14,HDFCBANK.NS,116030.0
2023-08-16,HDFCBANK.NS,115691.0
2023-08-17,HDFCBANK.NS,115050.0
2023-08-18,HDFCBANK.NS,114578.0
2023-08-21,HDFCBANK.NS,114488.0
2023-08-22,HDFCBANK.NS,113999.0
2023-08-23,HDFCBANK.NS,114280.0
2023-08-24,HDFCBANK.NS,113754.0
2023-08-25,HDFCBANK.NS,112472.0
2023-08-28,HDFCBANK.NS,113642.0
2023-08-29,HDFCBANK.NS,114546.0
2023-08-30,HDFCBANK.NS,113711.0
2023-08-31,HDFCBANK.NS,113188.0
2023-09-01,HDFCBANK.NS,113422.0
2023-09-04,HDFCBANK.NS,114132.0
2023-09-05,HDFCBANK.NS,113437.0
2023-09-06,HDFCBANK.NS,114921.0
2023-09-07,HDFCBANK.NS,116026.0
2023-09-08,HDFCBANK.NS,116930.0
2023-09-11,HDFCBANK.NS,117535.0
2023-09-12,HDFCBANK.NS,117903.0
2023-09-13,HDFCBANK.NS,118407.0
2023-09-14,HDFCBANK.NS,118335.0
2023-09-15,HDFCBANK.NS,119692.0
2023-09-18,HDFCBANK.NS,117337.0
2023-09-20,HDFCBANK.NS,112630.0
2023-09-21,HDFCBANK.NS,111885.0
2023-09-22,HDFCBANK.NS,110178.0
2023-09-25,HDFCBANK.NS,110275.0
2023-09-26,HDFCBANK.NS,110754.0
2023-09-27,HDFCBANK.NS,109976.0
2023-09-28,HDFCBANK.NS,109749.0
2023-09-29,HDFCBANK.NS,109936.0
2023-10-03,HDFCBANK.NS,108622.0
2023-10-04,HDFCBANK.NS,110170.0
2023-10-05,HDFCBANK.NS,110617.0
2023-10-06,HDFCBANK.NS,110494.0
2023-10-09,HDFCBANK.NS,109212.0
2023-10-10,HDFCBANK.NS,109832.0
