Date,Ticker,Sector,Price,Adj Close,Volume,Prev_Close,Daily_Return,Daily_Return_Pct,Log_Return,Sum_Log_Return,Cumulative_Growth,Investment_Value_Numeric
2021-05-14,HDFCBANK.NS,Banking,693.4249877929688,656.7952270507812,10604142,699.75,-0.009038959924303322,-0.9,-0.0090800591729904,-0.0162709880795458,0.9838606694139992,98386.0
2021-05-17,HDFCBANK.NS,Banking,720.125,682.0848388671875,15120692,693.4249877929688,0.038504542923975066,3.85,0.037781738829974564,0.021510750750428763,1.0217437747906613,102174.0
2021-05-18,HDFCBANK.NS,Banking,738.3499755859375,699.3471069335938,22165280,720.125,0.02530807232902274,2.53,0.02499312580153119,0.04650387655195995,1.047602140144792,104760.0
2021-05-19,HDFCBANK.NS,Banking,729.0999755859375,690.585693359375,10130916,738.3499755859375,-0.01252793432092879,-1.25,-0.012607070526898771,0.03389680602506118,1.0344778493385935,103448.0
2021-05-20,HDFCBANK.NS,Banking,716.4000244140625,678.5565795898438,10684184,729.0999755859375,-0.01741866904009803,-1.74,-0.01757215906180936,0.016324646963251817,1.0164586220516523,101646.0
2021-05-21,HDFCBANK.NS,Banking,748.6500244140625,709.1029663085938,19341646,716.4000244140625,0.04501674888464305,4.5,0.04403291292913989,0.06035755989239171,1.0622162845921819,106222.0
2021-05-24,HDFCBANK.NS,Banking,754.9749755859375,715.0938720703125,22146102,748.6500244140625,0.008448475209528348,0.84,0.008412986585921555,0.06877054647831327,1.0711903925397162,107119.0
2021-05-25,HDFCBANK.NS,Banking,739.4749755859375,700.4126586914062,19236974,754.9749755859375,-0.020530481805665704,-2.05,-0.020744161842532763,0.0480263846357805,1.0491983376752756,104920.0
2021-05-26,HDFCBANK.NS,Banking,738.5250244140625,699.512939453125,12283990,739.4749755859375,-0.0012846292345759065,-0.13,-0.0012854550780553328,0.04674092955772517,1.0478505068178294,104785.0
2021-05-27,HDFCBANK.NS,Banking,741.3250122070312,702.1649780273438,20439496,738.5250244140625,0.0037913241940450548,0.38,0.0037841552386489096,0.05052508479637408,1.0518232477960703,105182.0
2021-05-28,HDFCBANK.NS,Banking,751.7249755859375,712.015625,17750020,741.3250122070312,0.014028885047253515,1.4,0.01393139100316108,0.06445647579953516,1.0665791552294301,106658.0
2021-05-31,HDFCBANK.NS,Banking,757.9249877929688,717.8880615234375,15661054,751.7249755859375,0.008247713470207113,0.82,0.00821388694849327,0.07267036274802843,1.0753759944950578,107538.0
2021-06-01,HDFCBANK.NS,Banking,755.8499755859375,715.9226684570312,11030162,757.9249877929688,-0.0027377540527771206,-0.27,-0.0027415085555730252,0.06992885419245541,1.0724318795078698,107243.0
2021-06-02,HDFCBANK.NS,Banking,752.0,712.2760620117188,10624016,755.8499755859375,-0.0050935710925345806,-0.51,-0.005106587544734248,0.06482226664772116,1.066969371487696,106697.0
2021-06-03,HDFCBANK.NS,Banking,760.2750244140625,720.1139526367188,10287260,752.0,0.011004021827210771,1.1,0.010943918098879556,0.07576618474660071,1.078710325740512,107871.0
2021-06-04,HDFCBANK.NS,Banking,750.4749755859375,710.8316650390625,9424476,760.2750244140625,-0.012890136481436852,-1.29,-0.012973935187427347,0.06279224955917337,1.0648056024177814,106481.0
2021-06-07,HDFCBANK.NS,Banking,749.9249877929688,710.3106689453125,8091668,750.4749755859375,-0.0007328529409516206,-0.07,-0.0007331216089389004,0.062059127950234466,1.064025256500508,106403.0
2021-06-08,HDFCBANK.NS,Banking,741.5250244140625,702.3544921875,9872540,749.9249877929688,-0.01120107146133024,-1.12,-0.011264275876921406,0.05079485207331306,1.0521070335657854,105211.0
2021-06-09,HDFCBANK.NS,Banking,740.1500244140625,701.052001953125,10223442,741.5250244140625,-0.0018542867128273873,-0.19,-0.0018560080306410421,0.048938844042672014,1.050156125472972,105016.0
2021-06-10,HDFCBANK.NS,Banking,740.5250244140625,701.4072875976562,11483540,740.1500244140625,0.000506654039898016,0.05,0.0005065257340757873,0.0494453697767478,1.0506881913164665,105069.0
2021-06-11,HDFCBANK.NS,Banking,743.1749877929688,703.917236328125,7205974,740.5250244140625,0.003578492679572879,0.36,0.0035721051086920453,0.05301747488543985,1.054448071317606,105445.0
2021-06-14,HDFCBANK.NS,Banking,739.7249755859375,700.6494140625,8881964,743.1749877929688,-0.0046422609260261365,-0.46,-0.004653069683633849,0.048364405201806,1.0495530482376048,104955.0
2021-06-15,HDFCBANK.NS,Banking,745.125,705.76416015625,7569602,739.7249755859375,0.007300043384076806,0.73,0.00727352703616574,0.05563793223797174,1.0572148310236293,105721.0
2021-06-16,HDFCBANK.NS,Banking,742.2999877929688,703.0885009765625,7702098,745.125,-0.003791326565383325,-0.38,-0.0037985318614651565,0.051839400376506584,1.0532065843494522,105321.0
2021-06-17,HDFCBANK.NS,Banking,733.0499877929688,694.3271484375,9283802,742.2999877929688,-0.012461269233618621,-1.25,-0.012539561946737554,0.03929983842976903,1.040082293543254,104008.0
2021-06-18,HDFCBANK.NS,Banking,739.9000244140625,700.8153076171875,11938060,733.0499877929688,0.009344569586199036,0.93,0.009301179196052318,0.04860101762582135,1.0498014149106425,104980.0
2021-06-21,HDFCBANK.NS,Banking,744.3499755859375,705.0300903320312,7260472,739.9000244140625,0.006014260068985645,0.6,0.005996246595955243,0.05459726422177659,1.0561151936407043,105612.0
2021-06-22,HDFCBANK.NS,Banking,741.9000244140625,702.7095947265625,14366824,744.3499755859375,-0.0032913968593153336,-0.33,-0.0032968254209314596,0.05130043880084513,1.05263909940928,105264.0
2021-06-23,HDFCBANK.NS,Banking,742.75,703.5147705078125,7844868,741.9000244140625,0.001145674023408738,0.11,0.0011450182397532676,0.0524454570405984,1.0538450806814976,105385.0
2021-06-24,HDFCBANK.NS,Banking,753.125,713.3416137695312,14785024,742.75,0.0139683608212723,1.4,0.01387170233630289,0.06631715937690129,1.0685655690181797,106857.0
2021-06-25,HDFCBANK.NS,Banking,757.5499877929688,717.5328979492188,10383176,753.125,0.005875502463692946,0.59,0.0058583090129954015,0.07217546838989669,1.0748439286515634,107484.0
2021-06-28,HDFCBANK.NS,Banking,754.1749877929688,714.336181640625,9356786,757.5499877929688,-0.004455151546939705,-0.45,-0.004465105309274571,0.06771036308062212,1.0700553360601128,107006.0
2021-06-29,HDFCBANK.NS,Banking,751.0250244140625,714.4312744140625,10971692,754.1749877929688,-0.004176700937967142,-0.42,-0.004185447716945704,0.06352491536367641,1.0655860349343138,106559.0
2021-06-30,HDFCBANK.NS,Banking,748.9500122070312,712.4573974609375,9679022,751.0250244140625,-0.002762906880033912,-0.28,-0.002766730752206982,0.06075818461146943,1.0626419199471258,106264.0
2021-07-01,HDFCBANK.NS,Banking,743.375,707.1541137695312,16911442,748.9500122070312,-0.007443770767294088,-0.74,-0.00747161388683016,0.05328657072463927,1.054731857087322,105473.0
2021-07-02,HDFCBANK.NS,Banking,740.2000122070312,704.1337890625,14827036,743.375,-0.004271044618084748,-0.43,-0.004280191583171226,0.04900637914146805,1.0502270502655868,105023.0
2021-07-05,HDFCBANK.NS,Banking,747.7249755859375,711.2921142578125,7373882,740.2000122070312,0.010166121662804763,1.02,0.010114794222192948,0.059121173363660996,1.0609037862321553,106090.0
2021-07-06,HDFCBANK.NS,Banking,767.3499755859375,729.9609375,17669032,747.7249755859375,0.026246281240801566,2.62,0.025907758139252487,0.08502893150291349,1.0887485653750357,108875.0
2021-07-07,HDFCBANK.NS,Banking,769.75,732.2439575195312,9629190,767.3499755859375,0.003127679012734542,0.31,0.0031227979995779305,0.08815172950249142,1.0921538214131041,109215.0
2021-07-08,HDFCBANK.NS,Banking,760.2249755859375,723.1830444335938,8420922,769.75,-0.012374179167343293,-1.24,-0.012451376821846355,0.07570035268064507,1.0786393143486397,107864.0
2021-07-09,HDFCBANK.NS,Banking,751.0,714.4075317382812,10695842,760.2249755859375,-0.01213453370014241,-1.21,-0.012208758218628633,0.06349159446201644,1.0655505292383776,106555.0
2021-07-12,HDFCBANK.NS,Banking,743.5,707.2730102539062,14458978,751.0,-0.009986684420772303,-1.0,-0.010036885863925007,0.05345470859809143,1.054909212368487,105491.0
2021-07-13,HDFCBANK.NS,Banking,750.9249877929688,714.336181640625,18178142,743.5,0.00998653368254035,1.0,0.009936997776699284,0.06339170637479072,1.065444098749827,106544.0
2021-07-14,HDFCBANK.NS,Banking,749.5750122070312,713.052001953125,9788494,750.9249877929688,-0.0017977502518662896,-0.18,-0.0017993681441852674,0.06159233823060545,1.0635286963529502,106353.0
2021-07-15,HDFCBANK.NS,Banking,760.3499755859375,723.3019409179688,10438802,749.5750122070312,0.014374763303782897,1.44,0.014272425944764537,0.07586476417536998,1.0788166696298047,107882.0
2021-07-16,HDFCBANK.NS,Banking,761.1749877929688,724.0867309570312,5170628,760.3499755859375,0.001085042721801211,0.11,0.0010844544884142616,0.07694921866378425,1.0799872318053443,107999.0
2021-07-19,HDFCBANK.NS,Banking,735.5,699.6627807617188,25111600,761.1749877929688,-0.033730729733268724,-3.37,-0.03431273592441019,0.04263648273937406,1.0435584743739372,104356.0
2021-07-20,HDFCBANK.NS,Banking,721.5750122070312,686.416259765625,24174250,735.5,-0.018932682247408225,-1.89,-0.019114200208850626,0.023522282530523433,1.0238011133720255,102380.0
2021-07-22,HDFCBANK.NS,Banking,724.3499755859375,689.0560913085938,13207114,721.5750122070312,0.003845703262947899,0.38,0.003838327450231509,0.027360609980754944,1.02773834865433,102774.0
2021-07-23,HDFCBANK.NS,Banking,721.375,686.2260131835938,13126684,724.3499755859375,-0.004107096964462514,-0.41,-0.0041155542517425075,0.023245055729012434,1.02351732760231,102352.0
2021-07-26,HDFCBANK.NS,Banking,717.2750244140625,682.3258056640625,13167166,721.375,-0.005683556521833304,-0.57,-0.005699769389552569,0.017545286339459863,1.0177001090198066,101770.0
2021-07-27,HDFCBANK.NS,Banking,719.875,684.7991333007812,22401430,717.2750244140625,0.003624795925470016,0.36,0.00361824218525858,0.021163528524718443,1.021389064228332,102139.0
2021-07-28,HDFCBANK.NS,Banking,708.6500244140625,674.12109375,20670342,719.875,-0.015592950978902587,-1.56,-0.015715799762412712,0.005447728762305731,1.0054625946194324,100546.0
2021-07-29,HDFCBANK.NS,Banking,709.125,674.5728759765625,13702230,708.6500244140625,0.0006702541022703372,0.07,0.0006700295823074953,0.006117758344613227,1.0061365100481554,100614.0
2021-07-30,HDFCBANK.NS,Banking,713.2249755859375,678.4730834960938,11655488,709.125,0.005781738883747577,0.58,0.0057650887783688605,0.011882847122982088,1.011953728630659,101195.0
2021-08-02,HDFCBANK.NS,Banking,711.3250122070312,676.6657104492188,13258786,713.2249755859375,-0.0026639047200294245,-0.27,-0.002667459228192169,0.00921538789478992,1.0092579803165083,100926.0
2021-08-03,HDFCBANK.NS,Banking,717.3499755859375,682.3970947265625,12033120,711.3250122070312,0.00847005697186518,0.85,0.008434387313807456,0.017649775208597375,1.0178064529090989,101781.0
2021-08-04,HDFCBANK.NS,Banking,732.6500244140625,696.9517211914062,22053948,717.3499755859375,0.02132856952511609,2.13,0.021104298896272612,0.03875407410486999,1.0395148086030823,103951.0
2021-08-05,HDFCBANK.NS,Banking,742.4249877929688,706.2503051757812,18822408,732.6500244140625,0.013341927322972227,1.33,0.013253707624885782,0.05200778172975577,1.0533839396306182,105338.0
2021-08-06,HDFCBANK.NS,Banking,746.3250122070312,709.9603881835938,13339270,742.4249877929688,0.005253088834814452,0.53,0.005239339493648558,0.05724712122340433,1.0589174590426644,105892.0
2021-08-09,HDFCBANK.NS,Banking,751.9500122070312,715.311279296875,10998048,746.3250122070312,0.00753693083843694,0.75,0.007508670085933365,0.06475579130933769,1.0668984466950824,106690.0
2021-08-10,HDFCBANK.NS,Banking,753.8250122070312,717.094970703125,14838346,751.9500122070312,0.0024935168156946103,0.25,0.0024904131609124057,0.06724620447025009,1.069558775912555,106956.0
2021-08-11,HDFCBANK.NS,Banking,747.4749755859375,711.0543212890625,12585786,753.8250122070312,-0.008423754211209125,-0.84,-0.008459434544916569,0.05878676992533352,1.060549075669826,106055.0
2021-08-12,HDFCBANK.NS,Banking,750.7000122070312,714.1221923828125,8597674,747.4749755859375,0.004314574703408203,0.43,0.004305293612369768,0.06309206353770329,1.065124893883434,106512.0
2021-08-13,HDFCBANK.NS,Banking,763.0999755859375,725.91796875,16658428,750.7000122070312,0.016517867559973524,1.65,0.016382931462497995,0.07947499500020128,1.0827184858154313,108272.0
2021-08-16,HDFCBANK.NS,Banking,765.2999877929688,728.0106811523438,6252778,763.0999755859375,0.002882993418184814,0.29,0.002878845562907503,0.08235384056310878,1.0858399560837844,108584.0
2021-08-17,HDFCBANK.NS,Banking,757.3250122070312,720.4243774414062,8282666,765.2999877929688,-0.010420718297587265,-1.04,-0.01047539415534414,0.07187844640776464,1.0745247237851707,107452.0
2021-08-18,HDFCBANK.NS,Banking,756.5,719.6395874023438,22985932,757.3250122070312,-0.0010893766794087014,-0.11,-0.0010899704814720764,0.07078847592629256,1.073354161609631,107335.0
2021-08-20,HDFCBANK.NS,Banking,757.375,720.4718627929688,13150406,756.5,0.0011566424322538005,0.12,0.0011559740367424885,0.07194444996303505,1.0745956485777848,107460.0
2021-08-23,HDFCBANK.NS,Banking,762.2999877929688,725.156982421875,10843054,757.375,0.006502707104101337,0.65,0.00648165571565323,0.07842610567868828,1.081583429335828,108158.0
2021-08-24,HDFCBANK.NS,Banking,779.4249877929688,741.447509765625,18381314,762.2999877929688,0.022464909188285254,2.25,0.02221628970365798,0.10064239538234626,1.1058811028554116,110588.0
2021-08-25,HDFCBANK.NS,Banking,778.7000122070312,740.7579345703125,7727974,779.4249877929688,-0.0009301415752532537,-0.09,-0.0009305744253570255,0.09971182095698923,1.1048524768643588,110485.0
2021-08-26,HDFCBANK.NS,Banking,777.4000244140625,739.521240234375,11119002,778.7000122070312,-0.0016694333794656795,-0.17,-0.0016708284362223211,0.09804099252076691,1.103007999260096,110301.0
2021-08-27,HDFCBANK.NS,Banking,774.2249755859375,736.5009155273438,6382138,777.4000244140625,-0.004084189257027718,-0.41,-0.004092552336671654,0.09394844018409526,1.0985031058391024,109850.0
2021-08-30,HDFCBANK.NS,Banking,784.125,745.9185180664062,9049166,774.2249755859375,0.012787012465685584,1.28,0.012705948930693947,0.10665438911478921,1.1125496787470612,111255.0
2021-08-31,HDFCBANK.NS,Banking,790.7000122070312,752.1731567382812,12062576,784.125,0.008385158242666986,0.84,0.00835019809823279,0.115004587213022,1.1218785838561838,112188.0
