Date,Ticker,Investment_Value_Numeric
2022-08-19,HDFCBANK.NS,103778.0
2022-08-22,HDFCBANK.NS,102200.0
2022-08-23,HDFCBANK.NS,101884.0
2022-08-24,HDFCBANK.NS,102374.0
2022-08-25,HDFCBANK.NS,101818.0
2022-08-26,HDFCBANK.NS,101835.0
2022-08-29,HDFCBANK.NS,100049.0
2022-08-30,HDFCBANK.NS,103295.0
2022-09-01,HDFCBANK.NS,102325.0
2022-09-02,HDFCBANK.NS,103253.0
2022-09-05,HDFCBANK.NS,103917.0
2022-09-06,HDFCBANK.NS,103521.0
2022-09-07,HDFCBANK.NS,103031.0
2022-09-08,HDFCBANK.NS,104094.0
2022-09-09,HDFCBANK.NS,104163.0
2022-09-12,HDFCBANK.NS,103812.0
2022-09-13,HDFCBANK.NS,105171.0
2022-09-14,HDFCBANK.NS,106252.0
2022-09-15,HDFCBANK.NS,105700.0
2022-09-16,HDFCBANK.NS,103757.0
2022-09-19,HDFCBANK.NS,104442.0
2022-09-20,HDFCBANK.NS,105700.0
2022-09-21,HDFCBANK.NS,105536.0
2022-09-22,HDFCBANK.NS,103288.0
2022-09-23,HDFCBANK.NS,100518.0
2022-09-26,HDFCBANK.NS,99162.0
2022-09-27,HDFCBANK.NS,98273.0
2022-09-28,HDFCBANK.NS,96584.0
2022-09-29,HDFCBANK.NS,96083.0
2022-09-30,HDFCBANK.NS,98794.0
2022-10-03,HDFCBANK.NS,98228.0
2022-10-04,HDFCBANK.NS,100994.0
2022-10-06,HDFCBANK.NS,99882.0
2022-10-07,HDFCBANK.NS,99451.0
2022-10-10,HDFCBANK.NS,98353.0
2022-10-11,HDFCBANK.NS,97355.0
2022-10-12,HDFCBANK.NS,97991.0
2022-10-13,HDFCBANK.NS,96865.0
2022-10-14,HDFCBANK.NS,100021.0
2022-10-17,HDFCBANK.NS,100546.0
2022-10-18,HDFCBANK.NS,100358.0
2022-10-19,HDFCBANK.NS,101387.0
2022-10-20,HDFCBANK.NS,100702.0
2022-10-21,HDFCBANK.NS,99993.0
2022-10-24,HDFCBANK.NS,101553.0
2022-10-25,HDFCBANK.NS,100848.0
2022-10-27,HDFCBANK.NS,101091.0
2022-10-28,HDFCBANK.NS,101390.0
2022-10-31,HDFCBANK.NS,104031.0
2022-11-01,HDFCBANK.NS,105182.0
2022-11-02,HDFCBANK.NS,105248.0
2022-11-03,HDFCBANK.NS,104786.0
2022-11-04,HDFCBANK.NS,104063.0
2022-11-07,HDFCBANK.NS,104872.0
2022-11-09,HDFCBANK.NS,104841.0
2022-11-10,HDFCBANK.NS,105981.0
2022-11-11,HDFCBANK.NS,111987.0
2022-11-14,HDFCBANK.NS,112258.0
2022-11-15,HDFCBANK.NS,112532.0
2022-11-16,HDFCBANK.NS,113498.0
2022-11-17,HDFCBANK.NS,112473.0
2022-11-18,HDFCBANK.NS,112178.0
2022-11-21,HDFCBANK.NS,111027.0
2022-11-22,HDFCBANK.NS,110864.0
2022-11-23,HDFCBANK.NS,111152.0
2022-11-24,HDFCBANK.NS,112960.0
2022-11-25,HDFCBANK.NS,112438.0
2022-11-28,HDFCBANK.NS,111229.0
2022-11-29,HDFCBANK.NS,111062.0
2022-11-30,HDFCBANK.NS,111799.0
2022-12-01,HDFCBANK.NS,112567.0
2022-12-02,HDFCBANK.NS,111705.0
2022-12-05,HDFCBANK.NS,112112.0
2022-12-06,HDFCBANK.NS,111987.0
2022-12-07,HDFCBANK.NS,111938.0
2022-12-08,HDFCBANK.NS,112567.0
2022-12-09,HDFCBANK.NS,113370.0
2022-12-12,HDFCBANK.NS,114252.0
2022-12-13,HDFCBANK.NS,114569.0
2022-12-14,HDFCBANK.NS,115538.0
2022-12-15,HDFCBANK.NS,113422.0
2022-12-16,HDFCBANK.NS,113967.0
2022-12-19,HDFCBANK.NS,114322.0
2022-12-20,HDFCBANK.NS,113533.0
2022-12-21,HDFCBANK.NS,112435.0
2022-12-22,HDFCBANK.NS,112049.0
2022-12-23,HDFCBANK.NS,111048.0
2022-12-26,HDFCBANK.NS,113258.0
2022-12-27,HDFCBANK.NS,113373.0
2022-12-28,HDFCBANK.NS,113283.0
2022-12-29,HDFCBANK.NS,114082.0
2022-12-30,HDFCBANK.NS,113168.0
2023-01-02,HDFCBANK.NS,113206.0
2023-01-03,HDFCBANK.NS,113947.0
2023-01-04,HDFCBANK.NS,111910.0
2023-01-05,HDFCBANK.NS,111191.0
2023-01-06,HDFCBANK.NS,110822.0
2023-01-09,HDFCBANK.NS,111038.0
2023-01-10,HDFCBANK.NS,109008.0
2023-01-11,HDFCBANK.NS,110579.0
2023-01-12,HDFCBANK.NS,111170.0
2023-01-13,HDFCBANK.NS,111257.0
2023-01-16,HDFCBANK.NS,110190.0
2023-01-17,HDFCBANK.NS,111830.0
2023-01-18,HDFCBANK.NS,113804.0
2023-01-19,HDFCBANK.NS,114277.0
2023-01-20,HDFCBANK.NS,115448.0
2023-01-23,HDFCBANK.NS,116292.0
2023-01-24,HDFCBANK.NS,117849.0
2023-01-25,HDFCBANK.NS,114593.0
2023-01-27,HDFCBANK.NS,112310.0
2023-01-30,HDFCBANK.NS,112195.0
2023-01-31,HDFCBANK.NS,111455.0
2023-02-01,HDFCBANK.NS,113126.0
2023-02-02,HDFCBANK.NS,111444.0
2023-02-03,HDFCBANK.NS,115299.0
2023-02-06,HDFCBANK.NS,114809.0
2023-02-07,HDFCBANK.NS,114979.0
2023-02-08,HDFCBANK.NS,114965.0
2023-02-09,HDFCBANK.NS,114725.0
2023-02-10,HDFCBANK.NS,115180.0
2023-02-13,HDFCBANK.NS,115267.0
2023-02-14,HDFCBANK.NS,116334.0
2023-02-15,HDFCBANK.NS,116098.0
2023-02-16,HDFCBANK.NS,115677.0
2023-02-17,HDFCBANK.NS,115097.0
2023-02-20,HDFCBANK.NS,114016.0
2023-02-21,HDFCBANK.NS,114444.0
2023-02-22,HDFCBANK.NS,112199.0
2023-02-23,HDFCBANK.NS,111437.0
2023-02-24,HDFCBANK.NS,110443.0
2023-02-27,HDFCBANK.NS,110718.0
2023-02-28,HDFCBANK.NS,111184.0
2023-03-01,HDFCBANK.NS,111076.0
2023-03-02,HDFCBANK.NS,110131.0
2023-03-03,HDFCBANK.NS,112317.0
2023-03-06,HDFCBANK.NS,113109.0
2023-03-08,HDFCBANK.NS,113335.0
2023-03-09,HDFCBANK.NS,113345.0
2023-03-10,HDFCBANK.NS,110423.0
2023-03-13,HDFCBANK.NS,109026.0
2023-03-14,HDFCBANK.NS,108734.0
2023-03-15,HDFCBANK.NS,107173.0
2023-03-16,HDFCBANK.NS,107868.0
2023-03-17,HDFCBANK.NS,109310.0
2023-03-20,HDFCBANK.NS,108553.0
2023-03-21,HDFCBANK.NS,109783.0
2023-03-22,HDFCBANK.NS,109529.0
2023-03-23,HDFCBANK.NS,108650.0
2023-03-24,HDFCBANK.NS,108476.0
2023-03-27,HDFCBANK.NS,108949.0
2023-03-28,HDFCBANK.NS,109835.0
2023-03-29,HDFCBANK.NS,110364.0
2023-03-31,HDFCBANK.NS,111875.0
2023-04-03,HDFCBANK.NS,111945.0
2023-04-05,HDFCBANK.NS,114948.0
2023-04-06,HDFCBANK.NS,115823.0
2023-04-10,HDFCBANK.NS,115274.0
2023-04-11,HDFCBANK.NS,115611.0
2023-04-12,HDFCBANK.NS,117113.0
2023-04-13,HDFCBANK.NS,117637.0
2023-04-17,HDFCBANK.NS,115844.0
2023-04-18,HDFCBANK.NS,115354.0
2023-04-19,HDFCBANK.NS,115778.0
2023-04-20,HDFCBANK.NS,116209.0
2023-04-21,HDFCBANK.NS,116397.0
2023-04-24,HDFCBANK.NS,117339.0
2023-04-25,HDFCBANK.NS,115670.0
2023-04-26,HDFCBANK.NS,116202.0
2023-04-27,HDFCBANK.NS,116842.0
2023-04-28,HDFCBANK.NS,117300.0
2023-05-02,HDFCBANK.NS,117276.0
2023-05-03,HDFCBANK.NS,117686.0
2023-05-04,HDFCBANK.NS,120095.0
2023-05-05,HDFCBANK.NS,112994.0
2023-05-08,HDFCBANK.NS,114301.0
2023-05-09,HDFCBANK.NS,114305.0
2023-05-10,HDFCBANK.NS,114833.0
2023-05-11,HDFCBANK.NS,114909.0
2023-05-12,HDFCBANK.NS,115924.0
2023-05-15,HDFCBANK.NS,116480.0
2023-05-16,HDFCBANK.NS,114499.0
2023-05-17,HDFCBANK.NS,113884.0
2023-05-18,HDFCBANK.NS,114339.0
2023-05-19,HDFCBANK.NS,114471.0
2023-05-22,HDFCBANK.NS,114065.0
2023-05-23,HDFCBANK.NS,113797.0
2023-05-24,HDFCBANK.NS,112310.0
2023-05-25,HDFCBANK.NS,111879.0
2023-05-26,HDFCBANK.NS,112310.0
2023-05-29,HDFCBANK.NS,113679.0
2023-05-30,HDFCBANK.NS,113766.0
2023-05-31,HDFCBANK.NS,111966.0
2023-06-01,HDFCBANK.NS,111490.0
2023-06-02,HDFCBANK.NS,111663.0
2023-06-05,HDFCBANK.NS,111517.0
2023-06-06,HDFCBANK.NS,111170.0
2023-06-07,HDFCBANK.NS,111747.0
2023-06-08,HDFCBANK.NS,111816.0
2023-06-09,HDFCBANK.NS,111948.0
2023-06-12,HDFCBANK.NS,111267.0
2023-06-13,HDFCBANK.NS,111455.0
2023-06-14,HDFCBANK.NS,111333.0
2023-06-15,HDFCBANK.NS,109964.0
2023-06-16,HDFCBANK.NS,111403.0
2023-06-19,HDFCBANK.NS,111500.0
2023-06-20,HDFCBANK.NS,111733.0
2023-06-21,HDFCBANK.NS,113686.0
2023-06-22,HDFCBANK.NS,114242.0
2023-06-23,HDFCBANK.NS,114235.0
2023-06-26,HDFCBANK.NS,113682.0
2023-06-27,HDFCBANK.NS,115285.0
2023-06-28,HDFCBANK.NS,116504.0
2023-06-30,HDFCBANK.NS,118260.0
2023-07-03,HDFCBANK.NS,119538.0
2023-07-04,HDFCBANK.NS,120122.0
2023-07-05,HDFCBANK.NS,116306.0
2023-07-06,HDFCBANK.NS,116425.0
2023-07-07,HDFCBANK.NS,115410.0
2023-07-10,HDFCBANK.NS,115135.0
2023-07-11,HDFCBANK.NS,114576.0
2023-07-12,HDFCBANK.NS,113502.0
2023-07-13,HDFCBANK.NS,114068.0
2023-07-14,HDFCBANK.NS,114305.0
2023-07-17,HDFCBANK.NS,116696.0
2023-07-18,HDFCBANK.NS,116598.0
2023-07-19,HDFCBANK.NS,117127.0
2023-07-20,HDFCBANK.NS,117380.0
2023-07-21,HDFCBANK.NS,116477.0
2023-07-24,HDFCBANK.NS,116661.0
2023-07-25,HDFCBANK.NS,117926.0
2023-07-26,HDFCBANK.NS,117516.0
2023-07-27,HDFCBANK.NS,116296.0
2023-07-28,HDFCBANK.NS,114235.0
2023-07-31,HDFCBANK.NS,114770.0
2023-08-01,HDFCBANK.NS,115538.0
2023-08-02,HDFCBANK.NS,114027.0
2023-08-03,HDFCBANK.NS,113203.0
2023-08-04,HDFCBANK.NS,114840.0
2023-08-07,HDFCBANK.NS,114774.0
2023-08-08,HDFCBANK.NS,114680.0
2023-08-09,HDFCBANK.NS,114722.0
2023-08-10,HDFCBANK.NS,113703.0
2023-08-11,HDFCBANK.NS,112518.0
2023-08-14,HDFCBANK.NS,111969.0
2023-08-16,HDFCBANK.NS,111642.0
2023-08-17,HDFCBANK.NS,111024.0
2023-08-18,HDFCBANK.NS,110569.0
2023-08-21,HDFCBANK.NS,110482.0
2023-08-22,HDFCBANK.NS,110009.0
2023-08-23,HDFCBANK.NS,110280.0
2023-08-24,HDFCBANK.NS,109773.0
2023-08-25,HDFCBANK.NS,108535.0
2023-08-28,HDFCBANK.NS,109665.0
2023-08-29,HDFCBANK.NS,110537.0
2023-08-30,HDFCBANK.NS,109731.0
2023-08-31,HDFCBANK.NS,109227.0
2023-09-01,HDFCBANK.NS,109453.0
2023-09-04,HDFCBANK.NS,110138.0
2023-09-05,HDFCBANK.NS,109467.0
2023-09-06,HDFCBANK.NS,110899.0
2023-09-07,HDFCBANK.NS,111966.0
2023-09-08,HDFCBANK.NS,112838.0
2023-09-11,HDFCBANK.NS,113422.0
2023-09-12,HDFCBANK.NS,113776.0
2023-09-13,HDFCBANK.NS,114263.0
2023-09-14,HDFCBANK.NS,114193.0
2023-09-15,HDFCBANK.NS,115504.0
2023-09-18,HDFCBANK.NS,113231.0
2023-09-20,HDFCBANK.NS,108688.0
2023-09-21,HDFCBANK.NS,107969.0
2023-09-22,HDFCBANK.NS,106322.0
2023-09-25,HDFCBANK.NS,106416.0
2023-09-26,HDFCBANK.NS,106878.0
2023-09-27,HDFCBANK.NS,106127.0
2023-09-28,HDFCBANK.NS,105908.0
2023-09-29,HDFCBANK.NS,106089.0
2023-10-03,HDFCBANK.NS,104820.0
