Date,Ticker,Investment_Value_Numeric
2022-04-01,HDFCBANK.NS,99050.0
2022-04-04,HDFCBANK.NS,108968.0
2022-04-05,HDFCBANK.NS,105775.0
2022-04-06,HDFCBANK.NS,101999.0
2022-04-07,HDFCBANK.NS,99757.0
2022-04-08,HDFCBANK.NS,99619.0
2022-04-11,HDFCBANK.NS,98402.0
2022-04-12,HDFCBANK.NS,98228.0
2022-04-13,HDFCBANK.NS,96350.0
2022-04-18,HDFCBANK.NS,91779.0
2022-04-19,HDFCBANK.NS,88276.0
2022-04-20,HDFCBANK.NS,89072.0
2022-04-21,HDFCBANK.NS,90391.0
2022-04-22,HDFCBANK.NS,89158.0
2022-04-25,HDFCBANK.NS,89825.0
2022-04-26,HDFCBANK.NS,90240.0
2022-04-27,HDFCBANK.NS,90273.0
2022-04-28,HDFCBANK.NS,90194.0
2022-04-29,HDFCBANK.NS,91065.0
2022-05-02,HDFCBANK.NS,92321.0
2022-05-04,HDFCBANK.NS,89184.0
2022-05-05,HDFCBANK.NS,88984.0
2022-05-06,HDFCBANK.NS,86659.0
2022-05-09,HDFCBANK.NS,86807.0
2022-05-10,HDFCBANK.NS,88201.0
2022-05-11,HDFCBANK.NS,88697.0
2022-05-12,HDFCBANK.NS,85702.0
2022-05-13,HDFCBANK.NS,84932.0
2022-05-16,HDFCBANK.NS,85836.0
2022-05-17,HDFCBANK.NS,86422.0
2022-05-18,HDFCBANK.NS,86415.0
2022-05-19,HDFCBANK.NS,84649.0
2022-05-20,HDFCBANK.NS,86879.0
2022-05-23,HDFCBANK.NS,85764.0
2022-05-24,HDFCBANK.NS,86747.0
2022-05-25,HDFCBANK.NS,87395.0
2022-05-26,HDFCBANK.NS,89888.0
2022-05-27,HDFCBANK.NS,91555.0
2022-05-30,HDFCBANK.NS,92180.0
2022-05-31,HDFCBANK.NS,91351.0
2022-06-01,HDFCBANK.NS,91739.0
2022-06-02,HDFCBANK.NS,91098.0
2022-06-03,HDFCBANK.NS,90782.0
2022-06-06,HDFCBANK.NS,90661.0
2022-06-07,HDFCBANK.NS,89618.0
2022-06-08,HDFCBANK.NS,89934.0
2022-06-09,HDFCBANK.NS,90611.0
2022-06-10,HDFCBANK.NS,88862.0
2022-06-13,HDFCBANK.NS,87250.0
2022-06-14,HDFCBANK.NS,86290.0
2022-06-15,HDFCBANK.NS,85991.0
2022-06-16,HDFCBANK.NS,84271.0
2022-06-17,HDFCBANK.NS,84827.0
2022-06-20,HDFCBANK.NS,86958.0
2022-06-21,HDFCBANK.NS,87905.0
2022-06-22,HDFCBANK.NS,87491.0
2022-06-23,HDFCBANK.NS,87813.0
2022-06-24,HDFCBANK.NS,89039.0
2022-06-27,HDFCBANK.NS,89201.0
2022-06-28,HDFCBANK.NS,88520.0
2022-06-29,HDFCBANK.NS,88392.0
2022-06-30,HDFCBANK.NS,88658.0
2022-07-01,HDFCBANK.NS,89036.0
2022-07-04,HDFCBANK.NS,89161.0
2022-07-05,HDFCBANK.NS,88961.0
2022-07-06,HDFCBANK.NS,90187.0
2022-07-07,HDFCBANK.NS,91802.0
2022-07-08,HDFCBANK.NS,91887.0
2022-07-11,HDFCBANK.NS,92482.0
2022-07-12,HDFCBANK.NS,91539.0
2022-07-13,HDFCBANK.NS,89306.0
2022-07-14,HDFCBANK.NS,88859.0
2022-07-15,HDFCBANK.NS,89582.0
2022-07-18,HDFCBANK.NS,88628.0
2022-07-19,HDFCBANK.NS,88661.0
2022-07-20,HDFCBANK.NS,89779.0
2022-07-21,HDFCBANK.NS,89497.0
2022-07-22,HDFCBANK.NS,91585.0
2022-07-25,HDFCBANK.NS,91854.0
2022-07-26,HDFCBANK.NS,91667.0
2022-07-27,HDFCBANK.NS,92367.0
2022-07-28,HDFCBANK.NS,93186.0
2022-07-29,HDFCBANK.NS,94327.0
2022-08-01,HDFCBANK.NS,95113.0
2022-08-02,HDFCBANK.NS,94068.0
2022-08-03,HDFCBANK.NS,94288.0
2022-08-04,HDFCBANK.NS,94176.0
2022-08-05,HDFCBANK.NS,93857.0
2022-08-08,HDFCBANK.NS,96159.0
2022-08-10,HDFCBANK.NS,96439.0
2022-08-11,HDFCBANK.NS,97714.0
2022-08-12,HDFCBANK.NS,97678.0
2022-08-16,HDFCBANK.NS,98796.0
2022-08-17,HDFCBANK.NS,99306.0
2022-08-18,HDFCBANK.NS,99425.0
2022-08-19,HDFCBANK.NS,98198.0
2022-08-22,HDFCBANK.NS,96705.0
2022-08-23,HDFCBANK.NS,96406.0
2022-08-24,HDFCBANK.NS,96869.0
2022-08-25,HDFCBANK.NS,96343.0
2022-08-26,HDFCBANK.NS,96360.0
2022-08-29,HDFCBANK.NS,94669.0
2022-08-30,HDFCBANK.NS,97741.0
2022-09-01,HDFCBANK.NS,96823.0
2022-09-02,HDFCBANK.NS,97701.0
2022-09-05,HDFCBANK.NS,98329.0
2022-09-06,HDFCBANK.NS,97955.0
2022-09-07,HDFCBANK.NS,97491.0
2022-09-08,HDFCBANK.NS,98497.0
2022-09-09,HDFCBANK.NS,98563.0
2022-09-12,HDFCBANK.NS,98231.0
2022-09-13,HDFCBANK.NS,99517.0
2022-09-14,HDFCBANK.NS,100539.0
2022-09-15,HDFCBANK.NS,100016.0
2022-09-16,HDFCBANK.NS,98178.0
2022-09-19,HDFCBANK.NS,98826.0
2022-09-20,HDFCBANK.NS,100016.0
2022-09-21,HDFCBANK.NS,99862.0
2022-09-22,HDFCBANK.NS,97734.0
2022-09-23,HDFCBANK.NS,95113.0
2022-09-26,HDFCBANK.NS,93831.0
2022-09-27,HDFCBANK.NS,92989.0
2022-09-28,HDFCBANK.NS,91391.0
2022-09-29,HDFCBANK.NS,90917.0
2022-09-30,HDFCBANK.NS,93482.0
2022-10-03,HDFCBANK.NS,92946.0
2022-10-04,HDFCBANK.NS,95564.0
2022-10-06,HDFCBANK.NS,94511.0
2022-10-07,HDFCBANK.NS,94104.0
2022-10-10,HDFCBANK.NS,93065.0
2022-10-11,HDFCBANK.NS,92121.0
2022-10-12,HDFCBANK.NS,92723.0
2022-10-13,HDFCBANK.NS,91657.0
2022-10-14,HDFCBANK.NS,94643.0
2022-10-17,HDFCBANK.NS,95140.0
2022-10-18,HDFCBANK.NS,94962.0
2022-10-19,HDFCBANK.NS,95935.0
2022-10-20,HDFCBANK.NS,95288.0
2022-10-21,HDFCBANK.NS,94617.0
2022-10-24,HDFCBANK.NS,96093.0
2022-10-25,HDFCBANK.NS,95426.0
2022-10-27,HDFCBANK.NS,95656.0
2022-10-28,HDFCBANK.NS,95939.0
2022-10-31,HDFCBANK.NS,98438.0
2022-11-01,HDFCBANK.NS,99526.0
2022-11-02,HDFCBANK.NS,99589.0
2022-11-03,HDFCBANK.NS,99152.0
2022-11-04,HDFCBANK.NS,98468.0
2022-11-07,HDFCBANK.NS,99234.0
2022-11-09,HDFCBANK.NS,99204.0
2022-11-10,HDFCBANK.NS,100283.0
2022-11-11,HDFCBANK.NS,105965.0
2022-11-14,HDFCBANK.NS,106222.0
2022-11-15,HDFCBANK.NS,106482.0
2022-11-16,HDFCBANK.NS,107396.0
2022-11-17,HDFCBANK.NS,106426.0
2022-11-18,HDFCBANK.NS,106146.0
2022-11-21,HDFCBANK.NS,105058.0
2022-11-22,HDFCBANK.NS,104903.0
2022-11-23,HDFCBANK.NS,105176.0
2022-11-24,HDFCBANK.NS,106886.0
2022-11-25,HDFCBANK.NS,106393.0
2022-11-28,HDFCBANK.NS,105248.0
2022-11-29,HDFCBANK.NS,105091.0
2022-11-30,HDFCBANK.NS,105788.0
2022-12-01,HDFCBANK.NS,106515.0
2022-12-02,HDFCBANK.NS,105699.0
2022-12-05,HDFCBANK.NS,106084.0
2022-12-06,HDFCBANK.NS,105965.0
2022-12-07,HDFCBANK.NS,105919.0
2022-12-08,HDFCBANK.NS,106515.0
2022-12-09,HDFCBANK.NS,107274.0
2022-12-12,HDFCBANK.NS,108109.0
2022-12-13,HDFCBANK.NS,108409.0
2022-12-14,HDFCBANK.NS,109326.0
2022-12-15,HDFCBANK.NS,107323.0
2022-12-16,HDFCBANK.NS,107840.0
2022-12-19,HDFCBANK.NS,108175.0
2022-12-20,HDFCBANK.NS,107429.0
2022-12-21,HDFCBANK.NS,106390.0
2022-12-22,HDFCBANK.NS,106025.0
2022-12-23,HDFCBANK.NS,105077.0
2022-12-26,HDFCBANK.NS,107169.0
2022-12-27,HDFCBANK.NS,107277.0
2022-12-28,HDFCBANK.NS,107192.0
2022-12-29,HDFCBANK.NS,107948.0
2022-12-30,HDFCBANK.NS,107083.0
2023-01-02,HDFCBANK.NS,107120.0
2023-01-03,HDFCBANK.NS,107820.0
2023-01-04,HDFCBANK.NS,105893.0
2023-01-05,HDFCBANK.NS,105212.0
2023-01-06,HDFCBANK.NS,104864.0
2023-01-09,HDFCBANK.NS,105068.0
2023-01-10,HDFCBANK.NS,103147.0
2023-01-11,HDFCBANK.NS,104634.0
2023-01-12,HDFCBANK.NS,105193.0
2023-01-13,HDFCBANK.NS,105275.0
2023-01-16,HDFCBANK.NS,104265.0
2023-01-17,HDFCBANK.NS,105817.0
2023-01-18,HDFCBANK.NS,107685.0
2023-01-19,HDFCBANK.NS,108132.0
2023-01-20,HDFCBANK.NS,109241.0
2023-01-23,HDFCBANK.NS,110040.0
2023-01-24,HDFCBANK.NS,111513.0
2023-01-25,HDFCBANK.NS,108432.0
2023-01-27,HDFCBANK.NS,106271.0
2023-01-30,HDFCBANK.NS,106163.0
2023-01-31,HDFCBANK.NS,105462.0
2023-02-01,HDFCBANK.NS,107044.0
2023-02-02,HDFCBANK.NS,105452.0
2023-02-03,HDFCBANK.NS,109099.0
2023-02-06,HDFCBANK.NS,108636.0
2023-02-07,HDFCBANK.NS,108797.0
2023-02-08,HDFCBANK.NS,108784.0
2023-02-09,HDFCBANK.NS,108557.0
2023-02-10,HDFCBANK.NS,108987.0
2023-02-13,HDFCBANK.NS,109070.0
2023-02-14,HDFCBANK.NS,110079.0
2023-02-15,HDFCBANK.NS,109856.0
2023-02-16,HDFCBANK.NS,109458.0
2023-02-17,HDFCBANK.NS,108909.0
2023-02-20,HDFCBANK.NS,107886.0
2023-02-21,HDFCBANK.NS,108290.0
2023-02-22,HDFCBANK.NS,106166.0
2023-02-23,HDFCBANK.NS,105446.0
2023-02-24,HDFCBANK.NS,104505.0
2023-02-27,HDFCBANK.NS,104765.0
2023-02-28,HDFCBANK.NS,105206.0
2023-03-01,HDFCBANK.NS,105104.0
2023-03-02,HDFCBANK.NS,104209.0
2023-03-03,HDFCBANK.NS,106278.0
2023-03-06,HDFCBANK.NS,107028.0
2023-03-08,HDFCBANK.NS,107241.0
2023-03-09,HDFCBANK.NS,107251.0
2023-03-10,HDFCBANK.NS,104486.0
2023-03-13,HDFCBANK.NS,103164.0
2023-03-14,HDFCBANK.NS,102887.0
2023-03-15,HDFCBANK.NS,101411.0
2023-03-16,HDFCBANK.NS,102068.0
2023-03-17,HDFCBANK.NS,103433.0
2023-03-20,HDFCBANK.NS,102716.0
2023-03-21,HDFCBANK.NS,103880.0
2023-03-22,HDFCBANK.NS,103640.0
2023-03-23,HDFCBANK.NS,102808.0
2023-03-24,HDFCBANK.NS,102644.0
2023-03-27,HDFCBANK.NS,103091.0
2023-03-28,HDFCBANK.NS,103930.0
2023-03-29,HDFCBANK.NS,104430.0
2023-03-31,HDFCBANK.NS,105860.0
2023-04-03,HDFCBANK.NS,105926.0
2023-04-05,HDFCBANK.NS,108767.0
2023-04-06,HDFCBANK.NS,109596.0
2023-04-10,HDFCBANK.NS,109076.0
2023-04-11,HDFCBANK.NS,109395.0
2023-04-12,HDFCBANK.NS,110816.0
2023-04-13,HDFCBANK.NS,111312.0
2023-04-17,HDFCBANK.NS,109616.0
2023-04-18,HDFCBANK.NS,109152.0
2023-04-19,HDFCBANK.NS,109553.0
2023-04-20,HDFCBANK.NS,109961.0
2023-04-21,HDFCBANK.NS,110138.0
2023-04-24,HDFCBANK.NS,111030.0
2023-04-25,HDFCBANK.NS,109451.0
2023-04-26,HDFCBANK.NS,109954.0
2023-04-27,HDFCBANK.NS,110559.0
2023-04-28,HDFCBANK.NS,110993.0
2023-05-02,HDFCBANK.NS,110970.0
2023-05-03,HDFCBANK.NS,111358.0
2023-05-04,HDFCBANK.NS,113637.0
2023-05-05,HDFCBANK.NS,106919.0
2023-05-08,HDFCBANK.NS,108155.0
2023-05-09,HDFCBANK.NS,108159.0
2023-05-10,HDFCBANK.NS,108659.0
2023-05-11,HDFCBANK.NS,108731.0
2023-05-12,HDFCBANK.NS,109691.0
2023-05-15,HDFCBANK.NS,110217.0
2023-05-16,HDFCBANK.NS,108343.0
2023-05-17,HDFCBANK.NS,107761.0
2023-05-18,HDFCBANK.NS,108192.0
2023-05-19,HDFCBANK.NS,108317.0
2023-05-22,HDFCBANK.NS,107932.0
2023-05-23,HDFCBANK.NS,107679.0
2023-05-24,HDFCBANK.NS,106271.0
2023-05-25,HDFCBANK.NS,105863.0
2023-05-26,HDFCBANK.NS,106271.0
2023-05-29,HDFCBANK.NS,107567.0
2023-05-30,HDFCBANK.NS,107649.0
2023-05-31,HDFCBANK.NS,105946.0
2023-06-01,HDFCBANK.NS,105495.0
2023-06-02,HDFCBANK.NS,105660.0
2023-06-05,HDFCBANK.NS,105521.0
2023-06-06,HDFCBANK.NS,105193.0
2023-06-07,HDFCBANK.NS,105738.0
2023-06-08,HDFCBANK.NS,105804.0
2023-06-09,HDFCBANK.NS,105929.0
2023-06-12,HDFCBANK.NS,105285.0
2023-06-13,HDFCBANK.NS,105462.0
2023-06-14,HDFCBANK.NS,105347.0
2023-06-15,HDFCBANK.NS,104051.0
2023-06-16,HDFCBANK.NS,105413.0
2023-06-19,HDFCBANK.NS,105505.0
2023-06-20,HDFCBANK.NS,105725.0
2023-06-21,HDFCBANK.NS,107573.0
2023-06-22,HDFCBANK.NS,108100.0
2023-06-23,HDFCBANK.NS,108093.0
2023-06-26,HDFCBANK.NS,107570.0
2023-06-27,HDFCBANK.NS,109086.0
2023-06-28,HDFCBANK.NS,110240.0
2023-06-30,HDFCBANK.NS,111901.0
2023-07-03,HDFCBANK.NS,113111.0
2023-07-04,HDFCBANK.NS,113664.0
2023-07-05,HDFCBANK.NS,110053.0
2023-07-06,HDFCBANK.NS,110165.0
2023-07-07,HDFCBANK.NS,109205.0
2023-07-10,HDFCBANK.NS,108945.0
2023-07-11,HDFCBANK.NS,108415.0
2023-07-12,HDFCBANK.NS,107399.0
2023-07-13,HDFCBANK.NS,107935.0
2023-07-14,HDFCBANK.NS,108159.0
2023-07-17,HDFCBANK.NS,110421.0
2023-07-18,HDFCBANK.NS,110329.0
2023-07-19,HDFCBANK.NS,110829.0
2023-07-20,HDFCBANK.NS,111069.0
2023-07-21,HDFCBANK.NS,110214.0
2023-07-24,HDFCBANK.NS,110388.0
2023-07-25,HDFCBANK.NS,111585.0
2023-07-26,HDFCBANK.NS,111197.0
2023-07-27,HDFCBANK.NS,110043.0
2023-07-28,HDFCBANK.NS,108093.0
2023-07-31,HDFCBANK.NS,108599.0
2023-08-01,HDFCBANK.NS,109326.0
2023-08-02,HDFCBANK.NS,107896.0
2023-08-03,HDFCBANK.NS,107116.0
2023-08-04,HDFCBANK.NS,108665.0
2023-08-07,HDFCBANK.NS,108603.0
2023-08-08,HDFCBANK.NS,108514.0
2023-08-09,HDFCBANK.NS,108553.0
2023-08-10,HDFCBANK.NS,107590.0
2023-08-11,HDFCBANK.NS,106468.0
2023-08-14,HDFCBANK.NS,105949.0
2023-08-16,HDFCBANK.NS,105640.0
2023-08-17,HDFCBANK.NS,105054.0
2023-08-18,HDFCBANK.NS,104624.0
2023-08-21,HDFCBANK.NS,104541.0
2023-08-22,HDFCBANK.NS,104094.0
2023-08-23,HDFCBANK.NS,104351.0
2023-08-24,HDFCBANK.NS,103871.0
2023-08-25,HDFCBANK.NS,102700.0
2023-08-28,HDFCBANK.NS,103769.0
2023-08-29,HDFCBANK.NS,104594.0
2023-08-30,HDFCBANK.NS,103831.0
2023-08-31,HDFCBANK.NS,103354.0
2023-09-01,HDFCBANK.NS,103568.0
2023-09-04,HDFCBANK.NS,104216.0
2023-09-05,HDFCBANK.NS,103581.0
2023-09-06,HDFCBANK.NS,104936.0
2023-09-07,HDFCBANK.NS,105946.0
2023-09-08,HDFCBANK.NS,106771.0
2023-09-11,HDFCBANK.NS,107323.0
2023-09-12,HDFCBANK.NS,107659.0
2023-09-13,HDFCBANK.NS,108119.0
2023-09-14,HDFCBANK.NS,108054.0
2023-09-15,HDFCBANK.NS,109293.0
2023-09-18,HDFCBANK.NS,107143.0
2023-09-20,HDFCBANK.NS,102845.0
2023-09-21,HDFCBANK.NS,102164.0
2023-09-22,HDFCBANK.NS,100605.0
2023-09-25,HDFCBANK.NS,100694.0
2023-09-26,HDFCBANK.NS,101131.0
2023-09-27,HDFCBANK.NS,100421.0
2023-09-28,HDFCBANK.NS,100214.0
2023-09-29,HDFCBANK.NS,100385.0
2023-10-03,HDFCBANK.NS,99184.0
2023-10-04,HDFCBANK.NS,100599.0
2023-10-05,HDFCBANK.NS,101006.0
2023-10-06,HDFCBANK.NS,100894.0
2023-10-09,HDFCBANK.NS,99724.0
2023-10-10,HDFCBANK.NS,100289.0
2023-10-11,HDFCBANK.NS,101259.0
2023-10-12,HDFCBANK.NS,101934.0
2023-10-13,HDFCBANK.NS,101006.0
2023-10-16,HDFCBANK.NS,100602.0
2023-10-17,HDFCBANK.NS,101365.0
2023-10-18,HDFCBANK.NS,99954.0
2023-10-19,HDFCBANK.NS,99638.0
2023-10-20,HDFCBANK.NS,100155.0
2023-10-23,HDFCBANK.NS,99053.0
2023-10-25,HDFCBANK.NS,98425.0
2023-10-26,HDFCBANK.NS,96248.0
2023-10-27,HDFCBANK.NS,96626.0
2023-10-30,HDFCBANK.NS,97675.0
2023-10-31,HDFCBANK.NS,97109.0
2023-11-01,HDFCBANK.NS,96978.0
2023-11-02,HDFCBANK.NS,97126.0
2023-11-03,HDFCBANK.NS,97586.0
2023-11-06,HDFCBANK.NS,98293.0
2023-11-07,HDFCBANK.NS,97816.0
2023-11-08,HDFCBANK.NS,98099.0
2023-11-09,HDFCBANK.NS,97711.0
2023-11-10,HDFCBANK.NS,98096.0
2023-11-13,HDFCBANK.NS,97918.0
2023-11-15,HDFCBANK.NS,98944.0
2023-11-16,HDFCBANK.NS,99204.0
2023-11-17,HDFCBANK.NS,98990.0
2023-11-20,HDFCBANK.NS,98997.0
2023-11-21,HDFCBANK.NS,99836.0
2023-11-22,HDFCBANK.NS,99480.0
2023-11-23,HDFCBANK.NS,100056.0
2023-11-24,HDFCBANK.NS,100766.0
2023-11-28,HDFCBANK.NS,100539.0
2023-11-29,HDFCBANK.NS,102545.0
2023-11-30,HDFCBANK.NS,102522.0
2023-12-01,HDFCBANK.NS,102299.0
2023-12-04,HDFCBANK.NS,105850.0
2023-12-05,HDFCBANK.NS,106791.0
2023-12-06,HDFCBANK.NS,107060.0
2023-12-07,HDFCBANK.NS,107235.0
2023-12-08,HDFCBANK.NS,108731.0
2023-12-11,HDFCBANK.NS,108586.0
2023-12-12,HDFCBANK.NS,107508.0
2023-12-13,HDFCBANK.NS,107264.0
2023-12-14,HDFCBANK.NS,108530.0
2023-12-15,HDFCBANK.NS,108951.0
2023-12-18,HDFCBANK.NS,108895.0
