Date,Ticker,Investment_Value_Numeric
2021-06-10,HDFCBANK.NS,92705.0
2021-06-11,HDFCBANK.NS,93036.0
2021-06-14,HDFCBANK.NS,92605.0
2021-06-15,HDFCBANK.NS,93281.0
2021-06-16,HDFCBANK.NS,92927.0
2021-06-17,HDFCBANK.NS,91769.0
2021-06-18,HDFCBANK.NS,92626.0
2021-06-21,HDFCBANK.NS,93184.0
2021-06-22,HDFCBANK.NS,92877.0
2021-06-23,HDFCBANK.NS,92983.0
2021-06-24,HDFCBANK.NS,94282.0
2021-06-25,HDFCBANK.NS,94836.0
2021-06-28,HDFCBANK.NS,94413.0
2021-06-29,HDFCBANK.NS,94019.0
2021-06-30,HDFCBANK.NS,93759.0
2021-07-01,HDFCBANK.NS,93061.0
2021-07-02,HDFCBANK.NS,92664.0
2021-07-05,HDFCBANK.NS,93606.0
2021-07-06,HDFCBANK.NS,96063.0
2021-07-07,HDFCBANK.NS,96363.0
2021-07-08,HDFCBANK.NS,95171.0
2021-07-09,HDFCBANK.NS,94016.0
2021-07-12,HDFCBANK.NS,93077.0
2021-07-13,HDFCBANK.NS,94007.0
2021-07-14,HDFCBANK.NS,93838.0
2021-07-15,HDFCBANK.NS,95187.0
2021-07-16,HDFCBANK.NS,95290.0
2021-07-19,HDFCBANK.NS,92076.0
2021-07-20,HDFCBANK.NS,90332.0
2021-07-22,HDFCBANK.NS,90680.0
2021-07-23,HDFCBANK.NS,90307.0
2021-07-26,HDFCBANK.NS,89794.0
2021-07-27,HDFCBANK.NS,90120.0
2021-07-28,HDFCBANK.NS,88714.0
2021-07-29,HDFCBANK.NS,88774.0
2021-07-30,HDFCBANK.NS,89287.0
2021-08-02,HDFCBANK.NS,89049.0
2021-08-03,HDFCBANK.NS,89803.0
2021-08-04,HDFCBANK.NS,91719.0
2021-08-05,HDFCBANK.NS,92943.0
2021-08-06,HDFCBANK.NS,93431.0
2021-08-09,HDFCBANK.NS,94135.0
2021-08-10,HDFCBANK.NS,94370.0
2021-08-11,HDFCBANK.NS,93575.0
2021-08-12,HDFCBANK.NS,93978.0
2021-08-13,HDFCBANK.NS,95531.0
2021-08-16,HDFCBANK.NS,95806.0
2021-08-17,HDFCBANK.NS,94808.0
2021-08-18,HDFCBANK.NS,94705.0
2021-08-20,HDFCBANK.NS,94814.0
2021-08-23,HDFCBANK.NS,95431.0
2021-08-24,HDFCBANK.NS,97574.0
2021-08-25,HDFCBANK.NS,97484.0
2021-08-26,HDFCBANK.NS,97321.0
2021-08-27,HDFCBANK.NS,96924.0
2021-08-30,HDFCBANK.NS,98163.0
2021-08-31,HDFCBANK.NS,98986.0
2021-09-01,HDFCBANK.NS,98842.0
2021-09-02,HDFCBANK.NS,99462.0
2021-09-03,HDFCBANK.NS,98651.0
2021-09-06,HDFCBANK.NS,98003.0
2021-09-07,HDFCBANK.NS,98225.0
2021-09-08,HDFCBANK.NS,98673.0
2021-09-09,HDFCBANK.NS,98185.0
2021-09-13,HDFCBANK.NS,97368.0
2021-09-14,HDFCBANK.NS,96930.0
2021-09-15,HDFCBANK.NS,96820.0
2021-09-16,HDFCBANK.NS,97643.0
2021-09-17,HDFCBANK.NS,99033.0
2021-09-20,HDFCBANK.NS,97637.0
2021-09-21,HDFCBANK.NS,97143.0
2021-09-22,HDFCBANK.NS,96000.0
2021-09-23,HDFCBANK.NS,98272.0
2021-09-24,HDFCBANK.NS,100247.0
2021-09-27,HDFCBANK.NS,101721.0
2021-09-28,HDFCBANK.NS,101092.0
2021-09-29,HDFCBANK.NS,99765.0
2021-09-30,HDFCBANK.NS,99834.0
2021-10-01,HDFCBANK.NS,99067.0
2021-10-04,HDFCBANK.NS,99258.0
2021-10-05,HDFCBANK.NS,99865.0
2021-10-06,HDFCBANK.NS,101083.0
2021-10-07,HDFCBANK.NS,100807.0
2021-10-08,HDFCBANK.NS,100316.0
2021-10-11,HDFCBANK.NS,102266.0
2021-10-12,HDFCBANK.NS,102003.0
2021-10-13,HDFCBANK.NS,102616.0
2021-10-14,HDFCBANK.NS,105621.0
2021-10-18,HDFCBANK.NS,104551.0
2021-10-19,HDFCBANK.NS,105702.0
2021-10-20,HDFCBANK.NS,104773.0
2021-10-21,HDFCBANK.NS,104926.0
2021-10-22,HDFCBANK.NS,105205.0
2021-10-25,HDFCBANK.NS,103718.0
2021-10-26,HDFCBANK.NS,103452.0
2021-10-27,HDFCBANK.NS,102829.0
2021-10-28,HDFCBANK.NS,99750.0
2021-10-29,HDFCBANK.NS,99077.0
2021-11-01,HDFCBANK.NS,100482.0
2021-11-02,HDFCBANK.NS,100573.0
2021-11-03,HDFCBANK.NS,98989.0
2021-11-04,HDFCBANK.NS,99772.0
2021-11-08,HDFCBANK.NS,100166.0
2021-11-09,HDFCBANK.NS,98413.0
2021-11-10,HDFCBANK.NS,97349.0
2021-11-11,HDFCBANK.NS,96914.0
2021-11-12,HDFCBANK.NS,97208.0
2021-11-15,HDFCBANK.NS,97474.0
2021-11-16,HDFCBANK.NS,96895.0
2021-11-17,HDFCBANK.NS,95819.0
2021-11-18,HDFCBANK.NS,96357.0
2021-11-22,HDFCBANK.NS,94852.0
2021-11-23,HDFCBANK.NS,94864.0
2021-11-24,HDFCBANK.NS,95021.0
2021-11-25,HDFCBANK.NS,95515.0
2021-11-26,HDFCBANK.NS,93259.0
2021-11-29,HDFCBANK.NS,93969.0
2021-11-30,HDFCBANK.NS,93487.0
2021-12-01,HDFCBANK.NS,94182.0
2021-12-02,HDFCBANK.NS,95503.0
2021-12-03,HDFCBANK.NS,94739.0
2021-12-06,HDFCBANK.NS,94129.0
2021-12-07,HDFCBANK.NS,95499.0
2021-12-08,HDFCBANK.NS,97258.0
2021-12-09,HDFCBANK.NS,95571.0
2021-12-10,HDFCBANK.NS,95302.0
2021-12-13,HDFCBANK.NS,94589.0
2021-12-14,HDFCBANK.NS,94044.0
2021-12-15,HDFCBANK.NS,93891.0
2021-12-16,HDFCBANK.NS,93897.0
2021-12-17,HDFCBANK.NS,92204.0
2021-12-20,HDFCBANK.NS,89237.0
2021-12-21,HDFCBANK.NS,90248.0
2021-12-22,HDFCBANK.NS,90461.0
2021-12-23,HDFCBANK.NS,90392.0
2021-12-24,HDFCBANK.NS,90066.0
2021-12-27,HDFCBANK.NS,90811.0
2021-12-28,HDFCBANK.NS,91437.0
2021-12-29,HDFCBANK.NS,91002.0
2021-12-30,HDFCBANK.NS,91481.0
2021-12-31,HDFCBANK.NS,92601.0
2022-01-03,HDFCBANK.NS,95121.0
2022-01-04,HDFCBANK.NS,95678.0
2022-01-05,HDFCBANK.NS,97950.0
2022-01-06,HDFCBANK.NS,96379.0
2022-01-07,HDFCBANK.NS,97055.0
2022-01-10,HDFCBANK.NS,97593.0
2022-01-11,HDFCBANK.NS,98016.0
2022-01-12,HDFCBANK.NS,97437.0
2022-01-13,HDFCBANK.NS,95643.0
2022-01-14,HDFCBANK.NS,96717.0
2022-01-17,HDFCBANK.NS,95237.0
2022-01-18,HDFCBANK.NS,95722.0
2022-01-19,HDFCBANK.NS,95046.0
2022-01-20,HDFCBANK.NS,94454.0
2022-01-21,HDFCBANK.NS,95243.0
2022-01-24,HDFCBANK.NS,93055.0
2022-01-25,HDFCBANK.NS,93143.0
2022-01-27,HDFCBANK.NS,92323.0
2022-01-28,HDFCBANK.NS,91591.0
2022-01-31,HDFCBANK.NS,92996.0
2022-02-01,HDFCBANK.NS,93703.0
2022-02-02,HDFCBANK.NS,95844.0
2022-02-03,HDFCBANK.NS,94852.0
2022-02-04,HDFCBANK.NS,95393.0
2022-02-07,HDFCBANK.NS,91897.0
2022-02-08,HDFCBANK.NS,91503.0
2022-02-09,HDFCBANK.NS,93741.0
2022-02-10,HDFCBANK.NS,95462.0
2022-02-11,HDFCBANK.NS,95071.0
2022-02-14,HDFCBANK.NS,92245.0
2022-02-15,HDFCBANK.NS,95005.0
2022-02-16,HDFCBANK.NS,94877.0
2022-02-17,HDFCBANK.NS,94298.0
2022-02-18,HDFCBANK.NS,94664.0
2022-02-21,HDFCBANK.NS,95274.0
2022-02-22,HDFCBANK.NS,94561.0
2022-02-23,HDFCBANK.NS,93947.0
2022-02-24,HDFCBANK.NS,88846.0
2022-02-25,HDFCBANK.NS,91143.0
2022-02-28,HDFCBANK.NS,89275.0
2022-03-02,HDFCBANK.NS,86020.0
2022-03-03,HDFCBANK.NS,85816.0
2022-03-04,HDFCBANK.NS,85535.0
2022-03-07,HDFCBANK.NS,82924.0
2022-03-08,HDFCBANK.NS,83112.0
2022-03-09,HDFCBANK.NS,85826.0
2022-03-10,HDFCBANK.NS,87175.0
2022-03-11,HDFCBANK.NS,87431.0
2022-03-14,HDFCBANK.NS,90295.0
2022-03-15,HDFCBANK.NS,89134.0
2022-03-16,HDFCBANK.NS,90645.0
2022-03-17,HDFCBANK.NS,92642.0
2022-03-21,HDFCBANK.NS,93046.0
2022-03-22,HDFCBANK.NS,93525.0
2022-03-23,HDFCBANK.NS,92592.0
2022-03-24,HDFCBANK.NS,90301.0
2022-03-25,HDFCBANK.NS,89566.0
2022-03-28,HDFCBANK.NS,89685.0
2022-03-29,HDFCBANK.NS,90874.0
2022-03-30,HDFCBANK.NS,92448.0
2022-03-31,HDFCBANK.NS,92035.0
2022-04-01,HDFCBANK.NS,94266.0
2022-04-04,HDFCBANK.NS,103706.0
2022-04-05,HDFCBANK.NS,100667.0
2022-04-06,HDFCBANK.NS,97074.0
2022-04-07,HDFCBANK.NS,94939.0
2022-04-08,HDFCBANK.NS,94808.0
2022-04-11,HDFCBANK.NS,93650.0
2022-04-12,HDFCBANK.NS,93484.0
2022-04-13,HDFCBANK.NS,91697.0
2022-04-18,HDFCBANK.NS,87347.0
2022-04-19,HDFCBANK.NS,84014.0
2022-04-20,HDFCBANK.NS,84771.0
2022-04-21,HDFCBANK.NS,86026.0
2022-04-22,HDFCBANK.NS,84852.0
2022-04-25,HDFCBANK.NS,85488.0
2022-04-26,HDFCBANK.NS,85882.0
2022-04-27,HDFCBANK.NS,85913.0
2022-04-28,HDFCBANK.NS,85838.0
2022-04-29,HDFCBANK.NS,86668.0
2022-05-02,HDFCBANK.NS,87863.0
2022-05-04,HDFCBANK.NS,84877.0
2022-05-05,HDFCBANK.NS,84686.0
2022-05-06,HDFCBANK.NS,82474.0
2022-05-09,HDFCBANK.NS,82615.0
2022-05-10,HDFCBANK.NS,83942.0
2022-05-11,HDFCBANK.NS,84414.0
2022-05-12,HDFCBANK.NS,81563.0
2022-05-13,HDFCBANK.NS,80831.0
2022-05-16,HDFCBANK.NS,81691.0
2022-05-17,HDFCBANK.NS,82248.0
2022-05-18,HDFCBANK.NS,82242.0
2022-05-19,HDFCBANK.NS,80561.0
2022-05-20,HDFCBANK.NS,82683.0
2022-05-23,HDFCBANK.NS,81622.0
2022-05-24,HDFCBANK.NS,82558.0
2022-05-25,HDFCBANK.NS,83175.0
2022-05-26,HDFCBANK.NS,85547.0
2022-05-27,HDFCBANK.NS,87134.0
2022-05-30,HDFCBANK.NS,87728.0
2022-05-31,HDFCBANK.NS,86940.0
2022-06-01,HDFCBANK.NS,87309.0
2022-06-02,HDFCBANK.NS,86699.0
2022-06-03,HDFCBANK.NS,86398.0
2022-06-06,HDFCBANK.NS,86283.0
2022-06-07,HDFCBANK.NS,85290.0
2022-06-08,HDFCBANK.NS,85591.0
2022-06-09,HDFCBANK.NS,86236.0
2022-06-10,HDFCBANK.NS,84571.0
2022-06-13,HDFCBANK.NS,83037.0
2022-06-14,HDFCBANK.NS,82123.0
2022-06-15,HDFCBANK.NS,81838.0
2022-06-16,HDFCBANK.NS,80202.0
2022-06-17,HDFCBANK.NS,80730.0
2022-06-20,HDFCBANK.NS,82759.0
2022-06-21,HDFCBANK.NS,83660.0
2022-06-22,HDFCBANK.NS,83266.0
2022-06-23,HDFCBANK.NS,83572.0
2022-06-24,HDFCBANK.NS,84740.0
2022-06-27,HDFCBANK.NS,84893.0
2022-06-28,HDFCBANK.NS,84245.0
2022-06-29,HDFCBANK.NS,84123.0
2022-06-30,HDFCBANK.NS,84377.0
2022-07-01,HDFCBANK.NS,84736.0
2022-07-04,HDFCBANK.NS,84855.0
2022-07-05,HDFCBANK.NS,84664.0
2022-07-06,HDFCBANK.NS,85832.0
2022-07-07,HDFCBANK.NS,87369.0
2022-07-08,HDFCBANK.NS,87450.0
2022-07-11,HDFCBANK.NS,88016.0
2022-07-12,HDFCBANK.NS,87118.0
2022-07-13,HDFCBANK.NS,84993.0
2022-07-14,HDFCBANK.NS,84567.0
2022-07-15,HDFCBANK.NS,85256.0
2022-07-18,HDFCBANK.NS,84348.0
2022-07-19,HDFCBANK.NS,84380.0
2022-07-20,HDFCBANK.NS,85444.0
2022-07-21,HDFCBANK.NS,85175.0
2022-07-22,HDFCBANK.NS,87162.0
2022-07-25,HDFCBANK.NS,87419.0
2022-07-26,HDFCBANK.NS,87240.0
2022-07-27,HDFCBANK.NS,87907.0
2022-07-28,HDFCBANK.NS,88686.0
2022-07-29,HDFCBANK.NS,89772.0
2022-08-01,HDFCBANK.NS,90520.0
2022-08-02,HDFCBANK.NS,89525.0
2022-08-03,HDFCBANK.NS,89735.0
2022-08-04,HDFCBANK.NS,89628.0
2022-08-05,HDFCBANK.NS,89325.0
2022-08-08,HDFCBANK.NS,91515.0
2022-08-10,HDFCBANK.NS,91781.0
2022-08-11,HDFCBANK.NS,92996.0
2022-08-12,HDFCBANK.NS,92961.0
2022-08-16,HDFCBANK.NS,94025.0
2022-08-17,HDFCBANK.NS,94511.0
2022-08-18,HDFCBANK.NS,94623.0
2022-08-19,HDFCBANK.NS,93456.0
2022-08-22,HDFCBANK.NS,92035.0
2022-08-23,HDFCBANK.NS,91750.0
2022-08-24,HDFCBANK.NS,92191.0
2022-08-25,HDFCBANK.NS,91691.0
2022-08-26,HDFCBANK.NS,91706.0
2022-08-29,HDFCBANK.NS,90098.0
2022-08-30,HDFCBANK.NS,93021.0
2022-09-01,HDFCBANK.NS,92148.0
2022-09-02,HDFCBANK.NS,92983.0
2022-09-05,HDFCBANK.NS,93581.0
2022-09-06,HDFCBANK.NS,93224.0
2022-09-07,HDFCBANK.NS,92783.0
2022-09-08,HDFCBANK.NS,93741.0
2022-09-09,HDFCBANK.NS,93803.0
2022-09-12,HDFCBANK.NS,93487.0
2022-09-13,HDFCBANK.NS,94711.0
2022-09-14,HDFCBANK.NS,95684.0
2022-09-15,HDFCBANK.NS,95187.0
2022-09-16,HDFCBANK.NS,93437.0
2022-09-19,HDFCBANK.NS,94054.0
2022-09-20,HDFCBANK.NS,95187.0
2022-09-21,HDFCBANK.NS,95039.0
2022-09-22,HDFCBANK.NS,93015.0
2022-09-23,HDFCBANK.NS,90520.0
2022-09-26,HDFCBANK.NS,89300.0
2022-09-27,HDFCBANK.NS,88498.0
2022-09-28,HDFCBANK.NS,86977.0
2022-09-29,HDFCBANK.NS,86527.0
2022-09-30,HDFCBANK.NS,88968.0
2022-10-03,HDFCBANK.NS,88458.0
2022-10-04,HDFCBANK.NS,90949.0
2022-10-06,HDFCBANK.NS,89947.0
2022-10-07,HDFCBANK.NS,89559.0
2022-10-10,HDFCBANK.NS,88570.0
2022-10-11,HDFCBANK.NS,87672.0
2022-10-12,HDFCBANK.NS,88245.0
2022-10-13,HDFCBANK.NS,87231.0
2022-10-14,HDFCBANK.NS,90073.0
2022-10-17,HDFCBANK.NS,90545.0
2022-10-18,HDFCBANK.NS,90376.0
2022-10-19,HDFCBANK.NS,91303.0
2022-10-20,HDFCBANK.NS,90686.0
2022-10-21,HDFCBANK.NS,90048.0
2022-10-24,HDFCBANK.NS,91453.0
2022-10-25,HDFCBANK.NS,90817.0
2022-10-27,HDFCBANK.NS,91037.0
2022-10-28,HDFCBANK.NS,91306.0
2022-10-31,HDFCBANK.NS,93684.0
2022-11-01,HDFCBANK.NS,94720.0
2022-11-02,HDFCBANK.NS,94780.0
2022-11-03,HDFCBANK.NS,94363.0
2022-11-04,HDFCBANK.NS,93712.0
2022-11-07,HDFCBANK.NS,94442.0
2022-11-09,HDFCBANK.NS,94413.0
2022-11-10,HDFCBANK.NS,95440.0
2022-11-11,HDFCBANK.NS,100848.0
2022-11-14,HDFCBANK.NS,101092.0
2022-11-15,HDFCBANK.NS,101340.0
2022-11-16,HDFCBANK.NS,102210.0
2022-11-17,HDFCBANK.NS,101286.0
2022-11-18,HDFCBANK.NS,101020.0
2022-11-21,HDFCBANK.NS,99984.0
2022-11-22,HDFCBANK.NS,99837.0
2022-11-23,HDFCBANK.NS,100097.0
2022-11-24,HDFCBANK.NS,101724.0
2022-11-25,HDFCBANK.NS,101255.0
2022-11-28,HDFCBANK.NS,100166.0
2022-11-29,HDFCBANK.NS,100016.0
2022-11-30,HDFCBANK.NS,100679.0
2022-12-01,HDFCBANK.NS,101371.0
2022-12-02,HDFCBANK.NS,100595.0
2022-12-05,HDFCBANK.NS,100961.0
2022-12-06,HDFCBANK.NS,100848.0
2022-12-07,HDFCBANK.NS,100804.0
2022-12-08,HDFCBANK.NS,101371.0
2022-12-09,HDFCBANK.NS,102094.0
2022-12-12,HDFCBANK.NS,102889.0
2022-12-13,HDFCBANK.NS,103174.0
2022-12-14,HDFCBANK.NS,104047.0
2022-12-15,HDFCBANK.NS,102141.0
2022-12-16,HDFCBANK.NS,102632.0
2022-12-19,HDFCBANK.NS,102951.0
2022-12-20,HDFCBANK.NS,102241.0
2022-12-21,HDFCBANK.NS,101252.0
2022-12-22,HDFCBANK.NS,100904.0
2022-12-23,HDFCBANK.NS,100003.0
2022-12-26,HDFCBANK.NS,101994.0
2022-12-27,HDFCBANK.NS,102097.0
2022-12-28,HDFCBANK.NS,102016.0
2022-12-29,HDFCBANK.NS,102735.0
2022-12-30,HDFCBANK.NS,101912.0
2023-01-02,HDFCBANK.NS,101947.0
2023-01-03,HDFCBANK.NS,102613.0
2023-01-04,HDFCBANK.NS,100779.0
2023-01-05,HDFCBANK.NS,100131.0
2023-01-06,HDFCBANK.NS,99800.0
2023-01-09,HDFCBANK.NS,99994.0
2023-01-10,HDFCBANK.NS,98166.0
2023-01-11,HDFCBANK.NS,99581.0
2023-01-12,HDFCBANK.NS,100113.0
2023-01-13,HDFCBANK.NS,100191.0
2023-01-16,HDFCBANK.NS,99230.0
2023-01-17,HDFCBANK.NS,100707.0
2023-01-18,HDFCBANK.NS,102485.0
2023-01-19,HDFCBANK.NS,102911.0
2023-01-20,HDFCBANK.NS,103965.0
2023-01-23,HDFCBANK.NS,104726.0
2023-01-24,HDFCBANK.NS,106128.0
2023-01-25,HDFCBANK.NS,103195.0
2023-01-27,HDFCBANK.NS,101139.0
2023-01-30,HDFCBANK.NS,101036.0
2023-01-31,HDFCBANK.NS,100369.0
2023-02-01,HDFCBANK.NS,101875.0
2023-02-02,HDFCBANK.NS,100360.0
2023-02-03,HDFCBANK.NS,103831.0
2023-02-06,HDFCBANK.NS,103389.0
2023-02-07,HDFCBANK.NS,103543.0
2023-02-08,HDFCBANK.NS,103530.0
2023-02-09,HDFCBANK.NS,103314.0
2023-02-10,HDFCBANK.NS,103724.0
2023-02-13,HDFCBANK.NS,103803.0
2023-02-14,HDFCBANK.NS,104763.0
2023-02-15,HDFCBANK.NS,104551.0
2023-02-16,HDFCBANK.NS,104172.0
2023-02-17,HDFCBANK.NS,103649.0
2023-02-20,HDFCBANK.NS,102676.0
2023-02-21,HDFCBANK.NS,103061.0
2023-02-22,HDFCBANK.NS,101039.0
2023-02-23,HDFCBANK.NS,100354.0
2023-02-24,HDFCBANK.NS,99459.0
2023-02-27,HDFCBANK.NS,99706.0
2023-02-28,HDFCBANK.NS,100125.0
2023-03-01,HDFCBANK.NS,100028.0
2023-03-02,HDFCBANK.NS,99177.0
2023-03-03,HDFCBANK.NS,101145.0
2023-03-06,HDFCBANK.NS,101859.0
2023-03-08,HDFCBANK.NS,102062.0
2023-03-09,HDFCBANK.NS,102072.0
2023-03-10,HDFCBANK.NS,99440.0
2023-03-13,HDFCBANK.NS,98182.0
2023-03-14,HDFCBANK.NS,97919.0
2023-03-15,HDFCBANK.NS,96514.0
2023-03-16,HDFCBANK.NS,97139.0
2023-03-17,HDFCBANK.NS,98438.0
2023-03-20,HDFCBANK.NS,97756.0
2023-03-21,HDFCBANK.NS,98864.0
2023-03-22,HDFCBANK.NS,98635.0
2023-03-23,HDFCBANK.NS,97844.0
2023-03-24,HDFCBANK.NS,97687.0
2023-03-27,HDFCBANK.NS,98113.0
2023-03-28,HDFCBANK.NS,98911.0
2023-03-29,HDFCBANK.NS,99387.0
2023-03-31,HDFCBANK.NS,100748.0
2023-04-03,HDFCBANK.NS,100811.0
2023-04-05,HDFCBANK.NS,103515.0
2023-04-06,HDFCBANK.NS,104303.0
2023-04-10,HDFCBANK.NS,103809.0
2023-04-11,HDFCBANK.NS,104112.0
2023-04-12,HDFCBANK.NS,105464.0
2023-04-13,HDFCBANK.NS,105937.0
2023-04-17,HDFCBANK.NS,104322.0
2023-04-18,HDFCBANK.NS,103881.0
2023-04-19,HDFCBANK.NS,104263.0
2023-04-20,HDFCBANK.NS,104651.0
2023-04-21,HDFCBANK.NS,104820.0
2023-04-24,HDFCBANK.NS,105668.0
2023-04-25,HDFCBANK.NS,104166.0
2023-04-26,HDFCBANK.NS,104644.0
2023-04-27,HDFCBANK.NS,105220.0
2023-04-28,HDFCBANK.NS,105633.0
2023-05-02,HDFCBANK.NS,105612.0
2023-05-03,HDFCBANK.NS,105981.0
2023-05-04,HDFCBANK.NS,108150.0
2023-05-05,HDFCBANK.NS,101756.0
2023-05-08,HDFCBANK.NS,102933.0
2023-05-09,HDFCBANK.NS,102936.0
2023-05-10,HDFCBANK.NS,103411.0
2023-05-11,HDFCBANK.NS,103480.0
2023-05-12,HDFCBANK.NS,104394.0
2023-05-15,HDFCBANK.NS,104895.0
2023-05-16,HDFCBANK.NS,103111.0
2023-05-17,HDFCBANK.NS,102557.0
2023-05-18,HDFCBANK.NS,102967.0
2023-05-19,HDFCBANK.NS,103086.0
2023-05-22,HDFCBANK.NS,102720.0
2023-05-23,HDFCBANK.NS,102479.0
2023-05-24,HDFCBANK.NS,101139.0
2023-05-25,HDFCBANK.NS,100751.0
2023-05-26,HDFCBANK.NS,101139.0
2023-05-29,HDFCBANK.NS,102372.0
2023-05-30,HDFCBANK.NS,102451.0
2023-05-31,HDFCBANK.NS,100829.0
2023-06-01,HDFCBANK.NS,100401.0
2023-06-02,HDFCBANK.NS,100557.0
2023-06-05,HDFCBANK.NS,100426.0
2023-06-06,HDFCBANK.NS,100113.0
2023-06-07,HDFCBANK.NS,100632.0
2023-06-08,HDFCBANK.NS,100695.0
2023-06-09,HDFCBANK.NS,100814.0
2023-06-12,HDFCBANK.NS,100200.0
2023-06-13,HDFCBANK.NS,100369.0
2023-06-14,HDFCBANK.NS,100260.0
2023-06-15,HDFCBANK.NS,99027.0
2023-06-16,HDFCBANK.NS,100322.0
2023-06-19,HDFCBANK.NS,100410.0
2023-06-20,HDFCBANK.NS,100620.0
2023-06-21,HDFCBANK.NS,102379.0
2023-06-22,HDFCBANK.NS,102879.0
2023-06-23,HDFCBANK.NS,102873.0
2023-06-26,HDFCBANK.NS,102375.0
2023-06-27,HDFCBANK.NS,103818.0
2023-06-28,HDFCBANK.NS,104917.0
2023-06-30,HDFCBANK.NS,106497.0
2023-07-03,HDFCBANK.NS,107649.0
2023-07-04,HDFCBANK.NS,108175.0
2023-07-05,HDFCBANK.NS,104738.0
2023-07-06,HDFCBANK.NS,104845.0
2023-07-07,HDFCBANK.NS,103931.0
2023-07-10,HDFCBANK.NS,103684.0
2023-07-11,HDFCBANK.NS,103180.0
2023-07-12,HDFCBANK.NS,102213.0
2023-07-13,HDFCBANK.NS,102723.0
2023-07-14,HDFCBANK.NS,102936.0
2023-07-17,HDFCBANK.NS,105089.0
2023-07-18,HDFCBANK.NS,105001.0
