Date,Ticker,Investment_Value_Numeric
2021-06-29,HDFCBANK.NS,102239.0
2021-06-30,HDFCBANK.NS,101957.0
2021-07-01,HDFCBANK.NS,101198.0
2021-07-02,HDFCBANK.NS,100766.0
2021-07-05,HDFCBANK.NS,101790.0
2021-07-06,HDFCBANK.NS,104462.0
2021-07-07,HDFCBANK.NS,104788.0
2021-07-08,HDFCBANK.NS,103492.0
2021-07-09,HDFCBANK.NS,102236.0
2021-07-12,HDFCBANK.NS,101215.0
2021-07-13,HDFCBANK.NS,102226.0
2021-07-14,HDFCBANK.NS,102042.0
2021-07-15,HDFCBANK.NS,103509.0
2021-07-16,HDFCBANK.NS,103621.0
2021-07-19,HDFCBANK.NS,100126.0
2021-07-20,HDFCBANK.NS,98230.0
2021-07-22,HDFCBANK.NS,98608.0
2021-07-23,HDFCBANK.NS,98203.0
2021-07-26,HDFCBANK.NS,97645.0
2021-07-27,HDFCBANK.NS,97999.0
2021-07-28,HDFCBANK.NS,96471.0
2021-07-29,HDFCBANK.NS,96535.0
2021-07-30,HDFCBANK.NS,97094.0
2021-08-02,HDFCBANK.NS,96835.0
2021-08-03,HDFCBANK.NS,97655.0
2021-08-04,HDFCBANK.NS,99738.0
2021-08-05,HDFCBANK.NS,101069.0
2021-08-06,HDFCBANK.NS,101600.0
2021-08-09,HDFCBANK.NS,102365.0
2021-08-10,HDFCBANK.NS,102621.0
2021-08-11,HDFCBANK.NS,101756.0
2021-08-12,HDFCBANK.NS,102195.0
2021-08-13,HDFCBANK.NS,103883.0
2021-08-16,HDFCBANK.NS,104183.0
2021-08-17,HDFCBANK.NS,103097.0
2021-08-18,HDFCBANK.NS,102985.0
2021-08-20,HDFCBANK.NS,103104.0
2021-08-23,HDFCBANK.NS,103774.0
2021-08-24,HDFCBANK.NS,106106.0
2021-08-25,HDFCBANK.NS,106007.0
2021-08-26,HDFCBANK.NS,105830.0
2021-08-27,HDFCBANK.NS,105398.0
2021-08-30,HDFCBANK.NS,106745.0
2021-08-31,HDFCBANK.NS,107640.0
2021-09-01,HDFCBANK.NS,107484.0
2021-09-02,HDFCBANK.NS,108158.0
2021-09-03,HDFCBANK.NS,107276.0
2021-09-06,HDFCBANK.NS,106572.0
2021-09-07,HDFCBANK.NS,106813.0
2021-09-08,HDFCBANK.NS,107300.0
2021-09-09,HDFCBANK.NS,106769.0
2021-09-13,HDFCBANK.NS,105881.0
2021-09-14,HDFCBANK.NS,105404.0
2021-09-15,HDFCBANK.NS,105285.0
2021-09-16,HDFCBANK.NS,106180.0
2021-09-17,HDFCBANK.NS,107692.0
2021-09-20,HDFCBANK.NS,106174.0
2021-09-21,HDFCBANK.NS,105636.0
2021-09-22,HDFCBANK.NS,104394.0
2021-09-23,HDFCBANK.NS,106865.0
2021-09-24,HDFCBANK.NS,109012.0
2021-09-27,HDFCBANK.NS,110615.0
2021-09-28,HDFCBANK.NS,109931.0
2021-09-29,HDFCBANK.NS,108488.0
2021-09-30,HDFCBANK.NS,108563.0
2021-10-01,HDFCBANK.NS,107729.0
2021-10-04,HDFCBANK.NS,107937.0
2021-10-05,HDFCBANK.NS,108597.0
2021-10-06,HDFCBANK.NS,109921.0
2021-10-07,HDFCBANK.NS,109621.0
2021-10-08,HDFCBANK.NS,109087.0
2021-10-11,HDFCBANK.NS,111207.0
2021-10-12,HDFCBANK.NS,110921.0
2021-10-13,HDFCBANK.NS,111588.0
2021-10-14,HDFCBANK.NS,114856.0
2021-10-18,HDFCBANK.NS,113692.0
2021-10-19,HDFCBANK.NS,114944.0
2021-10-20,HDFCBANK.NS,113933.0
2021-10-21,HDFCBANK.NS,114100.0
2021-10-22,HDFCBANK.NS,114403.0
2021-10-25,HDFCBANK.NS,112786.0
2021-10-26,HDFCBANK.NS,112497.0
2021-10-27,HDFCBANK.NS,111820.0
2021-10-28,HDFCBANK.NS,108471.0
2021-10-29,HDFCBANK.NS,107739.0
2021-11-01,HDFCBANK.NS,109267.0
2021-11-02,HDFCBANK.NS,109366.0
2021-11-03,HDFCBANK.NS,107644.0
2021-11-04,HDFCBANK.NS,108495.0
2021-11-08,HDFCBANK.NS,108924.0
2021-11-09,HDFCBANK.NS,107018.0
2021-11-10,HDFCBANK.NS,105861.0
2021-11-11,HDFCBANK.NS,105387.0
2021-11-12,HDFCBANK.NS,105707.0
2021-11-15,HDFCBANK.NS,105997.0
2021-11-16,HDFCBANK.NS,105367.0
2021-11-17,HDFCBANK.NS,104196.0
2021-11-18,HDFCBANK.NS,104782.0
2021-11-22,HDFCBANK.NS,103145.0
2021-11-23,HDFCBANK.NS,103158.0
2021-11-24,HDFCBANK.NS,103328.0
2021-11-25,HDFCBANK.NS,103866.0
2021-11-26,HDFCBANK.NS,101412.0
2021-11-29,HDFCBANK.NS,102185.0
2021-11-30,HDFCBANK.NS,101661.0
2021-12-01,HDFCBANK.NS,102416.0
2021-12-02,HDFCBANK.NS,103853.0
2021-12-03,HDFCBANK.NS,103022.0
2021-12-06,HDFCBANK.NS,102359.0
2021-12-07,HDFCBANK.NS,103849.0
2021-12-08,HDFCBANK.NS,105762.0
2021-12-09,HDFCBANK.NS,103927.0
2021-12-10,HDFCBANK.NS,103635.0
2021-12-13,HDFCBANK.NS,102859.0
2021-12-14,HDFCBANK.NS,102267.0
2021-12-15,HDFCBANK.NS,102100.0
2021-12-16,HDFCBANK.NS,102107.0
2021-12-17,HDFCBANK.NS,100265.0
2021-12-20,HDFCBANK.NS,97039.0
2021-12-21,HDFCBANK.NS,98138.0
2021-12-22,HDFCBANK.NS,98370.0
2021-12-23,HDFCBANK.NS,98295.0
2021-12-24,HDFCBANK.NS,97941.0
2021-12-27,HDFCBANK.NS,98751.0
2021-12-28,HDFCBANK.NS,99432.0
2021-12-29,HDFCBANK.NS,98959.0
2021-12-30,HDFCBANK.NS,99479.0
2021-12-31,HDFCBANK.NS,100698.0
2022-01-03,HDFCBANK.NS,103437.0
2022-01-04,HDFCBANK.NS,104043.0
2022-01-05,HDFCBANK.NS,106514.0
2022-01-06,HDFCBANK.NS,104805.0
2022-01-07,HDFCBANK.NS,105541.0
2022-01-10,HDFCBANK.NS,106126.0
2022-01-11,HDFCBANK.NS,106585.0
2022-01-12,HDFCBANK.NS,105956.0
2022-01-13,HDFCBANK.NS,104006.0
2022-01-14,HDFCBANK.NS,105173.0
2022-01-17,HDFCBANK.NS,103563.0
2022-01-18,HDFCBANK.NS,104091.0
2022-01-19,HDFCBANK.NS,103356.0
2022-01-20,HDFCBANK.NS,102712.0
2022-01-21,HDFCBANK.NS,103570.0
2022-01-24,HDFCBANK.NS,101191.0
2022-01-25,HDFCBANK.NS,101286.0
2022-01-27,HDFCBANK.NS,100395.0
2022-01-28,HDFCBANK.NS,99598.0
2022-01-31,HDFCBANK.NS,101126.0
2022-02-01,HDFCBANK.NS,101896.0
2022-02-02,HDFCBANK.NS,104224.0
2022-02-03,HDFCBANK.NS,103145.0
2022-02-04,HDFCBANK.NS,103733.0
2022-02-07,HDFCBANK.NS,99932.0
2022-02-08,HDFCBANK.NS,99503.0
2022-02-09,HDFCBANK.NS,101936.0
2022-02-10,HDFCBANK.NS,103808.0
2022-02-11,HDFCBANK.NS,103383.0
2022-02-14,HDFCBANK.NS,100310.0
2022-02-15,HDFCBANK.NS,103311.0
2022-02-16,HDFCBANK.NS,103172.0
2022-02-17,HDFCBANK.NS,102542.0
2022-02-18,HDFCBANK.NS,102940.0
2022-02-21,HDFCBANK.NS,103604.0
2022-02-22,HDFCBANK.NS,102828.0
2022-02-23,HDFCBANK.NS,102161.0
2022-02-24,HDFCBANK.NS,96614.0
2022-02-25,HDFCBANK.NS,99112.0
2022-02-28,HDFCBANK.NS,97080.0
2022-03-02,HDFCBANK.NS,93540.0
2022-03-03,HDFCBANK.NS,93319.0
2022-03-04,HDFCBANK.NS,93013.0
2022-03-07,HDFCBANK.NS,90175.0
2022-03-08,HDFCBANK.NS,90379.0
2022-03-09,HDFCBANK.NS,93329.0
2022-03-10,HDFCBANK.NS,94796.0
2022-03-11,HDFCBANK.NS,95075.0
2022-03-14,HDFCBANK.NS,98189.0
2022-03-15,HDFCBANK.NS,96927.0
2022-03-16,HDFCBANK.NS,98571.0
2022-03-17,HDFCBANK.NS,100742.0
2022-03-21,HDFCBANK.NS,101181.0
2022-03-22,HDFCBANK.NS,101702.0
2022-03-23,HDFCBANK.NS,100687.0
2022-03-24,HDFCBANK.NS,98196.0
2022-03-25,HDFCBANK.NS,97396.0
2022-03-28,HDFCBANK.NS,97526.0
2022-03-29,HDFCBANK.NS,98819.0
2022-03-30,HDFCBANK.NS,100531.0
2022-03-31,HDFCBANK.NS,100082.0
2022-04-01,HDFCBANK.NS,102508.0
2022-04-04,HDFCBANK.NS,112773.0
2022-04-05,HDFCBANK.NS,109468.0
2022-04-06,HDFCBANK.NS,105561.0
2022-04-07,HDFCBANK.NS,103240.0
2022-04-08,HDFCBANK.NS,103097.0
2022-04-11,HDFCBANK.NS,101838.0
2022-04-12,HDFCBANK.NS,101657.0
2022-04-13,HDFCBANK.NS,99714.0
2022-04-18,HDFCBANK.NS,94983.0
2022-04-19,HDFCBANK.NS,91359.0
2022-04-20,HDFCBANK.NS,92183.0
2022-04-21,HDFCBANK.NS,93547.0
2022-04-22,HDFCBANK.NS,92271.0
2022-04-25,HDFCBANK.NS,92962.0
2022-04-26,HDFCBANK.NS,93391.0
2022-04-27,HDFCBANK.NS,93425.0
2022-04-28,HDFCBANK.NS,93343.0
2022-04-29,HDFCBANK.NS,94245.0
2022-05-02,HDFCBANK.NS,95545.0
2022-05-04,HDFCBANK.NS,92298.0
2022-05-05,HDFCBANK.NS,92091.0
2022-05-06,HDFCBANK.NS,89685.0
2022-05-09,HDFCBANK.NS,89838.0
2022-05-10,HDFCBANK.NS,91281.0
2022-05-11,HDFCBANK.NS,91795.0
2022-05-12,HDFCBANK.NS,88694.0
2022-05-13,HDFCBANK.NS,87898.0
2022-05-16,HDFCBANK.NS,88834.0
2022-05-17,HDFCBANK.NS,89439.0
2022-05-18,HDFCBANK.NS,89433.0
2022-05-19,HDFCBANK.NS,87605.0
2022-05-20,HDFCBANK.NS,89913.0
2022-05-23,HDFCBANK.NS,88759.0
2022-05-24,HDFCBANK.NS,89776.0
2022-05-25,HDFCBANK.NS,90447.0
2022-05-26,HDFCBANK.NS,93027.0
2022-05-27,HDFCBANK.NS,94752.0
2022-05-30,HDFCBANK.NS,95399.0
2022-05-31,HDFCBANK.NS,94541.0
2022-06-01,HDFCBANK.NS,94943.0
2022-06-02,HDFCBANK.NS,94279.0
2022-06-03,HDFCBANK.NS,93952.0
2022-06-06,HDFCBANK.NS,93826.0
2022-06-07,HDFCBANK.NS,92748.0
2022-06-08,HDFCBANK.NS,93074.0
2022-06-09,HDFCBANK.NS,93775.0
2022-06-10,HDFCBANK.NS,91965.0
2022-06-13,HDFCBANK.NS,90297.0
2022-06-14,HDFCBANK.NS,89303.0
2022-06-15,HDFCBANK.NS,88994.0
2022-06-16,HDFCBANK.NS,87214.0
2022-06-17,HDFCBANK.NS,87789.0
2022-06-20,HDFCBANK.NS,89994.0
2022-06-21,HDFCBANK.NS,90974.0
2022-06-22,HDFCBANK.NS,90546.0
2022-06-23,HDFCBANK.NS,90879.0
2022-06-24,HDFCBANK.NS,92149.0
2022-06-27,HDFCBANK.NS,92315.0
2022-06-28,HDFCBANK.NS,91611.0
2022-06-29,HDFCBANK.NS,91478.0
2022-06-30,HDFCBANK.NS,91754.0
2022-07-01,HDFCBANK.NS,92145.0
2022-07-04,HDFCBANK.NS,92274.0
2022-07-05,HDFCBANK.NS,92067.0
2022-07-06,HDFCBANK.NS,93336.0
2022-07-07,HDFCBANK.NS,95007.0
2022-07-08,HDFCBANK.NS,95096.0
2022-07-11,HDFCBANK.NS,95712.0
2022-07-12,HDFCBANK.NS,94735.0
2022-07-13,HDFCBANK.NS,92424.0
2022-07-14,HDFCBANK.NS,91961.0
2022-07-15,HDFCBANK.NS,92710.0
2022-07-18,HDFCBANK.NS,91723.0
2022-07-19,HDFCBANK.NS,91757.0
2022-07-20,HDFCBANK.NS,92914.0
2022-07-21,HDFCBANK.NS,92622.0
2022-07-22,HDFCBANK.NS,94783.0
2022-07-25,HDFCBANK.NS,95062.0
2022-07-26,HDFCBANK.NS,94868.0
2022-07-27,HDFCBANK.NS,95593.0
2022-07-28,HDFCBANK.NS,96440.0
2022-07-29,HDFCBANK.NS,97621.0
2022-08-01,HDFCBANK.NS,98434.0
2022-08-02,HDFCBANK.NS,97352.0
2022-08-03,HDFCBANK.NS,97580.0
2022-08-04,HDFCBANK.NS,97465.0
2022-08-05,HDFCBANK.NS,97134.0
2022-08-08,HDFCBANK.NS,99517.0
2022-08-10,HDFCBANK.NS,99806.0
2022-08-11,HDFCBANK.NS,101126.0
2022-08-12,HDFCBANK.NS,101089.0
2022-08-16,HDFCBANK.NS,102246.0
2022-08-17,HDFCBANK.NS,102774.0
2022-08-18,HDFCBANK.NS,102896.0
2022-08-19,HDFCBANK.NS,101627.0
2022-08-22,HDFCBANK.NS,100082.0
2022-08-23,HDFCBANK.NS,99772.0
2022-08-24,HDFCBANK.NS,100252.0
2022-08-25,HDFCBANK.NS,99707.0
2022-08-26,HDFCBANK.NS,99724.0
2022-08-29,HDFCBANK.NS,97975.0
2022-08-30,HDFCBANK.NS,101154.0
2022-09-01,HDFCBANK.NS,100204.0
2022-09-02,HDFCBANK.NS,101113.0
2022-09-05,HDFCBANK.NS,101763.0
2022-09-06,HDFCBANK.NS,101375.0
2022-09-07,HDFCBANK.NS,100895.0
2022-09-08,HDFCBANK.NS,101936.0
2022-09-09,HDFCBANK.NS,102005.0
2022-09-12,HDFCBANK.NS,101661.0
2022-09-13,HDFCBANK.NS,102992.0
2022-09-14,HDFCBANK.NS,104050.0
2022-09-15,HDFCBANK.NS,103509.0
2022-09-16,HDFCBANK.NS,101606.0
2022-09-19,HDFCBANK.NS,102277.0
2022-09-20,HDFCBANK.NS,103509.0
2022-09-21,HDFCBANK.NS,103349.0
2022-09-22,HDFCBANK.NS,101147.0
2022-09-23,HDFCBANK.NS,98434.0
2022-09-26,HDFCBANK.NS,97107.0
2022-09-27,HDFCBANK.NS,96236.0
2022-09-28,HDFCBANK.NS,94582.0
2022-09-29,HDFCBANK.NS,94092.0
2022-09-30,HDFCBANK.NS,96746.0
2022-10-03,HDFCBANK.NS,96192.0
2022-10-04,HDFCBANK.NS,98901.0
2022-10-06,HDFCBANK.NS,97812.0
2022-10-07,HDFCBANK.NS,97390.0
2022-10-10,HDFCBANK.NS,96314.0
2022-10-11,HDFCBANK.NS,95337.0
2022-10-12,HDFCBANK.NS,95960.0
2022-10-13,HDFCBANK.NS,94858.0
2022-10-14,HDFCBANK.NS,97948.0
2022-10-17,HDFCBANK.NS,98462.0
2022-10-18,HDFCBANK.NS,98278.0
2022-10-19,HDFCBANK.NS,99285.0
2022-10-20,HDFCBANK.NS,98615.0
2022-10-21,HDFCBANK.NS,97921.0
2022-10-24,HDFCBANK.NS,99449.0
2022-10-25,HDFCBANK.NS,98758.0
2022-10-27,HDFCBANK.NS,98996.0
2022-10-28,HDFCBANK.NS,99289.0
2022-10-31,HDFCBANK.NS,101875.0
2022-11-01,HDFCBANK.NS,103002.0
2022-11-02,HDFCBANK.NS,103066.0
2022-11-03,HDFCBANK.NS,102614.0
2022-11-04,HDFCBANK.NS,101906.0
2022-11-07,HDFCBANK.NS,102699.0
2022-11-09,HDFCBANK.NS,102668.0
2022-11-10,HDFCBANK.NS,103784.0
2022-11-11,HDFCBANK.NS,109665.0
2022-11-14,HDFCBANK.NS,109931.0
2022-11-15,HDFCBANK.NS,110200.0
2022-11-16,HDFCBANK.NS,111146.0
2022-11-17,HDFCBANK.NS,110142.0
2022-11-18,HDFCBANK.NS,109853.0
2022-11-21,HDFCBANK.NS,108726.0
2022-11-22,HDFCBANK.NS,108566.0
2022-11-23,HDFCBANK.NS,108849.0
2022-11-24,HDFCBANK.NS,110618.0
2022-11-25,HDFCBANK.NS,110108.0
2022-11-28,HDFCBANK.NS,108924.0
2022-11-29,HDFCBANK.NS,108760.0
2022-11-30,HDFCBANK.NS,109482.0
2022-12-01,HDFCBANK.NS,110234.0
2022-12-02,HDFCBANK.NS,109390.0
2022-12-05,HDFCBANK.NS,109788.0
2022-12-06,HDFCBANK.NS,109665.0
2022-12-07,HDFCBANK.NS,109618.0
2022-12-08,HDFCBANK.NS,110234.0
2022-12-09,HDFCBANK.NS,111020.0
2022-12-12,HDFCBANK.NS,111884.0
2022-12-13,HDFCBANK.NS,112194.0
2022-12-14,HDFCBANK.NS,113144.0
2022-12-15,HDFCBANK.NS,111071.0
2022-12-16,HDFCBANK.NS,111605.0
2022-12-19,HDFCBANK.NS,111952.0
2022-12-20,HDFCBANK.NS,111180.0
2022-12-21,HDFCBANK.NS,110104.0
2022-12-22,HDFCBANK.NS,109727.0
2022-12-23,HDFCBANK.NS,108747.0
2022-12-26,HDFCBANK.NS,110911.0
2022-12-27,HDFCBANK.NS,111023.0
2022-12-28,HDFCBANK.NS,110935.0
2022-12-29,HDFCBANK.NS,111718.0
2022-12-30,HDFCBANK.NS,110823.0
2023-01-02,HDFCBANK.NS,110860.0
2023-01-03,HDFCBANK.NS,111585.0
2023-01-04,HDFCBANK.NS,109591.0
2023-01-05,HDFCBANK.NS,108886.0
2023-01-06,HDFCBANK.NS,108525.0
2023-01-09,HDFCBANK.NS,108736.0
2023-01-10,HDFCBANK.NS,106749.0
2023-01-11,HDFCBANK.NS,108287.0
2023-01-12,HDFCBANK.NS,108866.0
2023-01-13,HDFCBANK.NS,108951.0
2023-01-16,HDFCBANK.NS,107906.0
2023-01-17,HDFCBANK.NS,109512.0
2023-01-18,HDFCBANK.NS,111445.0
2023-01-19,HDFCBANK.NS,111908.0
2023-01-20,HDFCBANK.NS,113055.0
2023-01-23,HDFCBANK.NS,113882.0
2023-01-24,HDFCBANK.NS,115407.0
2023-01-25,HDFCBANK.NS,112218.0
2023-01-27,HDFCBANK.NS,109982.0
2023-01-30,HDFCBANK.NS,109870.0
2023-01-31,HDFCBANK.NS,109145.0
2023-02-01,HDFCBANK.NS,110782.0
2023-02-02,HDFCBANK.NS,109135.0
2023-02-03,HDFCBANK.NS,112909.0
2023-02-06,HDFCBANK.NS,112429.0
2023-02-07,HDFCBANK.NS,112596.0
2023-02-08,HDFCBANK.NS,112582.0
2023-02-09,HDFCBANK.NS,112347.0
2023-02-10,HDFCBANK.NS,112793.0
2023-02-13,HDFCBANK.NS,112878.0
2023-02-14,HDFCBANK.NS,113923.0
2023-02-15,HDFCBANK.NS,113692.0
2023-02-16,HDFCBANK.NS,113280.0
2023-02-17,HDFCBANK.NS,112711.0
2023-02-20,HDFCBANK.NS,111653.0
2023-02-21,HDFCBANK.NS,112072.0
2023-02-22,HDFCBANK.NS,109873.0
2023-02-23,HDFCBANK.NS,109128.0
2023-02-24,HDFCBANK.NS,108154.0
2023-02-27,HDFCBANK.NS,108423.0
2023-02-28,HDFCBANK.NS,108879.0
2023-03-01,HDFCBANK.NS,108774.0
2023-03-02,HDFCBANK.NS,107848.0
2023-03-03,HDFCBANK.NS,109989.0
2023-03-06,HDFCBANK.NS,110765.0
2023-03-08,HDFCBANK.NS,110986.0
2023-03-09,HDFCBANK.NS,110996.0
2023-03-10,HDFCBANK.NS,108134.0
2023-03-13,HDFCBANK.NS,106766.0
2023-03-14,HDFCBANK.NS,106480.0
2023-03-15,HDFCBANK.NS,104952.0
2023-03-16,HDFCBANK.NS,105633.0
2023-03-17,HDFCBANK.NS,107045.0
2023-03-20,HDFCBANK.NS,106303.0
2023-03-21,HDFCBANK.NS,107508.0
2023-03-22,HDFCBANK.NS,107259.0
2023-03-23,HDFCBANK.NS,106398.0
2023-03-24,HDFCBANK.NS,106228.0
2023-03-27,HDFCBANK.NS,106691.0
2023-03-28,HDFCBANK.NS,107559.0
2023-03-29,HDFCBANK.NS,108076.0
2023-03-31,HDFCBANK.NS,109557.0
2023-04-03,HDFCBANK.NS,109625.0
2023-04-05,HDFCBANK.NS,112565.0
2023-04-06,HDFCBANK.NS,113423.0
2023-04-10,HDFCBANK.NS,112885.0
2023-04-11,HDFCBANK.NS,113215.0
2023-04-12,HDFCBANK.NS,114685.0
2023-04-13,HDFCBANK.NS,115199.0
2023-04-17,HDFCBANK.NS,113443.0
2023-04-18,HDFCBANK.NS,112963.0
2023-04-19,HDFCBANK.NS,113378.0
2023-04-20,HDFCBANK.NS,113800.0
2023-04-21,HDFCBANK.NS,113984.0
2023-04-24,HDFCBANK.NS,114907.0
2023-04-25,HDFCBANK.NS,113273.0
2023-04-26,HDFCBANK.NS,113794.0
2023-04-27,HDFCBANK.NS,114420.0
2023-04-28,HDFCBANK.NS,114869.0
2023-05-02,HDFCBANK.NS,114845.0
2023-05-03,HDFCBANK.NS,115247.0
2023-05-04,HDFCBANK.NS,117605.0
2023-05-05,HDFCBANK.NS,110652.0
2023-05-08,HDFCBANK.NS,111932.0
2023-05-09,HDFCBANK.NS,111935.0
2023-05-10,HDFCBANK.NS,112453.0
2023-05-11,HDFCBANK.NS,112528.0
2023-05-12,HDFCBANK.NS,113521.0
2023-05-15,HDFCBANK.NS,114066.0
2023-05-16,HDFCBANK.NS,112126.0
2023-05-17,HDFCBANK.NS,111524.0
2023-05-18,HDFCBANK.NS,111970.0
2023-05-19,HDFCBANK.NS,112099.0
2023-05-22,HDFCBANK.NS,111701.0
2023-05-23,HDFCBANK.NS,111439.0
2023-05-24,HDFCBANK.NS,109982.0
2023-05-25,HDFCBANK.NS,109560.0
2023-05-26,HDFCBANK.NS,109982.0
2023-05-29,HDFCBANK.NS,111323.0
2023-05-30,HDFCBANK.NS,111408.0
2023-05-31,HDFCBANK.NS,109645.0
2023-06-01,HDFCBANK.NS,109179.0
2023-06-02,HDFCBANK.NS,109349.0
2023-06-05,HDFCBANK.NS,109206.0
2023-06-06,HDFCBANK.NS,108866.0
2023-06-07,HDFCBANK.NS,109431.0
2023-06-08,HDFCBANK.NS,109499.0
2023-06-09,HDFCBANK.NS,109628.0
2023-06-12,HDFCBANK.NS,108961.0
2023-06-13,HDFCBANK.NS,109145.0
2023-06-14,HDFCBANK.NS,109026.0
2023-06-15,HDFCBANK.NS,107685.0
2023-06-16,HDFCBANK.NS,109094.0
2023-06-19,HDFCBANK.NS,109189.0
2023-06-20,HDFCBANK.NS,109417.0
2023-06-21,HDFCBANK.NS,111330.0
2023-06-22,HDFCBANK.NS,111874.0
2023-06-23,HDFCBANK.NS,111867.0
2023-06-26,HDFCBANK.NS,111326.0
2023-06-27,HDFCBANK.NS,112895.0
2023-06-28,HDFCBANK.NS,114090.0
2023-06-30,HDFCBANK.NS,115808.0
2023-07-03,HDFCBANK.NS,117061.0
2023-07-04,HDFCBANK.NS,117633.0
2023-07-05,HDFCBANK.NS,113896.0
2023-07-06,HDFCBANK.NS,114012.0
2023-07-07,HDFCBANK.NS,113018.0
2023-07-10,HDFCBANK.NS,112749.0
2023-07-11,HDFCBANK.NS,112201.0
2023-07-12,HDFCBANK.NS,111149.0
2023-07-13,HDFCBANK.NS,111704.0
2023-07-14,HDFCBANK.NS,111935.0
2023-07-17,HDFCBANK.NS,114277.0
2023-07-18,HDFCBANK.NS,114182.0
2023-07-19,HDFCBANK.NS,114699.0
2023-07-20,HDFCBANK.NS,114947.0
2023-07-21,HDFCBANK.NS,114063.0
2023-07-24,HDFCBANK.NS,114243.0
2023-07-25,HDFCBANK.NS,115482.0
2023-07-26,HDFCBANK.NS,115080.0
2023-07-27,HDFCBANK.NS,113886.0
2023-07-28,HDFCBANK.NS,111867.0
2023-07-31,HDFCBANK.NS,112392.0
2023-08-01,HDFCBANK.NS,113144.0
2023-08-02,HDFCBANK.NS,111663.0
2023-08-03,HDFCBANK.NS,110857.0
2023-08-04,HDFCBANK.NS,112460.0
2023-08-07,HDFCBANK.NS,112395.0
2023-08-08,HDFCBANK.NS,112303.0
2023-08-09,HDFCBANK.NS,112344.0
2023-08-10,HDFCBANK.NS,111347.0
2023-08-11,HDFCBANK.NS,110186.0
2023-08-14,HDFCBANK.NS,109648.0
2023-08-16,HDFCBANK.NS,109329.0
2023-08-17,HDFCBANK.NS,108723.0
2023-08-18,HDFCBANK.NS,108277.0
2023-08-21,HDFCBANK.NS,108192.0
2023-08-22,HDFCBANK.NS,107729.0
2023-08-23,HDFCBANK.NS,107994.0
2023-08-24,HDFCBANK.NS,107498.0
2023-08-25,HDFCBANK.NS,106286.0
2023-08-28,HDFCBANK.NS,107392.0
2023-08-29,HDFCBANK.NS,108246.0
2023-08-30,HDFCBANK.NS,107457.0
