Date,Ticker,Investment_Value_Numeric
2021-10-19,HDFCBANK.NS,117015.0
2021-10-20,HDFCBANK.NS,115986.0
2021-10-21,HDFCBANK.NS,116156.0
2021-10-22,HDFCBANK.NS,116464.0
2021-10-25,HDFCBANK.NS,114818.0
2021-10-26,HDFCBANK.NS,114524.0
2021-10-27,HDFCBANK.NS,113834.0
2021-10-28,HDFCBANK.NS,110425.0
2021-10-29,HDFCBANK.NS,109680.0
2021-11-01,HDFCBANK.NS,111236.0
2021-11-02,HDFCBANK.NS,111336.0
2021-11-03,HDFCBANK.NS,109583.0
2021-11-04,HDFCBANK.NS,110449.0
2021-11-08,HDFCBANK.NS,110886.0
2021-11-09,HDFCBANK.NS,108946.0
2021-11-10,HDFCBANK.NS,107768.0
2021-11-11,HDFCBANK.NS,107286.0
2021-11-12,HDFCBANK.NS,107612.0
2021-11-15,HDFCBANK.NS,107906.0
2021-11-16,HDFCBANK.NS,107265.0
2021-11-17,HDFCBANK.NS,106074.0
2021-11-18,HDFCBANK.NS,106669.0
2021-11-22,HDFCBANK.NS,105003.0
2021-11-23,HDFCBANK.NS,105017.0
2021-11-24,HDFCBANK.NS,105190.0
2021-11-25,HDFCBANK.NS,105737.0
2021-11-26,HDFCBANK.NS,103239.0
2021-11-29,HDFCBANK.NS,104026.0
2021-11-30,HDFCBANK.NS,103492.0
2021-12-01,HDFCBANK.NS,104262.0
2021-12-02,HDFCBANK.NS,105724.0
2021-12-03,HDFCBANK.NS,104878.0
2021-12-06,HDFCBANK.NS,104203.0
2021-12-07,HDFCBANK.NS,105720.0
2021-12-08,HDFCBANK.NS,107667.0
2021-12-09,HDFCBANK.NS,105800.0
2021-12-10,HDFCBANK.NS,105502.0
2021-12-13,HDFCBANK.NS,104712.0
2021-12-14,HDFCBANK.NS,104109.0
2021-12-15,HDFCBANK.NS,103939.0
2021-12-16,HDFCBANK.NS,103946.0
2021-12-17,HDFCBANK.NS,102072.0
2021-12-20,HDFCBANK.NS,98787.0
2021-12-21,HDFCBANK.NS,99906.0
2021-12-22,HDFCBANK.NS,100142.0
2021-12-23,HDFCBANK.NS,100066.0
2021-12-24,HDFCBANK.NS,99706.0
2021-12-27,HDFCBANK.NS,100530.0
2021-12-28,HDFCBANK.NS,101223.0
2021-12-29,HDFCBANK.NS,100741.0
2021-12-30,HDFCBANK.NS,101272.0
2021-12-31,HDFCBANK.NS,102512.0
2022-01-03,HDFCBANK.NS,105301.0
2022-01-04,HDFCBANK.NS,105918.0
2022-01-05,HDFCBANK.NS,108433.0
2022-01-06,HDFCBANK.NS,106694.0
2022-01-07,HDFCBANK.NS,107442.0
2022-01-10,HDFCBANK.NS,108038.0
2022-01-11,HDFCBANK.NS,108506.0
2022-01-12,HDFCBANK.NS,107865.0
2022-01-13,HDFCBANK.NS,105879.0
2022-01-14,HDFCBANK.NS,107068.0
2022-01-17,HDFCBANK.NS,105429.0
2022-01-18,HDFCBANK.NS,105966.0
2022-01-19,HDFCBANK.NS,105218.0
2022-01-20,HDFCBANK.NS,104563.0
2022-01-21,HDFCBANK.NS,105436.0
2022-01-24,HDFCBANK.NS,103014.0
2022-01-25,HDFCBANK.NS,103111.0
2022-01-27,HDFCBANK.NS,102204.0
2022-01-28,HDFCBANK.NS,101393.0
2022-01-31,HDFCBANK.NS,102948.0
2022-02-01,HDFCBANK.NS,103731.0
2022-02-02,HDFCBANK.NS,106101.0
2022-02-03,HDFCBANK.NS,105003.0
2022-02-04,HDFCBANK.NS,105602.0
2022-02-07,HDFCBANK.NS,101732.0
2022-02-08,HDFCBANK.NS,101296.0
2022-02-09,HDFCBANK.NS,103773.0
2022-02-10,HDFCBANK.NS,105679.0
2022-02-11,HDFCBANK.NS,105245.0
2022-02-14,HDFCBANK.NS,102117.0
2022-02-15,HDFCBANK.NS,105173.0
2022-02-16,HDFCBANK.NS,105031.0
2022-02-17,HDFCBANK.NS,104390.0
2022-02-18,HDFCBANK.NS,104795.0
2022-02-21,HDFCBANK.NS,105471.0
2022-02-22,HDFCBANK.NS,104681.0
2022-02-23,HDFCBANK.NS,104002.0
2022-02-24,HDFCBANK.NS,98354.0
2022-02-25,HDFCBANK.NS,100897.0
2022-02-28,HDFCBANK.NS,98829.0
2022-03-02,HDFCBANK.NS,95226.0
2022-03-03,HDFCBANK.NS,95001.0
2022-03-04,HDFCBANK.NS,94689.0
2022-03-07,HDFCBANK.NS,91799.0
2022-03-08,HDFCBANK.NS,92007.0
2022-03-09,HDFCBANK.NS,95011.0
2022-03-10,HDFCBANK.NS,96504.0
2022-03-11,HDFCBANK.NS,96788.0
2022-03-14,HDFCBANK.NS,99958.0
2022-03-15,HDFCBANK.NS,98673.0
2022-03-16,HDFCBANK.NS,100346.0
2022-03-17,HDFCBANK.NS,102557.0
2022-03-21,HDFCBANK.NS,103004.0
2022-03-22,HDFCBANK.NS,103534.0
2022-03-23,HDFCBANK.NS,102501.0
2022-03-24,HDFCBANK.NS,99965.0
2022-03-25,HDFCBANK.NS,99151.0
2022-03-28,HDFCBANK.NS,99283.0
2022-03-29,HDFCBANK.NS,100599.0
2022-03-30,HDFCBANK.NS,102342.0
2022-03-31,HDFCBANK.NS,101885.0
2022-04-01,HDFCBANK.NS,104355.0
2022-04-04,HDFCBANK.NS,114804.0
2022-04-05,HDFCBANK.NS,111440.0
2022-04-06,HDFCBANK.NS,107463.0
2022-04-07,HDFCBANK.NS,105100.0
2022-04-08,HDFCBANK.NS,104954.0
2022-04-11,HDFCBANK.NS,103673.0
2022-04-12,HDFCBANK.NS,103489.0
2022-04-13,HDFCBANK.NS,101511.0
2022-04-18,HDFCBANK.NS,96695.0
2022-04-19,HDFCBANK.NS,93005.0
2022-04-20,HDFCBANK.NS,93843.0
2022-04-21,HDFCBANK.NS,95233.0
2022-04-22,HDFCBANK.NS,93933.0
2022-04-25,HDFCBANK.NS,94637.0
2022-04-26,HDFCBANK.NS,95073.0
2022-04-27,HDFCBANK.NS,95108.0
2022-04-28,HDFCBANK.NS,95025.0
2022-04-29,HDFCBANK.NS,95943.0
2022-05-02,HDFCBANK.NS,97266.0
2022-05-04,HDFCBANK.NS,93961.0
2022-05-05,HDFCBANK.NS,93750.0
2022-05-06,HDFCBANK.NS,91300.0
2022-05-09,HDFCBANK.NS,91456.0
2022-05-10,HDFCBANK.NS,92925.0
2022-05-11,HDFCBANK.NS,93448.0
2022-05-12,HDFCBANK.NS,90292.0
2022-05-13,HDFCBANK.NS,89481.0
2022-05-16,HDFCBANK.NS,90434.0
2022-05-17,HDFCBANK.NS,91051.0
2022-05-18,HDFCBANK.NS,91044.0
2022-05-19,HDFCBANK.NS,89183.0
2022-05-20,HDFCBANK.NS,91532.0
2022-05-23,HDFCBANK.NS,90358.0
2022-05-24,HDFCBANK.NS,91394.0
2022-05-25,HDFCBANK.NS,92076.0
2022-05-26,HDFCBANK.NS,94703.0
2022-05-27,HDFCBANK.NS,96459.0
2022-05-30,HDFCBANK.NS,97117.0
2022-05-31,HDFCBANK.NS,96244.0
2022-06-01,HDFCBANK.NS,96653.0
2022-06-02,HDFCBANK.NS,95978.0
2022-06-03,HDFCBANK.NS,95645.0
2022-06-06,HDFCBANK.NS,95517.0
2022-06-07,HDFCBANK.NS,94418.0
2022-06-08,HDFCBANK.NS,94751.0
2022-06-09,HDFCBANK.NS,95465.0
2022-06-10,HDFCBANK.NS,93622.0
2022-06-13,HDFCBANK.NS,91924.0
2022-06-14,HDFCBANK.NS,90912.0
2022-06-15,HDFCBANK.NS,90597.0
2022-06-16,HDFCBANK.NS,88785.0
2022-06-17,HDFCBANK.NS,89370.0
2022-06-20,HDFCBANK.NS,91616.0
2022-06-21,HDFCBANK.NS,92613.0
2022-06-22,HDFCBANK.NS,92177.0
2022-06-23,HDFCBANK.NS,92516.0
2022-06-24,HDFCBANK.NS,93809.0
2022-06-27,HDFCBANK.NS,93978.0
2022-06-28,HDFCBANK.NS,93261.0
2022-06-29,HDFCBANK.NS,93126.0
2022-06-30,HDFCBANK.NS,93407.0
2022-07-01,HDFCBANK.NS,93805.0
2022-07-04,HDFCBANK.NS,93937.0
2022-07-05,HDFCBANK.NS,93726.0
2022-07-06,HDFCBANK.NS,95018.0
2022-07-07,HDFCBANK.NS,96719.0
2022-07-08,HDFCBANK.NS,96809.0
2022-07-11,HDFCBANK.NS,97436.0
2022-07-12,HDFCBANK.NS,96442.0
2022-07-13,HDFCBANK.NS,94089.0
2022-07-14,HDFCBANK.NS,93618.0
2022-07-15,HDFCBANK.NS,94380.0
2022-07-18,HDFCBANK.NS,93376.0
2022-07-19,HDFCBANK.NS,93410.0
2022-07-20,HDFCBANK.NS,94588.0
2022-07-21,HDFCBANK.NS,94290.0
2022-07-22,HDFCBANK.NS,96490.0
2022-07-25,HDFCBANK.NS,96774.0
2022-07-26,HDFCBANK.NS,96577.0
2022-07-27,HDFCBANK.NS,97315.0
2022-07-28,HDFCBANK.NS,98178.0
2022-07-29,HDFCBANK.NS,99380.0
2022-08-01,HDFCBANK.NS,100208.0
2022-08-02,HDFCBANK.NS,99106.0
2022-08-03,HDFCBANK.NS,99338.0
2022-08-04,HDFCBANK.NS,99220.0
2022-08-05,HDFCBANK.NS,98884.0
2022-08-08,HDFCBANK.NS,101310.0
2022-08-10,HDFCBANK.NS,101604.0
2022-08-11,HDFCBANK.NS,102948.0
2022-08-12,HDFCBANK.NS,102910.0
2022-08-16,HDFCBANK.NS,104088.0
2022-08-17,HDFCBANK.NS,104625.0
2022-08-18,HDFCBANK.NS,104750.0
2022-08-19,HDFCBANK.NS,103458.0
2022-08-22,HDFCBANK.NS,101885.0
2022-08-23,HDFCBANK.NS,101569.0
2022-08-24,HDFCBANK.NS,102058.0
2022-08-25,HDFCBANK.NS,101504.0
2022-08-26,HDFCBANK.NS,101521.0
2022-08-29,HDFCBANK.NS,99740.0
2022-08-30,HDFCBANK.NS,102976.0
2022-09-01,HDFCBANK.NS,102009.0
2022-09-02,HDFCBANK.NS,102935.0
2022-09-05,HDFCBANK.NS,103596.0
2022-09-06,HDFCBANK.NS,103201.0
2022-09-07,HDFCBANK.NS,102713.0
2022-09-08,HDFCBANK.NS,103773.0
2022-09-09,HDFCBANK.NS,103842.0
2022-09-12,HDFCBANK.NS,103492.0
2022-09-13,HDFCBANK.NS,104847.0
2022-09-14,HDFCBANK.NS,105925.0
2022-09-15,HDFCBANK.NS,105374.0
2022-09-16,HDFCBANK.NS,103437.0
2022-09-19,HDFCBANK.NS,104119.0
2022-09-20,HDFCBANK.NS,105374.0
2022-09-21,HDFCBANK.NS,105211.0
2022-09-22,HDFCBANK.NS,102969.0
2022-09-23,HDFCBANK.NS,100208.0
2022-09-26,HDFCBANK.NS,98857.0
2022-09-27,HDFCBANK.NS,97970.0
2022-09-28,HDFCBANK.NS,96286.0
2022-09-29,HDFCBANK.NS,95787.0
2022-09-30,HDFCBANK.NS,98489.0
2022-10-03,HDFCBANK.NS,97925.0
2022-10-04,HDFCBANK.NS,100683.0
2022-10-06,HDFCBANK.NS,99574.0
2022-10-07,HDFCBANK.NS,99144.0
2022-10-10,HDFCBANK.NS,98049.0
2022-10-11,HDFCBANK.NS,97055.0
2022-10-12,HDFCBANK.NS,97689.0
2022-10-13,HDFCBANK.NS,96567.0
2022-10-14,HDFCBANK.NS,99712.0
2022-10-17,HDFCBANK.NS,100236.0
2022-10-18,HDFCBANK.NS,100049.0
2022-10-19,HDFCBANK.NS,101074.0
2022-10-20,HDFCBANK.NS,100392.0
2022-10-21,HDFCBANK.NS,99685.0
2022-10-24,HDFCBANK.NS,101240.0
2022-10-25,HDFCBANK.NS,100537.0
2022-10-27,HDFCBANK.NS,100780.0
2022-10-28,HDFCBANK.NS,101077.0
2022-10-31,HDFCBANK.NS,103711.0
2022-11-01,HDFCBANK.NS,104857.0
2022-11-02,HDFCBANK.NS,104923.0
2022-11-03,HDFCBANK.NS,104462.0
2022-11-04,HDFCBANK.NS,103742.0
2022-11-07,HDFCBANK.NS,104549.0
2022-11-09,HDFCBANK.NS,104518.0
2022-11-10,HDFCBANK.NS,105654.0
2022-11-11,HDFCBANK.NS,111641.0
2022-11-14,HDFCBANK.NS,111911.0
2022-11-15,HDFCBANK.NS,112185.0
2022-11-16,HDFCBANK.NS,113148.0
2022-11-17,HDFCBANK.NS,112126.0
2022-11-18,HDFCBANK.NS,111832.0
2022-11-21,HDFCBANK.NS,110685.0
2022-11-22,HDFCBANK.NS,110522.0
2022-11-23,HDFCBANK.NS,110810.0
2022-11-24,HDFCBANK.NS,112611.0
2022-11-25,HDFCBANK.NS,112092.0
2022-11-28,HDFCBANK.NS,110886.0
2022-11-29,HDFCBANK.NS,110720.0
2022-11-30,HDFCBANK.NS,111454.0
2022-12-01,HDFCBANK.NS,112220.0
2022-12-02,HDFCBANK.NS,111361.0
2022-12-05,HDFCBANK.NS,111766.0
2022-12-06,HDFCBANK.NS,111641.0
2022-12-07,HDFCBANK.NS,111593.0
2022-12-08,HDFCBANK.NS,112220.0
2022-12-09,HDFCBANK.NS,113020.0
2022-12-12,HDFCBANK.NS,113900.0
2022-12-13,HDFCBANK.NS,114215.0
2022-12-14,HDFCBANK.NS,115182.0
2022-12-15,HDFCBANK.NS,113072.0
2022-12-16,HDFCBANK.NS,113616.0
2022-12-19,HDFCBANK.NS,113969.0
2022-12-20,HDFCBANK.NS,113183.0
2022-12-21,HDFCBANK.NS,112088.0
2022-12-22,HDFCBANK.NS,111704.0
2022-12-23,HDFCBANK.NS,110706.0
2022-12-26,HDFCBANK.NS,112909.0
2022-12-27,HDFCBANK.NS,113024.0
2022-12-28,HDFCBANK.NS,112934.0
2022-12-29,HDFCBANK.NS,113730.0
2022-12-30,HDFCBANK.NS,112819.0
2023-01-02,HDFCBANK.NS,112857.0
2023-01-03,HDFCBANK.NS,113595.0
2023-01-04,HDFCBANK.NS,111565.0
2023-01-05,HDFCBANK.NS,110848.0
2023-01-06,HDFCBANK.NS,110481.0
2023-01-09,HDFCBANK.NS,110695.0
2023-01-10,HDFCBANK.NS,108672.0
2023-01-11,HDFCBANK.NS,110238.0
2023-01-12,HDFCBANK.NS,110827.0
2023-01-13,HDFCBANK.NS,110914.0
2023-01-16,HDFCBANK.NS,109850.0
2023-01-17,HDFCBANK.NS,111485.0
2023-01-18,HDFCBANK.NS,113453.0
2023-01-19,HDFCBANK.NS,113924.0
2023-01-20,HDFCBANK.NS,115092.0
2023-01-23,HDFCBANK.NS,115934.0
2023-01-24,HDFCBANK.NS,117486.0
2023-01-25,HDFCBANK.NS,114240.0
2023-01-27,HDFCBANK.NS,111963.0
2023-01-30,HDFCBANK.NS,111849.0
2023-01-31,HDFCBANK.NS,111111.0
2023-02-01,HDFCBANK.NS,112778.0
2023-02-02,HDFCBANK.NS,111101.0
2023-02-03,HDFCBANK.NS,114943.0
2023-02-06,HDFCBANK.NS,114454.0
2023-02-07,HDFCBANK.NS,114624.0
2023-02-08,HDFCBANK.NS,114610.0
2023-02-09,HDFCBANK.NS,114371.0
2023-02-10,HDFCBANK.NS,114825.0
2023-02-13,HDFCBANK.NS,114912.0
2023-02-14,HDFCBANK.NS,115975.0
2023-02-15,HDFCBANK.NS,115740.0
2023-02-16,HDFCBANK.NS,115321.0
2023-02-17,HDFCBANK.NS,114742.0
2023-02-20,HDFCBANK.NS,113665.0
2023-02-21,HDFCBANK.NS,114091.0
2023-02-22,HDFCBANK.NS,111853.0
2023-02-23,HDFCBANK.NS,111094.0
2023-02-24,HDFCBANK.NS,110103.0
2023-02-27,HDFCBANK.NS,110377.0
2023-02-28,HDFCBANK.NS,110841.0
2023-03-01,HDFCBANK.NS,110733.0
2023-03-02,HDFCBANK.NS,109791.0
2023-03-03,HDFCBANK.NS,111970.0
2023-03-06,HDFCBANK.NS,112760.0
2023-03-08,HDFCBANK.NS,112985.0
2023-03-09,HDFCBANK.NS,112996.0
2023-03-10,HDFCBANK.NS,110082.0
2023-03-13,HDFCBANK.NS,108689.0
2023-03-14,HDFCBANK.NS,108398.0
2023-03-15,HDFCBANK.NS,106843.0
2023-03-16,HDFCBANK.NS,107536.0
2023-03-17,HDFCBANK.NS,108973.0
2023-03-20,HDFCBANK.NS,108218.0
2023-03-21,HDFCBANK.NS,109445.0
2023-03-22,HDFCBANK.NS,109192.0
2023-03-23,HDFCBANK.NS,108315.0
2023-03-24,HDFCBANK.NS,108142.0
2023-03-27,HDFCBANK.NS,108613.0
2023-03-28,HDFCBANK.NS,109497.0
2023-03-29,HDFCBANK.NS,110023.0
2023-03-31,HDFCBANK.NS,111530.0
2023-04-03,HDFCBANK.NS,111600.0
2023-04-05,HDFCBANK.NS,114593.0
2023-04-06,HDFCBANK.NS,115466.0
2023-04-10,HDFCBANK.NS,114919.0
2023-04-11,HDFCBANK.NS,115255.0
2023-04-12,HDFCBANK.NS,116752.0
2023-04-13,HDFCBANK.NS,117275.0
2023-04-17,HDFCBANK.NS,115487.0
2023-04-18,HDFCBANK.NS,114998.0
2023-04-19,HDFCBANK.NS,115421.0
2023-04-20,HDFCBANK.NS,115851.0
2023-04-21,HDFCBANK.NS,116038.0
2023-04-24,HDFCBANK.NS,116977.0
2023-04-25,HDFCBANK.NS,115314.0
2023-04-26,HDFCBANK.NS,115844.0
2023-04-27,HDFCBANK.NS,116481.0
2023-04-28,HDFCBANK.NS,116939.0
2023-05-02,HDFCBANK.NS,116914.0
2023-05-03,HDFCBANK.NS,117323.0
2023-05-04,HDFCBANK.NS,119724.0
2023-05-05,HDFCBANK.NS,112646.0
2023-05-08,HDFCBANK.NS,113949.0
2023-05-09,HDFCBANK.NS,113952.0
2023-05-10,HDFCBANK.NS,114479.0
2023-05-11,HDFCBANK.NS,114555.0
2023-05-12,HDFCBANK.NS,115567.0
2023-05-15,HDFCBANK.NS,116121.0
2023-05-16,HDFCBANK.NS,114146.0
2023-05-17,HDFCBANK.NS,113533.0
2023-05-18,HDFCBANK.NS,113987.0
2023-05-19,HDFCBANK.NS,114118.0
2023-05-22,HDFCBANK.NS,113713.0
2023-05-23,HDFCBANK.NS,113446.0
2023-05-24,HDFCBANK.NS,111963.0
2023-05-25,HDFCBANK.NS,111534.0
2023-05-26,HDFCBANK.NS,111963.0
2023-05-29,HDFCBANK.NS,113328.0
2023-05-30,HDFCBANK.NS,113415.0
2023-05-31,HDFCBANK.NS,111620.0
2023-06-01,HDFCBANK.NS,111146.0
2023-06-02,HDFCBANK.NS,111319.0
2023-06-05,HDFCBANK.NS,111173.0
2023-06-06,HDFCBANK.NS,110827.0
2023-06-07,HDFCBANK.NS,111402.0
2023-06-08,HDFCBANK.NS,111471.0
2023-06-09,HDFCBANK.NS,111603.0
2023-06-12,HDFCBANK.NS,110924.0
2023-06-13,HDFCBANK.NS,111111.0
2023-06-14,HDFCBANK.NS,110990.0
2023-06-15,HDFCBANK.NS,109625.0
2023-06-16,HDFCBANK.NS,111059.0
2023-06-19,HDFCBANK.NS,111156.0
2023-06-20,HDFCBANK.NS,111388.0
2023-06-21,HDFCBANK.NS,113335.0
2023-06-22,HDFCBANK.NS,113890.0
2023-06-23,HDFCBANK.NS,113883.0
2023-06-26,HDFCBANK.NS,113332.0
2023-06-27,HDFCBANK.NS,114929.0
2023-06-28,HDFCBANK.NS,116145.0
2023-06-30,HDFCBANK.NS,117895.0
2023-07-03,HDFCBANK.NS,119170.0
2023-07-04,HDFCBANK.NS,119752.0
2023-07-05,HDFCBANK.NS,115948.0
2023-07-06,HDFCBANK.NS,116066.0
2023-07-07,HDFCBANK.NS,115054.0
2023-07-10,HDFCBANK.NS,114780.0
2023-07-11,HDFCBANK.NS,114222.0
2023-07-12,HDFCBANK.NS,113152.0
2023-07-13,HDFCBANK.NS,113717.0
2023-07-14,HDFCBANK.NS,113952.0
2023-07-17,HDFCBANK.NS,116336.0
2023-07-18,HDFCBANK.NS,116239.0
2023-07-19,HDFCBANK.NS,116765.0
2023-07-20,HDFCBANK.NS,117018.0
2023-07-21,HDFCBANK.NS,116118.0
2023-07-24,HDFCBANK.NS,116301.0
2023-07-25,HDFCBANK.NS,117562.0
2023-07-26,HDFCBANK.NS,117153.0
2023-07-27,HDFCBANK.NS,115937.0
2023-07-28,HDFCBANK.NS,113883.0
2023-07-31,HDFCBANK.NS,114416.0
2023-08-01,HDFCBANK.NS,115182.0
2023-08-02,HDFCBANK.NS,113675.0
2023-08-03,HDFCBANK.NS,112854.0
2023-08-04,HDFCBANK.NS,114486.0
2023-08-07,HDFCBANK.NS,114420.0
2023-08-08,HDFCBANK.NS,114326.0
2023-08-09,HDFCBANK.NS,114368.0
2023-08-10,HDFCBANK.NS,113353.0
2023-08-11,HDFCBANK.NS,112171.0
2023-08-14,HDFCBANK.NS,111624.0
2023-08-16,HDFCBANK.NS,111298.0
2023-08-17,HDFCBANK.NS,110681.0
2023-08-18,HDFCBANK.NS,110228.0
2023-08-21,HDFCBANK.NS,110141.0
2023-08-22,HDFCBANK.NS,109670.0
2023-08-23,HDFCBANK.NS,109940.0
2023-08-24,HDFCBANK.NS,109434.0
2023-08-25,HDFCBANK.NS,108201.0
2023-08-28,HDFCBANK.NS,109327.0
2023-08-29,HDFCBANK.NS,110196.0
2023-08-30,HDFCBANK.NS,109393.0
2023-08-31,HDFCBANK.NS,108890.0
2023-09-01,HDFCBANK.NS,109115.0
2023-09-04,HDFCBANK.NS,109798.0
2023-09-05,HDFCBANK.NS,109129.0
2023-09-06,HDFCBANK.NS,110557.0
2023-09-07,HDFCBANK.NS,111620.0
2023-09-08,HDFCBANK.NS,112490.0
2023-09-11,HDFCBANK.NS,113072.0
2023-09-12,HDFCBANK.NS,113425.0
2023-09-13,HDFCBANK.NS,113911.0
2023-09-14,HDFCBANK.NS,113841.0
2023-09-15,HDFCBANK.NS,115147.0
2023-09-18,HDFCBANK.NS,112882.0
2023-09-20,HDFCBANK.NS,108353.0
2023-09-21,HDFCBANK.NS,107636.0
2023-09-22,HDFCBANK.NS,105994.0
2023-09-25,HDFCBANK.NS,106087.0
2023-09-26,HDFCBANK.NS,106548.0
2023-09-27,HDFCBANK.NS,105800.0
2023-09-28,HDFCBANK.NS,105582.0
2023-09-29,HDFCBANK.NS,105762.0
2023-10-03,HDFCBANK.NS,104497.0
2023-10-04,HDFCBANK.NS,105987.0
2023-10-05,HDFCBANK.NS,106417.0
2023-10-06,HDFCBANK.NS,106299.0
2023-10-09,HDFCBANK.NS,105065.0
2023-10-10,HDFCBANK.NS,105661.0
2023-10-11,HDFCBANK.NS,106683.0
2023-10-12,HDFCBANK.NS,107394.0
2023-10-13,HDFCBANK.NS,106417.0
2023-10-16,HDFCBANK.NS,105990.0
2023-10-17,HDFCBANK.NS,106794.0
2023-10-18,HDFCBANK.NS,105308.0
2023-10-19,HDFCBANK.NS,104975.0
2023-10-20,HDFCBANK.NS,105519.0
2023-10-23,HDFCBANK.NS,104359.0
2023-10-25,HDFCBANK.NS,103697.0
2023-10-26,HDFCBANK.NS,101403.0
2023-10-27,HDFCBANK.NS,101802.0
2023-10-30,HDFCBANK.NS,102907.0
2023-10-31,HDFCBANK.NS,102311.0
2023-11-01,HDFCBANK.NS,102172.0
2023-11-02,HDFCBANK.NS,102328.0
2023-11-03,HDFCBANK.NS,102813.0
2023-11-06,HDFCBANK.NS,103558.0
2023-11-07,HDFCBANK.NS,103056.0
2023-11-08,HDFCBANK.NS,103354.0
2023-11-09,HDFCBANK.NS,102945.0
2023-11-10,HDFCBANK.NS,103350.0
2023-11-13,HDFCBANK.NS,103163.0
2023-11-15,HDFCBANK.NS,104244.0
2023-11-16,HDFCBANK.NS,104518.0
2023-11-17,HDFCBANK.NS,104293.0
2023-11-20,HDFCBANK.NS,104300.0
2023-11-21,HDFCBANK.NS,105183.0
2023-11-22,HDFCBANK.NS,104809.0
2023-11-23,HDFCBANK.NS,105415.0
2023-11-24,HDFCBANK.NS,106164.0
2023-11-28,HDFCBANK.NS,105925.0
2023-11-29,HDFCBANK.NS,108038.0
2023-11-30,HDFCBANK.NS,108014.0
2023-12-01,HDFCBANK.NS,107778.0
2023-12-04,HDFCBANK.NS,111520.0
2023-12-05,HDFCBANK.NS,112511.0
2023-12-06,HDFCBANK.NS,112795.0
2023-12-07,HDFCBANK.NS,112979.0
2023-12-08,HDFCBANK.NS,114555.0
2023-12-11,HDFCBANK.NS,114403.0
2023-12-12,HDFCBANK.NS,113266.0
2023-12-13,HDFCBANK.NS,113010.0
2023-12-14,HDFCBANK.NS,114344.0
2023-12-15,HDFCBANK.NS,114787.0
2023-12-18,HDFCBANK.NS,114728.0
2023-12-19,HDFCBANK.NS,114534.0
2023-12-20,HDFCBANK.NS,114818.0
2023-12-21,HDFCBANK.NS,116876.0
2023-12-22,HDFCBANK.NS,115778.0
2023-12-26,HDFCBANK.NS,116582.0
2023-12-27,HDFCBANK.NS,118027.0
2023-12-28,HDFCBANK.NS,118162.0
2023-12-29,HDFCBANK.NS,118439.0
