Date,Ticker,Investment_Value_Numeric
2021-11-23,HDFCBANK.NS,97875.0
2021-11-24,HDFCBANK.NS,98037.0
2021-11-25,HDFCBANK.NS,98547.0
2021-11-26,HDFCBANK.NS,96219.0
2021-11-29,HDFCBANK.NS,96952.0
2021-11-30,HDFCBANK.NS,96455.0
2021-12-01,HDFCBANK.NS,97171.0
2021-12-02,HDFCBANK.NS,98534.0
2021-12-03,HDFCBANK.NS,97746.0
2021-12-06,HDFCBANK.NS,97116.0
2021-12-07,HDFCBANK.NS,98531.0
2021-12-08,HDFCBANK.NS,100346.0
2021-12-09,HDFCBANK.NS,98605.0
2021-12-10,HDFCBANK.NS,98327.0
2021-12-13,HDFCBANK.NS,97591.0
2021-12-14,HDFCBANK.NS,97029.0
2021-12-15,HDFCBANK.NS,96871.0
2021-12-16,HDFCBANK.NS,96878.0
2021-12-17,HDFCBANK.NS,95131.0
2021-12-20,HDFCBANK.NS,92069.0
2021-12-21,HDFCBANK.NS,93112.0
2021-12-22,HDFCBANK.NS,93332.0
2021-12-23,HDFCBANK.NS,93261.0
2021-12-24,HDFCBANK.NS,92925.0
2021-12-27,HDFCBANK.NS,93694.0
2021-12-28,HDFCBANK.NS,94340.0
2021-12-29,HDFCBANK.NS,93891.0
2021-12-30,HDFCBANK.NS,94385.0
2021-12-31,HDFCBANK.NS,95541.0
2022-01-03,HDFCBANK.NS,98140.0
2022-01-04,HDFCBANK.NS,98715.0
2022-01-05,HDFCBANK.NS,101059.0
2022-01-06,HDFCBANK.NS,99438.0
2022-01-07,HDFCBANK.NS,100136.0
2022-01-10,HDFCBANK.NS,100691.0
2022-01-11,HDFCBANK.NS,101127.0
2022-01-12,HDFCBANK.NS,100530.0
2022-01-13,HDFCBANK.NS,98679.0
2022-01-14,HDFCBANK.NS,99787.0
2022-01-17,HDFCBANK.NS,98260.0
2022-01-18,HDFCBANK.NS,98760.0
2022-01-19,HDFCBANK.NS,98063.0
2022-01-20,HDFCBANK.NS,97452.0
2022-01-21,HDFCBANK.NS,98266.0
2022-01-24,HDFCBANK.NS,96009.0
2022-01-25,HDFCBANK.NS,96099.0
2022-01-27,HDFCBANK.NS,95253.0
2022-01-28,HDFCBANK.NS,94498.0
2022-01-31,HDFCBANK.NS,95948.0
2022-02-01,HDFCBANK.NS,96677.0
2022-02-02,HDFCBANK.NS,98886.0
2022-02-03,HDFCBANK.NS,97862.0
2022-02-04,HDFCBANK.NS,98421.0
2022-02-07,HDFCBANK.NS,94814.0
2022-02-08,HDFCBANK.NS,94407.0
2022-02-09,HDFCBANK.NS,96716.0
2022-02-10,HDFCBANK.NS,98492.0
2022-02-11,HDFCBANK.NS,98088.0
2022-02-14,HDFCBANK.NS,95173.0
2022-02-15,HDFCBANK.NS,98021.0
2022-02-16,HDFCBANK.NS,97888.0
2022-02-17,HDFCBANK.NS,97291.0
2022-02-18,HDFCBANK.NS,97669.0
2022-02-21,HDFCBANK.NS,98298.0
2022-02-22,HDFCBANK.NS,97562.0
2022-02-23,HDFCBANK.NS,96929.0
2022-02-24,HDFCBANK.NS,91666.0
2022-02-25,HDFCBANK.NS,94036.0
2022-02-28,HDFCBANK.NS,92108.0
2022-03-02,HDFCBANK.NS,88750.0
2022-03-03,HDFCBANK.NS,88540.0
2022-03-04,HDFCBANK.NS,88250.0
2022-03-07,HDFCBANK.NS,85557.0
2022-03-08,HDFCBANK.NS,85750.0
2022-03-09,HDFCBANK.NS,88550.0
2022-03-10,HDFCBANK.NS,89942.0
2022-03-11,HDFCBANK.NS,90206.0
2022-03-14,HDFCBANK.NS,93161.0
2022-03-15,HDFCBANK.NS,91963.0
2022-03-16,HDFCBANK.NS,93523.0
2022-03-17,HDFCBANK.NS,95583.0
2022-03-21,HDFCBANK.NS,95999.0
2022-03-22,HDFCBANK.NS,96493.0
2022-03-23,HDFCBANK.NS,95531.0
2022-03-24,HDFCBANK.NS,93167.0
2022-03-25,HDFCBANK.NS,92409.0
2022-03-28,HDFCBANK.NS,92531.0
2022-03-29,HDFCBANK.NS,93758.0
2022-03-30,HDFCBANK.NS,95382.0
2022-03-31,HDFCBANK.NS,94956.0
2022-04-01,HDFCBANK.NS,97259.0
2022-04-04,HDFCBANK.NS,106997.0
2022-04-05,HDFCBANK.NS,103862.0
2022-04-06,HDFCBANK.NS,100155.0
2022-04-07,HDFCBANK.NS,97953.0
2022-04-08,HDFCBANK.NS,97817.0
2022-04-11,HDFCBANK.NS,96622.0
2022-04-12,HDFCBANK.NS,96451.0
2022-04-13,HDFCBANK.NS,94608.0
2022-04-18,HDFCBANK.NS,90119.0
2022-04-19,HDFCBANK.NS,86680.0
2022-04-20,HDFCBANK.NS,87462.0
2022-04-21,HDFCBANK.NS,88756.0
2022-04-22,HDFCBANK.NS,87546.0
2022-04-25,HDFCBANK.NS,88201.0
2022-04-26,HDFCBANK.NS,88608.0
2022-04-27,HDFCBANK.NS,88640.0
2022-04-28,HDFCBANK.NS,88563.0
2022-04-29,HDFCBANK.NS,89418.0
2022-05-02,HDFCBANK.NS,90652.0
2022-05-04,HDFCBANK.NS,87571.0
2022-05-05,HDFCBANK.NS,87374.0
2022-05-06,HDFCBANK.NS,85092.0
2022-05-09,HDFCBANK.NS,85237.0
2022-05-10,HDFCBANK.NS,86606.0
2022-05-11,HDFCBANK.NS,87094.0
2022-05-12,HDFCBANK.NS,84152.0
2022-05-13,HDFCBANK.NS,83396.0
2022-05-16,HDFCBANK.NS,84284.0
2022-05-17,HDFCBANK.NS,84859.0
2022-05-18,HDFCBANK.NS,84853.0
2022-05-19,HDFCBANK.NS,83119.0
2022-05-20,HDFCBANK.NS,85308.0
2022-05-23,HDFCBANK.NS,84213.0
2022-05-24,HDFCBANK.NS,85179.0
2022-05-25,HDFCBANK.NS,85815.0
2022-05-26,HDFCBANK.NS,88262.0
2022-05-27,HDFCBANK.NS,89900.0
2022-05-30,HDFCBANK.NS,90513.0
2022-05-31,HDFCBANK.NS,89699.0
2022-06-01,HDFCBANK.NS,90080.0
2022-06-02,HDFCBANK.NS,89451.0
2022-06-03,HDFCBANK.NS,89141.0
2022-06-06,HDFCBANK.NS,89021.0
2022-06-07,HDFCBANK.NS,87998.0
2022-06-08,HDFCBANK.NS,88308.0
2022-06-09,HDFCBANK.NS,88973.0
2022-06-10,HDFCBANK.NS,87255.0
2022-06-13,HDFCBANK.NS,85673.0
2022-06-14,HDFCBANK.NS,84730.0
2022-06-15,HDFCBANK.NS,84436.0
2022-06-16,HDFCBANK.NS,82747.0
2022-06-17,HDFCBANK.NS,83293.0
2022-06-20,HDFCBANK.NS,85385.0
2022-06-21,HDFCBANK.NS,86315.0
2022-06-22,HDFCBANK.NS,85908.0
2022-06-23,HDFCBANK.NS,86225.0
2022-06-24,HDFCBANK.NS,87429.0
2022-06-27,HDFCBANK.NS,87588.0
2022-06-28,HDFCBANK.NS,86919.0
2022-06-29,HDFCBANK.NS,86793.0
2022-06-30,HDFCBANK.NS,87055.0
2022-07-01,HDFCBANK.NS,87426.0
2022-07-04,HDFCBANK.NS,87549.0
2022-07-05,HDFCBANK.NS,87352.0
2022-07-06,HDFCBANK.NS,88556.0
2022-07-07,HDFCBANK.NS,90142.0
2022-07-08,HDFCBANK.NS,90226.0
2022-07-11,HDFCBANK.NS,90810.0
2022-07-12,HDFCBANK.NS,89883.0
2022-07-13,HDFCBANK.NS,87691.0
2022-07-14,HDFCBANK.NS,87252.0
2022-07-15,HDFCBANK.NS,87962.0
2022-07-18,HDFCBANK.NS,87026.0
2022-07-19,HDFCBANK.NS,87058.0
2022-07-20,HDFCBANK.NS,88156.0
2022-07-21,HDFCBANK.NS,87878.0
2022-07-22,HDFCBANK.NS,89929.0
2022-07-25,HDFCBANK.NS,90193.0
2022-07-26,HDFCBANK.NS,90009.0
2022-07-27,HDFCBANK.NS,90697.0
2022-07-28,HDFCBANK.NS,91501.0
2022-07-29,HDFCBANK.NS,92622.0
2022-08-01,HDFCBANK.NS,93393.0
2022-08-02,HDFCBANK.NS,92367.0
2022-08-03,HDFCBANK.NS,92583.0
2022-08-04,HDFCBANK.NS,92473.0
2022-08-05,HDFCBANK.NS,92160.0
2022-08-08,HDFCBANK.NS,94420.0
2022-08-10,HDFCBANK.NS,94695.0
2022-08-11,HDFCBANK.NS,95948.0
2022-08-12,HDFCBANK.NS,95912.0
2022-08-16,HDFCBANK.NS,97010.0
2022-08-17,HDFCBANK.NS,97510.0
2022-08-18,HDFCBANK.NS,97627.0
2022-08-19,HDFCBANK.NS,96422.0
2022-08-22,HDFCBANK.NS,94956.0
2022-08-23,HDFCBANK.NS,94662.0
2022-08-24,HDFCBANK.NS,95118.0
2022-08-25,HDFCBANK.NS,94601.0
2022-08-26,HDFCBANK.NS,94617.0
2022-08-29,HDFCBANK.NS,92957.0
2022-08-30,HDFCBANK.NS,95973.0
2022-09-01,HDFCBANK.NS,95072.0
2022-09-02,HDFCBANK.NS,95935.0
2022-09-05,HDFCBANK.NS,96551.0
2022-09-06,HDFCBANK.NS,96183.0
2022-09-07,HDFCBANK.NS,95728.0
2022-09-08,HDFCBANK.NS,96716.0
2022-09-09,HDFCBANK.NS,96781.0
2022-09-12,HDFCBANK.NS,96455.0
2022-09-13,HDFCBANK.NS,97717.0
2022-09-14,HDFCBANK.NS,98721.0
2022-09-15,HDFCBANK.NS,98208.0
2022-09-16,HDFCBANK.NS,96403.0
2022-09-19,HDFCBANK.NS,97039.0
2022-09-20,HDFCBANK.NS,98208.0
2022-09-21,HDFCBANK.NS,98056.0
2022-09-22,HDFCBANK.NS,95967.0
2022-09-23,HDFCBANK.NS,93393.0
2022-09-26,HDFCBANK.NS,92134.0
2022-09-27,HDFCBANK.NS,91307.0
2022-09-28,HDFCBANK.NS,89738.0
2022-09-29,HDFCBANK.NS,89273.0
2022-09-30,HDFCBANK.NS,91792.0
2022-10-03,HDFCBANK.NS,91265.0
2022-10-04,HDFCBANK.NS,93836.0
2022-10-06,HDFCBANK.NS,92802.0
2022-10-07,HDFCBANK.NS,92402.0
2022-10-10,HDFCBANK.NS,91382.0
2022-10-11,HDFCBANK.NS,90455.0
2022-10-12,HDFCBANK.NS,91046.0
2022-10-13,HDFCBANK.NS,90000.0
2022-10-14,HDFCBANK.NS,92932.0
2022-10-17,HDFCBANK.NS,93419.0
2022-10-18,HDFCBANK.NS,93245.0
2022-10-19,HDFCBANK.NS,94201.0
2022-10-20,HDFCBANK.NS,93565.0
2022-10-21,HDFCBANK.NS,92906.0
2022-10-24,HDFCBANK.NS,94356.0
2022-10-25,HDFCBANK.NS,93700.0
2022-10-27,HDFCBANK.NS,93926.0
2022-10-28,HDFCBANK.NS,94204.0
2022-10-31,HDFCBANK.NS,96658.0
2022-11-01,HDFCBANK.NS,97727.0
2022-11-02,HDFCBANK.NS,97788.0
2022-11-03,HDFCBANK.NS,97359.0
2022-11-04,HDFCBANK.NS,96687.0
2022-11-07,HDFCBANK.NS,97439.0
2022-11-09,HDFCBANK.NS,97410.0
2022-11-10,HDFCBANK.NS,98469.0
2022-11-11,HDFCBANK.NS,104049.0
2022-11-14,HDFCBANK.NS,104301.0
2022-11-15,HDFCBANK.NS,104556.0
2022-11-16,HDFCBANK.NS,105454.0
2022-11-17,HDFCBANK.NS,104501.0
2022-11-18,HDFCBANK.NS,104227.0
2022-11-21,HDFCBANK.NS,103158.0
2022-11-22,HDFCBANK.NS,103006.0
2022-11-23,HDFCBANK.NS,103274.0
2022-11-24,HDFCBANK.NS,104953.0
2022-11-25,HDFCBANK.NS,104469.0
2022-11-28,HDFCBANK.NS,103345.0
2022-11-29,HDFCBANK.NS,103190.0
2022-11-30,HDFCBANK.NS,103875.0
2022-12-01,HDFCBANK.NS,104588.0
2022-12-02,HDFCBANK.NS,103788.0
2022-12-05,HDFCBANK.NS,104165.0
2022-12-06,HDFCBANK.NS,104049.0
2022-12-07,HDFCBANK.NS,104004.0
2022-12-08,HDFCBANK.NS,104588.0
2022-12-09,HDFCBANK.NS,105334.0
2022-12-12,HDFCBANK.NS,106155.0
2022-12-13,HDFCBANK.NS,106448.0
2022-12-14,HDFCBANK.NS,107349.0
2022-12-15,HDFCBANK.NS,105383.0
2022-12-16,HDFCBANK.NS,105890.0
2022-12-19,HDFCBANK.NS,106219.0
2022-12-20,HDFCBANK.NS,105486.0
2022-12-21,HDFCBANK.NS,104466.0
2022-12-22,HDFCBANK.NS,104107.0
2022-12-23,HDFCBANK.NS,103177.0
2022-12-26,HDFCBANK.NS,105231.0
2022-12-27,HDFCBANK.NS,105338.0
2022-12-28,HDFCBANK.NS,105254.0
2022-12-29,HDFCBANK.NS,105996.0
2022-12-30,HDFCBANK.NS,105147.0
2023-01-02,HDFCBANK.NS,105183.0
2023-01-03,HDFCBANK.NS,105870.0
2023-01-04,HDFCBANK.NS,103978.0
2023-01-05,HDFCBANK.NS,103310.0
2023-01-06,HDFCBANK.NS,102967.0
2023-01-09,HDFCBANK.NS,103168.0
2023-01-10,HDFCBANK.NS,101282.0
2023-01-11,HDFCBANK.NS,102741.0
2023-01-12,HDFCBANK.NS,103290.0
2023-01-13,HDFCBANK.NS,103371.0
2023-01-16,HDFCBANK.NS,102380.0
2023-01-17,HDFCBANK.NS,103904.0
2023-01-18,HDFCBANK.NS,105738.0
2023-01-19,HDFCBANK.NS,106177.0
2023-01-20,HDFCBANK.NS,107265.0
2023-01-23,HDFCBANK.NS,108050.0
2023-01-24,HDFCBANK.NS,109497.0
2023-01-25,HDFCBANK.NS,106471.0
2023-01-27,HDFCBANK.NS,104350.0
2023-01-30,HDFCBANK.NS,104243.0
2023-01-31,HDFCBANK.NS,103555.0
2023-02-01,HDFCBANK.NS,105108.0
2023-02-02,HDFCBANK.NS,103545.0
2023-02-03,HDFCBANK.NS,107126.0
2023-02-06,HDFCBANK.NS,106671.0
2023-02-07,HDFCBANK.NS,106829.0
2023-02-08,HDFCBANK.NS,106816.0
2023-02-09,HDFCBANK.NS,106594.0
2023-02-10,HDFCBANK.NS,107017.0
2023-02-13,HDFCBANK.NS,107097.0
2023-02-14,HDFCBANK.NS,108089.0
2023-02-15,HDFCBANK.NS,107869.0
2023-02-16,HDFCBANK.NS,107478.0
2023-02-17,HDFCBANK.NS,106939.0
2023-02-20,HDFCBANK.NS,105935.0
2023-02-21,HDFCBANK.NS,106332.0
2023-02-22,HDFCBANK.NS,104246.0
2023-02-23,HDFCBANK.NS,103539.0
2023-02-24,HDFCBANK.NS,102616.0
2023-02-27,HDFCBANK.NS,102871.0
2023-02-28,HDFCBANK.NS,103303.0
2023-03-01,HDFCBANK.NS,103203.0
2023-03-02,HDFCBANK.NS,102325.0
2023-03-03,HDFCBANK.NS,104356.0
2023-03-06,HDFCBANK.NS,105092.0
2023-03-08,HDFCBANK.NS,105302.0
2023-03-09,HDFCBANK.NS,105312.0
2023-03-10,HDFCBANK.NS,102596.0
2023-03-13,HDFCBANK.NS,101298.0
2023-03-14,HDFCBANK.NS,101027.0
2023-03-15,HDFCBANK.NS,99577.0
2023-03-16,HDFCBANK.NS,100223.0
2023-03-17,HDFCBANK.NS,101563.0
2023-03-20,HDFCBANK.NS,100859.0
2023-03-21,HDFCBANK.NS,102002.0
2023-03-22,HDFCBANK.NS,101766.0
2023-03-23,HDFCBANK.NS,100949.0
2023-03-24,HDFCBANK.NS,100788.0
2023-03-27,HDFCBANK.NS,101227.0
2023-03-28,HDFCBANK.NS,102050.0
2023-03-29,HDFCBANK.NS,102541.0
2023-03-31,HDFCBANK.NS,103946.0
2023-04-03,HDFCBANK.NS,104010.0
2023-04-05,HDFCBANK.NS,106800.0
2023-04-06,HDFCBANK.NS,107614.0
2023-04-10,HDFCBANK.NS,107104.0
2023-04-11,HDFCBANK.NS,107417.0
2023-04-12,HDFCBANK.NS,108812.0
2023-04-13,HDFCBANK.NS,109300.0
2023-04-17,HDFCBANK.NS,107633.0
2023-04-18,HDFCBANK.NS,107178.0
2023-04-19,HDFCBANK.NS,107572.0
2023-04-20,HDFCBANK.NS,107972.0
2023-04-21,HDFCBANK.NS,108147.0
2023-04-24,HDFCBANK.NS,109022.0
2023-04-25,HDFCBANK.NS,107472.0
2023-04-26,HDFCBANK.NS,107966.0
2023-04-27,HDFCBANK.NS,108560.0
2023-04-28,HDFCBANK.NS,108986.0
2023-05-02,HDFCBANK.NS,108964.0
2023-05-03,HDFCBANK.NS,109345.0
2023-05-04,HDFCBANK.NS,111583.0
2023-05-05,HDFCBANK.NS,104986.0
2023-05-08,HDFCBANK.NS,106200.0
2023-05-09,HDFCBANK.NS,106203.0
2023-05-10,HDFCBANK.NS,106694.0
2023-05-11,HDFCBANK.NS,106765.0
2023-05-12,HDFCBANK.NS,107708.0
2023-05-15,HDFCBANK.NS,108224.0
2023-05-16,HDFCBANK.NS,106384.0
2023-05-17,HDFCBANK.NS,105812.0
2023-05-18,HDFCBANK.NS,106235.0
2023-05-19,HDFCBANK.NS,106358.0
2023-05-22,HDFCBANK.NS,105980.0
2023-05-23,HDFCBANK.NS,105732.0
2023-05-24,HDFCBANK.NS,104350.0
2023-05-25,HDFCBANK.NS,103949.0
2023-05-26,HDFCBANK.NS,104350.0
2023-05-29,HDFCBANK.NS,105622.0
2023-05-30,HDFCBANK.NS,105702.0
2023-05-31,HDFCBANK.NS,104030.0
2023-06-01,HDFCBANK.NS,103587.0
2023-06-02,HDFCBANK.NS,103749.0
2023-06-05,HDFCBANK.NS,103613.0
2023-06-06,HDFCBANK.NS,103290.0
2023-06-07,HDFCBANK.NS,103826.0
2023-06-08,HDFCBANK.NS,103891.0
2023-06-09,HDFCBANK.NS,104014.0
2023-06-12,HDFCBANK.NS,103381.0
2023-06-13,HDFCBANK.NS,103555.0
2023-06-14,HDFCBANK.NS,103442.0
2023-06-15,HDFCBANK.NS,102170.0
2023-06-16,HDFCBANK.NS,103507.0
2023-06-19,HDFCBANK.NS,103597.0
2023-06-20,HDFCBANK.NS,103813.0
2023-06-21,HDFCBANK.NS,105628.0
2023-06-22,HDFCBANK.NS,106145.0
2023-06-23,HDFCBANK.NS,106138.0
2023-06-26,HDFCBANK.NS,105625.0
2023-06-27,HDFCBANK.NS,107114.0
2023-06-28,HDFCBANK.NS,108247.0
2023-06-30,HDFCBANK.NS,109878.0
2023-07-03,HDFCBANK.NS,111066.0
2023-07-04,HDFCBANK.NS,111608.0
2023-07-05,HDFCBANK.NS,108063.0
2023-07-06,HDFCBANK.NS,108173.0
2023-07-07,HDFCBANK.NS,107230.0
2023-07-10,HDFCBANK.NS,106975.0
2023-07-11,HDFCBANK.NS,106455.0
2023-07-12,HDFCBANK.NS,105457.0
2023-07-13,HDFCBANK.NS,105983.0
2023-07-14,HDFCBANK.NS,106203.0
2023-07-17,HDFCBANK.NS,108425.0
2023-07-18,HDFCBANK.NS,108334.0
2023-07-19,HDFCBANK.NS,108825.0
2023-07-20,HDFCBANK.NS,109061.0
2023-07-21,HDFCBANK.NS,108221.0
2023-07-24,HDFCBANK.NS,108392.0
2023-07-25,HDFCBANK.NS,109568.0
2023-07-26,HDFCBANK.NS,109187.0
2023-07-27,HDFCBANK.NS,108053.0
2023-07-28,HDFCBANK.NS,106138.0
2023-07-31,HDFCBANK.NS,106636.0
2023-08-01,HDFCBANK.NS,107349.0
2023-08-02,HDFCBANK.NS,105945.0
2023-08-03,HDFCBANK.NS,105179.0
2023-08-04,HDFCBANK.NS,106700.0
2023-08-07,HDFCBANK.NS,106639.0
2023-08-08,HDFCBANK.NS,106552.0
2023-08-09,HDFCBANK.NS,106590.0
2023-08-10,HDFCBANK.NS,105644.0
2023-08-11,HDFCBANK.NS,104543.0
2023-08-14,HDFCBANK.NS,104033.0
2023-08-16,HDFCBANK.NS,103730.0
2023-08-17,HDFCBANK.NS,103155.0
2023-08-18,HDFCBANK.NS,102732.0
2023-08-21,HDFCBANK.NS,102651.0
2023-08-22,HDFCBANK.NS,102212.0
2023-08-23,HDFCBANK.NS,102464.0
2023-08-24,HDFCBANK.NS,101992.0
2023-08-25,HDFCBANK.NS,100843.0
2023-08-28,HDFCBANK.NS,101892.0
2023-08-29,HDFCBANK.NS,102703.0
2023-08-30,HDFCBANK.NS,101954.0
2023-08-31,HDFCBANK.NS,101485.0
2023-09-01,HDFCBANK.NS,101695.0
2023-09-04,HDFCBANK.NS,102331.0
2023-09-05,HDFCBANK.NS,101708.0
2023-09-06,HDFCBANK.NS,103039.0
2023-09-07,HDFCBANK.NS,104030.0
2023-09-08,HDFCBANK.NS,104840.0
2023-09-11,HDFCBANK.NS,105383.0
2023-09-12,HDFCBANK.NS,105712.0
2023-09-13,HDFCBANK.NS,106164.0
2023-09-14,HDFCBANK.NS,106100.0
2023-09-15,HDFCBANK.NS,107317.0
2023-09-18,HDFCBANK.NS,105205.0
2023-09-20,HDFCBANK.NS,100985.0
2023-09-21,HDFCBANK.NS,100316.0
2023-09-22,HDFCBANK.NS,98786.0
2023-09-25,HDFCBANK.NS,98873.0
2023-09-26,HDFCBANK.NS,99303.0
2023-09-27,HDFCBANK.NS,98605.0
2023-09-28,HDFCBANK.NS,98402.0
2023-09-29,HDFCBANK.NS,98570.0
2023-10-03,HDFCBANK.NS,97391.0
2023-10-04,HDFCBANK.NS,98779.0
2023-10-05,HDFCBANK.NS,99180.0
2023-10-06,HDFCBANK.NS,99070.0
2023-10-09,HDFCBANK.NS,97921.0
2023-10-10,HDFCBANK.NS,98476.0
2023-10-11,HDFCBANK.NS,99428.0
2023-10-12,HDFCBANK.NS,100090.0
2023-10-13,HDFCBANK.NS,99180.0
2023-10-16,HDFCBANK.NS,98783.0
2023-10-17,HDFCBANK.NS,99532.0
2023-10-18,HDFCBANK.NS,98147.0
2023-10-19,HDFCBANK.NS,97837.0
2023-10-20,HDFCBANK.NS,98344.0
2023-10-23,HDFCBANK.NS,97262.0
2023-10-25,HDFCBANK.NS,96645.0
2023-10-26,HDFCBANK.NS,94507.0
2023-10-27,HDFCBANK.NS,94879.0
2023-10-30,HDFCBANK.NS,95909.0
2023-10-31,HDFCBANK.NS,95353.0
2023-11-01,HDFCBANK.NS,95224.0
2023-11-02,HDFCBANK.NS,95370.0
2023-11-03,HDFCBANK.NS,95822.0
2023-11-06,HDFCBANK.NS,96516.0
2023-11-07,HDFCBANK.NS,96048.0
2023-11-08,HDFCBANK.NS,96325.0
2023-11-09,HDFCBANK.NS,95944.0
2023-11-10,HDFCBANK.NS,96322.0
2023-11-13,HDFCBANK.NS,96148.0
2023-11-15,HDFCBANK.NS,97155.0
2023-11-16,HDFCBANK.NS,97410.0
2023-11-17,HDFCBANK.NS,97200.0
2023-11-20,HDFCBANK.NS,97207.0
2023-11-21,HDFCBANK.NS,98030.0
2023-11-22,HDFCBANK.NS,97682.0
2023-11-23,HDFCBANK.NS,98247.0
2023-11-24,HDFCBANK.NS,98944.0
2023-11-28,HDFCBANK.NS,98721.0
2023-11-29,HDFCBANK.NS,100691.0
2023-11-30,HDFCBANK.NS,100668.0
2023-12-01,HDFCBANK.NS,100449.0
2023-12-04,HDFCBANK.NS,103936.0
2023-12-05,HDFCBANK.NS,104860.0
2023-12-06,HDFCBANK.NS,105124.0
2023-12-07,HDFCBANK.NS,105296.0
2023-12-08,HDFCBANK.NS,106765.0
2023-12-11,HDFCBANK.NS,106623.0
2023-12-12,HDFCBANK.NS,105564.0
2023-12-13,HDFCBANK.NS,105325.0
2023-12-14,HDFCBANK.NS,106568.0
2023-12-15,HDFCBANK.NS,106981.0
2023-12-18,HDFCBANK.NS,106926.0
2023-12-19,HDFCBANK.NS,106745.0
2023-12-20,HDFCBANK.NS,107010.0
2023-12-21,HDFCBANK.NS,108928.0
2023-12-22,HDFCBANK.NS,107905.0
2023-12-26,HDFCBANK.NS,108654.0
2023-12-27,HDFCBANK.NS,110000.0
2023-12-28,HDFCBANK.NS,110126.0
2023-12-29,HDFCBANK.NS,110385.0
2024-01-01,HDFCBANK.NS,109665.0
2024-01-02,HDFCBANK.NS,109729.0
2024-01-03,HDFCBANK.NS,108037.0
2024-01-04,HDFCBANK.NS,109196.0
2024-01-05,HDFCBANK.NS,108638.0
2024-01-08,HDFCBANK.NS,107427.0
2024-01-09,HDFCBANK.NS,106590.0
2024-01-10,HDFCBANK.NS,106942.0
2024-01-11,HDFCBANK.NS,106494.0
2024-01-12,HDFCBANK.NS,105990.0
2024-01-15,HDFCBANK.NS,108031.0
2024-01-16,HDFCBANK.NS,108441.0
2024-01-17,HDFCBANK.NS,99293.0
2024-01-18,HDFCBANK.NS,95977.0
2024-01-19,HDFCBANK.NS,94976.0
2024-01-23,HDFCBANK.NS,92179.0
2024-01-24,HDFCBANK.NS,94023.0
2024-01-25,HDFCBANK.NS,92667.0
2024-01-29,HDFCBANK.NS,93942.0
2024-01-30,HDFCBANK.NS,93274.0
2024-01-31,HDFCBANK.NS,94453.0
2024-02-01,HDFCBANK.NS,94698.0
2024-02-02,HDFCBANK.NS,93393.0
2024-02-05,HDFCBANK.NS,93309.0
2024-02-06,HDFCBANK.NS,93261.0
2024-02-07,HDFCBANK.NS,92347.0
