Date,Ticker,Investment_Value_Numeric
2021-08-17,HDFCBANK.NS,97358.0
2021-08-18,HDFCBANK.NS,97252.0
2021-08-20,HDFCBANK.NS,97365.0
2021-08-23,HDFCBANK.NS,97998.0
2021-08-24,HDFCBANK.NS,100199.0
2021-08-25,HDFCBANK.NS,100106.0
2021-08-26,HDFCBANK.NS,99939.0
2021-08-27,HDFCBANK.NS,99531.0
2021-08-30,HDFCBANK.NS,100803.0
2021-08-31,HDFCBANK.NS,101649.0
2021-09-01,HDFCBANK.NS,101501.0
2021-09-02,HDFCBANK.NS,102137.0
2021-09-03,HDFCBANK.NS,101305.0
2021-09-06,HDFCBANK.NS,100640.0
2021-09-07,HDFCBANK.NS,100868.0
2021-09-08,HDFCBANK.NS,101327.0
2021-09-09,HDFCBANK.NS,100826.0
2021-09-13,HDFCBANK.NS,99987.0
2021-09-14,HDFCBANK.NS,99537.0
2021-09-15,HDFCBANK.NS,99425.0
2021-09-16,HDFCBANK.NS,100270.0
2021-09-17,HDFCBANK.NS,101697.0
2021-09-20,HDFCBANK.NS,100264.0
2021-09-21,HDFCBANK.NS,99756.0
2021-09-22,HDFCBANK.NS,98583.0
2021-09-23,HDFCBANK.NS,100916.0
2021-09-24,HDFCBANK.NS,102944.0
2021-09-27,HDFCBANK.NS,104458.0
2021-09-28,HDFCBANK.NS,103812.0
2021-09-29,HDFCBANK.NS,102449.0
2021-09-30,HDFCBANK.NS,102520.0
2021-10-01,HDFCBANK.NS,101732.0
2021-10-04,HDFCBANK.NS,101928.0
2021-10-05,HDFCBANK.NS,102552.0
2021-10-06,HDFCBANK.NS,103802.0
2021-10-07,HDFCBANK.NS,103519.0
2021-10-08,HDFCBANK.NS,103015.0
2021-10-11,HDFCBANK.NS,105017.0
2021-10-12,HDFCBANK.NS,104747.0
2021-10-13,HDFCBANK.NS,105377.0
2021-10-14,HDFCBANK.NS,108462.0
2021-10-18,HDFCBANK.NS,107363.0
2021-10-19,HDFCBANK.NS,108546.0
2021-10-20,HDFCBANK.NS,107591.0
2021-10-21,HDFCBANK.NS,107749.0
2021-10-22,HDFCBANK.NS,108035.0
2021-10-25,HDFCBANK.NS,106508.0
2021-10-26,HDFCBANK.NS,106235.0
2021-10-27,HDFCBANK.NS,105595.0
2021-10-28,HDFCBANK.NS,102433.0
2021-10-29,HDFCBANK.NS,101742.0
2021-11-01,HDFCBANK.NS,103185.0
2021-11-02,HDFCBANK.NS,103278.0
2021-11-03,HDFCBANK.NS,101652.0
2021-11-04,HDFCBANK.NS,102455.0
2021-11-08,HDFCBANK.NS,102860.0
2021-11-09,HDFCBANK.NS,101061.0
2021-11-10,HDFCBANK.NS,99968.0
2021-11-11,HDFCBANK.NS,99521.0
2021-11-12,HDFCBANK.NS,99823.0
2021-11-15,HDFCBANK.NS,100096.0
2021-11-16,HDFCBANK.NS,99502.0
2021-11-17,HDFCBANK.NS,98396.0
2021-11-18,HDFCBANK.NS,98949.0
2021-11-22,HDFCBANK.NS,97403.0
2021-11-23,HDFCBANK.NS,97416.0
2021-11-24,HDFCBANK.NS,97577.0
2021-11-25,HDFCBANK.NS,98085.0
2021-11-26,HDFCBANK.NS,95767.0
2021-11-29,HDFCBANK.NS,96497.0
2021-11-30,HDFCBANK.NS,96002.0
2021-12-01,HDFCBANK.NS,96715.0
2021-12-02,HDFCBANK.NS,98072.0
2021-12-03,HDFCBANK.NS,97287.0
2021-12-06,HDFCBANK.NS,96661.0
2021-12-07,HDFCBANK.NS,98068.0
2021-12-08,HDFCBANK.NS,99875.0
2021-12-09,HDFCBANK.NS,98142.0
2021-12-10,HDFCBANK.NS,97866.0
2021-12-13,HDFCBANK.NS,97133.0
2021-12-14,HDFCBANK.NS,96574.0
2021-12-15,HDFCBANK.NS,96417.0
2021-12-16,HDFCBANK.NS,96423.0
2021-12-17,HDFCBANK.NS,94684.0
2021-12-20,HDFCBANK.NS,91637.0
2021-12-21,HDFCBANK.NS,92676.0
2021-12-22,HDFCBANK.NS,92894.0
2021-12-23,HDFCBANK.NS,92823.0
2021-12-24,HDFCBANK.NS,92489.0
2021-12-27,HDFCBANK.NS,93254.0
2021-12-28,HDFCBANK.NS,93897.0
2021-12-29,HDFCBANK.NS,93450.0
2021-12-30,HDFCBANK.NS,93942.0
2021-12-31,HDFCBANK.NS,95092.0
2022-01-03,HDFCBANK.NS,97680.0
2022-01-04,HDFCBANK.NS,98252.0
2022-01-05,HDFCBANK.NS,100585.0
2022-01-06,HDFCBANK.NS,98972.0
2022-01-07,HDFCBANK.NS,99666.0
2022-01-10,HDFCBANK.NS,100219.0
2022-01-11,HDFCBANK.NS,100652.0
2022-01-12,HDFCBANK.NS,100058.0
2022-01-13,HDFCBANK.NS,98216.0
2022-01-14,HDFCBANK.NS,99319.0
2022-01-17,HDFCBANK.NS,97798.0
2022-01-18,HDFCBANK.NS,98297.0
2022-01-19,HDFCBANK.NS,97602.0
2022-01-20,HDFCBANK.NS,96995.0
2022-01-21,HDFCBANK.NS,97805.0
2022-01-24,HDFCBANK.NS,95558.0
2022-01-25,HDFCBANK.NS,95648.0
2022-01-27,HDFCBANK.NS,94806.0
2022-01-28,HDFCBANK.NS,94054.0
2022-01-31,HDFCBANK.NS,95497.0
2022-02-01,HDFCBANK.NS,96224.0
2022-02-02,HDFCBANK.NS,98422.0
2022-02-03,HDFCBANK.NS,97403.0
2022-02-04,HDFCBANK.NS,97959.0
2022-02-07,HDFCBANK.NS,94369.0
2022-02-08,HDFCBANK.NS,93964.0
2022-02-09,HDFCBANK.NS,96262.0
2022-02-10,HDFCBANK.NS,98030.0
2022-02-11,HDFCBANK.NS,97628.0
2022-02-14,HDFCBANK.NS,94726.0
2022-02-15,HDFCBANK.NS,97561.0
2022-02-16,HDFCBANK.NS,97429.0
2022-02-17,HDFCBANK.NS,96834.0
2022-02-18,HDFCBANK.NS,97210.0
2022-02-21,HDFCBANK.NS,97837.0
2022-02-22,HDFCBANK.NS,97104.0
2022-02-23,HDFCBANK.NS,96474.0
2022-02-24,HDFCBANK.NS,91236.0
2022-02-25,HDFCBANK.NS,93595.0
2022-02-28,HDFCBANK.NS,91676.0
2022-03-02,HDFCBANK.NS,88334.0
2022-03-03,HDFCBANK.NS,88125.0
2022-03-04,HDFCBANK.NS,87835.0
2022-03-07,HDFCBANK.NS,85155.0
2022-03-08,HDFCBANK.NS,85348.0
2022-03-09,HDFCBANK.NS,88134.0
2022-03-10,HDFCBANK.NS,89520.0
2022-03-11,HDFCBANK.NS,89783.0
2022-03-14,HDFCBANK.NS,92724.0
2022-03-15,HDFCBANK.NS,91531.0
2022-03-16,HDFCBANK.NS,93084.0
2022-03-17,HDFCBANK.NS,95134.0
2022-03-21,HDFCBANK.NS,95549.0
2022-03-22,HDFCBANK.NS,96040.0
2022-03-23,HDFCBANK.NS,95083.0
2022-03-24,HDFCBANK.NS,92730.0
2022-03-25,HDFCBANK.NS,91975.0
2022-03-28,HDFCBANK.NS,92097.0
2022-03-29,HDFCBANK.NS,93318.0
2022-03-30,HDFCBANK.NS,94935.0
2022-03-31,HDFCBANK.NS,94511.0
2022-04-01,HDFCBANK.NS,96802.0
2022-04-04,HDFCBANK.NS,106495.0
2022-04-05,HDFCBANK.NS,103375.0
2022-04-06,HDFCBANK.NS,99685.0
2022-04-07,HDFCBANK.NS,97493.0
2022-04-08,HDFCBANK.NS,97358.0
2022-04-11,HDFCBANK.NS,96169.0
2022-04-12,HDFCBANK.NS,95999.0
2022-04-13,HDFCBANK.NS,94164.0
2022-04-18,HDFCBANK.NS,89696.0
2022-04-19,HDFCBANK.NS,86273.0
2022-04-20,HDFCBANK.NS,87051.0
2022-04-21,HDFCBANK.NS,88340.0
2022-04-22,HDFCBANK.NS,87135.0
2022-04-25,HDFCBANK.NS,87787.0
2022-04-26,HDFCBANK.NS,88192.0
2022-04-27,HDFCBANK.NS,88224.0
2022-04-28,HDFCBANK.NS,88147.0
2022-04-29,HDFCBANK.NS,88999.0
2022-05-02,HDFCBANK.NS,90227.0
2022-05-04,HDFCBANK.NS,87161.0
2022-05-05,HDFCBANK.NS,86964.0
2022-05-06,HDFCBANK.NS,84692.0
2022-05-09,HDFCBANK.NS,84837.0
2022-05-10,HDFCBANK.NS,86200.0
2022-05-11,HDFCBANK.NS,86685.0
2022-05-12,HDFCBANK.NS,83757.0
2022-05-13,HDFCBANK.NS,83005.0
2022-05-16,HDFCBANK.NS,83889.0
2022-05-17,HDFCBANK.NS,84461.0
2022-05-18,HDFCBANK.NS,84454.0
2022-05-19,HDFCBANK.NS,82729.0
2022-05-20,HDFCBANK.NS,84908.0
2022-05-23,HDFCBANK.NS,83818.0
2022-05-24,HDFCBANK.NS,84779.0
2022-05-25,HDFCBANK.NS,85412.0
2022-05-26,HDFCBANK.NS,87848.0
2022-05-27,HDFCBANK.NS,89478.0
2022-05-30,HDFCBANK.NS,90088.0
2022-05-31,HDFCBANK.NS,89278.0
2022-06-01,HDFCBANK.NS,89658.0
2022-06-02,HDFCBANK.NS,89031.0
2022-06-03,HDFCBANK.NS,88722.0
2022-06-06,HDFCBANK.NS,88604.0
2022-06-07,HDFCBANK.NS,87585.0
2022-06-08,HDFCBANK.NS,87893.0
2022-06-09,HDFCBANK.NS,88555.0
2022-06-10,HDFCBANK.NS,86846.0
2022-06-13,HDFCBANK.NS,85271.0
2022-06-14,HDFCBANK.NS,84332.0
2022-06-15,HDFCBANK.NS,84040.0
2022-06-16,HDFCBANK.NS,82359.0
2022-06-17,HDFCBANK.NS,82902.0
2022-06-20,HDFCBANK.NS,84985.0
2022-06-21,HDFCBANK.NS,85910.0
2022-06-22,HDFCBANK.NS,85505.0
2022-06-23,HDFCBANK.NS,85820.0
2022-06-24,HDFCBANK.NS,87019.0
2022-06-27,HDFCBANK.NS,87177.0
2022-06-28,HDFCBANK.NS,86511.0
2022-06-29,HDFCBANK.NS,86386.0
2022-06-30,HDFCBANK.NS,86646.0
2022-07-01,HDFCBANK.NS,87016.0
2022-07-04,HDFCBANK.NS,87138.0
2022-07-05,HDFCBANK.NS,86942.0
2022-07-06,HDFCBANK.NS,88141.0
2022-07-07,HDFCBANK.NS,89719.0
2022-07-08,HDFCBANK.NS,89802.0
2022-07-11,HDFCBANK.NS,90384.0
2022-07-12,HDFCBANK.NS,89462.0
2022-07-13,HDFCBANK.NS,87279.0
2022-07-14,HDFCBANK.NS,86842.0
2022-07-15,HDFCBANK.NS,87549.0
2022-07-18,HDFCBANK.NS,86617.0
2022-07-19,HDFCBANK.NS,86650.0
2022-07-20,HDFCBANK.NS,87742.0
2022-07-21,HDFCBANK.NS,87466.0
2022-07-22,HDFCBANK.NS,89507.0
2022-07-25,HDFCBANK.NS,89770.0
2022-07-26,HDFCBANK.NS,89587.0
2022-07-27,HDFCBANK.NS,90272.0
2022-07-28,HDFCBANK.NS,91072.0
2022-07-29,HDFCBANK.NS,92187.0
2022-08-01,HDFCBANK.NS,92955.0
2022-08-02,HDFCBANK.NS,91933.0
2022-08-03,HDFCBANK.NS,92148.0
2022-08-04,HDFCBANK.NS,92039.0
2022-08-05,HDFCBANK.NS,91727.0
2022-08-08,HDFCBANK.NS,93977.0
2022-08-10,HDFCBANK.NS,94250.0
2022-08-11,HDFCBANK.NS,95497.0
2022-08-12,HDFCBANK.NS,95462.0
2022-08-16,HDFCBANK.NS,96555.0
2022-08-17,HDFCBANK.NS,97053.0
2022-08-18,HDFCBANK.NS,97169.0
2022-08-19,HDFCBANK.NS,95970.0
2022-08-22,HDFCBANK.NS,94511.0
2022-08-23,HDFCBANK.NS,94218.0
2022-08-24,HDFCBANK.NS,94671.0
2022-08-25,HDFCBANK.NS,94157.0
2022-08-26,HDFCBANK.NS,94173.0
2022-08-29,HDFCBANK.NS,92521.0
2022-08-30,HDFCBANK.NS,95523.0
2022-09-01,HDFCBANK.NS,94626.0
2022-09-02,HDFCBANK.NS,95484.0
2022-09-05,HDFCBANK.NS,96098.0
2022-09-06,HDFCBANK.NS,95732.0
2022-09-07,HDFCBANK.NS,95279.0
2022-09-08,HDFCBANK.NS,96262.0
2022-09-09,HDFCBANK.NS,96327.0
2022-09-12,HDFCBANK.NS,96002.0
2022-09-13,HDFCBANK.NS,97259.0
2022-09-14,HDFCBANK.NS,98258.0
2022-09-15,HDFCBANK.NS,97747.0
2022-09-16,HDFCBANK.NS,95951.0
2022-09-19,HDFCBANK.NS,96584.0
2022-09-20,HDFCBANK.NS,97747.0
2022-09-21,HDFCBANK.NS,97596.0
2022-09-22,HDFCBANK.NS,95517.0
2022-09-23,HDFCBANK.NS,92955.0
2022-09-26,HDFCBANK.NS,91702.0
2022-09-27,HDFCBANK.NS,90879.0
2022-09-28,HDFCBANK.NS,89317.0
2022-09-29,HDFCBANK.NS,88854.0
2022-09-30,HDFCBANK.NS,91361.0
2022-10-03,HDFCBANK.NS,90837.0
2022-10-04,HDFCBANK.NS,93395.0
2022-10-06,HDFCBANK.NS,92367.0
2022-10-07,HDFCBANK.NS,91969.0
2022-10-10,HDFCBANK.NS,90953.0
2022-10-11,HDFCBANK.NS,90031.0
2022-10-12,HDFCBANK.NS,90619.0
2022-10-13,HDFCBANK.NS,89577.0
2022-10-14,HDFCBANK.NS,92496.0
2022-10-17,HDFCBANK.NS,92981.0
2022-10-18,HDFCBANK.NS,92807.0
2022-10-19,HDFCBANK.NS,93759.0
2022-10-20,HDFCBANK.NS,93126.0
2022-10-21,HDFCBANK.NS,92470.0
2022-10-24,HDFCBANK.NS,93913.0
2022-10-25,HDFCBANK.NS,93260.0
2022-10-27,HDFCBANK.NS,93485.0
2022-10-28,HDFCBANK.NS,93762.0
2022-10-31,HDFCBANK.NS,96204.0
2022-11-01,HDFCBANK.NS,97268.0
2022-11-02,HDFCBANK.NS,97329.0
2022-11-03,HDFCBANK.NS,96902.0
2022-11-04,HDFCBANK.NS,96233.0
2022-11-07,HDFCBANK.NS,96982.0
2022-11-09,HDFCBANK.NS,96953.0
2022-11-10,HDFCBANK.NS,98007.0
2022-11-11,HDFCBANK.NS,103561.0
2022-11-14,HDFCBANK.NS,103812.0
2022-11-15,HDFCBANK.NS,104066.0
2022-11-16,HDFCBANK.NS,104959.0
2022-11-17,HDFCBANK.NS,104011.0
2022-11-18,HDFCBANK.NS,103738.0
2022-11-21,HDFCBANK.NS,102674.0
2022-11-22,HDFCBANK.NS,102523.0
2022-11-23,HDFCBANK.NS,102790.0
2022-11-24,HDFCBANK.NS,104461.0
2022-11-25,HDFCBANK.NS,103979.0
2022-11-28,HDFCBANK.NS,102860.0
2022-11-29,HDFCBANK.NS,102706.0
2022-11-30,HDFCBANK.NS,103387.0
2022-12-01,HDFCBANK.NS,104098.0
2022-12-02,HDFCBANK.NS,103301.0
2022-12-05,HDFCBANK.NS,103677.0
2022-12-06,HDFCBANK.NS,103561.0
2022-12-07,HDFCBANK.NS,103516.0
2022-12-08,HDFCBANK.NS,104098.0
2022-12-09,HDFCBANK.NS,104840.0
2022-12-12,HDFCBANK.NS,105656.0
2022-12-13,HDFCBANK.NS,105949.0
2022-12-14,HDFCBANK.NS,106846.0
2022-12-15,HDFCBANK.NS,104888.0
2022-12-16,HDFCBANK.NS,105393.0
2022-12-19,HDFCBANK.NS,105721.0
2022-12-20,HDFCBANK.NS,104991.0
2022-12-21,HDFCBANK.NS,103976.0
2022-12-22,HDFCBANK.NS,103619.0
2022-12-23,HDFCBANK.NS,102693.0
2022-12-26,HDFCBANK.NS,104737.0
2022-12-27,HDFCBANK.NS,104843.0
2022-12-28,HDFCBANK.NS,104760.0
2022-12-29,HDFCBANK.NS,105499.0
2022-12-30,HDFCBANK.NS,104654.0
2023-01-02,HDFCBANK.NS,104689.0
2023-01-03,HDFCBANK.NS,105374.0
2023-01-04,HDFCBANK.NS,103490.0
2023-01-05,HDFCBANK.NS,102825.0
2023-01-06,HDFCBANK.NS,102484.0
2023-01-09,HDFCBANK.NS,102684.0
2023-01-10,HDFCBANK.NS,100807.0
2023-01-11,HDFCBANK.NS,102259.0
2023-01-12,HDFCBANK.NS,102806.0
2023-01-13,HDFCBANK.NS,102886.0
2023-01-16,HDFCBANK.NS,101899.0
2023-01-17,HDFCBANK.NS,103416.0
2023-01-18,HDFCBANK.NS,105242.0
2023-01-19,HDFCBANK.NS,105679.0
2023-01-20,HDFCBANK.NS,106762.0
2023-01-23,HDFCBANK.NS,107543.0
2023-01-24,HDFCBANK.NS,108983.0
2023-01-25,HDFCBANK.NS,105971.0
2023-01-27,HDFCBANK.NS,103860.0
2023-01-30,HDFCBANK.NS,103754.0
2023-01-31,HDFCBANK.NS,103069.0
2023-02-01,HDFCBANK.NS,104615.0
2023-02-02,HDFCBANK.NS,103060.0
2023-02-03,HDFCBANK.NS,106624.0
2023-02-06,HDFCBANK.NS,106171.0
2023-02-07,HDFCBANK.NS,106328.0
2023-02-08,HDFCBANK.NS,106315.0
2023-02-09,HDFCBANK.NS,106094.0
2023-02-10,HDFCBANK.NS,106515.0
2023-02-13,HDFCBANK.NS,106595.0
2023-02-14,HDFCBANK.NS,107582.0
2023-02-15,HDFCBANK.NS,107363.0
2023-02-16,HDFCBANK.NS,106974.0
2023-02-17,HDFCBANK.NS,106437.0
2023-02-20,HDFCBANK.NS,105438.0
2023-02-21,HDFCBANK.NS,105833.0
2023-02-22,HDFCBANK.NS,103757.0
2023-02-23,HDFCBANK.NS,103053.0
2023-02-24,HDFCBANK.NS,102134.0
2023-02-27,HDFCBANK.NS,102388.0
2023-02-28,HDFCBANK.NS,102819.0
2023-03-01,HDFCBANK.NS,102719.0
2023-03-02,HDFCBANK.NS,101845.0
2023-03-03,HDFCBANK.NS,103866.0
2023-03-06,HDFCBANK.NS,104599.0
2023-03-08,HDFCBANK.NS,104808.0
2023-03-09,HDFCBANK.NS,104818.0
2023-03-10,HDFCBANK.NS,102115.0
2023-03-13,HDFCBANK.NS,100823.0
2023-03-14,HDFCBANK.NS,100553.0
2023-03-15,HDFCBANK.NS,99110.0
2023-03-16,HDFCBANK.NS,99753.0
2023-03-17,HDFCBANK.NS,101086.0
2023-03-20,HDFCBANK.NS,100386.0
2023-03-21,HDFCBANK.NS,101523.0
2023-03-22,HDFCBANK.NS,101289.0
2023-03-23,HDFCBANK.NS,100476.0
2023-03-24,HDFCBANK.NS,100315.0
2023-03-27,HDFCBANK.NS,100752.0
2023-03-28,HDFCBANK.NS,101572.0
2023-03-29,HDFCBANK.NS,102060.0
2023-03-31,HDFCBANK.NS,103458.0
2023-04-03,HDFCBANK.NS,103522.0
2023-04-05,HDFCBANK.NS,106299.0
2023-04-06,HDFCBANK.NS,107109.0
2023-04-10,HDFCBANK.NS,106601.0
2023-04-11,HDFCBANK.NS,106913.0
2023-04-12,HDFCBANK.NS,108301.0
2023-04-13,HDFCBANK.NS,108787.0
2023-04-17,HDFCBANK.NS,107128.0
2023-04-18,HDFCBANK.NS,106675.0
2023-04-19,HDFCBANK.NS,107067.0
2023-04-20,HDFCBANK.NS,107466.0
2023-04-21,HDFCBANK.NS,107639.0
2023-04-24,HDFCBANK.NS,108510.0
2023-04-25,HDFCBANK.NS,106968.0
2023-04-26,HDFCBANK.NS,107459.0
2023-04-27,HDFCBANK.NS,108051.0
2023-04-28,HDFCBANK.NS,108475.0
2023-05-02,HDFCBANK.NS,108453.0
2023-05-03,HDFCBANK.NS,108832.0
2023-05-04,HDFCBANK.NS,111059.0
2023-05-05,HDFCBANK.NS,104493.0
2023-05-08,HDFCBANK.NS,105701.0
2023-05-09,HDFCBANK.NS,105705.0
2023-05-10,HDFCBANK.NS,106193.0
2023-05-11,HDFCBANK.NS,106264.0
2023-05-12,HDFCBANK.NS,107202.0
2023-05-15,HDFCBANK.NS,107717.0
2023-05-16,HDFCBANK.NS,105885.0
2023-05-17,HDFCBANK.NS,105316.0
2023-05-18,HDFCBANK.NS,105737.0
2023-05-19,HDFCBANK.NS,105859.0
2023-05-22,HDFCBANK.NS,105483.0
2023-05-23,HDFCBANK.NS,105235.0
2023-05-24,HDFCBANK.NS,103860.0
2023-05-25,HDFCBANK.NS,103461.0
2023-05-26,HDFCBANK.NS,103860.0
2023-05-29,HDFCBANK.NS,105126.0
2023-05-30,HDFCBANK.NS,105206.0
2023-05-31,HDFCBANK.NS,103542.0
2023-06-01,HDFCBANK.NS,103101.0
2023-06-02,HDFCBANK.NS,103262.0
2023-06-05,HDFCBANK.NS,103127.0
2023-06-06,HDFCBANK.NS,102806.0
2023-06-07,HDFCBANK.NS,103339.0
2023-06-08,HDFCBANK.NS,103403.0
2023-06-09,HDFCBANK.NS,103526.0
2023-06-12,HDFCBANK.NS,102896.0
2023-06-13,HDFCBANK.NS,103069.0
2023-06-14,HDFCBANK.NS,102957.0
2023-06-15,HDFCBANK.NS,101691.0
2023-06-16,HDFCBANK.NS,103021.0
2023-06-19,HDFCBANK.NS,103111.0
2023-06-20,HDFCBANK.NS,103326.0
2023-06-21,HDFCBANK.NS,105133.0
2023-06-22,HDFCBANK.NS,105647.0
2023-06-23,HDFCBANK.NS,105640.0
2023-06-26,HDFCBANK.NS,105129.0
2023-06-27,HDFCBANK.NS,106611.0
2023-06-28,HDFCBANK.NS,107739.0
2023-06-30,HDFCBANK.NS,109362.0
2023-07-03,HDFCBANK.NS,110545.0
2023-07-04,HDFCBANK.NS,111085.0
2023-07-05,HDFCBANK.NS,107556.0
2023-07-06,HDFCBANK.NS,107665.0
2023-07-07,HDFCBANK.NS,106727.0
2023-07-10,HDFCBANK.NS,106473.0
2023-07-11,HDFCBANK.NS,105955.0
2023-07-12,HDFCBANK.NS,104962.0
2023-07-13,HDFCBANK.NS,105486.0
2023-07-14,HDFCBANK.NS,105705.0
2023-07-17,HDFCBANK.NS,107916.0
2023-07-18,HDFCBANK.NS,107826.0
2023-07-19,HDFCBANK.NS,108314.0
2023-07-20,HDFCBANK.NS,108549.0
2023-07-21,HDFCBANK.NS,107713.0
2023-07-24,HDFCBANK.NS,107884.0
2023-07-25,HDFCBANK.NS,109054.0
2023-07-26,HDFCBANK.NS,108674.0
2023-07-27,HDFCBANK.NS,107546.0
2023-07-28,HDFCBANK.NS,105640.0
2023-07-31,HDFCBANK.NS,106135.0
2023-08-01,HDFCBANK.NS,106846.0
2023-08-02,HDFCBANK.NS,105448.0
2023-08-03,HDFCBANK.NS,104686.0
2023-08-04,HDFCBANK.NS,106200.0
2023-08-07,HDFCBANK.NS,106139.0
2023-08-08,HDFCBANK.NS,106052.0
2023-08-09,HDFCBANK.NS,106090.0
2023-08-10,HDFCBANK.NS,105149.0
2023-08-11,HDFCBANK.NS,104053.0
2023-08-14,HDFCBANK.NS,103545.0
2023-08-16,HDFCBANK.NS,103243.0
2023-08-17,HDFCBANK.NS,102671.0
2023-08-18,HDFCBANK.NS,102250.0
2023-08-21,HDFCBANK.NS,102169.0
