Date,Ticker,Investment_Value_Numeric
2021-09-20,HDFCBANK.NS,103862.0
2021-09-21,HDFCBANK.NS,103336.0
2021-09-22,HDFCBANK.NS,102121.0
2021-09-23,HDFCBANK.NS,104538.0
2021-09-24,HDFCBANK.NS,106638.0
2021-09-27,HDFCBANK.NS,108207.0
2021-09-28,HDFCBANK.NS,107537.0
2021-09-29,HDFCBANK.NS,106126.0
2021-09-30,HDFCBANK.NS,106199.0
2021-10-01,HDFCBANK.NS,105383.0
2021-10-04,HDFCBANK.NS,105586.0
2021-10-05,HDFCBANK.NS,106232.0
2021-10-06,HDFCBANK.NS,107527.0
2021-10-07,HDFCBANK.NS,107234.0
2021-10-08,HDFCBANK.NS,106712.0
2021-10-11,HDFCBANK.NS,108786.0
2021-10-12,HDFCBANK.NS,108506.0
2021-10-13,HDFCBANK.NS,109159.0
2021-10-14,HDFCBANK.NS,112355.0
2021-10-18,HDFCBANK.NS,111216.0
2021-10-19,HDFCBANK.NS,112441.0
2021-10-20,HDFCBANK.NS,111453.0
2021-10-21,HDFCBANK.NS,111616.0
2021-10-22,HDFCBANK.NS,111912.0
2021-10-25,HDFCBANK.NS,110331.0
2021-10-26,HDFCBANK.NS,110048.0
2021-10-27,HDFCBANK.NS,109385.0
2021-10-28,HDFCBANK.NS,106109.0
2021-10-29,HDFCBANK.NS,105393.0
2021-11-01,HDFCBANK.NS,106888.0
2021-11-02,HDFCBANK.NS,106985.0
2021-11-03,HDFCBANK.NS,105300.0
2021-11-04,HDFCBANK.NS,106132.0
2021-11-08,HDFCBANK.NS,106552.0
2021-11-09,HDFCBANK.NS,104688.0
2021-11-10,HDFCBANK.NS,103556.0
2021-11-11,HDFCBANK.NS,103093.0
2021-11-12,HDFCBANK.NS,103406.0
2021-11-15,HDFCBANK.NS,103689.0
2021-11-16,HDFCBANK.NS,103073.0
2021-11-17,HDFCBANK.NS,101928.0
2021-11-18,HDFCBANK.NS,102500.0
2021-11-22,HDFCBANK.NS,100899.0
2021-11-23,HDFCBANK.NS,100912.0
2021-11-24,HDFCBANK.NS,101079.0
2021-11-25,HDFCBANK.NS,101605.0
2021-11-26,HDFCBANK.NS,99204.0
2021-11-29,HDFCBANK.NS,99960.0
2021-11-30,HDFCBANK.NS,99447.0
2021-12-01,HDFCBANK.NS,100186.0
2021-12-02,HDFCBANK.NS,101591.0
2021-12-03,HDFCBANK.NS,100779.0
2021-12-06,HDFCBANK.NS,100130.0
2021-12-07,HDFCBANK.NS,101588.0
2021-12-08,HDFCBANK.NS,103459.0
2021-12-09,HDFCBANK.NS,101665.0
2021-12-10,HDFCBANK.NS,101378.0
2021-12-13,HDFCBANK.NS,100619.0
2021-12-14,HDFCBANK.NS,100040.0
2021-12-15,HDFCBANK.NS,99877.0
2021-12-16,HDFCBANK.NS,99883.0
2021-12-17,HDFCBANK.NS,98082.0
2021-12-20,HDFCBANK.NS,94926.0
2021-12-21,HDFCBANK.NS,96002.0
2021-12-22,HDFCBANK.NS,96228.0
2021-12-23,HDFCBANK.NS,96155.0
2021-12-24,HDFCBANK.NS,95809.0
2021-12-27,HDFCBANK.NS,96601.0
2021-12-28,HDFCBANK.NS,97267.0
2021-12-29,HDFCBANK.NS,96804.0
2021-12-30,HDFCBANK.NS,97313.0
2021-12-31,HDFCBANK.NS,98505.0
2022-01-03,HDFCBANK.NS,101185.0
2022-01-04,HDFCBANK.NS,101778.0
2022-01-05,HDFCBANK.NS,104195.0
2022-01-06,HDFCBANK.NS,102524.0
2022-01-07,HDFCBANK.NS,103243.0
2022-01-10,HDFCBANK.NS,103815.0
2022-01-11,HDFCBANK.NS,104265.0
2022-01-12,HDFCBANK.NS,103649.0
2022-01-13,HDFCBANK.NS,101741.0
2022-01-14,HDFCBANK.NS,102883.0
2022-01-17,HDFCBANK.NS,101308.0
2022-01-18,HDFCBANK.NS,101824.0
2022-01-19,HDFCBANK.NS,101105.0
2022-01-20,HDFCBANK.NS,100476.0
2022-01-21,HDFCBANK.NS,101315.0
2022-01-24,HDFCBANK.NS,98988.0
2022-01-25,HDFCBANK.NS,99081.0
2022-01-27,HDFCBANK.NS,98209.0
2022-01-28,HDFCBANK.NS,97430.0
2022-01-31,HDFCBANK.NS,98925.0
2022-02-01,HDFCBANK.NS,99677.0
2022-02-02,HDFCBANK.NS,101954.0
2022-02-03,HDFCBANK.NS,100899.0
2022-02-04,HDFCBANK.NS,101475.0
2022-02-07,HDFCBANK.NS,97756.0
2022-02-08,HDFCBANK.NS,97337.0
2022-02-09,HDFCBANK.NS,99717.0
2022-02-10,HDFCBANK.NS,101548.0
2022-02-11,HDFCBANK.NS,101132.0
2022-02-14,HDFCBANK.NS,98126.0
2022-02-15,HDFCBANK.NS,101062.0
2022-02-16,HDFCBANK.NS,100926.0
2022-02-17,HDFCBANK.NS,100310.0
2022-02-18,HDFCBANK.NS,100699.0
2022-02-21,HDFCBANK.NS,101348.0
2022-02-22,HDFCBANK.NS,100589.0
2022-02-23,HDFCBANK.NS,99937.0
2022-02-24,HDFCBANK.NS,94510.0
2022-02-25,HDFCBANK.NS,96954.0
2022-02-28,HDFCBANK.NS,94966.0
2022-03-02,HDFCBANK.NS,91504.0
2022-03-03,HDFCBANK.NS,91287.0
2022-03-04,HDFCBANK.NS,90988.0
2022-03-07,HDFCBANK.NS,88211.0
2022-03-08,HDFCBANK.NS,88411.0
2022-03-09,HDFCBANK.NS,91297.0
2022-03-10,HDFCBANK.NS,92732.0
2022-03-11,HDFCBANK.NS,93005.0
2022-03-14,HDFCBANK.NS,96052.0
2022-03-15,HDFCBANK.NS,94816.0
2022-03-16,HDFCBANK.NS,96424.0
2022-03-17,HDFCBANK.NS,98548.0
2022-03-21,HDFCBANK.NS,98978.0
2022-03-22,HDFCBANK.NS,99487.0
2022-03-23,HDFCBANK.NS,98495.0
2022-03-24,HDFCBANK.NS,96058.0
2022-03-25,HDFCBANK.NS,95276.0
2022-03-28,HDFCBANK.NS,95402.0
2022-03-29,HDFCBANK.NS,96667.0
2022-03-30,HDFCBANK.NS,98342.0
2022-03-31,HDFCBANK.NS,97903.0
2022-04-01,HDFCBANK.NS,100276.0
2022-04-04,HDFCBANK.NS,110317.0
2022-04-05,HDFCBANK.NS,107085.0
2022-04-06,HDFCBANK.NS,103263.0
2022-04-07,HDFCBANK.NS,100992.0
2022-04-08,HDFCBANK.NS,100852.0
2022-04-11,HDFCBANK.NS,99620.0
2022-04-12,HDFCBANK.NS,99444.0
2022-04-13,HDFCBANK.NS,97543.0
2022-04-18,HDFCBANK.NS,92915.0
2022-04-19,HDFCBANK.NS,89370.0
2022-04-20,HDFCBANK.NS,90175.0
2022-04-21,HDFCBANK.NS,91510.0
2022-04-22,HDFCBANK.NS,90262.0
2022-04-25,HDFCBANK.NS,90938.0
2022-04-26,HDFCBANK.NS,91357.0
2022-04-27,HDFCBANK.NS,91391.0
2022-04-28,HDFCBANK.NS,91311.0
2022-04-29,HDFCBANK.NS,92193.0
2022-05-02,HDFCBANK.NS,93465.0
2022-05-04,HDFCBANK.NS,90289.0
2022-05-05,HDFCBANK.NS,90086.0
2022-05-06,HDFCBANK.NS,87732.0
2022-05-09,HDFCBANK.NS,87882.0
2022-05-10,HDFCBANK.NS,89293.0
2022-05-11,HDFCBANK.NS,89796.0
2022-05-12,HDFCBANK.NS,86763.0
2022-05-13,HDFCBANK.NS,85984.0
2022-05-16,HDFCBANK.NS,86899.0
2022-05-17,HDFCBANK.NS,87492.0
2022-05-18,HDFCBANK.NS,87485.0
2022-05-19,HDFCBANK.NS,85698.0
2022-05-20,HDFCBANK.NS,87955.0
2022-05-23,HDFCBANK.NS,86826.0
2022-05-24,HDFCBANK.NS,87822.0
2022-05-25,HDFCBANK.NS,88478.0
2022-05-26,HDFCBANK.NS,91001.0
2022-05-27,HDFCBANK.NS,92689.0
2022-05-30,HDFCBANK.NS,93322.0
2022-05-31,HDFCBANK.NS,92483.0
2022-06-01,HDFCBANK.NS,92875.0
2022-06-02,HDFCBANK.NS,92226.0
2022-06-03,HDFCBANK.NS,91907.0
2022-06-06,HDFCBANK.NS,91783.0
2022-06-07,HDFCBANK.NS,90728.0
2022-06-08,HDFCBANK.NS,91048.0
2022-06-09,HDFCBANK.NS,91734.0
2022-06-10,HDFCBANK.NS,89962.0
2022-06-13,HDFCBANK.NS,88331.0
2022-06-14,HDFCBANK.NS,87359.0
2022-06-15,HDFCBANK.NS,87056.0
2022-06-16,HDFCBANK.NS,85315.0
2022-06-17,HDFCBANK.NS,85877.0
2022-06-20,HDFCBANK.NS,88035.0
2022-06-21,HDFCBANK.NS,88994.0
2022-06-22,HDFCBANK.NS,88574.0
2022-06-23,HDFCBANK.NS,88900.0
2022-06-24,HDFCBANK.NS,90142.0
2022-06-27,HDFCBANK.NS,90305.0
2022-06-28,HDFCBANK.NS,89616.0
2022-06-29,HDFCBANK.NS,89486.0
2022-06-30,HDFCBANK.NS,89756.0
2022-07-01,HDFCBANK.NS,90139.0
2022-07-04,HDFCBANK.NS,90265.0
2022-07-05,HDFCBANK.NS,90062.0
2022-07-06,HDFCBANK.NS,91304.0
2022-07-07,HDFCBANK.NS,92939.0
2022-07-08,HDFCBANK.NS,93025.0
2022-07-11,HDFCBANK.NS,93628.0
2022-07-12,HDFCBANK.NS,92672.0
2022-07-13,HDFCBANK.NS,90412.0
2022-07-14,HDFCBANK.NS,89959.0
2022-07-15,HDFCBANK.NS,90691.0
2022-07-18,HDFCBANK.NS,89726.0
2022-07-19,HDFCBANK.NS,89759.0
2022-07-20,HDFCBANK.NS,90891.0
2022-07-21,HDFCBANK.NS,90605.0
2022-07-22,HDFCBANK.NS,92719.0
2022-07-25,HDFCBANK.NS,92992.0
2022-07-26,HDFCBANK.NS,92802.0
2022-07-27,HDFCBANK.NS,93511.0
2022-07-28,HDFCBANK.NS,94340.0
2022-07-29,HDFCBANK.NS,95496.0
2022-08-01,HDFCBANK.NS,96291.0
2022-08-02,HDFCBANK.NS,95233.0
2022-08-03,HDFCBANK.NS,95456.0
2022-08-04,HDFCBANK.NS,95342.0
2022-08-05,HDFCBANK.NS,95019.0
2022-08-08,HDFCBANK.NS,97350.0
2022-08-10,HDFCBANK.NS,97633.0
2022-08-11,HDFCBANK.NS,98925.0
2022-08-12,HDFCBANK.NS,98888.0
2022-08-16,HDFCBANK.NS,100020.0
2022-08-17,HDFCBANK.NS,100536.0
2022-08-18,HDFCBANK.NS,100656.0
2022-08-19,HDFCBANK.NS,99414.0
2022-08-22,HDFCBANK.NS,97903.0
2022-08-23,HDFCBANK.NS,97600.0
2022-08-24,HDFCBANK.NS,98069.0
2022-08-25,HDFCBANK.NS,97536.0
2022-08-26,HDFCBANK.NS,97553.0
2022-08-29,HDFCBANK.NS,95842.0
2022-08-30,HDFCBANK.NS,98951.0
2022-09-01,HDFCBANK.NS,98022.0
2022-09-02,HDFCBANK.NS,98911.0
2022-09-05,HDFCBANK.NS,99547.0
2022-09-06,HDFCBANK.NS,99168.0
2022-09-07,HDFCBANK.NS,98698.0
2022-09-08,HDFCBANK.NS,99717.0
2022-09-09,HDFCBANK.NS,99784.0
2022-09-12,HDFCBANK.NS,99447.0
2022-09-13,HDFCBANK.NS,100749.0
2022-09-14,HDFCBANK.NS,101784.0
2022-09-15,HDFCBANK.NS,101255.0
2022-09-16,HDFCBANK.NS,99394.0
2022-09-19,HDFCBANK.NS,100050.0
2022-09-20,HDFCBANK.NS,101255.0
2022-09-21,HDFCBANK.NS,101099.0
2022-09-22,HDFCBANK.NS,98945.0
2022-09-23,HDFCBANK.NS,96291.0
2022-09-26,HDFCBANK.NS,94993.0
2022-09-27,HDFCBANK.NS,94141.0
2022-09-28,HDFCBANK.NS,92523.0
2022-09-29,HDFCBANK.NS,92043.0
2022-09-30,HDFCBANK.NS,94640.0
2022-10-03,HDFCBANK.NS,94097.0
2022-10-04,HDFCBANK.NS,96747.0
2022-10-06,HDFCBANK.NS,95682.0
2022-10-07,HDFCBANK.NS,95269.0
2022-10-10,HDFCBANK.NS,94217.0
2022-10-11,HDFCBANK.NS,93262.0
2022-10-12,HDFCBANK.NS,93871.0
2022-10-13,HDFCBANK.NS,92792.0
2022-10-14,HDFCBANK.NS,95815.0
2022-10-17,HDFCBANK.NS,96318.0
2022-10-18,HDFCBANK.NS,96138.0
2022-10-19,HDFCBANK.NS,97124.0
2022-10-20,HDFCBANK.NS,96468.0
2022-10-21,HDFCBANK.NS,95789.0
2022-10-24,HDFCBANK.NS,97283.0
2022-10-25,HDFCBANK.NS,96608.0
2022-10-27,HDFCBANK.NS,96841.0
2022-10-28,HDFCBANK.NS,97127.0
2022-10-31,HDFCBANK.NS,99657.0
2022-11-01,HDFCBANK.NS,100759.0
2022-11-02,HDFCBANK.NS,100822.0
2022-11-03,HDFCBANK.NS,100380.0
2022-11-04,HDFCBANK.NS,99687.0
2022-11-07,HDFCBANK.NS,100463.0
2022-11-09,HDFCBANK.NS,100433.0
2022-11-10,HDFCBANK.NS,101525.0
2022-11-11,HDFCBANK.NS,107278.0
2022-11-14,HDFCBANK.NS,107537.0
2022-11-15,HDFCBANK.NS,107800.0
2022-11-16,HDFCBANK.NS,108726.0
2022-11-17,HDFCBANK.NS,107744.0
2022-11-18,HDFCBANK.NS,107461.0
2022-11-21,HDFCBANK.NS,106359.0
2022-11-22,HDFCBANK.NS,106202.0
2022-11-23,HDFCBANK.NS,106479.0
2022-11-24,HDFCBANK.NS,108210.0
2022-11-25,HDFCBANK.NS,107710.0
2022-11-28,HDFCBANK.NS,106552.0
2022-11-29,HDFCBANK.NS,106392.0
2022-11-30,HDFCBANK.NS,107098.0
2022-12-01,HDFCBANK.NS,107834.0
2022-12-02,HDFCBANK.NS,107008.0
2022-12-05,HDFCBANK.NS,107398.0
2022-12-06,HDFCBANK.NS,107278.0
2022-12-07,HDFCBANK.NS,107231.0
2022-12-08,HDFCBANK.NS,107834.0
2022-12-09,HDFCBANK.NS,108603.0
2022-12-12,HDFCBANK.NS,109448.0
2022-12-13,HDFCBANK.NS,109751.0
2022-12-14,HDFCBANK.NS,110680.0
2022-12-15,HDFCBANK.NS,108653.0
2022-12-16,HDFCBANK.NS,109175.0
2022-12-19,HDFCBANK.NS,109515.0
2022-12-20,HDFCBANK.NS,108759.0
2022-12-21,HDFCBANK.NS,107707.0
2022-12-22,HDFCBANK.NS,107338.0
2022-12-23,HDFCBANK.NS,106379.0
2022-12-26,HDFCBANK.NS,108496.0
2022-12-27,HDFCBANK.NS,108606.0
2022-12-28,HDFCBANK.NS,108519.0
2022-12-29,HDFCBANK.NS,109285.0
2022-12-30,HDFCBANK.NS,108410.0
2023-01-02,HDFCBANK.NS,108446.0
2023-01-03,HDFCBANK.NS,109155.0
2023-01-04,HDFCBANK.NS,107204.0
2023-01-05,HDFCBANK.NS,106515.0
2023-01-06,HDFCBANK.NS,106162.0
2023-01-09,HDFCBANK.NS,106369.0
2023-01-10,HDFCBANK.NS,104425.0
2023-01-11,HDFCBANK.NS,105929.0
2023-01-12,HDFCBANK.NS,106495.0
2023-01-13,HDFCBANK.NS,106579.0
2023-01-16,HDFCBANK.NS,105556.0
2023-01-17,HDFCBANK.NS,107128.0
2023-01-18,HDFCBANK.NS,109019.0
2023-01-19,HDFCBANK.NS,109472.0
2023-01-20,HDFCBANK.NS,110594.0
2023-01-23,HDFCBANK.NS,111403.0
2023-01-24,HDFCBANK.NS,112894.0
2023-01-25,HDFCBANK.NS,109775.0
2023-01-27,HDFCBANK.NS,107587.0
2023-01-30,HDFCBANK.NS,107477.0
2023-01-31,HDFCBANK.NS,106768.0
2023-02-01,HDFCBANK.NS,108370.0
2023-02-02,HDFCBANK.NS,106758.0
2023-02-03,HDFCBANK.NS,110450.0
2023-02-06,HDFCBANK.NS,109981.0
2023-02-07,HDFCBANK.NS,110144.0
2023-02-08,HDFCBANK.NS,110131.0
2023-02-09,HDFCBANK.NS,109901.0
2023-02-10,HDFCBANK.NS,110337.0
2023-02-13,HDFCBANK.NS,110420.0
2023-02-14,HDFCBANK.NS,111443.0
2023-02-15,HDFCBANK.NS,111216.0
2023-02-16,HDFCBANK.NS,110813.0
2023-02-17,HDFCBANK.NS,110257.0
2023-02-20,HDFCBANK.NS,109222.0
2023-02-21,HDFCBANK.NS,109631.0
2023-02-22,HDFCBANK.NS,107481.0
2023-02-23,HDFCBANK.NS,106752.0
2023-02-24,HDFCBANK.NS,105800.0
2023-02-27,HDFCBANK.NS,106063.0
2023-02-28,HDFCBANK.NS,106509.0
2023-03-01,HDFCBANK.NS,106405.0
2023-03-02,HDFCBANK.NS,105500.0
2023-03-03,HDFCBANK.NS,107594.0
2023-03-06,HDFCBANK.NS,108353.0
2023-03-08,HDFCBANK.NS,108569.0
2023-03-09,HDFCBANK.NS,108579.0
2023-03-10,HDFCBANK.NS,105780.0
2023-03-13,HDFCBANK.NS,104441.0
2023-03-14,HDFCBANK.NS,104162.0
2023-03-15,HDFCBANK.NS,102667.0
2023-03-16,HDFCBANK.NS,103333.0
2023-03-17,HDFCBANK.NS,104714.0
2023-03-20,HDFCBANK.NS,103988.0
2023-03-21,HDFCBANK.NS,105167.0
2023-03-22,HDFCBANK.NS,104924.0
2023-03-23,HDFCBANK.NS,104082.0
2023-03-24,HDFCBANK.NS,103915.0
2023-03-27,HDFCBANK.NS,104368.0
2023-03-28,HDFCBANK.NS,105217.0
2023-03-29,HDFCBANK.NS,105723.0
2023-03-31,HDFCBANK.NS,107171.0
2023-04-03,HDFCBANK.NS,107238.0
2023-04-05,HDFCBANK.NS,110114.0
2023-04-06,HDFCBANK.NS,110953.0
2023-04-10,HDFCBANK.NS,110427.0
2023-04-11,HDFCBANK.NS,110750.0
2023-04-12,HDFCBANK.NS,112188.0
2023-04-13,HDFCBANK.NS,112691.0
2023-04-17,HDFCBANK.NS,110973.0
2023-04-18,HDFCBANK.NS,110504.0
2023-04-19,HDFCBANK.NS,110910.0
2023-04-20,HDFCBANK.NS,111323.0
2023-04-21,HDFCBANK.NS,111502.0
2023-04-24,HDFCBANK.NS,112405.0
2023-04-25,HDFCBANK.NS,110807.0
2023-04-26,HDFCBANK.NS,111316.0
2023-04-27,HDFCBANK.NS,111929.0
2023-04-28,HDFCBANK.NS,112368.0
2023-05-02,HDFCBANK.NS,112345.0
2023-05-03,HDFCBANK.NS,112738.0
2023-05-04,HDFCBANK.NS,115045.0
2023-05-05,HDFCBANK.NS,108243.0
2023-05-08,HDFCBANK.NS,109495.0
2023-05-09,HDFCBANK.NS,109498.0
2023-05-10,HDFCBANK.NS,110004.0
2023-05-11,HDFCBANK.NS,110078.0
2023-05-12,HDFCBANK.NS,111050.0
2023-05-15,HDFCBANK.NS,111582.0
2023-05-16,HDFCBANK.NS,109685.0
2023-05-17,HDFCBANK.NS,109095.0
2023-05-18,HDFCBANK.NS,109532.0
2023-05-19,HDFCBANK.NS,109658.0
2023-05-22,HDFCBANK.NS,109269.0
2023-05-23,HDFCBANK.NS,109012.0
2023-05-24,HDFCBANK.NS,107587.0
2023-05-25,HDFCBANK.NS,107174.0
2023-05-26,HDFCBANK.NS,107587.0
2023-05-29,HDFCBANK.NS,108899.0
2023-05-30,HDFCBANK.NS,108982.0
2023-05-31,HDFCBANK.NS,107258.0
2023-06-01,HDFCBANK.NS,106802.0
2023-06-02,HDFCBANK.NS,106968.0
2023-06-05,HDFCBANK.NS,106828.0
2023-06-06,HDFCBANK.NS,106495.0
2023-06-07,HDFCBANK.NS,107048.0
2023-06-08,HDFCBANK.NS,107115.0
2023-06-09,HDFCBANK.NS,107241.0
2023-06-12,HDFCBANK.NS,106589.0
2023-06-13,HDFCBANK.NS,106768.0
2023-06-14,HDFCBANK.NS,106652.0
2023-06-15,HDFCBANK.NS,105340.0
2023-06-16,HDFCBANK.NS,106718.0
2023-06-19,HDFCBANK.NS,106812.0
2023-06-20,HDFCBANK.NS,107035.0
2023-06-21,HDFCBANK.NS,108906.0
2023-06-22,HDFCBANK.NS,109438.0
2023-06-23,HDFCBANK.NS,109432.0
2023-06-26,HDFCBANK.NS,108902.0
2023-06-27,HDFCBANK.NS,110437.0
2023-06-28,HDFCBANK.NS,111606.0
2023-06-30,HDFCBANK.NS,113287.0
2023-07-03,HDFCBANK.NS,114512.0
2023-07-04,HDFCBANK.NS,115071.0
2023-07-05,HDFCBANK.NS,111416.0
2023-07-06,HDFCBANK.NS,111529.0
2023-07-07,HDFCBANK.NS,110557.0
2023-07-10,HDFCBANK.NS,110294.0
2023-07-11,HDFCBANK.NS,109758.0
2023-07-12,HDFCBANK.NS,108729.0
2023-07-13,HDFCBANK.NS,109272.0
2023-07-14,HDFCBANK.NS,109498.0
2023-07-17,HDFCBANK.NS,111789.0
2023-07-18,HDFCBANK.NS,111696.0
2023-07-19,HDFCBANK.NS,112202.0
2023-07-20,HDFCBANK.NS,112445.0
2023-07-21,HDFCBANK.NS,111579.0
2023-07-24,HDFCBANK.NS,111756.0
2023-07-25,HDFCBANK.NS,112967.0
2023-07-26,HDFCBANK.NS,112574.0
2023-07-27,HDFCBANK.NS,111406.0
2023-07-28,HDFCBANK.NS,109432.0
2023-07-31,HDFCBANK.NS,109944.0
2023-08-01,HDFCBANK.NS,110680.0
2023-08-02,HDFCBANK.NS,109232.0
2023-08-03,HDFCBANK.NS,108443.0
2023-08-04,HDFCBANK.NS,110011.0
2023-08-07,HDFCBANK.NS,109948.0
2023-08-08,HDFCBANK.NS,109858.0
2023-08-09,HDFCBANK.NS,109898.0
2023-08-10,HDFCBANK.NS,108922.0
2023-08-11,HDFCBANK.NS,107787.0
2023-08-14,HDFCBANK.NS,107261.0
2023-08-16,HDFCBANK.NS,106948.0
2023-08-17,HDFCBANK.NS,106355.0
2023-08-18,HDFCBANK.NS,105919.0
2023-08-21,HDFCBANK.NS,105836.0
2023-08-22,HDFCBANK.NS,105383.0
2023-08-23,HDFCBANK.NS,105643.0
2023-08-24,HDFCBANK.NS,105157.0
2023-08-25,HDFCBANK.NS,103972.0
2023-08-28,HDFCBANK.NS,105054.0
2023-08-29,HDFCBANK.NS,105889.0
2023-08-30,HDFCBANK.NS,105117.0
2023-08-31,HDFCBANK.NS,104634.0
2023-09-01,HDFCBANK.NS,104851.0
2023-09-04,HDFCBANK.NS,105507.0
2023-09-05,HDFCBANK.NS,104864.0
2023-09-06,HDFCBANK.NS,106236.0
2023-09-07,HDFCBANK.NS,107258.0
2023-09-08,HDFCBANK.NS,108093.0
2023-09-11,HDFCBANK.NS,108653.0
2023-09-12,HDFCBANK.NS,108992.0
2023-09-13,HDFCBANK.NS,109458.0
2023-09-14,HDFCBANK.NS,109392.0
2023-09-15,HDFCBANK.NS,110647.0
2023-09-18,HDFCBANK.NS,108470.0
2023-09-20,HDFCBANK.NS,104118.0
2023-09-21,HDFCBANK.NS,103429.0
2023-09-22,HDFCBANK.NS,101851.0
2023-09-25,HDFCBANK.NS,101941.0
2023-09-26,HDFCBANK.NS,102384.0
2023-09-27,HDFCBANK.NS,101665.0
2023-09-28,HDFCBANK.NS,101455.0
2023-09-29,HDFCBANK.NS,101628.0
2023-10-03,HDFCBANK.NS,100413.0
2023-10-04,HDFCBANK.NS,101844.0
2023-10-05,HDFCBANK.NS,102257.0
2023-10-06,HDFCBANK.NS,102144.0
2023-10-09,HDFCBANK.NS,100959.0
2023-10-10,HDFCBANK.NS,101531.0
2023-10-11,HDFCBANK.NS,102514.0
2023-10-12,HDFCBANK.NS,103196.0
2023-10-13,HDFCBANK.NS,102257.0
2023-10-16,HDFCBANK.NS,101848.0
2023-10-17,HDFCBANK.NS,102620.0
2023-10-18,HDFCBANK.NS,101192.0
2023-10-19,HDFCBANK.NS,100872.0
2023-10-20,HDFCBANK.NS,101395.0
2023-10-23,HDFCBANK.NS,100280.0
2023-10-25,HDFCBANK.NS,99644.0
2023-10-26,HDFCBANK.NS,97440.0
2023-10-27,HDFCBANK.NS,97823.0
2023-10-30,HDFCBANK.NS,98885.0
2023-10-31,HDFCBANK.NS,98312.0
2023-11-01,HDFCBANK.NS,98179.0
2023-11-02,HDFCBANK.NS,98329.0
2023-11-03,HDFCBANK.NS,98795.0
2023-11-06,HDFCBANK.NS,99511.0
2023-11-07,HDFCBANK.NS,99028.0
2023-11-08,HDFCBANK.NS,99314.0
2023-11-09,HDFCBANK.NS,98921.0
2023-11-10,HDFCBANK.NS,99311.0
2023-11-13,HDFCBANK.NS,99131.0
2023-11-15,HDFCBANK.NS,100170.0
2023-11-16,HDFCBANK.NS,100433.0
2023-11-17,HDFCBANK.NS,100216.0
2023-11-20,HDFCBANK.NS,100223.0
2023-11-21,HDFCBANK.NS,101072.0
2023-11-22,HDFCBANK.NS,100712.0
2023-11-23,HDFCBANK.NS,101295.0
2023-11-24,HDFCBANK.NS,102014.0
2023-11-28,HDFCBANK.NS,101784.0
2023-11-29,HDFCBANK.NS,103815.0
2023-11-30,HDFCBANK.NS,103792.0
2023-12-01,HDFCBANK.NS,103566.0
2023-12-04,HDFCBANK.NS,107161.0
2023-12-05,HDFCBANK.NS,108113.0
2023-12-06,HDFCBANK.NS,108386.0
2023-12-07,HDFCBANK.NS,108563.0
2023-12-08,HDFCBANK.NS,110078.0
2023-12-11,HDFCBANK.NS,109931.0
2023-12-12,HDFCBANK.NS,108839.0
2023-12-13,HDFCBANK.NS,108593.0
2023-12-14,HDFCBANK.NS,109874.0
2023-12-15,HDFCBANK.NS,110301.0
2023-12-18,HDFCBANK.NS,110244.0
2023-12-19,HDFCBANK.NS,110058.0
2023-12-20,HDFCBANK.NS,110331.0
2023-12-21,HDFCBANK.NS,112308.0
