Date,Ticker,Investment_Value_Numeric
2021-10-27,HDFCBANK.NS,115911.0
2021-10-28,HDFCBANK.NS,112439.0
2021-10-29,HDFCBANK.NS,111681.0
2021-11-01,HDFCBANK.NS,113265.0
2021-11-02,HDFCBANK.NS,113367.0
2021-11-03,HDFCBANK.NS,111582.0
2021-11-04,HDFCBANK.NS,112464.0
2021-11-08,HDFCBANK.NS,112908.0
2021-11-09,HDFCBANK.NS,110933.0
2021-11-10,HDFCBANK.NS,109733.0
2021-11-11,HDFCBANK.NS,109243.0
2021-11-12,HDFCBANK.NS,109575.0
2021-11-15,HDFCBANK.NS,109874.0
2021-11-16,HDFCBANK.NS,109222.0
2021-11-17,HDFCBANK.NS,108008.0
2021-11-18,HDFCBANK.NS,108615.0
2021-11-22,HDFCBANK.NS,106918.0
2021-11-23,HDFCBANK.NS,106932.0
2021-11-24,HDFCBANK.NS,107109.0
2021-11-25,HDFCBANK.NS,107666.0
2021-11-26,HDFCBANK.NS,105122.0
2021-11-29,HDFCBANK.NS,105923.0
2021-11-30,HDFCBANK.NS,105380.0
2021-12-01,HDFCBANK.NS,106163.0
2021-12-02,HDFCBANK.NS,107652.0
2021-12-03,HDFCBANK.NS,106791.0
2021-12-06,HDFCBANK.NS,106103.0
2021-12-07,HDFCBANK.NS,107648.0
2021-12-08,HDFCBANK.NS,109631.0
2021-12-09,HDFCBANK.NS,107729.0
2021-12-10,HDFCBANK.NS,107426.0
2021-12-13,HDFCBANK.NS,106622.0
2021-12-14,HDFCBANK.NS,106008.0
2021-12-15,HDFCBANK.NS,105835.0
2021-12-16,HDFCBANK.NS,105842.0
2021-12-17,HDFCBANK.NS,103934.0
2021-12-20,HDFCBANK.NS,100589.0
2021-12-21,HDFCBANK.NS,101729.0
2021-12-22,HDFCBANK.NS,101969.0
2021-12-23,HDFCBANK.NS,101891.0
2021-12-24,HDFCBANK.NS,101524.0
2021-12-27,HDFCBANK.NS,102364.0
2021-12-28,HDFCBANK.NS,103069.0
2021-12-29,HDFCBANK.NS,102579.0
2021-12-30,HDFCBANK.NS,103119.0
2021-12-31,HDFCBANK.NS,104382.0
2022-01-03,HDFCBANK.NS,107221.0
2022-01-04,HDFCBANK.NS,107849.0
2022-01-05,HDFCBANK.NS,110411.0
2022-01-06,HDFCBANK.NS,108640.0
2022-01-07,HDFCBANK.NS,109402.0
2022-01-10,HDFCBANK.NS,110008.0
2022-01-11,HDFCBANK.NS,110485.0
2022-01-12,HDFCBANK.NS,109832.0
2022-01-13,HDFCBANK.NS,107811.0
2022-01-14,HDFCBANK.NS,109021.0
2022-01-17,HDFCBANK.NS,107352.0
2022-01-18,HDFCBANK.NS,107899.0
2022-01-19,HDFCBANK.NS,107137.0
2022-01-20,HDFCBANK.NS,106470.0
2022-01-21,HDFCBANK.NS,107359.0
2022-01-24,HDFCBANK.NS,104893.0
2022-01-25,HDFCBANK.NS,104992.0
2022-01-27,HDFCBANK.NS,104068.0
2022-01-28,HDFCBANK.NS,103242.0
2022-01-31,HDFCBANK.NS,104826.0
2022-02-01,HDFCBANK.NS,105623.0
2022-02-02,HDFCBANK.NS,108036.0
2022-02-03,HDFCBANK.NS,106918.0
2022-02-04,HDFCBANK.NS,107528.0
2022-02-07,HDFCBANK.NS,103588.0
2022-02-08,HDFCBANK.NS,103143.0
2022-02-09,HDFCBANK.NS,105666.0
2022-02-10,HDFCBANK.NS,107606.0
2022-02-11,HDFCBANK.NS,107165.0
2022-02-14,HDFCBANK.NS,103979.0
2022-02-15,HDFCBANK.NS,107091.0
2022-02-16,HDFCBANK.NS,106946.0
2022-02-17,HDFCBANK.NS,106294.0
2022-02-18,HDFCBANK.NS,106706.0
2022-02-21,HDFCBANK.NS,107394.0
2022-02-22,HDFCBANK.NS,106590.0
2022-02-23,HDFCBANK.NS,105899.0
2022-02-24,HDFCBANK.NS,100148.0
2022-02-25,HDFCBANK.NS,102738.0
2022-02-28,HDFCBANK.NS,100631.0
2022-03-02,HDFCBANK.NS,96963.0
2022-03-03,HDFCBANK.NS,96733.0
2022-03-04,HDFCBANK.NS,96416.0
2022-03-07,HDFCBANK.NS,93474.0
2022-03-08,HDFCBANK.NS,93685.0
2022-03-09,HDFCBANK.NS,96744.0
2022-03-10,HDFCBANK.NS,98264.0
2022-03-11,HDFCBANK.NS,98554.0
2022-03-14,HDFCBANK.NS,101782.0
2022-03-15,HDFCBANK.NS,100473.0
2022-03-16,HDFCBANK.NS,102177.0
2022-03-17,HDFCBANK.NS,104427.0
2022-03-21,HDFCBANK.NS,104883.0
2022-03-22,HDFCBANK.NS,105422.0
2022-03-23,HDFCBANK.NS,104371.0
2022-03-24,HDFCBANK.NS,101789.0
2022-03-25,HDFCBANK.NS,100960.0
2022-03-28,HDFCBANK.NS,101094.0
2022-03-29,HDFCBANK.NS,102434.0
2022-03-30,HDFCBANK.NS,104209.0
2022-03-31,HDFCBANK.NS,103743.0
2022-04-01,HDFCBANK.NS,106258.0
2022-04-04,HDFCBANK.NS,116898.0
2022-04-05,HDFCBANK.NS,113473.0
2022-04-06,HDFCBANK.NS,109423.0
2022-04-07,HDFCBANK.NS,107017.0
2022-04-08,HDFCBANK.NS,106869.0
2022-04-11,HDFCBANK.NS,105563.0
2022-04-12,HDFCBANK.NS,105376.0
2022-04-13,HDFCBANK.NS,103362.0
2022-04-18,HDFCBANK.NS,98458.0
2022-04-19,HDFCBANK.NS,94701.0
2022-04-20,HDFCBANK.NS,95555.0
2022-04-21,HDFCBANK.NS,96970.0
2022-04-22,HDFCBANK.NS,95647.0
2022-04-25,HDFCBANK.NS,96363.0
2022-04-26,HDFCBANK.NS,96807.0
2022-04-27,HDFCBANK.NS,96843.0
2022-04-28,HDFCBANK.NS,96758.0
2022-04-29,HDFCBANK.NS,97693.0
2022-05-02,HDFCBANK.NS,99040.0
2022-05-04,HDFCBANK.NS,95675.0
2022-05-05,HDFCBANK.NS,95460.0
2022-05-06,HDFCBANK.NS,92965.0
2022-05-09,HDFCBANK.NS,93124.0
2022-05-10,HDFCBANK.NS,94620.0
2022-05-11,HDFCBANK.NS,95153.0
2022-05-12,HDFCBANK.NS,91939.0
2022-05-13,HDFCBANK.NS,91113.0
2022-05-16,HDFCBANK.NS,92084.0
2022-05-17,HDFCBANK.NS,92711.0
2022-05-18,HDFCBANK.NS,92704.0
2022-05-19,HDFCBANK.NS,90810.0
2022-05-20,HDFCBANK.NS,93202.0
2022-05-23,HDFCBANK.NS,92006.0
2022-05-24,HDFCBANK.NS,93061.0
2022-05-25,HDFCBANK.NS,93756.0
2022-05-26,HDFCBANK.NS,96430.0
2022-05-27,HDFCBANK.NS,98218.0
2022-05-30,HDFCBANK.NS,98889.0
2022-05-31,HDFCBANK.NS,98000.0
2022-06-01,HDFCBANK.NS,98416.0
2022-06-02,HDFCBANK.NS,97728.0
2022-06-03,HDFCBANK.NS,97389.0
2022-06-06,HDFCBANK.NS,97259.0
2022-06-07,HDFCBANK.NS,96141.0
2022-06-08,HDFCBANK.NS,96479.0
2022-06-09,HDFCBANK.NS,97206.0
2022-06-10,HDFCBANK.NS,95329.0
2022-06-13,HDFCBANK.NS,93601.0
2022-06-14,HDFCBANK.NS,92570.0
2022-06-15,HDFCBANK.NS,92249.0
2022-06-16,HDFCBANK.NS,90404.0
2022-06-17,HDFCBANK.NS,91000.0
2022-06-20,HDFCBANK.NS,93287.0
2022-06-21,HDFCBANK.NS,94303.0
2022-06-22,HDFCBANK.NS,93858.0
2022-06-23,HDFCBANK.NS,94204.0
2022-06-24,HDFCBANK.NS,95520.0
2022-06-27,HDFCBANK.NS,95693.0
2022-06-28,HDFCBANK.NS,94962.0
2022-06-29,HDFCBANK.NS,94825.0
2022-06-30,HDFCBANK.NS,95110.0
2022-07-01,HDFCBANK.NS,95516.0
2022-07-04,HDFCBANK.NS,95650.0
2022-07-05,HDFCBANK.NS,95435.0
2022-07-06,HDFCBANK.NS,96751.0
2022-07-07,HDFCBANK.NS,98483.0
2022-07-08,HDFCBANK.NS,98575.0
2022-07-11,HDFCBANK.NS,99213.0
2022-07-12,HDFCBANK.NS,98201.0
2022-07-13,HDFCBANK.NS,95805.0
2022-07-14,HDFCBANK.NS,95326.0
2022-07-15,HDFCBANK.NS,96102.0
2022-07-18,HDFCBANK.NS,95079.0
2022-07-19,HDFCBANK.NS,95114.0
2022-07-20,HDFCBANK.NS,96313.0
2022-07-21,HDFCBANK.NS,96010.0
2022-07-22,HDFCBANK.NS,98250.0
2022-07-25,HDFCBANK.NS,98539.0
2022-07-26,HDFCBANK.NS,98338.0
2022-07-27,HDFCBANK.NS,99090.0
2022-07-28,HDFCBANK.NS,99968.0
2022-07-29,HDFCBANK.NS,101192.0
2022-08-01,HDFCBANK.NS,102036.0
2022-08-02,HDFCBANK.NS,100914.0
2022-08-03,HDFCBANK.NS,101150.0
2022-08-04,HDFCBANK.NS,101030.0
2022-08-05,HDFCBANK.NS,100688.0
2022-08-08,HDFCBANK.NS,103157.0
2022-08-10,HDFCBANK.NS,103457.0
2022-08-11,HDFCBANK.NS,104826.0
2022-08-12,HDFCBANK.NS,104787.0
2022-08-16,HDFCBANK.NS,105987.0
2022-08-17,HDFCBANK.NS,106534.0
2022-08-18,HDFCBANK.NS,106661.0
2022-08-19,HDFCBANK.NS,105345.0
2022-08-22,HDFCBANK.NS,103743.0
2022-08-23,HDFCBANK.NS,103422.0
2022-08-24,HDFCBANK.NS,103919.0
2022-08-25,HDFCBANK.NS,103355.0
2022-08-26,HDFCBANK.NS,103373.0
2022-08-29,HDFCBANK.NS,101559.0
2022-08-30,HDFCBANK.NS,104854.0
2022-09-01,HDFCBANK.NS,103870.0
2022-09-02,HDFCBANK.NS,104812.0
2022-09-05,HDFCBANK.NS,105486.0
2022-09-06,HDFCBANK.NS,105084.0
2022-09-07,HDFCBANK.NS,104586.0
2022-09-08,HDFCBANK.NS,105666.0
2022-09-09,HDFCBANK.NS,105736.0
2022-09-12,HDFCBANK.NS,105380.0
2022-09-13,HDFCBANK.NS,106759.0
2022-09-14,HDFCBANK.NS,107856.0
2022-09-15,HDFCBANK.NS,107296.0
2022-09-16,HDFCBANK.NS,105323.0
2022-09-19,HDFCBANK.NS,106018.0
2022-09-20,HDFCBANK.NS,107296.0
2022-09-21,HDFCBANK.NS,107130.0
2022-09-22,HDFCBANK.NS,104847.0
2022-09-23,HDFCBANK.NS,102036.0
2022-09-26,HDFCBANK.NS,100660.0
2022-09-27,HDFCBANK.NS,99757.0
2022-09-28,HDFCBANK.NS,98042.0
2022-09-29,HDFCBANK.NS,97534.0
2022-09-30,HDFCBANK.NS,100286.0
2022-10-03,HDFCBANK.NS,99711.0
2022-10-04,HDFCBANK.NS,102519.0
2022-10-06,HDFCBANK.NS,101390.0
2022-10-07,HDFCBANK.NS,100953.0
2022-10-10,HDFCBANK.NS,99838.0
2022-10-11,HDFCBANK.NS,98825.0
2022-10-12,HDFCBANK.NS,99471.0
2022-10-13,HDFCBANK.NS,98328.0
2022-10-14,HDFCBANK.NS,101531.0
2022-10-17,HDFCBANK.NS,102064.0
2022-10-18,HDFCBANK.NS,101873.0
2022-10-19,HDFCBANK.NS,102918.0
2022-10-20,HDFCBANK.NS,102223.0
2022-10-21,HDFCBANK.NS,101503.0
2022-10-24,HDFCBANK.NS,103087.0
2022-10-25,HDFCBANK.NS,102371.0
2022-10-27,HDFCBANK.NS,102618.0
2022-10-28,HDFCBANK.NS,102921.0
2022-10-31,HDFCBANK.NS,105602.0
2022-11-01,HDFCBANK.NS,106770.0
2022-11-02,HDFCBANK.NS,106837.0
2022-11-03,HDFCBANK.NS,106368.0
2022-11-04,HDFCBANK.NS,105634.0
2022-11-07,HDFCBANK.NS,106456.0
2022-11-09,HDFCBANK.NS,106424.0
2022-11-10,HDFCBANK.NS,107581.0
2022-11-11,HDFCBANK.NS,113677.0
2022-11-14,HDFCBANK.NS,113953.0
2022-11-15,HDFCBANK.NS,114231.0
2022-11-16,HDFCBANK.NS,115212.0
2022-11-17,HDFCBANK.NS,114171.0
2022-11-18,HDFCBANK.NS,113871.0
2022-11-21,HDFCBANK.NS,112704.0
2022-11-22,HDFCBANK.NS,112538.0
2022-11-23,HDFCBANK.NS,112831.0
2022-11-24,HDFCBANK.NS,114665.0
2022-11-25,HDFCBANK.NS,114136.0
2022-11-28,HDFCBANK.NS,112908.0
2022-11-29,HDFCBANK.NS,112739.0
2022-11-30,HDFCBANK.NS,113487.0
2022-12-01,HDFCBANK.NS,114267.0
2022-12-02,HDFCBANK.NS,113392.0
2022-12-05,HDFCBANK.NS,113804.0
2022-12-06,HDFCBANK.NS,113677.0
2022-12-07,HDFCBANK.NS,113628.0
2022-12-08,HDFCBANK.NS,114267.0
2022-12-09,HDFCBANK.NS,115081.0
2022-12-12,HDFCBANK.NS,115978.0
2022-12-13,HDFCBANK.NS,116299.0
2022-12-14,HDFCBANK.NS,117283.0
2022-12-15,HDFCBANK.NS,115134.0
2022-12-16,HDFCBANK.NS,115688.0
2022-12-19,HDFCBANK.NS,116048.0
2022-12-20,HDFCBANK.NS,115247.0
2022-12-21,HDFCBANK.NS,114132.0
2022-12-22,HDFCBANK.NS,113741.0
2022-12-23,HDFCBANK.NS,112725.0
2022-12-26,HDFCBANK.NS,114969.0
2022-12-27,HDFCBANK.NS,115085.0
2022-12-28,HDFCBANK.NS,114993.0
2022-12-29,HDFCBANK.NS,115805.0
2022-12-30,HDFCBANK.NS,114877.0
2023-01-02,HDFCBANK.NS,114916.0
2023-01-03,HDFCBANK.NS,115667.0
2023-01-04,HDFCBANK.NS,113600.0
2023-01-05,HDFCBANK.NS,112870.0
2023-01-06,HDFCBANK.NS,112496.0
2023-01-09,HDFCBANK.NS,112714.0
2023-01-10,HDFCBANK.NS,110654.0
2023-01-11,HDFCBANK.NS,112249.0
2023-01-12,HDFCBANK.NS,112848.0
2023-01-13,HDFCBANK.NS,112937.0
2023-01-16,HDFCBANK.NS,111854.0
2023-01-17,HDFCBANK.NS,113519.0
2023-01-18,HDFCBANK.NS,115522.0
2023-01-19,HDFCBANK.NS,116002.0
2023-01-20,HDFCBANK.NS,117191.0
2023-01-23,HDFCBANK.NS,118048.0
2023-01-24,HDFCBANK.NS,119629.0
2023-01-25,HDFCBANK.NS,116323.0
2023-01-27,HDFCBANK.NS,114006.0
2023-01-30,HDFCBANK.NS,113889.0
2023-01-31,HDFCBANK.NS,113138.0
2023-02-01,HDFCBANK.NS,114835.0
2023-02-02,HDFCBANK.NS,113127.0
2023-02-03,HDFCBANK.NS,117039.0
2023-02-06,HDFCBANK.NS,116542.0
2023-02-07,HDFCBANK.NS,116715.0
2023-02-08,HDFCBANK.NS,116701.0
2023-02-09,HDFCBANK.NS,116457.0
2023-02-10,HDFCBANK.NS,116919.0
2023-02-13,HDFCBANK.NS,117008.0
2023-02-14,HDFCBANK.NS,118091.0
2023-02-15,HDFCBANK.NS,117851.0
2023-02-16,HDFCBANK.NS,117424.0
2023-02-17,HDFCBANK.NS,116835.0
2023-02-20,HDFCBANK.NS,115738.0
2023-02-21,HDFCBANK.NS,116172.0
2023-02-22,HDFCBANK.NS,113893.0
2023-02-23,HDFCBANK.NS,113120.0
2023-02-24,HDFCBANK.NS,112111.0
2023-02-27,HDFCBANK.NS,112390.0
2023-02-28,HDFCBANK.NS,112862.0
2023-03-01,HDFCBANK.NS,112753.0
2023-03-02,HDFCBANK.NS,111794.0
2023-03-03,HDFCBANK.NS,114013.0
2023-03-06,HDFCBANK.NS,114817.0
2023-03-08,HDFCBANK.NS,115046.0
2023-03-09,HDFCBANK.NS,115057.0
2023-03-10,HDFCBANK.NS,112090.0
2023-03-13,HDFCBANK.NS,110672.0
2023-03-14,HDFCBANK.NS,110375.0
2023-03-15,HDFCBANK.NS,108791.0
2023-03-16,HDFCBANK.NS,109497.0
2023-03-17,HDFCBANK.NS,110961.0
2023-03-20,HDFCBANK.NS,110192.0
2023-03-21,HDFCBANK.NS,111441.0
2023-03-22,HDFCBANK.NS,111183.0
2023-03-23,HDFCBANK.NS,110291.0
2023-03-24,HDFCBANK.NS,110114.0
2023-03-27,HDFCBANK.NS,110594.0
2023-03-28,HDFCBANK.NS,111494.0
2023-03-29,HDFCBANK.NS,112030.0
2023-03-31,HDFCBANK.NS,113565.0
2023-04-03,HDFCBANK.NS,113635.0
2023-04-05,HDFCBANK.NS,116683.0
2023-04-06,HDFCBANK.NS,117572.0
2023-04-10,HDFCBANK.NS,117015.0
2023-04-11,HDFCBANK.NS,117357.0
2023-04-12,HDFCBANK.NS,118881.0
2023-04-13,HDFCBANK.NS,119414.0
2023-04-17,HDFCBANK.NS,117593.0
2023-04-18,HDFCBANK.NS,117096.0
2023-04-19,HDFCBANK.NS,117526.0
2023-04-20,HDFCBANK.NS,117964.0
2023-04-21,HDFCBANK.NS,118154.0
2023-04-24,HDFCBANK.NS,119110.0
2023-04-25,HDFCBANK.NS,117417.0
2023-04-26,HDFCBANK.NS,117957.0
2023-04-27,HDFCBANK.NS,118606.0
2023-04-28,HDFCBANK.NS,119071.0
2023-05-02,HDFCBANK.NS,119047.0
2023-05-03,HDFCBANK.NS,119463.0
2023-05-04,HDFCBANK.NS,121908.0
2023-05-05,HDFCBANK.NS,114700.0
2023-05-08,HDFCBANK.NS,116027.0
2023-05-09,HDFCBANK.NS,116030.0
2023-05-10,HDFCBANK.NS,116567.0
2023-05-11,HDFCBANK.NS,116644.0
2023-05-12,HDFCBANK.NS,117674.0
2023-05-15,HDFCBANK.NS,118239.0
2023-05-16,HDFCBANK.NS,116228.0
2023-05-17,HDFCBANK.NS,115604.0
2023-05-18,HDFCBANK.NS,116066.0
2023-05-19,HDFCBANK.NS,116200.0
2023-05-22,HDFCBANK.NS,115787.0
2023-05-23,HDFCBANK.NS,115515.0
2023-05-24,HDFCBANK.NS,114006.0
2023-05-25,HDFCBANK.NS,113568.0
2023-05-26,HDFCBANK.NS,114006.0
2023-05-29,HDFCBANK.NS,115395.0
2023-05-30,HDFCBANK.NS,115484.0
2023-05-31,HDFCBANK.NS,113656.0
2023-06-01,HDFCBANK.NS,113173.0
2023-06-02,HDFCBANK.NS,113349.0
2023-06-05,HDFCBANK.NS,113201.0
2023-06-06,HDFCBANK.NS,112848.0
2023-06-07,HDFCBANK.NS,113434.0
2023-06-08,HDFCBANK.NS,113505.0
2023-06-09,HDFCBANK.NS,113639.0
2023-06-12,HDFCBANK.NS,112947.0
2023-06-13,HDFCBANK.NS,113138.0
2023-06-14,HDFCBANK.NS,113014.0
2023-06-15,HDFCBANK.NS,111624.0
2023-06-16,HDFCBANK.NS,113085.0
2023-06-19,HDFCBANK.NS,113184.0
2023-06-20,HDFCBANK.NS,113420.0
2023-06-21,HDFCBANK.NS,115403.0
2023-06-22,HDFCBANK.NS,115967.0
2023-06-23,HDFCBANK.NS,115960.0
2023-06-26,HDFCBANK.NS,115399.0
2023-06-27,HDFCBANK.NS,117025.0
2023-06-28,HDFCBANK.NS,118264.0
2023-06-30,HDFCBANK.NS,120045.0
2023-07-03,HDFCBANK.NS,121343.0
2023-07-04,HDFCBANK.NS,121936.0
2023-07-05,HDFCBANK.NS,118063.0
2023-07-06,HDFCBANK.NS,118182.0
2023-07-07,HDFCBANK.NS,117152.0
2023-07-10,HDFCBANK.NS,116874.0
2023-07-11,HDFCBANK.NS,116306.0
2023-07-12,HDFCBANK.NS,115216.0
2023-07-13,HDFCBANK.NS,115791.0
2023-07-14,HDFCBANK.NS,116030.0
2023-07-17,HDFCBANK.NS,118458.0
2023-07-18,HDFCBANK.NS,118359.0
2023-07-19,HDFCBANK.NS,118895.0
2023-07-20,HDFCBANK.NS,119153.0
2023-07-21,HDFCBANK.NS,118235.0
2023-07-24,HDFCBANK.NS,118422.0
2023-07-25,HDFCBANK.NS,119706.0
2023-07-26,HDFCBANK.NS,119290.0
2023-07-27,HDFCBANK.NS,118052.0
2023-07-28,HDFCBANK.NS,115960.0
2023-07-31,HDFCBANK.NS,116503.0
2023-08-01,HDFCBANK.NS,117283.0
2023-08-02,HDFCBANK.NS,115748.0
2023-08-03,HDFCBANK.NS,114912.0
2023-08-04,HDFCBANK.NS,116574.0
2023-08-07,HDFCBANK.NS,116507.0
2023-08-08,HDFCBANK.NS,116411.0
2023-08-09,HDFCBANK.NS,116454.0
2023-08-10,HDFCBANK.NS,115420.0
2023-08-11,HDFCBANK.NS,114217.0
2023-08-14,HDFCBANK.NS,113660.0
2023-08-16,HDFCBANK.NS,113328.0
2023-08-17,HDFCBANK.NS,112700.0
2023-08-18,HDFCBANK.NS,112238.0
2023-08-21,HDFCBANK.NS,112150.0
2023-08-22,HDFCBANK.NS,111670.0
2023-08-23,HDFCBANK.NS,111945.0
2023-08-24,HDFCBANK.NS,111430.0
2023-08-25,HDFCBANK.NS,110174.0
2023-08-28,HDFCBANK.NS,111321.0
2023-08-29,HDFCBANK.NS,112206.0
2023-08-30,HDFCBANK.NS,111388.0
2023-08-31,HDFCBANK.NS,110876.0
2023-09-01,HDFCBANK.NS,111106.0
2023-09-04,HDFCBANK.NS,111801.0
2023-09-05,HDFCBANK.NS,111120.0
2023-09-06,HDFCBANK.NS,112573.0
2023-09-07,HDFCBANK.NS,113656.0
2023-09-08,HDFCBANK.NS,114542.0
2023-09-11,HDFCBANK.NS,115134.0
2023-09-12,HDFCBANK.NS,115494.0
2023-09-13,HDFCBANK.NS,115988.0
2023-09-14,HDFCBANK.NS,115918.0
2023-09-15,HDFCBANK.NS,117248.0
2023-09-18,HDFCBANK.NS,114940.0
2023-09-20,HDFCBANK.NS,110329.0
2023-09-21,HDFCBANK.NS,109599.0
2023-09-22,HDFCBANK.NS,107927.0
2023-09-25,HDFCBANK.NS,108022.0
2023-09-26,HDFCBANK.NS,108491.0
2023-09-27,HDFCBANK.NS,107729.0
2023-09-28,HDFCBANK.NS,107507.0
2023-09-29,HDFCBANK.NS,107691.0
2023-10-03,HDFCBANK.NS,106403.0
2023-10-04,HDFCBANK.NS,107920.0
2023-10-05,HDFCBANK.NS,108357.0
2023-10-06,HDFCBANK.NS,108237.0
2023-10-09,HDFCBANK.NS,106982.0
2023-10-10,HDFCBANK.NS,107588.0
2023-10-11,HDFCBANK.NS,108629.0
2023-10-12,HDFCBANK.NS,109352.0
2023-10-13,HDFCBANK.NS,108357.0
2023-10-16,HDFCBANK.NS,107924.0
2023-10-17,HDFCBANK.NS,108742.0
2023-10-18,HDFCBANK.NS,107229.0
2023-10-19,HDFCBANK.NS,106890.0
2023-10-20,HDFCBANK.NS,107444.0
2023-10-23,HDFCBANK.NS,106262.0
2023-10-25,HDFCBANK.NS,105588.0
2023-10-26,HDFCBANK.NS,103253.0
2023-10-27,HDFCBANK.NS,103658.0
2023-10-30,HDFCBANK.NS,104784.0
2023-10-31,HDFCBANK.NS,104177.0
2023-11-01,HDFCBANK.NS,104036.0
2023-11-02,HDFCBANK.NS,104195.0
2023-11-03,HDFCBANK.NS,104688.0
2023-11-06,HDFCBANK.NS,105447.0
2023-11-07,HDFCBANK.NS,104935.0
2023-11-08,HDFCBANK.NS,105239.0
2023-11-09,HDFCBANK.NS,104823.0
2023-11-10,HDFCBANK.NS,105235.0
2023-11-13,HDFCBANK.NS,105045.0
2023-11-15,HDFCBANK.NS,106145.0
2023-11-16,HDFCBANK.NS,106424.0
2023-11-17,HDFCBANK.NS,106195.0
2023-11-20,HDFCBANK.NS,106202.0
2023-11-21,HDFCBANK.NS,107102.0
2023-11-22,HDFCBANK.NS,106721.0
2023-11-23,HDFCBANK.NS,107338.0
2023-11-24,HDFCBANK.NS,108100.0
2023-11-28,HDFCBANK.NS,107856.0
2023-11-29,HDFCBANK.NS,110008.0
2023-11-30,HDFCBANK.NS,109984.0
2023-12-01,HDFCBANK.NS,109744.0
2023-12-04,HDFCBANK.NS,113554.0
2023-12-05,HDFCBANK.NS,114563.0
2023-12-06,HDFCBANK.NS,114852.0
2023-12-07,HDFCBANK.NS,115039.0
2023-12-08,HDFCBANK.NS,116644.0
2023-12-11,HDFCBANK.NS,116489.0
2023-12-12,HDFCBANK.NS,115332.0
2023-12-13,HDFCBANK.NS,115071.0
2023-12-14,HDFCBANK.NS,116429.0
2023-12-15,HDFCBANK.NS,116881.0
2023-12-18,HDFCBANK.NS,116821.0
2023-12-19,HDFCBANK.NS,116623.0
2023-12-20,HDFCBANK.NS,116912.0
2023-12-21,HDFCBANK.NS,119008.0
2023-12-22,HDFCBANK.NS,117890.0
2023-12-26,HDFCBANK.NS,118708.0
2023-12-27,HDFCBANK.NS,120179.0
2023-12-28,HDFCBANK.NS,120317.0
2023-12-29,HDFCBANK.NS,120599.0
2024-01-01,HDFCBANK.NS,119812.0
2024-01-02,HDFCBANK.NS,119883.0
2024-01-03,HDFCBANK.NS,118034.0
2024-01-04,HDFCBANK.NS,119301.0
2024-01-05,HDFCBANK.NS,118690.0
