Date,Ticker,Investment_Value_Numeric
2021-11-22,HDFCBANK.NS,99098.0
2021-11-23,HDFCBANK.NS,99111.0
2021-11-24,HDFCBANK.NS,99274.0
2021-11-25,HDFCBANK.NS,99791.0
2021-11-26,HDFCBANK.NS,97433.0
2021-11-29,HDFCBANK.NS,98175.0
2021-11-30,HDFCBANK.NS,97672.0
2021-12-01,HDFCBANK.NS,98398.0
2021-12-02,HDFCBANK.NS,99778.0
2021-12-03,HDFCBANK.NS,98980.0
2021-12-06,HDFCBANK.NS,98342.0
2021-12-07,HDFCBANK.NS,99774.0
2021-12-08,HDFCBANK.NS,101612.0
2021-12-09,HDFCBANK.NS,99850.0
2021-12-10,HDFCBANK.NS,99568.0
2021-12-13,HDFCBANK.NS,98823.0
2021-12-14,HDFCBANK.NS,98254.0
2021-12-15,HDFCBANK.NS,98094.0
2021-12-16,HDFCBANK.NS,98100.0
2021-12-17,HDFCBANK.NS,96331.0
2021-12-20,HDFCBANK.NS,93232.0
2021-12-21,HDFCBANK.NS,94288.0
2021-12-22,HDFCBANK.NS,94510.0
2021-12-23,HDFCBANK.NS,94438.0
2021-12-24,HDFCBANK.NS,94098.0
2021-12-27,HDFCBANK.NS,94876.0
2021-12-28,HDFCBANK.NS,95530.0
2021-12-29,HDFCBANK.NS,95076.0
2021-12-30,HDFCBANK.NS,95576.0
2021-12-31,HDFCBANK.NS,96747.0
2022-01-03,HDFCBANK.NS,99379.0
2022-01-04,HDFCBANK.NS,99961.0
2022-01-05,HDFCBANK.NS,102335.0
2022-01-06,HDFCBANK.NS,100693.0
2022-01-07,HDFCBANK.NS,101399.0
2022-01-10,HDFCBANK.NS,101962.0
2022-01-11,HDFCBANK.NS,102403.0
2022-01-12,HDFCBANK.NS,101798.0
2022-01-13,HDFCBANK.NS,99925.0
2022-01-14,HDFCBANK.NS,101046.0
2022-01-17,HDFCBANK.NS,99500.0
2022-01-18,HDFCBANK.NS,100007.0
2022-01-19,HDFCBANK.NS,99300.0
2022-01-20,HDFCBANK.NS,98682.0
2022-01-21,HDFCBANK.NS,99506.0
2022-01-24,HDFCBANK.NS,97221.0
2022-01-25,HDFCBANK.NS,97312.0
2022-01-27,HDFCBANK.NS,96456.0
2022-01-28,HDFCBANK.NS,95690.0
2022-01-31,HDFCBANK.NS,97159.0
2022-02-01,HDFCBANK.NS,97898.0
2022-02-02,HDFCBANK.NS,100134.0
2022-02-03,HDFCBANK.NS,99098.0
2022-02-04,HDFCBANK.NS,99663.0
2022-02-07,HDFCBANK.NS,96011.0
2022-02-08,HDFCBANK.NS,95599.0
2022-02-09,HDFCBANK.NS,97937.0
2022-02-10,HDFCBANK.NS,99735.0
2022-02-11,HDFCBANK.NS,99326.0
2022-02-14,HDFCBANK.NS,96374.0
2022-02-15,HDFCBANK.NS,99258.0
2022-02-16,HDFCBANK.NS,99124.0
2022-02-17,HDFCBANK.NS,98519.0
2022-02-18,HDFCBANK.NS,98901.0
2022-02-21,HDFCBANK.NS,99539.0
2022-02-22,HDFCBANK.NS,98793.0
2022-02-23,HDFCBANK.NS,98153.0
2022-02-24,HDFCBANK.NS,92823.0
2022-02-25,HDFCBANK.NS,95223.0
2022-02-28,HDFCBANK.NS,93271.0
2022-03-02,HDFCBANK.NS,89870.0
2022-03-03,HDFCBANK.NS,89658.0
2022-03-04,HDFCBANK.NS,89363.0
2022-03-07,HDFCBANK.NS,86636.0
2022-03-08,HDFCBANK.NS,86833.0
2022-03-09,HDFCBANK.NS,89667.0
2022-03-10,HDFCBANK.NS,91077.0
2022-03-11,HDFCBANK.NS,91345.0
2022-03-14,HDFCBANK.NS,94337.0
2022-03-15,HDFCBANK.NS,93124.0
2022-03-16,HDFCBANK.NS,94703.0
2022-03-17,HDFCBANK.NS,96789.0
2022-03-21,HDFCBANK.NS,97211.0
2022-03-22,HDFCBANK.NS,97711.0
2022-03-23,HDFCBANK.NS,96737.0
2022-03-24,HDFCBANK.NS,94343.0
2022-03-25,HDFCBANK.NS,93575.0
2022-03-28,HDFCBANK.NS,93699.0
2022-03-29,HDFCBANK.NS,94942.0
2022-03-30,HDFCBANK.NS,96586.0
2022-03-31,HDFCBANK.NS,96155.0
2022-04-01,HDFCBANK.NS,98486.0
2022-04-04,HDFCBANK.NS,108348.0
2022-04-05,HDFCBANK.NS,105173.0
2022-04-06,HDFCBANK.NS,101419.0
2022-04-07,HDFCBANK.NS,99189.0
2022-04-08,HDFCBANK.NS,99052.0
2022-04-11,HDFCBANK.NS,97842.0
2022-04-12,HDFCBANK.NS,97669.0
2022-04-13,HDFCBANK.NS,95802.0
2022-04-18,HDFCBANK.NS,91257.0
2022-04-19,HDFCBANK.NS,87774.0
2022-04-20,HDFCBANK.NS,88566.0
2022-04-21,HDFCBANK.NS,89877.0
2022-04-22,HDFCBANK.NS,88651.0
2022-04-25,HDFCBANK.NS,89314.0
2022-04-26,HDFCBANK.NS,89726.0
2022-04-27,HDFCBANK.NS,89759.0
2022-04-28,HDFCBANK.NS,89681.0
2022-04-29,HDFCBANK.NS,90547.0
2022-05-02,HDFCBANK.NS,91796.0
2022-05-04,HDFCBANK.NS,88677.0
2022-05-05,HDFCBANK.NS,88477.0
2022-05-06,HDFCBANK.NS,86166.0
2022-05-09,HDFCBANK.NS,86313.0
2022-05-10,HDFCBANK.NS,87699.0
2022-05-11,HDFCBANK.NS,88193.0
2022-05-12,HDFCBANK.NS,85214.0
2022-05-13,HDFCBANK.NS,84449.0
2022-05-16,HDFCBANK.NS,85348.0
2022-05-17,HDFCBANK.NS,85930.0
2022-05-18,HDFCBANK.NS,85924.0
2022-05-19,HDFCBANK.NS,84168.0
2022-05-20,HDFCBANK.NS,86385.0
2022-05-23,HDFCBANK.NS,85276.0
2022-05-24,HDFCBANK.NS,86254.0
2022-05-25,HDFCBANK.NS,86898.0
2022-05-26,HDFCBANK.NS,89376.0
2022-05-27,HDFCBANK.NS,91034.0
2022-05-30,HDFCBANK.NS,91655.0
2022-05-31,HDFCBANK.NS,90832.0
2022-06-01,HDFCBANK.NS,91217.0
2022-06-02,HDFCBANK.NS,90580.0
2022-06-03,HDFCBANK.NS,90266.0
2022-06-06,HDFCBANK.NS,90145.0
2022-06-07,HDFCBANK.NS,89108.0
2022-06-08,HDFCBANK.NS,89422.0
2022-06-09,HDFCBANK.NS,90096.0
2022-06-10,HDFCBANK.NS,88356.0
2022-06-13,HDFCBANK.NS,86754.0
2022-06-14,HDFCBANK.NS,85799.0
2022-06-15,HDFCBANK.NS,85502.0
2022-06-16,HDFCBANK.NS,83792.0
2022-06-17,HDFCBANK.NS,84344.0
2022-06-20,HDFCBANK.NS,86463.0
2022-06-21,HDFCBANK.NS,87405.0
2022-06-22,HDFCBANK.NS,86993.0
2022-06-23,HDFCBANK.NS,87313.0
2022-06-24,HDFCBANK.NS,88533.0
2022-06-27,HDFCBANK.NS,88693.0
2022-06-28,HDFCBANK.NS,88016.0
2022-06-29,HDFCBANK.NS,87889.0
2022-06-30,HDFCBANK.NS,88154.0
2022-07-01,HDFCBANK.NS,88530.0
2022-07-04,HDFCBANK.NS,88654.0
2022-07-05,HDFCBANK.NS,88454.0
2022-07-06,HDFCBANK.NS,89674.0
2022-07-07,HDFCBANK.NS,91279.0
2022-07-08,HDFCBANK.NS,91364.0
2022-07-11,HDFCBANK.NS,91956.0
2022-07-12,HDFCBANK.NS,91018.0
2022-07-13,HDFCBANK.NS,88798.0
2022-07-14,HDFCBANK.NS,88353.0
2022-07-15,HDFCBANK.NS,89072.0
2022-07-18,HDFCBANK.NS,88124.0
2022-07-19,HDFCBANK.NS,88157.0
2022-07-20,HDFCBANK.NS,89269.0
2022-07-21,HDFCBANK.NS,88987.0
2022-07-22,HDFCBANK.NS,91064.0
2022-07-25,HDFCBANK.NS,91332.0
2022-07-26,HDFCBANK.NS,91145.0
2022-07-27,HDFCBANK.NS,91842.0
2022-07-28,HDFCBANK.NS,92656.0
2022-07-29,HDFCBANK.NS,93791.0
2022-08-01,HDFCBANK.NS,94572.0
2022-08-02,HDFCBANK.NS,93532.0
2022-08-03,HDFCBANK.NS,93751.0
2022-08-04,HDFCBANK.NS,93640.0
2022-08-05,HDFCBANK.NS,93323.0
2022-08-08,HDFCBANK.NS,95612.0
2022-08-10,HDFCBANK.NS,95890.0
2022-08-11,HDFCBANK.NS,97159.0
2022-08-12,HDFCBANK.NS,97123.0
2022-08-16,HDFCBANK.NS,98234.0
2022-08-17,HDFCBANK.NS,98741.0
2022-08-18,HDFCBANK.NS,98859.0
2022-08-19,HDFCBANK.NS,97639.0
2022-08-22,HDFCBANK.NS,96155.0
2022-08-23,HDFCBANK.NS,95857.0
2022-08-24,HDFCBANK.NS,96318.0
2022-08-25,HDFCBANK.NS,95795.0
2022-08-26,HDFCBANK.NS,95811.0
2022-08-29,HDFCBANK.NS,94131.0
2022-08-30,HDFCBANK.NS,97185.0
2022-09-01,HDFCBANK.NS,96272.0
2022-09-02,HDFCBANK.NS,97145.0
2022-09-05,HDFCBANK.NS,97770.0
2022-09-06,HDFCBANK.NS,97397.0
2022-09-07,HDFCBANK.NS,96936.0
2022-09-08,HDFCBANK.NS,97937.0
2022-09-09,HDFCBANK.NS,98002.0
2022-09-12,HDFCBANK.NS,97672.0
2022-09-13,HDFCBANK.NS,98950.0
2022-09-14,HDFCBANK.NS,99967.0
2022-09-15,HDFCBANK.NS,99447.0
2022-09-16,HDFCBANK.NS,97620.0
2022-09-19,HDFCBANK.NS,98264.0
2022-09-20,HDFCBANK.NS,99447.0
2022-09-21,HDFCBANK.NS,99294.0
2022-09-22,HDFCBANK.NS,97178.0
2022-09-23,HDFCBANK.NS,94572.0
2022-09-26,HDFCBANK.NS,93297.0
2022-09-27,HDFCBANK.NS,92460.0
2022-09-28,HDFCBANK.NS,90871.0
2022-09-29,HDFCBANK.NS,90400.0
2022-09-30,HDFCBANK.NS,92950.0
2022-10-03,HDFCBANK.NS,92417.0
2022-10-04,HDFCBANK.NS,95020.0
2022-10-06,HDFCBANK.NS,93974.0
2022-10-07,HDFCBANK.NS,93568.0
2022-10-10,HDFCBANK.NS,92535.0
2022-10-11,HDFCBANK.NS,91597.0
2022-10-12,HDFCBANK.NS,92195.0
2022-10-13,HDFCBANK.NS,91136.0
2022-10-14,HDFCBANK.NS,94105.0
2022-10-17,HDFCBANK.NS,94598.0
2022-10-18,HDFCBANK.NS,94422.0
2022-10-19,HDFCBANK.NS,95390.0
2022-10-20,HDFCBANK.NS,94745.0
2022-10-21,HDFCBANK.NS,94078.0
2022-10-24,HDFCBANK.NS,95547.0
2022-10-25,HDFCBANK.NS,94883.0
2022-10-27,HDFCBANK.NS,95112.0
2022-10-28,HDFCBANK.NS,95393.0
2022-10-31,HDFCBANK.NS,97878.0
2022-11-01,HDFCBANK.NS,98960.0
2022-11-02,HDFCBANK.NS,99022.0
2022-11-03,HDFCBANK.NS,98587.0
2022-11-04,HDFCBANK.NS,97907.0
2022-11-07,HDFCBANK.NS,98669.0
2022-11-09,HDFCBANK.NS,98640.0
2022-11-10,HDFCBANK.NS,99712.0
2022-11-11,HDFCBANK.NS,105362.0
2022-11-14,HDFCBANK.NS,105618.0
2022-11-15,HDFCBANK.NS,105876.0
2022-11-16,HDFCBANK.NS,106785.0
2022-11-17,HDFCBANK.NS,105820.0
2022-11-18,HDFCBANK.NS,105542.0
2022-11-21,HDFCBANK.NS,104460.0
2022-11-22,HDFCBANK.NS,104306.0
2022-11-23,HDFCBANK.NS,104578.0
2022-11-24,HDFCBANK.NS,106278.0
2022-11-25,HDFCBANK.NS,105788.0
2022-11-28,HDFCBANK.NS,104650.0
2022-11-29,HDFCBANK.NS,104493.0
2022-11-30,HDFCBANK.NS,105186.0
2022-12-01,HDFCBANK.NS,105909.0
2022-12-02,HDFCBANK.NS,105098.0
2022-12-05,HDFCBANK.NS,105480.0
2022-12-06,HDFCBANK.NS,105362.0
2022-12-07,HDFCBANK.NS,105317.0
2022-12-08,HDFCBANK.NS,105909.0
2022-12-09,HDFCBANK.NS,106664.0
2022-12-12,HDFCBANK.NS,107494.0
2022-12-13,HDFCBANK.NS,107792.0
2022-12-14,HDFCBANK.NS,108704.0
2022-12-15,HDFCBANK.NS,106713.0
2022-12-16,HDFCBANK.NS,107226.0
2022-12-19,HDFCBANK.NS,107560.0
2022-12-20,HDFCBANK.NS,106818.0
2022-12-21,HDFCBANK.NS,105784.0
2022-12-22,HDFCBANK.NS,105421.0
2022-12-23,HDFCBANK.NS,104480.0
2022-12-26,HDFCBANK.NS,106559.0
2022-12-27,HDFCBANK.NS,106667.0
2022-12-28,HDFCBANK.NS,106582.0
2022-12-29,HDFCBANK.NS,107334.0
2022-12-30,HDFCBANK.NS,106474.0
2023-01-02,HDFCBANK.NS,106510.0
2023-01-03,HDFCBANK.NS,107207.0
2023-01-04,HDFCBANK.NS,105291.0
2023-01-05,HDFCBANK.NS,104614.0
2023-01-06,HDFCBANK.NS,104267.0
2023-01-09,HDFCBANK.NS,104470.0
2023-01-10,HDFCBANK.NS,102560.0
2023-01-11,HDFCBANK.NS,104038.0
2023-01-12,HDFCBANK.NS,104594.0
2023-01-13,HDFCBANK.NS,104676.0
2023-01-16,HDFCBANK.NS,103672.0
2023-01-17,HDFCBANK.NS,105215.0
2023-01-18,HDFCBANK.NS,107073.0
2023-01-19,HDFCBANK.NS,107517.0
2023-01-20,HDFCBANK.NS,108619.0
2023-01-23,HDFCBANK.NS,109414.0
2023-01-24,HDFCBANK.NS,110879.0
2023-01-25,HDFCBANK.NS,107815.0
2023-01-27,HDFCBANK.NS,105667.0
2023-01-30,HDFCBANK.NS,105559.0
2023-01-31,HDFCBANK.NS,104862.0
2023-02-01,HDFCBANK.NS,106435.0
2023-02-02,HDFCBANK.NS,104852.0
2023-02-03,HDFCBANK.NS,108479.0
2023-02-06,HDFCBANK.NS,108018.0
2023-02-07,HDFCBANK.NS,108178.0
2023-02-08,HDFCBANK.NS,108165.0
2023-02-09,HDFCBANK.NS,107939.0
2023-02-10,HDFCBANK.NS,108367.0
2023-02-13,HDFCBANK.NS,108449.0
2023-02-14,HDFCBANK.NS,109453.0
2023-02-15,HDFCBANK.NS,109231.0
2023-02-16,HDFCBANK.NS,108835.0
2023-02-17,HDFCBANK.NS,108289.0
2023-02-20,HDFCBANK.NS,107272.0
2023-02-21,HDFCBANK.NS,107674.0
2023-02-22,HDFCBANK.NS,105562.0
2023-02-23,HDFCBANK.NS,104846.0
2023-02-24,HDFCBANK.NS,103911.0
2023-02-27,HDFCBANK.NS,104169.0
2023-02-28,HDFCBANK.NS,104607.0
2023-03-01,HDFCBANK.NS,104506.0
2023-03-02,HDFCBANK.NS,103616.0
2023-03-03,HDFCBANK.NS,105673.0
2023-03-06,HDFCBANK.NS,106419.0
2023-03-08,HDFCBANK.NS,106631.0
2023-03-09,HDFCBANK.NS,106641.0
2023-03-10,HDFCBANK.NS,103891.0
2023-03-13,HDFCBANK.NS,102577.0
2023-03-14,HDFCBANK.NS,102302.0
2023-03-15,HDFCBANK.NS,100834.0
2023-03-16,HDFCBANK.NS,101488.0
2023-03-17,HDFCBANK.NS,102845.0
2023-03-20,HDFCBANK.NS,102132.0
2023-03-21,HDFCBANK.NS,103289.0
2023-03-22,HDFCBANK.NS,103051.0
2023-03-23,HDFCBANK.NS,102223.0
2023-03-24,HDFCBANK.NS,102060.0
2023-03-27,HDFCBANK.NS,102505.0
2023-03-28,HDFCBANK.NS,103338.0
2023-03-29,HDFCBANK.NS,103835.0
2023-03-31,HDFCBANK.NS,105258.0
2023-04-03,HDFCBANK.NS,105323.0
2023-04-05,HDFCBANK.NS,108148.0
2023-04-06,HDFCBANK.NS,108972.0
2023-04-10,HDFCBANK.NS,108456.0
2023-04-11,HDFCBANK.NS,108773.0
2023-04-12,HDFCBANK.NS,110185.0
2023-04-13,HDFCBANK.NS,110679.0
2023-04-17,HDFCBANK.NS,108992.0
2023-04-18,HDFCBANK.NS,108531.0
2023-04-19,HDFCBANK.NS,108930.0
2023-04-20,HDFCBANK.NS,109335.0
2023-04-21,HDFCBANK.NS,109512.0
2023-04-24,HDFCBANK.NS,110398.0
2023-04-25,HDFCBANK.NS,108828.0
2023-04-26,HDFCBANK.NS,109329.0
2023-04-27,HDFCBANK.NS,109930.0
2023-04-28,HDFCBANK.NS,110362.0
2023-05-02,HDFCBANK.NS,110339.0
2023-05-03,HDFCBANK.NS,110725.0
2023-05-04,HDFCBANK.NS,112991.0
2023-05-05,HDFCBANK.NS,106311.0
2023-05-08,HDFCBANK.NS,107540.0
2023-05-09,HDFCBANK.NS,107543.0
2023-05-10,HDFCBANK.NS,108040.0
2023-05-11,HDFCBANK.NS,108112.0
2023-05-12,HDFCBANK.NS,109067.0
2023-05-15,HDFCBANK.NS,109590.0
2023-05-16,HDFCBANK.NS,107727.0
2023-05-17,HDFCBANK.NS,107148.0
2023-05-18,HDFCBANK.NS,107576.0
2023-05-19,HDFCBANK.NS,107700.0
2023-05-22,HDFCBANK.NS,107318.0
2023-05-23,HDFCBANK.NS,107066.0
2023-05-24,HDFCBANK.NS,105667.0
2023-05-25,HDFCBANK.NS,105261.0
2023-05-26,HDFCBANK.NS,105667.0
2023-05-29,HDFCBANK.NS,106955.0
2023-05-30,HDFCBANK.NS,107037.0
2023-05-31,HDFCBANK.NS,105343.0
2023-06-01,HDFCBANK.NS,104895.0
2023-06-02,HDFCBANK.NS,105058.0
2023-06-05,HDFCBANK.NS,104921.0
2023-06-06,HDFCBANK.NS,104594.0
2023-06-07,HDFCBANK.NS,105137.0
2023-06-08,HDFCBANK.NS,105202.0
2023-06-09,HDFCBANK.NS,105326.0
2023-06-12,HDFCBANK.NS,104686.0
2023-06-13,HDFCBANK.NS,104862.0
2023-06-14,HDFCBANK.NS,104748.0
2023-06-15,HDFCBANK.NS,103459.0
2023-06-16,HDFCBANK.NS,104813.0
2023-06-19,HDFCBANK.NS,104905.0
2023-06-20,HDFCBANK.NS,105124.0
2023-06-21,HDFCBANK.NS,106961.0
2023-06-22,HDFCBANK.NS,107485.0
2023-06-23,HDFCBANK.NS,107478.0
2023-06-26,HDFCBANK.NS,106958.0
2023-06-27,HDFCBANK.NS,108465.0
2023-06-28,HDFCBANK.NS,109613.0
2023-06-30,HDFCBANK.NS,111264.0
2023-07-03,HDFCBANK.NS,112468.0
2023-07-04,HDFCBANK.NS,113017.0
2023-07-05,HDFCBANK.NS,109427.0
2023-07-06,HDFCBANK.NS,109538.0
2023-07-07,HDFCBANK.NS,108583.0
2023-07-10,HDFCBANK.NS,108325.0
2023-07-11,HDFCBANK.NS,107798.0
2023-07-12,HDFCBANK.NS,106788.0
2023-07-13,HDFCBANK.NS,107321.0
2023-07-14,HDFCBANK.NS,107543.0
2023-07-17,HDFCBANK.NS,109793.0
2023-07-18,HDFCBANK.NS,109701.0
2023-07-19,HDFCBANK.NS,110198.0
2023-07-20,HDFCBANK.NS,110437.0
2023-07-21,HDFCBANK.NS,109587.0
2023-07-24,HDFCBANK.NS,109760.0
2023-07-25,HDFCBANK.NS,110951.0
2023-07-26,HDFCBANK.NS,110565.0
2023-07-27,HDFCBANK.NS,109417.0
2023-07-28,HDFCBANK.NS,107478.0
2023-07-31,HDFCBANK.NS,107982.0
2023-08-01,HDFCBANK.NS,108704.0
2023-08-02,HDFCBANK.NS,107282.0
2023-08-03,HDFCBANK.NS,106507.0
