Date,Ticker,Investment_Value_Numeric
2021-10-08,HDFCBANK.NS,117234.0
2021-10-11,HDFCBANK.NS,119513.0
2021-10-12,HDFCBANK.NS,119206.0
2021-10-13,HDFCBANK.NS,119922.0
2021-10-14,HDFCBANK.NS,123434.0
2021-10-18,HDFCBANK.NS,122183.0
2021-10-19,HDFCBANK.NS,123529.0
2021-10-20,HDFCBANK.NS,122442.0
2021-10-21,HDFCBANK.NS,122622.0
2021-10-22,HDFCBANK.NS,122947.0
2021-10-25,HDFCBANK.NS,121210.0
2021-10-26,HDFCBANK.NS,120899.0
2021-10-27,HDFCBANK.NS,120171.0
2021-10-28,HDFCBANK.NS,116572.0
2021-10-29,HDFCBANK.NS,115786.0
2021-11-01,HDFCBANK.NS,117428.0
2021-11-02,HDFCBANK.NS,117534.0
2021-11-03,HDFCBANK.NS,115683.0
2021-11-04,HDFCBANK.NS,116598.0
2021-11-08,HDFCBANK.NS,117059.0
2021-11-09,HDFCBANK.NS,115010.0
2021-11-10,HDFCBANK.NS,113767.0
2021-11-11,HDFCBANK.NS,113258.0
2021-11-12,HDFCBANK.NS,113602.0
2021-11-15,HDFCBANK.NS,113913.0
2021-11-16,HDFCBANK.NS,113237.0
2021-11-17,HDFCBANK.NS,111978.0
2021-11-18,HDFCBANK.NS,112607.0
2021-11-22,HDFCBANK.NS,110848.0
2021-11-23,HDFCBANK.NS,110863.0
2021-11-24,HDFCBANK.NS,111046.0
2021-11-25,HDFCBANK.NS,111624.0
2021-11-26,HDFCBANK.NS,108987.0
2021-11-29,HDFCBANK.NS,109817.0
2021-11-30,HDFCBANK.NS,109254.0
2021-12-01,HDFCBANK.NS,110065.0
2021-12-02,HDFCBANK.NS,111609.0
2021-12-03,HDFCBANK.NS,110717.0
2021-12-06,HDFCBANK.NS,110003.0
2021-12-07,HDFCBANK.NS,111605.0
2021-12-08,HDFCBANK.NS,113661.0
2021-12-09,HDFCBANK.NS,111689.0
2021-12-10,HDFCBANK.NS,111375.0
2021-12-13,HDFCBANK.NS,110541.0
2021-12-14,HDFCBANK.NS,109905.0
2021-12-15,HDFCBANK.NS,109725.0
2021-12-16,HDFCBANK.NS,109733.0
2021-12-17,HDFCBANK.NS,107754.0
2021-12-20,HDFCBANK.NS,104287.0
2021-12-21,HDFCBANK.NS,105468.0
2021-12-22,HDFCBANK.NS,105717.0
2021-12-23,HDFCBANK.NS,105636.0
2021-12-24,HDFCBANK.NS,105256.0
2021-12-27,HDFCBANK.NS,106126.0
2021-12-28,HDFCBANK.NS,106858.0
2021-12-29,HDFCBANK.NS,106349.0
2021-12-30,HDFCBANK.NS,106909.0
2021-12-31,HDFCBANK.NS,108218.0
2022-01-03,HDFCBANK.NS,111163.0
2022-01-04,HDFCBANK.NS,111814.0
2022-01-05,HDFCBANK.NS,114469.0
2022-01-06,HDFCBANK.NS,112633.0
2022-01-07,HDFCBANK.NS,113423.0
2022-01-10,HDFCBANK.NS,114052.0
2022-01-11,HDFCBANK.NS,114546.0
2022-01-12,HDFCBANK.NS,113869.0
2022-01-13,HDFCBANK.NS,111774.0
2022-01-14,HDFCBANK.NS,113028.0
2022-01-17,HDFCBANK.NS,111298.0
2022-01-18,HDFCBANK.NS,111865.0
2022-01-19,HDFCBANK.NS,111075.0
2022-01-20,HDFCBANK.NS,110384.0
2022-01-21,HDFCBANK.NS,111305.0
2022-01-24,HDFCBANK.NS,108749.0
2022-01-25,HDFCBANK.NS,108851.0
2022-01-27,HDFCBANK.NS,107893.0
2022-01-28,HDFCBANK.NS,107037.0
2022-01-31,HDFCBANK.NS,108679.0
2022-02-01,HDFCBANK.NS,109506.0
2022-02-02,HDFCBANK.NS,112008.0
2022-02-03,HDFCBANK.NS,110848.0
2022-02-04,HDFCBANK.NS,111481.0
2022-02-07,HDFCBANK.NS,107395.0
2022-02-08,HDFCBANK.NS,106935.0
2022-02-09,HDFCBANK.NS,109550.0
2022-02-10,HDFCBANK.NS,111561.0
2022-02-11,HDFCBANK.NS,111104.0
2022-02-14,HDFCBANK.NS,107801.0
2022-02-15,HDFCBANK.NS,111027.0
2022-02-16,HDFCBANK.NS,110877.0
2022-02-17,HDFCBANK.NS,110201.0
2022-02-18,HDFCBANK.NS,110629.0
2022-02-21,HDFCBANK.NS,111342.0
2022-02-22,HDFCBANK.NS,110508.0
2022-02-23,HDFCBANK.NS,109791.0
2022-02-24,HDFCBANK.NS,103829.0
2022-02-25,HDFCBANK.NS,106514.0
2022-02-28,HDFCBANK.NS,104330.0
2022-03-02,HDFCBANK.NS,100527.0
2022-03-03,HDFCBANK.NS,100289.0
2022-03-04,HDFCBANK.NS,99960.0
2022-03-07,HDFCBANK.NS,96909.0
2022-03-08,HDFCBANK.NS,97129.0
2022-03-09,HDFCBANK.NS,100300.0
2022-03-10,HDFCBANK.NS,101876.0
2022-03-11,HDFCBANK.NS,102176.0
2022-03-14,HDFCBANK.NS,105523.0
2022-03-15,HDFCBANK.NS,104166.0
2022-03-16,HDFCBANK.NS,105932.0
2022-03-17,HDFCBANK.NS,108266.0
2022-03-21,HDFCBANK.NS,108738.0
2022-03-22,HDFCBANK.NS,109297.0
2022-03-23,HDFCBANK.NS,108207.0
2022-03-24,HDFCBANK.NS,105530.0
2022-03-25,HDFCBANK.NS,104671.0
2022-03-28,HDFCBANK.NS,104810.0
2022-03-29,HDFCBANK.NS,106199.0
2022-03-30,HDFCBANK.NS,108039.0
2022-03-31,HDFCBANK.NS,107556.0
2022-04-01,HDFCBANK.NS,110164.0
2022-04-04,HDFCBANK.NS,121195.0
2022-04-05,HDFCBANK.NS,117644.0
2022-04-06,HDFCBANK.NS,113445.0
2022-04-07,HDFCBANK.NS,110951.0
2022-04-08,HDFCBANK.NS,110797.0
2022-04-11,HDFCBANK.NS,109444.0
2022-04-12,HDFCBANK.NS,109250.0
2022-04-13,HDFCBANK.NS,107161.0
2022-04-18,HDFCBANK.NS,102077.0
2022-04-19,HDFCBANK.NS,98182.0
2022-04-20,HDFCBANK.NS,99067.0
2022-04-21,HDFCBANK.NS,100534.0
2022-04-22,HDFCBANK.NS,99162.0
2022-04-25,HDFCBANK.NS,99905.0
2022-04-26,HDFCBANK.NS,100366.0
2022-04-27,HDFCBANK.NS,100402.0
2022-04-28,HDFCBANK.NS,100315.0
2022-04-29,HDFCBANK.NS,101284.0
2022-05-02,HDFCBANK.NS,102681.0
2022-05-04,HDFCBANK.NS,99192.0
2022-05-05,HDFCBANK.NS,98969.0
2022-05-06,HDFCBANK.NS,96383.0
2022-05-09,HDFCBANK.NS,96547.0
2022-05-10,HDFCBANK.NS,98098.0
2022-05-11,HDFCBANK.NS,98650.0
2022-05-12,HDFCBANK.NS,95318.0
2022-05-13,HDFCBANK.NS,94463.0
2022-05-16,HDFCBANK.NS,95468.0
2022-05-17,HDFCBANK.NS,96119.0
2022-05-18,HDFCBANK.NS,96112.0
2022-05-19,HDFCBANK.NS,94148.0
2022-05-20,HDFCBANK.NS,96628.0
2022-05-23,HDFCBANK.NS,95388.0
2022-05-24,HDFCBANK.NS,96481.0
2022-05-25,HDFCBANK.NS,97202.0
2022-05-26,HDFCBANK.NS,99974.0
2022-05-27,HDFCBANK.NS,101829.0
2022-05-30,HDFCBANK.NS,102524.0
2022-05-31,HDFCBANK.NS,101602.0
2022-06-01,HDFCBANK.NS,102034.0
2022-06-02,HDFCBANK.NS,101320.0
2022-06-03,HDFCBANK.NS,100969.0
2022-06-06,HDFCBANK.NS,100834.0
2022-06-07,HDFCBANK.NS,99674.0
2022-06-08,HDFCBANK.NS,100026.0
2022-06-09,HDFCBANK.NS,100779.0
2022-06-10,HDFCBANK.NS,98833.0
2022-06-13,HDFCBANK.NS,97041.0
2022-06-14,HDFCBANK.NS,95973.0
2022-06-15,HDFCBANK.NS,95640.0
2022-06-16,HDFCBANK.NS,93727.0
2022-06-17,HDFCBANK.NS,94345.0
2022-06-20,HDFCBANK.NS,96716.0
2022-06-21,HDFCBANK.NS,97769.0
2022-06-22,HDFCBANK.NS,97308.0
2022-06-23,HDFCBANK.NS,97667.0
2022-06-24,HDFCBANK.NS,99031.0
2022-06-27,HDFCBANK.NS,99210.0
2022-06-28,HDFCBANK.NS,98453.0
2022-06-29,HDFCBANK.NS,98310.0
2022-06-30,HDFCBANK.NS,98606.0
2022-07-01,HDFCBANK.NS,99027.0
2022-07-04,HDFCBANK.NS,99166.0
2022-07-05,HDFCBANK.NS,98943.0
2022-07-06,HDFCBANK.NS,100307.0
2022-07-07,HDFCBANK.NS,102103.0
2022-07-08,HDFCBANK.NS,102198.0
2022-07-11,HDFCBANK.NS,102860.0
2022-07-12,HDFCBANK.NS,101810.0
2022-07-13,HDFCBANK.NS,99327.0
2022-07-14,HDFCBANK.NS,98830.0
2022-07-15,HDFCBANK.NS,99634.0
2022-07-18,HDFCBANK.NS,98574.0
2022-07-19,HDFCBANK.NS,98610.0
2022-07-20,HDFCBANK.NS,99854.0
2022-07-21,HDFCBANK.NS,99539.0
2022-07-22,HDFCBANK.NS,101862.0
2022-07-25,HDFCBANK.NS,102162.0
2022-07-26,HDFCBANK.NS,101953.0
2022-07-27,HDFCBANK.NS,102732.0
2022-07-28,HDFCBANK.NS,103643.0
2022-07-29,HDFCBANK.NS,104912.0
2022-08-01,HDFCBANK.NS,105786.0
2022-08-02,HDFCBANK.NS,104623.0
2022-08-03,HDFCBANK.NS,104868.0
2022-08-04,HDFCBANK.NS,104744.0
2022-08-05,HDFCBANK.NS,104389.0
2022-08-08,HDFCBANK.NS,106949.0
2022-08-10,HDFCBANK.NS,107260.0
2022-08-11,HDFCBANK.NS,108679.0
2022-08-12,HDFCBANK.NS,108639.0
2022-08-16,HDFCBANK.NS,109883.0
2022-08-17,HDFCBANK.NS,110450.0
2022-08-18,HDFCBANK.NS,110581.0
2022-08-19,HDFCBANK.NS,109217.0
2022-08-22,HDFCBANK.NS,107556.0
2022-08-23,HDFCBANK.NS,107224.0
2022-08-24,HDFCBANK.NS,107739.0
2022-08-25,HDFCBANK.NS,107154.0
2022-08-26,HDFCBANK.NS,107172.0
2022-08-29,HDFCBANK.NS,105292.0
2022-08-30,HDFCBANK.NS,108709.0
2022-09-01,HDFCBANK.NS,107688.0
2022-09-02,HDFCBANK.NS,108665.0
2022-09-05,HDFCBANK.NS,109363.0
2022-09-06,HDFCBANK.NS,108946.0
2022-09-07,HDFCBANK.NS,108431.0
2022-09-08,HDFCBANK.NS,109550.0
2022-09-09,HDFCBANK.NS,109623.0
2022-09-12,HDFCBANK.NS,109254.0
2022-09-13,HDFCBANK.NS,110684.0
2022-09-14,HDFCBANK.NS,111821.0
2022-09-15,HDFCBANK.NS,111240.0
2022-09-16,HDFCBANK.NS,109195.0
2022-09-19,HDFCBANK.NS,109916.0
2022-09-20,HDFCBANK.NS,111240.0
2022-09-21,HDFCBANK.NS,111068.0
2022-09-22,HDFCBANK.NS,108701.0
2022-09-23,HDFCBANK.NS,105786.0
2022-09-26,HDFCBANK.NS,104360.0
2022-09-27,HDFCBANK.NS,103423.0
2022-09-28,HDFCBANK.NS,101646.0
2022-09-29,HDFCBANK.NS,101119.0
2022-09-30,HDFCBANK.NS,103972.0
2022-10-03,HDFCBANK.NS,103376.0
2022-10-04,HDFCBANK.NS,106287.0
2022-10-06,HDFCBANK.NS,105117.0
2022-10-07,HDFCBANK.NS,104663.0
2022-10-10,HDFCBANK.NS,103508.0
2022-10-11,HDFCBANK.NS,102458.0
2022-10-12,HDFCBANK.NS,103127.0
2022-10-13,HDFCBANK.NS,101942.0
2022-10-14,HDFCBANK.NS,105263.0
2022-10-17,HDFCBANK.NS,105815.0
2022-10-18,HDFCBANK.NS,105618.0
2022-10-19,HDFCBANK.NS,106701.0
2022-10-20,HDFCBANK.NS,105980.0
2022-10-21,HDFCBANK.NS,105234.0
2022-10-24,HDFCBANK.NS,106876.0
2022-10-25,HDFCBANK.NS,106134.0
2022-10-27,HDFCBANK.NS,106390.0
2022-10-28,HDFCBANK.NS,106704.0
2022-10-31,HDFCBANK.NS,109484.0
2022-11-01,HDFCBANK.NS,110695.0
2022-11-02,HDFCBANK.NS,110764.0
2022-11-03,HDFCBANK.NS,110278.0
2022-11-04,HDFCBANK.NS,109517.0
2022-11-07,HDFCBANK.NS,110369.0
2022-11-09,HDFCBANK.NS,110336.0
2022-11-10,HDFCBANK.NS,111536.0
2022-11-11,HDFCBANK.NS,117856.0
2022-11-14,HDFCBANK.NS,118141.0
2022-11-15,HDFCBANK.NS,118430.0
2022-11-16,HDFCBANK.NS,119447.0
2022-11-17,HDFCBANK.NS,118368.0
2022-11-18,HDFCBANK.NS,118057.0
2022-11-21,HDFCBANK.NS,116846.0
2022-11-22,HDFCBANK.NS,116675.0
2022-11-23,HDFCBANK.NS,116978.0
2022-11-24,HDFCBANK.NS,118880.0
2022-11-25,HDFCBANK.NS,118331.0
2022-11-28,HDFCBANK.NS,117059.0
2022-11-29,HDFCBANK.NS,116883.0
2022-11-30,HDFCBANK.NS,117658.0
2022-12-01,HDFCBANK.NS,118467.0
2022-12-02,HDFCBANK.NS,117560.0
2022-12-05,HDFCBANK.NS,117988.0
2022-12-06,HDFCBANK.NS,117856.0
2022-12-07,HDFCBANK.NS,117805.0
2022-12-08,HDFCBANK.NS,118467.0
2022-12-09,HDFCBANK.NS,119312.0
2022-12-12,HDFCBANK.NS,120241.0
2022-12-13,HDFCBANK.NS,120573.0
2022-12-14,HDFCBANK.NS,121594.0
2022-12-15,HDFCBANK.NS,119367.0
2022-12-16,HDFCBANK.NS,119941.0
2022-12-19,HDFCBANK.NS,120314.0
2022-12-20,HDFCBANK.NS,119484.0
2022-12-21,HDFCBANK.NS,118328.0
2022-12-22,HDFCBANK.NS,117922.0
2022-12-23,HDFCBANK.NS,116868.0
2022-12-26,HDFCBANK.NS,119195.0
2022-12-27,HDFCBANK.NS,119315.0
2022-12-28,HDFCBANK.NS,119220.0
2022-12-29,HDFCBANK.NS,120061.0
2022-12-30,HDFCBANK.NS,119100.0
2023-01-02,HDFCBANK.NS,119140.0
2023-01-03,HDFCBANK.NS,119919.0
2023-01-04,HDFCBANK.NS,117776.0
2023-01-05,HDFCBANK.NS,117018.0
2023-01-06,HDFCBANK.NS,116631.0
2023-01-09,HDFCBANK.NS,116857.0
2023-01-10,HDFCBANK.NS,114721.0
2023-01-11,HDFCBANK.NS,116375.0
2023-01-12,HDFCBANK.NS,116996.0
2023-01-13,HDFCBANK.NS,117088.0
2023-01-16,HDFCBANK.NS,115965.0
2023-01-17,HDFCBANK.NS,117691.0
2023-01-18,HDFCBANK.NS,119769.0
2023-01-19,HDFCBANK.NS,120266.0
2023-01-20,HDFCBANK.NS,121499.0
2023-01-23,HDFCBANK.NS,122388.0
2023-01-24,HDFCBANK.NS,124026.0
2023-01-25,HDFCBANK.NS,120599.0
2023-01-27,HDFCBANK.NS,118196.0
2023-01-30,HDFCBANK.NS,118075.0
2023-01-31,HDFCBANK.NS,117296.0
2023-02-01,HDFCBANK.NS,119056.0
2023-02-02,HDFCBANK.NS,117285.0
2023-02-03,HDFCBANK.NS,121342.0
2023-02-06,HDFCBANK.NS,120826.0
2023-02-07,HDFCBANK.NS,121005.0
2023-02-08,HDFCBANK.NS,120990.0
2023-02-09,HDFCBANK.NS,120738.0
2023-02-10,HDFCBANK.NS,121217.0
2023-02-13,HDFCBANK.NS,121309.0
2023-02-14,HDFCBANK.NS,122432.0
2023-02-15,HDFCBANK.NS,122183.0
2023-02-16,HDFCBANK.NS,121740.0
2023-02-17,HDFCBANK.NS,121129.0
2023-02-20,HDFCBANK.NS,119992.0
2023-02-21,HDFCBANK.NS,120442.0
2023-02-22,HDFCBANK.NS,118079.0
2023-02-23,HDFCBANK.NS,117278.0
2023-02-24,HDFCBANK.NS,116232.0
2023-02-27,HDFCBANK.NS,116521.0
2023-02-28,HDFCBANK.NS,117011.0
2023-03-01,HDFCBANK.NS,116898.0
2023-03-02,HDFCBANK.NS,115903.0
2023-03-03,HDFCBANK.NS,118203.0
2023-03-06,HDFCBANK.NS,119037.0
2023-03-08,HDFCBANK.NS,119275.0
2023-03-09,HDFCBANK.NS,119286.0
2023-03-10,HDFCBANK.NS,116210.0
2023-03-13,HDFCBANK.NS,114740.0
2023-03-14,HDFCBANK.NS,114433.0
2023-03-15,HDFCBANK.NS,112790.0
2023-03-16,HDFCBANK.NS,113522.0
2023-03-17,HDFCBANK.NS,115040.0
2023-03-20,HDFCBANK.NS,114242.0
2023-03-21,HDFCBANK.NS,115537.0
2023-03-22,HDFCBANK.NS,115270.0
2023-03-23,HDFCBANK.NS,114345.0
2023-03-24,HDFCBANK.NS,114162.0
2023-03-27,HDFCBANK.NS,114659.0
2023-03-28,HDFCBANK.NS,115592.0
2023-03-29,HDFCBANK.NS,116148.0
2023-03-31,HDFCBANK.NS,117739.0
2023-04-03,HDFCBANK.NS,117812.0
2023-04-05,HDFCBANK.NS,120972.0
2023-04-06,HDFCBANK.NS,121894.0
2023-04-10,HDFCBANK.NS,121316.0
2023-04-11,HDFCBANK.NS,121671.0
2023-04-12,HDFCBANK.NS,123251.0
2023-04-13,HDFCBANK.NS,123803.0
2023-04-17,HDFCBANK.NS,121916.0
2023-04-18,HDFCBANK.NS,121400.0
2023-04-19,HDFCBANK.NS,121846.0
2023-04-20,HDFCBANK.NS,122300.0
2023-04-21,HDFCBANK.NS,122497.0
2023-04-24,HDFCBANK.NS,123489.0
2023-04-25,HDFCBANK.NS,121733.0
2023-04-26,HDFCBANK.NS,122293.0
2023-04-27,HDFCBANK.NS,122966.0
2023-04-28,HDFCBANK.NS,123448.0
2023-05-02,HDFCBANK.NS,123423.0
2023-05-03,HDFCBANK.NS,123854.0
2023-05-04,HDFCBANK.NS,126389.0
2023-05-05,HDFCBANK.NS,118917.0
2023-05-08,HDFCBANK.NS,120292.0
2023-05-09,HDFCBANK.NS,120296.0
2023-05-10,HDFCBANK.NS,120851.0
2023-05-11,HDFCBANK.NS,120932.0
2023-05-12,HDFCBANK.NS,122000.0
2023-05-15,HDFCBANK.NS,122585.0
2023-05-16,HDFCBANK.NS,120500.0
2023-05-17,HDFCBANK.NS,119853.0
2023-05-18,HDFCBANK.NS,120332.0
2023-05-19,HDFCBANK.NS,120471.0
2023-05-22,HDFCBANK.NS,120043.0
2023-05-23,HDFCBANK.NS,119762.0
2023-05-24,HDFCBANK.NS,118196.0
2023-05-25,HDFCBANK.NS,117743.0
2023-05-26,HDFCBANK.NS,118196.0
2023-05-29,HDFCBANK.NS,119637.0
2023-05-30,HDFCBANK.NS,119729.0
2023-05-31,HDFCBANK.NS,117834.0
2023-06-01,HDFCBANK.NS,117333.0
2023-06-02,HDFCBANK.NS,117516.0
2023-06-05,HDFCBANK.NS,117362.0
2023-06-06,HDFCBANK.NS,116996.0
2023-06-07,HDFCBANK.NS,117604.0
2023-06-08,HDFCBANK.NS,117677.0
2023-06-09,HDFCBANK.NS,117816.0
2023-06-12,HDFCBANK.NS,117099.0
2023-06-13,HDFCBANK.NS,117296.0
2023-06-14,HDFCBANK.NS,117168.0
2023-06-15,HDFCBANK.NS,115727.0
2023-06-16,HDFCBANK.NS,117242.0
2023-06-19,HDFCBANK.NS,117344.0
2023-06-20,HDFCBANK.NS,117589.0
2023-06-21,HDFCBANK.NS,119644.0
2023-06-22,HDFCBANK.NS,120230.0
2023-06-23,HDFCBANK.NS,120222.0
2023-06-26,HDFCBANK.NS,119641.0
2023-06-27,HDFCBANK.NS,121327.0
2023-06-28,HDFCBANK.NS,122611.0
2023-06-30,HDFCBANK.NS,124458.0
2023-07-03,HDFCBANK.NS,125804.0
2023-07-04,HDFCBANK.NS,126418.0
2023-07-05,HDFCBANK.NS,122402.0
2023-07-06,HDFCBANK.NS,122527.0
2023-07-07,HDFCBANK.NS,121459.0
2023-07-10,HDFCBANK.NS,121170.0
2023-07-11,HDFCBANK.NS,120581.0
2023-07-12,HDFCBANK.NS,119451.0
2023-07-13,HDFCBANK.NS,120047.0
2023-07-14,HDFCBANK.NS,120296.0
2023-07-17,HDFCBANK.NS,122812.0
2023-07-18,HDFCBANK.NS,122709.0
2023-07-19,HDFCBANK.NS,123265.0
2023-07-20,HDFCBANK.NS,123532.0
2023-07-21,HDFCBANK.NS,122581.0
2023-07-24,HDFCBANK.NS,122775.0
2023-07-25,HDFCBANK.NS,124107.0
2023-07-26,HDFCBANK.NS,123675.0
2023-07-27,HDFCBANK.NS,122391.0
2023-07-28,HDFCBANK.NS,120222.0
2023-07-31,HDFCBANK.NS,120786.0
2023-08-01,HDFCBANK.NS,121594.0
2023-08-02,HDFCBANK.NS,120003.0
2023-08-03,HDFCBANK.NS,119136.0
2023-08-04,HDFCBANK.NS,120859.0
2023-08-07,HDFCBANK.NS,120789.0
2023-08-08,HDFCBANK.NS,120691.0
2023-08-09,HDFCBANK.NS,120734.0
2023-08-10,HDFCBANK.NS,119663.0
2023-08-11,HDFCBANK.NS,118416.0
2023-08-14,HDFCBANK.NS,117838.0
2023-08-16,HDFCBANK.NS,117494.0
2023-08-17,HDFCBANK.NS,116843.0
2023-08-18,HDFCBANK.NS,116364.0
2023-08-21,HDFCBANK.NS,116272.0
2023-08-22,HDFCBANK.NS,115775.0
2023-08-23,HDFCBANK.NS,116060.0
2023-08-24,HDFCBANK.NS,115526.0
2023-08-25,HDFCBANK.NS,114224.0
2023-08-28,HDFCBANK.NS,115413.0
2023-08-29,HDFCBANK.NS,116331.0
2023-08-30,HDFCBANK.NS,115482.0
2023-08-31,HDFCBANK.NS,114952.0
2023-09-01,HDFCBANK.NS,115190.0
2023-09-04,HDFCBANK.NS,115910.0
2023-09-05,HDFCBANK.NS,115204.0
2023-09-06,HDFCBANK.NS,116711.0
2023-09-07,HDFCBANK.NS,117834.0
2023-09-08,HDFCBANK.NS,118752.0
2023-09-11,HDFCBANK.NS,119367.0
2023-09-12,HDFCBANK.NS,119740.0
2023-09-13,HDFCBANK.NS,120252.0
2023-09-14,HDFCBANK.NS,120178.0
2023-09-15,HDFCBANK.NS,121557.0
2023-09-18,HDFCBANK.NS,119165.0
