Date,Ticker,Investment_Value_Numeric
2021-05-07,HDFCBANK.NS,95802.0
2021-05-10,HDFCBANK.NS,96147.0
2021-05-11,HDFCBANK.NS,95043.0
2021-05-12,HDFCBANK.NS,94769.0
2021-05-14,HDFCBANK.NS,93912.0
2021-05-17,HDFCBANK.NS,97528.0
2021-05-18,HDFCBANK.NS,99997.0
2021-05-19,HDFCBANK.NS,98744.0
2021-05-20,HDFCBANK.NS,97024.0
2021-05-21,HDFCBANK.NS,101392.0
2021-05-24,HDFCBANK.NS,102248.0
2021-05-25,HDFCBANK.NS,100149.0
2021-05-26,HDFCBANK.NS,100020.0
2021-05-27,HDFCBANK.NS,100400.0
2021-05-28,HDFCBANK.NS,101808.0
2021-05-31,HDFCBANK.NS,102648.0
2021-06-01,HDFCBANK.NS,102367.0
2021-06-02,HDFCBANK.NS,101845.0
2021-06-03,HDFCBANK.NS,102966.0
2021-06-04,HDFCBANK.NS,101639.0
2021-06-07,HDFCBANK.NS,101564.0
2021-06-08,HDFCBANK.NS,100427.0
2021-06-09,HDFCBANK.NS,100240.0
2021-06-10,HDFCBANK.NS,100291.0
2021-06-11,HDFCBANK.NS,100650.0
2021-06-14,HDFCBANK.NS,100183.0
2021-06-15,HDFCBANK.NS,100914.0
2021-06-16,HDFCBANK.NS,100532.0
2021-06-17,HDFCBANK.NS,99279.0
2021-06-18,HDFCBANK.NS,100207.0
2021-06-21,HDFCBANK.NS,100809.0
2021-06-22,HDFCBANK.NS,100477.0
2021-06-23,HDFCBANK.NS,100593.0
2021-06-24,HDFCBANK.NS,101998.0
2021-06-25,HDFCBANK.NS,102597.0
2021-06-28,HDFCBANK.NS,102140.0
2021-06-29,HDFCBANK.NS,101713.0
2021-06-30,HDFCBANK.NS,101432.0
2021-07-01,HDFCBANK.NS,100677.0
2021-07-02,HDFCBANK.NS,100247.0
2021-07-05,HDFCBANK.NS,101266.0
2021-07-06,HDFCBANK.NS,103924.0
2021-07-07,HDFCBANK.NS,104249.0
2021-07-08,HDFCBANK.NS,102959.0
2021-07-09,HDFCBANK.NS,101710.0
2021-07-12,HDFCBANK.NS,100694.0
2021-07-13,HDFCBANK.NS,101700.0
2021-07-14,HDFCBANK.NS,101517.0
2021-07-15,HDFCBANK.NS,102976.0
2021-07-16,HDFCBANK.NS,103088.0
2021-07-19,HDFCBANK.NS,99611.0
2021-07-20,HDFCBANK.NS,97725.0
2021-07-22,HDFCBANK.NS,98101.0
2021-07-23,HDFCBANK.NS,97698.0
2021-07-26,HDFCBANK.NS,97142.0
2021-07-27,HDFCBANK.NS,97494.0
2021-07-28,HDFCBANK.NS,95974.0
2021-07-29,HDFCBANK.NS,96039.0
2021-07-30,HDFCBANK.NS,96594.0
2021-08-02,HDFCBANK.NS,96337.0
2021-08-03,HDFCBANK.NS,97153.0
2021-08-04,HDFCBANK.NS,99225.0
2021-08-05,HDFCBANK.NS,100549.0
2021-08-06,HDFCBANK.NS,101077.0
2021-08-09,HDFCBANK.NS,101838.0
2021-08-10,HDFCBANK.NS,102092.0
2021-08-11,HDFCBANK.NS,101232.0
2021-08-12,HDFCBANK.NS,101669.0
2021-08-13,HDFCBANK.NS,103349.0
2021-08-16,HDFCBANK.NS,103647.0
2021-08-17,HDFCBANK.NS,102566.0
2021-08-18,HDFCBANK.NS,102455.0
2021-08-20,HDFCBANK.NS,102573.0
2021-08-23,HDFCBANK.NS,103240.0
2021-08-24,HDFCBANK.NS,105560.0
2021-08-25,HDFCBANK.NS,105461.0
2021-08-26,HDFCBANK.NS,105285.0
2021-08-27,HDFCBANK.NS,104855.0
2021-08-30,HDFCBANK.NS,106196.0
2021-08-31,HDFCBANK.NS,107087.0
2021-09-01,HDFCBANK.NS,106931.0
2021-09-02,HDFCBANK.NS,107601.0
2021-09-03,HDFCBANK.NS,106724.0
2021-09-06,HDFCBANK.NS,106023.0
2021-09-07,HDFCBANK.NS,106264.0
2021-09-08,HDFCBANK.NS,106748.0
2021-09-09,HDFCBANK.NS,106220.0
2021-09-13,HDFCBANK.NS,105336.0
2021-09-14,HDFCBANK.NS,104862.0
2021-09-15,HDFCBANK.NS,104744.0
2021-09-16,HDFCBANK.NS,105634.0
2021-09-17,HDFCBANK.NS,107137.0
2021-09-20,HDFCBANK.NS,105627.0
2021-09-21,HDFCBANK.NS,105092.0
2021-09-22,HDFCBANK.NS,103856.0
2021-09-23,HDFCBANK.NS,106315.0
2021-09-24,HDFCBANK.NS,108451.0
2021-09-27,HDFCBANK.NS,110046.0
2021-09-28,HDFCBANK.NS,109365.0
2021-09-29,HDFCBANK.NS,107930.0
2021-09-30,HDFCBANK.NS,108004.0
2021-10-01,HDFCBANK.NS,107175.0
2021-10-04,HDFCBANK.NS,107381.0
2021-10-05,HDFCBANK.NS,108038.0
2021-10-06,HDFCBANK.NS,109355.0
2021-10-07,HDFCBANK.NS,109057.0
2021-10-08,HDFCBANK.NS,108525.0
2021-10-11,HDFCBANK.NS,110635.0
2021-10-12,HDFCBANK.NS,110350.0
2021-10-13,HDFCBANK.NS,111014.0
2021-10-14,HDFCBANK.NS,114264.0
2021-10-18,HDFCBANK.NS,113106.0
2021-10-19,HDFCBANK.NS,114352.0
2021-10-20,HDFCBANK.NS,113347.0
2021-10-21,HDFCBANK.NS,113513.0
2021-10-22,HDFCBANK.NS,113814.0
2021-10-25,HDFCBANK.NS,112206.0
2021-10-26,HDFCBANK.NS,111918.0
2021-10-27,HDFCBANK.NS,111244.0
2021-10-28,HDFCBANK.NS,107913.0
2021-10-29,HDFCBANK.NS,107185.0
2021-11-01,HDFCBANK.NS,108705.0
2021-11-02,HDFCBANK.NS,108803.0
2021-11-03,HDFCBANK.NS,107090.0
2021-11-04,HDFCBANK.NS,107936.0
2021-11-08,HDFCBANK.NS,108363.0
2021-11-09,HDFCBANK.NS,106467.0
2021-11-10,HDFCBANK.NS,105316.0
2021-11-11,HDFCBANK.NS,104845.0
2021-11-12,HDFCBANK.NS,105163.0
2021-11-15,HDFCBANK.NS,105451.0
2021-11-16,HDFCBANK.NS,104825.0
2021-11-17,HDFCBANK.NS,103660.0
2021-11-18,HDFCBANK.NS,104242.0
2021-11-22,HDFCBANK.NS,102614.0
2021-11-23,HDFCBANK.NS,102627.0
2021-11-24,HDFCBANK.NS,102797.0
2021-11-25,HDFCBANK.NS,103332.0
2021-11-26,HDFCBANK.NS,100890.0
2021-11-29,HDFCBANK.NS,101659.0
2021-11-30,HDFCBANK.NS,101138.0
2021-12-01,HDFCBANK.NS,101889.0
2021-12-02,HDFCBANK.NS,103318.0
2021-12-03,HDFCBANK.NS,102492.0
2021-12-06,HDFCBANK.NS,101832.0
2021-12-07,HDFCBANK.NS,103315.0
2021-12-08,HDFCBANK.NS,105218.0
2021-12-09,HDFCBANK.NS,103393.0
2021-12-10,HDFCBANK.NS,103101.0
2021-12-13,HDFCBANK.NS,102329.0
2021-12-14,HDFCBANK.NS,101740.0
2021-12-15,HDFCBANK.NS,101574.0
2021-12-16,HDFCBANK.NS,101581.0
2021-12-17,HDFCBANK.NS,99749.0
2021-12-20,HDFCBANK.NS,96540.0
2021-12-21,HDFCBANK.NS,97633.0
2021-12-22,HDFCBANK.NS,97864.0
2021-12-23,HDFCBANK.NS,97789.0
2021-12-24,HDFCBANK.NS,97437.0
2021-12-27,HDFCBANK.NS,98243.0
2021-12-28,HDFCBANK.NS,98920.0
2021-12-29,HDFCBANK.NS,98449.0
2021-12-30,HDFCBANK.NS,98967.0
2021-12-31,HDFCBANK.NS,100179.0
2022-01-03,HDFCBANK.NS,102905.0
2022-01-04,HDFCBANK.NS,103508.0
2022-01-05,HDFCBANK.NS,105966.0
2022-01-06,HDFCBANK.NS,104266.0
2022-01-07,HDFCBANK.NS,104997.0
2022-01-10,HDFCBANK.NS,105580.0
2022-01-11,HDFCBANK.NS,106037.0
2022-01-12,HDFCBANK.NS,105411.0
2022-01-13,HDFCBANK.NS,103470.0
2022-01-14,HDFCBANK.NS,104632.0
2022-01-17,HDFCBANK.NS,103030.0
2022-01-18,HDFCBANK.NS,103555.0
2022-01-19,HDFCBANK.NS,102824.0
2022-01-20,HDFCBANK.NS,102184.0
2022-01-21,HDFCBANK.NS,103037.0
2022-01-24,HDFCBANK.NS,100670.0
2022-01-25,HDFCBANK.NS,100765.0
2022-01-27,HDFCBANK.NS,99878.0
2022-01-28,HDFCBANK.NS,99086.0
2022-01-31,HDFCBANK.NS,100606.0
2022-02-01,HDFCBANK.NS,101371.0
2022-02-02,HDFCBANK.NS,103687.0
2022-02-03,HDFCBANK.NS,102614.0
2022-02-04,HDFCBANK.NS,103200.0
2022-02-07,HDFCBANK.NS,99418.0
2022-02-08,HDFCBANK.NS,98991.0
2022-02-09,HDFCBANK.NS,101412.0
2022-02-10,HDFCBANK.NS,103274.0
2022-02-11,HDFCBANK.NS,102851.0
2022-02-14,HDFCBANK.NS,99793.0
2022-02-15,HDFCBANK.NS,102780.0
2022-02-16,HDFCBANK.NS,102641.0
2022-02-17,HDFCBANK.NS,102015.0
2022-02-18,HDFCBANK.NS,102411.0
2022-02-21,HDFCBANK.NS,103071.0
2022-02-22,HDFCBANK.NS,102299.0
2022-02-23,HDFCBANK.NS,101635.0
2022-02-24,HDFCBANK.NS,96116.0
2022-02-25,HDFCBANK.NS,98602.0
2022-02-28,HDFCBANK.NS,96580.0
2022-03-02,HDFCBANK.NS,93059.0
2022-03-03,HDFCBANK.NS,92839.0
2022-03-04,HDFCBANK.NS,92534.0
2022-03-07,HDFCBANK.NS,89711.0
2022-03-08,HDFCBANK.NS,89914.0
2022-03-09,HDFCBANK.NS,92849.0
2022-03-10,HDFCBANK.NS,94308.0
2022-03-11,HDFCBANK.NS,94586.0
2022-03-14,HDFCBANK.NS,97684.0
2022-03-15,HDFCBANK.NS,96428.0
2022-03-16,HDFCBANK.NS,98063.0
2022-03-17,HDFCBANK.NS,100223.0
2022-03-21,HDFCBANK.NS,100660.0
2022-03-22,HDFCBANK.NS,101178.0
2022-03-23,HDFCBANK.NS,100169.0
2022-03-24,HDFCBANK.NS,97691.0
2022-03-25,HDFCBANK.NS,96895.0
2022-03-28,HDFCBANK.NS,97024.0
2022-03-29,HDFCBANK.NS,98310.0
2022-03-30,HDFCBANK.NS,100014.0
2022-03-31,HDFCBANK.NS,99567.0
2022-04-01,HDFCBANK.NS,101981.0
2022-04-04,HDFCBANK.NS,112192.0
2022-04-05,HDFCBANK.NS,108905.0
2022-04-06,HDFCBANK.NS,105018.0
2022-04-07,HDFCBANK.NS,102709.0
2022-04-08,HDFCBANK.NS,102566.0
2022-04-11,HDFCBANK.NS,101314.0
2022-04-12,HDFCBANK.NS,101134.0
2022-04-13,HDFCBANK.NS,99201.0
2022-04-18,HDFCBANK.NS,94495.0
2022-04-19,HDFCBANK.NS,90889.0
2022-04-20,HDFCBANK.NS,91708.0
2022-04-21,HDFCBANK.NS,93066.0
2022-04-22,HDFCBANK.NS,91796.0
2022-04-25,HDFCBANK.NS,92483.0
2022-04-26,HDFCBANK.NS,92910.0
2022-04-27,HDFCBANK.NS,92944.0
2022-04-28,HDFCBANK.NS,92863.0
2022-04-29,HDFCBANK.NS,93760.0
2022-05-02,HDFCBANK.NS,95053.0
2022-05-04,HDFCBANK.NS,91823.0
2022-05-05,HDFCBANK.NS,91617.0
2022-05-06,HDFCBANK.NS,89223.0
2022-05-09,HDFCBANK.NS,89375.0
2022-05-10,HDFCBANK.NS,90811.0
2022-05-11,HDFCBANK.NS,91322.0
2022-05-12,HDFCBANK.NS,88238.0
2022-05-13,HDFCBANK.NS,87445.0
2022-05-16,HDFCBANK.NS,88377.0
2022-05-17,HDFCBANK.NS,88979.0
2022-05-18,HDFCBANK.NS,88972.0
2022-05-19,HDFCBANK.NS,87154.0
2022-05-20,HDFCBANK.NS,89450.0
2022-05-23,HDFCBANK.NS,88302.0
2022-05-24,HDFCBANK.NS,89314.0
2022-05-25,HDFCBANK.NS,89981.0
2022-05-26,HDFCBANK.NS,92548.0
2022-05-27,HDFCBANK.NS,94264.0
2022-05-30,HDFCBANK.NS,94908.0
2022-05-31,HDFCBANK.NS,94055.0
2022-06-01,HDFCBANK.NS,94454.0
2022-06-02,HDFCBANK.NS,93794.0
2022-06-03,HDFCBANK.NS,93469.0
2022-06-06,HDFCBANK.NS,93343.0
2022-06-07,HDFCBANK.NS,92270.0
2022-06-08,HDFCBANK.NS,92595.0
2022-06-09,HDFCBANK.NS,93293.0
2022-06-10,HDFCBANK.NS,91491.0
2022-06-13,HDFCBANK.NS,89832.0
2022-06-14,HDFCBANK.NS,88844.0
2022-06-15,HDFCBANK.NS,88536.0
2022-06-16,HDFCBANK.NS,86765.0
2022-06-17,HDFCBANK.NS,87337.0
2022-06-20,HDFCBANK.NS,89531.0
2022-06-21,HDFCBANK.NS,90506.0
2022-06-22,HDFCBANK.NS,90080.0
2022-06-23,HDFCBANK.NS,90411.0
2022-06-24,HDFCBANK.NS,91674.0
2022-06-27,HDFCBANK.NS,91840.0
2022-06-28,HDFCBANK.NS,91139.0
2022-06-29,HDFCBANK.NS,91007.0
2022-06-30,HDFCBANK.NS,91282.0
2022-07-01,HDFCBANK.NS,91671.0
2022-07-04,HDFCBANK.NS,91800.0
2022-07-05,HDFCBANK.NS,91593.0
2022-07-06,HDFCBANK.NS,92856.0
2022-07-07,HDFCBANK.NS,94518.0
2022-07-08,HDFCBANK.NS,94606.0
2022-07-11,HDFCBANK.NS,95219.0
2022-07-12,HDFCBANK.NS,94248.0
2022-07-13,HDFCBANK.NS,91949.0
2022-07-14,HDFCBANK.NS,91488.0
2022-07-15,HDFCBANK.NS,92233.0
2022-07-18,HDFCBANK.NS,91251.0
2022-07-19,HDFCBANK.NS,91285.0
2022-07-20,HDFCBANK.NS,92436.0
2022-07-21,HDFCBANK.NS,92145.0
2022-07-22,HDFCBANK.NS,94295.0
2022-07-25,HDFCBANK.NS,94573.0
2022-07-26,HDFCBANK.NS,94380.0
2022-07-27,HDFCBANK.NS,95101.0
2022-07-28,HDFCBANK.NS,95944.0
2022-07-29,HDFCBANK.NS,97119.0
2022-08-01,HDFCBANK.NS,97928.0
2022-08-02,HDFCBANK.NS,96851.0
2022-08-03,HDFCBANK.NS,97078.0
2022-08-04,HDFCBANK.NS,96963.0
2022-08-05,HDFCBANK.NS,96635.0
2022-08-08,HDFCBANK.NS,99005.0
2022-08-10,HDFCBANK.NS,99292.0
2022-08-11,HDFCBANK.NS,100606.0
2022-08-12,HDFCBANK.NS,100569.0
2022-08-16,HDFCBANK.NS,101720.0
2022-08-17,HDFCBANK.NS,102245.0
2022-08-18,HDFCBANK.NS,102367.0
2022-08-19,HDFCBANK.NS,101104.0
2022-08-22,HDFCBANK.NS,99567.0
2022-08-23,HDFCBANK.NS,99259.0
2022-08-24,HDFCBANK.NS,99736.0
2022-08-25,HDFCBANK.NS,99194.0
2022-08-26,HDFCBANK.NS,99211.0
2022-08-29,HDFCBANK.NS,97471.0
2022-08-30,HDFCBANK.NS,100633.0
2022-09-01,HDFCBANK.NS,99689.0
2022-09-02,HDFCBANK.NS,100593.0
2022-09-05,HDFCBANK.NS,101239.0
2022-09-06,HDFCBANK.NS,100853.0
2022-09-07,HDFCBANK.NS,100376.0
2022-09-08,HDFCBANK.NS,101412.0
2022-09-09,HDFCBANK.NS,101480.0
2022-09-12,HDFCBANK.NS,101138.0
2022-09-13,HDFCBANK.NS,102461.0
2022-09-14,HDFCBANK.NS,103514.0
2022-09-15,HDFCBANK.NS,102976.0
2022-09-16,HDFCBANK.NS,101083.0
2022-09-19,HDFCBANK.NS,101750.0
2022-09-20,HDFCBANK.NS,102976.0
2022-09-21,HDFCBANK.NS,102817.0
2022-09-22,HDFCBANK.NS,100626.0
2022-09-23,HDFCBANK.NS,97928.0
2022-09-26,HDFCBANK.NS,96607.0
2022-09-27,HDFCBANK.NS,95741.0
2022-09-28,HDFCBANK.NS,94095.0
2022-09-29,HDFCBANK.NS,93608.0
2022-09-30,HDFCBANK.NS,96249.0
2022-10-03,HDFCBANK.NS,95697.0
2022-10-04,HDFCBANK.NS,98392.0
2022-10-06,HDFCBANK.NS,97308.0
2022-10-07,HDFCBANK.NS,96888.0
2022-10-10,HDFCBANK.NS,95819.0
2022-10-11,HDFCBANK.NS,94847.0
2022-10-12,HDFCBANK.NS,95466.0
2022-10-13,HDFCBANK.NS,94369.0
2022-10-14,HDFCBANK.NS,97444.0
2022-10-17,HDFCBANK.NS,97955.0
2022-10-18,HDFCBANK.NS,97772.0
2022-10-19,HDFCBANK.NS,98774.0
2022-10-20,HDFCBANK.NS,98107.0
2022-10-21,HDFCBANK.NS,97417.0
2022-10-24,HDFCBANK.NS,98937.0
2022-10-25,HDFCBANK.NS,98250.0
2022-10-27,HDFCBANK.NS,98487.0
2022-10-28,HDFCBANK.NS,98778.0
2022-10-31,HDFCBANK.NS,101351.0
2022-11-01,HDFCBANK.NS,102472.0
2022-11-02,HDFCBANK.NS,102536.0
2022-11-03,HDFCBANK.NS,102086.0
2022-11-04,HDFCBANK.NS,101381.0
2022-11-07,HDFCBANK.NS,102170.0
2022-11-09,HDFCBANK.NS,102140.0
2022-11-10,HDFCBANK.NS,103250.0
2022-11-11,HDFCBANK.NS,109101.0
2022-11-14,HDFCBANK.NS,109365.0
2022-11-15,HDFCBANK.NS,109633.0
2022-11-16,HDFCBANK.NS,110574.0
2022-11-17,HDFCBANK.NS,109575.0
2022-11-18,HDFCBANK.NS,109287.0
2022-11-21,HDFCBANK.NS,108167.0
2022-11-22,HDFCBANK.NS,108007.0
2022-11-23,HDFCBANK.NS,108288.0
2022-11-24,HDFCBANK.NS,110049.0
2022-11-25,HDFCBANK.NS,109541.0
2022-11-28,HDFCBANK.NS,108363.0
2022-11-29,HDFCBANK.NS,108200.0
2022-11-30,HDFCBANK.NS,108918.0
2022-12-01,HDFCBANK.NS,109666.0
2022-12-02,HDFCBANK.NS,108827.0
2022-12-05,HDFCBANK.NS,109223.0
2022-12-06,HDFCBANK.NS,109101.0
2022-12-07,HDFCBANK.NS,109054.0
2022-12-08,HDFCBANK.NS,109666.0
2022-12-09,HDFCBANK.NS,110449.0
2022-12-12,HDFCBANK.NS,111309.0
2022-12-13,HDFCBANK.NS,111617.0
2022-12-14,HDFCBANK.NS,112561.0
2022-12-15,HDFCBANK.NS,110499.0
2022-12-16,HDFCBANK.NS,111031.0
2022-12-19,HDFCBANK.NS,111376.0
2022-12-20,HDFCBANK.NS,110608.0
2022-12-21,HDFCBANK.NS,109538.0
2022-12-22,HDFCBANK.NS,109162.0
2022-12-23,HDFCBANK.NS,108187.0
2022-12-26,HDFCBANK.NS,110340.0
2022-12-27,HDFCBANK.NS,110452.0
2022-12-28,HDFCBANK.NS,110364.0
2022-12-29,HDFCBANK.NS,111143.0
2022-12-30,HDFCBANK.NS,110252.0
2023-01-02,HDFCBANK.NS,110289.0
2023-01-03,HDFCBANK.NS,111011.0
2023-01-04,HDFCBANK.NS,109027.0
2023-01-05,HDFCBANK.NS,108326.0
2023-01-06,HDFCBANK.NS,107967.0
2023-01-09,HDFCBANK.NS,108177.0
2023-01-10,HDFCBANK.NS,106199.0
2023-01-11,HDFCBANK.NS,107730.0
2023-01-12,HDFCBANK.NS,108305.0
2023-01-13,HDFCBANK.NS,108390.0
2023-01-16,HDFCBANK.NS,107351.0
2023-01-17,HDFCBANK.NS,108949.0
2023-01-18,HDFCBANK.NS,110872.0
2023-01-19,HDFCBANK.NS,111332.0
2023-01-20,HDFCBANK.NS,112473.0
2023-01-23,HDFCBANK.NS,113296.0
2023-01-24,HDFCBANK.NS,114813.0
2023-01-25,HDFCBANK.NS,111640.0
2023-01-27,HDFCBANK.NS,109416.0
2023-01-30,HDFCBANK.NS,109304.0
2023-01-31,HDFCBANK.NS,108583.0
2023-02-01,HDFCBANK.NS,110212.0
2023-02-02,HDFCBANK.NS,108573.0
2023-02-03,HDFCBANK.NS,112328.0
2023-02-06,HDFCBANK.NS,111850.0
2023-02-07,HDFCBANK.NS,112016.0
2023-02-08,HDFCBANK.NS,112003.0
2023-02-09,HDFCBANK.NS,111769.0
2023-02-10,HDFCBANK.NS,112213.0
2023-02-13,HDFCBANK.NS,112297.0
2023-02-14,HDFCBANK.NS,113337.0
2023-02-15,HDFCBANK.NS,113106.0
2023-02-16,HDFCBANK.NS,112697.0
2023-02-17,HDFCBANK.NS,112131.0
2023-02-20,HDFCBANK.NS,111078.0
2023-02-21,HDFCBANK.NS,111495.0
2023-02-22,HDFCBANK.NS,109308.0
2023-02-23,HDFCBANK.NS,108566.0
2023-02-24,HDFCBANK.NS,107598.0
2023-02-27,HDFCBANK.NS,107865.0
2023-02-28,HDFCBANK.NS,108319.0
2023-03-01,HDFCBANK.NS,108214.0
2023-03-02,HDFCBANK.NS,107293.0
2023-03-03,HDFCBANK.NS,109423.0
2023-03-06,HDFCBANK.NS,110195.0
2023-03-08,HDFCBANK.NS,110415.0
2023-03-09,HDFCBANK.NS,110425.0
2023-03-10,HDFCBANK.NS,107577.0
2023-03-13,HDFCBANK.NS,106216.0
2023-03-14,HDFCBANK.NS,105932.0
2023-03-15,HDFCBANK.NS,104412.0
2023-03-16,HDFCBANK.NS,105089.0
2023-03-17,HDFCBANK.NS,106494.0
2023-03-20,HDFCBANK.NS,105756.0
2023-03-21,HDFCBANK.NS,106954.0
2023-03-22,HDFCBANK.NS,106707.0
2023-03-23,HDFCBANK.NS,105851.0
2023-03-24,HDFCBANK.NS,105681.0
2023-03-27,HDFCBANK.NS,106142.0
2023-03-28,HDFCBANK.NS,107005.0
2023-03-29,HDFCBANK.NS,107520.0
2023-03-31,HDFCBANK.NS,108993.0
2023-04-03,HDFCBANK.NS,109060.0
2023-04-05,HDFCBANK.NS,111986.0
2023-04-06,HDFCBANK.NS,112839.0
2023-04-10,HDFCBANK.NS,112304.0
2023-04-11,HDFCBANK.NS,112632.0
2023-04-12,HDFCBANK.NS,114095.0
2023-04-13,HDFCBANK.NS,114606.0
2023-04-17,HDFCBANK.NS,112859.0
2023-04-18,HDFCBANK.NS,112382.0
2023-04-19,HDFCBANK.NS,112795.0
2023-04-20,HDFCBANK.NS,113215.0
2023-04-21,HDFCBANK.NS,113398.0
2023-04-24,HDFCBANK.NS,114315.0
2023-04-25,HDFCBANK.NS,112690.0
2023-04-26,HDFCBANK.NS,113208.0
2023-04-27,HDFCBANK.NS,113831.0
2023-04-28,HDFCBANK.NS,114278.0
2023-05-02,HDFCBANK.NS,114254.0
2023-05-03,HDFCBANK.NS,114654.0
2023-05-04,HDFCBANK.NS,117000.0
2023-05-05,HDFCBANK.NS,110083.0
2023-05-08,HDFCBANK.NS,111356.0
2023-05-09,HDFCBANK.NS,111359.0
2023-05-10,HDFCBANK.NS,111874.0
2023-05-11,HDFCBANK.NS,111949.0
2023-05-12,HDFCBANK.NS,112937.0
2023-05-15,HDFCBANK.NS,113479.0
2023-05-16,HDFCBANK.NS,111549.0
2023-05-17,HDFCBANK.NS,110950.0
2023-05-18,HDFCBANK.NS,111393.0
2023-05-19,HDFCBANK.NS,111522.0
2023-05-22,HDFCBANK.NS,111126.0
2023-05-23,HDFCBANK.NS,110865.0
2023-05-24,HDFCBANK.NS,109416.0
2023-05-25,HDFCBANK.NS,108996.0
2023-05-26,HDFCBANK.NS,109416.0
2023-05-29,HDFCBANK.NS,110750.0
2023-05-30,HDFCBANK.NS,110835.0
2023-05-31,HDFCBANK.NS,109081.0
2023-06-01,HDFCBANK.NS,108617.0
2023-06-02,HDFCBANK.NS,108786.0
2023-06-05,HDFCBANK.NS,108644.0
2023-06-06,HDFCBANK.NS,108305.0
2023-06-07,HDFCBANK.NS,108867.0
2023-06-08,HDFCBANK.NS,108935.0
2023-06-09,HDFCBANK.NS,109064.0
2023-06-12,HDFCBANK.NS,108400.0
2023-06-13,HDFCBANK.NS,108583.0
2023-06-14,HDFCBANK.NS,108465.0
2023-06-15,HDFCBANK.NS,107131.0
2023-06-16,HDFCBANK.NS,108532.0
2023-06-19,HDFCBANK.NS,108627.0
2023-06-20,HDFCBANK.NS,108854.0
2023-06-21,HDFCBANK.NS,110757.0
2023-06-22,HDFCBANK.NS,111298.0
2023-06-23,HDFCBANK.NS,111292.0
2023-06-26,HDFCBANK.NS,110753.0
2023-06-27,HDFCBANK.NS,112314.0
2023-06-28,HDFCBANK.NS,113503.0
2023-06-30,HDFCBANK.NS,115212.0
2023-07-03,HDFCBANK.NS,116458.0
2023-07-04,HDFCBANK.NS,117027.0
2023-07-05,HDFCBANK.NS,113310.0
2023-07-06,HDFCBANK.NS,113425.0
2023-07-07,HDFCBANK.NS,112436.0
2023-07-10,HDFCBANK.NS,112169.0
2023-07-11,HDFCBANK.NS,111623.0
2023-07-12,HDFCBANK.NS,110577.0
