Date,Ticker,Investment_Value_Numeric
2021-05-20,HDFCBANK.NS,90572.0
2021-05-21,HDFCBANK.NS,94649.0
2021-05-24,HDFCBANK.NS,95449.0
2021-05-25,HDFCBANK.NS,93489.0
2021-05-26,HDFCBANK.NS,93369.0
2021-05-27,HDFCBANK.NS,93723.0
2021-05-28,HDFCBANK.NS,95038.0
2021-05-31,HDFCBANK.NS,95822.0
2021-06-01,HDFCBANK.NS,95559.0
2021-06-02,HDFCBANK.NS,95073.0
2021-06-03,HDFCBANK.NS,96119.0
2021-06-04,HDFCBANK.NS,94880.0
2021-06-07,HDFCBANK.NS,94810.0
2021-06-08,HDFCBANK.NS,93748.0
2021-06-09,HDFCBANK.NS,93574.0
2021-06-10,HDFCBANK.NS,93622.0
2021-06-11,HDFCBANK.NS,93957.0
2021-06-14,HDFCBANK.NS,93521.0
2021-06-15,HDFCBANK.NS,94203.0
2021-06-16,HDFCBANK.NS,93846.0
2021-06-17,HDFCBANK.NS,92677.0
2021-06-18,HDFCBANK.NS,93543.0
2021-06-21,HDFCBANK.NS,94105.0
2021-06-22,HDFCBANK.NS,93796.0
2021-06-23,HDFCBANK.NS,93903.0
2021-06-24,HDFCBANK.NS,95215.0
2021-06-25,HDFCBANK.NS,95774.0
2021-06-28,HDFCBANK.NS,95348.0
2021-06-29,HDFCBANK.NS,94949.0
2021-06-30,HDFCBANK.NS,94687.0
2021-07-01,HDFCBANK.NS,93982.0
2021-07-02,HDFCBANK.NS,93581.0
2021-07-05,HDFCBANK.NS,94532.0
2021-07-06,HDFCBANK.NS,97013.0
2021-07-07,HDFCBANK.NS,97317.0
2021-07-08,HDFCBANK.NS,96112.0
2021-07-09,HDFCBANK.NS,94946.0
2021-07-12,HDFCBANK.NS,93998.0
2021-07-13,HDFCBANK.NS,94937.0
2021-07-14,HDFCBANK.NS,94766.0
2021-07-15,HDFCBANK.NS,96128.0
2021-07-16,HDFCBANK.NS,96232.0
2021-07-19,HDFCBANK.NS,92987.0
2021-07-20,HDFCBANK.NS,91226.0
2021-07-22,HDFCBANK.NS,91577.0
2021-07-23,HDFCBANK.NS,91201.0
2021-07-26,HDFCBANK.NS,90682.0
2021-07-27,HDFCBANK.NS,91011.0
2021-07-28,HDFCBANK.NS,89592.0
2021-07-29,HDFCBANK.NS,89652.0
2021-07-30,HDFCBANK.NS,90170.0
2021-08-02,HDFCBANK.NS,89930.0
2021-08-03,HDFCBANK.NS,90692.0
2021-08-04,HDFCBANK.NS,92626.0
2021-08-05,HDFCBANK.NS,93862.0
2021-08-06,HDFCBANK.NS,94355.0
2021-08-09,HDFCBANK.NS,95066.0
2021-08-10,HDFCBANK.NS,95303.0
2021-08-11,HDFCBANK.NS,94500.0
2021-08-12,HDFCBANK.NS,94908.0
2021-08-13,HDFCBANK.NS,96476.0
2021-08-16,HDFCBANK.NS,96754.0
2021-08-17,HDFCBANK.NS,95746.0
2021-08-18,HDFCBANK.NS,95641.0
2021-08-20,HDFCBANK.NS,95752.0
2021-08-23,HDFCBANK.NS,96375.0
2021-08-24,HDFCBANK.NS,98540.0
2021-08-25,HDFCBANK.NS,98448.0
2021-08-26,HDFCBANK.NS,98284.0
2021-08-27,HDFCBANK.NS,97882.0
2021-08-30,HDFCBANK.NS,99134.0
2021-08-31,HDFCBANK.NS,99965.0
2021-09-01,HDFCBANK.NS,99820.0
2021-09-02,HDFCBANK.NS,100446.0
2021-09-03,HDFCBANK.NS,99627.0
2021-09-06,HDFCBANK.NS,98973.0
2021-09-07,HDFCBANK.NS,99197.0
2021-09-08,HDFCBANK.NS,99649.0
2021-09-09,HDFCBANK.NS,99156.0
2021-09-13,HDFCBANK.NS,98331.0
2021-09-14,HDFCBANK.NS,97889.0
2021-09-15,HDFCBANK.NS,97778.0
2021-09-16,HDFCBANK.NS,98609.0
2021-09-17,HDFCBANK.NS,100013.0
2021-09-20,HDFCBANK.NS,98603.0
2021-09-21,HDFCBANK.NS,98104.0
2021-09-22,HDFCBANK.NS,96950.0
2021-09-23,HDFCBANK.NS,99245.0
2021-09-24,HDFCBANK.NS,101239.0
2021-09-27,HDFCBANK.NS,102728.0
2021-09-28,HDFCBANK.NS,102092.0
2021-09-29,HDFCBANK.NS,100752.0
2021-09-30,HDFCBANK.NS,100822.0
2021-10-01,HDFCBANK.NS,100047.0
2021-10-04,HDFCBANK.NS,100240.0
2021-10-05,HDFCBANK.NS,100853.0
2021-10-06,HDFCBANK.NS,102083.0
2021-10-07,HDFCBANK.NS,101805.0
2021-10-08,HDFCBANK.NS,101309.0
2021-10-11,HDFCBANK.NS,103278.0
2021-10-12,HDFCBANK.NS,103012.0
2021-10-13,HDFCBANK.NS,103632.0
2021-10-14,HDFCBANK.NS,106666.0
2021-10-18,HDFCBANK.NS,105585.0
2021-10-19,HDFCBANK.NS,106748.0
2021-10-20,HDFCBANK.NS,105809.0
2021-10-21,HDFCBANK.NS,105964.0
2021-10-22,HDFCBANK.NS,106245.0
2021-10-25,HDFCBANK.NS,104744.0
2021-10-26,HDFCBANK.NS,104475.0
2021-10-27,HDFCBANK.NS,103847.0
2021-10-28,HDFCBANK.NS,100736.0
2021-10-29,HDFCBANK.NS,100057.0
2021-11-01,HDFCBANK.NS,101476.0
2021-11-02,HDFCBANK.NS,101568.0
2021-11-03,HDFCBANK.NS,99968.0
2021-11-04,HDFCBANK.NS,100759.0
2021-11-08,HDFCBANK.NS,101157.0
2021-11-09,HDFCBANK.NS,99387.0
2021-11-10,HDFCBANK.NS,98312.0
2021-11-11,HDFCBANK.NS,97873.0
2021-11-12,HDFCBANK.NS,98170.0
2021-11-15,HDFCBANK.NS,98439.0
2021-11-16,HDFCBANK.NS,97854.0
2021-11-17,HDFCBANK.NS,96767.0
2021-11-18,HDFCBANK.NS,97310.0
2021-11-22,HDFCBANK.NS,95790.0
2021-11-23,HDFCBANK.NS,95803.0
2021-11-24,HDFCBANK.NS,95961.0
2021-11-25,HDFCBANK.NS,96460.0
2021-11-26,HDFCBANK.NS,94181.0
2021-11-29,HDFCBANK.NS,94899.0
2021-11-30,HDFCBANK.NS,94412.0
2021-12-01,HDFCBANK.NS,95114.0
2021-12-02,HDFCBANK.NS,96447.0
2021-12-03,HDFCBANK.NS,95676.0
2021-12-06,HDFCBANK.NS,95060.0
2021-12-07,HDFCBANK.NS,96444.0
2021-12-08,HDFCBANK.NS,98221.0
2021-12-09,HDFCBANK.NS,96517.0
2021-12-10,HDFCBANK.NS,96245.0
2021-12-13,HDFCBANK.NS,95525.0
2021-12-14,HDFCBANK.NS,94975.0
2021-12-15,HDFCBANK.NS,94820.0
2021-12-16,HDFCBANK.NS,94826.0
2021-12-17,HDFCBANK.NS,93116.0
2021-12-20,HDFCBANK.NS,90120.0
2021-12-21,HDFCBANK.NS,91141.0
2021-12-22,HDFCBANK.NS,91356.0
2021-12-23,HDFCBANK.NS,91286.0
2021-12-24,HDFCBANK.NS,90957.0
2021-12-27,HDFCBANK.NS,91710.0
2021-12-28,HDFCBANK.NS,92342.0
2021-12-29,HDFCBANK.NS,91902.0
2021-12-30,HDFCBANK.NS,92386.0
2021-12-31,HDFCBANK.NS,93517.0
2022-01-03,HDFCBANK.NS,96062.0
2022-01-04,HDFCBANK.NS,96624.0
2022-01-05,HDFCBANK.NS,98919.0
2022-01-06,HDFCBANK.NS,97332.0
2022-01-07,HDFCBANK.NS,98015.0
2022-01-10,HDFCBANK.NS,98559.0
2022-01-11,HDFCBANK.NS,98985.0
2022-01-12,HDFCBANK.NS,98401.0
2022-01-13,HDFCBANK.NS,96590.0
2022-01-14,HDFCBANK.NS,97674.0
2022-01-17,HDFCBANK.NS,96179.0
2022-01-18,HDFCBANK.NS,96669.0
2022-01-19,HDFCBANK.NS,95986.0
2022-01-20,HDFCBANK.NS,95389.0
2022-01-21,HDFCBANK.NS,96185.0
2022-01-24,HDFCBANK.NS,93976.0
2022-01-25,HDFCBANK.NS,94064.0
2022-01-27,HDFCBANK.NS,93236.0
2022-01-28,HDFCBANK.NS,92497.0
2022-01-31,HDFCBANK.NS,93916.0
2022-02-01,HDFCBANK.NS,94630.0
2022-02-02,HDFCBANK.NS,96792.0
2022-02-03,HDFCBANK.NS,95790.0
2022-02-04,HDFCBANK.NS,96337.0
2022-02-07,HDFCBANK.NS,92806.0
2022-02-08,HDFCBANK.NS,92408.0
2022-02-09,HDFCBANK.NS,94668.0
2022-02-10,HDFCBANK.NS,96406.0
2022-02-11,HDFCBANK.NS,96011.0
2022-02-14,HDFCBANK.NS,93157.0
2022-02-15,HDFCBANK.NS,95945.0
2022-02-16,HDFCBANK.NS,95815.0
2022-02-17,HDFCBANK.NS,95231.0
2022-02-18,HDFCBANK.NS,95600.0
2022-02-21,HDFCBANK.NS,96217.0
2022-02-22,HDFCBANK.NS,95496.0
2022-02-23,HDFCBANK.NS,94877.0
2022-02-24,HDFCBANK.NS,89725.0
2022-02-25,HDFCBANK.NS,92045.0
2022-02-28,HDFCBANK.NS,90158.0
2022-03-02,HDFCBANK.NS,86871.0
2022-03-03,HDFCBANK.NS,86665.0
2022-03-04,HDFCBANK.NS,86381.0
2022-03-07,HDFCBANK.NS,83745.0
2022-03-08,HDFCBANK.NS,83934.0
2022-03-09,HDFCBANK.NS,86675.0
2022-03-10,HDFCBANK.NS,88037.0
2022-03-11,HDFCBANK.NS,88296.0
2022-03-14,HDFCBANK.NS,91188.0
2022-03-15,HDFCBANK.NS,90015.0
2022-03-16,HDFCBANK.NS,91542.0
2022-03-17,HDFCBANK.NS,93559.0
2022-03-21,HDFCBANK.NS,93966.0
2022-03-22,HDFCBANK.NS,94450.0
2022-03-23,HDFCBANK.NS,93508.0
2022-03-24,HDFCBANK.NS,91194.0
2022-03-25,HDFCBANK.NS,90452.0
2022-03-28,HDFCBANK.NS,90572.0
2022-03-29,HDFCBANK.NS,91773.0
2022-03-30,HDFCBANK.NS,93363.0
2022-03-31,HDFCBANK.NS,92945.0
2022-04-01,HDFCBANK.NS,95199.0
2022-04-04,HDFCBANK.NS,104732.0
2022-04-05,HDFCBANK.NS,101663.0
2022-04-06,HDFCBANK.NS,98034.0
2022-04-07,HDFCBANK.NS,95879.0
2022-04-08,HDFCBANK.NS,95746.0
2022-04-11,HDFCBANK.NS,94576.0
2022-04-12,HDFCBANK.NS,94409.0
2022-04-13,HDFCBANK.NS,92604.0
2022-04-18,HDFCBANK.NS,88211.0
2022-04-19,HDFCBANK.NS,84845.0
2022-04-20,HDFCBANK.NS,85610.0
2022-04-21,HDFCBANK.NS,86877.0
2022-04-22,HDFCBANK.NS,85692.0
2022-04-25,HDFCBANK.NS,86333.0
2022-04-26,HDFCBANK.NS,86732.0
2022-04-27,HDFCBANK.NS,86763.0
2022-04-28,HDFCBANK.NS,86687.0
2022-04-29,HDFCBANK.NS,87525.0
2022-05-02,HDFCBANK.NS,88732.0
2022-05-04,HDFCBANK.NS,85717.0
2022-05-05,HDFCBANK.NS,85524.0
2022-05-06,HDFCBANK.NS,83290.0
2022-05-09,HDFCBANK.NS,83432.0
2022-05-10,HDFCBANK.NS,84772.0
2022-05-11,HDFCBANK.NS,85249.0
2022-05-12,HDFCBANK.NS,82370.0
2022-05-13,HDFCBANK.NS,81630.0
2022-05-16,HDFCBANK.NS,82499.0
2022-05-17,HDFCBANK.NS,83062.0
2022-05-18,HDFCBANK.NS,83056.0
2022-05-19,HDFCBANK.NS,81358.0
2022-05-20,HDFCBANK.NS,83501.0
2022-05-23,HDFCBANK.NS,82430.0
2022-05-24,HDFCBANK.NS,83375.0
2022-05-25,HDFCBANK.NS,83998.0
2022-05-26,HDFCBANK.NS,86393.0
2022-05-27,HDFCBANK.NS,87996.0
2022-05-30,HDFCBANK.NS,88596.0
2022-05-31,HDFCBANK.NS,87800.0
2022-06-01,HDFCBANK.NS,88173.0
2022-06-02,HDFCBANK.NS,87556.0
2022-06-03,HDFCBANK.NS,87253.0
2022-06-06,HDFCBANK.NS,87136.0
2022-06-07,HDFCBANK.NS,86134.0
2022-06-08,HDFCBANK.NS,86438.0
2022-06-09,HDFCBANK.NS,87089.0
2022-06-10,HDFCBANK.NS,85407.0
2022-06-13,HDFCBANK.NS,83859.0
2022-06-14,HDFCBANK.NS,82936.0
2022-06-15,HDFCBANK.NS,82648.0
2022-06-16,HDFCBANK.NS,80995.0
2022-06-17,HDFCBANK.NS,81529.0
2022-06-20,HDFCBANK.NS,83577.0
2022-06-21,HDFCBANK.NS,84488.0
2022-06-22,HDFCBANK.NS,84089.0
2022-06-23,HDFCBANK.NS,84399.0
2022-06-24,HDFCBANK.NS,85578.0
2022-06-27,HDFCBANK.NS,85733.0
2022-06-28,HDFCBANK.NS,85079.0
2022-06-29,HDFCBANK.NS,84955.0
2022-06-30,HDFCBANK.NS,85211.0
2022-07-01,HDFCBANK.NS,85575.0
2022-07-04,HDFCBANK.NS,85695.0
2022-07-05,HDFCBANK.NS,85502.0
2022-07-06,HDFCBANK.NS,86681.0
2022-07-07,HDFCBANK.NS,88233.0
2022-07-08,HDFCBANK.NS,88315.0
2022-07-11,HDFCBANK.NS,88887.0
2022-07-12,HDFCBANK.NS,87980.0
2022-07-13,HDFCBANK.NS,85834.0
2022-07-14,HDFCBANK.NS,85404.0
2022-07-15,HDFCBANK.NS,86099.0
2022-07-18,HDFCBANK.NS,85183.0
2022-07-19,HDFCBANK.NS,85214.0
2022-07-20,HDFCBANK.NS,86289.0
2022-07-21,HDFCBANK.NS,86017.0
2022-07-22,HDFCBANK.NS,88024.0
2022-07-25,HDFCBANK.NS,88283.0
2022-07-26,HDFCBANK.NS,88103.0
2022-07-27,HDFCBANK.NS,88777.0
2022-07-28,HDFCBANK.NS,89564.0
2022-07-29,HDFCBANK.NS,90660.0
2022-08-01,HDFCBANK.NS,91416.0
2022-08-02,HDFCBANK.NS,90411.0
2022-08-03,HDFCBANK.NS,90622.0
2022-08-04,HDFCBANK.NS,90515.0
2022-08-05,HDFCBANK.NS,90208.0
2022-08-08,HDFCBANK.NS,92421.0
2022-08-10,HDFCBANK.NS,92689.0
2022-08-11,HDFCBANK.NS,93916.0
2022-08-12,HDFCBANK.NS,93881.0
2022-08-16,HDFCBANK.NS,94956.0
2022-08-17,HDFCBANK.NS,95445.0
2022-08-18,HDFCBANK.NS,95559.0
2022-08-19,HDFCBANK.NS,94380.0
2022-08-22,HDFCBANK.NS,92945.0
2022-08-23,HDFCBANK.NS,92658.0
2022-08-24,HDFCBANK.NS,93103.0
2022-08-25,HDFCBANK.NS,92598.0
2022-08-26,HDFCBANK.NS,92614.0
2022-08-29,HDFCBANK.NS,90989.0
2022-08-30,HDFCBANK.NS,93941.0
2022-09-01,HDFCBANK.NS,93059.0
2022-09-02,HDFCBANK.NS,93903.0
2022-09-05,HDFCBANK.NS,94507.0
2022-09-06,HDFCBANK.NS,94146.0
2022-09-07,HDFCBANK.NS,93701.0
2022-09-08,HDFCBANK.NS,94668.0
2022-09-09,HDFCBANK.NS,94731.0
2022-09-12,HDFCBANK.NS,94412.0
2022-09-13,HDFCBANK.NS,95648.0
2022-09-14,HDFCBANK.NS,96631.0
2022-09-15,HDFCBANK.NS,96128.0
2022-09-16,HDFCBANK.NS,94361.0
2022-09-19,HDFCBANK.NS,94984.0
2022-09-20,HDFCBANK.NS,96128.0
2022-09-21,HDFCBANK.NS,95980.0
2022-09-22,HDFCBANK.NS,93935.0
2022-09-23,HDFCBANK.NS,91416.0
2022-09-26,HDFCBANK.NS,90183.0
2022-09-27,HDFCBANK.NS,89374.0
2022-09-28,HDFCBANK.NS,87838.0
2022-09-29,HDFCBANK.NS,87383.0
2022-09-30,HDFCBANK.NS,89848.0
2022-10-03,HDFCBANK.NS,89333.0
2022-10-04,HDFCBANK.NS,91849.0
2022-10-06,HDFCBANK.NS,90837.0
2022-10-07,HDFCBANK.NS,90445.0
2022-10-10,HDFCBANK.NS,89447.0
2022-10-11,HDFCBANK.NS,88539.0
2022-10-12,HDFCBANK.NS,89118.0
2022-10-13,HDFCBANK.NS,88094.0
2022-10-14,HDFCBANK.NS,90964.0
2022-10-17,HDFCBANK.NS,91441.0
2022-10-18,HDFCBANK.NS,91270.0
2022-10-19,HDFCBANK.NS,92206.0
2022-10-20,HDFCBANK.NS,91583.0
2022-10-21,HDFCBANK.NS,90938.0
2022-10-24,HDFCBANK.NS,92358.0
2022-10-25,HDFCBANK.NS,91716.0
2022-10-27,HDFCBANK.NS,91937.0
2022-10-28,HDFCBANK.NS,92209.0
2022-10-31,HDFCBANK.NS,94611.0
2022-11-01,HDFCBANK.NS,95657.0
2022-11-02,HDFCBANK.NS,95717.0
2022-11-03,HDFCBANK.NS,95297.0
2022-11-04,HDFCBANK.NS,94640.0
2022-11-07,HDFCBANK.NS,95376.0
2022-11-09,HDFCBANK.NS,95348.0
2022-11-10,HDFCBANK.NS,96384.0
2022-11-11,HDFCBANK.NS,101846.0
2022-11-14,HDFCBANK.NS,102092.0
2022-11-15,HDFCBANK.NS,102342.0
2022-11-16,HDFCBANK.NS,103221.0
2022-11-17,HDFCBANK.NS,102288.0
2022-11-18,HDFCBANK.NS,102020.0
2022-11-21,HDFCBANK.NS,100973.0
2022-11-22,HDFCBANK.NS,100825.0
2022-11-23,HDFCBANK.NS,101087.0
2022-11-24,HDFCBANK.NS,102731.0
2022-11-25,HDFCBANK.NS,102257.0
2022-11-28,HDFCBANK.NS,101157.0
2022-11-29,HDFCBANK.NS,101005.0
2022-11-30,HDFCBANK.NS,101675.0
2022-12-01,HDFCBANK.NS,102374.0
2022-12-02,HDFCBANK.NS,101590.0
2022-12-05,HDFCBANK.NS,101960.0
2022-12-06,HDFCBANK.NS,101846.0
2022-12-07,HDFCBANK.NS,101802.0
2022-12-08,HDFCBANK.NS,102374.0
2022-12-09,HDFCBANK.NS,103104.0
2022-12-12,HDFCBANK.NS,103907.0
2022-12-13,HDFCBANK.NS,104194.0
2022-12-14,HDFCBANK.NS,105076.0
2022-12-15,HDFCBANK.NS,103151.0
2022-12-16,HDFCBANK.NS,103647.0
2022-12-19,HDFCBANK.NS,103970.0
2022-12-20,HDFCBANK.NS,103252.0
2022-12-21,HDFCBANK.NS,102254.0
2022-12-22,HDFCBANK.NS,101903.0
2022-12-23,HDFCBANK.NS,100992.0
2022-12-26,HDFCBANK.NS,103003.0
2022-12-27,HDFCBANK.NS,103107.0
2022-12-28,HDFCBANK.NS,103025.0
2022-12-29,HDFCBANK.NS,103752.0
2022-12-30,HDFCBANK.NS,102920.0
2023-01-02,HDFCBANK.NS,102955.0
2023-01-03,HDFCBANK.NS,103628.0
2023-01-04,HDFCBANK.NS,101776.0
2023-01-05,HDFCBANK.NS,101122.0
2023-01-06,HDFCBANK.NS,100787.0
2023-01-09,HDFCBANK.NS,100983.0
2023-01-10,HDFCBANK.NS,99137.0
2023-01-11,HDFCBANK.NS,100566.0
2023-01-12,HDFCBANK.NS,101103.0
2023-01-13,HDFCBANK.NS,101182.0
2023-01-16,HDFCBANK.NS,100212.0
2023-01-17,HDFCBANK.NS,101704.0
2023-01-18,HDFCBANK.NS,103499.0
2023-01-19,HDFCBANK.NS,103929.0
2023-01-20,HDFCBANK.NS,104994.0
2023-01-23,HDFCBANK.NS,105762.0
2023-01-24,HDFCBANK.NS,107178.0
2023-01-25,HDFCBANK.NS,104216.0
2023-01-27,HDFCBANK.NS,102140.0
2023-01-30,HDFCBANK.NS,102035.0
2023-01-31,HDFCBANK.NS,101362.0
2023-02-01,HDFCBANK.NS,102883.0
2023-02-02,HDFCBANK.NS,101353.0
2023-02-03,HDFCBANK.NS,104858.0
2023-02-06,HDFCBANK.NS,104412.0
2023-02-07,HDFCBANK.NS,104567.0
2023-02-08,HDFCBANK.NS,104555.0
2023-02-09,HDFCBANK.NS,104336.0
2023-02-10,HDFCBANK.NS,104750.0
2023-02-13,HDFCBANK.NS,104829.0
2023-02-14,HDFCBANK.NS,105800.0
2023-02-15,HDFCBANK.NS,105585.0
2023-02-16,HDFCBANK.NS,105202.0
2023-02-17,HDFCBANK.NS,104675.0
2023-02-20,HDFCBANK.NS,103692.0
2023-02-21,HDFCBANK.NS,104080.0
2023-02-22,HDFCBANK.NS,102039.0
2023-02-23,HDFCBANK.NS,101346.0
2023-02-24,HDFCBANK.NS,100442.0
2023-02-27,HDFCBANK.NS,100692.0
2023-02-28,HDFCBANK.NS,101116.0
2023-03-01,HDFCBANK.NS,101018.0
2023-03-02,HDFCBANK.NS,100158.0
2023-03-03,HDFCBANK.NS,102146.0
2023-03-06,HDFCBANK.NS,102867.0
2023-03-08,HDFCBANK.NS,103072.0
2023-03-09,HDFCBANK.NS,103082.0
2023-03-10,HDFCBANK.NS,100424.0
2023-03-13,HDFCBANK.NS,99153.0
2023-03-14,HDFCBANK.NS,98887.0
2023-03-15,HDFCBANK.NS,97468.0
2023-03-16,HDFCBANK.NS,98100.0
2023-03-17,HDFCBANK.NS,99412.0
2023-03-20,HDFCBANK.NS,98723.0
2023-03-21,HDFCBANK.NS,99842.0
2023-03-22,HDFCBANK.NS,99611.0
2023-03-23,HDFCBANK.NS,98812.0
2023-03-24,HDFCBANK.NS,98654.0
2023-03-27,HDFCBANK.NS,99083.0
2023-03-28,HDFCBANK.NS,99889.0
2023-03-29,HDFCBANK.NS,100370.0
2023-03-31,HDFCBANK.NS,101745.0
2023-04-03,HDFCBANK.NS,101808.0
2023-04-05,HDFCBANK.NS,104539.0
2023-04-06,HDFCBANK.NS,105335.0
2023-04-10,HDFCBANK.NS,104836.0
2023-04-11,HDFCBANK.NS,105142.0
2023-04-12,HDFCBANK.NS,106508.0
2023-04-13,HDFCBANK.NS,106985.0
2023-04-17,HDFCBANK.NS,105354.0
2023-04-18,HDFCBANK.NS,104909.0
2023-04-19,HDFCBANK.NS,105294.0
2023-04-20,HDFCBANK.NS,105686.0
2023-04-21,HDFCBANK.NS,105857.0
2023-04-24,HDFCBANK.NS,106713.0
2023-04-25,HDFCBANK.NS,105196.0
2023-04-26,HDFCBANK.NS,105680.0
2023-04-27,HDFCBANK.NS,106261.0
2023-04-28,HDFCBANK.NS,106678.0
2023-05-02,HDFCBANK.NS,106656.0
2023-05-03,HDFCBANK.NS,107029.0
2023-05-04,HDFCBANK.NS,109220.0
2023-05-05,HDFCBANK.NS,102762.0
2023-05-08,HDFCBANK.NS,103951.0
2023-05-09,HDFCBANK.NS,103954.0
2023-05-10,HDFCBANK.NS,104434.0
2023-05-11,HDFCBANK.NS,104504.0
2023-05-12,HDFCBANK.NS,105427.0
2023-05-15,HDFCBANK.NS,105933.0
2023-05-16,HDFCBANK.NS,104131.0
2023-05-17,HDFCBANK.NS,103572.0
2023-05-18,HDFCBANK.NS,103986.0
2023-05-19,HDFCBANK.NS,104106.0
2023-05-22,HDFCBANK.NS,103736.0
2023-05-23,HDFCBANK.NS,103493.0
2023-05-24,HDFCBANK.NS,102140.0
2023-05-25,HDFCBANK.NS,101748.0
2023-05-26,HDFCBANK.NS,102140.0
2023-05-29,HDFCBANK.NS,103385.0
2023-05-30,HDFCBANK.NS,103464.0
2023-05-31,HDFCBANK.NS,101827.0
2023-06-01,HDFCBANK.NS,101394.0
2023-06-02,HDFCBANK.NS,101552.0
2023-06-05,HDFCBANK.NS,101419.0
2023-06-06,HDFCBANK.NS,101103.0
2023-06-07,HDFCBANK.NS,101628.0
2023-06-08,HDFCBANK.NS,101691.0
2023-06-09,HDFCBANK.NS,101811.0
2023-06-12,HDFCBANK.NS,101192.0
2023-06-13,HDFCBANK.NS,101362.0
2023-06-14,HDFCBANK.NS,101252.0
2023-06-15,HDFCBANK.NS,100006.0
2023-06-16,HDFCBANK.NS,101315.0
2023-06-19,HDFCBANK.NS,101403.0
2023-06-20,HDFCBANK.NS,101615.0
2023-06-21,HDFCBANK.NS,103391.0
2023-06-22,HDFCBANK.NS,103897.0
2023-06-23,HDFCBANK.NS,103891.0
2023-06-26,HDFCBANK.NS,103388.0
2023-06-27,HDFCBANK.NS,104845.0
2023-06-28,HDFCBANK.NS,105955.0
2023-06-30,HDFCBANK.NS,107551.0
2023-07-03,HDFCBANK.NS,108714.0
2023-07-04,HDFCBANK.NS,109245.0
2023-07-05,HDFCBANK.NS,105775.0
2023-07-06,HDFCBANK.NS,105882.0
2023-07-07,HDFCBANK.NS,104959.0
2023-07-10,HDFCBANK.NS,104709.0
2023-07-11,HDFCBANK.NS,104201.0
2023-07-12,HDFCBANK.NS,103224.0
2023-07-13,HDFCBANK.NS,103739.0
2023-07-14,HDFCBANK.NS,103954.0
2023-07-17,HDFCBANK.NS,106129.0
2023-07-18,HDFCBANK.NS,106040.0
2023-07-19,HDFCBANK.NS,106520.0
2023-07-20,HDFCBANK.NS,106751.0
2023-07-21,HDFCBANK.NS,105929.0
2023-07-24,HDFCBANK.NS,106097.0
2023-07-25,HDFCBANK.NS,107247.0
