Date,Ticker,Investment_Value_Numeric
2022-04-11,HDFCBANK.NS,95381.0
2022-04-12,HDFCBANK.NS,95212.0
2022-04-13,HDFCBANK.NS,93392.0
2022-04-18,HDFCBANK.NS,88961.0
2022-04-19,HDFCBANK.NS,85567.0
2022-04-20,HDFCBANK.NS,86338.0
2022-04-21,HDFCBANK.NS,87616.0
2022-04-22,HDFCBANK.NS,86421.0
2022-04-25,HDFCBANK.NS,87068.0
2022-04-26,HDFCBANK.NS,87470.0
2022-04-27,HDFCBANK.NS,87502.0
2022-04-28,HDFCBANK.NS,87425.0
2022-04-29,HDFCBANK.NS,88270.0
2022-05-02,HDFCBANK.NS,89487.0
2022-05-04,HDFCBANK.NS,86447.0
2022-05-05,HDFCBANK.NS,86252.0
2022-05-06,HDFCBANK.NS,83998.0
2022-05-09,HDFCBANK.NS,84142.0
2022-05-10,HDFCBANK.NS,85493.0
2022-05-11,HDFCBANK.NS,85975.0
2022-05-12,HDFCBANK.NS,83071.0
2022-05-13,HDFCBANK.NS,82325.0
2022-05-16,HDFCBANK.NS,83202.0
2022-05-17,HDFCBANK.NS,83769.0
2022-05-18,HDFCBANK.NS,83763.0
2022-05-19,HDFCBANK.NS,82051.0
2022-05-20,HDFCBANK.NS,84212.0
2022-05-23,HDFCBANK.NS,83131.0
2022-05-24,HDFCBANK.NS,84085.0
2022-05-25,HDFCBANK.NS,84712.0
2022-05-26,HDFCBANK.NS,87129.0
2022-05-27,HDFCBANK.NS,88745.0
2022-05-30,HDFCBANK.NS,89350.0
2022-05-31,HDFCBANK.NS,88547.0
2022-06-01,HDFCBANK.NS,88923.0
2022-06-02,HDFCBANK.NS,88302.0
2022-06-03,HDFCBANK.NS,87996.0
2022-06-06,HDFCBANK.NS,87878.0
2022-06-07,HDFCBANK.NS,86867.0
2022-06-08,HDFCBANK.NS,87173.0
2022-06-09,HDFCBANK.NS,87830.0
2022-06-10,HDFCBANK.NS,86134.0
2022-06-13,HDFCBANK.NS,84572.0
2022-06-14,HDFCBANK.NS,83641.0
2022-06-15,HDFCBANK.NS,83351.0
2022-06-16,HDFCBANK.NS,81684.0
2022-06-17,HDFCBANK.NS,82223.0
2022-06-20,HDFCBANK.NS,84289.0
2022-06-21,HDFCBANK.NS,85207.0
2022-06-22,HDFCBANK.NS,84805.0
2022-06-23,HDFCBANK.NS,85117.0
2022-06-24,HDFCBANK.NS,86306.0
2022-06-27,HDFCBANK.NS,86462.0
2022-06-28,HDFCBANK.NS,85803.0
2022-06-29,HDFCBANK.NS,85678.0
2022-06-30,HDFCBANK.NS,85937.0
2022-07-01,HDFCBANK.NS,86303.0
2022-07-04,HDFCBANK.NS,86424.0
2022-07-05,HDFCBANK.NS,86230.0
2022-07-06,HDFCBANK.NS,87419.0
2022-07-07,HDFCBANK.NS,88984.0
2022-07-08,HDFCBANK.NS,89067.0
2022-07-11,HDFCBANK.NS,89644.0
2022-07-12,HDFCBANK.NS,88729.0
2022-07-13,HDFCBANK.NS,86564.0
2022-07-14,HDFCBANK.NS,86131.0
2022-07-15,HDFCBANK.NS,86832.0
2022-07-18,HDFCBANK.NS,85908.0
2022-07-19,HDFCBANK.NS,85940.0
2022-07-20,HDFCBANK.NS,87023.0
2022-07-21,HDFCBANK.NS,86749.0
2022-07-22,HDFCBANK.NS,88773.0
2022-07-25,HDFCBANK.NS,89035.0
2022-07-26,HDFCBANK.NS,88853.0
2022-07-27,HDFCBANK.NS,89532.0
2022-07-28,HDFCBANK.NS,90326.0
2022-07-29,HDFCBANK.NS,91432.0
2022-08-01,HDFCBANK.NS,92194.0
2022-08-02,HDFCBANK.NS,91180.0
2022-08-03,HDFCBANK.NS,91394.0
2022-08-04,HDFCBANK.NS,91285.0
2022-08-05,HDFCBANK.NS,90976.0
2022-08-08,HDFCBANK.NS,93207.0
2022-08-10,HDFCBANK.NS,93478.0
2022-08-11,HDFCBANK.NS,94715.0
2022-08-12,HDFCBANK.NS,94680.0
2022-08-16,HDFCBANK.NS,95764.0
2022-08-17,HDFCBANK.NS,96258.0
2022-08-18,HDFCBANK.NS,96373.0
2022-08-19,HDFCBANK.NS,95184.0
2022-08-22,HDFCBANK.NS,93736.0
2022-08-23,HDFCBANK.NS,93446.0
2022-08-24,HDFCBANK.NS,93896.0
2022-08-25,HDFCBANK.NS,93386.0
2022-08-26,HDFCBANK.NS,93402.0
2022-08-29,HDFCBANK.NS,91763.0
2022-08-30,HDFCBANK.NS,94741.0
2022-09-01,HDFCBANK.NS,93851.0
2022-09-02,HDFCBANK.NS,94702.0
2022-09-05,HDFCBANK.NS,95311.0
2022-09-06,HDFCBANK.NS,94948.0
2022-09-07,HDFCBANK.NS,94498.0
2022-09-08,HDFCBANK.NS,95474.0
2022-09-09,HDFCBANK.NS,95537.0
2022-09-12,HDFCBANK.NS,95215.0
2022-09-13,HDFCBANK.NS,96462.0
2022-09-14,HDFCBANK.NS,97453.0
2022-09-15,HDFCBANK.NS,96946.0
2022-09-16,HDFCBANK.NS,95164.0
2022-09-19,HDFCBANK.NS,95792.0
2022-09-20,HDFCBANK.NS,96946.0
2022-09-21,HDFCBANK.NS,96797.0
2022-09-22,HDFCBANK.NS,94734.0
2022-09-23,HDFCBANK.NS,92194.0
2022-09-26,HDFCBANK.NS,90951.0
2022-09-27,HDFCBANK.NS,90135.0
2022-09-28,HDFCBANK.NS,88585.0
2022-09-29,HDFCBANK.NS,88126.0
2022-09-30,HDFCBANK.NS,90613.0
2022-10-03,HDFCBANK.NS,90093.0
2022-10-04,HDFCBANK.NS,92630.0
2022-10-06,HDFCBANK.NS,91610.0
2022-10-07,HDFCBANK.NS,91215.0
2022-10-10,HDFCBANK.NS,90208.0
2022-10-11,HDFCBANK.NS,89293.0
2022-10-12,HDFCBANK.NS,89876.0
2022-10-13,HDFCBANK.NS,88844.0
2022-10-14,HDFCBANK.NS,91738.0
2022-10-17,HDFCBANK.NS,92219.0
2022-10-18,HDFCBANK.NS,92047.0
2022-10-19,HDFCBANK.NS,92991.0
2022-10-20,HDFCBANK.NS,92363.0
2022-10-21,HDFCBANK.NS,91712.0
2022-10-24,HDFCBANK.NS,93144.0
2022-10-25,HDFCBANK.NS,92496.0
2022-10-27,HDFCBANK.NS,92720.0
2022-10-28,HDFCBANK.NS,92994.0
2022-10-31,HDFCBANK.NS,95416.0
2022-11-01,HDFCBANK.NS,96471.0
2022-11-02,HDFCBANK.NS,96532.0
2022-11-03,HDFCBANK.NS,96108.0
2022-11-04,HDFCBANK.NS,95445.0
2022-11-07,HDFCBANK.NS,96188.0
2022-11-09,HDFCBANK.NS,96159.0
2022-11-10,HDFCBANK.NS,97205.0
2022-11-11,HDFCBANK.NS,102713.0
2022-11-14,HDFCBANK.NS,102961.0
2022-11-15,HDFCBANK.NS,103213.0
2022-11-16,HDFCBANK.NS,104099.0
2022-11-17,HDFCBANK.NS,103159.0
2022-11-18,HDFCBANK.NS,102888.0
2022-11-21,HDFCBANK.NS,101833.0
2022-11-22,HDFCBANK.NS,101683.0
2022-11-23,HDFCBANK.NS,101948.0
2022-11-24,HDFCBANK.NS,103605.0
2022-11-25,HDFCBANK.NS,103127.0
2022-11-28,HDFCBANK.NS,102018.0
2022-11-29,HDFCBANK.NS,101865.0
2022-11-30,HDFCBANK.NS,102540.0
2022-12-01,HDFCBANK.NS,103245.0
2022-12-02,HDFCBANK.NS,102454.0
2022-12-05,HDFCBANK.NS,102827.0
2022-12-06,HDFCBANK.NS,102713.0
2022-12-07,HDFCBANK.NS,102668.0
2022-12-08,HDFCBANK.NS,103245.0
2022-12-09,HDFCBANK.NS,103981.0
2022-12-12,HDFCBANK.NS,104791.0
2022-12-13,HDFCBANK.NS,105081.0
2022-12-14,HDFCBANK.NS,105970.0
2022-12-15,HDFCBANK.NS,104029.0
2022-12-16,HDFCBANK.NS,104530.0
2022-12-19,HDFCBANK.NS,104855.0
2022-12-20,HDFCBANK.NS,104131.0
2022-12-21,HDFCBANK.NS,103124.0
2022-12-22,HDFCBANK.NS,102770.0
2022-12-23,HDFCBANK.NS,101852.0
2022-12-26,HDFCBANK.NS,103879.0
2022-12-27,HDFCBANK.NS,103984.0
2022-12-28,HDFCBANK.NS,103902.0
2022-12-29,HDFCBANK.NS,104635.0
2022-12-30,HDFCBANK.NS,103796.0
2023-01-02,HDFCBANK.NS,103831.0
2023-01-03,HDFCBANK.NS,104510.0
2023-01-04,HDFCBANK.NS,102642.0
2023-01-05,HDFCBANK.NS,101983.0
2023-01-06,HDFCBANK.NS,101645.0
2023-01-09,HDFCBANK.NS,101842.0
2023-01-10,HDFCBANK.NS,99981.0
2023-01-11,HDFCBANK.NS,101422.0
2023-01-12,HDFCBANK.NS,101964.0
2023-01-13,HDFCBANK.NS,102043.0
2023-01-16,HDFCBANK.NS,101065.0
2023-01-17,HDFCBANK.NS,102569.0
2023-01-18,HDFCBANK.NS,104380.0
2023-01-19,HDFCBANK.NS,104813.0
2023-01-20,HDFCBANK.NS,105887.0
2023-01-23,HDFCBANK.NS,106662.0
2023-01-24,HDFCBANK.NS,108090.0
2023-01-25,HDFCBANK.NS,105103.0
2023-01-27,HDFCBANK.NS,103009.0
2023-01-30,HDFCBANK.NS,102904.0
2023-01-31,HDFCBANK.NS,102225.0
2023-02-01,HDFCBANK.NS,103758.0
2023-02-02,HDFCBANK.NS,102215.0
2023-02-03,HDFCBANK.NS,105750.0
2023-02-06,HDFCBANK.NS,105301.0
2023-02-07,HDFCBANK.NS,105457.0
2023-02-08,HDFCBANK.NS,105444.0
2023-02-09,HDFCBANK.NS,105224.0
2023-02-10,HDFCBANK.NS,105642.0
2023-02-13,HDFCBANK.NS,105722.0
2023-02-14,HDFCBANK.NS,106700.0
2023-02-15,HDFCBANK.NS,106483.0
2023-02-16,HDFCBANK.NS,106098.0
2023-02-17,HDFCBANK.NS,105565.0
2023-02-20,HDFCBANK.NS,104574.0
2023-02-21,HDFCBANK.NS,104966.0
2023-02-22,HDFCBANK.NS,102907.0
2023-02-23,HDFCBANK.NS,102209.0
2023-02-24,HDFCBANK.NS,101297.0
2023-02-27,HDFCBANK.NS,101549.0
2023-02-28,HDFCBANK.NS,101976.0
2023-03-01,HDFCBANK.NS,101877.0
2023-03-02,HDFCBANK.NS,101010.0
2023-03-03,HDFCBANK.NS,103015.0
2023-03-06,HDFCBANK.NS,103742.0
2023-03-08,HDFCBANK.NS,103949.0
2023-03-09,HDFCBANK.NS,103959.0
2023-03-10,HDFCBANK.NS,101278.0
2023-03-13,HDFCBANK.NS,99997.0
2023-03-14,HDFCBANK.NS,99729.0
2023-03-15,HDFCBANK.NS,98298.0
2023-03-16,HDFCBANK.NS,98935.0
2023-03-17,HDFCBANK.NS,100258.0
2023-03-20,HDFCBANK.NS,99563.0
2023-03-21,HDFCBANK.NS,100692.0
2023-03-22,HDFCBANK.NS,100459.0
2023-03-23,HDFCBANK.NS,99653.0
2023-03-24,HDFCBANK.NS,99493.0
2023-03-27,HDFCBANK.NS,99927.0
2023-03-28,HDFCBANK.NS,100740.0
2023-03-29,HDFCBANK.NS,101224.0
2023-03-31,HDFCBANK.NS,102611.0
2023-04-03,HDFCBANK.NS,102674.0
2023-04-05,HDFCBANK.NS,105428.0
2023-04-06,HDFCBANK.NS,106232.0
2023-04-10,HDFCBANK.NS,105728.0
2023-04-11,HDFCBANK.NS,106037.0
2023-04-12,HDFCBANK.NS,107414.0
2023-04-13,HDFCBANK.NS,107896.0
2023-04-17,HDFCBANK.NS,106251.0
2023-04-18,HDFCBANK.NS,105801.0
2023-04-19,HDFCBANK.NS,106190.0
2023-04-20,HDFCBANK.NS,106585.0
2023-04-21,HDFCBANK.NS,106758.0
2023-04-24,HDFCBANK.NS,107621.0
2023-04-25,HDFCBANK.NS,106091.0
2023-04-26,HDFCBANK.NS,106579.0
2023-04-27,HDFCBANK.NS,107166.0
2023-04-28,HDFCBANK.NS,107586.0
2023-05-02,HDFCBANK.NS,107564.0
2023-05-03,HDFCBANK.NS,107940.0
2023-05-04,HDFCBANK.NS,110149.0
2023-05-05,HDFCBANK.NS,103637.0
2023-05-08,HDFCBANK.NS,104836.0
2023-05-09,HDFCBANK.NS,104839.0
2023-05-10,HDFCBANK.NS,105323.0
2023-05-11,HDFCBANK.NS,105393.0
2023-05-12,HDFCBANK.NS,106324.0
2023-05-15,HDFCBANK.NS,106834.0
2023-05-16,HDFCBANK.NS,105017.0
2023-05-17,HDFCBANK.NS,104453.0
2023-05-18,HDFCBANK.NS,104871.0
2023-05-19,HDFCBANK.NS,104992.0
2023-05-22,HDFCBANK.NS,104619.0
2023-05-23,HDFCBANK.NS,104373.0
2023-05-24,HDFCBANK.NS,103009.0
2023-05-25,HDFCBANK.NS,102614.0
2023-05-26,HDFCBANK.NS,103009.0
2023-05-29,HDFCBANK.NS,104265.0
2023-05-30,HDFCBANK.NS,104345.0
2023-05-31,HDFCBANK.NS,102693.0
2023-06-01,HDFCBANK.NS,102257.0
2023-06-02,HDFCBANK.NS,102416.0
2023-06-05,HDFCBANK.NS,102282.0
2023-06-06,HDFCBANK.NS,101964.0
2023-06-07,HDFCBANK.NS,102493.0
2023-06-08,HDFCBANK.NS,102556.0
2023-06-09,HDFCBANK.NS,102678.0
2023-06-12,HDFCBANK.NS,102053.0
2023-06-13,HDFCBANK.NS,102225.0
2023-06-14,HDFCBANK.NS,102113.0
2023-06-15,HDFCBANK.NS,100857.0
2023-06-16,HDFCBANK.NS,102177.0
2023-06-19,HDFCBANK.NS,102266.0
2023-06-20,HDFCBANK.NS,102480.0
2023-06-21,HDFCBANK.NS,104271.0
2023-06-22,HDFCBANK.NS,104781.0
2023-06-23,HDFCBANK.NS,104775.0
2023-06-26,HDFCBANK.NS,104268.0
2023-06-27,HDFCBANK.NS,105738.0
2023-06-28,HDFCBANK.NS,106856.0
2023-06-30,HDFCBANK.NS,108466.0
2023-07-03,HDFCBANK.NS,109639.0
2023-07-04,HDFCBANK.NS,110175.0
2023-07-05,HDFCBANK.NS,106675.0
2023-07-06,HDFCBANK.NS,106783.0
2023-07-07,HDFCBANK.NS,105852.0
2023-07-10,HDFCBANK.NS,105601.0
2023-07-11,HDFCBANK.NS,105087.0
2023-07-12,HDFCBANK.NS,104102.0
2023-07-13,HDFCBANK.NS,104622.0
2023-07-14,HDFCBANK.NS,104839.0
2023-07-17,HDFCBANK.NS,107032.0
2023-07-18,HDFCBANK.NS,106942.0
2023-07-19,HDFCBANK.NS,107427.0
2023-07-20,HDFCBANK.NS,107660.0
2023-07-21,HDFCBANK.NS,106831.0
2023-07-24,HDFCBANK.NS,107000.0
2023-07-25,HDFCBANK.NS,108160.0
2023-07-26,HDFCBANK.NS,107784.0
2023-07-27,HDFCBANK.NS,106665.0
2023-07-28,HDFCBANK.NS,104775.0
2023-07-31,HDFCBANK.NS,105266.0
2023-08-01,HDFCBANK.NS,105970.0
2023-08-02,HDFCBANK.NS,104584.0
2023-08-03,HDFCBANK.NS,103828.0
2023-08-04,HDFCBANK.NS,105330.0
2023-08-07,HDFCBANK.NS,105269.0
2023-08-08,HDFCBANK.NS,105183.0
2023-08-09,HDFCBANK.NS,105221.0
2023-08-10,HDFCBANK.NS,104287.0
2023-08-11,HDFCBANK.NS,103200.0
2023-08-14,HDFCBANK.NS,102697.0
2023-08-16,HDFCBANK.NS,102397.0
2023-08-17,HDFCBANK.NS,101830.0
2023-08-18,HDFCBANK.NS,101412.0
2023-08-21,HDFCBANK.NS,101332.0
2023-08-22,HDFCBANK.NS,100899.0
2023-08-23,HDFCBANK.NS,101148.0
2023-08-24,HDFCBANK.NS,100682.0
2023-08-25,HDFCBANK.NS,99547.0
2023-08-28,HDFCBANK.NS,100583.0
2023-08-29,HDFCBANK.NS,101383.0
2023-08-30,HDFCBANK.NS,100644.0
2023-08-31,HDFCBANK.NS,100182.0
2023-09-01,HDFCBANK.NS,100389.0
2023-09-04,HDFCBANK.NS,101017.0
2023-09-05,HDFCBANK.NS,100402.0
2023-09-06,HDFCBANK.NS,101715.0
2023-09-07,HDFCBANK.NS,102693.0
2023-09-08,HDFCBANK.NS,103494.0
2023-09-11,HDFCBANK.NS,104029.0
2023-09-12,HDFCBANK.NS,104354.0
2023-09-13,HDFCBANK.NS,104800.0
2023-09-14,HDFCBANK.NS,104737.0
2023-09-15,HDFCBANK.NS,105938.0
2023-09-18,HDFCBANK.NS,103854.0
2023-09-20,HDFCBANK.NS,99688.0
2023-09-21,HDFCBANK.NS,99028.0
2023-09-22,HDFCBANK.NS,97517.0
2023-09-25,HDFCBANK.NS,97603.0
2023-09-26,HDFCBANK.NS,98027.0
2023-09-27,HDFCBANK.NS,97338.0
2023-09-28,HDFCBANK.NS,97138.0
2023-09-29,HDFCBANK.NS,97303.0
2023-10-03,HDFCBANK.NS,96140.0
2023-10-04,HDFCBANK.NS,97511.0
2023-10-05,HDFCBANK.NS,97906.0
2023-10-06,HDFCBANK.NS,97797.0
2023-10-09,HDFCBANK.NS,96663.0
2023-10-10,HDFCBANK.NS,97211.0
2023-10-11,HDFCBANK.NS,98151.0
2023-10-12,HDFCBANK.NS,98805.0
2023-10-13,HDFCBANK.NS,97906.0
2023-10-16,HDFCBANK.NS,97514.0
2023-10-17,HDFCBANK.NS,98253.0
2023-10-18,HDFCBANK.NS,96886.0
2023-10-19,HDFCBANK.NS,96580.0
2023-10-20,HDFCBANK.NS,97080.0
2023-10-23,HDFCBANK.NS,96012.0
2023-10-25,HDFCBANK.NS,95404.0
2023-10-26,HDFCBANK.NS,93293.0
2023-10-27,HDFCBANK.NS,93660.0
2023-10-30,HDFCBANK.NS,94677.0
2023-10-31,HDFCBANK.NS,94129.0
2023-11-01,HDFCBANK.NS,94001.0
2023-11-02,HDFCBANK.NS,94144.0
2023-11-03,HDFCBANK.NS,94591.0
2023-11-06,HDFCBANK.NS,95276.0
2023-11-07,HDFCBANK.NS,94814.0
2023-11-08,HDFCBANK.NS,95088.0
2023-11-09,HDFCBANK.NS,94712.0
2023-11-10,HDFCBANK.NS,95085.0
2023-11-13,HDFCBANK.NS,94913.0
2023-11-15,HDFCBANK.NS,95907.0
2023-11-16,HDFCBANK.NS,96159.0
2023-11-17,HDFCBANK.NS,95952.0
2023-11-20,HDFCBANK.NS,95958.0
2023-11-21,HDFCBANK.NS,96771.0
2023-11-22,HDFCBANK.NS,96427.0
2023-11-23,HDFCBANK.NS,96985.0
2023-11-24,HDFCBANK.NS,97673.0
2023-11-28,HDFCBANK.NS,97453.0
2023-11-29,HDFCBANK.NS,99398.0
2023-11-30,HDFCBANK.NS,99375.0
2023-12-01,HDFCBANK.NS,99158.0
2023-12-04,HDFCBANK.NS,102601.0
2023-12-05,HDFCBANK.NS,103513.0
2023-12-06,HDFCBANK.NS,103774.0
2023-12-07,HDFCBANK.NS,103943.0
2023-12-08,HDFCBANK.NS,105393.0
2023-12-11,HDFCBANK.NS,105253.0
2023-12-12,HDFCBANK.NS,104208.0
2023-12-13,HDFCBANK.NS,103972.0
2023-12-14,HDFCBANK.NS,105199.0
2023-12-15,HDFCBANK.NS,105607.0
2023-12-18,HDFCBANK.NS,105553.0
2023-12-19,HDFCBANK.NS,105374.0
2023-12-20,HDFCBANK.NS,105636.0
2023-12-21,HDFCBANK.NS,107529.0
2023-12-22,HDFCBANK.NS,106519.0
2023-12-26,HDFCBANK.NS,107258.0
2023-12-27,HDFCBANK.NS,108587.0
2023-12-28,HDFCBANK.NS,108712.0
2023-12-29,HDFCBANK.NS,108967.0
2024-01-01,HDFCBANK.NS,108256.0
2024-01-02,HDFCBANK.NS,108320.0
2024-01-03,HDFCBANK.NS,106649.0
2024-01-04,HDFCBANK.NS,107794.0
2024-01-05,HDFCBANK.NS,107242.0
2024-01-08,HDFCBANK.NS,106047.0
2024-01-09,HDFCBANK.NS,105221.0
2024-01-10,HDFCBANK.NS,105569.0
2024-01-11,HDFCBANK.NS,105126.0
2024-01-12,HDFCBANK.NS,104628.0
2024-01-15,HDFCBANK.NS,106643.0
2024-01-16,HDFCBANK.NS,107048.0
2024-01-17,HDFCBANK.NS,98017.0
2024-01-18,HDFCBANK.NS,94744.0
2024-01-19,HDFCBANK.NS,93756.0
2024-01-23,HDFCBANK.NS,90995.0
2024-01-24,HDFCBANK.NS,92815.0
2024-01-25,HDFCBANK.NS,91476.0
2024-01-29,HDFCBANK.NS,92736.0
2024-01-30,HDFCBANK.NS,92076.0
2024-01-31,HDFCBANK.NS,93239.0
2024-02-01,HDFCBANK.NS,93481.0
2024-02-02,HDFCBANK.NS,92194.0
2024-02-05,HDFCBANK.NS,92111.0
2024-02-06,HDFCBANK.NS,92063.0
2024-02-07,HDFCBANK.NS,91161.0
2024-02-08,HDFCBANK.NS,89446.0
2024-02-09,HDFCBANK.NS,89481.0
2024-02-12,HDFCBANK.NS,88614.0
2024-02-13,HDFCBANK.NS,88898.0
2024-02-14,HDFCBANK.NS,88235.0
2024-02-15,HDFCBANK.NS,90147.0
2024-02-16,HDFCBANK.NS,90520.0
2024-02-19,HDFCBANK.NS,90342.0
2024-02-20,HDFCBANK.NS,92713.0
