Date,Ticker,Investment_Value_Numeric
2021-09-30,HDFCBANK.NS,102077.0
2021-10-01,HDFCBANK.NS,101293.0
2021-10-04,HDFCBANK.NS,101488.0
2021-10-05,HDFCBANK.NS,102109.0
2021-10-06,HDFCBANK.NS,103354.0
2021-10-07,HDFCBANK.NS,103072.0
2021-10-08,HDFCBANK.NS,102570.0
2021-10-11,HDFCBANK.NS,104563.0
2021-10-12,HDFCBANK.NS,104294.0
2021-10-13,HDFCBANK.NS,104922.0
2021-10-14,HDFCBANK.NS,107994.0
2021-10-18,HDFCBANK.NS,106899.0
2021-10-19,HDFCBANK.NS,108077.0
2021-10-20,HDFCBANK.NS,107126.0
2021-10-21,HDFCBANK.NS,107283.0
2021-10-22,HDFCBANK.NS,107568.0
2021-10-25,HDFCBANK.NS,106048.0
2021-10-26,HDFCBANK.NS,105776.0
2021-10-27,HDFCBANK.NS,105139.0
2021-10-28,HDFCBANK.NS,101990.0
2021-10-29,HDFCBANK.NS,101302.0
2021-11-01,HDFCBANK.NS,102739.0
2021-11-02,HDFCBANK.NS,102832.0
2021-11-03,HDFCBANK.NS,101213.0
2021-11-04,HDFCBANK.NS,102013.0
2021-11-08,HDFCBANK.NS,102416.0
2021-11-09,HDFCBANK.NS,100624.0
2021-11-10,HDFCBANK.NS,99536.0
2021-11-11,HDFCBANK.NS,99091.0
2021-11-12,HDFCBANK.NS,99392.0
2021-11-15,HDFCBANK.NS,99664.0
2021-11-16,HDFCBANK.NS,99072.0
2021-11-17,HDFCBANK.NS,97971.0
2021-11-18,HDFCBANK.NS,98522.0
2021-11-22,HDFCBANK.NS,96982.0
2021-11-23,HDFCBANK.NS,96995.0
2021-11-24,HDFCBANK.NS,97155.0
2021-11-25,HDFCBANK.NS,97661.0
2021-11-26,HDFCBANK.NS,95354.0
2021-11-29,HDFCBANK.NS,96080.0
2021-11-30,HDFCBANK.NS,95587.0
2021-12-01,HDFCBANK.NS,96298.0
2021-12-02,HDFCBANK.NS,97648.0
2021-12-03,HDFCBANK.NS,96867.0
2021-12-06,HDFCBANK.NS,96243.0
2021-12-07,HDFCBANK.NS,97645.0
2021-12-08,HDFCBANK.NS,99443.0
2021-12-09,HDFCBANK.NS,97718.0
2021-12-10,HDFCBANK.NS,97443.0
2021-12-13,HDFCBANK.NS,96714.0
2021-12-14,HDFCBANK.NS,96157.0
2021-12-15,HDFCBANK.NS,96000.0
2021-12-16,HDFCBANK.NS,96006.0
2021-12-17,HDFCBANK.NS,94275.0
2021-12-20,HDFCBANK.NS,91242.0
2021-12-21,HDFCBANK.NS,92275.0
2021-12-22,HDFCBANK.NS,92493.0
2021-12-23,HDFCBANK.NS,92422.0
2021-12-24,HDFCBANK.NS,92090.0
2021-12-27,HDFCBANK.NS,92851.0
2021-12-28,HDFCBANK.NS,93491.0
2021-12-29,HDFCBANK.NS,93046.0
2021-12-30,HDFCBANK.NS,93536.0
2021-12-31,HDFCBANK.NS,94682.0
2022-01-03,HDFCBANK.NS,97258.0
2022-01-04,HDFCBANK.NS,97827.0
2022-01-05,HDFCBANK.NS,100150.0
2022-01-06,HDFCBANK.NS,98544.0
2022-01-07,HDFCBANK.NS,99235.0
2022-01-10,HDFCBANK.NS,99786.0
2022-01-11,HDFCBANK.NS,100218.0
2022-01-12,HDFCBANK.NS,99626.0
2022-01-13,HDFCBANK.NS,97792.0
2022-01-14,HDFCBANK.NS,98890.0
2022-01-17,HDFCBANK.NS,97376.0
2022-01-18,HDFCBANK.NS,97872.0
2022-01-19,HDFCBANK.NS,97181.0
2022-01-20,HDFCBANK.NS,96576.0
2022-01-21,HDFCBANK.NS,97382.0
2022-01-24,HDFCBANK.NS,95146.0
2022-01-25,HDFCBANK.NS,95235.0
2022-01-27,HDFCBANK.NS,94397.0
2022-01-28,HDFCBANK.NS,93648.0
2022-01-31,HDFCBANK.NS,95085.0
2022-02-01,HDFCBANK.NS,95808.0
2022-02-02,HDFCBANK.NS,97997.0
2022-02-03,HDFCBANK.NS,96982.0
2022-02-04,HDFCBANK.NS,97536.0
2022-02-07,HDFCBANK.NS,93962.0
2022-02-08,HDFCBANK.NS,93558.0
2022-02-09,HDFCBANK.NS,95846.0
2022-02-10,HDFCBANK.NS,97606.0
2022-02-11,HDFCBANK.NS,97206.0
2022-02-14,HDFCBANK.NS,94317.0
2022-02-15,HDFCBANK.NS,97139.0
2022-02-16,HDFCBANK.NS,97008.0
2022-02-17,HDFCBANK.NS,96416.0
2022-02-18,HDFCBANK.NS,96790.0
2022-02-21,HDFCBANK.NS,97414.0
2022-02-22,HDFCBANK.NS,96685.0
2022-02-23,HDFCBANK.NS,96058.0
2022-02-24,HDFCBANK.NS,90842.0
2022-02-25,HDFCBANK.NS,93190.0
2022-02-28,HDFCBANK.NS,91280.0
2022-03-02,HDFCBANK.NS,87952.0
2022-03-03,HDFCBANK.NS,87744.0
2022-03-04,HDFCBANK.NS,87456.0
2022-03-07,HDFCBANK.NS,84787.0
2022-03-08,HDFCBANK.NS,84979.0
2022-03-09,HDFCBANK.NS,87754.0
2022-03-10,HDFCBANK.NS,89133.0
2022-03-11,HDFCBANK.NS,89395.0
2022-03-14,HDFCBANK.NS,92323.0
2022-03-15,HDFCBANK.NS,91136.0
2022-03-16,HDFCBANK.NS,92682.0
2022-03-17,HDFCBANK.NS,94723.0
2022-03-21,HDFCBANK.NS,95136.0
2022-03-22,HDFCBANK.NS,95626.0
2022-03-23,HDFCBANK.NS,94672.0
2022-03-24,HDFCBANK.NS,92330.0
2022-03-25,HDFCBANK.NS,91578.0
2022-03-28,HDFCBANK.NS,91699.0
2022-03-29,HDFCBANK.NS,92915.0
2022-03-30,HDFCBANK.NS,94525.0
2022-03-31,HDFCBANK.NS,94102.0
2022-04-01,HDFCBANK.NS,96384.0
2022-04-04,HDFCBANK.NS,106035.0
2022-04-05,HDFCBANK.NS,102928.0
2022-04-06,HDFCBANK.NS,99254.0
2022-04-07,HDFCBANK.NS,97072.0
2022-04-08,HDFCBANK.NS,96938.0
2022-04-11,HDFCBANK.NS,95754.0
2022-04-12,HDFCBANK.NS,95584.0
2022-04-13,HDFCBANK.NS,93757.0
2022-04-18,HDFCBANK.NS,89309.0
2022-04-19,HDFCBANK.NS,85901.0
2022-04-20,HDFCBANK.NS,86675.0
2022-04-21,HDFCBANK.NS,87958.0
2022-04-22,HDFCBANK.NS,86758.0
2022-04-25,HDFCBANK.NS,87408.0
2022-04-26,HDFCBANK.NS,87811.0
2022-04-27,HDFCBANK.NS,87843.0
2022-04-28,HDFCBANK.NS,87766.0
2022-04-29,HDFCBANK.NS,88614.0
2022-05-02,HDFCBANK.NS,89837.0
2022-05-04,HDFCBANK.NS,86784.0
2022-05-05,HDFCBANK.NS,86589.0
2022-05-06,HDFCBANK.NS,84326.0
2022-05-09,HDFCBANK.NS,84470.0
2022-05-10,HDFCBANK.NS,85827.0
2022-05-11,HDFCBANK.NS,86310.0
2022-05-12,HDFCBANK.NS,83395.0
2022-05-13,HDFCBANK.NS,82646.0
2022-05-16,HDFCBANK.NS,83526.0
2022-05-17,HDFCBANK.NS,84096.0
2022-05-18,HDFCBANK.NS,84090.0
2022-05-19,HDFCBANK.NS,82371.0
2022-05-20,HDFCBANK.NS,84541.0
2022-05-23,HDFCBANK.NS,83456.0
2022-05-24,HDFCBANK.NS,84413.0
2022-05-25,HDFCBANK.NS,85043.0
2022-05-26,HDFCBANK.NS,87469.0
2022-05-27,HDFCBANK.NS,89091.0
2022-05-30,HDFCBANK.NS,89699.0
2022-05-31,HDFCBANK.NS,88893.0
2022-06-01,HDFCBANK.NS,89270.0
2022-06-02,HDFCBANK.NS,88646.0
2022-06-03,HDFCBANK.NS,88339.0
2022-06-06,HDFCBANK.NS,88221.0
2022-06-07,HDFCBANK.NS,87206.0
2022-06-08,HDFCBANK.NS,87514.0
2022-06-09,HDFCBANK.NS,88173.0
2022-06-10,HDFCBANK.NS,86470.0
2022-06-13,HDFCBANK.NS,84902.0
2022-06-14,HDFCBANK.NS,83968.0
2022-06-15,HDFCBANK.NS,83677.0
2022-06-16,HDFCBANK.NS,82003.0
2022-06-17,HDFCBANK.NS,82544.0
2022-06-20,HDFCBANK.NS,84618.0
2022-06-21,HDFCBANK.NS,85539.0
2022-06-22,HDFCBANK.NS,85136.0
2022-06-23,HDFCBANK.NS,85450.0
2022-06-24,HDFCBANK.NS,86643.0
2022-06-27,HDFCBANK.NS,86800.0
2022-06-28,HDFCBANK.NS,86138.0
2022-06-29,HDFCBANK.NS,86013.0
2022-06-30,HDFCBANK.NS,86272.0
2022-07-01,HDFCBANK.NS,86640.0
2022-07-04,HDFCBANK.NS,86762.0
2022-07-05,HDFCBANK.NS,86566.0
2022-07-06,HDFCBANK.NS,87760.0
2022-07-07,HDFCBANK.NS,89331.0
2022-07-08,HDFCBANK.NS,89414.0
2022-07-11,HDFCBANK.NS,89994.0
2022-07-12,HDFCBANK.NS,89075.0
2022-07-13,HDFCBANK.NS,86902.0
2022-07-14,HDFCBANK.NS,86467.0
2022-07-15,HDFCBANK.NS,87171.0
2022-07-18,HDFCBANK.NS,86243.0
2022-07-19,HDFCBANK.NS,86275.0
2022-07-20,HDFCBANK.NS,87363.0
2022-07-21,HDFCBANK.NS,87088.0
2022-07-22,HDFCBANK.NS,89120.0
2022-07-25,HDFCBANK.NS,89382.0
2022-07-26,HDFCBANK.NS,89200.0
2022-07-27,HDFCBANK.NS,89882.0
2022-07-28,HDFCBANK.NS,90678.0
2022-07-29,HDFCBANK.NS,91789.0
2022-08-01,HDFCBANK.NS,92554.0
2022-08-02,HDFCBANK.NS,91536.0
2022-08-03,HDFCBANK.NS,91750.0
2022-08-04,HDFCBANK.NS,91642.0
2022-08-05,HDFCBANK.NS,91331.0
2022-08-08,HDFCBANK.NS,93571.0
2022-08-10,HDFCBANK.NS,93843.0
2022-08-11,HDFCBANK.NS,95085.0
2022-08-12,HDFCBANK.NS,95050.0
2022-08-16,HDFCBANK.NS,96138.0
2022-08-17,HDFCBANK.NS,96634.0
2022-08-18,HDFCBANK.NS,96749.0
2022-08-19,HDFCBANK.NS,95555.0
2022-08-22,HDFCBANK.NS,94102.0
2022-08-23,HDFCBANK.NS,93811.0
2022-08-24,HDFCBANK.NS,94262.0
2022-08-25,HDFCBANK.NS,93750.0
2022-08-26,HDFCBANK.NS,93766.0
2022-08-29,HDFCBANK.NS,92122.0
2022-08-30,HDFCBANK.NS,95110.0
2022-09-01,HDFCBANK.NS,94218.0
2022-09-02,HDFCBANK.NS,95072.0
2022-09-05,HDFCBANK.NS,95683.0
2022-09-06,HDFCBANK.NS,95318.0
2022-09-07,HDFCBANK.NS,94867.0
2022-09-08,HDFCBANK.NS,95846.0
2022-09-09,HDFCBANK.NS,95910.0
2022-09-12,HDFCBANK.NS,95587.0
2022-09-13,HDFCBANK.NS,96838.0
2022-09-14,HDFCBANK.NS,97834.0
2022-09-15,HDFCBANK.NS,97325.0
2022-09-16,HDFCBANK.NS,95536.0
2022-09-19,HDFCBANK.NS,96166.0
2022-09-20,HDFCBANK.NS,97325.0
2022-09-21,HDFCBANK.NS,97174.0
2022-09-22,HDFCBANK.NS,95104.0
2022-09-23,HDFCBANK.NS,92554.0
2022-09-26,HDFCBANK.NS,91306.0
2022-09-27,HDFCBANK.NS,90486.0
2022-09-28,HDFCBANK.NS,88931.0
2022-09-29,HDFCBANK.NS,88470.0
2022-09-30,HDFCBANK.NS,90966.0
2022-10-03,HDFCBANK.NS,90445.0
2022-10-04,HDFCBANK.NS,92992.0
2022-10-06,HDFCBANK.NS,91968.0
2022-10-07,HDFCBANK.NS,91571.0
2022-10-10,HDFCBANK.NS,90560.0
2022-10-11,HDFCBANK.NS,89642.0
2022-10-12,HDFCBANK.NS,90227.0
2022-10-13,HDFCBANK.NS,89190.0
2022-10-14,HDFCBANK.NS,92096.0
2022-10-17,HDFCBANK.NS,92579.0
2022-10-18,HDFCBANK.NS,92406.0
2022-10-19,HDFCBANK.NS,93354.0
2022-10-20,HDFCBANK.NS,92723.0
2022-10-21,HDFCBANK.NS,92070.0
2022-10-24,HDFCBANK.NS,93507.0
2022-10-25,HDFCBANK.NS,92858.0
2022-10-27,HDFCBANK.NS,93082.0
2022-10-28,HDFCBANK.NS,93357.0
2022-10-31,HDFCBANK.NS,95789.0
2022-11-01,HDFCBANK.NS,96848.0
2022-11-02,HDFCBANK.NS,96909.0
2022-11-03,HDFCBANK.NS,96483.0
2022-11-04,HDFCBANK.NS,95818.0
2022-11-07,HDFCBANK.NS,96563.0
2022-11-09,HDFCBANK.NS,96534.0
2022-11-10,HDFCBANK.NS,97584.0
2022-11-11,HDFCBANK.NS,103114.0
2022-11-14,HDFCBANK.NS,103363.0
2022-11-15,HDFCBANK.NS,103616.0
2022-11-16,HDFCBANK.NS,104506.0
2022-11-17,HDFCBANK.NS,103562.0
2022-11-18,HDFCBANK.NS,103290.0
2022-11-21,HDFCBANK.NS,102230.0
2022-11-22,HDFCBANK.NS,102080.0
2022-11-23,HDFCBANK.NS,102346.0
2022-11-24,HDFCBANK.NS,104010.0
2022-11-25,HDFCBANK.NS,103530.0
2022-11-28,HDFCBANK.NS,102416.0
2022-11-29,HDFCBANK.NS,102262.0
2022-11-30,HDFCBANK.NS,102941.0
2022-12-01,HDFCBANK.NS,103648.0
2022-12-02,HDFCBANK.NS,102854.0
2022-12-05,HDFCBANK.NS,103229.0
2022-12-06,HDFCBANK.NS,103114.0
2022-12-07,HDFCBANK.NS,103069.0
2022-12-08,HDFCBANK.NS,103648.0
2022-12-09,HDFCBANK.NS,104387.0
2022-12-12,HDFCBANK.NS,105200.0
2022-12-13,HDFCBANK.NS,105491.0
2022-12-14,HDFCBANK.NS,106384.0
2022-12-15,HDFCBANK.NS,104435.0
2022-12-16,HDFCBANK.NS,104938.0
2022-12-19,HDFCBANK.NS,105264.0
2022-12-20,HDFCBANK.NS,104538.0
2022-12-21,HDFCBANK.NS,103526.0
2022-12-22,HDFCBANK.NS,103171.0
2022-12-23,HDFCBANK.NS,102250.0
2022-12-26,HDFCBANK.NS,104285.0
2022-12-27,HDFCBANK.NS,104390.0
2022-12-28,HDFCBANK.NS,104307.0
2022-12-29,HDFCBANK.NS,105043.0
2022-12-30,HDFCBANK.NS,104202.0
2023-01-02,HDFCBANK.NS,104237.0
2023-01-03,HDFCBANK.NS,104918.0
2023-01-04,HDFCBANK.NS,103043.0
2023-01-05,HDFCBANK.NS,102381.0
2023-01-06,HDFCBANK.NS,102042.0
2023-01-09,HDFCBANK.NS,102240.0
2023-01-10,HDFCBANK.NS,100371.0
2023-01-11,HDFCBANK.NS,101818.0
2023-01-12,HDFCBANK.NS,102362.0
2023-01-13,HDFCBANK.NS,102442.0
2023-01-16,HDFCBANK.NS,101459.0
2023-01-17,HDFCBANK.NS,102970.0
2023-01-18,HDFCBANK.NS,104787.0
2023-01-19,HDFCBANK.NS,105222.0
2023-01-20,HDFCBANK.NS,106301.0
2023-01-23,HDFCBANK.NS,107078.0
2023-01-24,HDFCBANK.NS,108512.0
2023-01-25,HDFCBANK.NS,105514.0
2023-01-27,HDFCBANK.NS,103411.0
2023-01-30,HDFCBANK.NS,103306.0
2023-01-31,HDFCBANK.NS,102624.0
2023-02-01,HDFCBANK.NS,104163.0
2023-02-02,HDFCBANK.NS,102614.0
2023-02-03,HDFCBANK.NS,106163.0
2023-02-06,HDFCBANK.NS,105712.0
2023-02-07,HDFCBANK.NS,105869.0
2023-02-08,HDFCBANK.NS,105856.0
2023-02-09,HDFCBANK.NS,105635.0
2023-02-10,HDFCBANK.NS,106054.0
2023-02-13,HDFCBANK.NS,106134.0
2023-02-14,HDFCBANK.NS,107117.0
2023-02-15,HDFCBANK.NS,106899.0
2023-02-16,HDFCBANK.NS,106512.0
2023-02-17,HDFCBANK.NS,105978.0
2023-02-20,HDFCBANK.NS,104982.0
2023-02-21,HDFCBANK.NS,105376.0
2023-02-22,HDFCBANK.NS,103309.0
2023-02-23,HDFCBANK.NS,102608.0
2023-02-24,HDFCBANK.NS,101693.0
2023-02-27,HDFCBANK.NS,101946.0
2023-02-28,HDFCBANK.NS,102374.0
2023-03-01,HDFCBANK.NS,102275.0
2023-03-02,HDFCBANK.NS,101405.0
2023-03-03,HDFCBANK.NS,103418.0
2023-03-06,HDFCBANK.NS,104147.0
2023-03-08,HDFCBANK.NS,104355.0
2023-03-09,HDFCBANK.NS,104365.0
2023-03-10,HDFCBANK.NS,101674.0
2023-03-13,HDFCBANK.NS,100387.0
2023-03-14,HDFCBANK.NS,100118.0
2023-03-15,HDFCBANK.NS,98682.0
2023-03-16,HDFCBANK.NS,99322.0
2023-03-17,HDFCBANK.NS,100650.0
2023-03-20,HDFCBANK.NS,99952.0
2023-03-21,HDFCBANK.NS,101085.0
2023-03-22,HDFCBANK.NS,100851.0
2023-03-23,HDFCBANK.NS,100042.0
2023-03-24,HDFCBANK.NS,99882.0
2023-03-27,HDFCBANK.NS,100317.0
2023-03-28,HDFCBANK.NS,101133.0
2023-03-29,HDFCBANK.NS,101619.0
2023-03-31,HDFCBANK.NS,103011.0
2023-04-03,HDFCBANK.NS,103075.0
2023-04-05,HDFCBANK.NS,105840.0
2023-04-06,HDFCBANK.NS,106646.0
2023-04-10,HDFCBANK.NS,106141.0
2023-04-11,HDFCBANK.NS,106451.0
2023-04-12,HDFCBANK.NS,107834.0
2023-04-13,HDFCBANK.NS,108317.0
2023-04-17,HDFCBANK.NS,106666.0
2023-04-18,HDFCBANK.NS,106214.0
2023-04-19,HDFCBANK.NS,106605.0
2023-04-20,HDFCBANK.NS,107002.0
2023-04-21,HDFCBANK.NS,107174.0
2023-04-24,HDFCBANK.NS,108042.0
2023-04-25,HDFCBANK.NS,106506.0
2023-04-26,HDFCBANK.NS,106995.0
2023-04-27,HDFCBANK.NS,107584.0
2023-04-28,HDFCBANK.NS,108006.0
2023-05-02,HDFCBANK.NS,107984.0
2023-05-03,HDFCBANK.NS,108362.0
2023-05-04,HDFCBANK.NS,110579.0
2023-05-05,HDFCBANK.NS,104042.0
2023-05-08,HDFCBANK.NS,105245.0
2023-05-09,HDFCBANK.NS,105248.0
2023-05-10,HDFCBANK.NS,105734.0
2023-05-11,HDFCBANK.NS,105805.0
2023-05-12,HDFCBANK.NS,106739.0
2023-05-15,HDFCBANK.NS,107251.0
2023-05-16,HDFCBANK.NS,105427.0
2023-05-17,HDFCBANK.NS,104861.0
2023-05-18,HDFCBANK.NS,105280.0
2023-05-19,HDFCBANK.NS,105402.0
2023-05-22,HDFCBANK.NS,105027.0
2023-05-23,HDFCBANK.NS,104781.0
2023-05-24,HDFCBANK.NS,103411.0
2023-05-25,HDFCBANK.NS,103014.0
2023-05-26,HDFCBANK.NS,103411.0
2023-05-29,HDFCBANK.NS,104672.0
2023-05-30,HDFCBANK.NS,104752.0
2023-05-31,HDFCBANK.NS,103094.0
2023-06-01,HDFCBANK.NS,102656.0
2023-06-02,HDFCBANK.NS,102816.0
2023-06-05,HDFCBANK.NS,102682.0
2023-06-06,HDFCBANK.NS,102362.0
2023-06-07,HDFCBANK.NS,102893.0
2023-06-08,HDFCBANK.NS,102957.0
2023-06-09,HDFCBANK.NS,103078.0
2023-06-12,HDFCBANK.NS,102451.0
2023-06-13,HDFCBANK.NS,102624.0
2023-06-14,HDFCBANK.NS,102512.0
2023-06-15,HDFCBANK.NS,101251.0
2023-06-16,HDFCBANK.NS,102576.0
2023-06-19,HDFCBANK.NS,102666.0
2023-06-20,HDFCBANK.NS,102880.0
2023-06-21,HDFCBANK.NS,104678.0
2023-06-22,HDFCBANK.NS,105190.0
2023-06-23,HDFCBANK.NS,105184.0
2023-06-26,HDFCBANK.NS,104675.0
2023-06-27,HDFCBANK.NS,106150.0
2023-06-28,HDFCBANK.NS,107274.0
2023-06-30,HDFCBANK.NS,108890.0
2023-07-03,HDFCBANK.NS,110067.0
2023-07-04,HDFCBANK.NS,110605.0
2023-07-05,HDFCBANK.NS,107091.0
2023-07-06,HDFCBANK.NS,107200.0
2023-07-07,HDFCBANK.NS,106266.0
2023-07-10,HDFCBANK.NS,106013.0
2023-07-11,HDFCBANK.NS,105498.0
2023-07-12,HDFCBANK.NS,104509.0
2023-07-13,HDFCBANK.NS,105030.0
2023-07-14,HDFCBANK.NS,105248.0
2023-07-17,HDFCBANK.NS,107450.0
2023-07-18,HDFCBANK.NS,107360.0
2023-07-19,HDFCBANK.NS,107846.0
2023-07-20,HDFCBANK.NS,108080.0
2023-07-21,HDFCBANK.NS,107248.0
2023-07-24,HDFCBANK.NS,107418.0
2023-07-25,HDFCBANK.NS,108582.0
2023-07-26,HDFCBANK.NS,108205.0
2023-07-27,HDFCBANK.NS,107082.0
2023-07-28,HDFCBANK.NS,105184.0
2023-07-31,HDFCBANK.NS,105677.0
2023-08-01,HDFCBANK.NS,106384.0
2023-08-02,HDFCBANK.NS,104992.0
2023-08-03,HDFCBANK.NS,104234.0
2023-08-04,HDFCBANK.NS,105741.0
2023-08-07,HDFCBANK.NS,105680.0
2023-08-08,HDFCBANK.NS,105594.0
2023-08-09,HDFCBANK.NS,105632.0
2023-08-10,HDFCBANK.NS,104694.0
2023-08-11,HDFCBANK.NS,103603.0
2023-08-14,HDFCBANK.NS,103098.0
2023-08-16,HDFCBANK.NS,102797.0
2023-08-17,HDFCBANK.NS,102227.0
2023-08-18,HDFCBANK.NS,101808.0
