Date,Ticker,Investment_Value_Numeric
2021-12-27,HDFCBANK.NS,94786.0
2021-12-28,HDFCBANK.NS,95440.0
2021-12-29,HDFCBANK.NS,94986.0
2021-12-30,HDFCBANK.NS,95485.0
2021-12-31,HDFCBANK.NS,96655.0
2022-01-03,HDFCBANK.NS,99285.0
2022-01-04,HDFCBANK.NS,99866.0
2022-01-05,HDFCBANK.NS,102238.0
2022-01-06,HDFCBANK.NS,100598.0
2022-01-07,HDFCBANK.NS,101303.0
2022-01-10,HDFCBANK.NS,101865.0
2022-01-11,HDFCBANK.NS,102306.0
2022-01-12,HDFCBANK.NS,101702.0
2022-01-13,HDFCBANK.NS,99830.0
2022-01-14,HDFCBANK.NS,100951.0
2022-01-17,HDFCBANK.NS,99405.0
2022-01-18,HDFCBANK.NS,99912.0
2022-01-19,HDFCBANK.NS,99206.0
2022-01-20,HDFCBANK.NS,98589.0
2022-01-21,HDFCBANK.NS,99412.0
2022-01-24,HDFCBANK.NS,97129.0
2022-01-25,HDFCBANK.NS,97220.0
2022-01-27,HDFCBANK.NS,96364.0
2022-01-28,HDFCBANK.NS,95600.0
2022-01-31,HDFCBANK.NS,97067.0
2022-02-01,HDFCBANK.NS,97805.0
2022-02-02,HDFCBANK.NS,100039.0
2022-02-03,HDFCBANK.NS,99004.0
2022-02-04,HDFCBANK.NS,99569.0
2022-02-07,HDFCBANK.NS,95920.0
2022-02-08,HDFCBANK.NS,95508.0
2022-02-09,HDFCBANK.NS,97844.0
2022-02-10,HDFCBANK.NS,99641.0
2022-02-11,HDFCBANK.NS,99232.0
2022-02-14,HDFCBANK.NS,96283.0
2022-02-15,HDFCBANK.NS,99164.0
2022-02-16,HDFCBANK.NS,99030.0
2022-02-17,HDFCBANK.NS,98425.0
2022-02-18,HDFCBANK.NS,98808.0
2022-02-21,HDFCBANK.NS,99445.0
2022-02-22,HDFCBANK.NS,98700.0
2022-02-23,HDFCBANK.NS,98060.0
2022-02-24,HDFCBANK.NS,92735.0
2022-02-25,HDFCBANK.NS,95133.0
2022-02-28,HDFCBANK.NS,93182.0
2022-03-02,HDFCBANK.NS,89785.0
2022-03-03,HDFCBANK.NS,89573.0
2022-03-04,HDFCBANK.NS,89279.0
2022-03-07,HDFCBANK.NS,86554.0
2022-03-08,HDFCBANK.NS,86750.0
2022-03-09,HDFCBANK.NS,89583.0
2022-03-10,HDFCBANK.NS,90990.0
2022-03-11,HDFCBANK.NS,91258.0
2022-03-14,HDFCBANK.NS,94247.0
2022-03-15,HDFCBANK.NS,93035.0
2022-03-16,HDFCBANK.NS,94613.0
2022-03-17,HDFCBANK.NS,96697.0
2022-03-21,HDFCBANK.NS,97119.0
2022-03-22,HDFCBANK.NS,97619.0
2022-03-23,HDFCBANK.NS,96645.0
2022-03-24,HDFCBANK.NS,94254.0
2022-03-25,HDFCBANK.NS,93486.0
2022-03-28,HDFCBANK.NS,93610.0
2022-03-29,HDFCBANK.NS,94852.0
2022-03-30,HDFCBANK.NS,96495.0
2022-03-31,HDFCBANK.NS,96064.0
2022-04-01,HDFCBANK.NS,98393.0
2022-04-04,HDFCBANK.NS,108245.0
2022-04-05,HDFCBANK.NS,105073.0
2022-04-06,HDFCBANK.NS,101323.0
2022-04-07,HDFCBANK.NS,99095.0
2022-04-08,HDFCBANK.NS,98958.0
2022-04-11,HDFCBANK.NS,97749.0
2022-04-12,HDFCBANK.NS,97576.0
2022-04-13,HDFCBANK.NS,95711.0
2022-04-18,HDFCBANK.NS,91170.0
2022-04-19,HDFCBANK.NS,87691.0
2022-04-20,HDFCBANK.NS,88482.0
2022-04-21,HDFCBANK.NS,89792.0
2022-04-22,HDFCBANK.NS,88567.0
2022-04-25,HDFCBANK.NS,89230.0
2022-04-26,HDFCBANK.NS,89641.0
2022-04-27,HDFCBANK.NS,89674.0
2022-04-28,HDFCBANK.NS,89596.0
2022-04-29,HDFCBANK.NS,90461.0
2022-05-02,HDFCBANK.NS,91709.0
2022-05-04,HDFCBANK.NS,88593.0
2022-05-05,HDFCBANK.NS,88393.0
2022-05-06,HDFCBANK.NS,86084.0
2022-05-09,HDFCBANK.NS,86231.0
2022-05-10,HDFCBANK.NS,87616.0
2022-05-11,HDFCBANK.NS,88109.0
2022-05-12,HDFCBANK.NS,85133.0
2022-05-13,HDFCBANK.NS,84369.0
2022-05-16,HDFCBANK.NS,85267.0
2022-05-17,HDFCBANK.NS,85849.0
2022-05-18,HDFCBANK.NS,85842.0
2022-05-19,HDFCBANK.NS,84088.0
2022-05-20,HDFCBANK.NS,86303.0
2022-05-23,HDFCBANK.NS,85195.0
2022-05-24,HDFCBANK.NS,86172.0
2022-05-25,HDFCBANK.NS,86816.0
2022-05-26,HDFCBANK.NS,89292.0
2022-05-27,HDFCBANK.NS,90948.0
2022-05-30,HDFCBANK.NS,91569.0
2022-05-31,HDFCBANK.NS,90745.0
2022-06-01,HDFCBANK.NS,91131.0
2022-06-02,HDFCBANK.NS,90494.0
2022-06-03,HDFCBANK.NS,90180.0
2022-06-06,HDFCBANK.NS,90059.0
2022-06-07,HDFCBANK.NS,89024.0
2022-06-08,HDFCBANK.NS,89338.0
2022-06-09,HDFCBANK.NS,90010.0
2022-06-10,HDFCBANK.NS,88273.0
2022-06-13,HDFCBANK.NS,86672.0
2022-06-14,HDFCBANK.NS,85718.0
2022-06-15,HDFCBANK.NS,85421.0
2022-06-16,HDFCBANK.NS,83712.0
2022-06-17,HDFCBANK.NS,84264.0
2022-06-20,HDFCBANK.NS,86381.0
2022-06-21,HDFCBANK.NS,87322.0
2022-06-22,HDFCBANK.NS,86910.0
2022-06-23,HDFCBANK.NS,87231.0
2022-06-24,HDFCBANK.NS,88449.0
2022-06-27,HDFCBANK.NS,88609.0
2022-06-28,HDFCBANK.NS,87933.0
2022-06-29,HDFCBANK.NS,87805.0
2022-06-30,HDFCBANK.NS,88070.0
2022-07-01,HDFCBANK.NS,88446.0
2022-07-04,HDFCBANK.NS,88570.0
2022-07-05,HDFCBANK.NS,88371.0
2022-07-06,HDFCBANK.NS,89589.0
2022-07-07,HDFCBANK.NS,91193.0
2022-07-08,HDFCBANK.NS,91278.0
2022-07-11,HDFCBANK.NS,91869.0
2022-07-12,HDFCBANK.NS,90932.0
2022-07-13,HDFCBANK.NS,88714.0
2022-07-14,HDFCBANK.NS,88269.0
2022-07-15,HDFCBANK.NS,88988.0
2022-07-18,HDFCBANK.NS,88041.0
2022-07-19,HDFCBANK.NS,88073.0
2022-07-20,HDFCBANK.NS,89184.0
2022-07-21,HDFCBANK.NS,88903.0
2022-07-22,HDFCBANK.NS,90977.0
2022-07-25,HDFCBANK.NS,91245.0
2022-07-26,HDFCBANK.NS,91059.0
2022-07-27,HDFCBANK.NS,91755.0
2022-07-28,HDFCBANK.NS,92568.0
2022-07-29,HDFCBANK.NS,93702.0
2022-08-01,HDFCBANK.NS,94483.0
2022-08-02,HDFCBANK.NS,93444.0
2022-08-03,HDFCBANK.NS,93663.0
2022-08-04,HDFCBANK.NS,93552.0
2022-08-05,HDFCBANK.NS,93235.0
2022-08-08,HDFCBANK.NS,95521.0
2022-08-10,HDFCBANK.NS,95799.0
2022-08-11,HDFCBANK.NS,97067.0
2022-08-12,HDFCBANK.NS,97031.0
2022-08-16,HDFCBANK.NS,98141.0
2022-08-17,HDFCBANK.NS,98648.0
2022-08-18,HDFCBANK.NS,98765.0
2022-08-19,HDFCBANK.NS,97547.0
2022-08-22,HDFCBANK.NS,96064.0
2022-08-23,HDFCBANK.NS,95766.0
2022-08-24,HDFCBANK.NS,96227.0
2022-08-25,HDFCBANK.NS,95704.0
2022-08-26,HDFCBANK.NS,95721.0
2022-08-29,HDFCBANK.NS,94042.0
2022-08-30,HDFCBANK.NS,97093.0
2022-09-01,HDFCBANK.NS,96181.0
2022-09-02,HDFCBANK.NS,97053.0
2022-09-05,HDFCBANK.NS,97677.0
2022-09-06,HDFCBANK.NS,97305.0
2022-09-07,HDFCBANK.NS,96844.0
2022-09-08,HDFCBANK.NS,97844.0
2022-09-09,HDFCBANK.NS,97909.0
2022-09-12,HDFCBANK.NS,97579.0
2022-09-13,HDFCBANK.NS,98857.0
2022-09-14,HDFCBANK.NS,99873.0
2022-09-15,HDFCBANK.NS,99353.0
2022-09-16,HDFCBANK.NS,97527.0
2022-09-19,HDFCBANK.NS,98171.0
2022-09-20,HDFCBANK.NS,99353.0
2022-09-21,HDFCBANK.NS,99200.0
2022-09-22,HDFCBANK.NS,97086.0
2022-09-23,HDFCBANK.NS,94483.0
2022-09-26,HDFCBANK.NS,93209.0
2022-09-27,HDFCBANK.NS,92372.0
2022-09-28,HDFCBANK.NS,90785.0
2022-09-29,HDFCBANK.NS,90314.0
2022-09-30,HDFCBANK.NS,92862.0
2022-10-03,HDFCBANK.NS,92330.0
2022-10-04,HDFCBANK.NS,94930.0
2022-10-06,HDFCBANK.NS,93885.0
2022-10-07,HDFCBANK.NS,93480.0
2022-10-10,HDFCBANK.NS,92447.0
2022-10-11,HDFCBANK.NS,91510.0
2022-10-12,HDFCBANK.NS,92108.0
2022-10-13,HDFCBANK.NS,91049.0
2022-10-14,HDFCBANK.NS,94015.0
2022-10-17,HDFCBANK.NS,94509.0
2022-10-18,HDFCBANK.NS,94332.0
2022-10-19,HDFCBANK.NS,95299.0
2022-10-20,HDFCBANK.NS,94656.0
2022-10-21,HDFCBANK.NS,93989.0
2022-10-24,HDFCBANK.NS,95456.0
2022-10-25,HDFCBANK.NS,94793.0
2022-10-27,HDFCBANK.NS,95022.0
2022-10-28,HDFCBANK.NS,95302.0
2022-10-31,HDFCBANK.NS,97785.0
2022-11-01,HDFCBANK.NS,98866.0
2022-11-02,HDFCBANK.NS,98929.0
2022-11-03,HDFCBANK.NS,98494.0
2022-11-04,HDFCBANK.NS,97815.0
2022-11-07,HDFCBANK.NS,98576.0
2022-11-09,HDFCBANK.NS,98546.0
2022-11-10,HDFCBANK.NS,99618.0
2022-11-11,HDFCBANK.NS,105263.0
2022-11-14,HDFCBANK.NS,105517.0
2022-11-15,HDFCBANK.NS,105776.0
2022-11-16,HDFCBANK.NS,106684.0
2022-11-17,HDFCBANK.NS,105720.0
2022-11-18,HDFCBANK.NS,105442.0
2022-11-21,HDFCBANK.NS,104361.0
2022-11-22,HDFCBANK.NS,104208.0
2022-11-23,HDFCBANK.NS,104479.0
2022-11-24,HDFCBANK.NS,106177.0
2022-11-25,HDFCBANK.NS,105687.0
2022-11-28,HDFCBANK.NS,104551.0
2022-11-29,HDFCBANK.NS,104394.0
2022-11-30,HDFCBANK.NS,105086.0
2022-12-01,HDFCBANK.NS,105808.0
2022-12-02,HDFCBANK.NS,104998.0
2022-12-05,HDFCBANK.NS,105380.0
2022-12-06,HDFCBANK.NS,105263.0
2022-12-07,HDFCBANK.NS,105217.0
2022-12-08,HDFCBANK.NS,105808.0
2022-12-09,HDFCBANK.NS,106563.0
2022-12-12,HDFCBANK.NS,107393.0
2022-12-13,HDFCBANK.NS,107690.0
2022-12-14,HDFCBANK.NS,108601.0
2022-12-15,HDFCBANK.NS,106612.0
2022-12-16,HDFCBANK.NS,107125.0
2022-12-19,HDFCBANK.NS,107458.0
2022-12-20,HDFCBANK.NS,106716.0
2022-12-21,HDFCBANK.NS,105684.0
2022-12-22,HDFCBANK.NS,105321.0
2022-12-23,HDFCBANK.NS,104381.0
2022-12-26,HDFCBANK.NS,106458.0
2022-12-27,HDFCBANK.NS,106566.0
2022-12-28,HDFCBANK.NS,106481.0
2022-12-29,HDFCBANK.NS,107232.0
2022-12-30,HDFCBANK.NS,106373.0
2023-01-02,HDFCBANK.NS,106409.0
2023-01-03,HDFCBANK.NS,107105.0
2023-01-04,HDFCBANK.NS,105191.0
2023-01-05,HDFCBANK.NS,104515.0
2023-01-06,HDFCBANK.NS,104168.0
2023-01-09,HDFCBANK.NS,104371.0
2023-01-10,HDFCBANK.NS,102463.0
2023-01-11,HDFCBANK.NS,103940.0
2023-01-12,HDFCBANK.NS,104495.0
2023-01-13,HDFCBANK.NS,104577.0
2023-01-16,HDFCBANK.NS,103574.0
2023-01-17,HDFCBANK.NS,105116.0
2023-01-18,HDFCBANK.NS,106971.0
2023-01-19,HDFCBANK.NS,107415.0
2023-01-20,HDFCBANK.NS,108516.0
2023-01-23,HDFCBANK.NS,109310.0
2023-01-24,HDFCBANK.NS,110774.0
2023-01-25,HDFCBANK.NS,107713.0
2023-01-27,HDFCBANK.NS,105566.0
2023-01-30,HDFCBANK.NS,105459.0
2023-01-31,HDFCBANK.NS,104763.0
2023-02-01,HDFCBANK.NS,106334.0
2023-02-02,HDFCBANK.NS,104753.0
2023-02-03,HDFCBANK.NS,108376.0
2023-02-06,HDFCBANK.NS,107915.0
2023-02-07,HDFCBANK.NS,108075.0
2023-02-08,HDFCBANK.NS,108062.0
2023-02-09,HDFCBANK.NS,107837.0
2023-02-10,HDFCBANK.NS,108265.0
2023-02-13,HDFCBANK.NS,108346.0
2023-02-14,HDFCBANK.NS,109349.0
2023-02-15,HDFCBANK.NS,109127.0
2023-02-16,HDFCBANK.NS,108732.0
2023-02-17,HDFCBANK.NS,108186.0
2023-02-20,HDFCBANK.NS,107170.0
2023-02-21,HDFCBANK.NS,107572.0
2023-02-22,HDFCBANK.NS,105462.0
2023-02-23,HDFCBANK.NS,104747.0
2023-02-24,HDFCBANK.NS,103812.0
2023-02-27,HDFCBANK.NS,104070.0
2023-02-28,HDFCBANK.NS,104508.0
2023-03-01,HDFCBANK.NS,104407.0
2023-03-02,HDFCBANK.NS,103518.0
2023-03-03,HDFCBANK.NS,105573.0
2023-03-06,HDFCBANK.NS,106318.0
2023-03-08,HDFCBANK.NS,106530.0
2023-03-09,HDFCBANK.NS,106540.0
2023-03-10,HDFCBANK.NS,103793.0
2023-03-13,HDFCBANK.NS,102479.0
2023-03-14,HDFCBANK.NS,102205.0
2023-03-15,HDFCBANK.NS,100738.0
2023-03-16,HDFCBANK.NS,101392.0
2023-03-17,HDFCBANK.NS,102747.0
2023-03-20,HDFCBANK.NS,102035.0
2023-03-21,HDFCBANK.NS,103192.0
2023-03-22,HDFCBANK.NS,102953.0
2023-03-23,HDFCBANK.NS,102127.0
2023-03-24,HDFCBANK.NS,101963.0
2023-03-27,HDFCBANK.NS,102408.0
2023-03-28,HDFCBANK.NS,103241.0
2023-03-29,HDFCBANK.NS,103737.0
2023-03-31,HDFCBANK.NS,105158.0
2023-04-03,HDFCBANK.NS,105223.0
2023-04-05,HDFCBANK.NS,108046.0
2023-04-06,HDFCBANK.NS,108869.0
2023-04-10,HDFCBANK.NS,108353.0
2023-04-11,HDFCBANK.NS,108670.0
2023-04-12,HDFCBANK.NS,110081.0
2023-04-13,HDFCBANK.NS,110574.0
2023-04-17,HDFCBANK.NS,108889.0
2023-04-18,HDFCBANK.NS,108428.0
2023-04-19,HDFCBANK.NS,108827.0
2023-04-20,HDFCBANK.NS,109232.0
2023-04-21,HDFCBANK.NS,109408.0
2023-04-24,HDFCBANK.NS,110293.0
2023-04-25,HDFCBANK.NS,108725.0
2023-04-26,HDFCBANK.NS,109225.0
2023-04-27,HDFCBANK.NS,109826.0
2023-04-28,HDFCBANK.NS,110257.0
2023-05-02,HDFCBANK.NS,110235.0
2023-05-03,HDFCBANK.NS,110620.0
2023-05-04,HDFCBANK.NS,112884.0
2023-05-05,HDFCBANK.NS,106210.0
2023-05-08,HDFCBANK.NS,107438.0
2023-05-09,HDFCBANK.NS,107442.0
2023-05-10,HDFCBANK.NS,107938.0
2023-05-11,HDFCBANK.NS,108010.0
2023-05-12,HDFCBANK.NS,108964.0
2023-05-15,HDFCBANK.NS,109486.0
2023-05-16,HDFCBANK.NS,107624.0
2023-05-17,HDFCBANK.NS,107046.0
2023-05-18,HDFCBANK.NS,107474.0
2023-05-19,HDFCBANK.NS,107598.0
2023-05-22,HDFCBANK.NS,107216.0
2023-05-23,HDFCBANK.NS,106965.0
2023-05-24,HDFCBANK.NS,105566.0
2023-05-25,HDFCBANK.NS,105161.0
2023-05-26,HDFCBANK.NS,105566.0
2023-05-29,HDFCBANK.NS,106854.0
2023-05-30,HDFCBANK.NS,106935.0
2023-05-31,HDFCBANK.NS,105243.0
2023-06-01,HDFCBANK.NS,104796.0
2023-06-02,HDFCBANK.NS,104959.0
2023-06-05,HDFCBANK.NS,104822.0
2023-06-06,HDFCBANK.NS,104495.0
2023-06-07,HDFCBANK.NS,105037.0
2023-06-08,HDFCBANK.NS,105103.0
2023-06-09,HDFCBANK.NS,105227.0
2023-06-12,HDFCBANK.NS,104586.0
2023-06-13,HDFCBANK.NS,104763.0
2023-06-14,HDFCBANK.NS,104649.0
2023-06-15,HDFCBANK.NS,103361.0
2023-06-16,HDFCBANK.NS,104714.0
2023-06-19,HDFCBANK.NS,104805.0
2023-06-20,HDFCBANK.NS,105024.0
2023-06-21,HDFCBANK.NS,106860.0
2023-06-22,HDFCBANK.NS,107383.0
2023-06-23,HDFCBANK.NS,107376.0
2023-06-26,HDFCBANK.NS,106857.0
2023-06-27,HDFCBANK.NS,108363.0
2023-06-28,HDFCBANK.NS,109509.0
2023-06-30,HDFCBANK.NS,111159.0
2023-07-03,HDFCBANK.NS,112361.0
2023-07-04,HDFCBANK.NS,112910.0
2023-07-05,HDFCBANK.NS,109323.0
2023-07-06,HDFCBANK.NS,109434.0
2023-07-07,HDFCBANK.NS,108480.0
2023-07-10,HDFCBANK.NS,108222.0
2023-07-11,HDFCBANK.NS,107696.0
2023-07-12,HDFCBANK.NS,106687.0
2023-07-13,HDFCBANK.NS,107219.0
2023-07-14,HDFCBANK.NS,107442.0
2023-07-17,HDFCBANK.NS,109689.0
2023-07-18,HDFCBANK.NS,109598.0
2023-07-19,HDFCBANK.NS,110094.0
2023-07-20,HDFCBANK.NS,110333.0
2023-07-21,HDFCBANK.NS,109483.0
2023-07-24,HDFCBANK.NS,109656.0
2023-07-25,HDFCBANK.NS,110845.0
2023-07-26,HDFCBANK.NS,110460.0
2023-07-27,HDFCBANK.NS,109313.0
2023-07-28,HDFCBANK.NS,107376.0
2023-07-31,HDFCBANK.NS,107879.0
2023-08-01,HDFCBANK.NS,108601.0
2023-08-02,HDFCBANK.NS,107180.0
2023-08-03,HDFCBANK.NS,106406.0
2023-08-04,HDFCBANK.NS,107945.0
2023-08-07,HDFCBANK.NS,107883.0
2023-08-08,HDFCBANK.NS,107794.0
2023-08-09,HDFCBANK.NS,107834.0
2023-08-10,HDFCBANK.NS,106876.0
2023-08-11,HDFCBANK.NS,105762.0
2023-08-14,HDFCBANK.NS,105246.0
2023-08-16,HDFCBANK.NS,104939.0
2023-08-17,HDFCBANK.NS,104358.0
2023-08-18,HDFCBANK.NS,103930.0
2023-08-21,HDFCBANK.NS,103848.0
2023-08-22,HDFCBANK.NS,103404.0
2023-08-23,HDFCBANK.NS,103659.0
2023-08-24,HDFCBANK.NS,103182.0
2023-08-25,HDFCBANK.NS,102019.0
2023-08-28,HDFCBANK.NS,103080.0
2023-08-29,HDFCBANK.NS,103900.0
2023-08-30,HDFCBANK.NS,103143.0
2023-08-31,HDFCBANK.NS,102669.0
2023-09-01,HDFCBANK.NS,102881.0
2023-09-04,HDFCBANK.NS,103525.0
2023-09-05,HDFCBANK.NS,102894.0
2023-09-06,HDFCBANK.NS,104240.0
2023-09-07,HDFCBANK.NS,105243.0
2023-09-08,HDFCBANK.NS,106063.0
2023-09-11,HDFCBANK.NS,106612.0
2023-09-12,HDFCBANK.NS,106945.0
2023-09-13,HDFCBANK.NS,107402.0
2023-09-14,HDFCBANK.NS,107337.0
2023-09-15,HDFCBANK.NS,108569.0
2023-09-18,HDFCBANK.NS,106432.0
2023-09-20,HDFCBANK.NS,102163.0
2023-09-21,HDFCBANK.NS,101486.0
2023-09-22,HDFCBANK.NS,99938.0
2023-09-25,HDFCBANK.NS,100026.0
2023-09-26,HDFCBANK.NS,100461.0
2023-09-27,HDFCBANK.NS,99755.0
2023-09-28,HDFCBANK.NS,99549.0
2023-09-29,HDFCBANK.NS,99719.0
2023-10-03,HDFCBANK.NS,98527.0
2023-10-04,HDFCBANK.NS,99931.0
2023-10-05,HDFCBANK.NS,100336.0
2023-10-06,HDFCBANK.NS,100225.0
2023-10-09,HDFCBANK.NS,99062.0
2023-10-10,HDFCBANK.NS,99624.0
2023-10-11,HDFCBANK.NS,100588.0
2023-10-12,HDFCBANK.NS,101258.0
2023-10-13,HDFCBANK.NS,100336.0
2023-10-16,HDFCBANK.NS,99935.0
2023-10-17,HDFCBANK.NS,100693.0
2023-10-18,HDFCBANK.NS,99291.0
2023-10-19,HDFCBANK.NS,98978.0
2023-10-20,HDFCBANK.NS,99490.0
2023-10-23,HDFCBANK.NS,98396.0
2023-10-25,HDFCBANK.NS,97772.0
2023-10-26,HDFCBANK.NS,95610.0
2023-10-27,HDFCBANK.NS,95985.0
2023-10-30,HDFCBANK.NS,97027.0
2023-10-31,HDFCBANK.NS,96465.0
2023-11-01,HDFCBANK.NS,96335.0
2023-11-02,HDFCBANK.NS,96482.0
2023-11-03,HDFCBANK.NS,96939.0
2023-11-06,HDFCBANK.NS,97641.0
2023-11-07,HDFCBANK.NS,97168.0
2023-11-08,HDFCBANK.NS,97449.0
2023-11-09,HDFCBANK.NS,97063.0
2023-11-10,HDFCBANK.NS,97445.0
2023-11-13,HDFCBANK.NS,97269.0
2023-11-15,HDFCBANK.NS,98288.0
2023-11-16,HDFCBANK.NS,98546.0
2023-11-17,HDFCBANK.NS,98334.0
2023-11-20,HDFCBANK.NS,98341.0
2023-11-21,HDFCBANK.NS,99174.0
2023-11-22,HDFCBANK.NS,98821.0
2023-11-23,HDFCBANK.NS,99392.0
2023-11-24,HDFCBANK.NS,100098.0
2023-11-28,HDFCBANK.NS,99873.0
2023-11-29,HDFCBANK.NS,101865.0
2023-11-30,HDFCBANK.NS,101842.0
2023-12-01,HDFCBANK.NS,101620.0
2023-12-04,HDFCBANK.NS,105148.0
2023-12-05,HDFCBANK.NS,106083.0
2023-12-06,HDFCBANK.NS,106350.0
2023-12-07,HDFCBANK.NS,106524.0
2023-12-08,HDFCBANK.NS,108010.0
2023-12-11,HDFCBANK.NS,107866.0
2023-12-12,HDFCBANK.NS,106795.0
2023-12-13,HDFCBANK.NS,106553.0
2023-12-14,HDFCBANK.NS,107811.0
2023-12-15,HDFCBANK.NS,108229.0
2023-12-18,HDFCBANK.NS,108173.0
2023-12-19,HDFCBANK.NS,107990.0
2023-12-20,HDFCBANK.NS,108258.0
2023-12-21,HDFCBANK.NS,110199.0
2023-12-22,HDFCBANK.NS,109163.0
2023-12-26,HDFCBANK.NS,109921.0
2023-12-27,HDFCBANK.NS,111283.0
2023-12-28,HDFCBANK.NS,111411.0
2023-12-29,HDFCBANK.NS,111672.0
2024-01-01,HDFCBANK.NS,110943.0
2024-01-02,HDFCBANK.NS,111009.0
2024-01-03,HDFCBANK.NS,109297.0
2024-01-04,HDFCBANK.NS,110470.0
2024-01-05,HDFCBANK.NS,109905.0
2024-01-08,HDFCBANK.NS,108680.0
2024-01-09,HDFCBANK.NS,107834.0
2024-01-10,HDFCBANK.NS,108190.0
2024-01-11,HDFCBANK.NS,107736.0
2024-01-12,HDFCBANK.NS,107226.0
2024-01-15,HDFCBANK.NS,109290.0
2024-01-16,HDFCBANK.NS,109705.0
2024-01-17,HDFCBANK.NS,100451.0
2024-01-18,HDFCBANK.NS,97096.0
2024-01-19,HDFCBANK.NS,96083.0
2024-01-23,HDFCBANK.NS,93254.0
2024-01-24,HDFCBANK.NS,95120.0
2024-01-25,HDFCBANK.NS,93748.0
